"","GO0005096_GTPase_activator_activity"
"Q6UW88",0.00603315940515742
"Q6UWP7",0.00588795333870373
"Q6UWP8",0.00427403024481283
"Q6UWS5",0.00334891576546478
"Q6UWT2",0.00979789792016955
"Q6UWV2",0.00689841923034399
"Q6UWV7",0.00867558578631187
"Q6UWW9",0.00547652567930701
"Q6UWX4",0.00610075568080387
"Q6UWZ7",0.00353481116171952
"Q6UX04",0.00534088178347096
"Q6UX06",0.0106611403877778
"Q6UX07",0.00710586940136137
"Q6UX15",0.00655945686628436
"Q6UX27",0.00977181044277503
"Q6UX34",0.00469601467390674
"Q6UX39",0.00312008904958559
"Q6UX41",0.00868882422832407
"Q6UX46",0.00537943502134044
"Q6UX68",0.00708664056601631
"Q6UX71",0.0103985352045225
"Q6UX72",0.00501488201681392
"Q6UXA7",0.00695696513415941
"Q6UXB0",0.00763945125404019
"Q6UXI9",0.0048526735203642
"Q6UXK2",0.00738091408173596
"Q6UXM1",0.00820380586660902
"Q6UXN2",0.0108253203068951
"Q6UXN8",0.00487180233232214
"Q6UXT8",0.00637462644981302
"Q6UXT9",0.00608166966880548
"Q6UXU4",0.00687395042758491
"Q6UXU6",0.00218623115377994
"Q6UXV4",0.00711803947432315
"Q6UXX5",0.0100105509277873
"Q6UXX9",0.00379885058733518
"Q6VUC0",0.0102275050363764
"Q6VY07",0.0115149890249043
"Q6W0C5",0.00542256512783555
"Q6W2J9",0.0091629371115983
"Q6W3E5",0.00670406888546624
"Q6W4X9",0.0134743136789183
"Q6W5P4",0.00661351230289461
"Q6WKZ4",0.0105485512065452
"Q6WRI0",0.00650693521468107
"Q6X4T0",0.0118676658287732
"Q6Y7W6",0.00552479303718992
"Q6YBV0",0.00612762820204054
"Q6YI46",0.00784451075410313
"Q6YP21",0.00856078273937377
"Q6ZMB0",0.006837150581317
"Q6ZMB5",0.010210826056325
"Q6ZMC9",0.00568237878282903
"Q6ZMD2",0.00788582826652459
"Q6ZMG9",0.00719822443720876
"Q6ZMH5",0.00650963041276288
"Q6ZMT9",0.00470301544610151
"Q6ZMV5",0.00462589037368949
"Q6ZMV9",0.00909227530931972
"Q6ZMW2",0.00514232986203695
"Q6ZMW3",0.00824909248629463
"Q6ZMY3",0.00507439986300118
"Q6ZMY9",0.00582348925532955
"Q6ZMZ0",0.0124479693352672
"Q6ZMZ3",0.00696662920751815
"Q6ZN01",0.00305440222823383
"Q6ZN19",0.00808166426663874
"Q6ZN28",0.0132537826152385
"Q6ZN30",0.0120586306166991
"Q6ZN32",0.0071484907332384
"Q6ZN44",0.0104164409669703
"Q6ZN54",0.00650931182120741
"Q6ZN57",0.00469725730107884
"Q6ZN79",0.0038194405473986
"Q6ZN84",0.00409652687562775
"Q6ZNA4",0.00635140792483571
"Q6ZNB6",0.00511844627042678
"Q6ZNC4",0.0406292605007479
"Q6ZNE5",0.0062349820604515
"Q6ZNE9",0.0027382324666977
"Q6ZNG0",0.00473599539375235
"Q6ZNG2",0.00682879024784277
"Q6ZNG9",0.00626379150961771
"Q6ZNH5",0.00688886080596515
"Q6ZQN5",0.0044960948979582
"Q6ZQN7",0.00804108081927325
"Q6ZQQ2",0.00583543401445586
"Q6ZQR2",0.00487320672617109
"Q6ZQY2",0.00490949885833302
"Q6ZR08",0.00520824458173151
"Q6ZR62",0.00630800446034238
"Q6ZRC1",0.00566736789203339
"Q6ZRF8",0.015772860504659
"Q6ZRH7",0.0106945562171946
"Q6ZRI0",0.00631813992219536
"Q6ZRI6",0.0053412765828526
"Q6ZRI8",0.00605820525419873
"Q6ZRK6",0.00360150562376514
"Q6ZRP0",0.00388599108560283
"Q6ZRP7",0.00345705094815769
"Q6ZS11",0.00867886536688464
"Q6ZS17",0.0168664195070737
"Q6ZS27",0.00533513401598289
"Q6ZS30",0.00854456887324402
"Q6ZS72",0.0125954457296636
"Q6ZS81",0.00657675547538533
"P46199",0.00407071045454372
"P46527",0.00982940978681814
"P46531",0.00740858754617918
"P46695",0.00500266938690788
"P46721",0.00481412066000236
"P46734",0.00495269731045546
"P46776",0.00783468504745262
"P46781",0.0046644956787779
"P46783",0.00651194514582795
"P46821",0.0139456893156202
"P47872",0.012764865850111
"P47897",0.00396887140906619
"P47898",0.00727492474475824
"P47900",0.00805984562001753
"P47901",0.0170504247952835
"P47902",0.00486705275655147
"P47914",0.00761641820001592
"P47928",0.0087850730694558
"P47972",0.00723249180944973
"P47974",0.015957523696133
"P47985",0.00287204290521351
"P48023",0.0048407746146586
"P48378",0.00926405141837818
"P48380",0.00705569424079286
"P48382",0.00587793350700745
"P48426",0.00767465630794787
"P48431",0.00317406079074475
"P48436",0.0129509758661563
"P48443",0.0245910199272456
"P48444",0.00959977326113982
"P48454",0.00583027975450771
"P48544",0.00607962180736638
"P48546",0.00961005138711118
"P48547",0.00313945085608161
"P48549",0.0111705926355247
"P48736",0.00325663994807798
"P48742",0.00816695702771397
"P48751",0.00569398851724591
"P48764",0.00623318128488703
"P48775",0.0086111113832365
"P48788",0.00435770707698214
"P48995",0.00767373185557083
"P49006",0.00229180505051654
"P49019",0.0135368547809807
"P49023",0.0347923472019352
"P49069",0.0056125625551192
"P49116",0.00555924979542211
"P49137",0.00510642098536511
"P49448",0.00621711301156799
"P49450",0.00495298161290656
"P49454",0.00576441308253999
"P49585",0.00887153229043447
"P49591",0.00437394691844613
"P49593",0.00969105409888004
"P49619",0.0107333204059353
"P49640",0.0101028810499028
"P49641",0.00794723088631435
"P49643",0.0115881884844816
"P49674",0.0113045716394559
"P49683",0.0101280827353244
"P49685",0.0116860438952353
"P49771",0.00389910079349513
"P49788",0.00481658317809315
"P49790",0.0170987697284684
"P49792",0.00979891231916642
"P49795",0.00249953914138797
"P49796",0.01178419760813
"P49802",0.00892304081844072
"P49810",0.00648857771371147
"P50747",0.00519473452956912
"P50749",0.00628512557034334
"P50750",0.00686261634668078
"P50851",0.0162390634867746
"P50914",0.00466243786701735
"P50993",0.00606000352289511
"P50995",0.00337013147891507
"P51531",0.00673535087553405
"P51532",0.00588039834709532
"P51788",0.00722942104016433
"P51790",0.00900504471618551
"P51797",0.00582544336691692
"P51798",0.00985791775791008
"P51810",0.0122579676176291
"P51811",0.0159482653854936
"P51812",0.00654621215281186
"P51813",0.00790599951348293
"P52292",0.00537815846192941
"P52294",0.00952972012018827
"P52298",0.00700376296133836
"P52429",0.00390846876586523
"P52564",0.00284006636467056
"P52569",0.0065278535682293
"P52594",0.0163049947193821
"P52597",0.00739806486170292
"P52630",0.00302333961278978
"P52655",0.00154846496257214
"P52848",0.00821756146515942
"P52849",0.00683757735786433
"P52926",0.00115319733591236
"P52943",0.00878819093597723
"P52945",0.00831264298193232
"P52948",0.00556657387369452
"P52951",0.0110455500856768
"P53804",0.00660386180065977
"P53805",0.0046988435583793
"P53814",0.0174583600230791
"P53985",0.00460350762164972
"P53992",0.00591909605664101
"P53999",0.00375452381624797
"P54098",0.00959847359168025
"P54105",0.00365466682025537
"P54132",0.00943003139976937
"P54198",0.0052890008400202
"P54646",0.0115392694950469
"P54707",0.00459453177662802
"P54725",0.00831133737436733
"P54727",0.00746517691705325
"P54750",0.0115708672449027
"P54756",0.00679715679143022
"P54821",0.00297685348267679
"P54826",0.0077443578278617
"P54829",0.00647332095656478
"P54840",0.00335326943006535
"P54845",0.0130173176164518
"P54868",0.0075820291739938
"P55001",0.00327640752869663
"P55010",0.00629368497582665
"P55196",0.00495071669735771
"P55201",0.00841825469709893
"P55197",0.0137831279590546
"P55198",0.0125251838358332
"P55209",0.00602056440349387
"P55210",0.007694866018873
"P55211",0.00404070634439245
"P55212",0.0104036079032862
"P55265",0.0060185746837913
"P55899",0.00733593858617491
"P56159",0.0113277349774878
"P56177",0.0027051291185096
"P56178",0.00378199454267718
"P56180",0.00797508371636349
"P56181",0.00411821220420165
"P56182",0.00322075158361356
"P56211",0.010383145308996
"P56270",0.00683436629353402
"P56373",0.0166085711492623
"P56524",0.00572380928230912
"P56645",0.00828035248164648
"P56545",0.00672026996587505
"P56945",0.00988107469108859
"P56962",0.00570151804474967
"P56975",0.00774249803673341
"P57052",0.00194258160777292
"P57053",0.0055865518397474
"P57054",0.00578474901548372
"P57055",0.00719749048946686
"P57057",0.00802812604530354
"P57058",0.00871197829443737
"P57059",0.0493535611912944
"P57073",0.0288702650783882
"P57077",0.00863769504119275
"P57768",0.0181960056110217
"P57771",0.00952639669778524
"P57773",0.0136595506661692
"P57789",0.00556216284071408
"P57796",0.00813001007552219
"P58004",0.00371398494376345
"P58005",0.00493920930839825
"P59942",0.00931112669234546
"P59990",0.0111340559011266
"P59991",0.0078878369884264
"P60006",0.00563996823920711
"P60014",0.0198277392514837
"P60153",0.00572477634506013
"P60321",0.00727391310396828
"P60323",0.0112618993607838
"P61296",0.0060569932486086
"P61313",0.00758613465925639
"P61328",0.00805958313191272
"P61366",0.00414546215095877
"P61371",0.00928311943318563
"P61587",0.00767884369415099
"P61647",0.0082198306289951
"P62753",0.00526932254525453
"P62807",0.00571442396851307
"P62847",0.00352347121566302
"P62851",0.00784527034562883
"P62910",0.00593517834637975
"P62955",0.013474285133607
"P62995",0.0288234341881977
"P63010",0.00883953243434422
"P63027",0.011867165830318
"P63162",0.00612051067675304
"P63252",0.00774514266643768
"P67809",0.0051488125738764
"P68400",0.011883504771174
"P68543",0.00600156145594634
"P78310",0.011672866911505
"P78345",0.00205434837035938
"P78347",0.00654334178920578
"P78348",0.00765789845376869
"P78352",0.0107822493306614
"P78356",0.00595865050636283
"P78357",0.00644737705251328
"P78358",0.00591021486574526
"P78362",0.00235797433701729
"P78363",0.00770361559362108
"P78364",0.00861998075682511
"P78367",0.00335038907742653
"P78504",0.00806273546260062
"P78508",0.00664594790726306
"P78524",0.0810744090509253
"P78527",0.01395783924004
"P78536",0.00736186498329337
"P78537",0.00768403583162525
"P78545",0.00737243794227933
"P78549",0.00277371666261054
"P78552",0.00527375839150292
"P78559",0.00421715974072551
"P78562",0.0056060406510767
"P78563",0.00644252739498453
"P79522",0.00426248052690985
"P80162",0.00846588968524601
"P82673",0.0046573650080744
"P82675",0.00449562863700022
"P82909",0.00860634189972659
"P82912",0.00754840649554203
"P82970",0.000946095640525153
"P82979",0.00300714268447282
"P82987",0.00612541894646959
"P83105",0.00500882250064645
"P83111",0.00538608767330798
"P83369",0.00361544102868409
"P83731",0.00203874369672984
"P83859",0.00632432875998222
"P83916",0.00672465239515658
"P84098",0.00570573617360495
"P84101",0.00562289538437065
"P84103",0.0100712618883216
"P98082",0.0121350074774946
"P98179",0.0110983526726777
"P98182",0.0034889740576011
"Q00013",0.00699247359599506
"Q00056",0.00689120903228758
"Q00325",0.00437120801330888
"Q00444",0.0124719543467716
"Q00536",0.0221133746417578
"Q00537",0.0202477368158614
"Q00LT1",0.00702658260034145
"Q01064",0.00849248298171927
"Q01081",0.00345317819038548
"Q01082",0.0125220337233736
"Q01094",0.00775249948890921
"Q01518",0.0101998812285892
"Q01534",0.00379047761827637
"Q01538",0.00162132762634766
"Q01543",0.00682921883833718
"Q01546",0.0144717556102212
"Q01628",0.00506279841251148
"Q01629",0.00479188352630609
"Q01650",0.00436293275624933
"Q01664",0.00460168992238459
"Q01668",0.00833761345696301
"Q01726",0.0072198233031097
"Q01851",0.0120661498340079
"Q01860",0.00582998975175304
"Q01892",0.00564946404472447
"Q01954",0.00837584359340425
"Q01955",0.00315750497341611
"Q01959",0.00373408495366734
"Q01968",0.00847396181920322
"Q01970",0.00933891633968808
"Q01973",0.00996469745197889
"Q01974",0.00880151130178655
"Q02040",0.00285246453760663
"Q02078",0.0123549600156832
"Q02080",0.00523454675972724
"Q02318",0.00565094187544679
"Q02363",0.010272278019859
"Q02383",0.00532281364803895
"Q02386",0.00622939702858275
"Q02388",0.00251011777535305
"Q02410",0.00374880013554771
"Q02413",0.0102872916868316
"Q02446",0.00713251177643089
"Q02447",0.0108575439337682
"Q02833",0.00451359939365597
"Q02878",0.00250478789991505
"Q02880",0.00681816902797985
"Q02930",0.00901875790052972
"Q02952",0.000477884175571177
"Q02962",0.0155957236973906
"Q03014",0.00598611370890746
"Q03052",0.00664312070749151
"Q03060",0.0112289426882466
"Q03111",0.0109448971321144
"Q03112",0.0093218025079491
"Q03135",0.00470586582895305
"Q03692",0.000869150742012418
"Q03701",0.00350063119951627
"Q03721",0.00560167542467074
"Q03828",0.0230931298908982
"Q03923",0.006324573839643
"Q03933",0.00770266138492699
"Q05519",0.00615975471916016
"Q05586",0.0157148306870039
"Q05655",0.0102781712540951
"Q05682",0.00197690835709687
"Q05707",0.00526024342683321
"Q05901",0.00425736276577423
"Q05925",0.0101472738868015
"Q05932",0.00672989449700272
"Q06481",0.00728139183698837
"Q06495",0.00732074761685959
"Q06546",0.00540293416692468
"Q06587",0.00585479801495858
"Q06643",0.0050737944797987
"Q07325",0.00292618478392517
"Q07326",0.0107194788457888
"Q07343",0.00568050715404035
"Q07352",0.0219816767281492
"Q07444",0.00258266530512527
"Q07617",0.00579187270007905
"Q07627",0.00477816206383298
"Q07666",0.00355016443445821
"Q07687",0.00272180319337861
"Q07699",0.00646502446147731
"Q08209",0.00888969726476227
"Q08211",0.00643337063927091
"Q08289",0.00746711973366918
"Q08345",0.00739042883184296
"Q08357",0.00376524889931696
"Q08378",0.0292965830024542
"Q08379",0.00417714564241222
"Q08AM6",0.0128209398144185
"Q08AN1",0.00801953099313734
"Q08ER8",0.00594332412801232
"Q08J23",0.0043720299835441
"Q09013",0.00625525465578668
"Q09019",0.0148034591725367
"Q0D2J5",0.0072007762858679
"Q0D2K3",0.00670669181212297
"Q0IIM8",0.00910231957788924
"Q0JRZ9",0.0120900580834758
"Q0P641",0.0097194639456178
"Q0P651",0.0101905193760781
"Q0P670",0.0098022733805883
"Q0P6D2",0.00614425388632986
"Q0P6D6",0.0026643142384279
"Q0P6H9",0.00569911268408479
"Q0VAA2",0.00478972170265367
"Q0VAQ4",0.0038280075068943
"Q0VD83",0.000795466573732885
"Q0VD86",0.00643930513140995
"Q0VDD7",0.00330309751386455
"Q10571",0.00689381589399196
"Q10586",0.015521620988939
"Q10587",0.00388526278096809
"Q10588",0.00617331830084606
"Q10589",0.00745793323247793
"Q11130",0.00693813832153806
"Q11201",0.00720438757937507
"Q12756",0.00788976594383092
"Q12767",0.00766405930710909
"Q12769",0.00561793358342719
"Q12770",0.0102570910527678
"Q12802",0.0143855840174029
"Q12809",0.0313517920771089
"Q12815",0.0067963089629956
"Q12816",0.013723310855747
"Q12824",0.0102764281763251
"Q12829",0.0111342283711252
"Q12830",0.00524454596792156
"Q12834",0.0183320170386471
"Q12837",0.0100179096228414
"Q12887",0.00517494738130366
"Q12888",0.00956665228336267
"Q12889",0.00582460455283751
"Q12893",0.00787210557929096
"Q12901",0.00718515574496943
"Q12904",0.00646969974137254
"Q12905",0.00592053108799846
"Q12906",0.00384509144755726
"Q12907",0.00512497966302606
"Q12908",0.00703885008813562
"Q12918",0.00535976593431756
"Q12926",0.00964101243370132
"Q12951",0.00935231446894189
"Q12952",0.00141476814435405
"Q12955",0.0182854088079681
"Q12959",0.00771694411372081
"Q12965",0.0138658528003707
"Q12967",0.0309295325496906
"Q12968",0.0203842012274902
"Q12972",0.00171786629863397
"Q12979",0.00680108413259896
"Q12980",0.00872954484693621
"Q12981",0.00870337070188337
"Q12982",0.00267078682946702
"Q13029",0.00580609479880335
"Q13033",0.00418076662395321
"Q13042",0.011170101547653
"Q13043",0.00542745092624781
"Q13045",0.00534733764172902
"Q13061",0.00168440921358389
"Q13064",0.00210924715552692
"Q13065",0.0043284547001435
"Q13127",0.00299712363571489
"Q13129",0.00548198207757592
"Q13131",0.0131328716390088
"Q13202",0.0168241455082153
"Q13203",0.00230619245703948
"Q13206",0.00244444041596163
"Q13207",0.0118391520068773
"Q13214",0.00335050826588543
"Q13283",0.00643185751574884
"Q13285",0.00752592187517333
"Q13286",0.00709055307666384
"Q13291",0.00686367300815584
"Q13304",0.00616166011357454
"Q13308",0.00212235524145805
"Q13309",0.00456693035025093
"Q13310",0.00332043229576479
"Q13315",0.00718399790319478
"Q13316",0.020292200115818
"Q13319",0.00700327505311293
"Q13322",0.0126786429544792
"Q13323",0.00540991201888628
"Q13324",0.0066222243717739
"Q13371",0.00665894432949083
"Q13387",0.0805865574986945
"Q13393",0.016348970026473
"Q13398",0.00525347024769366
"Q13402",0.00419392941397834
"Q13405",0.0066808972123707
"Q13409",0.00163708231309422
"Q13410",0.00937558018624815
"Q13415",0.00696184798641942
"Q13416",0.00398338198378868
"Q13422",0.0089612158454536
"Q13425",0.0122587472370327
"Q13426",0.00252141389122896
"Q13427",0.00887826626528116
"Q13428",0.00552822874099893
"Q13444",0.00621647757311972
"Q13451",0.00385474576395256
"Q13454",0.00590931314298413
"Q13459",0.0085633641354755
"Q13461",0.00426105585195878
"Q13464",0.0110449761556181
"Q13467",0.00758453568162547
"Q13469",0.0100269649816613
"Q13470",0.00647380183709482
"Q13472",0.00894530219263001
"Q13505",0.00527451816463123
"Q13506",0.006231885356591
"Q13508",0.00752628454443801
"Q13515",0.0176395823798051
"Q13516",0.00871860335614071
"Q13519",0.0116016597197163
"Q13520",0.00742766125561274
"Q13523",0.00804680111931944
"Q13530",0.0162652357458429
"Q13535",0.0119190862784237
"Q13541",0.00480175136760747
"Q13542",0.00621927794820172
"Q13547",0.00274814551367931
"Q13554",0.0121427530373991
"Q13557",0.00512052959513856
"Q13601",0.00251106635113392
"Q13610",0.00384878066548812
"Q13613",0.0119727674026013
"Q13614",0.0149143628912188
"Q13615",0.00956632165809343
"Q13619",0.00893629825178994
"Q13620",0.00310036625122825
"Q13772",0.00675300950647147
"Q13796",0.0285733892287447
"Q13823",0.00576557527534976
"Q13825",0.00578384549882597
"Q14011",0.0078915806168822
"Q14012",0.00699780261185434
"Q14028",0.00434304500014301
"Q14031",0.00250194293869831
"Q14050",0.00292005687743771
"Q14055",0.00211557981577452
"Q14140",0.00975574045500922
"Q14141",0.00777010368202936
"Q14145",0.00637385491127787
"Q14147",0.00339166674954751
"Q14149",0.00675362324374998
"Q14151",0.0068330066378041
"Q14152",0.000760467290403775
"Q14153",0.0453629725846949
"Q14154",0.0100750255742128
"Q14155",0.0149823100625909
"Q14156",0.00964901874517279
"Q14202",0.00729331515971841
"Q14203",0.00891769984678117
"Q14207",0.0219231182406948
"Q14209",0.00650928416725919
"Q14242",0.00428879150787774
"Q14244",0.00640168402239614
"Q14247",0.00406070377658084
"Q14249",0.00636553898067763
"Q14257",0.00612315004320303
"Q14258",0.00583997255671962
"Q14289",0.0107191987451553
"Q14314",0.00685457251546489
"Q14493",0.00879005865798186
"Q14494",0.0151150834456047
"Q14498",0.00351627056253329
"Q14500",0.0063432535152876
"Q14511",0.0123772788623955
"Q14512",0.00664886830181265
"Q14515",0.00389242909959858
"Q14517",0.0133980667402623
"Q14524",0.0102826952556028
"Q14525",0.00723585572527295
"Q14526",0.00676046062655015
"Q14573",0.0099378759481495
"Q14576",0.00971770207860175
"Q14582",0.00674888934065291
"Q14584",0.00651649255744462
"Q14585",0.00564242909663611
"Q14587",0.00475922515372723
"Q14588",0.00697605122869675
"Q14590",0.00641109663207314
"Q14592",0.00469362817286073
"Q14593",0.00766380066974559
"Q14596",0.00521733359661743
"Q14623",0.00535626391173807
"Q14674",0.00646042132726445
"Q14676",0.00276457594562594
"Q14677",0.0047823492611951
"Q14678",0.00564790607632008
"Q14679",0.0136102502818027
"Q14680",0.00167478883401839
"Q14681",0.0100476700374491
"Q14684",0.00310604835310524
"Q14686",0.00463890587041118
"Q14687",0.00103943134755068
"Q14689",0.00535573219466641
"Q14790",0.0112846055197951
"Q147U1",0.00499194185355952
"Q147X3",0.0026820181537762
"Q14802",0.00595927848093763
"Q14807",0.00419493521186778
"Q14814",0.0297726518930909
"Q14831",0.0058270883359549
"Q14832",0.0101165130747181
"Q14833",0.00584127365631895
"Q14839",0.00445213126920157
"Q14847",0.00624464386522923
"Q14978",0.00397937521856055
"Q14980",0.00629817668931336
"Q14990",0.00712096136118885
"Q14993",0.00232183891470291
"Q14999",0.00443004855712243
"Q149M9",0.00761193173583218
"Q14D33",0.00835788059577262
"Q14DG7",0.0081819164181085
"Q15003",0.0104955786879889
"Q15004",0.00771682765285656
"Q15005",0.00655978562254256
"Q15007",0.0107889059964576
"Q15011",0.0056125907687299
"Q15035",0.00322468924655666
"Q15036",0.00726898068956804
"Q15042",0.0267406624394839
"Q15043",0.00557609894697798
"Q15046",0.00572678795413093
"Q15047",0.0143803000437168
"Q15049",0.00697128351896267
"Q15050",0.00181171366063637
"Q15052",0.0138829376938285
"Q15054",0.00445302332216432
"Q15056",0.00477251703680071
"Q15057",0.0271744424834969
"Q15058",0.0108207626865896
"Q15149",0.00479144874198084
"Q15172",0.0112736048392665
"Q15173",0.00866573539590533
"Q15185",0.00621739588066548
"Q15198",0.00166949807401838
"Q15223",0.0101910098536814
"Q15233",0.00456846932110628
"Q15256",0.00676746289153405
"Q15262",0.00513271770762921
"Q15269",0.00474142096742594
"Q15276",0.00424145188599837
"Q15287",0.00690770236749664
"Q15390",0.00833790606239146
"Q15397",0.00112854341611944
"Q15398",0.00819257406062425
"Q15406",0.00660349575508168
"Q15413",0.00404497142576532
"Q15415",0.0117337554447253
"Q15418",0.00705045996673842
"Q15424",0.00374375512997688
"Q15427",0.0045699240784222
"Q15526",0.00891484497150247
"Q15528",0.0103858252848758
"Q15532",0.0025572877233033
"Q15542",0.00726571025104441
"Q15544",0.0021153823241442
"Q15545",0.00945520187257523
"Q15554",0.00656300489312215
"Q15555",0.0116067608708184
"Q15560",0.0179061168245077
"Q15561",0.00743251825943066
"Q15562",0.00787330665427473
"Q15569",0.0110740642020991
"Q15572",0.00649933042555603
"Q15648",0.00982159994867575
"Q15649",0.0108548085466663
"Q15650",0.00200241480699842
"Q15651",0.00767748629412579
"Q15652",0.0101498740710216
"Q15653",0.00822066933094485
"Q15654",0.00465909645074061
"Q15672",0.00394630335117635
"Q15678",0.011944213891331
"Q15691",0.00764898528267248
"Q15696",0.00525297855258411
"Q15697",0.00484931357059898
"Q15750",0.00715278575140117
"Q15751",0.00902266390135211
"Q15758",0.00564973324825321
"Q15760",0.00703740017364778
"Q15761",0.00741165793841714
"Q15762",0.00675629933465175
"Q15768",0.00707461884073089
"Q15772",0.00588322141602924
"Q15773",0.00404829894319063
"Q15776",0.0050507988420499
"Q15853",0.00553382277031503
"Q15858",0.00759843854903327
"Q15878",0.00638932041851428
"Q15884",0.00570489776845875
"Q15904",0.0061889649353367
"Q15906",0.00691095270044238
"Q15907",0.0103359112026033
"Q15910",0.00802468130567216
"Q15916",0.0070783813794149
"Q15935",0.00419167758081489
"Q15937",0.00930657490528305
"Q15942",0.00714104000778982
"Q15973",0.00827469464204142
"Q16099",0.00654013785688929
"Q16143",0.00309517185834368
"Q16181",0.0035577812397607
"Q16186",0.00867741791171876
"Q16204",0.00603177182095963
"Q16206",0.00482030224152927
"Q16236",0.00755794749856905
"Q16254",0.0129797632400123
"Q16280",0.0091915791511561
"Q16526",0.0107178522045912
"Q16527",0.00710409945753664
"Q16531",0.0101175168676155
"Q16533",0.00348846099806332
"Q16534",0.00379531191066094
"Q16537",0.00759472168754267
"Q16538",0.016018594513835
"Q16543",0.00435714350636377
"Q16549",0.00604561335607318
"Q16552",0.00820486591655983
"Q16555",0.00972623999605029
"Q16558",0.00646888323427982
"Q16559",0.0101531861641977
"Q16560",0.00630943426509094
"Q16566",0.00398878552604168
"Q16633",0.00267708042248651
"Q16637",0.0070147457998544
"Q16643",0.0031498201762306
"Q16644",0.0046405865404443
"Q16649",0.00915897627392593
"Q16650",0.00881854783837023
"Q16651",0.00529850545330807
"Q16655",0.00686100681583925
"Q16656",0.0052892596974104
"Q16659",0.00699058826009208
"Q16778",0.0058603941028759
"Q16790",0.00556052428772018
"Q16795",0.00606824474991785
"Q16798",0.0096494599220497
"Q16799",0.009005222857573
"Q16819",0.00927107125634637
"Q16821",0.0101959151004382
"Q16825",0.0120093991400763
"Q16828",0.0114816957232705
"Q16829",0.00767647511992664
"Q16832",0.00712620013945571
"Q16842",0.00880585471960581
"Q17RC7",0.0144441644626862
"Q17RD7",0.00889456453720095
"Q17RG1",0.0069012552447756
"Q17RM4",0.00704527447199312
"Q17RN3",0.00278067803649452
"Q17RQ9",0.00626757956604226
"Q17RS7",0.00780103679464997
"Q17RW2",0.00451221153730828
"Q17RY0",0.0148324917731642
"Q17RY6",0.00609391575994577
"Q18PE1",0.034836812624923
"Q19T08",0.0171155118504761
"Q1A5X6",0.0111973308757502
"Q1ED39",0.00100383303054932
"Q1EHB4",0.00559802206624246
"Q1HG43",0.00678054678157971
"Q2KHM9",0.00489122641260114
"Q2KHR2",0.0189712951576736
"Q2KHR3",0.0198209320940318
"Q2KHT3",0.0173581790250709
"Q2KJY2",0.0199755477773818
"Q2L4Q9",0.00639221129785028
"Q2M296",0.00596508721859233
"Q2M2E3",0.00846143911816873
"Q2M2H8",0.00785052799535088
"Q2M2I3",0.0104029570690439
"Q2M2I5",0.0101149073908867
"Q2M2I8",0.00584774046550705
"Q2M2Z5",0.0141109223988903
"Q2M385",0.00725633051225468
"Q2M389",0.00620169985398342
"Q2M3C6",0.0137308055166859
"Q2NKX8",0.00942501783636096
"Q2NKX9",0.00436664791829958
"Q2NL68",0.00992587306793936
"Q2NL82",0.00355713028629961
"Q2NL98",0.00823568202424719
"Q2TAZ0",0.0108425300873995
"Q2TB10",0.00728624772150831
"Q2TB18",0.00314323137691027
"Q2TBA0",0.00351021784001959
"Q2TBC4",0.00921978216298501
"Q2YD98",0.0039959219383286
"Q32M45",0.0107136412005196
"Q32M78",0.00460979049192689
"Q32M84",0.00393180412964089
"Q32MH5",0.0192559490633557
"Q32MK0",0.00393569536519249
"Q32MQ0",0.00312377750293341
"Q32MZ4",0.00523000993034229
"Q32NC0",0.0171932578625797
"Q32P28",0.00503844701501807
"Q3KNS6",0.00772837209898257
"Q3KNV8",0.0052754945220091
"Q3KNW1",0.00737867857972051
"Q3KNW5",0.00284550368299411
"Q3KP22",0.00675715904698554
"Q3KP31",0.00725043052870829
"Q3KP44",0.00894650872211465
"Q3KP66",0.00932577647751835
"Q3KQU3",0.00457778944275889
"Q3KQV3",0.00545420461693793
"Q3KR16",0.0105509651296059
"Q3KR37",0.00644902730402535
"Q3SY46",0.0112825474175251
"Q3SY52",0.00772815078117027
"Q3SY56",0.00637059958451482
"Q3SY84",0.0302404130975317
"Q3SYB3",0.00623468395066582
"Q3SYG4",0.00515220059336687
"Q3T8J9",0.00582016229005368
"Q3V5L5",0.00818829374751916
"Q494U1",0.0144677992671235
"Q494V2",0.00663879445586871
"Q494W8",0.0118964667643854
"Q494X3",0.0070695532418601
"Q495A1",0.0103920911606204
"Q495C1",0.0155875177136435
"Q495M3",0.00875612507561387
"Q495M9",0.00930838063703805
"Q495N2",0.0132896319780683
"Q495T6",0.00577080288765475
"Q495W5",0.004556942657315
"Q495Y8",0.00677923274695974
"Q49AM3",0.00434514457149072
"Q49AN0",0.0104666273683454
"Q49AR2",0.0103540663161233
"Q49MG5",0.0109671057529667
"Q49MI3",0.00642114176595609
"Q4AC94",0.0114299203910754
"Q4AC99",0.0100598709545929
"Q4ADV7",0.0120184906477876
"Q4FZB7",0.00828438071011305
"Q4G176",0.00718419756810086
"Q4G1C9",0.00223423047194496
"Q4JDL3",0.0138459669118875
"Q4KMG0",0.00558746592278469
"Q4KMG9",0.00575465985119865
"Q4KMP7",0.00736020235815034
"Q4KMQ2",0.00352186675554697
"Q4KMZ1",0.00534068045698375
"Q4KWH8",0.0329540862674867
"Q4L180",0.00941315840105657
"Q504U0",0.0113982440765401
"Q504Y0",0.00704897503264639
"Q504Y2",0.00503783948705153
