"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q6ZN54",0.0169789514457543
"Q6ZN57",0.0198169835371672
"Q6ZN79",0.0147177363964356
"Q6ZN84",0.015013081904871
"Q6ZNA4",0.0285045387297006
"Q6ZNB6",0.0205266342352063
"Q6ZNC4",0.022637595626234
"Q6ZNE5",0.0175093818269836
"Q6ZNE9",0.00914236929484226
"Q6ZNG0",0.0104138609221446
"Q6ZNG2",0.0164802172341172
"Q6ZNG9",0.0138334927678894
"Q6ZNH5",0.0149783126344441
"Q6ZQN5",0.0169723327758654
"Q6ZQN7",0.0161912698377028
"Q6ZQQ2",0.0187763530824999
"Q6ZQR2",0.0158466452908451
"Q6ZQY2",0.0105966818276614
"Q6ZR08",0.038086980608119
"Q6ZR62",0.0171897275372999
"Q6ZRC1",0.0130554449582122
"Q6ZRF8",0.021490258020282
"Q6ZRH7",0.0114115257268715
"Q6ZRI0",0.0120829718381697
"Q6ZRI6",0.0172979831571513
"Q6ZRI8",0.0184854208221599
"Q6ZRK6",0.0204599064658173
"Q6ZRP0",0.0168385736326434
"Q6ZRP7",0.02111987982545
"Q6ZS11",0.0118087089524758
"Q6ZS17",0.0160883248630739
"Q6ZS27",0.0256422227818448
"Q6ZS30",0.016803265779858
"Q6ZS72",0.013219877612513
"Q6ZS81",0.0164077913491053
"P46199",0.0127020036624719
"P46527",0.0158251977606721
"P46531",0.232471764609333
"P46695",0.0155218092642796
"P46721",0.0193044891750811
"P46734",0.012078382548532
"P46776",0.0176330252299472
"P46781",0.0179888694600761
"P46783",0.0146595921339618
"P46821",0.0225031249596274
"P47872",0.0156017710621068
"P47897",0.0167282248946898
"P47898",0.0185106285397402
"P47900",0.014831905728373
"P47901",0.0112902306894401
"P47902",0.0211074128904079
"P47914",0.0336132084844489
"P47928",0.0299756368726181
"P47972",0.0178324388351741
"P47974",0.0450635446798602
"P47985",0.01587254425868
"P48023",0.0117991666254846
"P48378",0.022775903377546
"P48380",0.0225966664267848
"P48382",0.0126569009528622
"P48426",0.0139223808884732
"P48431",0.052619730400495
"P48436",0.0839920809720948
"P48443",0.0581590748717669
"P48444",0.0144025973095737
"P48454",0.0172604146074533
"P48544",0.0158316261747139
"P48546",0.0107323239366979
"P48547",0.0123520225497654
"P48549",0.0246610104766363
"P48736",0.0245475360478669
"P48742",0.0162685748097426
"P48751",0.0169390786298202
"P48764",0.0222310380382538
"P48775",0.0191704380539442
"P48788",0.0146130759351499
"P48995",0.0157615578056063
"P49006",0.0108011689898933
"P49019",0.0206481613400104
"P49023",0.0253554854879443
"P49069",0.0214054768328265
"P49116",0.0398931332559966
"P49137",0.0446306591191219
"P49448",0.0135432374699867
"P49450",0.0170709677407023
"P49454",0.0198839981116566
"P49585",0.0185778999726255
"P49591",0.0333882562121744
"P49593",0.0149426306166002
"P49619",0.0173435809329823
"P49640",0.0312524599660576
"P49641",0.0142849253080343
"P49643",0.0150462127740011
"P49674",0.0114291339210287
"P49683",0.0222421966827816
"P49685",0.013790441565454
"P49771",0.0149554981140707
"P49788",0.0150560977723602
"P49790",0.0184083944152792
"P49792",0.0173702731929032
"P49795",0.012448791028926
"P49796",0.018585760711668
"P49802",0.015368610308959
"P49810",0.0260255431110229
"P50747",0.0112726629566758
"P50749",0.0162933113763312
"P50750",0.0229631901786537
"P50851",0.0192029212533701
"P50914",0.016629309230669
"P50993",0.0205028815544823
"P50995",0.113482288194956
"P51531",0.0661786715089697
"P51532",0.129287050939752
"P51788",0.0148697786130906
"P51790",0.0229779896025738
"P51797",0.02032369208581
"P51798",0.012829453636385
"P51810",0.0146180893633772
"P51811",0.0175660090662645
"P51812",0.0156144290656579
"P51813",0.0145228629398285
"P52292",0.0123582072266878
"P52294",0.0264469383101808
"P52298",0.0142361675166441
"P52429",0.0173817922258467
"P52564",0.0159079999218833
"P52569",0.0111802104045407
"P52594",0.0502283458426111
"P52597",0.0234490698935965
"P52630",0.0183433346177716
"P52655",0.160439694536526
"P52848",0.0193177766038841
"P52849",0.0171494454505815
"P52926",0.0130935689411145
"P52943",0.0136494004350083
"P52945",0.0173322990035325
"P52948",0.0477734936755872
"P52951",0.0646989131183364
"P53804",0.0143360840697962
"P53805",0.0219882905295329
"P53814",0.0166119117421796
"P53985",0.012706931351795
"P53992",0.0316165970579138
"P53999",0.0171608170176025
"P54098",0.011912324822416
"P54105",0.0189469282896153
"P54132",0.0239067627845557
"P54198",0.0260841471463869
"P54646",0.0187688707302341
"P54707",0.0143679583488105
"P54725",0.0149932230521717
"P54727",0.0178439328349133
"P54750",0.0130677670232784
"P54756",0.0202748394969978
"P54821",0.0202783425576308
"P54826",0.0173990680958873
"P54829",0.0181322988709893
"P54840",0.0258703176743934
"P54845",0.0406541030723067
"P54868",0.0180880030671561
"P55001",0.0179876762940294
"P55010",0.0138911593447759
"P55196",0.0305253747283222
"P55201",0.0148882325230599
"P55197",0.142989565697974
"P55198",0.0692323690514897
"P55209",0.0163784780937845
"P55210",0.0157082612184622
"P55211",0.013447343264762
"P55212",0.0189989820456273
"P55265",0.0144794665633639
"P55899",0.0154928829542782
"P56159",0.0174989182045921
"P56177",0.0305086813521436
"P56178",0.0327496192799232
"P56180",0.015687631427088
"P56181",0.0158379423068894
"P56182",0.0158940407424603
"P56211",0.0227139047892753
"P56270",0.0176905679083248
"P56373",0.0173235751608919
"P56524",0.0638144113677251
"P56645",0.0186403388288242
"P56545",0.0192829275254673
"P56945",0.0565146357404858
"P56962",0.0162846138957805
"P56975",0.0225847915853089
"P57052",0.028204514037579
"P57053",0.0160387620436481
"P57054",0.0190878072009435
"P57055",0.0141899626160252
"P57057",0.0183822558516481
"P57058",0.0335565456481379
"P57059",0.044310669677355
"P57073",0.0595054102359177
"P57077",0.0178154475798118
"P57768",0.0178024410228277
"P57771",0.0142213881622011
"P57773",0.0181195636235609
"P57789",0.0146927620695436
"P57796",0.010831629364005
"P58004",0.0354501358691675
"P58005",0.0148340174964659
"P59942",0.0141406953795588
"P59990",0.0157290297497847
"P59991",0.0164612546960502
"P60006",0.01491735454697
"P60014",0.0299881590020722
"P60153",0.0189483002779893
"P60321",0.0132971826952773
"P60323",0.0106344955643034
"P61296",0.0235363642597361
"P61313",0.0153320910813504
"P61328",0.0149703001589298
"P61366",0.0143312735540852
"P61371",0.0181549831288936
"P61587",0.0196534246728911
"P61647",0.0147387670863228
"P62753",0.0116204021813227
"P62807",0.0168651522478331
"P62847",0.0161693580000051
"P62851",0.0155762007446678
"P62910",0.0153618748634841
"P62955",0.0266193026293086
"P62995",0.0181397547798672
"P63010",0.0220872184236144
"P63027",0.0150950967491756
"P63162",0.0215442586637846
"P63252",0.0158025348005959
"P67809",0.0183248103908935
"P68400",0.0197088654592232
"P68543",0.0159258133480402
"P78310",0.0151095793137167
"P78345",0.0159347015967476
"P78347",0.0156088901133467
"P78348",0.0214101823325604
"P78352",0.0172021291843399
"P78356",0.0223634598293979
"P78357",0.0159578844375479
"P78358",0.0180045960646718
"P78362",0.0196889517385477
"P78363",0.0143676605899972
"P78364",0.0403515505605077
"P78367",0.0190805213274076
"P78504",0.0201687481406008
"P78508",0.0144506763501165
"P78524",0.0107158604920032
"P78527",0.0229238677835477
"P78536",0.0152593956771023
"P78537",0.0160981190344287
"P78545",0.0233141420483491
"P78549",0.0157981510616389
"P78552",0.0153295730403009
"P78559",0.00938530285805555
"P78562",0.0162133433225914
"P78563",0.0168443674546814
"P79522",0.034021965359597
"P80162",0.0162012921956244
"P82673",0.015148990904597
"P82675",0.0144033392122584
"P82909",0.0165032333331998
"P82912",0.0100515062349056
"P82970",0.0123508313816851
"P82979",0.0175498383979425
"P82987",0.0118171234135735
"P83105",0.0169845835700869
"P83111",0.0130273398099447
"P83369",0.014843828403163
"P83731",0.013401173867909
"P83859",0.0135753002342073
"P83916",0.0122160189073753
"P84098",0.0150400405768236
"P84101",0.015430318128281
"P84103",0.0231503887534629
"P98082",0.0390698526604145
"P98179",0.0202677255065859
"P98182",0.0214315215413493
"Q00013",0.0180827271763126
"Q00056",0.0358572993217925
"Q00325",0.0155095551193703
"Q00444",0.036776274222609
"Q00536",0.0234048607198171
"Q00537",0.0132438454184369
"Q00LT1",0.0153710435308648
"Q01064",0.0157778038302385
"Q01081",0.0140226359621422
"Q01082",0.0150703342400146
"Q01094",0.0198263216256029
"Q01518",0.0190049158344062
"Q01534",0.0135700438081107
"Q01538",0.0706671146239636
"Q01543",0.0222109567285662
"Q01546",0.0201693353613147
"Q01628",0.017909423067894
"Q01629",0.016310529635198
"Q01650",0.0235781709460323
"Q01664",0.0316806468147762
"Q01668",0.020114505922669
"Q01726",0.0220822209887644
"Q01851",0.0441295554257881
"Q01860",0.0242963485699148
"Q01892",0.0200450853068514
"Q01954",0.029035102917647
"Q01955",0.0117054526355919
"Q01959",0.0183842920485057
"Q01968",0.0203474460060352
"Q01970",0.0146341983423096
"Q01973",0.0227479064866183
"Q01974",0.0476344248901591
"Q02040",0.0133943902801954
"Q02078",0.0601033515096374
"Q02080",0.021631830329676
"Q02318",0.0159081984007957
"Q02363",0.0219182914502697
"Q02383",0.0180060464926297
"Q02386",0.0134970416956179
"Q02388",0.0140172459863532
"Q02410",0.0304581049580519
"Q02413",0.0271140005443334
"Q02446",0.0287855958608755
"Q02447",0.0268377666490045
"Q02833",0.0182018909611447
"Q02878",0.0103681489482643
"Q02880",0.0291092806050409
"Q02930",0.0910978487756545
"Q02952",0.00793704996492959
"Q02962",0.0273143304687383
"Q03014",0.0346811615078882
"Q03052",0.03701662216742
"Q03060",0.0380279182151517
"Q03111",0.0287014765298418
"Q03112",0.0275740567791278
"Q03135",0.0240844062689589
"Q03692",0.00609537397095195
"Q03701",0.0205184506290936
"Q03721",0.0174947826712766
"Q03828",0.0263455477025881
"Q03923",0.0143003527885224
"Q03933",0.0227482848895717
"Q05519",0.0343179021303888
"Q05586",0.0144973289224847
"Q05655",0.0148892849436837
"Q05682",0.0239972009849421
"Q05707",0.0116339334116059
"Q05901",0.015137773284542
"Q05925",0.0413238607695253
"Q05932",0.013169949210767
"Q06481",0.015746820436348
"Q06495",0.0129230355721144
"Q06546",0.0164527077964347
"Q06587",0.0226752236752164
"Q06643",0.0154612735097712
"Q07325",0.0144130183043159
"Q07326",0.0125362357672929
"Q07343",0.0633082869529707
"Q07352",0.0381251272448643
"Q07444",0.0175115552138804
"Q07617",0.0154514568013816
"Q07627",0.0179416183337989
"Q07666",0.0192582120831918
"Q07687",0.0507177317154045
"Q07699",0.0111259160978693
"Q08209",0.0170395879753933
"Q08211",0.0276929879831906
"Q08289",0.0166969915200384
"Q08345",0.0171095547001952
"Q08357",0.0299604639675777
"Q08378",0.0288774357772119
"Q08379",0.0189695764505979
"Q08AM6",0.0153775737299699
"Q08AN1",0.0170014507817366
"Q08ER8",0.0134389892917667
"Q08J23",0.0264650155388641
"Q09013",0.0182045424872038
"Q09019",0.0153531646415148
"Q0D2J5",0.0125733287685082
"Q0D2K3",0.019630829656242
"Q0IIM8",0.0163677452239934
"Q0JRZ9",0.0143821971897767
"Q0P641",0.012780545382428
"Q0P651",0.0182321778937613
"Q0P670",0.0146627134319718
"Q0P6D2",0.015791925699423
"Q0P6D6",0.0216791096321842
"Q0P6H9",0.0151777686092878
"Q0VAA2",0.0121514324067479
"Q0VAQ4",0.0101034565065602
"Q0VD83",0.00292640692021943
"Q0VD86",0.0138802511027142
"Q0VDD7",0.0177554910825909
"Q10571",0.191484699687337
"Q10586",0.119025174328501
"Q10587",0.0214225710532632
"Q10588",0.0200366875842587
"Q10589",0.0131953924401139
"Q11130",0.0163474220211387
"Q11201",0.0260501808996436
"Q12756",0.0191070151991099
"Q12767",0.012318325666202
"Q12769",0.0153501583803563
"Q12770",0.0139633611358142
"Q12802",0.0153550507216364
"Q12809",0.0157028513391868
"Q12815",0.0147844631577115
"Q12816",0.0185548022838785
"Q12824",0.0312697057133474
"Q12829",0.0101727495042021
"Q12830",0.0308625929137032
"Q12834",0.03793822273083
"Q12837",0.0437074467021127
"Q12887",0.0152672467181824
"Q12888",0.0266830382208712
"Q12889",0.0213366095525919
"Q12893",0.0155615340305648
"Q12901",0.016268026324673
"Q12904",0.0108284672765103
"Q12905",0.0169687007012794
"Q12906",0.0523533550484615
"Q12907",0.0146960553824615
"Q12908",0.0163558703079876
"Q12918",0.0120365950367902
"Q12926",0.0267789149448806
"Q12951",0.0452984405862923
"Q12952",0.0121239195502687
"Q12955",0.0223782991932348
"Q12959",0.0153010085930196
"Q12965",0.022144757956457
"Q12967",0.0151827358463172
"Q12968",0.0724062351035728
"Q12972",0.0106286420835907
"Q12979",0.0168295176190762
"Q12980",0.0176080832507932
"Q12981",0.0193136627059467
"Q12982",0.0162358026158498
"Q13029",0.0347185934559189
"Q13033",0.0531626236391676
"Q13042",0.0318329225975326
"Q13043",0.0137862532354601
"Q13045",0.0153639382272416
"Q13061",0.0086175787287139
"Q13064",0.013343136848984
"Q13065",0.0137024879459418
"Q13127",0.0223539949998731
"Q13129",0.0157555866976028
"Q13131",0.017374986078941
"Q13202",0.0160584922274296
"Q13203",0.00906355383723159
"Q13206",0.0148198547130821
"Q13207",0.0511207766242805
"Q13214",0.0130178807833007
"Q13283",0.0141303899800302
"Q13285",0.0394356391762242
"Q13286",0.0158804162174416
"Q13291",0.015861769483881
"Q13304",0.0167758007201243
"Q13308",0.021157449503563
"Q13309",0.0205974947554445
"Q13310",0.032731032458676
"Q13315",0.0275869584106875
"Q13316",0.014713927753268
"Q13319",0.0160489487988658
"Q13322",0.0260191342242442
"Q13323",0.0171184236656026
"Q13324",0.0137279579903514
"Q13371",0.0198915803269656
"Q13387",0.0210157434329476
"Q13393",0.01730131617123
"Q13398",0.0211246773339449
"Q13402",0.0183035817460257
"Q13405",0.00929183491659233
"Q13409",0.0254463159339898
"Q13410",0.0149572934999473
"Q13415",0.0210652265747424
"Q13416",0.0206272706058193
"Q13422",0.0337405800547402
"Q13425",0.0221465573880523
"Q13426",0.0151114553957761
"Q13427",0.0104687953777143
"Q13428",0.00802783600352556
"Q13444",0.0107994600961272
"Q13451",0.0107186398478781
"Q13454",0.0180683924756453
"Q13459",0.0151409146171188
"Q13461",0.0147341029431369
"Q13464",0.0291155995324986
"Q13467",0.0141309784777287
"Q13469",0.0488954580943877
"Q13470",0.0101412480301195
"Q13472",0.0152610173989251
"Q13505",0.0141529038785425
"Q13506",0.0173150330502425
"Q13508",0.0185151331351025
"Q13515",0.0183341799983916
"Q13516",0.0378625053080875
"Q13519",0.0154323849985174
"Q13520",0.0147524672067393
"Q13523",0.0393071009184923
"Q13530",0.0174371735166655
"Q13535",0.0149062827793375
"Q13541",0.0261557699109436
"Q13542",0.0175696526837256
"Q13547",0.0169387714008716
"Q13554",0.0194955422503579
"Q13557",0.0144817017962935
"Q13601",0.0155770442669255
"Q13610",0.0117097066562089
"Q13613",0.0147616094797599
"Q13614",0.0211591693214667
"Q13615",0.0157547829820342
"Q13619",0.0187058854819684
"Q13620",0.0294216401269799
"Q13772",0.0131201170217266
"Q13796",0.0421383509629353
"Q13823",0.0182137275229539
"Q13825",0.0169562500378034
"Q14011",0.0167197932467398
"Q14012",0.0139536727354851
"Q14028",0.0230318663626034
"Q14031",0.00871978728103012
"Q14050",0.0110359314198244
"Q14055",0.0130583546689267
"Q14140",0.0135420923895815
"Q14141",0.0154108815443761
"Q14145",0.0174636842179464
"Q14147",0.0145481969473707
"Q14149",0.0153151900060449
"Q14151",0.0131998882074076
"Q14152",0.00738107035774744
"Q14153",0.0207601372843141
"Q14154",0.0139615649636635
"Q14155",0.0173169792805367
"Q14156",0.0185153811925883
"Q14202",0.027197334731059
"Q14203",0.0291212962530296
"Q14207",0.0599153889163583
"Q14209",0.0255008557890562
"Q14242",0.0141003157716421
"Q14244",0.0102578970277673
"Q14247",0.0141179141111489
"Q14249",0.0129299155613827
"Q14257",0.0190610159842639
"Q14258",0.0141132417717275
"Q14289",0.0170919955213498
"Q14314",0.0213945158198967
"Q14493",0.0211578894671724
"Q14494",0.0403723106386545
"Q14498",0.0262645903428523
"Q14500",0.0156875110615062
"Q14511",0.0236253302193303
"Q14512",0.0168209150557425
"Q14515",0.020351673296475
"Q14517",0.0247541761952214
"Q14524",0.0146924311987761
"Q14525",0.0165142113544942
"Q14526",0.0232948853476352
"Q14573",0.0228513352063083
"Q14576",0.0154602347334553
"Q14582",0.0222229160851881
"Q14584",0.018632068028825
"Q14585",0.014926416640443
"Q14587",0.0167649720245
"Q14588",0.0199024827157581
"Q14590",0.0196680195861476
"Q14592",0.0145295591001223
"Q14593",0.0146900832931732
"Q14596",0.0148788569792602
"Q14623",0.0185466921244445
"Q14674",0.0134400792498402
"Q14676",0.0146018821876382
"Q14677",0.161800841625359
"Q14678",0.0275981477287182
"Q14679",0.0165687681914597
"Q14680",0.0319209965236516
"Q14681",0.0286890963929049
"Q14684",0.0145931096882953
"Q14686",0.378820205540032
"Q14687",0.0147064812110816
"Q14689",0.0175130214411847
"Q14790",0.0215878561827303
"Q147U1",0.0141192227625898
"Q147X3",0.0332935722825397
"Q14802",0.0139397226618521
"Q14807",0.016038246153276
"Q14814",0.0736349352631156
"Q14831",0.0130493622862551
"Q14832",0.0147123664797716
"Q14833",0.0142115046486409
"Q14839",0.017726052853713
"Q14847",0.0247076956162732
"Q14978",0.0113904913246185
"Q14980",0.015096209284025
"Q14990",0.0162487780773417
"Q14993",0.0130764316694709
"Q14999",0.0127483924745013
"Q149M9",0.0138980335235475
"Q14D33",0.0148502856026394
"Q14DG7",0.0169945483931864
"Q15003",0.0166622004306684
"Q15004",0.0169258571940545
"Q15005",0.0208481172701873
"Q15007",0.022897013679761
"Q15011",0.0255283717536372
"Q15035",0.0133133923267381
"Q15036",0.0186439657346769
"Q15042",0.0115455573603789
"Q15043",0.0166070661753894
"Q15046",0.0115711144992854
"Q15047",0.0247764433156496
"Q15049",0.0141885453337899
"Q15050",0.0150228545542483
"Q15052",0.0130909941092294
"Q15054",0.0190091673666658
"Q15056",0.0175743349677211
"Q15057",0.00888636922644167
"Q15058",0.0151969609045336
"Q15149",0.0138626887482678
"Q15172",0.0105267494730801
"Q15173",0.013789740126573
"Q15185",0.0253707860824515
"Q15198",0.0149691940000389
"Q15223",0.0150029340913205
"Q15233",0.0291596458676617
"Q15256",0.0162742143367779
"Q15262",0.0139861181337215
"Q15269",0.0168741644559186
"Q15276",0.0194598555177452
"Q15287",0.0286414979820499
"Q15390",0.0132091890076714
"Q15397",0.0200416374010363
"Q15398",0.0160203142806568
"Q15406",0.0397045926433622
"Q15413",0.0148630784145619
"Q15415",0.0147586283459084
"Q15418",0.0158978246563388
"Q15424",0.0211131080804745
"Q15427",0.051762241352385
"Q15526",0.0127521758953109
"Q15528",0.0156586310352478
"Q15532",0.0729100917947783
"Q15542",0.0204740388510833
"Q15544",0.0138389549795257
"Q15545",0.0214540114480655
"Q15554",0.0182414270346034
"Q15555",0.0137033750254069
"Q15560",0.0149573504227086
"Q15561",0.0166757171065059
"Q15562",0.0183250138823209
"Q15569",0.0156708883117145
"Q15572",0.0172304738335394
"Q15648",0.486234120526715
"Q15649",0.0129386602378074
"Q15650",0.0199630676101643
"Q15651",0.00615746394299966
"Q15652",0.0250728596847504
"Q15653",0.0229432392111607
"Q15654",0.0176777906083713
"Q15672",0.0266981891063229
"Q15678",0.0222975267087588
"Q15691",0.016603600358565
"Q15696",0.0132237916317577
"Q15697",0.0105221479183208
"Q15750",0.0225185174513377
"Q15751",0.0191856364505216
"Q15758",0.0162251696511301
"Q15760",0.0188007819236411
"Q15761",0.0148584291952383
"Q15762",0.0196234380841698
"Q15768",0.017492263885967
"Q15772",0.0209463695490118
"Q15773",0.0505223759091701
"Q15776",0.00962751758687498
"Q15853",0.017724878567962
"Q15858",0.0166013742076597
"Q15878",0.0195510523258349
"Q15884",0.0192958323677192
"Q15904",0.0191388932485399
"Q15906",0.0165382337139698
"Q15907",0.0161880560186031
"Q15910",0.0195782493336168
"Q15916",0.0185341252093382
"Q15935",0.0110005946404103
"Q15937",0.0173821701896824
"Q15942",0.0189885867527332
"Q15973",0.0234234577779512
"Q16099",0.0153336592061485
"Q16143",0.0271822955823016
"Q16181",0.0152960147297223
"Q16186",0.0313463899974128
"Q16204",0.0213973643218809
"Q16206",0.0212335462590104
"Q16236",0.0385691953128861
"Q16254",0.0126161517466791
"Q16280",0.0167062195859194
"Q16526",0.0316972708588243
"Q16527",0.0156896021992826
"Q16531",0.0134718391455414
"Q16533",0.0137077158614125
"Q16534",0.0409623944257038
"Q16537",0.015230577659199
"Q16538",0.0156817036014624
"Q16543",0.0109245059007608
"Q16549",0.0183455118132574
"Q16552",0.0216641053242491
"Q16555",0.0328150407634756
"Q16558",0.01743565844028
"Q16559",0.020262046336155
"Q16560",0.013565976569125
"Q16566",0.0169655521226765
"Q16633",0.0136143727614675
"Q16637",0.0304097928593616
"Q16643",0.0214756129032572
"Q16644",0.0179425039259846
"Q16649",0.0193669194594693
"Q16650",0.0217188766879726
"Q16651",0.0178276878678354
"Q16655",0.0130047053624566
"Q16656",0.0240770213338539
"Q16659",0.0137965213329477
"Q16778",0.0161852113521244
"Q16790",0.0235182812969306
"Q16795",0.0128071238740944
"Q16798",0.0140658487191474
"Q16799",0.0206306667614935
"Q16819",0.0137331450413679
"Q16821",0.0146191452614171
"Q16825",0.0412962126689575
"Q16828",0.0176616691998404
"Q16829",0.0217592259917543
"Q16832",0.0116393247924204
"Q16842",0.0156260445762972
"Q17RC7",0.0114975021528581
"Q17RD7",0.0109062855801589
"Q17RG1",0.0105719807274573
"Q17RM4",0.0162792762534919
"Q17RN3",0.0309101986073093
"Q17RQ9",0.0139156389251773
"Q17RS7",0.0185961852883759
"Q17RW2",0.0148907861149703
"Q17RY0",0.158530751776657
"Q17RY6",0.0190204954264222
"Q18PE1",0.0121123252543231
"Q19T08",0.0187918460653222
"Q1A5X6",0.0262441446668034
"Q1ED39",0.0137220091461231
"Q1EHB4",0.0156431465644225
"Q1HG43",0.0116907763091584
"Q2KHM9",0.0144794589177523
"Q2KHR2",0.272610554414023
"Q2KHR3",0.0792123775552563
"Q2KHT3",0.0246121214421219
"Q2KJY2",0.0248949665895148
"Q2L4Q9",0.014352343317856
"Q2M296",0.0122671030670707
"Q2M2E3",0.0157855406701402
"Q2M2H8",0.0222287358997691
"Q2M2I3",0.0154138268745295
"Q2M2I5",0.0200690709687613
"Q2M2I8",0.0241571510662354
"Q2M2Z5",0.0158301074657757
"Q2M385",0.0131043143101319
"Q2M389",0.0139418678583526
"Q2M3C6",0.0117123083651967
"Q2NKX8",0.0194427492889789
"Q2NKX9",0.0187626846840142
"Q2NL68",0.0175432340702769
"Q2NL82",0.0201023321193358
"Q2NL98",0.0178576102181308
"Q2TAZ0",0.0188967956347576
"Q2TB10",0.0181082987969856
"Q2TB18",0.0127657881488866
"Q2TBA0",0.0128122055979862
"Q2TBC4",0.0105732970963598
"Q2YD98",0.0217603606907667
"Q32M45",0.0147039286198704
"Q32M78",0.0117759338925912
"Q32M84",0.0145581946692775
"Q32MH5",0.00651722874757241
"Q32MK0",0.0110260190809576
"Q32MQ0",0.0178806111470012
"Q32MZ4",0.0127265079801593
"Q32NC0",0.018849808234724
"Q32P28",0.0125857541182635
"Q3KNS6",0.0138409429499247
"Q3KNV8",0.0140305518565671
"Q3KNW1",0.0101005295962576
"Q3KNW5",0.0134926308775346
"Q3KP22",0.0219291153247138
"Q3KP31",0.0155192911443509
"Q3KP44",0.016619250860429
"Q3KP66",0.0202200033359696
"Q3KQU3",0.00631084722293763
"Q3KQV3",0.0180103783306812
"Q3KR16",0.0164892737280266
"Q3KR37",0.0194558792951998
"Q3SY46",0.0198676955618627
"Q3SY52",0.0113490958242098
"Q3SY56",0.0396041024890518
"Q3SY84",0.0120146944094239
"Q3SYB3",0.0204194690997644
"Q3SYG4",0.0229272521302775
"Q3T8J9",0.017141764742989
"Q3V5L5",0.0184419504785809
"Q494U1",0.013638191389554
"Q494V2",0.0151359060027959
"Q494W8",0.0172692106658441
"Q494X3",0.0176332391691926
"Q495A1",0.0147514540560503
"Q495C1",0.0218495760926225
"Q495M3",0.0221256136044426
"Q495M9",0.0243475982996815
"Q495N2",0.0159519480590932
"Q495T6",0.0165624548268605
"Q495W5",0.0162202144968686
"Q495Y8",0.0185239824754573
"Q49AM3",0.0114404401576067
"Q49AN0",0.0183655728858606
"Q49AR2",0.0146434017881566
"Q49MG5",0.0144732950289855
"Q49MI3",0.014242456487497
"Q4AC94",0.0204897743925864
"Q4AC99",0.0183352512312732
"Q4ADV7",0.0133840782985267
"Q4FZB7",0.0140775673091885
"Q4G176",0.0159434345409886
"Q4G1C9",0.010655483032532
"Q4JDL3",0.0205698066299513
"Q4KMG0",0.0115753080078851
"Q4KMG9",0.0117394313818525
"Q4KMP7",0.0257130555984702
"Q4KMQ2",0.0230325168343198
"Q4KMZ1",0.0165115989098401
"Q4KWH8",0.0190802965456287
"Q4L180",0.0217840014728494
"Q504U0",0.0194969275134386
"Q504Y0",0.016047963260145
"Q504Y2",0.0135716113069909
"Q504Y3",0.0211157316147629
"Q50LG9",0.0272132226168836
"Q52LD8",0.0161679626723803
"Q52LG2",0.0188517368929484
"Q52LJ0",0.0325667043887976
"Q52LR7",0.0255460219472942
"Q52LW3",0.0232330665772775
"Q52M93",0.0162427073317477
"Q52MB2",0.0153673897716149
"Q53FE4",0.0115378145557928
"Q53FP2",0.0133397411470363
"Q53GA4",0.013646981886029
"Q53GG5",0.022641869861879
"Q53GI3",0.0132814756994301
"Q53GL0",0.0161974392248075
"Q53GL7",0.0134439169936307
"Q53GS7",0.0129919332187377
"Q53GS9",0.0214022881172187
"Q53GT1",0.0180814533277952
"Q53H80",0.0533794855641028
"Q53HC0",0.015450795107456
"Q53HC5",0.0229096871540839
"Q562F6",0.039707967851229
"Q567U6",0.0163805670273022
"Q569G3",0.00870497863568952
"Q569H4",0.013822235933352
"Q569K6",0.0161424563221896
"Q56A73",0.0172399973775974
"Q56NI9",0.0153351934098415
"Q56P03",0.0257285619799401
"Q56UN5",0.0173486894432959
"Q56VL3",0.0158728648971477
"Q5BJF6",0.0130211496307425
"Q5BJH2",0.0130456296539397
"Q5BJH7",0.0328303253452354
"Q5BKU9",0.010648822943315
"Q5BKX5",0.0197308866340839
"Q5BKX8",0.0164490541539274
"Q5BKY9",0.0137513854343336
"Q5BKZ1",0.0181302077561495
"Q5BLP8",0.0141616739728447
"Q5BVD1",0.0182734616598657
"Q5C9Z4",0.00942528292314782
"Q5CZA5",0.0134962513653703
"Q5EBL2",0.0168837766599014
"Q5EBL4",0.014815357976178
"Q5F1R6",0.0139202670633831
"Q5FBB7",0.0189921262549472
"Q5FWE3",0.0125512466637473
"Q5FWF4",0.0101990803279628
"Q5FWF5",0.0186917990430327
"Q5FWF6",0.0190465733423961
"Q5FYB0",0.013604502572837
"Q5GH72",0.0175127115302875
"Q5H9J7",0.021598161981714
"Q5H9L2",0.0147654339325117
"Q5H9L4",0.0149761718968998
"Q5H9M0",0.0167752988052267
"Q5H9R7",0.0227961669139215
"Q5HY64",0.0196949628578112
"Q5HY92",0.0272279828741099
"Q5HYC2",0.0302771794407074
"Q5HYI7",0.0163749495368919
"Q5HYJ3",0.0227927808202228
"Q5HYK3",0.012754447568339
"Q5HYK7",0.010319298987796
"Q5HYK9",0.00774078798657052
"Q5HYM0",0.0213326869033902
"Q5HYN5",0.0215672831290457
"Q5JPB2",0.0136231198659117
"Q5JPH6",0.0201086326212694
"Q5JPI3",0.0144112578524632
"Q5JQC4",0.0143443503840407
"Q5JQC9",0.0317952458168832
"Q5JQS6",0.0230650979876473
"Q5JR12",0.0200135990377586
"Q5JR59",0.0162540990668952
