"","GO0005198_structural_molecule_activity"
"O75553",0.00317115016959245
"O75554",0.0066577955498492
"O75610",0.00466611161144608
"O75616",0.00622835462468837
"O75618",0.00836212805744389
"O75626",0.0072919002145005
"O75628",0.0076934229657273
"O75629",0.0099527329136508
"O75631",0.00666579331337456
"O75636",0.00724432305010858
"O75638",0.00880635533519493
"O75643",0.00566777473425654
"O75665",0.00179011612247246
"O75783",0.00650993880552799
"O75791",0.00417987322191744
"O75794",0.00355262108677543
"O75807",0.00503747912374591
"O75808",0.0108813458168768
"O75815",0.00646041105038609
"O75820",0.00469824309928794
"O75821",0.00875258064838873
"O75822",0.00536042878540675
"O75829",0.00741131173238042
"O75840",0.00658158495350887
"O75843",0.00584375538306915
"O75844",0.00424004695251517
"O75845",0.00460869704873513
"O75916",0.00795394956767114
"O75920",0.00643560774398902
"O75923",0.00553319843276805
"O75925",0.00454137160333732
"O75928",0.00545571572673824
"O75940",0.00787079075099985
"O75943",0.00757423659375793
"O75949",0.011400080240246
"O75952",0.00335108935699788
"O75953",0.0102396180405138
"O75956",0.00595467470368264
"O75976",0.005559177089578
"O75995",0.00537039035478372
"O76009",0.00715385491391342
"O76013",0.0111126982426516
"O76014",0.00940229502553978
"O76015",0.0080795840431131
"O76021",0.0130490739885972
"O76024",0.00699378006507225
"O76031",0.0195510039381417
"O76039",0.00464188097116603
"O76041",0.00976766947166499
"O94762",0.0170768177726882
"O94763",0.00122481688660015
"O94766",0.00686123926687371
"O94768",0.00387165006324486
"O94769",0.00540072246023391
"O94776",0.00943089603906337
"O94782",0.0048209115488482
"O94804",0.00420834720907726
"O94806",0.00638986497488542
"O94844",0.00444063004920463
"O94850",0.0205079448514569
"O94851",0.00491092168949367
"O94855",0.0448140253334759
"O94864",0.00494393924034228
"O94868",0.0162349012439292
"O94874",0.00857917138240296
"O94875",0.00341455603653345
"O94876",0.00328493156604542
"O94915",0.00610359293370644
"O94916",0.00218632500452137
"O94919",0.00537583083612283
"O94921",0.00996212263402203
"O94923",0.00318770294044969
"O94986",0.00228534289403587
"O94988",0.00892344452596871
"O94989",0.00331481128711358
"O94991",0.00713344342923372
"O94992",0.00344365006746627
"O94993",0.00600027411818532
"O95072",0.00485340493672154
"O95073",0.00356944113678564
"O95076",0.00758132001285508
"O95081",0.0741115599783955
"O95096",0.00911700024974207
"O95104",0.0355547339455704
"O95125",0.00524250021763547
"O95136",0.00971201683306227
"O95149",0.00397004394771099
"O95150",0.0109596301951792
"O95153",0.00621566997478402
"O95197",0.00196582805823399
"O95198",0.00540717834580149
"O95201",0.0062537742676271
"O95202",0.00624994977694126
"O95206",0.00735471102416814
"O95208",0.0308070189414537
"O95210",0.0048772335515243
"O95218",0.00470982108592758
"O95219",0.00448453382575632
"O95229",0.00421211809776512
"O95231",0.0167354128293807
"O95232",0.00319180749809679
"O95259",0.00604625314953872
"O95260",0.00282001968184107
"O95263",0.0055529081465402
"O95267",0.00931289148438729
"O95271",0.00590366636673026
"O95274",0.0142337435913866
"O95279",0.00348793979237795
"O95292",0.00430827401337614
"O95297",0.00704117357429201
"O95319",0.00652656014075206
"O95342",0.004069043820189
"O95399",0.00378896917102814
"O95400",0.00305065166980743
"O95402",0.0149113627283189
"O95405",0.00585975197645371
"O95407",0.00938860093790449
"O95409",0.00850342893105987
"O95415",0.00900341320154791
"O95416",0.0276955388878173
"O95425",0.00892497457299791
"O95428",0.00872086868741219
"O95429",0.0076545019431646
"O95486",0.0157182362483459
"O95487",0.00657430871931614
"O95490",0.0120646017177693
"O95500",0.00558651129715602
"O95502",0.0076574415399127
"O95503",0.0192181901313143
"O95544",0.00740759452875564
"O95684",0.00190819314671788
"O95685",0.00786964245478635
"O95696",0.00659176602498425
"O95704",0.00981887223944677
"O95707",0.0093933119678615
"O95810",0.0053162726170961
"O95813",0.00551223012410511
"O95817",0.00570345764276197
"O95819",0.00169913675033414
"O95822",0.010348967270654
"O95831",0.00962575904005714
"O95907",0.00455062189849582
"O95922",0.00987433577093115
"O95926",0.00737961479169311
"O95931",0.00689623243084798
"O95935",0.00675774842369967
"O95936",0.00875596967330225
"O95944",0.00998308737006745
"O95947",0.00678934744955256
"O95948",0.00117971678633211
"O95972",0.00741295482919905
"O95976",0.00802013830825744
"O95977",0.00935237375576462
"O96018",0.00379650208456742
"O96020",0.00590807392958039
"O96028",0.00625683525716667
"P00367",0.00841625632787741
"P00390",0.0102757301386729
"P00403",0.005911344750022
"P00451",0.0019350775524968
"P00519",0.00751531170121799
"P00533",0.00235507679983175
"P00540",0.00957759628895917
"P00742",0.00252949198231723
"P00748",0.00902328284585597
"P00973",0.00590291797395576
"P01011",0.00449470315704553
"P01275",0.0026987285859899
"P01282",0.00429655575988536
"P01303",0.00700518356410962
"P01308",0.00620237805910356
"P01344",0.00850738955790405
"P01350",0.00404291437872915
"P01374",0.0133999389061923
"P01375",0.00526671750819509
"P01583",0.00482928480869665
"P01584",0.00328984279680712
"P01589",0.00636650069474881
"P01732",0.0123860876233189
"P01833",0.00320897053024656
"P02458",0.00498522057626953
"P02461",0.00532753174927067
"P02462",0.020039549964559
"P02776",0.00601081896868896
"P02818",0.00587671660889262
"P03372",0.00828446494766452
"P03928",0.00818072443964498
"P03971",0.00799274220210215
"P04004",0.00579429150895755
"P04035",0.00455069284582451
"P04049",0.0061907435576431
"P04066",0.00824956762672459
"P04083",0.00518213679449368
"P04085",0.00729485588955918
"P04090",0.0030127340124323
"P04731",0.00799423644030843
"P04732",0.00754544596469551
"P04808",0.00526735513605185
"P04920",0.00431347067199915
"P04921",0.00212103940315207
"P05019",0.010754636209557
"P05023",0.00724662930491416
"P05060",0.00142645294459703
"P05067",0.00433333650720477
"P05108",0.0110319689951192
"P05111",0.00795502763279783
"P05114",0.00652060029657376
"P05154",0.00967055672994554
"P06899",0.0127994712241562
"P07101",0.00369909021597074
"P07196",0.0361304152770703
"P07197",0.00963723695334189
"P07199",0.00775433007115378
"P07202",0.0077922745024095
"P07237",0.00336494545517839
"P08047",0.00631751486738475
"P08048",0.00542407257437243
"P08069",0.00488834697471222
"P08123",0.0272040693689795
"P08631",0.00482528256837532
"P08651",0.00394240393699736
"P08670",0.0483098959134032
"P08697",0.00576747640364222
"P08709",0.00696924762197933
"P08727",0.0341747168852793
"P08729",0.0572092778421814
"P09529",0.00585196641103866
"P09601",0.0068021219238813
"P09603",0.00452120611778335
"P09619",0.00448365805968278
"P09629",0.0210735762831532
"P09630",0.0161953230393595
"P09651",0.0627071664788403
"P0C6C1",0.00411926845892996
"P0C7H8",0.00933812598277204
"P0C7H9",0.00599568228072018
"P0C7I0",0.00635393484856171
"P0C7W0",0.00195137490211047
"P0C7W9",0.010453084826236
"P0C7X1",0.0087513911497909
"P0C7X2",0.00502329251865388
"P0C851",0.00604351982158928
"P0C862",0.00393384205734129
"P0C874",0.00479625078978968
"P0C875",0.00542021631211133
"P0C881",0.00495990379587173
"P0CAP1",0.00558115050858405
"P0CAP2",0.00297238030759219
"P0CB47",0.00492880623728265
"P0CF97",0.00608628870860022
"P0CJ79",0.00456997873984146
"P0CJ92",0.0027794416843119
"P0CL80",0.00406849073028666
"P0CL81",0.00408794033758638
"P0CV98",0.00402060418769118
"P0CV99",0.00391431288160196
"P0CW00",0.00394219938807474
"P0CW01",0.00395332960030651
"P0CW18",0.00784418811317619
"P0CW19",0.00297593696791054
"P0CW20",0.00297751994770525
"P0CW24",0.00508013003853683
"P0CW27",0.00824910427485849
"P0DJ93",0.00440947602980355
"P0DMB1",0.00638411544269943
"P0DMB2",0.00657570406335107
"P0DMP2",0.00596068986946949
"P0DMQ5",0.00705738603104318
"P0DMQ9",0.00730525791043198
"P0DMR1",0.00873330970424478
"P0DMS9",0.00653763343329417
"P0DMU7",0.00620768746185436
"P0DMU8",0.00615189260385356
"P0DMU9",0.00804658012283431
"P0DMV0",0.00611586264495632
"P0DMV1",0.00656541627299274
"P0DMV2",0.00670254962106225
"P0DMW4",0.0107621013979748
"P0DMW5",0.010736733594304
"P0DN86",0.0056840952697256
"P0DPQ3",0.00731221793899635
"P0DQD5",0.00494306723113488
"P10071",0.0107262318361399
"P10072",0.00249346305821538
"P10073",0.00655913900015373
"P10074",0.00329212994551465
"P10075",0.0110251652308388
"P10092",0.00512265281194929
"P10109",0.0197800257358776
"P10124",0.0012264273789629
"P10242",0.00319480714272942
"P10243",0.00403280491608094
"P10244",0.00547075117034473
"P10253",0.013915396146073
"P10643",0.00953655600543881
"P10644",0.00625754587764962
"P10645",0.00198329514910629
"P10696",0.00641082039542025
"P10720",0.00521611401270082
"P10721",0.00433901177285085
"P10747",0.00672241946044799
"P10767",0.0091314542702957
"P10826",0.00757822906189113
"P10827",0.00640588737875819
"P10828",0.00567696336572345
"P10911",0.0053841833181935
"P10912",0.0021055588466779
"P11310",0.00963267286397672
"P11362",0.00744995135317452
"P11387",0.00532445982432693
"P11388",0.00487612757864194
"P11473",0.0107927609548166
"P11474",0.00937140393957546
"P12272",0.0164860986063465
"P12314",0.00622661831852016
"P12318",0.00628860835208097
"P12524",0.00888264336325787
"P12532",0.014864922489681
"P12643",0.00660442717740285
"P12644",0.00725553729225024
"P13521",0.00449331386735919
"P13533",0.00777140678782553
"P13569",0.00488214908317335
"P13591",0.00821520527020844
"P13994",0.00840797207353015
"P14061",0.00549325078416488
"P14136",0.014839441736429
"P14138",0.00987319145394615
"P14209",0.0116560980297474
"P14210",0.00774162047839139
"P14314",0.00330461718697238
"P14316",0.00578347166143406
"P14317",0.052114764089341
"P14384",0.00983801518813534
"P14410",0.00967000434371465
"P14416",0.00370451390754632
"P14543",0.0031567959005041
"P14598",0.00772845269101097
"P14923",0.00555960422800657
"P15036",0.00436405708387669
"P15056",0.00551332796978579
"P15144",0.0088939086941887
"P15169",0.0133718380162398
"P15170",0.00493429674643286
"P15172",0.00386450940844001
"P15173",0.00684876618276784
"P15260",0.00263104484316179
"P15291",0.00615192232326414
"P15311",0.00111265748529636
"P15880",0.0204795043409949
"P15882",0.00545538648380958
"P15884",0.00910128066303629
"P15907",0.00929043580059599
"P15918",0.00682650265244635
"P15923",0.00769646583064939
"P15924",0.00663109847987877
"P15927",0.0598559435471053
"P15976",0.00819099794386768
"P16070",0.00664861816813613
"P16112",0.0169182514132068
"P16118",0.00843706590313741
"P16144",0.00621077166761036
"P16150",0.0108914091285703
"P16410",0.00910732848268142
"P16415",0.00533796520411982
"P16455",0.0129881082346113
"P16471",0.00403575217678731
"P16499",0.00867366240125044
"P16519",0.00627053590109839
"P16591",0.00348435188566907
"P16860",0.0145222281830731
"P16871",0.00409780504984
"P16885",0.00404840398842574
"P16989",0.00661182459180463
"P17010",0.0048088994606287
"P17014",0.00444394908427255
"P17017",0.00378009488416304
"P17020",0.00526760408382223
"P17021",0.00540946051523553
"P17041",0.00640512806123317
"P17096",0.0069255998977669
"P17097",0.00595546165010872
"P17098",0.00877432375731219
"P17181",0.00242341802885898
"P17252",0.00345019394158094
"P17275",0.00185657020997628
"P17302",0.00602274274268766
"P17342",0.0081247119645326
"P17844",0.0504519213366479
"P17861",0.00769723599897316
"P17936",0.00539590226417256
"P17947",0.0025825495480041
"P17948",0.00456505651239518
"P17980",0.0051441425739253
"P18031",0.00274551684515307
"P19113",0.00422454198726373
"P19174",0.00459855768826645
"P19235",0.00642238603754889
"P19237",0.00525849547699235
"P19338",0.00962953897921516
"P19404",0.0115822782269169
"P19419",0.00850503787331294
"P20073",0.0311031595475396
"P20138",0.00669187635656354
"P20226",0.00441449021867078
"P20248",0.00254641430950156
"P20265",0.00513095718645062
"P20290",0.00670943508309648
"P20309",0.00512019686354429
"P20333",0.00872483991780298
"P20339",0.00704758659264027
"P20849",0.00870666563458889
"P20908",0.00679120411471032
"P20916",0.00749608103451124
"P20930",0.00654575288181065
"P20936",0.00427202253667764
"P20941",0.00515736782994502
"P20963",0.0076107660491589
"P21127",0.00144322788622206
"P21128",0.00477589779796337
"P21246",0.00925486449639907
"P21854",0.00426228762963122
"P21860",0.00122472449264303
"P21912",0.0148162267418112
"P21917",0.00698130671883305
"P21918",0.00588387217741572
"P21953",0.0172552033491661
"P22459",0.00815057605531834
"P22460",0.00504202156088449
"P22466",0.00833315554513612
"P22492",0.0145081192386138
"P22528",0.00964536269802811
"P22557",0.00757358563108242
"P22607",0.00667064085709731
"P22626",0.0167795770441313
"P23284",0.00913799238088068
"P23327",0.000718636494983514
"P23352",0.00978618750761459
"P23378",0.0157442024231959
"P23381",0.00289725835826614
"P23409",0.00502651435436088
"P23415",0.00586225457104457
"P23416",0.00832534982781791
"P23443",0.00578091066205733
"P23458",0.0100573634982606
"P23468",0.0089842766037333
"P23469",0.00832401189404444
"P23470",0.010781419114241
"P23471",0.00343628445361459
"P24530",0.011967887417313
"P24534",0.00355830396492995
"P24539",0.0155317142878324
"P24557",0.00441890922138454
"P24588",0.00227168669306131
"P24592",0.00689718557794113
"P24593",0.00556494172152629
"P24723",0.00767593701583531
"P24863",0.00553368804330865
"P24864",0.00365669558140886
"P25054",0.00954727190691711
"P25063",0.00728560794413811
"P25067",0.0222131823695757
"P25092",0.00740174416264209
"P25705",0.0108515196875818
"P25929",0.00736618248897677
"P25940",0.00618064290448118
"P25942",0.00443800300527837
"P25963",0.00609030920481667
"P26006",0.00868968777253425
"P26022",0.00444095529280967
"P26038",0.00358547450145845
"P26045",0.00333822331699384
"P26196",0.00826105664973929
"P26358",0.0066572929321355
"P26367",0.00530019795495406
"P26368",0.0073209558129952
"P27487",0.0068048862983935
"P27540",0.0113043918487502
"P27544",0.00323660638091418
"P27658",0.0389895782683357
"P27694",0.0171701630787295
"P27695",0.00539433407542869
"P27708",0.0200841994418565
"P27797",0.00348278979211957
"P27815",0.00370392662300184
"P27816",0.017239502995095
"P27824",0.00219562701399125
"P27986",0.00719306773112117
"P27987",0.0116989651384168
"P28039",0.0122011694240425
"P28358",0.00532044553548688
"P28360",0.00905681271294109
"P28370",0.0047661805438966
"P28472",0.00496868680382223
"P28476",0.00732197874719196
"P28562",0.00476214260339346
"P28566",0.00395697936078479
"P28698",0.00443397230076912
"P28702",0.00814318609802635
"P28715",0.00341975202303896
"P29353",0.0100542358813759
"P29371",0.00508123825237684
"P29372",0.012843914817397
"P29374",0.00449787319650751
"P29375",0.00682380524297027
"P29376",0.00813290809500397
"P29400",0.0786280816061472
"P29466",0.00603697525667745
"P30273",0.0074674134510855
"P30291",0.00776962356722679
"P30304",0.00236659769332485
"P30305",0.00366869611168336
"P30307",0.00382120462724105
"P30405",0.0137509754625833
"P30411",0.00727382880581756
"P30414",0.0220007812416135
"P30419",0.00504114609979656
"P30518",0.0049658073525491
"P30519",0.00588798792442316
"P30531",0.00541481827874605
"P30532",0.0105099296773682
"P30533",0.00355267453766584
"P31146",0.00834973030101853
"P31152",0.003562276424153
"P31249",0.0116062877636483
"P31260",0.0110593031610273
"P31267",0.00819822202201672
"P31268",0.00747969390922097
"P31269",0.00328298265859638
"P31270",0.00308700282170355
"P31271",0.00656535027199969
"P31273",0.00556134793789229
"P31274",0.00414844872703118
"P31275",0.0069566318874303
"P31645",0.011954455538442
"P31689",0.00561892440036407
"P31749",0.00547428243692389
"P31751",0.00440357828128587
"P31785",0.00719743813896396
"P31948",0.00290044563231891
"P31994",0.00385314144054973
"P32004",0.00495152983105586
"P32019",0.00574535754095072
"P32121",0.00649047150196889
"P32238",0.0119297046326401
"P32239",0.0084873922446789
"P32241",0.00680348875855193
"P32242",0.00626441368639081
"P32243",0.0144612102425707
"P32247",0.0047834078224303
"P32248",0.00331723834816417
"P32780",0.0078517797909113
"P32926",0.0113548071285546
"P32927",0.00544968403596042
"P32942",0.00623075140546206
"P32970",0.00676426013939261
"P32971",0.0062064059439218
"P33032",0.00509220634450135
"P33151",0.00804274341248302
"P33176",0.0037683808960873
"P33240",0.0185487494292407
"P33241",0.00999839854882914
"P33316",0.0115980782338438
"P33402",0.0205262340708551
"P33527",0.00795909318332056
"P33778",0.0128523020016601
"P33897",0.0117573843178134
"P33908",0.00520854478366739
"P33981",0.00509283806374743
"P33991",0.00470395516754598
"P34741",0.00914285719326274
"P34969",0.0086023952388143
"P34972",0.0066262375977523
"P34981",0.00856788850267832
"P34995",0.00687872659584962
"P34998",0.0089703307921663
"P35052",0.00285002611210275
"P35070",0.00583205362642556
"P35125",0.0026816950278285
"P35212",0.00581151577655088
"P35221",0.00563810059689454
"P35222",0.00456488489386524
"P35226",0.0100866444467442
"P35227",0.00734556269774105
"P35228",0.00365224645094699
"P35236",0.0091487242272862
"P35240",0.00969903923037901
"P35321",0.0108936842115581
"P35325",0.0071843956988111
"P35346",0.00605842858869375
"P35348",0.00709909558207836
"P35367",0.00770259416365388
"P35368",0.00440584727752684
"P35372",0.00631605499892639
"P35398",0.00861713228078163
"P35408",0.0089840354239632
"P35414",0.0125635225508188
"P35579",0.00544532537232105
"P35580",0.00399561216448502
"P35590",0.00698871360022447
"P35606",0.00262656229461175
"P35610",0.00777681333843907
"P35611",0.00601020474269699
"P35613",0.00450158119754158
"P35637",0.103370973456479
"P35638",0.00808572222184339
"P35658",0.485667184096502
"P35869",0.005388129739739
"P35900",0.00999284968483502
"P35908",0.305672131519183
"P35913",0.0098856517707551
"P35916",0.0040247896688794
"P35968",0.00409769231068537
"P36021",0.00526013158204273
"P36269",0.00789504381678924
"P36382",0.00285868126574909
"P36383",0.0037477456171569
"P36507",0.00807244417419209
"P36508",0.00431623156897969
"P37231",0.00606041029047192
"P37275",0.00716726901316639
"P37288",0.00847524606297691
"P37840",0.0302485532118683
"P38159",0.0191190480919157
"P38398",0.00430422209548253
"P38432",0.0107857219259051
"P38435",0.00364576595497357
"P38570",0.00301186690743819
"P38646",0.00928357272583617
"P38935",0.0097345639420273
"P38936",0.00753039802939704
"P39023",0.0087576929768544
"P40189",0.00491755248974887
"P40197",0.0105471044817987
"P40198",0.0055031117794556
"P40200",0.00641772689652694
"P40222",0.00413683329710783
"P40225",0.0115524656700366
"P40238",0.00647954147153928
"P40305",0.00823941930184927
"P40337",0.00678473506816921
"P40424",0.00542296950056003
"P40425",0.0041876567577883
"P40426",0.00496333048540867
"P41146",0.00614463316323878
"P41161",0.00431031650107408
"P41162",0.00472337318910076
"P41180",0.00478834132346543
"P41181",0.00461535020409934
"P41182",0.00160261242598744
"P41212",0.00504346248402809
"P41214",0.00302833745117586
"P41218",0.0130672992962819
"P41219",0.0180507227654315
"P41220",0.00678399171850608
"P41221",0.0102684682283886
"P41225",0.00299958055599019
"P41227",0.00509055992333454
"P41229",0.00631341829101927
"P41231",0.00877268111761105
"P41235",0.00398680979429412
"P41236",0.00106242934145317
"P42126",0.0156656768353559
"P42127",0.00335045813309457
"P42166",0.00449845907677534
"P42226",0.0031647428059154
"P42229",0.00233773396594861
"P42261",0.0160443522751331
"P42263",0.00839399707267687
"P42285",0.00353323522030757
"P42345",0.00551038989153684
"P42566",0.001184931447719
"P42568",0.00671299181975246
"P42574",0.00474793196174365
"P42575",0.00346642199979706
"P42658",0.00209451277014931
"P42679",0.00995384663206345
"P42680",0.00220424128570898
"P42681",0.00720494337786754
"P42684",0.0223234992337098
"P42695",0.00901194220710598
"P43003",0.00653702759103614
"P43004",0.00343626176814442
"P43005",0.00421147814613331
"P43007",0.00436243131931065
"P43088",0.0070650378633448
"P43115",0.00373395098175818
"P43119",0.00875602845914326
"P43121",0.00878334816681767
"P43363",0.00696854712508094
"P43364",0.00453469084762052
"P43365",0.0091440667409029
"P43366",0.00784409398917648
"P43403",0.00610885193498111
"P43405",0.00544155931918502
"P43487",0.00439404331044468
"P43489",0.0129239358700029
"P43629",0.00502969929393767
"P43630",0.00443892723266548
"P43657",0.00749106304211531
"P43681",0.00642754879817412
"P43686",0.00540570471753507
"P43694",0.0125816578996846
"P43699",0.00530804554074611
"P45378",0.0284681668851996
"P46093",0.00775830249012853
"P46095",0.00417065620616157
"P46098",0.00385541029184647
"P46108",0.00714320174375261
"P46109",0.0107846213308577
"Q6UB99",0.000690540583380356
"Q6UE05",0.00527405324632951
"Q6ULP2",0.00915302234375922
"Q6UQ28",0.0152641731405635
"Q6UUV7",0.0101899180395116
"Q6UUV9",0.00526320938541027
"Q6UVJ0",0.00402494190183342
"Q6UVK1",0.00487637097418472
"Q6UVM3",0.00527793205039312
"Q6UVW9",0.00615959355563762
"Q6UW15",0.00561344010934529
"Q6UW49",0.00638272113942238
"Q6UW88",0.00494820272030663
"Q6UWP7",0.00753046950240625
"Q6UWP8",0.00350882348266135
"Q6UWS5",0.00614527461736933
"Q6UWT2",0.0064831674733816
"Q6UWV2",0.00645895734030032
"Q6UWV7",0.0050524854247039
"Q6UWW9",0.00687932842308855
"Q6UWX4",0.012346121289428
"Q6UWZ7",0.004602226734817
"Q6UX04",0.00754925648689994
"Q6UX06",0.00785250928787395
"Q6UX07",0.00583042692138927
"Q6UX15",0.00790802092595917
"Q6UX27",0.00599722647085325
"Q6UX34",0.00596660794369248
"Q6UX39",0.00539439653755297
"Q6UX41",0.00706429070545412
"Q6UX46",0.00443730863821666
"Q6UX68",0.00788336748500119
"Q6UX71",0.00334148103727066
"Q6UX72",0.00990548488199399
"Q6UXA7",0.00338943944291272
"Q6UXB0",0.00774242986162781
"Q6UXI9",0.0126536357487058
"Q6UXK2",0.00495876770848007
"Q6UXM1",0.00459554045625425
"Q6UXN2",0.00850183253558396
"Q6UXN8",0.00917320471809893
"Q6UXT8",0.0128796358563068
"Q6UXT9",0.00747697346935014
"Q6UXU4",0.00553060836712493
"Q6UXU6",0.00623669388311471
"Q6UXV4",0.00618038666280804
"Q6UXX5",0.0125815255001841
"Q6UXX9",0.00876636338928583
"Q6VUC0",0.0045242875946906
"Q6VY07",0.00606004676175123
"Q6W0C5",0.00615556078076211
"Q6W2J9",0.00371119403607702
"Q6W3E5",0.00726954575266517
"Q6W4X9",0.0470411292071527
"Q6W5P4",0.00482598012101432
"Q6WKZ4",0.0084409724652594
"Q6WRI0",0.00760378681744549
"Q6X4T0",0.00689589506760065
"Q6Y7W6",0.00618282219801912
"Q6YBV0",0.00271496597084093
"Q6YI46",0.00954408654090308
"Q6YP21",0.00920577407293677
"Q6ZMB0",0.00798079092907408
"Q6ZMB5",0.00678060313429564
"Q6ZMC9",0.00554249198742099
"Q6ZMD2",0.00701656125365319
"Q6ZMG9",0.00376850537903884
"Q6ZMH5",0.00475671754827899
"Q6ZMT9",0.00171589429202983
"Q6ZMV5",0.0032727388470998
"Q6ZMV9",0.0054448967507656
"Q6ZMW2",0.00447744445570352
"Q6ZMW3",0.00424684910957336
"Q6ZMY3",0.00633946504627251
"Q6ZMY9",0.00772580930922726
"Q6ZMZ0",0.00460512321101744
"Q6ZMZ3",0.00686567840861997
"Q6ZN01",0.00667003675703971
"Q6ZN19",0.00422996491926251
"Q6ZN28",0.00342312599745031
"Q6ZN30",0.00606200466178131
"Q6ZN32",0.00929413569914151
"Q6ZN44",0.00647629559311682
"Q6ZN54",0.00153438401469268
"Q6ZN57",0.00530599516578357
"Q6ZN79",0.0076853866853038
"Q6ZN84",0.00474296170714508
"Q6ZNA4",0.00672211625749413
"Q6ZNB6",0.00314042601191213
"Q6ZNC4",0.00611168970539269
"Q6ZNE5",0.00525530690504359
"Q6ZNE9",0.00487500494294653
"Q6ZNG0",0.00603500306562401
"Q6ZNG2",0.00808809681449897
"Q6ZNG9",0.00507844080304029
"Q6ZNH5",0.00846303444085722
"Q6ZQN5",0.024501069754138
"Q6ZQN7",0.00368391150523257
"Q6ZQQ2",0.00392131015916515
"Q6ZQR2",0.00843538448520557
"Q6ZQY2",0.00327614031253378
"Q6ZR08",0.00682038583960322
"Q6ZR62",0.00596611983852385
"Q6ZRC1",0.0051367994584826
"Q6ZRF8",0.0120484847398515
"Q6ZRH7",0.0095524407982248
"Q6ZRI0",0.0197016267978516
"Q6ZRI6",0.0153065854098989
"Q6ZRI8",0.00537045489279967
"Q6ZRK6",0.000887040917813056
"Q6ZRP0",0.00502353311834661
"Q6ZRP7",0.0258863867453095
"Q6ZS11",0.00471071647926019
"Q6ZS17",0.0080647302320821
"Q6ZS27",0.00505668561781236
"Q6ZS30",0.00356448855442725
"Q6ZS72",0.00946598059495377
"Q6ZS81",0.00521662532705178
"P46199",0.0101602919691651
"P46527",0.0060027634158106
"P46531",0.00696071452290958
"P46695",0.0103553233840558
"P46721",0.0029491319213735
"P46734",0.00956591303590362
"P46776",0.0100605833042824
"P46781",0.00833978980209167
"P46783",0.00433580675129422
"P46821",0.00782706309940463
"P47872",0.021265405176919
"P47897",0.00701766921699015
"P47898",0.00610562352695898
"P47900",0.00560881428909106
"P47901",0.011469066623448
"P47902",0.00750915559758145
"P47914",0.00611112486353274
"P47928",0.00798101839130545
"P47972",0.00317393006684077
"P47974",0.0115288499062247
"P47985",0.0101417230836497
"P48023",0.00590492976268708
"P48378",0.00600622374122976
"P48380",0.00541862366369531
"P48382",0.00789457010670558
"P48426",0.00453267125661483
"P48431",0.00924053648461001
"P48436",0.00727785445293662
"P48443",0.00421827629117756
"P48444",0.0532324723593021
"P48454",0.00295947847489065
"P48544",0.00597288515635718
"P48546",0.00495190144458937
"P48547",0.00285125554871001
"P48549",0.0107132594382825
"P48736",0.00841013387549451
"P48742",0.00821589802549321
"P48751",0.0040662073566189
"P48764",0.00342760966707148
"P48775",0.00342852460120447
"P48788",0.00663776935957044
"P48995",0.00704608068973631
"P49006",0.00695283308785015
"P49019",0.00422302925471768
"P49023",0.0028689919715867
"P49069",0.00336115718500744
"P49116",0.00213896062272079
"P49137",0.0058450738561807
"P49448",0.00740251579270808
"P49450",0.0121044483534292
"P49454",0.00416853912636911
"P49585",0.00636988943814275
"P49591",0.00816105635771366
"P49593",0.00678908083120355
"P49619",0.0070956787549801
"P49640",0.00630383299403664
"P49641",0.00863727746791612
"P49643",0.00377671616175123
"P49674",0.00766874362810644
"P49683",0.00408416320930207
"P49685",0.0082770454745058
"P49771",0.0118878600724771
"P49788",0.0068926117783367
"P49790",0.462896388474798
"P49792",0.0265323180403428
"P49795",0.00576492353021016
"P49796",0.00628108956491434
"P49802",0.00878880534590447
"P49810",0.00207550504617815
"P50747",0.00262858980724
"P50749",0.00370649649367905
"P50750",0.00552078539711601
"P50851",0.004058486620046
"P50914",0.0108620935434179
"P50993",0.00641211592124164
"P50995",0.134214580188522
"P51531",0.00502310899758677
"P51532",0.00692269425059525
"P51788",0.00684644253646953
"P51790",0.00618345255439974
"P51797",0.00513942248436083
"P51798",0.00314571915499396
"P51810",0.00396976754775414
"P51811",0.00373713684026011
"P51812",0.00676147362265926
"P51813",0.00774924984430492
"P52292",0.00588979672294985
"P52294",0.00212025544279172
"P52298",0.016035148105463
"P52429",0.008900512280604
"P52564",0.00905857867288844
"P52569",0.00594147522404988
"P52594",0.0605701828616569
"P52597",0.00813580087572239
"P52630",0.00300786915789842
"P52655",0.0032837289454541
"P52848",0.00995255261809686
"P52849",0.00914560458533868
"P52926",0.0113551843078885
"P52943",0.00983531875702338
"P52945",0.0072408555271208
"P52948",0.236155224067169
"P52951",0.00813154757567182
"P53804",0.00565818607680621
"P53805",0.00574279122109256
"P53814",0.032961735198516
"P53985",0.00518582880650032
"P53992",0.0193319422339572
"P53999",0.0100012130322906
"P54098",0.00900260743701068
"P54105",0.00277320720410973
"P54132",0.0519908569616053
"P54198",0.00753413844289154
"P54646",0.00584343953483229
"P54707",0.00554121729535982
"P54725",0.005557385277604
"P54727",0.00717642711155978
"P54750",0.00582322637013168
"P54756",0.0126454282286228
"P54821",0.00774525287747907
"P54826",0.00711757375786464
"P54829",0.00601996317176114
"P54840",0.00170324891938841
"P54845",0.00289179963654967
"P54868",0.0196817174909325
"P55001",0.00462423811492679
"P55010",0.0027878509534523
"P55196",0.00440191340532963
