"","GO0045892_negative_regulation_of_transcription._DNA_templated"
"O14810",0.03277730629739
"O14813",0.0245766587398097
"O14827",0.023889580908547
"O14828",0.0258148060769292
"O14829",0.0173426814208242
"O14830",0.0181199355560326
"O14836",0.0186835888925601
"O14843",0.0209857592219022
"O14862",0.0195193791356993
"O14863",0.0210392398311098
"O14867",0.0322680661972942
"O14874",0.0172788640243666
"O14896",0.0326466062959611
"O14974",0.0356300486410059
"O14976",0.0264703195642033
"O14978",0.0227381752319197
"O14979",0.0220492843511555
"O14981",0.016702999975405
"O14986",0.0195619200995571
"O14990",0.0288492881260515
"O14994",0.028832034975557
"O15013",0.0237560812950742
"O15014",0.0405665094770845
"O15037",0.0232151601723876
"O15040",0.0152732296087187
"O15041",0.0191855649256894
"O15042",0.0165553361605232
"O15047",0.0255044716393122
"O15049",0.0334858186119243
"O15050",0.0227403655298622
"O15054",0.05112472117955
"O15078",0.0193519750570613
"O15079",0.0266732793153632
"O15083",0.0236215033324224
"O15151",0.021635000405885
"O15156",0.0239991542461039
"O15162",0.0231477458499251
"O15164",0.0273954211678232
"O15165",0.0308218547443208
"O15169",0.0286299814633056
"O15173",0.0198246980936397
"O15178",0.0419683835251854
"O15194",0.0398434726224158
"O15195",0.0199878347246529
"O15198",0.0236176401115306
"O15204",0.0215937334838834
"O15265",0.0291033333524556
"O15266",0.0402864928461261
"O15270",0.0227427454869906
"O15297",0.0241248363554578
"O15315",0.019226263983476
"O15327",0.0261433372482362
"O15347",0.0194195639467245
"O15350",0.0306695840176923
"O15353",0.0345026335055476
"O15354",0.0196690041439842
"O15400",0.0212162015729522
"O15403",0.0216789155191538
"O15405",0.0531952141579881
"O15409",0.0209924857229733
"O15417",0.0441399938004422
"O15427",0.0315026328242237
"O15431",0.0233978750047378
"O15432",0.023070444014576
"O15438",0.0218356050242667
"O15439",0.0352611901832962
"O15440",0.0256258012864685
"O15444",0.0193258312182127
"O15446",0.0197634262412727
"O15457",0.0235888164341926
"O15503",0.0221299292825632
"O15504",0.022829703938999
"O15516",0.0223906171461317
"O15519",0.0219923145633829
"O15520",0.0346209913493011
"O15522",0.02985620499918
"O15523",0.0115978351534751
"O15524",0.0251721255147059
"O15529",0.0208513607270551
"O15530",0.0214836393508618
"O15534",0.0209242843568206
"O15535",0.0191359622567819
"O15541",0.0229585571211431
"O43159",0.0161106683241812
"O43164",0.0205641677876884
"O43166",0.0272513942250736
"O43167",0.0220252683747799
"O43169",0.0181825677657366
"O43172",0.017785744099459
"O43173",0.0148896420739825
"O43174",0.0233655986046755
"O43181",0.0218353239167311
"O43182",0.0223041850278063
"O43255",0.031203539661125
"O43257",0.0156719905868026
"O43278",0.0234525950223524
"O43281",0.0244961749323622
"O43283",0.0246913658603833
"O43286",0.0184794048179108
"O43290",0.0215066178551211
"O43291",0.0154533801089582
"O43293",0.0170335637536472
"O43294",0.0273045339210193
"O43295",0.0202920541463122
"O43314",0.0134871009274964
"O43318",0.0217262544127361
"O43323",0.0211544107872357
"O43345",0.0219925478536481
"O43353",0.0271234278947969
"O43361",0.0245452278890019
"O43364",0.0331867992050724
"O43365",0.0226094976343991
"O43379",0.0177389357511277
"O43390",0.0179864292169984
"O43395",0.0255172799884003
"O43399",0.0242792165651212
"O43405",0.0173063880787605
"O43414",0.0214382911273434
"O43422",0.0184596494913796
"O43505",0.0164231595801539
"O43506",0.0185559466974173
"O43508",0.0190744961931502
"O43511",0.0167177587658924
"O43513",0.0212401434378695
"O43516",0.0246564869324275
"O43520",0.0250211411515943
"O43521",0.0177867913171699
"O43524",0.0247720687633717
"O43525",0.0265356507595983
"O43581",0.0185495462172957
"O43583",0.0167973687250003
"O43586",0.0196960666534351
"O43593",0.0183944988026411
"O43597",0.033737925440976
"O43602",0.0204160124172535
"O43603",0.016959049258499
"O43609",0.0271735440951495
"O43610",0.0369576122001376
"O43612",0.0187863605650553
"O43613",0.0193680186288037
"O43711",0.0212835134019911
"O43719",0.0243173911550456
"O43734",0.0235151966320662
"O43741",0.0238769729736303
"O43747",0.0202106625669087
"O43752",0.0233930929980989
"O43763",0.0183133925210535
"O43765",0.0259400856922519
"O43768",0.02169924854251
"O43781",0.0318052780359084
"O43790",0.0182189236552531
"O43809",0.0189302305080868
"O43897",0.0229520545036056
"O43900",0.026587526121534
"O43903",0.0141001985996307
"O43908",0.0203417806002663
"O43909",0.0160250647862256
"O43914",0.0211165299509803
"O43915",0.0174539010693833
"O60241",0.0214996519364127
"O60242",0.0194000612310747
"O60244",0.0251893192238617
"O60245",0.025391333301195
"O60248",0.0291900569824227
"O60258",0.0192987553805014
"O60260",0.018123696790445
"O60264",0.0207199871206169
"O60282",0.0203209282984989
"O60284",0.0368473738791067
"O60285",0.0234666499260261
"O60287",0.019974248595378
"O60290",0.0215612244304672
"O60291",0.0220709551848603
"O60292",0.0201775479187053
"O60293",0.0278369344316144
"O60312",0.0313716409503928
"O60313",0.018243407909005
"O60315",0.0324204018013597
"O60318",0.0230680898538627
"O60320",0.0280274857128899
"O60331",0.0260934741937401
"O60383",0.0191480220857293
"O60391",0.0202797300520776
"O60393",0.0404061787452191
"O60422",0.0335135747900801
"O60423",0.0230346381124459
"O60447",0.0289347058584461
"O60462",0.0207264436704741
"O60469",0.022189071028784
"O60476",0.0197335869735453
"O60478",0.0310713284065046
"O60479",0.0412816782450248
"O60513",0.0208325257479547
"O60516",0.025346230754325
"O60522",0.0198640807982197
"O60524",0.0294849490988419
"O60542",0.0205143607692213
"O60548",0.0330724399652315
"O60551",0.017642230236788
"O60563",0.0377153116325578
"O60565",0.0371315143508758
"O60566",0.0270895393739394
"O60568",0.0177403165260331
"O60573",0.0210155577656914
"O60583",0.0359056703511165
"O60674",0.0191903360540326
"O60675",0.0193094402751546
"O60678",0.0300218331025461
"O60682",0.0350950866361413
"O60684",0.013524581055915
"O60704",0.0184830622505569
"O60706",0.0199324997559817
"O60711",0.019478864628189
"O60716",0.0187762456727152
"O60721",0.0188221015381482
"O60729",0.0200865935990602
"O60732",0.0293945364139937
"O60828",0.0203794032967937
"O60829",0.0183486395735599
"O60830",0.0232616809468325
"O60832",0.0229494044922847
"O60840",0.0316367266831534
"O60841",0.0176076571239301
"O60861",0.020848474876595
"O60869",0.0190572957314243
"O60870",0.0143545716872954
"O60882",0.0202286831006866
"O60883",0.0253046047948073
"O60884",0.0176494411282419
"O75078",0.0241113447265136
"O75081",0.0403453255621455
"O75084",0.0289033573695227
"O75095",0.0205823142390672
"O75096",0.019156787211344
"O75106",0.0187630769402025
"O75112",0.0205408739123048
"O75113",0.0197663823271876
"O75151",0.056707261085837
"O75152",0.022804761366741
"O75153",0.0212998778674888
"O75154",0.0185126558039528
"O75155",0.0206821899567632
"O75157",0.0272370226339795
"O75159",0.0260843196745184
"O75264",0.0168176686100724
"O75290",0.0211350036603017
"O75298",0.0213765541008197
"O75311",0.0203954995152783
"O75319",0.0329511404906003
"O75323",0.0171724837972609
"O75326",0.022873395765415
"O75330",0.0189892617660301
"O75333",0.021305109752425
"O75334",0.0248689792418372
"O75335",0.0169470227444658
"O75339",0.0182610474272406
"O75351",0.0209192417024201
"O75354",0.0205472213498213
"O75398",0.0237679045195535
"O75410",0.0281814275608846
"O75417",0.0172894177833827
"O75419",0.0139654083107428
"O75420",0.0248557670437194
"O75425",0.0186404938853281
"O75426",0.0179517253561652
"O75427",0.0165681547859718
"O75439",0.0166644435032366
"O75444",0.0543788849611488
"O75489",0.0224416206874254
"O75494",0.0154894988998329
"O75496",0.0259375557478849
"O75509",0.0213782709827939
"O75525",0.0189445226912795
"O75526",0.014285538612134
"O75528",0.0260375652320266
"O75530",0.0236627742761313
"O75533",0.0171579517713143
"O75541",0.0261646104706957
"O75553",0.0237835586178656
"O75554",0.0303886815631728
"O75610",0.0178574601202996
"O75616",0.0188799914069065
"O75618",0.0202104154938047
"O75626",0.0322223178719332
"O75628",0.0221396767825067
"O75629",0.0189745196920203
"O75631",0.0215504676309135
"O75636",0.0205609374098063
"O75638",0.0203842258348695
"O75643",0.0176754365840386
"O75665",0.0207241553254607
"O75783",0.0222233704108102
"O75791",0.0209955781736578
"O75794",0.0255037465727408
"O75807",0.0182688652691604
"O75808",0.0294721419825024
"O75815",0.0249205747786223
"O75820",0.0203065171346785
"O75821",0.0205326821366128
"O75822",0.0202619357278832
"O75829",0.0184698938558328
"O75840",0.0265623507062579
"O75843",0.0158760192565415
"O75844",0.0180496881921496
"O75845",0.0191359697739122
"O75916",0.0206786758891319
"O75920",0.0225987936519151
"O75923",0.0177201213100597
"O75925",0.0458854636759976
"O75928",0.0289736686590501
"O75940",0.0171252004940518
"O75943",0.033128608947969
"O75949",0.0295778044212845
"O75952",0.0187099192468381
"O75953",0.0198381713164437
"O75956",0.0288189244708924
"O75976",0.0212383801612657
"O75995",0.0184648421744257
"O76009",0.0197110066449664
"O76013",0.0231652424894085
"O76014",0.0182628596550643
"O76015",0.0183563082548614
"O76021",0.0181174873491776
"O76024",0.0229286460018373
"O76031",0.0174409745736616
"O76039",0.0401731188844251
"O76041",0.0185841098166761
"O94762",0.0239689965208289
"O94763",0.0355930772887237
"O94766",0.0192586569180163
"O94768",0.0186446681781612
"O94769",0.020267100552444
"O94776",0.0206380073845144
"O94782",0.0192111249334437
"O94804",0.0174685972340926
"O94806",0.0191046617696113
"O94844",0.0187889979409003
"O94850",0.0204700933700588
"O94851",0.0248314443165741
"O94855",0.0367324187394459
"O94864",0.023532296746562
"O94868",0.0222510673673542
"O94874",0.0176493685955863
"O94875",0.0256831475912582
"O94876",0.015919127629224
"O94915",0.0216197268410722
"O94916",0.0502361406150881
"O94919",0.0202331185150513
"O94921",0.0349810302301247
"O94923",0.0199041124128179
"O94986",0.0280100322735604
"O94988",0.022873802236356
"O94989",0.0240802104390261
"O94991",0.0206115121368125
"O94992",0.0462679204015431
"O94993",0.0467372195565549
"O95072",0.0120625984098289
"O95073",0.0204066614376912
"O95076",0.0193114422084849
"O95081",0.0245661428653147
"O95096",0.0291292644902296
"O95104",0.0240244237696309
"O95125",0.0300011763572182
"O95136",0.0197013074508594
"O95149",0.0215076089227421
"O95150",0.0170087082747427
"O95153",0.021088141281938
"O95197",0.0354778198379546
"O95198",0.0191202745761359
"O95201",0.0256267091109024
"O95202",0.0197502534778842
"O95206",0.0208334488657926
"O95208",0.0326748144690149
"O95210",0.0201372649801782
"O95218",0.0279481416489049
"O95219",0.0370501033461829
"O95229",0.0210379788220262
"O95231",0.0203817721769924
"O95232",0.016055259858005
"O95259",0.0293498527934035
"O95260",0.020773945251475
"O95263",0.0240636077564245
"O95267",0.0228020367616101
"O95271",0.0354451101775723
"O95274",0.0242627216035886
"O95279",0.0183395120148959
"O95292",0.0306577390491753
"O95297",0.0208339023651963
"O95319",0.0246964292364009
"O95342",0.0286967042187793
"O95399",0.0147024613241385
"O95400",0.0221092228616661
"O95402",0.0276338662492084
"O95405",0.0205928301454587
"O95407",0.01694470197828
"O95409",0.0227229204719146
"O95415",0.0244225003698329
"O95416",0.045165215036006
"O95425",0.019330110912554
"O95428",0.0191035960596979
"O95429",0.0416912543124881
"O95486",0.035897020377563
"O95487",0.0482405547483528
"O95490",0.0186054579471405
"O95500",0.022606174776611
"O95502",0.0224782059867882
"O95503",0.0300951899602324
"O95544",0.0213454101500814
"O95684",0.0208650662818992
"O95685",0.0170529640110042
"O95696",0.0221454703134176
"O95704",0.0226174716798923
"O95707",0.0160562965293675
"O95810",0.0150386549025478
"O95813",0.0207224800016758
"O95817",0.0339317643231474
"O95819",0.0276282605456705
"O95822",0.0209671540433002
"O95831",0.0171883976288431
"O95907",0.0216825295959015
"O95922",0.0173159680692951
"O95926",0.0350793372637901
"O95931",0.0298391781808642
"O95935",0.0208987439892114
"O95936",0.0307971638650743
"O95944",0.022512729198729
"O95947",0.0255709767921242
"O95948",0.0303825733738831
"O95972",0.0190012272526284
"O95976",0.0196576318506739
"O95977",0.016975699163519
"O96018",0.0286925316263326
"O96020",0.0151665462588886
"O96028",0.0232948765231125
"P00367",0.025929211721078
"P00390",0.0198286379595582
"P00403",0.0180242827592602
"P00451",0.0225447231765776
"P00519",0.0147723073816688
"P00533",0.0177323039263445
"P00540",0.0182183505551466
"P00742",0.0171304062653649
"P00748",0.0207034389560491
"P00973",0.0192989072443571
"P01011",0.0200869842557646
"P01275",0.0183635145623451
"P01282",0.0228616693980206
"P01303",0.0186674566051797
"P01308",0.0192376333052651
"P01344",0.0201673769545247
"P01350",0.0203122424348729
"P01374",0.0193863386739396
"P01375",0.0248360560416239
"P01583",0.0185415107530436
"P01584",0.0185615523197894
"P01589",0.0211929359725017
"P01732",0.019810335281372
"P01833",0.0166643179817548
"P02458",0.026612472430572
"P02461",0.024743255009171
"P02462",0.0174519625589294
"P02776",0.0168637167582969
"P02818",0.0237531293192804
"P03372",0.0218822556857484
"P03928",0.0177408285344772
"P03971",0.0196264472668119
"P04004",0.0188424116942715
"P04035",0.0194769768184548
"P04049",0.030886202054064
"P04066",0.0174600700574162
"P04083",0.0189363101162232
"P04085",0.021077426083949
"P04090",0.0165439257230696
"P04731",0.0195166132477683
"P04732",0.0145276999538773
"P04808",0.0179498016401439
"P04920",0.0226380859910386
"P04921",0.0214883467234156
"P05019",0.0221383759361962
"P05023",0.0193765500056141
"P05060",0.0367341216441574
"P05067",0.0202736570639961
"P05108",0.0187995584379671
"P05111",0.0166235051529361
"P05114",0.0178110516388314
"P05154",0.0171066326612645
"P06899",0.0175894325377294
"P07101",0.0242512248581716
"P07196",0.0360895343008698
"P07197",0.0311950761289383
"P07199",0.0271336023709371
"P07202",0.0231868066955853
"P07237",0.0213125513457824
"P08047",0.0273242292477264
"P08048",0.0193482032009033
"P08069",0.0294140064167956
"P08123",0.0158900348195273
"P08631",0.0176437712115452
"P08651",0.021521272630165
"P08670",0.0172701928347207
"P08697",0.0221590384464554
"P08709",0.0185678979372505
"P08727",0.020249512711033
"P08729",0.021428412846521
"P09529",0.0184312720847757
"P09601",0.0258079663659604
"P09603",0.0143742987162494
"P09619",0.0265401000348517
"P09629",0.025231054128253
"P09630",0.0208272240695572
"P09651",0.0255375499015186
"P0C6C1",0.016666750024387
"P0C7H8",0.0176394788679799
"P0C7H9",0.0194444013062583
"P0C7I0",0.0190628223247367
"P0C7W0",0.0235756832567256
"P0C7W9",0.0264671860710732
"P0C7X1",0.018820630749315
"P0C7X2",0.0197706247918601
"P0C851",0.0191811515379583
"P0C862",0.024255702655787
"P0C874",0.031552193776832
"P0C875",0.0201575913468477
"P0C881",0.0273154359593452
"P0CAP1",0.019048819746598
"P0CAP2",0.0213078104240603
"P0CB47",0.0232736108682973
"P0CF97",0.0173076283750718
"P0CJ79",0.0194197750496401
"P0CJ92",0.0184335487150035
"P0CL80",0.0180136681186559
"P0CL81",0.0177634082545887
"P0CV98",0.0223914935087275
"P0CV99",0.0228097662884713
"P0CW00",0.0231518045844054
"P0CW01",0.0222358210804257
"P0CW18",0.0202691588186804
"P0CW19",0.0195950647909799
"P0CW20",0.0195773813363252
"P0CW24",0.0189672879722339
"P0CW27",0.0229486111632108
"P0DJ93",0.0242979642719558
"P0DMB1",0.0179106453245515
"P0DMB2",0.0234413864661488
"P0DMP2",0.0184744375825251
"P0DMQ5",0.0245992866730393
"P0DMQ9",0.0270785565657048
"P0DMR1",0.0181264825245586
"P0DMS9",0.0191735284734293
"P0DMU7",0.0206381678287303
"P0DMU8",0.0206854574182188
"P0DMU9",0.0214020767151463
"P0DMV0",0.0207885568338596
"P0DMV1",0.0213430408480796
"P0DMV2",0.021063803806275
"P0DMW4",0.0230249577484928
"P0DMW5",0.0232644230670342
"P0DN86",0.0204004775877624
"P0DPQ3",0.0159948250930497
"P0DQD5",0.0181127762291216
"P10071",0.0446296880952087
"P10072",0.0264224170475968
"P10073",0.0181568104317432
"P10074",0.01648019497013
"P10075",0.0218891822308041
"P10092",0.014907557345871
"P10109",0.0193594003012041
"P10124",0.014506975754277
"P10242",0.0266883835362024
"P10243",0.0215165717005626
"P10244",0.0611436141939373
"P10253",0.0216930770651113
"P10643",0.026116731339026
"P10644",0.0173909682131692
"P10645",0.0252777820562786
"P10696",0.0161098517481126
"P10720",0.0171848011478772
"P10721",0.0242193089883419
"P10747",0.0203756029777947
"P10767",0.0178488026257992
"P10826",0.0391190648818234
"P10827",0.0252489691781281
"P10828",0.0210331059136201
"P10911",0.0223896457536534
"P10912",0.0243524724097722
"P11310",0.0326651686893066
"P11362",0.0207333523651653
"P11387",0.0364124185184203
"P11388",0.0274828434203089
"P11473",0.0214417719916178
"P11474",0.0196416966079477
"P12272",0.0209570306768219
"P12314",0.0196267758896603
"P12318",0.0187111723237787
"P12524",0.0472671775484872
"P12532",0.0214053195471196
"P12643",0.0186405922480845
"P12644",0.0165739367886323
"P13521",0.0258277227659184
"P13533",0.0195291796442092
"P13569",0.0150187339818945
"P13591",0.0148723723586905
"P13994",0.0211221593858931
"P14061",0.019240266804534
"P14136",0.0186320627743609
"P14138",0.0207111860412004
"P14209",0.0171165146139246
"P14210",0.0191707426030016
"P14314",0.0251071455050019
"P14316",0.0295436576220602
"P14317",0.0331770307079706
"P14384",0.0189572148113445
"P14410",0.0191665775297595
"P14416",0.0240719011699186
"P14543",0.0232879474138096
"P14598",0.0194860677407688
"P14923",0.0223721957266492
"P15036",0.0172815667866718
"P15056",0.0198033945469558
"P15144",0.0177014271359222
"P15169",0.0175179827452406
"P15170",0.0249515652133285
"P15172",0.0338262926809758
"P15173",0.0201311595613692
"P15260",0.0241227311741127
"P15291",0.0169628693654227
"P15311",0.033310045576544
"P15880",0.0239516950093792
"P15882",0.0184907065867749
"P15884",0.0506894440862389
"P15907",0.0227670818819765
"P15918",0.0206587764573262
"P15923",0.0275763115738502
"P15924",0.0287226592170944
"P15927",0.0216887786850453
"P15976",0.0256706875950044
"P16070",0.0297952563448986
"P16112",0.0244524567697497
"P16118",0.0264813956625665
"P16144",0.0178759564492088
"P16150",0.0150402797454172
"P16410",0.0208374956207854
"P16415",0.0259575815363941
"P16455",0.0214092252462857
"P16471",0.0242863926482643
"P16499",0.0167882672037374
"P16519",0.0172135691717124
"P16591",0.0216983332039777
"P16860",0.0156687520679808
"P16871",0.0187210759386184
"P16885",0.0187028414801875
"P16989",0.0219169629879297
"P17010",0.0172166467402028
"P17014",0.0167927635249553
"P17017",0.0243994471150038
"P17020",0.0260552678292762
"P17021",0.023100598057592
"P17041",0.0435693871307868
"P17096",0.015866535882028
"P17097",0.0308866186633181
"P17098",0.0224740578872396
"P17181",0.0187009137113292
"P17252",0.0166705396368193
"P17275",0.0591272621019163
"P17302",0.0184327284859131
"P17342",0.0357942486389485
"P17844",0.023236831605745
"P17861",0.0279026983375554
"P17936",0.0274384623222048
"P17947",0.0275623926090721
"P17948",0.0242798873569984
"P17980",0.0196064257765998
"P18031",0.0260617235586712
"P19113",0.0141821426711772
"P19174",0.021392242651106
"P19235",0.0206851684491393
"P19237",0.0207130481472854
"P19338",0.0275057599796929
"P19404",0.0205501972362326
"P19419",0.0262175816077299
"P20073",0.0249112006602408
"P20138",0.018493518188169
"P20226",0.0219126122750999
"P20248",0.0200648095140414
"P20265",0.02660425083016
"P20290",0.0191215562566734
"P20309",0.0231007276702204
"P20333",0.0338219351687842
"P20339",0.020323418096715
"P20849",0.0230928618896519
"P20908",0.0315998723846633
"P20916",0.0190047985879667
"P20930",0.0328091534226318
"P20936",0.0187523546956965
"P20941",0.0199803773388742
"P20963",0.0155022462278352
"P21127",0.0190705606951589
"P21128",0.0221092226398746
"P21246",0.0179490463579215
"P21854",0.0177990895701385
"P21860",0.0254825897893753
"P21912",0.0241277315898763
"P21917",0.0263187803363455
"P21918",0.0320016516883042
"P21953",0.0256937427088597
"P22459",0.0510395051733123
"P22460",0.020350066126658
"P22466",0.0175977565450876
"P22492",0.0173474129067826
"P22528",0.0186124074029095
"P22557",0.0193077474212525
"P22607",0.0180341570435716
"P22626",0.0242141572330632
"P23284",0.0178901631898014
"P23327",0.0385281198917698
"P23352",0.0173781849073907
"P23378",0.0256291513636436
"P23381",0.0211445466680197
"P23409",0.0215723077863608
"P23415",0.017463305815139
"P23416",0.0191213889276805
"P23443",0.020037176171873
"P23458",0.0190839728089871
"P23468",0.0180674581744597
"P23469",0.0177167284554723
"P23470",0.0261182933324673
"P23471",0.0319973070697823
"P24530",0.0186654623971997
"P24534",0.0286188018783106
"P24539",0.0231223183115994
"P24557",0.0206879986678713
"P24588",0.0227294312382555
"P24592",0.0214766259969046
"P24593",0.0192876062312556
"P24723",0.0192333027009983
"P24863",0.0184978371071084
"P24864",0.0234090014924954
"P25054",0.0408878708777751
"P25063",0.0200921626984324
"P25067",0.0236009951791937
"P25092",0.0155293951634632
"P25705",0.0197461740801832
"P25929",0.0187404066243421
"P25940",0.0192432207314285
"P25942",0.0203648828002453
"P25963",0.021515250517672
"P26006",0.0177001528705269
"P26022",0.0193530656771301
"P26038",0.0172812259298563
"P26045",0.0198512730627909
"P26196",0.02035870589715
"P26358",0.024943049585236
"P26367",0.0158033089391373
"P26368",0.0189524001831388
"P27487",0.0170338673982255
"P27540",0.0245939555337076
"P27544",0.0176806596502876
"P27658",0.0233742419246878
"P27694",0.0233659311609202
"P27695",0.0261057178733605
"P27708",0.0175412578218901
"P27797",0.0375942220293375
"P27815",0.0280301210786816
"P27816",0.0107507693205571
"P27824",0.0288955386949866
"P27986",0.01764612730081
"P27987",0.0240392578596759
"P28039",0.0193829980171612
"P28358",0.0447577095399375
"P28360",0.0226911613415015
"P28370",0.0206239714909501
"P28472",0.0192496819147724
"P28476",0.0230248874578523
"P28562",0.0188975024790869
"P28566",0.0230315736826835
"P28698",0.0300887759142586
"P28702",0.021054735207934
"P28715",0.0201305737513339
"P29353",0.0286539547112199
"P29371",0.0212192558731716
"P29372",0.0176672690107529
"P29374",0.0306719293260918
"P29375",0.0215514387528897
"P29376",0.0173859721432577
"P29400",0.0165493642306944
"P29466",0.0224846681194437
"P30273",0.0209472226931085
"P30291",0.017767722822036
"P30304",0.0141942682191674
"P30305",0.0137125119199305
"P30307",0.0179949951592234
"P30405",0.0199400990804079
"P30411",0.0221421170638137
"P30414",0.0278499530947802
"P30419",0.0200969137167988
"P30518",0.0226417212024536
"P30519",0.0269880360042567
"P30531",0.0191130547159777
"P30532",0.0187303804663774
"P30533",0.0210344264979088
"P31146",0.0184242435984296
"P31152",0.0364880566818315
"P31249",0.027050376451026
"P31260",0.0283936189748012
"P31267",0.0197603436135398
"P31268",0.0308100762552615
"P31269",0.0237580333119458
"P31270",0.0347703393779781
"P31271",0.0222810535148542
"P31273",0.0194633803066323
"P31274",0.0312437833548896
"P31275",0.0255255862505423
"P31645",0.0182640969501935
"P31689",0.0194393542930288
"P31749",0.0177581321749414
"P31751",0.0204629569858639
"P31785",0.0268588886139118
"P31948",0.033018474549803
"P31994",0.0285297731594781
"P32004",0.0242450687761687
"P32019",0.0195684522014561
"P32121",0.0180757844138532
"P32238",0.0237493125532356
"P32239",0.0222878464836839
"P32241",0.0238589145232347
"P32242",0.0270646527191067
"P32243",0.0245661341252003
"P32247",0.021788355950343
"P32248",0.0189880313500807
"P32780",0.0171145461672037
"P32926",0.0249515784901623
"P32927",0.0216266945152768
"P32942",0.0192115202050294
"P32970",0.0186026253835742
"P32971",0.0190761259181119
"P33032",0.018435824427578
"P33151",0.0238009812845702
"P33176",0.0167972401683672
"P33240",0.0177981771358605
"P33241",0.0222948667369414
"P33316",0.0184467780556477
"P33402",0.0195401591462407
"P33527",0.021705495079358
"P33778",0.0174052893044529
"P33897",0.0218398847032875
"P33908",0.0212264311318086
"P33981",0.0211980871738542
"P33991",0.0166657837899527
"P34741",0.0202902190046412
"P34969",0.0255122695850386
"P34972",0.0204837796484078
"P34981",0.0243955639762461
"P34995",0.0198543167907538
"P34998",0.019021515833084
"P35052",0.0188322900283672
"P35070",0.0196364287749458
"P35125",0.0166484583699206
"P35212",0.0209279729711369
"P35221",0.0191385370522556
"P35222",0.0191607324574743
"P35226",0.0350262450349882
"P35227",0.0274182534468022
"P35228",0.0250632600111909
"P35236",0.0219299394969632
"P35240",0.0156289004899589
"P35321",0.0194889789563883
"P35325",0.0173443625053495
"P35346",0.0231158683366875
"P35348",0.023578672128927
"P35367",0.0303543459479615
"P35368",0.0246367876020667
"P35372",0.0199965122411672
"P35398",0.0210676038501402
"P35408",0.0211096423951606
"P35414",0.0302282017169171
"P35579",0.0210450346349421
"P35580",0.016521089796429
"P35590",0.016413341616
"P35606",0.0270765164309991
"P35610",0.0206172503905759
"P35611",0.0207800371628965
"P35613",0.0167916939474056
"P35637",0.0279871689527355
"P35638",0.0373189234413034
"P35658",0.0256418394264378
"P35869",0.0271145323065093
"P35900",0.0278334931015291
"P35908",0.0145180838274361
"P35913",0.0239672844410046
"P35916",0.0270690576220418
"P35968",0.0218371226057476
"P36021",0.0204913063891575
"P36269",0.0167848557755013
"P36382",0.0181221985781953
"P36383",0.028565816700871
"P36507",0.0192888949778391
"P36508",0.0315618679764566
"P37231",0.0363271962741002
"P37275",0.072872062922273
"P37288",0.01970147196544
"P37840",0.0162775301759715
"P38159",0.0152470415048715
"P38398",0.025915961884502
"P38432",0.0322038680332816
"P38435",0.0242710939104389
"P38570",0.0259916951405226
"P38646",0.0213615807452804
"P38935",0.0304851409150559
"P38936",0.0197804145013492
"P39023",0.017944995520962
"P40189",0.0225304698915222
"P40197",0.0190772655505628
"P40198",0.0211406241170415
"P40200",0.0218196540958456
"P40222",0.0194503867408541
"P40225",0.0212370730010037
"P40238",0.0200093525235973
"P40305",0.0196090450575071
"P40337",0.0215902372766709
"P40424",0.0262944096597067
"P40425",0.024873202657648
"P40426",0.0247407959536834
"P41146",0.0207909838479742
"P41161",0.024220184189169
"P41162",0.0214066354885615
"P41180",0.019801705186009
"P41181",0.019087390258242
"P41182",0.031675043973247
"P41212",0.0226261228203407
"P41214",0.0241837793577032
"P41218",0.0215569236642668
"P41219",0.0191153924249757
"P41220",0.021045195555995
"P41221",0.0189526086884709
"P41225",0.0230112910849573
"P41227",0.0176162605952596
"P41229",0.0193529745246043
"P41231",0.0221071736585113
"P41235",0.0212013625310145
"P41236",0.0456281108456362
"P42126",0.0205278308722962
"P42127",0.016981130855999
"P42166",0.0228259959007144
"P42226",0.0218643103417273
"P42229",0.0202534392046979
"P42261",0.0223103043643182
"P42263",0.0229054576667802
"P42285",0.0229543132092347
"P42345",0.0229450349315895
"P42566",0.0280829301177944
"P42568",0.0211568783931227
"P42574",0.0167910750362325
"P42575",0.0222143629886342
"P42658",0.0230015896999606
"P42679",0.0181768373349192
"P42680",0.0254056361298566
"P42681",0.0207604322388732
"P42684",0.0301854396380673
"P42695",0.0267829784816459
"P43003",0.0230909610703688
"P43004",0.0200829607267851
"P43005",0.0234545695835725
"P43007",0.0229967669953026
"P43088",0.0185597481632526
"P43115",0.0196695879834771
"P43119",0.0167910573749137
"P43121",0.0215606004500303
"P43363",0.0554561251775676
"P43364",0.0537901946992644
"P43365",0.0574762482338918
"P43366",0.0522385094758562
"P43403",0.0204662455085408
"P43405",0.0258033471981942
"P43487",0.0164185686676152
"P43489",0.0198448763167911
"P43629",0.0195623420668382
"P43630",0.0248602524580727
"P43657",0.0185675706445012
"P43681",0.0197096192232566
"P43686",0.0188753487124052
"P43694",0.060836379405921
"P43699",0.035730791754143
"P45378",0.0119760604652218
"P46093",0.0178974153970503
"P46095",0.0284980912475928
"P46098",0.0221480204167372
"P46108",0.0195422437190452
"P46109",0.0195179133883123
"Q6UB99",0.0498346838411138
"Q6UE05",0.018248052375206
"Q6ULP2",0.0198022133792192
"Q6UQ28",0.0200204580874209
"Q6UUV7",0.0291246797289024
"Q6UUV9",0.036641357767615
"Q6UVJ0",0.018166059721599
