"","GO0051650_establishment_of_vesicle_localization"
"H3BV12",0.0375737814642035
"H3BV60",0.00657890554105383
"H7BZ55",0.0348770887981191
"M0QZC1",0.00701502447338484
"M0R2J8",0.0106175573186023
"O00110",0.00573100918185596
"O00116",0.00657331731656234
"O00139",0.00901374161598844
"O00141",0.00959210677540798
"O00142",0.00866552862814737
"O00144",0.00460881340579552
"O00148",0.0156150505044387
"O00151",0.0107819212394391
"O00154",0.00798993845232044
"O00155",0.00789767094533022
"O00160",0.00528194109388562
"O00161",0.00555859799040202
"O00165",0.0126051552208272
"O00167",0.00808945777955917
"O00168",0.00848608209750614
"O00178",0.00449899228491407
"O00217",0.00691832088872413
"O00219",0.00781921482844484
"O00220",0.0107649560907966
"O00221",0.0212289881797425
"O00222",0.00686527413707067
"O00230",0.00786493482123643
"O00237",0.00429437075973279
"O00253",0.0145960340383
"O00254",0.00862624272842845
"O00255",0.00963907265049781
"O00257",0.0137864823476637
"O00258",0.00762151182999021
"O00267",0.0107345225164683
"O00268",0.00911498021451666
"O00273",0.0121615503981441
"O00287",0.00686781256672348
"O00291",0.00873570007846028
"O00292",0.00871092130298682
"O00294",0.0203422958602828
"O00295",0.0155789083437937
"O00303",0.00426564121906508
"O00330",0.00591608526296622
"O00337",0.0114789345535249
"O00339",0.00831794928486534
"O00341",0.00709088130009312
"O00358",0.00447195382676654
"O00391",0.0187005909276553
"O00400",0.00955585743183547
"O00401",0.00757943975821253
"O00408",0.00962522472885134
"O00409",0.0120144364959456
"O00411",0.0178904189060052
"O00418",0.00636771520524388
"O00423",0.0108305973625373
"O00425",0.00581262456872085
"O00429",0.00912706475971464
"O00443",0.0135370997421244
"O00444",0.00606291088687485
"O00445",0.0125404292962945
"O00451",0.00660618833402795
"O00458",0.00856736957808833
"O00482",0.00639219148240297
"O00488",0.0124093679014829
"O00499",0.00814578724434195
"O00505",0.0118399646325986
"O00506",0.00938956972478909
"O00507",0.00825685830828866
"O00512",0.00348240048600545
"O00515",0.0293909721403023
"O00533",0.0119724281593688
"O00541",0.0288201461208093
"O00548",0.00808677765158995
"O00555",0.00832138150483316
"O00559",0.00913595530610224
"O00560",0.0078067778328452
"O00562",0.00717712906692086
"O00592",0.00532774279274708
"O00602",0.00501981826792055
"O00629",0.0107972243247064
"O00712",0.00929601733822196
"O00716",0.00631686743339024
"O00746",0.00508721425731768
"O00750",0.0179561320946208
"O00763",0.00738669535376594
"O00767",0.012075431794723
"Q9Y6X0",0.0154651979599636
"Q9Y6X1",0.00988709172884008
"Q9Y6X2",0.00910933832678293
"Q9Y6X4",0.0391620965460071
"Q9Y6X6",0.00905539991946866
"Q9Y6X8",0.0104549224144645
"Q9Y6X9",0.0154493565971193
"Q9Y6Y1",0.00694088466550072
"Q9Y6Y8",0.0131247078530234
"Q9Y6Z7",0.00332711563614606
"U3KPV4",0.00854351833340209
"O14514",0.010159824285499
"O14519",0.00544090502099998
"O14520",0.00941870762150816
"O14521",0.0071980015085849
"O14522",0.00582154486148201
"O14523",0.0113779955231761
"O14524",0.0207014751446873
"O14526",0.00502991627465431
"O14529",0.0100933140550365
"O14530",0.0103499040463347
"O14531",0.00400685376571542
"O14544",0.0107389222786823
"O14613",0.0107184759325982
"O14617",0.0406378954686365
"O14627",0.00744941079527052
"O14628",0.00732993196600911
"O14633",0.0010890992583115
"O14638",0.00911209539671832
"O14639",0.00726221604404789
"O14640",0.00724747842105198
"O14641",0.00695343071629853
"O14645",0.00870305189436193
"O14681",0.00718062166246281
"O14686",0.0109234789592207
"O14709",0.0138781742388999
"O14713",0.00677779832785474
"O14730",0.0119064869133362
"O14733",0.00540320409808142
"O14737",0.00982172554223015
"O14787",0.0129815472517658
"O14788",0.00908459277746408
"O14791",0.00756608924735875
"O14792",0.00762070867106048
"O14793",0.00966959209363966
"O14795",0.00903838275703759
"O14810",0.0100957587209394
"O14813",0.00794764663683416
"O14827",0.00347834713192571
"O14828",0.0146619907850238
"O14829",0.00975445918274868
"O14830",0.00764049035260071
"O14836",0.00413753094171861
"O14843",0.00821269439050529
"O14862",0.0109875849689985
"O14863",0.00644213664631763
"O14867",0.00396815922069105
"O14874",0.00931284539728342
"O14896",0.00921152140123643
"O14974",0.0304320278267282
"O14976",0.00734695208134252
"O14978",0.0114027803937017
"O14979",0.00882761112531073
"O14981",0.00896204637808437
"O14986",0.00833985353207782
"O14990",0.0138214373634265
"O14994",0.00499621626340927
"O15013",0.0114207276569754
"O15014",0.00976310664851261
"O15037",0.00888511576776272
"O15040",0.0113519383327822
"O15041",0.0116302034949537
"O15042",0.0229930370469494
"O15047",0.0107494004961897
"O15049",0.017445602563975
"O15050",0.0104867361970694
"O15054",0.0136118062416579
"O15078",0.0226989906531028
"O15079",0.00401004392124352
"O15083",0.0113212482780175
"O15151",0.00957264179114308
"O15156",0.014216925845309
"O15162",0.00359534828306824
"O15164",0.00904252583781549
"O15165",0.00464189751886405
"O15169",0.0134696200729759
"O15173",0.00752691285343724
"O15178",0.00557475427541154
"O15194",0.00593464081203971
"O15195",0.00812029068813317
"O15198",0.00603114695009923
"O15204",0.00691747242762391
"O15265",0.00604813632383621
"O15266",0.0143505227282843
"O15270",0.00652374413055355
"O15297",0.00704339160013997
"O15315",0.00655679975521347
"O15327",0.00951137052862056
"O15347",0.015152003766828
"O15350",0.008163804226178
"O15353",0.00474176513173323
"O15354",0.00678345913862563
"O15400",0.0113427435921683
"O15403",0.0140774839167602
"O15405",0.00763449347058078
"O15409",0.00887919106442099
"O15417",0.0353819625420799
"O15427",0.0135141487897476
"O15431",0.00412866880200939
"O15432",0.0102403713091537
"O15438",0.0197922937649256
"O15439",0.0176712394993506
"O15440",0.0102874998612483
"O15444",0.00976460867284902
"O15446",0.0307502836507469
"O15457",0.00555590225932206
"O15503",0.00530323715182999
"O15504",0.00480444377308704
"O15516",0.0177964828489078
"O15519",0.00860695084105952
"O15520",0.00718036419454546
"O15522",0.00832298062469375
"O15523",0.00297182723250241
"O15524",0.0064761748305368
"O15529",0.00852198370173245
"O15530",0.00833769593249867
"O15534",0.00710079035439614
"O15535",0.0105205710607566
"O15541",0.0108996939950514
"O43159",0.0231329215223623
"O43164",0.0095807973194048
"O43166",0.0103592140396169
"O43167",0.00964450452030759
"O43169",0.0061954513540244
"O43172",0.0102099612479543
"O43173",0.00527267840351909
"O43174",0.00682342484864999
"O43181",0.00759250916128376
"O43182",0.00728146460720651
"O43255",0.0037619070001866
"O43257",0.0125389069617298
"O43278",0.0063366566327598
"O43281",0.0166524848638261
"O43283",0.00649109450654702
"O43286",0.00687915904531013
"O43290",0.0201357341676784
"O43291",0.00417169516584418
"O43293",0.0111020627112648
"O43294",0.00715273910999732
"O43295",0.0113158500325057
"O43314",0.00391518954450467
"O43318",0.00524173539762538
"O43323",0.00475605693871736
"O43345",0.00770871124394605
"O43353",0.00533608485030967
"O43361",0.0136049485681269
"O43364",0.00943754978134296
"O43365",0.00527662749597658
"O43379",0.00907879439939996
"O43390",0.0046371135455188
"O43395",0.0197629174227169
"O43399",0.00702816215423029
"O43405",0.0102147344808864
"O43414",0.00760452272777655
"O43422",0.0178992446334071
"O43505",0.00894206223761316
"O43506",0.00968481229654745
"O43508",0.0068584008521905
"O43511",0.0141880372767597
"O43513",0.00832209388564942
"O43516",0.00252482810493857
"O43520",0.0135752120543552
"O43521",0.00773741113385323
"O43524",0.00726296146691461
"O43525",0.0151160981793585
"O43581",0.00513240301924553
"O43583",0.00976284831927208
"O43586",0.00646953771981095
"O43593",0.0063487452339742
"O43597",0.0143845675683935
"O43602",0.00637511717369809
"O43603",0.00594062390715646
"O43609",0.0103535964353143
"O43610",0.0128946826015195
"O43612",0.00600934167142182
"O43613",0.00781740086123143
"O43711",0.0068451853739896
"O43719",0.0141139754146974
"O43734",0.00706225657215507
"O43741",0.0115284955752173
"O43747",0.0127842787736901
"O43752",0.0100825330120918
"O43763",0.0059133606588317
"O43765",0.00450721837774345
"O43768",0.0103159931910246
"O43781",0.00986198889804318
"O43790",0.00204442003262226
"O43809",0.00803939930691388
"O43897",0.0115028713003302
"O43900",0.00255402233134345
"O43903",0.00681677869866306
"O43908",0.0086322090413693
"O43909",0.00903986684311833
"O43914",0.00712332963283453
"O43915",0.0107486390150407
"O60241",0.0121015596794159
"O60242",0.00882961843729555
"O60244",0.00698841849541009
"O60245",0.00781682312501282
"O60248",0.00706150173115942
"O60258",0.00602212418198412
"O60260",0.0172356469634489
"O60264",0.0109767793380248
"O60282",0.00871290430227957
"O60284",0.0032136088414187
"O60285",0.010195929403265
"O60287",0.013412117525449
"O60290",0.00608912530242444
"O60291",0.0110467427831385
"O60292",0.00912332064508317
"O60293",0.0509006796620947
"O60312",0.0091938268827138
"O60313",0.0191409950800244
"O60315",0.0136316130791359
"O60318",0.0130144656460292
"O60320",0.00581776458133468
"O60331",0.00663577518721736
"O60383",0.00895943863940707
"O60391",0.0137600885621373
"O60393",0.00436423273338216
"O60422",0.00766847875240961
"O60423",0.00901687885885843
"O60447",0.0112640505566888
"O60462",0.00829120545601681
"O60469",0.00767810673369482
"O60476",0.0105180923016604
"O60478",0.00865298363806653
"O60479",0.00470210811242051
"O60513",0.0102770531222416
"O60516",0.00738563462113691
"O60522",0.0123602064690412
"O60524",0.0244176753498343
"O60542",0.0100171901640719
"O60548",0.00775122008329216
"O60551",0.00858103541353029
"O60563",0.0121586060578348
"O60565",0.00777815767866995
"O60566",0.0122585701356749
"O60568",0.00971696080824523
"O60573",0.0139135916810008
"O60583",0.0117337004706519
"O60674",0.00514871502239767
"O60675",0.00532629988789197
"O60678",0.017822630813846
"O60682",0.00749699315151019
"O60684",0.0107302358479505
"O60704",0.00870826659435951
"O60706",0.0126176682889783
"O60711",0.011309470945015
"O60716",0.00920277237406799
"O60721",0.015803799720626
"O60729",0.0107424469370705
"O60732",0.00663011149306869
"O60828",0.0106925200483717
"O60829",0.0103696097897131
"O60830",0.00893552199132435
"O60832",0.0168207869829152
"O60840",0.0100584077701883
"O60841",0.028097636941393
"O60861",0.00800945395026424
"O60869",0.0072878072489112
"O60870",0.0208468200667412
"O60882",0.00757767451315192
"O60883",0.00773982118933096
"O60884",0.00630690856180924
"O75078",0.00657218155812101
"O75081",0.00880035447545745
"O75084",0.00632458152441008
"O75095",0.00722648944149426
"O75096",0.00775748119497881
"O75106",0.00734487965616782
"O75112",0.00695966459028797
"O75113",0.00743556787052915
"O75151",0.0225975587061518
"O75152",0.0390504024218499
"O75153",0.0131015189845441
"O75154",0.0122527906555164
"O75155",0.0126510773884426
"O75157",0.00884547801053989
"O75159",0.00721578479369558
"O75264",0.0129300770014383
"O75290",0.00899952097303348
"O75298",0.0101128656094992
"O75311",0.00698488377859545
"O75319",0.00472319761173793
"O75323",0.00535752032829142
"O75326",0.00669053288130334
"O75330",0.0185601727932148
"O75333",0.0110868082825127
"O75334",0.0187303397489305
"O75335",0.0711660241531502
"O75339",0.0067518121959497
"O75351",0.0127609490086314
"O75354",0.00630489828424336
"O75398",0.00528084703061327
"O75410",0.00859356289739464
"O75417",0.00804202513209187
"O75419",0.0152830294027585
"O75420",0.0119056579298211
"O75425",0.00824002856407902
"O75426",0.00452863573518037
"O75427",0.00746794060960018
"O75439",0.0069155456572119
"O75444",0.00759783865746114
"O75489",0.00802078738313576
"O75494",0.00999599073032534
"O75496",0.0128324255354017
"O75509",0.00786293409734983
"O75525",0.00534264673135056
"O75526",0.00395569139549621
"O75528",0.0121193902565873
"O75530",0.00907440723960656
"O75533",0.0103330985133526
"O75541",0.00514208205254026
"O75553",0.00310844634108795
"O75554",0.0201568556222712
"O75610",0.00833189929450219
"O75616",0.00863461333040243
"O75618",0.00377082066656634
"O75626",0.00926273772424339
"O75628",0.00700971837549865
"O75629",0.00620582297217168
"O75631",0.00920786937636439
"O75636",0.00728095185764793
"O75638",0.00461859479758146
"O75643",0.011218088687873
"O75665",0.0465555832336377
"O75783",0.00613490193938309
"O75791",0.0059238839839973
"O75794",0.00790206570027785
"O75807",0.00773024424943299
"O75808",0.00290840817275174
"O75815",0.00658332946336597
"O75820",0.0094694592425196
"O75821",0.00802683322484267
"O75822",0.0237332894833768
"O75829",0.0076487198434711
"O75840",0.0125358500277598
"O75843",0.0109290199326107
"O75844",0.0146535934804161
"O75845",0.0110708408278497
"O75916",0.00518056128391984
"O75920",0.016453372698488
"O75923",0.0108004945044087
"O75925",0.00895929507737961
"O75928",0.00814355947517175
"O75940",0.0171603618859604
"O75943",0.0134752691395261
"O75949",0.00518399196361876
"O75952",0.00844930895393253
"O75953",0.00707793879903738
"O75956",0.00639576564767209
"O75976",0.0123695424042659
"O75995",0.0117541933001058
"O76009",0.00128107648273168
"O76013",0.00292013839869661
"O76014",0.00403283649545811
"O76015",0.00464033392103431
"O76021",0.022409398688643
"O76024",0.00829174545853943
"O76031",0.00648437251598725
"O76039",0.0147941822032829
"O76041",0.0107769197432463
"O94762",0.00697752126426763
"O94763",0.039165481845489
"O94766",0.00734517271883016
"O94768",0.00589364013429302
"O94769",0.0150250790451962
"O94776",0.00835095551380571
"O94782",0.0141456442304997
"O94804",0.0407147049676469
"O94806",0.00635887588240429
"O94844",0.0121190851185699
"O94850",0.00396211997279939
"O94851",0.00875406306090691
"O94855",0.00529523413047784
"O94864",0.0106192644578686
"O94868",0.0100941041409319
"O94874",0.0134064861230972
"O94875",0.00930424133570776
"O94876",0.0162763133908907
"O94915",0.00845035880893665
"O94916",0.0109492407206607
"O94919",0.0133619697588731
"O94921",0.00283053137709923
"O94923",0.00852362283470189
"O94986",0.0209218900340395
"O94988",0.0157700883003131
"O94989",0.00493666691954776
"O94991",0.00924499965029492
"O94992",0.0157568168131844
"O94993",0.00329661293632756
"O95072",0.0267595076167019
"O95073",0.0103176367606134
"O95076",0.00584170516566385
"O95081",0.00895132392642221
"O95096",0.0128680786761929
"O95104",0.00817516618642764
"O95125",0.0112903777435734
"O95136",0.00461324944824905
"O95149",0.0154387334445199
"O95150",0.00582775238522542
"O95153",0.00839625208320062
"O95197",0.0111687559842246
"O95198",0.00553941379822562
"O95201",0.00937887270201801
"O95202",0.0243460481417343
"O95206",0.00454715541759422
"O95208",0.0165188010901186
"O95210",0.00845170686151874
"O95218",0.00694724738486767
"O95219",0.0102213428553216
"O95229",0.0129156998286609
"O95231",0.00584386674861189
"O95232",0.0222782067011931
"O95259",0.015677768935576
"O95260",0.0126568427989873
"O95263",0.00609188409954683
"O95267",0.00599811106664926
"O95271",0.00468034015273162
"O95274",0.0109467331324125
"O95279",0.0155565644437907
"O95292",0.0192635175745831
"O95297",0.00556920430745001
"O95319",0.00782204482058634
"O95342",0.0181169058309967
"O95399",0.0198140889700537
"O95400",0.0173526891475853
"O95402",0.0125208984604297
"O95405",0.00620113513158229
"O95407",0.00788397560140353
"O95409",0.0069142255599421
"O95415",0.00406742001950518
"O95416",0.00411766203408649
"O95425",0.0261309062220031
"O95428",0.00656872241628528
"O95429",0.00340570149934883
"O95486",0.00674499457905065
"O95487",0.00730830914353573
"O95490",0.00716870108159318
"O95500",0.00550531995021352
"O95502",0.0131385557290076
"O95503",0.00420122731855717
"O95544",0.00335837088852869
"O95684",0.0258555080424205
"O95685",0.0038804529730227
"O95696",0.00849259468025493
"O95704",0.00929745247624029
"O95707",0.0148820569477413
"O95810",0.0296880169560111
"O95813",0.0283674559167407
"O95817",0.00820705751813287
"O95819",0.0221643716310405
"O95822",0.00582965938474577
"O95831",0.0102815126679716
"O95907",0.0105664900750951
"O95922",0.0112975301066167
"O95926",0.0158430454152006
"O95931",0.0184920688947303
"O95935",0.00676551902680406
"O95936",0.00633444999714465
"O95944",0.00617560347511714
"O95947",0.00458004837244048
"O95948",0.012675549226848
"O95972",0.0111560254271925
"O95976",0.0110294551916444
"O95977",0.00845991332549397
"O96018",0.00490175489732174
"O96020",0.00662773493799791
"O96028",0.0150099738395795
"P00367",0.00542486717741294
"P00390",0.00468435265230999
"P00403",0.0104333408167595
"P00451",0.0794050305682035
"P00519",0.0134994442453808
"P00533",0.00960801508012649
"P00540",0.00590623903312125
"P00742",0.0194035942710613
"P00748",0.00803774017564518
"P00973",0.00587837827527628
"P01011",0.00598134181716846
"P01275",0.016743759174613
"P01282",0.0169795084462916
"P01303",0.00547293622590153
"P01308",0.0119905341604509
"P01344",0.0154695229163465
"P01350",0.0102457976534643
"P01374",0.0111649809001427
"P01375",0.00651656341459091
"P01583",0.00962191992508322
"P01584",0.00598278359478423
"P01589",0.00991230075614079
"P01732",0.00499393876951556
"P01833",0.0159323542906532
"P02458",0.00563028514280807
"P02461",0.00218273533775332
"P02462",0.00599523807915089
"P02776",0.0112606366290708
"P02818",0.0119655043393871
"P03372",0.00852302323283573
"P03928",0.00990542908964602
"P03971",0.0114142904407826
"P04004",0.0118040711973864
"P04035",0.0084480775160322
"P04049",0.004170023283459
"P04066",0.00973002346049537
"P04083",0.00874155297427571
"P04085",0.011171957761409
"P04090",0.0263582026781444
"P04731",0.00242401857013847
"P04732",0.00171410332510514
"P04808",0.0155085671716191
"P04920",0.0182785812648759
"P04921",0.00693707433031809
"P05019",0.012926054621646
"P05023",0.0166383047125298
"P05060",0.0329237460315442
"P05067",0.0147433688856272
"P05108",0.00599302562497448
"P05111",0.0105009017661679
"P05114",0.0100384845072532
"P05154",0.0100143548159687
"P06899",0.0095127710353669
"P07101",0.0175678114975249
"P07196",0.0145576495146271
"P07197",0.0183969045540399
"P07199",0.0111990868998577
"P07202",0.00658590664839451
"P07237",0.0182807616002007
"P08047",0.00750867307707785
"P08048",0.00857172912935695
"P08069",0.00495189607195471
"P08123",0.00279415458843337
"P08631",0.00601222244560086
"P08651",0.00693874437237602
"P08670",0.0108920198793721
"P08697",0.00743124207893607
"P08709",0.00597779596076032
"P08727",0.0044391552557738
"P08729",0.00613172177562409
"P09529",0.00447645734581081
"P09601",0.0111558288269908
"P09603",0.00908391667371478
"P09619",0.010092376959548
"P09629",0.00351246117956118
"P09630",0.0105231304886534
"P09651",0.00235018632862927
"P0C6C1",0.0143342416044953
"P0C7H8",0.00118005803570697
"P0C7H9",0.00874439677862968
"P0C7I0",0.00929886878673093
"P0C7W0",0.00834173448117164
"P0C7W9",0.00371324537237483
"P0C7X1",0.00607668585011139
"P0C7X2",0.00815385682941521
"P0C851",0.00842486690695136
"P0C862",0.00664795338906374
"P0C874",0.00956914267695313
"P0C875",0.00760743803571306
"P0C881",0.0215663261132672
"P0CAP1",0.00979568818572856
"P0CAP2",0.0323123205684105
"P0CB47",0.0129962815774099
"P0CF97",0.00844795230621903
"P0CJ79",0.0117868511431566
"P0CJ92",0.0435067446593987
"P0CL80",0.0130616589894481
"P0CL81",0.0131520505935561
"P0CV98",0.0124378920795691
"P0CV99",0.0119540361197548
"P0CW00",0.0128970680868508
"P0CW01",0.0124127982979275
"P0CW18",0.00571314730352674
"P0CW19",0.0107293324845037
"P0CW20",0.0107278014536365
"P0CW24",0.0109156809077331
"P0CW27",0.0157948065574128
"P0DJ93",0.0102377154084872
"P0DMB1",0.00661846795358003
"P0DMB2",0.00904735615412
"P0DMP2",0.0106392276793905
"P0DMQ5",0.00734017003783615
"P0DMQ9",0.0108151859011734
"P0DMR1",0.0251494731856313
"P0DMS9",0.00686275618671574
"P0DMU7",0.0115220042062583
"P0DMU8",0.0115435422613374
"P0DMU9",0.0119828016824949
"P0DMV0",0.0115035487829088
"P0DMV1",0.0112139202262309
"P0DMV2",0.0113318185888378
"P0DMW4",0.0094626636878606
"P0DMW5",0.00936799328225415
"P0DN86",0.00771139485203513
"P0DPQ3",0.00661046884768889
"P0DQD5",0.00796673435395824
"P10071",0.00548660402491712
"P10072",0.00925391299013768
"P10073",0.0063045658526361
"P10074",0.0117420437155846
"P10075",0.00451692568877855
"P10092",0.0107828017191097
"P10109",0.00478373493953889
"P10124",0.0110712926359503
"P10242",0.00887642034060048
"P10243",0.00944056192974376
"P10244",0.0103721664725035
"P10253",0.00882668642083869
"P10643",0.0099103895376895
"P10644",0.00868796778521946
"P10645",0.0375456650716421
"P10696",0.0115142990298984
"P10720",0.00961509848297494
"P10721",0.0103446238576851
"P10747",0.00792945989945228
"P10767",0.0108914563682931
"P10826",0.00656673481739904
"P10827",0.00803299141778388
"P10828",0.00874684183830166
"P10911",0.00846834049136605
"P10912",0.0101487971829449
"P11310",0.0100667450423506
"P11362",0.00708623323610889
"P11387",0.0160303509015044
"P11388",0.0215871720430668
"P11473",0.0319147848550758
"P11474",0.00658706478664075
"P12272",0.0152749054275287
"P12314",0.0137515312214683
"P12318",0.00930890753021621
"P12524",0.00506961427323439
"P12532",0.00836994385875587
"P12643",0.00775205337067315
"P12644",0.00769616000750768
"P13521",0.0176716607461129
"P13533",0.00774953668892324
"P13569",0.0165609043051334
"P13591",0.00808939007137104
"P13994",0.00584830788628449
"P14061",0.00537192319487037
"P14136",0.012444174645712
"P14138",0.00950983151183767
"P14209",0.00710675764179169
"P14210",0.00639614930156249
"P14314",0.0189513005770605
"P14316",0.00733658975963477
"P14317",0.0166046727530762
"P14384",0.00658930255972395
"P14410",0.00889061812096546
"P14416",0.00755553937551228
"P14543",0.0125613798466168
"P14598",0.00848978674311511
"P14923",0.0105083446681828
"P15036",0.00853715323873947
"P15056",0.00491382882309546
"P15144",0.00803051304317714
"P15169",0.00823176473946892
"P15170",0.00868728411053087
"P15172",0.00487330458333401
"P15173",0.00509387781540568
"P15260",0.00892104454183946
"P15291",0.0091916646748635
"P15311",0.0592848717591568
"P15880",0.00635249240097848
"P15882",0.0104825682642878
"P15884",0.00717396296259402
"P15907",0.0104786551575572
"P15918",0.0121862322415715
"P15923",0.0071702167299029
"P15924",0.0096622631456344
"P15927",0.00451387162498953
"P15976",0.00656443600079787
"P16070",0.0121535762073303
"P16112",0.0146121126704316
"P16118",0.00589306504817306
"P16144",0.00773832730800948
"P16150",0.0166344868150248
"P16410",0.00949950860288168
"P16415",0.00725984791768829
"P16455",0.00618854881348674
"P16471",0.0097666234336153
"P16499",0.00715763365489592
"P16519",0.0121805831479605
"P16591",0.00760955177304765
"P16860",0.0129751827311726
"P16871",0.00721469670895099
"P16885",0.0100396349463962
"P16989",0.00632178653054216
"P17010",0.0109192551332747
"P17014",0.00599241002826109
"P17017",0.0145286300611256
"P17020",0.00445979286952813
"P17021",0.00565274920543083
"P17041",0.00341455059869849
"P17096",0.00500800854651537
"P17097",0.00928875487192476
"P17098",0.00594387320158067
"P17181",0.0118134687432216
"P17252",0.0119552172006463
"P17275",0.00919558579538129
"P17302",0.00655623407882864
"P17342",0.00637725141619534
"P17844",0.00281849568642405
"P17861",0.0188689205822685
"P17936",0.0113071322505318
"P17947",0.00899020514882077
"P17948",0.0135079590172121
"P17980",0.0105186510959976
"P18031",0.0125417646149541
"P19113",0.00605657165111565
"P19174",0.00911978823525695
"P19235",0.0102688108662594
"P19237",0.00966055290678244
"P19338",0.0171024583460395
"P19404",0.0079599345009723
"P19419",0.00817657438503987
"P20073",0.0015434948102069
"P20138",0.0071477338049897
"P20226",0.0072785573290638
"P20248",0.0101517460002663
"P20265",0.00767354887348417
"P20290",0.00847260754037924
"P20309",0.00741064156480326
"P20333",0.00604214165731778
"P20339",0.00392045773853246
"P20849",0.00239732426966437
"P20908",0.00577666340661572
"P20916",0.0104164337981446
"P20930",0.0088181218449794
"P20936",0.00289009877225338
"P20941",0.0176321063520027
"P20963",0.00922467920480181
"P21127",0.0189275022693734
"P21128",0.00338749815530271
"P21246",0.00304688581855725
"P21854",0.00444273939415124
"P21860",0.0123344485095728
"P21912",0.00373727850157926
"P21917",0.0136697222171697
"P21918",0.00777920347749379
"P21953",0.00473382670153778
"P22459",0.00706296446796487
"P22460",0.00992099893341209
"P22466",0.00986092071172088
"P22492",0.0134430243602995
"P22528",0.0046059233741893
"P22557",0.00913843059070333
"P22607",0.00447313716568678
"P22626",0.00431240069189935
"P23284",0.00836528736613998
"P23327",0.0278980178554241
"P23352",0.00646569980555812
"P23378",0.00385777520262298
"P23381",0.010485769169259
"P23409",0.00868307038224262
"P23415",0.00666887822193714
"P23416",0.00757333167454006
"P23443",0.00725321047389269
"P23458",0.00776474468097071
"P23468",0.0054694077240206
"P23469",0.00969968425714324
"P23470",0.00992738810029546
"P23471",0.0279562949591377
"P24530",0.007797180529932
"P24534",0.014631749336207
"P24539",0.00547331159768135
"P24557",0.00760958549578458
"P24588",0.0122457272529475
"P24592",0.00650724344410589
"P24593",0.0175278279130515
"P24723",0.00913914919740331
"P24863",0.0075546905763302
"P24864",0.00856939583878668
"P25054",0.00771974085511882
"P25063",0.00693521235666976
"P25067",0.00937933594562794
"P25092",0.0165658590847452
"P25705",0.00612176429350101
"P25929",0.0106238053105622
"P25940",0.00505550942095078
"P25942",0.00929645297462495
"P25963",0.0110695210074541
"P26006",0.0132092572023407
"P26022",0.015980197993035
"P26038",0.0240562174581963
"P26045",0.015187895488297
"P26196",0.00621830093928252
"P26358",0.00940862023586207
"P26367",0.0112630438800988
"P26368",0.0097764748328865
"P27487",0.0114709211715315
"P27540",0.00739813612659047
"P27544",0.0135711301272217
"P27658",0.014625279170481
"P27694",0.0052959646691607
"P27695",0.0158209800471227
"P27708",0.00901032673453311
"P27797",0.0230972304157224
"P27815",0.0102276003923431
"P27816",0.0131941302851434
"P27824",0.0204599534133312
"P27986",0.00788725658112758
"P27987",0.00625347467049457
"P28039",0.00913969194632795
"P28358",0.00482517005558299
"P28360",0.00785981614453514
"P28370",0.0135441389475274
"P28472",0.0103508879033294
"P28476",0.00999717913607891
"P28562",0.00432917658869799
"P28566",0.00546481368849508
"P28698",0.00823337201874448
"P28702",0.0107291905814928
"P28715",0.0196300234479766
"P29353",0.00758563978181132
"P29371",0.00812698407661033
"P29372",0.0118723688940848
"P29374",0.0134371277535754
"P29375",0.0157967173853739
"P29376",0.010635415302284
"P29400",0.00375960870626375
"P29466",0.0088245642708779
"P30273",0.0107065402802257
"P30291",0.00940002518557722
"P30304",0.0096180071238443
"P30305",0.00760953739581417
"P30307",0.0124141605047017
"P30405",0.00551070193068771
"P30411",0.00866138320073585
"P30414",0.0205667249971836
"P30419",0.0140058127202591
"P30518",0.00789591993805078
"P30519",0.00817870291130528
"P30531",0.0135932982234134
"P30532",0.00516808455060259
"P30533",0.00984167110038721
"P31146",0.00917670903102358
"P31152",0.00889446435575772
"P31249",0.00333701823019334
"P31260",0.00334634795198526
"P31267",0.00440577154528482
"P31268",0.0120424632285487
"P31269",0.0078001506559221
"P31270",0.00315535067480065
"P31271",0.0077569146335898
"P31273",0.00982235291990799
"P31274",0.00425128023584803
"P31275",0.00567622273810677
"P31645",0.00630770294395155
"P31689",0.0057329849553995
"P31749",0.00696547117262962
"P31751",0.00987480668841097
"P31785",0.00638089513759534
"P31948",0.0123577433298851
"P31994",0.0136247219118565
"P32004",0.00852729147906965
"P32019",0.00920495705200882
"P32121",0.00799429870443793
"P32238",0.00761908586954648
"P32239",0.00624689091232214
"P32241",0.00520745373554884
"P32242",0.00524647201372333
"P32243",0.00459980113823697
"P32247",0.00922555527596784
"P32248",0.00672638533149655
"P32780",0.0119767244911289
"P32926",0.00692840321207139
"P32927",0.00652772286649979
"P32942",0.0101621307125539
"P32970",0.00406925473924537
"P32971",0.00713604176266115
"P33032",0.0101640525112969
"P33151",0.00740606094876583
"P33176",0.0138766451957482
"P33240",0.00209932400710872
"P33241",0.00851633036773965
"P33316",0.00740510255204618
"P33402",0.00412631588611111
"P33527",0.0147065752991188
"P33778",0.00943080617039708
"P33897",0.0121555593066648
"P33908",0.0133379541693033
"P33981",0.00753159044785018
"P33991",0.00769375048302273
"P34741",0.0157835664884146
"P34969",0.00915111388321342
"P34972",0.00945771816853861
"P34981",0.00893461529833575
"P34995",0.00640754506726591
"P34998",0.0106915665291886
