"","GO0022853_active_ion_transmembrane_transporter_activity"
"P57073",0.00616831866850373
"P57077",0.0109499296841073
"P57768",0.00823076852023897
"P57771",0.00966483210392441
"P57773",0.0102232843352133
"P57789",0.00824985381499888
"P57796",0.00262235749994262
"P58004",0.0112828200251212
"P58005",0.0102220529753507
"P59942",0.00512249762745518
"P59990",0.00538306871631411
"P59991",0.00568168442021903
"P60006",0.0125762312052971
"P60014",0.00152978431360557
"P60153",0.00667489626009209
"P60321",0.00804907137570254
"P60323",0.00764734446472218
"P61296",0.00656109544376783
"P61313",0.0123308379211218
"P61328",0.00869877288217214
"P61366",0.00658573953176347
"P61371",0.00983663296529592
"P61587",0.00838084338811045
"P61647",0.00879582375824102
"P62753",0.00685100333711839
"P62807",0.00605696450658018
"P62847",0.00657824059442942
"P62851",0.00782740118185083
"P62910",0.00903574485379243
"P62955",0.00405467249420353
"P62995",0.00541374028011255
"P63010",0.0123666691140377
"P63027",0.00836367815417018
"P63162",0.00483672726185908
"P63252",0.020875538581157
"P67809",0.0038993773469722
"P68400",0.00653168087685183
"P68543",0.0118586681196928
"P78310",0.00909198224333998
"P78345",0.00613985768112627
"P78347",0.0123756431089754
"P78348",0.0109661018451923
"P78352",0.0129798326574831
"P78356",0.0101678313202731
"P78357",0.0112599878879954
"P78358",0.00508412757851607
"P78362",0.0104025189599047
"P78363",0.0101543324581766
"P78364",0.00175645830772885
"P78367",0.00440313678154574
"P78504",0.00859863526129106
"P78508",0.0111690087104537
"P78524",0.00293343224786133
"P78527",0.00748890726551372
"P78536",0.0111065461883355
"P78537",0.00577367734463892
"P78545",0.0106342054697157
"P78549",0.00470954415971834
"P78552",0.0048936515315911
"P78559",0.00423131900023998
"P78562",0.00668207350865812
"P78563",0.00980650407535783
"P79522",0.00397572214565879
"P80162",0.0036604395812106
"P82673",0.00347556355584266
"P82675",0.00647668587454161
"P82909",0.00449154724405979
"P82912",0.00941850028766485
"P82970",0.0115257541673573
"P82979",0.00901341411344743
"P82987",0.0132577137629379
"P83105",0.00287055974727789
"P83111",0.00453536979521921
"P83369",0.003345906536844
"P83731",0.00604255259070468
"P83859",0.00520044736755562
"P83916",0.00577348905708153
"P84098",0.0093042864541761
"P84101",0.00890828733116729
"P84103",0.00320655193913185
"P98082",0.0143391122277179
"P98179",0.00194968478317549
"P98182",0.0226419583785446
"Q00013",0.0201910189630364
"Q00056",0.0045445261901192
"Q00325",0.00479380310296967
"Q00444",0.00799530069136665
"Q00536",0.00831856714394328
"Q00537",0.00462605494271463
"Q00LT1",0.0139733910373459
"Q01064",0.0117352709142469
"Q01081",0.00370367883538993
"Q01082",0.0055059822469367
"Q01094",0.00689557383017771
"Q01518",0.00679809474943307
"Q01534",0.00734155213578056
"Q01538",0.0160422751498362
"Q01543",0.011794796877246
"Q01546",0.00281571585473867
"Q01628",0.00959570503851518
"Q01629",0.0121759300513021
"Q01650",0.00569569470966657
"Q01664",0.00746286220257896
"Q01668",0.0108642982066656
"Q01726",0.011839540833181
"Q01851",0.0118173556971763
"Q01860",0.00695690736214324
"Q01892",0.00825769460550214
"Q01954",0.0156020995879618
"Q01955",0.0015574410313016
"Q01959",0.0259535687685935
"Q01968",0.0096815983954019
"Q01970",0.0112069941193991
"Q01973",0.00672622434400962
"Q01974",0.017838349161212
"Q02040",0.00133696502267177
"Q02078",0.00786447670447438
"Q02080",0.00146879696602824
"Q02318",0.00267469940121137
"Q02363",0.00759499757628391
"Q02383",0.00427136923345909
"Q02386",0.0118839022026271
"Q02388",0.00142270935578316
"Q02410",0.00606471657856818
"Q02413",0.00685843305611619
"Q02446",0.00894439978539845
"Q02447",0.01151113097056
"Q02833",0.00622860231662406
"Q02878",0.00227416926413065
"Q02880",0.00555572404647412
"Q02930",0.00710792430531968
"Q02952",0.00549037140037694
"Q02962",0.00652181446018401
"Q03014",0.0102071402689727
"Q03052",0.00643371089015936
"Q03060",0.0135531626604245
"Q03111",0.00234573386570682
"Q03112",0.0107617767944712
"Q03135",0.0193019693722255
"Q03692",0.00129631778468937
"Q03701",0.0104080934138696
"Q03721",0.00900428413661824
"Q03828",0.00831042698556128
"Q03923",0.0138492806132988
"Q03933",0.0217250935546862
"Q05519",0.0152508191241204
"Q05586",0.00854525694884184
"Q05655",0.0139573618983469
"Q05682",0.00455244236731158
"Q05707",0.00689288875029595
"Q05901",0.00580165629482184
"Q05925",0.00280578468648103
"Q05932",0.00388840055945013
"Q06481",0.0088482244004616
"Q06495",0.0145561400333931
"Q06546",0.00944800897698283
"Q06587",0.00711372203649264
"Q06643",0.00656562175798659
"Q07325",0.00584030475911458
"Q07326",0.00784735338798048
"Q07343",0.0118127958231926
"Q07352",0.00972033202950929
"Q07444",0.0089406606100413
"Q07617",0.0139607061480672
"Q07627",0.0024883289238326
"Q07666",0.00195584343541157
"Q07687",0.00742162723988131
"Q07699",0.00963533840107795
"Q08209",0.00601871552122232
"Q08211",0.0092968887702131
"Q08289",0.00602301049947437
"Q08345",0.0121812946686207
"Q08357",0.0178886251001819
"Q08378",0.013843450320762
"Q08379",0.013851759998386
"Q08AM6",0.01176915177291
"Q08AN1",0.0117915583880347
"Q08ER8",0.0103487795903071
"Q08J23",0.00741828642003792
"Q09013",0.0095512508034564
"Q09019",0.00647496701645782
"Q0D2J5",0.00884962750032089
"Q0D2K3",0.00609906949697499
"Q0IIM8",0.0113078087093906
"Q0JRZ9",0.012725457467376
"Q0P641",0.00776736597605268
"Q0P651",0.010147095503475
"Q0P670",0.00211283140935225
"Q0P6D2",0.00230706107652306
"Q0P6D6",0.00456140410612581
"Q0P6H9",0.00370241789363678
"Q0VAA2",0.011512303273139
"Q0VAQ4",0.0130460967623852
"Q0VD83",0.00229724597741322
"Q0VD86",0.0104464422649331
"Q0VDD7",0.00311178773626997
"Q10571",0.00449345129967454
"Q10586",0.00699480323218667
"Q10587",0.0193872533875325
"Q10588",0.00544804214562241
"Q10589",0.00674395610470258
"Q11130",0.00420140777743004
"Q11201",0.00662844883852364
"Q12756",0.0133757072495099
"Q12767",0.0111744846409391
"Q12769",0.00437203833798129
"Q12770",0.0081279942995973
"Q12802",0.00984372919485871
"Q12809",0.006757029923548
"Q12815",0.00115013686966108
"Q12816",0.00597768953432262
"Q12824",0.00625457218461674
"Q12829",0.00763248453192238
"Q12830",0.0148651854391457
"Q12834",0.0171201203324162
"Q12837",0.00694101481460591
"Q12887",0.00761570044314744
"Q12888",0.00358069411138418
"Q12889",0.00959368866753267
"Q12893",0.0124799653528923
"Q12901",0.0115514597976323
"Q12904",0.00545012976578896
"Q12905",0.00854398688178598
"Q12906",0.00893417651883703
"Q12907",0.0112042370403422
"Q12908",0.0250738154194102
"Q12918",0.00981851032766454
"Q12926",0.0161886208622514
"Q12951",0.00813255072948175
"Q12952",0.00247574165788115
"Q12955",0.00401805962434509
"Q12959",0.0109446301745685
"Q12965",0.00461272645914103
"Q12967",0.00451832819390804
"Q12968",0.00493280551856405
"Q12972",0.0144095059954401
"Q12979",0.00856615912893713
"Q12980",0.0137420413536839
"Q12981",0.0118079630671443
"Q12982",0.0120949322753007
"Q13029",0.0100692706449239
"Q13033",0.00863038345955475
"Q13042",0.0185151629645589
"Q13043",0.0134900057467072
"Q13045",0.00631929684973836
"Q13061",0.00259038425249166
"Q13064",0.00406988654665214
"Q13065",0.0106202087862477
"Q13127",0.0166572333097177
"Q13129",0.011890437780233
"Q13131",0.0116934615332559
"Q13202",0.00420903579141701
"Q13203",0.00651945747479763
"Q13206",0.00858008673718403
"Q13207",0.00384048373510866
"Q13214",0.00374652066610598
"Q13283",0.00377713326104247
"Q13285",0.00477054689394338
"Q13286",0.0122893407891567
"Q13291",0.00989322873801797
"Q13304",0.0154251965628982
"Q13308",0.0141538395814214
"Q13309",0.00971952360836916
"Q13310",0.00251604641520136
"Q13315",0.0221000319421382
"Q13316",0.0057092684390524
"Q13319",0.00547380880101456
"Q13322",0.00818577418712101
"Q13323",0.0122232671721315
"Q13324",0.00536709220495718
"Q13371",0.0172451900504484
"Q13387",0.0201261786617132
"Q13393",0.0084068489294863
"Q13398",0.0119246731731652
"Q13402",0.0113733724348249
"Q13405",0.00492592103851545
"Q13409",0.00611253515905113
"Q13410",0.012156267285735
"Q13415",0.00464000223553548
"Q13416",0.0122658096158907
"Q13422",0.01149714444303
"Q13425",0.00669205878268301
"Q13426",0.0138840708749099
"Q13427",0.00117262263432247
"Q13428",0.000696508592485455
"Q13444",0.00191115804967657
"Q13451",0.00829181907602166
"Q13454",0.00560203718040608
"Q13459",0.00668401641898673
"Q13461",0.00466195881565205
"Q13464",0.0105394731616422
"Q13467",0.00655690137161565
"Q13469",0.00765724620548124
"Q13470",0.00308375139572346
"Q13472",0.00355423795032517
"Q13505",0.00109384518400104
"Q13506",0.0103970114959169
"Q13508",0.00639568863393685
"Q13515",0.00239794584180426
"Q13516",0.00441099098534602
"Q13519",0.0157189084439958
"Q13520",0.0121661216505686
"Q13523",0.00150610469631044
"Q13530",0.0202767159487298
"Q13535",0.00887907951721783
"Q13541",0.026534909277964
"Q13542",0.00930992220785534
"Q13547",0.00906849255332956
"Q13554",0.00209233801672393
"Q13557",0.0179435372783967
"Q13601",0.00781867358411193
"Q13610",0.0145311496552657
"Q13613",0.00906088135760677
"Q13614",0.00443766892719713
"Q13615",0.0186077799517847
"Q13619",0.00443042973599462
"Q13620",0.00274323144476454
"Q13772",0.0162804826216303
"Q13796",0.00718293412799943
"Q13823",0.0102020100287959
"Q13825",0.00177274167990672
"Q14011",0.00215025512426323
"Q14012",0.0131577731219632
"Q14028",0.00497841406419185
"Q14031",0.000958865592794717
"Q14050",0.00201902184220634
"Q14055",0.000748707551845466
"Q14140",0.00664180478073044
"Q14141",0.00472530772773804
"Q14145",0.00845001879502767
"Q14147",0.00321342795406556
"Q14149",0.029903259337383
"Q14151",0.00573322442871534
"Q14152",0.00105302599931705
"Q14153",0.00344118798837051
"Q14154",0.00686212694482215
"Q14155",0.00858118078962621
"Q14156",0.0141522615999726
"Q14202",0.0124058337877741
"Q14203",0.00664991650193108
"Q14207",0.0156694812941621
"Q14209",0.00564261946542322
"Q14242",0.00971679304664366
"Q14244",0.00112801578792753
"Q14247",0.00968685914636169
"Q14249",0.00269302030483648
"Q14257",0.00855157130932981
"Q14258",0.00720576736891513
"Q14289",0.0088576044691323
"Q14314",0.0230013096626139
"Q14493",0.0144183257746967
"Q14494",0.0190220567146536
"Q14498",0.00144579627914472
"Q14500",0.0127618867755648
"Q14511",0.0172182384248539
"Q14512",0.0129955203010428
"Q14515",0.0369485551006965
"Q14517",0.0109748928344821
"Q14524",0.0100542254038551
"Q14525",0.00882834040294738
"Q14526",0.0109027319600668
"Q14573",0.0104952840834986
"Q14576",0.0161183528483913
"Q14582",0.00460726475709614
"Q14584",0.0141465485060212
"Q14585",0.0124489685266079
"Q14587",0.0122853119732809
"Q14588",0.0119678514465114
"Q14590",0.00980208603559235
"Q14592",0.010671346419247
"Q14593",0.00794244335046403
"Q14596",0.0102147849868414
"Q14623",0.00488130778121063
"Q14674",0.00658665899385257
"Q14676",0.00266518291200468
"Q14677",0.0195771072664634
"Q14678",0.0184832524290481
"Q14679",0.00690905525976404
"Q14680",0.00821132207139302
"Q14681",0.00238059904442704
"Q14684",0.00732331489242829
"Q14686",0.0103048840190333
"Q14687",0.00105581161914728
"Q14689",0.00308278606690769
"Q14790",0.0147589508200476
"Q147U1",0.0107114863767896
"Q147X3",0.00360326689990985
"Q14802",0.0112759543616837
"Q14807",0.00482037511582781
"Q14814",0.00808814331772353
"Q14831",0.00663687931436342
"Q14832",0.00955961790879893
"Q14833",0.0061939522635196
"Q14839",0.00839174912965141
"Q14847",0.0076745263057768
"Q14978",0.000792530846398636
"Q14980",0.00710114236261258
"Q14990",0.00809076252047825
"Q14993",0.00131925492327365
"Q14999",0.00538584872318785
"Q149M9",0.00933147254478464
"Q14D33",0.00774523934737664
"Q14DG7",0.0115497225676941
"Q15003",0.0167444705200663
"Q15004",0.00924297794335169
"Q15005",0.00247292493472214
"Q15007",0.012307800616018
"Q15011",0.012931176085438
"Q15035",0.00353147308031096
"Q15036",0.00903689970588221
"Q15042",0.00923144455264416
"Q15043",0.011693618006412
"Q15046",0.006533696159563
"Q15047",0.00950573714074355
"Q15049",0.00912070365101223
"Q15050",0.00410366960974745
"Q15052",0.00617161378712887
"Q15054",0.0088968474674755
"Q15056",0.00312705495393978
"Q15057",0.0137397103215392
"Q15058",0.0091537489348381
"Q15149",0.00826447352458477
"Q15172",0.00542517709220933
"Q15173",0.00796746946479996
"Q15185",0.0115054177404345
"Q15198",0.00510254573371746
"Q15223",0.0133308133839094
"Q15233",0.00734537362985894
"Q15256",0.00731155872495919
"Q15262",0.0153440257289335
"Q15269",0.0102131484322529
"Q15276",0.00988593260602973
"Q15287",0.00325348626815444
"Q15390",0.0079553778449379
"Q15397",0.00400301372337663
"Q15398",0.0104955464200149
"Q15406",0.0119088655920396
"Q15413",0.0101801146131492
"Q15415",0.00735571132929809
"Q15418",0.0101276933035213
"Q15424",0.0105357529533084
"Q15427",0.00109837337676892
"Q15526",0.00258165467573306
"Q15528",0.0100082291073487
"Q15532",0.00269928282492366
"Q15542",0.00887307233431896
"Q15544",0.00643266314068171
"Q15545",0.0138486950752959
"Q15554",0.00896607658897174
"Q15555",0.00580224941560309
"Q15560",0.00519650085651953
"Q15561",0.0131622276139528
"Q15562",0.0160791370333792
"Q15569",0.00707064477325183
"Q15572",0.00315476755691236
"Q15648",0.00115477229572259
"Q15649",0.0136732507792793
"Q15650",0.00745984200297645
"Q15651",0.00880491682545324
"Q15652",0.00729977401842988
"Q15653",0.00763165511851688
"Q15654",0.00188924919033225
"Q15672",0.00409281840901793
"Q15678",0.00332591823550497
"Q15691",0.00496856392165747
"Q15696",0.0025792875435444
"Q15697",0.00614593279711857
"Q15750",0.00856067025075467
"Q15751",0.00730496068300814
"Q15758",0.0144679020820152
"Q15760",0.0138572258614237
"Q15761",0.00842019828472158
"Q15762",0.00907758279843712
"Q15768",0.00707629363642281
"Q15772",0.00303123242639567
"Q15773",0.00549198650693959
"Q15776",0.0149414687789723
"Q15853",0.0087198119753349
"Q15858",0.0151616178871777
"Q15878",0.00484553594832237
"Q15884",0.00430118057241365
"Q15904",0.00271511309808556
"Q15906",0.0098538423266032
"Q15907",0.0102873309884656
"Q15910",0.0156400581387606
"Q15916",0.0269813107476543
"Q15935",0.00925234319009007
"Q15937",0.00872525823796344
"Q15942",0.002180515243067
"Q15973",0.00880386323491077
"Q16099",0.00450987436736378
"Q16143",0.00757847012550428
"Q16181",0.00740700969215685
"Q16186",0.00497562862031129
"Q16204",0.00516565722180095
"Q16206",0.0101006247917627
"Q16236",0.04012415124036
"Q16254",0.00736709190426673
"Q16280",0.00959494633754393
"Q16526",0.0146303006848877
"Q16527",0.0066429725090706
"Q16531",0.00824184516112303
"Q16533",0.00462702282054027
"Q16534",0.00745890977783311
"Q16537",0.00774828676750202
"Q16538",0.00785449049201889
"Q16543",0.0124079456780601
"Q16549",0.00929556477788194
"Q16552",0.0133518786299888
"Q16555",0.00719748910466838
"Q16558",0.00751398602426381
"Q16559",0.0111641449378585
"Q16560",0.00153939397272964
"Q16566",0.0112928025910802
"Q16633",0.00888684119493441
"Q16637",0.00968484956687806
"Q16643",0.00555027908379548
"Q16644",0.01157580360293
"Q16649",0.0118768266104012
"Q16650",0.00843559242109714
"Q16651",0.00776932652151753
"Q16655",0.00733998027440193
"Q16656",0.00930661562179053
"Q16659",0.0101012383152156
"Q16778",0.00654251292601684
"Q16790",0.00986752077087525
"Q16795",0.00329472116832247
"Q16798",0.0045020353551834
"Q16799",0.00977691082428099
"Q16819",0.00989723783799736
"Q16821",0.0319312845001391
"Q16825",0.00565588763723515
"Q16828",0.0121660993912171
"Q16829",0.0106853901745396
"Q16832",0.0159092317391427
"Q16842",0.00652564109083054
"Q17RC7",0.00300667174340398
"Q17RD7",0.010667671286843
"Q17RG1",0.0114874029421849
"Q17RM4",0.0098309075009195
"Q17RN3",0.00320466914925476
"Q17RQ9",0.0067584557967521
"Q17RS7",0.0222118874542594
"Q17RW2",0.00595620956295044
"Q17RY0",0.0097837480801343
"Q17RY6",0.00842036549365476
"Q18PE1",0.00471171802502183
"Q19T08",0.00791474747555916
"Q1A5X6",0.0148687881635933
"Q1ED39",0.00387088600712815
"Q1EHB4",0.0432182903461371
"Q1HG43",0.00913872254537594
"Q2KHM9",0.00427419902016658
"Q2KHR2",0.00645391692144836
"Q2KHR3",0.00584198297353838
"Q2KHT3",0.00635029871006536
"Q2KJY2",0.00643911134490844
"Q2L4Q9",0.00696301886005596
"Q2M296",0.00536184384250111
"Q2M2E3",0.011158665101329
"Q2M2H8",0.0111255285922819
"Q2M2I3",0.00248130475684751
"Q2M2I5",0.0040831349215617
"Q2M2I8",0.00439888835084526
"Q2M2Z5",0.0135547571896063
"Q2M385",0.0127038124490042
"Q2M389",0.0117480500550643
"Q2M3C6",0.00885137949016963
"Q2NKX8",0.0336449353257379
"Q2NKX9",0.00586284390123105
"Q2NL68",0.001636020511813
"Q2NL82",0.00974294383836333
"Q2NL98",0.0290004729891707
"Q2TAZ0",0.0120842847485048
"Q2TB10",0.00928577064854642
"Q2TB18",0.00593559121381016
"Q2TBA0",0.00953044856538503
"Q2TBC4",0.00528181838823833
"Q2YD98",0.00652240021556202
"Q32M45",0.0146487570459712
"Q32M78",0.0147830616565604
"Q32M84",0.00890874903642113
"Q32MH5",0.0219253390891928
"Q32MK0",0.00705680995079492
"Q32MQ0",0.00548651221885814
"Q32MZ4",0.00437761541583758
"Q32NC0",0.00395631745198811
"Q32P28",0.012875999812843
"Q3KNS6",0.013384021018481
"Q3KNV8",0.0183233472035388
"Q3KNW1",0.00871770542027716
"Q3KNW5",0.0111984336753488
"Q3KP22",0.0054074512566416
"Q3KP31",0.0139311137787103
"Q3KP44",0.00913485124706943
"Q3KP66",0.0039936080852311
"Q3KQU3",0.000977263616671913
"Q3KQV3",0.0134376629955744
"Q3KR16",0.00807714446384914
"Q3KR37",0.0178221065965607
"Q3SY46",0.0071233702736767
"Q3SY52",0.0115246326754885
"Q3SY56",0.00723885831799471
"Q3SY84",0.00679272007509617
"Q3SYB3",0.00414866077704047
"Q3SYG4",0.0119719329374039
"Q3T8J9",0.00821737283141597
"Q3V5L5",0.00533337086873566
"Q494U1",0.00621253840797766
"Q494V2",0.00795769531522673
"Q494W8",0.0107190569536831
"Q494X3",0.0116344895385933
"Q495A1",0.0112793395378937
"Q495C1",0.00443443651584412
"Q495M3",0.0145793275368816
"Q495M9",0.0110974369573673
"Q495N2",0.0128787598802285
"Q495T6",0.0065296105429543
"Q495W5",0.00807617350883105
"Q495Y8",0.00549052592129494
"Q49AM3",0.00600653548224758
"Q49AN0",0.00744928852096789
"Q49AR2",0.011945789260515
"Q49MG5",0.006802742237493
"Q49MI3",0.00248506282451911
"Q4AC94",0.0120456360831068
"Q4AC99",0.00506634166429107
"Q4ADV7",0.0132245792773267
"Q4FZB7",0.00588158722162987
"Q4G176",0.00329541090018598
"Q4G1C9",0.00548134497061184
"Q4JDL3",0.016190964523174
"Q4KMG0",0.0156413181341681
"Q4KMG9",0.00907277141395749
"Q4KMP7",0.00605014611690158
"Q4KMQ2",0.0148779916773065
"Q4KMZ1",0.00730821143029002
"Q4KWH8",0.0131099335452712
"Q4L180",0.0132686380076237
"Q504U0",0.00361215909358842
"Q504Y0",0.0120175190911616
"Q504Y2",0.00154801166226102
"Q504Y3",0.0114525913191257
"Q50LG9",0.00493224180418194
"Q52LD8",0.0116317186785296
"Q52LG2",0.00333683305790585
"Q52LJ0",0.00218830222596467
"Q52LR7",0.00514007515886323
"Q52LW3",0.00867206460323194
"Q52M93",0.022203777241891
"Q52MB2",0.0113414599751888
"Q53FE4",0.00865764761825413
"Q53FP2",0.0116798782284013
"Q53GA4",0.00451027283873504
"Q53GG5",0.0176495785897055
"Q53GI3",0.0144775668963761
"Q53GL0",0.00755815971199119
"Q53GL7",0.00771879184731352
"Q53GS7",0.00666274547194526
"Q53GS9",0.002823913443725
"Q53GT1",0.0125847541250688
"Q53H80",0.0050443058103522
"Q53HC0",0.00523029970555907
"Q53HC5",0.00888260776310391
"Q562F6",0.00925628563350997
"Q567U6",0.0120527174708598
"Q569G3",0.00177087234055575
"Q569H4",0.00702029525182473
"Q569K6",0.00647776347252603
"Q56A73",0.00764511121458209
"Q56NI9",0.0116345121425356
"Q56P03",0.0096563789265194
"Q56UN5",0.0170715076859571
"Q56VL3",0.00856672344317885
"Q5BJF6",0.0087178656820287
"Q5BJH2",0.010059456856631
"Q5BJH7",0.00417988392778487
"Q5BKU9",0.00426265626976839
"Q5BKX5",0.00407300530903372
"Q5BKX8",0.00833425973010968
"Q5BKY9",0.00250469916795791
"Q5BKZ1",0.00533704648572076
"Q5BLP8",0.00464744956971022
"Q5BVD1",0.0153814105521677
"Q5C9Z4",0.00110957644892281
"Q5CZA5",0.0128634691980905
"Q5EBL2",0.00748179156136442
"Q5EBL4",0.0106351264870507
"Q5F1R6",0.0140432872502504
"Q5FBB7",0.0067185959686317
"Q5FWE3",0.00336735259713378
"Q5FWF4",0.0191158532889659
"Q5FWF5",0.0106747797977095
"Q5FWF6",0.0120065083659866
"Q5FYB0",0.00664844421299679
"Q5GH72",0.0056340570483201
"Q5H9J7",0.0154402907389905
"Q5H9L2",0.00800767111632064
"Q5H9L4",0.0142121949633604
"Q5H9M0",0.0137962892295844
"Q5H9R7",0.0441587216294068
"Q5HY64",0.00759559105934316
"Q5HY92",0.00586432357724086
"Q5HYC2",0.0067610787409597
"Q5HYI7",0.0105131268723606
"Q5HYJ3",0.00840370289224788
"Q5HYK3",0.00274894725048235
"Q5HYK7",0.00256364953033212
"Q5HYK9",0.0103828376953438
"Q5HYM0",0.00849304486262551
"Q5HYN5",0.0123606195055124
"Q5JPB2",0.00074284571634115
"Q5JPH6",0.00400457174774401
"Q5JPI3",0.0106928143610753
"Q5JQC4",0.0090840575337704
"Q5JQC9",0.0177053885732036
"Q5JQS6",0.015643024297777
"Q5JR12",0.00201492515646987
"Q5JR59",0.00431759465482882
"Q5JR98",0.00212648696469666
"Q5JRA6",0.0126223243624806
"Q5JRC9",0.00440122124797193
"Q5JRK9",0.00979468010256816
"Q5JRM2",0.0105037426294442
"Q5JRV8",0.00786505493121784
"Q5JRX3",0.00739530487948273
"Q5JS13",0.00987927228876292
"Q5JSH3",0.0158060687969115
"Q5JSJ4",0.0236357781250936
"Q5JTD0",0.00726166238868152
"Q5JTH9",0.00809905934620466
"Q5JTV8",0.0034009591145553
"Q5JTW2",0.0110910455541915
"Q5JTY5",0.0105470639833049
"Q5JTZ5",0.00973337744310927
"Q5JTZ9",0.00312386324168221
"Q5JU00",0.00482915607315648
"Q5JU67",0.00623449397760084
"Q5JU85",0.00298866969482611
"Q5JUK2",0.00627672527256326
"Q5JUK3",0.0120680868272554
"Q5JUK9",0.0120846236637676
"Q5JUX0",0.0077952759156303
"Q5JVG2",0.0181801105192769
"Q5JVS0",0.00400827137989472
"Q5JVX7",0.00953601126833647
"Q5JWF2",0.00271302508035665
"Q5JY77",0.00586986281160293
"Q5JYT7",0.00512304895985276
"Q5K4E3",0.00786132132608095
"Q5K4L6",0.00613451838404576
"Q5K651",0.0131963975457612
"Q5KSL6",0.0101166150846313
"Q5KU26",0.00160781294104698
"Q5M775",0.00979250869366113
"Q5M7Z0",0.0072002143451711
"Q5M8T2",0.0114765498602234
"Q5M9N0",0.0097138132126003
"Q5M9Q1",0.00187150572319819
"Q5MAI5",0.00784104133016638
"Q5MCW4",0.017902108371919
"Q5MIZ7",0.00937159030616591
"Q5MJ07",0.0107613961434698
"Q5MJ10",0.0114361872422238
"Q5MJ68",0.00736958737972455
"Q5MJ70",0.00941988616558506
"Q5MNV8",0.00776672425130044
"Q5QGZ9",0.0122259629262786
"Q5QJ38",0.00748951403686205
"Q5QJE6",0.0185577921935289
"Q5QNW6",0.00653094188068071
"Q5QP82",0.00406027331286483
"Q5R372",0.012510389707761
"Q5R3F8",0.00957431182097414
"Q5RHP9",0.0053114180955813
"Q5RIA9",0.0104672804608445
"Q5RKV6",0.00918175703415745
"Q5RL73",0.0090153742797916
"Q5SGD2",0.00847728578072935
"Q5SNT2",0.00303901745191723
"Q5SQ80",0.0189025536594273
"Q5SQH8",0.00512543277933405
"Q5SQI0",0.00165533798577345
"Q5SQQ9",0.00702114953578363
"Q5SQS8",0.00866335926447796
"Q5SR56",0.0147711130755683
"Q5SRE5",0.00719368952383836
"Q5SVZ6",0.0148998420984069
"Q5SW24",0.000366178854995032
"Q5SW79",0.00332548525098123
"Q5SW96",0.037231502094139
"Q5SWH9",0.00504906231760537
"Q5SWX8",0.0207721743732189
"Q5SXM1",0.0170918404785922
"Q5SXM2",0.00533474634150314
"Q5SXM8",0.00212859410359641
"Q5SY16",0.00335159235411545
"Q5SYB0",0.00956580628228485
"Q5SYC1",0.00992040677472624
"Q5T036",0.00785240559898932
"Q5T089",0.00637946187848636
"Q5T0B9",0.0135214651811617
"Q5T0D9",0.00712080454967326
"Q5T0F9",0.0101747440607883
"Q5T0J7",0.00872805426880647
"Q5T0L3",0.00733304586284036
"Q5T0N5",0.0115057821404458
"Q5T0T0",0.0136134884189862
"Q5T0W9",0.0106194554368435
"Q5T0Z8",0.00926212431612311
"Q5T292",0.0119166364669774
"Q5T2D2",0.00275695658379301
"Q5T2D3",0.00977223376626563
"Q5T2E6",0.0150427644095925
"Q5T2R2",0.00309569744753264
"Q5T2S8",0.0120069858876085
"Q5T2T1",0.00494381348091283
"Q5T2W1",0.0098507889687033
"Q5T3F8",0.0112357693330135
"Q5T3J3",0.0121167223753991
"Q5T3U5",0.0135817546867068
"Q5T440",0.00216871878564358
"Q5T4T6",0.0207141655971443
"Q5T4W7",0.0023302627801424
"Q5T5A4",0.00938323717300963
"Q5T5A8",0.00457392040127102
"Q5T5B0",0.00378277242117649
"Q5T5C0",0.00786932101558429
"Q5T5D7",0.0131088345005368
"Q5T5J6",0.0160002411922751
"Q5T5M9",0.00659827309834782
"Q5T5N4",0.00759304885333472
"Q5T5P2",0.00514744869556622
"Q5T5S1",0.00918796655952572
"Q5T5U3",0.00664301900593336
"Q5T686",0.0037454726247811
"Q5T6C5",0.00753103657797312
"Q5T6F0",0.00326244590386421
"Q5T6F2",0.00178397811145881
"Q5T6S3",0.00809081232030952
"Q5T6X4",0.00307477884871752
"Q5T6X5",0.0147111300216228
"Q5T749",0.00110394679929443
"Q5T750",0.00251332434948711
"Q5T751",0.00820547485936062
"Q5T752",0.00421018633703665
"Q5T753",0.00531817143613447
"Q5T754",0.00600251783476689
"Q5T7B8",0.0084781835415745
"Q5T7M4",0.00584763216414917
"Q5T7M9",0.00806275882158269
"Q5T7N2",0.0119663032431372
"Q5T7N3",0.0108432211954953
"Q5T7P2",0.00659643570218355
"Q5T870",0.0133889362961586
"Q5T871",0.00385693024900652
"Q5T8A7",0.00135845454110361
"Q5T8D3",0.0199880798353064
"Q5T8I3",0.00763354560376498
"Q5T8P6",0.00744669278106793
"Q5T953",0.00949356252128432
"Q5T9C2",0.00343765036165007
"Q5T9C9",0.00973994103443835
"Q5T9L3",0.0139923208016021
"Q5T9S5",0.0164722046370352
"Q5T9Z0",0.00863399061938131
"Q5TA76",0.00462986098663668
"Q5TA77",0.00548699599404337
"Q5TA79",0.00346590450075094
"Q5TA81",0.00291167387800399
"Q5TA82",0.00332472436969062
"Q5TA89",0.00435759189412853
"Q5TAB7",0.00536458411892503
"Q5TAX3",0.0128946323735016
"Q5TB30",0.00892597610208144
"Q5TB80",0.0145759753974215
"Q5TBA9",0.00933667486719843
"Q5TBB1",0.00762226575207795
