"","GO0016071_mRNA_metabolic_process"
"A6NK89",0.0252259722207797
"A6NKB5",0.0156790595074234
"A6NKC0",0.0139800844215543
"A6NKC9",0.0124116227350373
"A6NKD2",0.022001847648819
"A6NKD9",0.016488420878438
"A6NKF2",0.0171469916551697
"A6NKF7",0.01114593666614
"A6NKG5",0.0187653895744252
"A6NKL6",0.0250800792453986
"A6NKN8",0.0207939560454975
"A6NKP2",0.0181970271909089
"A6NKU9",0.0232220066720863
"A6NKW6",0.0143075389414592
"A6NLW8",0.0232565847383493
"A6NLX3",0.0185017331249976
"A6NLX4",0.015922718944923
"A6NM10",0.0204409219530723
"A6NM11",0.0152425506874236
"A6NM28",0.0244025532398892
"A6NM62",0.0117540228959123
"A6NMA1",0.0150576658578836
"A6NMB9",0.0220462963482469
"A6NMD0",0.0158012139159891
"A6NMD2",0.0107104990379452
"A6NMK8",0.0141530966014925
"A6NMN3",0.0209388169213194
"A6NNJ1",0.0139505400163599
"A6NNL0",0.0100339953810967
"A6NNM3",0.0139666763425359
"A6NNM8",0.0185584875950426
"A6NNP5",0.0207462704797498
"A6NNT2",0.0150357705500687
"A6NNW6",0.0163955436745444
"A6NP61",0.0174604173262495
"A6PVL3",0.0180452099936197
"A6PVS8",0.0113546498586581
"A6PVY3",0.0189430519031101
"A6QL63",0.0153957049777206
"A6XGL0",0.0143511176927798
"A8CG34",0.0229311750187731
"A8K0R7",0.0131254699183148
"A8K0Z3",0.0126497272487809
"A8K5M9",0.0141889123307444
"A8K830",0.01613004125804
"A8K855",0.0200231116316503
"A8K8P3",0.016287397413835
"A8K8V0",0.0179327245991084
"A8K979",0.0107533246284262
"A8MPX8",0.0195324590086741
"A8MPY1",0.0135108268907486
"A8MQ03",0.0134825964068621
"A8MTA8",0.0102080632723117
"A8MTJ6",0.0273386141100627
"A8MTL3",0.0105022686621729
"A8MTQ0",0.0154260108897164
"A8MTY0",0.0126896308141995
"A8MTY7",0.0243289772991827
"A8MTZ7",0.0177452578564037
"A8MU46",0.0425828958533113
"A8MU93",0.0193683101498565
"A8MUK1",0.0164161544282545
"A8MUX0",0.0155001136234021
"A8MUZ8",0.0125318802112912
"A8MV65",0.0215066337312933
"A8MVA2",0.0196214084788243
"A8MVS5",0.0148723880809672
"A8MVW0",0.0376634197504582
"A8MW92",0.0140488810379744
"A8MXT2",0.0222643804764921
"A8MXV6",0.016426572870898
"A8MXY4",0.0164705859086214
"A8MXZ1",0.0132902566150982
"A8MXZ3",0.0179114305477803
"A8MYA2",0.0217780303431502
"A8MYU2",0.0147331563438788
"A8MYZ0",0.0126076338753296
"A8MYZ6",0.0229616445783748
"A8MZ36",0.0138578982936638
"A8MZ59",0.0164859378055848
"A8MZA4",0.0159661135299435
"A8MZG2",0.0127287403826502
"A8TX70",0.0327011260564241
"A9QM74",0.0170224637937859
"B0FP48",0.00999686281021718
"B0YJ81",0.0386018502628862
"B1AJZ9",0.0107778218964291
"B1ANS9",0.0151912639165482
"B1ATL7",0.0186560331287933
"B2RC85",0.0159302866425281
"B2RNN3",0.0436071363661912
"B2RTY4",0.0175499646181393
"B2RU33",0.0197931543089206
"B2RXF0",0.0304489826783668
"B2RXF5",0.0172241955629295
"B2RXH2",0.0131407178045484
"B2RXH4",0.0151475075554058
"B2RXH8",0.0169733202949367
"B3KS81",0.0912298738277128
"B3KU38",0.0141154690696906
"B4DJY2",0.0161930672229496
"B4DS77",0.015283503413792
"B4DU55",0.0115323707322962
"B5ME19",0.0439034552660179
"C9J069",0.0308326147858404
"C9J302",0.018989832020294
"Q6NX49",0.0136880126738584
"Q6NXP0",0.0151724411923882
"Q6NXP2",0.0101075627800072
"Q6NXS1",0.0292660776864827
"Q6NXT1",0.017024021493379
"Q6NZ67",0.0216029583580971
"Q6NZI2",0.0230806961668141
"Q6NZY4",0.0203193590536377
"Q6NZY7",0.0178324199185172
"Q6P047",0.0130054531493537
"Q6P050",0.0161287438606007
"Q6P087",0.018672346657293
"Q6P0N0",0.0163619637990448
"Q6P0Q8",0.0167455068233357
"Q6P158",0.116238238091225
"Q6P179",0.00966688559630213
"Q6P1J9",0.0161538187649816
"Q6P1L5",0.0176713946004008
"Q6P1L6",0.0149587983523137
"Q6P1M3",0.0183169519778545
"Q6P1W5",0.0121399404552951
"Q6P1X5",0.017785923573157
"Q6P1X6",0.0118677449732568
"Q6P280",0.0147694744931217
"Q6P2C0",0.0142395131023729
"Q6P2C8",0.0156966544628508
"Q6P2D0",0.0168206383062839
"Q6P2D8",0.0163451769265981
"Q6P2E9",0.013021182060883
"Q6P2H3",0.0125714586092168
"Q6P387",0.0143978380390602
"Q6P3R8",0.0166064894388439
"Q6P3S1",0.011532239632423
"Q6P4D5",0.0117059536895674
"Q6P4E1",0.0187216402846337
"Q6P4F1",0.00784296424430147
"Q6P4F2",0.0193931534406624
"Q6P4F7",0.0105154852112065
"Q6P4H8",0.0137736385553407
"Q6P4Q7",0.0125540722177829
"Q6P4R8",0.0151788498858389
"Q6P531",0.00783980442536936
"Q6P582",0.0223603637870885
"Q6P5Q4",0.0303496829860793
"Q6P5S7",0.0129763885091852
"Q6P5W5",0.0231946201756671
"Q6PCB5",0.0287626757350554
"Q6PCB6",0.0257145015842529
"Q6PCB8",0.0237100627649632
"Q6PCD5",0.0192144058220622
"Q6PCT2",0.0427388269274252
"Q6PD62",0.178385452495037
"Q6PD74",0.0114753806925211
"Q6PDB4",0.0157785560495631
"Q6PEV8",0.0191582375143273
"Q6PEW0",0.0144749534728378
"Q6PEW1",0.0146641300409188
"Q6PEX3",0.00867984367035987
"Q6PEX7",0.0150390577933231
"Q6PF04",0.016914600525694
"Q6PF05",0.0208331063284452
"Q6PIF6",0.0176895088807825
"Q6PII3",0.0471838954462661
"Q6PIJ6",0.0340193164781463
"Q6PIS1",0.0162566843460369
"Q6PIU1",0.013420324720826
"Q6PIV2",0.0135545176937417
"Q6PIW4",0.0221390609877911
"Q6PIY5",0.0152734895366991
"Q6PIY7",0.0100358803989878
"Q6PIZ9",0.0197241433275269
"Q6PJ21",0.0218240364132288
"Q6PJ61",0.0145213617564101
"Q6PJE2",0.00776788852620877
"Q6PJF5",0.0195268840681176
"Q6PJW8",0.0166143120337626
"Q6PK04",0.0370783858387866
"Q6PK18",0.0347673120488599
"Q6PK81",0.0117547159340071
"Q6PKC3",0.0201400270806657
"Q6PKG0",0.0440046941911004
"Q6PKX4",0.0098176064810923
"Q6PL18",0.0447530262478365
"Q6PL24",0.0157898559103921
"Q6PL45",0.00857834926155592
"Q6PML9",0.0144124218075885
"Q6PUV4",0.0242965218990457
"Q6Q0C0",0.0140935560160936
"Q6Q4G3",0.00846736408668681
"Q6Q6R5",0.0174580895653143
"Q6QNY1",0.0169382313196879
"Q6R2W3",0.0168032221401581
"Q6R327",0.0117043961684734
"Q6R6M4",0.0139235513132736
"Q6RFH5",0.0232755723388705
"Q6RI45",0.0855486814980962
"Q6RSH7",0.0331945690844694
"Q6RW13",0.020201460104613
"Q6S5L8",0.0101813363492796
"Q6S9Z5",0.0174394570820913
"Q6SA08",0.00916367338377007
"Q6SJ93",0.0193691482556085
"Q6SJ96",0.010937156716764
"Q6STE5",0.0168510444780064
"Q6T310",0.0248469190937955
"Q6TFL4",0.0178591653528972
"Q6U7Q0",0.0136131528214302
"Q6U841",0.0238982847378533
"Q6UB35",0.0162036225459774
"Q6UB98",0.0274242851604961
"C9J3V5",0.0223422311312798
"C9J6K1",0.0147331560245177
"C9J7I0",0.0169255461129297
"C9JDP6",0.0166207646807999
"C9JE40",0.0167604624784791
"C9JFL3",0.0251008532625116
"C9JH25",0.0102522453184914
"C9JI98",0.020714971899103
"C9JJH3",0.0148175786938223
"C9JTQ0",0.0137339724966081
"C9JUS6",0.017452707560056
"C9JVI0",0.0166126194304528
"C9JVW0",0.0258449079964715
"C9JXX5",0.0148101699090464
"D3W0D1",0.00744235637605441
"D6R901",0.0166933318351511
"D6R9N7",0.0162601312222621
"E5RIL1",0.00979682772351195
"E5RJM6",0.0162450933480927
"E7ERA6",0.0111161252631831
"E7ETH6",0.0137740706380764
"E7EW31",0.023352935550628
"E9PAV3",0.0148198312087184
"E9PGG2",0.0147425487656957
"E9PI22",0.0175340584565242
"H3BPF8",0.0108245863442297
"H3BQB6",0.0145834326947067
"H3BQL2",0.0111724084724297
"H3BQW9",0.0198513541624997
"H3BR10",0.015072136821626
"H3BSY2",0.0108574580894117
"H3BTG2",0.0280052431566448
"H3BU77",0.0175472898418587
"H3BUK9",0.0215027669109377
"H3BV12",0.0110109068378152
"H3BV60",0.00890189843095107
"H7BZ55",0.0108233099028251
"M0QZC1",0.0151564283165703
"M0R2J8",0.0146132556612135
"O00110",0.0166242337460805
"O00116",0.0237708347060344
"O00139",0.0169411689581364
"O00141",0.0174651848633999
"O00142",0.0161916804764713
"O00144",0.01741522459973
"O00148",0.0181253790269506
"O00151",0.0138968114961931
"O00154",0.010863727578748
"O00155",0.0192593098178892
"O00160",0.0433967456644356
"O00161",0.0200765609083073
"O00165",0.0407179677156628
"O00167",0.0202036433925232
"O00168",0.00973278806110691
"O00178",0.0326944077209331
"O00217",0.00844806154145947
"O00219",0.00990929062487178
"O00220",0.0134022720763586
"O00221",0.0251502043318346
"O00222",0.00809493079149752
"O00230",0.01581839962316
"O00237",0.0289283480540719
"O00253",0.00862133227191183
"O00254",0.00900016991852224
"O00255",0.0371076642206441
"O00257",0.0221498343364043
"O00258",0.00838945239115211
"O00267",0.0319710712577444
"O00268",0.0187195018341153
"O00273",0.0214407402278464
"O00287",0.0227958953108017
"O00291",0.0128816453338444
"O00292",0.0134819983140277
"O00294",0.054288312582078
"O00295",0.020943996373978
"O00303",0.0241379041760868
"O00330",0.0174820674314868
"O00337",0.0188810609522167
"O00339",0.0074492119909009
"O00341",0.0152280134769003
"O00358",0.0224043527374473
"O00391",0.0130144249119137
"O00400",0.0250034742665537
"O00401",0.0647839269821168
"O00408",0.0153847118934354
"O00409",0.0130695209929176
"O00411",0.0137827704292958
"O00418",0.0201253856644759
"O00423",0.0146474476852503
"O00425",0.0319176487535673
"O00429",0.0187047680097945
"O00443",0.00758079410765911
"O00444",0.0212359269723782
"O00445",0.0194301243494811
"O00451",0.00960670410069196
"O00458",0.0220983618840974
"O00482",0.0185930921261999
"O00488",0.0185633280518493
"O00499",0.0168192872976486
"O00505",0.0150514091620015
"O00506",0.0159819696499439
"O00507",0.0238318106875303
"O00512",0.0939383526130717
"O00515",0.0265999578364839
"O00533",0.0185686047717418
"O00541",0.0329353768156328
"O00548",0.0230241965618101
"O00555",0.0514924002703323
"O00559",0.0178411196841325
"O00560",0.0129853753451075
"O00562",0.0169223823743218
"O00592",0.0249745720129711
"O00602",0.0232345025050515
"O00629",0.0174644127849122
"O00712",0.0157923379315141
"O00716",0.0139149209892149
"O00746",0.0107308097868942
"O00750",0.0150243193720795
"O00763",0.0219053636364837
"O00767",0.0211212602125423
"Q9Y6X0",0.0186857880398807
"Q9Y6X1",0.0180174377909257
"Q9Y6X2",0.0145430639697392
"Q9Y6X4",0.0179682934409253
"Q9Y6X6",0.0114716551823956
"Q9Y6X8",0.013240982178219
"Q9Y6X9",0.0238400183827584
"Q9Y6Y1",0.0222419916746887
"Q9Y6Y8",0.0170588619803988
"Q9Y6Z7",0.0141462814013286
"U3KPV4",0.00693691064025804
"O14514",0.0154003715219191
"O14519",0.0143555779669219
"O14520",0.012306091761963
"O14521",0.00930453675378322
"O14522",0.0130058251176805
"O14523",0.0179451006147198
"O14524",0.0143164758648801
"O14526",0.0255554097473896
"O14529",0.0138681405929941
"O14530",0.0245237974346806
"O14531",0.0115953998146011
"O14544",0.00773723087735893
"O14613",0.0146630931708982
"O14617",0.0465860966953881
"O14627",0.0195841283946803
"O14628",0.01663235937419
"O14633",0.0505413926487088
"O14638",0.00708794503049144
"O14639",0.0162551487239091
"O14640",0.0287469289491057
"O14641",0.0283011718499921
"O14645",0.020709434689622
"O14681",0.0173672249368922
"O14686",0.0242431288309758
"O14709",0.013106041575477
"O14713",0.0164894514807868
"O14730",0.0210409694446785
"O14733",0.0150808210608941
"O14737",0.0228077472693634
"O14787",0.0213699530450413
"O14788",0.0131315587249322
"O14791",0.0169300590928262
"O14792",0.00947987007042246
"O14793",0.0129073307732523
"O14795",0.0206258233929063
"O14810",0.0272580690587581
"O14813",0.020492029230701
"O14827",0.016401995882767
"O14828",0.0213890599669573
"O14829",0.017807986686726
"O14830",0.015464087195823
"O14836",0.0118371007477041
"O14843",0.0184144000489727
"O14862",0.0189288905915314
"O14863",0.0168468253363033
"O14867",0.00986719475774609
"O14874",0.0173300706687175
"O14896",0.0202334719326639
"O14974",0.0557236876017606
"O14976",0.0178407183682769
"O14978",0.0182873943023829
"O14979",0.0175545417406108
"O14981",0.0199676144140298
"O14986",0.0180626131186085
"O14990",0.0182007244552937
"O14994",0.0268901976760284
"O15013",0.0205446051894234
"O15014",0.0766839287483117
"O15037",0.0287611736565747
"O15040",0.0138796588199892
"O15041",0.027440365189701
"O15042",0.0331790370649679
"O15047",0.0380302052396268
"O15049",0.0184107855602637
"O15050",0.0228083397526759
"O15054",0.0520353905580197
"O15078",0.014437282925701
"O15079",0.00579159212304756
"O15083",0.0174156501701034
"O15151",0.0178750187400859
"O15156",0.0218433734323614
"O15162",0.0274805391745886
"O15164",0.0208021462749459
"O15165",0.0201912961631847
"O15169",0.0230995006990153
"O15173",0.0278862319751126
"O15178",0.0150005934691148
"O15194",0.0141486306554396
"O15195",0.0159603779857922
"O15198",0.0204934878483918
"O15204",0.00874301976483887
"O15265",0.021955248500295
"O15266",0.00945341210086814
"O15270",0.0160867977272042
"O15297",0.0207609604116217
"O15315",0.0113884602189531
"O15327",0.0157493812745108
"O15347",0.0656443205513396
"O15350",0.0192487468943964
"O15353",0.0139384236589473
"O15354",0.030672752167945
"O15400",0.0203275266870099
"O15403",0.0166391404957434
"O15405",0.0343770223389347
"O15409",0.0140518029263943
"O15417",0.0336368892987692
"O15427",0.021805543821312
"O15431",0.0490341752116439
"O15432",0.0141116036998527
"O15438",0.0182223404251165
"O15439",0.0158706047740059
"O15440",0.0182923222550975
"O15444",0.0202274308476383
"O15446",0.0251535652362916
"O15457",0.0254504521403455
"O15503",0.0225434146225805
"O15504",0.0828115944285257
"O15516",0.027688466304739
"O15519",0.0108161488330062
"O15520",0.0205835121251516
"O15522",0.023320250201803
"O15523",0.138552398799647
"O15524",0.0217718128185293
"O15529",0.0183882324891242
"O15530",0.0127556314939638
"O15534",0.02874564283506
"O15535",0.0159102193630518
"O15541",0.0384686689285561
"O43159",0.0265943911501646
"O43164",0.015244457348458
"O43166",0.0247104756022178
"O43167",0.0244765413360741
"O43169",0.0104159562072153
"O43172",0.0170425191358111
"O43173",0.0123941241239194
"O43174",0.011338416107363
"O43181",0.0134543841454446
"O43182",0.0214266846232071
"O43255",0.0234660679345324
"O43257",0.0180456963803797
"O43278",0.00790256425596023
"O43281",0.00747005042894923
"O43283",0.0173418976995585
"O43286",0.0135529362333063
"O43290",0.0290090522085133
"O43291",0.0158423259933136
"O43293",0.0227178487934766
"O43294",0.00880144898163339
"O43295",0.0172202850727406
"O43314",0.00801368567476581
"O43318",0.019774566434349
"O43323",0.0111664599515072
"O43345",0.0136380849948531
"O43353",0.00839819496628998
"O43361",0.0117797278797135
"O43364",0.018791363813453
"O43365",0.0197433538789909
"O43379",0.0126527746325488
"O43390",0.0481878680314514
"O43395",0.0106447481646946
"O43399",0.0126651232578804
"O43405",0.0129918872549096
"O43414",0.0100885235911433
"O43422",0.0268031237620906
"O43505",0.00918565485151748
"O43506",0.00676132090679425
"O43508",0.0134343832294673
"O43511",0.0157085932379677
"O43513",0.0163939830988917
"O43516",0.132867781196463
"O43520",0.0349958903869573
"O43521",0.0220472715671866
"O43524",0.0258446821466403
"O43525",0.0122642999251181
"O43581",0.0148358140245453
"O43583",0.0328035040676502
"O43586",0.0123757498879702
"O43593",0.0130044150303761
"O43597",0.0184325420024925
"O43602",0.01441947096855
"O43603",0.0148729236684856
"O43609",0.0232577881886849
"O43610",0.0119593774823479
"O43612",0.0145404658752886
"O43613",0.016344080646308
"O43711",0.0176811165856553
"O43719",0.0411292761240756
"O43734",0.0175837590975443
"O43741",0.0278637053654776
"O43747",0.00959820233029731
"O43752",0.0174704078737356
"O43763",0.0125668827718527
"O43765",0.0244479038268567
"O43768",0.0161182276046896
"O43781",0.0155067883953141
"O43790",0.0126556781925166
"O43809",0.0185229261989656
"O43897",0.0175633504697306
"O43900",0.0267746471341055
"O43903",0.00915548530172659
"O43908",0.00827947762941513
"O43909",0.0112024664887817
"O43914",0.0168263519587459
"O43915",0.0106506124497521
"O60241",0.0116164983556832
"O60242",0.0137162994584849
"O60244",0.0236994784379815
"O60245",0.0206661236231687
"O60248",0.0254945486139658
"O60258",0.0183069580583142
"O60260",0.0136476014182929
"O60264",0.0208057595419308
"O60282",0.0155903021011912
"O60284",0.00854272200690531
"O60285",0.0223217238868722
"O60287",0.0204806816373565
"O60290",0.0145999312638036
"O60291",0.0116572160564937
"O60292",0.028122936869425
"O60293",0.0317793382505825
"O60312",0.0117466257214104
"O60313",0.0106090093570191
"O60315",0.0173801048293836
"O60318",0.0211867058396807
"O60320",0.0123308468325425
"O60331",0.016976773527221
"O60383",0.0152427429560132
"O60391",0.0141259238044344
"O60393",0.0169471174847382
"O60422",0.0242633897758592
"O60423",0.0216227568632557
"O60447",0.0179262299596538
"O60462",0.016584530398554
"O60469",0.0145305418227067
"O60476",0.0111516213088677
"O60478",0.0145513960893583
"O60479",0.0254830199121985
"O60513",0.00655619019867402
"O60516",0.0106099304956687
"O60522",0.0134020756358732
"O60524",0.0497795675199711
"O60542",0.0194495200967908
"O60548",0.0199413115113816
"O60551",0.0173159087449339
"O60563",0.052074669799196
"O60565",0.0129012030557748
"O60566",0.00899600094624797
"O60568",0.00737844135634592
"O60573",0.0224474414391258
"O60583",0.0504228045711548
"O60674",0.0113542486694966
"O60675",0.0151270259977658
"O60678",0.0213134719397528
"O60682",0.0310722073093819
"O60684",0.026231328705571
"O60704",0.00950294215809231
"O60706",0.0195835972933211
"O60711",0.0119827946621347
"O60716",0.024067616616125
"O60721",0.0377646701102338
"O60729",0.0148851818642606
"O60732",0.022223680726795
"O60828",0.0337060685132441
"O60829",0.0235888443871061
"O60830",0.0202613054228834
"O60832",0.0317915273438169
"O60840",0.022354019922181
"O60841",0.0386596062886739
"O60861",0.0121068916803271
"O60869",0.0154271403779275
"O60870",0.0225397711890684
"O60882",0.00848221395632044
"O60883",0.0173815956217291
"O60884",0.0263854041044202
"O75078",0.0217566076328937
"O75081",0.00674114250937924
"O75084",0.0166903205993442
"O75095",0.0100223532692965
"O75096",0.0128607536984438
"O75106",0.00630758881457556
"O75112",0.0181693979877082
"O75113",0.0180029587351857
"O75151",0.0389940411815827
"O75152",0.0123331619049319
"O75153",0.0195354317171282
"O75154",0.015917871152929
"O75155",0.0281959011637409
"O75157",0.0152500858041047
"O75159",0.0171245974299654
"O75264",0.0100179816501871
"O75290",0.0157878098282295
"O75298",0.0277884205350097
"O75311",0.0170251817157978
"O75319",0.0283914215948789
"O75323",0.0167043642015403
"O75326",0.00857689040253227
"O75330",0.013891096475711
"O75333",0.0165805401574342
"O75334",0.013804045649237
"O75335",0.0135380052371906
"O75339",0.0298790332587343
"O75351",0.023084071188634
"O75354",0.00812066421004817
"O75398",0.0120663030621067
"O75410",0.0184002744590491
"O75417",0.0160381906169969
"O75419",0.0336897296732181
"O75420",0.0532209760037649
"O75425",0.0151298326184752
"O75426",0.0185195243643282
"O75427",0.0257545269834711
"O75439",0.0169485707137543
"O75444",0.0160094960849164
"O75489",0.0208140865343647
"O75494",0.1918164690038
"O75496",0.0199249686366109
"O75509",0.0141356701218956
"O75525",0.0566258222167983
"O75526",0.106833864290249
"O75528",0.0191615075829429
"O75530",0.0283160571087102
"O75533",0.0307731583125361
"O75541",0.0176770944006727
"O75553",0.0128100248862883
"O75554",0.0268710744230189
"O75610",0.0133882030186074
"O75616",0.015220815531512
"O75618",0.0168207801983298
"O75626",0.0148406715175538
"O75628",0.0256247699852256
"O75629",0.0131379808325714
"O75631",0.0161325089485585
"O75636",0.0140360815300079
"O75638",0.0315056378747586
"O75643",0.0209234121563577
"O75665",0.0142630822214524
"O75783",0.0170693679540162
"O75791",0.0456246511756299
"O75794",0.0176194117517017
"O75807",0.0225136795889286
"O75808",0.0114952295714616
"O75815",0.0118095008827665
"O75820",0.0156390553772333
"O75821",0.0219657412934687
"O75822",0.0210320494726777
"O75829",0.0208287809994965
"O75840",0.0101034505562248
"O75843",0.00886273785806026
"O75844",0.0291484835726096
"O75845",0.0171465389614567
"O75916",0.0121385165608763
"O75920",0.0290695395195686
"O75923",0.017186407846298
"O75925",0.0204890306369317
"O75928",0.0134158841863302
"O75940",0.0255263357830219
"O75943",0.0167618790388597
"O75949",0.0140971916574884
"O75952",0.0117329008761869
"O75953",0.0320684344002071
"O75956",0.0167931704189142
"O75976",0.0130459182969986
"O75995",0.0216240970123541
"O76009",0.0159988414393493
"O76013",0.0141901953645713
"O76014",0.0134222992104906
"O76015",0.0129973749508639
"O76021",0.031266124623578
"O76024",0.0210454055799834
"O76031",0.035284908556573
"O76039",0.0580793266769444
"O76041",0.0159855252584252
"O94762",0.0217549759941281
"O94763",0.018177732470858
"O94766",0.0131107966004182
"O94768",0.0151078520660684
"O94769",0.0337543789916539
"O94776",0.0137948205009769
"O94782",0.0185751458805458
"O94804",0.0161450502081298
"O94806",0.0205479180814912
"O94844",0.0141936098993694
"O94850",0.0455775149601253
"O94851",0.0143504703252356
"O94855",0.0618692940242326
"O94864",0.0140968655207677
"O94868",0.0165449934034359
"O94874",0.0387410984012165
"O94875",0.0217095579936019
"O94876",0.0133558287609934
"O94915",0.016551074389249
"O94916",0.0280639446294962
"O94919",0.0141777584718847
"O94921",0.017841615630688
"O94923",0.01637277990241
"O94986",0.0138592371240816
"O94988",0.0196319518363414
"O94989",0.0135343872250848
"O94991",0.014661542292908
"O94992",0.0481250462851601
"O94993",0.0089548052820633
"O95072",0.0139317652582128
"O95073",0.0133291774892944
"O95076",0.0105412838051844
"O95081",0.0172830893700972
"O95096",0.016827878644556
"O95104",0.165655264838402
"O95125",0.0149150133126383
"O95136",0.0117302641571181
"O95149",0.021878015194635
"O95150",0.00728634503122587
"O95153",0.0207828911403943
"O95197",0.0149177916367524
"O95198",0.0142387388692937
"O95201",0.0147654744129924
"O95202",0.00923431029605758
"O95206",0.0116711667299151
"O95208",0.0253150088929097
"O95210",0.0243406591286979
"O95218",0.0255060894031899
"O95219",0.0201547961548988
"O95229",0.0164105080819242
"O95231",0.0208725190716998
"O95232",0.201813816195431
"O95259",0.0151022225887689
"O95260",0.0178980366619793
"O95263",0.0217351428028409
"O95267",0.0128021251639498
"O95271",0.0282080929283542
"O95274",0.00933286694935912
"O95279",0.017179150861418
"O95292",0.0128941358256355
"O95297",0.0156765542846578
"O95319",0.0159654567180181
"O95342",0.0163554607078668
"O95399",0.00748942969804723
"O95400",0.021034464472941
"O95402",0.0169265591466978
"O95405",0.0139736614708633
"O95407",0.00852417535376746
"O95409",0.0195734225530553
"O95415",0.0251962421272222
"O95416",0.0132302640093415
"O95425",0.0165385249514992
"O95428",0.023224789166924
"O95429",0.0668106289518526
"O95486",0.0369499355395708
"O95487",0.0285276224323922
"O95490",0.0133834179990678
"O95500",0.0253013840005692
"O95502",0.0148515260116727
"O95503",0.0695940101123528
"O95544",0.0136756023368926
"O95684",0.016399631627123
"O95685",0.0224873263300136
"O95696",0.0169028958883224
"O95704",0.0179356769487908
"O95707",0.0226347983475755
"O95810",0.0195727324837082
"O95813",0.00960930326481275
"O95817",0.0246355561824769
"O95819",0.0815774692988629
"O95822",0.0150877874026008
"O95831",0.0144857953684663
"O95907",0.0233350576432224
"O95922",0.0198150608476689
"O95926",0.0193614546519136
"O95931",0.0212837838871272
"O95935",0.0142762688343109
"O95936",0.018881682867021
"O95944",0.00702102437076694
"O95947",0.0146734674628083
"O95948",0.0248484887988216
"O95972",0.012183845878622
"O95976",0.0232177432401582
"O95977",0.0124283638455275
"O96018",0.0110371328812316
"O96020",0.0121646010685783
"O96028",0.028769809898485
"P00367",0.0185511648408061
"P00390",0.0139064385554279
"P00403",0.0117934914807682
"P00451",0.00664850788590802
"P00519",0.0212913854176283
"P00533",0.0110124706514926
"P00540",0.0125717754012979
"P00742",0.0141717591775597
"P00748",0.0128998230012324
"P00973",0.0186749976256058
"P01011",0.00776144985026856
"P01275",0.00986850746238034
"P01282",0.012402811735043
"P01303",0.0105466688966747
"P01308",0.0174162260861626
"P01344",0.0148484392112716
"P01350",0.0164838174528372
"P01374",0.0103281100219435
"P01375",0.00727486602494319
"P01583",0.0130981288858895
"P01584",0.0166832671203175
"P01589",0.0155161625305502
"P01732",0.016721097861909
"P01833",0.0103631325338403
"P02458",0.0229759997640802
"P02461",0.0901787128984461
"P02462",0.035026254997565
"P02776",0.0132754935635156
"P02818",0.0190424132710754
"P03372",0.0271324704018782
"P03928",0.0109910915592106
"P03971",0.0143917775025597
"P04004",0.0858832272829176
"P04035",0.00913812640676632
"P04049",0.0160836416859797
"P04066",0.00782209675191455
"P04083",0.0159290583057763
"P04085",0.0187704106969483
"P04090",0.0141931046606615
"P04731",0.0180528656519275
"P04732",0.0142402890704425
"P04808",0.0163387872604753
"P04920",0.0253510153310759
"P04921",0.0056231824805239
"P05019",0.0379719200337523
"P05023",0.0318880863496048
"P05060",0.0955389182932448
"P05067",0.0297716618089567
"P05108",0.0125268740935364
"P05111",0.0265397573565763
"P05114",0.0182726719473566
"P05154",0.0118458543746422
"P06899",0.0239325369809083
"P07101",0.02439144741983
"P07196",0.033729598205862
"P07197",0.03308077289681
"P07199",0.0252937853212608
"P07202",0.015283479396302
"P07237",0.0216923703107406
"P08047",0.0180275391743073
"P08048",0.0188091025277951
"P08069",0.0206228786896656
"P08123",0.0780156555964686
"P08631",0.0234574574740213
"P08651",0.0194961302820187
"P08670",0.0206735638605324
"P08697",0.00724831350087347
"P08709",0.00824195508903384
"P08727",0.0190792377868736
"P08729",0.0233241739340947
"P09529",0.0110363010575146
"P09601",0.0116963306649661
"P09603",0.011495557302287
"P09619",0.018854522389412
"P09629",0.0155212512758632
"P09630",0.0210582871485016
"P09651",0.062640752839019
"P0C6C1",0.00631233949758597
"P0C7H8",0.01846668569727
"P0C7H9",0.0136978955697514
"P0C7I0",0.0160719841922836
"P0C7W0",0.00982124445826283
"P0C7W9",0.0139392463106472
"P0C7X1",0.0150622971860427
"P0C7X2",0.0196286011239544
"P0C851",0.0209128385223478
"P0C862",0.042224366515574
"P0C874",0.00684862997737201
"P0C875",0.0164137210876685
"P0C881",0.0160896065154432
"P0CAP1",0.0173070161514009
"P0CAP2",0.0155263749400049
"P0CB47",0.0398978717959946
"P0CF97",0.0189420397734966
"P0CJ79",0.0124344698958464
"P0CJ92",0.0110939397421001
"P0CL80",0.0198514066568831
"P0CL81",0.019841033343472
"P0CV98",0.0216124857776982
"P0CV99",0.0208498473933161
"P0CW00",0.020986882132947
"P0CW01",0.0216250954508861
"P0CW18",0.0157787637870804
"P0CW19",0.0176229297094874
"P0CW20",0.0175290953853223
"P0CW24",0.0189868531054438
"P0CW27",0.0180141649637397
"P0DJ93",0.023748896605487
"P0DMB1",0.0175497382345721
"P0DMB2",0.00974429957433541
"P0DMP2",0.0210573799685849
"P0DMQ5",0.0227496620866324
"P0DMQ9",0.0124553698842139
"P0DMR1",0.0228989951164142
"P0DMS9",0.017512719628933
"P0DMU7",0.0141118780232982
"P0DMU8",0.0143416547597025
"P0DMU9",0.0141391862899867
"P0DMV0",0.0139896542113456
"P0DMV1",0.0145787949214354
