"","GO0005768_endosome"
"P47897",0.0113748616325386
"P47898",0.0162872176343092
"P47900",0.0151528666478908
"P47901",0.0111694595158873
"P47902",0.0113454462944576
"P47914",0.00932844325371577
"P47928",0.0104841661930797
"P47972",0.00995978215180065
"P47974",0.0166599666634325
"P47985",0.00968514489472655
"P48023",0.00913397261007721
"P48378",0.017061071795654
"P48380",0.016703834300677
"P48382",0.0131686412060771
"P48426",0.0192063583784839
"P48431",0.0105452346876312
"P48436",0.0124590892588975
"P48443",0.0209265137110371
"P48444",0.0094511616777779
"P48454",0.0131956537074062
"P48544",0.0149433836001763
"P48546",0.0137678117305647
"P48547",0.0179200160653178
"P48549",0.00989865409450099
"P48736",0.00687977564190429
"P48742",0.0127170357430084
"P48751",0.0110644990932396
"P48764",0.0112045174516372
"P48775",0.0126701606223279
"P48788",0.00943049610013372
"P48995",0.0102400245078174
"P49006",0.0161259067829164
"P49019",0.0154147908138414
"P49023",0.0335790029795541
"P49069",0.0097642924785748
"P49116",0.0191373895793175
"P49137",0.010028947195885
"P49448",0.0115825253080458
"P49450",0.0050092910018421
"P49454",0.0136867469273023
"P49585",0.0114359493790918
"P49591",0.00830140598988268
"P49593",0.0174299728090105
"P49619",0.0125391498113356
"P49640",0.015338988780832
"P49641",0.0126496180955012
"P49643",0.0171781939825916
"P49674",0.00662595682691654
"P49683",0.0220421414180126
"P49685",0.00887055471481801
"P49771",0.00993301273013699
"P49788",0.0131846651565143
"P49790",0.0114345106085349
"P49792",0.0169930390138705
"P49795",0.00760049047360406
"P49796",0.0148534905256924
"P49802",0.0101978646042865
"P49810",0.0191127026029027
"P50747",0.0246421855192133
"P50749",0.00789523652729577
"P50750",0.0115502522962081
"P50851",0.0205665431226656
"P50914",0.00676382712770153
"P50993",0.0151767434996023
"P50995",0.0328042771553856
"P51531",0.0123516439090547
"P51532",0.0142129446394984
"P51788",0.0113427569513295
"P51790",0.0249437118086607
"P51797",0.023853275403308
"P51798",0.0181101901828152
"P51810",0.0168892466993587
"P51811",0.0179175830824447
"P51812",0.0156498016745412
"P51813",0.0117077517418481
"P52292",0.00965078408857967
"P52294",0.0120941643945457
"P52298",0.0114730976088419
"P52429",0.00855352618267254
"P52564",0.0097754421436957
"P52569",0.0179123450242068
"P52594",0.12526700879181
"P52597",0.0141234786575285
"P52630",0.0258400828343397
"P52655",0.0320571245751387
"P52848",0.00955751064970832
"P52849",0.0116243794990601
"P52926",0.00519568906528636
"P52943",0.0128627048454956
"P52945",0.0142035558944413
"P52948",0.030234424321785
"P52951",0.0172965854874286
"P53804",0.0135407229976604
"P53805",0.0153245205837084
"P53814",0.00761678952473124
"P53985",0.0119445255661787
"P53992",0.0163437096756034
"P53999",0.00859439268989301
"P54098",0.00923931807996849
"P54105",0.0187291627420517
"P54132",0.0117040064669657
"P54198",0.00946433697607948
"P54646",0.0176486028377351
"P54707",0.00766584383818062
"P54725",0.0296884453434896
"P54727",0.0240815658389056
"P54750",0.016295198955002
"P54756",0.0102108126101051
"P54821",0.0077697921126854
"P54826",0.0177760240263347
"P54829",0.0170823062613009
"P54840",0.0195513337016997
"P54845",0.0311209705393878
"P54868",0.00914485605012515
"P55001",0.0192698301926593
"P55010",0.016519456067382
"P55196",0.0113345636750031
"P55201",0.0107895252435754
"P55197",0.011199955830357
"P55198",0.0216277781809146
"P55209",0.014164362992729
"P55210",0.0104662076463961
"P55211",0.00969207630990865
"P55212",0.019418626791467
"P55265",0.0166544313136495
"P55899",0.0135906495457175
"P56159",0.0181797195734486
"P56177",0.0102079979050958
"P56178",0.0147026362950358
"P56180",0.0194344812143846
"P56181",0.00951812848501287
"P56182",0.0135600409754981
"P56211",0.0115331502902872
"P56270",0.0111856376185201
"P56373",0.0150474940939681
"P56524",0.00978066069297397
"P56645",0.0169594820597208
"P56545",0.0148540749999259
"P56945",0.025532071160689
"P56962",0.0123117266880363
"P56975",0.0123843256424798
"P57052",0.00912899600635291
"P57053",0.00921669263014352
"P57054",0.0167521183027607
"P57055",0.0170894348692556
"P57057",0.0147218469917226
"P57058",0.0129217461909305
"P57059",0.0141567964332308
"P57073",0.0114181004685382
"P57077",0.0175489588575653
"P57768",0.0129237939975907
"P57771",0.0233270246357601
"P57773",0.0127937536680018
"P57789",0.00783728791498468
"P57796",0.00612395854844454
"P58004",0.0184573314103519
"P58005",0.0165137626620226
"P59942",0.00893143586123927
"P59990",0.0156022016452125
"P59991",0.0136939640374423
"P60006",0.0172573850131599
"P60014",0.0153187404350063
"P60153",0.0118498629439831
"P60321",0.0151878628731668
"P60323",0.0128164922599384
"P61296",0.00924022262488495
"P61313",0.0139559071747735
"P61328",0.0123501871301967
"P61366",0.00688768600417907
"P61371",0.0124741382786351
"P61587",0.00804738789819587
"P61647",0.00998689056128661
"P62753",0.00925384252565353
"P62807",0.00855107344498786
"P62847",0.00723645871798007
"P62851",0.0104126710269496
"P62910",0.0109436497650779
"P62955",0.0112496490656329
"P62995",0.0127483073524703
"P63010",0.0185818605280601
"P63027",0.0136862209912195
"P63162",0.0118250317543163
"P63252",0.0153856386002706
"P67809",0.0110967626198916
"P68400",0.0172433258390394
"P68543",0.01652560258745
"P78310",0.0102374022277233
"P78345",0.00609341476993246
"P78347",0.0171104032175706
"P78348",0.0138986909501208
"P78352",0.0186049818762411
"P78356",0.0206660130475771
"P78357",0.0162720180755611
"P78358",0.0197372937508826
"P78362",0.0173023219597618
"P78363",0.0164490542889486
"P78364",0.0130520192098615
"P78367",0.0155706666229485
"P78504",0.00782250998691985
"P78508",0.00977095298067943
"P78524",0.00486481295129905
"P78527",0.0140507314910609
"P78536",0.0184312543066865
"P78537",0.0105279158448082
"P78545",0.032022159232409
"P78549",0.00709675275493482
"P78552",0.0129337269523842
"P78559",0.0245436399399179
"P78562",0.0113416941114478
"P78563",0.0126696786815804
"P79522",0.0105640808817456
"P80162",0.0116257586087621
"P82673",0.00577773303536412
"P82675",0.010324169737653
"P82909",0.00972804603675772
"P82912",0.019967105442587
"P82970",0.00825335197777491
"P82979",0.0109148528479616
"P82987",0.0129254321484755
"P83105",0.00836562436742288
"P83111",0.00739519340652029
"P83369",0.00603880653202943
"P83731",0.00752860043781255
"P83859",0.00954685711043196
"P83916",0.00912863646941131
"P84098",0.0143277379079879
"P84101",0.0243684772133934
"P84103",0.0105594902203051
"P98082",0.115478478217339
"P98179",0.0110926243302349
"P98182",0.0139707513824656
"Q00013",0.0177471538238834
"Q00056",0.0127109821730802
"Q00325",0.0594667546136721
"Q00444",0.0142016083155729
"Q00536",0.00943765057670604
"Q00537",0.0114608263763589
"Q00LT1",0.0159658573445066
"Q01064",0.0163139615683997
"Q01081",0.00771026446976255
"Q01082",0.0107691481056361
"Q01094",0.0169316459379143
"Q01518",0.0221654067441366
"Q01534",0.0193364354619353
"Q01538",0.00917088094936697
"Q01543",0.0141819228771933
"Q01546",0.0110669445867378
"Q01628",0.0158673217140398
"Q01629",0.0182257353881811
"Q01650",0.0129664159399796
"Q01664",0.0111744159053456
"Q01668",0.0149009901236853
"Q01726",0.0135675780275523
"Q01851",0.0129640963184476
"Q01860",0.0230609105836112
"Q01892",0.0333317758051261
"Q01954",0.0131530343024905
"Q01955",0.0143835908562063
"Q01959",0.0205449722776988
"Q01968",0.0114345436830281
"Q01970",0.0123158880268711
"Q01973",0.0162565322642894
"Q01974",0.0145349419314594
"Q02040",0.00433653785741948
"Q02078",0.0150640891703003
"Q02080",0.0117936377617055
"Q02318",0.00886814333761511
"Q02363",0.0117850838619303
"Q02383",0.0084806146518173
"Q02386",0.0135421865194394
"Q02388",0.0194319567336953
"Q02410",0.0156205677472816
"Q02413",0.0133990138152724
"Q02446",0.0180881414176892
"Q02447",0.0261406621682015
"Q02833",0.015407635578733
"Q02878",0.00409286804242237
"Q02880",0.00964664358874073
"Q02930",0.0127252435548327
"Q02952",0.0212551306539859
"Q02962",0.0125995806417595
"Q03014",0.0122021438356857
"Q03052",0.0155431952566911
"Q03060",0.0196931246004996
"Q03111",0.0049576417993104
"Q03112",0.0147581163317369
"Q03135",0.0131479407799703
"Q03692",0.0131070278664708
"Q03701",0.0112688024857461
"Q03721",0.0133370976767592
"Q03828",0.0130758551761491
"Q03923",0.0118331841968623
"Q03933",0.0202301830058802
"Q05519",0.0745630007008599
"Q05586",0.0109262556489118
"Q05655",0.0150950480020794
"Q05682",0.00959346803440267
"Q05707",0.0132774648465479
"Q05901",0.00765383195058052
"Q05925",0.00609298229042109
"Q05932",0.00859886784419587
"Q06481",0.0201850551110349
"Q06495",0.0138377135655798
"Q06546",0.0131485416863244
"Q06587",0.0128198929219801
"Q06643",0.017660429570934
"Q07325",0.00656161359276817
"Q07326",0.0109987596682345
"Q07343",0.0184156228180592
"Q07352",0.0787638968670146
"Q07444",0.00787588874275047
"Q07617",0.0138007340577858
"Q07627",0.0096661707463292
"Q07666",0.0112463008168289
"Q07687",0.00894321308285366
"Q07699",0.0127072504209952
"Q08209",0.0125464438025268
"Q08211",0.0175999456151574
"Q08289",0.0121177187939081
"Q08345",0.0169107721197388
"Q08357",0.0121861968190437
"Q08378",0.013450361277739
"Q08379",0.0143459967691269
"Q08AM6",0.0199877850175411
"Q08AN1",0.0122334666607752
"Q08ER8",0.0151267949942838
"Q08J23",0.0142516608432226
"Q09013",0.0182498117895648
"Q09019",0.0128514591632252
"Q0D2J5",0.0128634019390714
"Q0D2K3",0.0203671136058583
"Q0IIM8",0.01522986742814
"Q0JRZ9",0.0176415953993178
"Q0P641",0.00691017479840003
"Q0P651",0.0109989584299118
"Q0P670",0.00614278218679233
"Q0P6D2",0.00723515691183716
"Q0P6D6",0.00671212981532351
"Q0P6H9",0.0109323326594793
"Q0VAA2",0.0228982250052584
"Q0VAQ4",0.0175979256624011
"Q0VD83",0.0239648772673862
"Q0VD86",0.0139619091424631
"Q0VDD7",0.0137151295027136
"Q10571",0.0192210774430061
"Q10586",0.0155763671112087
"Q10587",0.0225217673909888
"Q10588",0.0197283311997836
"Q10589",0.0121791740568585
"Q11130",0.0111984421304074
"Q11201",0.00982404077682589
"Q12756",0.0178045864112239
"Q12767",0.0203090247442825
"Q12769",0.0130738640222186
"Q12770",0.014807333201538
"Q12802",0.0187769185109294
"Q12809",0.0105880838870703
"Q12815",0.0114401798653539
"Q12816",0.0183886652178173
"Q12824",0.0235935355449248
"Q12829",0.0101302899540086
"Q12830",0.0116594892868835
"Q12834",0.00885784517315893
"Q12837",0.0188865892675032
"Q12887",0.010703848259132
"Q12888",0.0199672170210033
"Q12889",0.0142756449250164
"Q12893",0.0190212063335203
"Q12901",0.0135054682674872
"Q12904",0.00928440884270714
"Q12905",0.0137698316575383
"Q12906",0.0143555919033231
"Q12907",0.0122666539969987
"Q12908",0.0163415533056146
"Q12918",0.0121522225146467
"Q12926",0.0196657027271849
"Q12951",0.0101097439703552
"Q12952",0.00545779493694388
"Q12955",0.0171177265997807
"Q12959",0.0139107995066375
"Q12965",0.00565823791188892
"Q12967",0.0231540292225119
"Q12968",0.017305519071409
"Q12972",0.0124898386960209
"Q12979",0.0174062881920837
"Q12980",0.0163646258649002
"Q12981",0.0120245820360006
"Q12982",0.0143750248460423
"Q13029",0.0102178124661602
"Q13033",0.0150076769900473
"Q13042",0.0183185574076406
"Q13043",0.0147395284465979
"Q13045",0.0129535870468806
"Q13061",0.0125130086138297
"Q13064",0.0268751409409031
"Q13065",0.0134668225943076
"Q13127",0.0174656091572793
"Q13129",0.0122433484857417
"Q13131",0.0183243368522033
"Q13202",0.0107533695062548
"Q13203",0.0341080283596687
"Q13206",0.0083916906958233
"Q13207",0.0384451938837366
"Q13214",0.00617566733260006
"Q13283",0.0186834131968618
"Q13285",0.00735914296333524
"Q13286",0.0173074630634948
"Q13291",0.0115643544019788
"Q13304",0.0238243318164559
"Q13308",0.0110006202063215
"Q13309",0.00854640682679743
"Q13310",0.00808116088554993
"Q13315",0.0268454906379122
"Q13316",0.022333623072926
"Q13319",0.0100213421844871
"Q13322",0.0638333274717599
"Q13323",0.0185635433568781
"Q13324",0.0147330206041925
"Q13371",0.0198442497902838
"Q13387",0.0378758704398065
"Q13393",0.0131487665812605
"Q13398",0.0187010704135279
"Q13402",0.0138713545019309
"Q13405",0.0139258713138763
"Q13409",0.0154893260419344
"Q13410",0.0175429103883544
"Q13415",0.0043023057029641
"Q13416",0.00662796244200832
"Q13422",0.014984643614816
"Q13425",0.0172654631736628
"Q13426",0.0126941503871078
"Q13427",0.00281252273267745
"Q13428",0.00476797902333985
"Q13444",0.00851606954390563
"Q13451",0.0121445462951336
"Q13454",0.0117694964002837
"Q13459",0.00988897953097351
"Q13461",0.0133649661879094
"Q13464",0.009989499660349
"Q13467",0.0119246404150347
"Q13469",0.0199536158736605
"Q13470",0.00954435983692769
"Q13472",0.00946340359296425
"Q13505",0.00653810408857494
"Q13506",0.0126873635418192
"Q13508",0.0130922411302853
"Q13515",0.00806438984194139
"Q13516",0.0104067764928116
"Q13519",0.00913361948758301
"Q13520",0.0173008656008029
"Q13523",0.00450927275141991
"Q13530",0.013756500297972
"Q13535",0.0106303086002403
"Q13541",0.0215387274908241
"Q13542",0.0114192690566255
"Q13547",0.0131092264029079
"Q13554",0.0101997265260713
"Q13557",0.0145634698971047
"Q13601",0.00771169167015528
"Q13610",0.0255136197563184
"Q13613",0.0110174469091925
"Q13614",0.011276597652656
"Q13615",0.0195983905625451
"Q13619",0.0103244663724623
"Q13620",0.00590108901442438
"Q13772",0.0153736498229694
"Q13796",0.0138754888681932
"Q13823",0.00857450621721769
"Q13825",0.00709559912121001
"Q14011",0.0101785769476303
"Q14012",0.0171077733364596
"Q14028",0.0173705665727222
"Q14031",0.0143994583809643
"Q14050",0.0157757775289702
"Q14055",0.00963250611955137
"Q14140",0.0290661426740684
"Q14141",0.00879415242127204
"Q14145",0.0141129547130474
"Q14147",0.00628241078490214
"Q14149",0.0172148999948811
"Q14151",0.0123538048588404
"Q14152",0.00892713236224851
"Q14153",0.0144414733808999
"Q14154",0.0128865508748617
"Q14155",0.0126272820395887
"Q14156",0.0151569160749823
"Q14202",0.0195261120189553
"Q14203",0.0173449199791947
"Q14207",0.0144803400442674
"Q14209",0.0161793337186068
"Q14242",0.0240280935180426
"Q14244",0.00405760657710958
"Q14247",0.0128204989243258
"Q14249",0.0102445161679472
"Q14257",0.015085665237595
"Q14258",0.0103648194020437
"Q14289",0.0138365904942149
"Q14314",0.0141200044951063
"Q14493",0.0164143452928674
"Q14494",0.0330225582945421
"Q14498",0.00381654672010573
"Q14500",0.0132600899730631
"Q14511",0.0219402662183146
"Q14512",0.012412225008981
"Q14515",0.0226439498879046
"Q14517",0.0227925308971101
"Q14524",0.0148682543941525
"Q14525",0.0126249286091602
"Q14526",0.0173339335279585
"Q14573",0.0113164464930344
"Q14576",0.0197650201096355
"Q14582",0.00701954307211044
"Q14584",0.0115749763566204
"Q14585",0.012996347303638
"Q14587",0.0163797263047445
"Q14588",0.0147315054988423
"Q14590",0.0126291037504545
"Q14592",0.0165348296244303
"Q14593",0.0110874873952186
"Q14596",0.0161099056359322
"Q14623",0.00972202827567621
"Q14674",0.0134720886642358
"Q14676",0.0208412969042613
"Q14677",0.0235281021736932
"Q14678",0.0175528420843795
"Q14679",0.0118564812523793
"Q14680",0.00452318111222486
"Q14681",0.0135496986572529
"Q14684",0.00898439135412941
"Q14686",0.0157190253450555
"Q14687",0.00768016752640745
"Q14689",0.00755615693514261
"Q14790",0.0175975520223816
"Q147U1",0.0174576184655614
"Q147X3",0.0197494154343723
"Q14802",0.0281019726162589
"Q14807",0.00728683708935992
"Q14814",0.0212692020780133
"Q14831",0.0128596274834407
"Q14832",0.0112381040945198
"Q14833",0.0097551563153653
"Q14839",0.0120027093640526
"Q14847",0.0185320820277515
"Q14978",0.00591154793271885
"Q14980",0.0121400736295072
"Q14990",0.0117590208313508
"Q14993",0.0127043724526942
"Q14999",0.0151287033409641
"Q149M9",0.00953059655156087
"Q14D33",0.0143149914260818
"Q14DG7",0.0124407019172115
"Q15003",0.0160363341188237
"Q15004",0.0125084319716114
"Q15005",0.0140454303601713
"Q15007",0.0203509178021523
"Q15011",0.01817601363359
"Q15035",0.00620045913365853
"Q15036",0.00983443631947019
"Q15042",0.0156829371914304
"Q15043",0.0170344748110789
"Q15046",0.00823035221393253
"Q15047",0.0178957593971396
"Q15049",0.0134207719499464
"Q15050",0.00548042440582686
"Q15052",0.00970092609176134
"Q15054",0.00933579828758078
"Q15056",0.00708252578664542
"Q15057",0.0192059174376972
"Q15058",0.00881590327586164
"Q15149",0.0148867176989222
"Q15172",0.0106494378507137
"Q15173",0.0116455617819831
"Q15185",0.0178344055727372
"Q15198",0.00551082802178292
"Q15223",0.01449051611912
"Q15233",0.0118557587393186
"Q15256",0.0102768178000092
"Q15262",0.0159040390271555
"Q15269",0.0175014619843511
"Q15276",0.0157031069133928
"Q15287",0.00937633225749648
"Q15390",0.011741326251426
"Q15397",0.00415883250791965
"Q15398",0.0100219869985302
"Q15406",0.0207342586051447
"Q15413",0.0140494981183513
"Q15415",0.0115656561992127
"Q15418",0.0124041060518247
"Q15424",0.0145481922896417
"Q15427",0.0168739857731267
"Q15526",0.00828161731697975
"Q15528",0.0204687525354726
"Q15532",0.0172445388634638
"Q15542",0.0201114318931239
"Q15544",0.0102067828920096
"Q15545",0.0181588201422814
"Q15554",0.0108019929217027
"Q15555",0.0112334297187273
"Q15560",0.0125651001880025
"Q15561",0.0148787885260284
"Q15562",0.0182288894879931
"Q15569",0.0615933139504409
"Q15572",0.0126651126572593
"Q15648",0.0323952850956469
"Q15649",0.0199756671675975
"Q15650",0.00488755855224477
"Q15651",0.00831251282402704
"Q15652",0.0119421116270386
"Q15653",0.0195407409618046
"Q15654",0.0127332925695578
"Q15672",0.00926329163467791
"Q15678",0.0100374300106171
"Q15691",0.00874054884294963
"Q15696",0.00471065036113648
"Q15697",0.0119500801286744
"Q15750",0.0156981307825296
"Q15751",0.0158489078359624
"Q15758",0.0168516660745793
"Q15760",0.0142956279015872
"Q15761",0.00839847076207977
"Q15762",0.0120602087325991
"Q15768",0.011120346279862
"Q15772",0.0134275770698646
"Q15773",0.0191567327245026
"Q15776",0.0148268132818537
"Q15853",0.0194070916405981
"Q15858",0.0138261596790584
"Q15878",0.0094953950946317
"Q15884",0.0138720515290444
"Q15904",0.00822833891902907
"Q15906",0.0129385987780541
"Q15907",0.0145246961754768
"Q15910",0.0142993034273362
"Q15916",0.0199769057604211
"Q15935",0.0152505092690029
"Q15937",0.0140771600686117
"Q15942",0.054256333815812
"Q15973",0.0139531262528209
"Q16099",0.00780090253703386
"Q16143",0.0119349884657686
"Q16181",0.0106211993001288
"Q16186",0.0221235581210814
"Q16204",0.0125802004231767
"Q16206",0.0137235081015033
"Q16236",0.0329846023402162
"Q16254",0.0350222068596697
"Q16280",0.0141846425157876
"Q16526",0.0169701330674546
"Q16527",0.0114019004823556
"Q16531",0.0131672271692238
"Q16533",0.00475540039730057
"Q16534",0.0105404340103912
"Q16537",0.0113078584055243
"Q16538",0.0110387980168644
"Q16543",0.0146151032045733
"Q16549",0.0162252682910401
"Q16552",0.0144102347574795
"Q16555",0.0118731348958676
"Q16558",0.0111979950183897
"Q16559",0.0187901554056842
"Q16560",0.0052635222416552
"Q16566",0.0215821506880866
"Q16633",0.018811413543786
"Q16637",0.0153006560724684
"Q16643",0.0201029777894796
"Q16644",0.0144660807591193
"Q16649",0.0103695866479878
"Q16650",0.0172413801051572
"Q16651",0.0155434817509151
"Q16655",0.0115083172873849
"Q16656",0.0156565836119245
"Q16659",0.0141500297334793
"Q16778",0.0090653579974243
"Q16790",0.0213716263190122
"Q16795",0.00809264044766288
"Q16798",0.00814176899125445
"Q16799",0.0692678856033318
"Q16819",0.0144852399055107
"Q16821",0.0159691108891561
"Q16825",0.00947996313556329
"Q16828",0.0180653009098498
"Q16829",0.0151873016802803
"Q16832",0.0198280693074984
"Q16842",0.0118710053010141
"Q17RC7",0.00746284429857131
"Q17RD7",0.0210161668972946
"Q17RG1",0.0135374661780958
"Q17RM4",0.0163449047504468
"Q17RN3",0.00679069233077836
"Q17RQ9",0.0117005142289019
"Q17RS7",0.00896364749697856
"Q17RW2",0.0126483931607153
"Q17RY0",0.0183847677255519
"Q17RY6",0.0170344208960979
"Q18PE1",0.0208432024308284
"Q19T08",0.0153844291168864
"Q1A5X6",0.0165319283233322
"Q1ED39",0.0041914959749173
"Q1EHB4",0.0177425734854636
"Q1HG43",0.0166747630692396
"Q2KHM9",0.00687715653259628
"Q2KHR2",0.046834005974734
"Q2KHR3",0.0135706340475197
"Q2KHT3",0.0219628293042544
"Q2KJY2",0.0125929064538868
"Q2L4Q9",0.0128789093752995
"Q2M296",0.00963018294915489
"Q2M2E3",0.0138322658677997
"Q2M2H8",0.0227921320942252
"Q2M2I3",0.00792999981680495
"Q2M2I5",0.0106380417690642
"Q2M2I8",0.0594621922359
"Q2M2Z5",0.0129429020855746
"Q2M385",0.0145466338454126
"Q2M389",0.0144147234123443
"Q2M3C6",0.0197010987293906
"Q2NKX8",0.0357459804051904
"Q2NKX9",0.00786302201877882
"Q2NL68",0.0279932711776577
"Q2NL82",0.0177761413933282
"Q2NL98",0.0226157702132218
"Q2TAZ0",0.0192745782283077
"Q2TB10",0.0102802518321705
"Q2TB18",0.00576712113852012
"Q2TBA0",0.0108485937586909
"Q2TBC4",0.0173611571559852
"Q2YD98",0.0160748768998658
"Q32M45",0.0173044579191936
"Q32M78",0.0130057712539944
"Q32M84",0.0078340618949151
"Q32MH5",0.00661537292025943
"Q32MK0",0.0163993312177334
"Q32MQ0",0.00803437827682692
"Q32MZ4",0.00852920818886032
"Q32NC0",0.00636312249034202
"Q32P28",0.0187470318282332
"Q3KNS6",0.0155838459111631
"Q3KNV8",0.0154289787020834
"Q3KNW1",0.021914671347323
"Q3KNW5",0.0112958630873242
"Q3KP22",0.00935077731044964
"Q3KP31",0.0106562408985921
"Q3KP44",0.013713444231707
"Q3KP66",0.011507066998469
"Q3KQU3",0.00387299809536427
"Q3KQV3",0.0145858157175223
"Q3KR16",0.0112703942285936
"Q3KR37",0.0172751939398834
"Q3SY46",0.0136662154429096
"Q3SY52",0.0120130868155836
"Q3SY56",0.0183963676302479
"Q3SY84",0.0116284585214069
"Q3SYB3",0.0146440091202123
"Q3SYG4",0.0149738598182157
"Q3T8J9",0.0155414113109888
"Q3V5L5",0.0102110281694814
"Q494U1",0.0121559344318182
"Q494V2",0.0173979143293144
"Q494W8",0.0162948645209725
"Q494X3",0.0166526958417775
"Q495A1",0.0161680884231707
"Q495C1",0.0112879137431143
"Q495M3",0.0143524849664174
"Q495M9",0.0118403550042245
"Q495N2",0.0156506543529409
"Q495T6",0.00952626779844957
"Q495W5",0.0199809352845266
"Q495Y8",0.0229554783956607
"Q49AM3",0.0109096608162401
"Q49AN0",0.0147201988479396
"Q49AR2",0.016653891197251
"Q49MG5",0.00759502966700032
"Q49MI3",0.00934566005232987
"Q4AC94",0.016342892839709
"Q4AC99",0.0141630928644114
"Q4ADV7",0.0215851346580071
"Q4FZB7",0.0110911340499118
"Q4G176",0.00760464547320718
"Q4G1C9",0.0164184636514382
"Q4JDL3",0.0159266141365996
"Q4KMG0",0.0192574412280325
"Q4KMG9",0.014782421894698
"Q4KMP7",0.0235160431305943
"Q4KMQ2",0.0218070875328568
"Q4KMZ1",0.0130429110022681
"Q4KWH8",0.00967413971856877
"Q4L180",0.0107018710307701
"Q504U0",0.0136310499258674
"Q504Y0",0.0144909990176104
"Q504Y2",0.0073403161145553
"Q504Y3",0.010368521850113
"Q50LG9",0.0155906980583902
"Q52LD8",0.0187593651222453
"Q52LG2",0.0133381551997303
"Q52LJ0",0.00737976232282416
"Q52LR7",0.00949421349576044
"Q52LW3",0.0128794242914761
"Q52M93",0.0142907941085079
"Q52MB2",0.0151633252294439
"Q53FE4",0.0115224031120934
"Q53FP2",0.0142332672831397
"Q53GA4",0.0113538073686741
"Q53GG5",0.0378842588160191
"Q53GI3",0.0232396694956578
"Q53GL0",0.00961128331275605
"Q53GL7",0.0229079160152722
"Q53GS7",0.0131153090093061
"Q53GS9",0.0108624745086515
"Q53GT1",0.0166073155129833
"Q53H80",0.00612843827116338
"Q53HC0",0.00995214051516001
"Q53HC5",0.013449272213832
"Q562F6",0.00473036247517263
"Q567U6",0.0157314104568919
"Q569G3",0.00728244428998519
"Q569H4",0.0121790157556526
"Q569K6",0.00922176433237103
"Q56A73",0.0092112789027331
"Q56NI9",0.00437066453060671
"Q56P03",0.0146755911686451
"Q56UN5",0.0158113585187629
"Q56VL3",0.0119099982886684
"Q5BJF6",0.0111372926557226
"Q5BJH2",0.0126130622862412
"Q5BJH7",0.0113770160979574
"Q5BKU9",0.0125285208432397
"Q5BKX5",0.028736235216339
"Q5BKX8",0.0128168276316017
"Q5BKY9",0.00532183359001419
"Q5BKZ1",0.0972252141263056
"Q5BLP8",0.0129311208848373
"Q5BVD1",0.0167282310517402
"Q5C9Z4",0.00641590259474064
"Q5CZA5",0.0179246202009586
"Q5EBL2",0.0170978038270873
"Q5EBL4",0.017560797321569
"Q5F1R6",0.0177791228504912
"Q5FBB7",0.00486691294089785
"Q5FWE3",0.0208127228852376
"Q5FWF4",0.0132391188726341
"Q5FWF5",0.00360837811306326
"Q5FWF6",0.0140454776801657
"Q5FYB0",0.0113898616190078
"Q5GH72",0.0170577299857435
"Q5H9J7",0.0171616360916861
"Q5H9L2",0.0069416454837581
"Q5H9L4",0.0183686034215995
"Q5H9M0",0.0139740603276044
"Q5H9R7",0.0267343125803778
"Q5HY64",0.0127603885288504
"Q5HY92",0.0168247423179748
"Q5HYC2",0.0122208036215887
"Q5HYI7",0.011807605034093
"Q5HYJ3",0.014468885921304
"Q5HYK3",0.00791681117384403
"Q5HYK7",0.00753051082355229
"Q5HYK9",0.00840863466979484
"Q5HYM0",0.0177257604086563
"Q5HYN5",0.013649110600056
"Q5JPB2",0.00600067498528709
"Q5JPH6",0.00863229238678046
"Q5JPI3",0.0131236350514198
"Q5JQC4",0.0189469830518769
"Q5JQC9",0.0123971188377689
"Q5JQS6",0.0130338556038799
"Q5JR12",0.011134636342683
"Q5JR59",0.00991561110109786
"Q5JR98",0.00736532649311945
"Q5JRA6",0.0172837114718211
"Q5JRC9",0.0155933470201957
"Q5JRK9",0.0177618306393926
"Q5JRM2",0.00857617293994254
"Q5JRV8",0.0170754713027215
"Q5JRX3",0.00862521981826852
"Q5JS13",0.0115230587151467
"Q5JSH3",0.0181844483583521
"Q5JSJ4",0.0705509635311079
"Q5JTD0",0.0196717144842649
"Q5JTH9",0.00757807192672268
"Q5JTV8",0.0100183561347627
"Q5JTW2",0.012730990490421
"Q5JTY5",0.0174040746007221
"Q5JTZ5",0.00970855515270133
"Q5JTZ9",0.00747189431124491
"Q5JU00",0.0108310732582276
"Q5JU67",0.00938855090687154
"Q5JU85",0.0159130625723014
"Q5JUK2",0.0194079977793883
"Q5JUK3",0.0154500106304201
"Q5JUK9",0.0179414571885472
"Q5JUX0",0.00794298726356502
"Q5JVG2",0.0119738141316813
"Q5JVS0",0.00919076922149908
"Q5JVX7",0.00667010242035401
"Q5JWF2",0.0216441515517874
"Q5JY77",0.0171136618241626
"Q5JYT7",0.0140070718024599
"Q5K4E3",0.0154020930806594
"Q5K4L6",0.0151137776286869
"Q5K651",0.00945680140795902
"Q5KSL6",0.0190622142142585
"Q5KU26",0.010506235449738
"Q5M775",0.0158774881230289
"Q5M7Z0",0.0177575053595668
"Q5M8T2",0.018635874347089
"Q5M9N0",0.013524422884252
"Q5M9Q1",0.00402005007649069
"Q5MAI5",0.00866534322425284
"Q5MCW4",0.0149047070376807
"Q5MIZ7",0.0162639655863642
"Q5MJ07",0.0106683936181818
