"","GO0015291_secondary_active_transmembrane_transporter_activity"
"P31275",0.0133776560802526
"P31645",0.0250535423958399
"P31689",0.0115526155668117
"P31749",0.0105904292046931
"P31751",0.0150169029292907
"P31785",0.0093446140455112
"P31948",0.00855527606112519
"P31994",0.0164247379377566
"P32004",0.00791075527314171
"P32019",0.0070263980450095
"P32121",0.0122478119904652
"P32238",0.0042421655375744
"P32239",0.00669678037392359
"P32241",0.0116284599014867
"P32242",0.00458532815250969
"P32243",0.00493626677192596
"P32247",0.0196159636192786
"P32248",0.023105711777676
"P32780",0.0187014534605558
"P32926",0.0105817980412591
"P32927",0.00987479881788473
"P32942",0.00718712171966558
"P32970",0.00537817154596047
"P32971",0.00878728476129914
"P33032",0.0272732795483987
"P33151",0.0067283366753801
"P33176",0.0133680348251061
"P33240",0.000734187013758535
"P33241",0.00777644856014058
"P33316",0.00134239295136126
"P33402",0.00290972084974575
"P33527",0.0134668397487445
"P33778",0.00449124013024868
"P33897",0.00355078991685484
"P33908",0.00497908878236674
"P33981",0.00764608878399269
"P33991",0.00267369201078569
"P34741",0.0125446190589188
"P34969",0.0124912437415573
"P34972",0.0124166212697668
"P34981",0.016152524761379
"P34995",0.010206768862064
"P34998",0.00683628902263384
"P35052",0.0180056509638786
"P35070",0.0161556927207721
"P35125",0.0217534423325497
"P35212",0.0111557807592691
"P35221",0.0123705600374516
"P35222",0.0156485974018742
"P35226",0.00319485379260836
"P35227",0.00308763219849705
"P35228",0.011034413186485
"P35236",0.00458114821620534
"P35240",0.0153445483526649
"P35321",0.00357742274401141
"P35325",0.00490829673278602
"P35346",0.0454384235437153
"P35348",0.00708474037880218
"P35367",0.0205464898504266
"P35368",0.0188585672445843
"P35372",0.0155235147512796
"P35398",0.00585344080002296
"P35408",0.00458278095918741
"P35414",0.00540932937919704
"P35579",0.0131069037212143
"P35580",0.0130642200572439
"P35590",0.00919025295660593
"P35606",0.0190925156532901
"P35610",0.0103185530637747
"P35611",0.0112323708307836
"P35613",0.0112990971125912
"P35637",0.00111709725988976
"P35638",0.00975137523815898
"P35658",0.00512939900122616
"P35869",0.0279264499254556
"P35900",0.00327608274251551
"P35908",0.000422401481639072
"P35913",0.00665119052501404
"P35916",0.0171872886785622
"P35968",0.0138370522420557
"P36021",0.0174270244569697
"P36269",0.00350274872344729
"P36382",0.0105764546930268
"P36383",0.00988079211361247
"P36507",0.00683852346681614
"P36508",0.00999077967728645
"P37231",0.0166253151744996
"P37275",0.0181113774843684
"P37288",0.00941728003062599
"P37840",0.00517819798659954
"P38159",0.00323522641534719
"P38398",0.0145590228312396
"P38432",0.00242036071719846
"P38435",0.017639928929278
"P38570",0.00654704058378752
"P38646",0.0062999876606738
"P38935",0.00270109702588978
"P38936",0.0054903082301295
"P39023",0.00545442423501679
"P40189",0.0164084374451861
"P40197",0.00921357265408507
"P40198",0.0114734706765692
"P40200",0.0140224095310159
"P40222",0.0183283472567032
"P40225",0.00373794283625714
"P40238",0.00964206407411776
"P40305",0.0041209914023641
"P40337",0.00191502319549073
"P40424",0.0113425635467354
"P40425",0.0102984337455686
"P40426",0.0119263016206891
"P41146",0.0102276591529152
"P41161",0.00857737293181624
"P41162",0.00664729010447473
"P41180",0.00767410799087154
"P41181",0.0116380766008651
"P41182",0.0189916406855544
"P41212",0.00840533079480034
"P41214",0.0159096321501031
"P41218",0.00326625013293754
"P41219",0.00125611873433201
"P41220",0.00940584055078695
"P41221",0.00508780111402935
"P41225",0.0123528712224757
"P41227",0.00703498185055323
"P41229",0.0104040166715937
"P41231",0.00585682866885824
"P41235",0.0188729202392473
"P41236",0.0196606779813938
"P42126",0.00200341285408934
"P42127",0.00599202704053353
"P42166",0.00635421224952216
"P42226",0.0140775749510341
"P42229",0.0128020854297478
"P42261",0.00966788795566337
"P42263",0.00681696115972689
"P42285",0.0113999638620743
"P42345",0.00806251678000601
"P42566",0.017150156693303
"P42568",0.00605924218249509
"P42574",0.0119751303147236
"P42575",0.0149405781606319
"P42658",0.0170486581648803
"P42679",0.00330885496872614
"P42680",0.0104738535217586
"P42681",0.00564241729475634
"P42684",0.00333236092133967
"P42695",0.00529479811833103
"P43003",0.0111692326523316
"P43004",0.0179000319683867
"P43005",0.0161098990269088
"P43007",0.0293403119016537
"P43088",0.0099481424785465
"P43115",0.0101231246064061
"P43119",0.00559335280261818
"P43121",0.017800350651926
"P43363",0.00441861094809914
"P43364",0.0028350599951379
"P43365",0.00641941420188916
"P43366",0.00408932138594254
"P43403",0.0150846682657708
"P43405",0.00994702715062713
"P43487",0.0152669212262936
"P43489",0.00717579218724344
"P43629",0.0111700035503854
"P43630",0.014539563108648
"P43657",0.0154763171975642
"P43681",0.00246627186797095
"P43686",0.013099596274555
"P43694",0.00347749183368394
"P43699",0.00538274577558502
"P45378",0.000532467204091607
"P46093",0.00618077460765876
"P46095",0.0135129411327848
"P46098",0.00858856089136613
"P46108",0.0152519633088687
"P46109",0.00737796545846534
"Q6UB99",0.00154727768828166
"Q6UE05",0.00993038982624222
"Q6ULP2",0.0140018485056054
"Q6UQ28",0.00456571702998639
"Q6UUV7",0.00161896151643224
"Q6UUV9",0.011571480907239
"Q6UVJ0",0.00813102415195577
"Q6UVK1",0.00850742840699593
"Q6UVM3",0.0120467305478311
"Q6UVW9",0.008279241978201
"Q6UW15",0.00718224892015898
"Q6UW49",0.00893811380132764
"Q6UW88",0.0123151972542564
"Q6UWP7",0.0030297711912077
"Q6UWP8",0.00186703286596246
"Q6UWS5",0.00537795463109387
"Q6UWT2",0.0115186432166007
"Q6UWV2",0.00596736056302458
"Q6UWV7",0.00956459479151288
"Q6UWW9",0.0155669783656939
"Q6UWX4",0.00323917229949351
"Q6UWZ7",0.0192658984184924
"Q6UX04",0.00411425435842632
"Q6UX06",0.0064895774999061
"Q6UX07",0.0053344552328663
"Q6UX15",0.0046320175816709
"Q6UX27",0.0119588200512369
"Q6UX34",0.0114718626754528
"Q6UX39",0.00881736996272747
"Q6UX41",0.0157505130655972
"Q6UX46",0.0124707167823421
"Q6UX68",0.00953253541329912
"Q6UX71",0.0132994122924748
"Q6UX72",0.00563114382033295
"Q6UXA7",0.00734887001351083
"Q6UXB0",0.00737348909460021
"Q6UXI9",0.000766850584329518
"Q6UXK2",0.0114007775227311
"Q6UXM1",0.0250995135447631
"Q6UXN2",0.00886642971537691
"Q6UXN8",0.0058877721464795
"Q6UXT8",0.00314499784087624
"Q6UXT9",0.00323876740781332
"Q6UXU4",0.00722821584786875
"Q6UXU6",0.00963262917198825
"Q6UXV4",0.012730368531418
"Q6UXX5",0.0055851797464811
"Q6UXX9",0.0049301147582168
"Q6VUC0",0.00711696086079359
"Q6VY07",0.00866346781844845
"Q6W0C5",0.0114577931168368
"Q6W2J9",0.00511584750360832
"Q6W3E5",0.00537355892335573
"Q6W4X9",0.00296603993749455
"Q6W5P4",0.0151320891969923
"Q6WKZ4",0.000532146348893674
"Q6WRI0",0.00816694091550898
"Q6X4T0",0.00788060195447035
"Q6Y7W6",0.00585476417104819
"Q6YBV0",0.0166454324338501
"Q6YI46",0.00532603480771082
"Q6YP21",0.00562119199848264
"Q6ZMB0",0.00570809939934293
"Q6ZMB5",0.011555786659489
"Q6ZMC9",0.00849818838440439
"Q6ZMD2",0.00832459219470238
"Q6ZMG9",0.0141967092330844
"Q6ZMH5",0.00705380341030372
"Q6ZMT9",0.0367695225438524
"Q6ZMV5",0.0114346385205834
"Q6ZMV9",0.00857063590649617
"Q6ZMW2",0.0121295635141247
"Q6ZMW3",0.0103302322540898
"Q6ZMY3",0.00690401237512784
"Q6ZMY9",0.00650253094786307
"Q6ZMZ0",0.00747438553451219
"Q6ZMZ3",0.00615095586320432
"Q6ZN01",0.00141885984113015
"Q6ZN19",0.0148139408953666
"Q6ZN28",0.0139830703812581
"Q6ZN30",0.0109939892865292
"Q6ZN32",0.00582152874900356
"Q6ZN44",0.0110870121989056
"Q6ZN54",0.00637680342014433
"Q6ZN57",0.0100061209171157
"Q6ZN79",0.0112958217587845
"Q6ZN84",0.0161134036986283
"Q6ZNA4",0.00713211918821609
"Q6ZNB6",0.00318644220545245
"Q6ZNC4",0.00463792858598178
"Q6ZNE5",0.0138798329868374
"Q6ZNE9",0.011081609897568
"Q6ZNG0",0.0108154568211872
"Q6ZNG2",0.00814817241589798
"Q6ZNG9",0.0150249548135818
"Q6ZNH5",0.00869119907178308
"Q6ZQN5",0.00329221713117921
"Q6ZQN7",0.0139915726100731
"Q6ZQQ2",0.00292827496199677
"Q6ZQR2",0.00565755606364523
"Q6ZQY2",0.0139436826823042
"Q6ZR08",0.00485471190675801
"Q6ZR62",0.0143234033971195
"Q6ZRC1",0.00986577413370739
"Q6ZRF8",0.0101104363041962
"Q6ZRH7",0.00511308199426736
"Q6ZRI0",0.00590942459714157
"Q6ZRI6",0.00239131646876798
"Q6ZRI8",0.0213397114571102
"Q6ZRK6",0.0252698039764495
"Q6ZRP0",0.00283436040294974
"Q6ZRP7",0.00179062576317077
"Q6ZS11",0.0128060617915603
"Q6ZS17",0.00826313569332067
"Q6ZS27",0.0140997327424395
"Q6ZS30",0.0162873795411573
"Q6ZS72",0.00441705446502479
"Q6ZS81",0.0139713435470269
"P46199",0.00371361160112536
"P46527",0.0110716791369129
"P46531",0.00972173963358213
"P46695",0.00334801613782269
"P46721",0.041045861162787
"P46734",0.00552655858853967
"P46776",0.00737975293207915
"P46781",0.00794623845848338
"P46783",0.0146561241829247
"P46821",0.00201605730886011
"P47872",0.0111911990593102
"P47897",0.00881218992049202
"P47898",0.0143193643193503
"P47900",0.010514016750248
"P47901",0.0054964106077762
"P47902",0.00322019488989945
"P47914",0.00210164929512745
"P47928",0.00424933684983723
"P47972",0.0163083559238335
"P47974",0.00346724056239598
"P47985",0.00328452401965136
"P48023",0.00356431245351634
"P48378",0.0122611052323193
"P48380",0.0142741515225363
"P48382",0.00856546032245703
"P48426",0.0147113449536225
"P48431",0.00929351586331249
"P48436",0.0101034417773441
"P48443",0.0070989582969704
"P48444",0.00405418072865037
"P48454",0.0160246817888133
"P48544",0.0117252521023015
"P48546",0.0126554200354752
"P48547",0.0341079691990691
"P48549",0.00549322838759616
"P48736",0.00526561284503486
"P48742",0.00958387019639254
"P48751",0.0115284593116103
"P48764",0.0162798056728994
"P48775",0.0172114090108244
"P48788",0.00752950793251966
"P48995",0.00549685437868788
"P49006",0.00645503638399639
"P49019",0.00976218244085934
"P49023",0.00754718044578457
"P49069",0.0115779321472873
"P49116",0.0197761262665788
"P49137",0.00689984966767516
"P49448",0.00254291510131623
"P49450",0.00109075936593619
"P49454",0.0114398104775796
"P49585",0.00783956010252915
"P49591",0.00564455676037411
"P49593",0.00963091086629763
"P49619",0.0100511698556771
"P49640",0.0117498136566511
"P49641",0.00579171524087159
"P49643",0.0154071178300739
"P49674",0.00407620138863059
"P49683",0.0165950370075805
"P49685",0.00492007280284021
"P49771",0.00284006086260258
"P49788",0.00220706540100402
"P49790",0.00332043848200213
"P49792",0.0137706488931203
"P49795",0.00704759503990617
"P49796",0.00999640187554651
"P49802",0.0080255636646143
"P49810",0.0224023703838742
"P50747",0.019876439193844
"P50749",0.00661646542938629
"P50750",0.0107764219633041
"P50851",0.0103531107656495
"P50914",0.000674742173119716
"P50993",0.00623342949549288
"P50995",0.00199206226048998
"P51531",0.00589386377676314
"P51532",0.00522875925918702
"P51788",0.00782125021373071
"P51790",0.0109030103304382
"P51797",0.00772794100830742
"P51798",0.0217657433077145
"P51810",0.0164284853370257
"P51811",0.0239755505543655
"P51812",0.00915649789613146
"P51813",0.00862438966554724
"P52292",0.00731346077110086
"P52294",0.0148248623076103
"P52298",0.00684822028143959
"P52429",0.00332080405586949
"P52564",0.00694821487721055
"P52569",0.0318111280667049
"P52594",0.00248431043946184
"P52597",0.00578080513084669
"P52630",0.0074715921869702
"P52655",0.00349508623630286
"P52848",0.00327096110125372
"P52849",0.00557800624908715
"P52926",0.00446309133598669
"P52943",0.00699471219305407
"P52945",0.00884758411587858
"P52948",0.00532424027503414
"P52951",0.00646614822603044
"P53804",0.013409279698162
"P53805",0.00772605060892969
"P53814",0.000988261951413601
"P53985",0.00743227042464429
"P53992",0.002663749228495
"P53999",0.00335638732864059
"P54098",0.00308941887432094
"P54105",0.00886236740749759
"P54132",0.0145831465792418
"P54198",0.00849429077738583
"P54646",0.00721545029850678
"P54707",0.00484000079121471
"P54725",0.00668029276886946
"P54727",0.00631305521144267
"P54750",0.0134290364247414
"P54756",0.00287417238571068
"P54821",0.0066431507246049
"P54826",0.00460489426413519
"P54829",0.0108334782744026
"P54840",0.0202428604487202
"P54845",0.0104121345944533
"P54868",0.00357024871551013
"P55001",0.00693509593480005
"P55010",0.0149437987685574
"P55196",0.00642325118938795
"P55201",0.0067078844795174
"P55197",0.000270424344488291
"P55198",0.00052475048023331
"P55209",0.0103140522196668
"P55210",0.00952627791875826
"P55211",0.00611557754668347
"P55212",0.0268432191023685
"P55265",0.0100013025579158
"P55899",0.00739561543500351
"P56159",0.0203054811608178
"P56177",0.00654811059992194
"P56178",0.00682435296378963
"P56180",0.0186527030615
"P56181",0.0088497670608858
"P56182",0.0065108912891814
"P56211",0.00875752866592771
"P56270",0.00607472279604943
"P56373",0.0116540124630679
"P56524",0.00521055730766818
"P56645",0.00778724913881802
"P56545",0.00816056890920489
"P56945",0.0156249706065099
"P56962",0.0132911117750426
"P56975",0.00658243304579691
"P57052",0.00435675558357143
"P57053",0.00503698374814569
"P57054",0.0114601712018049
"P57055",0.0080301580277268
"P57057",0.0161369931502364
"P57058",0.00768363457643275
"P57059",0.00111258107585536
"P57073",0.00684295809344102
"P57077",0.0106121565479658
"P57768",0.00793826782328212
"P57771",0.00938072743020487
"P57773",0.00958706245992504
"P57789",0.00776590847119056
"P57796",0.00165477493215739
"P58004",0.0165662993422706
"P58005",0.00907531984500348
"P59942",0.00407652729859551
"P59990",0.00379754598495554
"P59991",0.00430352134087059
"P60006",0.0108105871463801
"P60014",0.000550718455940044
"P60153",0.00438693584512574
"P60321",0.00867094362968154
"P60323",0.00954483820225841
"P61296",0.0061219330794039
"P61313",0.0126750939933872
"P61328",0.00762696127802333
"P61366",0.00473972314746584
"P61371",0.00900801132334125
"P61587",0.00658288019439348
"P61647",0.00741289800877622
"P62753",0.00569122095765689
"P62807",0.00426210106291354
"P62847",0.00482314299294091
"P62851",0.00607485306390415
"P62910",0.00867459862416025
"P62955",0.00399166870398823
"P62995",0.00309999249013001
"P63010",0.0108349200076151
"P63027",0.0075578598124208
"P63162",0.00401108543962243
"P63252",0.027510167345555
"P67809",0.00328036785964065
"P68400",0.00533842862247117
"P68543",0.0163766321105984
"P78310",0.00744861143057616
"P78345",0.00387170440837718
"P78347",0.012201735545214
"P78348",0.010811658858456
"P78352",0.0136030375756879
"P78356",0.0127834581925984
"P78357",0.0118315580611282
"P78358",0.00433592844561121
"P78362",0.0075303828797064
"P78363",0.0112202690661355
"P78364",0.000782868322180807
"P78367",0.00370623410841713
"P78504",0.00962795357412786
"P78508",0.0196820184407733
"P78524",0.00163915203092884
"P78527",0.00767003559516337
"P78536",0.0131254290793904
"P78537",0.00449476628001094
"P78545",0.0089423572933928
"P78549",0.00446042422808922
"P78552",0.0053686865214189
"P78559",0.00226170805364177
"P78562",0.00489795583997732
"P78563",0.00962325147648473
"P79522",0.00342428498835817
"P80162",0.00298366214796982
"P82673",0.00289077409290852
"P82675",0.0058361455891335
"P82909",0.0035898813956465
"P82912",0.0104171694005611
"P82970",0.00487315895818098
"P82979",0.00674860520458832
"P82987",0.0140487071581416
"P83105",0.00188032738483703
"P83111",0.00260212023944219
"P83369",0.00236284883304644
"P83731",0.00401879340513784
"P83859",0.00363390941629334
"P83916",0.00378115281469051
"P84098",0.0080085170806451
"P84101",0.00703894849958879
"P84103",0.00301978178220538
"P98082",0.00708212432347914
"P98179",0.00126316134981062
"P98182",0.0205551876372668
"Q00013",0.0227534241464206
"Q00056",0.00366018628521012
"Q00325",0.00486082520436843
"Q00444",0.00955131942019804
"Q00536",0.00690145739988734
"Q00537",0.00395431500415475
"Q00LT1",0.0161584629645047
"Q01064",0.013065680762338
"Q01081",0.00206939266799769
"Q01082",0.0044087741305308
"Q01094",0.00646294638428486
"Q01518",0.00507141754812307
"Q01534",0.00706481448228991
"Q01538",0.0286812032649981
"Q01543",0.0125591917465782
"Q01546",0.00182429701868561
"Q01628",0.00990032201459053
"Q01629",0.0139386054824808
"Q01650",0.00689304085802916
"Q01664",0.00948266370198624
"Q01668",0.0152486230836009
"Q01726",0.0118585124352491
"Q01851",0.00792251661166903
"Q01860",0.00674708091692379
"Q01892",0.00858957082155064
"Q01954",0.0234664898546611
"Q01955",0.000561083393185428
"Q01959",0.0250084637152404
"Q01968",0.00988053967398369
"Q01970",0.0122988859944893
"Q01973",0.00623437217929784
"Q01974",0.0200949464969076
"Q02040",0.00050907839451022
"Q02078",0.00772149768427409
"Q02080",0.000686794081949794
"Q02318",0.00262027943906287
"Q02363",0.00831508622676217
"Q02383",0.00167193976482777
"Q02386",0.0136326851113985
"Q02388",0.00114440966707631
"Q02410",0.00750173802266172
"Q02413",0.00687913280933307
"Q02446",0.00787772425093795
"Q02447",0.0088810468458347
"Q02833",0.00759303073473754
"Q02878",0.001904546411886
"Q02880",0.00500650106398073
"Q02930",0.00758851831599075
"Q02952",0.00387247209217335
"Q02962",0.00427209290763432
"Q03014",0.0122128999194254
"Q03052",0.00557006105299396
"Q03060",0.0159739332756993
"Q03111",0.00111983253024678
"Q03112",0.0157897353741182
"Q03135",0.0206765788272234
"Q03692",0.000480976782347082
"Q03701",0.00792583141725854
"Q03721",0.00873043063093694
"Q03828",0.0103440267644796
"Q03923",0.0142375426952693
"Q03933",0.018363430818466
"Q05519",0.0119045660371144
"Q05586",0.00826771311939628
"Q05655",0.0136682790141674
"Q05682",0.00327357124084449
"Q05707",0.00740718893181201
"Q05901",0.00510846720923106
"Q05925",0.0022845531167516
"Q05932",0.00310300059330807
"Q06481",0.00699283994738147
"Q06495",0.0228821878558784
"Q06546",0.00825915632600026
"Q06587",0.00751658329193002
"Q06643",0.00660713214704782
"Q07325",0.00358148180534781
"Q07326",0.00634628023821114
"Q07343",0.0194130933629261
"Q07352",0.009939122511824
"Q07444",0.00701470127269321
"Q07617",0.0161752692686667
"Q07627",0.00141274818969602
"Q07666",0.00140208800017168
"Q07687",0.00824982877518475
"Q07699",0.00910882448284794
"Q08209",0.00566767169124246
"Q08211",0.00983714754160593
"Q08289",0.00561645768610991
"Q08345",0.0142101259301521
"Q08357",0.0309941228333485
"Q08378",0.0125696022454899
"Q08379",0.0123575572864327
"Q08AM6",0.0137563332697714
"Q08AN1",0.0113356758212654
"Q08ER8",0.0118992155694374
"Q08J23",0.00675329917436713
"Q09013",0.0102118260570114
"Q09019",0.00562400711135299
"Q0D2J5",0.00888202220066822
"Q0D2K3",0.00525509442275376
"Q0IIM8",0.0113471714690161
"Q0JRZ9",0.00952486170680683
"Q0P641",0.00558372944348777
"Q0P651",0.0104903079823725
"Q0P670",0.00154490574798128
"Q0P6D2",0.00115463012740173
"Q0P6D6",0.00334621281674596
"Q0P6H9",0.00311128423595957
"Q0VAA2",0.0111612025301385
"Q0VAQ4",0.0125862173237231
"Q0VD83",0.00197815121299735
"Q0VD86",0.0110878234332528
"Q0VDD7",0.00189502462404857
"Q10571",0.00222221472949843
"Q10586",0.0104689298983923
"Q10587",0.0186954244829277
"Q10588",0.00372872351034407
"Q10589",0.00550885828894467
"Q11130",0.00289305020287057
"Q11201",0.00399477504370317
"Q12756",0.0148582439396464
"Q12767",0.0141096072404783
"Q12769",0.00442834363947724
"Q12770",0.00847147045582972
"Q12802",0.00915770799422724
"Q12809",0.00623154214212395
"Q12815",0.000865298857281449
"Q12816",0.00306712703450138
"Q12824",0.00860560123248505
"Q12829",0.00664227971916168
"Q12830",0.0110000494598294
"Q12834",0.0141576113525857
"Q12837",0.00672644821884255
"Q12887",0.00711685980974651
"Q12888",0.00275375432629785
"Q12889",0.00836043135707218
"Q12893",0.0186962742345231
"Q12901",0.0122547023234437
"Q12904",0.00374014266292077
"Q12905",0.00693902694477723
"Q12906",0.00799201346992173
"Q12907",0.01061303675287
"Q12908",0.0241764237160829
"Q12918",0.010406936558541
"Q12926",0.015971844796142
"Q12951",0.00572716326394398
"Q12952",0.0021008204375468
"Q12955",0.00244400520713007
"Q12959",0.00936671242081212
"Q12965",0.00335980136045424
"Q12967",0.00272447022665742
"Q12968",0.00454681614786405
"Q12972",0.0157620121019611
"Q12979",0.00871385923318779
"Q12980",0.0154864142411674
"Q12981",0.0125197380104101
"Q12982",0.0111060017748152
"Q13029",0.00649878910631834
"Q13033",0.00823701976050495
"Q13042",0.0215040566899413
"Q13043",0.0147453430466534
"Q13045",0.00502074448628501
"Q13061",0.00116756931725785
"Q13064",0.00525064165055223
"Q13065",0.0113650447326735
"Q13127",0.0184303297922389
"Q13129",0.0118323528686637
"Q13131",0.0140870751714969
"Q13202",0.00498847004151476
"Q13203",0.00346593540061539
"Q13206",0.00603744845407191
"Q13207",0.00346332545138944
"Q13214",0.00384803045683493
"Q13283",0.00363581968463477
"Q13285",0.00440929198589776
"Q13286",0.0153241047402671
"Q13291",0.0109669832296308
"Q13304",0.0147181210251186
"Q13308",0.0136869492572264
"Q13309",0.0085667017338343
"Q13310",0.00175482463172512
"Q13315",0.0249806585697394
"Q13316",0.00313641541166992
"Q13319",0.00385764629867159
"Q13322",0.00796146020738128
"Q13323",0.0135805419600359
"Q13324",0.00554855976805302
"Q13371",0.0164751900025095
"Q13387",0.0165495577079938
"Q13393",0.00934217025982665
"Q13398",0.0114786140529568
"Q13402",0.0101650756817959
"Q13405",0.00504961875078591
"Q13409",0.00535041121636594
"Q13410",0.0130343266713982
"Q13415",0.00341893869205613
"Q13416",0.00896645497926965
"Q13422",0.0188074547523847
"Q13425",0.00724515719696133
"Q13426",0.0150600358205528
"Q13427",0.000491787302898244
"Q13428",0.000229530225633487
"Q13444",0.00142004913238251
"Q13451",0.00632616084247773
"Q13454",0.00456274787710562
"Q13459",0.0057001667669683
"Q13461",0.00456456341535962
"Q13464",0.00890373552321227
"Q13467",0.00644177203725137
"Q13469",0.00856210186027266
"Q13470",0.002281426482047
"Q13472",0.00320803846402122
"Q13505",0.000696919391861624
"Q13506",0.0126113809223094
"Q13508",0.00457097272925405
"Q13515",0.00234066829099172
"Q13516",0.00449618762815371
"Q13519",0.0196347505009622
"Q13520",0.0111696310995204
"Q13523",0.000641764216302274
"Q13530",0.0215640318007317
"Q13535",0.00879476022780464
"Q13541",0.0315156758553545
"Q13542",0.00923591223760171
"Q13547",0.0073223799494702
"Q13554",0.00111876602521349
"Q13557",0.0201169499739501
"Q13601",0.00590935768453176
"Q13610",0.0120163083553497
"Q13613",0.0105556243545647
"Q13614",0.00411958228930768
"Q13615",0.0238326996291513
"Q13619",0.00659928688141252
"Q13620",0.00221464483576316
"Q13772",0.0161029290049281
"Q13796",0.00864110063976232
"Q13823",0.00826471967320784
"Q13825",0.00158593299381226
"Q14011",0.00141776539467271
"Q14012",0.0195194574343853
"Q14028",0.00293444037326595
"Q14031",0.000399949019784726
"Q14050",0.00103240150637876
"Q14055",0.000454820643545435
"Q14140",0.00765713286918538
"Q14141",0.00344368553668531
"Q14145",0.00612318361012742
"Q14147",0.00242866561328637
"Q14149",0.0304058136764754
"Q14151",0.00567395721641987
"Q14152",0.00098700065444953
"Q14153",0.00386806356188573
"Q14154",0.00745746547939203
"Q14155",0.00883750806144166
"Q14156",0.0158724607122312
"Q14202",0.0136702280367737
"Q14203",0.00804633032869923
"Q14207",0.00535554163928455
"Q14209",0.00442523269647382
"Q14242",0.00899241296103902
"Q14244",0.000537948687144498
"Q14247",0.00935003073875971
"Q14249",0.00205078929561024
"Q14257",0.00755819290237204
"Q14258",0.00439043033010307
"Q14289",0.00862724829548015
"Q14314",0.0281053626417016
"Q14493",0.0138774672868862
"Q14494",0.0214912648292097
"Q14498",0.000608298683789445
"Q14500",0.0163683255802125
"Q14511",0.0189907387672502
"Q14512",0.0121502749883241
"Q14515",0.0226794222265365
"Q14517",0.0187344252521005
"Q14524",0.0110710411491784
"Q14525",0.00769795611432806
"Q14526",0.0170683724843625
"Q14573",0.0101381163440782
"Q14576",0.0172429846240007
"Q14582",0.00411597905816664
"Q14584",0.0157570728213582
"Q14585",0.0136237918812786
"Q14587",0.0155471733709582
"Q14588",0.0141462865859945
"Q14590",0.0123837016022802
"Q14592",0.0123519388164759
"Q14593",0.00715815005835048
"Q14596",0.0156409282756234
"Q14623",0.0033769978411475
"Q14674",0.00828879573741695
"Q14676",0.00197126260897901
"Q14677",0.0164226904422325
"Q14678",0.0218633837889212
"Q14679",0.0072861081011354
"Q14680",0.00629816141617315
"Q14681",0.00229323941257029
"Q14684",0.00646034746197148
"Q14686",0.0129611558026252
"Q14687",0.00127678181998016
"Q14689",0.00315090529147249
"Q14790",0.0192377502200844
"Q147U1",0.00884594061121456
"Q147X3",0.00590268117107633
"Q14802",0.011704369915429
"Q14807",0.0032838295690085
"Q14814",0.0115221268405807
"Q14831",0.00722830995345553
"Q14832",0.0110865529380107
"Q14833",0.00532138776651625
"Q14839",0.00611848620910999
"Q14847",0.00827047195216792
"Q14978",0.000297715332640052
"Q14980",0.00650878093755541
"Q14990",0.00670012909477615
"Q14993",0.000625083945726864
"Q14999",0.00491414976505515
"Q149M9",0.00879194056724385
"Q14D33",0.00721020339772711
"Q14DG7",0.0150508705242666
"Q15003",0.0179351586983393
"Q15004",0.00889881889974893
"Q15005",0.00237336361971634
"Q15007",0.0233499490310216
"Q15011",0.0142312053583965
"Q15035",0.00408904563899936
"Q15036",0.00761754032323881
"Q15042",0.00825684401459115
"Q15043",0.0165869430985887
"Q15046",0.00379069469553301
"Q15047",0.0109921584320258
"Q15049",0.0173417515488705
"Q15050",0.00414377125667709
"Q15052",0.00530189692984014
"Q15054",0.00653250172630272
"Q15056",0.00218752839619629
"Q15057",0.0161370401437185
"Q15058",0.00796913353179034
"Q15149",0.010292490948062
"Q15172",0.00446299109235037
"Q15173",0.00825020394382964
"Q15185",0.00945008016611895
"Q15198",0.00327060113086272
"Q15223",0.0119018918493816
"Q15233",0.00560006351714351
"Q15256",0.00628611568544604
"Q15262",0.0185329227487686
"Q15269",0.00955839345614012
"Q15276",0.00869664883897564
"Q15287",0.00229553291917985
"Q15390",0.00727437238113793
"Q15397",0.00129669914279547
"Q15398",0.0118900728252659
"Q15406",0.0160873414867758
"Q15413",0.00925992000904803
"Q15415",0.00672836648406792
"Q15418",0.00998921554086811
"Q15424",0.00852082669879548
"Q15427",0.00048332800613846
"Q15526",0.00276842494251237
"Q15528",0.0115310679262177
"Q15532",0.00102986168710949
"Q15542",0.00931792997498222
"Q15544",0.00500663031481084
"Q15545",0.0144629055584736
"Q15554",0.00843881889124905
"Q15555",0.00557052563216274
"Q15560",0.00400835808200617
"Q15561",0.0124985860756227
"Q15562",0.0172705122595218
"Q15569",0.00624318319447029
"Q15572",0.0034310771977084
"Q15648",0.00039236363844816
"Q15649",0.0132387788626498
"Q15650",0.00617332181842502
"Q15651",0.00775283687435034
"Q15652",0.00610619624560069
"Q15653",0.00743498934344017
"Q15654",0.00126646664327706
"Q15672",0.00290406582418674
"Q15678",0.00575376961454384
"Q15691",0.00368760574790987
"Q15696",0.001547845376609
"Q15697",0.00596924334455592
"Q15750",0.00938110822906744
"Q15751",0.00835291743895909
"Q15758",0.0163639044705982
"Q15760",0.0160016415260329
"Q15761",0.00825834786129759
"Q15762",0.00723325771918833
"Q15768",0.00438219666573229
"Q15772",0.00203397700382281
"Q15773",0.00671229201153619
"Q15776",0.0202296100790872
"Q15853",0.00794668363884028
