"","GO0006366_transcription_by_RNA_polymerase_II"
"P32971",0.0869436868616328
"P33032",0.0895052972904312
"P33151",0.108467089334215
"P33176",0.080108168794233
"P33240",0.126657735319456
"P33241",0.107327687672289
"P33316",0.081141666449671
"P33402",0.0891045771570214
"P33527",0.0845711208179771
"P33778",0.0708585208351393
"P33897",0.0730722352139269
"P33908",0.147647282641703
"P33981",0.211657188748608
"P33991",0.0904847832735867
"P34741",0.058532881947474
"P34969",0.104962169307388
"P34972",0.0850399650272703
"P34981",0.0873594407010657
"P34995",0.0951733653041969
"P34998",0.081825763508569
"P35052",0.0814960309551991
"P35070",0.10390240085169
"P35125",0.0815927644002143
"P35212",0.112786306757242
"P35221",0.089055278518909
"P35222",0.0884077694957025
"P35226",0.299000791273292
"P35227",0.125054798483956
"P35228",0.112979251387653
"P35236",0.0871123906908234
"P35240",0.0630167579714316
"P35321",0.106428063695165
"P35325",0.0839407588630231
"P35346",0.08563123782335
"P35348",0.143371412540421
"P35367",0.10508566633066
"P35368",0.107167105536887
"P35372",0.10556446102041
"P35398",0.106187496301229
"P35408",0.0791486909810133
"P35414",0.100602943695658
"P35579",0.106334708255139
"P35580",0.0788691722986513
"P35590",0.0762229664885801
"P35606",0.057670508224459
"P35610",0.089098498766415
"P35611",0.0807540714101809
"P35613",0.0766549783708213
"P35637",0.18062495638257
"P35638",0.162015431001971
"P35658",0.105569295771323
"P35869",0.287577879879213
"P35900",0.0920573114739949
"P35908",0.0679182501620841
"P35913",0.194799495884896
"P35916",0.100085736471757
"P35968",0.0967096558185383
"P36021",0.0924033177229513
"P36269",0.0717329140399835
"P36382",0.0894004050868653
"P36383",0.138454016994866
"P36507",0.0943431917043955
"P36508",0.191648617880257
"P37231",0.20811609839152
"P37275",0.472098397656301
"P37288",0.0967924153454899
"P37840",0.0662155446390655
"P38159",0.0732422624230132
"P38398",0.0818432160181115
"P38432",0.0669680098115186
"P38435",0.106521174408826
"P38570",0.0752111762243395
"P38646",0.0934209564334678
"P38935",0.0995868946471136
"P38936",0.0821938317377612
"P39023",0.088270516278049
"P40189",0.112844106160545
"P40197",0.0859642467656646
"P40198",0.0939824059061272
"P40200",0.0976516409393192
"P40222",0.0799903793207379
"P40225",0.128286457002102
"P40238",0.0926413208037822
"P40305",0.0856908177089027
"P40337",0.0810771543680728
"P40424",0.135369638244925
"P40425",0.21252406364905
"P40426",0.126502166175326
"P41146",0.0928078421127637
"P41161",0.250375200909071
"P41162",0.12140425745464
"P41180",0.16513906958496
"P41181",0.0877043897255634
"P41182",0.228302326924831
"P41212",0.230667768213526
"P41214",0.0850674822246929
"P41218",0.0789037796888453
"P41219",0.0820739258796637
"P41220",0.104491575480326
"P41221",0.083481587443979
"P41225",0.295862398936042
"P41227",0.082249802355503
"P41229",0.0858497369939648
"P41231",0.0969063257485964
"P41235",0.114101144601978
"P41236",0.15261081265809
"P42126",0.0842223486636212
"P42127",0.0650924113896748
"P42166",0.117341308175551
"P42226",0.105182807398378
"P42229",0.11003848446386
"P42261",0.0990873930804638
"P42263",0.0802707051613528
"P42285",0.116569879321484
"P42345",0.108003601510106
"P42566",0.0895431020915654
"P42568",0.141368707649346
"P42574",0.0773304861195454
"P42575",0.0908242448452478
"P42658",0.196733826801393
"P42679",0.0849493931076555
"P42680",0.0699680897849002
"P42681",0.0792688397986992
"P42684",0.162392497315044
"P42695",0.074310505886701
"P43003",0.0930078915056686
"P43004",0.0861284212495768
"P43005",0.0850553769729294
"P43007",0.113834593096561
"P43088",0.0920292894725482
"P43115",0.0890368281403806
"P43119",0.0811153795372459
"P43121",0.12292036352001
"P43363",0.135254390876481
"P43364",0.132746010956233
"P43365",0.0983468595394558
"P43366",0.112181633245036
"P43403",0.0907865773629626
"P43405",0.11540268253919
"P43487",0.0674414570700349
"P43489",0.0729719973984656
"P43629",0.0858978697976346
"P43630",0.0992794914251713
"P43657",0.0785894308839243
"P43681",0.0886519158544852
"P43686",0.0829079573791575
"P43694",0.316383973808145
"P43699",0.315401940082218
"P45378",0.0580917283991196
"P46093",0.0823478394401054
"P46095",0.110401233287935
"P46098",0.106734876079289
"P46108",0.0908931496290548
"P46109",0.096815513106001
"Q6UB99",0.239894060031468
"Q6UE05",0.0878507384016125
"Q6ULP2",0.0960761805597389
"Q6UQ28",0.0954131628630468
"Q6UUV7",0.451712969853145
"Q6UUV9",0.294551129246817
"Q6UVJ0",0.0889978947122378
"Q6UVK1",0.072324411838015
"Q6UVM3",0.0775577519756582
"Q6UVW9",0.0846259822500347
"Q6UW15",0.0873648225243329
"Q6UW49",0.0829306541096077
"Q6UW88",0.0796539311271464
"Q6UWP7",0.0818768102196506
"Q6UWP8",0.111466400114144
"Q6UWS5",0.0716022785365307
"Q6UWT2",0.0800697127131683
"Q6UWV2",0.0861416079480465
"Q6UWV7",0.104577170414075
"Q6UWW9",0.108595841587191
"Q6UWX4",0.0746594105930107
"Q6UWZ7",0.0839344029573549
"Q6UX04",0.10016571707146
"Q6UX06",0.108024045863793
"Q6UX07",0.138478610062994
"Q6UX15",0.0803141566563723
"Q6UX27",0.105382284213915
"Q6UX34",0.11379564615865
"Q6UX39",0.07353936822638
"Q6UX41",0.0906394544420634
"Q6UX46",0.0991957090864394
"Q6UX68",0.102039673527734
"Q6UX71",0.104402214566562
"Q6UX72",0.0760360072195663
"Q6UXA7",0.0954672456195592
"Q6UXB0",0.124801280364929
"Q6UXI9",0.0741157393716385
"Q6UXK2",0.0875028177068769
"Q6UXM1",0.126295926672597
"Q6UXN2",0.0906281428667664
"Q6UXN8",0.0919514984916376
"Q6UXT8",0.0816304546354988
"Q6UXT9",0.0736717759090012
"Q6UXU4",0.0928687814832074
"Q6UXU6",0.116755605797873
"Q6UXV4",0.0926575381571822
"Q6UXX5",0.0988685025803511
"Q6UXX9",0.102158114890529
"Q6VUC0",0.336435248280159
"Q6VY07",0.0898306732123591
"Q6W0C5",0.0787722106187411
"Q6W2J9",0.211638898394843
"Q6W3E5",0.0994776806441917
"Q6W4X9",0.138755301938581
"Q6W5P4",0.100825225896815
"Q6WKZ4",0.180411765600253
"Q6WRI0",0.114378767819937
"Q6X4T0",0.0889516219403523
"Q6Y7W6",0.134670750005292
"Q6YBV0",0.102141296214522
"Q6YI46",0.107879037128278
"Q6YP21",0.0836628393699731
"Q6ZMB0",0.0887155222065339
"Q6ZMB5",0.0853726879561641
"Q6ZMC9",0.102488333728712
"Q6ZMD2",0.0941943560961366
"Q6ZMG9",0.11780737658218
"Q6ZMH5",0.127242395322332
"Q6ZMT9",0.119388274574974
"Q6ZMV5",0.0901599878507369
"Q6ZMV9",0.125716418625704
"Q6ZMW2",0.121745470881492
"Q6ZMW3",0.0743875285226823
"Q6ZMY3",0.109381473858713
"Q6ZMY9",0.0906257184280499
"Q6ZMZ0",0.177972986809264
"Q6ZMZ3",0.0755789835319656
"Q6ZN01",0.1044265494286
"Q6ZN19",0.088706695531966
"Q6ZN28",0.0952109827474379
"Q6ZN30",0.413227195136585
"Q6ZN32",0.0998291946473688
"Q6ZN44",0.103197185043354
"Q6ZN54",0.124341971102502
"Q6ZN57",0.0793470859465019
"Q6ZN79",0.232861204208628
"Q6ZN84",0.0755492691049458
"Q6ZNA4",0.23895610981619
"Q6ZNB6",0.0844890926516281
"Q6ZNC4",0.0851234975895903
"Q6ZNE5",0.0892262081568258
"Q6ZNE9",0.0699936797557797
"Q6ZNG0",0.108862542553589
"Q6ZNG2",0.106347224640605
"Q6ZNG9",0.0886688809215224
"Q6ZNH5",0.145691721589691
"Q6ZQN5",0.131417227518204
"Q6ZQN7",0.0867209670585697
"Q6ZQQ2",0.227973275824031
"Q6ZQR2",0.105165894937491
"Q6ZQY2",0.0912841172253057
"Q6ZR08",0.139617883727924
"Q6ZR62",0.114293564378455
"Q6ZRC1",0.100821824250185
"Q6ZRF8",0.0869363858784127
"Q6ZRH7",0.0835744051056086
"Q6ZRI0",0.091723428844675
"Q6ZRI6",0.125327544845786
"Q6ZRI8",0.0981679559905807
"Q6ZRK6",0.114954976117719
"Q6ZRP0",0.0883125070277429
"Q6ZRP7",0.0949414327405941
"Q6ZS11",0.0908550080339346
"Q6ZS17",0.11506458781084
"Q6ZS27",0.271954808906753
"Q6ZS30",0.0948369443860549
"Q6ZS72",0.0884665048621874
"Q6ZS81",0.0924341767059067
"P46199",0.0834880950854156
"P46527",0.0862449193499375
"P46531",0.264162398772818
"P46695",0.0486483379152235
"P46721",0.0826324446586685
"P46734",0.0701781327439397
"P46776",0.100322984362284
"P46781",0.0825136864996965
"P46783",0.0567431081634382
"P46821",0.242787870981828
"P47872",0.0819852733566525
"P47897",0.107685189103401
"P47898",0.0814068463417393
"P47900",0.0999528545221249
"P47901",0.0900700536958755
"P47902",0.134168150232065
"P47914",0.17712057709305
"P47928",0.171307132975002
"P47972",0.119084226065401
"P47974",0.180574968550276
"P47985",0.124857393541818
"P48023",0.0697945215036291
"P48378",0.154214505562991
"P48380",0.120260152376515
"P48382",0.0761145520755871
"P48426",0.074362442931713
"P48431",0.289252777623877
"P48436",0.363590990430581
"P48443",0.220602658792073
"P48444",0.082998700280462
"P48454",0.0789567146919256
"P48544",0.0907104562528112
"P48546",0.0893568932768888
"P48547",0.0907769147954764
"P48549",0.128519654914107
"P48736",0.0967711220965484
"P48742",0.0833463895651777
"P48751",0.127179448473442
"P48764",0.0902070490103091
"P48775",0.116460243145404
"P48788",0.154084134460463
"P48995",0.0826816734812177
"P49006",0.177866844736753
"P49019",0.0794647672608271
"P49023",0.035371115908267
"P49069",0.093613279020541
"P49116",0.191157104079369
"P49137",0.144500319784016
"P49448",0.0870697285600029
"P49450",0.055372967919591
"P49454",0.122271847895375
"P49585",0.0880364925432978
"P49591",0.0733366089255543
"P49593",0.0907312308970329
"P49619",0.0915104557560986
"P49640",0.164569139481144
"P49641",0.0761913836387369
"P49643",0.150840307848893
"P49674",0.0736474723351153
"P49683",0.0972720437635499
"P49685",0.0811942831158384
"P49771",0.0820755714143718
"P49788",0.0916762742283218
"P49790",0.0819124761179165
"P49792",0.112996414598095
"P49795",0.0879536073707108
"P49796",0.128997585492684
"P49802",0.0802794919857389
"P49810",0.0847779515603048
"P50747",0.149280027160717
"P50749",0.088786992359501
"P50750",0.0912087992914438
"P50851",0.0855381537463151
"P50914",0.0787517906416548
"P50993",0.0826034543456462
"P50995",0.105781903132954
"P51531",0.107499511187891
"P51532",0.162364731327519
"P51788",0.094207538153305
"P51790",0.104365956285683
"P51797",0.114280122214698
"P51798",0.0940268442210513
"P51810",0.0898808981858872
"P51811",0.0849979640821967
"P51812",0.0960974231602175
"P51813",0.091085540813867
"P52292",0.0849120540903098
"P52294",0.0670079976580841
"P52298",0.0754911524943157
"P52429",0.0737610888383773
"P52564",0.0710449912178496
"P52569",0.0890857969142026
"P52594",0.154812780283465
"P52597",0.090028215904115
"P52630",0.129471455065346
"P52655",0.183112378611854
"P52848",0.0911980689233844
"P52849",0.0805593026790226
"P52926",0.0646500593256823
"P52943",0.115874302131926
"P52945",0.0777727868109515
"P52948",0.129414060606871
"P52951",0.168605031065836
"P53804",0.0943607589369898
"P53805",0.0837980976628269
"P53814",0.079695083764599
"P53985",0.114412956851434
"P53992",0.109290572296224
"P53999",0.0730214789641492
"P54098",0.0609775484089865
"P54105",0.0891687571127449
"P54132",0.0757143814954587
"P54198",0.0702155617641561
"P54646",0.0903481236898259
"P54707",0.0678262439651504
"P54725",0.107944657969729
"P54727",0.100587086524625
"P54750",0.0900721379520119
"P54756",0.0854422125001595
"P54821",0.141768758533826
"P54826",0.106924458211768
"P54829",0.0828146665427245
"P54840",0.173154661440101
"P54845",0.589439799964341
"P54868",0.0833458955640254
"P55001",0.0815006075485478
"P55010",0.119209238588246
"P55196",0.168232322369221
"P55201",0.104671907385656
"P55197",0.300428286502524
"P55198",0.403084581521066
"P55209",0.090493023360885
"P55210",0.0664122660116534
"P55211",0.070141144443591
"P55212",0.0684938389363685
"P55265",0.10599003898671
"P55899",0.0735757097279973
"P56159",0.0911714352208947
"P56177",0.163521878384642
"P56178",0.252557617646621
"P56180",0.0817698037951021
"P56181",0.0993096830687765
"P56182",0.0675688116222723
"P56211",0.0835374031213787
"P56270",0.137809582453289
"P56373",0.0897938362732604
"P56524",0.359547628887869
"P56645",0.118928825717534
"P56545",0.108895541482974
"P56945",0.165388535304273
"P56962",0.0995111874518122
"P56975",0.110962834605046
"P57052",0.147586208796767
"P57053",0.0741184046521357
"P57054",0.11665081268611
"P57055",0.0947281689736335
"P57057",0.117276177223777
"P57058",0.211928028046262
"P57059",0.202429512954381
"P57073",0.695421804119975
"P57077",0.0939832933150674
"P57768",0.0985028894891301
"P57771",0.0936688640089313
"P57773",0.0975886487533687
"P57789",0.0784115642047589
"P57796",0.0841399475486391
"P58004",0.14855057786813
"P58005",0.0790304236374758
"P59942",0.0769460713597363
"P59990",0.0802293450610575
"P59991",0.0952247743576487
"P60006",0.0752378175185494
"P60014",0.0755838960035288
"P60153",0.0728647571359034
"P60321",0.0929820146160985
"P60323",0.0860006782057953
"P61296",0.167567974760553
"P61313",0.0785362487192676
"P61328",0.0864644161024627
"P61366",0.0596786949579333
"P61371",0.0916821673524539
"P61587",0.0862872078755932
"P61647",0.0854001628787255
"P62753",0.0778392386457154
"P62807",0.0738992258791481
"P62847",0.0785633723091691
"P62851",0.0805936086353891
"P62910",0.0859278657103498
"P62955",0.195973520434116
"P62995",0.134878535452827
"P63010",0.0829852912042675
"P63027",0.081104979888469
"P63162",0.095124232871573
"P63252",0.0856980346233413
"P67809",0.113512616640004
"P68400",0.0891773401841477
"P68543",0.0863033484744657
"P78310",0.0859609480407258
"P78345",0.0720346634046921
"P78347",0.126418226947001
"P78348",0.0983682038389813
"P78352",0.116689472284558
"P78356",0.0796815206598667
"P78357",0.101310364031539
"P78358",0.097296159997646
"P78362",0.132659065684595
"P78363",0.104599846639998
"P78364",0.18454964631481
"P78367",0.0725380299442625
"P78504",0.207737581178784
"P78508",0.0798294656010889
"P78524",0.0593817450723243
"P78527",0.0933167743703321
"P78536",0.0930429184687759
"P78537",0.0973223488841959
"P78545",0.108006289861316
"P78549",0.129138966208501
"P78552",0.101121882679792
"P78559",0.174331917121274
"P78562",0.0938287933823096
"P78563",0.089874331314904
"P79522",0.161571528695952
"P80162",0.0856869350179193
"P82673",0.0651468489085873
"P82675",0.0968640968589587
"P82909",0.100748278236216
"P82912",0.0863558934811621
"P82970",0.0604399074123746
"P82979",0.103594793118302
"P82987",0.074193999356679
"P83105",0.0786706402417039
"P83111",0.0832568019038213
"P83369",0.0912632432751211
"P83731",0.0658109986120905
"P83859",0.0653739767669836
"P83916",0.0585871250468361
"P84098",0.102707137039252
"P84101",0.0710173654687983
"P84103",0.0911120968286541
"P98082",0.0889683764101516
"P98179",0.0900895315222662
"P98182",0.112128289831634
"Q00013",0.103930889133904
"Q00056",0.251274890819295
"Q00325",0.0910724808882661
"Q00444",0.305809633148605
"Q00536",0.0951117822874617
"Q00537",0.0794064723793471
"Q00LT1",0.0798030843025175
"Q01064",0.0951182553201063
"Q01081",0.0963192464209727
"Q01082",0.0845347982156255
"Q01094",0.0902593765511639
"Q01518",0.0870547211664226
"Q01534",0.0831550916160907
"Q01538",0.362388566177035
"Q01543",0.131328784947116
"Q01546",0.0964491754513979
"Q01628",0.136091817279075
"Q01629",0.156245438260741
"Q01650",0.075347287566834
"Q01664",0.122553486247101
"Q01668",0.136608322189514
"Q01726",0.0966662642399978
"Q01851",0.201037961744517
"Q01860",0.219230127519811
"Q01892",0.133417691134655
"Q01954",0.190802817511456
"Q01955",0.179706503130316
"Q01959",0.101806020539853
"Q01968",0.1028872039953
"Q01970",0.095916455936217
"Q01973",0.117610069733071
"Q01974",0.142310510947414
"Q02040",0.0799589659028752
"Q02078",0.188835237762598
"Q02080",0.179052762302377
"Q02318",0.0751602845229073
"Q02363",0.160555695927424
"Q02383",0.116496399191612
"Q02386",0.101067068838862
"Q02388",0.216750900783667
"Q02410",0.242046308630535
"Q02413",0.10902122023018
"Q02446",0.116321588807091
"Q02447",0.108927082242267
"Q02833",0.117825137543071
"Q02878",0.0673260689764638
"Q02880",0.123355618649156
"Q02930",0.295063759948278
"Q02952",0.0829809504386912
"Q02962",0.0982407198158887
"Q03014",0.245752728335262
"Q03052",0.244677776649238
"Q03060",0.154575289745433
"Q03111",0.127700298042099
"Q03112",0.231633157982562
"Q03135",0.0895187715939871
"Q03692",0.158624357951231
"Q03701",0.0792776686541188
"Q03721",0.0800109340890504
"Q03828",0.121594276685578
"Q03923",0.0967806154220152
"Q03933",0.0842413879352357
"Q05519",0.0656941822868967
"Q05586",0.101072571553797
"Q05655",0.0816340547081779
"Q05682",0.0966331733459854
"Q05707",0.11134376929312
"Q05901",0.0749159835009404
"Q05925",0.192467491560578
"Q05932",0.0747306749270174
"Q06481",0.0899718469482784
"Q06495",0.0834516033209579
"Q06546",0.0769228125302086
"Q06587",0.177462943973075
"Q06643",0.0701000807975537
"Q07325",0.0788539322845946
"Q07326",0.0856844998878989
"Q07343",0.155379318461437
"Q07352",0.149717358396485
"Q07444",0.0886009112311019
"Q07617",0.103316404108194
"Q07627",0.117768595998608
"Q07666",0.131492392143229
"Q07687",0.295812267465525
"Q07699",0.0651199612505554
"Q08209",0.087898618796821
"Q08211",0.121332184851361
"Q08289",0.15698854210175
"Q08345",0.0971786032979705
"Q08357",0.139469336710643
"Q08378",0.120994466873113
"Q08379",0.0789742739851326
"Q08AM6",0.102039757531083
"Q08AN1",0.081193289080775
"Q08ER8",0.106182908557732
"Q08J23",0.122200291405647
"Q09013",0.0894769702546188
"Q09019",0.0946967531119383
"Q0D2J5",0.0991973688047434
"Q0D2K3",0.100232921125628
"Q0IIM8",0.0905535344921891
"Q0JRZ9",0.060040307175134
"Q0P641",0.0742626114569702
"Q0P651",0.114445625712926
"Q0P670",0.229718469664687
"Q0P6D2",0.0664962575884046
"Q0P6D6",0.0831790190748779
"Q0P6H9",0.0865410897403757
"Q0VAA2",0.0898120557322368
"Q0VAQ4",0.0728349243211559
"Q0VD83",0.0351056489586171
"Q0VD86",0.0804213090670385
"Q0VDD7",0.101169020955869
"Q10571",0.303689910412691
"Q10586",0.258969665327171
"Q10587",0.0698377874596375
"Q10588",0.0765398384792778
"Q10589",0.0807233813615257
"Q11130",0.0770990581742244
"Q11201",0.0777995680450461
"Q12756",0.086379672761776
"Q12767",0.100808087102825
"Q12769",0.0945608447336606
"Q12770",0.0827050341042924
"Q12802",0.0879820794015731
"Q12809",0.0838857124617287
"Q12815",0.0906406134072415
"Q12816",0.06655396560207
"Q12824",0.18786146131606
"Q12829",0.0789474857854849
"Q12830",0.180942851529863
"Q12834",0.0820290763260171
"Q12837",0.234883437880151
"Q12887",0.109771387388769
"Q12888",0.114581132116792
"Q12889",0.0959317658010477
"Q12893",0.0900097802269286
"Q12901",0.0964034063039702
"Q12904",0.0813632941190868
"Q12905",0.072006915883241
"Q12906",0.106577045349767
"Q12907",0.0627935754532372
"Q12908",0.0746666290234745
"Q12918",0.0872205916841222
"Q12926",0.0996963558410467
"Q12951",0.095767058387147
"Q12952",0.072639584299024
"Q12955",0.161230548478503
"Q12959",0.105154854303061
"Q12965",0.0728205950660632
"Q12967",0.0894544874472875
"Q12968",0.428214796257147
"Q12972",0.0870696310623429
"Q12979",0.103015695527155
"Q12980",0.0969836587277272
"Q12981",0.0876073852070223
"Q12982",0.101216373751744
"Q13029",0.343613314204943
"Q13033",0.178907924220228
"Q13042",0.0758463954742195
"Q13043",0.0693677385343838
"Q13045",0.0695815129541837
"Q13061",0.167194682444071
"Q13064",0.151220678818358
"Q13065",0.073281874485174
"Q13127",0.0801308096718092
"Q13129",0.158667173032095
"Q13131",0.108098364853703
"Q13202",0.10293603198282
"Q13203",0.0664545922586824
"Q13206",0.0610458782323251
"Q13207",0.296718117559479
"Q13214",0.0703801546316607
"Q13283",0.164178518848529
"Q13285",0.196841242938465
"Q13286",0.0745756828686407
"Q13291",0.0909277550177265
"Q13304",0.112131673033019
"Q13308",0.0815216986888208
"Q13309",0.0817056009359971
"Q13310",0.210133889168433
"Q13315",0.095637263805546
"Q13316",0.0850577533682214
"Q13319",0.0909351453361317
"Q13322",0.147782258468689
"Q13323",0.0818288421588532
"Q13324",0.101273345956544
"Q13371",0.0678609797210164
"Q13387",0.0531578789050642
"Q13393",0.104011189214497
"Q13398",0.120236716082808
"Q13402",0.0787616100069091
"Q13405",0.102983433298129
"Q13409",0.133074176148736
"Q13410",0.0850016476826668
"Q13415",0.0807491524906741
"Q13416",0.0904454926471966
"Q13422",0.284268628852334
"Q13425",0.109529633081059
"Q13426",0.0924596869486685
"Q13427",0.100274675962549
"Q13428",0.0638921830590519
"Q13444",0.0621143301949082
"Q13451",0.114779501648291
"Q13454",0.102516394338521
"Q13459",0.11952926285837
"Q13461",0.0692602823675874
"Q13464",0.0745369359188522
"Q13467",0.103182954687173
"Q13469",0.381125903919915
"Q13470",0.133612741547208
"Q13472",0.0946165432812741
"Q13505",0.0851520949479397
"Q13506",0.1165496397222
"Q13508",0.0836061462296841
"Q13515",0.0836911517573543
"Q13516",0.213698668757705
"Q13519",0.0403361238549207
"Q13520",0.0923902422296407
"Q13523",0.0933780446600038
"Q13530",0.0831266994410194
"Q13535",0.0772734970468181
"Q13541",0.107479363139868
"Q13542",0.0919791074132882
"Q13547",0.1204564148273
"Q13554",0.169428818724431
"Q13557",0.0856718981108419
"Q13601",0.0760379679812063
"Q13610",0.0780795041812323
"Q13613",0.0823053843291164
"Q13614",0.0983447263577387
"Q13615",0.149920368380151
"Q13619",0.123994133478614
"Q13620",0.229562454929491
"Q13772",0.0965339713054618
"Q13796",0.185477932710049
"Q13823",0.0756770253694427
"Q13825",0.0929360788454831
"Q14011",0.0709182241652823
"Q14012",0.096782214690944
"Q14028",0.137353548765694
"Q14031",0.192099312041252
"Q14050",0.0974576455820586
"Q14055",0.16637411720257
"Q14140",0.100203772426855
"Q14141",0.0982706073676463
"Q14145",0.106453410400664
"Q14147",0.104449663398075
"Q14149",0.164483765089161
"Q14151",0.118101556586928
"Q14152",0.0466197155031099
"Q14153",0.0872637987055233
"Q14154",0.0968079867955966
"Q14155",0.0893916750437798
"Q14156",0.0811650182298427
"Q14202",0.0659358806284879
"Q14203",0.08862583272975
"Q14207",0.0904722020748792
"Q14209",0.135943139442235
"Q14242",0.109110702183449
"Q14244",0.143002694709451
"Q14247",0.0948938680048875
"Q14249",0.0756126726037686
"Q14257",0.119458639264176
"Q14258",0.0988821946966708
"Q14289",0.071826944366419
"Q14314",0.0904844412857388
"Q14493",0.0791812504312784
"Q14494",0.127700248024255
"Q14498",0.121434592148583
"Q14500",0.0843872639102031
"Q14511",0.0947363820173275
"Q14512",0.0871292104421004
"Q14515",0.123606147102616
"Q14517",0.190667234297945
"Q14524",0.0705405229098933
"Q14525",0.0876992717626335
"Q14526",0.400094174369482
"Q14573",0.0883786547764044
"Q14576",0.0792009988399256
"Q14582",0.105630419089147
"Q14584",0.135277858123689
"Q14585",0.0974273313926089
"Q14587",0.114977989213529
"Q14588",0.111620194350377
"Q14590",0.0984392715676239
"Q14592",0.105078557131393
"Q14593",0.0870719356525994
"Q14596",0.131000577234016
"Q14623",0.081963260535103
"Q14674",0.0681632857104967
"Q14676",0.0832823803575555
"Q14677",0.106072132738893
"Q14678",0.12684241617938
"Q14679",0.146411931997707
"Q14680",0.131264614940629
"Q14681",0.211953433343552
"Q14684",0.0679387534290391
"Q14686",0.183249192554605
"Q14687",0.202631799175658
"Q14689",0.196108344578443
"Q14790",0.0802189455415578
"Q147U1",0.116986279709411
"Q147X3",0.274395615996423
"Q14802",0.0751335711555197
"Q14807",0.0793517774733605
"Q14814",0.263735714261539
"Q14831",0.100453258799047
"Q14832",0.102983742763367
"Q14833",0.114608682888471
"Q14839",0.115744941902266
"Q14847",0.217402032352156
"Q14978",0.0526652756339329
"Q14980",0.0961617336077365
"Q14990",0.0932266731215726
"Q14993",0.166328629404609
"Q14999",0.106090979182755
"Q149M9",0.0810370886250905
"Q14D33",0.0882933562888491
"Q14DG7",0.215153471179553
"Q15003",0.0838731829798225
"Q15004",0.086907467999119
"Q15005",0.113459591066305
"Q15007",0.114862298358566
"Q15011",0.0972390613970064
"Q15035",0.174553401510847
"Q15036",0.0863199380877918
"Q15042",0.137714946024799
"Q15043",0.109116398674215
"Q15046",0.145609706450403
"Q15047",0.09757083654183
"Q15049",0.0599358691958666
"Q15050",0.0919278649387646
"Q15052",0.0766237288830705
"Q15054",0.109622489216405
"Q15056",0.070696615249456
"Q15057",0.0563784389414716
"Q15058",0.0772743368712248
"Q15149",0.0769114565514628
"Q15172",0.0713821280537235
"Q15173",0.0833684469595664
"Q15185",0.0927967596394563
"Q15198",0.0566138162678823
"Q15223",0.125253176566891
"Q15233",0.119405430287742
"Q15256",0.0965485056931392
"Q15262",0.0659608856729731
"Q15269",0.0729566833357875
"Q15276",0.0934659938941683
"Q15287",0.156680838599541
"Q15390",0.102592186443438
"Q15397",0.05308397300337
"Q15398",0.0881897898382815
"Q15406",0.222490830862799
"Q15413",0.100608831575382
"Q15415",0.0895180390492194
"Q15418",0.0901927746197582
"Q15424",0.106667361510003
"Q15427",0.0802279871682288
"Q15526",0.0925156981995723
"Q15528",0.113136328701448
"Q15532",0.203521460380135
"Q15542",0.198215072890599
"Q15544",0.103707744958277
"Q15545",0.100266170717395
"Q15554",0.0915850225271042
"Q15555",0.121848896333981
"Q15560",0.0757638109262068
"Q15561",0.0892017043588998
"Q15562",0.0849126236006424
"Q15569",0.0939539901385297
"Q15572",0.0698584512230908
"Q15648",0.322743353400709
"Q15649",0.0901185074411757
"Q15650",0.0662599224977324
"Q15651",0.0596866742630257
"Q15652",0.18928325363109
"Q15653",0.100115104503137
"Q15654",0.130976054247627
"Q15672",0.200780802617857
"Q15678",0.261484377672155
"Q15691",0.0673199057526969
"Q15696",0.0974309773598417
"Q15697",0.109816745475705
"Q15750",0.12870335391731
"Q15751",0.126271525955858
"Q15758",0.10949429466935
"Q15760",0.0913240806875348
"Q15761",0.0774091531123313
"Q15762",0.0801671994025846
"Q15768",0.122219120031579
"Q15772",0.105018234929843
"Q15773",0.124668678779457
"Q15776",0.0738178255832555
"Q15853",0.103212816956841
"Q15858",0.0790778439171484
"Q15878",0.136603562812697
"Q15884",0.192201244915971
"Q15904",0.0735641208149713
"Q15906",0.107465523426104
"Q15907",0.0854110297992951
"Q15910",0.0853836653940216
"Q15916",0.149521838840892
"Q15935",0.151295876771514
"Q15937",0.0933573429768663
"Q15942",0.0397831374295763
"Q15973",0.189641873140761
"Q16099",0.0856844047679184
"Q16143",0.102531203088693
"Q16181",0.0823924093793807
"Q16186",0.151735503240776
"Q16204",0.210329927694109
"Q16206",0.155714810263783
"Q16236",0.136163047499551
"Q16254",0.0951780833623579
"Q16280",0.0863779725595093
"Q16526",0.10982352891613
"Q16527",0.10008146695355
"Q16531",0.081620138235983
"Q16533",0.0781240014158099
"Q16534",0.196071596006555
"Q16537",0.0934811741237407
"Q16538",0.0861708755539409
"Q16543",0.113493841857614
"Q16549",0.0872239036739443
"Q16552",0.0794545499803171
"Q16555",0.218143515664582
"Q16558",0.0790429560202184
"Q16559",0.0911339937462211
"Q16560",0.0760665433783459
"Q16566",0.099374126810295
"Q16633",0.0939519244058217
"Q16637",0.0871566265666439
"Q16643",0.174691605937592
"Q16644",0.0987346634271584
"Q16649",0.28088785551688
"Q16650",0.137669997473686
"Q16651",0.0889244504880223
"Q16655",0.0923505900792062
"Q16656",0.124578231607538
"Q16659",0.113736836870277
"Q16778",0.07111840092729
"Q16790",0.184568968076009
"Q16795",0.106038944727762
"Q16798",0.0785918772039256
"Q16799",0.179175461113475
