"","GO0140110_transcription_regulator_activity"
"O14686",0.42121369683112
"O14709",0.0572018412435555
"O14713",0.0689678692660121
"O14730",0.112453200026245
"O14733",0.122781078835378
"O14737",0.0586042062387261
"O14787",0.068571575578122
"O14788",0.0762759851728245
"O14791",0.0927428515178907
"O14792",0.083575127790251
"O14793",0.0677955222094527
"O14795",0.120396454214486
"O14810",0.0522067824859412
"O14813",0.0863913211647408
"O14827",0.0789225268809239
"O14828",0.0865028473442991
"O14829",0.0608313737095959
"O14830",0.0652850952735938
"O14836",0.0748568460561424
"O14843",0.0764828966301298
"O14862",0.0565988590143631
"O14863",0.0672719005195861
"O14867",0.136559947179538
"O14874",0.0587418734717957
"O14896",0.117488102898228
"O14974",0.0301272563817852
"O14976",0.0803923749553262
"O14978",0.0995790614822571
"O14979",0.0805043366297104
"O14981",0.0656560289449135
"O14986",0.0686283033948278
"O14990",0.0954160111892838
"O14994",0.121059117849979
"O15013",0.0816138255475338
"O15014",0.553051357725128
"O15037",0.102927460334566
"O15040",0.0623674904329778
"O15041",0.0781728980679143
"O15042",0.056809591811513
"O15047",0.138106275914164
"O15049",0.098258144875775
"O15050",0.0712050303391085
"O15054",0.357821581760368
"O15078",0.0838539467161813
"O15079",0.155222503458426
"O15083",0.211305806645153
"O15151",0.0728415054331834
"O15156",0.0791820405871252
"O15162",0.0955905724260736
"O15164",0.199715026720345
"O15165",0.102323553417402
"O15169",0.160655022476286
"O15173",0.0779962123067476
"O15178",0.326808076246175
"O15194",0.110104503288828
"O15195",0.0685192758412161
"O15198",0.116692632406002
"O15204",0.0819498029627039
"O15265",0.33697469525003
"O15266",0.13120519539918
"O15270",0.145952835884173
"O15297",0.0608320932884089
"O15315",0.0826364372175457
"O15327",0.0992875963008081
"O15347",0.0420557996352057
"O15350",0.278520472524791
"O15353",0.210685698129243
"O15354",0.0944735018194479
"O15400",0.0640754007510943
"O15403",0.0759453649930586
"O15405",0.302029430936633
"O15409",0.150363162083383
"O15417",0.370359495809619
"O15427",0.104187338264707
"O15431",0.214584828493396
"O15432",0.0729662191774976
"O15438",0.0565578805182192
"O15439",0.069788950047417
"O15440",0.101855684688406
"O15444",0.0744343748091753
"O15446",0.0564052332699683
"O15457",0.0945518037823267
"O15503",0.0964462288722619
"O15504",0.0831827906526968
"O15516",0.117691860119187
"O15519",0.099230125954037
"O15520",0.0905769776373494
"O15522",0.0830650501449455
"O15523",0.0546816326668568
"O15524",0.103788106304407
"O15529",0.0771343386980998
"O15530",0.0807209761227609
"O15534",0.0877765505197247
"O15535",0.0792591044304728
"O15541",0.06532246787206
"O43159",0.0438503839513117
"O43164",0.09032394199163
"O43166",0.117154412369316
"O43167",0.165251231741975
"O43169",0.0960647791234912
"O43172",0.0653196083510155
"O43173",0.0626929974789593
"O43174",0.0709273443586923
"O43181",0.0798684948996675
"O43182",0.153463601552456
"O43255",0.159481869532033
"O43257",0.060984926561992
"O43278",0.0640147495376416
"O43281",0.0514908896224571
"O43283",0.159208965954978
"O43286",0.0779458354208328
"O43290",0.0648401925079819
"O43291",0.0644887556931767
"O43293",0.0703075433423873
"O43294",0.101494351648379
"O43295",0.0871801311860882
"O43314",0.111816589829997
"O43318",0.0907669397802677
"O43323",0.0703932185943084
"O43345",0.0854170985628317
"O43353",0.100225239093255
"O43361",0.0970379794024481
"O43364",0.0767865118843094
"O43365",0.164978664543252
"O43379",0.144927006630586
"O43390",0.0572062490592633
"O43395",0.0751876654119862
"O43399",0.0928968598793456
"O43405",0.0518442340518117
"O43414",0.0867526012528186
"O43422",0.0654818172645924
"O43505",0.156607193970621
"O43506",0.0555740421375255
"O43508",0.0709769058927779
"O43511",0.0633770952432081
"O43513",0.121790112495065
"O43516",0.034764206715575
"O43520",0.0765143785725167
"O43521",0.065520220751658
"O43524",0.136868815315499
"O43525",0.118792693306141
"O43581",0.0873436332530545
"O43583",0.0553440555172376
"O43586",0.0708993486634355
"O43593",0.0871276655265453
"O43597",0.110225170558821
"O43602",0.0849822592672213
"O43603",0.0659995405327521
"O43609",0.178763578142196
"O43610",0.388085725390563
"O43612",0.0741784353281181
"O43613",0.0735734585178704
"O43711",0.0953229914966136
"O43719",0.0713737546917313
"O43734",0.0902896806124762
"O43741",0.0961811543065687
"O43747",0.12499620918265
"O43752",0.0767471851980769
"O43763",0.0756608921103656
"O43765",0.0800190089687797
"O43768",0.122378205083342
"O43781",0.0976903002501762
"O43790",0.0744979046471268
"O43809",0.0723227446862128
"O43897",0.0937125108966729
"O43900",0.128678994629185
"O43903",0.0570313406396873
"O43908",0.0807048057435696
"O43909",0.070832550769372
"O43914",0.102818362367476
"O43915",0.0840830993982836
"O60241",0.135159912743786
"O60242",0.12898008448369
"O60244",0.205509374967996
"O60245",0.0783242025111509
"O60248",0.242568587747253
"O60258",0.0969233935152165
"O60260",0.0722367450748707
"O60264",0.0702998971682674
"O60282",0.0908362661029634
"O60284",0.360477970601959
"O60285",0.182650221252993
"O60287",0.0647436042433204
"O60290",0.0826228708159832
"O60291",0.111006252885074
"O60292",0.101487724403421
"O60293",0.0707900111999221
"O60312",0.0855586363130583
"O60313",0.126931942040186
"O60315",0.561543946296577
"O60318",0.0684386869524396
"O60320",0.145839311866621
"O60331",0.0789058481389338
"O60383",0.0671172776840342
"O60391",0.0518523045221836
"O60393",0.135660540330788
"O60422",0.263485057210826
"O60423",0.0834219849493442
"O60447",0.157112777620542
"O60462",0.0896651663954899
"O60469",0.0889373344736147
"O60476",0.16477831493445
"O60478",0.0824127774323219
"O60479",0.723266520672463
"O60513",0.0729676466817563
"O60516",0.131726660998305
"O60522",0.0816958144764567
"O60524",0.0524687604096887
"O60542",0.0805614370912666
"O60548",0.236897824867556
"O60551",0.062386237782186
"O60563",0.261279979073773
"O60565",0.176650354751153
"O60566",0.0709856705359305
"O60568",0.0829887066617398
"O60573",0.0665323244642382
"O60583",0.284882972587003
"O60674",0.111637034399303
"O60675",0.0941620663761262
"O60678",0.0579002306850957
"O60682",0.0653792206486568
"O60684",0.0524260953591311
"O60704",0.063299877363615
"O60706",0.0721909930075005
"O60711",0.0701271590127917
"O60716",0.0810306077745186
"O60721",0.0700628645537894
"O60729",0.0846396968849626
"O60732",0.0892379047125702
"O60828",0.0578409338132144
"O60829",0.0518783514921572
"O60830",0.0855095581922936
"O60832",0.060514727102438
"O60840",0.0985306036699598
"O60841",0.0684966631798872
"O60861",0.109442793321941
"O60869",0.0851780551323641
"O60870",0.0886533221909461
"O60882",0.103478907727814
"O60883",0.0948944081629747
"O60884",0.0904481513165009
"O75078",0.0685713912961617
"O75081",0.217545496279096
"O75084",0.112520918325854
"O75095",0.072218954920819
"O75096",0.0806766730393501
"O75106",0.0620489936790803
"O75112",0.110758357145096
"O75113",0.0789720980356261
"O75151",0.120397826642381
"O75152",0.048025140709164
"O75153",0.0771249701691386
"O75154",0.081970468439458
"O75155",0.0707500378126661
"O75157",0.122296964068172
"O75159",0.120728267648234
"O75264",0.0530744090360461
"O75290",0.111406159275379
"O75298",0.0718742858394231
"O75311",0.058868259014388
"O75319",0.0996597514468136
"O75323",0.0703229675518443
"O75326",0.0866898585531119
"O75330",0.0631286758122263
"O75333",0.0932459946683087
"O75334",0.104866035931696
"O75335",0.064967647718318
"O75339",0.0571178488934506
"O75351",0.064084829850946
"O75354",0.0862252603160759
"O75398",0.103584113973825
"O75410",0.119653914346788
"O75417",0.0749766964604118
"O75419",0.0458725574442974
"O75420",0.167606062485662
"O75425",0.0955363780126816
"O75426",0.0487387081075231
"O75427",0.0849807050256901
"O75439",0.059041496031152
"O75444",0.4805856777853
"O75489",0.0468042050588602
"O75494",0.0700829270929812
"O75496",0.0577851893657675
"O75509",0.123695950178906
"O75525",0.116278657007527
"O75526",0.0508733573267915
"O75528",0.0690073993076466
"O75530",0.0660580109284003
"O75533",0.0875559150933989
"O75541",0.256615583133075
"O75553",0.205219572273649
"O75554",0.0792629344634104
"O75610",0.0719010130814312
"O75616",0.143141424581979
"O75618",0.0828196133586162
"O75626",0.333528948209155
"O75628",0.0698406957050523
"O75629",0.0771463174059547
"O75631",0.0750711646193366
"O75636",0.0895229306248835
"O75638",0.0828845702125837
"O75643",0.0676387056239064
"O75665",0.0864992665853506
"O75783",0.071095631132234
"O75791",0.194394866269318
"O75794",0.0814179038827944
"O75807",0.0769345509216512
"O75808",0.0614660857500346
"O75815",0.120031084167906
"O75820",0.0900816507287666
"O75821",0.0676165883098744
"O75822",0.0488754363774861
"O75829",0.0632518676392723
"O75840",0.17075292754647
"O75843",0.116891904239373
"O75844",0.0534057170040966
"O75845",0.0817115593542931
"O75916",0.0890281944665672
"O75920",0.0484458500578699
"O75923",0.0774646703282505
"O75925",0.208314654944103
"O75928",0.138738015704846
"O75940",0.0580292494001676
"O75943",0.0939243712537399
"O75949",0.125680063904581
"O75952",0.0770529080169664
"O75953",0.130262412212013
"O75956",0.0680907602286215
"O75976",0.0715822668431511
"O75995",0.0521583116666151
"O76009",0.0730633538291304
"O76013",0.106700706156946
"O76014",0.0710390861850713
"O76015",0.0748079787636662
"O76021",0.0479637818905963
"O76024",0.0715720311967296
"O76031",0.0609651931306801
"O76039",0.189763534841003
"O76041",0.072123628776754
"O94762",0.0485386484810512
"O94763",0.0629564939813096
"O94766",0.0775854885874363
"O94768",0.0854014949088229
"O94769",0.0553351833610837
"O94776",0.128429703973937
"O94782",0.0823434504376192
"O94804",0.050128119934787
"O94806",0.0898175540937141
"O94844",0.0669149198446157
"O94850",0.0508571439144511
"O94851",0.0879125574886229
"O94855",0.174737962196129
"O94864",0.328568973273687
"O94868",0.0747123952593402
"O94874",0.0356040502756279
"O94875",0.258030079905394
"O94876",0.12353507688019
"O94915",0.0847499422093191
"O94916",0.191402294277469
"O94919",0.0726995302245744
"O94921",0.119330453579642
"O94923",0.15885670893032
"O94986",0.153430230606747
"O94988",0.0885886204757896
"O94989",0.0437550165854999
"O94991",0.0639548755226049
"O94992",0.112763531698502
"O94993",0.387020590367135
"O95072",0.0449505960791878
"O95073",0.111867856566838
"O95076",0.152369820996426
"O95081",0.12522450484097
"O95096",0.11527871716011
"O95104",0.0950867788549434
"O95125",0.100372787809576
"O95136",0.0775315835376582
"O95149",0.0737558708843406
"O95150",0.0691320878944898
"O95153",0.0794151798640655
"O95197",0.0594216513002972
"O95198",0.0801174115711016
"O95201",0.0891343416133218
"O95202",0.0920323079796966
"O95206",0.157390284745924
"O95208",0.0876774726303098
"O95210",0.0926910300904817
"O95218",0.107690755493877
"O95219",0.066455806397158
"O95229",0.0687798369223576
"O95231",0.0693838440613551
"O95232",0.0528736492972585
"O95259",0.148315810803077
"O95260",0.0688211127124927
"O95263",0.159920261944245
"O95267",0.110484955920611
"O95271",0.147505471280492
"O95274",0.100443158533242
"O95279",0.0619259508693652
"O95292",0.132079071036331
"O95297",0.0877821937712608
"O95319",0.104485502559736
"O95342",0.0648233265809647
"O95399",0.0494915487915404
"O95400",0.0585808678612921
"O95402",0.234815864073048
"O95405",0.0808880860544143
"O95407",0.064635592520858
"O95409",0.20110430339941
"O95415",0.232421694643093
"O95416",0.185346258330527
"O95425",0.0739364512652805
"O95428",0.0883301623583816
"O95429",0.288580340213492
"O95486",0.160282947151325
"O95487",0.318055768078632
"O95490",0.177547941117046
"O95500",0.112472549334675
"O95502",0.122504622192792
"O95503",0.0611808745512651
"O95544",0.0886913345643256
"O95684",0.0772611086459426
"O95685",0.108205241384149
"O95696",0.0550058928830371
"O95704",0.0755449433821123
"O95707",0.0585921307863618
"O95810",0.0531462802629688
"O95813",0.0745279220718574
"O95817",0.135872433106009
"O95819",0.174746786906034
"O95822",0.0612863627233689
"O95831",0.0693882727313073
"O95907",0.0731853481981009
"O95922",0.0563696132299894
"O95926",0.0596711023644691
"O95931",0.0549018875598908
"O95935",0.156609648903284
"O95936",0.156885621681623
"O95944",0.0918843729383846
"O95947",0.0989419818691616
"O95948",0.241293036899009
"O95972",0.0662038559124705
"O95976",0.0720393884143421
"O95977",0.0658794654189207
"O96018",0.0566841696471966
"O96020",0.0932556664484095
"O96028",0.0603718982355068
"P00367",0.0675333799876634
"P00390",0.0655513532254034
"P00403",0.0865206824676834
"P00451",0.0917750276769525
"P00519",0.0553678530878524
"P00533",0.133486620901649
"P00540",0.0846225590310981
"P00742",0.0705888336426406
"P00748",0.0727146078542791
"P00973",0.0902413395902701
"P01011",0.0844955551747116
"P01275",0.0863196160028657
"P01282",0.109560253257667
"P01303",0.0826234663256572
"P01308",0.0632922083143891
"P01344",0.115253703587105
"P01350",0.0759782370963313
"P01374",0.0872485758557063
"P01375",0.0862037438433505
"P01583",0.0868874264836195
"P01584",0.0780639551347707
"P01589",0.0859681140910382
"P01732",0.0577155704219987
"P01833",0.0433190243446326
"P02458",0.106590749971527
"P02461",0.170485234415103
"P02462",0.137411154401351
"P02776",0.0619294513391333
"P02818",0.0850186730317112
"P03372",0.103687529256368
"P03928",0.0767341212702501
"P03971",0.0760869062955674
"P04004",0.0790205424215271
"P04035",0.0550056586585171
"P04049",0.137775183816173
"P04066",0.0684425005901972
"P04083",0.0785422557658875
"P04085",0.115931601717111
"P04090",0.0558731694913183
"P04731",0.0759786247520707
"P04732",0.0595283539281852
"P04808",0.0666757794069269
"P04920",0.118978893190418
"P04921",0.191351489400582
"P05019",0.0638644722353368
"P05023",0.0790908689249614
"P05060",0.12977469377892
"P05067",0.121938754046411
"P05108",0.0882244822210518
"P05111",0.0684971168233222
"P05114",0.0674904007993902
"P05154",0.0555865175705101
"P06899",0.0551690091947118
"P07101",0.0671483008748259
"P07196",0.0933984496698486
"P07197",0.087273477573214
"P07199",0.0839136257403754
"P07202",0.076519360708744
"P07237",0.0744471107724487
"P08047",0.169390930071774
"P08048",0.0838341960177799
"P08069",0.101467509329596
"P08123",0.073875778674133
"P08631",0.0614308341910507
"P08651",0.113376049604856
"P08670",0.0595549338513336
"P08697",0.0716692050283396
"P08709",0.0795898486372312
"P08727",0.0919514879934229
"P08729",0.0786407751683346
"P09529",0.0672697727498336
"P09601",0.0928386569595685
"P09603",0.0552980720296206
"P09619",0.138583660854616
"P09629",0.128181990629458
"P09630",0.0695872738054592
"P09651",0.124173478444683
"P0C6C1",0.0664908718549018
"P0C7H8",0.0680916188429729
"P0C7H9",0.0759886308074014
"P0C7I0",0.0718910455416985
"P0C7W0",0.101415211758402
"P0C7W9",0.0816181083991619
"P0C7X1",0.0832381549855088
"P0C7X2",0.0685851731812789
"P0C851",0.0705586903517523
"P0C862",0.101575273243581
"P0C874",0.14189893576035
"P0C875",0.0698362572144873
"P0C881",0.065043700960625
"P0CAP1",0.0800572955500815
"P0CAP2",0.0813519144368053
"P0CB47",0.0649631539783748
"P0CF97",0.0670884935097584
"P0CJ79",0.0763287922159736
"P0CJ92",0.0483094993869414
"P0CL80",0.0501783061631162
"P0CL81",0.0507836334613979
"P0CV98",0.0568241808693005
"P0CV99",0.0614192460583005
"P0CW00",0.0595692955123364
"P0CW01",0.0569402105046567
"P0CW18",0.083240635625142
"P0CW19",0.0704321349414802
"P0CW20",0.0703607210536039
"P0CW24",0.0765141259469888
"P0CW27",0.0876420982219628
"P0DJ93",0.0658602798968539
"P0DMB1",0.0749336970095583
"P0DMB2",0.0759878273703321
"P0DMP2",0.0866930309403338
"P0DMQ5",0.0768331548105298
"P0DMQ9",0.0936076707675769
"P0DMR1",0.073922662068385
"P0DMS9",0.0634094240269675
"P0DMU7",0.0817321194141944
"P0DMU8",0.0836706181415251
"P0DMU9",0.085365780162007
"P0DMV0",0.0834265543790599
"P0DMV1",0.0873015054883611
"P0DMV2",0.0864196417734605
"P0DMW4",0.0715637559995856
"P0DMW5",0.0729150261619672
"P0DN86",0.0974336938943776
"P0DPQ3",0.0672577343550976
"P0DQD5",0.0754430187292699
"P10071",0.485748438473087
"P10072",0.0953342794820462
"P10073",0.0598428315394281
"P10074",0.0411615007982191
"P10075",0.0885429584366549
"P10092",0.0553956097573993
"P10109",0.0582168816804361
"P10124",0.0577145456492794
"P10242",0.172329307771162
"P10243",0.0922308547936471
"P10244",0.269029485291446
"P10253",0.0982269626074173
"P10643",0.108919672880064
"P10644",0.0629516390347298
"P10645",0.0833676849427422
"P10696",0.06839577857945
"P10720",0.0682251560857832
"P10721",0.0777155506754549
"P10747",0.0973227551593027
"P10767",0.0689683212567549
"P10826",0.0845662052589865
"P10827",0.0760990461977582
"P10828",0.107466480882123
"P10911",0.100873432247217
"P10912",0.0886646577759985
"P11310",0.142851407009461
"P11362",0.0864647972230885
"P11387",0.415392383732605
"P11388",0.0525179845307799
"P11473",0.05111046175027
"P11474",0.13589363434994
"P12272",0.0388367993204765
"P12314",0.0774768231821092
"P12318",0.0895955029209065
"P12524",0.23373821967306
"P12532",0.075135855572776
"P12643",0.0716552508615433
"P12644",0.0660446962967447
"P13521",0.0713763509728801
"P13533",0.0552230412934717
"P13569",0.0544876151318294
"P13591",0.0493039243804983
"P13994",0.0618096931531645
"P14061",0.0708403593870598
"P14136",0.0684140795512002
"P14138",0.0721040747781109
"P14209",0.0628251102863169
"P14210",0.0738591241893191
"P14314",0.0673772676721686
"P14316",0.221741375320458
"P14317",0.0844495652012073
"P14384",0.088611604436422
"P14410",0.0849226020983748
"P14416",0.0951290784321102
"P14543",0.138313535911237
"P14598",0.0506945098744114
"P14923",0.130878077615328
"P15036",0.0736887590429363
"P15056",0.071474242136934
"P15144",0.0737787235390149
"P15169",0.0558963374835963
"P15170",0.0368675836657513
"P15172",0.143026259646233
"P15173",0.0843352416277025
"P15260",0.126093032476953
"P15291",0.0658555886355813
"P15311",0.0949955848231885
"P15880",0.0835149750455
"P15882",0.069670813771862
"P15884",0.356282520127087
"P15907",0.0782863129530015
"P15918",0.0665988662846521
"P15923",0.238985718630995
"P15924",0.181725377880565
"P15927",0.0762082460069857
"P15976",0.361732876540393
"P16070",0.175921421619839
"P16112",0.0986539781581186
"P16118",0.067919296198908
"P16144",0.0626763902272104
"P16150",0.0617016516655557
"P16410",0.09089316921557
"P16415",0.150254624500648
"P16455",0.0702825347435632
"P16471",0.0878309010590873
"P16499",0.0609987503663986
"P16519",0.0701989342872548
"P16591",0.0727832197907617
"P16860",0.0602828872196502
"P16871",0.0908916025640298
"P16885",0.0894490084688899
"P16989",0.0704909039607295
"P17010",0.0703509367976716
"P17014",0.0698628691362216
"P17017",0.0860164503758633
"P17020",0.21611735401138
"P17021",0.0847555912636236
"P17041",0.264064515025558
"P17096",0.0496958821740969
"P17097",0.108844730148621
"P17098",0.0712193412952353
"P17181",0.0788175550149928
"P17252",0.0590524478679302
"P17275",0.676599089255851
"P17302",0.164204483159734
"P17342",0.0752792681916308
"P17844",0.119829758808376
"P17861",0.160110320478912
"P17936",0.0999748443412065
"P17947",0.200946913170301
"P17948",0.063454831613014
"P17980",0.0809704446066581
"P18031",0.135475202766206
"P19113",0.0592778938726436
"P19174",0.0491446172513907
"P19235",0.0769038960580526
"P19237",0.0883478600774826
"P19338",0.0902729362240178
"P19404",0.083891179800803
"P19419",0.275473026111305
"P20073",0.127227175170793
"P20138",0.0741873674706649
"P20226",0.065355581012639
"P20248",0.0543482614956775
"P20265",0.154433898581512
"P20290",0.0725737331099711
"P20309",0.0540873915768572
"P20333",0.0916309337585147
"P20339",0.0850648893165473
"P20849",0.118254116893101
"P20908",0.0918701783817417
"P20916",0.0790131438837051
"P20930",0.138840279380305
"P20936",0.0601265469524587
"P20941",0.0762535276627535
"P20963",0.0752142554373572
"P21127",0.0920086457132814
"P21128",0.0745352534502092
"P21246",0.118581498773409
"P21854",0.0942249780363844
"P21860",0.0532720449040866
"P21912",0.0730475683497735
"P21917",0.0796540635889422
"P21918",0.0833416795804683
"P21953",0.0744979444219221
"P22459",0.163740208753795
"P22460",0.105974991050802
"P22466",0.0756413452187195
"P22492",0.0376397883716544
"P22528",0.0735713189666636
"P22557",0.0805015714547269
"P22607",0.0919647632585989
"P22626",0.0990832018617974
"P23284",0.0716048546918308
"P23327",0.168087547781764
"P23352",0.0665963215616809
"P23378",0.0676913755792523
"P23381",0.105471669758162
"P23409",0.160941696648636
"P23415",0.0672614837552041
"P23416",0.0698485915856843
"P23443",0.0918012115016375
"P23458",0.0597346395705863
"P23468",0.0834461099090078
"P23469",0.0849672980760768
"P23470",0.046382007866772
"P23471",0.143979597791977
"P24530",0.0728006479524936
"P24534",0.0681614627295745
"P24539",0.0753586953691847
"P24557",0.0765600976542427
"P24588",0.0422857660823306
"P24592",0.0784016788233965
"P24593",0.0823864607699483
"P24723",0.0639122793595196
"P24863",0.0692282486055086
"P24864",0.114833098804958
"P25054",0.126656787116956
"P25063",0.0747670693946583
"P25067",0.144853156838848
"P25092",0.0474785219337943
"P25705",0.0762353663454059
"P25929",0.0833969318608502
"P25940",0.0649124687679626
"P25942",0.0655686291645955
"P25963",0.10565960169637
"P26006",0.070352916865772
"P26022",0.0735778464914007
"P26038",0.0640473742882643
"P26045",0.0826191152363972
"P26196",0.0637084165441427
"P26358",0.0479222749052587
"P26367",0.0647524268334224
"P26368",0.0701781030537117
"P27487",0.0653986964463544
"P27540",0.105070013230611
"P27544",0.0640185907734852
"P27658",0.278351991725722
"P27694",0.194607924018276
"P27695",0.0785384482979489
"P27708",0.0839652903191688
"P27797",0.0880770897646123
"P27815",0.0842184217498727
"P27816",0.0128886454890476
"P27824",0.0788466141669344
"P27986",0.0722744767379759
"P27987",0.0671879235575691
"P28039",0.103288580934615
"P28358",0.133089999591061
"P28360",0.25940107805538
"P28370",0.0609918376245289
"P28472",0.0711065595414267
"P28476",0.0812719882731805
"P28562",0.0841022299261004
"P28566",0.155663616202996
"P28698",0.199884414265792
"P28702",0.153073657828837
"P28715",0.0690223385497293
"P29353",0.120452665629878
"P29371",0.0875285211933952
"P29372",0.112198824887896
"P29374",0.0935812870426365
"P29375",0.084868166901199
"P29376",0.0634824013486662
"P29400",0.101889099584831
"P29466",0.0901825133478609
"P30273",0.0775297642862067
"P30291",0.0750945571314625
"P30304",0.0433472703503017
"P30305",0.04368340078915
"P30307",0.0916703982684006
"P30405",0.0579395927684681
"P30411",0.0850081161192009
"P30414",0.0644682468748508
"P30419",0.0745562298383467
"P30518",0.07613301079542
"P30519",0.157289496046906
"P30531",0.0805869744452173
"P30532",0.0828790694053866
"P30533",0.0823784459545126
"P31146",0.0723257995941626
"P31152",0.170724681916078
"P31249",0.325192598819568
"P31260",0.226457365435851
"P31267",0.0946025170376831
"P31268",0.0824953224036835
"P31269",0.114010202515534
"P31270",0.274298415710157
"P31271",0.0735572993956945
"P31273",0.0742878711779062
"P31274",0.157947679785718
"P31275",0.158528206043329
"P31645",0.0661813506061458
"P31689",0.105916812652786
"P31749",0.0715868434679893
"P31751",0.0654195641965954
"P31785",0.124108311399393
"P31948",0.0815942626466992
"P31994",0.144147175452087
"P32004",0.100961138488257
"P32019",0.0766302533451505
"P32121",0.0733822267189573
"P32238",0.0758990329366369
"P32239",0.120674094357807
"P32241",0.0907771075026627
"P32242",0.129822986083874
"P32243",0.100037288960997
"P32247",0.0945588795970529
"P32248",0.0848056840064015
"P32780",0.0709065655362028
"P32926",0.0717979987512507
"P32927",0.100253811935567
"P32942",0.0782642451547165
"P32970",0.0961319528677087
"P32971",0.0755637139248215
"P33032",0.0823917942535442
"P33151",0.0884002709000509
"P33176",0.0688819341493255
"P33240",0.0842181060273531
"P33241",0.0830450955056356
"P33316",0.0632144074616479
"P33402",0.0691366396155758
"P33527",0.0646567059861685
"P33778",0.0555463842524717
"P33897",0.0623608624999362
"P33908",0.106474285787901
"P33981",0.193758982531579
"P33991",0.0730599940990685
"P34741",0.048974885155499
"P34969",0.0864815898981714
"P34972",0.0692489129538385
"P34981",0.0721252064171964
"P34995",0.0838292607260623
"P34998",0.0746593097320281
"P35052",0.0704442155422925
"P35070",0.0964620157580651
"P35125",0.06948585907593
"P35212",0.117017457645739
"P35221",0.07986337131214
"P35222",0.0728284214558693
"P35226",0.195606803261691
"P35227",0.0989855361278983
"P35228",0.0987324462748803
"P35236",0.0694437024000513
"P35240",0.0535647206352288
"P35321",0.104431010668922
"P35325",0.0665697079795279
"P35346",0.0758445144753917
"P35348",0.125775075444491
"P35367",0.0924778098662237
"P35368",0.096747991845535
"P35372",0.0955299923586857
"P35398",0.0961841317000862
"P35408",0.0654989066704165
"P35414",0.0822545766367052
"P35579",0.0919296014663922
"P35580",0.065202296520639
"P35590",0.064091834198375
"P35606",0.0424208988032942
"P35610",0.0765732909376176
"P35611",0.0744707008905989
"P35613",0.0634727971767608
"P35637",0.172424256825106
"P35638",0.103798779958406
"P35658",0.074207973314159
"P35869",0.319058054946478
"P35900",0.0784453865381876
"P35908",0.0600078260843864
"P35913",0.134329507509778
"P35916",0.0946400598340468
"P35968",0.0853102976365208
"P36021",0.078605125118161
"P36269",0.0626289857498091
"P36382",0.0876286782871728
"P36383",0.113391049829453
"P36507",0.082484314543939
"P36508",0.172318890147235
"P37231",0.242287514868157
"P37275",0.621927333984606
"P37288",0.0789892657086068
"P37840",0.0482065618801605
"P38159",0.066110198652434
"P38398",0.0647633421742719
"P38432",0.0383698945102105
"P38435",0.0970524324632347
"P38570",0.0586260213322829
"P38646",0.0860630255900157
"P38935",0.0681294709223931
"P38936",0.0689013245165164
"P39023",0.0839978618141127
"P40189",0.0997591978313687
"P40197",0.0749657149051754
"P40198",0.0872533181679961
"P40200",0.0895832099585559
"P40222",0.0630157661399009
"P40225",0.125347508572844
"P40238",0.0819553321709531
"P40305",0.0742980687250164
"P40337",0.0617117511174262
"P40424",0.120959228110699
"P40425",0.193037202862644
"P40426",0.109915401132551
"P41146",0.0816520455822639
"P41161",0.2905786112294
"P41162",0.129051156863386
"P41180",0.151029672612907
"P41181",0.0781825974637624
"P41182",0.258519401045581
"P41212",0.230162923971985
"P41214",0.0671318744644376
"P41218",0.0567714003589783
"P41219",0.0747970445348781
"P41220",0.0868581119238479
"P41221",0.0748001928314912
"P41225",0.314738755806626
"P41227",0.0651366419712337
"P41229",0.073707655944141
"P41231",0.0762297509840862
"P41235",0.112038017170562
"P41236",0.116239955444801
"P42126",0.0629545473412623
"P42127",0.0502644675300241
"P42166",0.101982747747064
"P42226",0.101174481021472
"P42229",0.111112760731299
"P42261",0.0843271596664613
"P42263",0.065951979863375
"P42285",0.0813358687620149
"P42345",0.0885761463446706
"P42566",0.0591675104716558
"P42568",0.10371912242255
"P42574",0.0622946835993771
"P42575",0.0807404973693424
"P42658",0.177305337897602
"P42679",0.0762969756014174
"P42680",0.054942903745113
"P42681",0.0686895725493525
"P42684",0.140335879111963
"P42695",0.0481720377564315
"P43003",0.080764993627358
"P43004",0.0785833452105408
"P43005",0.0728559712571694
"P43007",0.104116285637515
"P43088",0.0860905697919416
"P43115",0.0712549399992197
"P43119",0.0691057917927431
"P43121",0.105305120294832
"P43363",0.0913206350053823
"P43364",0.0995332067026045
"P43365",0.0716867119289602
"P43366",0.0807562536862891
"P43403",0.07438587358485
"P43405",0.0925082802117872
"P43487",0.0486034844641756
"P43489",0.0636869759649455
"P43629",0.0746732712821591
"P43630",0.0949474333445478
"P43657",0.0645903618291057
"P43681",0.0761552705700044
"P43686",0.0725729256775552
"P43694",0.327683381221378
"P43699",0.275476519968904
"P45378",0.0381187570502941
"P46093",0.0700811344630146
"P46095",0.0796514731690438
"P46098",0.099305994254448
"P46108",0.0790360301334791
"P46109",0.0952789162015923
"Q6UB99",0.199403186010997
"Q6UE05",0.0758675001262999
"Q6ULP2",0.0810951744878213
"Q6UQ28",0.0848147980004694
"Q6UUV7",0.470425248216396
"Q6UUV9",0.304295314196952
"Q6UVJ0",0.0770062405176418
"Q6UVK1",0.065429089889135
"Q6UVM3",0.0660167400128256
"Q6UVW9",0.0807128016209525
"Q6UW15",0.078998068112604
