"","GO0003700_DNA_binding_transcription_factor_activity"
"P33981",0.174253825153683
"P33991",0.0507488870539479
"P34741",0.0491023605499206
"P34969",0.0722859197311445
"P34972",0.054946566575295
"P34981",0.0615682491000938
"P34995",0.0713874071595024
"P34998",0.0618683932809202
"P35052",0.0657218349275414
"P35070",0.0866141581644526
"P35125",0.0571723481973488
"P35212",0.120021295425663
"P35221",0.0700938277247014
"P35222",0.0638362120933625
"P35226",0.145583982214303
"P35227",0.0667446201024786
"P35228",0.0782380194769257
"P35236",0.0571122131656727
"P35240",0.0473531115589175
"P35321",0.0834308683065894
"P35325",0.0542508445039617
"P35346",0.0699205634659537
"P35348",0.112409458469448
"P35367",0.0879454050381151
"P35368",0.0832339891050786
"P35372",0.0818321061720665
"P35398",0.0878429488710412
"P35408",0.054206652565072
"P35414",0.0611286622235319
"P35579",0.0791139151779782
"P35580",0.0544376709771902
"P35590",0.0525257474897466
"P35606",0.0367449655337382
"P35610",0.0635998566355136
"P35611",0.0674956525213302
"P35613",0.0523833846259817
"P35637",0.119197039703426
"P35638",0.10756485200582
"P35658",0.0517953813539146
"P35869",0.373862679690964
"P35900",0.0643665932042795
"P35908",0.0358199932971
"P35913",0.0961329664191341
"P35916",0.10298888526358
"P35968",0.0785338501408203
"P36021",0.0625361204307302
"P36269",0.0592554773683105
"P36382",0.0860340584641553
"P36383",0.0919523092687259
"P36507",0.067960752212994
"P36508",0.140397976523951
"P37231",0.26384049517256
"P37275",0.673735538060925
"P37288",0.0627213689087412
"P37840",0.0305343844205213
"P38159",0.0508367566832568
"P38398",0.0534856414330574
"P38432",0.0239774882102914
"P38435",0.0787716749486008
"P38570",0.0433258262445842
"P38646",0.0790450374270055
"P38935",0.043937048607095
"P38936",0.0599036745607764
"P39023",0.0708564413914531
"P40189",0.0913287356385402
"P40197",0.0582609838714843
"P40198",0.082268129874606
"P40200",0.0739144212597372
"P40222",0.0523610532401392
"P40225",0.0917780672417245
"P40238",0.0681102421042229
"P40305",0.0582543554265164
"P40337",0.0387054476711012
"P40424",0.115809293674596
"P40425",0.160123040103965
"P40426",0.090667825555409
"P41146",0.0722138731243299
"P41161",0.290464577653111
"P41162",0.123511363562351
"P41180",0.106518187807857
"P41181",0.0700281098052646
"P41182",0.267850897636013
"P41212",0.203948212714219
"P41214",0.0585830090980914
"P41218",0.0371837086374676
"P41219",0.0567102058034492
"P41220",0.0760426671620274
"P41221",0.066652273603558
"P41225",0.297912581831268
"P41227",0.0489441993274957
"P41229",0.0625651332711756
"P41231",0.0545787805797775
"P41235",0.0983220350663793
"P41236",0.093766674784304
"P42126",0.0482327665565871
"P42127",0.0414332125415559
"P42166",0.0816058507064671
"P42226",0.0912519852278074
"P42229",0.100947536143281
"P42261",0.070803495847906
"P42263",0.0555357736141689
"P42285",0.0645446248507787
"P42345",0.0727267096119771
"P42566",0.0530098579109163
"P42568",0.0676233954874769
"P42574",0.0485538859179231
"P42575",0.0765846601898294
"P42658",0.160595250196542
"P42679",0.0691821561500191
"P42680",0.0473140534448196
"P42681",0.056302622380265
"P42684",0.10571413812551
"P42695",0.0313648351466782
"P43003",0.0728613641796933
"P43004",0.0683637240120218
"P43005",0.0641574751396255
"P43007",0.0873608145492226
"P43088",0.0824043194580053
"P43115",0.0582520961521923
"P43119",0.0579620864489956
"P43121",0.0774149876633391
"P43363",0.070592006474278
"P43364",0.0612707282649229
"P43365",0.053718503396029
"P43366",0.0589370606244588
"P43403",0.0644421805267373
"P43405",0.0831443952536076
"P43487",0.0371887771017542
"P43489",0.0599709357646483
"P43629",0.0621980198335477
"P43630",0.094182039863688
"P43657",0.0538101274333807
"P43681",0.0670583046008451
"P43686",0.0655351683370364
"P43694",0.274410331982651
"P43699",0.228253611153446
"P45378",0.0263024975307012
"P46093",0.0587216221993024
"P46095",0.05586927961199
"P46098",0.0862290778597118
"P46108",0.0632679416494791
"P46109",0.0808743381256046
"Q6UB99",0.114016143070243
"Q6UE05",0.0609951742148929
"Q6ULP2",0.0783116994618909
"Q6UQ28",0.06077405268946
"Q6UUV7",0.441887016831168
"Q6UUV9",0.275407934517318
"Q6UVJ0",0.0653628589725797
"Q6UVK1",0.0550593048960974
"Q6UVM3",0.0594718137601841
"Q6UVW9",0.0811711438547325
"Q6UW15",0.0660130307587283
"Q6UW49",0.0564408862362192
"Q6UW88",0.0639938879867629
"Q6UWP7",0.0556989174389153
"Q6UWP8",0.0559829495773187
"Q6UWS5",0.0353993909216863
"Q6UWT2",0.0655231122651954
"Q6UWV2",0.0666255481389785
"Q6UWV7",0.0750914254153374
"Q6UWW9",0.099370141446567
"Q6UWX4",0.0488501168610826
"Q6UWZ7",0.0655273529257184
"Q6UX04",0.0405302774430368
"Q6UX06",0.0745822290264663
"Q6UX07",0.110777660908745
"Q6UX15",0.0620490973611815
"Q6UX27",0.0961356456550592
"Q6UX34",0.108942586495671
"Q6UX39",0.0432972691785057
"Q6UX41",0.0717045072488579
"Q6UX46",0.0919711712373358
"Q6UX68",0.0837604881617087
"Q6UX71",0.075776092998277
"Q6UX72",0.0499264195845476
"Q6UXA7",0.0698817647657653
"Q6UXB0",0.136568767982433
"Q6UXI9",0.0329097650296222
"Q6UXK2",0.0599073462671192
"Q6UXM1",0.178531037719524
"Q6UXN2",0.0760908858719891
"Q6UXN8",0.0875925480827726
"Q6UXT8",0.041735525474336
"Q6UXT9",0.0534246001353359
"Q6UXU4",0.0790563153145956
"Q6UXU6",0.130046797878414
"Q6UXV4",0.0727254834985028
"Q6UXX5",0.0508256685230354
"Q6UXX9",0.0745074533402956
"Q6VUC0",0.286182275432471
"Q6VY07",0.0618491307958927
"Q6W0C5",0.0532453288443667
"Q6W2J9",0.219198217020835
"Q6W3E5",0.0688549391014117
"Q6W4X9",0.0794282470053441
"Q6W5P4",0.0751761446454446
"Q6WKZ4",0.0513594292336627
"Q6WRI0",0.0813926940789239
"Q6X4T0",0.066453690007882
"Q6Y7W6",0.0529543430993103
"Q6YBV0",0.0789787309502615
"Q6YI46",0.0807104542396473
"Q6YP21",0.0740699571875946
"Q6ZMB0",0.0761839314486632
"Q6ZMB5",0.0557588032291679
"Q6ZMC9",0.0892306377578462
"Q6ZMD2",0.0759752381573452
"Q6ZMG9",0.103611684651187
"Q6ZMH5",0.107463104572749
"Q6ZMT9",0.0785527590084632
"Q6ZMV5",0.0596297624904356
"Q6ZMV9",0.089893164479064
"Q6ZMW2",0.138793550674233
"Q6ZMW3",0.0530903955932548
"Q6ZMY3",0.0730443583005181
"Q6ZMY9",0.0638888026911127
"Q6ZMZ0",0.106436531007053
"Q6ZMZ3",0.0582229591415756
"Q6ZN01",0.0488961593477889
"Q6ZN19",0.0730603497606565
"Q6ZN28",0.0765599564537549
"Q6ZN30",0.426796282999917
"Q6ZN32",0.0726516898781609
"Q6ZN44",0.0877363008473265
"Q6ZN54",0.0818297405766156
"Q6ZN57",0.0669909677195295
"Q6ZN79",0.305841866075719
"Q6ZN84",0.0534174417734165
"Q6ZNA4",0.182790979543219
"Q6ZNB6",0.0349039001403305
"Q6ZNC4",0.0619116102839197
"Q6ZNE5",0.0670073733396656
"Q6ZNE9",0.0395403183008541
"Q6ZNG0",0.0946420617782932
"Q6ZNG2",0.0852605279918664
"Q6ZNG9",0.0712847772493499
"Q6ZNH5",0.145599124168194
"Q6ZQN5",0.0840543353440332
"Q6ZQN7",0.0607576104664423
"Q6ZQQ2",0.202232668284083
"Q6ZQR2",0.0745766905049471
"Q6ZQY2",0.0608763191449628
"Q6ZR08",0.0897075248203097
"Q6ZR62",0.0950371156691348
"Q6ZRC1",0.0787117489218184
"Q6ZRF8",0.0575890514303603
"Q6ZRH7",0.0477447597832721
"Q6ZRI0",0.0647148125552867
"Q6ZRI6",0.143368057130682
"Q6ZRI8",0.0933854061497044
"Q6ZRK6",0.0707167878688546
"Q6ZRP0",0.0680296130470613
"Q6ZRP7",0.0607317692293453
"Q6ZS11",0.0827884326859388
"Q6ZS17",0.069674415126085
"Q6ZS27",0.267823161328645
"Q6ZS30",0.0655176020646538
"Q6ZS72",0.0680246337528771
"Q6ZS81",0.0682397174348375
"P46199",0.0526504126973407
"P46527",0.0652956318246529
"P46531",0.201095547823862
"P46695",0.0391567114637763
"P46721",0.0522594158528993
"P46734",0.0523906246144722
"P46776",0.0870208717541875
"P46781",0.0608470545982692
"P46783",0.0595118133099365
"P46821",0.0835392772814118
"P47872",0.0585398533415224
"P47897",0.0685657629955012
"P47898",0.0639234975614576
"P47900",0.0583106561972661
"P47901",0.0581353001295712
"P47902",0.101587497658664
"P47914",0.12603539467774
"P47928",0.102222857109578
"P47972",0.0562534601488788
"P47974",0.105997868202027
"P47985",0.0990886089234893
"P48023",0.0503096977264243
"P48378",0.120164595336878
"P48380",0.0992233634525297
"P48382",0.0482210621985104
"P48426",0.0491819797020928
"P48431",0.218239061443057
"P48436",0.377558715545097
"P48443",0.176122111069087
"P48444",0.0447692780351221
"P48454",0.0394370770853541
"P48544",0.062073991399862
"P48546",0.0780392470232939
"P48547",0.116665500648573
"P48549",0.0799618845286377
"P48736",0.0573121074366334
"P48742",0.0701171526008351
"P48751",0.113054898648788
"P48764",0.0756420195384142
"P48775",0.0993259814061486
"P48788",0.130123764667718
"P48995",0.0520913920620456
"P49006",0.0756121866169706
"P49019",0.0448505122462096
"P49023",0.0238135108562956
"P49069",0.0487461639586081
"P49116",0.132034725518574
"P49137",0.0890822927969994
"P49448",0.0494201222123293
"P49450",0.0206058204893967
"P49454",0.0769385176798302
"P49585",0.0639390721757093
"P49591",0.0390475922215844
"P49593",0.0585787817932955
"P49619",0.0595722126791956
"P49640",0.108544293153669
"P49641",0.064919678792868
"P49643",0.101203041767794
"P49674",0.0372648416724737
"P49683",0.0617082347723455
"P49685",0.0560310803539706
"P49771",0.0639790464669457
"P49788",0.0424124061277425
"P49790",0.0453240554544443
"P49792",0.103765904216775
"P49795",0.0772795907982591
"P49796",0.08405351496302
"P49802",0.0613552042456795
"P49810",0.0800081967810542
"P50747",0.149829033189135
"P50749",0.0616106809003856
"P50750",0.0787826207649665
"P50851",0.0476406489758663
"P50914",0.0264149141116499
"P50993",0.0486943130024045
"P50995",0.0633816883208563
"P51531",0.0677845389617093
"P51532",0.0815335398305871
"P51788",0.0748699126366899
"P51790",0.0829901193174632
"P51797",0.0812645875079419
"P51798",0.0658862786562572
"P51810",0.0756091020112768
"P51811",0.0607669704826491
"P51812",0.0894318721591018
"P51813",0.0769727418232184
"P52292",0.0530475673826653
"P52294",0.041645854378733
"P52298",0.0662029695051735
"P52429",0.0594608567848338
"P52564",0.0539926135950526
"P52569",0.0717608254290838
"P52594",0.0783119643767979
"P52597",0.0682389333612895
"P52630",0.100135576590258
"P52655",0.0627872345665583
"P52848",0.0775009881798005
"P52849",0.0653919537761337
"P52926",0.0407207475014505
"P52943",0.0791776487822579
"P52945",0.0588791733035919
"P52948",0.0643634646207823
"P52951",0.142097544447571
"P53804",0.0675987858231719
"P53805",0.0541807380121879
"P53814",0.0232438381477196
"P53985",0.0594880763454103
"P53992",0.0797257931722294
"P53999",0.0340200082180638
"P54098",0.0349541590931831
"P54105",0.0711853859350472
"P54132",0.0567700079152221
"P54198",0.0398660037616042
"P54646",0.0606794181745346
"P54707",0.0394288669111126
"P54725",0.0518088508864411
"P54727",0.0460131343001959
"P54750",0.0644592594882501
"P54756",0.0597618265634011
"P54821",0.137727011308821
"P54826",0.0753112005021726
"P54829",0.0612701896148999
"P54840",0.1743432497831
"P54845",0.662057149455548
"P54868",0.0587808237287955
"P55001",0.0749787888329515
"P55010",0.104851665545303
"P55196",0.0844574972954942
"P55201",0.0619091393291928
"P55197",0.123038445114255
"P55198",0.251630336893522
"P55209",0.0666517363908924
"P55210",0.0407336023789215
"P55211",0.0473498639745824
"P55212",0.0523646467463727
"P55265",0.0820228985460742
"P55899",0.050237847425371
"P56159",0.0794580521671783
"P56177",0.176446735559808
"P56178",0.266774073195447
"P56180",0.0608654788446311
"P56181",0.0893132150253263
"P56182",0.03385715341816
"P56211",0.0580600574446875
"P56270",0.124128340803963
"P56373",0.0709292153957192
"P56524",0.304712021352802
"P56645",0.0988296968201104
"P56545",0.0818594347169257
"P56945",0.156604432971589
"P56962",0.0693111058516691
"P56975",0.0789527869007362
"P57052",0.150628060626733
"P57053",0.0450305195931425
"P57054",0.0775510773016917
"P57055",0.0681840389193785
"P57057",0.0969709366671219
"P57058",0.171316317030606
"P57059",0.158439204769121
"P57073",0.758975649988247
"P57077",0.0703820066891345
"P57768",0.0690659740380673
"P57771",0.0811990507713716
"P57773",0.0808178344449925
"P57789",0.0530956449000859
"P57796",0.0372507995302143
"P58004",0.116611017263255
"P58005",0.0497655834610102
"P59942",0.0510548292013192
"P59990",0.0596683186365295
"P59991",0.0606802060756241
"P60006",0.064477785424927
"P60014",0.0391004698415785
"P60153",0.0537844474605484
"P60321",0.0517773504055922
"P60323",0.0579953465716321
"P61296",0.154512370373292
"P61313",0.0628257884955838
"P61328",0.0680030447849217
"P61366",0.0323915545785176
"P61371",0.0723586195875637
"P61587",0.0591097173546043
"P61647",0.0602943597526152
"P62753",0.0568199994137146
"P62807",0.0424280631551626
"P62847",0.0492024517841651
"P62851",0.0514104436648054
"P62910",0.0754198792241733
"P62955",0.197217104368526
"P62995",0.0900969527193247
"P63010",0.0578594507919621
"P63027",0.0561242966964226
"P63162",0.0567833358022952
"P63252",0.0745702075959211
"P67809",0.065116777429936
"P68400",0.0688103375045508
"P68543",0.0665715857532089
"P78310",0.0742896794941953
"P78345",0.0371555108068034
"P78347",0.111703053156956
"P78348",0.0764570636607167
"P78352",0.140729392258508
"P78356",0.0593417973352949
"P78357",0.097514218656552
"P78358",0.0501989274016425
"P78362",0.0983527650194419
"P78363",0.0776579539121224
"P78364",0.095712477346739
"P78367",0.0329453695482991
"P78504",0.168223050083965
"P78508",0.0560860021786476
"P78524",0.0317300312129594
"P78527",0.0627174226188239
"P78536",0.0694572310953952
"P78537",0.0677889152990005
"P78545",0.0911902660148839
"P78549",0.0879682318803258
"P78552",0.0608659332650416
"P78559",0.0745381891583395
"P78562",0.0812415854297119
"P78563",0.0639994391588801
"P79522",0.099863400083261
"P80162",0.0541841519943124
"P82673",0.0356390172618104
"P82675",0.0736288593384192
"P82909",0.0657595873747433
"P82912",0.0721940258117313
"P82970",0.015936906194791
"P82979",0.0543159087144716
"P82987",0.0477893422172476
"P83105",0.0498846544921305
"P83111",0.0412840728990912
"P83369",0.0348326258026203
"P83731",0.0379348794805256
"P83859",0.0336654998493404
"P83916",0.0289610419801219
"P84098",0.0924718696022928
"P84101",0.0403469535201913
"P84103",0.0659072581647748
"P98082",0.0510628769333319
"P98179",0.0535416490450859
"P98182",0.112442979583373
"Q00013",0.0917540313908513
"Q00056",0.18924391222653
"Q00325",0.0642734176507379
"Q00444",0.285204242065624
"Q00536",0.077466416927584
"Q00537",0.0554764176332887
"Q00LT1",0.0550072376582071
"Q01064",0.0721271779600696
"Q01081",0.0683906841006401
"Q01082",0.0471946730233448
"Q01094",0.0634019649975563
"Q01518",0.047879033065116
"Q01534",0.0436225280888768
"Q01538",0.48963663252461
"Q01543",0.128354980001047
"Q01546",0.0560875125747432
"Q01628",0.101682173879652
"Q01629",0.128186650867693
"Q01650",0.033760500383928
"Q01664",0.0888076195575227
"Q01668",0.180432999992841
"Q01726",0.0689566781041227
"Q01851",0.217762258578423
"Q01860",0.216205890603293
"Q01892",0.180210750301924
"Q01954",0.210975642884884
"Q01955",0.0741056744551048
"Q01959",0.082052803791197
"Q01968",0.072693661746848
"Q01970",0.0625986895177334
"Q01973",0.0906570397434462
"Q01974",0.126343108778248
"Q02040",0.0249140517940465
"Q02078",0.145029966291844
"Q02080",0.135363023065844
"Q02318",0.0397638831141042
"Q02363",0.124496129163825
"Q02383",0.0693186751975876
"Q02386",0.0899343730781393
"Q02388",0.11036168192383
"Q02410",0.225545138539799
"Q02413",0.0734194029200204
"Q02446",0.0657993535861048
"Q02447",0.0608917641750471
"Q02833",0.0720861551977942
"Q02878",0.0336879197104549
"Q02880",0.0526569744057583
"Q02930",0.206000899576252
"Q02952",0.0182420926612184
"Q02962",0.0613798033045977
"Q03014",0.187227155733942
"Q03052",0.191807520351922
"Q03060",0.108826015219582
"Q03111",0.0346809701474268
"Q03112",0.255641504575494
"Q03135",0.0677212027839144
"Q03692",0.0527406790384655
"Q03701",0.0441834308395228
"Q03721",0.0520224534498812
"Q03828",0.08414338676411
"Q03923",0.0902041268541079
"Q03933",0.0524088474544121
"Q05519",0.0394874276566199
"Q05586",0.0842714824816574
"Q05655",0.0631005710841901
"Q05682",0.0272763685808603
"Q05707",0.0800480477093148
"Q05901",0.0548043355661723
"Q05925",0.0997410708183409
"Q05932",0.0565275215410195
"Q06481",0.0604914011247528
"Q06495",0.0702621634763394
"Q06546",0.0515251360667327
"Q06587",0.124320521861959
"Q06643",0.0515802129900515
"Q07325",0.0424411721874241
"Q07326",0.0881116646935346
"Q07343",0.15240129858434
"Q07352",0.11982241840427
"Q07444",0.0697275427683546
"Q07617",0.0764695789282661
"Q07627",0.08010097735818
"Q07666",0.086619085003794
"Q07687",0.334494985398858
"Q07699",0.0598836902892187
"Q08209",0.0502224836181933
"Q08211",0.0959993531929994
"Q08289",0.103935435938628
"Q08345",0.0891090902999875
"Q08357",0.147851493623966
"Q08378",0.0818572123866512
"Q08379",0.0455659740891388
"Q08AM6",0.0739166244128901
"Q08AN1",0.0688518935447649
"Q08ER8",0.079832444624432
"Q08J23",0.0554056915643069
"Q09013",0.0627785582229747
"Q09019",0.0605511061647222
"Q0D2J5",0.0924691437055598
"Q0D2K3",0.057517937038385
"Q0IIM8",0.0615020534674268
"Q0JRZ9",0.0471612286051469
"Q0P641",0.0446354894581022
"Q0P651",0.0955219582575076
"Q0P670",0.231156831843678
"Q0P6D2",0.0486174195175182
"Q0P6D6",0.0452489137056849
"Q0P6H9",0.0721859126149136
"Q0VAA2",0.0633112865118455
"Q0VAQ4",0.0855802741520311
"Q0VD83",0.00969419024729208
"Q0VD86",0.0661659586854884
"Q0VDD7",0.0512441296908131
"Q10571",0.207630269955268
"Q10586",0.189575487930425
"Q10587",0.0399584975396893
"Q10588",0.055322695762361
"Q10589",0.0559004077197755
"Q11130",0.0664948776972881
"Q11201",0.0632205320314973
"Q12756",0.0629650459521719
"Q12767",0.0844772871841489
"Q12769",0.0709882998651812
"Q12770",0.0668087047630533
"Q12802",0.052873299748826
"Q12809",0.0669848599502935
"Q12815",0.0476641440481187
"Q12816",0.0312717091523008
"Q12824",0.177850426956103
"Q12829",0.06190805698975
"Q12830",0.0681940676524327
"Q12834",0.0526673672341318
"Q12837",0.179332614121225
"Q12887",0.0865874964958794
"Q12888",0.050387504394218
"Q12889",0.0600521561600875
"Q12893",0.0558175346301779
"Q12901",0.0844072751858338
"Q12904",0.031609370783739
"Q12905",0.0469593292781747
"Q12906",0.0649036328352002
"Q12907",0.0582540802156376
"Q12908",0.049182828370519
"Q12918",0.0824123062698362
"Q12926",0.0649546460698286
"Q12951",0.060870958388228
"Q12952",0.0370000979372505
"Q12955",0.079372931490336
"Q12959",0.0863850154731708
"Q12965",0.0355394185800549
"Q12967",0.0596709284346717
"Q12968",0.432865306191217
"Q12972",0.0520145751799304
"Q12979",0.0852231402294948
"Q12980",0.0762091400941188
"Q12981",0.0575411056776911
"Q12982",0.076765915371994
"Q13029",0.295208379715481
"Q13033",0.119460545596099
"Q13042",0.0511879279719915
"Q13043",0.0505567254163595
"Q13045",0.0419847872011231
"Q13061",0.0641661205432302
"Q13064",0.120148856517566
"Q13065",0.0426447046510701
"Q13127",0.044374960153088
"Q13129",0.243073712674034
"Q13131",0.0681614816378299
"Q13202",0.0595372689027346
"Q13203",0.0340699531785646
"Q13206",0.0302590268881797
"Q13207",0.236181832479041
"Q13214",0.0508848489020669
"Q13283",0.0891140141970215
"Q13285",0.16927706713557
"Q13286",0.0531440577866742
"Q13291",0.0711526302555461
"Q13304",0.0812989745431814
"Q13308",0.0563737115689209
"Q13309",0.0562123045604796
"Q13310",0.144584628179172
"Q13315",0.0775467054057487
"Q13316",0.0284158962271356
"Q13319",0.048962534089205
"Q13322",0.12645361550825
"Q13323",0.0609961179613458
"Q13324",0.07484488191969
"Q13371",0.0480046921097422
"Q13387",0.0583900048709663
"Q13393",0.0747932823229099
"Q13398",0.104140118956333
"Q13402",0.0484833266255866
"Q13405",0.102176351511508
"Q13409",0.0776540679462855
"Q13410",0.0605921647307074
"Q13415",0.0374204510660197
"Q13416",0.0574392451037696
"Q13422",0.239895161601088
"Q13425",0.0686630106841971
"Q13426",0.0641959330204339
"Q13427",0.0203605662676656
"Q13428",0.00730700938843425
"Q13444",0.043569405878334
"Q13451",0.0714543917910002
"Q13454",0.0756590594324417
"Q13459",0.0733576045557821
"Q13461",0.0455174136797125
"Q13464",0.0395881410482948
"Q13467",0.0686119309244441
"Q13469",0.496647766358157
"Q13470",0.0837822533305295
"Q13472",0.0610523666409024
"Q13505",0.0408393748490462
"Q13506",0.0979129781192545
"Q13508",0.0491287124075206
"Q13515",0.0521502127397329
"Q13516",0.20182516190598
"Q13519",0.0315806475847756
"Q13520",0.0618904199245631
"Q13523",0.0285241328284615
"Q13530",0.049825061730782
"Q13535",0.0511761312701643
"Q13541",0.0917019019308094
"Q13542",0.0669834092460619
"Q13547",0.0902863850966327
"Q13554",0.0954286742126036
"Q13557",0.139450590632886
"Q13601",0.039500427419382
"Q13610",0.0546843705152143
"Q13613",0.0814731779462757
"Q13614",0.0558326932419793
"Q13615",0.120055920909382
"Q13619",0.0670278470443579
"Q13620",0.151744596537251
"Q13772",0.0830892933554577
"Q13796",0.137729468403058
"Q13823",0.0477940038931883
"Q13825",0.0452450868578818
"Q14011",0.0548976719863495
"Q14012",0.0927858448971481
"Q14028",0.0695667887325926
"Q14031",0.0772520718748692
"Q14050",0.0325068602364137
"Q14055",0.0429362879922767
"Q14140",0.0567318070702844
"Q14141",0.0600367267700138
"Q14145",0.0664536330137634
"Q14147",0.0542046000538601
"Q14149",0.149930197140171
"Q14151",0.0720616633476282
"Q14152",0.0117289537968185
"Q14153",0.0765164807710918
"Q14154",0.0729697285641302
"Q14155",0.0733285565299476
"Q14156",0.0599224089025853
"Q14202",0.0390334914977839
"Q14203",0.0394057392089984
"Q14207",0.0261639931817238
"Q14209",0.0919968651123527
"Q14242",0.0853206765797107
"Q14244",0.0469820748798504
"Q14247",0.0635288501272955
"Q14249",0.0444272030445147
"Q14257",0.120726707022935
"Q14258",0.0524635963503845
"Q14289",0.0491173473364231
"Q14314",0.0657525994684259
"Q14493",0.0606009894341724
"Q14494",0.0840746813825448
"Q14498",0.0555988666210287
"Q14500",0.068036035833224
"Q14511",0.0875747897165933
"Q14512",0.0552213924729786
"Q14515",0.0759871546616839
"Q14517",0.257057592920854
"Q14524",0.0477313269878246
"Q14525",0.076379868867162
"Q14526",0.519149070123461
"Q14573",0.0551349746409345
"Q14576",0.0602145196249528
"Q14582",0.0702909035167608
"Q14584",0.145331809847429
"Q14585",0.0983774582811981
"Q14587",0.127483328320278
"Q14588",0.0934624775293068
"Q14590",0.095780037859755
"Q14592",0.0758445460476742
"Q14593",0.0574761541980547
"Q14596",0.101366418198755
"Q14623",0.0651099592699826
"Q14674",0.0389319279517128
"Q14676",0.0253073972844784
"Q14677",0.0548320818672695
"Q14678",0.134488220890928
"Q14679",0.129562217485288
"Q14680",0.0848258114195436
"Q14681",0.110623166706806
"Q14684",0.0404183217158851
"Q14686",0.0775085390574955
"Q14687",0.102309835631305
"Q14689",0.172769901647287
"Q14790",0.0589936688937286
"Q147U1",0.0862705205773695
"Q147X3",0.14559542466513
"Q14802",0.0706479188754759
"Q14807",0.0436522657136281
"Q14814",0.159235209691764
"Q14831",0.0874636247319114
"Q14832",0.102204022084998
"Q14833",0.0971592295151678
"Q14839",0.069413041303814
"Q14847",0.16352328762478
"Q14978",0.00508663747083001
"Q14980",0.0451167925968582
"Q14990",0.0802315541097191
"Q14993",0.0545985967428589
"Q14999",0.0670721818902144
"Q149M9",0.0542852359084502
"Q14D33",0.0636189397199659
"Q14DG7",0.154810104579615
"Q15003",0.0656759107926865
"Q15004",0.0587247626590626
"Q15005",0.050775932994504
"Q15007",0.0764920053279015
"Q15011",0.0579168972880478
"Q15035",0.114758861865952
"Q15036",0.0601989587373253
"Q15042",0.0888938435234877
"Q15043",0.0946333579340888
"Q15046",0.0837482766903916
"Q15047",0.0525784854379727
"Q15049",0.0473618637809424
"Q15050",0.0356372275697408
"Q15052",0.0534758667585121
"Q15054",0.0736970502452371
"Q15056",0.0405510766345936
"Q15057",0.0419952136294244
"Q15058",0.0471762146380865
"Q15149",0.0494496935634837
"Q15172",0.054856000272929
"Q15173",0.0732416025064308
"Q15185",0.089520907131244
"Q15198",0.0313443112205359
"Q15223",0.12103919686937
"Q15233",0.0748098317720744
"Q15256",0.0750169752965643
"Q15262",0.0786917429638806
"Q15269",0.0421538549568611
"Q15276",0.0603485564148019
"Q15287",0.0706439061794615
"Q15390",0.0894522315659851
"Q15397",0.0183165881492315
"Q15398",0.0457445766033805
"Q15406",0.195933968397423
"Q15413",0.06359448250932
"Q15415",0.0718314956702669
"Q15418",0.075049748569165
"Q15424",0.0464607543720238
"Q15427",0.0405391205076127
"Q15526",0.0561855164889224
"Q15528",0.113513925066571
"Q15532",0.139389145549429
"Q15542",0.12188127439372
"Q15544",0.0470635711874195
"Q15545",0.0668157173587756
"Q15554",0.0427833820822204
"Q15555",0.068766284831304
"Q15560",0.0410494229319605
"Q15561",0.0694689972025598
"Q15562",0.0592784125412875
"Q15569",0.0711671446824796
"Q15572",0.0456986246062886
"Q15648",0.0960106844314432
"Q15649",0.0673541389304421
"Q15650",0.0291321775774197
"Q15651",0.0335955486767205
"Q15652",0.148940921836348
"Q15653",0.0606367207410813
"Q15654",0.116946858365295
"Q15672",0.132381380350205
"Q15678",0.319695535117869
"Q15691",0.031171362232817
"Q15696",0.050681445662294
"Q15697",0.0852864688552061
"Q15750",0.08987774301469
"Q15751",0.0862196508010077
"Q15758",0.0762103737172846
"Q15760",0.0745037219953548
"Q15761",0.059490610278059
"Q15762",0.0558335430536209
"Q15768",0.0875817007903938
"Q15772",0.0562558794681068
"Q15773",0.116534940089344
"Q15776",0.0505756220380393
"Q15853",0.0857171596077883
"Q15858",0.056360806246861
"Q15878",0.108793387003102
"Q15884",0.217109659933323
"Q15904",0.0415113230079263
"Q15906",0.0750899567287883
"Q15907",0.0690942352988363
"Q15910",0.0614036005560096
"Q15916",0.136939180652107
"Q15935",0.181669736336087
"Q15937",0.0699916972413931
"Q15942",0.0179948943996392
"Q15973",0.155952101559011
"Q16099",0.0501544641771306
"Q16143",0.0721100234772021
"Q16181",0.077361269616374
"Q16186",0.0604689840285997
"Q16204",0.137470961135951
"Q16206",0.136143023851011
"Q16236",0.148627246596439
"Q16254",0.0536262366490999
"Q16280",0.0585585740795971
"Q16526",0.106516356379051
"Q16527",0.081973086277257
"Q16531",0.0607379053450595
"Q16533",0.0414875718553034
"Q16534",0.154777525080088
"Q16537",0.0712100856003764
"Q16538",0.0724639489225948
"Q16543",0.0835639995963075
"Q16549",0.0737176715394314
"Q16552",0.063139335446068
"Q16555",0.190301721944379
"Q16558",0.065664741478139
"Q16559",0.0737512407980879
"Q16560",0.0352156106933373
"Q16566",0.0543260007229788
"Q16633",0.106370287841713
"Q16637",0.0557448869139694
"Q16643",0.118034267759846
"Q16644",0.0810889050647701
"Q16649",0.378265731953676
"Q16650",0.0948931397140127
"Q16651",0.0770715005785001
"Q16655",0.0797817543830079
"Q16656",0.090883665791634
"Q16659",0.0895815970318956
"Q16778",0.0417453415155977
"Q16790",0.171587642352815
