"","GO0042073_intraciliary_transport"
"P24539",0.0030089382231002
"P24557",0.00633810727822134
"P24588",0.0124155500047031
"P24592",0.0060280681223365
"P24593",0.0135511052708221
"P24723",0.00745169650121575
"P24863",0.00544243306956577
"P24864",0.00667193832063633
"P25054",0.00756374865352749
"P25063",0.00409118557849982
"P25067",0.00663092294550312
"P25092",0.0137921856392369
"P25705",0.00383652401060908
"P25929",0.00816660637671075
"P25940",0.00717267008722132
"P25942",0.00985671822326859
"P25963",0.00739117213548228
"P26006",0.00990632123004617
"P26022",0.00924344759617465
"P26038",0.0189096798354188
"P26045",0.0175831673458428
"P26196",0.00378615759171329
"P26358",0.0139766479570171
"P26367",0.0083294302568597
"P26368",0.0075806188305378
"P27487",0.00661255829993538
"P27540",0.00487601684768992
"P27544",0.00957412251619708
"P27658",0.00504551180281689
"P27694",0.00357154461096894
"P27695",0.0123851024304653
"P27708",0.00869878971603285
"P27797",0.0213527113304469
"P27815",0.00957254619196785
"P27816",0.00480242959210153
"P27824",0.0157747235404198
"P27986",0.00509821130688256
"P27987",0.00524435593467792
"P28039",0.00565932260111105
"P28358",0.00407126182381374
"P28360",0.00507352601195399
"P28370",0.0110188000590166
"P28472",0.00789037724392511
"P28476",0.00809247489338059
"P28562",0.00354154266009825
"P28566",0.00524085539277381
"P28698",0.00748899669919009
"P28702",0.00872850096599357
"P28715",0.0158125432992689
"P29353",0.00397359193873028
"P29371",0.00613203568320203
"P29372",0.00846588317835712
"P29374",0.0151404088294821
"P29375",0.0104324314915971
"P29376",0.00713383845238571
"P29400",0.00415484244387389
"P29466",0.00632698003946628
"P30273",0.00753351765328698
"P30291",0.00603220499782752
"P30304",0.00900813392472327
"P30305",0.00927079552646762
"P30307",0.00733988332683939
"P30405",0.00321767675973116
"P30411",0.00725119355346903
"P30414",0.0226988558583336
"P30419",0.00858122768543422
"P30518",0.00602234427213947
"P30519",0.00720237945251438
"P30531",0.00904875393503144
"P30532",0.00332110112808694
"P30533",0.00537206327859369
"P31146",0.0064369267807836
"P31152",0.00808199532940911
"P31249",0.00215488197234092
"P31260",0.00243056319670793
"P31267",0.00472907105044777
"P31268",0.0108348761876096
"P31269",0.00647155858425207
"P31270",0.00337034505319983
"P31271",0.0057544192114805
"P31273",0.00953307694131576
"P31274",0.00438015926849233
"P31275",0.00409321102255604
"P31645",0.00491063216943889
"P31689",0.00456703091546237
"P31749",0.00593490188856968
"P31751",0.00951817089590417
"P31785",0.00484350684655349
"P31948",0.00956895432687633
"P31994",0.011334644785215
"P32004",0.00820153882909027
"P32019",0.00627466033934254
"P32121",0.00685997416152454
"P32238",0.00634658152406926
"P32239",0.00464042940553229
"P32241",0.00414585707892543
"P32242",0.00342446071754412
"P32243",0.0027672461712464
"P32247",0.00782894329066359
"P32248",0.00463227648670144
"P32780",0.00713842603674324
"P32926",0.00675249289946473
"P32927",0.004918818116958
"P32942",0.00818471927013214
"P32970",0.003285881895484
"P32971",0.00616973826807416
"P33032",0.00739709156036455
"P33151",0.0047934980267213
"P33176",0.00952455082024329
"P33240",0.00172649356418508
"P33241",0.00687458110115406
"P33316",0.0064248110826387
"P33402",0.00471747089232179
"P33527",0.0114285963557541
"P33778",0.00620464478521783
"P33897",0.00720340520126949
"P33908",0.00782557212155592
"P33981",0.00540742820417369
"P33991",0.00638171917486565
"P34741",0.00699555445326818
"P34969",0.00733668488856145
"P34972",0.0102204306454936
"P34981",0.00666616642926621
"P34995",0.00516329643651026
"P34998",0.00815987776309609
"P35052",0.00455794889650993
"P35070",0.00639803048631288
"P35125",0.00975846305613066
"P35212",0.00780428908128507
"P35221",0.00765849703652665
"P35222",0.00674809986205787
"P35226",0.00371845775360507
"P35227",0.00376427382824209
"P35228",0.00725992636972848
"P35236",0.00494536673852731
"P35240",0.0160625620430535
"P35321",0.0040791929538688
"P35325",0.00313819516235572
"P35346",0.00697979790913872
"P35348",0.00745811474685705
"P35367",0.00942079774289173
"P35368",0.00636498612815214
"P35372",0.00581879038831017
"P35398",0.00540526229226279
"P35408",0.00700751016635074
"P35414",0.00743680263858181
"P35579",0.009117797549319
"P35580",0.00696594205505631
"P35590",0.00772832352197612
"P35606",0.0229062647245534
"P35610",0.0091418319357626
"P35611",0.00756209746655111
"P35613",0.00757094004525974
"P35637",0.00129028573658982
"P35638",0.00353428311720816
"P35658",0.00560365860102301
"P35869",0.00479026568250107
"P35900",0.0080699044847965
"P35908",0.00179405822862071
"P35913",0.00460809251107392
"P35916",0.00596802821305305
"P35968",0.00750218625317405
"P36021",0.00733705310915604
"P36269",0.00239687588728372
"P36382",0.00511082055953881
"P36383",0.00836216334600301
"P36507",0.0050863314996304
"P36508",0.0118960701348696
"P37231",0.00477585930401108
"P37275",0.0126137106788194
"P37288",0.00661488742839966
"P37840",0.00520316072229085
"P38159",0.00465837259981558
"P38398",0.00984657218533577
"P38432",0.00687856362192792
"P38435",0.00909902535215657
"P38570",0.0123349335338878
"P38646",0.00422550734662757
"P38935",0.00551357003546226
"P38936",0.0056197241771493
"P39023",0.00648441813171969
"P40189",0.0067563807830694
"P40197",0.00627776058859761
"P40198",0.00594594381542909
"P40200",0.00608079224581841
"P40222",0.00644562843259894
"P40225",0.00575716076028163
"P40238",0.00513669272353312
"P40305",0.00418959160641871
"P40337",0.0101428691231307
"P40424",0.00559937491857395
"P40425",0.00672474023890951
"P40426",0.00625269846811516
"P41146",0.00646935554193044
"P41161",0.00419425326818784
"P41162",0.00511807926102661
"P41180",0.00726071593630454
"P41181",0.00894111769945951
"P41182",0.00331054545940281
"P41212",0.0078105494052443
"P41214",0.00938240282239621
"P41218",0.00650926569832728
"P41219",0.00928573112079211
"P41220",0.00542151747551671
"P41221",0.00549125897641087
"P41225",0.00534327338732806
"P41227",0.00657433084376811
"P41229",0.0082070561368351
"P41231",0.00857019764883047
"P41235",0.00648004882627479
"P41236",0.0278113574637117
"P42126",0.00368763640004377
"P42127",0.00681967327623179
"P42166",0.0175331079476693
"P42226",0.00506464467577967
"P42229",0.00627795214171976
"P42261",0.00381845333419387
"P42263",0.00611301748457585
"P42285",0.011535485597781
"P42345",0.00726436078510993
"P42566",0.04191178283392
"P42568",0.0145444429707309
"P42574",0.00683619312288876
"P42575",0.00781059504670735
"P42658",0.00631125817517613
"P42679",0.0037402605970344
"P42680",0.0104949950286132
"P42681",0.00790320756499864
"P42684",0.00648404024295301
"P42695",0.0131559575667531
"P43003",0.008419202216328
"P43004",0.00786148477258805
"P43005",0.00800685810413221
"P43007",0.0105582255054839
"P43088",0.00461183394689338
"P43115",0.00546597997040842
"P43119",0.00660527535235304
"P43121",0.00604923287814262
"P43363",0.0048525599940184
"P43364",0.00718799290102165
"P43365",0.00851654528994743
"P43366",0.00767668187232486
"P43403",0.0049866545399361
"P43405",0.00794138083916435
"P43487",0.0131395586586606
"P43489",0.00481866210371141
"P43629",0.00846155020522587
"P43630",0.00587016673757416
"P43657",0.00874358047205815
"P43681",0.00157668384659135
"P43686",0.00651557866004807
"P43694",0.00569579926672042
"P43699",0.00623773041047753
"P45378",0.00757463642141812
"P46093",0.00630333223299061
"P46095",0.00676725976900217
"P46098",0.00579136385872129
"P46108",0.00250962891006495
"P46109",0.00745892651665324
"Q6UB99",0.0261537428181169
"Q6UE05",0.00822094337779185
"Q6ULP2",0.00710659325838956
"Q6UQ28",0.00633433587290328
"Q6UUV7",0.00364039289766412
"Q6UUV9",0.0051037304748836
"Q6UVJ0",0.00893598012379362
"Q6UVK1",0.00781034283792736
"Q6UVM3",0.00680647922889161
"Q6UVW9",0.00415215886452322
"Q6UW15",0.00725519002140809
"Q6UW49",0.0166896812430992
"Q6UW88",0.0062169076909567
"Q6UWP7",0.00631140019541073
"Q6UWP8",0.0103300188409264
"Q6UWS5",0.0193960118865115
"Q6UWT2",0.00582513826775807
"Q6UWV2",0.006113881954864
"Q6UWV7",0.0084474297401512
"Q6UWW9",0.00463988801274497
"Q6UWX4",0.00604656159762126
"Q6UWZ7",0.00726551620770116
"Q6UX04",0.0382163254466509
"Q6UX06",0.00452196777810471
"Q6UX07",0.007971487263242
"Q6UX15",0.00413002254715765
"Q6UX27",0.00754387393752684
"Q6UX34",0.00666925310271856
"Q6UX39",0.00604966338499786
"Q6UX41",0.00664558692842853
"Q6UX46",0.013174645414991
"Q6UX68",0.00420813404621074
"Q6UX71",0.00846408465011239
"Q6UX72",0.0064133874504698
"Q6UXA7",0.00797033405359218
"Q6UXB0",0.00404729628460644
"Q6UXI9",0.00780928029921885
"Q6UXK2",0.0115512868937007
"Q6UXM1",0.00211841487277986
"Q6UXN2",0.00664564637261609
"Q6UXN8",0.00351224241749271
"Q6UXT8",0.00377824345859546
"Q6UXT9",0.00841215627710754
"Q6UXU4",0.00378381633066517
"Q6UXU6",0.00402051570859071
"Q6UXV4",0.00793601409099801
"Q6UXX5",0.00633233795170591
"Q6UXX9",0.00443978483212819
"Q6VUC0",0.005332860421685
"Q6VY07",0.00678647545376679
"Q6W0C5",0.0118497789560129
"Q6W2J9",0.00450893813288664
"Q6W3E5",0.00930926541253456
"Q6W4X9",0.00729224393366211
"Q6W5P4",0.00542567094636256
"Q6WKZ4",0.0192214533610746
"Q6WRI0",0.00814156155000241
"Q6X4T0",0.00697880444796369
"Q6Y7W6",0.0202043655196503
"Q6YBV0",0.0106574581044436
"Q6YI46",0.00266716409406027
"Q6YP21",0.00557092670010795
"Q6ZMB0",0.00493517752400861
"Q6ZMB5",0.00552091916435584
"Q6ZMC9",0.00497214513623261
"Q6ZMD2",0.00417004103925856
"Q6ZMG9",0.00671605883027573
"Q6ZMH5",0.00628129100304422
"Q6ZMT9",0.0102453438371696
"Q6ZMV5",0.0150873492171447
"Q6ZMV9",0.0104015964664424
"Q6ZMW2",0.00616937041895147
"Q6ZMW3",0.00748773858854521
"Q6ZMY3",0.00575813279260978
"Q6ZMY9",0.00706694119731929
"Q6ZMZ0",0.00392712146888829
"Q6ZMZ3",0.00474366926809949
"Q6ZN01",0.00751706178314497
"Q6ZN19",0.00723892244438325
"Q6ZN28",0.00841256127123156
"Q6ZN30",0.00657381312150847
"Q6ZN32",0.00714164238536393
"Q6ZN44",0.00483913160121461
"Q6ZN54",0.016546327757754
"Q6ZN57",0.0106137986909361
"Q6ZN79",0.00318908354803075
"Q6ZN84",0.00526418424263847
"Q6ZNA4",0.00633141258477383
"Q6ZNB6",0.0096492519733658
"Q6ZNC4",0.00872004023717594
"Q6ZNE5",0.00738336518372136
"Q6ZNE9",0.0170529186545195
"Q6ZNG0",0.00754944021242094
"Q6ZNG2",0.00544681906360871
"Q6ZNG9",0.00671805923901852
"Q6ZNH5",0.00342535515481265
"Q6ZQN5",0.00311283825472009
"Q6ZQN7",0.00753212326514182
"Q6ZQQ2",0.00499938663566407
"Q6ZQR2",0.00991211381723372
"Q6ZQY2",0.0120643064104553
"Q6ZR08",0.0109224358839638
"Q6ZR62",0.00671254564803755
"Q6ZRC1",0.00609303635969963
"Q6ZRF8",0.0096223214004913
"Q6ZRH7",0.00996799346849368
"Q6ZRI0",0.00839013246998543
"Q6ZRI6",0.00432548714038418
"Q6ZRI8",0.0107316780645178
"Q6ZRK6",0.0185348855646199
"Q6ZRP0",0.00656783606912347
"Q6ZRP7",0.00450216404926596
"Q6ZS11",0.0102946878133875
"Q6ZS17",0.00815600469355102
"Q6ZS27",0.00523327422439857
"Q6ZS30",0.0118831063912006
"Q6ZS72",0.00665864753171468
"Q6ZS81",0.00659041824257437
"P46199",0.00890326660759413
"P46527",0.00604939286082634
"P46531",0.00581783097718403
"P46695",0.007614794352911
"P46721",0.010765720172741
"P46734",0.00416304151106367
"P46776",0.00318218373061059
"P46781",0.00495046896322102
"P46783",0.00504709505409716
"P46821",0.019495336951196
"P47872",0.00675474213541258
"P47897",0.0100789348619934
"P47898",0.00662859224151753
"P47900",0.00731251971184302
"P47901",0.0072401592687181
"P47902",0.00480259896690827
"P47914",0.0055074381510804
"P47928",0.00530133398632664
"P47972",0.0225149453270312
"P47974",0.00513341455433579
"P47985",0.00340419855296352
"P48023",0.00857972730727933
"P48378",0.00726567709307581
"P48380",0.00652219866259517
"P48382",0.00557283826148032
"P48426",0.00890861396302126
"P48431",0.00463535721983463
"P48436",0.0053591091695635
"P48443",0.00468019817458974
"P48444",0.0102684996932526
"P48454",0.00894597546406987
"P48544",0.0109013764036331
"P48546",0.00508517371711004
"P48547",0.00277187684520566
"P48549",0.00611196194961009
"P48736",0.0094213431936571
"P48742",0.00378566008203306
"P48751",0.0138570806161248
"P48764",0.0131299743368274
"P48775",0.00703131652451421
"P48788",0.00656404875173284
"P48995",0.0075696033031067
"P49006",0.00816845005421781
"P49019",0.0107680072118773
"P49023",0.00504876226315334
"P49069",0.0140353458494814
"P49116",0.00655719624893465
"P49137",0.00444926060862176
"P49448",0.00464635380553759
"P49450",0.00750965964984044
"P49454",0.0190123792342933
"P49585",0.0124937117462979
"P49591",0.00518548800088904
"P49593",0.00556853650215386
"P49619",0.00341625683363735
"P49640",0.00561141789817393
"P49641",0.00432537121903025
"P49643",0.0111873019458919
"P49674",0.0060560169112495
"P49683",0.00582676908276667
"P49685",0.00871685124547715
"P49771",0.00441270921041075
"P49788",0.00557413770920514
"P49790",0.0049508459781452
"P49792",0.00875834722226992
"P49795",0.00206997182445054
"P49796",0.008760062204946
"P49802",0.00632519525616383
"P49810",0.00832686439785842
"P50747",0.00499966359252641
"P50749",0.00947723841288189
"P50750",0.00562169220815135
"P50851",0.0127242188702266
"P50914",0.00608393292301435
"P50993",0.00706915004096987
"P50995",0.00102451213225405
"P51531",0.0111812890019677
"P51532",0.007294628147737
"P51788",0.00892667446143797
"P51790",0.00567646776974023
"P51797",0.00491121792565341
"P51798",0.012483171015724
"P51810",0.0059568056899142
"P51811",0.00618523504690887
"P51812",0.00495170908712953
"P51813",0.00757394637976463
"P52292",0.00897402850340584
"P52294",0.0102249643756613
"P52298",0.00394940051851876
"P52429",0.00475275874297119
"P52564",0.00406068085718717
"P52569",0.00895094756124108
"P52594",0.00222198586637661
"P52597",0.00508904876367919
"P52630",0.0153530057487829
"P52655",0.00447114074572669
"P52848",0.00504907763321558
"P52849",0.00391379243236807
"P52926",0.00547370528799879
"P52943",0.00623723895286771
"P52945",0.00591908035597405
"P52948",0.0062523994971945
"P52951",0.00189906408124185
"P53804",0.00794387526731702
"P53805",0.00743319896283582
"P53814",0.0149922559794114
"P53985",0.0155763206230588
"P53992",0.00387544530232699
"P53999",0.00544485700829534
"P54098",0.00804674961202201
"P54105",0.0103082959527487
"P54132",0.00509535876210278
"P54198",0.0100431398496105
"P54646",0.00680285511626957
"P54707",0.0133160783329488
"P54725",0.00470814087286025
"P54727",0.00364277725148184
"P54750",0.00706003738094271
"P54756",0.00338346340939703
"P54821",0.00944550118722436
"P54826",0.00549830876725537
"P54829",0.00504124014666667
"P54840",0.0117991152265247
"P54845",0.00187074734682316
"P54868",0.00574760107819233
"P55001",0.00419027618905754
"P55010",0.0144157780045274
"P55196",0.0244177041871737
"P55201",0.00788017571212428
"P55197",0.0045702709147385
"P55198",0.00365218368100884
"P55209",0.00889664689373986
"P55210",0.0116549032614038
"P55211",0.0059400672229011
"P55212",0.00786427649516547
"P55265",0.00792527172618036
"P55899",0.00693045799224844
"P56159",0.00440028363403229
"P56177",0.00889721175204957
"P56178",0.00646752893582038
"P56180",0.0108160993592063
"P56181",0.00855437203983415
"P56182",0.0131662421100998
"P56211",0.00597608884583633
"P56270",0.00345972739071046
"P56373",0.0082502406764406
"P56524",0.00558691296418194
"P56645",0.0050066578576064
"P56545",0.00578383176926463
"P56945",0.00681143929849965
"P56962",0.0075019294209324
"P56975",0.00575216524644945
"P57052",0.00411612949438823
"P57053",0.0061309153465732
"P57054",0.00244614102604657
"P57055",0.00594864398640687
"P57057",0.00548393639296613
"P57058",0.00651134649526506
"P57059",0.00254973314439557
"P57073",0.00441824794765806
"P57077",0.00632288526616104
"P57768",0.00709040835097611
"P57771",0.00698528743070408
"P57773",0.00758022644514337
"P57789",0.0154846097753927
"P57796",0.00911513364954831
"P58004",0.00850927978953109
"P58005",0.0119186312914452
"P59942",0.00602080158602916
"P59990",0.00167296921993069
"P59991",0.00384585082153136
"P60006",0.00926055536828065
"P60014",0.00102323977037346
"P60153",0.00825717516034784
"P60321",0.00661785342887503
"P60323",0.0065533286676004
"P61296",0.00627132492257971
"P61313",0.00477568337679625
"P61328",0.00786520192897055
"P61366",0.0146342800194431
"P61371",0.00526682323172975
"P61587",0.00562581188107475
"P61647",0.00723585405356497
"P62753",0.00661586502314978
"P62807",0.00605517037002483
"P62847",0.00626576110505859
"P62851",0.00570644733402806
"P62910",0.00496296485127532
"P62955",0.00451739825080594
"P62995",0.00620004633719629
"P63010",0.00366816527714298
"P63027",0.00562336326676508
"P63162",0.00468232618263118
"P63252",0.00829415777966164
"P67809",0.00361078625300093
"P68400",0.00393769689590487
"P68543",0.00646365969567984
"P78310",0.0111632020485434
"P78345",0.0106675420447636
"P78347",0.00772083976947451
"P78348",0.00547754714725877
"P78352",0.00720753843703279
"P78356",0.00549851746946426
"P78357",0.00545285256704268
"P78358",0.00301537674162547
"P78362",0.0153958290535828
"P78363",0.00432987767152079
"P78364",0.00305683370308457
"P78367",0.00372572628387661
"P78504",0.00870644895322535
"P78508",0.00779449172403254
"P78524",0.00980473295842191
"P78527",0.0101609568410116
"P78536",0.0100788779890008
"P78537",0.00545689856084099
"P78545",0.00727837093531206
"P78549",0.00951089308231534
"P78552",0.00607557314855821
"P78559",0.0253848112235769
"P78562",0.00408198300148264
"P78563",0.00574427391894349
"P79522",0.00381876202956496
"P80162",0.00530670662486135
"P82673",0.00865999772727327
"P82675",0.00542436160529213
"P82909",0.00455266954535867
"P82912",0.00935466715190931
"P82970",0.0210761092421325
"P82979",0.0118332044060138
"P82987",0.00861610635808858
"P83105",0.00757500046137375
"P83111",0.00896964628284602
"P83369",0.0109391007965303
"P83731",0.00628131561388739
"P83859",0.00929431721636504
"P83916",0.0112501601911504
"P84098",0.00579337340691937
"P84101",0.00712984823892564
"P84103",0.00405793746297399
"P98082",0.00657905909490849
"P98179",0.00231235412940832
"P98182",0.00563114466036141
"Q00013",0.00583443060810695
"Q00056",0.00442018471139162
"Q00325",0.00569544816259854
"Q00444",0.00601518413817397
"Q00536",0.00859295031729448
"Q00537",0.00873995041214564
"Q00LT1",0.00733400686028881
"Q01064",0.00668217752800605
"Q01081",0.00648236652955499
"Q01082",0.0106907932556904
"Q01094",0.00656096433395771
"Q01518",0.00397568089777786
"Q01534",0.0118600211552361
"Q01538",0.00382179881553864
"Q01543",0.00562836624853854
"Q01546",0.00171550727752556
"Q01628",0.00677469623183686
"Q01629",0.00746775483048549
"Q01650",0.00648384859478698
"Q01664",0.00592644608738318
"Q01668",0.0071083977379791
"Q01726",0.0063868632340934
"Q01851",0.00763566755891719
"Q01860",0.00291365325472338
"Q01892",0.00534949981839354
"Q01954",0.00520145907673907
"Q01955",0.0028746591207235
"Q01959",0.00665214116999756
"Q01968",0.00846594463355813
"Q01970",0.016152869122155
"Q01973",0.00427485903966055
"Q01974",0.00647449426827295
"Q02040",0.0200776036880197
"Q02078",0.00350732618389106
"Q02080",0.00416158823670072
"Q02318",0.00460123713690566
"Q02363",0.00727946732877431
"Q02383",0.00862294198249217
"Q02386",0.00546398355292971
"Q02388",0.00403286847846789
"Q02410",0.0159856593938927
"Q02413",0.0042834189802334
"Q02446",0.00480296160529899
"Q02447",0.0068604622385478
"Q02833",0.0149067678921049
"Q02878",0.00752020653981147
"Q02880",0.0114778932852142
"Q02930",0.00299136983088158
"Q02952",0.0366759564123602
"Q02962",0.00689647248250608
"Q03014",0.0092979457244248
"Q03052",0.00535396212549726
"Q03060",0.00715251738958478
"Q03111",0.0053582025179119
"Q03112",0.00559782335556735
"Q03135",0.00863355424021565
"Q03692",0.00540701313562276
"Q03701",0.0131627889658714
"Q03721",0.00750064603667945
"Q03828",0.00968877901506019
"Q03923",0.00606528184028397
"Q03933",0.00911817431217475
"Q05519",0.0114439149601477
"Q05586",0.00539471947325209
"Q05655",0.00834066068518728
"Q05682",0.0183135358805903
"Q05707",0.00476372455075232
"Q05901",0.00907780295223842
"Q05925",0.00525430251939798
"Q05932",0.00554820135405147
"Q06481",0.0131133139572559
"Q06495",0.00703389665224687
"Q06546",0.00749623011716166
"Q06587",0.0105258219453461
"Q06643",0.00472476192221335
"Q07325",0.00693978875383959
"Q07326",0.00480068187565927
"Q07343",0.0108887929786597
"Q07352",0.00446934152053668
"Q07444",0.00757101236627844
"Q07617",0.0102525504943619
"Q07627",0.00199205442785028
"Q07666",0.00276993572274845
"Q07687",0.00852061902344346
"Q07699",0.00691407030601379
"Q08209",0.00573052084656101
"Q08211",0.00303740994728226
"Q08289",0.00935977556955705
"Q08345",0.00492322828758899
"Q08357",0.00777549704415084
"Q08378",0.0246542270922378
"Q08379",0.0222057508554342
"Q08AM6",0.00692991504965516
"Q08AN1",0.00900394331170666
"Q08ER8",0.00757193636433732
"Q08J23",0.0063230231774866
"Q09013",0.00588536502419785
"Q09019",0.00569659179784592
"Q0D2J5",0.00483630633394005
"Q0D2K3",0.00620557355800198
"Q0IIM8",0.00788556966047401
"Q0JRZ9",0.00421426328185616
"Q0P641",0.00745124357565385
"Q0P651",0.00354470513242571
"Q0P670",0.0031982289387235
"Q0P6D2",0.00396734510236056
"Q0P6D6",0.0242980697398149
"Q0P6H9",0.00587975651829159
"Q0VAA2",0.0147034995021976
"Q0VAQ4",0.00429643579552476
"Q0VD83",0.0183057343795773
"Q0VD86",0.0067530216665187
"Q0VDD7",0.00681102678591336
"Q10571",0.00171150475960678
"Q10586",0.00235077556779811
"Q10587",0.00994911395483287
"Q10588",0.00492648209204242
"Q10589",0.00694701511428532
"Q11130",0.00431913339231585
"Q11201",0.00635174184674517
"Q12756",0.00630177054824235
"Q12767",0.00831972613661971
"Q12769",0.00325241104433759
"Q12770",0.00541731617487945
"Q12802",0.00664981087987015
"Q12809",0.0079602233772403
"Q12815",0.00349413119521237
"Q12816",0.0038133923535829
"Q12824",0.00571564196401782
"Q12829",0.00417405814343245
"Q12830",0.0115933141683715
"Q12834",0.00602103016108304
"Q12837",0.00383041013958725
"Q12887",0.00699748542959338
"Q12888",0.00779233241160809
"Q12889",0.00673834798257489
"Q12893",0.0108477819864052
"Q12901",0.00576821604102706
"Q12904",0.00969811954153179
"Q12905",0.00903168916862855
"Q12906",0.00798579401438951
"Q12907",0.00689434961154255
"Q12908",0.0106553000441237
"Q12918",0.00364732600960861
"Q12926",0.00460295718799102
"Q12951",0.00549325283330477
"Q12952",0.00460653339231061
"Q12955",0.0195057144673721
"Q12959",0.00619855298838717
"Q12965",0.00358348293933355
"Q12967",0.00673142620878519
"Q12968",0.0038916921305524
"Q12972",0.0120974905647199
"Q12979",0.00580088761491396
"Q12980",0.00593025456923702
"Q12981",0.00805409328285807
"Q12982",0.0208427385775638
"Q13029",0.00487459603766985
"Q13033",0.0140790154579439
"Q13042",0.0123502300182477
"Q13043",0.0108980145809185
"Q13045",0.0101385675346372
"Q13061",0.0214084490878283
"Q13064",0.00284281904829777
"Q13065",0.0138496002148732
"Q13127",0.0094169735141529
"Q13129",0.00876038301044333
"Q13131",0.0075848286623623
"Q13202",0.00542376152355441
"Q13203",0.00641904788511061
"Q13206",0.0206635896256069
"Q13207",0.00623366405715528
"Q13214",0.00571986968771611
"Q13283",0.00925082051240039
"Q13285",0.0051253912577378
"Q13286",0.00813536128825208
"Q13291",0.00604036533043258
"Q13304",0.00462890085489744
"Q13308",0.00688857516628065
"Q13309",0.00654763744814921
"Q13310",0.00310288812603183
"Q13315",0.00687712513603116
"Q13316",0.0362146422871792
"Q13319",0.00751475169060979
"Q13322",0.00648062868594273
"Q13323",0.0069922234316509
"Q13324",0.00384503805847658
"Q13371",0.0164967149981657
"Q13387",0.0109408874468887
"Q13393",0.0101577866389023
"Q13398",0.00962574537345111
"Q13402",0.0163347487267062
"Q13405",0.00506924807991026
"Q13409",0.0163295878059826
"Q13410",0.00630727189821778
"Q13415",0.0127930635043823
"Q13416",0.0123915842680423
"Q13422",0.00600052975968103
"Q13425",0.00383463137071652
"Q13426",0.017714322816742
"Q13427",0.0360459415843125
"Q13428",0.0163429161961383
"Q13444",0.0024260024219642
"Q13451",0.00983334645046196
"Q13454",0.00320629348584476
"Q13459",0.0242648458136468
"Q13461",0.00552607974116813
"Q13464",0.014725007994609
"Q13467",0.00429186016964655
"Q13469",0.00444701903630878
"Q13470",0.00419742262967754
"Q13472",0.00360134285752877
"Q13505",0.00294483062448424
"Q13506",0.00869368346096154
"Q13508",0.00657550762340212
"Q13515",0.00574809266075232
"Q13516",0.00853414502987579
"Q13519",0.0123331740242439
"Q13520",0.0114671301658149
"Q13523",0.0309722105287593
"Q13530",0.00883764862369738
"Q13535",0.00789708926796567
"Q13541",0.00531886968107454
"Q13542",0.00532859378322151
"Q13547",0.00867701558420046
"Q13554",0.0045424444576687
"Q13557",0.00159700396486673
"Q13601",0.0112192314404115
"Q13610",0.0228423336770164
"Q13613",0.0061978686632831
"Q13614",0.00711778010814197
"Q13615",0.00672117187941009
"Q13619",0.00460778617943028
"Q13620",0.00371863184012209
"Q13772",0.00649915583825061
"Q13796",0.0117353998693643
"Q13823",0.0131921244124998
"Q13825",0.00469720104005477
"Q14011",0.00104387933937152
"Q14012",0.00287175767929663
"Q14028",0.0099354847225462
"Q14031",0.00601452004990445
"Q14050",0.0043983194730475
"Q14055",0.00414430287585905
"Q14140",0.0077785917908891
"Q14141",0.00903068536011154
"Q14145",0.00777360290731719
"Q14147",0.0144428634277187
"Q14149",0.00914231551698294
"Q14151",0.0108512568113539
"Q14152",0.0124497742753386
"Q14153",0.00216679227510409
"Q14154",0.0068916603163669
"Q14155",0.00464120454746103
"Q14156",0.00886281457311558
"Q14202",0.013274481641223
"Q14203",0.00741497972522662
"Q14207",0.00416768747473817
"Q14209",0.00592965418100684
"Q14242",0.00643015216456117
"Q14244",0.0604372479941849
"Q14247",0.0060976995778301
"Q14249",0.00586550669411006
"Q14257",0.00582577221949435
"Q14258",0.00677917640687306
"Q14289",0.0125609920113737
"Q14314",0.00559893330442994
"Q14493",0.00842746735328412
"Q14494",0.0104939535921359
"Q14498",0.00533031667057962
"Q14500",0.00972976449679114
"Q14511",0.00719180815014961
"Q14512",0.0100154041431624
"Q14515",0.0422171704670583
"Q14517",0.00246639260445117
"Q14524",0.00994602430294292
"Q14525",0.00154478681363074
"Q14526",0.00461520563585665
"Q14573",0.00808316831580574
"Q14576",0.00530091139955575
"Q14582",0.0086118672488068
"Q14584",0.0058553643007331
"Q14585",0.00737022194231064
"Q14587",0.00735464874373454
"Q14588",0.00537524370038907
"Q14590",0.00367954259169819
"Q14592",0.00622989059828388
"Q14593",0.00788349049222479
"Q14596",0.00956482557345716
"Q14623",0.00363467626653094
"Q14674",0.00625115897683675
"Q14676",0.0278945786410843
"Q14677",0.00297237949447265
"Q14678",0.00905046337935442
"Q14679",0.00617329925118248
"Q14680",0.00618414568778427
"Q14681",0.00494555959680204
"Q14684",0.00765829675724515
"Q14686",0.00692148666090301
"Q14687",0.0327748118434338
"Q14689",0.00327368189139592
"Q14790",0.0100128195708419
"Q147U1",0.00685083990555252
"Q147X3",0.00371929158761597
"Q14802",0.00471586771844011
"Q14807",0.0126507189371004
"Q14814",0.00349204667823101
"Q14831",0.00496205594887145
"Q14832",0.00482582353314467
"Q14833",0.0034500798491496
"Q14839",0.0121415943911187
"Q14847",0.00468042484453845
"Q14978",0.0153761397080489
"Q14980",0.0279120140929372
"Q14990",0.00378231379710052
"Q14993",0.00545966227304393
"Q14999",0.0114542613713281
"Q149M9",0.00636494245464441
"Q14D33",0.00576691294698679
