"","GO0060089_molecular_transducer_activity"
"O43790",0.0571514910948158
"O43809",0.0574711598068463
"O43897",0.0516895122197837
"O43900",0.0450874031395106
"O43903",0.0496737003296815
"O43908",0.0650250617114935
"O43909",0.0641529966821882
"O43914",0.0477690678398942
"O43915",0.0612273191172221
"O60241",0.0587655805297042
"O60242",0.0535560735933591
"O60244",0.0491509171341699
"O60245",0.0494799466156532
"O60248",0.055378778260635
"O60258",0.0428972656179822
"O60260",0.046581131625578
"O60264",0.0408907005846737
"O60282",0.0442456145182681
"O60284",0.0797934851899195
"O60285",0.0447305271567994
"O60287",0.0378500731249121
"O60290",0.0493036930578674
"O60291",0.0548467342255297
"O60292",0.0470787794473961
"O60293",0.0229725470736605
"O60312",0.0607833065627033
"O60313",0.0724947283621516
"O60315",0.061224219577042
"O60318",0.0482482375970008
"O60320",0.057508003242634
"O60331",0.0474441950867936
"O60383",0.0550286956288186
"O60391",0.0352064370240175
"O60393",0.0403488183657005
"O60422",0.0587921628264434
"O60423",0.0389013789443225
"O60447",0.0511980453780709
"O60462",0.0514763013000007
"O60469",0.0482077912315642
"O60476",0.0561384282761808
"O60478",0.0625261823700679
"O60479",0.0670401823831535
"O60513",0.0718310135117066
"O60516",0.0547255919320009
"O60522",0.0468320364387719
"O60524",0.0188793757804367
"O60542",0.0434528825780718
"O60548",0.0588753805165154
"O60551",0.0495420942215111
"O60563",0.0436946564164052
"O60565",0.0713400840144462
"O60566",0.0395794671209365
"O60568",0.0866737169830226
"O60573",0.0375854268618234
"O60583",0.0405941972266843
"O60674",0.0619570524111773
"O60675",0.0601206327824187
"O60678",0.0357522188666605
"O60682",0.0290680668290082
"O60684",0.0368635570820071
"O60704",0.0530478325701073
"O60706",0.040210546888575
"O60711",0.0512129840675771
"O60716",0.0465642654800056
"O60721",0.0456216968911111
"O60729",0.0454415054188904
"O60732",0.0345471881446554
"O60828",0.0303494315324093
"O60829",0.03866797363823
"O60830",0.05083000414298
"O60832",0.0285939052295444
"O60840",0.034780519471412
"O60841",0.0215348507584593
"O60861",0.0479263226509448
"O60869",0.047179031299986
"O60870",0.0340537850630598
"O60882",0.0659262633446055
"O60883",0.0623090458555422
"O60884",0.0539573395260216
"O75078",0.0431053184449388
"O75081",0.099974351008278
"O75084",0.0607132816633135
"O75095",0.075846982676016
"O75096",0.0497046269094529
"O75106",0.0883838336628234
"O75112",0.0563847824671731
"O75113",0.0497443554178581
"O75151",0.0232140812011719
"O75152",0.022444098135942
"O75153",0.042875381869529
"O75154",0.047470495653775
"O75155",0.031002299044674
"O75157",0.0441420301871283
"O75159",0.047345206494044
"O75264",0.0477728588037648
"O75290",0.0515101878753913
"O75298",0.0283273486279206
"O75311",0.0528237147407532
"O75319",0.0500004179752419
"O75323",0.0448355024741997
"O75326",0.0786695443264389
"O75330",0.0445206225858145
"O75333",0.0529402942635192
"O75334",0.0420167974587656
"O75335",0.0456280816582992
"O75339",0.0629028057401564
"O75351",0.0384472644838861
"O75354",0.0721989999808257
"O75398",0.0605867767367765
"O75410",0.0399954488777042
"O75417",0.0617882695968414
"O75419",0.036687285282717
"O75420",0.0423613154928709
"O75425",0.0531784935271481
"O75426",0.0404501512396999
"O75427",0.0467453384962648
"O75439",0.0509740494901211
"O75444",0.0735547014038027
"O75489",0.049849737959473
"O75494",0.0180383861192625
"O75496",0.0390855849807614
"O75509",0.0687529807877372
"O75525",0.0398103685401844
"O75526",0.0252946997551598
"O75528",0.0445005798532982
"O75530",0.0416730312769433
"O75533",0.0799449998528678
"O75541",0.0588360131001252
"O75553",0.0701304248067861
"O75554",0.0287733922981431
"O75610",0.0504519981732143
"O75616",0.0503548574761759
"O75618",0.0475548500119014
"O75626",0.0566013297291142
"O75628",0.0421201276803542
"O75629",0.0778021481939567
"O75631",0.0442286592899076
"O75636",0.062928130596479
"O75638",0.0420090356593968
"O75643",0.0412458529730572
"O75665",0.0301873364317248
"O75783",0.0509938110341525
"O75791",0.0403209873529936
"O75794",0.0494184477742178
"O75807",0.0392179833519773
"O75808",0.0433553846739414
"O75815",0.0564807624157141
"O75820",0.047154976961381
"O75821",0.0422717202770515
"O75822",0.0309053397232963
"O75829",0.0669207809887444
"O75840",0.0600907601614734
"O75843",0.0561926549942442
"O75844",0.0310000810059705
"O75845",0.0423730140327244
"O75916",0.0503842382365858
"O75920",0.0317576704190944
"O75923",0.041938398097531
"O75925",0.0532636089581277
"O75928",0.0551978037542663
"O75940",0.0328915811366687
"O75943",0.0416496743430418
"O75949",0.0661128418364419
"O75952",0.0589335648351867
"O75953",0.0457403300242676
"O75956",0.0600635555043293
"O75976",0.05604230256328
"O75995",0.0348666283759283
"O76009",0.0512287626695412
"O76013",0.056214438358059
"O76014",0.0570567553748614
"O76015",0.0553915604095785
"O76021",0.0224806183260697
"O76024",0.0538274707156405
"O76031",0.0354750713962325
"O76039",0.058139487382229
"O76041",0.0457750404064572
"O94762",0.0341511125149218
"O94763",0.0271029414355625
"O94766",0.0489025033553479
"O94768",0.0496412396641062
"O94769",0.0391713230303329
"O94776",0.0547916320006751
"O94782",0.0446682246481735
"O94804",0.0466848466889758
"O94806",0.0611657909569488
"O94844",0.0432327947341512
"O94850",0.0244257317706239
"O94851",0.043588250330275
"O94855",0.0374114155538229
"O94864",0.0503878770482968
"O94868",0.0517584574785453
"O94874",0.0333941885645358
"O94875",0.0453115075286232
"O94876",0.0457113274612516
"O94915",0.0531082081815878
"O94916",0.0621359394310125
"O94919",0.0423690204581512
"O94921",0.0426722318836892
"O94923",0.0385606758360656
"O94986",0.0395415304030146
"O94988",0.0424195678752219
"O94989",0.0437620543432144
"O94991",0.0605647729250446
"O94992",0.0269238531980435
"O94993",0.0561601646091724
"O95072",0.0374831180037441
"O95073",0.0493007857227568
"O95076",0.0812171739656733
"O95081",0.0509493579815084
"O95096",0.0490793843432893
"O95104",0.0289049061436361
"O95125",0.0399686760245514
"O95136",0.0516721644185864
"O95149",0.0361713974525234
"O95150",0.0738670875851736
"O95153",0.0447521853548866
"O95197",0.0413970139447055
"O95198",0.0456699915843696
"O95201",0.0438109872432122
"O95202",0.0497922838508749
"O95206",0.0703189641622086
"O95208",0.0627813975358807
"O95210",0.0441668754295486
"O95218",0.0264041200917515
"O95219",0.0390839136335818
"O95229",0.0405622880813747
"O95231",0.0452230420016609
"O95232",0.0191084976525237
"O95259",0.0366294732341151
"O95260",0.0343844284758793
"O95263",0.0517172107983701
"O95267",0.0517500602388627
"O95271",0.0533491272246328
"O95274",0.0793761229110863
"O95279",0.0411269801415982
"O95292",0.0504142913745643
"O95297",0.0492892833468944
"O95319",0.0607629527943191
"O95342",0.0399492395175658
"O95399",0.0518687609018975
"O95400",0.0312376937153127
"O95402",0.0388796519155909
"O95405",0.0636671735517393
"O95407",0.0874005608224558
"O95409",0.05740383557919
"O95415",0.0544876048696148
"O95416",0.0671254333903851
"O95425",0.0435770084567364
"O95428",0.0464260610754362
"O95429",0.0393429978825928
"O95486",0.0527056948697947
"O95487",0.0500001689020355
"O95490",0.0571696955376574
"O95500",0.047183300453058
"O95502",0.0512852020644295
"O95503",0.0482778851925782
"O95544",0.0533241301996818
"O95684",0.0422846815111997
"O95685",0.0370768573448593
"O95696",0.0441354372283394
"O95704",0.0464315948564855
"O95707",0.0383089159812555
"O95810",0.0381124686831563
"O95813",0.066323260907852
"O95817",0.0392242241603383
"O95819",0.0261727813463409
"O95822",0.0511930471472157
"O95831",0.0538532590760857
"O95907",0.034099278351576
"O95922",0.0452195528246283
"O95926",0.0237726376065273
"O95931",0.0274360880052138
"O95935",0.0451985226592716
"O95936",0.051126276956483
"O95944",0.0908949271344623
"O95947",0.0609605440905145
"O95948",0.0626515936693438
"O95972",0.0726509998428042
"O95976",0.0350679845873312
"O95977",0.0580325254090486
"O96018",0.0431985686898939
"O96020",0.0471042814350964
"O96028",0.0367767145583265
"P00367",0.0450342179667577
"P00390",0.0526598010971576
"P00403",0.0598431737781941
"P00451",0.09977667177392
"P00519",0.0438313116189929
"P00533",0.0687077148817048
"P00540",0.0576336302643027
"P00742",0.0765213003652298
"P00748",0.0595770620386554
"P00973",0.0490052298960997
"P01011",0.0687757573582945
"P01275",0.0588008690064489
"P01282",0.0535424381465571
"P01303",0.059339029184019
"P01308",0.0449218320313815
"P01344",0.0429184953970532
"P01350",0.0449886027342382
"P01374",0.0795865612689576
"P01375",0.074972855314203
"P01583",0.0517271107109548
"P01584",0.0505762425675957
"P01589",0.0490049487892073
"P01732",0.0484098468307017
"P01833",0.0496579657267071
"P02458",0.038965618368162
"P02461",0.0345539641528731
"P02462",0.0338956711032582
"P02776",0.0593188262167029
"P02818",0.0453407227558967
"P03372",0.0514306983227845
"P03928",0.0605002774715818
"P03971",0.0544272791434566
"P04004",0.0396229208766026
"P04035",0.0468931620169432
"P04049",0.0735927783067701
"P04066",0.0828160047647141
"P04083",0.0543155585771737
"P04085",0.0470346661765473
"P04090",0.0425970772455729
"P04731",0.0490286359183549
"P04732",0.072976212749298
"P04808",0.0448758510204916
"P04920",0.0420811813220535
"P04921",0.0701032482697227
"P05019",0.0341404954197655
"P05023",0.0305167019573256
"P05060",0.0120324699101319
"P05067",0.0398980828691316
"P05108",0.0579287829793173
"P05111",0.0405761155977483
"P05114",0.041923335180674
"P05154",0.0569081353369503
"P06899",0.0393772454627536
"P07101",0.0294096129698719
"P07196",0.0379120028323723
"P07197",0.0334913153263925
"P07199",0.0339715993614041
"P07202",0.0502285466833796
"P07237",0.0293057062245066
"P08047",0.0522093050321861
"P08048",0.0512637139058395
"P08069",0.0529476083508717
"P08123",0.0259716647813661
"P08631",0.0457224114423387
"P08651",0.0507865385022302
"P08670",0.0533587462973546
"P08697",0.0790797398886221
"P08709",0.0711027777142647
"P08727",0.0674462383851886
"P08729",0.0490059884753197
"P09529",0.0724220576602992
"P09601",0.0605910772677872
"P09603",0.0514736182137058
"P09619",0.0467131817242538
"P09629",0.0589091355298052
"P09630",0.0503020763778055
"P09651",0.0393683608192632
"P0C6C1",0.0694219737554174
"P0C7H8",0.0477637233081827
"P0C7H9",0.0524709876619006
"P0C7I0",0.0494756789894697
"P0C7W0",0.0524731376772826
"P0C7W9",0.046295587961462
"P0C7X1",0.052291446563252
"P0C7X2",0.0405420466693429
"P0C851",0.0437839130894183
"P0C862",0.0263996076267927
"P0C874",0.0597372800702877
"P0C875",0.052909580037491
"P0C881",0.0365039715308628
"P0CAP1",0.0584011215431333
"P0CAP2",0.0420803289228301
"P0CB47",0.033037048374891
"P0CF97",0.0458789294616993
"P0CJ79",0.0492754755432721
"P0CJ92",0.0502549501039
"P0CL80",0.0367815337775785
"P0CL81",0.0371296058007363
"P0CV98",0.0322435735581435
"P0CV99",0.0330308725142509
"P0CW00",0.0313729240190099
"P0CW01",0.0323742416536756
"P0CW18",0.0574328746662996
"P0CW19",0.0406971604362188
"P0CW20",0.0408186523932906
"P0CW24",0.0393103274345435
"P0CW27",0.0386600195851675
"P0DJ93",0.0368782219945339
"P0DMB1",0.0465310237714519
"P0DMB2",0.058562861006062
"P0DMP2",0.0436302521181687
"P0DMQ5",0.0647106344225118
"P0DMQ9",0.0551925191410815
"P0DMR1",0.0374254444857952
"P0DMS9",0.0729203791726136
"P0DMU7",0.0524803539270764
"P0DMU8",0.0523759748050354
"P0DMU9",0.0508803060682657
"P0DMV0",0.0526405062457739
"P0DMV1",0.0529687454131523
"P0DMV2",0.0531274252387908
"P0DMW4",0.0541840002705384
"P0DMW5",0.0543920677018973
"P0DN86",0.0538351852624423
"P0DPQ3",0.0463379204208487
"P0DQD5",0.0506136038185799
"P10071",0.0881847306753303
"P10072",0.039187991275007
"P10073",0.0437360712856159
"P10074",0.0318529530919864
"P10075",0.0399834623896236
"P10092",0.0510650750954219
"P10109",0.0527402478497153
"P10124",0.039961008952947
"P10242",0.0733930340023921
"P10243",0.0578608734811391
"P10244",0.0563314603652568
"P10253",0.0479237552710862
"P10643",0.0403471592170041
"P10644",0.0470924817836401
"P10645",0.0154393520893974
"P10696",0.0880304189833931
"P10720",0.0604142147205982
"P10721",0.0549259725842415
"P10747",0.0532447093606716
"P10767",0.0617814796881632
"P10826",0.0532744114254236
"P10827",0.0655249103024877
"P10828",0.0489924443259086
"P10911",0.0526003551198904
"P10912",0.0518673528326417
"P11310",0.0538657732929621
"P11362",0.0623433291816815
"P11387",0.017915568156819
"P11388",0.0217811681550209
"P11473",0.0433677261497302
"P11474",0.048430037614039
"P12272",0.0376804259923722
"P12314",0.0438385647651771
"P12318",0.0563750060324695
"P12524",0.0407204171185114
"P12532",0.0548453667264211
"P12643",0.0723842163682248
"P12644",0.05828045309219
"P13521",0.0336121048728466
"P13533",0.0599475857040927
"P13569",0.0511965783155125
"P13591",0.0756539563934182
"P13994",0.0429349558192611
"P14061",0.0477246494744134
"P14136",0.0532438941769501
"P14138",0.0360449306549208
"P14209",0.0539372644030808
"P14210",0.0651957228378336
"P14314",0.0347396392542804
"P14316",0.0395931509262586
"P14317",0.0161411586192906
"P14384",0.087364337805092
"P14410",0.0630197437128853
"P14416",0.050589112073759
"P14543",0.0386506817848204
"P14598",0.035709516973992
"P14923",0.0469065603032904
"P15036",0.0541298578460499
"P15056",0.0605438350597335
"P15144",0.0441002345579931
"P15169",0.0383124757322276
"P15170",0.0246601056435335
"P15172",0.05983375436346
"P15173",0.0520758313218526
"P15260",0.0746733101111387
"P15291",0.0654542189171038
"P15311",0.0316454117219665
"P15880",0.0375022100177164
"P15882",0.0518036841623947
"P15884",0.0522807516783353
"P15907",0.0728593238073157
"P15918",0.0434203946601939
"P15923",0.0656912138981329
"P15924",0.0453499410842698
"P15927",0.0573633602887125
"P15976",0.0655764708334985
"P16070",0.0291064639304194
"P16112",0.0378278836054801
"P16118",0.0533819486002421
"P16144",0.0414677848162726
"P16150",0.102221585147564
"P16410",0.0516540942249791
"P16415",0.0466385328675689
"P16455",0.046310540138954
"P16471",0.0489927936901549
"P16499",0.0425712416908769
"P16519",0.0468083951872188
"P16591",0.0513161485278964
"P16860",0.0779366314942552
"P16871",0.063967525141871
"P16885",0.048389162002326
"P16989",0.0352471041375958
"P17010",0.0515458968050668
"P17014",0.0561829931868728
"P17017",0.0531036964572033
"P17020",0.0546351171708258
"P17021",0.0514570830145015
"P17041",0.0483646615660365
"P17096",0.0404425723501717
"P17097",0.0549626292224895
"P17098",0.0397763020240763
"P17181",0.0536823392105678
"P17252",0.0527633452258246
"P17275",0.0992462195752221
"P17302",0.0639806896749738
"P17342",0.0546091662091166
"P17844",0.0421505889073538
"P17861",0.0597247315580686
"P17936",0.0701489622220473
"P17947",0.0509861569738118
"P17948",0.0425947820649525
"P17980",0.046257107049756
"P18031",0.0310992077175284
"P19113",0.0459981153731607
"P19174",0.0547372831377468
"P19235",0.0567521411998303
"P19237",0.0419866960565673
"P19338",0.0275711902307434
"P19404",0.0560686319557228
"P19419",0.0558911754327398
"P20073",0.0406243617100307
"P20138",0.0637482525672858
"P20226",0.0871605462299018
"P20248",0.0410132793117683
"P20265",0.0607136734533953
"P20290",0.0528373620558517
"P20309",0.0511196107457184
"P20333",0.0599149113580406
"P20339",0.0561597823073844
"P20849",0.0302349098147918
"P20908",0.0604649060259167
"P20916",0.0478249378400061
"P20930",0.0181470184342502
"P20936",0.0446942232192528
"P20941",0.0384836255785301
"P20963",0.0374298079433087
"P21127",0.0162671256570669
"P21128",0.0382924968950824
"P21246",0.0558795712026069
"P21854",0.0682385332844822
"P21860",0.0307376893360151
"P21912",0.0647050257347251
"P21917",0.0535333118273773
"P21918",0.0504088590986075
"P21953",0.0528634964188741
"P22459",0.0440974687405333
"P22460",0.0559320138666987
"P22466",0.0518336159543058
"P22492",0.0265276881209461
"P22528",0.0402584265763875
"P22557",0.0559961984686819
"P22607",0.0568840584190104
"P22626",0.0356801603262114
"P23284",0.0791824459706623
"P23327",0.0119733578523088
"P23352",0.0619990899538701
"P23378",0.0505834039907255
"P23381",0.0456024291952705
"P23409",0.0510436998122857
"P23415",0.0504761932852695
"P23416",0.0567800927424849
"P23443",0.0511777485060168
"P23458",0.0440960118587967
"P23468",0.0535205399818782
"P23469",0.0679218671572901
"P23470",0.0542945473856002
"P23471",0.075773684568993
"P24530",0.0607072181131146
"P24534",0.0349893956681768
"P24539",0.0612588652111546
"P24557",0.0505645166829551
"P24588",0.0299069735479748
"P24592",0.0392949216214318
"P24593",0.0367058630386715
"P24723",0.0510878198336255
"P24863",0.0534797402510062
"P24864",0.0436513247973684
"P25054",0.0425802643822819
"P25063",0.122405476592796
"P25067",0.0354930685860326
"P25092",0.043726877187226
"P25705",0.0613618382254798
"P25929",0.0462225181577676
"P25940",0.0412448520847116
"P25942",0.0405282078418838
"P25963",0.0534451188219913
"P26006",0.0399066054032086
"P26022",0.0513577330906079
"P26038",0.0337249933566663
"P26045",0.0437023074835436
"P26196",0.060740171195716
"P26358",0.0378527881449974
"P26367",0.0607228033017989
"P26368",0.041139890821289
"P27487",0.0640663963372692
"P27540",0.0528678171002717
"P27544",0.0378734079257545
"P27658",0.0328651581735185
"P27694",0.0524211295739936
"P27695",0.0283577272517729
"P27708",0.0494659935087641
"P27797",0.0149871832855755
"P27815",0.0610528425844441
"P27816",0.0730204958174531
"P27824",0.0318001803324886
"P27986",0.0445395309221044
"P27987",0.0408457231593444
"P28039",0.074343681662281
"P28358",0.0538587441406094
"P28360",0.0470013140742411
"P28370",0.0356454855276046
"P28472",0.0696043871663969
"P28476",0.0657163009838864
"P28562",0.0654544041356535
"P28566",0.0534257106575714
"P28698",0.0434123245107908
"P28702",0.0572941619144757
"P28715",0.0295829906044769
"P29353",0.0562299463828392
"P29371",0.0769391831820616
"P29372",0.0453228374203354
"P29374",0.029563676236548
"P29375",0.0398417348291833
"P29376",0.0542043268575518
"P29400",0.0339343513381692
"P29466",0.0514397487913761
"P30273",0.0461146093104718
"P30291",0.0568437709225254
"P30304",0.0539781114939037
"P30305",0.0481995519669665
"P30307",0.0893578685527246
"P30405",0.0548806355303245
"P30411",0.0736575906440966
"P30414",0.0181953214879135
"P30419",0.0340676038754774
"P30518",0.103990928124025
"P30519",0.0538611461514084
"P30531",0.0541454270763665
"P30532",0.0829797838137026
"P30533",0.0699604560947249
"P31146",0.0556542127715273
"P31152",0.0397904026943981
"P31249",0.0757535751410588
"P31260",0.0486818386650354
"P31267",0.0506499635350554
"P31268",0.0384908511837763
"P31269",0.0375318501554716
"P31270",0.0602517425055219
"P31271",0.0477572502514739
"P31273",0.044896964497731
"P31274",0.0465152757024434
"P31275",0.0562611520811025
"P31645",0.0492330153572598
"P31689",0.0460726910757819
"P31749",0.04435868650053
"P31751",0.040461638782299
"P31785",0.0501787191158909
"P31948",0.0272959015770352
"P31994",0.0432307245169959
"P32004",0.0412573606410224
"P32019",0.0527060789751648
"P32121",0.0553267043565693
"P32238",0.048420978301115
"P32239",0.0579750101353523
"P32241",0.0600120030651058
"P32242",0.0998313028977065
"P32243",0.0555679174506843
"P32247",0.0709605729128128
"P32248",0.0775444040830754
"P32780",0.0576367122958027
"P32926",0.0646458870717066
"P32927",0.0551894316533799
"P32942",0.0485241489567704
"P32970",0.0916491286640602
"P32971",0.05186904076026
"P33032",0.101731209099696
"P33151",0.0585434655898422
"P33176",0.0483942804570176
"P33240",0.0348050904087234
"P33241",0.0449579871841136
"P33316",0.0430894564410487
"P33402",0.0460549220645409
"P33527",0.0458509431502794
"P33778",0.0395056748232017
"P33897",0.0601634621419888
"P33908",0.0501047174120848
"P33981",0.0613806778275328
"P33991",0.0452868680409024
"P34741",0.0447558050127
"P34969",0.0594686653622532
"P34972",0.0436955732532312
"P34981",0.0504913569584635
"P34995",0.0733719407186919
"P34998",0.0506233934546284
"P35052",0.0622390097200573
"P35070",0.0669629815240209
"P35125",0.0600329446776125
"P35212",0.0479162309293485
"P35221",0.0490164195780282
"P35222",0.0511920560587106
"P35226",0.0719696329563932
"P35227",0.0698197502937619
"P35228",0.0484295345824757
"P35236",0.048259875431245
"P35240",0.0593678742518986
"P35321",0.0423778728488762
"P35325",0.0417117873759591
"P35346",0.086527324882819
"P35348",0.0581401777732894
"P35367",0.0548530248823364
"P35368",0.0709699093501193
"P35372",0.0794393734209835
"P35398",0.0478109733009636
"P35408",0.0493139042762996
"P35414",0.0317587387337072
"P35579",0.05112467635578
"P35580",0.0476679828260379
"P35590",0.0477454209339285
"P35606",0.0288449957433848
"P35610",0.0453676149664354
"P35611",0.041286969884172
"P35613",0.0431248431186718
"P35637",0.0357161984545227
"P35638",0.0409207507165613
"P35658",0.0476234293642703
"P35869",0.0687720933493155
"P35900",0.0553170111294461
"P35908",0.0362719513728754
"P35913",0.0414550488218348
"P35916",0.055106331560718
"P35968",0.0616824959191639
"P36021",0.0418491046702262
"P36269",0.0845222581766621
"P36382",0.0532884650235516
"P36383",0.0410643114144123
"P36507",0.0596578717639953
"P36508",0.0362864874551303
"P37231",0.054821875006634
"P37275",0.0584867779719667
"P37288",0.0671859385187775
"P37840",0.0512213210952746
"P38159",0.0351430860171259
"P38398",0.0549443184743547
"P38432",0.032307185628403
"P38435",0.0340090415937123
"P38570",0.0218905206628578
"P38646",0.0633639190092712
"P38935",0.0406769619451832
"P38936",0.0479315524057852
"P39023",0.0435711633265457
"P40189",0.0513604503004758
"P40197",0.0551379424577333
"P40198",0.0555097366195075
"P40200",0.0692198793793849
"P40222",0.0410171571224176
"P40225",0.107340381261243
"P40238",0.0507289129237936
"P40305",0.0604294218327919
"P40337",0.0296086929924662
"P40424",0.0555809596501375
"P40425",0.0512010186939142
"P40426",0.0495869631190173
"P41146",0.0484846903747471
"P41161",0.0537968312137326
"P41162",0.0423501753030079
"P41180",0.0508260627978527
"P41181",0.0465043515890597
"P41182",0.0591035755317028
"P41212",0.0538947191612977
"P41214",0.0320561257756646
"P41218",0.041115769080422
"P41219",0.0452853809834039
"P41220",0.04764545557952
"P41221",0.0665818035548056
"P41225",0.0532593534749403
"P41227",0.0377713888692987
"P41229",0.0489986830369834
"P41231",0.0485863494406981
"P41235",0.0625236663335708
"P41236",0.0237231789125875
"P42126",0.052604529209596
"P42127",0.0501098254396403
"P42166",0.0393562323910654
"P42226",0.0622872588625256
"P42229",0.0519943269438969
"P42261",0.0605104926969047
"P42263",0.0560742564621271
"P42285",0.0383171656008145
"P42345",0.0424803743241725
"P42566",0.0283773077069492
"P42568",0.041830517232895
"P42574",0.0460414870915071
"P42575",0.0460172234592919
"P42658",0.0834247264575061
"P42679",0.0565480057893739
"P42680",0.0293848134256027
"P42681",0.0441386890900821
"P42684",0.0512505996160845
"P42695",0.044710677425556
"P43003",0.0441138862727922
"P43004",0.0604057081173651
"P43005",0.039520735326825
"P43007",0.0443967117036924
"P43088",0.0546606425553359
"P43115",0.0836023427303191
"P43119",0.0560989383498158
"P43121",0.0511341186075951
"P43363",0.0397531386144792
"P43364",0.0315439744475518
"P43365",0.0320829686395533
"P43366",0.0406075772207771
"P43403",0.0488949227677013
"P43405",0.0434116992405019
"P43487",0.0408266143086057
"P43489",0.0620503526590837
"P43629",0.0404722739738424
"P43630",0.0503213345427658
"P43657",0.057792169163702
"P43681",0.0426701834105498
"P43686",0.0566152509332786
"P43694",0.0582840827254205
"P43699",0.0604154144291735
"P45378",0.025269912671157
"P46093",0.0556989679112817
"P46095",0.091330680290922
"P46098",0.0501005099597852
"P46108",0.0533671057536834
"P46109",0.0478974267868179
"Q6UB99",0.0140643927453768
"Q6UE05",0.0458398762664068
"Q6ULP2",0.0449745987447988
"Q6UQ28",0.0521026976076166
"Q6UUV7",0.0606360128717037
"Q6UUV9",0.113452108063602
"Q6UVJ0",0.0584241693094834
"Q6UVK1",0.107293855491029
"Q6UVM3",0.0556897396446834
"Q6UVW9",0.0691453676204843
"Q6UW15",0.0761098554629662
"Q6UW49",0.0402797990308018
"Q6UW88",0.064798751012893
"Q6UWP7",0.0645796626841496
"Q6UWP8",0.0662331017686665
"Q6UWS5",0.0343528264245235
"Q6UWT2",0.0610373290780305
"Q6UWV2",0.0453765261229952
"Q6UWV7",0.0526565171790286
"Q6UWW9",0.0571525903869918
"Q6UWX4",0.0600515760205846
"Q6UWZ7",0.0483847724542464
"Q6UX04",0.0203869161356846
"Q6UX06",0.0893132136029717
"Q6UX07",0.0384183073624868
"Q6UX15",0.0683370925445526
"Q6UX27",0.0398092962137023
"Q6UX34",0.0561227828128126
"Q6UX39",0.0603635840439277
"Q6UX41",0.05335129453489
"Q6UX46",0.0422264142526851
"Q6UX68",0.0515169593956973
"Q6UX71",0.0474585708801525
"Q6UX72",0.0469929875625354
"Q6UXA7",0.0518991386296332
"Q6UXB0",0.0492019468222021
"Q6UXI9",0.0342366386919666
"Q6UXK2",0.0350364395332321
"Q6UXM1",0.0683732083254862
"Q6UXN2",0.0784058172096708
"Q6UXN8",0.0722870610480719
"Q6UXT8",0.0502903234770185
"Q6UXT9",0.0481137989111111
"Q6UXU4",0.0525049735258487
"Q6UXU6",0.0636095052459672
"Q6UXV4",0.0539115624327378
"Q6UXX5",0.0558433049596899
"Q6UXX9",0.0402105328566235
"Q6VUC0",0.0601071588451929
"Q6VY07",0.0489050041470321
"Q6W0C5",0.0540854371571282
"Q6W2J9",0.0614028293982778
"Q6W3E5",0.0532947601235323
"Q6W4X9",0.049855029065342
"Q6W5P4",0.0778208748768537
"Q6WKZ4",0.0229476126886069
"Q6WRI0",0.0638902801166954
"Q6X4T0",0.0495507708477917
"Q6Y7W6",0.0368779073712323
"Q6YBV0",0.0414908455476252
"Q6YI46",0.0583338358509469
"Q6YP21",0.0639325726223095
"Q6ZMB0",0.0952909838632906
"Q6ZMB5",0.0829278558997089
"Q6ZMC9",0.049358443431935
"Q6ZMD2",0.0506773181023139
"Q6ZMG9",0.0576065119806626
"Q6ZMH5",0.0611488892602602
"Q6ZMT9",0.0472553668044785
"Q6ZMV5",0.0281648021115051
"Q6ZMV9",0.0470814454482077
"Q6ZMW2",0.0542635978963327
"Q6ZMW3",0.0437678194852217
"Q6ZMY3",0.0449903906857286
"Q6ZMY9",0.0458100093723486
"Q6ZMZ0",0.0405522135092171
"Q6ZMZ3",0.0487428413796104
"Q6ZN01",0.0468670280061418
"Q6ZN19",0.0525024509275133
"Q6ZN28",0.0583617374550614
"Q6ZN30",0.0562721532567896
"Q6ZN32",0.0494857389934219
"Q6ZN44",0.0629994654812212
"Q6ZN54",0.0274368623171371
"Q6ZN57",0.0445220132610216
"Q6ZN79",0.0485623532871498
"Q6ZN84",0.051272383640196
"Q6ZNA4",0.042977517307217
"Q6ZNB6",0.025115530780044
"Q6ZNC4",0.060772739725171
"Q6ZNE5",0.0508649481859652
"Q6ZNE9",0.0342483877073902
"Q6ZNG0",0.0423859352886709
"Q6ZNG2",0.0521065784257516
"Q6ZNG9",0.0513127695585239
"Q6ZNH5",0.0656648618684111
"Q6ZQN5",0.0517298941698991
"Q6ZQN7",0.0440060194669785
"Q6ZQQ2",0.0705132626708933
"Q6ZQR2",0.0437516838208832
"Q6ZQY2",0.0281472722742991
"Q6ZR08",0.0468683735233479
"Q6ZR62",0.0530271901181941
"Q6ZRC1",0.0485189498885651
"Q6ZRF8",0.0458392259865732
"Q6ZRH7",0.0442983385191351
"Q6ZRI0",0.0589065687590703
"Q6ZRI6",0.0451457689417906
"Q6ZRI8",0.0507739783253789
"Q6ZRK6",0.0514702780620242
"Q6ZRP0",0.0437123435323659
"Q6ZRP7",0.0679063159456473
"Q6ZS11",0.0488613213993682
"Q6ZS17",0.0491970149609871
"Q6ZS27",0.0535984142061703
"Q6ZS30",0.0469320725615781
"Q6ZS72",0.0454484255848494
"Q6ZS81",0.0502999502613274
"P46199",0.0400704678619351
"P46527",0.0506538362223909
"P46531",0.0527898880168397
"P46695",0.0637837752400821
"P46721",0.0482676339636992
