"","GO0043604_amide_biosynthetic_process"
"O76039",0.00962326750758243
"O76041",0.00798625778930501
"O94762",0.0187731081681507
"O94763",0.00888887891450634
"O94766",0.0104006536302896
"O94768",0.0108174301265804
"O94769",0.0101774222717382
"O94776",0.0119645498712365
"O94782",0.0150626256820914
"O94804",0.00859043074148665
"O94806",0.00827704729720974
"O94844",0.0116908120074081
"O94850",0.0381573003250101
"O94851",0.0103220508769249
"O94855",0.0385726483563707
"O94864",0.0191931731263857
"O94868",0.0115376770754798
"O94874",0.0298003841945137
"O94875",0.00416575699494764
"O94876",0.0135169420675288
"O94915",0.0114713482954883
"O94916",0.00952776857485465
"O94919",0.0126487363380949
"O94921",0.0109449771298622
"O94923",0.0195350775058497
"O94986",0.00928703843466362
"O94988",0.00894070947507222
"O94989",0.0130641745049058
"O94991",0.0107275417449428
"O94992",0.0201407579995477
"O94993",0.0112068609827837
"O95072",0.00806362769099529
"O95073",0.00775794037058102
"O95076",0.0195808586531723
"O95081",0.0176289156212464
"O95096",0.0104902250578399
"O95104",0.0381609200529506
"O95125",0.00918181760243976
"O95136",0.00746110848193885
"O95149",0.0137167633147552
"O95150",0.0117226580735408
"O95153",0.016443985111169
"O95197",0.0107073061452731
"O95198",0.00948540587822932
"O95201",0.0158386130333368
"O95202",0.0189702025300368
"O95206",0.014199773961387
"O95208",0.0244746772246629
"O95210",0.0232526097671002
"O95218",0.0262556875911359
"O95219",0.0137264052531757
"O95229",0.0114578425916192
"O95231",0.0139031246466697
"O95232",0.00351405505326777
"O95259",0.00845179371573866
"O95260",0.0102690138322079
"O95263",0.0104452911780881
"O95267",0.0105622874193128
"O95271",0.0119473877010561
"O95274",0.0163991031966248
"O95279",0.0111930805407675
"O95292",0.00803883908938072
"O95297",0.0107358245104534
"O95319",0.0143563787132043
"O95342",0.0131897626902107
"O95399",0.00790304769378783
"O95400",0.0122883355744227
"O95402",0.0101976868081294
"O95405",0.0129342788325163
"O95407",0.0136157216356009
"O95409",0.00934962407866401
"O95415",0.017009250240015
"O95416",0.0121179098026593
"O95425",0.0102486374186766
"O95428",0.0171391204509774
"O95429",0.0261080995697712
"O95486",0.0181682257797131
"O95487",0.0120439423338704
"O95490",0.0140086368835907
"O95500",0.0133446226740374
"O95502",0.013169828698117
"O95503",0.0139121872514565
"O95544",0.00829630988907977
"O95684",0.00927488934054057
"O95685",0.00745263344717529
"O95696",0.0133373423692576
"O95704",0.0133979822537271
"O95707",0.0142995905777591
"O95810",0.0102916328623673
"O95813",0.0124622829262588
"O95817",0.00989079211777797
"O95819",0.00344536416307032
"O95822",0.010796614243083
"O95831",0.0142674943780903
"O95907",0.014072656373474
"O95922",0.0145444886013692
"O95926",0.0102172713439553
"O95931",0.012904915719594
"O95935",0.00857579422524448
"O95936",0.0139656129456437
"O95944",0.00945751330825418
"O95947",0.0101136195572951
"O95948",0.00296110336146481
"O95972",0.0108331673898365
"O95976",0.0109845894466229
"O95977",0.00687799167358952
"O96018",0.0151073733116825
"O96020",0.0106917547627502
"O96028",0.0127177512543384
"P00367",0.011217727252623
"P00390",0.00848176484418254
"P00403",0.0113189987157864
"P00451",0.00757840364215593
"P00519",0.0148003801565677
"P00533",0.00609049882273183
"P00540",0.0127724688096041
"P00742",0.00906770893020428
"P00748",0.011471039580195
"P00973",0.0140280911965666
"P01011",0.0109793179903702
"P01275",0.0118898449068183
"P01282",0.0088830394413498
"P01303",0.0111625355014073
"P01308",0.0135322212004804
"P01344",0.00963573289946879
"P01350",0.0133001658776418
"P01374",0.0126374845238458
"P01375",0.0130698263008426
"P01583",0.0109469825628474
"P01584",0.0119462792095928
"P01589",0.0116387842800491
"P01732",0.0100482011485037
"P01833",0.010244826945416
"P02458",0.0103039155132587
"P02461",0.0222510018830956
"P02462",0.00953907525569531
"P02776",0.0105591496404743
"P02818",0.00895837386871156
"P03372",0.013511241209046
"P03928",0.0132330542728976
"P03971",0.0124852744843908
"P04004",0.0105103667063973
"P04035",0.00943467701102801
"P04049",0.00921359056942853
"P04066",0.0140308316806139
"P04083",0.0135279737871631
"P04085",0.0104597467052872
"P04090",0.0104798589951661
"P04731",0.0155140185710743
"P04732",0.0216571035871547
"P04808",0.0117021803086736
"P04920",0.0108921491321774
"P04921",0.0110561575451508
"P05019",0.0100211234700419
"P05023",0.0220711842195586
"P05060",0.0136696302463731
"P05067",0.0114298573646005
"P05108",0.0144160632419679
"P05111",0.0109930462929862
"P05114",0.016614516765943
"P05154",0.0112715462104847
"P06899",0.0148856906917826
"P07101",0.0067829755536014
"P07196",0.0114851288489648
"P07197",0.0141160399919311
"P07199",0.0136765237073466
"P07202",0.0111590632292284
"P07237",0.0175098039874674
"P08047",0.0127133809500815
"P08048",0.0125794832195701
"P08069",0.0148447987092975
"P08123",0.0140337249335263
"P08631",0.0172785606176789
"P08651",0.0110434130890715
"P08670",0.00915361991022007
"P08697",0.0129341534796479
"P08709",0.00913843569258007
"P08727",0.0147582394960422
"P08729",0.0160306120940087
"P09529",0.0110677262072509
"P09601",0.0113587908339036
"P09603",0.0106920216230575
"P09619",0.00974350418164853
"P09629",0.00584873543124217
"P09630",0.0174744199173996
"P09651",0.0300705978727445
"P0C6C1",0.00881373729488254
"P0C7H8",0.0133948847353998
"P0C7H9",0.0131108373209225
"P0C7I0",0.0134683057519948
"P0C7W0",0.0160238276325373
"P0C7W9",0.0117974522097163
"P0C7X1",0.0183680394701725
"P0C7X2",0.0203413723085672
"P0C851",0.00922079916639279
"P0C862",0.0157049223997594
"P0C874",0.0091479846423416
"P0C875",0.0126404187217406
"P0C881",0.0111109468138102
"P0CAP1",0.0118327523702766
"P0CAP2",0.00885725570211054
"P0CB47",0.0125828377664421
"P0CF97",0.0128221874903449
"P0CJ79",0.0118354096017516
"P0CJ92",0.0116930039730637
"P0CL80",0.0121255254344041
"P0CL81",0.0122395333267383
"P0CV98",0.0144280171580796
"P0CV99",0.0135547164537757
"P0CW00",0.0135143024112237
"P0CW01",0.0146019636414042
"P0CW18",0.01189202611877
"P0CW19",0.0101753649969143
"P0CW20",0.0103027797863197
"P0CW24",0.0142124575537921
"P0CW27",0.0115702753467428
"P0DJ93",0.0094410995908556
"P0DMB1",0.0114694498905347
"P0DMB2",0.0133425797038548
"P0DMP2",0.0110383802496949
"P0DMQ5",0.0146130270362137
"P0DMQ9",0.00843002885523379
"P0DMR1",0.0126650637435554
"P0DMS9",0.00571853535455902
"P0DMU7",0.0150118696219196
"P0DMU8",0.01507713301959
"P0DMU9",0.0140831015293695
"P0DMV0",0.0152335710058202
"P0DMV1",0.0153998310044927
"P0DMV2",0.0155151914441128
"P0DMW4",0.0101467569143316
"P0DMW5",0.010225110611925
"P0DN86",0.0114328567425175
"P0DPQ3",0.0141387129858091
"P0DQD5",0.00920959075472928
"P10071",0.00717608037472764
"P10072",0.0092640459348441
"P10073",0.0145031006142928
"P10074",0.011110803784959
"P10075",0.019627162127692
"P10092",0.00876953317322618
"P10109",0.0202199021428079
"P10124",0.0134051357576514
"P10242",0.0101026876557575
"P10243",0.00984783818243593
"P10244",0.00987021518578067
"P10253",0.012709102894547
"P10643",0.00975066440291198
"P10644",0.0107992038608207
"P10645",0.0179133907950138
"P10696",0.0113589836800292
"P10720",0.0116479529755473
"P10721",0.00847364919737503
"P10747",0.012455261149725
"P10767",0.0130744341910541
"P10826",0.00947462312264128
"P10827",0.0111549058071387
"P10828",0.0138657259571753
"P10911",0.0096634806237983
"P10912",0.00681533605771255
"P11310",0.012032224168888
"P11362",0.00895397107244269
"P11387",0.0173528560166413
"P11388",0.0162761259935822
"P11473",0.00476806278221523
"P11474",0.01810808362338
"P12272",0.0333796131935703
"P12314",0.0151615821606801
"P12318",0.0120284516349903
"P12524",0.00883112667178177
"P12532",0.00978659058076433
"P12643",0.0112052455406337
"P12644",0.0157313926575407
"P13521",0.0112830535627997
"P13533",0.0118545446303298
"P13569",0.00610823757157474
"P13591",0.00902699437344535
"P13994",0.0105003133281669
"P14061",0.0118926953057184
"P14136",0.00581752372694762
"P14138",0.0130038665843027
"P14209",0.0569811090202177
"P14210",0.0150173636952863
"P14314",0.0118932065724193
"P14316",0.0105385241946089
"P14317",0.0599625302239508
"P14384",0.00999877825388345
"P14410",0.0137706518507289
"P14416",0.012462651617272
"P14543",0.00807987328970464
"P14598",0.00837559232432355
"P14923",0.0100536221302924
"P15036",0.0106612884557948
"P15056",0.0135777729568618
"P15144",0.0105322444390657
"P15169",0.0218429315320311
"P15170",0.0354124006557325
"P15172",0.00630490880552189
"P15173",0.0112518827150486
"P15260",0.0074707913930726
"P15291",0.0102795312716873
"P15311",0.00815606647877491
"P15880",0.022132040764202
"P15882",0.00943771459242663
"P15884",0.0120856365534592
"P15907",0.0163215904872176
"P15918",0.0144883111074884
"P15923",0.0182307821691029
"P15924",0.0117870966308726
"P15927",0.0414345800786325
"P15976",0.0159209558246998
"P16070",0.0111870923252972
"P16112",0.00666903105814277
"P16118",0.0131805480358469
"P16144",0.0126154480291943
"P16150",0.00982239835923898
"P16410",0.0121860468758774
"P16415",0.0129059678360925
"P16455",0.0197779813119591
"P16471",0.0109570045549048
"P16499",0.0212155151475633
"P16519",0.0123161491246754
"P16591",0.00869717665392031
"P16860",0.0091098934641342
"P16871",0.0123236948383426
"P16885",0.0107733679312866
"P16989",0.0166252708053785
"P17010",0.0138418048515665
"P17014",0.011605241508003
"P17017",0.0129465439345706
"P17020",0.0118495729117988
"P17021",0.0138989743863699
"P17041",0.00952584336929493
"P17096",0.0213688169744925
"P17097",0.0122089008168075
"P17098",0.0147598141739046
"P17181",0.0110554563121406
"P17252",0.0102149781812196
"P17275",0.00658342363584563
"P17302",0.0111506863045183
"P17342",0.0112914816020815
"P17844",0.0619973551010462
"P17861",0.0101438889424025
"P17936",0.0120774869756018
"P17947",0.00794925202273391
"P17948",0.00962757753338526
"P17980",0.014139789430495
"P18031",0.00788060447021509
"P19113",0.0112161045362063
"P19174",0.00681959396433568
"P19235",0.0104175454587243
"P19237",0.0166119909749613
"P19338",0.0217000324923295
"P19404",0.0104151495196018
"P19419",0.0107308092750698
"P20073",0.0588283549368215
"P20138",0.0120057165617068
"P20226",0.00933598215419204
"P20248",0.009969645547166
"P20265",0.010943062575623
"P20290",0.0124645869557911
"P20309",0.0140712385631585
"P20333",0.0120813238928948
"P20339",0.0134615888277628
"P20849",0.0126695514831195
"P20908",0.0100911721434275
"P20916",0.0145776183706327
"P20930",0.00310424324668639
"P20936",0.0248112386627383
"P20941",0.00939413667212377
"P20963",0.0168754638380172
"P21127",0.00671077519948623
"P21128",0.0095935411795567
"P21246",0.0362894247856496
"P21854",0.0217279901652673
"P21860",0.00918751719545475
"P21912",0.0130418348609509
"P21917",0.0141021503807297
"P21918",0.0120059295975884
"P21953",0.0147917589907249
"P22459",0.02215904685616
"P22460",0.0158581098796126
"P22466",0.0126883925141738
"P22492",0.0298663827280687
"P22528",0.0111147592348695
"P22557",0.00974784341066803
"P22607",0.0131992526254182
"P22626",0.0180187451264757
"P23284",0.0139164262830961
"P23327",0.0130026367904564
"P23352",0.0191122102646168
"P23378",0.0238012527199963
"P23381",0.0128699360770163
"P23409",0.015966949706844
"P23415",0.0154927665276693
"P23416",0.00960788902172847
"P23443",0.0137058823772042
"P23458",0.0103859734802249
"P23468",0.0139234563346057
"P23469",0.0130611695752081
"P23470",0.0109778258685331
"P23471",0.00367198228022132
"P24530",0.0131964008300955
"P24534",0.0180246596897469
"P24539",0.0170509358143035
"P24557",0.00945466698194644
"P24588",0.0107123257435526
"P24592",0.0129933873519736
"P24593",0.0108201415606724
"P24723",0.00958226073663818
"P24863",0.0132152116228597
"P24864",0.0122162755322102
"P25054",0.00846247473834232
"P25063",0.0114295798926804
"P25067",0.0237708935293466
"P25092",0.00841466240077424
"P25705",0.0119615493628057
"P25929",0.00923979406092251
"P25940",0.0138798625760679
"P25942",0.0099049624068593
"P25963",0.012897296623936
"P26006",0.0127880942328042
"P26022",0.0107446382808901
"P26038",0.00957069178674946
"P26045",0.00580590316484027
"P26196",0.0233150615274195
"P26358",0.0111827571243776
"P26367",0.0113808669053052
"P26368",0.0140734008143145
"P27487",0.0124327537959214
"P27540",0.0135197585175819
"P27544",0.0150120627448364
"P27658",0.0263080279364654
"P27694",0.0235331765217267
"P27695",0.0272994365501684
"P27708",0.00534218082056966
"P27797",0.0119268434660091
"P27815",0.00997294724225881
"P27816",0.0269805838769929
"P27824",0.0129698397604416
"P27986",0.0149524424440813
"P27987",0.0148265754206629
"P28039",0.0111856583298814
"P28358",0.0128510333558887
"P28360",0.0148053102768544
"P28370",0.0102594176724803
"P28472",0.0112995382397009
"P28476",0.00999086392721794
"P28562",0.0112262489281866
"P28566",0.006557589054118
"P28698",0.0132756977899677
"P28702",0.00804794378391456
"P28715",0.0109318778395752
"P29353",0.016554736231358
"P29371",0.0138328009429657
"P29372",0.0144321220407006
"P29374",0.011523446957393
"P29375",0.0137740119541619
"P29376",0.0177687287960456
"P29400",0.0132844535096538
"P29466",0.0119589331908825
"P30273",0.0122188228168174
"P30291",0.0130291815274731
"P30304",0.0074039654725186
"P30305",0.00828744335555366
"P30307",0.00897821958390253
"P30405",0.0120161360701724
"P30411",0.00985549172869164
"P30414",0.00543077701677889
"P30419",0.0223501613566251
"P30518",0.0114859141608307
"P30519",0.015144705644673
"P30531",0.0172122745350965
"P30532",0.0181461843094581
"P30533",0.0166071391100017
"P31146",0.0137685250520068
"P31152",0.00816223181273924
"P31249",0.0176018171198647
"P31260",0.0235399534562212
"P31267",0.0124675741914168
"P31268",0.0117589622405754
"P31269",0.0111484675004685
"P31270",0.0102087568611701
"P31271",0.0155147026937
"P31273",0.0163540887274775
"P31274",0.011780738995993
"P31275",0.0116356364962001
"P31645",0.0173289704989414
"P31689",0.0143153337344481
"P31749",0.0113344410229456
"P31751",0.0106132273484129
"P31785",0.0136315678138868
"P31948",0.0137320719581412
"P31994",0.011552804508821
"P32004",0.00973540051326402
"P32019",0.0170343384245564
"P32121",0.0108207298980785
"P32238",0.00949514875707788
"P32239",0.0157709118918832
"P32241",0.00845361705428538
"P32242",0.0131511069701348
"P32243",0.0187062071911813
"P32247",0.0107771933111068
"P32248",0.011945328171917
"P32780",0.0126978986368242
"P32926",0.0076210053764114
"P32927",0.0117143594741493
"P32942",0.0110798651617832
"P32970",0.0109014310976763
"P32971",0.0105992362467971
"P33032",0.0114183888736833
"P33151",0.0122571816751952
"P33176",0.0125562471401774
"P33240",0.0429955949232069
"P33241",0.0207755868106599
"P33316",0.0102190424101134
"P33402",0.0125072867483269
"P33527",0.0138740930170019
"P33778",0.0168537924841069
"P33897",0.0118000555619411
"P33908",0.0130316942071304
"P33981",0.00839484865054641
"P33991",0.00696313492691651
"P34741",0.0226120427437135
"P34969",0.0117092847292756
"P34972",0.00914407746158093
"P34981",0.0127053899995668
"P34995",0.011870127461224
"P34998",0.00850805226273013
"P35052",0.0149927767540561
"P35070",0.0133443945066109
"P35125",0.00947882922262593
"P35212",0.0167689487015131
"P35221",0.0112171427274124
"P35222",0.0139952592246887
"P35226",0.0176624441236675
"P35227",0.0108763087655144
"P35228",0.0127125191141338
"P35236",0.0124735604564588
"P35240",0.00552072338246357
"P35321",0.0109551566521227
"P35325",0.0134228284899037
"P35346",0.0144130576046942
"P35348",0.0110074800363943
"P35367",0.0120044543914963
"P35368",0.0109022455663742
"P35372",0.0142051386383166
"P35398",0.0113977327729392
"P35408",0.00729856551626987
"P35414",0.0164975823879997
"P35579",0.00830167212264497
"P35580",0.0131387801880689
"P35590",0.0131732501222167
"P35606",0.0088228438306211
"P35610",0.00953190551210143
"P35611",0.0153880750209667
"P35613",0.0135241489756887
"P35637",0.0554622961448885
"P35638",0.0211730270566511
"P35658",0.0265005139961238
"P35869",0.0114207001490499
"P35900",0.00806242216290483
"P35908",0.0311570581830354
"P35913",0.0252392582715674
"P35916",0.00903309674149306
"P35968",0.00830582581184245
"P36021",0.0131620450926124
"P36269",0.0098402752165549
"P36382",0.00613573466535434
"P36383",0.0162659478317978
"P36507",0.0151565554338053
"P36508",0.0110662346043749
"P37231",0.00916862803845069
"P37275",0.0130030681263541
"P37288",0.0137992922424833
"P37840",0.020578913210024
"P38159",0.0160547344346325
"P38398",0.00820944366910023
"P38432",0.0281970835893567
"P38435",0.00971098915030839
"P38570",0.012895830435706
"P38646",0.0135056503681602
"P38935",0.0236899563791406
"P38936",0.0125116222682888
"P39023",0.0144441730990567
"P40189",0.0102937800667786
"P40197",0.0102371842982998
"P40198",0.0116212572836018
"P40200",0.0116180018423407
"P40222",0.0158687459778768
"P40225",0.00860795613735064
"P40238",0.0107983166350228
"P40305",0.0135050992659116
"P40337",0.0104536293147462
"P40424",0.0139608866788501
"P40425",0.0118493815943179
"P40426",0.0136691781287674
"P41146",0.0108845697926573
"P41161",0.0102116564625861
"P41162",0.0152000071532098
"P41180",0.0100700813927265
"P41181",0.0123273775434387
"P41182",0.00849751128595647
"P41212",0.0115304154070602
"P41214",0.0117949329096005
"P41218",0.0126312508890201
"P41219",0.00472935292293166
"P41220",0.0150003159799143
"P41221",0.0097454235582846
"P41225",0.013197301395767
"P41227",0.0149106799299015
"P41229",0.0120062660434544
"P41231",0.00949847788899184
"P41235",0.0107335381668156
"P41236",0.0207175885429147
"P42126",0.0165300594121862
"P42127",0.0161717490550506
"P42166",0.0104477949823891
"P42226",0.00819082340527023
"P42229",0.0120041392167987
"P42261",0.0234601363183806
"P42263",0.0148268947645206
"P42285",0.017874688318187
"P42345",0.0139755066562812
"P42566",0.00745867607822913
"P42568",0.0157577763270334
"P42574",0.0129202841536405
"P42575",0.00790007278053667
"P42658",0.00573673737708226
"P42679",0.0118518080752654
"P42680",0.0127799414263066
"P42681",0.0177657251803557
"P42684",0.0148576185539415
"P42695",0.0115313245189202
"P43003",0.0122828502370533
"P43004",0.0108900011186126
"P43005",0.0142878954389756
"P43007",0.00944022243706481
"P43088",0.0119036120763775
"P43115",0.0136864808395775
"P43119",0.0155056622387621
"P43121",0.0163512125761885
"P43363",0.00715013896759706
"P43364",0.00806248319423206
"P43365",0.00850991333362831
"P43366",0.0106799373903814
"P43403",0.0127391576211412
"P43405",0.0138008992963076
"P43487",0.015837646229675
"P43489",0.0137429879830375
"P43629",0.0116336504473672
"P43630",0.0114775011497365
"P43657",0.00674562025671005
"P43681",0.0128060706016184
"P43686",0.0113595284868861
"P43694",0.0108322898396707
"P43699",0.00799342492843453
"P45378",0.0230413745791995
"P46093",0.0142785963692736
"P46095",0.0130826494756028
"P46098",0.0137174284040298
"P46108",0.0263500215138791
"P46109",0.00813438512763956
"Q6UB99",0.00791757373812385
"Q6UE05",0.0125259703740706
"Q6ULP2",0.0116956388577196
"Q6UQ28",0.00930390103223521
"Q6UUV7",0.0113841732185925
"Q6UUV9",0.00712569429551637
"Q6UVJ0",0.0108180849620363
"Q6UVK1",0.0114271090135713
"Q6UVM3",0.00961984177357807
"Q6UVW9",0.0112673351878955
"Q6UW15",0.011402511916058
"Q6UW49",0.00764673850221945
"Q6UW88",0.010030036387922
"Q6UWP7",0.0123055492334136
"Q6UWP8",0.00973171513036837
"Q6UWS5",0.00960267489373711
"Q6UWT2",0.0122998377812321
"Q6UWV2",0.0124452661848846
"Q6UWV7",0.0100140607508496
"Q6UWW9",0.0115412571628998
"Q6UWX4",0.0148640693946077
"Q6UWZ7",0.0100472374330227
"Q6UX04",0.0119825996371685
"Q6UX06",0.0119691806380693
"Q6UX07",0.00988119707607847
"Q6UX15",0.0123656919956974
"Q6UX27",0.0110883815770676
"Q6UX34",0.0144709068831794
"Q6UX39",0.0127733164061561
"Q6UX41",0.0111775989774004
"Q6UX46",0.00970864964352282
"Q6UX68",0.0167259062315664
"Q6UX71",0.0096516650237359
"Q6UX72",0.014556163047915
"Q6UXA7",0.014921356222051
"Q6UXB0",0.0114120072807111
"Q6UXI9",0.00581044172949117
"Q6UXK2",0.0125310236938685
"Q6UXM1",0.0101719449759742
"Q6UXN2",0.0107484494065431
"Q6UXN8",0.0120925380122519
"Q6UXT8",0.0169239512454637
"Q6UXT9",0.0131735361244379
"Q6UXU4",0.0135229934943883
"Q6UXU6",0.00961914623089101
"Q6UXV4",0.0109166096287591
"Q6UXX5",0.0103738076530403
"Q6UXX9",0.0156426193397612
"Q6VUC0",0.0125808610093816
"Q6VY07",0.0124431334567459
"Q6W0C5",0.0102951454671188
"Q6W2J9",0.00706795137240391
"Q6W3E5",0.0109408430051584
"Q6W4X9",0.00558796008754794
"Q6W5P4",0.00999212714838817
"Q6WKZ4",0.0137931825799654
"Q6WRI0",0.00866315447221695
"Q6X4T0",0.00973047859547291
"Q6Y7W6",0.0171378303309017
"Q6YBV0",0.0118918920484945
"Q6YI46",0.0198497822939528
"Q6YP21",0.00901509403388971
"Q6ZMB0",0.0106139550081202
"Q6ZMB5",0.0126327991253853
"Q6ZMC9",0.0107454219223029
"Q6ZMD2",0.0176061604755378
"Q6ZMG9",0.0191495266501079
"Q6ZMH5",0.014321345438912
"Q6ZMT9",0.00949975066382959
"Q6ZMV5",0.0101944707328548
"Q6ZMV9",0.00965856995768643
"Q6ZMW2",0.0146999426027124
"Q6ZMW3",0.0108050385886074
"Q6ZMY3",0.0149417138147204
"Q6ZMY9",0.0109151491024792
"Q6ZMZ0",0.0119519718226947
"Q6ZMZ3",0.0116573699775833
"Q6ZN01",0.0313200865417881
"Q6ZN19",0.011680122017574
"Q6ZN28",0.0117540426939282
"Q6ZN30",0.0102203016420588
"Q6ZN32",0.0131604707975861
"Q6ZN44",0.0103140479567946
"Q6ZN54",0.00600725267740164
"Q6ZN57",0.0176665990801711
"Q6ZN79",0.0107490907979936
"Q6ZN84",0.0103811640147882
"Q6ZNA4",0.00903069875662057
"Q6ZNB6",0.0295652068924675
"Q6ZNC4",0.0123454274250341
"Q6ZNE5",0.0120385343109132
"Q6ZNE9",0.0141746721484124
"Q6ZNG0",0.0132778337790669
"Q6ZNG2",0.013616339065529
"Q6ZNG9",0.010822283154108
"Q6ZNH5",0.00976567467594028
"Q6ZQN5",0.0149940216054863
"Q6ZQN7",0.00997154119476928
"Q6ZQQ2",0.00737639801375737
"Q6ZQR2",0.0100354766092798
"Q6ZQY2",0.0131238071335779
"Q6ZR08",0.00922093065766543
"Q6ZR62",0.0121380661132147
"Q6ZRC1",0.012974631248172
"Q6ZRF8",0.0102711216183282
"Q6ZRH7",0.00960834645651574
"Q6ZRI0",0.00902697998952838
"Q6ZRI6",0.01608822325157
"Q6ZRI8",0.0121901128181916
"Q6ZRK6",0.00868559420504162
"Q6ZRP0",0.0130729308308738
"Q6ZRP7",0.0158053447635956
"Q6ZS11",0.0105185303984776
"Q6ZS17",0.00709823547663114
"Q6ZS27",0.0126793671992885
"Q6ZS30",0.0121077042445237
"Q6ZS72",0.0104393361747688
"Q6ZS81",0.0131030051625797
"P46199",0.0117102769735343
"P46527",0.0089141076029588
"P46531",0.0177852634808338
"P46695",0.00621093235223848
"P46721",0.010345463563439
"P46734",0.0184484706663296
"P46776",0.0209846679632179
"P46781",0.0213752011007798
"P46783",0.0104411777763858
"P46821",0.0066252512913277
"P47872",0.00982499674201274
"P47897",0.0154613283287002
"P47898",0.0112074273924529
"P47900",0.0132477148104934
"P47901",0.00814209556261064
"P47902",0.0170327119270588
"P47914",0.0203880360592159
"P47928",0.0120877926807279
"P47972",0.00797497251141368
"P47974",0.0105882347681117
"P47985",0.017339480847184
"P48023",0.0104822609894818
"P48378",0.0103643162399259
"P48380",0.011796051139606
"P48382",0.0161643192942708
"P48426",0.0148597427556692
"P48431",0.0194404006945186
"P48436",0.0131089685221542
"P48443",0.00808554499557535
"P48444",0.0146368519842104
"P48454",0.0111978584037364
"P48544",0.0114359616070753
"P48546",0.00958032286750019
"P48547",0.010743748139311
"P48549",0.0161440823710594
"P48736",0.0117327366862257
"P48742",0.0127437149174469
"P48751",0.0104813508078899
"P48764",0.00980566346900232
"P48775",0.0116817291176718
"P48788",0.0262048924006827
"P48995",0.0120736405476256
"P49006",0.0411033452306709
"P49019",0.00814081577791573
"P49023",0.0029604834448657
"P49069",0.0125232176225004
"P49116",0.0110089630343469
"P49137",0.0146730613043498
"P49448",0.0112788871785336
"P49450",0.0083651960620484
"P49454",0.00782576475729882
"P49585",0.0080527457893072
"P49591",0.0393450921338731
"P49593",0.0137280579696481
"P49619",0.0118189814822086
"P49640",0.00955300916420252
"P49641",0.0131093702831159
"P49643",0.0106400419800836
"P49674",0.00996052813104652
"P49683",0.0106826361814331
"P49685",0.0104079326366658
"P49771",0.0140512788915238
"P49788",0.0125175839935725
"P49790",0.0290798970026864
"P49792",0.012089829635312
"P49795",0.014234122768945
"P49796",0.0118581212950793
"P49802",0.0132565467203633
"P49810",0.00622420772352786
"P50747",0.0110943186542861
"P50749",0.00837237016063221
"P50750",0.0132533464989662
"P50851",0.0108335310639164
"P50914",0.024900183532295
"P50993",0.0188351994665891
"P50995",0.069824213325885
"P51531",0.0145298505888741
"P51532",0.017407228017623
"P51788",0.008461370884669
"P51790",0.0149103051209269
"P51797",0.00966607090824436
"P51798",0.0127028417625107
"P51810",0.0146735538994036
"P51811",0.00881070834720796
"P51812",0.0147153253797985
"P51813",0.00938575568345468
"P52292",0.0120834866797598
"P52294",0.0113359404856383
"P52298",0.0175363846115893
"P52429",0.0147328734786572
"P52564",0.0201378726712914
"P52569",0.00998460831895467
"P52594",0.0339859561275002
"P52597",0.0158980279253099
"P52630",0.0106926676968705
"P52655",0.0188251528154321
"P52848",0.0134375990065507
"P52849",0.014813017010118
"P52926",0.0196521756177093
"P52943",0.0154210488387986
"P52945",0.0154176395527919
"P52948",0.0403646498838655
"P52951",0.0234440290272453
"P53804",0.0116966436059796
"P53805",0.0204744649484436
"P53814",0.00615974854514119
"P53985",0.0163602790037896
"P53992",0.0157455142169125
"P53999",0.0240632229650958
"P54098",0.0215375142068431
"P54105",0.0110574240101429
"P54132",0.0110639509803978
"P54198",0.00989130177114644
"P54646",0.0100915889395597
"P54707",0.0155999732261092
"P54725",0.012238345504836
"P54727",0.0134117119046694
"P54750",0.00874454411848316
"P54756",0.0227987077798105
"P54821",0.00793154863862733
"P54826",0.0125547819401567
"P54829",0.013818687019094
"P54840",0.010315857330061
"P54845",0.0146885311072614
"P54868",0.0103176565860702
"P55001",0.0106414451795555
"P55010",0.0153401156368991
"P55196",0.0152173672974685
"P55201",0.015323801607413
"P55197",0.0318686890079286
"P55198",0.012992255840493
"P55209",0.0123042859806117
"P55210",0.011812071503039
"P55211",0.0117347234470208
"P55212",0.00794662785438681
"P55265",0.0149390082872108
"P55899",0.0203196020000631
"P56159",0.00996411572510219
"P56177",0.0135090677705061
"P56178",0.0146279733768897
"P56180",0.00875615910616754
"P56181",0.0145018113607862
"P56182",0.0177300742063574
"P56211",0.012194468490948
"P56270",0.0118654536146051
"P56373",0.00787670844447744
"P56524",0.00887881317184153
"P56645",0.0117876369571073
"P56545",0.0141696746044054
"P56945",0.0114931778325172
"P56962",0.0135085795762618
"P56975",0.0108495781101121
"P57052",0.011147091606803
"P57053",0.0172427164471467
"P57054",0.0173938622729247
"P57055",0.0133779695598645
"P57057",0.0104670925557467
"P57058",0.0111454049822422
"P57059",0.0036877866933531
"P57073",0.00974875636516283
"P57077",0.010270495718066
"P57768",0.00914041251425845
"P57771",0.01007154497741
"P57773",0.0105089938129357
"P57789",0.0099964879296565
"P57796",0.0128222738862413
"P58004",0.0104816856754203
"P58005",0.0106528116750622
"P59942",0.0120463063943365
"P59990",0.00828283019361849
"P59991",0.0104736839168166
"P60006",0.0124096914783251
"P60014",0.00554355137259342
"P60153",0.0124262725001728
"P60321",0.014719631141759
"P60323",0.0120400952285902
"P61296",0.0128097198383711
"P61313",0.0173777258523019
