"","GO0006900_vesicle_budding_from_membrane"
"Q6VUC0",0.0109158161305623
"Q6VY07",0.0101329423003229
"Q6W0C5",0.00853954112684823
"Q6W2J9",0.00480507149280472
"Q6W3E5",0.0118826762008793
"Q6W4X9",0.00902078853485761
"Q6W5P4",0.00895744989901833
"Q6WKZ4",0.0346570455933836
"Q6WRI0",0.0100224251564702
"Q6X4T0",0.00878041575378249
"Q6Y7W6",0.010369867774977
"Q6YBV0",0.00837236413177626
"Q6YI46",0.00899519987215135
"Q6YP21",0.00702111760425877
"Q6ZMB0",0.00786609928854191
"Q6ZMB5",0.0227243982027689
"Q6ZMC9",0.00694189127044987
"Q6ZMD2",0.0136594411971611
"Q6ZMG9",0.0100063794314225
"Q6ZMH5",0.00835920500234142
"Q6ZMT9",0.00859955635258733
"Q6ZMV5",0.0125541983007438
"Q6ZMV9",0.0079122075818811
"Q6ZMW2",0.00659270937419288
"Q6ZMW3",0.00872364226267073
"Q6ZMY3",0.00724357828877663
"Q6ZMY9",0.0045988373167622
"Q6ZMZ0",0.0073596976092332
"Q6ZMZ3",0.00642524812438881
"Q6ZN01",0.0151211528157287
"Q6ZN19",0.00864669386781385
"Q6ZN28",0.0167183297831252
"Q6ZN30",0.00811136301819976
"Q6ZN32",0.00888959446318498
"Q6ZN44",0.0119876883835277
"Q6ZN54",0.0151314539279414
"Q6ZN57",0.0060572959023411
"Q6ZN79",0.00252784223566007
"Q6ZN84",0.00582989591512102
"Q6ZNA4",0.00564741869952885
"Q6ZNB6",0.011717843919321
"Q6ZNC4",0.0278588295365291
"Q6ZNE5",0.0111831248817527
"Q6ZNE9",0.00275193832978332
"Q6ZNG0",0.00607347097046611
"Q6ZNG2",0.00833278221821182
"Q6ZNG9",0.0107039664193024
"Q6ZNH5",0.00589401967469313
"Q6ZQN5",0.0133980857284969
"Q6ZQN7",0.0121372405197815
"Q6ZQQ2",0.00614593774348517
"Q6ZQR2",0.00723466454506083
"Q6ZQY2",0.00981204313883889
"Q6ZR08",0.00804897142688748
"Q6ZR62",0.00814497551528946
"Q6ZRC1",0.0110772487924282
"Q6ZRF8",0.00666086806345181
"Q6ZRH7",0.00747565236696681
"Q6ZRI0",0.0150327193055442
"Q6ZRI6",0.0182527898585157
"Q6ZRI8",0.0133989683753265
"Q6ZRK6",0.0123643370576581
"Q6ZRP0",0.00868009843518414
"Q6ZRP7",0.0120632842204471
"Q6ZS11",0.00877772222307293
"Q6ZS17",0.0122663494878121
"Q6ZS27",0.0105706000623287
"Q6ZS30",0.019073701697783
"Q6ZS72",0.00943409688408277
"Q6ZS81",0.00933928789968731
"P46199",0.00462617805077565
"P46527",0.00686197950985129
"P46531",0.0126653696114742
"P46695",0.00912128039955873
"P46721",0.00768242527492893
"P46734",0.00896875409358094
"P46776",0.0103680428930467
"P46781",0.00800880807381261
"P46783",0.0107182465115009
"P46821",0.0211389401449432
"P47872",0.00761774512900124
"P47897",0.00694950158352879
"P47898",0.0128358490050492
"P47900",0.011844961563034
"P47901",0.00658922369799109
"P47902",0.0128189391941579
"P47914",0.00766388045056755
"P47928",0.00677267776716351
"P47972",0.00638148865455639
"P47974",0.0109855970400058
"P47985",0.0123836144309385
"P48023",0.00746815648015693
"P48378",0.00934775701023976
"P48380",0.011426230395194
"P48382",0.00965922380781997
"P48426",0.0126821857115672
"P48431",0.00981782615868328
"P48436",0.011824485614532
"P48443",0.0226345005763473
"P48444",0.00941333261331708
"P48454",0.00986568245240103
"P48544",0.00735480013311381
"P48546",0.00567234166923641
"P48547",0.00888055310988139
"P48549",0.00762695910798225
"P48736",0.00619300356103031
"P48742",0.00845834404280049
"P48751",0.00511720141210846
"P48764",0.00742090804494753
"P48775",0.00882411916128739
"P48788",0.00961477256721085
"P48995",0.0102425918736193
"P49006",0.0117717457566473
"P49019",0.0114594785099247
"P49023",0.0196379972256785
"P49069",0.00757901197936692
"P49116",0.0151888713028199
"P49137",0.0111337681093722
"P49448",0.0102572735727833
"P49450",0.00632993970619011
"P49454",0.00471763804641697
"P49585",0.00736213039810163
"P49591",0.00908449815829979
"P49593",0.013211811623569
"P49619",0.00743742727035568
"P49640",0.00828173470780507
"P49641",0.00981915572715961
"P49643",0.00881008322847394
"P49674",0.00529096153737772
"P49683",0.0171219576472144
"P49685",0.0100897599033416
"P49771",0.00913202604198001
"P49788",0.0143951054944195
"P49790",0.100567033531894
"P49792",0.0160723498229797
"P49795",0.00355144959468067
"P49796",0.00788481625966443
"P49802",0.00808380678785545
"P49810",0.0106710743355127
"P50747",0.00593700391392645
"P50749",0.0064900817086463
"P50750",0.00796798523165992
"P50851",0.0184275661707703
"P50914",0.00657397549527876
"P50993",0.0121507895063003
"P50995",0.0690438152388074
"P51531",0.0134628667157793
"P51532",0.0113066446790122
"P51788",0.00759002394316844
"P51790",0.0157877186847975
"P51797",0.00936247495990742
"P51798",0.010371478766731
"P51810",0.00539879116941697
"P51811",0.0112857580093396
"P51812",0.00856923450151753
"P51813",0.0109292555340047
"P52292",0.00614412663118032
"P52294",0.00912128380414091
"P52298",0.00853977976771229
"P52429",0.0136234909149906
"P52564",0.00952424541645088
"P52569",0.00736974453158989
"P52594",0.209753357778912
"P52597",0.0088172483270107
"P52630",0.014186284203707
"P52655",0.0398693868671556
"P52848",0.00928832895821365
"P52849",0.00843106155157025
"P52926",0.00469011394694264
"P52943",0.0119736968400764
"P52945",0.00962395145857091
"P52948",0.0676147651816421
"P52951",0.0174246465738831
"P53804",0.0104622218186498
"P53805",0.0106805051787128
"P53814",0.00496955977559814
"P53985",0.00677781509850089
"P53992",0.0207118669873215
"P53999",0.0119318353735401
"P54098",0.0105260120631449
"P54105",0.0149081186734529
"P54132",0.0207744421439632
"P54198",0.0148132868210777
"P54646",0.0136791592257318
"P54707",0.00656784041458685
"P54725",0.0197813182094933
"P54727",0.0191852469124427
"P54750",0.00844756347745144
"P54756",0.00949521873500275
"P54821",0.00465170151499735
"P54826",0.014441403319367
"P54829",0.0105789667119512
"P54840",0.0154418972145758
"P54845",0.0117602713582059
"P54868",0.00913454104274187
"P55001",0.00719176595181136
"P55010",0.0112356271278293
"P55196",0.00942935128154067
"P55201",0.00699873373735422
"P55197",0.0353199890508889
"P55198",0.0124732680608372
"P55209",0.00943473777813726
"P55210",0.0127103771073044
"P55211",0.0082959622614905
"P55212",0.01410448471722
"P55265",0.00946466512213376
"P55899",0.011302321044845
"P56159",0.0185850555905491
"P56177",0.00756042956637656
"P56178",0.0114286325246857
"P56180",0.0123919126727839
"P56181",0.0126041374771549
"P56182",0.00781769583498581
"P56211",0.00931124653090235
"P56270",0.00595837830947219
"P56373",0.00976832976998314
"P56524",0.00443274755736065
"P56645",0.00884404805935444
"P56545",0.00812158012754506
"P56945",0.0164264829939792
"P56962",0.00900426369882286
"P56975",0.0089054579477022
"P57052",0.00865190029471787
"P57053",0.0056911609637705
"P57054",0.00845237111684575
"P57055",0.00746837976280977
"P57057",0.00774083525156722
"P57058",0.009991050989904
"P57059",0.00778434272946852
"P57073",0.0191113608449863
"P57077",0.0111966691585599
"P57768",0.00645610212832423
"P57771",0.0121298907351481
"P57773",0.00943132807752523
"P57789",0.00627452269958811
"P57796",0.00349912846998712
"P58004",0.00528887012454336
"P58005",0.00816394204382792
"P59942",0.00670940818597154
"P59990",0.00732549828880404
"P59991",0.00838052117809253
"P60006",0.00952625125954103
"P60014",0.00976453166397865
"P60153",0.0129652849952038
"P60321",0.00878825495604342
"P60323",0.00933910569786019
"P61296",0.00715856296317978
"P61313",0.00849775182803819
"P61328",0.00593004097795161
"P61366",0.00769681093140353
"P61371",0.0079524324271483
"P61587",0.0065245731281695
"P61647",0.00941265551113139
"P62753",0.00450967048481627
"P62807",0.00612019068016191
"P62847",0.00529279202823289
"P62851",0.00800092349496222
"P62910",0.007125162531877
"P62955",0.0122283954209656
"P62995",0.00408164406339598
"P63010",0.0129892679147558
"P63027",0.0106440029227699
"P63162",0.0113170320780069
"P63252",0.00883384609517211
"P67809",0.00799112796241423
"P68400",0.0139512908653692
"P68543",0.00808679845650469
"P78310",0.00684672998586576
"P78345",0.00508666777547609
"P78347",0.0110461570014536
"P78348",0.00816056148905713
"P78352",0.0116074346028809
"P78356",0.0136995341190033
"P78357",0.0123811140453861
"P78358",0.015284355195704
"P78362",0.0075739486885166
"P78363",0.00744167976251735
"P78364",0.0158280863197358
"P78367",0.00914775889761205
"P78504",0.00763330903473169
"P78508",0.00471571529024
"P78524",0.0025611463188027
"P78527",0.0124097280896267
"P78536",0.0120502761940065
"P78537",0.010924273000338
"P78545",0.0148786470514186
"P78549",0.00506383617324947
"P78552",0.00828707125482661
"P78559",0.0132916408103235
"P78562",0.00846725409312601
"P78563",0.0125995937269773
"P79522",0.00850078091907008
"P80162",0.0102376296916396
"P82673",0.0061667856541369
"P82675",0.00858308344601208
"P82909",0.012416544338723
"P82912",0.0104561707105382
"P82970",0.00534805316627823
"P82979",0.0100957195988792
"P82987",0.0104479588752955
"P83105",0.0104809062630508
"P83111",0.00942711278877981
"P83369",0.00493976640010293
"P83731",0.00467182015520673
"P83859",0.00951397239569619
"P83916",0.00718203772767362
"P84098",0.0112777848158009
"P84101",0.0143348734327561
"P84103",0.0108696902033309
"P98082",0.34905460797161
"P98179",0.0147537241988198
"P98182",0.00614744774518291
"Q00013",0.012631471793306
"Q00056",0.0094344216257585
"Q00325",0.0371240348214919
"Q00444",0.0122222933731471
"Q00536",0.00585093482667846
"Q00537",0.00983345655522413
"Q00LT1",0.00923685921292715
"Q01064",0.0102315247872503
"Q01081",0.00396415341678164
"Q01082",0.00808957753096915
"Q01094",0.0116021846277124
"Q01518",0.0210315946039038
"Q01534",0.0106732803878779
"Q01538",0.0013551154943773
"Q01543",0.0115443975367747
"Q01546",0.0118757851963159
"Q01628",0.00783304993758569
"Q01629",0.00789573646233415
"Q01650",0.00906374687221294
"Q01664",0.00747045535613976
"Q01668",0.0115603276345003
"Q01726",0.01236276418658
"Q01851",0.00674658942141723
"Q01860",0.0230333875765414
"Q01892",0.0199641232001325
"Q01954",0.00723942911503249
"Q01955",0.0325393884223877
"Q01959",0.00762646840890114
"Q01968",0.0123369098658976
"Q01970",0.00655283616656874
"Q01973",0.0204420739255804
"Q01974",0.0106270997751328
"Q02040",0.00183160154868383
"Q02078",0.0222681087030288
"Q02080",0.0123324289464966
"Q02318",0.0117224808210867
"Q02363",0.0103416543726299
"Q02383",0.00882655615066401
"Q02386",0.00693098319460236
"Q02388",0.0489650609285494
"Q02410",0.00731430970875293
"Q02413",0.0115938910970426
"Q02446",0.0195174323848431
"Q02447",0.0314157557974744
"Q02833",0.00603657401492934
"Q02878",0.00364329205666622
"Q02880",0.0144224384888806
"Q02930",0.00999770960529392
"Q02952",0.0111076016788494
"Q02962",0.0122805132419685
"Q03014",0.00949187912319957
"Q03052",0.0119484376461236
"Q03060",0.0128424809659931
"Q03111",0.00626116726018275
"Q03112",0.00954376892760546
"Q03135",0.00851656561109843
"Q03692",0.0110697201990926
"Q03701",0.014029973326482
"Q03721",0.00856532173778151
"Q03828",0.00808350210607496
"Q03923",0.00734782792640387
"Q03933",0.014975108841963
"Q05519",0.0433795843592281
"Q05586",0.0129605587347147
"Q05655",0.0122023275262453
"Q05682",0.0021844447073154
"Q05707",0.0089933704672809
"Q05901",0.00692589934593285
"Q05925",0.0109649537030237
"Q05932",0.00714322584102529
"Q06481",0.0169352462420554
"Q06495",0.00939411179416415
"Q06546",0.00924513500780564
"Q06587",0.00714868351646969
"Q06643",0.00986784563476509
"Q07325",0.00585284368340782
"Q07326",0.0114402013650212
"Q07343",0.00895819888691058
"Q07352",0.0302536075477124
"Q07444",0.00605830448074795
"Q07617",0.00816151311360953
"Q07627",0.00816429484692878
"Q07666",0.0122159450149208
"Q07687",0.0134246609092307
"Q07699",0.00731730275047632
"Q08209",0.00782601898453858
"Q08211",0.0148792787051012
"Q08289",0.00738559323281627
"Q08345",0.016028959397337
"Q08357",0.00887084886121796
"Q08378",0.00802665488954807
"Q08379",0.00861620446377059
"Q08AM6",0.0113107422751944
"Q08AN1",0.00732701002426326
"Q08ER8",0.00665904948897454
"Q08J23",0.00946382846533799
"Q09013",0.00958052576338714
"Q09019",0.0109911752176857
"Q0D2J5",0.00522746991700293
"Q0D2K3",0.0181938289269603
"Q0IIM8",0.00944690573588524
"Q0JRZ9",0.030227738856415
"Q0P641",0.00662795436658301
"Q0P651",0.00607341200918395
"Q0P670",0.00405054477696291
"Q0P6D2",0.01105557518605
"Q0P6D6",0.00515692018680632
"Q0P6H9",0.0147746535277637
"Q0VAA2",0.0110061690847127
"Q0VAQ4",0.010471519065229
"Q0VD83",0.0141120000980883
"Q0VD86",0.00752784037083996
"Q0VDD7",0.0157504199916385
"Q10571",0.0213425555764993
"Q10586",0.0138964749087724
"Q10587",0.0182445744576458
"Q10588",0.0217287222874682
"Q10589",0.0091571588706233
"Q11130",0.0178909436220644
"Q11201",0.0112710842172251
"Q12756",0.00982776918555762
"Q12767",0.00780886955450527
"Q12769",0.00735424563035122
"Q12770",0.00827205701911885
"Q12802",0.0097407360081845
"Q12809",0.0109359734899088
"Q12815",0.00267562040899212
"Q12816",0.0371337332799482
"Q12824",0.010168350408053
"Q12829",0.00659303708985495
"Q12830",0.0128095023745717
"Q12834",0.0162320148826402
"Q12837",0.0144043347500918
"Q12887",0.00645709911561416
"Q12888",0.00754484890011467
"Q12889",0.0100309667822495
"Q12893",0.0154430999294669
"Q12901",0.0085178533397241
"Q12904",0.00867399081298757
"Q12905",0.00906399585401001
"Q12906",0.0141890892260545
"Q12907",0.0112406619077842
"Q12908",0.0100612911173915
"Q12918",0.00703312403730054
"Q12926",0.0101764180287815
"Q12951",0.0125750803293277
"Q12952",0.00746030253477267
"Q12955",0.018620979224594
"Q12959",0.00959150441817157
"Q12965",0.00876343521882898
"Q12967",0.0115370319157388
"Q12968",0.0105033922926149
"Q12972",0.011884572369577
"Q12979",0.0126860665036687
"Q12980",0.0122700762989392
"Q12981",0.00813536561845033
"Q12982",0.00763426828795013
"Q13029",0.00435672958196984
"Q13033",0.00959122515290416
"Q13042",0.0126928996026894
"Q13043",0.010721764711576
"Q13045",0.00919561649184957
"Q13061",0.010051388010809
"Q13064",0.0113131347067578
"Q13065",0.00697259696599203
"Q13127",0.00870641363557185
"Q13129",0.00717605388725659
"Q13131",0.0132456159614476
"Q13202",0.00848893256645288
"Q13203",0.0133394973789914
"Q13206",0.00710522415766781
"Q13207",0.0216989250606457
"Q13214",0.00846916484161896
"Q13283",0.00954317865499265
"Q13285",0.00744183634099945
"Q13286",0.0121314814423397
"Q13291",0.0079431698555265
"Q13304",0.0080540438128016
"Q13308",0.00551386629116178
"Q13309",0.00943528396743351
"Q13310",0.0100471528214257
"Q13315",0.0164557909340453
"Q13316",0.0155788545329209
"Q13319",0.00885239721627946
"Q13322",0.015888274073796
"Q13323",0.0097085043097145
"Q13324",0.00894126570212939
"Q13371",0.0148033087575486
"Q13387",0.0160828438431071
"Q13393",0.00907316619046064
"Q13398",0.0082759294010316
"Q13402",0.00912558536347471
"Q13405",0.00812868107782964
"Q13409",0.00325503030861718
"Q13410",0.0118539959288486
"Q13415",0.00276570002932136
"Q13416",0.00685107850753861
"Q13422",0.00887004956505097
"Q13425",0.015239606639657
"Q13426",0.0083699583754842
"Q13427",0.00298780615075889
"Q13428",0.0153054061387491
"Q13444",0.0172966967296387
"Q13451",0.00460394875072253
"Q13454",0.00935746189760577
"Q13459",0.0060394047861229
"Q13461",0.00806299462686311
"Q13464",0.00817591369887782
"Q13467",0.00873501581176973
"Q13469",0.0109488926214405
"Q13470",0.00709373608282741
"Q13472",0.00966123972970268
"Q13505",0.00538711821116468
"Q13506",0.00760583610649933
"Q13508",0.0109285039722824
"Q13515",0.00931953652158078
"Q13516",0.00986034297065992
"Q13519",0.0148279122653692
"Q13520",0.00718403592217682
"Q13523",0.00362594548651334
"Q13530",0.0119410684888448
"Q13535",0.00781538809666278
"Q13541",0.0141766599921178
"Q13542",0.00819470258094055
"Q13547",0.00871313248725755
"Q13554",0.0128782680504449
"Q13557",0.00731276501280763
"Q13601",0.00706470143571174
"Q13610",0.0203877544024902
"Q13613",0.0132576191749299
"Q13614",0.0114914216415458
"Q13615",0.00892225228592492
"Q13619",0.00969012794053364
"Q13620",0.00749000959310017
"Q13772",0.0133752757095055
"Q13796",0.0113762112649447
"Q13823",0.00604530465873144
"Q13825",0.0101803990426746
"Q14011",0.00950676977769092
"Q14012",0.00718339823516513
"Q14028",0.0130544072804347
"Q14031",0.0606008242368572
"Q14050",0.0170712811705882
"Q14055",0.0112893661816272
"Q14140",0.0212848660363895
"Q14141",0.00726431933334571
"Q14145",0.00695949631626912
"Q14147",0.00258953860660341
"Q14149",0.00766763297054251
"Q14151",0.00785487457306239
"Q14152",0.013393871485496
"Q14153",0.0105129218329764
"Q14154",0.00867612923599023
"Q14155",0.00865149094285485
"Q14156",0.0107378107094251
"Q14202",0.0162746165143356
"Q14203",0.010462265566753
"Q14207",0.0202082180145427
"Q14209",0.0127392040700954
"Q14242",0.0138920232192896
"Q14244",0.0013648368734175
"Q14247",0.0110730088817729
"Q14249",0.0149178989020296
"Q14257",0.00736836949072854
"Q14258",0.0133025813238081
"Q14289",0.0111464420864574
"Q14314",0.00791383758487994
"Q14493",0.00898808699834426
"Q14494",0.0438242513051741
"Q14498",0.00297513412988876
"Q14500",0.00645028437989613
"Q14511",0.0195410567695498
"Q14512",0.00753266725792118
"Q14515",0.0170748536135541
"Q14517",0.0263390922995494
"Q14524",0.00973001111702086
"Q14525",0.00657346764536964
"Q14526",0.00357673069561056
"Q14573",0.00948643731745805
"Q14576",0.0143769237265354
"Q14582",0.00349663257245504
"Q14584",0.00468148970772729
"Q14585",0.00764595376590432
"Q14587",0.00596567469733573
"Q14588",0.00870563072573047
"Q14590",0.00522131956762438
"Q14592",0.00804536360552622
"Q14593",0.0100255729467324
"Q14596",0.00890713747947845
"Q14623",0.00845906033994121
"Q14674",0.00679851090806308
"Q14676",0.00754945079859038
"Q14677",0.133292631022736
"Q14678",0.00907112668575856
"Q14679",0.00881681688247641
"Q14680",0.00312985794635685
"Q14681",0.0109040332574815
"Q14684",0.00903245712324374
"Q14686",0.0200541485187609
"Q14687",0.00259143755317126
"Q14689",0.0102284730526512
"Q14790",0.00917358586005422
"Q147U1",0.00764215726375504
"Q147X3",0.00572717813947714
"Q14802",0.0181848061574384
"Q14807",0.00569553888445974
"Q14814",0.0449087362173032
"Q14831",0.00904970198256851
"Q14832",0.00860435862203924
"Q14833",0.00707626692701263
"Q14839",0.0130654784087589
"Q14847",0.0109765041041369
"Q14978",0.0113689583304502
"Q14980",0.0044416126677016
"Q14990",0.0054761040691511
"Q14993",0.0111317840464098
"Q14999",0.00923554980095225
"Q149M9",0.00697203705204756
"Q14D33",0.0122717497662347
"Q14DG7",0.00951380417796522
"Q15003",0.0127956945786172
"Q15004",0.00950200020260655
"Q15005",0.0137240788744819
"Q15007",0.0142738301506338
"Q15011",0.0150085954719723
"Q15035",0.00441227879340612
"Q15036",0.01198764241282
"Q15042",0.00913330356753468
"Q15043",0.00919364832612886
"Q15046",0.0052439714312686
"Q15047",0.0181151385752797
"Q15049",0.00583106034430913
"Q15050",0.00626560403953196
"Q15052",0.0130789239031964
"Q15054",0.0077950017418294
"Q15056",0.00786337427079691
"Q15057",0.00894794251530492
"Q15058",0.0056057650114794
"Q15149",0.0112007639929074
"Q15172",0.00551083910023083
"Q15173",0.00755664640570627
"Q15185",0.0116817669286447
"Q15198",0.00622646045705762
"Q15223",0.0121257667856026
"Q15233",0.0104519132887898
"Q15256",0.00714383022197191
"Q15262",0.0133109284183928
"Q15269",0.00872092322465818
"Q15276",0.00615341561239421
"Q15287",0.00703865363580535
"Q15390",0.00679542885529007
"Q15397",0.00851916833045297
"Q15398",0.00875859809850872
"Q15406",0.0164179445669924
"Q15413",0.00925419225450505
"Q15415",0.0085668897992127
"Q15418",0.00925734220345665
"Q15424",0.0096150112683191
"Q15427",0.0362204153443182
"Q15526",0.0114357893119315
"Q15528",0.00955166963240129
"Q15532",0.0162725098811027
"Q15542",0.0173635391224491
"Q15544",0.00739021764512518
"Q15545",0.0126383742507282
"Q15554",0.0100946089528854
"Q15555",0.0100468365000943
"Q15560",0.00915573775510748
"Q15561",0.0120868735880138
"Q15562",0.012587250602281
"Q15569",0.0178775757162586
"Q15572",0.00879109136475596
"Q15648",0.0478353416500975
"Q15649",0.0122632107969233
"Q15650",0.00713215796401302
"Q15651",0.0052736441997482
"Q15652",0.00897706544490791
"Q15653",0.0167279886486338
"Q15654",0.0145778856655642
"Q15672",0.00627555473912429
"Q15678",0.00536477955770906
"Q15691",0.0113888508484541
"Q15696",0.00306924797674414
"Q15697",0.00471663944998749
"Q15750",0.0130114755280674
"Q15751",0.007464201187208
"Q15758",0.00773317178427201
"Q15760",0.0123409132713735
"Q15761",0.00613324188094588
"Q15762",0.0116935671609379
"Q15768",0.0110075352350691
"Q15772",0.0158444295865343
"Q15773",0.0113846186242258
"Q15776",0.0115190717872389
"Q15853",0.0098072169298736
"Q15858",0.00877094347664394
"Q15878",0.00585536635889876
"Q15884",0.00538335922905954
"Q15904",0.0163098774319131
"Q15906",0.0112690621458042
"Q15907",0.0109537467055677
"Q15910",0.00803849624495396
"Q15916",0.00949490793677122
"Q15935",0.00345705759118666
"Q15937",0.00923332355644699
"Q15942",0.0809605468813872
"Q15973",0.00895229780995141
"Q16099",0.00653161502933467
"Q16143",0.0113732250582885
"Q16181",0.00544394454979216
"Q16186",0.0234080839435749
"Q16204",0.00776123225818473
"Q16206",0.0057068186834707
"Q16236",0.0333584572199698
"Q16254",0.0253003441107274
"Q16280",0.00794162426484062
"Q16526",0.0104235088735375
"Q16527",0.00813375258430101
"Q16531",0.0087826923992126
"Q16533",0.00385333053791699
"Q16534",0.00840932178204593
"Q16537",0.00895835165455217
"Q16538",0.00829939411995323
"Q16543",0.00749056977631097
"Q16549",0.0102713259282144
"Q16552",0.0113225940934373
"Q16555",0.0119308817874395
"Q16558",0.0108414556302693
"Q16559",0.0126966469612294
"Q16560",0.00575090909770535
"Q16566",0.0111603890812001
"Q16633",0.0203416494123486
"Q16637",0.0124660774144163
"Q16643",0.0101582618405145
"Q16644",0.0101715888160545
"Q16649",0.0111472632672406
"Q16650",0.013373711708325
"Q16651",0.0124080258365058
"Q16655",0.00894033918989708
"Q16656",0.0169639569360151
"Q16659",0.00867366090538942
"Q16778",0.00584108191520854
"Q16790",0.0153168115885345
"Q16795",0.00827865729387309
"Q16798",0.00714788906307518
"Q16799",0.0252354523734593
"Q16819",0.0105951978620725
"Q16821",0.00631994227525939
"Q16825",0.00685889827861188
"Q16828",0.0119227108663793
"Q16829",0.0095408742365726
"Q16832",0.0153912245763675
"Q16842",0.00983396331626176
"Q17RC7",0.00872374975211195
"Q17RD7",0.0110396321348854
"Q17RG1",0.0129715001998359
"Q17RM4",0.00843212560352168
"Q17RN3",0.00455552401704859
"Q17RQ9",0.0100986975397455
"Q17RS7",0.00480465322155182
"Q17RW2",0.00797299765061926
"Q17RY0",0.0297673349662464
"Q17RY6",0.0140346207415992
"Q18PE1",0.0141522348223558
"Q19T08",0.0150691051106306
"Q1A5X6",0.0100502894379118
"Q1ED39",0.0037802569681574
"Q1EHB4",0.0158828285417225
"Q1HG43",0.00558365531744477
"Q2KHM9",0.00778852431849306
"Q2KHR2",0.0515848333431541
"Q2KHR3",0.0267353002536139
"Q2KHT3",0.017683113589483
"Q2KJY2",0.012448199124799
"Q2L4Q9",0.00906405280133421
"Q2M296",0.0063630790749295
"Q2M2E3",0.00724946607340356
"Q2M2H8",0.0440818623938463
"Q2M2I3",0.00712762316990136
"Q2M2I5",0.0133685778213636
"Q2M2I8",0.0701529728206605
"Q2M2Z5",0.00584714182553973
"Q2M385",0.00770646630587745
"Q2M389",0.00912641709746548
"Q2M3C6",0.0106139450697338
"Q2NKX8",0.0268082198130108
"Q2NKX9",0.00788901312197006
"Q2NL68",0.0441448682584009
"Q2NL82",0.00919452220736357
"Q2NL98",0.0152376361016137
"Q2TAZ0",0.010996351304084
"Q2TB10",0.00714061697192063
"Q2TB18",0.00704810395988426
"Q2TBA0",0.00606544376181766
"Q2TBC4",0.00842276108154564
"Q2YD98",0.00870770077288914
"Q32M45",0.0125200262592469
"Q32M78",0.00480702198506946
"Q32M84",0.0123785739869059
"Q32MH5",0.00323996699393272
"Q32MK0",0.0134988154336542
"Q32MQ0",0.00752452709616576
"Q32MZ4",0.0078706104259518
"Q32NC0",0.00751781740050821
"Q32P28",0.010085619602626
"Q3KNS6",0.00827874396338902
"Q3KNV8",0.00701705463265865
"Q3KNW1",0.0193744735117215
"Q3KNW5",0.00511537243093635
"Q3KP22",0.00837862312755287
"Q3KP31",0.00651639301677056
"Q3KP44",0.00821915279179656
"Q3KP66",0.00890732960170335
"Q3KQU3",0.00118240320137399
"Q3KQV3",0.00923693857555715
"Q3KR16",0.011113914528023
"Q3KR37",0.012574097820075
"Q3SY46",0.0113316032019577
"Q3SY52",0.00564844523462986
"Q3SY56",0.0121638350701013
"Q3SY84",0.0106113144011862
"Q3SYB3",0.00989565514140683
"Q3SYG4",0.00954088704152827
"Q3T8J9",0.0108543207814891
"Q3V5L5",0.0068257604369801
"Q494U1",0.00915810205965265
"Q494V2",0.0102306715306353
"Q494W8",0.008180665673674
"Q494X3",0.00752123769036975
"Q495A1",0.00850097448386824
"Q495C1",0.00977203711091343
"Q495M3",0.0112236577307844
"Q495M9",0.00797716182760946
"Q495N2",0.0104146668875527
"Q495T6",0.0074579475690001
"Q495W5",0.0151629930854191
"Q495Y8",0.0101488629780363
"Q49AM3",0.00697006655603217
"Q49AN0",0.00588324364731992
"Q49AR2",0.0089579431240176
"Q49MG5",0.0055887879095123
"Q49MI3",0.00634848210356832
"Q4AC94",0.0114147584703648
"Q4AC99",0.0146272358816124
"Q4ADV7",0.0120874288822876
"Q4FZB7",0.00623053221144402
"Q4G176",0.00967897458060145
"Q4G1C9",0.0058311243616155
"Q4JDL3",0.0107907697767823
"Q4KMG0",0.00651353225062668
"Q4KMG9",0.00584271635734692
"Q4KMP7",0.029174267229175
"Q4KMQ2",0.0130531451529947
"Q4KMZ1",0.0086056088097823
"Q4KWH8",0.00788642688274954
"Q4L180",0.00718714971340734
"Q504U0",0.0112160971571475
"Q504Y0",0.0101636834837644
"Q504Y2",0.00577384723498079
"Q504Y3",0.00722978424017872
"Q50LG9",0.0126155940416649
"Q52LD8",0.0101281322584179
"Q52LG2",0.00626645855842916
"Q52LJ0",0.00762390646464354
"Q52LR7",0.00961013194100285
"Q52LW3",0.0111072370304509
"Q52M93",0.00617199836419118
"Q52MB2",0.0102867215397205
"Q53FE4",0.00647728287950866
"Q53FP2",0.00811267172983194
"Q53GA4",0.00662641802124468
"Q53GG5",0.0278484487082457
"Q53GI3",0.00971362870537401
"Q53GL0",0.00392109418864802
"Q53GL7",0.0116698880444645
"Q53GS7",0.00476694644111976
"Q53GS9",0.00717316936801602
"Q53GT1",0.011513122940254
"Q53H80",0.00333136283692594
"Q53HC0",0.00651424700564017
"Q53HC5",0.0103803941213356
"Q562F6",0.00633726548378129
"Q567U6",0.00978418126623957
"Q569G3",0.00752771549580771
"Q569H4",0.00739836694877386
"Q569K6",0.00929266549655957
"Q56A73",0.00598919099678131
"Q56NI9",0.00438503587771553
"Q56P03",0.0136951847759158
"Q56UN5",0.00888319248215044
"Q56VL3",0.00641350571155518
"Q5BJF6",0.00293686690806985
"Q5BJH2",0.00725537186528115
"Q5BJH7",0.0205349686002733
"Q5BKU9",0.0050393974646402
"Q5BKX5",0.016493446475738
"Q5BKX8",0.00810783725198846
"Q5BKY9",0.00430024461429512
