"","GO1990904_ribonucleoprotein_complex"
"P28715",0.0315343145341961
"P29353",0.013167397519991
"P29371",0.0130151996016416
"P29372",0.0218376238603553
"P29374",0.0621896200340828
"P29375",0.0371714005559001
"P29376",0.0165836760383962
"P29400",0.0135643480604718
"P29466",0.0136241623587479
"P30273",0.0188959773555399
"P30291",0.0172142863664641
"P30304",0.015393650092087
"P30305",0.0173905222474794
"P30307",0.00892021150044897
"P30405",0.0160216586532371
"P30411",0.0120284892798313
"P30414",0.0686771579133421
"P30419",0.0573587555168188
"P30518",0.00994129239878219
"P30519",0.0170434182954687
"P30531",0.0254322447247699
"P30532",0.0110837927264065
"P30533",0.0130435164137402
"P31146",0.0168664134415134
"P31152",0.0122693596512457
"P31249",0.0136727070849328
"P31260",0.022750090389048
"P31267",0.0152732946176661
"P31268",0.0314757594832011
"P31269",0.0251362730366796
"P31270",0.0132436910339081
"P31271",0.0204710144750225
"P31273",0.0385376900845145
"P31274",0.0154600448962105
"P31275",0.0159583749173472
"P31645",0.0139564182553296
"P31689",0.0234986182703089
"P31749",0.0193518007521921
"P31751",0.0205885756419957
"P31785",0.0161206778872017
"P31948",0.0314731644790465
"P31994",0.0157301984660914
"P32004",0.023627130541851
"P32019",0.0209586557196716
"P32121",0.0143612821654892
"P32238",0.0252780721380834
"P32239",0.0199694232217351
"P32241",0.0120919006225532
"P32242",0.0113891848762601
"P32243",0.0148377626827789
"P32247",0.0144174576942886
"P32248",0.0109628608908138
"P32780",0.0152866805649118
"P32926",0.0111874965408362
"P32927",0.0115441987576744
"P32942",0.0191854636026047
"P32970",0.00899235605167688
"P32971",0.0162099724163582
"P33032",0.00985371053897666
"P33151",0.0152264854990345
"P33176",0.0220395339697658
"P33240",0.0353871782719716
"P33241",0.0283602983615504
"P33316",0.0187225478657978
"P33402",0.0219334377584655
"P33527",0.0213470043624256
"P33778",0.04066599908576
"P33897",0.0195325853048287
"P33908",0.0188496493473462
"P33981",0.0112615062962569
"P33991",0.0162165123403735
"P34741",0.0225825462836035
"P34969",0.0175825704514294
"P34972",0.0187652024420903
"P34981",0.0236703264394635
"P34995",0.0132957972169292
"P34998",0.0147395751391508
"P35052",0.014120468862849
"P35070",0.028614941802368
"P35125",0.0136201211882085
"P35212",0.0296684407131693
"P35221",0.0191036119188997
"P35222",0.0178294454471426
"P35226",0.0112935489704377
"P35227",0.01361160618829
"P35228",0.0178292055083847
"P35236",0.0247543149201525
"P35240",0.0203346670532835
"P35321",0.0204643076103744
"P35325",0.0214646183733233
"P35346",0.0147365647376909
"P35348",0.0153089097603114
"P35367",0.0178274686396361
"P35368",0.0141544284791029
"P35372",0.0134069622503106
"P35398",0.0177778809581178
"P35408",0.0179164632963962
"P35414",0.030455869374735
"P35579",0.0173925797656334
"P35580",0.0200558494075037
"P35590",0.0206924475176536
"P35606",0.0209945235827697
"P35610",0.0197256647050917
"P35611",0.0222308958491162
"P35613",0.0259111814125353
"P35637",0.0611280178560476
"P35638",0.0208651997894043
"P35658",0.0159901780356552
"P35869",0.0156241934898741
"P35900",0.0152830667647126
"P35908",0.0488664100303597
"P35913",0.0348943286327561
"P35916",0.0166756442267211
"P35968",0.014450574392198
"P36021",0.02222732820509
"P36269",0.0102734742418025
"P36382",0.0141349569990862
"P36383",0.043603627430022
"P36507",0.01676987535233
"P36508",0.0185511426532746
"P37231",0.0142895257106741
"P37275",0.042722846896901
"P37288",0.0184609995727593
"P37840",0.0169048603213109
"P38159",0.0409369801774086
"P38398",0.0201507554279574
"P38432",0.0703830251010433
"P38435",0.0188104246659194
"P38570",0.0498513220433059
"P38646",0.0102386796527996
"P38935",0.0418882500738656
"P38936",0.0220179499319904
"P39023",0.0296689860027921
"P40189",0.0166669589064335
"P40197",0.0124610076031908
"P40198",0.0154023693744222
"P40200",0.0108589632047725
"P40222",0.0227335261835435
"P40225",0.00654377997081983
"P40238",0.0142263393296914
"P40305",0.0105546909788693
"P40337",0.0338589944744844
"P40424",0.0164631929571828
"P40425",0.0150289813166569
"P40426",0.0176642882769048
"P41146",0.0182706408189305
"P41161",0.0139258661191125
"P41162",0.0204396090927285
"P41180",0.0178902367441008
"P41181",0.0190776132203117
"P41182",0.00840586919865644
"P41212",0.0153039865771805
"P41214",0.0192151058705397
"P41218",0.0286942514108698
"P41219",0.0152753726382776
"P41220",0.0220729646634189
"P41221",0.0104878809480759
"P41225",0.0187861042655024
"P41227",0.0216274465828281
"P41229",0.0203133919747968
"P41231",0.0228252973728619
"P41235",0.0121622068960649
"P41236",0.0525514831447196
"P42126",0.0196316378775065
"P42127",0.0346253473781552
"P42166",0.0329669573025946
"P42226",0.00976105757830195
"P42229",0.0144427971257694
"P42261",0.018373186931321
"P42263",0.0173975186603842
"P42285",0.0322030442344073
"P42345",0.0247084305295777
"P42566",0.0221087153980116
"P42568",0.0672732054373953
"P42574",0.0207935792310209
"P42575",0.016897563157893
"P42658",0.00559569042221289
"P42679",0.0122121267532594
"P42680",0.0334040941187796
"P42681",0.0324251662442278
"P42684",0.0167078150528434
"P42695",0.0594486321344295
"P43003",0.0240058778727297
"P43004",0.0176765645557855
"P43005",0.0220986678685732
"P43007",0.0156471975959223
"P43088",0.0136539547584278
"P43115",0.0130526355935321
"P43119",0.0159491456235774
"P43121",0.0191376682750271
"P43363",0.0119945589183579
"P43364",0.0107491480821894
"P43365",0.0137219759104134
"P43366",0.0190765086279255
"P43403",0.0142023809720735
"P43405",0.0229056961015149
"P43487",0.035480358545718
"P43489",0.0140653756312893
"P43629",0.0222211028771407
"P43630",0.0141613521447433
"P43657",0.0146375201194108
"P43681",0.0146344652108767
"P43686",0.0139933195915419
"P43694",0.0112360001192036
"P43699",0.0115751188029722
"P45378",0.104408525867557
"P46093",0.0154756666255502
"P46095",0.0116762227636027
"P46098",0.0177349385379567
"P46108",0.0149579095143086
"P46109",0.0140352950550702
"Q6UB99",0.103687162332095
"Q6UE05",0.0151151308580014
"Q6ULP2",0.012751991511534
"Q6UQ28",0.0132905530811881
"Q6UUV7",0.00734691882890266
"Q6UUV9",0.0041190966691656
"Q6UVJ0",0.00723333701382344
"Q6UVK1",0.00853083248459763
"Q6UVM3",0.0215614588785196
"Q6UVW9",0.011266572191515
"Q6UW15",0.00877991984277207
"Q6UW49",0.0223550524275956
"Q6UW88",0.0115760706889644
"Q6UWP7",0.0107928315199743
"Q6UWP8",0.0130911193543211
"Q6UWS5",0.036232835996309
"Q6UWT2",0.0145941727897189
"Q6UWV2",0.024520136135178
"Q6UWV7",0.0150762979850874
"Q6UWW9",0.0127083862663708
"Q6UWX4",0.0303209478851147
"Q6UWZ7",0.0178918237883615
"Q6UX04",0.0985670104253773
"Q6UX06",0.0060594003655785
"Q6UX07",0.0189131297867995
"Q6UX15",0.0105608437966235
"Q6UX27",0.0188037780765657
"Q6UX34",0.0126630634023266
"Q6UX39",0.0044038017690241
"Q6UX41",0.0154371177691055
"Q6UX46",0.0251137724290631
"Q6UX68",0.0154806987564941
"Q6UX71",0.0162669852942233
"Q6UX72",0.019025148888654
"Q6UXA7",0.0115701110315859
"Q6UXB0",0.0127858190362882
"Q6UXI9",0.0194881698437057
"Q6UXK2",0.0270592910803316
"Q6UXM1",0.00998334574757686
"Q6UXN2",0.00743937609382427
"Q6UXN8",0.00753897488859238
"Q6UXT8",0.0255333325746359
"Q6UXT9",0.0268308704986981
"Q6UXU4",0.0159826729409957
"Q6UXU6",0.0121620901063302
"Q6UXV4",0.0153057202889067
"Q6UXX5",0.0118247306344075
"Q6UXX9",0.0365016430052667
"Q6VUC0",0.0120098733758293
"Q6VY07",0.0181831038669885
"Q6W0C5",0.0251535732254792
"Q6W2J9",0.0105610731389138
"Q6W3E5",0.0146965064359878
"Q6W4X9",0.00584472566912859
"Q6W5P4",0.0104256170664552
"Q6WKZ4",0.0652429942163023
"Q6WRI0",0.0182304524393255
"Q6X4T0",0.0190944478112667
"Q6Y7W6",0.0554311798865199
"Q6YBV0",0.0200006561029565
"Q6YI46",0.0140444315578374
"Q6YP21",0.013554961257334
"Q6ZMB0",0.00943648971939307
"Q6ZMB5",0.00942248169570838
"Q6ZMC9",0.0172350670220701
"Q6ZMD2",0.0147624137627999
"Q6ZMG9",0.0189755571532917
"Q6ZMH5",0.0159507045679558
"Q6ZMT9",0.0192036650186854
"Q6ZMV5",0.0309942617203762
"Q6ZMV9",0.0182945306175094
"Q6ZMW2",0.0155250970970446
"Q6ZMW3",0.0246509849849109
"Q6ZMY3",0.0180231287919951
"Q6ZMY9",0.0195488862073355
"Q6ZMZ0",0.0180074078951956
"Q6ZMZ3",0.0188290353526275
"Q6ZN01",0.0213593241240844
"Q6ZN19",0.016231670191646
"Q6ZN28",0.0156478245286169
"Q6ZN30",0.0168081131451855
"Q6ZN32",0.0145563689500331
"Q6ZN44",0.0106863880381108
"Q6ZN54",0.029610385097335
"Q6ZN57",0.0250379362376145
"Q6ZN79",0.0181800086275222
"Q6ZN84",0.0180972166123336
"Q6ZNA4",0.0196090020875993
"Q6ZNB6",0.0705237824743978
"Q6ZNC4",0.00904723399667952
"Q6ZNE5",0.015507071298226
"Q6ZNE9",0.0278261152377754
"Q6ZNG0",0.0225849433206193
"Q6ZNG2",0.0144389237461301
"Q6ZNG9",0.0152746937704287
"Q6ZNH5",0.0107623002189694
"Q6ZQN5",0.0152127861167299
"Q6ZQN7",0.0149513751856589
"Q6ZQQ2",0.0050413854455807
"Q6ZQR2",0.0275323436733755
"Q6ZQY2",0.0283062414823064
"Q6ZR08",0.0239011679171434
"Q6ZR62",0.0152169734565694
"Q6ZRC1",0.0156860843483697
"Q6ZRF8",0.023908363170612
"Q6ZRH7",0.0192747059021874
"Q6ZRI0",0.00570326113719223
"Q6ZRI6",0.0172713037996611
"Q6ZRI8",0.0231326279008194
"Q6ZRK6",0.0209658709408128
"Q6ZRP0",0.0242320006409775
"Q6ZRP7",0.0152116878472824
"Q6ZS11",0.0169693003256357
"Q6ZS17",0.0153804941681124
"Q6ZS27",0.0119474251014967
"Q6ZS30",0.0177833909492471
"Q6ZS72",0.0130884065931445
"Q6ZS81",0.0193371047816263
"P46199",0.0312272937341621
"P46527",0.0184476857277341
"P46531",0.0178187195257064
"P46695",0.0147534281361883
"P46721",0.0198132136760826
"P46734",0.0220232531084929
"P46776",0.0188314994770834
"P46781",0.0333729773557587
"P46783",0.0192933539836836
"P46821",0.0675715588483127
"P47872",0.0142167202857863
"P47897",0.0221609152292573
"P47898",0.0134621666008156
"P47900",0.0183670339577224
"P47901",0.0151563465250003
"P47902",0.0205511307682886
"P47914",0.0223748081107386
"P47928",0.0162910910952982
"P47972",0.0203821223797018
"P47974",0.0159467936190837
"P47985",0.011807465815011
"P48023",0.0129495433311427
"P48378",0.0171820687836145
"P48380",0.0144987442348428
"P48382",0.0214224063168081
"P48426",0.022222521437465
"P48431",0.0201235519515484
"P48436",0.0137525009401487
"P48443",0.00358440414115131
"P48444",0.0286432981372409
"P48454",0.0255915293881707
"P48544",0.0218832856819834
"P48546",0.0138779589463035
"P48547",0.0116794944144609
"P48549",0.0267410891580088
"P48736",0.0364802049733727
"P48742",0.019340842185743
"P48751",0.0427383411298154
"P48764",0.0220881402684673
"P48775",0.0194221651361948
"P48788",0.0416521529059427
"P48995",0.0203508349748163
"P49006",0.052474870111503
"P49019",0.0197251028607689
"P49023",0.00323725816608718
"P49069",0.0330767333689218
"P49116",0.0090804249278277
"P49137",0.0209314400368752
"P49448",0.0162716204437817
"P49450",0.0689495513545793
"P49454",0.0204630487110867
"P49585",0.0214883984573951
"P49591",0.050592938639607
"P49593",0.0170502803770477
"P49619",0.0130294633120019
"P49640",0.0167566278727929
"P49641",0.0152584420216589
"P49643",0.0194485567267206
"P49674",0.0278094330564433
"P49683",0.0114758160414072
"P49685",0.0177161567096685
"P49771",0.0111224373562249
"P49788",0.00998153352734858
"P49790",0.0152935395681839
"P49792",0.0176552345986364
"P49795",0.0256920073375152
"P49796",0.0264997632009541
"P49802",0.0207929818992964
"P49810",0.0117217976502197
"P50747",0.0134438369937458
"P50749",0.0259337357168656
"P50750",0.0202812950620857
"P50851",0.01489172888425
"P50914",0.0512114101385961
"P50993",0.0355855539934645
"P50995",0.0507045156756036
"P51531",0.0343524269718473
"P51532",0.0333783693818433
"P51788",0.0176122064091907
"P51790",0.0167831472621975
"P51797",0.0145306278510081
"P51798",0.0160782467394644
"P51810",0.01522443701289
"P51811",0.0145197958052656
"P51812",0.0157543442043014
"P51813",0.0134021942450139
"P52292",0.0291745263072506
"P52294",0.0254862434716113
"P52298",0.0237344004041369
"P52429",0.0107491567336718
"P52564",0.023954470781157
"P52569",0.0169539648167947
"P52594",0.0135602819159129
"P52597",0.0198314935011375
"P52630",0.0122379694273514
"P52655",0.0161525541010007
"P52848",0.0126974079484503
"P52849",0.0154306738666631
"P52926",0.0399621102796689
"P52943",0.0167209251372877
"P52945",0.0220442159968701
"P52948",0.0141933248187483
"P52951",0.0200404784485302
"P53804",0.0253050916982671
"P53805",0.0319163718255564
"P53814",0.0318320250172156
"P53985",0.0474194286091798
"P53992",0.0161346875633316
"P53999",0.0364577487172773
"P54098",0.0369231073250558
"P54105",0.0177543487937552
"P54132",0.0373771167254962
"P54198",0.0169488256879285
"P54646",0.0138501696324066
"P54707",0.0482619525065032
"P54725",0.0111595498043358
"P54727",0.0125127172681211
"P54750",0.0151997495540649
"P54756",0.0216754470001006
"P54821",0.0177000977258405
"P54826",0.0287642541110603
"P54829",0.0112640496332143
"P54840",0.0267528457880122
"P54845",0.00703045749382176
"P54868",0.0131193427382912
"P55001",0.0139228340560632
"P55010",0.0351092485590951
"P55196",0.0450632882267438
"P55201",0.0270124891751434
"P55197",0.00735566398570914
"P55198",0.00804090514888426
"P55209",0.0245020001135965
"P55210",0.0312793889964052
"P55211",0.0218631554118839
"P55212",0.0160434274477994
"P55265",0.0221613892355748
"P55899",0.0238689804636198
"P56159",0.00845402421008439
"P56177",0.0112635365095889
"P56178",0.0152969748147373
"P56180",0.0151471544674904
"P56181",0.018437685328116
"P56182",0.0876589914795403
"P56211",0.015721024294822
"P56270",0.0141548683227008
"P56373",0.012664867975559
"P56524",0.0123383689695867
"P56645",0.0147921797755431
"P56545",0.014660621856507
"P56945",0.0114072343116413
"P56962",0.0204915800360087
"P56975",0.0152956333169792
"P57052",0.029265963896261
"P57053",0.038872331863689
"P57054",0.0157520223226164
"P57055",0.0247967162126075
"P57057",0.0131469315476306
"P57058",0.0153405511903125
"P57059",0.0030221321009358
"P57073",0.00882166109460656
"P57077",0.0128869411418052
"P57768",0.0164791735590035
"P57771",0.0142544148097937
"P57773",0.0199905504340937
"P57789",0.0314249362523155
"P57796",0.0436503734159661
"P58004",0.0201399116320465
"P58005",0.0240917803977047
"P59942",0.0246082510530339
"P59990",0.0100527390181586
"P59991",0.0129508508335801
"P60006",0.0231593465061501
"P60014",0.00530376572774978
"P60153",0.0108628974557504
"P60321",0.0219449207392521
"P60323",0.0217805772910974
"P61296",0.0267590453531076
"P61313",0.0192810137034197
"P61328",0.0194745261696076
"P61366",0.0256430183092626
"P61371",0.0184100799454269
"P61587",0.0228414575491779
"P61647",0.0145659491044018
"P62753",0.0232938550882164
"P62807",0.0401322680918545
"P62847",0.0371930584450114
"P62851",0.0306519971192271
"P62910",0.021238004688087
"P62955",0.00934984489963308
"P62995",0.039116779050894
"P63010",0.0221641357180265
"P63027",0.0208796535694441
"P63162",0.0247917853409594
"P63252",0.016130648837053
"P67809",0.0401050377897061
"P68400",0.0107998858601789
"P68543",0.0211817135202299
"P78310",0.0203460834286905
"P78345",0.0495978557039392
"P78347",0.0171160503594683
"P78348",0.0205025827133865
"P78352",0.0116101178831196
"P78356",0.0285378835252809
"P78357",0.0173994024910232
"P78358",0.0262662031178211
"P78362",0.0453717394889277
"P78363",0.0161675906469219
"P78364",0.00630202099730017
"P78367",0.0577442685074442
"P78504",0.0223555426855751
"P78508",0.0356477123638567
"P78524",0.0239800701360396
"P78527",0.0182970801758619
"P78536",0.0211784250683149
"P78537",0.0138190412575323
"P78545",0.0234115089545062
"P78549",0.0329641689553492
"P78552",0.00954101117205452
"P78559",0.0653225411374418
"P78562",0.00926409075719897
"P78563",0.0307814845938328
"P79522",0.0389193117255513
"P80162",0.0101357074606149
"P82673",0.0261453588667179
"P82675",0.027369917436839
"P82909",0.0113044298234159
"P82912",0.0177659005448978
"P82970",0.145470783258821
"P82979",0.0460796023411631
"P82987",0.0224839286614021
"P83105",0.0123102904075201
"P83111",0.0542065000289049
"P83369",0.0658055822794629
"P83731",0.0309283209516856
"P83859",0.0429875195784773
"P83916",0.0629953915898103
"P84098",0.0148203104877952
"P84101",0.0319075229026217
"P84103",0.040154312417793
"P98082",0.0168178403019669
"P98179",0.0561707190178765
"P98182",0.0146521434078971
"Q00013",0.0130512927345421
"Q00056",0.0222353325195972
"Q00325",0.0126930067261514
"Q00444",0.012567738474203
"Q00536",0.0155499866057994
"Q00537",0.0122689405651472
"Q00LT1",0.0178894494756685
"Q01064",0.0168698598143161
"Q01081",0.0520412715705354
"Q01082",0.0244593467829411
"Q01094",0.0161378742289877
"Q01518",0.0234729194808289
"Q01534",0.0244501901243828
"Q01538",0.0154750451743322
"Q01543",0.0148818059547565
"Q01546",0.0344177533722978
"Q01628",0.0175077975905167
"Q01629",0.016811242232794
"Q01650",0.0310249156493009
"Q01664",0.0165015722691748
"Q01668",0.0231031001550241
"Q01726",0.0135705374671984
"Q01851",0.00660875033484409
"Q01860",0.0111998489928209
"Q01892",0.00910878357804641
"Q01954",0.0114891326186023
"Q01955",0.0176910983615808
"Q01959",0.00894351816943098
"Q01968",0.0222835464069039
"Q01970",0.0355535800690027
"Q01973",0.0141702892446541
"Q01974",0.0115092076985206
"Q02040",0.129083858125504
"Q02078",0.00976846271857708
"Q02080",0.0113176465982773
"Q02318",0.0150932138955155
"Q02363",0.0144538975047515
"Q02383",0.0269444488586637
"Q02386",0.0175819674978501
"Q02388",0.00856442226729582
"Q02410",0.0341879383570094
"Q02413",0.0148734381384487
"Q02446",0.0133241380013861
"Q02447",0.00643968991506758
"Q02833",0.0167851791557092
"Q02878",0.0777712310719897
"Q02880",0.107199042566064
"Q02930",0.013004284813171
"Q02952",0.0578947842157429
"Q02962",0.0101561369363161
"Q03014",0.0225076425396044
"Q03052",0.0127233181502557
"Q03060",0.0145521229990284
"Q03111",0.11573052760399
"Q03112",0.0172344190838281
"Q03135",0.0246443741889881
"Q03692",0.0116630117052713
"Q03701",0.0844356907650351
"Q03721",0.0359816200257279
"Q03828",0.0120033537699944
"Q03923",0.0173381989922309
"Q03933",0.0137852435665866
"Q05519",0.135960974423532
"Q05586",0.0108395768661178
"Q05655",0.0206547856020274
"Q05682",0.090271686042041
"Q05707",0.0142532121736502
"Q05901",0.032723379208149
"Q05925",0.0300726560707196
"Q05932",0.0178624522284966
"Q06481",0.023690596695317
"Q06495",0.0126529605439165
"Q06546",0.0203131989148198
"Q06587",0.022048713173862
"Q06643",0.0139404508698413
"Q07325",0.0513434703526877
"Q07326",0.0103243301119292
"Q07343",0.014969370996667
"Q07352",0.010771506183429
"Q07444",0.0133382337905243
"Q07617",0.0312994719945792
"Q07627",0.0130649172773235
"Q07666",0.0707553985165507
"Q07687",0.0106484059781861
"Q07699",0.0207489031560946
"Q08209",0.0221910650392566
"Q08211",0.0626090789156718
"Q08289",0.0301097338776642
"Q08345",0.00901588721658378
"Q08357",0.0211632979516936
"Q08378",0.0089842929820865
"Q08379",0.018923918220302
"Q08AM6",0.0158561797731836
"Q08AN1",0.0181124449853553
"Q08ER8",0.0175280983625063
"Q08J23",0.0447370757591174
"Q09013",0.0147511166492474
"Q09019",0.0182574690517019
"Q0D2J5",0.0186148228541076
"Q0D2K3",0.0139715377065854
"Q0IIM8",0.0157471927872793
"Q0JRZ9",0.00747006631674281
"Q0P641",0.0280124696343922
"Q0P651",0.0137312266406357
"Q0P670",0.0300483112619119
"Q0P6D2",0.0148901289411437
"Q0P6D6",0.042676134682338
"Q0P6H9",0.0123118922951038
"Q0VAA2",0.0258452792794024
"Q0VAQ4",0.00834279232535551
"Q0VD83",0.131679173649758
"Q0VD86",0.0200230142876351
"Q0VDD7",0.0167130520243735
"Q10571",0.022117672143951
"Q10586",0.0118513903568322
"Q10587",0.0447722926850467
"Q10588",0.0123388930457404
"Q10589",0.00994504684579302
"Q11130",0.0108178530726518
"Q11201",0.0107376687013864
"Q12756",0.0148824292311093
"Q12767",0.0201455032099666
"Q12769",0.0241857868685165
"Q12770",0.021391866918136
"Q12802",0.022231148328289
"Q12809",0.00945528564942338
"Q12815",0.00815875445850169
"Q12816",0.0206380791142369
"Q12824",0.0111555348684967
"Q12829",0.0212356146792045
"Q12830",0.0280942388276101
"Q12834",0.0136870772296569
"Q12837",0.00445846643294728
"Q12887",0.0141703789097605
"Q12888",0.0198280545880073
"Q12889",0.0139059023405252
"Q12893",0.0195330745433788
"Q12901",0.0187556258763285
"Q12904",0.0598251787988264
"Q12905",0.0326258889694389
"Q12906",0.0470703815840576
"Q12907",0.0138109559337817
"Q12908",0.03102514684471
"Q12918",0.00716995388185404
"Q12926",0.0143161559798885
"Q12951",0.00972867044878843
"Q12952",0.0314494573002202
"Q12955",0.0225035170109188
"Q12959",0.0169796377193207
"Q12965",0.0396915107090134
"Q12967",0.0112962151956997
"Q12968",0.00802723109242957
"Q12972",0.0223809269870166
"Q12979",0.0149651285283215
"Q12980",0.0187209251496281
"Q12981",0.0173517493219679
"Q12982",0.0304292479123261
"Q13029",0.0351161248958997
"Q13033",0.0189300296511079
"Q13042",0.0136289943605737
"Q13043",0.0224972559594035
"Q13045",0.0563387016168253
"Q13061",0.0994663985181957
"Q13064",0.0122459942806301
"Q13065",0.0333940788770532
"Q13127",0.057151629143986
"Q13129",0.0239321906181147
"Q13131",0.0148240028748947
"Q13202",0.0191352423119498
"Q13203",0.0311769295756074
"Q13206",0.0877092857057295
"Q13207",0.0107868638715161
"Q13214",0.0427855612700898
"Q13283",0.0368901374430661
"Q13285",0.021091264174194
"Q13286",0.0228266261241666
"Q13291",0.0209751163239974
"Q13304",0.0096575390426659
"Q13308",0.0262964605995675
"Q13309",0.0136192697618481
"Q13310",0.0148438788253597
"Q13315",0.0145164661565428
"Q13316",0.0333767896732352
"Q13319",0.0295305483860003
"Q13322",0.012681296484688
"Q13323",0.0133214817385706
"Q13324",0.00854060016527627
"Q13371",0.0250755782815824
"Q13387",0.00870763975371774
"Q13393",0.0163591176663795
"Q13398",0.0201491581009391
"Q13402",0.0306204242452528
"Q13405",0.0148921473849741
"Q13409",0.0308269940119033
"Q13410",0.0130161206721407
"Q13415",0.0272165377528958
"Q13416",0.032631408368426
"Q13422",0.0142124367508964
"Q13425",0.016082475978162
"Q13426",0.026172326479492
"Q13427",0.165594960000859
"Q13428",0.0264939874567279
"Q13444",0.0131297078803029
"Q13451",0.0330899514102187
"Q13454",0.0118701766067664
"Q13459",0.0358808488235427
"Q13461",0.0229695949738419
"Q13464",0.0274555554844206
"Q13467",0.0162864286125307
"Q13469",0.0105262019263712
"Q13470",0.0248775917514064
"Q13472",0.0288366682053218
"Q13505",0.0328128465606996
"Q13506",0.0161915873714734
"Q13508",0.0121436310221598
"Q13515",0.0179770296172027
"Q13516",0.0209655599500764
"Q13519",0.0451495759863422
"Q13520",0.0239149093325917
"Q13523",0.14352571742413
"Q13530",0.0163657958072218
"Q13535",0.0179982503603707
"Q13541",0.0117194069055122
"Q13542",0.0202763228599531
"Q13547",0.0622082731942599
"Q13554",0.00709344493569236
"Q13557",0.0074405942351594
"Q13601",0.0705134044003137
"Q13610",0.033574088087132
"Q13613",0.0098770529848929
"Q13614",0.0141996750563249
"Q13615",0.0125467927185576
"Q13619",0.0176306984858831
"Q13620",0.0108848585625714
"Q13772",0.0135876819417213
"Q13796",0.0295149101288609
"Q13823",0.0775836830398853
"Q13825",0.0138771022317655
"Q14011",0.0596020108384645
"Q14012",0.01225567237683
"Q14028",0.021929956934249
"Q14031",0.0123438267950644
"Q14050",0.0244562637845727
"Q14055",0.0124125650837666
"Q14140",0.0126107397194333
"Q14141",0.0304056346118902
"Q14145",0.0180452082357217
"Q14147",0.0786290625131204
"Q14149",0.0176196427656938
"Q14151",0.0460723668167228
"Q14152",0.415229553841136
"Q14153",0.0150298237088368
"Q14154",0.0150187714269948
"Q14155",0.014584993050478
"Q14156",0.0180035603355747
"Q14202",0.0181400952823062
"Q14203",0.0120017530245894
"Q14207",0.00504724814056238
"Q14209",0.0134873165151265
"Q14242",0.012999595628112
"Q14244",0.0699437228365653
"Q14247",0.0974940582266374
"Q14249",0.00954333542966908
"Q14257",0.0108818082899923
"Q14258",0.0357604956445629
"Q14289",0.0187104460875312
"Q14314",0.0159013334915399
"Q14493",0.0271109136064625
"Q14494",0.00658205295118966
"Q14498",0.152726876121841
"Q14500",0.0208786019726389
"Q14511",0.0140270140188893
"Q14512",0.0182269211624373
"Q14515",0.0377714587995707
"Q14517",0.0124869845435962
"Q14524",0.0217789297181823
"Q14525",0.0121690766432946
"Q14526",0.0169313705289498
"Q14573",0.0375023303908612
"Q14576",0.0130967745130357
"Q14582",0.0215543579435941
"Q14584",0.0172822542588593
"Q14585",0.0203709640143924
"Q14587",0.0132057164542661
"Q14588",0.0143683543647611
"Q14590",0.0120966247319482
"Q14592",0.015910953418713
"Q14593",0.0184745199955442
"Q14596",0.0208769021910772
"Q14623",0.0143511110182987
"Q14674",0.0308743402783584
"Q14676",0.0350162121037977
"Q14677",0.0126869120755474
"Q14678",0.0109235757938462
"Q14679",0.0116591591915026
"Q14680",0.024344780305146
"Q14681",0.0180431240929642
"Q14684",0.0510289745030372
"Q14686",0.0146789388314349
"Q14687",0.038157512826289
"Q14689",0.00949451518017651
"Q14790",0.0174900763799548
"Q147U1",0.01832615584276
"Q147X3",0.0215783849442304
"Q14802",0.0153182514287405
"Q14807",0.0258322946882828
"Q14814",0.00629928225123156
"Q14831",0.0127039298479962
"Q14832",0.0132077230515886
"Q14833",0.0129073094918863
"Q14839",0.0668387923693257
"Q14847",0.0279144340182699
"Q14978",0.0709295262730401
"Q14980",0.0257939839119011
"Q14990",0.0164509284097301
"Q14993",0.0092745249255562
"Q14999",0.0301748963856852
"Q149M9",0.0185878686382081
"Q14D33",0.0165506871908477
"Q14DG7",0.0117138781814182
"Q15003",0.0250705650678677
"Q15004",0.0224068218941428
"Q15005",0.0289121014201082
"Q15007",0.0117007700258517
"Q15011",0.0182315971590356
"Q15035",0.0291006278635908
"Q15036",0.0194682845628329
"Q15042",0.054075831848615
"Q15043",0.0199265188470688
"Q15046",0.0564634238440244
"Q15047",0.0293557431722627
"Q15049",0.0303412712761971
"Q15050",0.147277030176385
"Q15052",0.0183851348421455
"Q15054",0.0349993099766232
"Q15056",0.089735681451752
"Q15057",0.0123714853441884
"Q15058",0.0219956785180526
"Q15149",0.0226802865159171
"Q15172",0.026821759295303
"Q15173",0.0164184466986978
"Q15185",0.0250006673198496
"Q15198",0.0320057936365184
"Q15223",0.0298635102908017
"Q15233",0.0279229623432659
"Q15256",0.0156434945920921
"Q15262",0.0174783547374571
"Q15269",0.0343976651908974
"Q15276",0.0193248851382663
"Q15287",0.041789055823814
"Q15390",0.0174945180342858
"Q15397",0.118332384970899
"Q15398",0.037631445804532
"Q15406",0.0125106361898204
"Q15413",0.0350889455073751
"Q15415",0.0312151540466615
"Q15418",0.0180454946740118
"Q15424",0.210463748409906
"Q15427",0.0170098055396843
"Q15526",0.018969162079811
"Q15528",0.00963307271425625
"Q15532",0.0136681874493811
"Q15542",0.0205605343426307
"Q15544",0.0481156472987353
"Q15545",0.0230465619345915
"Q15554",0.0255097387222616
"Q15555",0.0169827057091354
"Q15560",0.0188979864749896
