"","GO0015630_microtubule_cytoskeleton"
"O43290",0.0295623123805737
"O43291",0.0151193953018943
"O43293",0.0382132564745752
"O43294",0.0287184173211097
"O43295",0.0287759938607577
"O43314",0.0186342157531686
"O43318",0.0240311576917157
"O43323",0.0189180092749093
"O43345",0.02652426734265
"O43353",0.0403046933028994
"O43361",0.0349912605692257
"O43364",0.0240085643285204
"O43365",0.0201738420255225
"O43379",0.0381892800065602
"O43390",0.00922772229807086
"O43395",0.0304023899704126
"O43399",0.0227814933344747
"O43405",0.0295682726712424
"O43414",0.0258514348951424
"O43422",0.0368579676121279
"O43505",0.0252775679335815
"O43506",0.0315255949892764
"O43508",0.0253359014813793
"O43511",0.0279873263582794
"O43513",0.0165103300337972
"O43516",0.00193074449542409
"O43520",0.0374797364633454
"O43521",0.0176669331064401
"O43524",0.0116134000209873
"O43525",0.0193244464128219
"O43581",0.00699365268645914
"O43583",0.012096424120502
"O43586",0.0181821786815364
"O43593",0.0160557437511883
"O43597",0.0216418957892325
"O43602",0.0331277313571914
"O43603",0.0292116099764657
"O43609",0.0187892718449207
"O43610",0.0287584368989025
"O43612",0.0256508157790635
"O43613",0.0248623788200623
"O43711",0.0211222782162337
"O43719",0.0239119032217946
"O43734",0.0264566650831001
"O43741",0.0210820148378963
"O43747",0.00954952182062755
"O43752",0.0205756080922795
"O43763",0.0206367764916773
"O43765",0.00234043910820605
"O43768",0.0271994574363267
"O43781",0.0252397563223197
"O43790",0.0102978569842394
"O43809",0.0203967453671582
"O43897",0.0207081657115316
"O43900",0.0160176389813507
"O43903",0.0363209058675865
"O43908",0.0354039181888996
"O43909",0.0112216703440513
"O43914",0.0220080084414573
"O43915",0.0322951533796762
"O60241",0.0233983972369016
"O60242",0.0187587388411539
"O60244",0.0205845332576372
"O60245",0.0171991115504414
"O60248",0.0142249815606346
"O60258",0.0193970756827591
"O60260",0.0324533031859344
"O60264",0.02784674488443
"O60282",0.0269433535508814
"O60284",0.0261316744004808
"O60285",0.0174171266948321
"O60287",0.0335917317541055
"O60290",0.025744171330668
"O60291",0.0163578096652604
"O60292",0.0186595907405918
"O60293",0.110330077306475
"O60312",0.0256032271430478
"O60313",0.0306708583625742
"O60315",0.0137322857484404
"O60318",0.0329073751973971
"O60320",0.0275043614846253
"O60331",0.0339723508893736
"O60383",0.0345026189833207
"O60391",0.0389816787442301
"O60393",0.0211473971158946
"O60422",0.0163197419142015
"O60423",0.0301291913505978
"O60447",0.0260563279919226
"O60462",0.0211285865588558
"O60469",0.0272922652385095
"O60476",0.0229592854013246
"O60478",0.0211707066007949
"O60479",0.0191578108648286
"O60513",0.0333854338558217
"O60516",0.0280685432785359
"O60522",0.0388269746027554
"O60524",0.0339112570472311
"O60542",0.0236192890588928
"O60548",0.0129608921169908
"O60551",0.0300973140242676
"O60563",0.0220327390565354
"O60565",0.0305289535802399
"O60566",0.0593407562837643
"O60568",0.0257720440808083
"O60573",0.0249576361560657
"O60583",0.0151498071077531
"O60674",0.0220913645702653
"O60675",0.0208326708552899
"O60678",0.0292214944764022
"O60682",0.0140177724273521
"O60684",0.0431883101249769
"O60704",0.027081121145733
"O60706",0.0307600784023152
"O60711",0.0300959135347679
"O60716",0.0140148548434443
"O60721",0.0452891285629706
"O60729",0.0442780927270261
"O60732",0.0244839422944475
"O60828",0.0273271322615965
"O60829",0.0144672813686126
"O60830",0.01792076652822
"O60832",0.0428007099177609
"O60840",0.0223326788781353
"O60841",0.0523812192214248
"O60861",0.0267202308475614
"O60869",0.0216006819699881
"O60870",0.0460331427869145
"O60882",0.0261657742875386
"O60883",0.0176810075588477
"O60884",0.0125348992129078
"O75078",0.0242367205677021
"O75081",0.0429371115307909
"O75084",0.0199967706794291
"O75095",0.0251342215953464
"O75096",0.0278923688948591
"O75106",0.0325727172777326
"O75112",0.0230338999784358
"O75113",0.0292382633727132
"O75151",0.0569756038806047
"O75152",0.131756582898631
"O75153",0.0241058636146157
"O75154",0.026835153900322
"O75155",0.0182069918730295
"O75157",0.00656105767746943
"O75159",0.0283014785986327
"O75264",0.0286986093528967
"O75290",0.0309034501488788
"O75298",0.0160120603219163
"O75311",0.0259922675195101
"O75319",0.0270116344998063
"O75323",0.0155832012756619
"O75326",0.0236538886454264
"O75330",0.0508799001207594
"O75333",0.0254361047567305
"O75334",0.0558549018798364
"O75335",0.0776629318805853
"O75339",0.0279814649934431
"O75351",0.0246087289820572
"O75354",0.0277233452650398
"O75398",0.0187638104747595
"O75410",0.0135688905451559
"O75417",0.0331130815501115
"O75419",0.0186427421397582
"O75420",0.0221092843592573
"O75425",0.0265193898244311
"O75426",0.0282258280175936
"O75427",0.0160771289841357
"O75439",0.0159470996599978
"O75444",0.0704772790855208
"O75489",0.0301805142207804
"O75494",0.0453969684303733
"O75496",0.0323414789180118
"O75509",0.0209322094692211
"O75525",0.0119011266850148
"O75526",0.00894921233393006
"O75528",0.0227946305890035
"O75530",0.0187089363997253
"O75533",0.0179667359551914
"O75541",0.0362105305125082
"O75553",0.0111847835485713
"O75554",0.06028687244405
"O75610",0.0196636861595088
"O75616",0.0258572904571086
"O75618",0.0300491587004101
"O75626",0.0251126515279352
"O75628",0.0303250424280056
"O75629",0.0200184385680631
"O75631",0.0245108626855739
"O75636",0.0222795081960743
"O75638",0.0050189302611193
"O75643",0.0219839789265414
"O75665",0.138695090617054
"O75783",0.0235198727672487
"O75791",0.0211901789944214
"O75794",0.0225067946552778
"O75807",0.0184289928625396
"O75808",0.0181583957546712
"O75815",0.0393981368271255
"O75820",0.0255433716333763
"O75821",0.0147293084616237
"O75822",0.0665000120456131
"O75829",0.0227435398423389
"O75840",0.0145686927809754
"O75843",0.0109217242892496
"O75844",0.0279781257125237
"O75845",0.0276962044708113
"O75916",0.0331957266031984
"O75920",0.0375219481313306
"O75923",0.021628567289627
"O75925",0.018816711608699
"O75928",0.0283735747775241
"O75940",0.0349821644263624
"O75943",0.0291520031577211
"O75949",0.0177849690792354
"O75952",0.0356768305334065
"O75953",0.0064562739119403
"O75956",0.0181454058286226
"O75976",0.027681629510875
"O75995",0.0337101607532148
"O76009",0.0208611011254294
"O76013",0.0180967651002671
"O76014",0.0207037721820282
"O76015",0.0212012871755667
"O76021",0.0576276518760451
"O76024",0.0265079912353747
"O76031",0.00365440292734745
"O76039",0.0218427782483746
"O76041",0.0318215202396875
"O94762",0.017345437180072
"O94763",0.0524092826467342
"O94766",0.0296364219608442
"O94768",0.0255580093639388
"O94769",0.0433747901377866
"O94776",0.0323737225756342
"O94782",0.0300865384397324
"O94804",0.040348475997972
"O94806",0.0237158722827839
"O94844",0.0274010121023634
"O94850",0.0120461370573999
"O94851",0.0488456440609681
"O94855",0.0021194823473637
"O94864",0.0240704410824321
"O94868",0.0206189121599083
"O94874",0.0198965446390294
"O94875",0.0500738741330552
"O94876",0.0125904063039054
"O94915",0.0190048526392693
"O94916",0.0294701194742862
"O94919",0.0291438020043452
"O94921",0.0126741544717726
"O94923",0.0161817758077272
"O94986",0.0845195608666174
"O94988",0.0371249130114155
"O94989",0.0230793071302868
"O94991",0.0277130301520096
"O94992",0.0198778228368367
"O94993",0.0303172681076863
"O95072",0.0525834617019249
"O95073",0.0289930333487557
"O95076",0.0190370660852198
"O95081",0.00454479785107315
"O95096",0.0261811419277483
"O95104",0.0217307192384652
"O95125",0.0258274113147431
"O95136",0.0276199295613878
"O95149",0.031490239917505
"O95150",0.0165478717724322
"O95153",0.0257815511787374
"O95197",0.0267470083991385
"O95198",0.0248396353546558
"O95201",0.0177744614420568
"O95202",0.0433878165001076
"O95206",0.0186717974810661
"O95208",0.0115180525432506
"O95210",0.0137396024389508
"O95218",0.0096739182613761
"O95219",0.015236644901985
"O95229",0.0286595086803464
"O95231",0.0190574438314535
"O95232",0.0767861579723642
"O95259",0.0582438144721938
"O95260",0.0506669586776339
"O95263",0.0237704686886692
"O95267",0.0279371028242435
"O95271",0.0133445516222802
"O95274",0.0180004986453582
"O95279",0.0426924465596436
"O95292",0.0452742229635708
"O95297",0.0292115392723773
"O95319",0.0122724981368589
"O95342",0.0342170770533748
"O95399",0.0276974523769517
"O95400",0.0259024031842052
"O95402",0.0345655433339447
"O95405",0.0206010285144932
"O95407",0.0297597064316536
"O95409",0.0449956517902035
"O95415",0.0106795714582473
"O95416",0.0128781592255638
"O95425",0.093307982544238
"O95428",0.0158775987302686
"O95429",0.00824920649492103
"O95486",0.00564570344504948
"O95487",0.0135922475957923
"O95490",0.0186088195991712
"O95500",0.0241290395303587
"O95502",0.0335405392908792
"O95503",0.015742749549154
"O95544",0.0254877971744566
"O95684",0.0249847197996099
"O95685",0.0429142390367385
"O95696",0.0564803315403083
"O95704",0.0232890683395998
"O95707",0.045501148032412
"O95810",0.0474971494801501
"O95813",0.045021875462046
"O95817",0.0435323165880366
"O95819",0.0781259452013617
"O95822",0.0312605728504133
"O95831",0.027769169205412
"O95907",0.0172042128258355
"O95922",0.021866409940409
"O95926",0.043357857704725
"O95931",0.0324868902709266
"O95935",0.0207345437303648
"O95936",0.0163752229851956
"O95944",0.0322285618613188
"O95947",0.0195008933296927
"O95948",0.0624484114174001
"O95972",0.0279942780951085
"O95976",0.0418919207341951
"O95977",0.036128762821167
"O96018",0.0118686522352399
"O96020",0.0407036495846621
"O96028",0.0456039221298592
"P00367",0.0220091769346501
"P00390",0.0314616293438089
"P00403",0.024239050968438
"P00451",0.0949775571964065
"P00519",0.0388821008107241
"P00533",0.0174181848252312
"P00540",0.0189645634487329
"P00742",0.03022812874568
"P00748",0.0270880367566474
"P00973",0.0191254656772536
"P01011",0.0170740005727015
"P01275",0.0293280407108416
"P01282",0.0244460420600147
"P01303",0.0225589373537794
"P01308",0.0205794347382026
"P01344",0.0589338342676533
"P01350",0.0217275330027258
"P01374",0.0230879424231833
"P01375",0.0202095030027841
"P01583",0.0244850775930481
"P01584",0.0226857281742039
"P01589",0.0308780220035268
"P01732",0.0270206156790111
"P01833",0.0200252258510138
"P02458",0.0162351784534709
"P02461",0.00529543817518669
"P02462",0.00228939697358494
"P02776",0.0274746628304141
"P02818",0.0339668141106203
"P03372",0.0238485987306464
"P03928",0.0301947062008628
"P03971",0.028939303775639
"P04004",0.0342536835925573
"P04035",0.0501734950386086
"P04049",0.0256830195322485
"P04066",0.0267877089953336
"P04083",0.0199366359751327
"P04085",0.0379705260051977
"P04090",0.0491175674169142
"P04731",0.0162408586059411
"P04732",0.014239281884955
"P04808",0.033610645777368
"P04920",0.0343715176097905
"P04921",0.0287283339774333
"P05019",0.0322594906785726
"P05023",0.0350928685959077
"P05060",0.0348871680650378
"P05067",0.0172035039072165
"P05108",0.0206542010920127
"P05111",0.0244935068221398
"P05114",0.0277029590133799
"P05154",0.0394595091365691
"P06899",0.0225069404515125
"P07101",0.0423671100896654
"P07196",0.0146192507278677
"P07197",0.058826438066466
"P07199",0.0190659887785641
"P07202",0.0198610523975018
"P07237",0.0140071988808485
"P08047",0.0186738829358599
"P08048",0.0201592125176996
"P08069",0.0129229665531521
"P08123",0.00326619024312704
"P08631",0.017295364079428
"P08651",0.0206194678035131
"P08670",0.0267659127011189
"P08697",0.0224047014750131
"P08709",0.0328944475026702
"P08727",0.00915590034906438
"P08729",0.0106844021498036
"P09529",0.0229788657021653
"P09601",0.0281114593715713
"P09603",0.0174086768085895
"P09619",0.0250095329556866
"P09629",0.0317012039455269
"P09630",0.0237570831067204
"P09651",0.00472644681213746
"P0C6C1",0.0326301869118748
"P0C7H8",0.0119349186608959
"P0C7H9",0.0250997570622126
"P0C7I0",0.0255514578920388
"P0C7W0",0.025768534925003
"P0C7W9",0.0421278542197255
"P0C7X1",0.0182505807281906
"P0C7X2",0.0199086958894256
"P0C851",0.0291042085561516
"P0C862",0.0131993209608836
"P0C874",0.0499073106465426
"P0C875",0.0395478753573868
"P0C881",0.0582289804249032
"P0CAP1",0.0293511911214371
"P0CAP2",0.067735480473005
"P0CB47",0.0259603648482923
"P0CF97",0.0241365113425094
"P0CJ79",0.0364867320063376
"P0CJ92",0.0499925235089931
"P0CL80",0.0256089864152955
"P0CL81",0.025042076096137
"P0CV98",0.018022567455544
"P0CV99",0.0187236039269885
"P0CW00",0.0188578815929032
"P0CW01",0.0177862141703071
"P0CW18",0.0238829202348878
"P0CW19",0.0256104382332478
"P0CW20",0.0255145793490836
"P0CW24",0.0237088952851002
"P0CW27",0.058738460208086
"P0DJ93",0.0313004703506332
"P0DMB1",0.0265958374098706
"P0DMB2",0.0380770205809402
"P0DMP2",0.0293163492910972
"P0DMQ5",0.013700144864863
"P0DMQ9",0.0361215453765598
"P0DMR1",0.025250086135108
"P0DMS9",0.0281228322853118
"P0DMU7",0.0202440409223364
"P0DMU8",0.0203327570054581
"P0DMU9",0.0212432491649077
"P0DMV0",0.0202026506630322
"P0DMV1",0.0192994701850184
"P0DMV2",0.0193491142695409
"P0DMW4",0.0241927416724482
"P0DMW5",0.023958206675147
"P0DN86",0.0255593130555143
"P0DPQ3",0.0196202171382434
"P0DQD5",0.0292171750726182
"P10071",0.0149346868179074
"P10072",0.0332488021645746
"P10073",0.0192676243555812
"P10074",0.0234689013131577
"P10075",0.00963031836378433
"P10092",0.0348448730045625
"P10109",0.0175546993107656
"P10124",0.0142369591954173
"P10242",0.0338682790881954
"P10243",0.0364275877191573
"P10244",0.0378220603094117
"P10253",0.0212586195908054
"P10643",0.0218943078888335
"P10644",0.0286023029372549
"P10645",0.0367885495336387
"P10696",0.0210790705987088
"P10720",0.022441976200331
"P10721",0.0256716237511114
"P10747",0.0283548114034155
"P10767",0.0270266784824251
"P10826",0.0208316928365623
"P10827",0.0307643292622475
"P10828",0.0274942387201503
"P10911",0.0333148205147985
"P10912",0.0268266337306731
"P11310",0.0299956315718128
"P11362",0.0267910427886968
"P11387",0.0411916238497342
"P11388",0.0533556644561963
"P11473",0.0602567568117293
"P11474",0.0161222409206273
"P12272",0.0236755707166839
"P12314",0.0404140434398365
"P12318",0.0263613818714816
"P12524",0.0237448654172058
"P12532",0.019856304353112
"P12643",0.0213105279845627
"P12644",0.0202117780203332
"P13521",0.030902455572213
"P13533",0.0269399946522428
"P13569",0.0420450628831798
"P13591",0.026519953347712
"P13994",0.0187752174080294
"P14061",0.0182595717198348
"P14136",0.0327387576035958
"P14138",0.0208130618829118
"P14209",0.00284451601418481
"P14210",0.0249412462501281
"P14314",0.0243804700541311
"P14316",0.0277673731953598
"P14317",0.00423691844086541
"P14384",0.0277833810887774
"P14410",0.0301031516159918
"P14416",0.0478261207275117
"P14543",0.0313917492862353
"P14598",0.0490573089323255
"P14923",0.022873326531597
"P15036",0.0205953702495115
"P15056",0.0265901395038054
"P15144",0.0251369220167655
"P15169",0.0203309083360076
"P15170",0.00795383421897891
"P15172",0.0233555492372903
"P15173",0.0204418415719376
"P15260",0.0254527890356461
"P15291",0.0239229924683767
"P15311",0.0953527720094348
"P15880",0.0145930322139387
"P15882",0.0353097501529191
"P15884",0.0151070301050491
"P15907",0.0452812232749565
"P15918",0.0368209355703029
"P15923",0.00779771536167251
"P15924",0.0347825394296499
"P15927",0.0045284039735901
"P15976",0.0201049689353521
"P16070",0.0116997886502915
"P16112",0.00452062977119228
"P16118",0.0296528360051083
"P16144",0.0131726236628274
"P16150",0.0125083060528904
"P16410",0.0284475522377003
"P16415",0.0270852679435544
"P16455",0.0146356695104605
"P16471",0.0268577147997083
"P16499",0.0172034920725054
"P16519",0.0275739920910854
"P16591",0.0243514315274805
"P16860",0.0227308229019478
"P16871",0.0184430172905051
"P16885",0.0373326582955569
"P16989",0.0167799571396779
"P17010",0.0206739652913849
"P17014",0.0246641756478486
"P17017",0.0411671676200808
"P17020",0.0212095231665676
"P17021",0.02171122107339
"P17041",0.0454215651977355
"P17096",0.0304533618852542
"P17097",0.0244142512914912
"P17098",0.0172048247754616
"P17181",0.0180589375633345
"P17252",0.0327695614128301
"P17275",0.0298522671018801
"P17302",0.0291386133859524
"P17342",0.024541832226961
"P17844",0.0020777474758515
"P17861",0.0605590375192496
"P17936",0.0233221665282731
"P17947",0.0213576009018555
"P17948",0.0276067527055721
"P17980",0.0208893669066456
"P18031",0.0347463174144004
"P19113",0.0218527507359359
"P19174",0.0368699305156543
"P19235",0.025464326292968
"P19237",0.034393852260905
"P19338",0.0418448757641988
"P19404",0.0240418546013406
"P19419",0.0205998387164035
"P20073",0.00157219023075145
"P20138",0.0223088738018105
"P20226",0.0180729881036605
"P20248",0.0379052836394727
"P20265",0.020783028654463
"P20290",0.0265057101917021
"P20309",0.0239379393447818
"P20333",0.0209651618153762
"P20339",0.020933277789486
"P20849",0.00979843700212678
"P20908",0.0214099936986277
"P20916",0.0294357830803277
"P20930",0.0118726927745729
"P20936",0.00350522976625684
"P20941",0.0501215145225647
"P20963",0.0200565267775011
"P21127",0.0594031169072934
"P21128",0.0197905450304008
"P21246",0.0146301446080541
"P21854",0.0114158987011707
"P21860",0.0180478260163452
"P21912",0.0210094728834534
"P21917",0.0380324261904905
"P21918",0.0186702553455996
"P21953",0.0165778341712322
"P22459",0.0169913354085706
"P22460",0.0215548337275427
"P22466",0.0229198244078253
"P22492",0.0546247443805118
"P22528",0.0287905330683316
"P22557",0.0326051739404982
"P22607",0.0207174115894789
"P22626",0.0132243231391215
"P23284",0.0245684680434139
"P23327",0.0124038427206532
"P23352",0.0193672420294729
"P23378",0.0157315600231915
"P23381",0.026524038631612
"P23409",0.0236789933570696
"P23415",0.0203642484364555
"P23416",0.0314944486887876
"P23443",0.0190927830952553
"P23458",0.029382515504051
"P23468",0.0188167399517129
"P23469",0.0360410755455013
"P23470",0.0217687192883004
"P23471",0.0374340453005689
"P24530",0.021448223750125
"P24534",0.0133643523815666
"P24539",0.0185587964171056
"P24557",0.0291204541088287
"P24588",0.0573325599854271
"P24592",0.0202254216048812
"P24593",0.0487828308379092
"P24723",0.026498840675245
"P24863",0.0308897629527323
"P24864",0.0353569136984893
"P25054",0.0432423191327473
"P25063",0.023625093717149
"P25067",0.0112656559278051
"P25092",0.0409721543133184
"P25705",0.0282723455876122
"P25929",0.0270689779131931
"P25940",0.011724892639138
"P25942",0.0266115257547041
"P25963",0.0219515665211552
"P26006",0.0400436066860506
"P26022",0.0339252543849619
"P26038",0.0450123001361863
"P26045",0.0478803163187872
"P26196",0.00859099614927445
"P26358",0.0391876626604358
"P26367",0.0365384130845565
"P26368",0.0324206055255085
"P27487",0.0245398459497948
"P27540",0.0118572561477778
"P27544",0.0273905608668808
"P27658",0.00571007322013612
"P27694",0.00919933105450385
"P27695",0.02957081389285
"P27708",0.0392403991996184
"P27797",0.0442325083336816
"P27815",0.0353594400642398
"P27816",0.0240169941615915
"P27824",0.040663549387329
"P27986",0.0209255313857147
"P27987",0.0153881967675112
"P28039",0.0257848953708069
"P28358",0.0288134762632687
"P28360",0.0231007631714784
"P28370",0.0321460918961172
"P28472",0.0364800293110284
"P28476",0.0394446718045001
"P28562",0.0213183149149147
"P28566",0.0308679010008922
"P28698",0.0232666663297236
"P28702",0.0268432628662029
"P28715",0.0240110986483466
"P29353",0.0127979743578939
"P29371",0.0243368463967117
"P29372",0.028333845595748
"P29374",0.0445373433716377
"P29375",0.0318523471193753
"P29376",0.0215216017365513
"P29400",0.00254172776917307
"P29466",0.022794540394126
"P30273",0.030367220027909
"P30291",0.0243176996410608
"P30304",0.0322221067277801
"P30305",0.0466160608328475
"P30307",0.0384865991497579
"P30405",0.0168719134616972
"P30411",0.0306091846857677
"P30414",0.111628119517
"P30419",0.0264105995879891
"P30518",0.0192122163329953
"P30519",0.0179678933410195
"P30531",0.0284645206190565
"P30532",0.0190059340332469
"P30533",0.0195610823557264
"P31146",0.0195704632285393
"P31152",0.0350469768296657
"P31249",0.0161611135696816
"P31260",0.00882053238058752
"P31267",0.0211539333859146
"P31268",0.0310412248680534
"P31269",0.0255758319606566
"P31270",0.0185809719892721
"P31271",0.0210403199973486
"P31273",0.0224398154026983
"P31274",0.0233112641460072
"P31275",0.0206252801782867
"P31645",0.0119403138421694
"P31689",0.0167264518935112
"P31749",0.0242204412224832
"P31751",0.0207752003903479
"P31785",0.0168676834146491
"P31948",0.0306260843718048
"P31994",0.0248898352944316
"P32004",0.0268377868270961
"P32019",0.0211046224904875
"P32121",0.0267112267859379
"P32238",0.0268574032003007
"P32239",0.0182714094240863
"P32241",0.0239860544685131
"P32242",0.0187909466352732
"P32243",0.0137585903036331
"P32247",0.0266425882797681
"P32248",0.0219323718653648
"P32780",0.0223226356755645
"P32926",0.0279821128914957
"P32927",0.0213011520235909
"P32942",0.0296339383699167
"P32970",0.0294658113834619
"P32971",0.0260002821974463
"P33032",0.0280000481053906
"P33151",0.0226584505451045
"P33176",0.0332319940004039
"P33240",0.00288054021961552
"P33241",0.0214137591116398
"P33316",0.0310374999005333
"P33402",0.0192765816084736
"P33527",0.0297849845611511
"P33778",0.0246412995026464
"P33897",0.0389471049328443
"P33908",0.00986150442423555
"P33981",0.0433586318301595
"P33991",0.0271310766985207
"P34741",0.0104412447270497
"P34969",0.0197918331709905
"P34972",0.0260917100948529
"P34981",0.0319705380018807
"P34995",0.0234289671529704
"P34998",0.0298784524633164
"P35052",0.0160559145101941
"P35070",0.0340060741001608
"P35125",0.0255191184303578
"P35212",0.0259939911480729
"P35221",0.0255320737560019
"P35222",0.020319713913141
"P35226",0.0163266133598706
"P35227",0.0226878538196758
"P35228",0.0303942983693246
"P35236",0.0286870685292761
"P35240",0.0490016842437149
"P35321",0.0303430504841644
"P35325",0.0255241240911573
"P35346",0.0183683988008971
"P35348",0.029535298719303
"P35367",0.0308223983297385
"P35368",0.023611642139422
"P35372",0.0206037603140135
"P35398",0.0252801933419177
"P35408",0.0225602457128424
"P35414",0.0158845810027112
"P35579",0.035087774645495
"P35580",0.0215770432830381
"P35590",0.0274761031829226
"P35606",0.0302978346247088
"P35610",0.0290799854521625
"P35611",0.0299594008134232
"P35613",0.0259273457141077
"P35637",0.00202065746536844
"P35638",0.00963504860329689
"P35658",0.0229959508342671
"P35869",0.0220632263802174
"P35900",0.0269658549259845
"P35908",0.00217315662231522
"P35913",0.0250018386644212
"P35916",0.0218582769059653
"P35968",0.0272610877786221
"P36021",0.0204117121404555
"P36269",0.0263996184778098
"P36382",0.0293303359862017
"P36383",0.0216768088342401
"P36507",0.0223706732572297
"P36508",0.0233849928045046
"P37231",0.0285372906053784
"P37275",0.018628228927915
"P37288",0.0276895083212455
"P37840",0.0127419497827396
"P38159",0.0119962226061062
"P38398",0.059649813235785
"P38432",0.0250500030704149
"P38435",0.0249745983269683
"P38570",0.0366609293897601
"P38646",0.0228198749109899
"P38935",0.0231201068210412
"P38936",0.0293250113802764
"P39023",0.0191957336998298
"P40189",0.020791377050922
"P40197",0.0271274649678631
"P40198",0.0269168832370265
"P40200",0.0234380852555968
"P40222",0.0155487989726538
"P40225",0.0190940659773996
"P40238",0.0207888809437893
"P40305",0.0188938789556116
"P40337",0.0314869547918447
"P40424",0.0214674145376292
"P40425",0.0307775369185188
"P40426",0.0178012433016351
"P41146",0.0232204552214742
"P41161",0.0250792237602709
"P41162",0.0234030492227675
"P41180",0.0256820604134909
"P41181",0.0293258853834177
"P41182",0.0232597441928711
"P41212",0.0299480913194046
"P41214",0.0191828893915156
"P41218",0.0421370304340133
"P41219",0.0270516083573155
"P41220",0.0209841252676556
"P41221",0.0245468843833608
"P41225",0.0196702568792969
"P41227",0.0133480949428911
"P41229",0.0257460331621416
"P41231",0.0305935645263789
"P41235",0.0278283653506348
"P41236",0.0362814408998958
"P42126",0.017613136818412
"P42127",0.0527689789468747
"P42166",0.0474068275667462
"P42226",0.0247067857256319
"P42229",0.0197482024655509
"P42261",0.00937970660028581
"P42263",0.0242265718642047
"P42285",0.0191251234999238
"P42345",0.0222049335469101
"P42566",0.0208728208918605
"P42568",0.0353894252251071
"P42574",0.0159525921532146
"P42575",0.0307176322992596
"P42658",0.0618483029365096
"P42679",0.024017008334204
"P42680",0.0237181386219032
"P42681",0.0381780027867455
"P42684",0.0203515333841215
"P42695",0.0434797675811358
"P43003",0.0341272301710809
"P43004",0.0333004807578574
"P43005",0.0202911092183209
"P43007",0.0323937208320789
"P43088",0.0290917363472939
"P43115",0.0190876091483292
"P43119",0.0234446714629974
"P43121",0.0230723346055898
"P43363",0.022655452004894
"P43364",0.03618748379486
"P43365",0.0300942336460295
"P43366",0.022652417592358
"P43403",0.0228749362603686
"P43405",0.0266642011760328
"P43487",0.0340502685334207
"P43489",0.0242172811337876
"P43629",0.0266146426715857
"P43630",0.0287291854686367
"P43657",0.0419773763333176
"P43681",0.0314080939094797
"P43686",0.0287627943806046
"P43694",0.0226292615458064
"P43699",0.0311669726336779
"P45378",0.0381865589224399
"P46093",0.0268351172440616
"P46095",0.0268900421538307
"P46098",0.0233797548621002
"P46108",0.00371808970633556
"P46109",0.0222153534288968
"Q6UB99",0.0793056797790676
"Q6UE05",0.0227331238238583
"Q6ULP2",0.0209295272697914
"Q6UQ28",0.0320833713999011
"Q6UUV7",0.00798986680648117
"Q6UUV9",0.0175369168215462
"Q6UVJ0",0.0491610177588524
"Q6UVK1",0.0261293139916369
"Q6UVM3",0.0253459199648337
"Q6UVW9",0.0284621618410313
"Q6UW15",0.0249694058876408
"Q6UW49",0.0361018268937223
"Q6UW88",0.0258213299253993
"Q6UWP7",0.0266825129935717
"Q6UWP8",0.0138172675011154
"Q6UWS5",0.0537315614119761
"Q6UWT2",0.0277520671339128
"Q6UWV2",0.0264017278771433
"Q6UWV7",0.0226888142355062
"Q6UWW9",0.018394938107051
"Q6UWX4",0.0424305599751015
"Q6UWZ7",0.0403170874703213
"Q6UX04",0.0789869364190435
"Q6UX06",0.0188217444369519
"Q6UX07",0.0254887191247121
"Q6UX15",0.0212409876435973
"Q6UX27",0.0238445165450897
"Q6UX34",0.0154520739311626
"Q6UX39",0.0160806064563278
"Q6UX41",0.0241541824119012
"Q6UX46",0.0289298011919875
"Q6UX68",0.0145358124288386
"Q6UX71",0.0256825136747403
"Q6UX72",0.0263068064079576
"Q6UXA7",0.0179325456878819
"Q6UXB0",0.0190961189421829
"Q6UXI9",0.0703033028768939
"Q6UXK2",0.0202755298986097
"Q6UXM1",0.00980630259894519
"Q6UXN2",0.027190908566949
"Q6UXN8",0.0292951699266983
"Q6UXT8",0.0168308245290218
"Q6UXT9",0.0363160159033351
"Q6UXU4",0.0198739021593318
"Q6UXU6",0.0361525831938816
"Q6UXV4",0.0305704098884988
"Q6UXX5",0.0332749788415811
"Q6UXX9",0.0248050010471959
"Q6VUC0",0.0178114526751176
"Q6VY07",0.0204067669876964
"Q6W0C5",0.0423691917479343
"Q6W2J9",0.040341599922699
"Q6W3E5",0.0487744353865845
"Q6W4X9",0.054564493626887
"Q6W5P4",0.029203942721002
"Q6WKZ4",0.0625685662679337
"Q6WRI0",0.0393093774116164
"Q6X4T0",0.0255820283186714
"Q6Y7W6",0.092256849538497
"Q6YBV0",0.0226281311223425
"Q6YI46",0.0122393515141033
"Q6YP21",0.0383931743690553
"Q6ZMB0",0.035155765747232
"Q6ZMB5",0.0185553359579902
"Q6ZMC9",0.0270503961769098
"Q6ZMD2",0.0137990014497192
"Q6ZMG9",0.0204385055824052
"Q6ZMH5",0.0193070624551955
"Q6ZMT9",0.0388347468502874
"Q6ZMV5",0.0393143829892391
"Q6ZMV9",0.0362973056992875
"Q6ZMW2",0.0395304517510507
"Q6ZMW3",0.0267017145880078
"Q6ZMY3",0.0279495827691802
"Q6ZMY9",0.0315683715584814
"Q6ZMZ0",0.0147787958987163
"Q6ZMZ3",0.0255472653213111
"Q6ZN01",0.0370210510706621
"Q6ZN19",0.0270076523285478
"Q6ZN28",0.0215105839092404
"Q6ZN30",0.0230175252413457
"Q6ZN32",0.0218111832694702
