"","GO0030990_intraciliary_transport_particle"
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.490681756899011
"Q16204_IDR_181_474",0.509318243100989
"Q16206_IDR_374_454",0.476488537609031
"Q16206_IDR_463_530",0.523511462390969
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.471698010632991
"Q16280_IDR_81_124",0.528301989367009
"Q16520_IDR_95_125",0.489711916093904
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.498371265361336
"Q16534_IDR_95_247",0.501628734638664
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.514579626214603
"Q16538_IDR_370_582",0.485420373785397
"Q16543_IDR_346_378",0.502310068048592
"Q16543_IDR_95_148",0.497689931951408
"Q16549_IDR_1_46",0.483503537441887
"Q16549_IDR_694_748",0.516496462558113
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.531677599258483
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.48673859687736
"Q16637_IDR_57_87",0.51326140312264
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.513816793056377
"Q16644_IDR_345_382",0.486183206943623
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.346621910290713
"Q16650_IDR_385_502",0.331334127275264
"Q16650_IDR_559_670",0.322043962434024
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.493974701777632
"Q16655_IDR_49_118",0.506025298222368
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.322203380668498
"Q16659_IDR_355_434",0.347803786025109
"Q16659_IDR_483_525",0.329992833306393
"Q16665_IDR_360_408",0.535856249865665
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.477538742764204
"Q16799_IDR_202_579",0.522461257235796
"Q16819_IDR_1_36",0.475429966204774
"Q16819_IDR_605_663",0.524570033795226
"Q16821_IDR_1_59",0.282679803973179
"Q16821_IDR_235_795",0.402675261852712
"Q16821_IDR_799_1072",0.314644934174109
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.49700308447124
"Q16828_IDR_351_381",0.50299691552876
"Q16829_IDR_1_51",0.342872257831671
"Q16829_IDR_189_240",0.328807241070911
"Q16829_IDR_388_419",0.328320501097418
"Q16832_IDR_372_488",0.498057988751388
"Q16832_IDR_491_551",0.501942011248612
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.510766635104809
"Q17RQ9_IDR_541_610",0.489233364895191
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.457504671850802
"Q17RW2_IDR_239_1507",0.542495328149198
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.483950003403114
"Q18PE1_IDR_406_484",0.516049996596886
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.511027197392879
"Q1A5X6_IDR_65_100",0.48897280260712
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.343278314838988
"Q2KHM9_IDR_1_59",0.299596741564406
"Q2KHM9_IDR_375_742",0.353424948711649
"Q2KHM9_IDR_61_362",0.346978309723945
"Q2KHR2_IDR_156_1286",0.481036863936943
"Q2KHR2_IDR_65_127",0.518963136063057
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.5585833648036
"Q2KHT3_IDR_832_1053",0.4414166351964
"Q2KJY2_IDR_1_127",0.163046527265803
"Q2KJY2_IDR_1237_1966",0.16005358027277
"Q2KJY2_IDR_169_315",0.166505874998517
"Q2KJY2_IDR_324_412",0.169993940407242
"Q2KJY2_IDR_802_853",0.176654005999425
"Q2KJY2_IDR_898_1169",0.163746071056243
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0581931576710561
"Q2LD37_IDR_1573_1603",0.0590279644139837
"Q2LD37_IDR_160_190",0.0656001097060733
"Q2LD37_IDR_1675_1707",0.0602443545901095
"Q2M243_IDR_592_656",0.457696747414007
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.505179221027168
"Q2M2E3_IDR_217_257",0.494820778972832
"Q2M2H8_IDR_1_37",0.50611375356949
"Q2M2H8_IDR_1811_2515",0.49388624643051
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.471441198619883
"Q2M2I5_IDR_452_499",0.528558801380117
"Q2M2I8_IDR_1_31",0.499797191201917
"Q2M2I8_IDR_323_958",0.500202808798083
"Q2M2Z5_IDR_1_80",0.486155613336198
"Q2M2Z5_IDR_90_673",0.513844386663802
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.509602009532837
"Q2M3C6_IDR_269_481",0.490397990467164
"Q2M3C7_IDR_1_41",0.127832447877317
"Q2M3C7_IDR_192_451",0.164794378521863
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.307618904837062
"Q2NL82_IDR_312_393",0.353697101940516
"Q2NL82_IDR_408_472",0.338683993222421
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.25366064899588
"Q2PPJ7_IDR_444_501",0.255746990881019
"Q2PPJ7_IDR_667_907",0.246558969438518
"Q2TAL8_IDR_335_471",0.342147871419385
"Q2TAZ0_IDR_111_146",0.143381032069494
"Q2TAZ0_IDR_1245_1307",0.139139181592909
"Q2TAZ0_IDR_1319_1355",0.153916784258919
"Q2TAZ0_IDR_1439_1474",0.13376734412095
"Q2TAZ0_IDR_1608_1658",0.145325153400165
"Q2TAZ0_IDR_337_417",0.132721443509407
"Q2TAZ0_IDR_879_920",0.151749061048157
"Q2TB10_IDR_1_360",0.243202612935506
"Q2TB10_IDR_383_482",0.25099948912949
"Q2TB10_IDR_573_608",0.259083899215397
"Q2TB10_IDR_622_664",0.246713998719607
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.583273619877622
"Q2Y0W8_IDR_219_284",0.337030304816424
"Q2Y0W8_IDR_57_92",0.353224229385195
"Q2YD98_IDR_210_288",0.323188160171056
"Q2YD98_IDR_384_555",0.333958585139921
"Q2YD98_IDR_557_709",0.342853254689023
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.517438712811863
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.494957943049752
"Q3KP44_IDR_522_562",0.505042056950248
"Q3KP66_IDR_1_120",0.511375640770293
"Q3KP66_IDR_209_629",0.488624359229707
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.494283398001274
"Q3KQV3_IDR_602_632",0.505716601998726
"Q3KR16_IDR_1_98",0.468283198883415
"Q3KR16_IDR_517_765",0.531716801116585
"Q3KR37_IDR_1_82",0.336911410632283
"Q3KR37_IDR_225_363",0.335943093043183
"Q3KR37_IDR_543_646",0.327145496324534
"Q3L8U1_IDR_1448_1485",0.25681819281825
"Q3L8U1_IDR_1_706",0.243411758559064
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.509422089569098
"Q3SY52_IDR_70_112",0.490577910430902
"Q3SY56_IDR_1_228",0.480680226663637
"Q3SY56_IDR_331_376",0.519319773336363
"Q3SY84_IDR_1_76",0.48993560674675
"Q3SY84_IDR_460_523",0.51006439325325
"Q3SYB3_IDR_1_106",0.531443569047005
"Q3SYB3_IDR_249_402",0.468556430952995
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.182739176469155
"Q3T8J9_IDR_1782_2150",0.153348207586884
"Q3T8J9_IDR_2210_2241",0.162969888677887
"Q3T8J9_IDR_542_593",0.164488975303493
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.174413528222842
"Q3T8J9_IDR_932_1622",0.162040223739739
"Q3V6T2_IDR_219_256",0.204346686703566
"Q3V6T2_IDR_325_709",0.324409299483045
"Q3V6T2_IDR_897_1045",0.239131812312375
"Q494U1_IDR_1_47",0.512472267489977
"Q494U1_IDR_318_583",0.487527732510023
"Q494V2_IDR_1_151",0.257487394632602
"Q494V2_IDR_206_252",0.250620147456088
"Q494V2_IDR_275_383",0.238571894146412
"Q494V2_IDR_547_605",0.253320563764897
"Q494W8_IDR_259_296",0.517340833944558
"Q494W8_IDR_302_337",0.482659166055442
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.505357815841941
"Q495C1_IDR_238_297",0.494642184158059
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.517131555306942
"Q495M9_IDR_258_387",0.482868444693058
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.476240336298775
"Q495T6_IDR_54_84",0.523759663701225
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.439950277718496
"Q49AM3_IDR_83_299",0.560049722281504
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.37305467627671
"Q49MG5_IDR_468_547",0.327395500565214
"Q49MG5_IDR_567_647",0.299549823158076
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.192396327890879
"Q4AC94_IDR_171_338",0.201179744279978
"Q4AC94_IDR_1772_2332",0.208898791401363
"Q4AC94_IDR_454_523",0.207496202712477
"Q4AC94_IDR_709_799",0.190028933715303
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.328810672656434
"Q4ADV7_IDR_1352_1419",0.349239010160392
"Q4ADV7_IDR_987_1053",0.321950317183174
"Q4FZB7_IDR_1_69",0.311322162514839
"Q4FZB7_IDR_334_741",0.327310073418477
"Q4FZB7_IDR_811_846",0.361367764066684
"Q4G163_IDR_582_617",0.319779992784311
"Q4G163_IDR_678_708",0.341118396910782
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.473579115973653
"Q4KMP7_IDR_622_808",0.526420884026347
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.518517192235692
"Q4KMZ1_IDR_40_382",0.481482807764308
"Q4KWH8_IDR_448_593",0.5270205572878
"Q4KWH8_IDR_863_1611",0.4729794427122
"Q4L180_IDR_1068_1135",0.176263066593417
"Q4L180_IDR_1_71",0.211451736205958
"Q4L180_IDR_340_385",0.206181007123459
"Q4L180_IDR_598_639",0.219770008769445
"Q4L180_IDR_762_1024",0.18633418130772
"Q4LE39_IDR_128_168",0.298256570928464
"Q504T8_IDR_315_452",0.523332899246663
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.321244113296954
"Q504Y0_IDR_263_303",0.334175214919236
"Q504Y0_IDR_472_534",0.344580671783809
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.522262755229364
"Q52LD8_IDR_404_501",0.477737244770636
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.516925793923763
"Q52LR7_IDR_463_807",0.483074206076237
"Q52LW3_IDR_1_37",0.250772219997499
"Q52LW3_IDR_157_187",0.257256465954001
"Q52LW3_IDR_472_601",0.23665248085882
"Q52LW3_IDR_889_1261",0.255318833189681
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.478072080960384
"Q53FE4_IDR_226_359",0.522507676230155
"Q53FE4_IDR_67_172",0.477492323769845
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.483079956611012
"Q53GI3_IDR_145_355",0.516920043388988
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.474844480725627
"Q53GL7_IDR_553_706",0.525155519274373
"Q53GS7_IDR_1_139",0.451446141050849
"Q53GS7_IDR_327_379",0.548553858949151
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.517794188494832
"Q53HC0_IDR_1_84",0.482205811505168
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.231083233866542
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.337406029668675
"Q567U6_IDR_212_280",0.341639911220767
"Q567U6_IDR_423_454",0.320954059110557
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.524979729969263
"Q569H4_IDR_43_304",0.475020270030737
"Q569K6_IDR_133_218",0.464960749608035
"Q569K6_IDR_517_752",0.535039250391965
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.187159975840779
"Q56UN5_IDR_43_81",0.193280751866656
"Q56UN5_IDR_490_956",0.198548752818453
"Q56UN5_IDR_90_488",0.227402261631002
"Q56UN5_IDR_980_1030",0.19360825784311
"Q56VL3_IDR_118_154",0.478926605904286
"Q56VL3_IDR_1_31",0.521073394095714
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.395615463795821
"Q5BKX8_IDR_49_364",0.604384536204179
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.439107391447176
"Q5BKZ1_IDR_469_582",0.560892608552824
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0637108303606724
"Q5CZC0_IDR_1719_1749",0.0525519730751239
"Q5CZC0_IDR_2195_2243",0.0545399170841832
"Q5CZC0_IDR_2562_2598",0.0535657960545475
"Q5CZC0_IDR_7_42",0.0501192773242618
"Q5CZC0_IDR_844_879",0.0537365445572549
"Q5EBL2_IDR_1_35",0.330115041534346
"Q5EBL2_IDR_251_283",0.349193593346867
"Q5EBL2_IDR_735_768",0.320691365118787
"Q5EBL4_IDR_235_289",0.51444955965772
"Q5EBL4_IDR_322_403",0.48555044034228
"Q5F1R6_IDR_271_310",0.442705124788326
"Q5F1R6_IDR_353_481",0.557294875211674
"Q5FBB7_IDR_101_539",0.475798712102582
"Q5FBB7_IDR_1_92",0.524201287897418
"Q5FWE3_IDR_20_454",0.519688872648432
"Q5FWE3_IDR_721_972",0.480311127351568
"Q5FWF4_IDR_499_619",0.481925493581057
"Q5FWF4_IDR_646_721",0.518074506418943
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.481628798781955
"Q5FYB0_IDR_559_599",0.518371201218045
"Q5GH72_IDR_117_172",0.341291097022029
"Q5GH72_IDR_1_48",0.334616105039861
"Q5GH72_IDR_446_497",0.32409279793811
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.462760241829384
"Q5H9L4_IDR_286_391",0.537239758170616
"Q5H9M0_IDR_102_389",0.524151426799703
"Q5H9M0_IDR_506_539",0.475848573200297
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.334346091762822
"Q5HY64_IDR_52_854",0.335178332607351
"Q5HY64_IDR_897_931",0.330475575629827
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.353867088152224
"Q5HYC2_IDR_217_252",0.32956335724661
"Q5HYC2_IDR_489_2103",0.316569554601167
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.254071209507242
"Q5HYJ3_IDR_1_77",0.245835077917686
"Q5HYJ3_IDR_301_339",0.252016670937134
"Q5HYJ3_IDR_83_126",0.248077041637938
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.249346867221913
"Q5HYM0_IDR_151_187",0.24831074183304
"Q5HYM0_IDR_349_514",0.250088361861287
"Q5HYM0_IDR_542_574",0.25225402908376
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.52189060022553
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.455261535506806
"Q5JQC4_IDR_147_288",0.544738464493195
"Q5JQC9_IDR_283_324",0.323580929703249
"Q5JQC9_IDR_452_637",0.345994171571505
"Q5JQC9_IDR_640_753",0.330424898725246
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.523895990979476
"Q5JR59_IDR_1336_1369",0.476104009020524
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.35500768403037
"Q5JRA6_IDR_1416_1486",0.226465419474552
"Q5JRA6_IDR_1554_1642",0.23856593030302
"Q5JRA6_IDR_1644_1907",0.179960966192058
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.513843985294719
"Q5JRV8_IDR_248_328",0.486156014705281
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.517837478902578
"Q5JS13_IDR_284_417",0.482162521097422
"Q5JSH3_IDR_1_478",0.582137379850061
"Q5JSH3_IDR_553_589",0.417862620149939
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.521508983328405
"Q5JTD0_IDR_182_557",0.478491016671595
"Q5JTH9_IDR_1044_1147",0.349695232417248
"Q5JTH9_IDR_1159_1297",0.334009667874408
"Q5JTH9_IDR_1_96",0.316295099708344
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.490699258935604
"Q5JTW2_IDR_543_689",0.509300741064396
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.52888596463947
"Q5JU67_IDR_413_453",0.47111403536053
"Q5JU85_IDR_1092_1488",0.496731553487319
"Q5JU85_IDR_1_753",0.503268446512681
"Q5JUK2_IDR_111_304",0.501286234413946
"Q5JUK2_IDR_1_60",0.498713765586054
"Q5JUK3_IDR_1030_1116",0.361456344641167
"Q5JUK3_IDR_1_48",0.314448238251987
"Q5JUK3_IDR_621_729",0.324095417106846
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.536012710856593
"Q5JVS0_IDR_363_400",0.463987289143407
"Q5JVX7_IDR_1_168",0.521986022853265
"Q5JVX7_IDR_260_310",0.478013977146735
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.248291648004355
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.483811808217428
"Q5JYT7_IDR_192_561",0.516188191782572
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.506127368342023
"Q5KSL6_IDR_726_839",0.493872631657977
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.342036056438335
"Q5M775_IDR_532_584",0.341772879860478
"Q5M775_IDR_716_956",0.316191063701187
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.492893901409939
"Q5M9N0_IDR_797_1113",0.507106098590061
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.495607850427279
"Q5MJ10_IDR_58_180",0.504392149572721
"Q5MJ68_IDR_1_53",0.503141795461399
"Q5MJ68_IDR_220_250",0.496858204538601
"Q5MJ70_IDR_1_63",0.510008051616733
"Q5MJ70_IDR_211_307",0.489991948383267
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.486998442292616
"Q5QJE6_IDR_494_641",0.513001557707384
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.514374237579293
"Q5R372_IDR_66_125",0.485625762420707
"Q5R3F8_IDR_261_295",0.255378829939654
"Q5R3F8_IDR_448_495",0.26481300560732
"Q5R3F8_IDR_508_546",0.2591171767057
"Q5R3F8_IDR_557_730",0.220690987747327
"Q5RHP9_IDR_101_280",0.415771544113903
"Q5RHP9_IDR_403_1530",0.584228455886097
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.525258652206858
"Q5SQQ9_IDR_122_334",0.474741347793142
"Q5SQS8_IDR_115_154",0.3226396613975
"Q5SQS8_IDR_1_33",0.328687006173049
"Q5SQS8_IDR_156_274",0.348673332429451
"Q5SR56_IDR_1_39",0.486973338527867
"Q5SR56_IDR_451_506",0.513026661472133
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.496466519870362
"Q5SVZ6_IDR_1_46",0.508865363918125
"Q5SVZ6_IDR_315_429",0.491134636081875
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.569010163782608
"Q5SW79_IDR_1504_1584",0.430989836217392
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.256009629168611
"Q5SXM2_IDR_1_79",0.292369996914644
"Q5SXM2_IDR_501_790",0.22927167180043
"Q5SXM2_IDR_811_1269",0.222348702116315
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.47401687071319
"Q5SY16_IDR_672_702",0.52598312928681
"Q5SYB0_IDR_1347_1395",0.514392572176354
"Q5SYB0_IDR_505_1325",0.485607427823646
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.491322619603529
"Q5T089_IDR_467_497",0.508677380396471
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.376553948106987
"Q5T0F9_IDR_325_418",0.305780475385589
"Q5T0F9_IDR_430_532",0.317665576507424
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.338058197519115
"Q5T0L3_IDR_226_261",0.340489523510429
"Q5T0L3_IDR_5_82",0.321452278970456
"Q5T0N5_IDR_284_373",0.488857672731642
"Q5T0N5_IDR_438_534",0.511142327268358
"Q5T0T0_IDR_1_76",0.466895508584017
"Q5T0T0_IDR_244_291",0.533104491415983
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.502144290491197
"Q5T0Z8_IDR_85_1188",0.497855709508803
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.332600871508872
"Q5T2D3_IDR_191_254",0.321195250200276
"Q5T2D3_IDR_273_388",0.346203878290853
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.485227664702627
"Q5T3F8_IDR_778_832",0.514772335297374
"Q5T3J3_IDR_237_292",0.193798519445902
"Q5T3J3_IDR_295_350",0.194324095812144
"Q5T3J3_IDR_373_569",0.206539362896313
"Q5T3J3_IDR_590_728",0.205662566342679
"Q5T3J3_IDR_61_147",0.199675455502963
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.549695684456952
"Q5T4S7_IDR_2708_2965",0.142746491421806
"Q5T4S7_IDR_3334_3387",0.146470588502534
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.257770596586518
"Q5T5C0_IDR_1_35",0.262095608719429
"Q5T5C0_IDR_554_595",0.246143805527638
"Q5T5C0_IDR_675_790",0.233989989166415
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.379423380970326
"Q5T5J6_IDR_542_573",0.306404126823733
"Q5T5J6_IDR_712_747",0.314172492205941
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.23931088913929
"Q5T5P2_IDR_1451_1943",0.237950131774175
"Q5T5P2_IDR_267_792",0.234031744789608
"Q5T5P2_IDR_795_1443",0.288707234296927
"Q5T5S1_IDR_1_38",0.324444649009384
"Q5T5S1_IDR_226_294",0.334439835459697
"Q5T5S1_IDR_459_509",0.341115515530919
"Q5T5U3_IDR_1042_1120",0.252798814515322
"Q5T5U3_IDR_1342_1954",0.262955719395512
"Q5T5U3_IDR_1_40",0.238919307884777
"Q5T5U3_IDR_170_927",0.245326158204389
"Q5T5X7_IDR_1_214",0.248581036517338
"Q5T5X7_IDR_344_385",0.247615142862507
"Q5T681_IDR_178_223",0.239325209719902
"Q5T681_IDR_82_117",0.260917800208237
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.520062716539303
"Q5T6C5_IDR_85_722",0.479937283460697
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.489372812740648
"Q5T6S3_IDR_348_541",0.510627187259352
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.352804160689494
"Q5T7B8_IDR_544_1281",0.303411733884
"Q5T7B8_IDR_68_168",0.343784105426506
"Q5T7M4_IDR_1_67",1
