"","GO0005814_centriole"
"A6NGD5",0.0194125702056585
"A6NGE4",0.00588223555673519
"A6NGG8",0.0138243022301437
"A6NGQ2",0.00651168521838166
"A6NGR9",0.00625701612568698
"A6NGS2",0.00894718447407414
"A6NGY1",0.00750796235923274
"A6NGY3",0.00791880797052831
"A6NHJ4",0.0166087328243769
"A6NHN0",0.00760419597252707
"A6NI87",0.00875258397905807
"A6NIH7",0.00477492836692185
"A6NIK2",0.0141553851188269
"A6NIN4",0.00460046005491079
"A6NIR3",0.00695637958698323
"A6NIX2",0.00375139318356483
"A6NIY4",0.0107097900734418
"A6NJ08",0.0160714504067727
"A6NJ46",0.00829347381377162
"A6NJ64",0.0103075222857249
"A6NJB7",0.00966800077174983
"A6NJG2",0.00438338773918349
"A6NJG6",0.00909805009737085
"A6NJI1",0.00857058982089271
"A6NJI9",0.00866961656370938
"A6NJJ6",0.00781939927157386
"A6NJL1",0.0126421473681887
"A6NJQ4",0.0272160525454047
"A6NJT0",0.0380796341249277
"A6NK89",0.0221664797888323
"A6NKB5",0.0130634946101607
"A6NKC0",0.027265100516379
"A6NKC9",0.00886515080831786
"A6NKD2",0.00635335329136892
"A6NKD9",0.0203426771754791
"A6NKF2",0.00622766669209678
"A6NKF7",0.00809924198163928
"A6NKG5",0.00919886716988827
"A6NKL6",0.00505135546268877
"A6NKN8",0.00730709443057278
"A6NKP2",0.00778901673224069
"A6NKU9",0.00961902828052458
"A6NKW6",0.0121777576549217
"A6NLW8",0.0111207787529667
"A6NLX3",0.00853485701085307
"A6NLX4",0.0082305511246019
"A6NM10",0.0151758986048661
"A6NM11",0.0253297438920893
"A6NM28",0.00844326669367861
"A6NM62",0.0155456816531714
"A6NMA1",0.00797961024491359
"A6NMB9",0.00129688500712044
"A6NMD0",0.00608325821065589
"A6NMD2",0.0412601106293379
"A6NMK8",0.0105620252188883
"A6NMN3",0.00946709283160293
"A6NNJ1",0.0271243094776543
"A6NNL0",0.0108698000406299
"A6NNM3",0.0142212084941929
"A6NNM8",0.0304206452504933
"A6NNP5",0.0198594427936934
"A6NNT2",0.0147422828068453
"A6NNW6",0.00945688825632877
"A6NP61",0.0108699882693075
"A6PVL3",0.00498656872888481
"A6PVS8",0.017606612754351
"A6PVY3",0.0111983193146743
"A6QL63",0.00706299873620627
"A6XGL0",0.00683829797848701
"A8CG34",0.00228845735917652
"A8K0R7",0.00577675332480332
"A8K0Z3",0.00900083856890645
"A8K5M9",0.00705375538343778
"A8K830",0.0091468126320103
"A8K855",0.00768601778322084
"A8K8P3",0.0107751796269448
"A8K8V0",0.00912452734506214
"A8K979",0.0132759826635047
"A8MPX8",0.0121369932011183
"A8MPY1",0.00969656182354147
"A8MQ03",0.00687226062871611
"A8MTA8",0.00995989638648099
"A8MTJ6",0.00350410509855638
"A8MTL3",0.0169346388976997
"A8MTQ0",0.0100832294699679
"A8MTY0",0.0142217141096962
"A8MTY7",0.00175641371826044
"A8MTZ7",0.00870522214658319
"A8MU46",0.00563139509285617
"A8MU93",0.00986822803782708
"A8MUK1",0.00681476578610467
"A8MUX0",0.00809519416929605
"A8MUZ8",0.0109732281219112
"A8MV65",0.00687765583922012
"A8MVA2",0.00225228030957654
"A8MVS5",0.00580736759974017
"A8MVW0",0.00974579004542547
"A8MW92",0.00863766466995399
"A8MXT2",0.00985162322396988
"A8MXV6",0.00519486950841161
"A8MXY4",0.0112614395245205
"A8MXZ1",0.027526680024561
"A8MXZ3",0.00809597797027781
"A8MYA2",0.00206079542824394
"A8MYU2",0.0151884376626549
"A8MYZ0",0.00970586065886455
"A8MYZ6",0.00186491301760046
"A8MZ36",0.0172903934403181
"A8MZ59",0.00760784151171826
"A8MZA4",0.0093685536608265
"A8MZG2",0.00595891674821864
"A8TX70",0.0065932009886601
"A9QM74",0.0201684915330765
"B0FP48",0.011125293735713
"B0YJ81",0.00912167415750811
"B1AJZ9",0.036477796067227
"B1ANS9",0.00736697443846573
"B1ATL7",0.00373598962348419
"B2RC85",0.0279947784596916
"B2RNN3",0.0182113678830763
"B2RTY4",0.0500915710992045
"B2RU33",0.00572466788081803
"B2RXF0",0.0048494098912019
"B2RXF5",0.00655938525650781
"B2RXH2",0.00971689909431181
"B2RXH4",0.0118003683527075
"B2RXH8",0.00990622343229373
"B3KS81",0.0200794565253204
"B3KU38",0.0324128206485159
"B4DJY2",0.00793801614519677
"B4DS77",0.0100078468326204
"B4DU55",0.00837591972744302
"B5ME19",0.00364650932582352
"C9J069",0.0107726503189464
"C9J302",0.00827466585058612
"Q6NX49",0.012976553569346
"Q6NXP0",0.0127009596449654
"Q6NXP2",0.0147631769036936
"Q6NXS1",0.00980537939908686
"Q6NXT1",0.0020683224454462
"Q6NZ67",0.00268832892463222
"Q6NZI2",0.0236355368584082
"Q6NZY4",0.00699524115677156
"Q6NZY7",0.00592259086788465
"Q6P047",0.0155509059804832
"Q6P050",0.00986387765113633
"Q6P087",0.00708681264773822
"Q6P0N0",0.0264071421367837
"Q6P0Q8",0.016549340927883
"Q6P158",0.00545216505796136
"Q6P179",0.00756422814825536
"Q6P1J9",0.00654564587228004
"Q6P1L5",0.0126154002282316
"Q6P1L6",0.0131306958747018
"Q6P1M3",0.00893263439849704
"Q6P1W5",0.0134295133148148
"Q6P1X5",0.00723433849839916
"Q6P1X6",0.00813596426965087
"Q6P280",0.0131930797917097
"Q6P2C0",0.00795136441150386
"Q6P2C8",0.00843200404828916
"Q6P2D0",0.00844628549913968
"Q6P2D8",0.00690055925349948
"Q6P2E9",0.00671663103663102
"Q6P2H3",0.0247247390139391
"Q6P387",0.00969369179958834
"Q6P3R8",0.0361465323023024
"Q6P3S1",0.0134144762945635
"Q6P4D5",0.0121680100974383
"Q6P4E1",0.0184606150901967
"Q6P4F1",0.0129333597275918
"Q6P4F2",0.00270368281582371
"Q6P4F7",0.0238154461137619
"Q6P4H8",0.00618715766420077
"Q6P4Q7",0.00806420556955707
"Q6P4R8",0.0218183998522551
"Q6P531",0.00603720478807054
"Q6P582",0.00303690683776609
"Q6P5Q4",0.012084440820111
"Q6P5S7",0.00819724232420503
"Q6P5W5",0.00894166894453136
"Q6PCB5",0.0222717002258899
"Q6PCB6",0.00423538647822247
"Q6PCB8",0.00824755692464669
"Q6PCD5",0.00598596349759431
"Q6PCT2",0.00542021892827226
"Q6PD62",0.00227740359352096
"Q6PD74",0.00613380402297826
"Q6PDB4",0.0101893312488779
"Q6PEV8",0.00609006559526586
"Q6PEW0",0.0137204380923576
"Q6PEW1",0.00601378803791195
"Q6PEX3",0.00649430459576007
"Q6PEX7",0.00656483529949248
"Q6PF04",0.0224235903102083
"Q6PF05",0.00906264651764549
"Q6PIF6",0.00723475126658156
"Q6PII3",0.0480369658629381
"Q6PIJ6",0.00408685160085011
"Q6PIS1",0.00794450302776796
"Q6PIU1",0.00687998597571892
"Q6PIV2",0.0107341535859852
"Q6PIW4",0.00236826201664533
"Q6PIY5",0.00712583884055439
"Q6PIY7",0.00787895166440787
"Q6PIZ9",0.0142406584421335
"Q6PJ21",0.00652910926612565
"Q6PJ61",0.00167284561620424
"Q6PJE2",0.00937286893878521
"Q6PJF5",0.00336132681170913
"Q6PJW8",0.0198551838860493
"Q6PK04",0.019969815217833
"Q6PK18",0.00550249698020163
"Q6PK81",0.00961672244052068
"Q6PKC3",0.00822328370367896
"Q6PKG0",0.0124804247873623
"Q6PKX4",0.0176422358139167
"Q6PL18",0.015391842234632
"Q6PL24",0.00750879048411422
"Q6PL45",0.00302972981122669
"Q6PML9",0.00840292983458576
"Q6PUV4",0.00673387273315307
"Q6Q0C0",0.0103314233740604
"Q6Q4G3",0.0102523995891266
"Q6Q6R5",0.00785388848689902
"Q6QNY1",0.00343748602426456
"Q6R2W3",0.00557043482107494
"Q6R327",0.00847669336879966
"Q6R6M4",0.00697145265233822
"Q6RFH5",0.00693218312200483
"Q6RI45",0.00698991406772253
"Q6RSH7",0.00730148968724473
"Q6RW13",0.00761410440337779
"Q6S5L8",0.00966968169340478
"Q6S9Z5",0.00816737324784436
"Q6SA08",0.00988224998134451
"Q6SJ93",0.0118428483716941
"Q6SJ96",0.0146226848296732
"Q6STE5",0.00520497233637913
"Q6T310",0.00880999099093801
"Q6TFL4",0.00857612621751709
"Q6U7Q0",0.0136190413002077
"Q6U841",0.00866270184651393
"Q6UB35",0.00814729971026107
"Q6UB98",0.138089240938049
"C9J3V5",0.00854407533061738
"C9J6K1",0.00823065299482311
"C9J7I0",0.0106543131684029
"C9JDP6",0.00611659770709242
"C9JE40",0.00882716847039501
"C9JFL3",0.00422660079224835
"C9JH25",0.00666784204131609
"C9JI98",0.00741393577482222
"C9JJH3",0.00773668676625113
"C9JTQ0",0.00932924677541481
"C9JUS6",0.0076267088256966
"C9JVI0",0.00734495100443547
"C9JVW0",0.00318287582592848
"C9JXX5",0.00520309318010099
"D3W0D1",0.0124982781914138
"D6R901",0.00727356737545321
"D6R9N7",0.00748368622871255
"E5RIL1",0.01111978613581
"E5RJM6",0.00869670466478169
"E7ERA6",0.0102170458541912
"E7ETH6",0.00658114317701495
"E7EW31",0.00828932430401439
"E9PAV3",0.011153476638392
"E9PGG2",0.00486768481925084
"E9PI22",0.00629018246490299
"H3BPF8",0.0443919073859737
"H3BQB6",0.0120089457882405
"H3BQL2",0.0375490268487115
"H3BQW9",0.00779440431161014
"H3BR10",0.00898920366615303
"H3BSY2",0.0739854848021743
"H3BTG2",0.00746824161406311
"H3BU77",0.00981031683107781
"H3BUK9",0.00471229085460384
"H3BV12",0.0337284443167612
"H3BV60",0.00564302140855874
"H7BZ55",0.169964025398565
"M0QZC1",0.00642000462336599
"M0R2J8",0.00884488939420549
"O00110",0.00624896040717907
"O00116",0.00624132260898576
"O00139",0.021312944306215
"O00141",0.00629406150188865
"O00142",0.00939413141876034
"O00144",0.00529838308710485
"O00148",0.00797661657466635
"O00151",0.00582770799871722
"O00154",0.0135512171352662
"O00155",0.00597289958916319
"O00160",0.00912825298554631
"O00161",0.0102571894583976
"O00165",0.00549679287932574
"O00167",0.00572943621172339
"O00168",0.00561635822264819
"O00178",0.00316333055232139
"O00217",0.0117062335295143
"O00219",0.00468314007910024
"O00220",0.0133200742914848
"O00221",0.0292880463118618
"O00222",0.00946930702699249
"O00230",0.00704717405224253
"O00237",0.00488928226766919
"O00253",0.0164555006235118
"O00254",0.0128879912867528
"O00255",0.00753823699779573
"O00257",0.00544248895075236
"O00258",0.00891158295759375
"O00267",0.00396913822970333
"O00268",0.0135608914147504
"O00273",0.0061336824270184
"O00287",0.00417679942295639
"O00291",0.00858297284723182
"O00292",0.00937823099590935
"O00294",0.00431381631906286
"O00295",0.0092821271934869
"O00303",0.0034838038997787
"O00330",0.00504181730830394
"O00337",0.00733085058674928
"O00339",0.0130850639099947
"O00341",0.0101491996417595
"O00358",0.00327751219095275
"O00391",0.00965491263059816
"O00400",0.00406707748828272
"O00401",0.00536118595173072
"O00408",0.0088343796062606
"O00409",0.0118255853882356
"O00411",0.0198876389435482
"O00418",0.00592459173947528
"O00423",0.00985978540237808
"O00425",0.00319354609360845
"O00429",0.00872160045850796
"O00443",0.0118206995840613
"O00444",0.0127758331139094
"O00445",0.0102810873438398
"O00451",0.0100450603953436
"O00458",0.00674137050704405
"O00482",0.00713060898446835
"O00488",0.00857379664784014
"O00499",0.00609087201122782
"O00505",0.00941068237263989
"O00506",0.00865801954178182
"O00507",0.00665554575771128
"O00512",0.000323623647825372
"O00515",0.038309828625517
"O00533",0.0081442024978345
"O00541",0.010807194425574
"O00548",0.0104136235884517
"O00555",0.00756012565607604
"O00559",0.00628516204961056
"O00560",0.00697231547923635
"O00562",0.0054545146371495
"O00592",0.00596235974764536
"O00602",0.0056690455086561
"O00629",0.00904942450832662
"O00712",0.00967438694905614
"O00716",0.00855334041872971
"O00746",0.00514883182593567
"O00750",0.00805977881287647
"O00763",0.00909012949209632
"O00767",0.00860537492273463
"Q9Y6X0",0.02622988646107
"Q9Y6X1",0.00762499798418334
"Q9Y6X2",0.0102486343801956
"Q9Y6X4",0.0141820359238342
"Q9Y6X6",0.00909021067530016
"Q9Y6X8",0.011169055741525
"Q9Y6X9",0.0155627039845581
"Q9Y6Y1",0.00771597546188766
"Q9Y6Y8",0.00988047051826601
"Q9Y6Z7",0.00816894775830134
"U3KPV4",0.00857078096612011
"O14514",0.0120428428205661
"O14519",0.00220670916428216
"O14520",0.0088245647078938
"O14521",0.0111356104671463
"O14522",0.00322140318562504
"O14523",0.00584676871352955
"O14524",0.00472559643282995
"O14526",0.00207318513161988
"O14529",0.0108584640440832
"O14530",0.00538185522477292
"O14531",0.00359735885131093
"O14544",0.00605168438140019
"O14613",0.00639094163988029
"O14617",0.00640234090497327
"O14627",0.00465918126712379
"O14628",0.0173551627491159
"O14633",0.000629102148606957
"O14638",0.00960195332669356
"O14639",0.00691363541135938
"O14640",0.00546168494828963
"O14641",0.0044636456629789
"O14645",0.00733090295047773
"O14681",0.00942235352879206
"O14686",0.00546588267241445
"O14709",0.0101259372820477
"O14713",0.00598762701175763
"O14730",0.0143812795713246
"O14733",0.00562834869227848
"O14737",0.0088357587239536
"O14787",0.00497253785200247
"O14788",0.0060117709846874
"O14791",0.00779278587845079
"O14792",0.0078903152698634
"O14793",0.00678572057033543
"O14795",0.015217768921474
"O14810",0.00451135561657263
"O14813",0.00729170559824895
"O14827",0.00279777649265845
"O14828",0.00961361016013851
"O14829",0.00681671251549492
"O14830",0.0182991356999016
"O14836",0.00933681842780708
"O14843",0.00767954842683114
"O14862",0.00996892997195609
"O14863",0.00767832387130168
"O14867",0.00778365952863101
"O14874",0.0080060253717097
"O14896",0.0070899367944828
"O14974",0.0323917364277933
"O14976",0.00238529251075437
"O14978",0.0155608446989288
"O14979",0.00724183132374463
"O14981",0.00637401038560253
"O14986",0.00976379767163781
"O14990",0.0118057836317797
"O14994",0.00617888562434481
"O15013",0.00923081041699412
"O15014",0.00582314350661438
"O15037",0.00646683191139469
"O15040",0.00650392434803637
"O15041",0.00818935916529666
"O15042",0.0105933134625892
"O15047",0.00465273443904033
"O15049",0.0153392361741725
"O15050",0.00738617775690102
"O15054",0.00918721143153377
"O15078",0.0370057944213368
"O15079",0.0115606399038403
"O15083",0.0155758759011873
"O15151",0.00949972967379541
"O15156",0.00610672598129723
"O15162",0.00163445892231175
"O15164",0.00675279936063052
"O15165",0.0040965251581783
"O15169",0.00534790933531868
"O15173",0.00213115859255067
"O15178",0.00647109293387136
"O15194",0.00921635708653685
"O15195",0.00514094702881225
"O15198",0.00558690701353799
"O15204",0.00940518180528307
"O15265",0.00891668120546494
"O15266",0.029236943764376
"O15270",0.00594614859004291
"O15297",0.00923774748359734
"O15315",0.00804349980226877
"O15327",0.0105034535944693
"O15347",0.00283107219883882
"O15350",0.00851234370240202
"O15353",0.00857087414147269
"O15354",0.0042920243624599
"O15400",0.00672108606000649
"O15403",0.0119232198675417
"O15405",0.00325735071643866
"O15409",0.00314421066790418
"O15417",0.0288772767397247
"O15427",0.00857208855158189
"O15431",0.000773750913493354
"O15432",0.00767063314573749
"O15438",0.0124538423878757
"O15439",0.0235947073809897
"O15440",0.00970165273655372
"O15444",0.00932668369738879
"O15446",0.00759912059733172
"O15457",0.00522405486400776
"O15503",0.00410837322535573
"O15504",0.000392317055199574
"O15516",0.0101845467687006
"O15519",0.0134490980817313
"O15520",0.00635007687295241
"O15522",0.00620189142949849
"O15523",0.000480187559870937
"O15524",0.0080697571327615
"O15529",0.00790025031743609
"O15530",0.00831293979381233
"O15534",0.00444991510984786
"O15535",0.00793157720832829
"O15541",0.0055206506831552
"O43159",0.0150722538325211
"O43164",0.0137888934852896
"O43166",0.00560421936602711
"O43167",0.00957264346714796
"O43169",0.00717221029284526
"O43172",0.00633564598031235
"O43173",0.00379715451262535
"O43174",0.00865651143159401
"O43181",0.0106224120384003
"O43182",0.0118518386551362
"O43255",0.00126730624654447
"O43257",0.0147177036868556
"O43278",0.00945976476890526
"O43281",0.00403876853660915
"O43283",0.00975361307054057
"O43286",0.00774495058305569
"O43290",0.00838370999554217
"O43291",0.00419193781376949
"O43293",0.0106309026147218
"O43294",0.0106903771549232
"O43295",0.00773615451908845
"O43314",0.00398432948931512
"O43318",0.00719659823172558
"O43323",0.00748578255058442
"O43345",0.0108822476326408
"O43353",0.0169930383068742
"O43361",0.0161094192653435
"O43364",0.00793891021793933
"O43365",0.00679871537329649
"O43379",0.0198538941739202
"O43390",0.00259947199049861
"O43395",0.00754417830437017
"O43399",0.00630635709456035
"O43405",0.00446540740233191
"O43414",0.00926092981269157
"O43422",0.00873476470292296
"O43505",0.0110542525795291
"O43506",0.010697677271583
"O43508",0.0103430959403893
"O43511",0.0089488160692299
"O43513",0.00564856707553
"O43516",0.000198456325555166
"O43520",0.00914625493768908
"O43521",0.00532299943817815
"O43524",0.002380459232577
"O43525",0.00790200216190711
"O43581",0.00215528945552836
"O43583",0.00180181713623123
"O43586",0.00712018287877626
"O43593",0.00621943157228548
"O43597",0.0100139446582732
"O43602",0.00929226626365797
"O43603",0.00787904507675544
"O43609",0.0060578766839416
"O43610",0.0132456474282431
"O43612",0.0101694089417134
"O43613",0.00711616536062076
"O43711",0.00558342003043186
"O43719",0.00887089108635939
"O43734",0.0121695316770668
"O43741",0.00905072216317864
"O43747",0.00485150713674959
"O43752",0.0101631352888446
"O43763",0.00335597076147863
"O43765",0.000709880334697457
"O43768",0.010211423643451
"O43781",0.00963721696902661
"O43790",0.00363912876318434
"O43809",0.0063218332219855
"O43897",0.00506122923665578
"O43900",0.00363551448872107
"O43903",0.00582426285745376
"O43908",0.0114333427589564
"O43909",0.00250205109909503
"O43914",0.00805747441315107
"O43915",0.0115528491063081
"O60241",0.00748139076430503
"O60242",0.00690145791303529
"O60244",0.00580605888761662
"O60245",0.00459849576713895
"O60248",0.00377056701802079
"O60258",0.00585074115103213
"O60260",0.00667083719164373
"O60264",0.0082603232764602
"O60282",0.0102777534047916
"O60284",0.0172992518805158
"O60285",0.00614006950813163
"O60287",0.00850908720632301
"O60290",0.00843369742155656
"O60291",0.00459629664968767
"O60292",0.00694640096833769
"O60293",0.0316257586946648
"O60312",0.0129823430157022
"O60313",0.011923643470121
"O60315",0.00410788558403147
"O60318",0.00995460599656492
"O60320",0.0100585954965747
"O60331",0.0082224035831617
"O60383",0.0126398871967796
"O60391",0.021893776671179
"O60393",0.0144449403234752
"O60422",0.00815789704286071
"O60423",0.00902172354465867
"O60447",0.0143888635484334
"O60462",0.00669812299005087
"O60469",0.00796638338205491
"O60476",0.00614948874758725
"O60478",0.00719981935997031
"O60479",0.0031162553219344
"O60513",0.0129267966909013
"O60516",0.0100717255920475
"O60522",0.0194797221279334
"O60524",0.00828800496389089
"O60542",0.00729975005981141
"O60548",0.00483957472997322
"O60551",0.00988468804189231
"O60563",0.00627822009785784
"O60565",0.0090844312293347
"O60566",0.0405154446797782
"O60568",0.0121944299749945
"O60573",0.0101084319619766
"O60583",0.0056055747074851
"O60674",0.00863120895232589
"O60675",0.00583549536761877
"O60678",0.0138625086997808
"O60682",0.00354530513248672
"O60684",0.00838590907004978
"O60704",0.0102042331065958
"O60706",0.0108396051787767
"O60711",0.0161834755403828
"O60716",0.0063782961448581
"O60721",0.011580908274898
"O60729",0.0119871753775163
"O60732",0.0101889575326022
"O60828",0.00996510257525237
"O60829",0.00387444899231739
"O60830",0.00656656824183152
"O60832",0.00481573584766816
"O60840",0.00856542739283004
"O60841",0.00685473439799793
"O60861",0.00771288638183724
"O60869",0.00770742182029658
"O60870",0.00932551358025626
"O60882",0.0116617507448468
"O60883",0.00516545246610316
"O60884",0.00356679337215192
"O75078",0.00713645284585654
"O75081",0.029216283171837
"O75084",0.00757580399573689
"O75095",0.00807733078145136
"O75096",0.00764478536437223
"O75106",0.0153176867027469
"O75112",0.00807683179417606
"O75113",0.0187657641139236
"O75151",0.00681472589245969
"O75152",0.0376283893896926
"O75153",0.00809024208945779
"O75154",0.0107119070396499
"O75155",0.00750165912842404
"O75157",0.00218352681729459
"O75159",0.0158242873419641
"O75264",0.00866744225615874
"O75290",0.0129210024171797
"O75298",0.00970485664805513
"O75311",0.00751341739893421
"O75319",0.00566405593240232
"O75323",0.00578529028550507
"O75326",0.0105220345710865
"O75330",0.0410373516775633
"O75333",0.00828159435103625
"O75334",0.0614785521091026
"O75335",0.0583004669793181
"O75339",0.00943533367427223
"O75351",0.00829674824797938
"O75354",0.0114376047210248
"O75398",0.00900531132060781
"O75410",0.00208880173183946
"O75417",0.027662285624495
"O75419",0.00539143261078004
"O75420",0.00831828978654172
"O75425",0.00814894842381792
"O75426",0.00665789459840012
"O75427",0.00382771414211717
"O75439",0.00561097655495012
"O75444",0.0332604008420425
"O75489",0.00932114942557197
"O75494",0.00968100575043936
"O75496",0.00972385285611853
"O75509",0.00625198357543743
"O75525",0.00250163283338822
"O75526",0.00319058458340666
"O75528",0.0072778939905708
"O75530",0.00482455779754128
"O75533",0.00485440972732391
"O75541",0.0179454722552393
"O75553",0.00367477366086479
"O75554",0.0109143637992142
"O75610",0.00896067354130443
"O75616",0.00979846366570588
"O75618",0.00997988661271285
"O75626",0.00879824899823271
"O75628",0.00926841768695652
"O75629",0.00775964318397068
"O75631",0.0103266752436502
"O75636",0.0089045263660499
"O75638",0.00188531734692277
"O75643",0.00620019197942689
"O75665",0.125921036053713
"O75783",0.0078344892098644
"O75791",0.0081188324614395
"O75794",0.00726627641332356
"O75807",0.00372062230159671
"O75808",0.00510741287775612
"O75815",0.0208098849079444
"O75820",0.00742810565761963
"O75821",0.00341992199545201
"O75822",0.0348897651373951
"O75829",0.00630669780657653
"O75840",0.00582737958680051
"O75843",0.00442824639966011
"O75844",0.00533265408435768
"O75845",0.0128270522582221
"O75916",0.00713738233781568
"O75920",0.0133722998963792
"O75923",0.00265396656218691
"O75925",0.00578809992505692
"O75928",0.0100963723552474
"O75940",0.00821618235437214
"O75943",0.0078151329825718
"O75949",0.00672250093347848
"O75952",0.00876777877230891
"O75953",0.00145182156994024
"O75956",0.00177805681744933
"O75976",0.0084370088879516
"O75995",0.00984605334260733
"O76009",0.00518236278598013
"O76013",0.00494183716761864
"O76014",0.00634219063097459
"O76015",0.00675521064217155
"O76021",0.0150245924708733
"O76024",0.00748201911507804
"O76031",0.00108402558286765
"O76039",0.0111988649342951
"O76041",0.0129409888986402
"O94762",0.00487265864578894
"O94763",0.0110182512153239
"O94766",0.0172424277170211
"O94768",0.0203529334910883
"O94769",0.0163103524064196
"O94776",0.00904714039334529
"O94782",0.0086374076926937
"O94804",0.0138420520074951
"O94806",0.00716227310641352
"O94844",0.0116822757744295
"O94850",0.0034247689866141
"O94851",0.0135852291758323
"O94855",0.000512145337412044
"O94864",0.0076166415227858
"O94868",0.00623245707349899
"O94874",0.00318001070430026
"O94875",0.0133303526000314
"O94876",0.0125068155957924
"O94915",0.00636246298775729
"O94916",0.0183989262896586
"O94919",0.00921885645002125
"O94921",0.00318066550449658
"O94923",0.00478985019466411
"O94986",0.0825896352577739
"O94988",0.0267507077528371
"O94989",0.00462221404314222
"O94991",0.00771109935070626
"O94992",0.00585377567135661
"O94993",0.00878758347190353
"O95072",0.0144791753254274
"O95073",0.00748321245837069
"O95076",0.00500087054683843
"O95081",0.00108382758160565
"O95096",0.00668859912890964
"O95104",0.00501486027338328
"O95125",0.0111085238050211
"O95136",0.0108590231254092
"O95149",0.0119213323110622
"O95150",0.00708408090282249
"O95153",0.00879001983216807
"O95197",0.0127385667266291
"O95198",0.00899739240654062
"O95201",0.00922349785970668
"O95202",0.0413475900544181
"O95206",0.0149184555687289
"O95208",0.00261586249570967
"O95210",0.0094576815891348
"O95218",0.00357726521147352
"O95219",0.00603264514844939
"O95229",0.0127546954746264
"O95231",0.0052790571329142
"O95232",0.021660109365407
"O95259",0.0211837019777796
"O95260",0.0177091239798531
"O95263",0.00866750988196354
"O95267",0.010760886577045
"O95271",0.00399465231325348
"O95274",0.00392440880792106
"O95279",0.0125554675590467
"O95292",0.0164237032613449
"O95297",0.00841683273941334
"O95319",0.00575865013025768
"O95342",0.00945873597827744
"O95399",0.0185553514369671
"O95400",0.00785078783570503
"O95402",0.00966731465813538
"O95405",0.00904834081498503
"O95407",0.0108584615997494
"O95409",0.0143020833374657
"O95415",0.00309016277194644
"O95416",0.00346481856415286
"O95425",0.0221646918391396
"O95428",0.00548626889133986
"O95429",0.00357307476237205
"O95486",0.00177509197172171
"O95487",0.00419718466133368
"O95490",0.00481436995293345
"O95500",0.00743111520283113
"O95502",0.0120379247711355
"O95503",0.00162425391869726
"O95544",0.0056339702202552
"O95684",0.0102849504321263
"O95685",0.0111467928710754
"O95696",0.0111143997232414
"O95704",0.00681662416200822
"O95707",0.0139480003348894
"O95810",0.0167992943165683
"O95813",0.0264496805892623
"O95817",0.0132596009132741
"O95819",0.023659986987037
"O95822",0.0112009160888607
"O95831",0.00826733146206181
"O95907",0.00498373165036016
"O95922",0.00851167547331882
"O95926",0.0118989168764994
"O95931",0.00879173160825288
"O95935",0.00731014362940575
"O95936",0.00536057129121448
"O95944",0.0106304147823231
"O95947",0.00607755914768662
"O95948",0.0632636228879208
"O95972",0.0111384562043656
"O95976",0.013087902388928
"O95977",0.0123336819274384
"O96018",0.0099006972882085
"O96020",0.0108289372795163
"O96028",0.0105180993941035
"P00367",0.00891416440575988
"P00390",0.0102742699068423
"P00403",0.00683298968025871
"P00451",0.0594365693705557
"P00519",0.0117617841514808
"P00533",0.00566295505663648
"P00540",0.00662139072348654
"P00742",0.00903166138338927
"P00748",0.0126075627812607
"P00973",0.00662391838461469
"P01011",0.00941944259589864
"P01275",0.0112464564238859
"P01282",0.0102628119628922
"P01303",0.00961381137376545
"P01308",0.00617342597396284
"P01344",0.0237006417373819
"P01350",0.00839837875514036
"P01374",0.0120253651925978
"P01375",0.00821004802905231
"P01583",0.00817127057632728
"P01584",0.00683755269456334
"P01589",0.00994196654392353
"P01732",0.00604238214426339
"P01833",0.00495762569406968
"P02458",0.0123223375676236
"P02461",0.00202346603645457
"P02462",0.00193091755013115
"P02776",0.00890998054566073
"P02818",0.00995989505171354
"P03372",0.00743816682611836
"P03928",0.00941194643702284
"P03971",0.012023710802249
"P04004",0.0132865813016957
"P04035",0.0128163603927598
"P04049",0.00455357378224613
"P04066",0.0133908176735474
"P04083",0.00692059862912582
"P04085",0.00870580638445173
"P04090",0.0152794670191647
"P04731",0.00432543376243576
"P04732",0.00320697739718942
"P04808",0.00912884525283856
"P04920",0.0101442668051559
"P04921",0.0166484007477702
"P05019",0.00784006030678655
"P05023",0.00771190517518243
"P05060",0.0114593540236983
"P05067",0.00657011943502553
"P05108",0.00808479359892346
"P05111",0.00604658472845421
"P05114",0.00826313158595431
"P05154",0.0111982734803035
"P06899",0.00455635385459764
"P07101",0.0212774799549728
"P07196",0.00345507279063821
"P07197",0.00867142293236572
"P07199",0.00753517053587464
"P07202",0.00847056269418972
"P07237",0.00638633270836051
"P08047",0.00619818775525762
"P08048",0.0062404198073087
"P08069",0.0026427445266343
"P08123",0.00106557194515271
"P08631",0.00601345287762828
"P08651",0.00577915615082566
"P08670",0.00583149172602763
"P08697",0.014351529780667
"P08709",0.0125338875712152
"P08727",0.00225613963337976
"P08729",0.00311974204564869
"P09529",0.0104049240841272
"P09601",0.0125530793088027
"P09603",0.0071353879145305
"P09619",0.00759684197820672
"P09629",0.00938593864419603
"P09630",0.00640515458714778
"P09651",0.00127857196172989
"P0C6C1",0.0239953006190616
"P0C7H8",0.00344184527381416
"P0C7H9",0.00746168560861336
"P0C7I0",0.00822151963260366
"P0C7W0",0.00818069714261833
"P0C7W9",0.0260563235512807
"P0C7X1",0.00460548735438997
"P0C7X2",0.00607864683693696
"P0C851",0.00965544805375768
