"","GO0031326_regulation_of_cellular_biosynthetic_process"
"P43005",0.110559809526774
"P43007",0.13279764171225
"P43088",0.125725613704938
"P43115",0.117073238194793
"P43119",0.109688029655634
"P43121",0.146165919776414
"P43363",0.161596197543621
"P43364",0.161011178023185
"P43365",0.129668172162783
"P43366",0.143774715429697
"P43403",0.111672853601606
"P43405",0.145318706967188
"P43487",0.0928420950111822
"P43489",0.0998501045871671
"P43629",0.11519840339798
"P43630",0.128042639852771
"P43657",0.110010068104269
"P43681",0.121083859986618
"P43686",0.108955736159591
"P43694",0.327632931713875
"P43699",0.325072092005125
"P45378",0.0896500982615671
"P46093",0.106845130550083
"P46095",0.12760029791898
"P46098",0.140402804338207
"P46108",0.116709864339906
"P46109",0.124011852966999
"Q6UB99",0.25265074562413
"Q6UE05",0.111219283630859
"Q6ULP2",0.123662822617158
"Q6UQ28",0.128146971245191
"Q6UUV7",0.455133526412225
"Q6UUV9",0.323115806040908
"Q6UVJ0",0.12254177829514
"Q6UVK1",0.101667991086497
"Q6UVM3",0.104993868515698
"Q6UVW9",0.111960318712013
"Q6UW15",0.109693753557127
"Q6UW49",0.10808958963939
"Q6UW88",0.102686544982609
"Q6UWP7",0.106202516481177
"Q6UWP8",0.158386118762642
"Q6UWS5",0.104110988473335
"Q6UWT2",0.109609223500212
"Q6UWV2",0.116753049545145
"Q6UWV7",0.134396319943498
"Q6UWW9",0.135089303731036
"Q6UWX4",0.10218609875032
"Q6UWZ7",0.114727106390021
"Q6UX04",0.116035301721572
"Q6UX06",0.138649417297756
"Q6UX07",0.154462563227285
"Q6UX15",0.104916987134775
"Q6UX27",0.133994389826277
"Q6UX34",0.142017109585471
"Q6UX39",0.09210162197771
"Q6UX41",0.121887634820361
"Q6UX46",0.132560423984274
"Q6UX68",0.126200491803058
"Q6UX71",0.134388544237317
"Q6UX72",0.103052390435661
"Q6UXA7",0.118952689997335
"Q6UXB0",0.152844167437834
"Q6UXI9",0.0966334835488764
"Q6UXK2",0.112913961271848
"Q6UXM1",0.168289954396634
"Q6UXN2",0.117436678631352
"Q6UXN8",0.11907499997041
"Q6UXT8",0.0997433089726694
"Q6UXT9",0.098693131457623
"Q6UXU4",0.126177945067704
"Q6UXU6",0.139888848221299
"Q6UXV4",0.111195965367039
"Q6UXX5",0.128676327141439
"Q6UXX9",0.145502504796402
"Q6VUC0",0.360701205459799
"Q6VY07",0.113892606791444
"Q6W0C5",0.106041312829652
"Q6W2J9",0.256891785352129
"Q6W3E5",0.129003288031667
"Q6W4X9",0.177357357542029
"Q6W5P4",0.125851397254316
"Q6WKZ4",0.195272098695647
"Q6WRI0",0.146367870135525
"Q6X4T0",0.118125651902296
"Q6Y7W6",0.162737152810266
"Q6YBV0",0.131650402384016
"Q6YI46",0.136300077439186
"Q6YP21",0.113178385126718
"Q6ZMB0",0.115284195295716
"Q6ZMB5",0.108162384881966
"Q6ZMC9",0.13489708585419
"Q6ZMD2",0.122039182249772
"Q6ZMG9",0.160743397578715
"Q6ZMH5",0.166263138443618
"Q6ZMT9",0.151643016068974
"Q6ZMV5",0.112217983016577
"Q6ZMV9",0.145054752419037
"Q6ZMW2",0.162046081001462
"Q6ZMW3",0.102849670801671
"Q6ZMY3",0.140556875170679
"Q6ZMY9",0.121375955809173
"Q6ZMZ0",0.20597825442223
"Q6ZMZ3",0.103387768289823
"Q6ZN01",0.120144020046152
"Q6ZN19",0.120933656107771
"Q6ZN28",0.126745425830866
"Q6ZN30",0.326186918712265
"Q6ZN32",0.128689594273044
"Q6ZN44",0.139549943375779
"Q6ZN54",0.154651059394293
"Q6ZN57",0.111925432599167
"Q6ZN79",0.278245678649195
"Q6ZN84",0.100720620078164
"Q6ZNA4",0.304006091704174
"Q6ZNB6",0.116093490565153
"Q6ZNC4",0.123285112397687
"Q6ZNE5",0.115342768711801
"Q6ZNE9",0.100525724073618
"Q6ZNG0",0.140600548486971
"Q6ZNG2",0.130191272425004
"Q6ZNG9",0.114864640126498
"Q6ZNH5",0.187374291075821
"Q6ZQN5",0.145877761418653
"Q6ZQN7",0.1112866963664
"Q6ZQQ2",0.255549755446567
"Q6ZQR2",0.123874901198938
"Q6ZQY2",0.108139619415447
"Q6ZR08",0.175635177259094
"Q6ZR62",0.136536621742254
"Q6ZRC1",0.131131979043176
"Q6ZRF8",0.113872724718938
"Q6ZRH7",0.115078108142063
"Q6ZRI0",0.115414078893065
"Q6ZRI6",0.13614266102663
"Q6ZRI8",0.120760585208067
"Q6ZRK6",0.148838728480023
"Q6ZRP0",0.111592572126
"Q6ZRP7",0.111462719866572
"Q6ZS11",0.119139386884277
"Q6ZS17",0.13948580390936
"Q6ZS27",0.287759973963728
"Q6ZS30",0.115669561578484
"Q6ZS72",0.119452914259847
"Q6ZS81",0.120266028011002
"P46199",0.114586736469806
"P46527",0.117862325035224
"P46531",0.282270516089509
"P46695",0.0676933547132311
"P46721",0.110656497817243
"P46734",0.096862240474304
"P46776",0.132515203915402
"P46781",0.113884243077387
"P46783",0.0820321698182052
"P46821",0.200615386694989
"P47872",0.11363736625236
"P47897",0.130058579263563
"P47898",0.106411399367141
"P47900",0.117975675167026
"P47901",0.121892080543358
"P47902",0.157669843937542
"P47914",0.215853501513763
"P47928",0.196335270107668
"P47972",0.145896985243136
"P47974",0.225095517214608
"P47985",0.144054951521129
"P48023",0.0962474512541617
"P48378",0.169443390678015
"P48380",0.14795794942398
"P48382",0.0992789368422583
"P48426",0.0993065746706595
"P48431",0.313358764100973
"P48436",0.360222791176638
"P48443",0.222025997215168
"P48444",0.104828187893654
"P48454",0.102340040478336
"P48544",0.118675342556801
"P48546",0.122032982285306
"P48547",0.118037740795392
"P48549",0.151519950861649
"P48736",0.136767192579103
"P48742",0.111300666330613
"P48751",0.15738782357215
"P48764",0.118659363148959
"P48775",0.147476404878224
"P48788",0.161867357869813
"P48995",0.116025587781741
"P49006",0.155643300501487
"P49019",0.102290700878706
"P49023",0.0521359756889082
"P49069",0.125926877873508
"P49116",0.211013657164826
"P49137",0.183030671452833
"P49448",0.100527840503412
"P49450",0.0780135842912132
"P49454",0.142479970095719
"P49585",0.115949640942083
"P49591",0.104698495439116
"P49593",0.11931250715278
"P49619",0.121113157194322
"P49640",0.183254071617322
"P49641",0.102031427184182
"P49643",0.165017311269969
"P49674",0.102498372181549
"P49683",0.125920841590956
"P49685",0.113581429088511
"P49771",0.108060267225382
"P49788",0.0990298653713322
"P49790",0.10464734911466
"P49792",0.134623730528601
"P49795",0.10740776642595
"P49796",0.164460005986331
"P49802",0.109802594638745
"P49810",0.103763749723417
"P50747",0.192131998485317
"P50749",0.121422157646872
"P50750",0.122716165410317
"P50851",0.106258452030853
"P50914",0.10486756855267
"P50993",0.116179692617713
"P50995",0.132450238174614
"P51531",0.125872323106146
"P51532",0.190239553984567
"P51788",0.115539871342295
"P51790",0.130853492949072
"P51797",0.131027694944704
"P51798",0.125358288342702
"P51810",0.12084587412498
"P51811",0.111343193637102
"P51812",0.124750010052578
"P51813",0.117393035957399
"P52292",0.116400895799487
"P52294",0.0969299651296168
"P52298",0.105653638409871
"P52429",0.10006172893551
"P52564",0.096847114128091
"P52569",0.118330555631604
"P52594",0.175360943653301
"P52597",0.117722635560092
"P52630",0.124673719023938
"P52655",0.213749660577219
"P52848",0.112093503213934
"P52849",0.108890492731258
"P52926",0.0930162046864549
"P52943",0.139969860167066
"P52945",0.107275567394374
"P52948",0.160941892199172
"P52951",0.205874245212866
"P53804",0.123641670551874
"P53805",0.103436449356371
"P53814",0.107724004545339
"P53985",0.135167575410498
"P53992",0.139707170343189
"P53999",0.109460548067754
"P54098",0.0846196824996322
"P54105",0.11421402998904
"P54132",0.106129389451143
"P54198",0.094469244765908
"P54646",0.113515951501131
"P54707",0.0987119907259801
"P54725",0.126248750959826
"P54727",0.115462760709156
"P54750",0.11815752163057
"P54756",0.114609955625644
"P54821",0.186112729181937
"P54826",0.121861366469422
"P54829",0.108929511911386
"P54840",0.1887424289174
"P54845",0.563254731458102
"P54868",0.110097956117562
"P55001",0.106348508952194
"P55010",0.137506510371412
"P55196",0.197194162752159
"P55201",0.136874537497223
"P55197",0.336855588127426
"P55198",0.420152219593831
"P55209",0.118459929691048
"P55210",0.0937596586289482
"P55211",0.0918124322628139
"P55212",0.093134077957261
"P55265",0.132679500123664
"P55899",0.101283494546244
"P56159",0.120057562050281
"P56177",0.207139650406263
"P56178",0.27452809477959
"P56180",0.108954159788456
"P56181",0.139838313181729
"P56182",0.094197604455796
"P56211",0.110823231619491
"P56270",0.185541494077367
"P56373",0.12020515322173
"P56524",0.366682136218961
"P56645",0.16364266058357
"P56545",0.141709092317599
"P56945",0.20573725014037
"P56962",0.123109780650515
"P56975",0.136635900844356
"P57052",0.178990556078816
"P57053",0.103012994586473
"P57054",0.131008391812399
"P57055",0.125417423231724
"P57057",0.161267242029834
"P57058",0.230687534300907
"P57059",0.262563769006655
"P57073",0.678833466929428
"P57077",0.121892452813452
"P57768",0.130591346713494
"P57771",0.125499905260454
"P57773",0.127985173304805
"P57789",0.109352152230879
"P57796",0.121097185676009
"P58004",0.177593568200036
"P58005",0.105270388004094
"P59942",0.105559339030878
"P59990",0.109378149482075
"P59991",0.123886003787285
"P60006",0.100791008451838
"P60014",0.10016371212853
"P60153",0.0961959398724961
"P60321",0.132563236254012
"P60323",0.108991046488887
"P61296",0.200176645275714
"P61313",0.10737783166731
"P61328",0.115257912055919
"P61366",0.08248921025827
"P61371",0.125183805595411
"P61587",0.121254990734648
"P61647",0.112171424740518
"P62753",0.110628573953739
"P62807",0.10300376311714
"P62847",0.110941188906171
"P62851",0.110836170054553
"P62910",0.118778987926132
"P62955",0.251632567833185
"P62995",0.17858814576393
"P63010",0.113677652682558
"P63027",0.111892045421106
"P63162",0.116587778245021
"P63252",0.113770571324135
"P67809",0.144705072667167
"P68400",0.115668819078371
"P68543",0.104356859458553
"P78310",0.111874819686351
"P78345",0.10239832966957
"P78347",0.136197862625235
"P78348",0.134940536119495
"P78352",0.147610826150888
"P78356",0.104641037156001
"P78357",0.128609934739538
"P78358",0.128311365734329
"P78362",0.170078997526909
"P78363",0.135020293777615
"P78364",0.213173659557756
"P78367",0.0916793115682941
"P78504",0.25487192398649
"P78508",0.107895796999037
"P78524",0.0884649782900359
"P78527",0.116246708047859
"P78536",0.121762534540904
"P78537",0.126283227279013
"P78545",0.137352218808344
"P78549",0.151358482649388
"P78552",0.109580437912804
"P78559",0.164432532780138
"P78562",0.120074923624842
"P78563",0.120478215817563
"P79522",0.205136649999431
"P80162",0.0994911066105184
"P82673",0.0912062060880266
"P82675",0.125249733649119
"P82909",0.131783922363315
"P82912",0.106435512621392
"P82970",0.0820190806384603
"P82979",0.127664258479431
"P82987",0.102317099744625
"P83105",0.102290320307937
"P83111",0.112340533836669
"P83369",0.117904837956357
"P83731",0.098141704873631
"P83859",0.0962261013077923
"P83916",0.0886759377156089
"P84098",0.132112927860848
"P84101",0.104877833854353
"P84103",0.120614542913738
"P98082",0.108478678444951
"P98179",0.123317987494032
"P98182",0.138350235064203
"Q00013",0.132198434418963
"Q00056",0.293012308566687
"Q00325",0.109771862503598
"Q00444",0.323970961724643
"Q00536",0.130543980813655
"Q00537",0.106964268206143
"Q00LT1",0.108954093874792
"Q01064",0.126511470138435
"Q01081",0.133770233200533
"Q01082",0.111714599852276
"Q01094",0.11642476922937
"Q01518",0.119167337522712
"Q01534",0.102543577438998
"Q01538",0.384720345112575
"Q01543",0.153242238148619
"Q01546",0.135765800589442
"Q01628",0.154096433948665
"Q01629",0.17129110650317
"Q01650",0.0979937668283402
"Q01664",0.160351163146747
"Q01668",0.161048443549295
"Q01726",0.124963857002941
"Q01851",0.242518911901773
"Q01860",0.24536039131203
"Q01892",0.153572713970636
"Q01954",0.214979612362679
"Q01955",0.197674911888589
"Q01959",0.131531460263948
"Q01968",0.128469290082185
"Q01970",0.130987518852197
"Q01973",0.13323666315014
"Q01974",0.177990684479274
"Q02040",0.121310225716658
"Q02078",0.184521149768023
"Q02080",0.192978640025326
"Q02318",0.0932511095571737
"Q02363",0.198520309998781
"Q02383",0.156906766976351
"Q02386",0.138910232835676
"Q02388",0.240511835907615
"Q02410",0.26667384827063
"Q02413",0.139317422584069
"Q02446",0.142473746784366
"Q02447",0.136749576376901
"Q02833",0.143353090749434
"Q02878",0.0951304037708308
"Q02880",0.131060737393784
"Q02930",0.339492527816118
"Q02952",0.0857784123949024
"Q02962",0.124835148120202
"Q03014",0.272655904438752
"Q03052",0.251939721767992
"Q03060",0.170079698005638
"Q03111",0.167562558803635
"Q03112",0.258119994595141
"Q03135",0.116819383461863
"Q03692",0.197163958139468
"Q03701",0.105152972747801
"Q03721",0.109450179410063
"Q03828",0.155986304453118
"Q03923",0.130467230192454
"Q03933",0.113902795332632
"Q05519",0.0834041938500045
"Q05586",0.132603531906079
"Q05655",0.111222471232878
"Q05682",0.121819173667518
"Q05707",0.14699453245598
"Q05901",0.105229652280242
"Q05925",0.234597709917335
"Q05932",0.103236261360468
"Q06481",0.115624458168031
"Q06495",0.109211952477834
"Q06546",0.103022755164064
"Q06587",0.22062795287773
"Q06643",0.0954470149773381
"Q07325",0.113068338151038
"Q07326",0.112432412170272
"Q07343",0.169013042499682
"Q07352",0.185993174566079
"Q07444",0.118638248005672
"Q07617",0.138097269806281
"Q07627",0.147727751066788
"Q07666",0.158551207109503
"Q07687",0.317571143922528
"Q07699",0.0893213361172794
"Q08209",0.123482446438293
"Q08211",0.144024662236131
"Q08289",0.203897663383679
"Q08345",0.126407580933524
"Q08357",0.171891307307402
"Q08378",0.136949229987209
"Q08379",0.103702314511434
"Q08AM6",0.125518195472372
"Q08AN1",0.112985673397226
"Q08ER8",0.136492654452379
"Q08J23",0.15575503441728
"Q09013",0.101852972994329
"Q09019",0.129787489970037
"Q0D2J5",0.137507241903108
"Q0D2K3",0.121951074074407
"Q0IIM8",0.118173858156978
"Q0JRZ9",0.0779861704012386
"Q0P641",0.109178252256678
"Q0P651",0.147447897209921
"Q0P670",0.252220249988023
"Q0P6D2",0.0928979427532077
"Q0P6D6",0.112236732018678
"Q0P6H9",0.110759009609959
"Q0VAA2",0.10522686663486
"Q0VAQ4",0.0978562322659303
"Q0VD83",0.0510578299800104
"Q0VD86",0.108367798275725
"Q0VDD7",0.127954865038206
"Q10571",0.318841548158437
"Q10586",0.28620167042102
"Q10587",0.0884878128128604
"Q10588",0.0992129511892188
"Q10589",0.109635563397393
"Q11130",0.100771054821294
"Q11201",0.102040227434091
"Q12756",0.112021664611458
"Q12767",0.135583083230872
"Q12769",0.125658749255071
"Q12770",0.11035272440715
"Q12802",0.119053396253234
"Q12809",0.112273501691669
"Q12815",0.116456831237754
"Q12816",0.0939330791779024
"Q12824",0.229107794144863
"Q12829",0.111125089423358
"Q12830",0.172286853035791
"Q12834",0.110207261572784
"Q12837",0.250032546667478
"Q12887",0.132872143666669
"Q12888",0.14074475134269
"Q12889",0.120715617596139
"Q12893",0.108813196768178
"Q12901",0.125069483853149
"Q12904",0.103155340634829
"Q12905",0.0978414902783823
"Q12906",0.131520896456256
"Q12907",0.0875755609825971
"Q12908",0.104756669193535
"Q12918",0.115578749457209
"Q12926",0.136018713752496
"Q12951",0.118589217273374
"Q12952",0.0988989072132931
"Q12955",0.160016932375636
"Q12959",0.134292642746073
"Q12965",0.112369616942206
"Q12967",0.119196599698359
"Q12968",0.406017092366115
"Q12972",0.108192773296977
"Q12979",0.127128649973403
"Q12980",0.125146534462582
"Q12981",0.12300368492896
"Q12982",0.120519248655272
"Q13029",0.340871111323791
"Q13033",0.213554997252547
"Q13042",0.0963493602041773
"Q13043",0.0970671237605151
"Q13045",0.0980338079087411
"Q13061",0.173118636348087
"Q13064",0.159803145115242
"Q13065",0.0999074318299869
"Q13127",0.0968948274564725
"Q13129",0.17672393170717
"Q13131",0.127055882800889
"Q13202",0.133304746299542
"Q13203",0.0758513950837912
"Q13206",0.0878081150425102
"Q13207",0.314385143472274
"Q13214",0.105485106752572
"Q13283",0.179565983044193
"Q13285",0.194189649699385
"Q13286",0.10018127177202
"Q13291",0.12125344903919
"Q13304",0.137092873356825
"Q13308",0.11287099019549
"Q13309",0.110875906130695
"Q13310",0.245601872367781
"Q13315",0.120496533298826
"Q13316",0.132503292470994
"Q13319",0.12900713682198
"Q13322",0.180453353942874
"Q13323",0.106014512937733
"Q13324",0.120396070241353
"Q13371",0.0916241838964323
"Q13387",0.0707521525330437
"Q13393",0.134014656653012
"Q13398",0.143580457117755
"Q13402",0.103230429766209
"Q13405",0.125525101206347
"Q13409",0.15049714055088
"Q13410",0.112237054989101
"Q13415",0.103749107144901
"Q13416",0.113786865823287
"Q13422",0.297814177160827
"Q13425",0.133553584793334
"Q13426",0.111896056502317
"Q13427",0.149797135007051
"Q13428",0.0854597268111969
"Q13444",0.0921344487720688
"Q13451",0.139067384294192
"Q13454",0.125093829703284
"Q13459",0.140610307481308
"Q13461",0.0974922071780036
"Q13464",0.103610047072948
"Q13467",0.124973625332222
"Q13469",0.33009744271435
"Q13470",0.16188636092191
"Q13472",0.132018335259301
"Q13505",0.107228917084191
"Q13506",0.137293715586797
"Q13508",0.11333592497034
"Q13515",0.112641691560602
"Q13516",0.247593451814526
"Q13519",0.0653562533216039
"Q13520",0.117880717876375
"Q13523",0.102981362690938
"Q13530",0.1139925741502
"Q13535",0.108759563338216
"Q13541",0.130615152812474
"Q13542",0.122443067030556
"Q13547",0.145479724501092
"Q13554",0.189310507961666
"Q13557",0.120021156853726
"Q13601",0.102142848538241
"Q13610",0.0962976453562866
"Q13613",0.116577190357306
"Q13614",0.124040707188753
"Q13615",0.166170313138728
"Q13619",0.1427981872583
"Q13620",0.278774552953791
"Q13772",0.126609218779221
"Q13796",0.203276082017836
"Q13823",0.106743199293362
"Q13825",0.104473203803107
"Q14011",0.104828462257659
"Q14012",0.13082963803796
"Q14028",0.159282024783915
"Q14031",0.196192270471483
"Q14050",0.126428298089807
"Q14055",0.176878664943651
"Q14140",0.106881667411019
"Q14141",0.128730204641396
"Q14145",0.136144598530855
"Q14147",0.144072213229535
"Q14149",0.170983159235535
"Q14151",0.144983656258896
"Q14152",0.0688810662912091
"Q14153",0.11326036061918
"Q14154",0.131403981749738
"Q14155",0.120288817288794
"Q14156",0.107029811883709
"Q14202",0.0828231560292601
"Q14203",0.104190517065447
"Q14207",0.120329752817843
"Q14209",0.162040618894984
"Q14242",0.126395892061618
"Q14244",0.162076290224172
"Q14247",0.133756945394085
"Q14249",0.0987145104165701
"Q14257",0.155492270031256
"Q14258",0.130321208637783
"Q14289",0.094415024880375
"Q14314",0.119086960971454
"Q14493",0.103634938324813
"Q14494",0.162419949515187
"Q14498",0.151222741419953
"Q14500",0.112036065494679
"Q14511",0.129434517581748
"Q14512",0.115891407945143
"Q14515",0.153425314547485
"Q14517",0.218322559496932
"Q14524",0.096037294105468
"Q14525",0.11684008947391
"Q14526",0.387654224666816
"Q14573",0.118616585767924
"Q14576",0.106221860647191
"Q14582",0.140620266463788
"Q14584",0.172941091009341
"Q14585",0.129848937350497
"Q14587",0.147010799069217
"Q14588",0.143194586890348
"Q14590",0.132932255665162
"Q14592",0.135216124276596
"Q14593",0.113021083910771
"Q14596",0.147328485723237
"Q14623",0.110273788861267
"Q14674",0.0982508767086675
"Q14676",0.094102632664947
"Q14677",0.114047006137498
"Q14678",0.15949193822806
"Q14679",0.184673998587562
"Q14680",0.158364971099977
"Q14681",0.228832969490987
"Q14684",0.095426465062384
"Q14686",0.213569752134096
"Q14687",0.2399507417533
"Q14689",0.234775368645563
"Q14790",0.10402041284278
"Q147U1",0.146513970704889
"Q147X3",0.272812943319229
"Q14802",0.0976626774821292
"Q14807",0.104868721627756
"Q14814",0.2497819896207
"Q14831",0.125749046173808
"Q14832",0.137038272304447
"Q14833",0.138853675066347
"Q14839",0.120236344869256
"Q14847",0.255068299977085
"Q14978",0.0767839752272798
"Q14980",0.122402909945428
"Q14990",0.122338915409498
"Q14993",0.184378154385114
"Q14999",0.1238096027879
"Q149M9",0.114602497862747
"Q14D33",0.117566134514345
"Q14DG7",0.230812014143861
"Q15003",0.111070004146849
"Q15004",0.116578955722597
"Q15005",0.127552370487334
"Q15007",0.131242142624533
"Q15011",0.120028058985638
"Q15035",0.167565944892568
"Q15036",0.118561531659364
"Q15042",0.155565412338206
"Q15043",0.150058707849332
"Q15046",0.173974024605498
"Q15047",0.121299562387666
"Q15049",0.0859825484920933
"Q15050",0.114548502435124
"Q15052",0.107336232684722
"Q15054",0.120415371931653
"Q15056",0.1062712956979
"Q15057",0.0797502828531262
"Q15058",0.110629383112932
"Q15149",0.100692640288977
"Q15172",0.106021259321987
"Q15173",0.115076349593152
"Q15185",0.117286142157259
"Q15198",0.0859070299056795
"Q15223",0.156092197945095
"Q15233",0.149990898055529
"Q15256",0.127677668669627
"Q15262",0.0941621171879301
"Q15269",0.0981557494214301
"Q15276",0.128457661654225
"Q15287",0.211623683013721
"Q15390",0.132398174284808
"Q15397",0.0838058653468636
"Q15398",0.106063710374582
"Q15406",0.23055126765786
"Q15413",0.122275231525004
"Q15415",0.11848679575746
"Q15418",0.118183132937225
"Q15424",0.126239498021286
"Q15427",0.0942855310506511
"Q15526",0.103799950613857
"Q15528",0.146249478397996
"Q15532",0.238818182992107
"Q15542",0.162479303104056
"Q15544",0.119887582635741
"Q15545",0.128552188704296
"Q15554",0.113319070114691
"Q15555",0.145476195775772
"Q15560",0.104107206777487
"Q15561",0.116134187500171
"Q15562",0.111526614067067
"Q15569",0.12468596418554
"Q15572",0.0953973130030976
"Q15648",0.363655714716438
"Q15649",0.115339772101382
"Q15650",0.103251819445642
"Q15651",0.0868012573153778
"Q15652",0.235670136170399
"Q15653",0.135778287643548
"Q15654",0.162566550410718
"Q15672",0.239790191324652
"Q15678",0.27076789767132
"Q15691",0.0866225935233314
"Q15696",0.135865732183148
"Q15697",0.143495049839999
"Q15750",0.166875652550201
"Q15751",0.164722136368949
"Q15758",0.126786891669474
"Q15760",0.121832401417007
"Q15761",0.108748135938359
"Q15762",0.11135344240982
"Q15768",0.159760602100601
"Q15772",0.131315516970349
"Q15773",0.158077750115959
"Q15776",0.104445682136906
"Q15853",0.136013955794139
"Q15858",0.107022506406081
"Q15878",0.163876728948696
"Q15884",0.230988046729532
"Q15904",0.0941971062752333
"Q15906",0.125741830273076
"Q15907",0.113765887875768
"Q15910",0.113441149434025
"Q15916",0.166006449817786
"Q15935",0.199519382233094
"Q15937",0.122844119041795
"Q15942",0.052940942692497
"Q15973",0.223466352857901
"Q16099",0.121368753929814
"Q16143",0.131558820441687
"Q16181",0.113423487127818
"Q16186",0.162997319438113
"Q16204",0.213831878882614
"Q16206",0.168841123301149
"Q16236",0.152657600500343
"Q16254",0.116571142897418
"Q16280",0.116038819354359
"Q16526",0.148581329477933
"Q16527",0.129731564388407
"Q16531",0.108737388011104
"Q16533",0.105804445000429
"Q16534",0.226012389941906
"Q16537",0.12535177009026
"Q16538",0.116668462181483
"Q16543",0.134583331075385
"Q16549",0.115704697111178
"Q16552",0.101311301911724
"Q16555",0.262005337412211
"Q16558",0.105839681311376
"Q16559",0.117016733209867
"Q16560",0.109657196925698
"Q16566",0.122526462094444
"Q16633",0.122551649662743
"Q16637",0.115962899910521
"Q16643",0.198395465366687
"Q16644",0.121936281543763
"Q16649",0.232092260711108
"Q16650",0.150592154930322
"Q16651",0.114931959462232
"Q16655",0.121117878114158
"Q16656",0.14087233277625
"Q16659",0.145688938890453
"Q16778",0.0984029387161482
"Q16790",0.171096944451304
"Q16795",0.142930361290438
"Q16798",0.109541289806129
"Q16799",0.185846009514937
"Q16819",0.109092101071532
"Q16821",0.139714390667873
"Q16825",0.470019708139734
"Q16828",0.118812777766092
"Q16829",0.115471148382473
"Q16832",0.137897017279827
"Q16842",0.107519447039677
"Q17RC7",0.0907937285120062
"Q17RD7",0.151180554678346
"Q17RG1",0.114542115861971
"Q17RM4",0.130828006768986
"Q17RN3",0.235382550450748
"Q17RQ9",0.130441979268258
"Q17RS7",0.156038832012967
"Q17RW2",0.143780192431372
"Q17RY0",0.403201602905197
"Q17RY6",0.113944244585054
"Q18PE1",0.143372787955991
"Q19T08",0.133412666351081
"Q1A5X6",0.119561359082981
"Q1ED39",0.0842639614815247
"Q1EHB4",0.169847075627865
"Q1HG43",0.105741973394616
"Q2KHM9",0.120203511576014
"Q2KHR2",0.254796800421954
"Q2KHR3",0.252020677523208
"Q2KHT3",0.170087651670344
"Q2KJY2",0.213471189526236
"Q2L4Q9",0.117658475677134
"Q2M296",0.112755999709077
"Q2M2E3",0.129302115164868
"Q2M2H8",0.122789109492949
"Q2M2I3",0.0993049105506737
"Q2M2I5",0.133813118567234
"Q2M2I8",0.142838378508894
"Q2M2Z5",0.168222319802079
"Q2M385",0.0940266370261595
"Q2M389",0.0971625598476333
"Q2M3C6",0.130796136835312
"Q2NKX8",0.135653975779468
"Q2NKX9",0.11637619003614
"Q2NL68",0.0788413394118672
"Q2NL82",0.104210352689753
"Q2NL98",0.106826576790251
"Q2TAZ0",0.122579989768016
"Q2TB10",0.148897189772006
"Q2TB18",0.111555981888536
"Q2TBA0",0.100211211080579
"Q2TBC4",0.102639665841512
"Q2YD98",0.16092927754179
"Q32M45",0.135035763888556
"Q32M78",0.133391198038634
"Q32M84",0.102483418972013
"Q32MH5",0.218724708176821
"Q32MK0",0.0877966093909761
"Q32MQ0",0.247115804470342
"Q32MZ4",0.0807647777601665
"Q32NC0",0.132795146988211
"Q32P28",0.119024053175221
"Q3KNS6",0.11322624362888
"Q3KNV8",0.168004577816662
"Q3KNW1",0.127341324992369
"Q3KNW5",0.128725867547353
"Q3KP22",0.129428290602863
"Q3KP31",0.115139907983809
"Q3KP44",0.162681811842126
"Q3KP66",0.156677306837378
"Q3KQU3",0.0842365335612601
"Q3KQV3",0.128610685793937
"Q3KR16",0.112862268013058
"Q3KR37",0.156658126716393
"Q3SY46",0.120327434236782
"Q3SY52",0.138557186680008
"Q3SY56",0.296701507271154
"Q3SY84",0.105085640367806
"Q3SYB3",0.220397183955311
"Q3SYG4",0.107921174735364
"Q3T8J9",0.113154507524022
"Q3V5L5",0.11330763177382
"Q494U1",0.141981409991086
"Q494V2",0.10612343942133
"Q494W8",0.126648943053733
"Q494X3",0.159901413735603
"Q495A1",0.113491614120257
"Q495C1",0.144384853704533
"Q495M3",0.121831520092943
"Q495M9",0.113537637292865
"Q495N2",0.127267380956087
"Q495T6",0.100247311573166
"Q495W5",0.0955691204737731
"Q495Y8",0.117852880651333
"Q49AM3",0.131595487867792
"Q49AN0",0.102582164454419
"Q49AR2",0.136778216404518
"Q49MG5",0.0932335599179887
"Q49MI3",0.0990974584891542
"Q4AC94",0.135148171287533
"Q4AC99",0.139741355469239
"Q4ADV7",0.11536150739272
"Q4FZB7",0.129679127291489
"Q4G176",0.135174788875483
"Q4G1C9",0.101752535287457
"Q4JDL3",0.13558572580618
"Q4KMG0",0.136439396971922
"Q4KMG9",0.119938018770002
"Q4KMP7",0.108630770304274
"Q4KMQ2",0.103601907079008
"Q4KMZ1",0.121237351012593
"Q4KWH8",0.146403042570624
"Q4L180",0.12301042947831
"Q504U0",0.09732772981327
"Q504Y0",0.133888485459303
"Q504Y2",0.107265763411241
"Q504Y3",0.0878083951816178
"Q50LG9",0.183902531392717
"Q52LD8",0.1219516719936
"Q52LG2",0.161557519103393
"Q52LJ0",0.224066915230246
"Q52LR7",0.26768085339102
"Q52LW3",0.109640096099315
"Q52M93",0.122077328077995
"Q52MB2",0.118086782183739
"Q53FE4",0.125320267976633
"Q53FP2",0.107367046479083
"Q53GA4",0.118031811967165
"Q53GG5",0.109038311891498
"Q53GI3",0.155690198776746
