"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9Y6X2",0.0914511520666174
"Q9Y6X4",0.0171014581068056
"Q9Y6X6",0.0594402626974681
"Q9Y6X8",0.0590131704234442
"Q9Y6X9",0.0270655637477793
"Q9Y6Y1",0.290465007153045
"Q9Y6Y8",0.145342981421713
"Q9Y6Z7",0.0445267083396205
"U3KPV4",0.0550072742123541
"O14514",0.0888127252860088
"O14519",0.0599813412610621
"O14520",0.0515968932906159
"O14521",0.0763700665402449
"O14522",0.0736979592108281
"O14523",0.0334445357279833
"O14524",0.0906310965057364
"O14526",0.037126163562789
"O14529",0.13587887357078
"O14530",0.031684683878235
"O14531",0.0454555253271835
"O14544",0.164633411616837
"O14613",0.0712520206481578
"O14617",0.083737913224822
"O14627",0.165961450973278
"O14628",0.0757891580845403
"O14633",0.0384083634386471
"O14638",0.0429504004314528
"O14639",0.146750083884859
"O14640",0.126337322021889
"O14641",0.0978563278624007
"O14645",0.0333943196856777
"O14681",0.0370163752329822
"O14686",0.238689285054133
"O14709",0.0395746041978767
"O14713",0.0411740453003127
"O14730",0.0559545778502402
"O14733",0.0807013608490402
"O14737",0.0325013344977439
"O14787",0.0359482075948055
"O14788",0.0631191811079289
"O14791",0.0643639907563231
"O14792",0.0625893083246726
"O14793",0.048049565855314
"O14795",0.0827851052303883
"O14810",0.0289768424399442
"O14813",0.0515907915018051
"O14827",0.07183998210905
"O14828",0.0588647005098204
"O14829",0.0356974204056894
"O14830",0.0327104136182173
"O14836",0.050152270358605
"O14843",0.0402335810428194
"O14862",0.0269765577806105
"O14863",0.0433804400264548
"O14867",0.0930924942087281
"O14874",0.0354809752865727
"O14896",0.0703337985305512
"O14974",0.00842303585753775
"O14976",0.0625053488863739
"O14978",0.0490556008137735
"O14979",0.0487110434932721
"O14981",0.0370808092525379
"O14986",0.0435490484922376
"O14990",0.0610599604558389
"O14994",0.095509569108598
"O15013",0.0569173828350426
"O15014",0.255932344116067
"O15037",0.0496083071423009
"O15040",0.0337140385697849
"O15041",0.0346094665772961
"O15042",0.0262871858350749
"O15047",0.0723247153003834
"O15049",0.0573640228438877
"O15050",0.0389072633531199
"O15054",0.243315570373827
"O15078",0.0473906320992816
"O15079",0.136496259830173
"O15083",0.116993035805256
"O15151",0.041933076406674
"O15156",0.049507521066798
"O15162",0.0658668559813041
"O15164",0.121388842604193
"O15165",0.077679285492078
"O15169",0.100952987245424
"O15173",0.0408153694663318
"O15178",0.240613476780459
"O15194",0.0714403983133847
"O15195",0.0443121701166956
"O15198",0.0710240267111313
"O15204",0.0569307248690295
"O15265",0.262480205146031
"O15266",0.078377877604664
"O15270",0.121340248519993
"O15297",0.0376960701850777
"O15315",0.0535200114040766
"O15327",0.0648227181075786
"O15347",0.0192397428089694
"O15350",0.185363195141293
"O15353",0.174545803528741
"O15354",0.052518530231994
"O15400",0.0410297061429151
"O15403",0.0416779507154965
"O15405",0.323762129685636
"O15409",0.0934509453936016
"O15417",0.150215832323253
"O15427",0.0516966721746685
"O15431",0.151595315393081
"O15432",0.0467225220005357
"O15438",0.0307761645093209
"O15439",0.0410896356250222
"O15440",0.062891579962016
"O15444",0.0347715930744974
"O15446",0.0117382908057922
"O15457",0.0706915583151238
"O15503",0.0546793529456837
"O15504",0.0453180294782197
"O15516",0.0570112751959012
"O15519",0.0686001709781277
"O15520",0.0630638417347379
"O15522",0.0465006990840968
"O15523",0.0315032103176215
"O15524",0.0693824315959647
"O15529",0.0399695264327389
"O15530",0.0591486523028823
"O15534",0.0529038905419433
"O15535",0.0484560023944379
"O15541",0.0351178871670076
"O43159",0.0155413303019053
"O43164",0.0612517752251067
"O43166",0.080820458089929
"O43167",0.100952450786259
"O43169",0.0771515469710384
"O43172",0.0355525749875447
"O43173",0.0461968712281668
"O43174",0.0542318602074863
"O43181",0.0494982427648858
"O43182",0.0793684921355094
"O43255",0.100821557799695
"O43257",0.0316542086168463
"O43278",0.0463012763535974
"O43281",0.0594033380202201
"O43283",0.121412365430539
"O43286",0.0510871749806438
"O43290",0.0309732322997638
"O43291",0.0456756691417607
"O43293",0.0379672669845148
"O43294",0.0798064556463208
"O43295",0.0568888610574957
"O43314",0.0871806509197748
"O43318",0.0559618566715105
"O43323",0.0445079918727699
"O43345",0.0517920723581819
"O43353",0.0665058120122036
"O43361",0.051927417165333
"O43364",0.0487650014933557
"O43365",0.136650481239863
"O43379",0.113399584988235
"O43390",0.0275426306977867
"O43395",0.0492495027634593
"O43399",0.0701330705293314
"O43405",0.0275488999005118
"O43414",0.0537820962268412
"O43422",0.0276399431447329
"O43505",0.0981225476544024
"O43506",0.0386244311138952
"O43508",0.0413259330112544
"O43511",0.0418406834622859
"O43513",0.0541319739810361
"O43516",0.0231777367677412
"O43520",0.0363590147513782
"O43521",0.0412533914470829
"O43524",0.0917157727909047
"O43525",0.0879546910510285
"O43581",0.0486200308860848
"O43583",0.0237653120223247
"O43586",0.0598582026013508
"O43593",0.0553186573017746
"O43597",0.0863436684358924
"O43602",0.0539587225093549
"O43603",0.0390235464565822
"O43609",0.148111105325754
"O43610",0.306391238384914
"O43612",0.046238478570737
"O43613",0.0411122527123986
"O43711",0.0571079160645452
"O43719",0.0351220914347151
"O43734",0.0667835080873905
"O43741",0.0533066452979671
"O43747",0.0820732662621205
"O43752",0.0553029763500824
"O43763",0.0468635916816237
"O43765",0.0634268154615871
"O43768",0.0741187408422359
"O43781",0.0637753685658589
"O43790",0.0480265720129393
"O43809",0.0476839536668121
"O43897",0.0434988779844598
"O43900",0.0813582671505076
"O43903",0.0470858101209238
"O43908",0.0530591510845249
"O43909",0.04915046066932
"O43914",0.0657731975980182
"O43915",0.059505757281268
"O60241",0.0878981336840964
"O60242",0.0819150130788368
"O60244",0.140708328871645
"O60245",0.0525850502555645
"O60248",0.185274142919452
"O60258",0.0602774120741679
"O60260",0.0379755244930985
"O60264",0.0394511873085326
"O60282",0.0591425529487307
"O60284",0.350424088424671
"O60285",0.117867345881817
"O60287",0.0305208482285479
"O60290",0.051563128293005
"O60291",0.102935895685748
"O60292",0.0633364259580106
"O60293",0.0259702004907842
"O60312",0.0606747287803842
"O60313",0.0842432174016871
"O60315",0.506595097146207
"O60318",0.049582362990464
"O60320",0.0963879108979366
"O60331",0.0537819968212372
"O60383",0.0453970726612473
"O60391",0.0288429500010779
"O60393",0.111604247163951
"O60422",0.222158875969085
"O60423",0.0487153504738347
"O60447",0.0895294030831918
"O60462",0.055393227785771
"O60469",0.0520925930179837
"O60476",0.105496627971675
"O60478",0.0572124304344237
"O60479",0.634769367506812
"O60513",0.0566680077208661
"O60516",0.0904524501530299
"O60522",0.0473403013700373
"O60524",0.0177610623545429
"O60542",0.0452647560719646
"O60548",0.199518504941475
"O60551",0.0305269924005728
"O60563",0.181674763556124
"O60565",0.129135462655733
"O60566",0.0466277087840706
"O60568",0.055349210088096
"O60573",0.0343121478384639
"O60583",0.184094108554851
"O60674",0.0821126595335257
"O60675",0.0624212054964578
"O60678",0.037967041337083
"O60682",0.0317632648615495
"O60684",0.026260026040033
"O60704",0.037349692101015
"O60706",0.0437294083308284
"O60711",0.0544707087496293
"O60716",0.0549563661225264
"O60721",0.0441816610562425
"O60729",0.0381144442955495
"O60732",0.0523595142718475
"O60828",0.0236280978296726
"O60829",0.0289726012373055
"O60830",0.0551383928429986
"O60832",0.0222081727748149
"O60840",0.0582372483076797
"O60841",0.0249267870337929
"O60861",0.068333448555129
"O60869",0.0488966353962519
"O60870",0.0352164652630137
"O60882",0.0682722255536359
"O60883",0.0714890502862479
"O60884",0.0549740697507974
"O75078",0.0375877628223257
"O75081",0.205002174716548
"O75084",0.0768697290368965
"O75095",0.0484775959639941
"O75096",0.0510579281021377
"O75106",0.0448309631500768
"O75112",0.0989450696031256
"O75113",0.0517051839586176
"O75151",0.0452629419427978
"O75152",0.0136574476478496
"O75153",0.0427432435763786
"O75154",0.0514701353868372
"O75155",0.0404562718899644
"O75157",0.069103821708194
"O75159",0.10024523896938
"O75264",0.0309185070158469
"O75290",0.0741677476147666
"O75298",0.041567602253562
"O75311",0.0352186552570037
"O75319",0.0636827006638886
"O75323",0.0392555640982534
"O75326",0.0612646918095527
"O75330",0.029921034668918
"O75333",0.0605513735043607
"O75334",0.0589141993396899
"O75335",0.0376953691872348
"O75339",0.033015911482856
"O75351",0.0287462485383382
"O75354",0.0721733425157523
"O75398",0.0760728784743233
"O75410",0.0505629672380415
"O75417",0.0439901466811137
"O75419",0.0238619274008528
"O75420",0.0780159576362042
"O75425",0.0665836398018504
"O75426",0.022756387015912
"O75427",0.0447370862575891
"O75439",0.0321668951609872
"O75444",0.415711521385277
"O75489",0.0273398972617983
"O75494",0.0216504066235626
"O75496",0.031310053792813
"O75509",0.0825440238573056
"O75525",0.0872239103954435
"O75526",0.0236715419444899
"O75528",0.045004174510706
"O75530",0.0404189723726463
"O75533",0.0646788971914243
"O75541",0.173521425945863
"O75553",0.200485245072627
"O75554",0.0266200412997785
"O75610",0.0482945423990612
"O75616",0.0896255638785151
"O75618",0.0508198021213122
"O75626",0.298116849874069
"O75628",0.0405672227434131
"O75629",0.0484382445903999
"O75631",0.0458799899332904
"O75636",0.053775096387037
"O75638",0.0471951697364194
"O75643",0.0361095288926588
"O75665",0.0485486878771717
"O75783",0.0462780110415276
"O75791",0.107397895745157
"O75794",0.0470291373897851
"O75807",0.0536307495638498
"O75808",0.0477173266603134
"O75815",0.0829183570975474
"O75820",0.0477550123247342
"O75821",0.045869452737749
"O75822",0.0208146652320795
"O75829",0.0420132299478658
"O75840",0.134575964727508
"O75843",0.0843518035759956
"O75844",0.0230730692240087
"O75845",0.0429289514614552
"O75916",0.0642280339820043
"O75920",0.0197986458593614
"O75923",0.0448122687643235
"O75925",0.225419110906473
"O75928",0.100683570197655
"O75940",0.0251302632533777
"O75943",0.0439988613666466
"O75949",0.0914582161698856
"O75952",0.0739508754918604
"O75953",0.0699735096036917
"O75956",0.054807605053063
"O75976",0.0450653383949715
"O75995",0.0253263489060659
"O76009",0.0438119721708391
"O76013",0.0684835704269991
"O76014",0.0463304088907619
"O76015",0.048088317696036
"O76021",0.0159567965791577
"O76024",0.0467797281860832
"O76031",0.0253669522568346
"O76039",0.109796757466923
"O76041",0.0382155837681154
"O94762",0.0249676299764066
"O94763",0.038096121438164
"O94766",0.0450171872449269
"O94768",0.0515613505118687
"O94769",0.0279948785076806
"O94776",0.0595982785587214
"O94782",0.0390288938396641
"O94804",0.0232107400087607
"O94806",0.0625266029105393
"O94844",0.0382802837776009
"O94850",0.0198049335074113
"O94851",0.0501675123296699
"O94855",0.119249352948008
"O94864",0.227757359676129
"O94868",0.0465252288011342
"O94874",0.0134577328861208
"O94875",0.235391546339617
"O94876",0.0722132261125974
"O94915",0.0525886303400825
"O94916",0.125195883240445
"O94919",0.0394086780788487
"O94921",0.0653820995263512
"O94923",0.0909135254943955
"O94986",0.100061154517289
"O94988",0.0548996368804077
"O94989",0.0353067559921413
"O94991",0.0493701267692796
"O94992",0.0365079609375221
"O94993",0.327182406455246
"O95072",0.0237919796702867
"O95073",0.085314133890276
"O95076",0.161474210748158
"O95081",0.0722860623929322
"O95096",0.0708412715832984
"O95104",0.0540043588411705
"O95125",0.0677059314421325
"O95136",0.0477759444083848
"O95149",0.0486032275129461
"O95150",0.0545051258044316
"O95153",0.0469716971738825
"O95197",0.047233136901075
"O95198",0.0468254825210278
"O95201",0.0526241414681345
"O95202",0.0591455395988175
"O95206",0.106861827606389
"O95208",0.0742117824332849
"O95210",0.0554441650743186
"O95218",0.0529909478966733
"O95219",0.0502369370876669
"O95229",0.03811917243185
"O95231",0.0411591595501746
"O95232",0.0146620615439565
"O95259",0.0837812140802859
"O95260",0.0319645442908699
"O95263",0.105355690747772
"O95267",0.0718077991303443
"O95271",0.122542986707935
"O95274",0.0747912216660911
"O95279",0.033351410131246
"O95292",0.074616621797119
"O95297",0.052405394048443
"O95319",0.0716610717935494
"O95342",0.0361846845024836
"O95399",0.0339572940078482
"O95400",0.031179389311158
"O95402",0.160431691733105
"O95405",0.0520607615788574
"O95407",0.0425939705693014
"O95409",0.149898324878683
"O95415",0.183530676326227
"O95416",0.152779463344267
"O95425",0.0410767437139362
"O95428",0.0523185814649708
"O95429",0.195306623292926
"O95486",0.121669212314408
"O95487",0.218487872139585
"O95490",0.147920959960021
"O95500",0.0674215631123271
"O95502",0.0676286470692796
"O95503",0.0356128475445879
"O95544",0.0432688000922063
"O95684",0.0375521543330909
"O95685",0.0494737928952167
"O95696",0.034566857617088
"O95704",0.0453788134755252
"O95707",0.0256629851766765
"O95810",0.0261559401366237
"O95813",0.042549485091338
"O95817",0.158450771705632
"O95819",0.153226676922853
"O95822",0.0375885470803921
"O95831",0.0508311307363225
"O95907",0.0400581351178395
"O95922",0.0282199060072864
"O95926",0.0255691184166192
"O95931",0.0281062409374084
"O95935",0.101342967972998
"O95936",0.119286040402347
"O95944",0.0644807369703621
"O95947",0.0875239073169693
"O95948",0.19302302578053
"O95972",0.0440078227972511
"O95976",0.0395384542106456
"O95977",0.0340812623754466
"O96018",0.058787440882373
"O96020",0.0593657754489756
"O96028",0.0288976742958607
"P00367",0.0512814625710774
"P00390",0.0401775798578289
"P00403",0.0616219122306534
"P00451",0.052642732156288
"P00519",0.0325058469000995
"P00533",0.12961548264198
"P00540",0.0569236324290176
"P00742",0.0447855850944697
"P00748",0.0440325888370527
"P00973",0.0632620818487167
"P01011",0.0625996239306012
"P01275",0.0582028197104267
"P01282",0.0674589057070031
"P01303",0.0607247864890536
"P01308",0.037954393799513
"P01344",0.0579308084175208
"P01350",0.0504653910669729
"P01374",0.0605612681413014
"P01375",0.0645725535611538
"P01583",0.0595484241717793
"P01584",0.0515502299641183
"P01589",0.0531520640466975
"P01732",0.0350794779604351
"P01833",0.0279341369381055
"P02458",0.0591883333688907
"P02461",0.0833035124725599
"P02462",0.0579606407823209
"P02776",0.0384358306217098
"P02818",0.0490601904143751
"P03372",0.101389469915831
"P03928",0.0510566210123561
"P03971",0.0414868302622509
"P04004",0.0572389468019204
"P04035",0.0345648090360324
"P04049",0.0861909499159632
"P04066",0.044052653947337
"P04083",0.0505534337277966
"P04085",0.0662498859314731
"P04090",0.0310847050363256
"P04731",0.0356838298949248
"P04732",0.0263294982705176
"P04808",0.0381951804755855
"P04920",0.0949570153015568
"P04921",0.159497520925394
"P05019",0.0276480374951757
"P05023",0.0336425780456457
"P05060",0.0380326986994993
"P05067",0.0801196392707794
"P05108",0.0573921697758986
"P05111",0.0353523564626207
"P05114",0.0338285838383584
"P05154",0.030611062388503
"P06899",0.0259543230173041
"P07101",0.0224494433934429
"P07196",0.0632422892712675
"P07197",0.0423107215195002
"P07199",0.0435696511984061
"P07202",0.0460479262672335
"P07237",0.0356129400626252
"P08047",0.0985154224970494
"P08048",0.0469937309599732
"P08069",0.0802297459300247
"P08123",0.0381200288366351
"P08631",0.0353289753920322
"P08651",0.0806295978542874
"P08670",0.0351842676030834
"P08697",0.0501432152507688
"P08709",0.0537154098828738
"P08727",0.0576974482087878
"P08729",0.0431984119185512
"P09529",0.0438384938080968
"P09601",0.0567131400847709
"P09603",0.0411590212955809
"P09619",0.103973383254327
"P09629",0.115255631228867
"P09630",0.0419023201036615
"P09651",0.0663771838311419
"P0C6C1",0.0444455663946716
"P0C7H8",0.0315407632242208
"P0C7H9",0.0478492847249611
"P0C7I0",0.0427339217036226
"P0C7W0",0.0949721558073778
"P0C7W9",0.0537082451666986
"P0C7X1",0.0538708913572256
"P0C7X2",0.0403691851716245
"P0C851",0.0396779646453381
"P0C862",0.0381859828683591
"P0C874",0.100919080102814
"P0C875",0.0369045797653356
"P0C881",0.0304831240409974
"P0CAP1",0.0503104858090766
"P0CAP2",0.0476130424286059
"P0CB47",0.0311844773511257
"P0CF97",0.0359825761132635
"P0CJ79",0.045573615380643
"P0CJ92",0.0282298314697594
"P0CL80",0.0271928263232652
"P0CL81",0.0274161422870644
"P0CV98",0.0316507200377511
"P0CV99",0.0362574660844189
"P0CW00",0.0332036019784945
"P0CW01",0.0322770598812912
"P0CW18",0.0490927411100904
"P0CW19",0.0437583845182605
"P0CW20",0.0438895791895049
"P0CW24",0.041209092475982
"P0CW27",0.039256427174392
"P0DJ93",0.0368059534580622
"P0DMB1",0.0480772403288443
"P0DMB2",0.0495625062504561
"P0DMP2",0.0490307106426459
"P0DMQ5",0.0505746523251391
"P0DMQ9",0.0546197602972803
"P0DMR1",0.0375706959494781
"P0DMS9",0.0361368375989832
"P0DMU7",0.0481494743594966
"P0DMU8",0.0493279240698167
"P0DMU9",0.0491537051497028
"P0DMV0",0.0492681237088171
"P0DMV1",0.0512955253159293
"P0DMV2",0.0507856636259819
"P0DMW4",0.0399436619812299
"P0DMW5",0.0411273372470515
"P0DN86",0.0518119493774368
"P0DPQ3",0.0407580691632083
"P0DQD5",0.0488267291685219
"P10071",0.487005507333271
"P10072",0.0511630595801824
"P10073",0.0373603667840525
"P10074",0.0229687296825549
"P10075",0.0571594220433131
"P10092",0.0376032574473172
"P10109",0.0342148173267069
"P10124",0.045329349774507
"P10242",0.132282215513383
"P10243",0.0694468622489964
"P10244",0.260088400976078
"P10253",0.0662042759249571
"P10643",0.0655647550169926
"P10644",0.037292942351799
"P10645",0.0281439982030741
"P10696",0.0518392672964861
"P10720",0.0453015630130768
"P10721",0.0544283896192269
"P10747",0.0560907221308631
"P10767",0.0404874984884195
"P10826",0.0670820110870975
"P10827",0.0468192214102117
"P10828",0.075454483714039
"P10911",0.0675306204856213
"P10912",0.0535430284208929
"P11310",0.0868353482414177
"P11362",0.0627646236165647
"P11387",0.120578270633304
"P11388",0.0207866701964942
"P11473",0.0349578640242828
"P11474",0.0642495946064874
"P12272",0.0175734743998401
"P12314",0.040110755609628
"P12318",0.0626582766501952
"P12524",0.260087019974287
"P12532",0.045957798261066
"P12643",0.052173803918495
"P12644",0.0410807703917913
"P13521",0.0400421474053796
"P13533",0.0345885551596758
"P13569",0.030873249595319
"P13591",0.0445171676016215
"P13994",0.0383499219991995
"P14061",0.0424054654950394
"P14136",0.0417341707671025
"P14138",0.0368707392492393
"P14209",0.0402219997688585
"P14210",0.0495780725931155
"P14314",0.0403166643111192
"P14316",0.124530201558976
"P14317",0.0458671649419799
"P14384",0.0676121260904772
"P14410",0.0547094920140771
"P14416",0.0448524752034176
"P14543",0.0912610690959437
"P14598",0.0217158619490128
"P14923",0.0970212460712697
"P15036",0.0530187426022925
"P15056",0.0523433811230195
"P15144",0.0413896652153405
"P15169",0.0270413680965408
"P15170",0.024348067332314
"P15172",0.116096059363776
"P15173",0.0583863359941724
"P15260",0.0835243842542324
"P15291",0.0380315728952941
"P15311",0.0501317791967813
"P15880",0.0384158287813136
"P15882",0.0454517909444493
"P15884",0.289127021324895
"P15907",0.0533275724087719
"P15918",0.0315871169322817
"P15923",0.218023239419339
"P15924",0.100169605291412
"P15927",0.0466868793990775
"P15976",0.381307494650234
"P16070",0.0964664171269134
"P16112",0.0567793889122966
"P16118",0.0443892867616511
"P16144",0.0319391990057385
"P16150",0.0358972022637728
"P16410",0.0536594526832505
"P16415",0.0860233263142849
"P16455",0.0383792650231981
"P16471",0.0532033966749348
"P16499",0.032701156076366
"P16519",0.0390556599590245
"P16591",0.0475840163494794
"P16860",0.0405745933554838
"P16871",0.069392744646309
"P16885",0.0542379338842871
"P16989",0.0374404885038434
"P17010",0.0417804986565607
"P17014",0.0443152051818074
"P17017",0.0499400513591036
"P17020",0.16444971161609
"P17021",0.0557473271917398
"P17041",0.109062293502083
"P17096",0.0216829167180187
"P17097",0.0626734161041008
"P17098",0.0422715002999482
"P17181",0.0500341090881165
"P17252",0.0361834053669221
"P17275",0.728826008307823
"P17302",0.118608282015484
"P17342",0.0541700699811806
"P17844",0.0628412437561344
"P17861",0.0815181847116458
"P17936",0.0557956527403508
"P17947",0.138730011150369
"P17948",0.0378647160536377
"P17980",0.045011220499973
"P18031",0.0687911945726844
"P19113",0.0399021441792391
"P19174",0.035491176636508
"P19235",0.052185455396755
"P19237",0.0425040815522821
"P19338",0.0428333482561516
"P19404",0.0491650529452122
"P19419",0.226234693944431
"P20073",0.0878917120726435
"P20138",0.0519779165995649
"P20226",0.0750628130396983
"P20248",0.0393730639686282
"P20265",0.134954587663406
"P20290",0.0470557297763899
"P20309",0.0280382941847525
"P20333",0.0687831054882257
"P20339",0.0568280061587842
"P20849",0.0545778276858839
"P20908",0.0600969983725236
"P20916",0.0448945333489357
"P20930",0.0467873690501637
"P20936",0.0473531337563266
"P20941",0.03633355033999
"P20963",0.0460292024353683
"P21127",0.0255757791323766
"P21128",0.0492942584664195
"P21246",0.0554205457956304
"P21854",0.085961034908918
"P21860",0.0452256467659292
"P21912",0.0553379541358846
"P21917",0.042644046399008
"P21918",0.0553917180085
"P21953",0.0521060597440545
"P22459",0.107792621860415
"P22460",0.0536750961592666
"P22466",0.0466072334972857
"P22492",0.015069141093726
"P22528",0.0405467454148535
"P22557",0.0528734295736993
"P22607",0.0645303868116775
"P22626",0.0477966873398859
"P23284",0.0433898343236264
"P23327",0.0951181023342159
"P23352",0.0437427830799731
"P23378",0.0416127554860404
"P23381",0.069985834680122
"P23409",0.0955382757946179
"P23415",0.0390400702969775
"P23416",0.0449519230377577
"P23443",0.0602314506060523
"P23458",0.0308358196373608
"P23468",0.053409525066768
"P23469",0.0597144212803982
"P23470",0.0293229247952264
"P23471",0.116189217025608
"P24530",0.0443194949541097
"P24534",0.0468409985791836
"P24539",0.0523700703068034
"P24557",0.0476753147784037
"P24588",0.0166350867159886
"P24592",0.0460014605520797
"P24593",0.0474125135539791
"P24723",0.0373437027257818
"P24863",0.0422952323919699
"P24864",0.0764533242752234
"P25054",0.0826915452591886
"P25063",0.0554661032621578
"P25067",0.0654225374531527
"P25092",0.0236628831065575
"P25705",0.0482739850057428
"P25929",0.052100243984029
"P25940",0.0330406863230605
"P25942",0.039993257426553
"P25963",0.0672466143109784
"P26006",0.0331069483421241
"P26022",0.05089238228248
"P26038",0.0302577427073307
"P26045",0.0551403043667352
"P26196",0.0389099717324844
"P26358",0.0211917515794629
"P26367",0.0376035405900552
"P26368",0.0384997744071021
"P27487",0.0452891742015151
"P27540",0.0742121663142652
"P27544",0.0374735148567705
"P27658",0.135453824367706
"P27694",0.102634484918436
"P27695",0.0368995823774368
"P27708",0.0638339468571198
"P27797",0.0292224044793013
"P27815",0.0661771978245134
"P27816",0.00517528696722685
"P27824",0.0511252750803756
"P27986",0.0415143373798327
"P27987",0.0393812104363642
"P28039",0.0746461683785053
"P28358",0.109109282389667
"P28360",0.155039622570684
"P28370",0.0324583646591358
"P28472",0.0481089881922441
"P28476",0.0437093699063385
"P28562",0.057768599946167
"P28566",0.0821877519745793
"P28698",0.0966122497840821
"P28702",0.0879261660610116
"P28715",0.036397853235658
"P29353",0.0898899629988281
"P29371",0.0629935861329951
"P29372",0.0579789097736143
"P29374",0.0377699932884676
"P29375",0.0450264046919237
"P29376",0.0382208749534628
"P29400",0.0486775842166902
"P29466",0.054972654638673
"P30273",0.0462539952386072
"P30291",0.0531190870640293
"P30304",0.0294418086618449
"P30305",0.0263735279263001
"P30307",0.0644290273207989
"P30405",0.0352985967397939
"P30411",0.0552072786455325
"P30414",0.0202434644100749
"P30419",0.0296356664929599
"P30518",0.0551640112898917
"P30519",0.100121638802997
"P30531",0.0411667043363541
"P30532",0.0555174115143117
"P30533",0.0591604843516124
"P31146",0.0416267760515022
"P31152",0.101050232726671
"P31249",0.30503810565896
"P31260",0.13654558358469
"P31267",0.0730878786383695
"P31268",0.0596056895664234
"P31269",0.0547309494610151
"P31270",0.331190276362707
"P31271",0.0462832408100738
"P31273",0.0480439989088559
"P31274",0.106697040322991
"P31275",0.109241484827207
"P31645",0.0480152503832284
"P31689",0.0737170189585303
"P31749",0.0426455108423193
"P31751",0.0401275940139786
"P31785",0.0795926655078242
"P31948",0.0423169256435752
"P31994",0.102524388880641
"P32004",0.0534499424879161
"P32019",0.0380320614489128
"P32121",0.0484608847936322
"P32238",0.0418611006460124
"P32239",0.0697268791070893
"P32241",0.0605503877608076
"P32242",0.106029637845778
"P32243",0.0827410530839559
"P32247",0.0593071951880157
"P32248",0.066166235996795
"P32780",0.0450425764734853
"P32926",0.0448614115526979
"P32927",0.0734456536686055
"P32942",0.0464405960602821
"P32970",0.0690825110859096
"P32971",0.0473421975944624
"P33032",0.0599456087898278
"P33151",0.0654055647172004
"P33176",0.0455560768258686
"P33240",0.0539363814720394
"P33241",0.0409647809680119
"P33316",0.0328922378605238
"P33402",0.0363503916313765
"P33527",0.0400276754772352
"P33778",0.0253792247498875
"P33897",0.0419162816592953
"P33908",0.0636005633474612
"P33981",0.123930495884208
"P33991",0.0501779065595631
"P34741",0.0424231001723371
"P34969",0.0512051403762006
"P34972",0.0376652645508428
"P34981",0.0486616701735904
"P34995",0.055436514014866
"P34998",0.04199647487454
"P35052",0.0478891173751488
"P35070",0.055525085419745
"P35125",0.0446864075046886
"P35212",0.0780037588177547
"P35221",0.0490680458198221
"P35222",0.0505029586856554
"P35226",0.186915453267577
"P35227",0.0603346450591367
"P35228",0.0574105414806928
"P35236",0.041170389701748
"P35240",0.0303773651515826
"P35321",0.0590063749616898
"P35325",0.0326245270975269
"P35346",0.0535826121194403
"P35348",0.081727667911533
"P35367",0.055207935154855
"P35368",0.0679080208554833
"P35372",0.0572352709006741
"P35398",0.0502418609189814
"P35408",0.0379306156947741
"P35414",0.0373005461985458
"P35579",0.048832492594263
"P35580",0.0381495513343896
"P35590",0.0366877481075723
"P35606",0.0302694041064747
"P35610",0.0434278195031503
"P35611",0.0412488433507796
"P35613",0.033246144735952
"P35637",0.108752757342287
"P35638",0.0960051991834545
"P35658",0.0436023363433959
"P35869",0.241963406556999
"P35900",0.0513101624791641
"P35908",0.0247806746343251
"P35913",0.0679451389787371
"P35916",0.0713775560937502
"P35968",0.0555063465182778
"P36021",0.0468065933609409
"P36269",0.0412292172291296
"P36382",0.0615978290891491
"P36383",0.0664851882815671
"P36507",0.0504152742140537
"P36508",0.0994943496751225
"P37231",0.23713470231181
"P37275",0.488477201264093
"P37288",0.0446243973595364
"P37840",0.024748233732591
"P38159",0.0337859541215582
"P38398",0.0323771317024229
"P38432",0.0165506695997139
"P38435",0.0587955951935215
"P38570",0.0251360390024897
"P38646",0.0551224825492606
"P38935",0.0369689866979832
"P38936",0.0398100996241359
"P39023",0.0439300403297027
"P40189",0.061599835678065
"P40197",0.0471362124013084
"P40198",0.0547641930762265
"P40200",0.0630587537395585
"P40222",0.0380561739401805
"P40225",0.0896516522955148
"P40238",0.0567450501965462
"P40305",0.0471298682440204
"P40337",0.0260113613756176
"P40424",0.0779907411093354
"P40425",0.140981575063999
"P40426",0.0738758096871393
"P41146",0.0500158875179873
"P41161",0.214533176472086
"P41162",0.0722463287505479
"P41180",0.0786577422061291
"P41181",0.0472291304133695
"P41182",0.233594900577792
"P41212",0.184044174002395
"P41214",0.0422179281504582
"P41218",0.0264769437624888
"P41219",0.0543062488011937
"P41220",0.0478244953260065
"P41221",0.0487632863234499
"P41225",0.230405832523543
"P41227",0.0332385915983363
"P41229",0.0428235681489483
"P41231",0.039876093281687
"P41235",0.0856873480057483
"P41236",0.0680777268682292
"P42126",0.0358213052815323
"P42127",0.0267397754687045
"P42166",0.0560241768843248
"P42226",0.0835052061254986
"P42229",0.0993245970641284
"P42261",0.0522850325614155
"P42263",0.0412297193485722
"P42285",0.0446489128176947
"P42345",0.0498385369797342
"P42566",0.0364037702424162
"P42568",0.0355141697658249
"P42574",0.0337125076584298
"P42575",0.0488525599679118
"P42658",0.134797674233632
"P42679",0.0511975787995567
"P42680",0.0317295205970918
"P42681",0.0351662298497617
