"","GO0048018_receptor_ligand_activity"
"P49674",0.00955129645362225
"P49683",0.00883809259519999
"P49685",0.0109693459902859
"P49771",0.0809849356306848
"P49788",0.0477589303210574
"P49790",0.00681414086746392
"P49792",0.00659819571686213
"P49795",0.0118817093327456
"P49796",0.0113418439932986
"P49802",0.0149668718408827
"P49810",0.00923138006205639
"P50747",0.0113257447886973
"P50749",0.00856401950721235
"P50750",0.0111488259900761
"P50851",0.00651870246404525
"P50914",0.0126417750535146
"P50993",0.0109721342470455
"P50995",0.00338862999696809
"P51531",0.00639675416179403
"P51532",0.00880457468871912
"P51788",0.0129655340077274
"P51790",0.012037697342425
"P51797",0.000910644778190621
"P51798",0.0083368098355446
"P51810",0.00856772736503576
"P51811",0.00765296731630651
"P51812",0.0123256109044339
"P51813",0.0118272230868139
"P52292",0.0237927465615194
"P52294",0.00913260752158522
"P52298",0.0135026761853232
"P52429",0.0292909711565772
"P52564",0.0202493252333934
"P52569",0.00851770785012034
"P52594",0.00699594016366202
"P52597",0.0106646346563059
"P52630",0.0256416150320705
"P52655",0.00187190595574154
"P52848",0.0401040594877883
"P52849",0.0233537111420998
"P52926",0.0185667497461318
"P52943",0.00521762912814043
"P52945",0.0105520129787024
"P52948",0.0115722151224848
"P52951",0.00746917261596464
"P53804",0.00903831989732188
"P53805",0.0051605183488654
"P53814",0.0101722906532712
"P53985",0.00578680064448318
"P53992",0.00857757195871245
"P53999",0.00649454585805785
"P54098",0.00955638239505963
"P54105",0.00431460381096572
"P54132",0.00524450517451985
"P54198",0.0112697756283459
"P54646",0.0101461728131304
"P54707",0.0117960569717839
"P54725",0.00422880899761488
"P54727",0.00469922901682151
"P54750",0.00719240097784604
"P54756",0.0131017385362199
"P54821",0.00741683907012016
"P54826",0.0129476203330417
"P54829",0.0193513102908942
"P54840",0.00406579796783107
"P54845",0.0176927147809876
"P54868",0.0183746341832821
"P55001",0.00871899327903405
"P55010",0.00372189281615249
"P55196",0.00838885502042621
"P55201",0.00946806100724997
"P55197",0.0225625848770308
"P55198",0.0112954769154632
"P55209",0.00694415770912567
"P55210",0.00662756156140435
"P55211",0.0153451502494093
"P55212",0.0082953144144103
"P55265",0.0095221629715943
"P55899",0.0142130280458855
"P56159",0.0231485013243307
"P56177",0.00936201632169812
"P56178",0.00939646326810007
"P56180",0.00781152542477958
"P56181",0.017699026609892
"P56182",0.00887337193519922
"P56211",0.0110326311201842
"P56270",0.0105832340363084
"P56373",0.00817082804758802
"P56524",0.0197456352064935
"P56645",0.00592982075198795
"P56545",0.0116747606471694
"P56945",0.00580816039840958
"P56962",0.0121878029151748
"P56975",0.00894024874197806
"P57052",0.00419760746137686
"P57053",0.0106228016595451
"P57054",0.00130209471917575
"P57055",0.00925012068705744
"P57057",0.0100702598770652
"P57058",0.0101249402753209
"P57059",0.0187995145685184
"P57073",0.00584141050251082
"P57077",0.00884528969624015
"P57768",0.00947197474318324
"P57771",0.00884667473317933
"P57773",0.0149361252827799
"P57789",0.00741089891336343
"P57796",0.0087570316205813
"P58004",0.00548444572313593
"P58005",0.00823725079571298
"P59942",0.00893701166882162
"P59990",0.00905975865075679
"P59991",0.00917847892185874
"P60006",0.00553512266981624
"P60014",0.00758934628554012
"P60153",0.0687019461944065
"P60321",0.00869972350221873
"P60323",0.00884717736430368
"P61296",0.00803915208593754
"P61313",0.0130012734411609
"P61328",0.0130462318294565
"P61366",0.0221671355983259
"P61371",0.0118099801151636
"P61587",0.0110045154742911
"P61647",0.0148450871085585
"P62753",0.0135547882853485
"P62807",0.0109341433169765
"P62847",0.0119505930405904
"P62851",0.011052103210356
"P62910",0.0125012209571788
"P62955",0.0158233554550008
"P62995",0.00908754237349961
"P63010",0.00861495859788833
"P63027",0.00877952400776675
"P63162",0.0115536937000707
"P63252",0.00667283689798438
"P67809",0.00747955361490972
"P68400",0.0120823271800466
"P68543",0.00930366323195483
"P78310",0.00765524039294222
"P78345",0.00925192634721824
"P78347",0.00862035339341973
"P78348",0.0132758463029157
"P78352",0.0165683093523606
"P78356",0.0051956345352619
"P78357",0.00859584395591627
"P78358",0.0057140555785119
"P78362",0.00821685207619134
"P78363",0.00734830407193376
"P78364",0.00798583782447615
"P78367",0.00316496461050562
"P78504",0.00758071403246179
"P78508",0.0091817284735196
"P78524",0.014920234555987
"P78527",0.0113623214208558
"P78536",0.00749879014969095
"P78537",0.0163691433579891
"P78545",0.0104370633395062
"P78549",0.00789320019945453
"P78552",0.0410111211721909
"P78559",0.000795152694827171
"P78562",0.0319175768825579
"P78563",0.00940636538188041
"P79522",0.0117453234365645
"P80162",0.0306215342621536
"P82673",0.0164069182105472
"P82675",0.012355392303277
"P82909",0.013736489964895
"P82912",0.00639422973422278
"P82970",0.00137363165950739
"P82979",0.00886607944791307
"P82987",0.0104231215936131
"P83105",0.0364426150834925
"P83111",0.0148241577768157
"P83369",0.0109623358589039
"P83731",0.00998683850836901
"P83859",0.0114775518868064
"P83916",0.00695262764081955
"P84098",0.00992131997916426
"P84101",0.0126989477428328
"P84103",0.0114771332489658
"P98082",0.00799438758241947
"P98179",0.0107162337407263
"P98182",0.00966533220266134
"Q00013",0.00864536643688663
"Q00056",0.00882081429204347
"Q00325",0.0101733686749606
"Q00444",0.00654323582213305
"Q00536",0.0136279010274938
"Q00537",0.0235747898477323
"Q00LT1",0.00990057793639335
"Q01064",0.00862896026668309
"Q01081",0.0146335451729198
"Q01082",0.00732775452132579
"Q01094",0.0133482498744887
"Q01518",0.00783260986692827
"Q01534",0.00334807128106224
"Q01538",0.00182387962314938
"Q01543",0.00845147035928683
"Q01546",0.00746158577219208
"Q01628",0.00921816079419086
"Q01629",0.00776727005732705
"Q01650",0.00619009535986003
"Q01664",0.0159477119414586
"Q01668",0.00628365949749018
"Q01726",0.0113289282940095
"Q01851",0.00827209994153602
"Q01860",0.00601792462581243
"Q01892",0.0101913166850488
"Q01954",0.00876459016284524
"Q01955",0.0152878777014357
"Q01959",0.0117522974931304
"Q01968",0.00693907338572719
"Q01970",0.0151727278465549
"Q01973",0.0172860261688396
"Q01974",0.0104889965851266
"Q02040",0.00727225279027075
"Q02078",0.00197994252290854
"Q02080",0.0435908793147063
"Q02318",0.0210224722351005
"Q02363",0.0120062594824342
"Q02383",0.0101797973455012
"Q02386",0.00910264813348874
"Q02388",0.00686311447695677
"Q02410",0.00508646619497595
"Q02413",0.00982184138850836
"Q02446",0.00901786550906284
"Q02447",0.00799941563076855
"Q02833",0.015094452705054
"Q02878",0.0116902096549017
"Q02880",0.00528942403670088
"Q02930",0.0073890999631854
"Q02952",0.00055662908497828
"Q02962",0.00513449457846842
"Q03014",0.00899361805692165
"Q03052",0.0118354005671093
"Q03060",0.0063411299014998
"Q03111",0.00269691447527503
"Q03112",0.0103876786897224
"Q03135",0.00893880914103971
"Q03692",0.0089790802785734
"Q03701",0.00652255392185827
"Q03721",0.00787311389173301
"Q03828",0.00909356767381731
"Q03923",0.00953099961272668
"Q03933",0.0105469977292347
"Q05519",0.00691006992804696
"Q05586",0.0135869684192249
"Q05655",0.00618223854627468
"Q05682",0.00178795243311582
"Q05707",0.00886704781649158
"Q05901",0.0115885780802294
"Q05925",0.00363705503314214
"Q05932",0.0277762877993514
"Q06481",0.00803425551796884
"Q06495",0.0168560741325516
"Q06546",0.00939630438229841
"Q06587",0.00872472580340994
"Q06643",0.0249049863229378
"Q07325",0.0119577860278244
"Q07326",0.0194499219023293
"Q07343",0.00649269982924708
"Q07352",0.0100531243353945
"Q07444",0.016808454780955
"Q07617",0.00825821684231653
"Q07627",0.0177541204241661
"Q07666",0.0105271731007303
"Q07687",0.00672433052606772
"Q07699",0.0131402911753129
"Q08209",0.0100246824940641
"Q08211",0.0100225709230864
"Q08289",0.007362195094677
"Q08345",0.0176125066886215
"Q08357",0.00576900425509594
"Q08378",0.0142562065686373
"Q08379",0.0154111503091044
"Q08AM6",0.0073543776171321
"Q08AN1",0.0116956861651475
"Q08ER8",0.00886201653659867
"Q08J23",0.00664582056435236
"Q09013",0.0141380859394701
"Q09019",0.0131806628195396
"Q0D2J5",0.00957263221728495
"Q0D2K3",0.0115908104959838
"Q0IIM8",0.00855048618655018
"Q0JRZ9",0.0077528496998756
"Q0P641",0.0122651426097408
"Q0P651",0.00922212620020617
"Q0P670",0.0271112274286865
"Q0P6D2",0.056141453533638
"Q0P6D6",0.00757952425151346
"Q0P6H9",0.0237391924566134
"Q0VAA2",0.00624827133744519
"Q0VAQ4",0.0179390966633965
"Q0VD83",0.00126331000881438
"Q0VD86",0.0122046272414671
"Q0VDD7",0.00732813696751578
"Q10571",0.00586692528273914
"Q10586",0.00961544421694033
"Q10587",0.00639328599403155
"Q10588",0.0257981637101223
"Q10589",0.0310292188699823
"Q11130",0.0479624150973971
"Q11201",0.0337397797672279
"Q12756",0.00923905902261698
"Q12767",0.00644595999064749
"Q12769",0.010921526104971
"Q12770",0.0103827061042599
"Q12802",0.01055906843762
"Q12809",0.0256441961387023
"Q12815",0.0163921017567756
"Q12816",0.00842271823688081
"Q12824",0.00646016146303231
"Q12829",0.0130935416195629
"Q12830",0.00675416922645138
"Q12834",0.010572471633697
"Q12837",0.00883979745265725
"Q12887",0.0140791155243006
"Q12888",0.00807344006255935
"Q12889",0.00872902274320543
"Q12893",0.00527947170926985
"Q12901",0.0102343041152847
"Q12904",0.00399168767661316
"Q12905",0.00922490428947122
"Q12906",0.00610741014965925
"Q12907",0.0280107697957012
"Q12908",0.00606169689102811
"Q12918",0.0344282145414901
"Q12926",0.00812951848281283
"Q12951",0.00765445875503806
"Q12952",0.00841266934619445
"Q12955",0.00571886075637973
"Q12959",0.0106242007643862
"Q12965",0.00917702827010729
"Q12967",0.0138517363516413
"Q12968",0.00935014410679825
"Q12972",0.0098034375225186
"Q12979",0.00981884392714865
"Q12980",0.00967026729034377
"Q12981",0.0121358658630491
"Q12982",0.00576046766606096
"Q13029",0.0041633174014348
"Q13033",0.0076904110358071
"Q13042",0.0149743649230149
"Q13043",0.00635664817867998
"Q13045",0.00883401908640882
"Q13061",0.000616667421417707
"Q13064",0.00694855160798832
"Q13065",0.00888751180414149
"Q13127",0.00477750904793842
"Q13129",0.00888724442419936
"Q13131",0.00922627656052923
"Q13202",0.0149610107018576
"Q13203",0.00301856122173461
"Q13206",0.00595634268762167
"Q13207",0.0115761833740991
"Q13214",0.0112856741438437
"Q13283",0.00519675534309921
"Q13285",0.0232798469413134
"Q13286",0.00782416355619896
"Q13291",0.0092280431286687
"Q13304",0.00881895832986745
"Q13308",0.00726680433962124
"Q13309",0.0145608754421404
"Q13310",0.0109468265935569
"Q13315",0.0057255563387164
"Q13316",0.000802390170193958
"Q13319",0.009332900513335
"Q13322",0.00897587308875995
"Q13323",0.0151178968339564
"Q13324",0.0325363592929849
"Q13371",0.00762061535302557
"Q13387",0.00798631187763421
"Q13393",0.0129514077304078
"Q13398",0.00590019057329699
"Q13402",0.00843122480393814
"Q13405",0.00937462890417474
"Q13409",0.00333117828833715
"Q13410",0.0115442412648753
"Q13415",0.00653308322539581
"Q13416",0.00584263137009852
"Q13422",0.00871521279125333
"Q13425",0.00816670260554073
"Q13426",0.00647105313695817
"Q13427",0.00344626943159798
"Q13428",0.000803751151801762
"Q13444",0.0481210854238553
"Q13451",0.00639503236891319
"Q13454",0.0325242092791153
"Q13459",0.0198890568365714
"Q13461",0.0123864689871854
"Q13464",0.0108869526865533
"Q13467",0.0100126079223405
"Q13469",0.00630764494227409
"Q13470",0.0131666401711752
"Q13472",0.00985538308160338
"Q13505",0.0156785858585904
"Q13506",0.013210534267357
"Q13508",0.00873747681338245
"Q13515",0.0115161586120838
"Q13516",0.0104470459580633
"Q13519",0.0138330927760696
"Q13520",0.00666882122842539
"Q13523",0.00305272425255713
"Q13530",0.00756763480638696
"Q13535",0.00936604054721634
"Q13541",0.00738053013468756
"Q13542",0.0121432622512141
"Q13547",0.00292550249122882
"Q13554",0.0145956059917376
"Q13557",0.0371550127825255
"Q13601",0.0115275230863919
"Q13610",0.00293440900353178
"Q13613",0.0095814418900484
"Q13614",0.0100252540708084
"Q13615",0.00923236668925041
"Q13619",0.0107233236568829
"Q13620",0.010399118316792
"Q13772",0.012349229662287
"Q13796",0.00544764264789145
"Q13823",0.00636524747899931
"Q13825",0.017759155790573
"Q14011",0.0140424207091511
"Q14012",0.0153844487680394
"Q14028",0.00689255669625539
"Q14031",0.0285682083734282
"Q14050",0.0175141218313576
"Q14055",0.0149631961536049
"Q14140",0.0126057426931496
"Q14141",0.0153373444251125
"Q14145",0.00886691386718611
"Q14147",0.00881049868581169
"Q14149",0.00569878488322244
"Q14151",0.00957741902418426
"Q14152",0.00131552154028978
"Q14153",0.00785282464494105
"Q14154",0.0121380024686771
"Q14155",0.0112921126694365
"Q14156",0.0116263883819328
"Q14202",0.0116315398171282
"Q14203",0.00947202833943575
"Q14207",0.00597005529149636
"Q14209",0.0157199677335445
"Q14242",0.0300465647468473
"Q14244",0.00232933665450911
"Q14247",0.00623025802625168
"Q14249",0.0396190722455592
"Q14257",0.0272388244321675
"Q14258",0.00660486663073051
"Q14289",0.0116318626670791
"Q14314",0.00989942346444666
"Q14493",0.00672333484383384
"Q14494",0.0048194556371852
"Q14498",0.00819983463876557
"Q14500",0.00664654387477902
"Q14511",0.00394812018773821
"Q14512",0.0216709115074337
"Q14515",0.0015068813650824
"Q14517",0.00846143734596982
"Q14524",0.00788061166128953
"Q14525",0.00988079267150343
"Q14526",0.00563532721066642
"Q14573",0.00945554014592218
"Q14576",0.00899287065865055
"Q14582",0.0414244178497503
"Q14584",0.0089310721771573
"Q14585",0.0126785357007357
"Q14587",0.011410035134934
"Q14588",0.00807039824467055
"Q14590",0.00912115554043495
"Q14592",0.0101588574415003
"Q14593",0.0104564565289822
"Q14596",0.0114286001504956
"Q14623",0.0326575534099744
"Q14674",0.00824721644581558
"Q14676",0.00132158984887199
"Q14677",0.00437197536044863
"Q14678",0.00620067429823817
"Q14679",0.0122016074383487
"Q14680",0.0216876328903867
"Q14681",0.00932169791854548
"Q14684",0.0112215631508342
"Q14686",0.00510413126985745
"Q14687",0.013612248742515
"Q14689",0.0206631050988085
"Q14790",0.0101959569773144
"Q147U1",0.00853418097977413
"Q147X3",0.00568301285307198
"Q14802",0.0318186937954528
"Q14807",0.0164828222504009
"Q14814",0.0149680881260437
"Q14831",0.026769220430442
"Q14832",0.0129125870168283
"Q14833",0.0294410400268994
"Q14839",0.00581658983822239
"Q14847",0.00281490069484777
"Q14978",0.00110432177388871
"Q14980",0.0139415435120628
"Q14990",0.0148267944564835
"Q14993",0.0145332467952643
"Q14999",0.00981401432594374
"Q149M9",0.0108654773850859
"Q14D33",0.0111525082663868
"Q14DG7",0.0130037481011134
"Q15003",0.00727504162401575
"Q15004",0.0074854670846209
"Q15005",0.0124679121217511
"Q15007",0.00425287129751269
"Q15011",0.00761542351587473
"Q15035",0.0157380804412741
"Q15036",0.0126364856950801
"Q15042",0.00444947505401379
"Q15043",0.00774480803990676
"Q15046",0.00757120398646316
"Q15047",0.0054393149649942
"Q15049",0.0107045880292154
"Q15050",0.0103385799754293
"Q15052",0.0133650134145598
"Q15054",0.00703924405257739
"Q15056",0.010297723683282
"Q15057",0.00762649786108345
"Q15058",0.01031499449144
"Q15149",0.00847687923338171
"Q15172",0.0118007811028261
"Q15173",0.0123077388870124
"Q15185",0.00903250759940151
"Q15198",0.0206621676779441
"Q15223",0.00907907800859021
"Q15233",0.00881509103759916
"Q15256",0.0115398144641256
"Q15262",0.0167436303057783
"Q15269",0.00627000284005739
"Q15276",0.0146798577821494
"Q15287",0.00753363228528118
"Q15390",0.0141853748586597
"Q15397",0.00889577124033294
"Q15398",0.0113023074739892
"Q15406",0.00909993597788867
"Q15413",0.00789097168602833
"Q15415",0.0106383923213281
"Q15418",0.0125977448164236
"Q15424",0.00532483629262606
"Q15427",0.0073874474998845
"Q15526",0.0191650580659285
"Q15528",0.00697819709055818
"Q15532",0.00467881069184319
"Q15542",0.00862600045599673
"Q15544",0.00459162973276458
"Q15545",0.00483023310896416
"Q15554",0.00762642540057041
"Q15555",0.00727328013571428
"Q15560",0.00898144335846525
"Q15561",0.0117460478371906
"Q15562",0.00925761095589656
"Q15569",0.0203976122966304
"Q15572",0.0138187983909935
"Q15648",0.00274122191608515
"Q15649",0.00613579354993645
"Q15650",0.00920774499173572
"Q15651",0.0113116731279916
"Q15652",0.0101434192747571
"Q15653",0.0043496753178332
"Q15654",0.0097180230091801
"Q15672",0.00684825666922112
"Q15678",0.00737772513540281
"Q15691",0.00805718959093216
"Q15696",0.00859700533612694
"Q15697",0.0125654800625088
"Q15750",0.0117424600657138
"Q15751",0.00769987004072903
"Q15758",0.0094987664346088
"Q15760",0.0156955178523741
"Q15761",0.00846332942924506
"Q15762",0.0085579004809436
"Q15768",0.0139571457713775
"Q15772",0.014919793994241
"Q15773",0.0067334841836314
"Q15776",0.0143597868029239
"Q15853",0.00867623962599445
"Q15858",0.00726239974847228
"Q15878",0.00814893267534216
"Q15884",0.00590659224154895
"Q15904",0.0292323858162477
"Q15906",0.00808170982746089
"Q15907",0.0119064462180526
"Q15910",0.00584978227183077
"Q15916",0.00567221487626406
"Q15935",0.00829104632289512
"Q15937",0.00803224495406491
"Q15942",0.00401511877846553
"Q15973",0.00852345104191329
"Q16099",0.0118790146209337
"Q16143",0.00725664667530588
"Q16181",0.0166781410011287
"Q16186",0.011766048426951
"Q16204",0.0125662873895099
"Q16206",0.0110870964077366
"Q16236",0.00491496320292336
"Q16254",0.0103550779646267
"Q16280",0.0111957556578385
"Q16526",0.00653849070470429
"Q16527",0.0116533671690789
"Q16531",0.00890279166031083
"Q16533",0.00509739098297817
"Q16534",0.00793688636684193
"Q16537",0.0145337840590057
"Q16538",0.0122331518727418
"Q16543",0.00468447789861725
"Q16549",0.029861720104533
"Q16552",0.0363146772302945
"Q16555",0.0119686179425386
"Q16558",0.0184782308767632
"Q16559",0.0113640988041572
"Q16560",0.0088911147603322
"Q16566",0.00311062139989675
"Q16633",0.013236354299512
"Q16637",0.00557829592152358
"Q16643",0.00169392267082731
"Q16644",0.0118749310449107
"Q16649",0.0166238662016836
"Q16650",0.00797728538218337
"Q16651",0.0209138240452788
"Q16655",0.0133364021375062
"Q16656",0.0107641353068021
"Q16659",0.00910320536503103
"Q16778",0.0109578052381889
"Q16790",0.017742308513604
"Q16795",0.0149584721731587
"Q16798",0.0161202778484293
"Q16799",0.00297332221272298
"Q16819",0.0151508689300306
"Q16821",0.00556647777978576
"Q16825",0.0073362404813482
"Q16828",0.00965783784284367
"Q16829",0.0108408097794137
"Q16832",0.0117679246290045
"Q16842",0.0206883282463534
"Q17RC7",0.00941115561166172
"Q17RD7",0.00324355694371723
"Q17RG1",0.0072285001514384
"Q17RM4",0.021293420053045
"Q17RN3",0.0123316372533778
"Q17RQ9",0.0113032824296481
"Q17RS7",0.0141483184731923
"Q17RW2",0.0176585539409753
"Q17RY0",0.005098040379837
"Q17RY6",0.0194623853527974
"Q18PE1",0.00880208321877243
"Q19T08",0.0111981206537132
"Q1A5X6",0.0113220972472356
"Q1ED39",0.00533935233247798
"Q1EHB4",0.0075643772213328
"Q1HG43",0.0103366524020947
"Q2KHM9",0.0122031471738525
"Q2KHR2",0.0116258503400303
"Q2KHR3",0.00379021452614591
"Q2KHT3",0.00504769691291897
"Q2KJY2",0.0122387289436988
"Q2L4Q9",0.0405560608268745
"Q2M296",0.00944203847153536
"Q2M2E3",0.00842260224314861
"Q2M2H8",0.0265715676518433
"Q2M2I3",0.0319531225227597
"Q2M2I5",0.0096768818209914
"Q2M2I8",0.0091458251078022
"Q2M2Z5",0.0130077548290021
"Q2M385",0.00802946761890986
"Q2M389",0.00706328490279195
"Q2M3C6",0.0111366366841947
"Q2NKX8",0.00342198600447065
"Q2NKX9",0.00726621770642559
"Q2NL68",0.00920585102619071
"Q2NL82",0.00719057338767048
"Q2NL98",0.009311639534279
"Q2TAZ0",0.00733181062913948
"Q2TB10",0.00887055457086622
"Q2TB18",0.0124438856144809
"Q2TBA0",0.00585788090942738
"Q2TBC4",0.00787766016702523
"Q2YD98",0.00812376748982849
"Q32M45",0.00929494522536741
"Q32M78",0.00886450356374821
"Q32M84",0.0245459177830739
"Q32MH5",0.0181223283596469
"Q32MK0",0.0113880404534992
"Q32MQ0",0.00769526499674386
"Q32MZ4",0.00929019110439951
"Q32NC0",0.013568794548832
"Q32P28",0.00713561729645184
"Q3KNS6",0.0135867878065988
"Q3KNV8",0.00976356239568689
"Q3KNW1",0.0216606417180135
"Q3KNW5",0.00866571191711006
"Q3KP22",0.00844302722802689
"Q3KP31",0.012017729066053
"Q3KP44",0.0161677868421837
"Q3KP66",0.011245409178739
"Q3KQU3",0.00485235799162045
"Q3KQV3",0.00882772043137938
"Q3KR16",0.0103289608736155
"Q3KR37",0.0224200516008183
"Q3SY46",0.0103431239616768
"Q3SY52",0.011847690881601
"Q3SY56",0.0083037480784567
"Q3SY84",0.0108142456975506
"Q3SYB3",0.0132209460953975
"Q3SYG4",0.00784987205364233
"Q3T8J9",0.00752168681165287
"Q3V5L5",0.0144293322297269
"Q494U1",0.0161046528769403
"Q494V2",0.0125594795809182
"Q494W8",0.0100778474680063
"Q494X3",0.00881143145624921
"Q495A1",0.00833645835112891
"Q495C1",0.0123016670477716
"Q495M3",0.00947704183017421
"Q495M9",0.00795708775994195
"Q495N2",0.00986457193706681
"Q495T6",0.0393874750666718
"Q495W5",0.0154953408537205
"Q495Y8",0.00578419720940514
"Q49AM3",0.0126758820255652
"Q49AN0",0.00341808377787112
"Q49AR2",0.00624777157733468
"Q49MG5",0.00809341622336472
"Q49MI3",0.0117383683061718
"Q4AC94",0.00776581953273101
"Q4AC99",0.011667930031851
"Q4ADV7",0.0079336019488934
"Q4FZB7",0.0093618028209844
"Q4G176",0.0174782533293396
"Q4G1C9",0.00186336896387458
"Q4JDL3",0.00707100823035865
"Q4KMG0",0.0051290137523761
"Q4KMG9",0.00797084160247917
"Q4KMP7",0.00786060311623793
"Q4KMQ2",0.00834047314826839
"Q4KMZ1",0.0114114107954768
"Q4KWH8",0.011185055313009
"Q4L180",0.00857039265160013
"Q504U0",0.00956821633791969
"Q504Y0",0.0182216276541156
"Q504Y2",0.0174883600568391
"Q504Y3",0.00844263462392828
"Q50LG9",0.013708960818627
"Q52LD8",0.00599288426223695
"Q52LG2",0.00685849442060115
"Q52LJ0",0.00725962782192585
"Q52LR7",0.00836743650581623
"Q52LW3",0.010070489388213
"Q52M93",0.00983670764330396
"Q52MB2",0.00914148411688488
"Q53FE4",0.00958375014727799
"Q53FP2",0.007962572838257
"Q53GA4",0.009870135868109
"Q53GG5",0.00693280738664104
"Q53GI3",0.00983359267543755
"Q53GL0",0.0194287993275227
"Q53GL7",0.0098058204945732
"Q53GS7",0.00928142493675973
"Q53GS9",0.0079829333640257
"Q53GT1",0.00713013767248223
"Q53H80",0.00941133674122406
"Q53HC0",0.0176231793641902
"Q53HC5",0.0116323590342603
"Q562F6",0.00804998799844667
"Q567U6",0.00833082832049495
"Q569G3",0.0115789907304973
"Q569H4",0.0121491392947852
"Q569K6",0.0109103984907481
"Q56A73",0.0138640833122822
"Q56NI9",0.0113720723983972
"Q56P03",0.00376455619497037
"Q56UN5",0.0083808050733877
"Q56VL3",0.00873597843700423
"Q5BJF6",0.0132728510878618
"Q5BJH2",0.0101136465100051
"Q5BJH7",0.00745765569246444
"Q5BKU9",0.0209879018008959
"Q5BKX5",0.00933086517554264
"Q5BKX8",0.00671045367030693
"Q5BKY9",0.00375604472933464
"Q5BKZ1",0.00569791208953615
"Q5BLP8",0.054203690030981
"Q5BVD1",0.0209400837390519
"Q5C9Z4",0.00384245490897469
"Q5CZA5",0.00733928043687395
"Q5EBL2",0.0117333962952323
"Q5EBL4",0.00927591086450541
"Q5F1R6",0.00320802917195195
"Q5FBB7",0.0122461976601908
"Q5FWE3",0.0155737733432041
"Q5FWF4",0.00599968248011489
"Q5FWF5",0.00538497134657982
"Q5FWF6",0.0141300686305554
"Q5FYB0",0.0147530175627661
"Q5GH72",0.00900147890199016
"Q5H9J7",0.00648861261529691
"Q5H9L2",0.00873736198832541
"Q5H9L4",0.00466715507650749
"Q5H9M0",0.00567669241803155
"Q5H9R7",0.00167825846397045
"Q5HY64",0.0122965954573597
"Q5HY92",0.00602609046846369
"Q5HYC2",0.0172256794417985
"Q5HYI7",0.0193911484910066
"Q5HYJ3",0.0126108034033823
"Q5HYK3",0.0165389932457681
"Q5HYK7",0.00892207607435364
"Q5HYK9",0.0126514732543221
"Q5HYM0",0.00898350954284364
"Q5HYN5",0.00960757416053486
"Q5JPB2",0.0226451502530046
"Q5JPH6",0.0195512964233706
"Q5JPI3",0.00938429038617461
"Q5JQC4",0.00429969762410854
"Q5JQC9",0.0086760466647936
"Q5JQS6",0.00812979640882978
"Q5JR12",0.0103804416774337
"Q5JR59",0.00935914170331353
"Q5JR98",0.0180698094034288
"Q5JRA6",0.00831912057482041
"Q5JRC9",0.0126824572637669
"Q5JRK9",0.0075340774016617
"Q5JRM2",0.0143647644245512
"Q5JRV8",0.0213929062184321
"Q5JRX3",0.0105301800752748
"Q5JS13",0.0130551341015233
"Q5JSH3",0.00586746615473463
"Q5JSJ4",0.0123080518683402
"Q5JTD0",0.0112758524576721
"Q5JTH9",0.0100292097356259
"Q5JTV8",0.00270393045148789
"Q5JTW2",0.00850079978344998
"Q5JTY5",0.0063131536597644
"Q5JTZ5",0.00819032136557442
"Q5JTZ9",0.0175804114847197
"Q5JU00",0.00753265266778326
"Q5JU67",0.0103569575119378
"Q5JU85",0.0137967522985195
"Q5JUK2",0.0107309067868684
"Q5JUK3",0.0100531667875893
"Q5JUK9",0.00619268881070352
"Q5JUX0",0.0134936896270113
"Q5JVG2",0.0095551125680044
"Q5JVS0",0.0095632838403258
"Q5JVX7",0.0123653362036581
"Q5JWF2",0.00496095141150224
"Q5JY77",0.00072975338766303
"Q5JYT7",0.0116705086012224
"Q5K4E3",0.0148780099751787
"Q5K4L6",0.0084570178934524
"Q5K651",0.00633727820609762
"Q5KSL6",0.00936962750934822
"Q5KU26",0.0167948596555518
"Q5M775",0.0103160798411579
"Q5M7Z0",0.00456470366276119
"Q5M8T2",0.00436676702371478
"Q5M9N0",0.0137047124825388
"Q5M9Q1",0.00344245465338653
"Q5MAI5",0.0142002516173056
"Q5MCW4",0.00908643662528965
"Q5MIZ7",0.00293717549211193
"Q5MJ07",0.00988282555871524
"Q5MJ10",0.0102937142489674
"Q5MJ68",0.0113088909878485
"Q5MJ70",0.0111288460613073
"Q5MNV8",0.00855714770225216
"Q5QGZ9",0.0300807315962021
"Q5QJ38",0.00200144439582704
"Q5QJE6",0.00517844905763667
"Q5QNW6",0.0110655074138142
"Q5QP82",0.0061149749375783
"Q5R372",0.00633700607289359
"Q5R3F8",0.00801119883830796
"Q5RHP9",0.00544304144805792
"Q5RIA9",0.00631916210313467
"Q5RKV6",0.0123499722719151
"Q5RL73",0.0080358403474446
"Q5SGD2",0.0119196658537418
"Q5SNT2",0.0109476386112436
"Q5SQ80",0.0089826705593496
"Q5SQH8",0.029337515740777
"Q5SQI0",0.0154220004325042
"Q5SQQ9",0.014714852773561
"Q5SQS8",0.0102787831681971
"Q5SR56",0.0118156860790724
"Q5SRE5",0.007911445234095
"Q5SVZ6",0.00996809356216849
"Q5SW24",0.0246957819064478
"Q5SW79",0.00586742856812758
"Q5SW96",0.0115782719525565
"Q5SWH9",0.0161980166149768
"Q5SWX8",0.0072359130232342
"Q5SXM1",0.015890099528188
"Q5SXM2",0.0156216690811479
"Q5SXM8",0.0235166569020768
"Q5SY16",0.0164183466538168
"Q5SYB0",0.00820722213418083
"Q5SYC1",0.0114149035552892
