"","GO0005813_centrosome"
"O94988_IDR_849_943",0.278251472015679
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.34166001096702
"O94991_IDR_311_354",0.317972677316729
"O94991_IDR_599_830",0.34036731171625
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.482564512558967
"O95072_IDR_371_479",0.517435487441033
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.525301375870408
"O95104_IDR_631_1147",0.474698624129592
"O95125_IDR_128_238",0.50531586863706
"O95125_IDR_283_394",0.494684131362939
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.516171450018359
"O95149_IDR_53_94",0.483828549981641
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.154095041521933
"O95153_IDR_1_121",0.15991134267168
"O95153_IDR_1710_1761",0.165690809860618
"O95153_IDR_267_337",0.17227038607534
"O95153_IDR_517_650",0.187339476553946
"O95153_IDR_731_785",0.160692943316482
"O95196_IDR_428_566",0.529444381710176
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.491268179683504
"O95201_IDR_135_305",0.508731820316496
"O95202_IDR_1_146",0.359139412129428
"O95202_IDR_449_538",0.640860587870572
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.460600901493897
"O95210_IDR_86_200",0.539399098506103
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.208228491015321
"O95235_IDR_512_567",0.230259890509388
"O95235_IDR_577_685",0.282967090980931
"O95238_IDR_1_52",0.499216475840161
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.328130029978221
"O95263_IDR_385_441",0.350438054578362
"O95263_IDR_490_537",0.321431915443417
"O95267_IDR_1_40",0.510905424798563
"O95267_IDR_595_723",0.489094575201437
"O95271_IDR_1_179",0.479598360053081
"O95271_IDR_964_1026",0.520401639946919
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.357991784836028
"O95279_IDR_351_404",0.32470152426889
"O95279_IDR_425_469",0.317306690895082
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.490739225795803
"O95319_IDR_261_363",0.509260774204197
"O95342_IDR_1_41",0.463414958846725
"O95342_IDR_659_735",0.536585041153275
"O95343_IDR_19_81",0.481927256985856
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.525220690946902
"O95400_IDR_233_277",0.474779309053097
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.357720621823618
"O95405_IDR_768_830",0.326416833281494
"O95405_IDR_838_890",0.315862544894887
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.304501261349752
"O95409_IDR_190_237",0.310959281801408
"O95409_IDR_403_528",0.38453945684884
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.211068222031998
"O95425_IDR_1_33",0.204539695984572
"O95425_IDR_1382_1418",0.21439251362003
"O95425_IDR_43_1308",0.369999568363399
"O95428_IDR_583_615",0.519997161595033
"O95428_IDR_809_839",0.480002838404967
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.485442366282403
"O95487_IDR_491_522",0.514557633717597
"O95490_IDR_1105_1404",0.49549219063115
"O95490_IDR_421_454",0.50450780936885
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.545842968989464
"O95502_IDR_28_85",0.454157031010536
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.324254316255124
"O95696_IDR_66_114",0.365033131034345
"O95696_IDR_753_924",0.310712552710531
"O95704_IDR_420_465",0.478816430787166
"O95704_IDR_62_107",0.521183569212834
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.203940594449175
"O95714_IDR_960_997",0.205732779577341
"O95810_IDR_1_156",0.5431064340796
"O95810_IDR_162_425",0.4568935659204
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.508020085487252
"O95817_IDR_53_418",0.491979914512748
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.31640448659227
"O95831_IDR_513_558",0.338021269795255
"O95831_IDR_87_122",0.345574243612475
"O95905_IDR_495_596",0.535805642359506
"O95907_IDR_198_237",0.505035324038821
"O95907_IDR_438_504",0.494964675961179
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.482713813776143
"O95935_IDR_313_496",0.517286186223857
"O95936_IDR_1_180",0.24378866555835
"O95936_IDR_183_262",0.244670971086233
"O95936_IDR_460_550",0.260162740719574
"O95936_IDR_558_667",0.251377622635843
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.515064660097319
"O95947_IDR_273_406",0.484935339902681
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.510589022092433
"O95972_IDR_251_287",0.489410977907567
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.520693068521141
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.242892653544122
"O96028_IDR_1_214",0.267478943306884
"O96028_IDR_1329_1365",0.238937295901174
"O96028_IDR_352_665",0.250691107247819
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.545061056176352
"P00519_IDR_501_1029",0.454938943823648
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.510839666137579
"P00748_IDR_297_366",0.489160333862421
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.504669122947139
"P01303_IDR_65_96",0.495330877052861
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.509869622367983
"P01589_IDR_88_118",0.490130377632017
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.464460203789771
"P02458_IDR_72_1249",0.535539796210229
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.492580900253366
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.261159528462644
"P03372_IDR_254_307",0.24395530388969
"P03372_IDR_550_595",0.243587211747723
"P03372_IDR_78_180",0.251297955899943
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.482926241874229
"P03971_IDR_412_458",0.517073758125771
"P04004_IDR_363_397",0.503645793330601
"P04004_IDR_62_151",0.496354206669399
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.503002891430894
"P04637_IDR_282_324",0.322237919402679
"P04637_IDR_354_393",0.350631747246242
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.505970242198597
"P04808_IDR_54_91",0.494029757801403
"P04920_IDR_1_319",0.311719275126205
"P04920_IDR_441_503",0.322730291630184
"P04920_IDR_633_672",0.365550433243611
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.32802945201155
"P05067_IDR_320_391",0.320999595096066
"P05067_IDR_570_679",0.350970952892384
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.49001482831057
"P07196_IDR_405_543",0.50998517168943
"P07197_IDR_1_107",0.482362183857656
"P07197_IDR_414_916",0.517637816142344
"P07199_IDR_137_167",0.495132859540017
"P07199_IDR_390_538",0.504867140459983
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.199702775279379
"P08047_IDR_275_448",0.197275931081974
"P08047_IDR_567_597",0.198098785021388
"P08047_IDR_670_748",0.19832020069878
"P08047_IDR_70_100",0.206602307918479
"P08048_IDR_214_246",0.503349454091025
"P08048_IDR_254_404",0.496650545908975
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.487901660143534
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.51230975200625
"P08651_IDR_262_485",0.48769024799375
"P08670_IDR_1_89",0.485091425539027
"P08670_IDR_415_446",0.514908574460973
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.507932513094224
"P08729_IDR_419_469",0.492067486905776
"P09497_IDR_156_188",0.515111327724356
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.50122897611926
"P09619_IDR_967_1106",0.49877102388074
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.511207905239018
"P09630_IDR_8_156",0.488792094760982
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.487688408393362
"P0C7H9_IDR_379_460",0.512311591606638
"P0C7I0_IDR_1_57",0.322614949409952
"P0C7I0_IDR_379_447",0.343427974030924
"P0C7I0_IDR_471_525",0.333957076559124
"P0C7I6_IDR_1_36",0.346562818202195
"P0C7V6_IDR_227_349",0.321853431700204
"P0C7V6_IDR_360_817",0.344565346012682
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.521642971667371
"P0C874_IDR_534_884",0.478357028332629
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.465585280082666
"P0C881_IDR_785_870",0.534414719917333
"P0CAP1_IDR_149_185",0.33981031024029
"P0CAP1_IDR_37_71",0.319440201445797
"P0CAP1_IDR_407_448",0.340749488313913
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.506253102154821
"P0CB47_IDR_301_393",0.493746897845179
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.386410012935663
"P0CJ92_IDR_279_604",0.613589987064337
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.34378283163771
"P0CW18_IDR_420_472",0.335550498552585
"P0CW18_IDR_571_603",0.320666669809705
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.381824972887148
"P0CW27_IDR_164_439",0.618175027112852
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.503845121125437
"P0DMB1_IDR_1_74",0.496154878874563
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.501906169660641
"P0DMP2_IDR_404_446",0.498093830339359
"P0DMQ5_IDR_65_153",1
"P0DMQ9_IDR_1_115",1
"P0DMR1_IDR_192_293",0.5191327459473
"P0DMR1_IDR_89_186",0.4808672540527
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.510474526824019
"P10071_IDR_584_1580",0.489525473175981
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.321482204480351
"P10242_IDR_188_479",0.34204518873614
"P10242_IDR_505_600",0.336472606783509
"P10243_IDR_1_32",0.305575730243098
"P10243_IDR_182_567",0.34964696993559
"P10243_IDR_594_710",0.344777299821312
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.49868755641109
"P10721_IDR_940_976",0.50131244358891
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.505249891480195
"P10826_IDR_418_455",0.494750108519805
"P10827_IDR_129_159",0.328695068518501
"P10827_IDR_1_41",0.32513533552367
"P10827_IDR_371_490",0.346169595957829
"P10828_IDR_182_213",0.343796085669157
"P10828_IDR_1_95",0.321219131547743
"P10828_IDR_232_262",0.334984782783099
"P10911_IDR_430_494",0.502756666010264
"P10911_IDR_818_894",0.497243333989736
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.522219263157467
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.513255484833393
"P11362_IDR_768_822",0.486744515166607
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.520094020055075
"P11388_IDR_1187_1531",0.479905979944925
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.511861353982994
"P11474_IDR_1_73",0.488138646017006
"P12270_IDR_1141_1200",0.154878259339608
"P12270_IDR_1206_1254",0.12593875186045
"P12270_IDR_1398_2363",0.138667895640077
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.172992484317237
"P13521_IDR_207_303",0.164774083351184
"P13521_IDR_373_429",0.165504688987716
"P13521_IDR_443_480",0.166060215952804
"P13521_IDR_552_582",0.167637543238814
"P13521_IDR_69_104",0.163030984152245
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.498565039500928
"P13569_IDR_646_839",0.501434960499072
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.333182283365787
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.517420436623974
"P14138_IDR_17_93",0.482579563376026
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.511169661647191
"P14314_IDR_278_358",0.488830338352809
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.512919754504211
"P15036_IDR_313_348",0.487080245495789
"P15056_IDR_102_152",0.326198498987497
"P15056_IDR_1_41",0.330467986031859
"P15056_IDR_302_445",0.343333514980644
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.50007541072818
"P15172_IDR_166_319",0.49992458927182
"P15173_IDR_137_224",0.523054046175646
"P15173_IDR_1_97",0.476945953824354
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.499380363027062
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.489864153674321
"P15884_IDR_626_667",0.510135846325679
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.538077918100189
"P15918_IDR_218_259",0.461922081899811
"P15923_IDR_1_556",0.489704062144855
"P15923_IDR_612_654",0.510295937855145
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.496213508440497
"P15927_IDR_172_202",0.503786491559503
"P15976_IDR_1_284",0.489332548125665
"P15976_IDR_288_413",0.510667451874335
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.509553044968776
"P16471_IDR_409_500",0.490446955031224
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.498116804152001
"P16871_IDR_316_448",0.501883195847999
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.508941217896526
"P16989_IDR_1_83",0.491058782103474
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.46050742093873
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.469398245346084
"P17098_IDR_78_247",0.530601754653916
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.500552081030933
"P17844_IDR_478_614",0.499447918969067
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.519755682490685
"P17948_IDR_932_989",0.480244317509315
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.519374566060776
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.484436213878006
"P19235_IDR_340_425",0.515563786121994
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.504754455568306
"P19338_IDR_649_710",0.495245544431694
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.498240348197556
"P20265_IDR_408_443",0.501759651802444
"P20290_IDR_1_51",0.50705760273104
"P20290_IDR_171_206",0.49294239726896
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.498678003070513
"P20333_IDR_390_461",0.501321996929488
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.446113185055972
"P20908_IDR_241_1604",0.553886814944029
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.235807347200627
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.244461944340973
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.455187526642701
"P21917_IDR_226_349",0.544812473357299
"P21918_IDR_1_38",0.499804790451994
"P21918_IDR_397_477",0.500195209548006
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.473263887133208
"P22459_IDR_572_653",0.526736112866792
"P22460_IDR_1_116",0.311047771692117
"P22460_IDR_280_315",0.333647746454958
"P22460_IDR_527_613",0.355304481852925
"P22466_IDR_1_33",0.495010130223677
"P22466_IDR_45_79",0.504989869776323
"P22492_IDR_112_207",0.496554604145314
"P22492_IDR_1_40",0.503445395854686
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.489571937850552
"P22557_IDR_98_136",0.510428062149448
"P22607_IDR_1_44",0.499179906812315
"P22607_IDR_763_806",0.500820093187685
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.233158269874659
"P22670_IDR_1_101",0.249306906018253
"P22670_IDR_515_572",0.255434938431613
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.47423445552949
"P23409_IDR_146_242",0.52576554447051
"P23415_IDR_1_34",0.503020106454172
"P23415_IDR_344_408",0.496979893545828
"P23416_IDR_1_40",0.502714110015133
"P23416_IDR_352_411",0.497285889984867
"P23443_IDR_19_65",0.506385204057497
"P23443_IDR_423_525",0.493614795942503
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.329636621430106
"P24468_IDR_141_171",0.514294811021257
"P24530_IDR_28_86",0.487271669478642
"P24530_IDR_408_442",0.512728330521358
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.246103585313992
"P25054_IDR_182_308",0.264656589954482
"P25054_IDR_735_2843",0.252982778722698
"P25054_IDR_76_138",0.236257046008829
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.311128599984579
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.347874139768769
"P26022_IDR_66_168",0.652125860231232
"P26038_IDR_368_416",0.496795941448632
"P26038_IDR_423_516",0.503204058551368
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.482682221143413
"P26358_IDR_94_349",0.517317778856587
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.468724205966675
"P26368_IDR_1_92",0.531275794033325
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.509199044624982
"P27540_IDR_466_763",0.490800955375018
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.382301876742293
"P27815_IDR_712_840",0.323247271459904
"P27815_IDR_842_886",0.294450851797804
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.528704147827538
"P27824_IDR_504_592",0.471295852172462
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.500632885316133
"P27987_IDR_573_641",0.499367114683867
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.484428276094318
"P28358_IDR_155_274",0.515571723905682
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.491214032488445
"P28370_IDR_1_84",0.508785967511555
"P28472_IDR_1_31",0.473834501380928
"P28472_IDR_336_436",0.526165498619072
"P28476_IDR_1_54",0.523552140574315
"P28476_IDR_355_427",0.476447859425686
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.489294622589396
"P28698_IDR_1_68",0.510705377410604
"P28702_IDR_1_200",0.489466784110103
"P28702_IDR_271_334",0.510533215889897
"P28715_IDR_1024_1157",0.463149534619953
"P28715_IDR_296_736",0.536850465380047
"P28749_IDR_332_375",0.262397487922488
"P28749_IDR_616_691",0.240871216880131
"P29350_IDR_528_595",0.518884819299213
"P29353_IDR_1_143",0.48964293799304
"P29353_IDR_326_479",0.51035706200696
"P29371_IDR_1_40",0.479109543970785
"P29371_IDR_381_465",0.520890456029215
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.192001626064956
"P29374_IDR_128_169",0.184317764053296
"P29374_IDR_270_307",0.197241890955058
"P29374_IDR_406_608",0.205447291270172
"P29374_IDR_615_1167",0.220991427656518
"P29375_IDR_1277_1436",0.319145094808526
"P29375_IDR_1475_1609",0.353187024188398
"P29375_IDR_182_287",0.327667881003077
"P29376_IDR_244_276",0.495224211310811
"P29376_IDR_797_864",0.504775788689189
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.319931304815562
"P29474_IDR_595_641",0.338842975015612
"P30260_IDR_783_824",0.488765413729098
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.477557865497286
"P30291_IDR_603_646",0.522442134502714
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.490124632361785
"P30411_IDR_354_391",0.509875367638215
"P30414_IDR_1284_1462",0.478814584837313
"P30414_IDR_180_1262",0.521185415162687
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.507867894149266
"P30519_IDR_250_292",0.492132105850734
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.510556982562971
"P30989_IDR_387_418",0.506322444592386
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.510734149015132
"P31152_IDR_467_587",0.489265850984868
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.498516022231337
"P31268_IDR_186_230",0.501483977768663
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.500391142256517
"P31271_IDR_25_169",0.499608857743483
"P31273_IDR_1_195",0.485677960305124
"P31273_IDR_205_242",0.514322039694876
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.490394980575979
"P31275_IDR_99_220",0.509605019424021
"P31276_IDR_21_176",0.359174376523649
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.528506456282714
"P32238_IDR_390_428",0.471493543717286
"P32239_IDR_252_334",0.510437286000074
"P32239_IDR_412_447",0.489562713999926
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.503617704293213
"P32247_IDR_351_399",0.496382295706787
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.503676970245493
"P32780_IDR_271_373",0.520959304164436
"P32780_IDR_418_450",0.479040695835564
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.263268912094195
"P32927_IDR_634_756",0.237372733639035
"P32927_IDR_769_800",0.247413899728373
"P32927_IDR_831_862",0.251944454538396
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.518984919458011
"P33151_IDR_666_700",0.481015080541989
"P33176_IDR_370_438",0.526416793721998
"P33176_IDR_886_963",0.473583206278002
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.496567225638732
"P33241_IDR_240_315",0.503432774361268
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.489230121376097
"P33527_IDR_872_952",0.510769878623902
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.322570729969142
"P34969_IDR_272_319",0.317534203362769
"P34969_IDR_408_479",0.35989506666809
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.503577625619274
"P34981_IDR_338_398",0.496422374380726
"P34995_IDR_1_38",0.313289704426977
