"","GO0007049_cell_cycle"
"P08727",0.0179031815585572
"P08729",0.0173589849662674
"P09529",0.0213621657713488
"P09601",0.0228414617026966
"P09603",0.0193568823647409
"P09619",0.0364205829780524
"P09629",0.0291145073078004
"P09630",0.0211998619285371
"P09651",0.0193126360936042
"P0C6C1",0.0330089464854381
"P0C7H8",0.0202624102619623
"P0C7H9",0.0277463511514459
"P0C7I0",0.0263059084920579
"P0C7W0",0.0179417579247638
"P0C7W9",0.0513072555638241
"P0C7X1",0.0236852835842596
"P0C7X2",0.0266924317784578
"P0C851",0.0256513042624138
"P0C862",0.00909938979134821
"P0C874",0.0384003518868431
"P0C875",0.034406753490232
"P0C881",0.0691640800721718
"P0CAP1",0.0320367200336573
"P0CAP2",0.0376215773048364
"P0CB47",0.0252817237355127
"P0CF97",0.0343226513906619
"P0CJ79",0.0345797914354218
"P0CJ92",0.0634378034361556
"P0CL80",0.0204896941284225
"P0CL81",0.0204743451212209
"P0CV98",0.0211077709876494
"P0CV99",0.021036253778534
"P0CW00",0.0215090113743109
"P0CW01",0.0209090369460494
"P0CW18",0.0214927956217266
"P0CW19",0.0219375351090281
"P0CW20",0.022219513482967
"P0CW24",0.0240637084929989
"P0CW27",0.0320803301626924
"P0DJ93",0.0255978475029589
"P0DMB1",0.0252400888967978
"P0DMB2",0.030702404633137
"P0DMP2",0.0250705204875103
"P0DMQ5",0.0215963490831141
"P0DMQ9",0.0348239442903904
"P0DMR1",0.0217827868906286
"P0DMS9",0.0273199242628576
"P0DMU7",0.0280785421948477
"P0DMU8",0.0278514888727398
"P0DMU9",0.0276801666903355
"P0DMV0",0.0279880479426296
"P0DMV1",0.0272351671167183
"P0DMV2",0.0271661185282603
"P0DMW4",0.0257259697590251
"P0DMW5",0.0257703330093153
"P0DN86",0.0266347754374378
"P0DPQ3",0.0206818410566997
"P0DQD5",0.0254874311516049
"P10071",0.0293308894127474
"P10072",0.0362702059912266
"P10073",0.0202264808637881
"P10074",0.023724768937983
"P10075",0.0128366293940751
"P10092",0.0347667965978919
"P10109",0.0200918754219601
"P10124",0.0203867451992337
"P10242",0.122415057312505
"P10243",0.135997818921674
"P10244",0.144776171617777
"P10253",0.0225232194089988
"P10643",0.0262563565498941
"P10644",0.0265324471881741
"P10645",0.0340216814518371
"P10696",0.0191833381173667
"P10720",0.022402237861999
"P10721",0.0280764064832014
"P10747",0.0317191160100015
"P10767",0.0253077462426543
"P10826",0.0246227805562475
"P10827",0.0361919181181582
"P10828",0.03229085033377
"P10911",0.0366099434089478
"P10912",0.0342384344935969
"P11310",0.0242938890026065
"P11362",0.0282388926301807
"P11387",0.0753723150547104
"P11388",0.0380615638385113
"P11473",0.038513324899091
"P11474",0.0214404579764299
"P12272",0.0280860085468536
"P12314",0.0381001033441389
"P12318",0.026029653709849
"P12524",0.0434742979275277
"P12532",0.0199384526485532
"P12643",0.0214054157059037
"P12644",0.0228296389372174
"P13521",0.0303256845617951
"P13533",0.0276235568647684
"P13569",0.0281263239373857
"P13591",0.0301451609829652
"P13994",0.0160676558028267
"P14061",0.0216744533740012
"P14136",0.0313134288616989
"P14138",0.0197023937057519
"P14209",0.0125326566902479
"P14210",0.026047604373639
"P14314",0.0203153886361257
"P14316",0.0446754948019943
"P14317",0.0129768956498062
"P14384",0.0256786506696425
"P14410",0.0262408012399553
"P14416",0.0517884009560033
"P14543",0.0262093809311411
"P14598",0.0293389108837255
"P14923",0.0286828223577949
"P15036",0.0279177458385392
"P15056",0.0231978976235232
"P15144",0.0274078401095864
"P15169",0.0205337178202181
"P15170",0.0195422824359823
"P15172",0.0350903419530728
"P15173",0.0269497778220584
"P15260",0.0428541362243207
"P15291",0.0251763308899747
"P15311",0.0361949177905661
"P15880",0.022291055881047
"P15882",0.0351380472150009
"P15884",0.0215057882533364
"P15907",0.0261349785082641
"P15918",0.0348566946247208
"P15923",0.0165749686582416
"P15924",0.0387864255733234
"P15927",0.0163152169397633
"P15976",0.0298684780167169
"P16070",0.0333967136716276
"P16112",0.0211088058679921
"P16118",0.0299348562455145
"P16144",0.0175873030270497
"P16150",0.0254418369715328
"P16410",0.0267983957486367
"P16415",0.0258834746208072
"P16455",0.0187229572075785
"P16471",0.0224591498702558
"P16499",0.0231737326742582
"P16519",0.0271912911876466
"P16591",0.0212755555070285
"P16860",0.0246082543318595
"P16871",0.0246908237669922
"P16885",0.028819912046789
"P16989",0.0190649719649336
"P17010",0.0297550679638993
"P17014",0.0277045465005857
"P17017",0.0351668189718127
"P17020",0.0232946984593084
"P17021",0.0242602566622246
"P17041",0.0336196114330125
"P17096",0.0265111177853792
"P17097",0.0239082218535317
"P17098",0.0195370160983057
"P17181",0.0197570204907552
"P17252",0.0292811696243162
"P17275",0.0537630984776502
"P17302",0.0305199708791198
"P17342",0.0261742686157304
"P17844",0.0126762574923342
"P17861",0.0552438938735151
"P17936",0.0279133365128023
"P17947",0.0177970736055334
"P17948",0.0339425630108688
"P17980",0.0293836345812629
"P18031",0.0219313708519379
"P19113",0.0245593688181181
"P19174",0.0299698576097123
"P19235",0.0221446416856619
"P19237",0.0262040395207105
"P19338",0.0393801315356874
"P19404",0.0248085443941027
"P19419",0.0203561626386793
"P20073",0.00927498564024556
"P20138",0.0291292917246312
"P20226",0.0158035232091095
"P20248",0.0418239874958947
"P20265",0.0235861389045773
"P20290",0.0240025090682975
"P20309",0.0390476703109538
"P20333",0.0274477877382656
"P20339",0.0227743107745184
"P20849",0.00473729349211739
"P20908",0.023641008784574
"P20916",0.0344581790119649
"P20930",0.0127830039522094
"P20936",0.00889916099474541
"P20941",0.0366216128295339
"P20963",0.0248807313634826
"P21127",0.0454299588392912
"P21128",0.0223501015231535
"P21246",0.014378076893862
"P21854",0.0188605366235679
"P21860",0.0209389485463855
"P21912",0.02087554602149
"P21917",0.0283526965294453
"P21918",0.0273029526637386
"P21953",0.0173795455815061
"P22459",0.0236388530426833
"P22460",0.0257664980617955
"P22466",0.0194258682100623
"P22492",0.0637531767837018
"P22528",0.0291074399770953
"P22557",0.028311001763352
"P22607",0.0224044342411535
"P22626",0.0249218302853679
"P23284",0.0251097818179484
"P23327",0.0131322464480667
"P23352",0.0234971196518497
"P23378",0.0180527726668475
"P23381",0.0221659426754562
"P23409",0.0308348486380423
"P23415",0.0260783263492266
"P23416",0.027884719847511
"P23443",0.0274549607887357
"P23458",0.0286598846735076
"P23468",0.0218537371072493
"P23469",0.0383186298932159
"P23470",0.0258009611131608
"P23471",0.0541341035092968
"P24530",0.0248279836929979
"P24534",0.0199415700835352
"P24539",0.0191617789221773
"P24557",0.0280577851102909
"P24588",0.0893939870489048
"P24592",0.0270318185967306
"P24593",0.0362403193329134
"P24723",0.0267611363475885
"P24863",0.0287348601966398
"P24864",0.0806780869639848
"P25054",0.0740182181865521
"P25063",0.0480685848757554
"P25067",0.00490549821330985
"P25092",0.0349578728956216
"P25705",0.0253333594088257
"P25929",0.0217929068094388
"P25940",0.0107587566355322
"P25942",0.0239486830367435
"P25963",0.0249137467238866
"P26006",0.0319532639940453
"P26022",0.0332133332747068
"P26038",0.034108552123151
"P26045",0.0374404962661701
"P26196",0.0191623838982479
"P26358",0.0290844412376206
"P26367",0.0344213842223216
"P26368",0.0444200743819567
"P27487",0.0228767236336832
"P27540",0.0237293075816135
"P27544",0.0258154864032724
"P27658",0.00418420464903312
"P27694",0.0226049729463491
"P27695",0.029664930743513
"P27708",0.03071947095387
"P27797",0.0277408878135096
"P27815",0.0521002040902484
"P27816",0.0505167429314545
"P27824",0.0285761310730989
"P27986",0.0214095927305064
"P27987",0.0200523391957944
"P28039",0.0247821169790761
"P28358",0.0332756955447298
"P28360",0.0338272520678436
"P28370",0.0288376457508794
"P28472",0.0287257267505203
"P28476",0.0263362289929652
"P28562",0.0255194803712925
"P28566",0.0331578986568926
"P28698",0.0239904545941632
"P28702",0.0320560980756613
"P28715",0.027065327675347
"P29353",0.0157374087941794
"P29371",0.0281909553788377
"P29372",0.0204326514421545
"P29374",0.0647579590009019
"P29375",0.0307785930738351
"P29376",0.0223662154949512
"P29400",0.00436465122993718
"P29466",0.0272738502773387
"P30273",0.0235840842717763
"P30291",0.0552999189545369
"P30304",0.0818501515552464
"P30305",0.0883217174608415
"P30307",0.123845073890721
"P30405",0.0186941636949686
"P30411",0.0322038436866674
"P30414",0.0607060098408843
"P30419",0.0335431992037968
"P30518",0.024793615537129
"P30519",0.0243044970034566
"P30531",0.0270398100294519
"P30532",0.0208602412762233
"P30533",0.015593792567222
"P31146",0.0241831489859204
"P31152",0.0309822365536716
"P31249",0.0337521690723442
"P31260",0.0261848144701602
"P31267",0.025083382089714
"P31268",0.0302213578972666
"P31269",0.0286873779285685
"P31270",0.0426098528733594
"P31271",0.023418875408892
"P31273",0.0265089954356831
"P31274",0.0287675321889513
"P31275",0.0333582210448228
"P31645",0.020761566849294
"P31689",0.0291107760860302
"P31749",0.03050585532672
"P31751",0.0329674737463079
"P31785",0.0206617124930483
"P31948",0.0233567989576678
"P31994",0.0295526552165219
"P32004",0.0313751066527375
"P32019",0.0291352843286647
"P32121",0.0259829459914331
"P32238",0.0243983693159604
"P32239",0.0229101075865479
"P32241",0.0250559209745792
"P32242",0.0355312126870529
"P32243",0.0285927574084293
"P32247",0.0335043848272154
"P32248",0.0316093376310672
"P32780",0.0423551503935863
"P32926",0.0278490789995692
"P32927",0.0224766154531459
"P32942",0.0277439593572498
"P32970",0.0289968232502449
"P32971",0.0305019919499357
"P33032",0.0436529078115107
"P33151",0.0227728230725431
"P33176",0.0271962847099379
"P33240",0.00584597583141303
"P33241",0.0247823418752947
"P33316",0.0448910936509006
"P33402",0.0168138721524772
"P33527",0.0292168998200115
"P33778",0.026960213033924
"P33897",0.0306546421209771
"P33908",0.0169673235631871
"P33981",0.0537631577301456
"P33991",0.0428540427182531
"P34741",0.0194965839019638
"P34969",0.0243352054286049
"P34972",0.0222301628280005
"P34981",0.0441206231758676
"P34995",0.0286464872724588
"P34998",0.0319232873526405
"P35052",0.0220078935252814
"P35070",0.0318202479544108
"P35125",0.0372593638974989
"P35212",0.0258029319449157
"P35221",0.024763137307387
"P35222",0.0241071941248128
"P35226",0.0220840304061702
"P35227",0.0183851280215982
"P35228",0.0314820709299583
"P35236",0.0227634607015232
"P35240",0.0420684980723928
"P35321",0.0279180209776276
"P35325",0.0255702127376977
"P35346",0.0265721938558965
"P35348",0.0254296764394521
"P35367",0.0257072926725935
"P35368",0.0294042981885234
"P35372",0.0308538915593973
"P35398",0.0256589409211406
"P35408",0.0229590367388564
"P35414",0.0233779982231285
"P35579",0.0337412872249158
"P35580",0.0217541591611174
"P35590",0.0265905863312251
"P35606",0.0362008428319696
"P35610",0.0309030603248688
"P35611",0.0428895546900064
"P35613",0.0253188836435649
"P35637",0.0164903820082342
"P35638",0.01682201356878
"P35658",0.0221173961693276
"P35869",0.0545149400166147
"P35900",0.0261179836421068
"P35908",0.00968157384886273
"P35913",0.02440773864183
"P35916",0.0230949471744045
"P35968",0.036029438377306
"P36021",0.0222152909525769
"P36269",0.0238969300658451
"P36382",0.0287503878912611
"P36383",0.026530729474147
"P36507",0.0279183336566935
"P36508",0.0266671546498187
"P37231",0.0372780883130856
"P37275",0.037827171281635
"P37288",0.0262852069118129
"P37840",0.0172989491815646
"P38159",0.0145092066099571
"P38398",0.119946136417135
"P38432",0.0419673324878769
"P38435",0.0262246212407702
"P38570",0.0301812336545291
"P38646",0.0253375532746739
"P38935",0.0152418048737591
"P38936",0.0841675483940738
"P39023",0.0268866992809146
"P40189",0.0267377748991962
"P40197",0.02689861275355
"P40198",0.0305990027059148
"P40200",0.0326641858972579
"P40222",0.0221418633775868
"P40225",0.0191583312505627
"P40238",0.026722383880587
"P40305",0.0222576790656215
"P40337",0.0244830919041248
"P40424",0.0257190792997527
"P40425",0.0318639139094147
"P40426",0.023147206470904
"P41146",0.0243580498143391
"P41161",0.02767920666451
"P41162",0.0151716127826409
"P41180",0.025758212902758
"P41181",0.0266354458130547
"P41182",0.0408739613991559
"P41212",0.0310931676567935
"P41214",0.0234324002837443
"P41218",0.0590458619788114
"P41219",0.0286469293614397
"P41220",0.024267242812853
"P41221",0.0264722671599799
"P41225",0.0353380943276256
"P41227",0.0175621287631436
"P41229",0.0314397215089564
"P41231",0.0270057628473254
"P41235",0.0295292374267335
"P41236",0.0159271419204311
"P42126",0.0180517068849376
"P42127",0.0454457056629418
"P42166",0.0351483999222466
"P42226",0.0355200231694268
"P42229",0.04037555739089
"P42261",0.0159337720151067
"P42263",0.0249505314858515
"P42285",0.0243230320622416
"P42345",0.0253928562156537
"P42566",0.0838854133310777
"P42568",0.05752377479912
"P42574",0.0238889272254375
"P42575",0.0452574342546984
"P42658",0.0520962664942869
"P42679",0.024109457396921
"P42680",0.0199380610888482
"P42681",0.0366163261028691
"P42684",0.0298041762892674
"P42695",0.0333201560897297
"P43003",0.0254430855398063
"P43004",0.0334818661982303
"P43005",0.0249694176688861
"P43007",0.0266637053052922
"P43088",0.0323418774300976
"P43115",0.0221993657665352
"P43119",0.024660152079556
"P43121",0.0249257303049064
"P43363",0.027334974443542
"P43364",0.0311871209444898
"P43365",0.0293363217570413
"P43366",0.0231298821642459
"P43403",0.0267705761100535
"P43405",0.0279442748368142
"P43487",0.0339065384173043
"P43489",0.023627536972755
"P43629",0.0269334755113832
"P43630",0.0340879312283092
"P43657",0.0307941063691517
"P43681",0.0254632135096437
"P43686",0.0277938558165817
"P43694",0.0238024408484895
"P43699",0.0523539561384032
"P45378",0.0299770872271755
"P46093",0.0264163837078541
"P46095",0.0394365501033654
"P46098",0.0246347921329009
"P46108",0.0111911083893769
"P46109",0.020869679379841
"Q6UB99",0.183994724046827
"Q6UE05",0.0225101160148766
"Q6ULP2",0.0326041414823647
"Q6UQ28",0.030945163646001
"Q6UUV7",0.0252936505868993
"Q6UUV9",0.0816389606138412
"Q6UVJ0",0.056856884311774
"Q6UVK1",0.0238102546299139
"Q6UVM3",0.02519584621377
"Q6UVW9",0.0287367381197805
"Q6UW15",0.0236846686073042
"Q6UW49",0.0349934434614189
"Q6UW88",0.0310699894517893
"Q6UWP7",0.0259969197518338
"Q6UWP8",0.0267925143642482
"Q6UWS5",0.0372130747277791
"Q6UWT2",0.0250820501295268
"Q6UWV2",0.0275179610876969
"Q6UWV7",0.0208147086045365
"Q6UWW9",0.0232184410628625
"Q6UWX4",0.0310899799950436
"Q6UWZ7",0.060425672330857
"Q6UX04",0.0468438057449156
"Q6UX06",0.022841194845894
"Q6UX07",0.026359782136653
"Q6UX15",0.0224743894734704
"Q6UX27",0.0278407987263143
"Q6UX34",0.0224452201259252
"Q6UX39",0.0221418801375457
"Q6UX41",0.0270822720759229
"Q6UX46",0.0301324266276821
"Q6UX68",0.0213535836219176
"Q6UX71",0.025008408689586
"Q6UX72",0.0241634926156149
"Q6UXA7",0.0189844994669282
"Q6UXB0",0.0240982945815829
"Q6UXI9",0.0297687791981452
"Q6UXK2",0.0218526378115513
"Q6UXM1",0.0258026152748473
"Q6UXN2",0.0285945433087269
"Q6UXN8",0.025870283304631
"Q6UXT8",0.0160230157906804
"Q6UXT9",0.0268045341466218
"Q6UXU4",0.0213990447455458
"Q6UXU6",0.0171547280087824
"Q6UXV4",0.0264937947870265
"Q6UXX5",0.0268446802458419
"Q6UXX9",0.0314904085848449
"Q6VUC0",0.0226968636287714
"Q6VY07",0.0267098792873304
"Q6W0C5",0.0368074392855434
"Q6W2J9",0.0471706227424329
"Q6W3E5",0.0423230051205758
"Q6W4X9",0.019883821856352
"Q6W5P4",0.0310053834134808
"Q6WKZ4",0.0692916785411495
"Q6WRI0",0.0371864654067843
"Q6X4T0",0.0288262519157415
"Q6Y7W6",0.0415084660750261
"Q6YBV0",0.029625295251887
"Q6YI46",0.0186839356589312
"Q6YP21",0.028455076364528
"Q6ZMB0",0.0366908488477206
"Q6ZMB5",0.0247673162336962
"Q6ZMC9",0.0316972761297652
"Q6ZMD2",0.0180457647513819
"Q6ZMG9",0.0211950554583
"Q6ZMH5",0.0191394313651338
"Q6ZMT9",0.0634679750146812
"Q6ZMV5",0.0735470167626835
"Q6ZMV9",0.03329808473042
"Q6ZMW2",0.0519821569671764
"Q6ZMW3",0.0309060476380764
"Q6ZMY3",0.0244586375780963
"Q6ZMY9",0.0291795767634418
"Q6ZMZ0",0.0181116266248282
"Q6ZMZ3",0.0323176052562092
"Q6ZN01",0.0262845347608404
"Q6ZN19",0.0244253887388111
"Q6ZN28",0.0264853530190078
"Q6ZN30",0.0353540649485839
"Q6ZN32",0.0192884993606267
"Q6ZN44",0.0236900022489882
"Q6ZN54",0.0266172968241699
"Q6ZN57",0.0350442446388179
"Q6ZN79",0.0317502600540937
"Q6ZN84",0.0310326428766853
"Q6ZNA4",0.0265978860099754
"Q6ZNB6",0.0209830334101785
"Q6ZNC4",0.0140692431489478
"Q6ZNE5",0.0249240972145089
"Q6ZNE9",0.0209296269941401
"Q6ZNG0",0.0245462210239845
"Q6ZNG2",0.0245687962755619
"Q6ZNG9",0.0273441848844661
"Q6ZNH5",0.0275932304894439
"Q6ZQN5",0.0196115779273199
"Q6ZQN7",0.0311218362859874
"Q6ZQQ2",0.0475192452607374
"Q6ZQR2",0.0352658205745777
"Q6ZQY2",0.0207817747411042
"Q6ZR08",0.0327386174011284
"Q6ZR62",0.0245865314388147
"Q6ZRC1",0.0257509409451495
"Q6ZRF8",0.0272969868455426
"Q6ZRH7",0.0244772863343388
"Q6ZRI0",0.0257484757648958
"Q6ZRI6",0.018743372259946
"Q6ZRI8",0.0228449144862994
"Q6ZRK6",0.197755163393285
"Q6ZRP0",0.0320632002221086
"Q6ZRP7",0.0257849656915515
"Q6ZS11",0.024697837917098
"Q6ZS17",0.0295046041415441
"Q6ZS27",0.0297899963652502
"Q6ZS30",0.0436295292510619
"Q6ZS72",0.0227208172262043
"Q6ZS81",0.0344346423905809
"P46199",0.0333018414622962
"P46527",0.03292988160627
"P46531",0.0334032538660665
"P46695",0.0392919141726981
"P46721",0.0364685080279652
"P46734",0.0237566698696715
"P46776",0.0197600912216799
"P46781",0.0247781880256289
"P46783",0.0319116952110388
"P46821",0.120067944793771
"P47872",0.0290086540740147
"P47897",0.0250581749906209
"P47898",0.0292625913188064
"P47900",0.0293716761470097
"P47901",0.0226880567200224
"P47902",0.0179516958023954
"P47914",0.023396619698037
"P47928",0.0345979168848609
"P47972",0.0515499893371787
"P47974",0.0364671101292727
"P47985",0.0211562467301728
"P48023",0.0243641263765028
"P48378",0.0311524019203845
"P48380",0.0294103364158204
"P48382",0.0209208954407792
"P48426",0.0203565528543269
"P48431",0.026583847252652
"P48436",0.0224021394396683
"P48443",0.0229647766693652
"P48444",0.0180520474039251
"P48454",0.0239482822450221
"P48544",0.0267755048561633
"P48546",0.0232448932432406
"P48547",0.0300682442110298
"P48549",0.0219347618481782
"P48736",0.0365417135075165
"P48742",0.0182528101866908
"P48751",0.0320626019121768
"P48764",0.0442465889313261
"P48775",0.0286452832911529
"P48788",0.0215615050812987
"P48995",0.0394193971537768
"P49006",0.0196055543301186
"P49019",0.0295761913919531
"P49023",0.0170133814129493
"P49069",0.0200355593225797
"P49116",0.0331566151480185
"P49137",0.0325112813957379
"P49448",0.0192560039555131
"P49450",0.0388374217621494
"P49454",0.085800548277184
"P49585",0.02452462115629
"P49591",0.0310216935327221
"P49593",0.0225432883264817
"P49619",0.0255182106355742
"P49640",0.019658925761232
"P49641",0.0211971169949098
"P49643",0.0294790557312977
"P49674",0.0174179541840787
"P49683",0.0276089541913433
"P49685",0.030933429042819
"P49771",0.0220801901696562
"P49788",0.0201004269419976
"P49790",0.02182862523495
"P49792",0.0392516914096674
"P49795",0.028349029734889
"P49796",0.0231688958333707
"P49802",0.0258404806988493
"P49810",0.0504253943743349
"P50747",0.0274745028106311
"P50749",0.0280542233444956
"P50750",0.032165577603965
"P50851",0.0397330116866644
"P50914",0.0266982580694812
"P50993",0.0235795657904484
"P50995",0.00711597166944507
"P51531",0.0283951628802577
"P51532",0.0222392789090979
"P51788",0.032997165667768
"P51790",0.0183779855359366
"P51797",0.0286305722064725
"P51798",0.0224207756520986
"P51810",0.0244010736344272
"P51811",0.0264421835179152
"P51812",0.0285993570720687
"P51813",0.0276579719033368
"P52292",0.0296202362209381
"P52294",0.0346482890200785
"P52298",0.0209604059082383
"P52429",0.0330039496871045
"P52564",0.0294692889831706
"P52569",0.0302201428060543
"P52594",0.012821618651167
"P52597",0.0188286771064381
"P52630",0.0232308444603071
"P52655",0.0294656976062554
"P52848",0.023680951664473
"P52849",0.0209828969481541
"P52926",0.0281700624413037
"P52943",0.0216812892875333
"P52945",0.0198052260417623
"P52948",0.0202593981320865
"P52951",0.0132116106110764
"P53804",0.0344461325028265
"P53805",0.0246214799156435
"P53814",0.0584469308924064
"P53985",0.0290900158651835
"P53992",0.0139153994783691
"P53999",0.035620850067592
"P54098",0.0240043764756741
"P54105",0.0207078476250217
"P54132",0.0775003555020904
"P54198",0.0409541333021674
"P54646",0.0276908942905726
"P54707",0.025574458145159
"P54725",0.0216852290192351
"P54727",0.0243104374631287
"P54750",0.0300946301834495
"P54756",0.0184895017110014
"P54821",0.0635549268522498
"P54826",0.0210676004181627
"P54829",0.0213489027070588
"P54840",0.0293525928001018
"P54845",0.0142326833137518
"P54868",0.0318084335954412
"P55001",0.0255387159331132
"P55010",0.0315837221053262
"P55196",0.0244410419460818
"P55201",0.0261815841098547
"P55197",0.0122682501877837
"P55198",0.0265763023948533
"P55209",0.0286336316255108
"P55210",0.0373833295907996
"P55211",0.0244040369235145
"P55212",0.0369797909866115
"P55265",0.0239081198783796
"P55899",0.0191894918384507
"P56159",0.0330250513789501
"P56177",0.0451289733763745
"P56178",0.0237897245409767
"P56180",0.0360815408965117
"P56181",0.0433414006313695
"P56182",0.0246376383591146
"P56211",0.028875090384332
"P56270",0.0263725601017956
"P56373",0.0246722883034207
"P56524",0.0288221052720311
"P56645",0.0347036133651237
"P56545",0.0217207158633031
"P56945",0.0385792696731972
"P56962",0.0273931655244791
"P56975",0.0298069418392095
"P57052",0.0451193487642052
"P57053",0.0282350554513697
"P57054",0.0196883887285215
"P57055",0.0194566490414189
"P57057",0.0322267642549612
"P57058",0.0337327580237497
"P57059",0.0361575600819394
"P57073",0.0181563210199529
"P57077",0.0264701193740977
"P57768",0.0325290614565276
"P57771",0.0256884369889804
"P57773",0.0322080259317976
"P57789",0.0425002906370323
"P57796",0.0130104724144161
"P58004",0.0214730271464111
"P58005",0.0251825046393051
"P59942",0.0285266829232621
"P59990",0.0242659348599694
"P59991",0.0240876097541663
"P60006",0.0253579469222647
"P60014",0.0347445647408859
"P60153",0.0266618255559456
"P60321",0.0186663186562282
"P60323",0.018596472129785
"P61296",0.0274992650144905
"P61313",0.0258571865517576
"P61328",0.0287060127534017
"P61366",0.0308256310071281
"P61371",0.0251646366915713
"P61587",0.0318650458199225
"P61647",0.0343079042616413
"P62753",0.0301299080630275
"P62807",0.0271878444880646
"P62847",0.030351218984907
"P62851",0.0226315878429672
"P62910",0.0286803568854957
"P62955",0.0274090726239098
"P62995",0.0211763443739319
"P63010",0.0180294010349846
"P63027",0.0213241011291927
"P63162",0.0185910423457071
"P63252",0.0232459437754321
"P67809",0.0218537086883772
"P68400",0.0229818099231939
"P68543",0.0224689190369179
"P78310",0.0336519406046453
"P78345",0.0427721783182239
"P78347",0.0331307315451179
"P78348",0.0325684091508069
"P78352",0.0312891930577387
"P78356",0.0136928029757845
"P78357",0.0228689629056077
"P78358",0.0120461013966463
"P78362",0.0325074880701157
"P78363",0.0251474947158558
"P78364",0.0286725505460409
"P78367",0.0223979136416037
"P78504",0.0322302424492195
"P78508",0.0262857862079
"P78524",0.0924774815612759
"P78527",0.0341359540603167
"P78536",0.0250858474977412
"P78537",0.0232684773635
"P78545",0.0388642909830809
"P78549",0.0305894880391997
"P78552",0.0292667373703499
"P78559",0.0377400842604813
"P78562",0.0212287820582389
"P78563",0.0387218746800863
"P79522",0.0128580079848139
"P80162",0.0226891809318536
"P82673",0.0245914662155431
"P82675",0.0203319414757281
"P82909",0.018260440708818
"P82912",0.0307050035897295
"P82970",0.0393282917525509
"P82979",0.0238107640981103
"P82987",0.0242336816854813
"P83105",0.0240297045632781
"P83111",0.0190879914269426
"P83369",0.0277560467147555
"P83731",0.034742364691708
"P83859",0.0186322580294975
"P83916",0.0190528712383475
"P84098",0.0226271963349166
"P84101",0.0191345522512538
"P84103",0.0213426365834053
"P98082",0.0361452669041989
"P98179",0.0123205432576054
"P98182",0.0548718915284155
"Q00013",0.0234790144735416
"Q00056",0.0243580043598176
"Q00325",0.0264419953373718
"Q00444",0.0259773942722469
"Q00536",0.0490657674881802
"Q00537",0.0244744351551067
"Q00LT1",0.0220134744247224
"Q01064",0.0285255420596403
"Q01081",0.0290564965511268
"Q01082",0.0258531370530743
"Q01094",0.0235858949985835
"Q01518",0.0156545872281686
"Q01534",0.0216395509516505
"Q01538",0.0287951789148246
"Q01543",0.0306460549990796
"Q01546",0.0137967030804851
"Q01628",0.0232283486734666
"Q01629",0.024117000435755
"Q01650",0.0179174113027738
"Q01664",0.0511052251546816
"Q01668",0.0281670493755555
"Q01726",0.0295927471477993
"Q01851",0.0525472587643184
"Q01860",0.0133360607715115
"Q01892",0.0170650578734103
"Q01954",0.0311075805155524
"Q01955",0.00254635878221947
"Q01959",0.0296903043158512
"Q01968",0.0303775091308009
"Q01970",0.0363517361441014
"Q01973",0.0256058170918312
"Q01974",0.0420813934753174
"Q02040",0.0382468037098193
"Q02078",0.0219561050272223
"Q02080",0.00861411537293986
"Q02318",0.0201515965879191
"Q02363",0.0320261788735698
"Q02383",0.026165858424146
"Q02386",0.0214282953662015
"Q02388",0.00823609518608825
"Q02410",0.0410499664700894
"Q02413",0.0194826355137355
"Q02446",0.0294785334369583
"Q02447",0.0374916355180603
"Q02833",0.0330626630592122
"Q02878",0.0336678785453992
"Q02880",0.0650536417648858
"Q02930",0.0285570902308748
"Q02952",0.156834531508709
"Q02962",0.0279469926107399
"Q03014",0.0312421368021178
"Q03052",0.0229901965518659
"Q03060",0.0312436220989244
"Q03111",0.0191833288807733
"Q03112",0.0338182236544666
"Q03135",0.0345617214005337
"Q03692",0.00495433297100237
"Q03701",0.0429133406083163
"Q03721",0.0271182836482823
"Q03828",0.0408521879455498
"Q03923",0.0278545391613697
"Q03933",0.0342016798688379
"Q05519",0.0429716262242561
"Q05586",0.0285331931447292
"Q05655",0.0233293078852999
"Q05682",0.0254310238264857
"Q05707",0.0175514017643435
"Q05901",0.0247415387193487
"Q05925",0.0402312603488934
"Q05932",0.0245016648493422
"Q06481",0.0324180118667723
"Q06495",0.0256387594049894
"Q06546",0.0239683991812833
"Q06587",0.0405844757046592
"Q06643",0.0200463043369375
"Q07325",0.0344731684359253
"Q07326",0.029896859541683
"Q07343",0.0490146449032174
"Q07352",0.0527812342042558
"Q07444",0.0477696036890501
"Q07617",0.0293215506265776
"Q07627",0.0167163576205199
"Q07666",0.0123692928730395
"Q07687",0.0464908548427111
"Q07699",0.0267062818674706
"Q08209",0.021157017796232
"Q08211",0.0136840658581861
"Q08289",0.0254291753865221
"Q08345",0.0261996900570637
"Q08357",0.0489254768301128
"Q08378",0.0665863256878218
"Q08379",0.0581832001011159
"Q08AM6",0.0295613059989034
"Q08AN1",0.0252822668480346
"Q08ER8",0.0200662659911929
"Q08J23",0.0183599916913589
"Q09013",0.023455582979531
"Q09019",0.0195116755853901
"Q0D2J5",0.031086608628489
"Q0D2K3",0.0205702462010356
"Q0IIM8",0.030320006313944
"Q0JRZ9",0.0492955373649257
"Q0P641",0.0261269341208869
"Q0P651",0.0368418074819133
"Q0P670",0.0179473676049692
