"","GO0007049_cell_cycle"
"Q3V6T2_IDR_219_256",0.156236028938796
"Q3V6T2_IDR_325_709",0.26959119307529
"Q3V6T2_IDR_897_1045",0.208295973282996
"Q494U1_IDR_1_47",0.513237630211329
"Q494U1_IDR_318_583",0.486762369788671
"Q494V2_IDR_1_151",0.288659556392147
"Q494V2_IDR_206_252",0.236517499023112
"Q494V2_IDR_275_383",0.236694001727576
"Q494V2_IDR_547_605",0.238128942857165
"Q494W8_IDR_259_296",0.515848668276876
"Q494W8_IDR_302_337",0.484151331723124
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.540683256026586
"Q495C1_IDR_238_297",0.459316743973414
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.503911921690687
"Q495M9_IDR_258_387",0.496088078309313
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.464445223948609
"Q495T6_IDR_54_84",0.535554776051391
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.435769882470156
"Q49AM3_IDR_83_299",0.564230117529844
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.400342795868433
"Q49MG5_IDR_468_547",0.302792172326962
"Q49MG5_IDR_567_647",0.296865031804605
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.164643189597538
"Q4AC94_IDR_171_338",0.16451269293064
"Q4AC94_IDR_1772_2332",0.2140693024367
"Q4AC94_IDR_454_523",0.233899118618237
"Q4AC94_IDR_709_799",0.222875696416886
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.381641021806372
"Q4ADV7_IDR_1352_1419",0.306186255850619
"Q4ADV7_IDR_987_1053",0.312172722343009
"Q4FZB7_IDR_1_69",0.312775144183738
"Q4FZB7_IDR_334_741",0.377065395678769
"Q4FZB7_IDR_811_846",0.310159460137493
"Q4G163_IDR_582_617",0.260287561565536
"Q4G163_IDR_678_708",0.245044077382693
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.524411987282709
"Q4KMP7_IDR_622_808",0.475588012717291
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.433129132972904
"Q4KMZ1_IDR_40_382",0.566870867027096
"Q4KWH8_IDR_448_593",0.282487704844786
"Q4KWH8_IDR_863_1611",0.717512295155214
"Q4L180_IDR_1068_1135",0.167939181286097
"Q4L180_IDR_1_71",0.17814670263963
"Q4L180_IDR_340_385",0.177029212388518
"Q4L180_IDR_598_639",0.179099112270861
"Q4L180_IDR_762_1024",0.297785791414894
"Q4LE39_IDR_128_168",0.294139285460698
"Q504T8_IDR_315_452",0.553651579063852
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.323107283805698
"Q504Y0_IDR_263_303",0.377306989948562
"Q504Y0_IDR_472_534",0.299585726245739
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.509082015240881
"Q52LD8_IDR_404_501",0.490917984759119
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.494497992987018
"Q52LR7_IDR_463_807",0.505502007012982
"Q52LW3_IDR_1_37",0.214258083986555
"Q52LW3_IDR_157_187",0.232972763039195
"Q52LW3_IDR_472_601",0.217163958601399
"Q52LW3_IDR_889_1261",0.335605194372852
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.421912744196554
"Q53FE4_IDR_226_359",0.502201531847742
"Q53FE4_IDR_67_172",0.497798468152258
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.512008767466745
"Q53GI3_IDR_145_355",0.487991232533255
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.471807246629342
"Q53GL7_IDR_553_706",0.528192753370658
"Q53GS7_IDR_1_139",0.493892756466431
"Q53GS7_IDR_327_379",0.506107243533569
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.451633848573682
"Q53HC0_IDR_1_84",0.548366151426317
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.269531928498872
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.380490024209753
"Q567U6_IDR_212_280",0.301500020367712
"Q567U6_IDR_423_454",0.318009955422535
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.51838014171735
"Q569H4_IDR_43_304",0.48161985828265
"Q569K6_IDR_133_218",0.505216368435379
"Q569K6_IDR_517_752",0.494783631564621
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.172194505809386
"Q56UN5_IDR_43_81",0.162399287321638
"Q56UN5_IDR_490_956",0.261776994611264
"Q56UN5_IDR_90_488",0.231976539558147
"Q56UN5_IDR_980_1030",0.171652672699564
"Q56VL3_IDR_118_154",0.481933361453153
"Q56VL3_IDR_1_31",0.518066638546847
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.424971764815691
"Q5BKX8_IDR_49_364",0.575028235184309
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.519225005251549
"Q5BKZ1_IDR_469_582",0.480774994748451
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0821043096082816
"Q5CZC0_IDR_1719_1749",0.0470066940614861
"Q5CZC0_IDR_2195_2243",0.052810155345557
"Q5CZC0_IDR_2562_2598",0.0532690523296287
"Q5CZC0_IDR_7_42",0.0469858632662037
"Q5CZC0_IDR_844_879",0.0558462364002848
"Q5EBL2_IDR_1_35",0.328055589332504
"Q5EBL2_IDR_251_283",0.343035401995989
"Q5EBL2_IDR_735_768",0.328909008671507
"Q5EBL4_IDR_235_289",0.517569301972781
"Q5EBL4_IDR_322_403",0.482430698027219
"Q5F1R6_IDR_271_310",0.447700419610713
"Q5F1R6_IDR_353_481",0.552299580389287
"Q5FBB7_IDR_101_539",0.648611539431642
"Q5FBB7_IDR_1_92",0.351388460568358
"Q5FWE3_IDR_20_454",0.492041369002668
"Q5FWE3_IDR_721_972",0.507958630997333
"Q5FWF4_IDR_499_619",0.536409962278595
"Q5FWF4_IDR_646_721",0.463590037721405
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.418284957863192
"Q5FYB0_IDR_559_599",0.581715042136808
"Q5GH72_IDR_117_172",0.31829842934758
"Q5GH72_IDR_1_48",0.32740111467202
"Q5GH72_IDR_446_497",0.354300455980399
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.490426367641174
"Q5H9L4_IDR_286_391",0.509573632358826
"Q5H9M0_IDR_102_389",0.693396946556155
"Q5H9M0_IDR_506_539",0.306603053443845
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.333992978237266
"Q5HY64_IDR_52_854",0.312463520856861
"Q5HY64_IDR_897_931",0.353543500905872
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.21969563980683
"Q5HYC2_IDR_217_252",0.222249913688682
"Q5HYC2_IDR_489_2103",0.558054446504488
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.281560624221854
"Q5HYJ3_IDR_1_77",0.243351274092186
"Q5HYJ3_IDR_301_339",0.248212415045466
"Q5HYJ3_IDR_83_126",0.226875686640494
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.243857791913797
"Q5HYM0_IDR_151_187",0.265194082047839
"Q5HYM0_IDR_349_514",0.236158319823084
"Q5HYM0_IDR_542_574",0.25478980621528
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.508686688621923
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.449839356857712
"Q5JQC4_IDR_147_288",0.550160643142288
"Q5JQC9_IDR_283_324",0.307354358664458
"Q5JQC9_IDR_452_637",0.366056670363131
"Q5JQC9_IDR_640_753",0.326588970972411
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.502007379223467
"Q5JR59_IDR_1336_1369",0.497992620776533
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.315914831224655
"Q5JRA6_IDR_1416_1486",0.250902862425875
"Q5JRA6_IDR_1554_1642",0.266746323984122
"Q5JRA6_IDR_1644_1907",0.166435982365348
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.54357630544842
"Q5JRV8_IDR_248_328",0.45642369455158
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.401495163150499
"Q5JS13_IDR_284_417",0.598504836849501
"Q5JSH3_IDR_1_478",0.521164345259413
"Q5JSH3_IDR_553_589",0.478835654740587
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.545021149451082
"Q5JTD0_IDR_182_557",0.454978850548918
"Q5JTH9_IDR_1044_1147",0.336164641619317
"Q5JTH9_IDR_1159_1297",0.297594508027014
"Q5JTH9_IDR_1_96",0.366240850353669
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.503229530573208
"Q5JTW2_IDR_543_689",0.496770469426792
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.51986549240492
"Q5JU67_IDR_413_453",0.48013450759508
"Q5JU85_IDR_1092_1488",0.437083450178479
"Q5JU85_IDR_1_753",0.562916549821521
"Q5JUK2_IDR_111_304",0.507895854759827
"Q5JUK2_IDR_1_60",0.492104145240173
"Q5JUK3_IDR_1030_1116",0.332243392849737
"Q5JUK3_IDR_1_48",0.319556449837588
"Q5JUK3_IDR_621_729",0.348200157312675
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.528876133908188
"Q5JVS0_IDR_363_400",0.471123866091812
"Q5JVX7_IDR_1_168",0.565694177963395
"Q5JVX7_IDR_260_310",0.434305822036605
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.219951055323727
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.501468319835879
"Q5JYT7_IDR_192_561",0.498531680164121
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.489928804638868
"Q5KSL6_IDR_726_839",0.510071195361132
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.433945422355028
"Q5M775_IDR_532_584",0.273074682859759
"Q5M775_IDR_716_956",0.292979894785213
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.452689403645898
"Q5M9N0_IDR_797_1113",0.547310596354102
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.517699721581278
"Q5MJ10_IDR_58_180",0.482300278418723
"Q5MJ68_IDR_1_53",0.489213757207071
"Q5MJ68_IDR_220_250",0.510786242792929
"Q5MJ70_IDR_1_63",0.475831516994966
"Q5MJ70_IDR_211_307",0.524168483005034
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.721374723261572
"Q5QJE6_IDR_494_641",0.278625276738428
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.471529386300357
"Q5R372_IDR_66_125",0.528470613699643
"Q5R3F8_IDR_261_295",0.247322514589094
"Q5R3F8_IDR_448_495",0.260540929249573
"Q5R3F8_IDR_508_546",0.265890051701431
"Q5R3F8_IDR_557_730",0.226246504459902
"Q5RHP9_IDR_101_280",0.522216626406994
"Q5RHP9_IDR_403_1530",0.477783373593006
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.554230460749036
"Q5SQQ9_IDR_122_334",0.445769539250964
"Q5SQS8_IDR_115_154",0.331822766478177
"Q5SQS8_IDR_1_33",0.322807886152835
"Q5SQS8_IDR_156_274",0.345369347368988
"Q5SR56_IDR_1_39",0.489891193580259
"Q5SR56_IDR_451_506",0.510108806419741
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.425447765448433
"Q5SVZ6_IDR_1_46",0.440937133860646
"Q5SVZ6_IDR_315_429",0.559062866139354
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.513220766923294
"Q5SW79_IDR_1504_1584",0.486779233076706
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.260594374196681
"Q5SXM2_IDR_1_79",0.302420814427671
"Q5SXM2_IDR_501_790",0.232282860096099
"Q5SXM2_IDR_811_1269",0.204701951279549
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.51947220612375
"Q5SY16_IDR_672_702",0.48052779387625
"Q5SYB0_IDR_1347_1395",0.466770726089013
"Q5SYB0_IDR_505_1325",0.533229273910987
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.481060893854003
"Q5T089_IDR_467_497",0.518939106145997
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.317141936210089
"Q5T0F9_IDR_325_418",0.342037923849236
"Q5T0F9_IDR_430_532",0.340820139940674
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.325817523192342
"Q5T0L3_IDR_226_261",0.336417718143648
"Q5T0L3_IDR_5_82",0.337764758664011
"Q5T0N5_IDR_284_373",0.466731080814129
"Q5T0N5_IDR_438_534",0.533268919185871
"Q5T0T0_IDR_1_76",0.467383185974647
"Q5T0T0_IDR_244_291",0.532616814025353
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.539144560300203
"Q5T0Z8_IDR_85_1188",0.460855439699797
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.319936877107107
"Q5T2D3_IDR_191_254",0.323389579367442
"Q5T2D3_IDR_273_388",0.35667354352545
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.523238170295438
"Q5T3F8_IDR_778_832",0.476761829704562
"Q5T3J3_IDR_237_292",0.19241219598775
"Q5T3J3_IDR_295_350",0.171373854101159
"Q5T3J3_IDR_373_569",0.260902678321514
"Q5T3J3_IDR_590_728",0.202436183333733
"Q5T3J3_IDR_61_147",0.172875088255843
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.492586262004056
"Q5T4S7_IDR_2708_2965",0.16795945925747
"Q5T4S7_IDR_3334_3387",0.122836368340381
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.222314473270567
"Q5T5C0_IDR_1_35",0.227018971010099
"Q5T5C0_IDR_554_595",0.218756184188158
"Q5T5C0_IDR_675_790",0.331910371531176
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.391370217274914
"Q5T5J6_IDR_542_573",0.277425577356765
"Q5T5J6_IDR_712_747",0.33120420536832
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.243719636723019
"Q5T5P2_IDR_1451_1943",0.255457136038676
"Q5T5P2_IDR_267_792",0.260655155841448
"Q5T5P2_IDR_795_1443",0.240168071396858
"Q5T5S1_IDR_1_38",0.308952685625187
"Q5T5S1_IDR_226_294",0.331100909489033
"Q5T5S1_IDR_459_509",0.35994640488578
"Q5T5U3_IDR_1042_1120",0.228018400861246
"Q5T5U3_IDR_1342_1954",0.33309072777972
"Q5T5U3_IDR_1_40",0.218378421866752
"Q5T5U3_IDR_170_927",0.220512449492283
"Q5T5X7_IDR_1_214",0.303723604834839
"Q5T5X7_IDR_344_385",0.220680633665393
"Q5T681_IDR_178_223",0.241140344102619
"Q5T681_IDR_82_117",0.245482533013601
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.53245051903787
"Q5T6C5_IDR_85_722",0.46754948096213
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.398799264705166
"Q5T6S3_IDR_348_541",0.601200735294834
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.277167762626489
"Q5T7B8_IDR_544_1281",0.421617042899042
"Q5T7B8_IDR_68_168",0.301215194474469
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.380103192757954
"Q5T7N2_IDR_318_362",0.295725715039458
"Q5T7N2_IDR_364_622",0.324171092202588
"Q5T7N3_IDR_1_38",0.495131703001122
"Q5T7N3_IDR_47_743",0.504868296998878
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.515798786812115
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.153991384116538
"Q5T8P6_IDR_427_524",0.175621816510222
"Q5T8P6_IDR_608_737",0.171797366454281
"Q5T8P6_IDR_793_879",0.164913715951585
"Q5T8P6_IDR_85_294",0.150868718232566
"Q5T8P6_IDR_962_1007",0.182806998734808
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.475269715086833
"Q5T9C9_IDR_292_323",0.524730284913167
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.355672935405531
"Q5T9S5_IDR_1266_1454",0.381506008296748
"Q5T9S5_IDR_356_522",0.262821056297721
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.256599337941089
"Q5TAX3_IDR_31_284",0.344989367336114
"Q5TAX3_IDR_579_617",0.183752040171676
"Q5TAX3_IDR_714_892",0.214659254551122
"Q5TB30_IDR_108_179",0.402516405044653
"Q5TB30_IDR_311_345",0.297665431791074
"Q5TB30_IDR_351_562",0.299818163164273
"Q5TB80_IDR_1030_1180",0.264272013236169
"Q5TB80_IDR_1_788",0.545637478114905
"Q5TB80_IDR_930_960",0.190090508648926
"Q5TBA9_IDR_1523_1591",0.143512386478836
"Q5TBA9_IDR_1_53",0.132601738567269
"Q5TBA9_IDR_1743_1785",0.137361199988213
"Q5TBA9_IDR_1937_1977",0.135909155380439
"Q5TBA9_IDR_1987_2035",0.144632746394381
"Q5TBA9_IDR_2343_2417",0.137272682070921
"Q5TBA9_IDR_2419_2656",0.16871009111994
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.534909949184554
"Q5TBK1_IDR_190_243",0.465090050815446
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.475835837364356
"Q5TC79_IDR_460_503",0.524164162635644
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.505690458718349
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.494309541281652
"Q5TCQ9_IDR_204_289",0.154698009746683
"Q5TCQ9_IDR_539_571",0.150913247540948
"Q5TCQ9_IDR_659_711",0.1798835794543
"Q5TCX8_IDR_486_1036",0.54373240017745
"Q5TCY1_IDR_313_543",0.516152044930763
"Q5TCY1_IDR_548_1321",0.483847955069237
"Q5TCZ1_IDR_132_163",0.212256548879181
"Q5TCZ1_IDR_325_447",0.286797243090313
"Q5TCZ1_IDR_505_836",0.243730107044236
"Q5TCZ1_IDR_900_1068",0.257216100986271
"Q5TD94_IDR_1_203",0.568071079272359
"Q5TD94_IDR_376_425",0.431928920727641
"Q5TDH0_IDR_365_399",0.458540354124265
"Q5TDH0_IDR_80_133",0.541459645875735
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.551273860250049
"Q5TF21_IDR_894_925",0.448726139749951
"Q5TF39_IDR_148_227",0.430339967815533
"Q5THJ4_IDR_1558_1610",0.177371929976724
"Q5THJ4_IDR_1741_1779",0.164947882711704
"Q5THJ4_IDR_2419_2460",0.167675803686714
"Q5THJ4_IDR_2597_2633",0.171738144057635
"Q5THJ4_IDR_747_793",0.159003472697269
"Q5THJ4_IDR_908_945",0.159262766869953
"Q5THK1_IDR_1_1608",0.593496704042512
"Q5THK1_IDR_1891_2040",0.406503295957488
"Q5THR3_IDR_1247_1304",0.239368096116709
"Q5THR3_IDR_1_52",0.25460947782118
"Q5THR3_IDR_245_275",0.262364932031481
"Q5THR3_IDR_575_617",0.24365749403063
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.506012230661559
"Q5TIE3_IDR_921_1139",0.493987769338441
"Q5TKA1_IDR_1_99",0.553968490292629
"Q5TKA1_IDR_288_333",0.446031509707371
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.463568662769089
"Q5VSL9_IDR_318_435",0.536431337230911
"Q5VST9_IDR_4780_4812",0.181965963813956
"Q5VST9_IDR_5489_5524",0.16176348844922
"Q5VST9_IDR_5545_5597",0.168349367705422
"Q5VST9_IDR_6241_6297",0.158219628998065
"Q5VST9_IDR_6725_6757",0.173430066671196
"Q5VST9_IDR_6770_7273",0.156271484362142
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.322956770539416
"Q5VT03_IDR_16_134",0.323162372010698
"Q5VT03_IDR_331_806",0.353880857449886
"Q5VT06_IDR_1_2842",0.795051097370981
"Q5VT06_IDR_2876_2908",0.204948902629019
"Q5VT25_IDR_412_443",0.204871207169638
"Q5VT25_IDR_455_485",0.184140627433427
"Q5VT25_IDR_644_705",0.186929758119299
"Q5VT25_IDR_934_1020",0.240999586655593
"Q5VTR2_IDR_112_174",0.306138204259009
"Q5VTR2_IDR_259_650",0.408637369640289
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.312265386548426
"Q5VU43_IDR_515_1886",0.387477525791872
"Q5VU43_IDR_94_283",0.300257087659702
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.352983591779679
"Q5VU97_IDR_1199_1254",0.339981883766608
"Q5VU97_IDR_1_35",0.307034524453713
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.547375252925959
"Q5VUB5_IDR_712_890",0.452624747074041
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.283783853277993
"Q5VUG0_IDR_480_521",0.311266634405968
"Q5VUG0_IDR_647_818",0.404949512316039
"Q5VV43_IDR_163_265",0.459733980117353
"Q5VV43_IDR_984_1072",0.540266019882647
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.371237390888759
"Q5VV67_IDR_1_58",0.281245336545509
"Q5VV67_IDR_368_1536",0.347517272565731
"Q5VVJ2_IDR_1_33",0.228046051034566
"Q5VVJ2_IDR_468_504",0.251935631433213
"Q5VVJ2_IDR_515_554",0.228348625468146
"Q5VVJ2_IDR_79_371",0.291669692064074
"Q5VVM6_IDR_1_310",0.452881314930024
"Q5VVM6_IDR_571_783",0.547118685069976
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.498631256751879
"Q5VVW2_IDR_808_995",0.501368743248121
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.512224666506924
"Q5VW22_IDR_322_384",0.487775333493076
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.289193293199767
"Q5VWI1_IDR_384_445",0.347223762004154
"Q5VWI1_IDR_85_338",0.363582944796079
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.11783763101666
"Q5VWN6_IDR_283_746",0.254614445157495
"Q5VWN6_IDR_757_791",0.117697192261051
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.327131860503396
"Q5VXU9_IDR_206_287",0.244737059564744
"Q5VXU9_IDR_369_577",0.428131079931861
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.430013554108866
"Q5VYP0_IDR_34_1333",0.569986445891134
"Q5VYS8_IDR_1_209",0.239477496522779
"Q5VYS8_IDR_1362_1436",0.286936175550744
"Q5VYS8_IDR_1460_1495",0.237742573333206
"Q5VYS8_IDR_639_940",0.235843754593271
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
