"","GO0003682_chromatin_binding"
"P25063",0.00773671745767495
"P25067",0.0136362265837882
"P25092",0.0109190520075315
"P25705",0.00450198226628123
"P25929",0.00729538249967177
"P25940",0.0223350829514287
"P25942",0.0064801172753128
"P25963",0.00465147232943455
"P26006",0.0145948987210963
"P26022",0.00465105362075133
"P26038",0.0110295363646503
"P26045",0.00441076502746871
"P26196",0.0103114581804889
"P26358",0.0224640843780945
"P26367",0.00533431917568183
"P26368",0.012411513775393
"P27487",0.0115552118519988
"P27540",0.00938613021988227
"P27544",0.00847167962058361
"P27658",0.0171214658878858
"P27694",0.0105760244375813
"P27695",0.0841333076249986
"P27708",0.00463476679490167
"P27797",0.0415722781898565
"P27815",0.0110822954982744
"P27816",0.0307638060167946
"P27824",0.045227055185918
"P27986",0.00663451763939749
"P27987",0.0111877914943153
"P28039",0.00452209822059477
"P28358",0.0129949851674287
"P28360",0.00910350719663655
"P28370",0.0115518818929939
"P28472",0.00572586416152487
"P28476",0.00588178915074908
"P28562",0.00573606559209993
"P28566",0.00721109458865694
"P28698",0.00637189604557276
"P28702",0.00796661318468208
"P28715",0.0206642316838807
"P29353",0.0054466261579019
"P29371",0.00989543681409089
"P29372",0.00963533442876823
"P29374",0.0564069349591458
"P29375",0.0124582399148908
"P29376",0.00706558488599433
"P29400",0.00862441533114122
"P29466",0.00662303406409279
"P30273",0.00823728453520365
"P30291",0.0134441914937874
"P30304",0.0137122874831294
"P30305",0.0125651227128123
"P30307",0.00820785871943388
"P30405",0.00839684899119795
"P30411",0.0072446289923834
"P30414",0.0495810360458961
"P30419",0.042579137731097
"P30518",0.00602687449615668
"P30519",0.00709743496250924
"P30531",0.012837544186637
"P30532",0.00476011643440266
"P30533",0.00667008494882977
"P31146",0.00638004510476226
"P31152",0.00467135985098504
"P31249",0.0101564130795758
"P31260",0.00927736448865384
"P31267",0.00404430853835547
"P31268",0.0218268223901937
"P31269",0.0202232949345936
"P31270",0.00668956014969842
"P31271",0.00695813415084252
"P31273",0.0120560950922417
"P31274",0.00795609546625432
"P31275",0.0100104855158658
"P31645",0.00991207396005528
"P31689",0.0100258389931458
"P31749",0.00891455161054169
"P31751",0.00907443326433611
"P31785",0.00681931293244014
"P31948",0.0143142124257789
"P31994",0.00643302889218543
"P32004",0.00983266248152726
"P32019",0.00810126922639522
"P32121",0.00627895684459687
"P32238",0.00744043370410807
"P32239",0.00876676031687818
"P32241",0.005285683846525
"P32242",0.0145346554131926
"P32243",0.0119367120223994
"P32247",0.0078754090036328
"P32248",0.0041417977490548
"P32780",0.0138913938438734
"P32926",0.00651771274630517
"P32927",0.00762050981867001
"P32942",0.006470935228326
"P32970",0.00440606249644661
"P32971",0.00639512894773356
"P33032",0.00709476918531343
"P33151",0.00684326296897569
"P33176",0.00776167786479969
"P33240",0.00655429076269783
"P33241",0.0132535496919014
"P33316",0.0195072445538612
"P33402",0.00753610976094291
"P33527",0.00995753677089666
"P33778",0.0154132829381325
"P33897",0.00704856251537978
"P33908",0.00437693366245504
"P33981",0.00538531127497335
"P33991",0.00900044972870521
"P34741",0.00683021871379841
"P34969",0.00716458987503414
"P34972",0.00831858971171253
"P34981",0.0122778649607459
"P34995",0.00815841920261728
"P34998",0.00529683883220492
"P35052",0.00793981356798181
"P35070",0.0136533528992612
"P35125",0.0064224714248274
"P35212",0.00783728381790137
"P35221",0.0067207088099209
"P35222",0.00650699607547138
"P35226",0.0276002148372083
"P35227",0.0173506894522094
"P35228",0.0119549505377206
"P35236",0.00858124264244154
"P35240",0.00246689364200041
"P35321",0.0108472906366854
"P35325",0.0118112930024176
"P35346",0.00514050029063806
"P35348",0.00463322066177875
"P35367",0.00602449685862645
"P35368",0.00658698681911041
"P35372",0.00475194440021763
"P35398",0.00630625765742687
"P35408",0.00524980411345477
"P35414",0.00932650901703024
"P35579",0.00575424749110012
"P35580",0.00548789750702903
"P35590",0.00824314876410581
"P35606",0.0106324043889172
"P35610",0.00732016916066486
"P35611",0.0413923217331161
"P35613",0.0098963976738351
"P35637",0.00578014560997976
"P35638",0.0161387854772537
"P35658",0.019047641147154
"P35869",0.0068580011237399
"P35900",0.00539406464010745
"P35908",0.0032507595206573
"P35913",0.0204961199288832
"P35916",0.00652271725706866
"P35968",0.00836446929951084
"P36021",0.0101827242900515
"P36269",0.00632901512854493
"P36382",0.00336046289965268
"P36383",0.00992274149373316
"P36507",0.0122119673564613
"P36508",0.00940407772726713
"P37231",0.00418919637038601
"P37275",0.0295049733306476
"P37288",0.00650906293477478
"P37840",0.0139781542992954
"P38159",0.00471000567539018
"P38398",0.0284291002349868
"P38432",0.0770802720609351
"P38435",0.00840997361125793
"P38570",0.0139469289372192
"P38646",0.00442029213972538
"P38935",0.0164084461159133
"P38936",0.0174279469691655
"P39023",0.00661042753589602
"P40189",0.00727723616901691
"P40197",0.00992052323484433
"P40198",0.0053697822232366
"P40200",0.00523991000532476
"P40222",0.0368672636667704
"P40225",0.00763548848461115
"P40238",0.00647165509302883
"P40305",0.00884153289128767
"P40337",0.0138741585918751
"P40424",0.00597684846099909
"P40425",0.00745628724916899
"P40426",0.00728141281642173
"P41146",0.00657129677727872
"P41161",0.00953365974151083
"P41162",0.0091757995902107
"P41180",0.0108130521267967
"P41181",0.00534940794995382
"P41182",0.00390164323504757
"P41212",0.00581827540590546
"P41214",0.0144125988378449
"P41218",0.0534657826127328
"P41219",0.00376169859193162
"P41220",0.00867580511804462
"P41221",0.00512276773033195
"P41225",0.0110412857206001
"P41227",0.00925185195479821
"P41229",0.0120149126961641
"P41231",0.00855666815255287
"P41235",0.00681344241700998
"P41236",0.0158592789351326
"P42126",0.00590461020348053
"P42127",0.0295318256726262
"P42166",0.015166033340698
"P42226",0.00325317445856937
"P42229",0.00531231376218758
"P42261",0.00640120212059688
"P42263",0.00707259868813611
"P42285",0.0220455245303727
"P42345",0.0157807482260531
"P42566",0.0115199702694392
"P42568",0.0539160758634724
"P42574",0.0124611270328572
"P42575",0.00708125367525945
"P42658",0.00622569369069289
"P42679",0.00384859018084981
"P42680",0.0144003810533618
"P42681",0.0103253896325091
"P42684",0.00955779589833181
"P42695",0.0348803918843501
"P43003",0.0077545557044868
"P43004",0.00664856857475615
"P43005",0.00992430549568094
"P43007",0.00803568757853474
"P43088",0.00554080504516726
"P43115",0.00732359458354611
"P43119",0.00714996751412588
"P43121",0.016344437409594
"P43363",0.0174468221359813
"P43364",0.0186644398662616
"P43365",0.0127320018449611
"P43366",0.0110101254669829
"P43403",0.0102672440905818
"P43405",0.00962956360569765
"P43487",0.0109404935845366
"P43489",0.00639551546092499
"P43629",0.00844658153297877
"P43630",0.00574466268606262
"P43657",0.00614801799640727
"P43681",0.0122089307527948
"P43686",0.00631285534952495
"P43694",0.0363443569855676
"P43699",0.00872832005294861
"P45378",0.0180579087018152
"P46093",0.00799671424601498
"P46095",0.00740323305267995
"P46098",0.00716297990768854
"P46108",0.00722058010053084
"P46109",0.005841228386046
"Q6UB99",0.0144046355106986
"Q6UE05",0.00894968504328454
"Q6ULP2",0.00461550108382822
"Q6UQ28",0.0117754385328422
"Q6UUV7",0.00484505288575118
"Q6UUV9",0.00326063620207519
"Q6UVJ0",0.00366066919534792
"Q6UVK1",0.0126009263643551
"Q6UVM3",0.00825531425780059
"Q6UVW9",0.0047107014453543
"Q6UW15",0.00572130964173356
"Q6UW49",0.0093899820625263
"Q6UW88",0.00788000774490919
"Q6UWP7",0.00708286519490796
"Q6UWP8",0.00953920302382425
"Q6UWS5",0.00520078263147305
"Q6UWT2",0.00637064562629946
"Q6UWV2",0.00994867727606536
"Q6UWV7",0.00485098891503469
"Q6UWW9",0.00516021960510395
"Q6UWX4",0.00998952317588006
"Q6UWZ7",0.0185694929734437
"Q6UX04",0.0538882414033399
"Q6UX06",0.00561061196157604
"Q6UX07",0.0120571950018374
"Q6UX15",0.00662366487189187
"Q6UX27",0.0056309310426392
"Q6UX34",0.00495939389272044
"Q6UX39",0.0144299024882022
"Q6UX41",0.00577508513801701
"Q6UX46",0.00543208136927146
"Q6UX68",0.0070074031596504
"Q6UX71",0.00824047110400909
"Q6UX72",0.00839650334864629
"Q6UXA7",0.00539931889001984
"Q6UXB0",0.00512216442476995
"Q6UXI9",0.0120264533948319
"Q6UXK2",0.0080401366490859
"Q6UXM1",0.00296674424023127
"Q6UXN2",0.0045212719779942
"Q6UXN8",0.00390980864730823
"Q6UXT8",0.00556906581214667
"Q6UXT9",0.00694730893336378
"Q6UXU4",0.00769623971668956
"Q6UXU6",0.00376286641852367
"Q6UXV4",0.00813127371073201
"Q6UXX5",0.0181281836621195
"Q6UXX9",0.010424937160034
"Q6VUC0",0.00532849001368163
"Q6VY07",0.0110571852567983
"Q6W0C5",0.00669586484168991
"Q6W2J9",0.00788950058534781
"Q6W3E5",0.00755039769636673
"Q6W4X9",0.0101288250345368
"Q6W5P4",0.00703327329122384
"Q6WKZ4",0.0370284341512369
"Q6WRI0",0.00722193707141157
"Q6X4T0",0.00632125306978267
"Q6Y7W6",0.0205387222455491
"Q6YBV0",0.0102396973889218
"Q6YI46",0.00690897261804676
"Q6YP21",0.00407755050984658
"Q6ZMB0",0.00487182222192845
"Q6ZMB5",0.00557711700051218
"Q6ZMC9",0.00540261168790763
"Q6ZMD2",0.00606284838782187
"Q6ZMG9",0.0050626063382151
"Q6ZMH5",0.00734323258629819
"Q6ZMT9",0.00820090230186177
"Q6ZMV5",0.0273121732542417
"Q6ZMV9",0.00732192570767883
"Q6ZMW2",0.00415675014445984
"Q6ZMW3",0.0098692908339831
"Q6ZMY3",0.0125708605854298
"Q6ZMY9",0.0073832839422913
"Q6ZMZ0",0.00822863369732011
"Q6ZMZ3",0.00957296444149179
"Q6ZN01",0.0239675799329555
"Q6ZN19",0.00625782126684415
"Q6ZN28",0.00742918693485283
"Q6ZN30",0.00867791507298509
"Q6ZN32",0.0066837560028878
"Q6ZN44",0.00516304954557101
"Q6ZN54",0.012057168022465
"Q6ZN57",0.00507969480374142
"Q6ZN79",0.00521574604263066
"Q6ZN84",0.00525762218731688
"Q6ZNA4",0.0241806606282449
"Q6ZNB6",0.0315651161541573
"Q6ZNC4",0.0101388645020345
"Q6ZNE5",0.00677967657564679
"Q6ZNE9",0.0110549495148371
"Q6ZNG0",0.00752224788514411
"Q6ZNG2",0.00632803811019905
"Q6ZNG9",0.00613120893401127
"Q6ZNH5",0.00533014398558467
"Q6ZQN5",0.0136433050288867
"Q6ZQN7",0.0081619007899749
"Q6ZQQ2",0.007633845133133
"Q6ZQR2",0.0100269919477959
"Q6ZQY2",0.00962652075256781
"Q6ZR08",0.0103341637741614
"Q6ZR62",0.00614909946122634
"Q6ZRC1",0.00606275998846727
"Q6ZRF8",0.00531765121019858
"Q6ZRH7",0.00971454491431068
"Q6ZRI0",0.0155942789845727
"Q6ZRI6",0.0100267004116235
"Q6ZRI8",0.00628550144686403
"Q6ZRK6",0.00709331248265321
"Q6ZRP0",0.0220403263972737
"Q6ZRP7",0.0066105664601072
"Q6ZS11",0.00528451906747683
"Q6ZS17",0.0103837363635885
"Q6ZS27",0.00614661813592754
"Q6ZS30",0.0081546443668091
"Q6ZS72",0.00732385809455926
"Q6ZS81",0.00898233559782517
"P46199",0.0128672489792765
"P46527",0.0117695808283474
"P46531",0.0292338506847952
"P46695",0.00872714821648546
"P46721",0.00953504010431053
"P46734",0.00515486069531781
"P46776",0.00620524078133826
"P46781",0.0088202025344594
"P46783",0.00323440648225616
"P46821",0.0324935860052696
"P47872",0.00575450898604448
"P47897",0.0101951435072965
"P47898",0.00504833018002389
"P47900",0.00734125243879094
"P47901",0.00774043190467986
"P47902",0.0154818211289483
"P47914",0.0109927096600872
"P47928",0.00826117784712549
"P47972",0.00707277056292582
"P47974",0.00437307906125471
"P47985",0.0081210773089656
"P48023",0.00551516897239346
"P48378",0.00696371672450269
"P48380",0.00850205313623791
"P48382",0.0201698440058436
"P48426",0.00815297878883088
"P48431",0.00940485445903665
"P48436",0.00578077914867627
"P48443",0.00704144151345318
"P48444",0.0145265660512936
"P48454",0.00701419241072698
"P48544",0.00788647914881397
"P48546",0.00558319121379085
"P48547",0.0105583124672695
"P48549",0.00770141692316192
"P48736",0.0192157404426426
"P48742",0.00517253847811875
"P48751",0.0275383387186489
"P48764",0.00687370027014096
"P48775",0.0104021176387231
"P48788",0.00860297550142153
"P48995",0.00927359730666671
"P49006",0.0396961427919637
"P49019",0.0081914576411635
"P49023",0.00969563369571563
"P49069",0.00751018683212396
"P49116",0.00888497024722666
"P49137",0.012640928592286
"P49448",0.00468961748000659
"P49450",0.0120408160207352
"P49454",0.0121521558349902
"P49585",0.00652041628663979
"P49591",0.0295714416675281
"P49593",0.00724546570595283
"P49619",0.0133648380024082
"P49640",0.00453424424056834
"P49641",0.00404517780920865
"P49643",0.00976806785020776
"P49674",0.00357405167649152
"P49683",0.00786502595358314
"P49685",0.00884460301167392
"P49771",0.00747715122928515
"P49788",0.00846914601250543
"P49790",0.0141397693764541
"P49792",0.0085292505398486
"P49795",0.00667324230657524
"P49796",0.00998910377768922
"P49802",0.00773187184674024
"P49810",0.0137391286641863
"P50747",0.00842983788333111
"P50749",0.0123348027420414
"P50750",0.00490927243264431
"P50851",0.0125100924510181
"P50914",0.0408680416041207
"P50993",0.0150838827877061
"P50995",0.0089492378700535
"P51531",0.0273646942291183
"P51532",0.0113614821621014
"P51788",0.0101130672403626
"P51790",0.00667656444638268
"P51797",0.00539156815622772
"P51798",0.00900797247908352
"P51810",0.00622262285818931
"P51811",0.00827933379470272
"P51812",0.00567382597194174
"P51813",0.00440226421943371
"P52292",0.0119345793550391
"P52294",0.00654601365978381
"P52298",0.00429655690318063
"P52429",0.00596003395902062
"P52564",0.010895405087132
"P52569",0.0065708977836283
"P52594",0.0132974179262699
"P52597",0.0108262951309505
"P52630",0.0126757742949369
"P52655",0.0665275064452256
"P52848",0.0040229538070077
"P52849",0.00426763949015674
"P52926",0.0118526281016331
"P52943",0.0118138254019111
"P52945",0.00686500400985861
"P52948",0.0191124665931455
"P52951",0.00886600029430502
"P53804",0.0166715182807805
"P53805",0.00740833130006022
"P53814",0.0155437075066814
"P53985",0.0197459727652791
"P53992",0.00753751898680728
"P53999",0.0492120547909957
"P54098",0.0278683511254733
"P54105",0.00829906738084868
"P54132",0.0210130252368337
"P54198",0.020463305489525
"P54646",0.00722000595755429
"P54707",0.0168237977362451
"P54725",0.0205170734246623
"P54727",0.0203070603654243
"P54750",0.00631651724371583
"P54756",0.00815296076896807
"P54821",0.00632463733220169
"P54826",0.00710278039535824
"P54829",0.00699867447445753
"P54840",0.0157957650495323
"P54845",0.00392829052445242
"P54868",0.0061462226274706
"P55001",0.00585505188172834
"P55010",0.0161189603729801
"P55196",0.00702539697492546
"P55201",0.0135495542304044
"P55197",0.0435266042414611
"P55198",0.0416539615151701
"P55209",0.00934192292635527
"P55210",0.0188001129765364
"P55211",0.00566161382639866
"P55212",0.00558936634004795
"P55265",0.00719985227578436
"P55899",0.00656879961157856
"P56159",0.00519202259108097
"P56177",0.00718466893120219
"P56178",0.00815926954578836
"P56180",0.00973263039580198
"P56181",0.00678466996311201
"P56182",0.0370379560685624
"P56211",0.00716435352986029
"P56270",0.00614847539018344
"P56373",0.00525034455051762
"P56524",0.00842506008385345
"P56645",0.0157649467693835
"P56545",0.00791600066929624
"P56945",0.00512678351536378
"P56962",0.00836203902657886
"P56975",0.00728481232486155
"P57052",0.0122449003995052
"P57053",0.0174996029646584
"P57054",0.00772263029331204
"P57055",0.00908415907614083
"P57057",0.00569784915620236
"P57058",0.00642257330868115
"P57059",0.00789787164634087
"P57073",0.00460001314798438
"P57077",0.00872736259269979
"P57768",0.00873322397317617
"P57771",0.00547067298765677
"P57773",0.00672074127506266
"P57789",0.00931690517330908
"P57796",0.0199388574684801
"P58004",0.00581445862146246
"P58005",0.00597419773132765
"P59942",0.0073024644171271
"P59990",0.00812245249293867
"P59991",0.00804698475046419
"P60006",0.00587227123038038
"P60014",0.0241442932531804
"P60153",0.00617868778838957
"P60321",0.00659666086684945
"P60323",0.00654340432892129
"P61296",0.00906206544368673
"P61313",0.00460515814783048
"P61328",0.00737278278682207
"P61366",0.0165566279965292
"P61371",0.00615072535364776
"P61587",0.0160633281646422
"P61647",0.00749641156912764
"P62753",0.00916629428874541
"P62807",0.0152120158759485
"P62847",0.0154448286205134
"P62851",0.00907349088462563
"P62910",0.00786583098446803
"P62955",0.00873080500556877
"P62995",0.00659523740476204
"P63010",0.0130421209471056
"P63027",0.00845881097823633
"P63162",0.00634220099590433
"P63252",0.00772670331555244
"P67809",0.012032155752221
"P68400",0.00531868931678586
"P68543",0.00818368403468813
"P78310",0.0066815445947069
"P78345",0.0626007734751938
"P78347",0.0114749106530787
"P78348",0.00818281244105069
"P78352",0.00475861481834019
"P78356",0.00683188540106592
"P78357",0.00580238514114982
"P78358",0.0096072839712108
"P78362",0.0863050404505812
"P78363",0.00716199906539651
"P78364",0.035390021129918
"P78367",0.0436246409964258
"P78504",0.00796207491524522
"P78508",0.00278046185192236
"P78524",0.0186958418301472
"P78527",0.00563948510028718
"P78536",0.00829699563042478
"P78537",0.00622348245976302
"P78545",0.0188252929280084
"P78549",0.0128545633069611
"P78552",0.00727702585970126
"P78559",0.0176872602054334
"P78562",0.00510396564916366
"P78563",0.0232775967845286
"P79522",0.00960305921709414
"P80162",0.00875203687792283
"P82673",0.00987613509242214
"P82675",0.00651010376809584
"P82909",0.00648226234673271
"P82912",0.00648655632884707
"P82970",0.0604783682075162
"P82979",0.0116477963044199
"P82987",0.00748613319805777
"P83105",0.00598926150013055
"P83111",0.0131128463536431
"P83369",0.022828297892733
"P83731",0.0161390281402853
"P83859",0.00812798412304989
"P83916",0.0147072800467639
"P84098",0.00589296461021385
"P84101",0.0123092494293004
"P84103",0.00877571811420913
"P98082",0.0153670273072316
"P98179",0.00536688965057515
"P98182",0.00667635671292597
"Q00013",0.0069827895220987
"Q00056",0.0114055102958905
"Q00325",0.00884107061145553
"Q00444",0.00423967613349334
"Q00536",0.0093225096015583
"Q00537",0.00872727302267653
"Q00LT1",0.00658833300271307
"Q01064",0.00852110400175235
"Q01081",0.0100426314291692
"Q01082",0.011241405660406
"Q01094",0.0086038324142449
"Q01518",0.0122447291089077
"Q01534",0.0124562906298957
"Q01538",0.020969839868376
"Q01543",0.00580939357323235
"Q01546",0.00559605646251129
"Q01628",0.0093301247954068
"Q01629",0.00958135116382115
"Q01650",0.0179843053045318
"Q01664",0.00773939557894799
"Q01668",0.0132052781666558
"Q01726",0.00603952074273198
"Q01851",0.00517863438033968
"Q01860",0.00463057918916868
"Q01892",0.00305174000835152
"Q01954",0.00476242380660543
"Q01955",0.0078762490143034
"Q01959",0.00788188762979032
"Q01968",0.00533421289687045
"Q01970",0.016877658853387
"Q01973",0.00599672526570573
"Q01974",0.0102479511373446
"Q02040",0.0227852607067808
"Q02078",0.00865193069348636
"Q02080",0.00496493064655397
"Q02318",0.00744956906218523
"Q02363",0.00584442160191922
"Q02383",0.0112374463052718
"Q02386",0.00390778487093092
"Q02388",0.00307113962410237
"Q02410",0.00788961076274506
"Q02413",0.00686225857150879
"Q02446",0.0124112540336534
"Q02447",0.0123315904487251
"Q02833",0.00541214490120608
"Q02878",0.0218521218417945
"Q02880",0.0674177507713389
"Q02930",0.0109635389157668
"Q02952",0.174768368805287
"Q02962",0.0128448128712769
"Q03014",0.00790957833668359
"Q03052",0.00744715685490407
"Q03060",0.0114618180695604
"Q03111",0.115931626822965
"Q03112",0.00881488806178997
"Q03135",0.00778598968042736
"Q03692",0.0186137373524966
"Q03701",0.0370540278160623
"Q03721",0.0154692851335173
"Q03828",0.004938358761765
"Q03923",0.00523485135163162
"Q03933",0.0130828092479017
"Q05519",0.044946258167926
"Q05586",0.00686424562024676
"Q05655",0.00927388080924828
"Q05682",0.0347178181359688
"Q05707",0.00390244751105682
"Q05901",0.011919108437328
"Q05925",0.0159848354353048
"Q05932",0.00496325912470192
"Q06481",0.00965353467625942
"Q06495",0.00454953549072203
"Q06546",0.00844922785389599
"Q06587",0.015334254159296
"Q06643",0.0064208917478426
"Q07325",0.0192085320443193
"Q07326",0.00472556212841992
"Q07343",0.00832432757673305
"Q07352",0.00270485143815437
"Q07444",0.00950687224824402
"Q07617",0.00950961745711851
"Q07627",0.0067065710687499
"Q07666",0.00954968112661332
"Q07687",0.00736923265159834
"Q07699",0.0056447019230403
"Q08209",0.00840066020203661
"Q08211",0.00797802700368689
"Q08289",0.0106208829932821
"Q08345",0.0065209093663127
"Q08357",0.0167816927613944
"Q08378",0.00828965014680409
"Q08379",0.0152895929768898
"Q08AM6",0.00910054335614706
"Q08AN1",0.00453767587228708
"Q08ER8",0.00637343930538963
"Q08J23",0.0144555584835945
"Q09013",0.00736674891837651
"Q09019",0.00763910630390213
"Q0D2J5",0.00732595517451153
"Q0D2K3",0.00927084813674465
"Q0IIM8",0.00931358985483588
"Q0JRZ9",0.00539597300101173
"Q0P641",0.00653119168337397
"Q0P651",0.00614131544778531
"Q0P670",0.00509255247388546
"Q0P6D2",0.00300333531548055
"Q0P6D6",0.0114604179380483
"Q0P6H9",0.00462541521938054
"Q0VAA2",0.0159793025572943
"Q0VAQ4",0.00469412682854608
"Q0VD83",0.0134777324823562
"Q0VD86",0.0069041669659015
"Q0VDD7",0.0221366601942119
"Q10571",0.00668957825099111
"Q10586",0.0112905597058487
"Q10587",0.0432709284438991
"Q10588",0.00537931525398591
"Q10589",0.0065338649237107
"Q11130",0.00430139798554858
"Q11201",0.00381161826914092
"Q12756",0.0070443459470478
"Q12767",0.00775300630016105
"Q12769",0.00801380914451266
"Q12770",0.00628149625892175
"Q12802",0.0156726594990239
"Q12809",0.00380046370556027
"Q12815",0.0103116234363676
"Q12816",0.0209959963867837
"Q12824",0.00647441716586648
"Q12829",0.00883270355406191
"Q12830",0.0584970969654938
"Q12834",0.00940668624927455
"Q12837",0.0108913531416872
"Q12887",0.00805373631276114
"Q12888",0.0382175101595196
"Q12889",0.00774523384680592
"Q12893",0.00825645863006015
"Q12901",0.00509268812664426
"Q12904",0.0216808396345282
"Q12905",0.00901599682302061
"Q12906",0.0196991173450467
"Q12907",0.0057896653863876
"Q12908",0.0084766845420848
"Q12918",0.00425863174475764
"Q12926",0.00902910007795691
"Q12951",0.0192280900224282
"Q12952",0.0383594513853482
"Q12955",0.0107840393251149
"Q12959",0.00748695082880072
"Q12965",0.00856589109494664
"Q12967",0.0177093720762101
"Q12968",0.00871811894196182
"Q12972",0.0167621060959597
"Q12979",0.0063111870063092
"Q12980",0.00834086581387498
"Q12981",0.00881810819030176
"Q12982",0.0341172475762845
"Q13029",0.0549738763887249
"Q13033",0.0113924076499327
"Q13042",0.00896351452647617
"Q13043",0.00643116384180472
"Q13045",0.0212239471650961
"Q13061",0.0390804642499558
"Q13064",0.00710071354154858
"Q13065",0.0130389009554468
"Q13127",0.162009604175489
"Q13129",0.0102143033217851
"Q13131",0.00901837051167497
"Q13202",0.0100022519594437
"Q13203",0.0535931257060864
"Q13206",0.0382678064210877
"Q13207",0.00478195344696059
"Q13214",0.011040459150515
"Q13283",0.0120678582061668
"Q13285",0.00508670478152427
"Q13286",0.0058838770341684
"Q13291",0.00700099879793706
"Q13304",0.00853466803559956
"Q13308",0.024401344557491
"Q13309",0.0143672507930734
"Q13310",0.00499718021824828
"Q13315",0.00913282217672915
"Q13316",0.0186813271081334
"Q13319",0.0123025268221921
"Q13322",0.00514912748789719
"Q13323",0.00756753345813287
"Q13324",0.00562497867778538
"Q13371",0.00670753214593308
"Q13387",0.00184620913158606
"Q13393",0.00881818440318683
"Q13398",0.0084295375597608
"Q13402",0.00842133065953815
"Q13405",0.00473506464295295
"Q13409",0.036811512082126
"Q13410",0.00774758522460386
"Q13415",0.0163981694097738
"Q13416",0.0388793973179008
"Q13422",0.00899329485845239
"Q13425",0.0055409657558215
"Q13426",0.0341837332680653
"Q13427",0.0748722707771873
"Q13428",0.390627117548001
"Q13444",0.00587721662192989
"Q13451",0.0175964595538459
"Q13454",0.00652765732216991
"Q13459",0.0129354508804247
"Q13461",0.00968444090306946
"Q13464",0.00505334491417223
"Q13467",0.00802303996656299
"Q13469",0.00552769138494266
"Q13470",0.00575569799886681
"Q13472",0.010983839923979
"Q13505",0.00707005233230557
"Q13506",0.0107697161142046
"Q13508",0.00860430053234399
"Q13515",0.00590981396603959
"Q13516",0.00717161369625974
"Q13519",0.00306370656520825
"Q13520",0.00824972592771054
"Q13523",0.0829611313557438
"Q13530",0.00891582873544928
"Q13535",0.0126498289367928
"Q13541",0.0104821003536735
"Q13542",0.00630620013761505
"Q13547",0.0283918702221176
"Q13554",0.0105447709984664
"Q13557",0.00238235760173901
"Q13601",0.0349815732956254
"Q13610",0.0137534107785313
"Q13613",0.00426856706189383
"Q13614",0.00716684599094865
"Q13615",0.0082331835231082
"Q13619",0.00976035261528936
"Q13620",0.0175361459619306
"Q13772",0.00566869325966907
"Q13796",0.00959581710445705
"Q13823",0.0533072607189121
"Q13825",0.00738676400336666
"Q14011",0.00355275077614104
"Q14012",0.00458087234458133
"Q14028",0.0317293299812589
"Q14031",0.00333011681305457
"Q14050",0.0066731625407858
"Q14055",0.00893162755191809
"Q14140",0.00830569540070399
"Q14141",0.00877398508084302
"Q14145",0.00915942425355874
"Q14147",0.00969692565734174
"Q14149",0.0110524800941526
"Q14151",0.011950711489213
"Q14152",0.0156147077716435
"Q14153",0.00203641386385784
"Q14154",0.00632956809186657
"Q14155",0.00643892055153464
"Q14156",0.00743944962442431
"Q14202",0.0134089510898672
"Q14203",0.0156609855663767
"Q14207",0.068943314633955
"Q14209",0.010914313922124
"Q14242",0.0130035292914137
"Q14244",0.00993232801540032
"Q14247",0.00510058521688198
"Q14249",0.00578401503532262
"Q14257",0.00608632568756126
"Q14258",0.0225146343965075
"Q14289",0.00653108764435782
"Q14314",0.00652594026802762
"Q14493",0.0090984877805984
"Q14494",0.00630961989435962
"Q14498",0.0368883346196569
"Q14500",0.00756632168271336
"Q14511",0.00439211535638456
"Q14512",0.012305546751672
"Q14515",0.0200150175728691
"Q14517",0.00463885412936353
"Q14524",0.00733156856788255
"Q14525",0.00742213553581416
"Q14526",0.00240518216746316
"Q14573",0.009795377590915
"Q14576",0.00733713239495136
"Q14582",0.00684239959861069
"Q14584",0.00448782949349606
"Q14585",0.00462996544269976
"Q14587",0.00302343428958979
"Q14588",0.00654781267133851
"Q14590",0.0042906929561192
"Q14592",0.00684123452898154
"Q14593",0.00681298044673884
"Q14596",0.00771134485267693
"Q14623",0.00396424182094609
"Q14674",0.0172583144317431
"Q14676",0.0615136912039337
"Q14677",0.0271839884634349
"Q14678",0.00451117104131978
"Q14679",0.008396655417971
"Q14680",0.0326176914438352
"Q14681",0.00711919635537255
"Q14684",0.0451806336152497
"Q14686",0.07371817559741
"Q14687",0.0052533491733979
"Q14689",0.0188170957022286
"Q14790",0.00528194066403672
"Q147U1",0.00961370241466391
"Q147X3",0.0341964342570218
"Q14802",0.00481518015606834
"Q14807",0.0141033584121314
"Q14814",0.00493258856613775
"Q14831",0.00570968487466143
"Q14832",0.00497465580799118
"Q14833",0.0110080992321649
"Q14839",0.0734007427906262
"Q14847",0.010896773931768
"Q14978",0.414687209168738
"Q14980",0.0122906756436325
"Q14990",0.00720221482136884
"Q14993",0.0108738186247463
"Q14999",0.00945146343486993
"Q149M9",0.0057167676586938
"Q14D33",0.00630722258121453
"Q14DG7",0.00486039645686639
"Q15003",0.022214902272024
"Q15004",0.012208968310812
"Q15005",0.00806958616637381
"Q15007",0.00911569274907615
"Q15011",0.0080647571888507
"Q15035",0.0192907050886099
"Q15036",0.0139370078917987
"Q15042",0.00884221391847516
"Q15043",0.00766307702454623
