"","GO0090304_nucleic_acid_metabolic_process"
"Q6UXT9",0.159531817866389
"Q6UXU4",0.165743307262287
"Q6UXU6",0.175215203382984
"Q6UXV4",0.165365879039525
"Q6UXX5",0.170010561850254
"Q6UXX9",0.210235494788103
"Q6VUC0",0.292605850079567
"Q6VY07",0.159703037767465
"Q6W0C5",0.161658272157502
"Q6W2J9",0.231143738859744
"Q6W3E5",0.175572929475036
"Q6W4X9",0.165800675298542
"Q6W5P4",0.171949188488056
"Q6WKZ4",0.30010248784792
"Q6WRI0",0.17674332857043
"Q6X4T0",0.155700210424269
"Q6Y7W6",0.239411842505027
"Q6YBV0",0.179437513903435
"Q6YI46",0.17202249938087
"Q6YP21",0.147009149942658
"Q6ZMB0",0.171383454803097
"Q6ZMB5",0.158130560298764
"Q6ZMC9",0.17004480326503
"Q6ZMD2",0.16009516269489
"Q6ZMG9",0.182625347551743
"Q6ZMH5",0.181035189742534
"Q6ZMT9",0.185165221442716
"Q6ZMV5",0.219404726732592
"Q6ZMV9",0.175592159350084
"Q6ZMW2",0.175854209130846
"Q6ZMW3",0.16377388176764
"Q6ZMY3",0.216296691316326
"Q6ZMY9",0.174494075536564
"Q6ZMZ0",0.229449351097291
"Q6ZMZ3",0.162709986532217
"Q6ZN01",0.219015430462667
"Q6ZN19",0.155391739832413
"Q6ZN28",0.167991742885698
"Q6ZN30",0.25405766923605
"Q6ZN32",0.169298684731751
"Q6ZN44",0.165752460707831
"Q6ZN54",0.208286077549602
"Q6ZN57",0.157974791181921
"Q6ZN79",0.209042429329506
"Q6ZN84",0.173255927676323
"Q6ZNA4",0.25866438102628
"Q6ZNB6",0.182929847287542
"Q6ZNC4",0.156153439465797
"Q6ZNE5",0.16308619958024
"Q6ZNE9",0.163726704544243
"Q6ZNG0",0.183828722766028
"Q6ZNG2",0.174196016532805
"Q6ZNG9",0.164383901683232
"Q6ZNH5",0.192845770020052
"Q6ZQN5",0.200811089805133
"Q6ZQN7",0.162599812644785
"Q6ZQQ2",0.254848719448391
"Q6ZQR2",0.19215011887425
"Q6ZQY2",0.16340899159097
"Q6ZR08",0.266627317316281
"Q6ZR62",0.169524809700798
"Q6ZRC1",0.169094984875551
"Q6ZRF8",0.157330352304101
"Q6ZRH7",0.155996805846516
"Q6ZRI0",0.162222481004461
"Q6ZRI6",0.172910513773633
"Q6ZRI8",0.15406869105409
"Q6ZRK6",0.205799241260552
"Q6ZRP0",0.209795856228513
"Q6ZRP7",0.209894962002477
"Q6ZS11",0.148961224583074
"Q6ZS17",0.159634110919245
"Q6ZS27",0.294361200722215
"Q6ZS30",0.168541960297676
"Q6ZS72",0.14410071243563
"Q6ZS81",0.176482716832369
"P46199",0.183745854410687
"P46527",0.158478923325772
"P46531",0.286452741459804
"P46695",0.183288343784134
"P46721",0.164862467587565
"P46734",0.159041015713787
"P46776",0.1555873626325
"P46781",0.171204469746309
"P46783",0.14005059633729
"P46821",0.249500171146593
"P47872",0.153206249702152
"P47897",0.176801994486083
"P47898",0.152754685180926
"P47900",0.164071619941624
"P47901",0.1474073591303
"P47902",0.219797296242901
"P47914",0.199445511352075
"P47928",0.21294107526817
"P47972",0.19526975728713
"P47974",0.220141829041183
"P47985",0.194634135958533
"P48023",0.174144034546777
"P48378",0.18758765339224
"P48380",0.171787383142662
"P48382",0.170931223482365
"P48426",0.151873610063208
"P48431",0.314595144675352
"P48436",0.280509728458525
"P48443",0.182496505771924
"P48444",0.162633818517799
"P48454",0.163103851577343
"P48544",0.165762347516266
"P48546",0.154457958881164
"P48547",0.187549813307066
"P48549",0.202161038751953
"P48736",0.212649360625502
"P48742",0.151665329480936
"P48751",0.194902639984222
"P48764",0.187265468840545
"P48775",0.16916078708232
"P48788",0.190459231582758
"P48995",0.171952796372982
"P49006",0.229460321728404
"P49019",0.154710818759421
"P49023",0.0776937808121276
"P49069",0.179974119711702
"P49116",0.254448210348029
"P49137",0.233986868479684
"P49448",0.170671167800702
"P49450",0.172020741512348
"P49454",0.179684025863093
"P49585",0.161852131153811
"P49591",0.188084626498059
"P49593",0.163822619118784
"P49619",0.161615567613774
"P49640",0.212617983981003
"P49641",0.154709778710437
"P49643",0.185931155612428
"P49674",0.144618060090191
"P49683",0.168106229236799
"P49685",0.176458630921203
"P49771",0.167129711511173
"P49788",0.165808448288384
"P49790",0.152928255764888
"P49792",0.170251683815969
"P49795",0.186254876429029
"P49796",0.215680093783198
"P49802",0.163073908846259
"P49810",0.180571916819578
"P50747",0.188276091837874
"P50749",0.185152216450785
"P50750",0.157610193924481
"P50851",0.164487953109981
"P50914",0.169146583033391
"P50993",0.18148113068682
"P50995",0.188591936056522
"P51531",0.190791589991901
"P51532",0.201896725058147
"P51788",0.173187859346308
"P51790",0.163824872409329
"P51797",0.172305509829785
"P51798",0.165590667931966
"P51810",0.162365130813916
"P51811",0.155134952077145
"P51812",0.169879837881689
"P51813",0.170538849721331
"P52292",0.154387887739329
"P52294",0.137734727500831
"P52298",0.153114765681217
"P52429",0.186072219498468
"P52564",0.196739490273968
"P52569",0.160821751050419
"P52594",0.191330100147669
"P52597",0.157794187564074
"P52630",0.181128693849996
"P52655",0.269913820772299
"P52848",0.164953235638684
"P52849",0.158855090974525
"P52926",0.197286925551827
"P52943",0.177096269355716
"P52945",0.155244470180767
"P52948",0.231760073556342
"P52951",0.203547481279065
"P53804",0.192944026983357
"P53805",0.168727649900322
"P53814",0.137749043096069
"P53985",0.185784086848977
"P53992",0.169581958238449
"P53999",0.23365833391498
"P54098",0.171138287463298
"P54105",0.176084994141474
"P54132",0.212001832706022
"P54198",0.196591692356418
"P54646",0.155910785732163
"P54707",0.183462643083403
"P54725",0.17698972891868
"P54727",0.172796953265925
"P54750",0.166993566271073
"P54756",0.168581338652075
"P54821",0.198442532818381
"P54826",0.171515721102192
"P54829",0.163786683605678
"P54840",0.218486008116585
"P54845",0.312465316501798
"P54868",0.154963636532577
"P55001",0.158398119482321
"P55010",0.178946881564444
"P55196",0.208060382970541
"P55201",0.182114892867988
"P55197",0.352889989086121
"P55198",0.3597094637102
"P55209",0.165013019012644
"P55210",0.176580802931567
"P55211",0.161415058910355
"P55212",0.146852090472217
"P55265",0.172773566946706
"P55899",0.155814584735649
"P56159",0.164459875054081
"P56177",0.188441008945038
"P56178",0.275553584376023
"P56180",0.16289724762676
"P56181",0.193733993250106
"P56182",0.20586115444463
"P56211",0.153385993598864
"P56270",0.176025611628893
"P56373",0.153792898545676
"P56524",0.213629195284289
"P56645",0.210481984864734
"P56545",0.174591473422052
"P56945",0.251019599870047
"P56962",0.168046469966604
"P56975",0.170872015958805
"P57052",0.250780406845934
"P57053",0.176677087620328
"P57054",0.170004722167031
"P57055",0.165570387694844
"P57057",0.179680423257167
"P57058",0.225740815924759
"P57059",0.207154529339355
"P57073",0.330209489691052
"P57077",0.166389091040956
"P57768",0.158796095836136
"P57771",0.164547561848389
"P57773",0.17061473362118
"P57789",0.170924204674897
"P57796",0.188307665256324
"P58004",0.240076198204943
"P58005",0.164951849495001
"P59942",0.156168990535821
"P59990",0.148808819628978
"P59991",0.16492807320058
"P60006",0.151197025938507
"P60014",0.137919601100206
"P60153",0.153843619626357
"P60321",0.162410188078153
"P60323",0.150927258883135
"P61296",0.221621501608683
"P61313",0.149727250399238
"P61328",0.156137833510226
"P61366",0.200053643658264
"P61371",0.157999207473431
"P61587",0.191319102309316
"P61647",0.162826403790516
"P62753",0.167865195827554
"P62807",0.173023588280157
"P62847",0.198443265598094
"P62851",0.164893550538949
"P62910",0.172964798931375
"P62955",0.264664186206527
"P62995",0.175809535748813
"P63010",0.168293169684332
"P63027",0.137175421773084
"P63162",0.165945890883805
"P63252",0.158952815265329
"P67809",0.194006159539625
"P68400",0.158568937310652
"P68543",0.159566255787459
"P78310",0.152487984014147
"P78345",0.229627347829871
"P78347",0.183105718589027
"P78348",0.176922964942287
"P78352",0.170083511682495
"P78356",0.153868809950069
"P78357",0.168481469903821
"P78358",0.170340647045859
"P78362",0.253285691444014
"P78363",0.169626187988378
"P78364",0.244825589610414
"P78367",0.210514724807831
"P78504",0.253339635176797
"P78508",0.16172059540907
"P78524",0.141079077361932
"P78527",0.162857471540663
"P78536",0.174211528089628
"P78537",0.168131126924199
"P78545",0.223933549996312
"P78549",0.222834635046408
"P78552",0.17125213725868
"P78559",0.219740967339423
"P78562",0.17103209215076
"P78563",0.207221644599881
"P79522",0.261615366834046
"P80162",0.148279351074781
"P82673",0.165439770894032
"P82675",0.18242660202675
"P82909",0.178564625525973
"P82912",0.162318061761627
"P82970",0.223760322752024
"P82979",0.235572753029215
"P82987",0.159519227685586
"P83105",0.166020355490826
"P83111",0.166232979838787
"P83369",0.206185001955362
"P83731",0.195687411452011
"P83859",0.152089154963937
"P83916",0.151807221690759
"P84098",0.176796570970245
"P84101",0.147559826985137
"P84103",0.163488075359014
"P98082",0.176404268636968
"P98179",0.166674914851463
"P98182",0.192712838599924
"Q00013",0.168775259955245
"Q00056",0.289669939159052
"Q00325",0.179931181863421
"Q00444",0.285723732076247
"Q00536",0.17126061177987
"Q00537",0.152398521258859
"Q00LT1",0.157114791360287
"Q01064",0.164076520487194
"Q01081",0.214971652061563
"Q01082",0.154886711806698
"Q01094",0.171757292523957
"Q01518",0.161783391996749
"Q01534",0.167307577993092
"Q01538",0.396309834473428
"Q01543",0.178973825870695
"Q01546",0.168278220532406
"Q01628",0.189466762291151
"Q01629",0.198216888711018
"Q01650",0.181286860801118
"Q01664",0.237955051082477
"Q01668",0.193496227754891
"Q01726",0.165637028140826
"Q01851",0.223588110951478
"Q01860",0.243120619010326
"Q01892",0.187389961793355
"Q01954",0.229508142016597
"Q01955",0.220288508064633
"Q01959",0.167161038335789
"Q01968",0.166714217073901
"Q01970",0.181256790845562
"Q01973",0.167004988775513
"Q01974",0.181309993982129
"Q02040",0.220146045639877
"Q02078",0.220800653179164
"Q02080",0.198046507369713
"Q02318",0.154859091547686
"Q02363",0.211782565259241
"Q02383",0.192211206619153
"Q02386",0.165645546572337
"Q02388",0.233859383496912
"Q02410",0.24589326616542
"Q02413",0.166377141653697
"Q02446",0.192427234340839
"Q02447",0.174793734280866
"Q02833",0.20399426466534
"Q02878",0.190705806656688
"Q02880",0.233936312725357
"Q02930",0.283394576899847
"Q02952",0.287712229723497
"Q02962",0.166872910402307
"Q03014",0.296732276399412
"Q03052",0.228192985244909
"Q03060",0.215445245903272
"Q03111",0.270908985446196
"Q03112",0.243646192931222
"Q03135",0.173773179843331
"Q03692",0.202152746501563
"Q03701",0.206022340245876
"Q03721",0.182101476710982
"Q03828",0.171454243335537
"Q03923",0.169145156585219
"Q03933",0.179242394369126
"Q05519",0.217632395315163
"Q05586",0.169967838334024
"Q05655",0.157013215701232
"Q05682",0.194540362897839
"Q05707",0.172739983855694
"Q05901",0.186345549601492
"Q05925",0.360294187568497
"Q05932",0.147590764538082
"Q06481",0.18336907507899
"Q06495",0.150662344294843
"Q06546",0.160255603342392
"Q06587",0.269731640251165
"Q06643",0.152433050854262
"Q07325",0.201743110949111
"Q07326",0.159879177463655
"Q07343",0.249674458463304
"Q07352",0.179534132553192
"Q07444",0.200264114179762
"Q07617",0.207267643943804
"Q07627",0.200489670144146
"Q07666",0.18643826619174
"Q07687",0.336249739965645
"Q07699",0.160044001907175
"Q08209",0.166524031943392
"Q08211",0.17254953289866
"Q08289",0.210355694992826
"Q08345",0.168177925352515
"Q08357",0.257618720646951
"Q08378",0.168459758398591
"Q08379",0.174189617858924
"Q08AM6",0.164819198274614
"Q08AN1",0.143611205761367
"Q08ER8",0.17666170678823
"Q08J23",0.211039540489113
"Q09013",0.154907558358531
"Q09019",0.156533975982498
"Q0D2J5",0.174407763710251
"Q0D2K3",0.173680871458091
"Q0IIM8",0.166470417530259
"Q0JRZ9",0.167068156060381
"Q0P641",0.158760581306792
"Q0P651",0.175765919513119
"Q0P670",0.185078405885284
"Q0P6D2",0.153107256854133
"Q0P6D6",0.192403633990743
"Q0P6H9",0.16133733681565
"Q0VAA2",0.168887176998773
"Q0VAQ4",0.1575274172936
"Q0VD83",0.157411595773437
"Q0VD86",0.154865065761832
"Q0VDD7",0.210705327415286
"Q10571",0.207686128459663
"Q10586",0.32374723280024
"Q10587",0.205146478816083
"Q10588",0.158805209467886
"Q10589",0.161548667310209
"Q11130",0.156272238708062
"Q11201",0.155008174583854
"Q12756",0.161806178612243
"Q12767",0.174348759196036
"Q12769",0.164729258495116
"Q12770",0.156131153316232
"Q12802",0.166689297845218
"Q12809",0.147763117702772
"Q12815",0.161122171734471
"Q12816",0.170868060615328
"Q12824",0.253669872983121
"Q12829",0.144993787636248
"Q12830",0.226955845618904
"Q12834",0.149118330262926
"Q12837",0.233386295966156
"Q12887",0.174242806067198
"Q12888",0.210780002098834
"Q12889",0.168078515862112
"Q12893",0.162624427028541
"Q12901",0.163383595292253
"Q12904",0.162227861599434
"Q12905",0.157115785460182
"Q12906",0.209444933030815
"Q12907",0.155885203578936
"Q12908",0.156091397025751
"Q12918",0.166143087569379
"Q12926",0.162349353886148
"Q12951",0.205490292013736
"Q12952",0.247788095913148
"Q12955",0.220144519825678
"Q12959",0.178305080895665
"Q12965",0.148675297739896
"Q12967",0.161246291900014
"Q12968",0.293832834802546
"Q12972",0.222045838568576
"Q12979",0.171414277957693
"Q12980",0.16264845886195
"Q12981",0.162287800638882
"Q12982",0.237233917444646
"Q13029",0.373382815894778
"Q13033",0.25853866313614
"Q13042",0.151417945677701
"Q13043",0.150263404851334
"Q13045",0.170442101245737
"Q13061",0.22865423209985
"Q13064",0.208840159324577
"Q13065",0.16116098615959
"Q13127",0.237956226727636
"Q13129",0.199663919252442
"Q13131",0.160105638487403
"Q13202",0.182322653628673
"Q13203",0.15841282486656
"Q13206",0.223542656408216
"Q13207",0.2655934097601
"Q13214",0.188724016790175
"Q13283",0.225644921959289
"Q13285",0.199564502561328
"Q13286",0.158257932775711
"Q13291",0.168206494171752
"Q13304",0.178628324527554
"Q13308",0.198265342627365
"Q13309",0.195085401199763
"Q13310",0.244499223590138
"Q13315",0.170841161640985
"Q13316",0.186600268535762
"Q13319",0.182791751582313
"Q13322",0.170142229003688
"Q13323",0.161910821452822
"Q13324",0.170290742241445
"Q13371",0.156624619959021
"Q13387",0.0971386583485246
"Q13393",0.162978509589243
"Q13398",0.189326033417113
"Q13402",0.174318176986244
"Q13405",0.170279147030935
"Q13409",0.242291809526854
"Q13410",0.162782510351494
"Q13415",0.185293091264234
"Q13416",0.220691187967328
"Q13422",0.271227898325095
"Q13425",0.164402925228939
"Q13426",0.24039566581132
"Q13427",0.338157958511578
"Q13428",0.23681959878482
"Q13444",0.143895608129916
"Q13451",0.18904401338476
"Q13454",0.170810336391601
"Q13459",0.191267539470077
"Q13461",0.163008029050784
"Q13464",0.14369550634788
"Q13467",0.167066187981953
"Q13469",0.233457689751783
"Q13470",0.184990393050899
"Q13472",0.18260740327583
"Q13505",0.16208485638179
"Q13506",0.191151642959137
"Q13508",0.170158899359124
"Q13515",0.147953927495489
"Q13516",0.239444153621216
"Q13519",0.115513966726465
"Q13520",0.167766500258854
"Q13523",0.306483227289716
"Q13530",0.145780941390592
"Q13535",0.173254360942181
"Q13541",0.176654837959306
"Q13542",0.166462226296933
"Q13547",0.244030385556803
"Q13554",0.211880935733603
"Q13557",0.150761318826271
"Q13601",0.231314698216432
"Q13610",0.170573114195232
"Q13613",0.176702323119521
"Q13614",0.171135164769719
"Q13615",0.175127820738317
"Q13619",0.167710415381526
"Q13620",0.365714959647526
"Q13772",0.167093582886689
"Q13796",0.23233733814231
"Q13823",0.218579297621832
"Q13825",0.161196474189036
"Q14011",0.14905975254705
"Q14012",0.162038465956659
"Q14028",0.243598072447468
"Q14031",0.212055325044923
"Q14050",0.167147731058206
"Q14055",0.204476919847935
"Q14140",0.160768652519895
"Q14141",0.158760509778396
"Q14145",0.175850184405261
"Q14147",0.198557630197429
"Q14149",0.194376749823547
"Q14151",0.199331131103731
"Q14152",0.244251311752233
"Q14153",0.12133445496933
"Q14154",0.167018210290834
"Q14155",0.154986647190465
"Q14156",0.158487215846081
"Q14202",0.162286262006566
"Q14203",0.160052413916917
"Q14207",0.16836347743384
"Q14209",0.209987865641907
"Q14242",0.171857245301337
"Q14244",0.190070831463993
"Q14247",0.208475685395571
"Q14249",0.141648208905329
"Q14257",0.176980184448409
"Q14258",0.178454787692885
"Q14289",0.145561428825872
"Q14314",0.162182903580756
"Q14493",0.170762883674757
"Q14494",0.201401617320426
"Q14498",0.309400538986161
"Q14500",0.161465706586872
"Q14511",0.169859085981489
"Q14512",0.164696424589848
"Q14515",0.20279400042034
"Q14517",0.250343860774046
"Q14524",0.151302976158935
"Q14525",0.155323440968576
"Q14526",0.204435694545762
"Q14573",0.161075805528239
"Q14576",0.151665467602839
"Q14582",0.183941185354695
"Q14584",0.184094874744247
"Q14585",0.165970252041995
"Q14587",0.172567108781363
"Q14588",0.169403872788831
"Q14590",0.156845847633789
"Q14592",0.179293757565915
"Q14593",0.16423558502163
"Q14596",0.18680907849958
"Q14623",0.165346707386231
"Q14674",0.173803001434973
"Q14676",0.209055133932919
"Q14677",0.216620952666378
"Q14678",0.176843979541949
"Q14679",0.188593811287497
"Q14680",0.27442485092929
"Q14681",0.261337656230417
"Q14684",0.214590916272186
"Q14686",0.262058600848974
"Q14687",0.263621633424252
"Q14689",0.263478854653863
"Q14790",0.146236662850762
"Q147U1",0.181570880467529
"Q147X3",0.296489693638668
"Q14802",0.156763532289997
"Q14807",0.180689927290628
"Q14814",0.240601454503872
"Q14831",0.173172244984398
"Q14832",0.160057886481361
"Q14833",0.186313072242954
"Q14839",0.218859315722401
"Q14847",0.273423434919483
"Q14978",0.236554267918983
"Q14980",0.18004635500789
"Q14990",0.162637084925439
"Q14993",0.209700148272462
"Q14999",0.17606461967854
"Q149M9",0.160436845324837
"Q14D33",0.165858220308406
"Q14DG7",0.222980135743449
"Q15003",0.179843704250337
"Q15004",0.176714366123767
"Q15005",0.178716419967202
"Q15007",0.16116666489791
"Q15011",0.165805572720122
"Q15035",0.233442816693002
"Q15036",0.189141030239651
"Q15042",0.187573230583705
"Q15043",0.176396674910538
"Q15046",0.197679620934569
"Q15047",0.169409228928251
"Q15049",0.143977110905976
"Q15050",0.211731378428839
"Q15052",0.147870096937153
"Q15054",0.204659675566987
"Q15056",0.145963387542098
"Q15057",0.145364279101011
"Q15058",0.153090303925479
"Q15149",0.161515111170301
"Q15172",0.126894963569347
"Q15173",0.151796893956966
"Q15185",0.164901321711111
"Q15198",0.209955438837751
"Q15223",0.163421422553258
"Q15233",0.186809131759296
"Q15256",0.16845261730839
"Q15262",0.164179290258538
"Q15269",0.166913471773236
"Q15276",0.166277324759844
"Q15287",0.266171316636591
"Q15390",0.162095122913354
"Q15397",0.238499819246274
"Q15398",0.187440691668958
"Q15406",0.249563916548503
"Q15413",0.195818222812462
"Q15415",0.167302427565924
"Q15418",0.163767825730243
"Q15424",0.204405724488883
"Q15427",0.168310778576308
"Q15526",0.15585213786841
"Q15528",0.176722135404085
"Q15532",0.246759156731058
"Q15542",0.211640322352118
"Q15544",0.229103380084613
"Q15545",0.169864055245204
"Q15554",0.188000554955244
"Q15555",0.157333919360577
"Q15560",0.14395267044937
"Q15561",0.162297698519273
"Q15562",0.162347478192161
"Q15569",0.150226991228404
"Q15572",0.17875833013479
"Q15648",0.395833524369435
"Q15649",0.154904443900251
"Q15650",0.235181483671527
"Q15651",0.135574320704027
"Q15652",0.233421363728609
"Q15653",0.175592607323216
"Q15654",0.180778913135986
"Q15672",0.288261427051033
"Q15678",0.192738619582552
"Q15691",0.145194544109638
"Q15696",0.252382900094945
"Q15697",0.175957671263445
"Q15750",0.183201994485948
"Q15751",0.19395130410172
"Q15758",0.173252883962163
"Q15760",0.167070054336006
"Q15761",0.170338721078445
"Q15762",0.167617078964752
"Q15768",0.182070868625827
"Q15772",0.232554417382807
"Q15773",0.187749233242781
"Q15776",0.149703027448192
"Q15853",0.170604224020662
"Q15858",0.166173658564254
"Q15878",0.188923916322758
"Q15884",0.247347295583504
"Q15904",0.157894379659812
"Q15906",0.182086048286016
"Q15907",0.159597425984334
"Q15910",0.167961287961471
"Q15916",0.192783943813295
"Q15935",0.190096613264483
"Q15937",0.155877148784477
"Q15942",0.130148130694228
"Q15973",0.26894222363209
"Q16099",0.160441600429627
"Q16143",0.175135415514955
"Q16181",0.181543540082988
"Q16186",0.163133675085649
"Q16204",0.215923837277028
"Q16206",0.189686111062539
"Q16236",0.222201073284607
"Q16254",0.174928973241547
"Q16280",0.162422381121293
"Q16526",0.158462322686651
"Q16527",0.165509059420529
"Q16531",0.150215728076248
"Q16533",0.228262696075609
"Q16534",0.309658774620823
"Q16537",0.171820691546375
"Q16538",0.161008644431264
"Q16543",0.181654053043408
"Q16549",0.166257285991547
"Q16552",0.149276063063163
"Q16555",0.269831123594314
"Q16558",0.162667205871929
"Q16559",0.163295991468393
"Q16560",0.166456644276555
"Q16566",0.182775672231664
"Q16633",0.19222460230252
"Q16637",0.201541905422127
"Q16643",0.208804404116938
"Q16644",0.182432325624177
"Q16649",0.209587791760539
"Q16650",0.188316683871424
"Q16651",0.166584489895283
"Q16655",0.167307084218717
"Q16656",0.19413190387941
"Q16659",0.17252227644712
"Q16778",0.171617162213596
"Q16790",0.207363651377839
"Q16795",0.171774140677652
"Q16798",0.15093315730026
"Q16799",0.225580274386652
"Q16819",0.147324662062716
"Q16821",0.174103736694188
"Q16825",0.278787821912048
"Q16828",0.153207316121567
"Q16829",0.161877648672525
"Q16832",0.179582510566587
"Q16842",0.154939870604024
"Q17RC7",0.137835224765749
"Q17RD7",0.185314161322752
"Q17RG1",0.146147320058109
"Q17RM4",0.167907097827013
"Q17RN3",0.289969115942574
"Q17RQ9",0.168705317321826
"Q17RS7",0.212848676348944
"Q17RW2",0.169089545634742
"Q17RY0",0.293956974055624
"Q17RY6",0.16758068252855
"Q18PE1",0.158767652526439
"Q19T08",0.15704221791235
"Q1A5X6",0.155783180902296
"Q1ED39",0.235697705548369
"Q1EHB4",0.187906082865926
"Q1HG43",0.146717193425477
"Q2KHM9",0.204080878197344
"Q2KHR2",0.236434314808996
"Q2KHR3",0.257221839669405
"Q2KHT3",0.222984602442783
"Q2KJY2",0.212256637211327
"Q2L4Q9",0.160055101854235
"Q2M296",0.170504577839774
"Q2M2E3",0.164992275754106
"Q2M2H8",0.171860074641857
"Q2M2I3",0.151808531562699
"Q2M2I5",0.169877915722679
"Q2M2I8",0.242259321163306
"Q2M2Z5",0.179222036854729
"Q2M385",0.15128508279846
"Q2M389",0.152817552622829
"Q2M3C6",0.165009020612276
"Q2NKX8",0.191971900031572
"Q2NKX9",0.177691438829993
"Q2NL68",0.1556968951551
"Q2NL82",0.172210448132962
"Q2NL98",0.156824076893042
"Q2TAZ0",0.162783886892273
"Q2TB10",0.185642222563045
"Q2TB18",0.211327631050097
"Q2TBA0",0.173036476633101
"Q2TBC4",0.154661256313793
"Q2YD98",0.228256365705651
"Q32M45",0.183053295198984
"Q32M78",0.173272657202651
"Q32M84",0.174782629533696
"Q32MH5",0.190287269193736
"Q32MK0",0.171560500497494
"Q32MQ0",0.252089663031964
"Q32MZ4",0.174380195439795
"Q32NC0",0.155107820924573
"Q32P28",0.169782138281823
"Q3KNS6",0.148093097293488
"Q3KNV8",0.190953272280659
"Q3KNW1",0.175929165009266
"Q3KNW5",0.218497741301912
"Q3KP22",0.174648517563894
"Q3KP31",0.155749244643422
"Q3KP44",0.172506060466226
"Q3KP66",0.187045249344577
"Q3KQU3",0.15421051229667
"Q3KQV3",0.172361600764028
"Q3KR16",0.158167010095689
"Q3KR37",0.240030017738785
"Q3SY46",0.160122055023822
"Q3SY52",0.166511466472093
"Q3SY56",0.261238495085018
"Q3SY84",0.127564857790653
"Q3SYB3",0.251840980745704
"Q3SYG4",0.184933507772637
"Q3T8J9",0.193721366267625
"Q3V5L5",0.157920527653536
"Q494U1",0.166336374906697
"Q494V2",0.176495971222623
"Q494W8",0.157340008512931
"Q494X3",0.18820619830094
"Q495A1",0.151061268664212
"Q495C1",0.156502228476528
"Q495M3",0.169172850510237
"Q495M9",0.15312402570069
"Q495N2",0.161999043570584
"Q495T6",0.169654027505948
"Q495W5",0.157105814961673
"Q495Y8",0.185186989405343
"Q49AM3",0.195623342118979
"Q49AN0",0.150197936387951
"Q49AR2",0.17277886185163
"Q49MG5",0.169215281175829
"Q49MI3",0.165985352295742
"Q4AC94",0.175321060190761
"Q4AC99",0.168207393247047
"Q4ADV7",0.151340707456497
"Q4FZB7",0.210470818644158
"Q4G176",0.16476851633103
"Q4G1C9",0.173426577029798
"Q4JDL3",0.176812575308366
"Q4KMG0",0.178982566382119
"Q4KMG9",0.167880110273437
"Q4KMP7",0.1824818692716
"Q4KMQ2",0.160611639803989
"Q4KMZ1",0.181833192552597
"Q4KWH8",0.173217592240657
"Q4L180",0.163539616301638
"Q504U0",0.157063787996234
"Q504Y0",0.176256671020705
"Q504Y2",0.169348686816272
"Q504Y3",0.181894617378926
"Q50LG9",0.206843151157694
"Q52LD8",0.161851867696037
"Q52LG2",0.154521634054922
"Q52LJ0",0.292418037521926
"Q52LR7",0.284403627395635
"Q52LW3",0.148133384274386
"Q52M93",0.163134192558713
"Q52MB2",0.150911671355186
"Q53FE4",0.155331816344052
"Q53FP2",0.157012312732127
"Q53GA4",0.170446180409585
"Q53GG5",0.176857523360939
"Q53GI3",0.184423163236585
"Q53GL0",0.158316143693577
"Q53GL7",0.173778071519728
"Q53GS7",0.170225632762728
"Q53GS9",0.203685481799368
"Q53GT1",0.165007893167752
"Q53H80",0.303038471083212
"Q53HC0",0.159981605183369
"Q53HC5",0.156366986179141
"Q562F6",0.219655986417913
"Q567U6",0.16340457468777
"Q569G3",0.153498848074981
"Q569H4",0.165157567328588
"Q569K6",0.172168477201805
"Q56A73",0.177409976660336
"Q56NI9",0.185364318070786
"Q56P03",0.230742636591136
"Q56UN5",0.169680488252731
"Q56VL3",0.185666831413502
"Q5BJF6",0.187417160377345
"Q5BJH2",0.164223206362343
"Q5BJH7",0.187111613416742
"Q5BKU9",0.157498135141072
"Q5BKX5",0.175311899370958
"Q5BKX8",0.159315900169419
"Q5BKY9",0.264123979435972
"Q5BKZ1",0.199992409989766
"Q5BLP8",0.153910071702049
"Q5BVD1",0.168929156040426
"Q5C9Z4",0.255908986951979
"Q5CZA5",0.190933984979678
"Q5EBL2",0.157434693876968
"Q5EBL4",0.141675240911536
"Q5F1R6",0.182512998324469
"Q5FBB7",0.181176165567331
"Q5FWE3",0.131737329674969
"Q5FWF4",0.206689112812406
"Q5FWF5",0.260424937036411
"Q5FWF6",0.14918227028861
"Q5FYB0",0.207476497816944
"Q5GH72",0.166108678805323
"Q5H9J7",0.162215138019538
"Q5H9L2",0.266128284534034
"Q5H9L4",0.166592362788875
"Q5H9M0",0.236431344120416
"Q5H9R7",0.152173514424164
"Q5HY64",0.20525455580702
"Q5HY92",0.207880297764676
"Q5HYC2",0.210330735420848
"Q5HYI7",0.162185810456587
"Q5HYJ3",0.225986687329739
"Q5HYK3",0.152212250245762
"Q5HYK7",0.151798717974456
"Q5HYK9",0.196712739882586
"Q5HYM0",0.182551903206661
"Q5HYN5",0.188644595629076
"Q5JPB2",0.250064370966348
"Q5JPH6",0.161940274305371
"Q5JPI3",0.166921280302611
"Q5JQC4",0.167378623082428
"Q5JQC9",0.166176651319857
"Q5JQS6",0.168025417720116
"Q5JR12",0.157649790058765
"Q5JR59",0.154567788324074
"Q5JR98",0.132300439930802
"Q5JRA6",0.162184281395174
"Q5JRC9",0.243712034996341
"Q5JRK9",0.174098872253764
"Q5JRM2",0.189698471944104
"Q5JRV8",0.195260714114773
