"","GO0005911_cell_cell_junction"
"O60287",0.00503065399992105
"O60290",0.0078024284502724
"O60291",0.00197643681338085
"O60292",0.0393816782160631
"O60293",0.00524409747008718
"O60312",0.00492118634961072
"O60313",0.0158997312120668
"O60315",0.0279077888162757
"O60318",0.00313344290366896
"O60320",0.00951293802030704
"O60331",0.00585157146336121
"O60383",0.006951117556111
"O60391",0.00193147982476425
"O60393",0.00286729056926298
"O60422",0.0149864565461101
"O60423",0.0240225281825375
"O60447",0.00879066209331959
"O60462",0.00623156427257396
"O60469",0.0108791065926367
"O60476",0.00585243386917001
"O60478",0.00444074099568809
"O60479",0.0224254866997237
"O60513",0.0112369126368129
"O60516",0.00377229189105375
"O60522",0.00432954565285164
"O60524",0.000717541158164653
"O60542",0.00639437321226564
"O60548",0.00725122685574629
"O60551",0.00336149397704455
"O60563",0.0111772297313228
"O60565",0.00431481597294496
"O60566",0.00379263626817352
"O60568",0.00573749669644721
"O60573",0.00482772258261916
"O60583",0.00383895887034
"O60674",0.00231529985405764
"O60675",0.00499239107333941
"O60678",0.00578411239353298
"O60682",0.00321548483008214
"O60684",0.00885354403116058
"O60704",0.00849311666592637
"O60706",0.0108641356045594
"O60711",0.00766872870321384
"O60716",0.203664235764852
"O60721",0.00632743038481662
"O60729",0.0063311218987044
"O60732",0.00377780926362401
"O60828",0.00243885899463099
"O60829",0.00425564287771051
"O60830",0.0059191399035548
"O60832",0.00149160233452446
"O60840",0.0727659474753463
"O60841",0.00199721349096061
"O60861",0.00464858894758718
"O60869",0.0106488935107944
"O60870",0.000989040692694964
"O60882",0.0050368837072593
"O60883",0.00814168667740491
"O60884",0.00816310093162166
"O75078",0.00645124931877274
"O75081",0.00608486896524645
"O75084",0.00763627521931854
"O75095",0.00499011476704193
"O75096",0.00516928408552505
"O75106",0.00438081688777982
"O75112",0.0273039691846562
"O75113",0.00387414212264299
"O75151",0.000699426963766613
"O75152",0.00040581596489895
"O75153",0.00331544748890675
"O75154",0.0061836903274969
"O75155",0.0119388065760943
"O75157",0.00149173261561583
"O75159",0.00657479203015413
"O75264",0.00334719440493348
"O75290",0.0107179397333525
"O75298",0.00264376187672338
"O75311",0.0049942383980524
"O75319",0.0557847223671818
"O75323",0.00757227689448039
"O75326",0.00641402228074544
"O75330",0.00372513484043985
"O75333",0.0128768890856679
"O75334",0.00839587809299856
"O75335",0.00607551147807265
"O75339",0.00972917529104332
"O75351",0.00472630254898714
"O75354",0.0107958756949465
"O75398",0.00433439106901805
"O75410",0.000279792669933371
"O75417",0.00413496026062184
"O75419",0.00519018391320643
"O75420",0.00413933201760941
"O75425",0.0056230727729869
"O75426",0.00627647679385286
"O75427",0.00515061340409174
"O75439",0.00982230317207404
"O75444",0.00631650958713339
"O75489",0.00996028742908421
"O75494",0.0410245711377767
"O75496",0.00366524172998301
"O75509",0.00672535770228857
"O75525",0.0437455625548847
"O75526",0.0371704424344999
"O75528",0.00573813223420959
"O75530",0.00309903860522984
"O75533",0.00233589951394489
"O75541",0.00448296252698648
"O75553",0.0124475049872616
"O75554",0.00161376530959585
"O75610",0.0112594609596898
"O75616",0.00779820077150471
"O75618",0.00699931353856413
"O75626",0.0425709870179291
"O75628",0.011698486150309
"O75629",0.00565928842294424
"O75631",0.00971453709367921
"O75636",0.00449697241306376
"O75638",0.0045172896273533
"O75643",0.00377534465286012
"O75665",0.0333930610178516
"O75783",0.00722484282421103
"O75791",0.0115013922275893
"O75794",0.00635970271608245
"O75807",0.00335691710623108
"O75808",0.0052183530905374
"O75815",0.011983703030128
"O75820",0.0059275529158917
"O75821",0.00581229219754059
"O75822",0.00377606010123343
"O75829",0.0108453792462065
"O75840",0.00209260613220659
"O75843",0.00252287719892515
"O75844",0.00382081621143893
"O75845",0.00639418827347746
"O75916",0.00741092912955734
"O75920",0.00668001255381241
"O75923",0.00195390108935506
"O75925",0.0315465465755012
"O75928",0.00694915976137812
"O75940",0.00435557841374735
"O75943",0.00187476612509234
"O75949",0.00888498258738514
"O75952",0.00248661967423684
"O75953",0.00443405548419424
"O75956",0.00793455471775103
"O75976",0.00637639500449027
"O75995",0.00431912520617411
"O76009",0.00302704508254069
"O76013",0.00904562293468677
"O76014",0.00618314022192786
"O76015",0.00610575784338131
"O76021",0.000367200801805676
"O76024",0.00382058485433441
"O76031",0.00599027390924936
"O76039",0.0424372882895284
"O76041",0.00831219455693265
"O94762",0.00509954531896635
"O94763",0.00234609464028267
"O94766",0.00828153567906767
"O94768",0.00450102680590302
"O94769",0.0144683440498631
"O94776",0.00843680131777013
"O94782",0.00390734152643736
"O94804",0.00441937371290871
"O94806",0.00687828999218207
"O94844",0.00419799664860901
"O94850",0.00809513755209823
"O94851",0.00348908584789728
"O94855",0.0283465034109098
"O94864",0.00684806393940098
"O94868",0.0131882818137174
"O94874",0.00128522597195419
"O94875",0.100135618781861
"O94876",0.026178222827961
"O94915",0.00942425259391814
"O94916",0.000969346121549103
"O94919",0.00518602034732575
"O94921",0.0066081357970871
"O94923",0.00351014768124983
"O94986",0.021563518918764
"O94988",0.00284522141387362
"O94989",0.00363226310177554
"O94991",0.00831934770783986
"O94992",0.00380657709080305
"O94993",0.0215884483275911
"O95072",0.00360383412886473
"O95073",0.00742589727490726
"O95076",0.0120760184913114
"O95081",0.00233849199041146
"O95096",0.00468946487679663
"O95104",0.00341754199074391
"O95125",0.00463572345946485
"O95136",0.00763747678191869
"O95149",0.0117445078498357
"O95150",0.0112229831133935
"O95153",0.00412622619555569
"O95197",0.000990856563115764
"O95198",0.00714773851547728
"O95201",0.00268364835565396
"O95202",0.00814601556152229
"O95206",0.00974659190197273
"O95208",0.00226900640987286
"O95210",0.00381313218017412
"O95218",0.00406077764417372
"O95219",0.004563398515444
"O95229",0.00512945215429722
"O95231",0.00586837031239884
"O95232",0.0056417141690114
"O95259",0.00215310992484176
"O95260",0.000949263966876035
"O95263",0.0117324487827914
"O95267",0.0045840534409632
"O95271",0.0028045370743884
"O95274",0.00395824909258001
"O95279",0.00520628415733373
"O95292",0.00194144502966393
"O95297",0.00815145098474173
"O95319",0.00549653184047257
"O95342",0.0119734030978137
"O95399",0.0114724506447034
"O95400",0.00481354456746305
"O95402",0.00539164036779019
"O95405",0.00331794833852886
"O95407",0.00452404214871184
"O95409",0.0108512801696343
"O95415",0.143032569666594
"O95416",0.00488090681645557
"O95425",0.0078414604773292
"O95428",0.00618598268180474
"O95429",0.100951717690731
"O95486",0.0516977941631944
"O95487",0.0653315190254176
"O95490",0.00700376046033461
"O95500",0.0126001958648747
"O95502",0.00437505652082476
"O95503",0.00345625896754084
"O95544",0.00761367136441059
"O95684",0.00392138920317682
"O95685",0.00537736628061746
"O95696",0.00211089469199568
"O95704",0.00705387486704715
"O95707",0.00641856388748679
"O95810",0.00375281468546364
"O95813",0.00447382767216919
"O95817",0.010741016618904
"O95819",0.00203729312735141
"O95822",0.0123697236099448
"O95831",0.015086455648403
"O95907",0.00441493911664106
"O95922",0.00578562348954021
"O95926",0.00580931979505542
"O95931",0.0082978129359315
"O95935",0.0103107281281965
"O95936",0.0288110663222217
"O95944",0.00611623492658771
"O95947",0.00731208593016599
"O95948",0.00964806309293293
"O95972",0.00596143956149651
"O95976",0.0163121615955517
"O95977",0.00535513339224099
"O96018",0.00164965249533196
"O96020",0.00420436965651914
"O96028",0.00195113002756737
"P00367",0.0303389688539362
"P00390",0.00667047532816605
"P00403",0.007768958929111
"P00451",0.00267047472883908
"P00519",0.00279213113881203
"P00533",0.058386887461176
"P00540",0.00440316444178481
"P00742",0.00320717363519509
"P00748",0.00457147945091707
"P00973",0.0117289858320078
"P01011",0.00416297187759251
"P01275",0.00430720607741634
"P01282",0.015497450033551
"P01303",0.0132408808976544
"P01308",0.00469899391341934
"P01344",0.00668292202998152
"P01350",0.0100539956283198
"P01374",0.0122105787710494
"P01375",0.00311101108918061
"P01583",0.0144317631324226
"P01584",0.00689561406195328
"P01589",0.00408109957207329
"P01732",0.00491412924144449
"P01833",0.00358729536387287
"P02458",0.00577182248175909
"P02461",0.000843511736808029
"P02462",0.000186052142634509
"P02776",0.00658079235353359
"P02818",0.0125122846770196
"P03372",0.015879733564129
"P03928",0.00814077005246699
"P03971",0.0089700998141113
"P04004",0.0097841909046328
"P04035",0.00233748048013928
"P04049",0.0436503241242916
"P04066",0.00450154223637672
"P04083",0.00666731143343506
"P04085",0.00454395969045804
"P04090",0.00348803535618792
"P04731",0.00462560267521754
"P04732",0.0033964278615427
"P04808",0.00475736233112272
"P04920",0.00476122870658797
"P04921",0.0207833805517924
"P05019",0.0124235556531037
"P05023",0.00302293233830268
"P05060",0.0623411129486548
"P05067",0.00705600581089687
"P05108",0.00596249758520534
"P05111",0.00928855082027687
"P05114",0.00313646964745021
"P05154",0.0024176992270942
"P06899",0.00655003853978527
"P07101",0.0067304324200718
"P07196",0.0311752691266752
"P07197",0.0119845625643631
"P07199",0.00610426201502948
"P07202",0.00679544525568202
"P07237",0.00387426591126642
"P08047",0.00424213070906595
"P08048",0.00661361992181995
"P08069",0.00313650516809799
"P08123",0.000292012640095448
"P08631",0.005734615128037
"P08651",0.0168296837654812
"P08670",0.0825113614819979
"P08697",0.00310655836151646
"P08709",0.00606898164838294
"P08727",0.0232126861920497
"P08729",0.0121076925898301
"P09529",0.00468289437393782
"P09601",0.00492520147616395
"P09603",0.00511276160998578
"P09619",0.0348926709182828
"P09629",0.0212917650086221
"P09630",0.0432136633124365
"P09651",0.0132255494729773
"P0C6C1",0.00464218632769297
"P0C7H8",0.00322707415957595
"P0C7H9",0.00568200757626373
"P0C7I0",0.00623053636142912
"P0C7W0",0.00301902612441041
"P0C7W9",0.00164200379237661
"P0C7X1",0.00738010091641267
"P0C7X2",0.00287982411749472
"P0C851",0.00590924620942727
"P0C862",0.00330572769545631
"P0C874",0.00489901070998947
"P0C875",0.00557062827441772
"P0C881",0.00807805908566514
"P0CAP1",0.00902264808578563
"P0CAP2",0.00616448202802089
"P0CB47",0.00471013205917149
"P0CF97",0.0035862934458769
"P0CJ79",0.00992268891936951
"P0CJ92",0.00334968838805218
"P0CL80",0.0049306414216245
"P0CL81",0.00499178410411611
"P0CV98",0.00286497515214324
"P0CV99",0.00323950604068931
"P0CW00",0.00297627515382205
"P0CW01",0.00296755188134618
"P0CW18",0.00613559850582092
"P0CW19",0.0163834374142028
"P0CW20",0.0164072860687501
"P0CW24",0.00480433445909268
"P0CW27",0.00456273191192789
"P0DJ93",0.00556580676620872
"P0DMB1",0.00541990795206837
"P0DMB2",0.00573520718890352
"P0DMP2",0.00938196961219347
"P0DMQ5",0.00493156662359779
"P0DMQ9",0.00842662664554729
"P0DMR1",0.0106362161185596
"P0DMS9",0.0106831649756745
"P0DMU7",0.00295645388228841
"P0DMU8",0.00300055058416595
"P0DMU9",0.00328774617535232
"P0DMV0",0.00289924499487034
"P0DMV1",0.00305505295885326
"P0DMV2",0.00307368181840789
"P0DMW4",0.0091276657024195
"P0DMW5",0.00893944781241965
"P0DN86",0.0057954017609471
"P0DPQ3",0.00639601966791341
"P0DQD5",0.00842336223598643
"P10071",0.103140826420535
"P10072",0.00316407345285803
"P10073",0.00490913350507249
"P10074",0.00182556919059376
"P10075",0.00810624427210284
"P10092",0.00984636352116801
"P10109",0.00558202100613751
"P10124",0.0115417334389751
"P10242",0.0165312658491474
"P10243",0.00553526675394586
"P10244",0.000737832396872543
"P10253",0.00897810678054872
"P10643",0.0156534355160665
"P10644",0.00575305147660716
"P10645",0.00305831258306554
"P10696",0.00293225038972946
"P10720",0.00612755068820866
"P10721",0.037224666517289
"P10747",0.0158721634285864
"P10767",0.00862778169648128
"P10826",0.0050699729773496
"P10827",0.00455221744650451
"P10828",0.00814478450926613
"P10911",0.00894210003022299
"P10912",0.00388293275351814
"P11310",0.00685897656255747
"P11362",0.0211996771937441
"P11387",0.00339159230511225
"P11388",0.00209862024009844
"P11473",0.0201920809006006
"P11474",0.0154881812003254
"P12272",0.00381758027497182
"P12314",0.00877281059667746
"P12318",0.0216176829718054
"P12524",0.00343531175466875
"P12532",0.00726370625335665
"P12643",0.0104762309011208
"P12644",0.00582597818307585
"P13521",0.0142333481450662
"P13533",0.0112932355813467
"P13569",0.0606466135315225
"P13591",0.00101206948509744
"P13994",0.00435433640009203
"P14061",0.00491255255817003
"P14136",0.0187270053515438
"P14138",0.00618921738400121
"P14209",0.00200094751102781
"P14210",0.00981501262672048
"P14314",0.00383678940698351
"P14316",0.00230374303615852
"P14317",0.0314202215072619
"P14384",0.0138180943466814
"P14410",0.00528631822881709
"P14416",0.000488189898589028
"P14543",0.0341786433482453
"P14598",0.0138026888195228
"P14923",0.0200205169034746
"P15036",0.010048342568914
"P15056",0.00986573652019063
"P15144",0.00373568988507969
"P15169",0.00568769511475913
"P15170",0.00221414369054546
"P15172",0.0314192184564751
"P15173",0.00630830111245724
"P15260",0.00267886885463278
"P15291",0.00703553471106958
"P15311",0.00283487301790073
"P15880",0.00673508723130488
"P15882",0.0233800530088639
"P15884",0.0188661775834596
"P15907",0.0302855136793409
"P15918",0.00331206308940625
"P15923",0.0133622761358332
"P15924",0.00452439441995159
"P15927",0.00615864316791014
"P15976",0.0129577958604332
"P16070",0.0104614928203105
"P16112",0.000421337862150428
"P16118",0.00774329457977231
"P16144",0.00797873093068264
"P16150",0.000265666152345116
"P16410",0.0125282162422147
"P16415",0.0118287869882159
"P16455",0.00632189831209484
"P16471",0.0106052952789158
"P16499",0.00410113686948795
"P16519",0.00650719178298823
"P16591",0.00787509671874983
"P16860",0.00550915509005378
"P16871",0.00583306500879307
"P16885",0.0141279384054369
"P16989",0.0083942982394135
"P17010",0.0078536254788419
"P17014",0.00825859486651329
"P17017",0.0126680359371753
"P17020",0.00380152317720112
"P17021",0.00781266380480888
"P17041",0.0126890822155674
"P17096",0.00241094619570625
"P17097",0.0047307840127648
"P17098",0.00727602987183217
"P17181",0.0110020655717902
"P17252",0.00848334588064492
"P17275",0.0297487018931571
"P17302",0.0176198629656984
"P17342",0.00588605472588556
"P17844",0.0278703602382034
"P17861",0.00103923907003345
"P17936",0.00578548351651539
"P17947",0.0258077856409006
"P17948",0.0110545156422953
"P17980",0.00722327832238109
"P18031",0.00275092976519816
"P19113",0.00468218075354255
"P19174",0.0412618951004528
"P19235",0.00599454253708788
"P19237",0.00381556873706807
"P19338",0.00223458424634249
"P19404",0.00791596939004776
"P19419",0.00117530051825654
"P20073",0.0311685898619532
"P20138",0.00295118449198974
"P20226",0.0101553987018132
"P20248",0.00326435668220719
"P20265",0.0120970360042902
"P20290",0.00754178637306901
"P20309",0.00190062159557375
"P20333",0.00191731299717698
"P20339",0.00636538776438356
"P20849",0.000655435744677341
"P20908",0.00301261709238639
"P20916",0.00708118110041148
"P20930",0.0154432094935386
"P20936",0.00241398106168195
"P20941",0.00714615535492191
"P20963",0.0683139823981034
"P21127",0.00356184467058995
"P21128",0.0199939569856565
"P21246",0.00305907886380163
"P21854",0.0071248672368621
"P21860",0.0776667648772349
"P21912",0.00707448687564956
"P21917",0.00640558781315427
"P21918",0.00432371423651461
"P21953",0.00893994224865487
"P22459",0.0093442163895879
"P22460",0.00443515719533178
"P22466",0.00677171270621688
"P22492",0.000800448965448816
"P22528",0.00527900449258835
"P22557",0.00491488728100392
"P22607",0.00657471424663633
"P22626",0.00478475409569066
"P23284",0.00334668680392084
"P23327",0.0041774498868079
"P23352",0.00373707231935974
"P23378",0.00708957212666944
"P23381",0.0101191315838609
"P23409",0.00580964305176213
"P23415",0.00705750130513557
"P23416",0.0111159989745963
"P23443",0.00755053532152062
"P23458",0.00424898290601672
"P23468",0.00808383880648173
"P23469",0.00417177150791433
"P23470",0.00107973474838657
"P23471",0.00925145151399022
"P24530",0.0077309718191737
"P24534",0.00605807980494862
"P24539",0.00342967719631483
"P24557",0.00521430285465596
"P24588",0.000194801536396293
"P24592",0.00496121571916048
"P24593",0.0114682979069038
"P24723",0.00813922734413887
"P24863",0.0120274070191728
"P24864",0.00162823638168404
"P25054",0.0191625465219453
"P25063",0.00579454409014635
"P25067",0.00138705730133621
"P25092",0.00694417778912315
"P25705",0.00539138484435876
"P25929",0.0110479364479017
"P25940",0.000335195790759652
"P25942",0.00628014629076587
"P25963",0.0120004469459917
"P26006",0.004270497848947
"P26022",0.00998041308647122
"P26038",0.00513360615911524
"P26045",0.037969866765288
"P26196",0.00397295406310538
"P26358",0.00361931630500472
"P26367",0.00937219282955784
"P26368",0.00766053086162826
"P27487",0.00498811439661862
"P27540",0.00705271305007433
"P27544",0.00817120679311992
"P27658",0.000783348501814515
"P27694",0.007341400714451
"P27695",0.00145276197594189
"P27708",0.0175984098978088
"P27797",0.00290574342758578
"P27815",0.0065209079136305
"P27816",0.000178059453032606
"P27824",0.00203095332307148
"P27986",0.00526281875808889
"P27987",0.00250245974569493
"P28039",0.0109307926529716
"P28358",0.0112858065632463
"P28360",0.00322152577044459
"P28370",0.00661391209307241
"P28472",0.0248897929312592
"P28476",0.00913744196691752
"P28562",0.00519807380759195
"P28566",0.0073796594828858
"P28698",0.00431790484081506
"P28702",0.00663913225298809
"P28715",0.00221409043968061
"P29353",0.00728137216264615
"P29371",0.00722684357917174
"P29372",0.0046885133240053
"P29374",0.00424212052941336
"P29375",0.00527805525141744
"P29376",0.00621221701429411
"P29400",0.000347944688286326
"P29466",0.00413548458588863
"P30273",0.00991598734374401
"P30291",0.00651311016221263
"P30304",0.00165014287592918
"P30305",0.00165904068856279
"P30307",0.0027021101770846
"P30405",0.00556109569334454
"P30411",0.00537847359221941
"P30414",0.0436100421382304
"P30419",0.00154553917660252
"P30518",0.00492161706311598
"P30519",0.0188090054164813
"P30531",0.00294295004411929
"P30532",0.00596866783420502
"P30533",0.00877873827183496
"P31146",0.00549208641586982
"P31152",0.00648515160011779
"P31249",0.0255171076803897
"P31260",0.00637516109089764
"P31267",0.0280572394319436
"P31268",0.020935410236622
"P31269",0.00328481506713112
"P31270",0.0188681015713121
"P31271",0.00897635871176509
"P31273",0.0116681273223194
"P31274",0.0125371526987334
"P31275",0.00655482020327182
"P31645",0.00535539225735215
"P31689",0.0114838842505483
"P31749",0.00554762411014585
"P31751",0.00443148561826499
"P31785",0.0075415317820538
"P31948",0.00560206033425892
"P31994",0.0232068266294197
"P32004",0.00647341636526183
"P32019",0.00390953938163853
"P32121",0.00592467875248016
"P32238",0.0362226454479742
"P32239",0.0196555712351907
"P32241",0.00911302891151554
"P32242",0.00568458003966351
"P32243",0.00452247479496999
"P32247",0.00553881931249493
"P32248",0.0152080807236162
"P32780",0.00435170581223941
"P32926",0.00799186006519074
"P32927",0.00671145130568565
"P32942",0.0102930796620556
"P32970",0.00829724918067502
"P32971",0.00550871286885089
"P33032",0.010058900264892
"P33151",0.0113384371765265
"P33176",0.0168384691686499
"P33240",0.00111995744508637
"P33241",0.00166142561806849
"P33316",0.0028092463222802
"P33402",0.00549135796996803
"P33527",0.00610816153942212
"P33778",0.00538175131765331
"P33897",0.0172021652327516
"P33908",0.00463402851054697
"P33981",0.0125220774858488
"P33991",0.00656622704594532
"P34741",0.0207592556353827
"P34969",0.00609577929417381
"P34972",0.00724793583001449
"P34981",0.0201719405585991
"P34995",0.00582451592034695
"P34998",0.00826556623101109
"P35052",0.00812069339334828
"P35070",0.00397254210784879
"P35125",0.00779008838901407
"P35212",0.0461061556450452
"P35221",0.0105442295133647
"P35222",0.00757423855069461
"P35226",0.00189932123132256
"P35227",0.00399606110984272
"P35228",0.00357168790569167
"P35236",0.00657334898424126
"P35240",0.0332672476491704
"P35321",0.00451047257401907
"P35325",0.00237349429913317
"P35346",0.00566450281098593
"P35348",0.00571264958354873
"P35367",0.00559570472922119
"P35368",0.010650336946144
"P35372",0.00646950073684261
"P35398",0.00828098695784098
"P35408",0.0101741078887884
"P35414",0.00597114442252524
"P35579",0.00672425287252652
"P35580",0.00782650342334331
"P35590",0.00612381665486346
"P35606",0.00208022918527201
"P35610",0.00674835499485784
"P35611",0.00842563798739678
"P35613",0.00470771461709625
"P35637",0.0725570997726483
"P35638",0.0018421439042516
"P35658",0.00784932404103392
"P35869",0.00720857278638936
"P35900",0.0169157033271544
"P35908",0.018020130098251
"P35913",0.00382118521528651
"P35916",0.0181570516619771
"P35968",0.00644509073073757
"P36021",0.00434790516786002
"P36269",0.00407392164132822
"P36382",0.0127331936100588
"P36383",0.00854207326544011
"P36507",0.00467463765796473
"P36508",0.00447107131314708
"P37231",0.0265552005274001
"P37275",0.0109615894733855
"P37288",0.00749148630290876
"P37840",0.00231115767870847
"P38159",0.0258193666080318
"P38398",0.0014613776091664
"P38432",0.00159669389333988
"P38435",0.00407824704321426
"P38570",0.00716144968968867
"P38646",0.00500728813212999
"P38935",0.00386861512093239
"P38936",0.00355162158551513
"P39023",0.00586195695201877
"P40189",0.0141172742495947
"P40197",0.00495544276335894
"P40198",0.0117354754810831
"P40200",0.00726180403019837
"P40222",0.00156034251130867
"P40225",0.00314163405259194
"P40238",0.00509389926652415
"P40305",0.00443659385560928
"P40337",0.0066558059932055
"P40424",0.00871927889120418
"P40425",0.00812373343524069
"P40426",0.00841008918115654
"P41146",0.00815591483680589
"P41161",0.00490961930038315
"P41162",0.00293924213313856
"P41180",0.00572309860674657
"P41181",0.00662049059564695
"P41182",0.0251079128639338
"P41212",0.00875572988566013
"P41214",0.00228979969083247
"P41218",0.00107368074854371
"P41219",0.159816693704517
"P41220",0.00470739664302602
"P41221",0.010103960085796
"P41225",0.0134714269980589
"P41227",0.00502134312493799
"P41229",0.00513512992533397
"P41231",0.0056013703354032
"P41235",0.00699692229203393
"P41236",0.00853635238475487
"P42126",0.00689561283126815
"P42127",0.0029401730548816
"P42166",0.00655089633504754
"P42226",0.00719690850734468
"P42229",0.00690924497447457
"P42261",0.00458650209516361
"P42263",0.00596497961319902
"P42285",0.0024373057199424
"P42345",0.00424697866486541
"P42566",0.000617996059584405
"P42568",0.000840166149238533
"P42574",0.0047856002861036
"P42575",0.00424641577608852
"P42658",0.00416162152088044
"P42679",0.00576139897570645
"P42680",0.00529896111314642
"P42681",0.00358734340099996
"P42684",0.00395985941505025
"P42695",0.00303020564097951
"P43003",0.0179789103064096
"P43004",0.007287047707339
"P43005",0.00830732501334445
"P43007",0.00415376810736828
"P43088",0.00534224483701995
"P43115",0.0034758155216939
"P43119",0.00499992351475281
"P43121",0.00234177679064918
"P43363",0.00250807541779807
"P43364",0.00262569091558943
"P43365",0.00209201349995761
"P43366",0.00558817406412854
"P43403",0.00677163117953638
"P43405",0.00669750643632661
"P43487",0.00281764844367254
"P43489",0.0052948149508942
"P43629",0.00568950348296689
"P43630",0.00756863638244003
"P43657",0.00761035173703118
"P43681",0.00599886358420654
"P43686",0.00581074708649499
"P43694",0.0911063533477898
"P43699",0.0128789395322334
"P45378",0.00243237813848973
"P46093",0.00680123900406618
"P46095",0.00381948436311661
"P46098",0.00805117163437544
"P46108",0.0178450639326726
"P46109",0.0210484368739233
"Q6UB99",0.000763817531012315
"Q6UE05",0.00347566916636984
"Q6ULP2",0.00367489203170479
"Q6UQ28",0.00520996464605208
"Q6UUV7",0.0139527954534268
"Q6UUV9",0.0115760497276622
"Q6UVJ0",0.00909521619039952
"Q6UVK1",0.00601100014236792
"Q6UVM3",0.0116081097876925
"Q6UVW9",0.0091474509476112
"Q6UW15",0.00642527926991076
"Q6UW49",0.00675481000089966
"Q6UW88",0.00951655767240822
"Q6UWP7",0.00630672603438627
"Q6UWP8",0.00667414733276327
"Q6UWS5",0.00766760970480417
"Q6UWT2",0.00785779531930913
"Q6UWV2",0.00783173412144245
"Q6UWV7",0.00590745299306459
"Q6UWW9",0.00582224798389705
"Q6UWX4",0.00574814757584119
"Q6UWZ7",0.00216774147475222
"Q6UX04",0.00217101114799107
"Q6UX06",0.00447797573144473
"Q6UX07",0.00395103540269274
"Q6UX15",0.00531568004646863
"Q6UX27",0.0095080692815854
"Q6UX34",0.00792569838919612
"Q6UX39",0.00124757588195284
"Q6UX41",0.00513641206859044
"Q6UX46",0.0264462826622914
"Q6UX68",0.00373736786387108
"Q6UX71",0.00593252739513596
"Q6UX72",0.00557091973428086
"Q6UXA7",0.00431929284757719
"Q6UXB0",0.0106687368011396
"Q6UXI9",0.0093641354676832
"Q6UXK2",0.0142186599657922
"Q6UXM1",0.0300432860727503
"Q6UXN2",0.00912730375783327
"Q6UXN8",0.00773228101318864
"Q6UXT8",0.0102139953180033
"Q6UXT9",0.0109849561680785
"Q6UXU4",0.00733592234500872
"Q6UXU6",0.0163309906979273
"Q6UXV4",0.00545250428833444
"Q6UXX5",0.00400333340070687
"Q6UXX9",0.00425587200121679
"Q6VUC0",0.00920944253722542
"Q6VY07",0.00593033511109038
"Q6W0C5",0.0118652443019794
"Q6W2J9",0.0640433788892727
"Q6W3E5",0.00437625681620899
"Q6W4X9",0.00329451414541167
"Q6W5P4",0.00449160520067826
"Q6WKZ4",0.00198815212665931
"Q6WRI0",0.0104595117990449
"Q6X4T0",0.00731501891271891
"Q6Y7W6",0.00886649677097451
"Q6YBV0",0.00575733923979224
"Q6YI46",0.00489617920034494
"Q6YP21",0.0131005870045564
"Q6ZMB0",0.00629971599387824
"Q6ZMB5",0.00367470169993232
"Q6ZMC9",0.00777697451628802
"Q6ZMD2",0.0102020536561793
"Q6ZMG9",0.00592039729598217
"Q6ZMH5",0.0056056615899511
"Q6ZMT9",0.00318001843555451
"Q6ZMV5",0.00749705587729502
"Q6ZMV9",0.00775717323888992
"Q6ZMW2",0.0145178559738455
"Q6ZMW3",0.0101656026571681
"Q6ZMY3",0.00325461456326146
"Q6ZMY9",0.00560342627922736
"Q6ZMZ0",0.00445564243475583
"Q6ZMZ3",0.00522566807569179
"Q6ZN01",0.00073475966100062
"Q6ZN19",0.00572963664479002
"Q6ZN28",0.00618741685525414
"Q6ZN30",0.00654847663684294
"Q6ZN32",0.00379991909803921
"Q6ZN44",0.00878756600852643
"Q6ZN54",0.00776349576496912
"Q6ZN57",0.0124776598416591
"Q6ZN79",0.00679178913372601
"Q6ZN84",0.00399758957888468
"Q6ZNA4",0.0056005260768706
"Q6ZNB6",0.00416102566614503
"Q6ZNC4",0.0043544385177984
"Q6ZNE5",0.00443049587703069
"Q6ZNE9",0.00311508082621233
"Q6ZNG0",0.00494918995319923
"Q6ZNG2",0.00739304591809349
"Q6ZNG9",0.0045703567500327
"Q6ZNH5",0.00557927806433018
"Q6ZQN5",0.00539698761675467
"Q6ZQN7",0.00519216759962927
"Q6ZQQ2",0.00330722120956948
"Q6ZQR2",0.0140412790233899
"Q6ZQY2",0.00719671981949284
"Q6ZR08",0.0120673531091333
"Q6ZR62",0.00565516836581746
"Q6ZRC1",0.00471667806981411
"Q6ZRF8",0.012493752636691
"Q6ZRH7",0.00635364634931716
"Q6ZRI0",0.00217313109981293
"Q6ZRI6",0.047623186945784
"Q6ZRI8",0.0053219808106718
"Q6ZRK6",0.00148992283865126
"Q6ZRP0",0.00265860109649137
"Q6ZRP7",0.00520094137443407
"Q6ZS11",0.00886005447047273
"Q6ZS17",0.0112515024983752
"Q6ZS27",0.00780677744728138
"Q6ZS30",0.00384511485503307
"Q6ZS72",0.0131345223002604
"Q6ZS81",0.00355202249456813
"P46199",0.00524465371506078
"P46527",0.00746651366286584
"P46531",0.00266830109365307
"P46695",0.0108696754548746
"P46721",0.00307902910649701
"P46734",0.00518415158739792
"P46776",0.00551385904064626
"P46781",0.00441025896544411
"P46783",0.0200829996180344
"P46821",0.00176440111282023
"P47872",0.00659113219788679
"P47897",0.00403961955319306
"P47898",0.00927924521411207
"P47900",0.00815538698712882
"P47901",0.00856477179157553
"P47902",0.0149365854480552
"P47914",0.00602579744220029
"P47928",0.00641867255813526
"P47972",0.0123528553791056
"P47974",0.0141019009087448
