"","GO0004888_transmembrane_signaling_receptor_activity"
"Q9Y6Z7",0.0202492870880057
"U3KPV4",0.0271113635206643
"O14514",0.0389050920036808
"O14519",0.0439446003761944
"O14520",0.0309953044103153
"O14521",0.0293928059709694
"O14522",0.0410521207940442
"O14523",0.0327770202223512
"O14524",0.0172495535955029
"O14526",0.0196240363497159
"O14529",0.0248949166411045
"O14530",0.0177338387435566
"O14531",0.0380733366819445
"O14544",0.0214967023909893
"O14613",0.0211908013981431
"O14617",0.007452030425209
"O14627",0.0342366234670259
"O14628",0.0229847987086237
"O14633",0.0192517382621168
"O14638",0.0281729232220587
"O14639",0.0266858343421899
"O14640",0.0291432941244402
"O14641",0.0288532071428813
"O14645",0.0241409865322679
"O14681",0.0229913201591143
"O14686",0.0198832199080975
"O14709",0.0362454100434702
"O14713",0.0317146441151607
"O14730",0.0337576995467525
"O14733",0.0263588671376682
"O14737",0.0210248361717992
"O14787",0.0217794338790646
"O14788",0.028759138728102
"O14791",0.0272526157958815
"O14792",0.0421963910430428
"O14793",0.0338899053218557
"O14795",0.0533767628074165
"O14810",0.0108334417533151
"O14813",0.0488880453353823
"O14827",0.0319471183896194
"O14828",0.0341924788626043
"O14829",0.0322441533560845
"O14830",0.0274312974657132
"O14836",0.0227035685810942
"O14843",0.0232465326142942
"O14862",0.0280579238929942
"O14863",0.0268148895985235
"O14867",0.0342061755611285
"O14874",0.0283805141344232
"O14896",0.0265149407907706
"O14974",0.0157032590661455
"O14976",0.0295887348086795
"O14978",0.0186573895154567
"O14979",0.0334403751609475
"O14981",0.0388010369179742
"O14986",0.0250673920193779
"O14990",0.0230557948693153
"O14994",0.0377523296192471
"O15013",0.0238410963117515
"O15014",0.0226010566020295
"O15037",0.0213536391586449
"O15040",0.0269796862015771
"O15041",0.0208350396948709
"O15042",0.0174869566473842
"O15047",0.0222132113516681
"O15049",0.0318834722571848
"O15050",0.0214146247954499
"O15054",0.0223817232989696
"O15078",0.0205790969215651
"O15079",0.0200795274061037
"O15083",0.0239770685825706
"O15151",0.0369932236660081
"O15156",0.0133336786317474
"O15162",0.0241153241119573
"O15164",0.0323280979653424
"O15165",0.0442208362059537
"O15169",0.0224576144640967
"O15173",0.0224659087405033
"O15178",0.0814074527866107
"O15194",0.06623641975502
"O15195",0.0310378879720868
"O15198",0.0289320510922893
"O15204",0.0365190087293904
"O15265",0.0338775382816851
"O15266",0.0277375091326546
"O15270",0.0240403465100846
"O15297",0.0321888236475344
"O15315",0.0380954975961021
"O15327",0.0352596712307493
"O15347",0.0109530234329089
"O15350",0.0486461812128685
"O15353",0.0326973663852738
"O15354",0.0400889091666899
"O15400",0.0253280821767262
"O15403",0.0218126118916667
"O15405",0.0589139823573512
"O15409",0.045444049945022
"O15417",0.00343018634691158
"O15427",0.0299127820389805
"O15431",0.0581666079711184
"O15432",0.0311666069080466
"O15438",0.0223572267329239
"O15439",0.019220969227264
"O15440",0.0201632641169161
"O15444",0.0381024538196121
"O15446",0.00736223194912599
"O15457",0.0405053055653672
"O15503",0.0391470872806292
"O15504",0.0501508832980281
"O15516",0.0357943387908837
"O15519",0.0411480942902917
"O15520",0.0467316779132511
"O15522",0.0214199613018149
"O15523",0.0291152952599234
"O15524",0.0268190494995762
"O15529",0.02285488614352
"O15530",0.0296414712529588
"O15534",0.0569885375663494
"O15535",0.0223139343504505
"O15541",0.0273923015285382
"O43159",0.0163664404255214
"O43164",0.0642972941880201
"O43166",0.031795938535105
"O43167",0.0254811032979603
"O43169",0.0317128970837013
"O43172",0.0358503510015572
"O43173",0.0291515307640893
"O43174",0.0302958011634517
"O43181",0.0482471555285448
"O43182",0.0532245485392949
"O43255",0.0227618644718588
"O43257",0.0270141533295168
"O43278",0.0258721727155651
"O43281",0.013403725383468
"O43283",0.0264979272072405
"O43286",0.0464294903805149
"O43290",0.0175181934674271
"O43291",0.0242891303548604
"O43293",0.0213553598587128
"O43294",0.047568445214371
"O43295",0.0300581971568796
"O43314",0.024289136871329
"O43318",0.0966021242105038
"O43323",0.0327074059047105
"O43345",0.0285692947302887
"O43353",0.0635640886358225
"O43361",0.0219179527493263
"O43364",0.0310649438852525
"O43365",0.0604082353080174
"O43379",0.0236428929910649
"O43390",0.0198797007177256
"O43395",0.0166425372738703
"O43399",0.0474243849003456
"O43405",0.0243046894604663
"O43414",0.0315604033558632
"O43422",0.017521998765551
"O43505",0.0297029704941484
"O43506",0.0263995659374297
"O43508",0.0238996155557883
"O43511",0.0197333793428438
"O43513",0.0222246478115044
"O43516",0.032004449370134
"O43520",0.0156763982856831
"O43521",0.0321042474853483
"O43524",0.0355477060793469
"O43525",0.0233481566284829
"O43581",0.058480769862634
"O43583",0.0183595857536945
"O43586",0.0399419955970067
"O43593",0.026775861488309
"O43597",0.03762504002444
"O43602",0.0415784344488231
"O43603",0.034270801946582
"O43609",0.0326368756141081
"O43610",0.0247796883876302
"O43612",0.0266948426923003
"O43613",0.0288702607344472
"O43711",0.0373563621538101
"O43719",0.0165380093992256
"O43734",0.0234270926703828
"O43741",0.0369021825117997
"O43747",0.0219337960212225
"O43752",0.0238853823813305
"O43763",0.0375408333187018
"O43765",0.0224233420260322
"O43768",0.0274464809228919
"O43781",0.0311947240610815
"O43790",0.0315700649718346
"O43809",0.0326119243723234
"O43897",0.0361255829166866
"O43900",0.019934356559192
"O43903",0.0253152828848389
"O43908",0.0351529051522642
"O43909",0.0321912991017677
"O43914",0.0263735998086674
"O43915",0.0254602773753802
"O60241",0.0363445556552405
"O60242",0.0281474982171753
"O60244",0.0270735532200016
"O60245",0.0277561292264328
"O60248",0.0370190482411058
"O60258",0.0206756000216622
"O60260",0.0249424904658435
"O60264",0.0229223838483621
"O60282",0.0195506870425779
"O60284",0.0649402967897471
"O60285",0.0240188510820185
"O60287",0.0225586354811951
"O60290",0.0261461486865922
"O60291",0.0250947773372879
"O60292",0.0347021980392384
"O60293",0.00848692524267952
"O60312",0.0455403920571017
"O60313",0.0272452482761958
"O60315",0.0289639218628359
"O60318",0.0265985847331678
"O60320",0.0446924372207436
"O60331",0.026973822781711
"O60383",0.0252754941679939
"O60391",0.0131565453867661
"O60393",0.0219085529939526
"O60422",0.0441642370082391
"O60423",0.0199167282338833
"O60447",0.0441893747912155
"O60462",0.033226662752063
"O60469",0.0290646980656295
"O60476",0.0257893704817526
"O60478",0.0484621506903367
"O60479",0.0471027636099865
"O60513",0.0346045162868424
"O60516",0.0269524299424019
"O60522",0.0248583916786284
"O60524",0.0105073695267372
"O60542",0.0233343317400108
"O60548",0.0503620983377108
"O60551",0.0239662768564922
"O60563",0.0228558452089579
"O60565",0.0556756627807857
"O60566",0.0171883086407793
"O60568",0.025817117159456
"O60573",0.0206372221904239
"O60583",0.0165475551709791
"O60674",0.0360046002506005
"O60675",0.0442631273736819
"O60678",0.0152897851789639
"O60682",0.0186367081468355
"O60684",0.0166682083797313
"O60704",0.0223092298784955
"O60706",0.0212134606236935
"O60711",0.0248951868774007
"O60716",0.0288279154953808
"O60721",0.0410167255972252
"O60729",0.0238229956418942
"O60732",0.0145161368911372
"O60828",0.015587920562134
"O60829",0.0178358191390857
"O60830",0.0316487238585966
"O60832",0.0143759253354733
"O60840",0.0241591657722911
"O60841",0.0095152745042848
"O60861",0.0254915785214534
"O60869",0.0272724926708486
"O60870",0.0133261156015886
"O60882",0.0340566665401447
"O60883",0.0355086537516991
"O60884",0.0388892879035063
"O75078",0.0307004438023134
"O75081",0.0632905367391889
"O75084",0.0590642972118578
"O75095",0.0289729928138846
"O75096",0.0353275070390438
"O75106",0.0291897568228233
"O75112",0.0335420690424227
"O75113",0.0311074535284038
"O75151",0.0138833556364784
"O75152",0.00812006784212291
"O75153",0.0279586017950902
"O75154",0.0270182020031006
"O75155",0.0161313381016595
"O75157",0.0316337880051816
"O75159",0.0233286761852552
"O75264",0.0247496375922719
"O75290",0.0361942533165407
"O75298",0.0114711898190989
"O75311",0.0266002264264394
"O75319",0.045148334531206
"O75323",0.0195769202841227
"O75326",0.0303176084319423
"O75330",0.026665694222775
"O75333",0.033921974548048
"O75334",0.0237808892655606
"O75335",0.023560132320395
"O75339",0.0273747157020895
"O75351",0.0266122748496319
"O75354",0.0277774281000635
"O75398",0.0447323613789959
"O75410",0.0149840943107565
"O75417",0.0520853831649188
"O75419",0.0227938816632572
"O75420",0.028041578849955
"O75425",0.0302659825627608
"O75426",0.0226021281103939
"O75427",0.0242883593159681
"O75439",0.0228752392672754
"O75444",0.0693090661107236
"O75489",0.0267000417319097
"O75494",0.00884388919302868
"O75496",0.0219958302006095
"O75509",0.0644034186790538
"O75525",0.018415115337575
"O75526",0.0125799546890855
"O75528",0.0231719336003084
"O75530",0.0236221937942307
"O75533",0.0625757539880048
"O75541",0.0406867837444678
"O75553",0.0315786126682235
"O75554",0.0160590839397197
"O75610",0.023872199058836
"O75616",0.0246356628957312
"O75618",0.0243477430927787
"O75626",0.0349824049310453
"O75628",0.0235476148596183
"O75629",0.0240599154734762
"O75631",0.0248361566854196
"O75636",0.0256179221177991
"O75638",0.0211599500985861
"O75643",0.0233736517580224
"O75665",0.0119762321327001
"O75783",0.0265405230228707
"O75791",0.0235525508609971
"O75794",0.0446585090538617
"O75807",0.0190180490943991
"O75808",0.022008280726692
"O75815",0.0303049510376705
"O75820",0.0261901738852542
"O75821",0.0211978022455766
"O75822",0.0164342527720883
"O75829",0.0321838739273933
"O75840",0.0289063746054942
"O75843",0.0294524756311536
"O75844",0.0187751752494095
"O75845",0.0232386916570472
"O75916",0.0265442284035138
"O75920",0.0179656092159932
"O75923",0.0262631827627882
"O75925",0.0270286777835822
"O75928",0.0314475304842307
"O75940",0.0172152632389199
"O75943",0.023031273207229
"O75949",0.0385468617462485
"O75952",0.0270032178540119
"O75953",0.0255731251885503
"O75956",0.0330148563971927
"O75976",0.0248930154004816
"O75995",0.0255922504553015
"O76009",0.0309447296452377
"O76013",0.0312136989187087
"O76014",0.0356238564772433
"O76015",0.0317960905857258
"O76021",0.0135606052666054
"O76024",0.0392730007676831
"O76031",0.0186973868597928
"O76039",0.0806308674895892
"O76041",0.0259874480612261
"O94762",0.0163551046767993
"O94763",0.0180978312514018
"O94766",0.0224886906351504
"O94768",0.0341688037030427
"O94769",0.0212176435921353
"O94776",0.0318325337569747
"O94782",0.0252685643338563
"O94804",0.038749961970389
"O94806",0.0551091419730772
"O94844",0.0256736670256451
"O94850",0.0084512277899952
"O94851",0.022198627094855
"O94855",0.0133485787158359
"O94864",0.025922172567183
"O94868",0.0315895326081916
"O94874",0.0246613067719725
"O94875",0.0377605343859948
"O94876",0.022131939785625
"O94915",0.03223879615531
"O94916",0.040912204821553
"O94919",0.0220607096425819
"O94921",0.0195911714313069
"O94923",0.0163531624252806
"O94986",0.0173528537818174
"O94988",0.0280575166771578
"O94989",0.0314558342750842
"O94991",0.0406080431884906
"O94992",0.0199693348202898
"O94993",0.0284543072201861
"O95072",0.0121345528052416
"O95073",0.0221824645367191
"O95076",0.043723143532676
"O95081",0.026044413968707
"O95096",0.0343273059057071
"O95104",0.014710634407209
"O95125",0.0240981516555176
"O95136",0.03964575377222
"O95149",0.0187926852239842
"O95150",0.0349988487382737
"O95153",0.0253344307497291
"O95197",0.0226503089203882
"O95198",0.0224552247955191
"O95201",0.017382271331935
"O95202",0.020073373662297
"O95206",0.0519433887104061
"O95208",0.0362512841361988
"O95210",0.0255210467486802
"O95218",0.0103662353526937
"O95219",0.0204609369148565
"O95229",0.0215731410053169
"O95231",0.0251575073555689
"O95232",0.0114136956550499
"O95259",0.0146905109103766
"O95260",0.0163255035371142
"O95263",0.0357569815501761
"O95267",0.0280304520959419
"O95271",0.0317693535753459
"O95274",0.0903309122680979
"O95279",0.0272291153400516
"O95292",0.0179784234445362
"O95297",0.0291474418044925
"O95319",0.0349859353841153
"O95342",0.0224111260002828
"O95399",0.0228268875057572
"O95400",0.016055065935804
"O95402",0.0224986909533951
"O95405",0.0476329240835585
"O95407",0.0313449565082938
"O95409",0.0383348914324315
"O95415",0.0320823327080257
"O95416",0.0402636943761311
"O95425",0.0213155407574635
"O95428",0.0262193169264737
"O95429",0.028164061381048
"O95486",0.03875159572015
"O95487",0.0312534813892416
"O95490",0.0425838795541224
"O95500",0.0255388577291702
"O95502",0.0319095252549512
"O95503",0.0235031137555192
"O95544",0.0556887033989866
"O95684",0.021058190264932
"O95685",0.0195282455263773
"O95696",0.0236045835268725
"O95704",0.0297694097958392
"O95707",0.0184761380346495
"O95810",0.0186626885686547
"O95813",0.0178091433884529
"O95817",0.0183727506536411
"O95819",0.0147708696277653
"O95822",0.0266359070928236
"O95831",0.0257130126846715
"O95907",0.0180078799563848
"O95922",0.026068437258538
"O95926",0.0123609319401958
"O95931",0.014322290772276
"O95935",0.0293736933860772
"O95936",0.028826510982705
"O95944",0.0467225310392222
"O95947",0.0460449132408425
"O95948",0.0421209057627246
"O95972",0.0270261000146406
"O95976",0.0175795308359236
"O95977",0.042970628303258
"O96018",0.0149483200210932
"O96020",0.024079863639119
"O96028",0.0225608735769208
"P00367",0.0191178807521201
"P00390",0.0268216222537254
"P00403",0.0308376608544419
"P00451",0.120712890624081
"P00519",0.0199640642946607
"P00533",0.0484942895699072
"P00540",0.026260427776159
"P00742",0.0975256783966895
"P00748",0.0295761819124393
"P00973",0.0281019988345371
"P01011",0.0334023511461166
"P01275",0.0274592115965831
"P01282",0.0293709303719443
"P01303",0.0269805029270218
"P01308",0.0202869297374675
"P01344",0.0180745945667481
"P01350",0.0197403040426074
"P01374",0.0262527999531398
"P01375",0.0271764612517551
"P01583",0.0259051159318764
"P01584",0.0276196108874021
"P01589",0.0265899266188325
"P01732",0.0395515380708368
"P01833",0.0244964990869875
"P02458",0.0172309219542147
"P02461",0.0237491131420933
"P02462",0.00889434348663979
"P02776",0.027680075949164
"P02818",0.022127008269557
"P03372",0.0329939803782378
"P03928",0.034494847266873
"P03971",0.037933524309171
"P04004",0.0476013170709227
"P04035",0.0229533664097616
"P04049",0.0661127354087195
"P04066",0.0255058346528554
"P04083",0.02780941409054
"P04085",0.0257885934052298
"P04090",0.0205229729336155
"P04731",0.0266834367974537
"P04732",0.0286406707549409
"P04808",0.0216808832946014
"P04920",0.0246860705480136
"P04921",0.0200020485635675
"P05019",0.0230161313589941
"P05023",0.0167570403282797
"P05060",0.00375336270084138
"P05067",0.0194995553818498
"P05108",0.0279084177569441
"P05111",0.0249288080790673
"P05114",0.0240148976165663
"P05154",0.0239532962493386
"P06899",0.0242346880137654
"P07101",0.014437262285762
"P07196",0.0167327002502337
"P07197",0.0181554447861861
"P07199",0.0204945389308666
"P07202",0.03136013772734
"P07237",0.0150669209991544
"P08047",0.0284434258586445
"P08048",0.0344694200266523
"P08069",0.0403526942217393
"P08123",0.00658770564045247
"P08631",0.0278595426432684
"P08651",0.0308357764566101
"P08670",0.0370896027888961
"P08697",0.0202353296079481
"P08709",0.0299729203571835
"P08727",0.0338790566174873
"P08729",0.0281904440675438
"P09529",0.0261080089862916
"P09601",0.0392465941225862
"P09603",0.0227005354097079
"P09619",0.037284049240192
"P09629",0.0299987526842916
"P09630",0.0347438613773215
"P09651",0.0235205243202696
"P0C6C1",0.0246190566711368
"P0C7H8",0.0215695251244231
"P0C7H9",0.0301282150130199
"P0C7I0",0.0284328944257885
"P0C7W0",0.0219860370730565
"P0C7W9",0.0260271362372726
"P0C7X1",0.0285286716626484
"P0C7X2",0.0242063637625011
"P0C851",0.0238626012423504
"P0C862",0.011621409480488
"P0C874",0.026927600916407
"P0C875",0.0352132869962075
"P0C881",0.0201231822866572
"P0CAP1",0.0394055198806783
"P0CAP2",0.0151943293235542
"P0CB47",0.0193729260727516
"P0CF97",0.0250160481568219
"P0CJ79",0.0251660369325985
"P0CJ92",0.0284363927296541
"P0CL80",0.0176198892540886
"P0CL81",0.0177043416410245
"P0CV98",0.0174947817911069
"P0CV99",0.0174708268848957
"P0CW00",0.0166992648599312
"P0CW01",0.0175603210724797
"P0CW18",0.039490149758723
"P0CW19",0.0190824300036878
"P0CW20",0.0193702576446689
"P0CW24",0.0186589498124486
"P0CW27",0.0186599214794208
"P0DJ93",0.0220002755443603
"P0DMB1",0.0237826669968895
"P0DMB2",0.0326610090835455
"P0DMP2",0.0239244488264788
"P0DMQ5",0.0752032554220857
"P0DMQ9",0.0358816087665997
"P0DMR1",0.0220407638673339
"P0DMS9",0.0480498913554093
"P0DMU7",0.0257724953641704
"P0DMU8",0.0256407186232208
"P0DMU9",0.0245877465884015
"P0DMV0",0.0259331730872504
"P0DMV1",0.0264583859620435
"P0DMV2",0.026595072060811
"P0DMW4",0.0311432882320972
"P0DMW5",0.0310499098923528
"P0DN86",0.0323595364011456
"P0DPQ3",0.0221620357672995
"P0DQD5",0.0287563157439101
"P10071",0.119885184761599
"P10072",0.018657443307795
"P10073",0.0266876308664241
"P10074",0.0160705154649896
"P10075",0.0173264632366953
"P10092",0.0278029505541784
"P10109",0.0214530302453339
"P10124",0.0153239364144663
"P10242",0.0439589035161549
"P10243",0.0363365117589707
"P10244",0.0206827524937836
"P10253",0.0231003630944168
"P10643",0.0237132569738542
"P10644",0.0222404064357354
"P10645",0.00743174741070992
"P10696",0.0331123034014175
"P10720",0.0277774890464417
"P10721",0.035033554215078
"P10747",0.043036958399367
"P10767",0.041422085733668
"P10826",0.0356870700735581
"P10827",0.0301419286027676
"P10828",0.0252247347587579
"P10911",0.027471478070395
"P10912",0.0516635647599602
"P11310",0.027598438708548
"P11362",0.0313795783932798
"P11387",0.00841524584756684
"P11388",0.0113207904740241
"P11473",0.0266169856770485
"P11474",0.0288775984469073
"P12272",0.0261592759374589
"P12314",0.0226914500074053
"P12318",0.0346488337526939
"P12524",0.0190281711701298
"P12532",0.0270197798235256
"P12643",0.0274804831094402
"P12644",0.0273392049105734
"P13521",0.0166554688677293
"P13533",0.0377946050201187
"P13569",0.039357696025545
"P13591",0.0982920861721631
"P13994",0.0352814546963689
"P14061",0.0244612853863622
"P14136",0.0262651182641553
"P14138",0.0209827031875818
"P14209",0.0159696335624113
"P14210",0.0303082122234757
"P14314",0.0144145309837892
"P14316",0.0198386108472377
"P14317",0.00511955817095794
"P14384",0.0437047641309372
"P14410",0.0289280081813691
"P14416",0.0371456781354365
"P14543",0.020222368095255
"P14598",0.0264490997243783
"P14923",0.0287585045155824
"P15036",0.0276511052515806
"P15056",0.0295594131402408
"P15144",0.0325853794549589
"P15169",0.0214549983908817
"P15170",0.0132797698089729
"P15172",0.062430541797571
"P15173",0.0273899144215581
"P15260",0.0973475421701129
"P15291",0.0687240714945037
"P15311",0.0173772757944259
"P15880",0.0194427936856549
"P15882",0.031099395995954
"P15884",0.029639201225433
"P15907",0.0310576775672593
"P15918",0.0207649675945601
"P15923",0.0579412713052161
"P15924",0.0251890922811473
"P15927",0.0453255465020494
"P15976",0.0469107767131595
"P16070",0.0306500363325078
"P16112",0.0237634454693987
"P16118",0.0328662043835221
"P16144",0.0248567306831884
"P16150",0.0746482915669802
"P16410",0.0268781732080053
"P16415",0.0266494516732463
"P16455",0.0265679486698338
"P16471",0.0347335626974237
"P16499",0.022449234703775
"P16519",0.0239217725577612
"P16591",0.0284670176286135
"P16860",0.0214279342416643
"P16871",0.0411809717589922
"P16885",0.0335692965885895
"P16989",0.0176662751469169
"P17010",0.0324461686013634
"P17014",0.0315775678256242
"P17017",0.0304333685671271
"P17020",0.0330708552901799
"P17021",0.0310734522411355
"P17041",0.0303621569096836
"P17096",0.0187399633257327
"P17097",0.0334429128545988
"P17098",0.0213370146907931
"P17181",0.0450055168423129
"P17252",0.0304188861438193
"P17275",0.0764242159168588
"P17302",0.052436872527496
"P17342",0.0254906232577689
"P17844",0.0290476906460033
"P17861",0.0208197099542673
"P17936",0.0959545363294612
"P17947",0.0237179555839802
"P17948",0.0253355921788183
"P17980",0.0220902484202144
"P18031",0.0179770074535947
"P19113",0.0197303446582916
"P19174",0.0310648111437043
"P19235",0.0257560544062469
"P19237",0.0178359535167602
"P19338",0.0142878410442923
"P19404",0.0270704579173278
"P19419",0.020459893726893
"P20073",0.0201421339542802
"P20138",0.030371138682616
"P20226",0.0723464986230863
"P20248",0.0193746848447336
"P20265",0.0293049016779321
"P20290",0.0256494783963225
"P20309",0.0287522649465445
"P20333",0.0333372209072414
"P20339",0.0282364584639131
"P20849",0.00944127177695456
"P20908",0.0263687104647796
"P20916",0.0301269706162981
"P20930",0.0102171690311319
"P20936",0.0212522292895685
"P20941",0.0197742496474819
"P20963",0.0172551159103676
"P21127",0.00731822956403444
"P21128",0.0161215442956011
"P21246",0.0293108520852975
"P21854",0.0270174287371778
"P21860",0.0161214604086635
"P21912",0.0290593856230932
"P21917",0.0473322967815276
"P21918",0.0345980770675719
"P21953",0.0257379070084191
"P22459",0.0319276532693469
"P22460",0.048796786522298
"P22466",0.0235970785764507
"P22492",0.0129712598527434
"P22528",0.0245152641788733
"P22557",0.0269244856990897
"P22607",0.0278703216529553
"P22626",0.0188962982683119
"P23284",0.0295984901017428
"P23327",0.00475466705442759
"P23352",0.0331129385387788
"P23378",0.0243398703580318
"P23381",0.0178092636329498
"P23409",0.0299578397635603
"P23415",0.0268797209332164
"P23416",0.0380986304992236
"P23443",0.0283520854886935
"P23458",0.0258437253436959
"P23468",0.0328963414207821
"P23469",0.0484867365520606
"P23470",0.0442686775961077
"P23471",0.0869407638712114
"P24530",0.0532268081475013
"P24534",0.017437826373809
"P24539",0.0251732554968554
"P24557",0.0270224624521256
"P24588",0.0144766262900489
"P24592",0.0235593690616016
"P24593",0.0181925418816086
"P24723",0.0340237062395064
"P24863",0.0287712523255409
"P24864",0.0246810162728465
"P25054",0.0505744997477795
"P25063",0.17421864667889
"P25067",0.0111612278816436
"P25092",0.0215896201213463
"P25705",0.0269165447417292
"P25929",0.0250301635456335
"P25940",0.0232507770456379
"P25942",0.0188959302617776
"P25963",0.0307862384258713
"P26006",0.0207767374117388
"P26022",0.0215226917605589
"P26038",0.016020425181963
"P26045",0.0335046186982491
"P26196",0.0318057842807656
"P26358",0.0223005338600036
"P26367",0.0489555984447526
"P26368",0.0236241011296165
"P27487",0.0272895612491018
"P27540",0.0365084623331006
"P27544",0.0173337589547952
"P27658",0.00939336841023826
"P27694",0.0384605040527689
"P27695",0.0167664399874965
"P27708",0.0254709600409199
"P27797",0.00794631606761028
"P27815",0.0407785792982278
"P27816",0.0869173768098705
"P27824",0.0126175868423912
"P27986",0.0231074607053957
"P27987",0.0193678003122546
"P28039",0.0291843416847592
"P28358",0.0402614037274374
"P28360",0.025808944628219
"P28370",0.0196644025718039
"P28472",0.0347164714693301
"P28476",0.0397524615735985
"P28562",0.042119107615915
"P28566",0.0332701730366634
"P28698",0.020951996886364
"P28702",0.036680301419836
"P28715",0.0122112783985741
"P29353",0.0293854334156423
"P29371",0.0919835358227442
"P29372",0.0210011900170474
"P29374",0.0169496353808138
"P29375",0.0210054318547682
"P29376",0.0291241487830492
"P29400",0.0115120081948504
"P29466",0.0273767153560037
"P30273",0.0245099026357047
"P30291",0.0378553740211808
"P30304",0.0269263065358259
"P30305",0.0184929718199711
"P30307",0.0657277317430297
"P30405",0.02618455568418
"P30411",0.066730436162442
"P30414",0.0122716595191358
"P30419",0.0210955795689569
"P30518",0.147414241120548
"P30519",0.0324073940539892
"P30531",0.0403065963762851
"P30532",0.0252682493822895
"P30533",0.021104557241145
"P31146",0.0396187368398095
"P31152",0.0189880986874707
"P31249",0.0969522687069865
"P31260",0.0242344040430518
"P31267",0.0299634673276532
"P31268",0.0219225441353521
"P31269",0.0212624161982654
"P31270",0.0432721208889408
"P31271",0.026953467722675
"P31273",0.0289302099649076
"P31274",0.0250528774501095
"P31275",0.0394729350420398
"P31645",0.0266886997617716
"P31689",0.0245563458054223
"P31749",0.0243779501410657
"P31751",0.0233720800494822
"P31785",0.0283945458787761
"P31948",0.0162623565255579
"P31994",0.0286705961370477
"P32004",0.0220783118849213
"P32019",0.0358588608466066
"P32121",0.0347454361074465
"P32238",0.0318324092044458
"P32239",0.0416456818967665
"P32241",0.0519774845110047
"P32242",0.0820160929549019
"P32243",0.0265496289724532
"P32247",0.0854904824904769
"P32248",0.0633175762360855
"P32780",0.0420549850836466
"P32926",0.0615598867294482
"P32927",0.0287017678765579
"P32942",0.0286732441229384
"P32970",0.028325356773181
"P32971",0.0301937516486555
"P33032",0.172547934122916
"P33151",0.0309798303847069
"P33176",0.0265414922673772
"P33240",0.0124053542013063
"P33241",0.0223020289411119
"P33316",0.0208770690933716
"P33402",0.0267640262633845
"P33527",0.0272454444654706
"P33778",0.0225835188957099
"P33897",0.0273311673282484
"P33908",0.0176160122889405
"P33981",0.0428238975886696
"P33991",0.0218838178341854
"P34741",0.0198118179785857
"P34969",0.0549139493975043
"P34972",0.029997144686455
"P34981",0.0398806947644659
"P34995",0.0780021685234081
"P34998",0.0310409258918309
"P35052",0.0244251529592696
"P35070",0.101554166405477
"P35125",0.0449296453952258
"P35212",0.0281447156884207
"P35221",0.0279706245411072
"P35222",0.0289003851061465
"P35226",0.0721629404726265
"P35227",0.0940344582986321
"P35228",0.0313384394187032
"P35236",0.0283862142472394
"P35240",0.0504228512808644
"P35321",0.0228338059104745
"P35325",0.0216491069136233
"P35346",0.126226127450983
"P35348",0.0367264165686797
"P35367",0.04096772004042
"P35368",0.0874099032203897
"P35372",0.0973849506423249
"P35398",0.0243412138034802
"P35408",0.0311186716949793
"P35414",0.0197828895877568
"P35579",0.0328053694765032
"P35580",0.0258837832327431
"P35590",0.0273248222132312
"P35606",0.0106459455008149
"P35610",0.027146433202998
"P35611",0.0199924574611486
"P35613",0.0241972803381379
"P35637",0.0200518030824188
"P35638",0.0225139167959794
"P35658",0.0284822250301107
"P35869",0.0420118080700273
"P35900",0.03198674486018
"P35908",0.0185100099800902
"P35913",0.0265809916327815
"P35916",0.0412396299992797
"P35968",0.041869940705126
"P36021",0.0290180994346168
"P36269",0.0286201457334168
"P36382",0.0328859658505625
"P36383",0.0267470935016884
"P36507",0.0340773444997958
"P36508",0.0207691638157444
"P37231",0.0280018106357007
"P37275",0.0588711063782396
"P37288",0.0840205187058481
"P37840",0.0328804771566861
"P38159",0.0171375978858307
"P38398",0.0505548537692418
"P38432",0.0288882750670783
"P38435",0.0234580014646966
"P38570",0.0127249332489243
"P38646",0.0361884443820511
"P38935",0.0278394721442106
"P38936",0.03271393040398
"P39023",0.0228864994692986
"P40189",0.032986084273802
"P40197",0.0512339353951565
"P40198",0.0357848842456786
"P40200",0.0703307050071961
"P40222",0.0256303359040909
"P40225",0.156396020098775
"P40238",0.0297298279013589
"P40305",0.0300487816893442
"P40337",0.0150761934436231
"P40424",0.0324094901482813
"P40425",0.027961879515389
"P40426",0.0296041101825333
"P41146",0.0278602161291044
"P41161",0.0270330675208154
"P41162",0.0149277102110324
"P41180",0.0358376264637325
"P41181",0.0255083374849085
"P41182",0.0398017709826034
"P41212",0.0318341449795173
"P41214",0.0145429558649753
"P41218",0.0344378210481754
"P41219",0.0268966956325745
"P41220",0.0263999136404306
"P41221",0.0327377761686323
"P41225",0.0462196492335268
"P41227",0.0189252354272805
"P41229",0.029144186914928
"P41231",0.0444001512419563
"P41235",0.0418203610577969
"P41236",0.0121709794295121
"P42126",0.0233726388389925
"P42127",0.0342217221551069
"P42166",0.0215008403179438
"P42226",0.0420709329881004
"P42229",0.0303647216941356
"P42261",0.0393457443800474
"P42263",0.0303907752106717
"P42285",0.0161361149842944
"P42345",0.0214948244726359
"P42566",0.0213522937841057
"P42568",0.0357006362571309
"P42574",0.025863496937476
"P42575",0.0236171422830548
"P42658",0.0487122070273846
"P42679",0.0284416507264054
"P42680",0.0171736825190952
"P42681",0.0251540197569873
"P42684",0.0359248200038256
"P42695",0.0284737504118813
