"","GO0010468_regulation_of_gene_expression"
"P17041",0.296813342026653
"P17096",0.10633272812597
"P17097",0.164578579663105
"P17098",0.137303087169042
"P17181",0.136200132684179
"P17252",0.111002207005527
"P17275",0.551264957647937
"P17302",0.218036528840271
"P17342",0.149370878671233
"P17844",0.201261223637111
"P17861",0.166371134640983
"P17936",0.164920169926049
"P17947",0.220374992941433
"P17948",0.115957171514254
"P17980",0.131697321138024
"P18031",0.172401080211442
"P19113",0.119525447937928
"P19174",0.0923357853803723
"P19235",0.125833479553621
"P19237",0.138541226419946
"P19338",0.13459926899529
"P19404",0.138541769728009
"P19419",0.257283917058543
"P20073",0.161808163493276
"P20138",0.122141371301184
"P20226",0.0872559748656163
"P20248",0.120613544686629
"P20265",0.196321941569351
"P20290",0.125610033228773
"P20309",0.13046681251676
"P20333",0.160431137859176
"P20339",0.139066618826385
"P20849",0.214326326652144
"P20908",0.186257888599845
"P20916",0.13721149505615
"P20930",0.25645803287841
"P20936",0.128815322649395
"P20941",0.128059718295993
"P20963",0.129928375821602
"P21127",0.189182585687738
"P21128",0.121944796994824
"P21246",0.217736366643837
"P21854",0.133483676170834
"P21860",0.0888443106089646
"P21912",0.129759960807249
"P21917",0.157382440266932
"P21918",0.136116564557621
"P21953",0.147786590752062
"P22459",0.291282673960961
"P22460",0.158083808287967
"P22466",0.129039451863545
"P22492",0.0933606362667516
"P22528",0.137281218068438
"P22557",0.133791399485029
"P22607",0.139485895135472
"P22626",0.164379914495377
"P23284",0.121434011420694
"P23327",0.266198385880442
"P23352",0.118821907440323
"P23378",0.145336402994249
"P23381",0.133847931440427
"P23409",0.208584855109769
"P23415",0.120355880626691
"P23416",0.125691192508826
"P23443",0.141681740238386
"P23458",0.11322454331728
"P23468",0.134335900641241
"P23469",0.136523902765639
"P23470",0.10875918483235
"P23471",0.206457250884848
"P24530",0.124130035675232
"P24534",0.130167514892127
"P24539",0.140884186272721
"P24557",0.131993838119225
"P24588",0.103160404474282
"P24592",0.153252230631494
"P24593",0.136502331913815
"P24723",0.116073357564796
"P24863",0.118623310426928
"P24864",0.150445743284103
"P25054",0.209379504260795
"P25063",0.123703121559601
"P25067",0.228151002344067
"P25092",0.0993283821182518
"P25705",0.136180165628573
"P25929",0.133087202536284
"P25940",0.13606095455724
"P25942",0.120443466015513
"P25963",0.142099710464894
"P26006",0.128696242269531
"P26022",0.11408852586699
"P26038",0.123414574425447
"P26045",0.124004666903436
"P26196",0.125109505416625
"P26358",0.111698681257849
"P26367",0.119223497901939
"P26368",0.12929046318424
"P27487",0.107324286727787
"P27540",0.171681242796407
"P27544",0.120300861538155
"P27658",0.343626887812945
"P27694",0.258237590278649
"P27695",0.13729340690976
"P27708",0.127908835173505
"P27797",0.127994421524383
"P27815",0.132994459782885
"P27816",0.0343275299485231
"P27824",0.117882096226883
"P27986",0.121572453894538
"P27987",0.1356251798747
"P28039",0.14228585688127
"P28358",0.190745868563713
"P28360",0.279344355369891
"P28370",0.116884951584182
"P28472",0.121303333624808
"P28476",0.147805099161906
"P28562",0.131114421949318
"P28566",0.229040822802795
"P28698",0.187427498207383
"P28702",0.204247007554018
"P28715",0.129433513240869
"P29353",0.175937137106938
"P29371",0.146412434575992
"P29372",0.180990094556777
"P29374",0.134796511000017
"P29375",0.130347396046208
"P29376",0.116266446279871
"P29400",0.168995923550603
"P29466",0.145978938670095
"P30273",0.124993178996862
"P30291",0.129690332275901
"P30304",0.0983127584351128
"P30305",0.083253182138081
"P30307",0.136811882284939
"P30405",0.125355299060643
"P30411",0.138826824575506
"P30414",0.150091067207603
"P30419",0.146863654332172
"P30518",0.129843157544449
"P30519",0.185165779078451
"P30531",0.140469985053677
"P30532",0.128292225674748
"P30533",0.134252471622899
"P31146",0.132451548138202
"P31152",0.22397338826492
"P31249",0.384401956764833
"P31260",0.2740372251012
"P31267",0.14130307057666
"P31268",0.139165458947675
"P31269",0.174187814724885
"P31270",0.359711930054916
"P31271",0.134929860623455
"P31273",0.126984839129006
"P31274",0.208954004751426
"P31275",0.19615584464463
"P31645",0.125588200565831
"P31689",0.148202899977012
"P31749",0.125354112895615
"P31751",0.112487085125384
"P31785",0.159712215017264
"P31948",0.121858501001165
"P31994",0.168621060494929
"P32004",0.147672871950527
"P32019",0.144615251300199
"P32121",0.126141472730034
"P32238",0.165095848502952
"P32239",0.190304061597423
"P32241",0.141207786062149
"P32242",0.210412483962493
"P32243",0.177992003023501
"P32247",0.137195772387622
"P32248",0.128048022820516
"P32780",0.126082058076769
"P32926",0.133722229731419
"P32927",0.141117555769002
"P32942",0.134103850056052
"P32970",0.143667917843618
"P32971",0.126347543561863
"P33032",0.130465855368643
"P33151",0.143861768741767
"P33176",0.118008630622701
"P33240",0.176731902992527
"P33241",0.153540741234777
"P33316",0.11982366969577
"P33402",0.141010696841593
"P33527",0.128636567934802
"P33778",0.111860419123131
"P33897",0.111964724112656
"P33908",0.191896953751717
"P33981",0.259186621969992
"P33991",0.125293411749122
"P34741",0.0853143257250095
"P34969",0.148797294519059
"P34972",0.128097057158544
"P34981",0.143113798601077
"P34995",0.135965912334783
"P34998",0.124193285763734
"P35052",0.124021404895826
"P35070",0.160056225321635
"P35125",0.126451719757905
"P35212",0.15208991860531
"P35221",0.126649653692203
"P35222",0.130864584020986
"P35226",0.327454514349425
"P35227",0.17497796845313
"P35228",0.158138031281851
"P35236",0.137028932590581
"P35240",0.100209130315034
"P35321",0.170987956158367
"P35325",0.126039110989473
"P35346",0.126482780410645
"P35348",0.182960369025749
"P35367",0.148313385691807
"P35368",0.15535725246815
"P35372",0.156166493105669
"P35398",0.140311516449184
"P35408",0.124378919217658
"P35414",0.144989180654159
"P35579",0.140456962256374
"P35580",0.120491463831557
"P35590",0.11719367417971
"P35606",0.0799272867864922
"P35610",0.135170175957964
"P35611",0.11494416676827
"P35613",0.122337884923244
"P35637",0.23530791649122
"P35638",0.210527353870096
"P35658",0.153499159445008
"P35869",0.288938011900693
"P35900",0.141976180300383
"P35908",0.116349994934915
"P35913",0.240369626865036
"P35916",0.151439890830229
"P35968",0.146217513670007
"P36021",0.133631467236047
"P36269",0.107952065956293
"P36382",0.13448631693165
"P36383",0.221986721334052
"P36507",0.138559868344683
"P36508",0.235275201340089
"P37231",0.219071826867957
"P37275",0.389882087479004
"P37288",0.135298432678054
"P37840",0.110220705716718
"P38159",0.117773592826762
"P38398",0.141145976852978
"P38432",0.130312228917175
"P38435",0.145499988874243
"P38570",0.118050227583798
"P38646",0.137832828255793
"P38935",0.151456454759069
"P38936",0.125962915230061
"P39023",0.134325510471645
"P40189",0.149731809098408
"P40197",0.127551154645385
"P40198",0.131976765175639
"P40200",0.143034192498122
"P40222",0.12139162755085
"P40225",0.182075950724739
"P40238",0.133503633959675
"P40305",0.123300554221169
"P40337",0.122985502842527
"P40424",0.167240100914735
"P40425",0.246627507594104
"P40426",0.165233204694206
"P41146",0.133244471234801
"P41161",0.266590918567277
"P41162",0.140547267236547
"P41180",0.214270206368938
"P41181",0.129010034840928
"P41182",0.280496416004986
"P41212",0.256470360705326
"P41214",0.117009409443537
"P41218",0.124181509659005
"P41219",0.112749572077232
"P41220",0.134601582074223
"P41221",0.120101642845326
"P41225",0.336880275762053
"P41227",0.128569363315396
"P41229",0.12616645498602
"P41231",0.144908042095739
"P41235",0.155480781788043
"P41236",0.184210637918455
"P42126",0.123190943803497
"P42127",0.106598477757868
"P42166",0.153262598572043
"P42226",0.14521828175866
"P42229",0.154699018228263
"P42261",0.146152699651087
"P42263",0.129153243905331
"P42285",0.136813335104768
"P42345",0.154671793419145
"P42566",0.107155333634342
"P42568",0.194132286340377
"P42574",0.122950723940392
"P42575",0.136513324085469
"P42658",0.231715417292363
"P42679",0.12192205531302
"P42680",0.103721692389413
"P42681",0.131710644000865
"P42684",0.209425090361884
"P42695",0.1139241789566
"P43003",0.136016355831268
"P43004",0.130633427699143
"P43005",0.123954501160516
"P43007",0.141768763827023
"P43088",0.140522222884807
"P43115",0.130899576083921
"P43119",0.123795061678527
"P43121",0.153951756481978
"P43363",0.190063170685218
"P43364",0.176849135811523
"P43365",0.143025769000317
"P43366",0.162123088782395
"P43403",0.129569448326636
"P43405",0.15303334477132
"P43487",0.102161707606297
"P43489",0.113133402355134
"P43629",0.130822233043011
"P43630",0.144779474922958
"P43657",0.12502401092841
"P43681",0.135813186151289
"P43686",0.121344981268812
"P43694",0.325038117595429
"P43699",0.333972093699658
"P45378",0.105969715066125
"P46093",0.11800645952076
"P46095",0.149844539304246
"P46098",0.15648751461268
"P46108",0.129509683761645
"P46109",0.135495117771858
"Q6UB99",0.259341997783523
"Q6UE05",0.123883059912949
"Q6ULP2",0.140004388953617
"Q6UQ28",0.144397988172002
"Q6UUV7",0.438483530195073
"Q6UUV9",0.33468555366641
"Q6UVJ0",0.139797045851827
"Q6UVK1",0.117250086135588
"Q6UVM3",0.119019709631131
"Q6UVW9",0.126217170795482
"Q6UW15",0.121316852883382
"Q6UW49",0.118163815605526
"Q6UW88",0.116656498406379
"Q6UWP7",0.117880714854505
"Q6UWP8",0.17745942037628
"Q6UWS5",0.119406885196978
"Q6UWT2",0.122314267542181
"Q6UWV2",0.131924107590061
"Q6UWV7",0.149455988908428
"Q6UWW9",0.146884884854524
"Q6UWX4",0.112493045411297
"Q6UWZ7",0.130442236134564
"Q6UX04",0.115001391150522
"Q6UX06",0.153251759062763
"Q6UX07",0.161596447025468
"Q6UX15",0.117798414964871
"Q6UX27",0.145108056845028
"Q6UX34",0.154794800789691
"Q6UX39",0.107648056139489
"Q6UX41",0.134325361739234
"Q6UX46",0.148257297231857
"Q6UX68",0.139580876240658
"Q6UX71",0.155544980261677
"Q6UX72",0.115613278234309
"Q6UXA7",0.136337745162094
"Q6UXB0",0.171681597999386
"Q6UXI9",0.101522657485741
"Q6UXK2",0.129936773933913
"Q6UXM1",0.196068810923286
"Q6UXN2",0.130514808805529
"Q6UXN8",0.131872646221935
"Q6UXT8",0.125952112177462
"Q6UXT9",0.109597821647609
"Q6UXU4",0.140673361109263
"Q6UXU6",0.142930040699777
"Q6UXV4",0.1233594172956
"Q6UXX5",0.143524686866791
"Q6UXX9",0.16765076725026
"Q6VUC0",0.359640275192387
"Q6VY07",0.128909647939066
"Q6W0C5",0.115732564491682
"Q6W2J9",0.270509763088987
"Q6W3E5",0.142334261677029
"Q6W4X9",0.204105714024022
"Q6W5P4",0.14008521259151
"Q6WKZ4",0.213065098569794
"Q6WRI0",0.164452739792635
"Q6X4T0",0.130115316600167
"Q6Y7W6",0.182219244633284
"Q6YBV0",0.146221864870924
"Q6YI46",0.158898017847513
"Q6YP21",0.126249424776523
"Q6ZMB0",0.127986135204085
"Q6ZMB5",0.121710655435149
"Q6ZMC9",0.149317320394784
"Q6ZMD2",0.136494348239419
"Q6ZMG9",0.183164371779053
"Q6ZMH5",0.188870508935697
"Q6ZMT9",0.169323098558384
"Q6ZMV5",0.126673541552799
"Q6ZMV9",0.153180317222642
"Q6ZMW2",0.177967799087884
"Q6ZMW3",0.117885260587119
"Q6ZMY3",0.152635184609355
"Q6ZMY9",0.134184220797276
"Q6ZMZ0",0.207327730824174
"Q6ZMZ3",0.114810927324517
"Q6ZN01",0.125973308841597
"Q6ZN19",0.136152116110854
"Q6ZN28",0.141468205125104
"Q6ZN30",0.317788079611563
"Q6ZN32",0.143381870504497
"Q6ZN44",0.158540949419387
"Q6ZN54",0.165914130369262
"Q6ZN57",0.127789591292924
"Q6ZN79",0.2861597211486
"Q6ZN84",0.11437175284624
"Q6ZNA4",0.318279532607274
"Q6ZNB6",0.13511227963672
"Q6ZNC4",0.137639154532107
"Q6ZNE5",0.129498920996896
"Q6ZNE9",0.118047153126548
"Q6ZNG0",0.155453290869999
"Q6ZNG2",0.146041348018345
"Q6ZNG9",0.128006141337386
"Q6ZNH5",0.209048893825008
"Q6ZQN5",0.166299023124867
"Q6ZQN7",0.12485859009456
"Q6ZQQ2",0.277387978723347
"Q6ZQR2",0.129862071628794
"Q6ZQY2",0.132390834642171
"Q6ZR08",0.181598068141662
"Q6ZR62",0.147028666191906
"Q6ZRC1",0.149651706257032
"Q6ZRF8",0.128899124800644
"Q6ZRH7",0.126816525655037
"Q6ZRI0",0.131348301809186
"Q6ZRI6",0.139852790638044
"Q6ZRI8",0.126717511783814
"Q6ZRK6",0.164590792769866
"Q6ZRP0",0.123396253500449
"Q6ZRP7",0.133994027062896
"Q6ZS11",0.131865178115399
"Q6ZS17",0.154086530093004
"Q6ZS27",0.29369763735652
"Q6ZS30",0.13234531871026
"Q6ZS72",0.131686507595381
"Q6ZS81",0.134077144013714
"P46199",0.126120469259637
"P46527",0.131573790407193
"P46531",0.302485607295748
"P46695",0.0771577081482036
"P46721",0.125972800866593
"P46734",0.108503833483649
"P46776",0.14696432314119
"P46781",0.126303130506799
"P46783",0.0939608083910182
"P46821",0.209883776156862
"P47872",0.128314736455246
"P47897",0.138079692826183
"P47898",0.118639465971705
"P47900",0.139353526905559
"P47901",0.133356964824342
"P47902",0.160084668246686
"P47914",0.250569600467128
"P47928",0.213698974433478
"P47972",0.163780053742807
"P47974",0.23586546637284
"P47985",0.148222880372806
"P48023",0.109456276777329
"P48378",0.177961877800898
"P48380",0.162226632196149
"P48382",0.114856129337961
"P48426",0.111705362844984
"P48431",0.340395291323338
"P48436",0.367306650463695
"P48443",0.221700552121118
"P48444",0.111366770163838
"P48454",0.12011732138113
"P48544",0.132822846242606
"P48546",0.137228608013116
"P48547",0.133429839527851
"P48549",0.170249633157704
"P48736",0.150844654416838
"P48742",0.124392237756232
"P48751",0.169670329390811
"P48764",0.138766080867675
"P48775",0.15592625899266
"P48788",0.154496420471547
"P48995",0.129387300579874
"P49006",0.168180187209975
"P49019",0.11212739410098
"P49023",0.0615993011697206
"P49069",0.150463833964864
"P49116",0.214418946791396
"P49137",0.193552990993125
"P49448",0.125939513013842
"P49450",0.0889472685743668
"P49454",0.148966849365969
"P49585",0.129628361322379
"P49591",0.119716698838956
"P49593",0.133777085811511
"P49619",0.136363160830689
"P49640",0.206927236238511
"P49641",0.114382100369589
"P49643",0.176861418806199
"P49674",0.120171158302385
"P49683",0.139065005293567
"P49685",0.126014937606204
"P49771",0.120370232630361
"P49788",0.12192009108008
"P49790",0.126341585705145
"P49792",0.147891384186033
"P49795",0.132106901216481
"P49796",0.17265386717288
"P49802",0.122952459756111
"P49810",0.117367598300144
"P50747",0.212182698779255
"P50749",0.137212403423818
"P50750",0.13933131750017
"P50851",0.120133818849926
"P50914",0.120195693395771
"P50993",0.131369497842689
"P50995",0.150282114716349
"P51531",0.149699806357801
"P51532",0.203054965427595
"P51788",0.123907004475659
"P51790",0.143318443622598
"P51797",0.155161609000198
"P51798",0.140568546850299
"P51810",0.137510030585007
"P51811",0.12440574068788
"P51812",0.13808361910684
"P51813",0.130350163872628
"P52292",0.128592561481099
"P52294",0.110535025002883
"P52298",0.120012352497482
"P52429",0.112461187575156
"P52564",0.109165331192641
"P52569",0.13220514036811
"P52594",0.21970585520828
"P52597",0.12980781757759
"P52630",0.131718774253998
"P52655",0.227269633572606
"P52848",0.119325650448518
"P52849",0.123522810410594
"P52926",0.111906620694441
"P52943",0.146841731035334
"P52945",0.121638356731558
"P52948",0.183842353352503
"P52951",0.218049140663332
"P53804",0.137781885092413
"P53805",0.119959347293097
"P53814",0.123685045197718
"P53985",0.139665956293116
"P53992",0.154743130289833
"P53999",0.125208591921184
"P54098",0.0958254332315422
"P54105",0.130913149086371
"P54132",0.121662815243149
"P54198",0.108550605161224
"P54646",0.128856333517993
"P54707",0.11265632238169
"P54725",0.143967421463677
"P54727",0.135802752753904
"P54750",0.132057156589433
"P54756",0.12914526729405
"P54821",0.20716994685573
"P54826",0.142561540674266
"P54829",0.122069606749838
"P54840",0.185779037892876
"P54845",0.535422521135443
"P54868",0.12303711088147
"P55001",0.120978356506999
"P55010",0.145358694636124
"P55196",0.211054355218544
"P55201",0.159270858433499
"P55197",0.371536561060841
"P55198",0.416655034467175
"P55209",0.130408750382763
"P55210",0.105218058058865
"P55211",0.101888499131696
"P55212",0.105013913860958
"P55265",0.144100577153746
"P55899",0.11492295823662
"P56159",0.135458767620016
"P56177",0.220445948378889
"P56178",0.277009884937567
"P56180",0.12398469004725
"P56181",0.155971834577739
"P56182",0.10744395815818
"P56211",0.130567576269344
"P56270",0.197836806574828
"P56373",0.134395867579221
"P56524",0.367971747640727
"P56645",0.185059770465365
"P56545",0.158859284972639
"P56945",0.220340499486135
"P56962",0.143567979276812
"P56975",0.156987461553907
"P57052",0.192199671076891
"P57053",0.116046415823327
"P57054",0.160494286460137
"P57055",0.140633429165259
"P57057",0.182749044018869
"P57058",0.225211397795945
"P57059",0.279936350400701
"P57073",0.650416592676503
"P57077",0.136338325673262
"P57768",0.142558100849377
"P57771",0.140699351631314
"P57773",0.143779446518766
"P57789",0.122361842398043
"P57796",0.140472738517928
"P58004",0.190633108514765
"P58005",0.118446161879729
"P59942",0.117739467366501
"P59990",0.12485645137171
"P59991",0.137934922397142
"P60006",0.113488759106637
"P60014",0.113064380352773
"P60153",0.107704228475938
"P60321",0.147633464430218
"P60323",0.125931878082352
"P61296",0.209896638034752
"P61313",0.120465732932341
"P61328",0.128074084912609
"P61366",0.091929198566774
"P61371",0.14163965575126
"P61587",0.136813490285328
"P61647",0.123655450072478
"P62753",0.125613043857394
"P62807",0.115643520313063
"P62847",0.126292625454497
"P62851",0.124126201540027
"P62910",0.134337798368523
"P62955",0.2645714797146
"P62995",0.199936648730936
"P63010",0.128678677084
"P63027",0.121720203712306
"P63162",0.137080562955452
"P63252",0.128264412519971
"P67809",0.165974025385527
"P68400",0.128539151736125
"P68543",0.119761724007871
"P78310",0.120698265740067
"P78345",0.116111888057668
"P78347",0.149345072294264
"P78348",0.152317347412354
"P78352",0.167609063562446
"P78356",0.118290330610963
"P78357",0.140471355165672
"P78358",0.144939011885493
"P78362",0.177771788839444
"P78363",0.154369539925677
"P78364",0.228414258399252
"P78367",0.108015109095461
"P78504",0.259872792994133
"P78508",0.121548986818065
"P78524",0.0983592645597167
"P78527",0.135891096476264
"P78536",0.139303180552716
"P78537",0.139149510538979
"P78545",0.15178602900148
"P78549",0.15783214787569
"P78552",0.13437792883872
"P78559",0.159279418497207
"P78562",0.133371660561775
"P78563",0.141284159793149
"P79522",0.207294903731233
"P80162",0.116669384145617
"P82673",0.102358825696252
"P82675",0.136890619815371
"P82909",0.152284594818741
"P82912",0.113274629099085
"P82970",0.0872560140235834
"P82979",0.131549072269873
"P82987",0.1163339548465
"P83105",0.113628546001692
"P83111",0.124231297836738
"P83369",0.134839565052968
"P83731",0.112059176331014
"P83859",0.110062835491282
"P83916",0.102649895781017
"P84098",0.149060018542954
"P84101",0.120939318485711
"P84103",0.134917856165728
"P98082",0.119846293988337
"P98179",0.140008664899221
"P98182",0.152464758308291
"Q00013",0.147645887667143
"Q00056",0.306035062648091
"Q00325",0.131793301982126
"Q00444",0.305413863748482
"Q00536",0.145578547295454
"Q00537",0.118847079588043
"Q00LT1",0.123198106293018
"Q01064",0.142138463349043
"Q01081",0.153551525329614
"Q01082",0.128867915748297
"Q01094",0.130602957770254
"Q01518",0.134993062949919
"Q01534",0.119580415374211
"Q01538",0.409081016469081
"Q01543",0.159789124144288
"Q01546",0.155072391940538
"Q01628",0.16058198531064
"Q01629",0.176929094701493
"Q01650",0.115387118172102
"Q01664",0.183885909867534
"Q01668",0.171278600707342
"Q01726",0.139742566341168
"Q01851",0.252877978390891
"Q01860",0.244991212408919
"Q01892",0.162839952081248
"Q01954",0.220893117556592
"Q01955",0.204451003501977
"Q01959",0.149448823957238
"Q01968",0.13787207744172
"Q01970",0.147826722849345
"Q01973",0.161466343339044
"Q01974",0.200934692733476
"Q02040",0.140465203299425
"Q02078",0.196729968770695
"Q02080",0.198537806902
"Q02318",0.111001879267644
"Q02363",0.204280877482662
"Q02383",0.177464035666556
"Q02386",0.158335905532463
"Q02388",0.256365195582529
"Q02410",0.275601184977834
"Q02413",0.156254872992653
"Q02446",0.158475519138855
"Q02447",0.154392977708435
"Q02833",0.150082491546057
"Q02878",0.121530385592335
"Q02880",0.150773310405015
"Q02930",0.365782589444882
"Q02952",0.094248982438377
"Q02962",0.140294635700666
"Q03014",0.264180702227418
"Q03052",0.253042017804581
"Q03060",0.174776418031535
"Q03111",0.180397920266983
"Q03112",0.264168379172045
"Q03135",0.131067520297992
"Q03692",0.222041112927983
"Q03701",0.118556849277061
"Q03721",0.124598799193978
"Q03828",0.172295029730505
"Q03923",0.14739951665755
"Q03933",0.128947482115217
"Q05519",0.0961944141032816
"Q05586",0.142140973891525
"Q05655",0.123058940087837
"Q05682",0.132229634790723
"Q05707",0.163399390883499
"Q05901",0.119224568903754
"Q05925",0.244526539024568
"Q05932",0.11369443616619
"Q06481",0.123593943070684
"Q06495",0.119863203888844
"Q06546",0.116162461675632
"Q06587",0.23139135783948
"Q06643",0.108880056911759
"Q07325",0.127359742148483
"Q07326",0.124471879751753
"Q07343",0.174215102135205
"Q07352",0.199098224083163
"Q07444",0.132770374471139
"Q07617",0.149029750263969
"Q07627",0.165781590366619
"Q07666",0.179105639183093
"Q07687",0.32784770142632
"Q07699",0.101001854539731
"Q08209",0.139228179867938
"Q08211",0.155501122549845
"Q08289",0.21995321472934
"Q08345",0.14057792222854
"Q08357",0.175785053560642
"Q08378",0.145151463690242
"Q08379",0.116204815413259
"Q08AM6",0.135450784117036
"Q08AN1",0.126478558146509
"Q08ER8",0.151950591488183
"Q08J23",0.17312728895363
"Q09013",0.1156103645686
"Q09019",0.145724369429612
"Q0D2J5",0.155821315249921
"Q0D2K3",0.137736100128628
"Q0IIM8",0.132476450487758
"Q0JRZ9",0.0895838082309665
"Q0P641",0.12382094188944
"Q0P651",0.166792124639666
"Q0P670",0.242381381871006
"Q0P6D2",0.103359009387961
"Q0P6D6",0.127452306308534
"Q0P6H9",0.122757387338832
"Q0VAA2",0.120759797072056
"Q0VAQ4",0.11144481947099
"Q0VD83",0.0613167143600313
"Q0VD86",0.121077546084398
"Q0VDD7",0.144178443263825
"Q10571",0.355907515229284
"Q10586",0.31340645726571
"Q10587",0.100279542377803
"Q10588",0.110872422966289
"Q10589",0.122778721206916
"Q11130",0.112372070462996
"Q11201",0.113767889878057
"Q12756",0.125795990991138
"Q12767",0.156486158461347
"Q12769",0.140806661918243
"Q12770",0.123030343253804
"Q12802",0.136210003089519
"Q12809",0.125489657214955
"Q12815",0.131797159013053
"Q12816",0.109859555798733
"Q12824",0.236378228359653
"Q12829",0.124117191473702
"Q12830",0.18141638570694
"Q12834",0.123179788226918
"Q12837",0.291947514308564
"Q12887",0.142634835172564
"Q12888",0.153697170283081
"Q12889",0.134470463192042
"Q12893",0.129376706464455
"Q12901",0.137875839195809
"Q12904",0.118768796180352
"Q12905",0.110645513169829
"Q12906",0.1492844500649
"Q12907",0.10013771480808
"Q12908",0.11999450977388
"Q12918",0.130128137848869
"Q12926",0.152143846813371
"Q12951",0.134989582784274
"Q12952",0.113448082979697
"Q12955",0.168645433369165
"Q12959",0.149278277827235
"Q12965",0.134757355042087
"Q12967",0.134221685885821
"Q12968",0.391812732575144
"Q12972",0.124733787628442
"Q12979",0.137599399704944
"Q12980",0.136793843756421
"Q12981",0.138239046816168
"Q12982",0.128255368216444
"Q13029",0.331353909752407
"Q13033",0.225757605638307
"Q13042",0.107785331851982
"Q13043",0.111066572128791
"Q13045",0.11171655279385
"Q13061",0.175135449952908
"Q13064",0.17836702379776
"Q13065",0.110524956908757
"Q13127",0.113071115158528
"Q13129",0.192079271770913
"Q13131",0.14621904357741
"Q13202",0.156103606830227
"Q13203",0.083713121511253
"Q13206",0.099028900934883
"Q13207",0.329116616447204
"Q13214",0.119698212242153
"Q13283",0.182657354372414
"Q13285",0.194281704846445
"Q13286",0.113334197861148
"Q13291",0.13460348159089
"Q13304",0.15231462279225
"Q13308",0.129450092254453
"Q13309",0.12646602903704
"Q13310",0.254656620360994
"Q13315",0.136389741864402
"Q13316",0.162585704552318
"Q13319",0.14536626980908
"Q13322",0.193516187873797
"Q13323",0.117909300777919
"Q13324",0.142398061826014
"Q13371",0.105335713439076
"Q13387",0.0860474607046257
"Q13393",0.147621184742447
"Q13398",0.159575070794424
"Q13402",0.115008699161241
"Q13405",0.1352864456631
"Q13409",0.163401946620796
"Q13410",0.126052284199543
"Q13415",0.11221140541676
"Q13416",0.118145831151318
"Q13422",0.304682564327587
"Q13425",0.154584301342108
"Q13426",0.123369151954
"Q13427",0.172229615424818
"Q13428",0.102205944071111
"Q13444",0.107484939809472
"Q13451",0.146654779119505
"Q13454",0.146977347351601
"Q13459",0.147176258662631
"Q13461",0.109032436860577
"Q13464",0.114630569698283
"Q13467",0.150616727632081
"Q13469",0.317623777671025
"Q13470",0.171547757278471
"Q13472",0.150366834619253
"Q13505",0.122319836154255
"Q13506",0.14331313818609
"Q13508",0.128152433934633
"Q13515",0.124638737716287
"Q13516",0.249555460655452
"Q13519",0.0753849649395269
"Q13520",0.129809420013173
"Q13523",0.115302076308434
"Q13530",0.125816377868537
"Q13535",0.121775670805858
"Q13541",0.145209489928434
"Q13542",0.136462054254267
"Q13547",0.153143347657222
"Q13554",0.224490253328939
"Q13557",0.138197464818992
"Q13601",0.115253192570158
"Q13610",0.105731004643714
"Q13613",0.131476092322288
"Q13614",0.14313684597644
"Q13615",0.172220944297914
"Q13619",0.180069509798704
"Q13620",0.302505585500094
"Q13772",0.139894338885547
"Q13796",0.20167860995472
"Q13823",0.123475278900612
"Q13825",0.129506767712014
"Q14011",0.122251876930635
"Q14012",0.150421082634333
"Q14028",0.168552022577104
"Q14031",0.199658057769994
"Q14050",0.140651127019003
"Q14055",0.207802902905049
"Q14140",0.125707599624669
"Q14141",0.139236820778685
"Q14145",0.150665244190627
"Q14147",0.157551074845978
"Q14149",0.170154362906892
"Q14151",0.153262731851931
"Q14152",0.0794114770833263
"Q14153",0.120820435579978
"Q14154",0.149101615372787
"Q14155",0.136207843002143
"Q14156",0.119493910144523
"Q14202",0.0944397895564908
"Q14203",0.123320079085634
"Q14207",0.141046909689662
"Q14209",0.176595611285867
"Q14242",0.135371113661513
"Q14244",0.159476723372729
"Q14247",0.163169728658174
"Q14249",0.109999629158924
"Q14257",0.175187540673744
"Q14258",0.141297139080182
"Q14289",0.105085203886261
"Q14314",0.133396270428373
"Q14493",0.117725700580522
"Q14494",0.188752073502323
"Q14498",0.167282276818881
"Q14500",0.125436583574174
"Q14511",0.15137981462744
"Q14512",0.128365213133806
"Q14515",0.17094108408068
"Q14517",0.230248177432323
"Q14524",0.108303142817063
"Q14525",0.132278617287623
"Q14526",0.383721297183757
"Q14573",0.131615622893507
"Q14576",0.119753636085413
"Q14582",0.168671967993057
"Q14584",0.189952679644208
"Q14585",0.144364036602253
"Q14587",0.164824310955051
"Q14588",0.159933312339309
"Q14590",0.150647188367514
"Q14592",0.152237993115385
"Q14593",0.123735215050854
"Q14596",0.151747070201592
"Q14623",0.124549611625184
"Q14674",0.112214097057928
"Q14676",0.103701745333089
"Q14677",0.132906989995587
"Q14678",0.178140938706343
"Q14679",0.193157581747585
"Q14680",0.17177057397517
"Q14681",0.226645924831722
"Q14684",0.108474070271379
"Q14686",0.242080849973158
"Q14687",0.286888237146695
"Q14689",0.26499485654667
"Q14790",0.115032883268926
"Q147U1",0.158780394887357
"Q147X3",0.29648120003115
"Q14802",0.107999239400506
"Q14807",0.118489115409548
"Q14814",0.267997471115676
"Q14831",0.137925411681689
"Q14832",0.153077397445736
"Q14833",0.151865507296355
"Q14839",0.132072181905807
"Q14847",0.275516687628777
"Q14978",0.0991856534486115
"Q14980",0.130149504081139
"Q14990",0.135565669078352
"Q14993",0.189647782573342
