"","GO0051648_vesicle_localization"
"P27986",0.00811599480859907
"P27987",0.00659421228354775
"P28039",0.00931426791509541
"P28358",0.00512380083613009
"P28360",0.00815751722510419
"P28370",0.013700466353736
"P28472",0.0100142798692093
"P28476",0.00999167027110126
"P28562",0.00462360828492706
"P28566",0.00553253105343332
"P28698",0.00870273392796442
"P28702",0.0110469795210462
"P28715",0.020521342450593
"P29353",0.00792061244059363
"P29371",0.00836063550205848
"P29372",0.011883911875675
"P29374",0.0139997866165112
"P29375",0.0158152943943298
"P29376",0.0108863084910368
"P29400",0.00401760802610979
"P29466",0.00912584549353572
"P30273",0.0109285726863999
"P30291",0.00940156387179777
"P30304",0.00974012598669341
"P30305",0.00775472610257226
"P30307",0.0127158303531389
"P30405",0.00574302456226113
"P30411",0.00885253229918171
"P30414",0.0181669558758592
"P30419",0.0138141433220996
"P30518",0.00813970550541495
"P30519",0.00859888886642891
"P30531",0.0137093196411256
"P30532",0.00553764000251652
"P30533",0.0102761831802532
"P31146",0.0092951910361667
"P31152",0.00930923806005385
"P31249",0.00352179750696038
"P31260",0.00366935392424899
"P31267",0.00464019451003262
"P31268",0.0123569522540186
"P31269",0.00795438502490761
"P31270",0.00345162539055313
"P31271",0.00802729940128393
"P31273",0.0102040348984348
"P31274",0.00445201402869455
"P31275",0.00592737967263023
"P31645",0.00681038221297682
"P31689",0.00602387182764138
"P31749",0.00733465406327896
"P31751",0.0104426182259105
"P31785",0.00678579478164403
"P31948",0.0126882181871097
"P31994",0.0143226676933248
"P32004",0.00890072136248362
"P32019",0.0093782160416573
"P32121",0.00831811504231112
"P32238",0.00725033186346038
"P32239",0.00649532836342207
"P32241",0.00533286043810141
"P32242",0.00543070105110381
"P32243",0.00489844396831952
"P32247",0.009514000784754
"P32248",0.00700312894744212
"P32780",0.0118230968130511
"P32926",0.00704245358971166
"P32927",0.00689076734629924
"P32942",0.0102295257988245
"P32970",0.00435449180266743
"P32971",0.00740308926543282
"P33032",0.0103957709694705
"P33151",0.00765252289273664
"P33176",0.0140493102580217
"P33240",0.00233822588167069
"P33241",0.00901038855834011
"P33316",0.00761707371472146
"P33402",0.00440318628243164
"P33527",0.0148866409774187
"P33778",0.00940416769220241
"P33897",0.0117316517046356
"P33908",0.0132512925716772
"P33981",0.00780537358878595
"P33991",0.00770560671625774
"P34741",0.0159431353157914
"P34969",0.00932962037500927
"P34972",0.00968732145484948
"P34981",0.00913902124204451
"P34995",0.00661049799548406
"P34998",0.010618036452474
"P35052",0.00635774329734505
"P35070",0.00727543890763281
"P35125",0.0150391832529531
"P35212",0.0103339926584411
"P35221",0.00971367574618878
"P35222",0.00967746250843405
"P35226",0.00637430864012968
"P35227",0.00401239888247161
"P35228",0.0101980282358395
"P35236",0.0057715662285873
"P35240",0.0179150222628557
"P35321",0.00512568253728001
"P35325",0.00387566302379431
"P35346",0.008128170566349
"P35348",0.00999834204034732
"P35367",0.0103021508495377
"P35368",0.00809219123865955
"P35372",0.00515377464033065
"P35398",0.00636336393684364
"P35408",0.00695873161082446
"P35414",0.0096923856024426
"P35579",0.0121758056205817
"P35580",0.0102095977800301
"P35590",0.0100255453927795
"P35606",0.0354615014328523
"P35610",0.0110078479887434
"P35611",0.0121643362041951
"P35613",0.011762126842108
"P35637",0.00215286529821876
"P35638",0.00543703255167074
"P35658",0.0107125960172579
"P35869",0.00710357410302879
"P35900",0.00941964260427628
"P35908",0.00223267103294872
"P35913",0.00782337210567799
"P35916",0.0073925287710559
"P35968",0.00937752625842204
"P36021",0.00963453039913471
"P36269",0.00335201567066163
"P36382",0.00690987177602517
"P36383",0.00909084605542645
"P36507",0.0080454189825578
"P36508",0.0128870580516002
"P37231",0.00705997619316565
"P37275",0.00969004668616608
"P37288",0.00815063385015889
"P37840",0.00955114966983091
"P38159",0.00673352510053115
"P38398",0.00855309732022515
"P38432",0.00784807235988338
"P38435",0.0109451837648031
"P38570",0.012944923578343
"P38646",0.0061586400005387
"P38935",0.00860057167841019
"P38936",0.00692644708648639
"P39023",0.00894942157137234
"P40189",0.00939935364406248
"P40197",0.0078018033116374
"P40198",0.00784507316918409
"P40200",0.0077857929091377
"P40222",0.00813738248729374
"P40225",0.00983925518775381
"P40238",0.00657780809770852
"P40305",0.00548849340615702
"P40337",0.0114033562982917
"P40424",0.00759706445316645
"P40425",0.0091375494066894
"P40426",0.00855487106103604
"P41146",0.00811601329189739
"P41161",0.00533022633053196
"P41162",0.00737932804472586
"P41180",0.00869634297544754
"P41181",0.010478236208948
"P41182",0.00435243775576107
"P41212",0.010009651042419
"P41214",0.0117807766141444
"P41218",0.00783619903597052
"P41219",0.00774468966863446
"P41220",0.00702837524290473
"P41221",0.00676342061987207
"P41225",0.00706917853067375
"P41227",0.00935906070269957
"P41229",0.0106191077789847
"P41231",0.0109634494165446
"P41235",0.00915617078066668
"P41236",0.0397746332024222
"P42126",0.00547915761601049
"P42127",0.0104272457006162
"P42166",0.0196562434968031
"P42226",0.00616114586234284
"P42229",0.00754600786835134
"P42261",0.00619078857720686
"P42263",0.0105020155600028
"P42285",0.0192671701079783
"P42345",0.00972955420168586
"P42566",0.036595984061674
"P42568",0.0290176136737665
"P42574",0.011046571852086
"P42575",0.00813403515524978
"P42658",0.00795946157057187
"P42679",0.00475812025056909
"P42680",0.0124277157159456
"P42681",0.010869562622881
"P42684",0.00848721937117694
"P42695",0.0151448052504227
"P43003",0.010778383948706
"P43004",0.0110752653941067
"P43005",0.0129443014691154
"P43007",0.0128769945644444
"P43088",0.00592591627732187
"P43115",0.00482748808654457
"P43119",0.00853276437289612
"P43121",0.00793562499241882
"P43363",0.00475058530630751
"P43364",0.00777470805263459
"P43365",0.00968273537276772
"P43366",0.00974460172241072
"P43403",0.00661978581189728
"P43405",0.0094563362288749
"P43487",0.0166022173031481
"P43489",0.00637198557754355
"P43629",0.0106024903960572
"P43630",0.00637363562538477
"P43657",0.0116594022705077
"P43681",0.00169725972310262
"P43686",0.00914594850125401
"P43694",0.0077160750477286
"P43699",0.00800001444715346
"P45378",0.0136762823013865
"P46093",0.00900622707359491
"P46095",0.00919860213364535
"P46098",0.00667775269612516
"P46108",0.00493362690229674
"P46109",0.00754931139876026
"Q6UB99",0.0360444988023731
"Q6UE05",0.0103031705480218
"Q6ULP2",0.00803076130909262
"Q6UQ28",0.00888383500188583
"Q6UUV7",0.00658127567973865
"Q6UUV9",0.00944614136451233
"Q6UVJ0",0.0131433888496503
"Q6UVK1",0.0118535900500415
"Q6UVM3",0.00826287578045628
"Q6UVW9",0.00570353052023078
"Q6UW15",0.0131460849946358
"Q6UW49",0.0148393280367273
"Q6UW88",0.00841987975542234
"Q6UWP7",0.00863651866788828
"Q6UWP8",0.0101568498122193
"Q6UWS5",0.026215003126838
"Q6UWT2",0.00806037205759561
"Q6UWV2",0.00754772231112774
"Q6UWV7",0.0103506539896071
"Q6UWW9",0.00590999687590099
"Q6UWX4",0.00782770992321958
"Q6UWZ7",0.00988942922510184
"Q6UX04",0.0383871124534181
"Q6UX06",0.0073406947588254
"Q6UX07",0.00869653787522827
"Q6UX15",0.00639374220620993
"Q6UX27",0.00812951175965405
"Q6UX34",0.010156482786826
"Q6UX39",0.0150121716920452
"Q6UX41",0.00910822903111462
"Q6UX46",0.0134282600643994
"Q6UX68",0.00498274950515911
"Q6UX71",0.0105625639888163
"Q6UX72",0.00922527075033391
"Q6UXA7",0.0124790165325011
"Q6UXB0",0.00504633038214044
"Q6UXI9",0.00797654790097272
"Q6UXK2",0.0122732646957031
"Q6UXM1",0.00265499338871141
"Q6UXN2",0.00876295086155633
"Q6UXN8",0.00575541818000242
"Q6UXT8",0.00540247960687838
"Q6UXT9",0.0103044027196034
"Q6UXU4",0.00484734475512077
"Q6UXU6",0.00519465664304746
"Q6UXV4",0.0106896293410245
"Q6UXX5",0.00851895436613965
"Q6UXX9",0.00693621966782073
"Q6VUC0",0.00746674148031231
"Q6VY07",0.00845414157288658
"Q6W0C5",0.0131673689039799
"Q6W2J9",0.0066740736116394
"Q6W3E5",0.012297370011885
"Q6W4X9",0.00840019635538993
"Q6W5P4",0.00697717618676987
"Q6WKZ4",0.0408121540110585
"Q6WRI0",0.0095376915051506
"Q6X4T0",0.00814994191169554
"Q6Y7W6",0.0205269688381806
"Q6YBV0",0.0138793820250898
"Q6YI46",0.0038979452291532
"Q6YP21",0.00703084483528848
"Q6ZMB0",0.00734715338589971
"Q6ZMB5",0.00844061645529441
"Q6ZMC9",0.00583077114889885
"Q6ZMD2",0.00531670147765816
"Q6ZMG9",0.00999526735581718
"Q6ZMH5",0.00901747908253023
"Q6ZMT9",0.013311024019981
"Q6ZMV5",0.0183439472977737
"Q6ZMV9",0.0142993947940706
"Q6ZMW2",0.00846431756062639
"Q6ZMW3",0.0106828570139101
"Q6ZMY3",0.00717700674683298
"Q6ZMY9",0.00793434581751754
"Q6ZMZ0",0.00463622005170507
"Q6ZMZ3",0.00654114844504798
"Q6ZN01",0.0138914627077059
"Q6ZN19",0.0100545661368768
"Q6ZN28",0.0120577157468132
"Q6ZN30",0.00912730150138885
"Q6ZN32",0.0095012588631069
"Q6ZN44",0.00769930045814177
"Q6ZN54",0.0244535289862822
"Q6ZN57",0.0122241511814418
"Q6ZN79",0.00364801283050569
"Q6ZN84",0.0076321451140519
"Q6ZNA4",0.0072466265750361
"Q6ZNB6",0.0117220239828044
"Q6ZNC4",0.00629328717367535
"Q6ZNE5",0.0101941482189233
"Q6ZNE9",0.0144650379062382
"Q6ZNG0",0.00874788993283636
"Q6ZNG2",0.0067813532738979
"Q6ZNG9",0.00873644898504629
"Q6ZNH5",0.00447387914844237
"Q6ZQN5",0.00435428217855097
"Q6ZQN7",0.00799304272801491
"Q6ZQQ2",0.00632374270247857
"Q6ZQR2",0.011713596719854
"Q6ZQY2",0.0131071554160843
"Q6ZR08",0.0152030922172171
"Q6ZR62",0.00930816455047238
"Q6ZRC1",0.00912461012115319
"Q6ZRF8",0.012266109801624
"Q6ZRH7",0.0119153078465053
"Q6ZRI0",0.0164383442652184
"Q6ZRI6",0.00711068148279353
"Q6ZRI8",0.0130564612297548
"Q6ZRK6",0.0278127069786787
"Q6ZRP0",0.00774222670982342
"Q6ZRP7",0.00773309458912234
"Q6ZS11",0.00954438172255674
"Q6ZS17",0.00775601837009793
"Q6ZS27",0.00617401685864332
"Q6ZS30",0.0171589331444379
"Q6ZS72",0.00844674172537332
"Q6ZS81",0.00821567024960679
"P46199",0.0127969759606365
"P46527",0.00727279509776404
"P46531",0.00877636630808786
"P46695",0.00861415174410112
"P46721",0.0139608039523151
"P46734",0.00586022803524533
"P46776",0.00444815763914369
"P46781",0.00676358501805106
"P46783",0.00738320514374983
"P46821",0.0533865245925112
"P47872",0.00938288604750208
"P47897",0.0153489307893917
"P47898",0.0079402316115982
"P47900",0.0102364431470265
"P47901",0.00797059076000592
"P47902",0.00686126045458051
"P47914",0.00824626201168751
"P47928",0.00639653863129602
"P47972",0.0318427952439933
"P47974",0.00691099716948243
"P47985",0.00643220770636837
"P48023",0.012363234176199
"P48378",0.0106650280706747
"P48380",0.0092210394459367
"P48382",0.00894398508693591
"P48426",0.0119957583881138
"P48431",0.00875788870272512
"P48436",0.00828646550006273
"P48443",0.00675736531761201
"P48444",0.0129240211794149
"P48454",0.0105720138643396
"P48544",0.0126330122928926
"P48546",0.00585316986185198
"P48547",0.0044018620035518
"P48549",0.00893605014101898
"P48736",0.0108358261244967
"P48742",0.00460720604523285
"P48751",0.0156778429626852
"P48764",0.0140786765347726
"P48775",0.00911148747963623
"P48788",0.00998569557028801
"P48995",0.0108510651835446
"P49006",0.0142209631519204
"P49019",0.0111882039761022
"P49023",0.0143127672003375
"P49069",0.0198670215161198
"P49116",0.0119366565373961
"P49137",0.00603223060021293
"P49448",0.00707288691187122
"P49450",0.00617869581007918
"P49454",0.0249236744535104
"P49585",0.013635883753027
"P49591",0.00950180768364065
"P49593",0.00805844355992392
"P49619",0.00488722571502888
"P49640",0.00747331551438267
"P49641",0.00653042337334983
"P49643",0.0148349989524403
"P49674",0.00555992537544003
"P49683",0.00794250702864293
"P49685",0.0105419095354418
"P49771",0.00839022342011963
"P49788",0.0097702899643222
"P49790",0.00702132600128188
"P49792",0.0116015730517053
"P49795",0.00188323242029906
"P49796",0.0100598840673125
"P49802",0.00862821121285078
"P49810",0.00992129898527544
"P50747",0.00577565662804151
"P50749",0.00882060918232822
"P50750",0.00734662956148368
"P50851",0.0170644354174982
"P50914",0.0121449603223685
"P50993",0.01206393938066
"P50995",0.00177862692475361
"P51531",0.0160253958287674
"P51532",0.0101640014067912
"P51788",0.0107889290286259
"P51790",0.00954569170728093
"P51797",0.00709287410400574
"P51798",0.0125713045443505
"P51810",0.00862197106881314
"P51811",0.00753601845845811
"P51812",0.00696690422569326
"P51813",0.0103953080237487
"P52292",0.0112188168699108
"P52294",0.0132029404632562
"P52298",0.00597178048426266
"P52429",0.00742025632370148
"P52564",0.00739809445136757
"P52569",0.0104299579783288
"P52594",0.00765895588807307
"P52597",0.00670509939243096
"P52630",0.0222804436376694
"P52655",0.010089440269304
"P52848",0.00978080062091797
"P52849",0.00622824835870011
"P52926",0.00506795430224948
"P52943",0.00802283997625776
"P52945",0.00884762692129698
"P52948",0.0148615178462578
"P52951",0.0046809036633427
"P53804",0.0107087017412296
"P53805",0.00916094012333223
"P53814",0.0151544385926491
"P53985",0.0206000898895243
"P53992",0.00628828567313023
"P53999",0.00977842732165632
"P54098",0.010744671087908
"P54105",0.0126759674155829
"P54132",0.0076879023811422
"P54198",0.0179275126560836
"P54646",0.010116825561196
"P54707",0.018092924881535
"P54725",0.00650811405691423
"P54727",0.00551207135187649
"P54750",0.00814709121618507
"P54756",0.0044166510997904
"P54821",0.00986284132073673
"P54826",0.0072637578101855
"P54829",0.00736639864137291
"P54840",0.012402613259064
"P54845",0.00545176181569363
"P54868",0.00860976004453958
"P55001",0.00479811271799575
"P55010",0.0176223986906304
"P55196",0.0229706857370332
"P55201",0.0106450941436775
"P55197",0.0114986405815161
"P55198",0.00997841733600022
"P55209",0.0111077754484126
"P55210",0.0139908780408678
"P55211",0.00817773917287053
"P55212",0.00975004607354686
"P55265",0.00877080265846243
"P55899",0.00953554875333641
"P56159",0.00669809805878558
"P56177",0.00796893602717999
"P56178",0.00686243737788045
"P56180",0.0146834885899512
"P56181",0.0137664132026397
"P56182",0.0152356543742954
"P56211",0.00951339116120917
"P56270",0.003997641764847
"P56373",0.0098566455138738
"P56524",0.00931921698750665
"P56645",0.00649486663539578
"P56545",0.00803341487071947
"P56945",0.0114898513739199
"P56962",0.0110397719494009
"P56975",0.0069272909755774
"P57052",0.0040025246839253
"P57053",0.00949483813613159
"P57054",0.0035730960723162
"P57055",0.00704008804766734
"P57057",0.00776462148411384
"P57058",0.0089061338180423
"P57059",0.00398014497241147
"P57073",0.00591469735275023
"P57077",0.00813289217426275
"P57768",0.00828550597198461
"P57771",0.00729058638167811
"P57773",0.0101154748026517
"P57789",0.0143124898939005
"P57796",0.008564793922988
"P58004",0.0113614662005462
"P58005",0.0162032621713159
"P59942",0.00647793033861102
"P59990",0.00219169352101812
"P59991",0.00464089357207283
"P60006",0.0105992011549508
"P60014",0.00113921826212837
"P60153",0.0155943274566036
"P60321",0.0083478197951447
"P60323",0.0069218163523397
"P61296",0.00778189353067033
"P61313",0.00687626123896724
"P61328",0.0101195027404408
"P61366",0.0204973240531029
"P61371",0.00799051528686969
"P61587",0.00707500771423789
"P61647",0.00926470552575223
"P62753",0.00951073785851519
"P62807",0.0091165902230031
"P62847",0.00923821291547421
"P62851",0.0082744754720936
"P62910",0.00702462984257126
"P62955",0.00618719361885338
"P62995",0.00614723197944139
"P63010",0.00685217177853172
"P63027",0.00679178285518065
"P63162",0.00672766322249239
"P63252",0.0091255711302407
"P67809",0.00481450014727836
"P68400",0.00569920037257994
"P68543",0.00764441589222867
"P78310",0.0109203939672586
"P78345",0.0162360583016436
"P78347",0.00956548400728443
"P78348",0.00759960145644927
"P78352",0.0113308096389938
"P78356",0.00805349096096127
"P78357",0.00771685143705458
"P78358",0.00479244270841832
"P78362",0.0201313227573355
"P78363",0.00569594409739408
"P78364",0.00522410063450623
"P78367",0.00575501021710477
"P78504",0.012306849570799
"P78508",0.00850610046345731
"P78524",0.00971147948461007
"P78527",0.0145581221935825
"P78536",0.0136042497773246
"P78537",0.00815817700448018
"P78545",0.0130780687816882
"P78549",0.00962842739144286
"P78552",0.00856763268234119
"P78559",0.0340194290423362
"P78562",0.00640896978681054
"P78563",0.0083922320538338
"P79522",0.00552343699576658
"P80162",0.00818152269039855
"P82673",0.0103371599127059
"P82675",0.00760334021365125
"P82909",0.00762244967944263
"P82912",0.0107874629312578
"P82970",0.0206194237656731
"P82979",0.0216591725813184
"P82987",0.0109146342968958
"P83105",0.0127884589872391
"P83111",0.0131127050468421
"P83369",0.014352445594204
"P83731",0.0108559559207257
"P83859",0.0168258953840237
"P83916",0.0139955284333758
"P84098",0.00756315960457909
"P84101",0.0138340647823432
"P84103",0.00555998580898093
"P98082",0.013150979829608
"P98179",0.00374404363583775
"P98182",0.00742251405439552
"Q00013",0.00815933591903696
"Q00056",0.00607569919172402
"Q00325",0.0122669214691397
"Q00444",0.00604990483648344
"Q00536",0.00914263266770902
"Q00537",0.0101512060266922
"Q00LT1",0.00994190890559859
"Q01064",0.00903551077062185
"Q01081",0.00784731861328724
"Q01082",0.0118825282793934
"Q01094",0.00971575924855744
"Q01518",0.00669980851304685
"Q01534",0.0135949049106174
"Q01538",0.00502575127592963
"Q01543",0.00731096885008493
"Q01546",0.00274476942509735
"Q01628",0.00904927984121323
"Q01629",0.00985316276393709
"Q01650",0.00912356320421143
"Q01664",0.00911706431471924
"Q01668",0.00848030893749672
"Q01726",0.00845970158803295
"Q01851",0.00847282387610551
"Q01860",0.00401439449065044
"Q01892",0.00708154393605451
"Q01954",0.00617795633331876
"Q01955",0.00208116410462548
"Q01959",0.00894298131264594
"Q01968",0.0111234187712303
"Q01970",0.0224867474173826
"Q01973",0.0067719613753176
"Q01974",0.0097131825268992
"Q02040",0.0158093682697761
"Q02078",0.00694906767390378
"Q02080",0.00791076062299454
"Q02318",0.0068663234562054
"Q02363",0.00997502109118585
"Q02383",0.0123752657128293
"Q02386",0.00858135605505224
"Q02388",0.00381110943174343
"Q02410",0.0142995885863198
"Q02413",0.00626297605911102
"Q02446",0.00744394936376666
"Q02447",0.0105932247358979
"Q02833",0.0180631094256832
"Q02878",0.0102539158368726
"Q02880",0.018302305470237
"Q02930",0.00458908060977436
"Q02952",0.0505850052554893
"Q02962",0.00845504042494871
"Q03014",0.0112591296634617
"Q03052",0.00721434952171568
"Q03060",0.00867503527065874
"Q03111",0.0114227555653024
"Q03112",0.00798495129551904
"Q03135",0.0124281460542696
"Q03692",0.00618925727236046
"Q03701",0.0193526048139848
"Q03721",0.0099835796932684
"Q03828",0.00970336218424244
"Q03923",0.00773005084684257
"Q03933",0.0135279709638221
"Q05519",0.0130038939200211
"Q05586",0.00639664649545064
"Q05655",0.0102961672533192
"Q05682",0.0168192174227615
"Q05707",0.00532367075278709
"Q05901",0.0108141237891493
"Q05925",0.00630620781310419
"Q05932",0.00679198276051457
"Q06481",0.0151780688167233
"Q06495",0.00930516877769934
"Q06546",0.0106271458648234
"Q06587",0.0149406164229358
"Q06643",0.00752970711665575
"Q07325",0.0105644455532991
"Q07326",0.00683881688647281
"Q07343",0.0112080975329332
"Q07352",0.00636067544147284
"Q07444",0.010146263719691
"Q07617",0.0102121000904732
"Q07627",0.00323996113237778
"Q07666",0.00439199727479541
"Q07687",0.00613205645687093
"Q07699",0.00998112489542767
"Q08209",0.00804545883743564
"Q08211",0.00443975877416861
"Q08289",0.0104598473235031
"Q08345",0.00820253468161947
"Q08357",0.00757701812313861
"Q08378",0.0239570980338539
"Q08379",0.0408676124863995
"Q08AM6",0.00777694441027205
"Q08AN1",0.00750574467632258
"Q08ER8",0.00896613156681395
"Q08J23",0.00781637066884358
"Q09013",0.00749229010205585
"Q09019",0.00764059999631283
"Q0D2J5",0.00556241180891645
"Q0D2K3",0.0084408557874894
"Q0IIM8",0.0096865488629786
"Q0JRZ9",0.00524578225588811
"Q0P641",0.00952824956670215
"Q0P651",0.0048349453836307
"Q0P670",0.00355685164680588
"Q0P6D2",0.00602633584712583
"Q0P6D6",0.0149490103412505
"Q0P6H9",0.0100047677764007
"Q0VAA2",0.016862197963504
"Q0VAQ4",0.00622677828461749
"Q0VD83",0.0180722716248919
"Q0VD86",0.00975684290422487
"Q0VDD7",0.0101367646578118
"Q10571",0.00325423047207203
"Q10586",0.00422927653459207
"Q10587",0.0167428134171241
"Q10588",0.00861229875564548
"Q10589",0.0111702352038657
"Q11130",0.0087264620721787
"Q11201",0.0105980868499215
"Q12756",0.0079590138041531
"Q12767",0.010541537787837
"Q12769",0.00485931950108457
"Q12770",0.00621600547160158
"Q12802",0.00975996658529249
"Q12809",0.00885487556732833
"Q12815",0.00424459126898484
"Q12816",0.00612182035632998
"Q12824",0.00643550559654979
"Q12829",0.00483925847648248
"Q12830",0.0141254865433142
"Q12834",0.0092977732180062
"Q12837",0.00607954135937487
"Q12887",0.0100770448758872
"Q12888",0.00716463077525107
"Q12889",0.00878586859498583
"Q12893",0.0142761921037168
"Q12901",0.00796255512614582
"Q12904",0.015248389738726
"Q12905",0.0126226799037144
"Q12906",0.00992315163494669
"Q12907",0.00951759573231937
"Q12908",0.0133826659095676
"Q12918",0.0057945079914732
"Q12926",0.00610577805145752
"Q12951",0.0079764501226428
"Q12952",0.00563014168679954
"Q12955",0.0245956006940315
"Q12959",0.00791234819504935
"Q12965",0.00509450658217108
"Q12967",0.0106976649257654
"Q12968",0.00478078658323536
"Q12972",0.0169485799752547
"Q12979",0.00723432899886688
"Q12980",0.00879041142317371
"Q12981",0.0119690809296231
"Q12982",0.0308299588695219
"Q13029",0.0049451565661232
"Q13033",0.0140548852069622
"Q13042",0.0149099184670408
"Q13043",0.0119880676366184
"Q13045",0.0129629129418045
"Q13061",0.0320254781904486
"Q13064",0.00346998896995017
"Q13065",0.013003265312119
"Q13127",0.0108965020432495
"Q13129",0.0112228987295225
"Q13131",0.0109076940724249
"Q13202",0.00685253556286893
"Q13203",0.00866953938422576
"Q13206",0.0247990597765158
"Q13207",0.0114102245478219
"Q13214",0.00665147846150585
"Q13283",0.00867991225482382
"Q13285",0.0104023473036649
"Q13286",0.0101136498705226
"Q13291",0.00685772120887434
"Q13304",0.00525374076964749
"Q13308",0.00884012410037865
"Q13309",0.00941616694074513
"Q13310",0.00415069728717907
"Q13315",0.00927314920929011
"Q13316",0.0299863991737746
"Q13319",0.0110428938999835
"Q13322",0.00781971709146022
"Q13323",0.00968618850044073
"Q13324",0.00611890699488829
"Q13371",0.0241678428736232
"Q13387",0.00904682786882587
"Q13393",0.0137308209861331
"Q13398",0.0115824281796655
"Q13402",0.0213786540111695
"Q13405",0.00655228282880147
"Q13409",0.0216734929436933
"Q13410",0.00910141275178536
"Q13415",0.0126670903294459
"Q13416",0.0138293760496694
"Q13422",0.0094160289560206
"Q13425",0.00510318327995725
"Q13426",0.0207150793492003
"Q13427",0.0243701814567692
"Q13428",0.0278860503089402
"Q13444",0.00486929891299648
"Q13451",0.0127718606625723
"Q13454",0.00585919301814909
"Q13459",0.0244925169288234
"Q13461",0.00699073734402454
"Q13464",0.023352735150476
"Q13467",0.00610272718448415
"Q13469",0.00542548894471151
"Q13470",0.00663209304136483
"Q13472",0.00495202920684374
"Q13505",0.00328757045740974
"Q13506",0.0112693834238055
"Q13508",0.00734110419809623
"Q13515",0.00631739101965309
"Q13516",0.0130077597191767
"Q13519",0.0255249589188056
"Q13520",0.0127702136025581
"Q13523",0.0195237474905939
"Q13530",0.0108771531946935
"Q13535",0.00905668274602745
"Q13541",0.00817111767417615
"Q13542",0.00760455878073858
"Q13547",0.0113470114535285
"Q13554",0.0056751876830161
"Q13557",0.00271591145382137
"Q13601",0.0193525366200057
"Q13610",0.0280552110142999
"Q13613",0.00818273881631861
"Q13614",0.0104425082120346
"Q13615",0.00746631075379687
"Q13619",0.00746642595891427
"Q13620",0.00531003270629637
"Q13772",0.00890133717591858
"Q13796",0.0136762530039089
"Q13823",0.0161134825783807
"Q13825",0.00676602784581409
"Q14011",0.00174887355344723
"Q14012",0.00407056260863353
"Q14028",0.0134610356626289
"Q14031",0.00560855116780354
"Q14050",0.00375124277385177
"Q14055",0.00332036449269877
"Q14140",0.0119209188346626
"Q14141",0.0158555807024734
"Q14145",0.0100611226895418
"Q14147",0.0170364595973705
"Q14149",0.0107415367074883
"Q14151",0.013921680118952
"Q14152",0.0123289737640031
"Q14153",0.00209248848329101
"Q14154",0.00894387564828469
"Q14155",0.00612107585468481
"Q14156",0.0117895113502818
"Q14202",0.0169050810282237
"Q14203",0.0106096406657615
"Q14207",0.00793725314973842
"Q14209",0.00898794057097215
"Q14242",0.0106689048218144
"Q14244",0.0332729360376492
"Q14247",0.0103118299849977
"Q14249",0.00893562694098449
"Q14257",0.00849976383939214
"Q14258",0.0122013941641692
"Q14289",0.0140092573974718
"Q14314",0.00720426168864975
"Q14493",0.0085231856375744
"Q14494",0.0194664348869115
"Q14498",0.00829752053374564
"Q14500",0.00922355885734091
"Q14511",0.00974654934835031
"Q14512",0.0138597110112804
"Q14515",0.0471310857103392
"Q14517",0.00286866483349927
"Q14524",0.0113252437342117
"Q14525",0.00181326365105442
"Q14526",0.00435209644125978
"Q14573",0.0104632876144882
"Q14576",0.00724187933285388
"Q14582",0.0136871475143506
"Q14584",0.00665785948690486
"Q14585",0.00988892452537002
"Q14587",0.0104890009992385
"Q14588",0.00679033882361345
"Q14590",0.00305863610325507
"Q14592",0.00896039532236374
"Q14593",0.0101139078369669
"Q14596",0.0117668784762036
"Q14623",0.00522523364238243
"Q14674",0.00695393252512966
"Q14676",0.0134386821207294
"Q14677",0.009939243388159
"Q14678",0.00779463504155931
"Q14679",0.00846351859135126
"Q14680",0.00839637957748586
"Q14681",0.00583624281833692
"Q14684",0.0130840468206786
"Q14686",0.0103456414736452
"Q14687",0.044435192721184
"Q14689",0.00474114316836982
"Q14790",0.0109523160099772
"Q147U1",0.00997634409036424
"Q147X3",0.0057281370535548
"Q14802",0.00949514274332507
"Q14807",0.0191459112622423
"Q14814",0.00696178895613596
"Q14831",0.00648836316373928
"Q14832",0.00619448428076542
"Q14833",0.00545978429848574
"Q14839",0.0171118170467978
"Q14847",0.00547809591298837
"Q14978",0.0404030754934829
"Q14980",0.0354231301977298
"Q14990",0.00453945059475017
"Q14993",0.00429167961997614
"Q14999",0.0127524598001885
"Q149M9",0.00876903599958253
"Q14D33",0.00743331127452913
"Q14DG7",0.00827688968349087
"Q15003",0.011952480393538
"Q15004",0.00761200101225434
"Q15005",0.00844281030106782
"Q15007",0.00979244775744099
"Q15011",0.00824807253747523
"Q15035",0.00917520600312501
"Q15036",0.00776159987397049
"Q15042",0.0130333112089607
"Q15043",0.00879583825062357
"Q15046",0.0197522747921597
"Q15047",0.0110088402470697
"Q15049",0.0117114642416332
"Q15050",0.0143370318472157
"Q15052",0.00958554730858502
"Q15054",0.0110972484355446
"Q15056",0.0047132284587017
"Q15057",0.0105203242614249
"Q15058",0.00785819432063997
"Q15149",0.00912590617623819
"Q15172",0.00469811247286211
"Q15173",0.00626365700770187
"Q15185",0.00640557766897922
"Q15198",0.0106513893887603
"Q15223",0.0124102676818379
"Q15233",0.00934237649022588
"Q15256",0.00861996932318143
"Q15262",0.00934643456202398
"Q15269",0.0173604628256217
"Q15276",0.0220275493628021
"Q15287",0.00573441376496851
"Q15390",0.0105938274550709
"Q15397",0.0197641191077875
"Q15398",0.0179525355572048
"Q15406",0.00891507186993926
