"","GO0000785_chromatin"
"Q6UWT2",0.00567834167935408
"Q6UWV2",0.00796380952507794
"Q6UWV7",0.00675568488243642
"Q6UWW9",0.00554424181538715
"Q6UWX4",0.0121699865617118
"Q6UWZ7",0.0105800186060415
"Q6UX04",0.0261203560634512
"Q6UX06",0.00345743902160568
"Q6UX07",0.01146054488772
"Q6UX15",0.00518119489068519
"Q6UX27",0.00574139744958338
"Q6UX34",0.00476877439963859
"Q6UX39",0.00562675931940844
"Q6UX41",0.00641281327467996
"Q6UX46",0.00573794301022208
"Q6UX68",0.00737395720687833
"Q6UX71",0.0081780355575232
"Q6UX72",0.00767277789209364
"Q6UXA7",0.00486114291829901
"Q6UXB0",0.00680926903583505
"Q6UXI9",0.00935766281156469
"Q6UXK2",0.00868559735155852
"Q6UXM1",0.00319388958456505
"Q6UXN2",0.00352302863265056
"Q6UXN8",0.00359735558867689
"Q6UXT8",0.0081799494475664
"Q6UXT9",0.00555877479757324
"Q6UXU4",0.0060090483113889
"Q6UXU6",0.00301764570544472
"Q6UXV4",0.00812462058663135
"Q6UXX5",0.00936454228058699
"Q6UXX9",0.0142897000804209
"Q6VUC0",0.00594893678392244
"Q6VY07",0.00742128249546595
"Q6W0C5",0.0079334379871713
"Q6W2J9",0.00802423881209373
"Q6W3E5",0.00624554933729031
"Q6W4X9",0.00815923784118869
"Q6W5P4",0.00798168153168284
"Q6WKZ4",0.022460978331602
"Q6WRI0",0.0058942389413096
"Q6X4T0",0.00702460373346609
"Q6Y7W6",0.0116938190373955
"Q6YBV0",0.011171990947612
"Q6YI46",0.00630598137933804
"Q6YP21",0.00438344697215456
"Q6ZMB0",0.0037882202431696
"Q6ZMB5",0.00613388682800392
"Q6ZMC9",0.00595806796281445
"Q6ZMD2",0.00538576127903615
"Q6ZMG9",0.00600050555589583
"Q6ZMH5",0.0063020336869902
"Q6ZMT9",0.0123252633450561
"Q6ZMV5",0.0174318676171791
"Q6ZMV9",0.00781073024327427
"Q6ZMW2",0.00285355475243172
"Q6ZMW3",0.00741134884504879
"Q6ZMY3",0.010164719476723
"Q6ZMY9",0.00834213215927358
"Q6ZMZ0",0.0101989401015043
"Q6ZMZ3",0.00774372562924159
"Q6ZN01",0.00905927241031293
"Q6ZN19",0.00560716487584529
"Q6ZN28",0.00526794174416623
"Q6ZN30",0.00869168879680272
"Q6ZN32",0.00584053289576829
"Q6ZN44",0.00514546475470208
"Q6ZN54",0.00986274187268908
"Q6ZN57",0.00401348474706287
"Q6ZN79",0.0046833596364949
"Q6ZN84",0.0124624797182965
"Q6ZNA4",0.0109125867549078
"Q6ZNB6",0.0150419329621388
"Q6ZNC4",0.00423898234708702
"Q6ZNE5",0.00870387724843607
"Q6ZNE9",0.0132518740861761
"Q6ZNG0",0.00793503527628912
"Q6ZNG2",0.00551273490722316
"Q6ZNG9",0.00766112791090536
"Q6ZNH5",0.00502380382839768
"Q6ZQN5",0.00761038835131318
"Q6ZQN7",0.00781435031647747
"Q6ZQQ2",0.00462190103053085
"Q6ZQR2",0.00861410341587558
"Q6ZQY2",0.0180817288513577
"Q6ZR08",0.0101720878001858
"Q6ZR62",0.00696773953238101
"Q6ZRC1",0.00704612605966766
"Q6ZRF8",0.00818225700854903
"Q6ZRH7",0.00823819169249484
"Q6ZRI0",0.00797844582646494
"Q6ZRI6",0.00532978483305
"Q6ZRI8",0.00697434798607592
"Q6ZRK6",0.0115882866227328
"Q6ZRP0",0.0115028425265011
"Q6ZRP7",0.00621435719038987
"Q6ZS11",0.00668459604693468
"Q6ZS17",0.0100353515983005
"Q6ZS27",0.00540490507871331
"Q6ZS30",0.010366241295093
"Q6ZS72",0.00502470073900599
"Q6ZS81",0.00834084772753186
"P46199",0.0133524158511526
"P46527",0.00941575839454415
"P46531",0.00894015717766869
"P46695",0.00549869286340065
"P46721",0.0100998632630334
"P46734",0.00838940079187392
"P46776",0.00464679011136495
"P46781",0.00744485879375262
"P46783",0.00298956809006862
"P46821",0.0302483400760397
"P47872",0.00679796486176481
"P47897",0.00824557688113161
"P47898",0.00491626539722714
"P47900",0.00729935543607142
"P47901",0.00691263393836464
"P47902",0.00786983094828495
"P47914",0.00560112238377666
"P47928",0.0086925439016634
"P47972",0.00844194726493934
"P47974",0.0048618377931928
"P47985",0.00621338730464709
"P48023",0.00435551092309328
"P48378",0.00804708383731295
"P48380",0.00730558257621321
"P48382",0.0216933384065884
"P48426",0.010407098629912
"P48431",0.006202471389365
"P48436",0.00392399415411846
"P48443",0.00538335747569391
"P48444",0.00811448834238307
"P48454",0.0107962569487728
"P48544",0.00978350324799131
"P48546",0.0070292091183027
"P48547",0.00572878332246659
"P48549",0.00756117409267764
"P48736",0.0119542248827824
"P48742",0.00646202936051028
"P48751",0.013368698122817
"P48764",0.0056982981306035
"P48775",0.00543962493706262
"P48788",0.00575903644220004
"P48995",0.00757343219259977
"P49006",0.0308864633776021
"P49019",0.00794779502095207
"P49023",0.00721475956886668
"P49069",0.00956281397416501
"P49116",0.00859595534568474
"P49137",0.00751100817011545
"P49448",0.00637837843106125
"P49450",0.0193059443555413
"P49454",0.0123591912179228
"P49585",0.00757812944030922
"P49591",0.0117495222158606
"P49593",0.00766098998119246
"P49619",0.010645220160012
"P49640",0.00865677207597295
"P49641",0.00429758684021286
"P49643",0.00755979001711783
"P49674",0.0115426236673225
"P49683",0.00641677157720937
"P49685",0.00779570399742039
"P49771",0.0050046257403369
"P49788",0.00717437303696901
"P49790",0.0041302451980825
"P49792",0.00741568120086672
"P49795",0.00839943728600813
"P49796",0.0155985522859929
"P49802",0.00637761783945391
"P49810",0.0107095671523559
"P50747",0.0118634981312365
"P50749",0.0112321585016311
"P50750",0.00475595542338904
"P50851",0.022481482040884
"P50914",0.0146816950468232
"P50993",0.00908969044545135
"P50995",0.00193597520560193
"P51531",0.0206268661242683
"P51532",0.0107668053235528
"P51788",0.00767684518643632
"P51790",0.00629927129877789
"P51797",0.0098018549580862
"P51798",0.00924593950784536
"P51810",0.00545326630332105
"P51811",0.00855448490005671
"P51812",0.00478284556508973
"P51813",0.00546616940133045
"P52292",0.00863669022272571
"P52294",0.00649950681737228
"P52298",0.00456034922987257
"P52429",0.00478690827657132
"P52564",0.00934617634556436
"P52569",0.00902552171289751
"P52594",0.00202867084793595
"P52597",0.00554048707569091
"P52630",0.012736416734279
"P52655",0.0286759293680647
"P52848",0.00358686216694767
"P52849",0.00555724416587545
"P52926",0.0125036454926581
"P52943",0.00746433163741412
"P52945",0.00606122688126464
"P52948",0.00712421049262096
"P52951",0.00365875330717391
"P53804",0.0117483648872056
"P53805",0.00985952364561996
"P53814",0.0175128362718656
"P53985",0.0148018512094589
"P53992",0.00445215716493917
"P53999",0.0204087360195115
"P54098",0.00869404030083163
"P54105",0.0134949705383074
"P54132",0.00937587740371763
"P54198",0.0128590777330864
"P54646",0.0069989172574054
"P54707",0.0101016776503074
"P54725",0.0137257675918718
"P54727",0.0114887205562075
"P54750",0.00706598965968779
"P54756",0.00682626931782738
"P54821",0.00482819831423942
"P54826",0.00725705701587497
"P54829",0.0055431676255188
"P54840",0.0117712567319126
"P54845",0.0038375986861993
"P54868",0.00584730889994037
"P55001",0.006391144323524
"P55010",0.0170448539487631
"P55196",0.00734264589709436
"P55201",0.0104401023215491
"P55197",0.0102023924660678
"P55198",0.0103719271683551
"P55209",0.00946689673436119
"P55210",0.013853508271915
"P55211",0.00843856320718662
"P55212",0.00599239531527216
"P55265",0.00851528979966349
"P55899",0.00631616645059977
"P56159",0.0048292240682858
"P56177",0.00327005522613557
"P56178",0.00356715369158364
"P56180",0.012075981741879
"P56181",0.00447456469688846
"P56182",0.0350937163493599
"P56211",0.00545397515665951
"P56270",0.00624584806892989
"P56373",0.00562816183880276
"P56524",0.00648379786674465
"P56645",0.00973724886902684
"P56545",0.007456665421596
"P56945",0.00294195683805577
"P56962",0.00820071897687782
"P56975",0.00717371128205241
"P57052",0.00444588219580432
"P57053",0.0130382783468047
"P57054",0.0076009869330736
"P57055",0.0101463650386664
"P57057",0.00530982959946983
"P57058",0.00610414522762619
"P57059",0.00414508609829211
"P57073",0.00198024395437454
"P57077",0.00717332318943527
"P57768",0.00779786291430649
"P57771",0.00459082533876209
"P57773",0.00643486179911756
"P57789",0.0101676471570472
"P57796",0.0187727844389632
"P58004",0.0115890017383549
"P58005",0.0101230519507305
"P59942",0.00868281061588752
"P59990",0.00866195066500738
"P59991",0.00823218304460469
"P60006",0.0069932841004129
"P60014",0.00929667717529749
"P60153",0.00409931040613234
"P60321",0.00814044317251695
"P60323",0.00789489071205289
"P61296",0.00708306619652062
"P61313",0.00603564526504356
"P61328",0.00662829400320797
"P61366",0.014025276740949
"P61371",0.00610391551840378
"P61587",0.0147675488773085
"P61647",0.00725919384066755
"P62753",0.010221661986682
"P62807",0.0135950085085487
"P62847",0.0139528404078721
"P62851",0.00880989923695354
"P62910",0.00708598258380135
"P62955",0.00472358686447953
"P62995",0.00728887019032188
"P63010",0.0142065767603935
"P63027",0.00618184056764955
"P63162",0.00647843877177202
"P63252",0.00889545805240724
"P67809",0.00932137845231171
"P68400",0.0059302243887139
"P68543",0.00789205801063247
"P78310",0.00447904477090208
"P78345",0.018590856188296
"P78347",0.00781564339536884
"P78348",0.00809855206801514
"P78352",0.0043737152480571
"P78356",0.00861565051889705
"P78357",0.00551613583033994
"P78358",0.0123087329017299
"P78362",0.0795936342920854
"P78363",0.00760985749451225
"P78364",0.00828734329234704
"P78367",0.0255235095489427
"P78504",0.00684840719067751
"P78508",0.00823026853092419
"P78524",0.010693413989746
"P78527",0.00480137080021702
"P78536",0.00790149720624458
"P78537",0.00676535367304583
"P78545",0.00601304964556285
"P78549",0.0138286900358394
"P78552",0.00695169955232393
"P78559",0.022957849606813
"P78562",0.00428512668142787
"P78563",0.0121861353294026
"P79522",0.00926604459052345
"P80162",0.00691818832213406
"P82673",0.0120732130111088
"P82675",0.00690769860798897
"P82909",0.00874406961601362
"P82912",0.00556857572157734
"P82970",0.0638393410336715
"P82979",0.00661463562548698
"P82987",0.00714728698009068
"P83105",0.00590182813749246
"P83111",0.00952976070244843
"P83369",0.0359476063993985
"P83731",0.0146221293070181
"P83859",0.00731355618887899
"P83916",0.00910037201355715
"P84098",0.00486984893704674
"P84101",0.00863693237956151
"P84103",0.00607360258343021
"P98082",0.00515125027632025
"P98179",0.00434872357720368
"P98182",0.00973134316037172
"Q00013",0.00545350196461332
"Q00056",0.00714596623165772
"Q00325",0.0062821345977332
"Q00444",0.00377188548127239
"Q00536",0.00729040835930376
"Q00537",0.0065278032689751
"Q00LT1",0.00753270784896413
"Q01064",0.00865922558516513
"Q01081",0.0104912067814123
"Q01082",0.00853058837968593
"Q01094",0.00773757086395485
"Q01518",0.00925212451157297
"Q01534",0.0208521076484411
"Q01538",0.0146673447030373
"Q01543",0.00477785848389415
"Q01546",0.00595279449519792
"Q01628",0.00781052907211703
"Q01629",0.00773212547026235
"Q01650",0.0155414816680435
"Q01664",0.0147200659947445
"Q01668",0.00983232587036193
"Q01726",0.00602812436086046
"Q01851",0.00427199057447032
"Q01860",0.00271912712057539
"Q01892",0.00339227584960407
"Q01954",0.00626589920183494
"Q01955",0.00838458651325238
"Q01959",0.00647197400123828
"Q01968",0.00637977410606927
"Q01970",0.0155775662529881
"Q01973",0.00548268054511349
"Q01974",0.00589220047938488
"Q02040",0.0358502686635907
"Q02078",0.00702849532324484
"Q02080",0.00433122804138461
"Q02318",0.00858257205732567
"Q02363",0.00616579051908353
"Q02383",0.00568949989756673
"Q02386",0.00531908699695885
"Q02388",0.00739407552473311
"Q02410",0.0102761527003285
"Q02413",0.00633846837557527
"Q02446",0.00764524243594411
"Q02447",0.011618051667924
"Q02833",0.00709926369925395
"Q02878",0.0147771592955159
"Q02880",0.0135794911509942
"Q02930",0.00832334071425797
"Q02952",0.156946743165681
"Q02962",0.00741622164170664
"Q03014",0.00575597230036385
"Q03052",0.00590143560875282
"Q03060",0.00903697070650233
"Q03111",0.0355453638412109
"Q03112",0.00573883186522883
"Q03135",0.00708675082868573
"Q03692",0.0157862662983272
"Q03701",0.0237275154384883
"Q03721",0.0121814940185755
"Q03828",0.00656898585559514
"Q03923",0.00489867782194516
"Q03933",0.0123571510440609
"Q05519",0.0427373367067234
"Q05586",0.00476689763086341
"Q05655",0.0048517698889255
"Q05682",0.0161188434195347
"Q05707",0.00489275735228133
"Q05901",0.00843400781813638
"Q05925",0.0120240564102746
"Q05932",0.00568901863131534
"Q06481",0.0140083033339233
"Q06495",0.00554200141229633
"Q06546",0.0096928697478064
"Q06587",0.0123667491238202
"Q06643",0.00644704648626403
"Q07325",0.0176117608004066
"Q07326",0.00289600667092247
"Q07343",0.0141753509898427
"Q07352",0.00355531493539588
"Q07444",0.00755791898624642
"Q07617",0.00949979706117526
"Q07627",0.0064023215233229
"Q07666",0.00672778557155255
"Q07687",0.00303709372316201
"Q07699",0.00516901927565163
"Q08209",0.00828144083232665
"Q08211",0.00503630895043625
"Q08289",0.0134657870173102
"Q08345",0.00457320955528822
"Q08357",0.00927497572382143
"Q08378",0.0099731592541302
"Q08379",0.0107693373096932
"Q08AM6",0.0104016277967268
"Q08AN1",0.00488891971190095
"Q08ER8",0.00832306290002714
"Q08J23",0.0115943907836918
"Q09013",0.0070881898133631
"Q09019",0.00709007332869173
"Q0D2J5",0.00662752890993436
"Q0D2K3",0.0069159760648746
"Q0IIM8",0.00875316872990858
"Q0JRZ9",0.00389863213591404
"Q0P641",0.00935163763141079
"Q0P651",0.00735160607128706
"Q0P670",0.00395928541895003
"Q0P6D2",0.00345782759345556
"Q0P6D6",0.0107681521517379
"Q0P6H9",0.00366517415426478
"Q0VAA2",0.0180125968189909
"Q0VAQ4",0.00276007693835203
"Q0VD83",0.034201108092088
"Q0VD86",0.00647637910799934
"Q0VDD7",0.0145180470446955
"Q10571",0.00284217857833368
"Q10586",0.00737588530143588
"Q10587",0.0218614338909036
"Q10588",0.00427649107234183
"Q10589",0.00570725369390686
"Q11130",0.00266573612566986
"Q11201",0.00301001767435653
"Q12756",0.00830745572560228
"Q12767",0.0137573655464642
"Q12769",0.00655125232544569
"Q12770",0.00602366161365493
"Q12802",0.0111190479421955
"Q12809",0.00459087497617776
"Q12815",0.00800940603439783
"Q12816",0.00910051415970594
"Q12824",0.00420640614205127
"Q12829",0.00905549650950496
"Q12830",0.0233748969902346
"Q12834",0.00535926408807621
"Q12837",0.00736024340517552
"Q12887",0.00682481000254467
"Q12888",0.037319563414338
"Q12889",0.00674417130830831
"Q12893",0.0125292156961433
"Q12901",0.00533503317986645
"Q12904",0.01407258732124
"Q12905",0.00929508987647592
"Q12906",0.0112884421830887
"Q12907",0.0038664750351683
"Q12908",0.00809095062120669
"Q12918",0.00493078096746652
"Q12926",0.00821485072877083
"Q12951",0.00821776271431441
"Q12952",0.0259497386556389
"Q12955",0.00900483512113618
"Q12959",0.00590444009025244
"Q12965",0.0124820975424022
"Q12967",0.010295086013985
"Q12968",0.00659008084998091
"Q12972",0.0156942888991563
"Q12979",0.00759237162237392
"Q12980",0.0070290522345522
"Q12981",0.00727114484516932
"Q12982",0.0265797247619189
"Q13029",0.0204824610123191
"Q13033",0.010614122571013
"Q13042",0.00792927889346881
"Q13043",0.00734866022583333
"Q13045",0.018521758811465
"Q13061",0.0404606580918861
"Q13064",0.00508876619281945
"Q13065",0.010912224249319
"Q13127",0.0432732162340622
"Q13129",0.00919770405889429
"Q13131",0.00802457632866464
"Q13202",0.0104026561286998
"Q13203",0.0206965640437587
"Q13206",0.0234548773418108
"Q13207",0.00369445771237768
"Q13214",0.00952594142759305
"Q13283",0.0131179684458113
"Q13285",0.00428129436936331
"Q13286",0.00802958956281308
"Q13291",0.00802129624069198
"Q13304",0.00762788902571234
"Q13308",0.0122908432343815
"Q13309",0.00848084120534519
"Q13310",0.00706781329187192
"Q13315",0.011759720319913
"Q13316",0.0386963382596041
"Q13319",0.0145981647533338
"Q13322",0.00554339089164936
"Q13323",0.00831751654634334
"Q13324",0.00596024640961884
"Q13371",0.00878993087205198
"Q13387",0.00949765405664103
"Q13393",0.00825709977534659
"Q13398",0.011454486688222
"Q13402",0.0108669180519403
"Q13405",0.00394644916504195
"Q13409",0.0304276281467043
"Q13410",0.0068735472141965
"Q13415",0.0305095142293791
"Q13416",0.0242679400296152
"Q13422",0.00769974159560285
"Q13425",0.00573653568395057
"Q13426",0.0233403246107775
"Q13427",0.107487834781295
"Q13428",0.0828964422088427
"Q13444",0.00597907632499341
"Q13451",0.0135386070608353
"Q13454",0.00453794670407953
"Q13459",0.0138444258888956
"Q13461",0.00713620138007082
"Q13464",0.00716763162744051
"Q13467",0.00721540484059959
"Q13469",0.00464438680006588
"Q13470",0.01043225365393
"Q13472",0.0109234285860686
"Q13505",0.0111836419393502
"Q13506",0.00842207371373059
"Q13508",0.00671367704586058
"Q13515",0.00659140187453769
"Q13516",0.00766997942937298
"Q13519",0.00162345418104663
"Q13520",0.00896302474980888
"Q13523",0.0715377780230117
"Q13530",0.00833648564229585
"Q13535",0.0109410493802625
"Q13541",0.00875281593377773
"Q13542",0.00631975981183796
"Q13547",0.0155611186598164
"Q13554",0.00531005673048025
"Q13557",0.00261841095464218
"Q13601",0.0232424817292313
"Q13610",0.0211499295055887
"Q13613",0.00473021217448519
"Q13614",0.00699571200559384
"Q13615",0.00983616859887212
"Q13619",0.00940110712031884
"Q13620",0.0106758390401841
"Q13772",0.00539621686669168
"Q13796",0.00631418382988025
"Q13823",0.0215127244320648
"Q13825",0.00911259199758456
"Q14011",0.00338251295346557
"Q14012",0.00636788661261702
"Q14028",0.021565180010019
"Q14031",0.00487832194350809
"Q14050",0.00810392353101951
"Q14055",0.0151550311412317
"Q14140",0.0088993289479826
"Q14141",0.00771245519224787
"Q14145",0.0068676780332284
"Q14147",0.0130845111836772
"Q14149",0.0154783003075245
"Q14151",0.0138704789690461
"Q14152",0.0141881375506238
"Q14153",0.00251513965424869
"Q14154",0.00702259205580762
"Q14155",0.00616441835535289
"Q14156",0.00670031281649557
"Q14202",0.012644347429001
"Q14203",0.0111113954382267
"Q14207",0.0112792721129677
"Q14209",0.00854094912323291
"Q14242",0.00813228673608456
"Q14244",0.0187180548929702
"Q14247",0.00574749528348152
"Q14249",0.00562243128905306
"Q14257",0.00467708589626209
"Q14258",0.010186303595523
"Q14289",0.00619365846838829
"Q14314",0.00870712121986614
"Q14493",0.012002038968832
"Q14494",0.00744189932935112
"Q14498",0.0316486010408113
"Q14500",0.00904480160093945
"Q14511",0.00342778519348706
"Q14512",0.0104355046808898
"Q14515",0.0234367234634262
"Q14517",0.00296758045101768
"Q14524",0.00846131242984066
"Q14525",0.0074344834881262
"Q14526",0.00403072178568553
"Q14573",0.00801993963163697
"Q14576",0.00697141404166235
"Q14582",0.00710368733028
"Q14584",0.00413260517847107
"Q14585",0.00404157208204596
"Q14587",0.00374822389413682
"Q14588",0.00659942081024655
"Q14590",0.00579040744053814
"Q14592",0.00906785652493575
"Q14593",0.00752613679777282
"Q14596",0.0104240016042298
"Q14623",0.00508807618144899
"Q14674",0.0183837779180183
"Q14676",0.0737164033593394
"Q14677",0.00590405673352637
"Q14678",0.00592940915566876
"Q14679",0.00545515755902844
"Q14680",0.0272502019345844
"Q14681",0.00763600849928392
"Q14684",0.0237449944591807
"Q14686",0.0236062261535341
"Q14687",0.00913863439724251
"Q14689",0.0113225972422176
"Q14790",0.00722806582510379
"Q147U1",0.00945257355556564
"Q147X3",0.0327620242487734
"Q14802",0.00411130568564672
"Q14807",0.0135024588612016
"Q14814",0.00476458260059047
"Q14831",0.00546951061226252
"Q14832",0.00404218687846796
"Q14833",0.00653161136744902
"Q14839",0.0286870498439746
"Q14847",0.00572299488284942
"Q14978",0.158047038131349
"Q14980",0.0168088939466901
"Q14990",0.00709524262344491
"Q14993",0.0126909053249218
"Q14999",0.0125930753076982
"Q149M9",0.00823800185073792
"Q14D33",0.0061424730752388
"Q14DG7",0.00577917181611784
"Q15003",0.0100910151852411
"Q15004",0.0114921470083689
"Q15005",0.00862751593106077
"Q15007",0.0126670720527681
"Q15011",0.00937509518748484
"Q15035",0.0180944945954606
"Q15036",0.00984227071607779
"Q15042",0.00819517601059122
"Q15043",0.00681393198437682
"Q15046",0.00780126222482006
"Q15047",0.0115271097971177
"Q15049",0.00588951365733871
"Q15050",0.0280422453165619
"Q15052",0.0066634606359014
"Q15054",0.0148761563785708
"Q15056",0.00631125589926688
"Q15057",0.00736971434871143
"Q15058",0.00999882037904098
"Q15149",0.00772931035386182
"Q15172",0.00663799309658405
"Q15173",0.00472011004497261
"Q15185",0.00513453568060944
"Q15198",0.0169231550775278
"Q15223",0.00323339820359796
"Q15233",0.00697461151825811
"Q15256",0.00707662943175076
"Q15262",0.00324745425302535
"Q15269",0.0197884748872995
"Q15276",0.00951398797961662
"Q15287",0.0145418790315525
"Q15390",0.00750076454570611
"Q15397",0.0202670481903575
"Q15398",0.0156120669697025
"Q15406",0.00565861251854656
"Q15413",0.014991287268536
"Q15415",0.00509548941214846
"Q15418",0.00617076650801647
"Q15424",0.0249448994701545
"Q15427",0.00467290941241477
"Q15526",0.00599800167923206
"Q15528",0.00484716436784417
"Q15532",0.00519007980451891
"Q15542",0.011678545055121
"Q15544",0.0269379385063632
"Q15545",0.0196847189627616
"Q15554",0.0126715510368452
"Q15555",0.00811813859797766
"Q15560",0.00737458162632922
"Q15561",0.00630740658811503
"Q15562",0.00769251462247166
"Q15569",0.0063165683382683
"Q15572",0.0110887479749716
"Q15648",0.0198860754444405
"Q15649",0.0120126393633906
"Q15650",0.0200978337791856
"Q15651",0.013110767537154
"Q15652",0.0128015343440621
"Q15653",0.0124026484322235
"Q15654",0.00372226484619315
"Q15672",0.0128610927669606
"Q15678",0.00346336650139648
"Q15691",0.0108332710423837
"Q15696",0.0258268839760756
"Q15697",0.0062658445416143
"Q15750",0.00606551672512305
"Q15751",0.00961052147642614
"Q15758",0.0110107710291616
"Q15760",0.00518791799076562
"Q15761",0.00760156652930689
"Q15762",0.00711488674236302
"Q15768",0.00654002027103541
"Q15772",0.00984490231351219
"Q15773",0.00480189854202265
"Q15776",0.00677285894672873
"Q15853",0.00556408035258442
"Q15858",0.00765388451298498
"Q15878",0.0134190687220429
"Q15884",0.00470916144621418
"Q15904",0.00542485175947253
"Q15906",0.00953258208487837
"Q15907",0.00595101287897941
"Q15910",0.0132389856866334
"Q15916",0.00933513946731456
"Q15935",0.00506810031513846
"Q15937",0.00691188263097298
"Q15942",0.00327482948000502
"Q15973",0.00863146901256587
"Q16099",0.00844458498903262
"Q16143",0.00619226080304068
"Q16181",0.004997345446712
"Q16186",0.0122863048296888
"Q16204",0.00669239335532477
"Q16206",0.0124533783255976
"Q16236",0.00382218500316713
"Q16254",0.00846162084612951
"Q16280",0.00729565208845084
"Q16526",0.00549595075769222
"Q16527",0.00586147744524109
"Q16531",0.00669684464001377
"Q16533",0.0235573855412281
"Q16534",0.0100999220681455
"Q16537",0.00606238731661953
"Q16538",0.00599065784598307
"Q16543",0.0129758018181712
"Q16549",0.00535079828864579
"Q16552",0.00581373299965072
"Q16555",0.00505786485222179
"Q16558",0.00457557398142315
"Q16559",0.00632911659751169
"Q16560",0.00762579617953569
"Q16566",0.0224519288779221
"Q16633",0.00327666896319981
"Q16637",0.0144052511216369
"Q16643",0.0132383437465744
"Q16644",0.00832128963071633
"Q16649",0.00344343932773146
"Q16650",0.00631987042531652
"Q16651",0.00430619119369711
"Q16655",0.00435890402163844
"Q16656",0.00823111511650286
"Q16659",0.00708261001522237
"Q16778",0.0127182752869735
"Q16790",0.0104863521955428
"Q16795",0.00631552966935887
"Q16798",0.00939060353814306
"Q16799",0.0121862629676976
"Q16819",0.00488473731267508
"Q16821",0.0104915314656927
"Q16825",0.00149783180109349
"Q16828",0.00644602305660193
"Q16829",0.00689737978280917
"Q16832",0.00472003784044038
"Q16842",0.0043962154911393
"Q17RC7",0.0073369969799543
"Q17RD7",0.0117807527859509
"Q17RG1",0.00450397124709813
"Q17RM4",0.00562655134587653
"Q17RN3",0.00825135950762115
"Q17RQ9",0.00892245520830645
"Q17RS7",0.00625206529459506
"Q17RW2",0.0060768465430138
"Q17RY0",0.00191281335803889
"Q17RY6",0.00518587039080524
"Q18PE1",0.00586862921807662
"Q19T08",0.0061079762613241
"Q1A5X6",0.00750800781065212
"Q1ED39",0.0680143370205222
"Q1EHB4",0.0049234286334946
"Q1HG43",0.00735254236217753
"Q2KHM9",0.0167869824528454
"Q2KHR2",0.00562921666550355
"Q2KHR3",0.0041740791552157
"Q2KHT3",0.0167754537493741
"Q2KJY2",0.00742659357906534
"Q2L4Q9",0.00552176619270589
"Q2M296",0.0107229948000135
"Q2M2E3",0.00760037800560042
"Q2M2H8",0.00484267271653
"Q2M2I3",0.00564529315924248
"Q2M2I5",0.00531327921973345
"Q2M2I8",0.00563863200005495
"Q2M2Z5",0.0066928421549009
"Q2M385",0.00738563591591731
"Q2M389",0.00844222468762504
"Q2M3C6",0.00775790358431792
"Q2NKX8",0.0256521102743608
"Q2NKX9",0.00771164294797549
"Q2NL68",0.00447387461178145
"Q2NL82",0.0281484064518425
"Q2NL98",0.00801397880683386
"Q2TAZ0",0.00785765839737123
"Q2TB10",0.0157207399305494
"Q2TB18",0.0205965369345201
"Q2TBA0",0.0138903420990199
"Q2TBC4",0.00907434894560991
"Q2YD98",0.0110996519666345
"Q32M45",0.0108195802293981
"Q32M78",0.00640874359365433
"Q32M84",0.00396151050314658
"Q32MH5",0.00507883057112716
"Q32MK0",0.0148666059779842
"Q32MQ0",0.00431314192975982
"Q32MZ4",0.0133571542389422
"Q32NC0",0.00999256862566726
"Q32P28",0.0139773052339939
"Q3KNS6",0.0047310113303245
"Q3KNV8",0.00870099831488422
"Q3KNW1",0.00577176944706805
"Q3KNW5",0.0132518290478268
"Q3KP22",0.00850502162736248
"Q3KP31",0.00540424779847027
"Q3KP44",0.00566643177610657
"Q3KP66",0.00720605772067083
"Q3KQU3",0.0433274188588566
"Q3KQV3",0.00581943673647086
"Q3KR16",0.00650851129394572
"Q3KR37",0.0105351454075057
"Q3SY46",0.00423595300926824
"Q3SY52",0.00642730713492142
"Q3SY56",0.00762443043576591
"Q3SY84",0.00473490627641887
"Q3SYB3",0.009705568815724
"Q3SYG4",0.00913366829460484
"Q3T8J9",0.0143217962349225
"Q3V5L5",0.00506420707377412
"Q494U1",0.00465626799009843
"Q494V2",0.0101698597127255
"Q494W8",0.00749440540595096
"Q494X3",0.0061200332171462
"Q495A1",0.00568612886012924
"Q495C1",0.00589868186804103
"Q495M3",0.00788587546083243
"Q495M9",0.00598540091226289
"Q495N2",0.00688065838518367
"Q495T6",0.00662509030261484
"Q495W5",0.00435967744049783
"Q495Y8",0.00775593558843445
"Q49AM3",0.0155836903572973
"Q49AN0",0.0126887645974642
"Q49AR2",0.0107462464874871
"Q49MG5",0.00859495837315224
"Q49MI3",0.011674215259712
"Q4AC94",0.00855714754597888
"Q4AC99",0.00475901413569654
"Q4ADV7",0.00726659574603196
"Q4FZB7",0.0264390341834994
"Q4G176",0.00570727158890037
"Q4G1C9",0.0286036696163652
"Q4JDL3",0.00997917009296293
"Q4KMG0",0.0117575909708212
"Q4KMG9",0.010804036076869
"Q4KMP7",0.0205392653694827
"Q4KMQ2",0.00705610929899535
"Q4KMZ1",0.00679443075122678
"Q4KWH8",0.00588529419139785
"Q4L180",0.00816562986486291
"Q504U0",0.00766784206060039
"Q504Y0",0.00668696954404044
"Q504Y2",0.0106701496554206
"Q504Y3",0.00851668554097757
"Q50LG9",0.0052891113870101
"Q52LD8",0.0070060848386339
"Q52LG2",0.00395838924474527
"Q52LJ0",0.0100989819292798
"Q52LR7",0.00757838491700843
