"","GO0034660_ncRNA_metabolic_process"
"C9JTQ0",0.0107563274126431
"C9JUS6",0.00795096229801168
"C9JVI0",0.0104061707665099
"C9JVW0",0.0086114426492679
"C9JXX5",0.00971058061109281
"D3W0D1",0.00702222586095528
"D6R901",0.0103413235677459
"D6R9N7",0.0102702223685815
"E5RIL1",0.00474360306290138
"E5RJM6",0.0127137881674394
"E7ERA6",0.00528245373871393
"E7ETH6",0.00914596414922861
"E7EW31",0.00255997361903359
"E9PAV3",0.00817270702746163
"E9PGG2",0.0058142905131243
"E9PI22",0.00858955368633861
"H3BPF8",0.0225287948991039
"H3BQB6",0.0348394090295566
"H3BQL2",0.0186609131136203
"H3BQW9",0.00950828917780619
"H3BR10",0.00883963948022123
"H3BSY2",0.0271760925829545
"H3BTG2",0.00928016503826525
"H3BU77",0.013953147160852
"H3BUK9",0.0111629926847123
"H3BV12",0.0183176508816235
"H3BV60",0.00621439251662211
"H7BZ55",0.0220905822186695
"M0QZC1",0.00862339371259448
"M0R2J8",0.0105038427965035
"O00110",0.00589653486760941
"O00116",0.00907860134177145
"O00139",0.0133051551396145
"O00141",0.00905160285918977
"O00142",0.0120013526573569
"O00144",0.00855402292871378
"O00148",0.0184560558959251
"O00151",0.00538853800743676
"O00154",0.00791979399513632
"O00155",0.00558138224166341
"O00160",0.00678341838340756
"O00161",0.0143462449165119
"O00165",0.0248159124726464
"O00167",0.00505441254660384
"O00168",0.00610585510101584
"O00178",0.0110409253292677
"O00217",0.00455368977536675
"O00219",0.00542043040478772
"O00220",0.00958358284592886
"O00221",0.0183180029647042
"O00222",0.00865691531205742
"O00230",0.00959595803039914
"O00237",0.0118555730694718
"O00253",0.00822224921658086
"O00254",0.00564472676357131
"O00255",0.0126329924856838
"O00257",0.0226417071645486
"O00258",0.00748871774429249
"O00267",0.020542914165107
"O00268",0.00679600574482876
"O00273",0.0145579565303779
"O00287",0.0282681526482932
"O00291",0.00810020862200976
"O00292",0.0109773858803609
"O00294",0.0954055352321217
"O00295",0.0240209221645349
"O00303",0.0025228204746878
"O00330",0.00450303395093424
"O00337",0.0135587605337081
"O00339",0.0072312311348522
"O00341",0.0114401647126336
"O00358",0.00859260269896492
"O00391",0.0150686524648055
"O00400",0.0134201570892179
"O00401",0.0116744793157796
"O00408",0.0113816996693374
"O00409",0.00801113693798669
"O00411",0.0226462038230183
"O00418",0.00875888645223712
"O00423",0.00630161982405034
"O00425",0.00819970809946067
"O00429",0.0173107195959444
"O00443",0.00277924627660978
"O00444",0.00434494403920359
"O00445",0.0224915554556816
"O00451",0.004665745924536
"O00458",0.0124107862922033
"O00482",0.00943260248388948
"O00488",0.0210679805290246
"O00499",0.00661584021921077
"O00505",0.0117885401941905
"O00506",0.0108406707034571
"O00507",0.00889222797267423
"O00512",0.00530558591189886
"O00515",0.0288204003353607
"O00533",0.0125142419803039
"O00541",0.0552930676417327
"O00548",0.0190426079271139
"O00555",0.0181993934912889
"O00559",0.0117005875646145
"O00560",0.00518666183500677
"O00562",0.00878548991114396
"O00592",0.00172209021668203
"O00602",0.014296025443692
"O00629",0.0136088927729833
"O00712",0.00350827027897241
"O00716",0.00479252846447167
"O00746",0.00617904903948181
"O00750",0.00599660426630967
"O00763",0.00757851760762438
"O00767",0.0129333018734192
"Q9Y6X0",0.00880635372310156
"Q9Y6X1",0.00995811261287487
"Q9Y6X2",0.00714087781310123
"Q9Y6X4",0.0325226356696709
"Q9Y6X6",0.00824034425950705
"Q9Y6X8",0.0103388864390596
"Q9Y6X9",0.0268837624866658
"Q9Y6Y1",0.0061208932156062
"Q9Y6Y8",0.0183042923119321
"Q9Y6Z7",0.0161587646814861
"U3KPV4",0.00638511275585284
"O14514",0.00763079438604166
"O14519",0.00404285378062114
"O14520",0.00647403069434535
"O14521",0.00599831147965841
"O14522",0.00424859305594623
"O14523",0.0116277552853753
"O14524",0.0153535558158278
"O14526",0.0046840056214078
"O14529",0.00578548609905917
"O14530",0.0134203613786572
"O14531",0.00639574442831822
"O14544",0.00555529270206082
"O14613",0.00750595775354158
"O14617",0.0779759778714214
"O14627",0.00552695673155639
"O14628",0.0123977977315957
"O14633",0.00481094494746034
"O14638",0.00602059191946161
"O14639",0.0045750374150842
"O14640",0.00711067795677777
"O14641",0.00690103190887038
"O14645",0.00782044524325831
"O14681",0.0164340162220941
"O14686",0.0116347131571144
"O14709",0.0127526243324505
"O14713",0.00649246859315328
"O14730",0.0188438716652252
"O14733",0.00495608746714931
"O14737",0.0114415374408534
"O14787",0.0162310932948907
"O14788",0.00535040112622676
"O14791",0.00621432676843818
"O14792",0.00438011304471185
"O14793",0.00755366864318363
"O14795",0.00596305253394703
"O14810",0.0375820804931912
"O14813",0.00456172432153008
"O14827",0.0013728002908907
"O14828",0.00712753417565425
"O14829",0.0119441065057778
"O14830",0.0125953520987619
"O14836",0.00880522909481902
"O14843",0.0122654697326922
"O14862",0.0278560117576349
"O14863",0.0117452826119344
"O14867",0.00730728679530015
"O14874",0.00688911925475667
"O14896",0.0049592144563915
"O14974",0.0106720327712164
"O14976",0.00422310291607757
"O14978",0.0151002346532135
"O14979",0.0111986927981338
"O14981",0.0119112697514101
"O14986",0.00829962218058794
"O14990",0.0107635560031384
"O14994",0.00260067195766802
"O15013",0.0125755910139522
"O15014",0.02582522154885
"O15037",0.0147260483048252
"O15040",0.00798652706322386
"O15041",0.028301175330875
"O15042",0.0288256443563105
"O15047",0.0095399682434452
"O15049",0.0132337649208691
"O15050",0.0252868557193446
"O15054",0.0129682744836138
"O15078",0.0211978855026341
"O15079",0.00505064659210409
"O15083",0.0137121141146924
"O15151",0.0130531638818878
"O15156",0.0221218657961092
"O15162",0.0041510616349701
"O15164",0.0138504756403768
"O15165",0.00277699166363029
"O15169",0.0114011553111919
"O15173",0.0117216512509616
"O15178",0.00503958871925955
"O15194",0.006078140035545
"O15195",0.00537567069876802
"O15198",0.00571489436322427
"O15204",0.00417923711356696
"O15265",0.0104597801391774
"O15266",0.00893684205683352
"O15270",0.00734973816594929
"O15297",0.00972862333769435
"O15315",0.0072428175358983
"O15327",0.00945177470528979
"O15347",0.0424231868098978
"O15350",0.0102933145836881
"O15353",0.00284098481554666
"O15354",0.0100084091984675
"O15400",0.00959974977357208
"O15403",0.0209930107087686
"O15405",0.00306795797568595
"O15409",0.00590651395286822
"O15417",0.0155620731171513
"O15427",0.0258225330431576
"O15431",0.00615568796767602
"O15432",0.00614201520480406
"O15438",0.0170579160256977
"O15439",0.0111430758708502
"O15440",0.0165620239056609
"O15444",0.0118468935139474
"O15446",0.108231863580979
"O15457",0.00220189871378324
"O15503",0.00566391203630511
"O15504",0.00360545467230221
"O15516",0.0130690638872682
"O15519",0.00454868372370563
"O15520",0.00287619089117408
"O15522",0.0139612531613924
"O15523",0.00935093188290829
"O15524",0.00466790827671007
"O15529",0.0127540617976925
"O15530",0.00527556402097192
"O15534",0.00750131171235355
"O15535",0.0120503307035391
"O15541",0.0202091290634423
"O43159",0.0551149046599852
"O43164",0.0153910057856022
"O43166",0.00914347037119348
"O43167",0.0372619905008525
"O43169",0.00475333556525328
"O43172",0.0120756394209789
"O43173",0.00487265867646336
"O43174",0.00626035206315566
"O43181",0.00515897500939674
"O43182",0.00532907546081467
"O43255",0.00430020315146406
"O43257",0.0182553421239584
"O43278",0.00532314094934769
"O43281",0.00362429326433036
"O43283",0.0112423739706235
"O43286",0.00617900213830531
"O43290",0.0390659953629076
"O43291",0.00898045607914524
"O43293",0.0114794146264149
"O43294",0.00232543870351694
"O43295",0.00980058377409926
"O43314",0.00349096722950847
"O43318",0.00317184176841615
"O43323",0.0082234049196774
"O43345",0.00736309260175147
"O43353",0.00302718274237069
"O43361",0.0140932119293422
"O43364",0.00831341926665478
"O43365",0.00399244576254977
"O43379",0.00720777343212438
"O43390",0.0131984229549657
"O43395",0.0185075530465614
"O43399",0.00445297370954748
"O43405",0.0149989244899082
"O43414",0.00399575859176283
"O43422",0.0369579843690123
"O43505",0.0062778231021127
"O43506",0.00929324710278838
"O43508",0.0117550138631824
"O43511",0.0174684266802387
"O43513",0.0133224250450908
"O43516",0.00444091893831798
"O43520",0.0174543669667577
"O43521",0.00510820602033982
"O43524",0.00778658155893115
"O43525",0.0111858378025658
"O43581",0.00553710500530306
"O43583",0.0362787407741537
"O43586",0.0047926802740945
"O43593",0.00955687531973
"O43597",0.00470528322186309
"O43602",0.00456384971344532
"O43603",0.00697009640383919
"O43609",0.00539246707573667
"O43610",0.00347004894929185
"O43612",0.00801618823130687
"O43613",0.00813818595829322
"O43711",0.00912999427697749
"O43719",0.040267814585833
"O43734",0.00492502979920925
"O43741",0.0124692153749691
"O43747",0.00564348013494074
"O43752",0.0075364139735412
"O43763",0.0066555544670099
"O43765",0.00781810792534309
"O43768",0.00854070079542903
"O43781",0.00710127764428849
"O43790",0.00635574950528846
"O43809",0.00573270271728517
"O43897",0.0117149200238759
"O43900",0.00749510494632277
"O43903",0.00521172061068662
"O43908",0.00774711057285337
"O43909",0.00643193188988097
"O43914",0.00907643052942953
"O43915",0.00660859472218639
"O60241",0.00877235391080085
"O60242",0.00935270302457127
"O60244",0.00353954597416468
"O60245",0.00782703243062303
"O60248",0.00626764687833459
"O60258",0.00710315649703778
"O60260",0.0075544662048471
"O60264",0.0163846170786472
"O60282",0.0113177864843417
"O60284",0.00932153933995829
"O60285",0.0119134325279865
"O60287",0.0225731095147086
"O60290",0.0128706735083352
"O60291",0.0036507490449808
"O60292",0.0149694061083192
"O60293",0.0562858626958458
"O60312",0.00397794582515059
"O60313",0.00701852213137049
"O60315",0.0261311478254178
"O60318",0.0104352720286298
"O60320",0.00456403835300552
"O60331",0.00925134279509518
"O60383",0.0108826322247914
"O60391",0.0245401840444299
"O60393",0.00391185908036074
"O60422",0.00222580574534676
"O60423",0.00968957390122271
"O60447",0.00827589468629893
"O60462",0.00767996035319446
"O60469",0.00777897760196799
"O60476",0.0117437412558987
"O60478",0.00560206139851961
"O60479",0.00331764630624258
"O60513",0.00531576743031935
"O60516",0.00998867177889593
"O60522",0.0154057817733736
"O60524",0.0823524254875771
"O60542",0.0121910104543532
"O60548",0.00750879882542744
"O60551",0.0160366722365864
"O60563",0.00478043459803103
"O60565",0.00540610603628093
"O60566",0.0218998833126375
"O60568",0.00466158218147636
"O60573",0.0206668168395239
"O60583",0.00696745515190557
"O60674",0.00692532540007904
"O60675",0.00493350473716962
"O60678",0.0214987668969685
"O60682",0.0250974987948742
"O60684",0.0173411939715675
"O60704",0.0094709191075138
"O60706",0.0143229221975939
"O60711",0.00664734271750452
"O60716",0.0117172230450198
"O60721",0.0378547609366596
"O60729",0.0163410001401673
"O60732",0.00401713852237476
"O60828",0.0307555773245322
"O60829",0.0197980965274216
"O60830",0.00692164846115751
"O60832",0.0509985720639804
"O60840",0.0180576548282303
"O60841",0.0560047959086885
"O60861",0.00757909214396624
"O60869",0.0108613472630245
"O60870",0.0355683187505762
"O60882",0.00536817571275896
"O60883",0.0075314419081469
"O60884",0.00999491324362947
"O75078",0.0139821680570626
"O75081",0.00444947771119283
"O75084",0.00525086825723052
"O75095",0.00521425974847841
"O75096",0.00570673063879653
"O75106",0.00593264406097788
"O75112",0.00382768954826102
"O75113",0.0102470581101187
"O75151",0.0412118231057656
"O75152",0.0453863648393584
"O75153",0.0170790638962056
"O75154",0.0114991133755675
"O75155",0.0154856548736394
"O75157",0.00318126462036089
"O75159",0.0106739358776925
"O75264",0.0189012090461447
"O75290",0.0087983563100879
"O75298",0.0131440138941711
"O75311",0.0137153478604701
"O75319",0.00545136341251484
"O75323",0.00922866442693296
"O75326",0.00401054519889823
"O75330",0.0190550105601695
"O75333",0.00537116030690263
"O75334",0.0153046012389987
"O75335",0.0182511810449057
"O75339",0.00819224313196123
"O75351",0.0247501498578705
"O75354",0.00418530761405859
"O75398",0.00637794595827275
"O75410",0.0229080194310849
"O75417",0.00948062867405938
"O75419",0.0278544675770463
"O75420",0.0203304076948568
"O75425",0.00538617419505127
"O75426",0.0199728550368861
"O75427",0.00761064331477428
"O75439",0.010030423447543
"O75444",0.00261706421770985
"O75489",0.00941034045861238
"O75494",0.0140316505824952
"O75496",0.0184434957342431
"O75509",0.00467268966677185
"O75525",0.00760227678895687
"O75526",0.0125936044001475
"O75528",0.0146488408019814
"O75530",0.0158843011763561
"O75533",0.0111815861352724
"O75541",0.00986612160081341
"O75553",0.00218142698385174
"O75554",0.0384358946235109
"O75610",0.0109140653850521
"O75616",0.0103247375837173
"O75618",0.0109795526536799
"O75626",0.00739047109368723
"O75628",0.0123432027616091
"O75629",0.00484212136458201
"O75631",0.00827719471828728
"O75636",0.0086710402295577
"O75638",0.00938425251942849
"O75643",0.0172915427018555
"O75665",0.020065951152679
"O75783",0.00756204288283858
"O75791",0.00677145833117586
"O75794",0.00943047522352343
"O75807",0.0183265624553859
"O75808",0.00667678007095727
"O75815",0.00574999078981557
"O75820",0.0121251165038179
"O75821",0.0117803007891784
"O75822",0.0403841169651695
"O75829",0.0109996653313887
"O75840",0.00558897471384952
"O75843",0.00603859426609926
"O75844",0.0285768172415805
"O75845",0.0193127352850469
"O75916",0.00500857534813814
"O75920",0.0257660120807494
"O75923",0.0173284853938718
"O75925",0.00642294064494156
"O75928",0.00715333638146983
"O75940",0.0341591082126977
"O75943",0.0190961406765405
"O75949",0.00457502546431089
"O75952",0.00322542826929351
"O75953",0.012872253799991
"O75956",0.0047829867622842
"O75976",0.0113747381588825
"O75995",0.0185619310877482
"O76009",0.0054486863318356
"O76013",0.00461049652322198
"O76014",0.0061871392788165
"O76015",0.00643181013364081
"O76021",0.085357631779272
"O76024",0.00618429127811251
"O76031",0.016217888003131
"O76039",0.0053242204561961
"O76041",0.00729509895487605
"O94762",0.0339831138982397
"O94763",0.036309928558119
"O94766",0.0109891141349741
"O94768",0.00906365672601214
"O94769",0.0345491890072706
"O94776",0.0084556409543695
"O94782",0.0259678848858813
"O94804",0.0196943487098147
"O94806",0.00880846783866117
"O94844",0.0135459819465682
"O94850",0.0162775736031371
"O94851",0.0110713497394228
"O94855",0.00277572602025556
"O94864",0.0102123728448543
"O94868",0.00750133034932989
"O94874",0.0598167153459153
"O94875",0.00515533605315798
"O94876",0.00886872824807376
"O94915",0.00810799880258402
"O94916",0.00269887189761106
"O94919",0.01366767253752
"O94921",0.00662828809298181
"O94923",0.00841778154151649
"O94986",0.0228877674512039
"O94988",0.0153065122139285
"O94989",0.00550477513451287
"O94991",0.00599854364926204
"O94992",0.0692596563614256
"O94993",0.00259322493123614
"O95072",0.0168309757535014
"O95073",0.00638225857459042
"O95076",0.00496568254662279
"O95081",0.00245037887968596
"O95096",0.0089209177703417
"O95104",0.0157468282024325
"O95125",0.00929575836551417
"O95136",0.00761212707577261
"O95149",0.0188368553059426
"O95150",0.00731463361894862
"O95153",0.01287480961304
"O95197",0.00937624000618932
"O95198",0.011449787079636
"O95201",0.0166941826647922
"O95202",0.0208967865719132
"O95206",0.00581436696199594
"O95208",0.00277562194173433
"O95210",0.0151849043572424
"O95218",0.0336669398537452
"O95219",0.0135558728904894
"O95229",0.0118272708201839
"O95231",0.00699645361343874
"O95232",0.0373467776001177
"O95259",0.0143518863537105
"O95260",0.0306911770803636
"O95263",0.00641257942681543
"O95267",0.00624645820467826
"O95271",0.00313951122157628
"O95274",0.00334503312067364
"O95279",0.0210874305197025
"O95292",0.0137124511748496
"O95297",0.00940786085460288
"O95319",0.00530376894621094
"O95342",0.0164020023314168
"O95399",0.00940708423203475
"O95400",0.029587212232824
"O95402",0.00527009329824924
"O95405",0.00620561501762508
"O95407",0.00595139797945512
"O95409",0.00411692235647904
"O95415",0.00229388407383079
"O95416",0.00409820488842876
"O95425",0.0126753856133927
"O95428",0.00633494019678811
"O95429",0.00223313648777717
"O95486",0.00172577458429128
"O95487",0.00363742380316533
"O95490",0.0067452337560981
"O95500",0.00441110424391575
"O95502",0.00945826047463226
"O95503",0.00583331969162808
"O95544",0.00806207128077067
"O95684",0.0146563845915289
"O95685",0.00991412583077896
"O95696",0.0300876665617211
"O95704",0.0086819982946553
"O95707",0.034159516608515
"O95810",0.0272003684763505
"O95813",0.0192724897996223
"O95817",0.00781550084698714
"O95819",0.00305880318186521
"O95822",0.00780700725628392
"O95831",0.00847816261303683
"O95907",0.0152570652634588
"O95922",0.0132053026184908
"O95926",0.03406268651971
"O95931",0.0259620379351379
"O95935",0.0079625043889856
"O95936",0.0037091978195641
"O95944",0.00298970035995125
"O95947",0.00348808534716169
"O95948",0.00203908982154477
"O95972",0.00802560435538591
"O95976",0.0184816995295246
"O95977",0.0060593764668597
"O96018",0.00746269824484855
"O96020",0.0153426933766483
"O96028",0.0391828761294897
"P00367",0.00784489369140977
"P00390",0.00515323899961383
"P00403",0.00592790706617554
"P00451",0.00766858682819584
"P00519",0.017517854120102
"P00533",0.00361207146538593
"P00540",0.00632515425501038
"P00742",0.0126638901886016
"P00748",0.00568617958776031
"P00973",0.00674627262811234
"P01011",0.00780098272005047
"P01275",0.00751892710142667
"P01282",0.00868488102672371
"P01303",0.00594990896069351
"P01308",0.0142782552752497
"P01344",0.0107008054300748
"P01350",0.0121684828174017
"P01374",0.00505580281723638
"P01375",0.00669973460722451
"P01583",0.00673875443312912
"P01584",0.00879970375897647
"P01589",0.0105020957589136
"P01732",0.0061833876770617
"P01833",0.0131370167018791
"P02458",0.0116491663721661
"P02461",0.0059276364236798
"P02462",0.00955908426616935
"P02776",0.00813958040435568
"P02818",0.0111236180119976
"P03372",0.00995735258017618
"P03928",0.00561059702308845
"P03971",0.0103993435968859
"P04004",0.0238927042845248
"P04035",0.0102915927290308
"P04049",0.00354137005886892
"P04066",0.00520665289901838
"P04083",0.00863923269612659
"P04085",0.0128463769239484
"P04090",0.0190390426086127
"P04731",0.00869346413478315
"P04732",0.00882421334236145
"P04808",0.016204936475388
"P04920",0.0268750692756401
"P04921",0.00925765732378136
"P05019",0.0252016004107746
"P05023",0.043209649983312
"P05060",0.0471506670452497
"P05067",0.015541914716025
"P05108",0.00624989475507661
"P05111",0.0139743395755702
"P05114",0.0179757801875049
"P05154",0.0142067801321088
"P06899",0.0190140410230103
"P07101",0.0304732204128801
"P07196",0.0150630188840567
"P07197",0.0426928903656683
"P07199",0.0143842171673669
"P07202",0.00918096753449116
"P07237",0.0326293431410477
"P08047",0.00758944596309172
"P08048",0.0118389503326839
"P08069",0.00319977479206254
"P08123",0.00914002405206575
"P08631",0.0116652338946624
"P08651",0.00524554589005257
"P08670",0.0060828611034699
"P08697",0.00711338896851232
"P08709",0.00370372614276512
"P08727",0.0034181815921628
"P08729",0.00615873110616258
"P09529",0.00512969851052775
"P09601",0.00723319876380241
"P09603",0.0053236279448261
"P09619",0.00659179298759251
"P09629",0.00278221784606819
"P09630",0.0162052512975089
"P09651",0.00446673872774568
"P0C6C1",0.00890539888880052
"P0C7H8",0.00588152349678614
"P0C7H9",0.0100348898460904
"P0C7I0",0.0105198713010133
"P0C7W0",0.00362120425637395
"P0C7W9",0.00881060956689121
"P0C7X1",0.00736504514916613
"P0C7X2",0.0144151713866418
"P0C851",0.00631726558406522
"P0C862",0.0234864497714859
"P0C874",0.00455332628230864
"P0C875",0.0122338553165522
"P0C881",0.0297280296454089
"P0CAP1",0.00870720704069551
"P0CAP2",0.0185994224933056
"P0CB47",0.0223140606619753
"P0CF97",0.0144890095990087
"P0CJ79",0.0128871072138007
"P0CJ92",0.0180828351673359
"P0CL80",0.0235864057240907
"P0CL81",0.0236768453940937
"P0CV98",0.0183269471102004
"P0CV99",0.0175099099722749
"P0CW00",0.0196851060270897
"P0CW01",0.0184259819707986
"P0CW18",0.0077322174851828
"P0CW19",0.0128016025613319
"P0CW20",0.0125550290014404
"P0CW24",0.0163033498629946
"P0CW27",0.0139867935406564
"P0DJ93",0.012104979957123
"P0DMB1",0.00859555252056468
"P0DMB2",0.00790840948432517
"P0DMP2",0.0121732461029651
"P0DMQ5",0.00480063989875293
"P0DMQ9",0.0109179317591551
"P0DMR1",0.0210810917732073
"P0DMS9",0.00619254036584491
"P0DMU7",0.0129603173586848
"P0DMU8",0.0128832288783538
"P0DMU9",0.0128070933037215
"P0DMV0",0.0129748403828224
"P0DMV1",0.0122246876041985
"P0DMV2",0.0122881848101381
"P0DMW4",0.00620073367576059
"P0DMW5",0.00604521265122366
"P0DN86",0.00743420362058862
"P0DPQ3",0.0121346970025103
"P0DQD5",0.00727566452918855
"P10071",0.00185404968146802
"P10072",0.0138255648482286
"P10073",0.0120637623654585
"P10074",0.0241634919242541
"P10075",0.0128676818091469
"P10092",0.0112601509973215
"P10109",0.0055254473268433
"P10124",0.00641341483468709
"P10242",0.00833489034624442
"P10243",0.0114789891945784
"P10244",0.00869219502892758
"P10253",0.00819001975414187
"P10643",0.00699709764645976
"P10644",0.00796596926152068
"P10645",0.0454418529260008
"P10696",0.00398461724502442
"P10720",0.00671427326804971
"P10721",0.00680918405433129
"P10747",0.00845397969152948
"P10767",0.00856834000241137
"P10826",0.0045156811252752
"P10827",0.00971499248923181
"P10828",0.0120546252391788
"P10911",0.00772881980280478
"P10912",0.00980552623354492
"P11310",0.00726554844236837
"P11362",0.00439927873077019
"P11387",0.0552591253665437
"P11388",0.0441095189264631
"P11473",0.00906320384565613
"P11474",0.00822758300083912
"P12272",0.0471152051756934
"P12314",0.0171806053329392
"P12318",0.00757625082205425
"P12524",0.00652952816392263
"P12532",0.00556815734940449
"P12643",0.00617096811050686
"P12644",0.00895386281939027
"P13521",0.0185437008838067
"P13533",0.00797778892895235
"P13569",0.0122776247595317
"P13591",0.0021277631915081
"P13994",0.00736342909734731
"P14061",0.00664171080255277
"P14136",0.0046152005115197
"P14138",0.0145154448053722
"P14209",0.0126667882559194
"P14210",0.00567079167337285
"P14314",0.020611657969687
"P14316",0.0150855805573477
"P14317",0.0484457310157125
"P14384",0.00394789321009865
"P14410",0.00606340965525757
"P14416",0.0228703619976262
"P14543",0.00828434991031112
"P14598",0.0201325231666808
"P14923",0.00491038282626036
"P15036",0.00792066948593217
"P15056",0.00569811621711257
"P15144",0.00471329798002436
"P15169",0.0214674847714163
"P15170",0.0259479465575089
"P15172",0.0096309975996062
"P15173",0.0107993993447707
"P15260",0.00592796098876412
"P15291",0.00626810477116716
"P15311",0.0329365013019478
"P15880",0.0124959027521634
"P15882",0.00744923979385436
"P15884",0.00572454523300466
"P15907",0.00726695793389641
"P15918",0.0214147448922358
"P15923",0.00709236189230448
"P15924",0.0105075372231748
"P15927",0.00884317221504315
"P15976",0.0050340874430782
"P16070",0.00438266056214225
"P16112",0.00212998442448731
"P16118",0.00728547116949237
"P16144",0.0117504317415637
"P16150",0.00287188795552988
"P16410",0.0101529830850907
"P16415",0.0107482233188135
"P16455",0.00852103251102955
"P16471",0.0101159292895761
"P16499",0.0146474959242429
"P16519",0.0119010008787275
"P16591",0.00681211771044451
"P16860",0.00980712194609876
"P16871",0.00579919397012938
"P16885",0.0091875731772784
"P16989",0.0121661125684013
"P17010",0.011337135349181
"P17014",0.00882536095525891
"P17017",0.0126598385490147
"P17020",0.00738909734739405
"P17021",0.0104048515454176
"P17041",0.0135200426891692
"P17096",0.0189895627886216
"P17097",0.00961839273627014
"P17098",0.0142519792473111
"P17181",0.0103965987401191
"P17252",0.0125536060525343
"P17275",0.00161723473214683
"P17302",0.00432583073156348
"P17342",0.00574041499650282
"P17844",0.00865527559635561
"P17861",0.00961303381118105
"P17936",0.0116695074603323
"P17947",0.00697347227962501
"P17948",0.0142860614536653
"P17980",0.012373752495547
"P18031",0.0174407792786047
"P19113",0.0088844808628137
"P19174",0.00729211547145821
"P19235",0.00759606516742444
"P19237",0.0198872150525246
"P19338",0.0534489215212599
"P19404",0.00630418747343415
"P19419",0.00334124891303189
"P20073",0.00455604119179024
"P20138",0.00783068401297367
"P20226",0.00248817968754417
"P20248",0.0131131636974759
"P20265",0.00471286286364393
"P20290",0.0103046315624299
"P20309",0.0116887266388129
"P20333",0.00526836886858763
"P20339",0.00703117981099176
"P20849",0.00857752090638667
"P20908",0.00546083381728289
"P20916",0.0143951174124994
"P20930",0.00899415964422784
"P20936",0.00539029686064419
"P20941",0.0177572081403783
"P20963",0.0171661716598181
"P21127",0.0303435728138439
"P21128",0.0103849591592566
"P21246",0.0190206211958897
"P21854",0.00466523817020971
"P21860",0.00845654289083644
"P21912",0.00533858002173981
"P21917",0.0133139459985714
"P21918",0.0094071429829682
"P21953",0.00686173335502714
"P22459",0.015306211422397
"P22460",0.0109111894709237
"P22466",0.0121782049365213
"P22492",0.065290841200192
"P22528",0.00759936732853848
"P22557",0.00602130447842547
"P22607",0.00705103355236493
"P22626",0.00904087417661757
"P23284",0.00936972398084799
"P23327",0.0437428285636797
"P23352",0.00729128457184913
"P23378",0.00818288225720835
"P23381",0.0153500539624767
"P23409",0.0113598668214898
"P23415",0.0102597180908128
"P23416",0.0098582248024056
"P23443",0.00808766343808451
"P23458",0.0145554275953661
"P23468",0.00732662437851816
"P23469",0.00659367105032235
"P23470",0.00519028260944462
"P23471",0.000682785763271886
"P24530",0.00684204510025847
"P24534",0.0178171866627369
"P24539",0.00528815777719752
"P24557",0.0086061309385983
"P24588",0.0573238828361729
"P24592",0.0115570629893411
"P24593",0.0254883549204958
"P24723",0.00914555989034778
"P24863",0.00790540587953436
"P24864",0.0164857292638667
"P25054",0.00704613322760854
"P25063",0.00321723979987574
"P25067",0.00862885092556795
"P25092",0.0171242081043426
"P25705",0.00602971347494477
"P25929",0.00804553770925335
"P25940",0.00771575727106218
"P25942",0.0161068427068632
"P25963",0.00936330542499189
"P26006",0.01998751159106
"P26022",0.0105333535326272
"P26038",0.0250626015525435
"P26045",0.00715864488597755
"P26196",0.00699314349756121
"P26358",0.0275061664107912
"P26367",0.00953517805329153
"P26368",0.0264839858672662
"P27487",0.00574813807045504
"P27540",0.0121851027573167
"P27544",0.0217993043795434
"P27658",0.00808955372415253
"P27694",0.0049736949835439
"P27695",0.0584685652628886
"P27708",0.00475226857022957
"P27797",0.0429741473132937
"P27815",0.0131257425174165
"P27816",0.0673225692541661
"P27824",0.0358026057818817
"P27986",0.00915118994787023
"P27987",0.00618586380477499
"P28039",0.00459007400784067
"P28358",0.00702620135274758
"P28360",0.00746409409978415
"P28370",0.0170892944415301
"P28472",0.00879152514499782
"P28476",0.012751995206107
"P28562",0.00408253723635871
"P28566",0.00732255910674593
"P28698",0.011104060872814
"P28702",0.00717071714066044
"P28715",0.0206701629430702
"P29353",0.0048001327121295
"P29371",0.00613123142831801
"P29372",0.0130433677502355
"P29374",0.0283339893065408
"P29375",0.0256357857247622
"P29376",0.00819360515166269
"P29400",0.00825390183151499
"P29466",0.00629933588960021
"P30273",0.0104625623653803
"P30291",0.00959939535219186
"P30304",0.0126176544553441
"P30305",0.0149635622376196
"P30307",0.00888314550561972
"P30405",0.0065182679640048
"P30411",0.00580045992999726
"P30414",0.0144049404578625
"P30419",0.0606474514481744
"P30518",0.00463637572716202
"P30519",0.00926706287672241
"P30531",0.0202568434755245
"P30532",0.00496546785146575
"P30533",0.00872859283688125
"P31146",0.00946870203339481
"P31152",0.00577593188409905
"P31249",0.00262749978816843
"P31260",0.00476654277332452
"P31267",0.00540851877529671
"P31268",0.0193844863591731
"P31269",0.0155142056244227
"P31270",0.00306186527805374
"P31271",0.00856754870785577
"P31273",0.0265319273643215
"P31274",0.00535058960405386
"P31275",0.00633961835404594
"P31645",0.00960299539356811
"P31689",0.0094753719619332
"P31749",0.00994600545858993
"P31751",0.0115197389067418
"P31785",0.00598549192347805
"P31948",0.0154863473007081
"P31994",0.00852291537045987
"P32004",0.0140433411124687
"P32019",0.0113293857926568
"P32121",0.00613823104286296
"P32238",0.0115604478038996
"P32239",0.0107912368469748
"P32241",0.00503283016518627
