"","GO0032774_RNA_biosynthetic_process"
"O14986",0.0996660599138861
"O14990",0.133712608791713
"O14994",0.178502363495848
"O15013",0.115374561018172
"O15014",0.429391145735261
"O15037",0.148070443885131
"O15040",0.0958418326896101
"O15041",0.118590537041693
"O15042",0.0956032488235872
"O15047",0.193840849603888
"O15049",0.141431720518597
"O15050",0.111111609183068
"O15054",0.44866124938419
"O15078",0.119885062399436
"O15079",0.185585905439833
"O15083",0.22110704032527
"O15151",0.110667887948712
"O15156",0.119993554218072
"O15162",0.119179845331461
"O15164",0.213469756221748
"O15165",0.134554312540357
"O15169",0.188512015318579
"O15173",0.11783417228465
"O15178",0.244856064843902
"O15194",0.157147743530234
"O15195",0.104986053415201
"O15198",0.14188182967771
"O15204",0.109827452694411
"O15265",0.382814301781572
"O15266",0.169085295697932
"O15270",0.179042000310386
"O15297",0.101693717195549
"O15315",0.113973110884739
"O15327",0.133796505547524
"O15347",0.084154899870425
"O15350",0.273135324723944
"O15353",0.200014860923715
"O15354",0.120329448572045
"O15400",0.0968337108456142
"O15403",0.110776376180839
"O15405",0.354703924308617
"O15409",0.142496436785156
"O15417",0.396191274886084
"O15427",0.150546581824941
"O15431",0.259888422441456
"O15432",0.107190832740712
"O15438",0.0962471577918521
"O15439",0.10818565754631
"O15440",0.13432404550043
"O15444",0.116527845498277
"O15446",0.0831217147840767
"O15457",0.133751474042158
"O15503",0.143188676124945
"O15504",0.12456541978958
"O15516",0.173094179394307
"O15519",0.13101926990828
"O15520",0.154336282523396
"O15522",0.128362892527418
"O15523",0.0762483494699561
"O15524",0.145953319949172
"O15529",0.115399430626009
"O15530",0.108469328637817
"O15534",0.128866459013259
"O15535",0.112811570586623
"O15541",0.107754102322006
"O43159",0.092083578561093
"O43164",0.123567917497678
"O43166",0.160534562457607
"O43167",0.198689619384993
"O43169",0.114404420044627
"O43172",0.0994614143519355
"O43173",0.0866503598671962
"O43174",0.103613215820692
"O43181",0.121781119628971
"O43182",0.176269986708868
"O43255",0.251299471216781
"O43257",0.0958425239739566
"O43278",0.105092717508502
"O43281",0.0766279976893398
"O43283",0.199263820279841
"O43286",0.104735384390237
"O43290",0.105074285588527
"O43291",0.0895558406417918
"O43293",0.104020021900295
"O43294",0.138846076589419
"O43295",0.136613075003301
"O43314",0.12029401562036
"O43318",0.118026115923582
"O43323",0.106225883002197
"O43345",0.123840331667944
"O43353",0.132788206714889
"O43361",0.133217370432147
"O43364",0.1037908387197
"O43365",0.194474159822168
"O43379",0.173373929532852
"O43390",0.0942170959650493
"O43395",0.128995348980822
"O43399",0.126540237690492
"O43405",0.087830962268883
"O43414",0.124979409959089
"O43422",0.110508594359378
"O43505",0.195536135281279
"O43506",0.0783721913294221
"O43508",0.107523140440769
"O43511",0.0950072330684567
"O43513",0.136866290307827
"O43516",0.0919893819624794
"O43520",0.114371316013551
"O43521",0.0955517430416571
"O43524",0.180411725116081
"O43525",0.141084823147716
"O43581",0.102625305947289
"O43583",0.0953706913523313
"O43586",0.097251611863694
"O43593",0.121251255005535
"O43597",0.184813638289549
"O43602",0.108813712880051
"O43603",0.10763174459134
"O43609",0.271568116923924
"O43610",0.420504974636516
"O43612",0.108077342278414
"O43613",0.107653688906114
"O43711",0.126667420518559
"O43719",0.111258924061982
"O43734",0.116518893967782
"O43741",0.143893541775599
"O43747",0.167967185828702
"O43752",0.113723536239936
"O43763",0.107811440271956
"O43765",0.126467500494444
"O43768",0.160462709680828
"O43781",0.154354311556707
"O43790",0.103193761825874
"O43809",0.103606654914245
"O43897",0.138174535926104
"O43900",0.204349768774706
"O43903",0.0760507273952119
"O43908",0.113809951251175
"O43909",0.098276053791633
"O43914",0.12799318803172
"O43915",0.111490279976647
"O60241",0.167241283692219
"O60242",0.166994809054029
"O60244",0.219550088287352
"O60245",0.11745008957555
"O60248",0.242496992761973
"O60258",0.122617301192434
"O60260",0.112731143447702
"O60264",0.109193212655983
"O60282",0.116190819415705
"O60284",0.355096234661915
"O60285",0.229359841357155
"O60287",0.105087581226362
"O60290",0.117270808987788
"O60291",0.135116619841291
"O60292",0.13511012814101
"O60293",0.156060949321856
"O60312",0.135672417800738
"O60313",0.16422502839832
"O60315",0.412567680582675
"O60318",0.105943261572355
"O60320",0.157843875885175
"O60331",0.119337340144356
"O60383",0.0985526852749742
"O60391",0.107856285108987
"O60393",0.165182795972806
"O60422",0.290642671943562
"O60423",0.119735421999539
"O60447",0.19078876700576
"O60462",0.119001000832479
"O60469",0.122923652612519
"O60476",0.195638306535298
"O60478",0.133091810996977
"O60479",0.548332954060318
"O60513",0.0955702141039354
"O60516",0.157410194532711
"O60522",0.119417306955519
"O60524",0.106076140913057
"O60542",0.118836182805818
"O60548",0.241961633020222
"O60551",0.104415774984224
"O60563",0.368182368088587
"O60565",0.239890029481296
"O60566",0.122436791410819
"O60568",0.108027308682987
"O60573",0.102784845707272
"O60583",0.373030609562388
"O60674",0.141457370412399
"O60675",0.122541279609353
"O60678",0.1022447211176
"O60682",0.10949047400443
"O60684",0.0846279647141579
"O60704",0.0989103963707225
"O60706",0.107084801613321
"O60711",0.104639434344059
"O60716",0.112423516218188
"O60721",0.106707810977416
"O60729",0.143837940465857
"O60732",0.122168893041421
"O60828",0.098805862359861
"O60829",0.0875007111450651
"O60830",0.116678250087489
"O60832",0.107345589205649
"O60840",0.13702978431408
"O60841",0.123598564458045
"O60861",0.141519372955031
"O60869",0.120359048210995
"O60870",0.161135157793062
"O60882",0.130871047052045
"O60883",0.135927544041669
"O60884",0.120533155457287
"O75078",0.114083000987364
"O75081",0.255935844130808
"O75084",0.151485204512365
"O75095",0.109330549575752
"O75096",0.115059195535067
"O75106",0.0918016883073215
"O75112",0.135686226491923
"O75113",0.113641233498034
"O75151",0.202269719804592
"O75152",0.10523409097197
"O75153",0.118451201613838
"O75154",0.114289418649009
"O75155",0.0988566874767077
"O75157",0.196941247797833
"O75159",0.202239508827385
"O75264",0.083804776928886
"O75290",0.136469631730519
"O75298",0.106621200455533
"O75311",0.100228098382907
"O75319",0.126803469207646
"O75323",0.102145166718546
"O75326",0.121604712725417
"O75330",0.102262619708129
"O75333",0.12119493039836
"O75334",0.167886787701237
"O75335",0.102260014455577
"O75339",0.0960509146593101
"O75351",0.104600676476804
"O75354",0.112971672052429
"O75398",0.150264764071621
"O75410",0.119414728039836
"O75417",0.107740699874987
"O75419",0.0758663364399309
"O75420",0.234466925784656
"O75425",0.121069186443715
"O75426",0.0861466011333456
"O75427",0.127387011928991
"O75439",0.0959584136012028
"O75444",0.453932852532856
"O75489",0.097349567173498
"O75494",0.113834572405319
"O75496",0.092177913375261
"O75509",0.149730088126223
"O75525",0.154497229166652
"O75526",0.0796735185368248
"O75528",0.107451983470278
"O75530",0.115585684979676
"O75533",0.11805229854735
"O75541",0.294492130873486
"O75553",0.213983182569726
"O75554",0.127697949715131
"O75610",0.101715571870681
"O75616",0.177100956331902
"O75618",0.11714517132035
"O75626",0.288574571804477
"O75628",0.109115511738958
"O75629",0.107511467938176
"O75631",0.108803699051203
"O75636",0.123628339603096
"O75638",0.120242246144422
"O75643",0.102924624416096
"O75665",0.124274927657033
"O75783",0.111721403804874
"O75791",0.238791701652537
"O75794",0.112890584557831
"O75807",0.0987983471637225
"O75808",0.105085358288109
"O75815",0.152581550047949
"O75820",0.129421244946256
"O75821",0.115319767317812
"O75822",0.0822319670796196
"O75829",0.0949349437991825
"O75840",0.247544778205309
"O75843",0.157525786764946
"O75844",0.0939561140647412
"O75845",0.119411646913351
"O75916",0.122263242460452
"O75920",0.090014803427149
"O75923",0.116262042199659
"O75925",0.225041978682754
"O75928",0.164066360591886
"O75940",0.0959804997269483
"O75943",0.142292708450395
"O75949",0.178529161042891
"O75952",0.101513187086089
"O75953",0.162885472134143
"O75956",0.110938899554025
"O75976",0.108401819643321
"O75995",0.0876343107948035
"O76009",0.105954399856068
"O76013",0.133708390835155
"O76014",0.101018523657972
"O76015",0.104558687931468
"O76021",0.0927970705415861
"O76024",0.112919226153302
"O76031",0.10057612442799
"O76039",0.271914498614234
"O76041",0.108430305293683
"O94762",0.0858412961820963
"O94763",0.125276737232338
"O94766",0.11267737268881
"O94768",0.118478611213044
"O94769",0.0938773765732597
"O94776",0.169158615284517
"O94782",0.110321930384368
"O94804",0.0859558034494138
"O94806",0.116154867435104
"O94844",0.102068846192656
"O94850",0.0939030864003803
"O94851",0.129296025371164
"O94855",0.171350066652919
"O94864",0.261684304250564
"O94868",0.103066570655804
"O94874",0.0770899005658762
"O94875",0.25609186427404
"O94876",0.155062979120489
"O94915",0.119053360723937
"O94916",0.249501146428371
"O94919",0.109299956758915
"O94921",0.156855996223769
"O94923",0.21831153123481
"O94986",0.165765430003485
"O94988",0.128810090435095
"O94989",0.0797415744718456
"O94991",0.0998087928716035
"O94992",0.192178781551083
"O94993",0.35735122297341
"O95072",0.0710520600624835
"O95073",0.135273620570645
"O95076",0.185154398893795
"O95081",0.168047592859014
"O95096",0.160791563782824
"O95104",0.166434854639908
"O95125",0.131742544070856
"O95136",0.112103169748859
"O95149",0.103634206520532
"O95150",0.0962464142590522
"O95153",0.114647774811984
"O95197",0.104575667704725
"O95198",0.112585406535074
"O95201",0.120480476459305
"O95202",0.128280253806263
"O95206",0.190983391330618
"O95208",0.143680062999228
"O95210",0.128839041911387
"O95218",0.137938051238756
"O95219",0.125757060017608
"O95229",0.105784576488285
"O95231",0.104071045114666
"O95232",0.113322855479557
"O95259",0.214157033480416
"O95260",0.117954992820293
"O95263",0.190810563069678
"O95267",0.141413702484582
"O95271",0.238950895221495
"O95274",0.133756029777262
"O95279",0.0979929101214811
"O95292",0.195774614311517
"O95297",0.120891568908575
"O95319",0.144547558913148
"O95342",0.101960288153989
"O95399",0.0818760295861124
"O95400",0.0934845019759116
"O95402",0.245371281106143
"O95405",0.113391120543824
"O95407",0.0955374100512118
"O95409",0.22036082391387
"O95415",0.239237915203374
"O95416",0.217136771688885
"O95425",0.10907886046214
"O95428",0.122892328707139
"O95429",0.250314233821579
"O95486",0.163672663546545
"O95487",0.279481820840596
"O95490",0.212766808767445
"O95500",0.142254858358704
"O95502",0.169229491101295
"O95503",0.120870421495439
"O95544",0.125292429924904
"O95684",0.115645385134426
"O95685",0.167013918697015
"O95696",0.104150895870964
"O95704",0.11984367243639
"O95707",0.0983709233769553
"O95810",0.0907071209115825
"O95813",0.109202075331774
"O95817",0.188139841912392
"O95819",0.281007903715012
"O95822",0.106946369980042
"O95831",0.0964349587576762
"O95907",0.11243368155932
"O95922",0.0949670464011397
"O95926",0.109373632885369
"O95931",0.102085505211957
"O95935",0.197383847419192
"O95936",0.18316303017235
"O95944",0.124373160007153
"O95947",0.125913272379483
"O95948",0.265721029245501
"O95972",0.101031104336598
"O95976",0.106502615792583
"O95977",0.104187419226942
"O96018",0.0977293680819402
"O96020",0.12801934646411
"O96028",0.103498891876048
"P00367",0.115596858713276
"P00390",0.105750652977447
"P00403",0.111199341104791
"P00451",0.129100582175886
"P00519",0.0892219210013689
"P00533",0.134974896078496
"P00540",0.11336782639747
"P00742",0.103979661983966
"P00748",0.108235304385325
"P00973",0.116094907150911
"P01011",0.116773245704959
"P01275",0.119428388946726
"P01282",0.139899674334783
"P01303",0.106336141404117
"P01308",0.106577590332458
"P01344",0.154404800031636
"P01350",0.108341957046641
"P01374",0.11577943952112
"P01375",0.126270714322609
"P01583",0.110519049323368
"P01584",0.107298233397713
"P01589",0.119919218798239
"P01732",0.0925604780977363
"P01833",0.0790984152116698
"P02458",0.17659218661177
"P02461",0.227002107596366
"P02462",0.196252440084969
"P02776",0.092985192472793
"P02818",0.126332030132278
"P03372",0.133396895157076
"P03928",0.103627022983531
"P03971",0.10917613859266
"P04004",0.106934624812131
"P04035",0.0903062022303266
"P04049",0.157785892619328
"P04066",0.0990374418134392
"P04083",0.109218655626553
"P04085",0.148980902614273
"P04090",0.0931436138953663
"P04731",0.10982565939175
"P04732",0.085936181955869
"P04808",0.102038193433701
"P04920",0.164661499412079
"P04921",0.208021244384038
"P05019",0.114332777069561
"P05023",0.118919881958619
"P05060",0.184577070846328
"P05067",0.155130038568698
"P05108",0.121413148613528
"P05111",0.110134595425509
"P05114",0.104943379527245
"P05154",0.0878542593207313
"P06899",0.0929232932313385
"P07101",0.123210612843585
"P07196",0.131218466839095
"P07197",0.136030766643536
"P07199",0.120590653168174
"P07202",0.112748458800142
"P07237",0.111647831072195
"P08047",0.214115988093213
"P08048",0.116755900387853
"P08069",0.134306256521804
"P08123",0.142804174944957
"P08631",0.100401663035023
"P08651",0.139581399169975
"P08670",0.0933479494191171
"P08697",0.103287162969788
"P08709",0.107118266021384
"P08727",0.121514035667815
"P08729",0.114896689227761
"P09529",0.101118425209798
"P09601",0.12804768884338
"P09603",0.0874813246088865
"P09619",0.155634230561124
"P09629",0.176448605718072
"P09630",0.103590371762248
"P09651",0.161371704939287
"P0C6C1",0.104673200716908
"P0C7H8",0.105049317760625
"P0C7H9",0.108079900233345
"P0C7I0",0.104656627826264
"P0C7W0",0.125123421529539
"P0C7W9",0.132311222226005
"P0C7X1",0.110845775192728
"P0C7X2",0.106096112957237
"P0C851",0.102924728226347
"P0C862",0.164449679751767
"P0C874",0.168282582898261
"P0C875",0.10304500208554
"P0C881",0.105852795834497
"P0CAP1",0.111994671596856
"P0CAP2",0.12384016588223
"P0CB47",0.10348946292111
"P0CF97",0.0992177651709749
"P0CJ79",0.110537871329057
"P0CJ92",0.0788706644269558
"P0CL80",0.089594757533908
"P0CL81",0.0901107243393454
"P0CV98",0.0963788421583871
"P0CV99",0.104941032538797
"P0CW00",0.0997384290910223
"P0CW01",0.096230915907412
"P0CW18",0.118588455950241
"P0CW19",0.106342155995918
"P0CW20",0.105879651457058
"P0CW24",0.113381542413615
"P0CW27",0.132013508763002
"P0DJ93",0.108013729317646
"P0DMB1",0.104908605274423
"P0DMB2",0.102255840590111
"P0DMP2",0.119450286419909
"P0DMQ5",0.1179872286805
"P0DMQ9",0.131516888164047
"P0DMR1",0.109508863665599
"P0DMS9",0.102990299764934
"P0DMU7",0.118771699580263
"P0DMU8",0.121218803793812
"P0DMU9",0.124083830493705
"P0DMV0",0.121159421438351
"P0DMV1",0.125438981088948
"P0DMV2",0.12458241882509
"P0DMW4",0.10654241696875
"P0DMW5",0.10867857206998
"P0DN86",0.112340125446998
"P0DPQ3",0.103282189735456
"P0DQD5",0.106830040302605
"P10071",0.433369556699514
"P10072",0.12753929779297
"P10073",0.094262863892084
"P10074",0.0825712061721214
"P10075",0.126343776768933
"P10092",0.0843264222006691
"P10109",0.100017560484377
"P10124",0.0816012472876707
"P10242",0.176934808591124
"P10243",0.120733628454717
"P10244",0.345410228999333
"P10253",0.129250884860437
"P10643",0.145558407363147
"P10644",0.0956436606513207
"P10645",0.166122349222639
"P10696",0.0968453797546803
"P10720",0.0960868078336892
"P10721",0.111091832326702
"P10747",0.123741964896791
"P10767",0.1006286312973
"P10826",0.129186156701892
"P10827",0.11433609480501
"P10828",0.129661420798108
"P10911",0.131929103755695
"P10912",0.128086002093404
"P11310",0.181335541681683
"P11362",0.112499111880703
"P11387",0.33973051788024
"P11388",0.100343125123595
"P11473",0.0846947454326489
"P11474",0.132936614347183
"P12272",0.074786525789955
"P12314",0.113409759351491
"P12318",0.115511321201062
"P12524",0.305217315032106
"P12532",0.107530503696679
"P12643",0.105888299166405
"P12644",0.0987527395574682
"P13521",0.105363762147698
"P13533",0.0830223075359202
"P13569",0.0871927435519556
"P13591",0.0663154170548697
"P13994",0.105805603256988
"P14061",0.10466858406171
"P14136",0.104067745713674
"P14138",0.117497886978367
"P14209",0.0965336717311724
"P14210",0.101672955909551
"P14314",0.103266461213009
"P14316",0.229619672310802
"P14317",0.116425209952563
"P14384",0.111570797258649
"P14410",0.111656898907143
"P14416",0.152987434099161
"P14543",0.154314816312031
"P14598",0.099103910854613
"P14923",0.164646638079738
"P15036",0.100031571618907
"P15056",0.104451409527015
"P15144",0.109137719148594
"P15169",0.0969069369737245
"P15170",0.0668437841605711
"P15172",0.202808454983624
"P15173",0.11277055350889
"P15260",0.162982342360518
"P15291",0.103567335852323
"P15311",0.169999447461568
"P15880",0.125602586461096
"P15882",0.101567499549998
"P15884",0.360128129562087
"P15907",0.106006863663093
"P15918",0.108230921934798
"P15923",0.222817315232925
"P15924",0.246867948134976
"P15927",0.107248882357813
"P15976",0.312397418114893
"P16070",0.19875642272749
"P16112",0.163252462741925
"P16118",0.100189157881688
"P16144",0.0975342620521821
"P16150",0.106105408990252
"P16410",0.121571351226337
"P16415",0.171198855386339
"P16455",0.106215855135596
"P16471",0.12458248117
"P16499",0.0958545758628997
"P16519",0.104378145639984
"P16591",0.108209882836848
"P16860",0.0968020886383965
"P16871",0.116106091445715
"P16885",0.121391195514548
"P16989",0.111500820076367
"P17010",0.0993264126734402
"P17014",0.101050183620525
"P17017",0.118314900746945
"P17020",0.226261301292526
"P17021",0.114321937361413
"P17041",0.263455785631515
"P17096",0.0816433931965555
"P17097",0.160704580177714
"P17098",0.111783184354242
"P17181",0.111145928493799
"P17252",0.0914168763815043
"P17275",0.625985113157227
"P17302",0.194864415847964
"P17342",0.12840971446804
"P17844",0.161491376276916
"P17861",0.166766861942384
"P17936",0.143106738338468
"P17947",0.2043858319727
"P17948",0.099066152591014
"P17980",0.113801705153837
"P18031",0.178244244523003
"P19113",0.0923812851319828
"P19174",0.078207862147893
"P19235",0.110853057550489
"P19237",0.127447307745631
"P19338",0.122594909967969
"P19404",0.116374919147076
"P19419",0.301081312905209
"P20073",0.139531536790759
"P20138",0.10441752865006
"P20226",0.0812344907291508
"P20248",0.0987817196134278
"P20265",0.186312792156419
"P20290",0.106561336632525
"P20309",0.0996513610376491
"P20333",0.133105789963337
"P20339",0.114566504449526
"P20849",0.202772729378509
"P20908",0.162586483083477
"P20916",0.113222276957765
"P20930",0.216103943724766
"P20936",0.106965206292464
"P20941",0.116328609226158
"P20963",0.107188451940849
"P21127",0.151186508996431
"P21128",0.102523881811786
"P21246",0.173541412788645
"P21854",0.111925800761232
"P21860",0.0760026299203846
"P21912",0.112666551596798
"P21917",0.135807047891725
"P21918",0.118781809985448
"P21953",0.11884671655312
"P22459",0.269156319298459
"P22460",0.146257398229733
"P22466",0.106863326774622
"P22492",0.0762010805450783
"P22528",0.110265321514416
"P22557",0.11338123794596
"P22607",0.117193079693067
"P22626",0.141773088446986
"P23284",0.103435489176871
"P23327",0.229534375766172
"P23352",0.0994704155658182
"P23378",0.120344551555949
"P23381",0.133237259858744
"P23409",0.191645641943091
"P23415",0.10076309007449
"P23416",0.104586940924374
"P23443",0.119647199006232
"P23458",0.0982791142702428
"P23468",0.109877471511824
"P23469",0.114057122181476
"P23470",0.0825039413011878
"P23471",0.161470557452544
"P24530",0.105979495899304
"P24534",0.113878548668238
"P24539",0.117388518650574
"P24557",0.110401627467909
"P24588",0.087550503860581
"P24592",0.124202021611594
"P24593",0.123717893257567
"P24723",0.100602142220434
"P24863",0.100476914572972
"P24864",0.145606970787531
"P25054",0.204787629430091
"P25063",0.100933116931927
"P25067",0.222408139462178
"P25092",0.0846883013033676
"P25705",0.112994963935472
"P25929",0.114213466185119
"P25940",0.11389939873914
"P25942",0.102534461631141
"P25963",0.130287500600663
"P26006",0.110578955753876
"P26022",0.104529306356652
"P26038",0.104294450996932
"P26045",0.115010601294478
"P26196",0.102859971147486
"P26358",0.0952025512342765
"P26367",0.0982057935669592
"P26368",0.106396293984095
"P27487",0.0937210263020879
"P27540",0.143886857271132
"P27544",0.0971417972195405
"P27658",0.346080871121198
"P27694",0.230381973819944
"P27695",0.129187355460909
"P27708",0.121189399766939
"P27797",0.133052391078873
"P27815",0.116340592854947
"P27816",0.0285611309958602
"P27824",0.11101637159466
"P27986",0.106623975578909
"P27987",0.110604765640066
"P28039",0.124747179276597
"P28358",0.170761175453247
"P28360",0.291928946383354
"P28370",0.0989681149413344
"P28472",0.102046650221348
"P28476",0.123308512146887
"P28562",0.109630497389296
"P28566",0.212336406280487
"P28698",0.187677547947397
"P28702",0.186907375389724
"P28715",0.112715316643109
"P29353",0.150499752429789
"P29371",0.133825940884484
"P29372",0.164100759948333
"P29374",0.13253454992761
"P29375",0.11790552700049
"P29376",0.0954336728547519
"P29400",0.161411434360608
"P29466",0.12743912716553
"P30273",0.107951058618486
"P30291",0.106230597642611
"P30304",0.0786398866728531
"P30305",0.0757842176610427
"P30307",0.117922727381232
"P30405",0.101727148416923
"P30411",0.120561602954461
"P30414",0.129443194257592
"P30419",0.12383011595054
"P30518",0.108949027395926
"P30519",0.162383618581766
"P30531",0.1217794748825
"P30532",0.109811308650053
"P30533",0.121504077839222
"P31146",0.106793550595071
"P31152",0.201922743050727
"P31249",0.325134989942044
"P31260",0.263642359138304
"P31267",0.118796522032787
"P31268",0.119894914203974
"P31269",0.153900493717158
"P31270",0.325902459993909
"P31271",0.111430610878062
"P31273",0.105286617701568
"P31274",0.182608640620188
"P31275",0.182494582844201
"P31645",0.0972537194415748
"P31689",0.125495207911521
"P31749",0.104308446012594
"P31751",0.0960167597513173
"P31785",0.144751380064293
"P31948",0.11482954748726
"P31994",0.163235102131036
"P32004",0.137964566127707
"P32019",0.119376321956035
"P32121",0.105364954723212
"P32238",0.145837638224052
"P32239",0.174521358725817
"P32241",0.118660855671981
"P32242",0.17398826267068
"P32243",0.143673181140793
"P32247",0.127326385484251
"P32248",0.105415054450433
"P32780",0.102954243421026
"P32926",0.112644199198714
"P32927",0.124108102884334
"P32942",0.114817186428721
"P32970",0.126558295822937
"P32971",0.108449388215463
"P33032",0.108655072754183
"P33151",0.126478019823603
"P33176",0.100586139373491
"P33240",0.140624187057401
"P33241",0.129573785070925
"P33316",0.102179708728948
"P33402",0.114361800053702
"P33527",0.107151068246124
"P33778",0.0927958355382217
"P33897",0.0964231602032536
"P33908",0.173032633739452
"P33981",0.223747738752091
"P33991",0.105734188528687
"P34741",0.0700848669976711
"P34969",0.128537689430668
"P34972",0.108945324316956
"P34981",0.11352672033517
"P34995",0.116065606281672
"P34998",0.107647567793096
"P35052",0.102116314508737
"P35070",0.131729069405741
"P35125",0.102643209739516
"P35212",0.132542189452002
"P35221",0.112901147946937
"P35222",0.108049300651803
"P35226",0.298753888751638
"P35227",0.148645157390744
"P35228",0.136328231949959
"P35236",0.112852212916324
"P35240",0.0869864788069654
"P35321",0.141717715920584
"P35325",0.10678636669164
"P35346",0.105294002472935
"P35348",0.170229322632137
"P35367",0.130710080217998
"P35368",0.130910453466207
"P35372",0.127643879844012
"P35398",0.125209741463798
"P35408",0.102230012262767
"P35414",0.121942998563041
"P35579",0.127692337311186
"P35580",0.0973895918404462
"P35590",0.0971319242735398
"P35606",0.0710419272645056
"P35610",0.113993504278669
"P35611",0.0969170005564332
"P35613",0.100772146264148
"P35637",0.196764839905257
"P35638",0.186984769943811
"P35658",0.115840618609513
"P35869",0.27652880999494
"P35900",0.118843667130083
"P35908",0.0874246996150286
"P35913",0.215906563532408
"P35916",0.12651413586542
"P35968",0.119378924822934
"P36021",0.114205888109886
"P36269",0.0922624469305675
"P36382",0.111878279359005
"P36383",0.17485922836894
"P36507",0.116232657765966
"P36508",0.218150307353813
"P37231",0.223203488207441
"P37275",0.413462567347739
"P37288",0.117802508619259
"P37840",0.0843385582335097
"P38159",0.0980143569488118
"P38398",0.10792253047475
"P38432",0.0929958881968505
"P38435",0.129821522810312
"P38570",0.0967992275105395
"P38646",0.11569558503405
"P38935",0.122417398035028
"P38936",0.105387574994908
"P39023",0.111281249689252
"P40189",0.130518299713995
"P40197",0.106784024688228
"P40198",0.113668925034103
"P40200",0.117705261118728
"P40222",0.0981204266949211
"P40225",0.155098933148066
"P40238",0.113642315940949
"P40305",0.105996133855811
"P40337",0.102677423788669
"P40424",0.148525699603866
"P40425",0.231171619671219
"P40426",0.14261111908434
"P41146",0.115940794299973
"P41161",0.276425790568211
"P41162",0.132473250932214
"P41180",0.196758194569052
"P41181",0.11149174210934
"P41182",0.249009832556091
"P41212",0.255011691277651
"P41214",0.103532689013352
"P41218",0.0999405017377751
"P41219",0.109649697713213
"P41220",0.123784540892539
"P41221",0.104891001103786
"P41225",0.320860649616063
"P41227",0.104142718834557
"P41229",0.107764451405085
"P41231",0.123336056426356
"P41235",0.136800108165196
"P41236",0.167672576112658
"P42126",0.103361704819811
"P42127",0.0868709614299724
"P42166",0.142258448839833
"P42226",0.126982748139006
"P42229",0.133179705027639
"P42261",0.123586496956552
"P42263",0.104936068728569
"P42285",0.131346975509763
"P42345",0.129762555713126
"P42566",0.108525060369497
"P42568",0.180160107927808
"P42574",0.0989571591154968
"P42575",0.116802642017855
"P42658",0.221911612263008
"P42679",0.104865044756017
"P42680",0.0879900610242231
"P42681",0.105812156303628
"P42684",0.190781909851857
"P42695",0.0929939239853869
"P43003",0.114226323521322
"P43004",0.108051137401159
"P43005",0.105567489198272
"P43007",0.134924263677373
"P43088",0.117627747425565
"P43115",0.108388036572617
"P43119",0.103694708386453
"P43121",0.140028334076308
"P43363",0.153459916826982
"P43364",0.151578646363666
"P43365",0.118280684997654
"P43366",0.135561314189677
"P43403",0.108151585485047
"P43405",0.129726489615787
"P43487",0.0865443939037176
"P43489",0.0934120342506882
"P43629",0.1087185954567
"P43630",0.124014817042611
"P43657",0.102138998112015
"P43681",0.107064135278562
"P43686",0.103908093705765
"P43694",0.330694402406548
"P43699",0.320294922041387
"P45378",0.0802434184596631
"P46093",0.103299810396718
"P46095",0.128432595338907
"P46098",0.133081213657118
"P46108",0.105707159269113
"P46109",0.123008602606054
"Q6UB99",0.26897333748311
"Q6UE05",0.106752201029541
"Q6ULP2",0.116002907771641
"Q6UQ28",0.118470078273215
"Q6UUV7",0.443177590321627
"Q6UUV9",0.305753108497427
"Q6UVJ0",0.107854626712287
"Q6UVK1",0.0968904995690093
"Q6UVM3",0.101722791485642
"Q6UVW9",0.10892166411836
"Q6UW15",0.106921201207168
"Q6UW49",0.103584111933458
"Q6UW88",0.0972327771675476
"Q6UWP7",0.102158921112288
"Q6UWP8",0.151197614381665
"Q6UWS5",0.0947358612161031
"Q6UWT2",0.102521267490983
"Q6UWV2",0.110065927922765
"Q6UWV7",0.13142337608718
"Q6UWW9",0.128685238960123
"Q6UWX4",0.0961016900140895
"Q6UWZ7",0.10548953761066
"Q6UX04",0.122078590777718
"Q6UX06",0.129008123622608
"Q6UX07",0.156166935017693
"Q6UX15",0.100360591336575
"Q6UX27",0.133227918370423
"Q6UX34",0.136160773704776
"Q6UX39",0.0847694710514412
"Q6UX41",0.114562064942514
"Q6UX46",0.126679858150187
"Q6UX68",0.121157837325165
"Q6UX71",0.130105137641299
"Q6UX72",0.0961926993609533
"Q6UXA7",0.115947426251096
"Q6UXB0",0.150241912290212
"Q6UXI9",0.0925064283657907
"Q6UXK2",0.112350979094941
"Q6UXM1",0.150972760716506
"Q6UXN2",0.110762361355885
"Q6UXN8",0.111784065779666
"Q6UXT8",0.103213569431222
"Q6UXT9",0.0956787926577998
"Q6UXU4",0.116849031528793
"Q6UXU6",0.131203193158176
"Q6UXV4",0.111034460238984
"Q6UXX5",0.118821415893874
"Q6UXX9",0.134407639121185
"Q6VUC0",0.353149369767988
"Q6VY07",0.108234058973615
"Q6W0C5",0.0973246351824296
"Q6W2J9",0.244324617240631
"Q6W3E5",0.122963868821573
"Q6W4X9",0.168330065174938
"Q6W5P4",0.120595091166402
"Q6WKZ4",0.196498222806157
"Q6WRI0",0.136255512165351
"Q6X4T0",0.113256659883173
"Q6Y7W6",0.154558377606419
"Q6YBV0",0.12548197640717
"Q6YI46",0.131282893947035
"Q6YP21",0.108549651746076
"Q6ZMB0",0.110938974934911
"Q6ZMB5",0.101798831727459
"Q6ZMC9",0.12640114540677
