"","GO0010970_transport_along_microtubule"
"Q15561_IDR_1_40",0.509531017095695
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.341227700211111
"Q15569_IDR_319_566",0.324829047583435
"Q15569_IDR_588_626",0.333943252205454
"Q15572_IDR_603_731",0.471082275598685
"Q15572_IDR_735_869",0.528917724401315
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.131105488659481
"Q15652_IDR_1936_2070",0.144376855768606
"Q15652_IDR_2073_2144",0.145341174283635
"Q15652_IDR_252_704",0.156398697650706
"Q15652_IDR_716_797",0.13847116470176
"Q15652_IDR_803_857",0.135029137561103
"Q15652_IDR_868_1305",0.149277481374708
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.497619822956316
"Q15696_IDR_344_482",0.502380177043684
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.346114200018851
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.176385103343071
"Q15751_IDR_1458_1551",0.170693333813304
"Q15751_IDR_2253_2287",0.165586170404952
"Q15751_IDR_2405_2496",0.168596350923309
"Q15751_IDR_2610_2751",0.158854631620306
"Q15751_IDR_2797_2921",0.159884409895058
"Q15758_IDR_1_42",0.472688455884255
"Q15758_IDR_491_541",0.527311544115745
"Q15760_IDR_1_53",0.501912596096212
"Q15760_IDR_354_415",0.498087403903788
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.351199755919355
"Q15772_IDR_2772_2928",0.295448247890925
"Q15772_IDR_277_637",0.35335199618972
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.568900651084365
"Q15853_IDR_104_169",0.33103154035152
"Q15853_IDR_1_57",0.341505056158257
"Q15853_IDR_202_242",0.327463403490223
"Q15858_IDR_1025_1079",0.255042951708371
"Q15858_IDR_1094_1149",0.253270126299759
"Q15858_IDR_1910_1988",0.248030651441999
"Q15858_IDR_419_681",0.243656270549871
"Q15878_IDR_1_49",0.303514634710376
"Q15878_IDR_1882_2311",0.325415971929539
"Q15878_IDR_737_1125",0.371069393360085
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.379595114187985
"Q15906_IDR_225_258",0.315590352187826
"Q15906_IDR_334_364",0.304814533624188
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.518103028957505
"Q15910_IDR_300_417",0.481896971042495
"Q15911_IDR_1_124",0.0926954377218428
"Q15911_IDR_153_186",0.0917733302077174
"Q15915_IDR_369_441",0.499586547828448
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.475509173009471
"Q15937_IDR_81_194",0.524490826990529
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.477441912860787
"Q16204_IDR_181_474",0.522558087139213
"Q16206_IDR_374_454",0.457278406380121
"Q16206_IDR_463_530",0.54272159361988
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.483186404644853
"Q16280_IDR_81_124",0.516813595355147
"Q16520_IDR_95_125",0.487838235043432
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.518226187967583
"Q16534_IDR_95_247",0.481773812032417
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.487286955831151
"Q16538_IDR_370_582",0.512713044168849
"Q16543_IDR_346_378",0.501939559679758
"Q16543_IDR_95_148",0.498060440320241
"Q16549_IDR_1_46",0.484813605454243
"Q16549_IDR_694_748",0.515186394545757
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.538106765260962
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.474837783566388
"Q16637_IDR_57_87",0.525162216433612
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.481468318690001
"Q16644_IDR_345_382",0.518531681309999
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.338781313901662
"Q16650_IDR_385_502",0.32566128746265
"Q16650_IDR_559_670",0.335557398635688
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.527058583320651
"Q16655_IDR_49_118",0.47294141667935
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.325039373577949
"Q16659_IDR_355_434",0.347707219374879
"Q16659_IDR_483_525",0.327253407047172
"Q16665_IDR_360_408",0.507181672810308
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.494403639567779
"Q16799_IDR_202_579",0.505596360432221
"Q16819_IDR_1_36",0.485574237196858
"Q16819_IDR_605_663",0.514425762803142
"Q16821_IDR_1_59",0.311188260303035
"Q16821_IDR_235_795",0.392775679610903
"Q16821_IDR_799_1072",0.296036060086062
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.498419527863876
"Q16828_IDR_351_381",0.501580472136124
"Q16829_IDR_1_51",0.333095138645439
"Q16829_IDR_189_240",0.33281700343413
"Q16829_IDR_388_419",0.334087857920431
"Q16832_IDR_372_488",0.503258317843273
"Q16832_IDR_491_551",0.496741682156727
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.533070862106649
"Q17RQ9_IDR_541_610",0.466929137893351
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.485205036344069
"Q17RW2_IDR_239_1507",0.514794963655931
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.491065819757624
"Q18PE1_IDR_406_484",0.508934180242376
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.520164419880002
"Q1A5X6_IDR_65_100",0.479835580119998
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.334929566978448
"Q2KHM9_IDR_1_59",0.271355442756167
"Q2KHM9_IDR_375_742",0.345330184868587
"Q2KHM9_IDR_61_362",0.383314372375246
"Q2KHR2_IDR_156_1286",0.52353906676514
"Q2KHR2_IDR_65_127",0.47646093323486
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.551523956882517
"Q2KHT3_IDR_832_1053",0.448476043117483
"Q2KJY2_IDR_1_127",0.167297221589415
"Q2KJY2_IDR_1237_1966",0.156421232832599
"Q2KJY2_IDR_169_315",0.163818412409045
"Q2KJY2_IDR_324_412",0.163443500532444
"Q2KJY2_IDR_802_853",0.183345027417422
"Q2KJY2_IDR_898_1169",0.165674605219076
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0587165972802653
"Q2LD37_IDR_1573_1603",0.0598364296552062
"Q2LD37_IDR_160_190",0.0622527823807346
"Q2LD37_IDR_1675_1707",0.0580441135286866
"Q2M243_IDR_592_656",0.412618376173349
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.512699051972497
"Q2M2E3_IDR_217_257",0.487300948027503
"Q2M2H8_IDR_1_37",0.514975515761955
"Q2M2H8_IDR_1811_2515",0.485024484238045
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.48337829619023
"Q2M2I5_IDR_452_499",0.51662170380977
"Q2M2I8_IDR_1_31",0.508830149401012
"Q2M2I8_IDR_323_958",0.491169850598988
"Q2M2Z5_IDR_1_80",0.488052066049742
"Q2M2Z5_IDR_90_673",0.511947933950258
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.525306357387592
"Q2M3C6_IDR_269_481",0.474693642612408
"Q2M3C7_IDR_1_41",0.133478942824059
"Q2M3C7_IDR_192_451",0.146550402251669
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.308550608925974
"Q2NL82_IDR_312_393",0.354556988136988
"Q2NL82_IDR_408_472",0.336892402937038
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.247633648931178
"Q2PPJ7_IDR_444_501",0.2539950315862
"Q2PPJ7_IDR_667_907",0.257502401399003
"Q2TAL8_IDR_335_471",0.327042176725798
"Q2TAZ0_IDR_111_146",0.140120081461579
"Q2TAZ0_IDR_1245_1307",0.135755016916691
"Q2TAZ0_IDR_1319_1355",0.151000885433014
"Q2TAZ0_IDR_1439_1474",0.13908388374179
"Q2TAZ0_IDR_1608_1658",0.140623323197857
"Q2TAZ0_IDR_337_417",0.136473969641792
"Q2TAZ0_IDR_879_920",0.156942839607276
"Q2TB10_IDR_1_360",0.247377879955643
"Q2TB10_IDR_383_482",0.250130467124446
"Q2TB10_IDR_573_608",0.25424622093405
"Q2TB10_IDR_622_664",0.248245431985861
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.540794327002489
"Q2Y0W8_IDR_219_284",0.334914767617394
"Q2Y0W8_IDR_57_92",0.346865917216285
"Q2YD98_IDR_210_288",0.323873614716454
"Q2YD98_IDR_384_555",0.333728508649096
"Q2YD98_IDR_557_709",0.34239787663445
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.495219150951028
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.490295217935856
"Q3KP44_IDR_522_562",0.509704782064144
"Q3KP66_IDR_1_120",0.509795908625129
"Q3KP66_IDR_209_629",0.490204091374871
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.499289117337859
"Q3KQV3_IDR_602_632",0.500710882662141
"Q3KR16_IDR_1_98",0.451870775590349
"Q3KR16_IDR_517_765",0.548129224409651
"Q3KR37_IDR_1_82",0.329740913439221
"Q3KR37_IDR_225_363",0.332864842063824
"Q3KR37_IDR_543_646",0.337394244496955
"Q3L8U1_IDR_1448_1485",0.261853180991882
"Q3L8U1_IDR_1_706",0.243063772117454
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.513072475150812
"Q3SY52_IDR_70_112",0.486927524849188
"Q3SY56_IDR_1_228",0.481112662260893
"Q3SY56_IDR_331_376",0.518887337739107
"Q3SY84_IDR_1_76",0.50226675651071
"Q3SY84_IDR_460_523",0.49773324348929
"Q3SYB3_IDR_1_106",0.531348979672756
"Q3SYB3_IDR_249_402",0.468651020327244
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.190182945178424
"Q3T8J9_IDR_1782_2150",0.151862922505903
"Q3T8J9_IDR_2210_2241",0.160100699760685
"Q3T8J9_IDR_542_593",0.161509683414348
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.180411392079373
"Q3T8J9_IDR_932_1622",0.155932357061267
"Q3V6T2_IDR_219_256",0.160639394646988
"Q3V6T2_IDR_325_709",0.390167603887726
"Q3V6T2_IDR_897_1045",0.202473057056565
"Q494U1_IDR_1_47",0.514217937499211
"Q494U1_IDR_318_583",0.485782062500789
"Q494V2_IDR_1_151",0.278060229016574
"Q494V2_IDR_206_252",0.238487483695444
"Q494V2_IDR_275_383",0.235786857216846
"Q494V2_IDR_547_605",0.247665430071136
"Q494W8_IDR_259_296",0.514824897787322
"Q494W8_IDR_302_337",0.485175102212678
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.513209843103818
"Q495C1_IDR_238_297",0.486790156896182
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.455921499119267
"Q495M9_IDR_258_387",0.544078500880733
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.491231174202332
"Q495T6_IDR_54_84",0.508768825797668
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.470871408152619
"Q49AM3_IDR_83_299",0.529128591847381
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.407678492825842
"Q49MG5_IDR_468_547",0.290968428437803
"Q49MG5_IDR_567_647",0.301353078736355
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.184457129342771
"Q4AC94_IDR_171_338",0.198954640868724
"Q4AC94_IDR_1772_2332",0.236707022738932
"Q4AC94_IDR_454_523",0.194817495326645
"Q4AC94_IDR_709_799",0.185063711722927
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.334474446046986
"Q4ADV7_IDR_1352_1419",0.341470108268669
"Q4ADV7_IDR_987_1053",0.324055445684345
"Q4FZB7_IDR_1_69",0.306471728745703
"Q4FZB7_IDR_334_741",0.317456246460267
"Q4FZB7_IDR_811_846",0.37607202479403
"Q4G163_IDR_582_617",0.297082809107438
"Q4G163_IDR_678_708",0.314263866024585
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.485207885216345
"Q4KMP7_IDR_622_808",0.514792114783655
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.51051742476989
"Q4KMZ1_IDR_40_382",0.48948257523011
"Q4KWH8_IDR_448_593",0.501458957418924
"Q4KWH8_IDR_863_1611",0.498541042581076
"Q4L180_IDR_1068_1135",0.172336759897923
"Q4L180_IDR_1_71",0.21176695699338
"Q4L180_IDR_340_385",0.211193858774949
"Q4L180_IDR_598_639",0.210448495590673
"Q4L180_IDR_762_1024",0.194253928743075
"Q4LE39_IDR_128_168",0.309041737042588
"Q504T8_IDR_315_452",0.499797309780163
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.323786765789205
"Q504Y0_IDR_263_303",0.335903047006323
"Q504Y0_IDR_472_534",0.340310187204473
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.5021844650218
"Q52LD8_IDR_404_501",0.4978155349782
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.51574650733583
"Q52LR7_IDR_463_807",0.48425349266417
"Q52LW3_IDR_1_37",0.253296798763543
"Q52LW3_IDR_157_187",0.255834165099484
"Q52LW3_IDR_472_601",0.240972979369943
"Q52LW3_IDR_889_1261",0.24989605676703
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.464617559876962
"Q53FE4_IDR_226_359",0.525172511789323
"Q53FE4_IDR_67_172",0.474827488210677
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.47035450708722
"Q53GI3_IDR_145_355",0.52964549291278
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.442453735056058
"Q53GL7_IDR_553_706",0.557546264943942
"Q53GS7_IDR_1_139",0.473432812588527
"Q53GS7_IDR_327_379",0.526567187411473
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.530184500243093
"Q53HC0_IDR_1_84",0.469815499756907
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.213955165726502
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.340479099081141
"Q567U6_IDR_212_280",0.334273245363264
"Q567U6_IDR_423_454",0.325247655555594
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.507793731897217
"Q569H4_IDR_43_304",0.492206268102783
"Q569K6_IDR_133_218",0.427997295965832
"Q569K6_IDR_517_752",0.572002704034168
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.185000155007663
"Q56UN5_IDR_43_81",0.191866598958097
"Q56UN5_IDR_490_956",0.19711947602599
"Q56UN5_IDR_90_488",0.22716094083831
"Q56UN5_IDR_980_1030",0.198852829169939
"Q56VL3_IDR_118_154",0.489150699826504
"Q56VL3_IDR_1_31",0.510849300173496
"Q5BJF6_IDR_1_182",1
"Q5BJH2_IDR_1_44",1
"Q5BJH7_IDR_1_69",1
"Q5BKU9_IDR_1_87",1
"Q5BKX5_IDR_1_71",1
"Q5BKX8_IDR_1_36",0.415390097605748
"Q5BKX8_IDR_49_364",0.584609902394252
"Q5BKY9_IDR_71_247",1
"Q5BKZ1_IDR_1_307",0.445670797374009
"Q5BKZ1_IDR_469_582",0.554329202625991
"Q5BLP8_IDR_1_40",1
"Q5BVD1_IDR_1_94",1
"Q5C9Z4_IDR_1_348",1
"Q5CZA5_IDR_66_200",1
"Q5CZC0_IDR_154_680",0.0613001113679642
"Q5CZC0_IDR_1719_1749",0.0567328262139455
"Q5CZC0_IDR_2195_2243",0.0536045242971024
"Q5CZC0_IDR_2562_2598",0.052896307654879
"Q5CZC0_IDR_7_42",0.049968674843541
"Q5CZC0_IDR_844_879",0.0531804441768691
"Q5EBL2_IDR_1_35",0.331534853405888
"Q5EBL2_IDR_251_283",0.346127823778988
"Q5EBL2_IDR_735_768",0.322337322815124
"Q5EBL4_IDR_235_289",0.502892781531001
"Q5EBL4_IDR_322_403",0.497107218468999
"Q5F1R6_IDR_271_310",0.511358787573018
"Q5F1R6_IDR_353_481",0.488641212426982
"Q5FBB7_IDR_101_539",0.492682890165718
"Q5FBB7_IDR_1_92",0.507317109834282
"Q5FWE3_IDR_20_454",0.505408913786149
"Q5FWE3_IDR_721_972",0.494591086213851
"Q5FWF4_IDR_499_619",0.486336488581019
"Q5FWF4_IDR_646_721",0.513663511418981
"Q5FWF5_IDR_1_610",1
"Q5FWF6_IDR_73_174",1
"Q5FYB0_IDR_1_73",0.505829456829935
"Q5FYB0_IDR_559_599",0.494170543170065
"Q5GH72_IDR_117_172",0.330709009960152
"Q5GH72_IDR_1_48",0.337631011912956
"Q5GH72_IDR_446_497",0.331659978126892
"Q5H9J7_IDR_1_68",1
"Q5H9L2_IDR_1_206",1
"Q5H9L4_IDR_1_93",0.45308832090852
"Q5H9L4_IDR_286_391",0.54691167909148
"Q5H9M0_IDR_102_389",0.530500558053973
"Q5H9M0_IDR_506_539",0.469499441946027
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.334096408447668
"Q5HY64_IDR_52_854",0.323451643535434
"Q5HY64_IDR_897_931",0.342451948016898
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.357766772774346
"Q5HYC2_IDR_217_252",0.334726396649882
"Q5HYC2_IDR_489_2103",0.307506830575772
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.263546815949481
"Q5HYJ3_IDR_1_77",0.240215268510386
"Q5HYJ3_IDR_301_339",0.252869207443106
"Q5HYJ3_IDR_83_126",0.243368708097027
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.252919292888407
"Q5HYM0_IDR_151_187",0.248173204183133
"Q5HYM0_IDR_349_514",0.245020927324837
"Q5HYM0_IDR_542_574",0.253886575603623
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.513133032366592
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.491237773295858
"Q5JQC4_IDR_147_288",0.508762226704142
"Q5JQC9_IDR_283_324",0.327805148981561
"Q5JQC9_IDR_452_637",0.340022255488372
"Q5JQC9_IDR_640_753",0.332172595530067
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.492100903227847
"Q5JR59_IDR_1336_1369",0.507899096772153
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.391416754930439
"Q5JRA6_IDR_1416_1486",0.218968209742369
"Q5JRA6_IDR_1554_1642",0.224836848811977
"Q5JRA6_IDR_1644_1907",0.164778186515215
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.527183981131475
"Q5JRV8_IDR_248_328",0.472816018868525
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.503563966981898
"Q5JS13_IDR_284_417",0.496436033018102
"Q5JSH3_IDR_1_478",0.52182270128494
"Q5JSH3_IDR_553_589",0.478177298715059
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.496118923537394
"Q5JTD0_IDR_182_557",0.503881076462606
"Q5JTH9_IDR_1044_1147",0.345849372852966
"Q5JTH9_IDR_1159_1297",0.341384224778076
"Q5JTH9_IDR_1_96",0.312766402368958
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.499106279126431
"Q5JTW2_IDR_543_689",0.500893720873569
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.514731194942646
"Q5JU67_IDR_413_453",0.485268805057354
"Q5JU85_IDR_1092_1488",0.496706397580751
"Q5JU85_IDR_1_753",0.503293602419249
"Q5JUK2_IDR_111_304",0.498345761063792
"Q5JUK2_IDR_1_60",0.501654238936209
"Q5JUK3_IDR_1030_1116",0.363118641666622
"Q5JUK3_IDR_1_48",0.32491444002596
"Q5JUK3_IDR_621_729",0.311966918307418
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.541251970794938
"Q5JVS0_IDR_363_400",0.458748029205062
"Q5JVX7_IDR_1_168",0.534684480863208
"Q5JVX7_IDR_260_310",0.465315519136792
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.239741870994532
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.479220489036481
"Q5JYT7_IDR_192_561",0.520779510963519
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.467396802125436
"Q5KSL6_IDR_726_839",0.532603197874564
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.362616568837844
"Q5M775_IDR_532_584",0.307948368270486
"Q5M775_IDR_716_956",0.32943506289167
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.461758116913262
"Q5M9N0_IDR_797_1113",0.538241883086738
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.499326915395687
"Q5MJ10_IDR_58_180",0.500673084604313
"Q5MJ68_IDR_1_53",0.50739434730645
"Q5MJ68_IDR_220_250",0.49260565269355
"Q5MJ70_IDR_1_63",0.513536981077225
"Q5MJ70_IDR_211_307",0.486463018922775
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.440266840221337
"Q5QJE6_IDR_494_641",0.559733159778663
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.525802358962446
"Q5R372_IDR_66_125",0.474197641037554
"Q5R3F8_IDR_261_295",0.252061729234876
"Q5R3F8_IDR_448_495",0.252965332103417
"Q5R3F8_IDR_508_546",0.263831879042442
"Q5R3F8_IDR_557_730",0.231141059619265
"Q5RHP9_IDR_101_280",0.442453475188382
"Q5RHP9_IDR_403_1530",0.557546524811617
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.514653174035343
"Q5SQQ9_IDR_122_334",0.485346825964657
"Q5SQS8_IDR_115_154",0.311240194561289
"Q5SQS8_IDR_1_33",0.324269314027027
"Q5SQS8_IDR_156_274",0.364490491411684
"Q5SR56_IDR_1_39",0.484174140286752
"Q5SR56_IDR_451_506",0.515825859713248
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.474074118008349
"Q5SVZ6_IDR_1_46",0.4937626059951
"Q5SVZ6_IDR_315_429",0.5062373940049
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.632294952914436
"Q5SW79_IDR_1504_1584",0.367705047085564
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.248334602548219
"Q5SXM2_IDR_1_79",0.31463040409552
"Q5SXM2_IDR_501_790",0.227583852108974
"Q5SXM2_IDR_811_1269",0.209451141247287
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.482437370946459
"Q5SY16_IDR_672_702",0.517562629053541
"Q5SYB0_IDR_1347_1395",0.506658131781695
"Q5SYB0_IDR_505_1325",0.493341868218305
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.48752726134952
"Q5T089_IDR_467_497",0.51247273865048
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.386240263840525
"Q5T0F9_IDR_325_418",0.295454623466191
"Q5T0F9_IDR_430_532",0.318305112693284
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.338963620366046
"Q5T0L3_IDR_226_261",0.332533570295127
"Q5T0L3_IDR_5_82",0.328502809338826
"Q5T0N5_IDR_284_373",0.485513620023264
"Q5T0N5_IDR_438_534",0.514486379976736
"Q5T0T0_IDR_1_76",0.491947125342992
"Q5T0T0_IDR_244_291",0.508052874657008
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.517406346706072
"Q5T0Z8_IDR_85_1188",0.482593653293928
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.338101960752561
"Q5T2D3_IDR_191_254",0.322071432127605
