"","GO0140513_nuclear_protein_containing_complex"
"E5RJM6",0.0393328946823762
"E7ERA6",0.0295456858919149
"E7ETH6",0.0372736988875868
"E7EW31",0.0556718195378628
"E9PAV3",0.0857733984882396
"E9PGG2",0.0381752527230246
"E9PI22",0.0396010480817411
"H3BPF8",0.057920546064174
"H3BQB6",0.074788847408831
"H3BQL2",0.0597737974650126
"H3BQW9",0.040296935827857
"H3BR10",0.0438074870538143
"H3BSY2",0.056070205795226
"H3BTG2",0.048433981261051
"H3BU77",0.0397272178128031
"H3BUK9",0.0371407161408895
"H3BV12",0.0560395707653723
"H3BV60",0.0325753437927375
"H7BZ55",0.0294463943888088
"M0QZC1",0.0393468285058979
"M0R2J8",0.0387924867134966
"O00110",0.0354331759753406
"O00116",0.0477886955998597
"O00139",0.043373912999169
"O00141",0.0396682774201345
"O00142",0.0323489513875079
"O00144",0.0321559800146701
"O00148",0.0458180131015143
"O00151",0.0500949639601759
"O00154",0.0265952173879471
"O00155",0.0411930740467926
"O00160",0.0564257906989752
"O00161",0.0303528460210524
"O00165",0.0548719745122305
"O00167",0.0656357464128915
"O00168",0.029013991653735
"O00178",0.0434172651038043
"O00217",0.0249838773605473
"O00219",0.0320747252596439
"O00220",0.040007513115517
"O00221",0.0596998740893825
"O00222",0.0369425899103707
"O00230",0.0376296529368032
"O00237",0.033542349464446
"O00253",0.0310174383212194
"O00254",0.0333607817730685
"O00255",0.0507286860002561
"O00257",0.0688131486464224
"O00258",0.0277859232953959
"O00267",0.0587662223454197
"O00268",0.066525470244962
"O00273",0.0525992846213776
"O00287",0.0531759970817742
"O00291",0.0352769124426621
"O00292",0.0365558124768688
"O00294",0.164554586394805
"O00295",0.0407023801238077
"O00303",0.0543426183185192
"O00330",0.0509501898523879
"O00337",0.0437260983032466
"O00339",0.0255463037088807
"O00341",0.0417617326591816
"O00358",0.0704206033785645
"O00391",0.0483640919798477
"O00400",0.0482004504755968
"O00401",0.0647633063970832
"O00408",0.0362893586235346
"O00409",0.0471252916727585
"O00411",0.0446607157343398
"O00418",0.0332977779822521
"O00423",0.0391899711845207
"O00425",0.0531158009499434
"O00429",0.0445125543673653
"O00443",0.0339209957904723
"O00444",0.0386445904485804
"O00445",0.0523069897507074
"O00451",0.0317157350302629
"O00458",0.0429260100805222
"O00482",0.0405392001668278
"O00488",0.0633342880999768
"O00499",0.0638734477478365
"O00505",0.0360521506952348
"O00506",0.0297963729086319
"O00507",0.0488900441180173
"O00512",0.104863067459109
"O00515",0.0635446269447338
"O00533",0.0451882407012523
"O00541",0.0966709455577585
"O00548",0.0396252806008743
"O00555",0.0537098318454257
"O00559",0.0407629848103466
"O00560",0.0363479230158476
"O00562",0.0379757950348547
"O00592",0.0647767329821087
"O00602",0.0447333253113635
"O00629",0.0376094833738615
"O00712",0.0541088649615581
"O00716",0.043403170186693
"O00746",0.0250821933253456
"O00750",0.0401898158060668
"O00763",0.0412129320904461
"O00767",0.05273575951392
"Q9Y6X0",0.0910785231017233
"Q9Y6X1",0.0419611398704573
"Q9Y6X2",0.0425880079042006
"Q9Y6X4",0.140504218570828
"Q9Y6X6",0.0408408052979692
"Q9Y6X8",0.0402359944491321
"Q9Y6X9",0.0683445893176318
"Q9Y6Y1",0.0482159077175547
"Q9Y6Y8",0.0702689992238396
"Q9Y6Z7",0.0280279099050084
"U3KPV4",0.0298435778537496
"O14514",0.04524473491759
"O14519",0.0366809250335904
"O14520",0.0389123456599433
"O14521",0.0297282161262244
"O14522",0.0338075449986776
"O14523",0.0387366532256045
"O14524",0.0508993721162796
"O14526",0.0312279804142963
"O14529",0.0397883168792011
"O14530",0.0468126990466107
"O14531",0.024234349292484
"O14544",0.0258657270749152
"O14613",0.0392079877040569
"O14617",0.185426055824756
"O14627",0.0499688237649931
"O14628",0.037001635582247
"O14633",0.0296291410145267
"O14638",0.0290461990654313
"O14639",0.0262249138610026
"O14640",0.0457151007764003
"O14641",0.0552294831753389
"O14645",0.0516987363175519
"O14681",0.0406254583122668
"O14686",0.0968274072912058
"O14709",0.0468122002109262
"O14713",0.0370878992650846
"O14730",0.0375669685502169
"O14733",0.0327585798275767
"O14737",0.0426382044102214
"O14787",0.0440150457255986
"O14788",0.038250312852492
"O14791",0.0393814887027895
"O14792",0.0339051633577606
"O14793",0.0366263195885051
"O14795",0.0383246673197614
"O14810",0.0387888302179843
"O14813",0.0572141938111631
"O14827",0.0247856176724788
"O14828",0.0586225420686625
"O14829",0.0470632233812155
"O14830",0.0323179410731664
"O14836",0.0257345757334747
"O14843",0.0383837237151118
"O14862",0.0643550977722873
"O14863",0.0313298808356545
"O14867",0.0275662251780385
"O14874",0.0310323247756335
"O14896",0.0501642180340849
"O14974",0.0518462193667092
"O14976",0.0515174887942322
"O14978",0.0446959209646607
"O14979",0.0404000208083492
"O14981",0.0429806871249681
"O14986",0.0448847783113654
"O14990",0.0478975975987738
"O14994",0.0592247132030536
"O15013",0.0435898437268603
"O15014",0.158092218804693
"O15037",0.0542211592653737
"O15040",0.0423902274030569
"O15041",0.066097666599726
"O15042",0.0713020744966252
"O15047",0.0699090250950418
"O15049",0.0363530637268656
"O15050",0.057909942338794
"O15054",0.0679292840801858
"O15078",0.0463324185741858
"O15079",0.0160882719672396
"O15083",0.0430248205212548
"O15151",0.0374065845266943
"O15156",0.0700784403409959
"O15162",0.0545230460421511
"O15164",0.0522973277721923
"O15165",0.0394499720453304
"O15169",0.0651664613987534
"O15173",0.0486180914649051
"O15178",0.0312645562729189
"O15194",0.0267402433126692
"O15195",0.0427018515926733
"O15198",0.0460712579930115
"O15204",0.0308965104240084
"O15265",0.0378765998296135
"O15266",0.0306673052349529
"O15270",0.0412237610338073
"O15297",0.0440377056729774
"O15315",0.0297413706240009
"O15327",0.0405598825913367
"O15347",0.0634723851051795
"O15350",0.0563401247883579
"O15353",0.0352394750526848
"O15354",0.0412050762368807
"O15400",0.0497737856319228
"O15403",0.0484359333400737
"O15405",0.103260943862653
"O15409",0.0370916705562104
"O15417",0.11646116351231
"O15427",0.0519876705536766
"O15431",0.0657031727100811
"O15432",0.0421770911542939
"O15438",0.0485824190990644
"O15439",0.0499259411962859
"O15440",0.043683649366154
"O15444",0.052744200548267
"O15446",0.125016062634113
"O15457",0.0429199254190157
"O15503",0.0401282474863097
"O15504",0.0698786108659476
"O15516",0.0786828158623531
"O15519",0.0398032832888851
"O15520",0.0348995004406595
"O15522",0.053507239145794
"O15523",0.0500032121503469
"O15524",0.0441786640972659
"O15529",0.038831262169631
"O15530",0.0336625094854122
"O15534",0.0517127315835374
"O15535",0.0407399185368407
"O15541",0.0716266859344985
"O43159",0.108721306668801
"O43164",0.0343352838026331
"O43166",0.0545848764230332
"O43167",0.0721113852618168
"O43169",0.0269370034302016
"O43172",0.0476994755848648
"O43173",0.0241076133624159
"O43174",0.0289570529683633
"O43181",0.0311226539297621
"O43182",0.0359186145601423
"O43255",0.0557200150882846
"O43257",0.0510943108399651
"O43278",0.0254511228442054
"O43281",0.0404785361971607
"O43283",0.0414078118015948
"O43286",0.0345680193194395
"O43290",0.0711239938599684
"O43291",0.0300488850810012
"O43293",0.0426832308246081
"O43294",0.0370615236197698
"O43295",0.0473721904308501
"O43314",0.0208282303975534
"O43318",0.0249687344302977
"O43323",0.025274248795282
"O43345",0.0394842585166002
"O43353",0.0222988279577795
"O43361",0.0427760650294125
"O43364",0.0431116185137045
"O43365",0.0398412412378718
"O43379",0.0288346396531327
"O43390",0.0569074844734213
"O43395",0.0687547395086644
"O43399",0.0370549314426823
"O43405",0.043558218617671
"O43414",0.0348816202607916
"O43422",0.0799234100998836
"O43505",0.0336911766569792
"O43506",0.0304887238400948
"O43508",0.0430428253341134
"O43511",0.0435933078536853
"O43513",0.0364265622760057
"O43516",0.0804646282530546
"O43520",0.0599302035322992
"O43521",0.0443502626477214
"O43524",0.0593403804099252
"O43525",0.0443558887278845
"O43581",0.0276858948069234
"O43583",0.0774201200291083
"O43586",0.037913926633618
"O43593",0.031080378020171
"O43597",0.0564458409528078
"O43602",0.0346481012494048
"O43603",0.0382585431665222
"O43609",0.063643577598617
"O43610",0.0479069562941399
"O43612",0.0305939540576738
"O43613",0.0369311574728393
"O43711",0.0417610589257797
"O43719",0.074777749379081
"O43734",0.0442207726467372
"O43741",0.0521932939024627
"O43747",0.0512811672866261
"O43752",0.0476870788414085
"O43763",0.0438365106078999
"O43765",0.0484942353040921
"O43768",0.0404307634609497
"O43781",0.0389522660389011
"O43790",0.021871567156416
"O43809",0.0376075186064966
"O43897",0.0505884046514582
"O43900",0.0255600917520327
"O43903",0.0307345234848889
"O43908",0.0354625306525198
"O43909",0.0339175750424062
"O43914",0.0380213724984885
"O43915",0.0315421412315917
"O60241",0.0439744176836312
"O60242",0.0443046289512755
"O60244",0.0502198660173762
"O60245",0.0417557952336822
"O60248",0.0706634857440556
"O60258",0.0376670685499817
"O60260",0.0438748223273094
"O60264",0.047958240286986
"O60282",0.0358549225249054
"O60284",0.024476581099155
"O60285",0.0561654191932755
"O60287",0.0525973236399236
"O60290",0.0406018079730141
"O60291",0.0461436894815169
"O60292",0.0515565031097739
"O60293",0.0811078143213752
"O60312",0.0344577110625119
"O60313",0.0404338269279357
"O60315",0.0355289726450757
"O60318",0.0562729665433116
"O60320",0.0302445330083377
"O60331",0.0465893341207022
"O60383",0.0373205516362835
"O60391",0.0397511683877145
"O60393",0.0693703243063052
"O60422",0.0505194564940327
"O60423",0.0405551152422795
"O60447",0.041377617784001
"O60462",0.0434165730977097
"O60469",0.0381434484350847
"O60476",0.0384658440564933
"O60478",0.0376457025370378
"O60479",0.0882064787270082
"O60513",0.0303273943628138
"O60516",0.0341710266069354
"O60522",0.0397807584782998
"O60524",0.137513334365448
"O60542",0.0470125608379365
"O60548",0.057056448031977
"O60551",0.0396959209195647
"O60563",0.111097268596513
"O60565",0.049565482859243
"O60566",0.0426405545394072
"O60568",0.025496485921447
"O60573",0.046121469658046
"O60583",0.0839124585740464
"O60674",0.0320723135593337
"O60675",0.043444400473321
"O60678",0.0412589601252871
"O60682",0.0662867275939903
"O60684",0.0424478214239097
"O60704",0.0255308908109304
"O60706",0.0441976477969597
"O60711",0.0369743359909888
"O60716",0.0435335565715444
"O60721",0.0706963545933575
"O60729",0.0413703156103763
"O60732",0.0472253028211767
"O60828",0.10329800834785
"O60829",0.0526210380099002
"O60830",0.0456532088874938
"O60832",0.097390605450723
"O60840",0.0475035753674832
"O60841",0.0975222049743407
"O60861",0.0401838087095112
"O60869",0.0333588172501944
"O60870",0.100806129109941
"O60882",0.0288968879849504
"O60883",0.0449171084195643
"O60884",0.0421946541040623
"O75078",0.0359239308527517
"O75081",0.0190324690829555
"O75084",0.0442735438731347
"O75095",0.0313623653279668
"O75096",0.0377316089611016
"O75106",0.0253581576852184
"O75112",0.0533808167375513
"O75113",0.0414026960827375
"O75151",0.134355678479191
"O75152",0.0970292306286507
"O75153",0.0490108230300202
"O75154",0.0353997795185737
"O75155",0.0498317683073637
"O75157",0.110809658241969
"O75159",0.035887464416809
"O75264",0.0363002173073728
"O75290",0.039207525887173
"O75298",0.0523119805643425
"O75311",0.0487673262469859
"O75319",0.044254991769675
"O75323",0.0282343063837603
"O75326",0.0258324372653011
"O75330",0.0501208972485919
"O75333",0.0434021469059104
"O75334",0.0354505459391958
"O75335",0.0442283707714244
"O75339",0.0387878638719162
"O75351",0.0472299741021468
"O75354",0.0307045630302278
"O75398",0.0391343478610029
"O75410",0.0593724621231201
"O75417",0.039940457182984
"O75419",0.0818390290345158
"O75420",0.0696494978951728
"O75425",0.0401707813840974
"O75426",0.0310676530599593
"O75427",0.0415409645187317
"O75439",0.0333109094842933
"O75444",0.0485523433039487
"O75489",0.0424494214064267
"O75494",0.0565661419647491
"O75496",0.0477436949397017
"O75509",0.0465783667889573
"O75525",0.0651898474138796
"O75526",0.0548198104522835
"O75528",0.0532389456938854
"O75530",0.0557075596404212
"O75533",0.0874436684270341
"O75541",0.0353487278267933
"O75553",0.0348665370268997
"O75554",0.0938911630599288
"O75610",0.0355496976230666
"O75616",0.0398081113636119
"O75618",0.0357658465332813
"O75626",0.043525487231995
"O75628",0.0359568947969687
"O75629",0.0289744801075856
"O75631",0.0426925409156255
"O75636",0.0372476267560034
"O75638",0.0507391671519057
"O75643",0.0571412338738077
"O75665",0.0413933648739181
"O75783",0.0348373252906223
"O75791",0.0526287470227817
"O75794",0.0393258037132535
"O75807",0.0412526652476542
"O75808",0.0208675397510075
"O75815",0.0417156923217538
"O75820",0.037554842242788
"O75821",0.0457682136936703
"O75822",0.0583292277174269
"O75829",0.0449969522193219
"O75840",0.0505847968248169
"O75843",0.0413668242172295
"O75844",0.0580219700968161
"O75845",0.0417232193165853
"O75916",0.0345246011315762
"O75920",0.0549131761424306
"O75923",0.0692325781809856
"O75925",0.0467184194302712
"O75928",0.0483990690481658
"O75940",0.0661670724806421
"O75943",0.0575501259345913
"O75949",0.0316354876537919
"O75952",0.0628771954033725
"O75953",0.0523393208361946
"O75956",0.0378007296563208
"O75976",0.039759201003111
"O75995",0.0426385149352614
"O76009",0.0219110785698834
"O76013",0.0257235077295091
"O76014",0.028985472451253
"O76015",0.0307788184809369
"O76021",0.145548311903661
"O76024",0.0511519936420886
"O76031",0.0506693663658233
"O76039",0.1020879222092
"O76041",0.041588440199544
"O94762",0.0438865834978093
"O94763",0.141892249063399
"O94766",0.0304080443295101
"O94768",0.0304713946291593
"O94769",0.0682045583806699
"O94776",0.0393612247935085
"O94782",0.063912979888359
"O94804",0.079015833640099
"O94806",0.0480310363024634
"O94844",0.0333231830499289
"O94850",0.0515093745460552
"O94851",0.0464454471544097
"O94855",0.104498600549949
"O94864",0.058089672300877
"O94868",0.0403072536010683
"O94874",0.103138483864123
"O94875",0.0574675921139298
"O94876",0.0439509309215883
"O94915",0.0362669954633416
"O94916",0.100924308836381
"O94919",0.0418213220799425
"O94921",0.0231266397291985
"O94923",0.0566761929921053
"O94986",0.0446994329980363
"O94988",0.0640201998048631
"O94989",0.0309081771489749
"O94991",0.0426479619788992
"O94992",0.103516529797832
"O94993",0.0461607474895787
"O95072",0.0476151975457712
"O95073",0.03995772535486
"O95076",0.0387394705297731
"O95081",0.053010638271564
"O95096",0.0637132487802945
"O95104",0.126333012703799
"O95125",0.040340590827243
"O95136",0.0246060046580605
"O95149",0.0536933503404551
"O95150",0.0218351427259907
"O95153",0.0393329133709608
"O95197",0.0487473916637853
"O95198",0.026566944670898
"O95201",0.0401259348142045
"O95202",0.0373636081150196
"O95206",0.0292830384370318
"O95208",0.0617639770633785
"O95210",0.044265222034496
"O95218",0.0412948759922244
"O95219",0.0462103559850918
"O95229",0.0432161027581886
"O95231",0.0385939789192897
"O95232",0.146531903027775
"O95259",0.0505294865391549
"O95260",0.0548442395240026
"O95263",0.0382846158867412
"O95267",0.0336465236132111
"O95271",0.0545197020090075
"O95274",0.0458732319685066
"O95279",0.0531090237120526
"O95292",0.0437853912291983
"O95297",0.0351050893402302
"O95319",0.0396792262612899
"O95342",0.0437896989427122
"O95399",0.033662351322331
"O95400",0.0562416349977715
"O95402",0.0703123960387353
"O95405",0.0412814053934035
"O95407",0.0272953260125968
"O95409",0.044537887439733
"O95415",0.0641765549360864
"O95416",0.0465608336677366
"O95425",0.0528372830004667
"O95428",0.0500949157508135
"O95429",0.0684211380256886
"O95486",0.0806075238144278
"O95487",0.0778855658652509
"O95490",0.0493045755837987
"O95500",0.0441761478752786
"O95502",0.0494224592313331
"O95503",0.101204651482518
"O95544",0.0256632715656753
"O95684",0.0465186354456948
"O95685",0.0360022176034467
"O95696",0.0530047932582517
"O95704",0.0388681705957989
"O95707",0.069487448408882
"O95810",0.0520768164329638
"O95813",0.0451384271094438
"O95817",0.06362491782663
"O95819",0.14142463485347
"O95822",0.0281741358652988
"O95831",0.0442716470196678
"O95907",0.0515723833770445
"O95922",0.0448938621856504
"O95926",0.0412365405842876
"O95931",0.0573134276161225
"O95935",0.037123103253618
"O95936",0.043413194046175
"O95944",0.0286985141626243
"O95947",0.044116399989884
"O95948",0.0641161298636166
"O95972",0.0390605171439692
"O95976",0.0545854674526306
"O95977",0.0351839274986304
"O96018",0.0235258675292399
"O96020",0.0478466364055995
"O96028",0.0867962868800815
"P00367",0.0359205347198035
"P00390",0.0288189852714798
"P00403",0.0410728785103981
"P00451",0.0609937052994729
"P00519",0.0718932988281176
"P00533",0.0384882396580233
"P00540",0.0309942830595828
"P00742",0.0630936445340663
"P00748",0.0350508303977318
"P00973",0.0373007693476824
"P01011",0.0271240650556985
"P01275",0.037960846507536
"P01282",0.0420192857362333
"P01303",0.0254081038505811
"P01308",0.0472919186146769
"P01344",0.0475322464811887
"P01350",0.0327800631168263
"P01374",0.0368850231352806
"P01375",0.0240555342560899
"P01583",0.0381376459835215
"P01584",0.0328703179210173
"P01589",0.0480793942917462
"P01732",0.0408435973218617
"P01833",0.0639909571944909
"P02458",0.0486058010336088
"P02461",0.0822576515217392
"P02462",0.143600960171134
"P02776",0.0395698807230035
"P02818",0.0445591189132874
"P03372",0.0441631563364896
"P03928",0.0365769476876735
"P03971",0.0390099847169321
"P04004",0.0879608073200611
"P04035",0.0337251271713355
"P04049",0.028117527555522
"P04066",0.0304618737614613
"P04083",0.0433184292982996
"P04085",0.0684908146294338
"P04090",0.0610176298350574
"P04731",0.0233237124743468
"P04732",0.0169518016752337
"P04808",0.0532055845772176
"P04920",0.0703350177356953
"P04921",0.0311437106131938
"P05019",0.0776788885760323
"P05023",0.0797298516618121
"P05060",0.138671389809527
"P05067",0.060888653854011
"P05108",0.0285115971234815
"P05111",0.0451161073632147
"P05114",0.0466679040572512
"P05154",0.0504598519078839
"P06899",0.0528851149577156
"P07101",0.0422603063394208
"P07196",0.0649952195986495
"P07197",0.0863282406820941
"P07199",0.0477337609297876
"P07202",0.0371027144693132
"P07237",0.0474622741777795
"P08047",0.0555340051835324
"P08048",0.0433006766794073
"P08069",0.0493149073728705
"P08123",0.142738682341365
"P08631",0.0438751977230381
"P08651",0.0422496300031202
"P08670",0.0406602970272245
"P08697",0.0264906533069263
"P08709",0.0249563736538376
"P08727",0.0357406963216131
"P08729",0.0375199033636297
"P09529",0.0268866170368089
"P09601",0.037347602702521
"P09603",0.0342660977442161
"P09619",0.0484977897238936
"P09629",0.0330864131425065
"P09630",0.0403875132839373
"P09651",0.0497703960334486
"P0C6C1",0.030865892527716
"P0C7H8",0.021188645376038
"P0C7H9",0.0361004351937727
"P0C7I0",0.0412232148293283
"P0C7W0",0.0378772143690293
"P0C7W9",0.0383244394528808
"P0C7X1",0.0316518192790769
"P0C7X2",0.0458393290863442
"P0C851",0.040554817658189
"P0C862",0.0639004360496214
"P0C874",0.029274442336016
"P0C875",0.0366592917677454
"P0C881",0.0520050464420839
"P0CAP1",0.0435338560922286
"P0CAP2",0.0519580644203371
"P0CB47",0.0549656646842851
"P0CF97",0.055966703869407
"P0CJ79",0.034928682910931
"P0CJ92",0.0618018381101574
"P0CL80",0.0525472881178816
"P0CL81",0.0525713265257126
"P0CV98",0.0511060302432537
"P0CV99",0.0488910968470271
"P0CW00",0.0509249924079924
"P0CW01",0.0511170605492679
"P0CW18",0.0347983692053983
"P0CW19",0.041917474302199
"P0CW20",0.0418923316688989
"P0CW24",0.0472041177140832
"P0CW27",0.0552356980358765
"P0DJ93",0.0523492372369079
"P0DMB1",0.0392805247702389
"P0DMB2",0.0303581541501944
"P0DMP2",0.0432373114077952
"P0DMQ5",0.0522448974574053
"P0DMQ9",0.0382714081572756
"P0DMR1",0.0506503402316315
"P0DMS9",0.0311602739451093
"P0DMU7",0.0469142715262637
"P0DMU8",0.046939550040445
"P0DMU9",0.0458181547854916
"P0DMV0",0.0468530294132316
"P0DMV1",0.046292708469106
"P0DMV2",0.0465392486547585
"P0DMW4",0.0378416429344897
"P0DMW5",0.0383831768706695
"P0DN86",0.0365976530271191
"P0DPQ3",0.0525466875469135
"P0DQD5",0.036677919746915
"P10071",0.0419047882472794
"P10072",0.0337788766928186
"P10073",0.0310531838725998
"P10074",0.0661401975893424
"P10075",0.0268847108529362
"P10092",0.0349111280680822
"P10109",0.0266413070224983
"P10124",0.0518412932039791
"P10242",0.0479950073974112
"P10243",0.0392371686380587
"P10244",0.0798376820110964
"P10253",0.042487900696948
"P10643",0.0479956641459945
"P10644",0.0436423219746957
"P10645",0.105546145554893
"P10696",0.0357795367124516
"P10720",0.0360147936224781
"P10721",0.0397967028691847
"P10747",0.0449936678304851
"P10767",0.0363567719441089
"P10826",0.0392976505797079
"P10827",0.0380859420846068
"P10828",0.0469064732433211
"P10911",0.0401389303508422
"P10912",0.0273052157384935
"P11310",0.0335254940749905
"P11362",0.0311255162251792
"P11387",0.149290347692389
"P11388",0.126881147944
"P11473",0.0493615078160325
"P11474",0.0387521057436169
"P12272",0.0854214660802119
"P12314",0.0478310182686518
"P12318",0.0370373037191284
"P12524",0.0457149323405019
"P12532",0.0301611178814376
"P12643",0.0302011395547705
"P12644",0.0355731852447161
"P13521",0.0523098003311419
"P13533",0.0289638264822121
"P13569",0.0408301154854365
"P13591",0.0552865936055354
"P13994",0.0418764340442501
"P14061",0.0349320919011948
"P14136",0.0326010921691958
"P14138",0.0492937954783053
"P14209",0.0532872710929284
"P14210",0.0277319713453211
"P14314",0.0565557077044873
"P14316",0.0627279851028631
"P14317",0.0993649318339214
"P14384",0.0256845770307329
"P14410",0.0366345682933732
"P14416",0.0828126742866226
"P14543",0.0513097550819393
"P14598",0.0579800078203262
"P14923",0.0583595060829525
"P15036",0.0348730995123557
"P15056",0.0345132779188616
"P15144",0.0534585501223986
"P15169",0.0599308500860069
"P15170",0.0515292535617315
"P15172",0.0321479371750083
"P15173",0.0311298743406436
"P15260",0.0465697418117294
"P15291",0.0472971370209716
"P15311",0.0651236584513339
"P15880",0.0356765355749133
"P15882",0.0318770134754391
"P15884",0.0494136625263995
"P15907",0.027189757737667
"P15918",0.0607504809206604
"P15923",0.0687125077311227
"P15924",0.054520597997446
"P15927",0.0472169706480551
"P15976",0.048423280535609
"P16070",0.095086764640685
"P16112",0.11363557613423
"P16118",0.024442841857873
"P16144",0.0392151194420131
"P16150",0.0868624080618035
"P16410",0.0385891985656595
"P16415",0.0348029898047493
"P16455",0.0389960052383927
"P16471",0.0370767771758131
"P16499",0.0365094613979347
"P16519",0.0398781555873017
"P16591",0.0344728903175435
"P16860",0.0277403694984295
"P16871",0.0342547762648748
"P16885",0.043145098610338
"P16989",0.0593652790524618
"P17010",0.0507696964210115
"P17014",0.0304546957123894
"P17017",0.0376195315996107
"P17020",0.0244563029943659
"P17021",0.0305478232617059
"P17041",0.0182044251988249
"P17096",0.0544383912000028
"P17097",0.0345072746535236
"P17098",0.0384968703965784
"P17181",0.0458229762341734
"P17252",0.0391463471775286
"P17275",0.0482356502227069
"P17302",0.0354733513197543
"P17342",0.0281589264762562
"P17844",0.0696144205942299
"P17861",0.0486859976743834
"P17936",0.0464439431924543
"P17947",0.0409085055685454
"P17948",0.037260801157244
"P17980",0.0358369126763363
"P18031",0.0496261718795999
"P19113",0.0314488468965423
"P19174",0.0283829988048314
"P19235",0.0294565949082271
"P19237",0.0316197643569017
"P19338",0.0877632619715484
"P19404",0.0340069003286929
"P19419",0.0532586296872804
"P20073",0.0647179443252004
"P20138",0.0388676088931442
"P20226",0.0304564598909262
"P20248",0.0470726574290225
"P20265",0.0459429377925257
"P20290",0.0344484140544749
"P20309",0.0596077750972615
"P20333",0.0467772657021261
"P20339",0.0286688356286831
"P20849",0.0800645596111951
"P20908",0.0377575248698975
"P20916",0.0533661473798477
"P20930",0.094142284152558
"P20936",0.0466098962239798
"P20941",0.0355525885121408
"P20963",0.053512857645552
"P21127",0.140079015205815
"P21128",0.0269235400881573
"P21246",0.0159753491106893
"P21854",0.0244876040025597
"P21860",0.0414937055834399
"P21912",0.0238459713690539
"P21917",0.064044586183734
"P21918",0.0367724253978185
"P21953",0.0351637467475317
"P22459",0.0608599342746836
"P22460",0.0439563100703826
"P22466",0.0348899148758166
"P22492",0.124255450668573
"P22528",0.0393600113823986
"P22557",0.0322522607290573
"P22607",0.0272758338985442
"P22626",0.0415677018525777
"P23284",0.0358813520688119
"P23327",0.138508756243268
"P23352",0.0273735593275954
"P23378",0.0264987136622842
"P23381",0.0356573587508648
"P23409",0.0358004864474278
"P23415",0.0377657564497063
"P23416",0.0383089816337919
"P23443",0.0369241870752121
"P23458",0.0459850465373599
"P23468",0.0337152559064134
"P23469",0.0486509229858019
"P23470",0.0624055008179984
"P23471",0.0872487550812342
"P24530",0.0400569766751891
"P24534",0.0492301463383822
"P24539",0.0293364157335909
"P24557",0.0383308244233068
"P24588",0.0981553446134351
"P24592",0.0437437771912065
"P24593",0.0564203215235297
"P24723",0.0344120219073948
"P24863",0.0341279431865854
"P24864",0.0660134905417241
"P25054",0.0511759851895981
"P25063",0.0401903343957051
"P25067",0.0869300697664144
"P25092",0.0423500124433059
"P25705",0.0260243653833109
"P25929",0.0412877087132091
"P25940",0.0863196647309523
"P25942",0.0355841957039949
"P25963",0.0418115691596354
"P26006",0.0545170142704966
"P26022",0.0308991328237744
"P26038",0.0516568983814874
"P26045",0.0354817643364551
"P26196",0.0487008068980836
"P26358",0.0456994931061876
"P26367",0.0388391470593975
"P26368",0.0716439815658215
"P27487",0.0356644818304337
"P27540",0.0598381669863159
"P27544",0.0450206000494918
"P27658",0.122960364958808
"P27694",0.0647416077277963
"P27695",0.111892008978863
"P27708",0.0338188710622751
"P27797",0.069593133716698
"P27815",0.0403989824088881
"P27816",0.100347049322726
"P27824",0.0744548862391325
"P27986",0.0436759160615401
"P27987",0.0395193556107165
"P28039",0.031216175119146
"P28358",0.0508559481603135
"P28360",0.047990870977348
"P28370",0.0470216871879236
"P28472",0.0344938336972345
"P28476",0.0343056905987579
"P28562",0.0320608025715506
"P28566",0.0315025316611868
"P28698",0.0349091971938262
"P28702",0.0470826389823605
"P28715",0.0659476498201818
"P29353",0.0352230148009169
"P29371",0.0408726216327681
"P29372",0.0477697845971811
"P29374",0.0752358433689286
"P29375",0.0531849317503523
"P29376",0.0383429237396192
"P29400",0.0985526454035293
"P29466",0.0444817237800686
"P30273",0.0422187330422128
"P30291",0.0628265936410823
"P30304",0.036268806789671
"P30305",0.0270942948282392
"P30307",0.0306214363391092
"P30405",0.0286776742429029
"P30411",0.0381228866029514
"P30414",0.107954784715765
"P30419",0.0662511845787543
"P30518",0.0354633770925941
"P30519",0.0373572723966998
"P30531",0.0522924693308181
"P30532",0.0251815887051712
"P30533",0.0311327042818331
"P31146",0.0364617232522915
"P31152",0.0378835580526683
"P31249",0.0674664988233385
"P31260",0.0518747067881922
"P31267",0.0306433419713294
"P31268",0.0493994949627052
"P31269",0.0615566528662199
"P31270",0.0625756405637621
"P31271",0.0403236244526344
"P31273",0.0519062560518991
"P31274",0.0450639369811412
"P31275",0.0511993050862164
"P31645",0.0412030991427408
"P31689",0.0462214126259169
"P31749",0.0398671627190332
"P31751",0.0424395064764687
"P31785",0.0378955487911859
"P31948",0.0539412507958358
"P31994",0.0478808251989288
"P32004",0.0347461697103965
"P32019",0.0395969198423299
"P32121",0.0400008464731838
"P32238",0.0395709222601467
"P32239",0.032584797045577
"P32241",0.0294989669137494
"P32242",0.0644278429029173
"P32243",0.0464914557920303
"P32247",0.0404582448337779
"P32248",0.0314960114757509
"P32780",0.0614432467381483
"P32926",0.0365043772846506
"P32927",0.0371711542219942
"P32942",0.0419606407786758
"P32970",0.0208258784233542
"P32971",0.0381394002029438
"P33032",0.0401435200500534
"P33151",0.0358097744462066
"P33176",0.0382051136961671
"P33240",0.0854140671285161
"P33241",0.0381350702277342
"P33316",0.0592797771659392
"P33402",0.0304673601554339
