"","GO0005244_voltage_gated_ion_channel_activity"
"P0CW00",0.00500302422228288
"P0CW01",0.00493699483030112
"P0CW18",0.00745410124076092
"P0CW19",0.00531548844072536
"P0CW20",0.00531819026589507
"P0CW24",0.00647220197900179
"P0CW27",0.00898286054151351
"P0DJ93",0.00601507244442991
"P0DMB1",0.0078513493039707
"P0DMB2",0.00653492841945181
"P0DMP2",0.00685458034330273
"P0DMQ5",0.0223346955516372
"P0DMQ9",0.00851626194429549
"P0DMR1",0.00691570632930478
"P0DMS9",0.0162021345118318
"P0DMU7",0.00400891502660292
"P0DMU8",0.00406963369314318
"P0DMU9",0.00530351805881102
"P0DMV0",0.00404237506431766
"P0DMV1",0.00426968210779472
"P0DMV2",0.00427100757618037
"P0DMW4",0.00820209213073466
"P0DMW5",0.00841059616336069
"P0DN86",0.00626269026612927
"P0DPQ3",0.00864597049812537
"P0DQD5",0.00624406348734966
"P10071",0.0627010112332872
"P10072",0.00507252588425294
"P10073",0.00674416268691483
"P10074",0.0056018266450828
"P10075",0.01211742961699
"P10092",0.00583523591347065
"P10109",0.00578624650263067
"P10124",0.00403225657738607
"P10242",0.00845437224590809
"P10243",0.00572271924061416
"P10244",0.00199939851689057
"P10253",0.00941715354408705
"P10643",0.00739532838480465
"P10644",0.00473961641259008
"P10645",0.0115032779138174
"P10696",0.00536103029459017
"P10720",0.00577566687279688
"P10721",0.0073982350850875
"P10747",0.00766007658229534
"P10767",0.0077329951706648
"P10826",0.00763764845359716
"P10827",0.00566353096701672
"P10828",0.00719788022962215
"P10911",0.00799124283794817
"P10912",0.0190480866677841
"P11310",0.00645593008270273
"P11362",0.00796204853959022
"P11387",0.00457804625131745
"P11388",0.00240823378170237
"P11473",0.00943618790531268
"P11474",0.0151169251967273
"P12272",0.0114600939517634
"P12314",0.00699830732486423
"P12318",0.00780975833720396
"P12524",0.00651071104377508
"P12532",0.00590781097097802
"P12643",0.0053792682248317
"P12644",0.0104403708186938
"P13521",0.00589441965840653
"P13533",0.0072845203539996
"P13569",0.0142935641765828
"P13591",0.00144091233490956
"P13994",0.0122728948586123
"P14061",0.00543825863122992
"P14136",0.0130888013428182
"P14138",0.0114202563679277
"P14209",0.00477936587754722
"P14210",0.00454359717482531
"P14314",0.00413323893470201
"P14316",0.00457737678999435
"P14317",0.00236042369463329
"P14384",0.0050251630671497
"P14410",0.00516063400785093
"P14416",0.00173226657022077
"P14543",0.00808791523143906
"P14598",0.0134157213726752
"P14923",0.00610786237614732
"P15036",0.00719759525078751
"P15056",0.00723622256758805
"P15144",0.00404163187347842
"P15169",0.00469043878855206
"P15170",0.00549659423898001
"P15172",0.0135804574596544
"P15173",0.00665434941443748
"P15260",0.0051004550757342
"P15291",0.0132360018145064
"P15311",0.00649819789623353
"P15880",0.00758965041158569
"P15882",0.00872716542415672
"P15884",0.0257373046476963
"P15907",0.00321593725947592
"P15918",0.00478473568765965
"P15923",0.0108023154346865
"P15924",0.00499673292768635
"P15927",0.0173811564371739
"P15976",0.0131457072736468
"P16070",0.0149360021250865
"P16112",0.0209071633017479
"P16118",0.00529194545371215
"P16144",0.00940565143405846
"P16150",0.0023175361144388
"P16410",0.00578211276494388
"P16415",0.00781354206530664
"P16455",0.00674505565626246
"P16471",0.00682464237873325
"P16499",0.00883470184994052
"P16519",0.00722383015130221
"P16591",0.00476920070392913
"P16860",0.00937006502692039
"P16871",0.00686490401232528
"P16885",0.00824475001447144
"P16989",0.006037998025986
"P17010",0.00496396919747356
"P17014",0.00505103713343143
"P17017",0.00569277281319685
"P17020",0.0111213957880682
"P17021",0.00797200977097157
"P17041",0.0140556523322408
"P17096",0.00545336077970596
"P17097",0.00795851256243785
"P17098",0.00991044222048948
"P17181",0.00557568267717198
"P17252",0.00677644389509652
"P17275",0.0102699736196547
"P17302",0.00662569347308937
"P17342",0.00864984409653082
"P17844",0.0178988648869403
"P17861",0.00429339736523435
"P17936",0.0141181698947007
"P17947",0.0105015377876264
"P17948",0.00713407854188026
"P17980",0.00715859801318696
"P18031",0.00579861997652269
"P19113",0.00358768457786688
"P19174",0.00931692195034837
"P19235",0.00659885374519272
"P19237",0.00387013200504358
"P19338",0.00469994661378794
"P19404",0.00687414326385815
"P19419",0.00217042751388858
"P20073",0.00953282673169932
"P20138",0.0050325726678455
"P20226",0.0110738626852323
"P20248",0.00532935947342809
"P20265",0.011440324889403
"P20290",0.00500913083138505
"P20309",0.0125217094744308
"P20333",0.00398871799623706
"P20339",0.00536900418499692
"P20849",0.00172164397075982
"P20908",0.00715359457202554
"P20916",0.00578024482467007
"P20930",0.0222456574953109
"P20936",0.00538570313569189
"P20941",0.00560100386275202
"P20963",0.00731183102146177
"P21127",0.00993103873731505
"P21128",0.00639396054987301
"P21246",0.0029346259863696
"P21854",0.00636307664544042
"P21860",0.00680208290049873
"P21912",0.00432415734318421
"P21917",0.00770584194476077
"P21918",0.00982664234715477
"P21953",0.007509835875691
"P22459",0.018703514983578
"P22460",0.0163281708647954
"P22466",0.0053413088515386
"P22492",0.00276694062493446
"P22528",0.0049100630480133
"P22557",0.00636297844782136
"P22607",0.00620715077757395
"P22626",0.0127358973394624
"P23284",0.00441128476531285
"P23327",0.0080388878649263
"P23352",0.00937354242689274
"P23378",0.0184924163320639
"P23381",0.00223871032565115
"P23409",0.013696456024803
"P23415",0.00938786589631736
"P23416",0.00768691100655054
"P23443",0.00862494744401748
"P23458",0.00892662084411285
"P23468",0.0086328253311439
"P23469",0.00396052868043859
"P23470",0.00154495130981014
"P23471",0.00325537413744743
"P24530",0.00944006719775992
"P24534",0.00305700076618412
"P24539",0.00558083518981136
"P24557",0.0053668999361028
"P24588",0.00208835962742076
"P24592",0.0079421420904896
"P24593",0.0074599094447325
"P24723",0.00888586200475543
"P24863",0.0047716248435927
"P24864",0.00897618578374059
"P25054",0.029812280971917
"P25063",0.00798274462378926
"P25067",0.00127842826348771
"P25092",0.00740657529051193
"P25705",0.00496469339295034
"P25929",0.00709491972730312
"P25940",0.00274462933507133
"P25942",0.00522432955553539
"P25963",0.00485016446396096
"P26006",0.00532090429138408
"P26022",0.00675224194598126
"P26038",0.00602175066397001
"P26045",0.0168711862359432
"P26196",0.0121599306471386
"P26358",0.00575365323616066
"P26367",0.02324447702763
"P26368",0.0144636096136518
"P27487",0.0017028739169514
"P27540",0.00783215815144836
"P27544",0.00400469483389151
"P27658",0.00163020861799915
"P27694",0.00314303189856847
"P27695",0.00384946387916064
"P27708",0.0149865353294638
"P27797",0.00389023939265112
"P27815",0.00835593936319043
"P27816",0.00122070618605005
"P27824",0.00289858546091882
"P27986",0.00596154326787932
"P27987",0.00690608820565366
"P28039",0.00677006294211956
"P28358",0.00571697797460888
"P28360",0.0179035208701696
"P28370",0.00526522242352636
"P28472",0.00750544985626122
"P28476",0.00654145228137731
"P28562",0.00492765314951448
"P28566",0.00959171800575117
"P28698",0.00668165466581822
"P28702",0.00779792957901763
"P28715",0.00434170544412554
"P29353",0.00701843654929925
"P29371",0.00952490566986803
"P29372",0.00638923356311446
"P29374",0.00596032510825572
"P29375",0.00530615601308303
"P29376",0.00667588794331051
"P29400",0.000933311371382144
"P29466",0.00487998742375768
"P30273",0.00579036218362788
"P30291",0.0128381449866887
"P30304",0.00903255154509374
"P30305",0.00549521345346954
"P30307",0.0115291413250579
"P30405",0.0237828476067264
"P30411",0.00833788970061935
"P30414",0.0138508368577906
"P30419",0.00506532753307502
"P30518",0.00682506440937855
"P30519",0.0061981071308284
"P30531",0.00342257491205777
"P30532",0.00511091712047428
"P30533",0.00407129223123469
"P31146",0.00754725537474846
"P31152",0.00799443236215193
"P31249",0.00982217356592431
"P31260",0.0155117636055945
"P31267",0.00753266426297964
"P31268",0.0111482325734706
"P31269",0.00669860714667381
"P31270",0.00663321057880875
"P31271",0.00767628609447879
"P31273",0.0125408137583623
"P31274",0.00743200263681814
"P31275",0.00890062175109416
"P31645",0.00402145257122445
"P31689",0.00835631279939579
"P31749",0.00705292777908165
"P31751",0.00653592856987058
"P31785",0.00539236668387309
"P31948",0.00464722648689917
"P31994",0.0123197594837035
"P32004",0.007051385543613
"P32019",0.0047019450517546
"P32121",0.00638838295903407
"P32238",0.0250291363983107
"P32239",0.0149775186219727
"P32241",0.0141716352113018
"P32242",0.019764128203716
"P32243",0.0147285197455561
"P32247",0.00753460607929313
"P32248",0.00638536144590274
"P32780",0.010560032103491
"P32926",0.00597307918492769
"P32927",0.00523358572966446
"P32942",0.00705726253083731
"P32970",0.00742809922701154
"P32971",0.00766978239874694
"P33032",0.0156481336535143
"P33151",0.00550995764415625
"P33176",0.00495239898866088
"P33240",0.00304085325406073
"P33241",0.00451134030496782
"P33316",0.00841314691663438
"P33402",0.00700334014220385
"P33527",0.00434031489501657
"P33778",0.00519109176590853
"P33897",0.00434867436282701
"P33908",0.00460977385577576
"P33981",0.00312024626986412
"P33991",0.00904450308549185
"P34741",0.00185739942277608
"P34969",0.0138774677458906
"P34972",0.00653517388958313
"P34981",0.00747527006638249
"P34995",0.00940474508595258
"P34998",0.010312575611276
"P35052",0.00497649941275797
"P35070",0.00953007227321844
"P35125",0.00829254848265516
"P35212",0.0072931504924037
"P35221",0.00710873114680459
"P35222",0.00568681894437623
"P35226",0.00628900570080416
"P35227",0.00649157589672143
"P35228",0.00360405951139583
"P35236",0.00639318977502041
"P35240",0.022552740038744
"P35321",0.00592575894638005
"P35325",0.00462265167515385
"P35346",0.0147220445492255
"P35348",0.00755012175159342
"P35367",0.00658640294792827
"P35368",0.0124600065228091
"P35372",0.00935758513883542
"P35398",0.00726925897028447
"P35408",0.00817401416009525
"P35414",0.0117837846050519
"P35579",0.0136402942618237
"P35580",0.00629131723486319
"P35590",0.00617850590911542
"P35606",0.00182624580635139
"P35610",0.00867201872757769
"P35611",0.00576703472220664
"P35613",0.00637433896190467
"P35637",0.0163375502426943
"P35638",0.0101665680686232
"P35658",0.00362611407572096
"P35869",0.00794989771196224
"P35900",0.00903532847852334
"P35908",0.01459381071385
"P35913",0.00800970607688495
"P35916",0.00956122064255404
"P35968",0.00738357017318983
"P36021",0.0117033235501989
"P36269",0.00455701145247219
"P36382",0.0116384788551991
"P36383",0.010451121716718
"P36507",0.00673693960264049
"P36508",0.00609686192047801
"P37231",0.0152953819517182
"P37275",0.00621126519865807
"P37288",0.0207379659476134
"P37840",0.00173102200063335
"P38159",0.00863022205860421
"P38398",0.00610062597202532
"P38432",0.00482347436704144
"P38435",0.0130352465568857
"P38570",0.00597773471171811
"P38646",0.00843599546952685
"P38935",0.00595891895504254
"P38936",0.00666533409402498
"P39023",0.00550986987930246
"P40189",0.00411063373655321
"P40197",0.00926574623430691
"P40198",0.00699765482752715
"P40200",0.00684466790204468
"P40222",0.00766193085667845
"P40225",0.0137223918957437
"P40238",0.00617867516108238
"P40305",0.00368206477736834
"P40337",0.00684484081425849
"P40424",0.00651024157186464
"P40425",0.00800620354942477
"P40426",0.00670335089429862
"P41146",0.00791420418331421
"P41161",0.00641594448679172
"P41162",0.00513078372709171
"P41180",0.00838192447633034
"P41181",0.0062920914563418
"P41182",0.0138378940111213
"P41212",0.0201178054714126
"P41214",0.00384047159707664
"P41218",0.00507166119899086
"P41219",0.0305252843942084
"P41220",0.00561177363943188
"P41221",0.00781686552070259
"P41225",0.0189620481082647
"P41227",0.003878371090624
"P41229",0.00743494354341943
"P41231",0.00887189481019042
"P41235",0.00878374956689977
"P41236",0.00263749252081705
"P42126",0.0100907754948195
"P42127",0.00491817072054367
"P42166",0.00480903834175738
"P42226",0.0205966783724462
"P42229",0.0111926362044225
"P42261",0.0134391304379123
"P42263",0.00564446990084521
"P42285",0.00356390837891163
"P42345",0.00537975323134599
"P42566",0.00661516925335691
"P42568",0.00531716141647537
"P42574",0.00370512172791646
"P42575",0.0154909954412955
"P42658",0.00674322981720879
"P42679",0.00665153176626921
"P42680",0.00617670135071622
"P42681",0.00585507090380695
"P42684",0.00687861352785227
"P42695",0.00506169811855319
"P43003",0.0051281320468696
"P43004",0.00517441732295147
"P43005",0.006660257814482
"P43007",0.00671960780520332
"P43088",0.00849433101089885
"P43115",0.00787496815103243
"P43119",0.00765314265325113
"P43121",0.0029708574392512
"P43363",0.00590605198047461
"P43364",0.00451580704233387
"P43365",0.00432473268665889
"P43366",0.00730463214861907
"P43403",0.00952295603131181
"P43405",0.0059348954574574
"P43487",0.00360212945402456
"P43489",0.00722924028060965
"P43629",0.0059452065794258
"P43630",0.0110774074916253
"P43657",0.0156029612334101
"P43681",0.00462687424764906
"P43686",0.00598164242514459
"P43694",0.0179857347887922
"P43699",0.00589246157638526
"P45378",0.00339037645795094
"P46093",0.00536377121609557
"P46095",0.0320191284750997
"P46098",0.00806679244553126
"P46108",0.00409780338976761
"P46109",0.0104451764374947
"Q6UB99",0.00335966662885616
"Q6UE05",0.00591261440948024
"Q6ULP2",0.00401432894340262
"Q6UQ28",0.0057276067081647
"Q6UUV7",0.0247158076131802
"Q6UUV9",0.0135395503365836
"Q6UVJ0",0.0038154675135453
"Q6UVK1",0.0046739891963228
"Q6UVM3",0.0106971311005816
"Q6UVW9",0.00517235712973206
"Q6UW15",0.00486628359256723
"Q6UW49",0.00624253760287227
"Q6UW88",0.00520916094499636
"Q6UWP7",0.00528935068420509
"Q6UWP8",0.00706595851767578
"Q6UWS5",0.00604110554563379
"Q6UWT2",0.0067462825838612
"Q6UWV2",0.00551043727418903
"Q6UWV7",0.0112141369338944
"Q6UWW9",0.00881472913701626
"Q6UWX4",0.0074972620719145
"Q6UWZ7",0.00691852800291103
"Q6UX04",0.00265752783308153
"Q6UX06",0.00547937063487826
"Q6UX07",0.00636936603052014
"Q6UX15",0.00583565056866327
"Q6UX27",0.00895013756124182
"Q6UX34",0.0150892889500818
"Q6UX39",0.0023292069092821
"Q6UX41",0.00855003757086922
"Q6UX46",0.00819520914220559
"Q6UX68",0.00855360321060875
"Q6UX71",0.0080211028840576
"Q6UX72",0.00528363212529921
"Q6UXA7",0.00864453190555557
"Q6UXB0",0.0114148047841628
"Q6UXI9",0.0060509603392939
"Q6UXK2",0.00699914877191895
"Q6UXM1",0.0116955575542851
"Q6UXN2",0.00553564589053502
"Q6UXN8",0.00354469935694415
"Q6UXT8",0.0132893625601259
"Q6UXT9",0.0142805232819766
"Q6UXU4",0.0055362138591074
"Q6UXU6",0.00610516203227959
"Q6UXV4",0.00280304679191544
"Q6UXX5",0.00539737647050411
"Q6UXX9",0.00910704830174867
"Q6VUC0",0.0125766452454314
"Q6VY07",0.00696896772297816
"Q6W0C5",0.00562273121347663
"Q6W2J9",0.0164885283586634
"Q6W3E5",0.00620254516674467
"Q6W4X9",0.00767488028313684
"Q6W5P4",0.0057588527256807
"Q6WKZ4",0.00383961984067366
"Q6WRI0",0.0121462812649586
"Q6X4T0",0.00915356511507514
"Q6Y7W6",0.00705997821949343
"Q6YBV0",0.0049864415038514
"Q6YI46",0.0100816069696387
"Q6YP21",0.00771356409263439
"Q6ZMB0",0.00834203893550619
"Q6ZMB5",0.00659285980148912
"Q6ZMC9",0.00930631538571946
"Q6ZMD2",0.00659902140395686
"Q6ZMG9",0.00679470717224047
"Q6ZMH5",0.0116361504934768
"Q6ZMT9",0.00451025667610688
"Q6ZMV5",0.00481529079589191
"Q6ZMV9",0.00718091561821784
"Q6ZMW2",0.00637245512160805
"Q6ZMW3",0.00610345728162754
"Q6ZMY3",0.00624677063161243
"Q6ZMY9",0.00706607600931466
"Q6ZMZ0",0.013061651387908
"Q6ZMZ3",0.00560442263932994
"Q6ZN01",0.00321099556942322
"Q6ZN19",0.00614194972863596
"Q6ZN28",0.00733377028956626
"Q6ZN30",0.0154281701419948
"Q6ZN32",0.00681357131462548
"Q6ZN44",0.00852181088475109
"Q6ZN54",0.00961421525122446
"Q6ZN57",0.00569511740590327
"Q6ZN79",0.013387840095088
"Q6ZN84",0.00351652773864352
"Q6ZNA4",0.0164597965654556
"Q6ZNB6",0.00442286810017815
"Q6ZNC4",0.00417270532767168
"Q6ZNE5",0.00547631448779482
"Q6ZNE9",0.00915903375056862
"Q6ZNG0",0.00732443936214726
"Q6ZNG2",0.00770773484778639
"Q6ZNG9",0.00623683819529441
"Q6ZNH5",0.00845260312733608
"Q6ZQN5",0.00821951138285636
"Q6ZQN7",0.00851912381826379
"Q6ZQQ2",0.014667407186826
"Q6ZQR2",0.0125683512281413
"Q6ZQY2",0.00586609831953082
"Q6ZR08",0.00560729761957022
"Q6ZR62",0.00612273831293908
"Q6ZRC1",0.00712274113481857
"Q6ZRF8",0.00803238669051282
"Q6ZRH7",0.00549395539806319
"Q6ZRI0",0.00876473448100567
"Q6ZRI6",0.0038860392571428
"Q6ZRI8",0.00608320869674608
"Q6ZRK6",0.00367770107692556
"Q6ZRP0",0.00791122631903889
"Q6ZRP7",0.00832457859572083
"Q6ZS11",0.0097554676800106
"Q6ZS17",0.00704501105147779
"Q6ZS27",0.00636794080954802
"Q6ZS30",0.00574951087025478
"Q6ZS72",0.00845806846436587
"Q6ZS81",0.00578698086673989
"P46199",0.004569902966062
"P46527",0.00987375236402679
"P46531",0.0129571471848806
"P46695",0.00613556548415165
"P46721",0.00712895753616984
"P46734",0.00464241888354493
"P46776",0.00601306780103194
"P46781",0.0155249934037959
"P46783",0.00755650278183771
"P46821",0.00205860404773686
"P47872",0.0300150008214665
"P47897",0.00328849712303041
"P47898",0.0122910730346224
"P47900",0.00707602531036758
"P47901",0.015601302364661
"P47902",0.00469298183057253
"P47914",0.00755845587163393
"P47928",0.0151562957302797
"P47972",0.0130354838907096
"P47974",0.0215677099627115
"P47985",0.00523711042895695
"P48023",0.00510022284410841
"P48378",0.00812988124055671
"P48380",0.00595778209050859
"P48382",0.00320204202511722
"P48426",0.00590081776059669
"P48431",0.00580921919698105
"P48436",0.011810229992507
"P48443",0.00719142386879439
"P48444",0.00309437421967611
"P48454",0.00641464569671496
"P48544",0.00824729269282033
"P48546",0.0171700187637255
"P48547",0.00659419554676858
"P48549",0.0208548035778444
"P48736",0.00630366120960619
"P48742",0.00811657107740669
"P48751",0.0082344557330406
"P48764",0.0295520631697952
"P48775",0.0057741274766507
"P48788",0.00299626451794651
"P48995",0.00507090281554346
"P49006",0.00185555100182941
"P49019",0.0108288611973754
"P49023",0.00222389766870118
"P49069",0.0132608420312758
"P49116",0.0071032219398441
"P49137",0.0070952459162831
"P49448",0.00866047143845587
"P49450",0.00884731530845015
"P49454",0.0037531286801351
"P49585",0.00838591725896667
"P49591",0.00589966844042774
"P49593",0.00548966081232967
"P49619",0.00466270826111253
"P49640",0.015360046651785
"P49641",0.00587860735429971
"P49643",0.00583108423477435
"P49674",0.0199712652670943
"P49683",0.00674299045055226
"P49685",0.00591909308714236
"P49771",0.0111427249071615
"P49788",0.00617230729143705
"P49790",0.00417788226861594
"P49792",0.00423792015694576
"P49795",0.0090063018023169
"P49796",0.0146347978327262
"P49802",0.00644650165571763
"P49810",0.00960146222344082
"P50747",0.0123093286805979
"P50749",0.0117805717828907
"P50750",0.00954512496694613
"P50851",0.00485323460865555
"P50914",0.00262512442860921
"P50993",0.00474052622795454
"P50995",0.00388535061144127
"P51531",0.00774529511604096
"P51532",0.00814353004410006
"P51788",0.00930667726908728
"P51790",0.0169220378785597
"P51797",0.00802096673508889
"P51798",0.00626770827564626
"P51810",0.0049319738610074
"P51811",0.00677338909091854
"P51812",0.00537439510200325
"P51813",0.00904513844652164
"P52292",0.0053108871122217
"P52294",0.00563616209405239
"P52298",0.0047943607660764
"P52429",0.00537522825047262
"P52564",0.00555711083829632
"P52569",0.0137993716793081
"P52594",0.00199566837854819
"P52597",0.00641302011268293
"P52630",0.00422381712878106
"P52655",0.00094958462397002
"P52848",0.0039493196205844
"P52849",0.0088147869956158
"P52926",0.00430219830002832
"P52943",0.00417839613432143
"P52945",0.0113480175530297
"P52948",0.00329516870464102
"P52951",0.0202526404369807
"P53804",0.00635267074211495
"P53805",0.0200740260068727
"P53814",0.00984527476601381
"P53985",0.00377794763948947
"P53992",0.00491965623559416
"P53999",0.00466676867156716
"P54098",0.00423608228262506
"P54105",0.00547216479970201
"P54132",0.0149567131990216
"P54198",0.00362450186916935
"P54646",0.00618378797214635
"P54707",0.00413467477649115
"P54725",0.00262519419924029
"P54727",0.00566654720421548
"P54750",0.00952412347301367
"P54756",0.0193177191946541
"P54821",0.0241699220425539
"P54826",0.0111484201743363
"P54829",0.00625491486646567
"P54840",0.00835055517607251
"P54845",0.0118882699879756
"P54868",0.00717911703698847
"P55001",0.00554066776276896
"P55010",0.003190885633029
"P55196",0.00565178515045706
"P55201",0.00772925718969676
"P55197",0.00464323249377853
"P55198",0.00482118814974074
"P55209",0.00662277383234184
"P55210",0.00644714922883615
"P55211",0.00276981894893527
"P55212",0.00485728050047862
"P55265",0.0115466130803641
"P55899",0.0148206526557045
"P56159",0.00797796208125549
"P56177",0.00900074133113111
"P56178",0.00911983751054216
"P56180",0.0078167522175873
"P56181",0.00841266358672217
"P56182",0.00538903200615987
"P56211",0.00410262009107125
"P56270",0.0104783308875954
"P56373",0.00712415913335173
"P56524",0.00928947195960929
"P56645",0.00691433158650007
"P56545",0.00648094068577975
"P56945",0.00471917686253787
"P56962",0.0077102474274442
"P56975",0.0164099179405435
"P57052",0.0117918948602903
"P57053",0.00613494184769737
"P57054",0.00494412271336514
"P57055",0.00866645455143305
"P57057",0.00982395051663521
"P57058",0.00670616277526108
"P57059",0.0212458861657261
"P57073",0.0108930668018026
"P57077",0.00598749704084152
"P57768",0.00857463083237674
"P57771",0.00819244117465938
"P57773",0.00650725064407406
"P57789",0.00716464921534516
"P57796",0.0105345914700592
"P58004",0.00575793479250691
"P58005",0.00498058248434247
"P59942",0.00656087705188492
"P59990",0.00303273019192181
"P59991",0.00705417009549469
"P60006",0.00552921505458275
"P60014",0.00409047369400767
"P60153",0.00508944654395202
"P60321",0.00702358220491258
"P60323",0.0149990017346732
"P61296",0.0296054452202655
"P61313",0.00584788447580013
"P61328",0.00726516995284998
"P61366",0.00467646218113401
"P61371",0.00641447339177594
"P61587",0.00651623104289977
"P61647",0.0066802776488122
"P62753",0.00660442545851482
"P62807",0.00579273126173966
"P62847",0.00584256237859582
"P62851",0.00558858698754434
"P62910",0.0059755069730527
"P62955",0.0264306233037927
"P62995",0.0125205037799941
"P63010",0.00391275052877529
"P63027",0.00427714403347735
"P63162",0.00577424689229481
"P63252",0.00814718715176973
"P67809",0.00836090772215168
"P68400",0.00691152176923357
"P68543",0.00455455727694493
"P78310",0.0120493876242346
"P78345",0.00353751314032472
"P78347",0.00630924795046269
"P78348",0.0120152197931037
"P78352",0.0104259332173938
"P78356",0.0143322520091149
"P78357",0.00599856341737715
"P78358",0.00622266066002079
"P78362",0.00391987570745823
"P78363",0.00707978540892976
"P78364",0.00283550469199472
"P78367",0.00455438060785096
"P78504",0.0127622299866842
"P78508",0.0388860024618232
"P78524",0.0343905485191635
"P78527",0.00683552700408263
"P78536",0.00648600667067713
"P78537",0.00652989762223752
"P78545",0.00547843834696716
"P78549",0.00893960990361365
"P78552",0.00496403332482337
"P78559",0.00311032518826355
"P78562",0.00472815958048988
"P78563",0.00645546664757923
"P79522",0.00463496952499868
"P80162",0.00637186057986693
"P82673",0.00661486936748282
"P82675",0.00649056035588142
"P82909",0.00448824046516652
"P82912",0.00768954193186663
"P82970",0.0027604323230901
"P82979",0.00128019314212993
"P82987",0.00562215524207743
"P83105",0.00586726863977624
"P83111",0.00690062381127005
"P83369",0.00536571603816225
"P83731",0.00433693224668376
"P83859",0.00612752227797972
"P83916",0.00480638018326686
"P84098",0.00582313602040185
"P84101",0.00536407178565269
"P84103",0.0229882684466858
"P98082",0.00250352530448041
"P98179",0.0180683498743268
"P98182",0.00405986206102244
"Q00013",0.00501372800701921
"Q00056",0.0116708830460193
"Q00325",0.00639122574364754
"Q00444",0.00830069149220678
"Q00536",0.00670482151263685
"Q00537",0.00798712144624644
"Q00LT1",0.0044277848904597
"Q01064",0.00764885617759887
"Q01081",0.00789770539236124
"Q01082",0.00636379533769306
"Q01094",0.00758696072919862
"Q01518",0.00654050641060804
"Q01534",0.00398532027365474
"Q01538",0.0120844784694236
"Q01543",0.00796153750925373
"Q01546",0.00827545274238595
"Q01628",0.00767093867673911
"Q01629",0.00767015064062099
"Q01650",0.0110155821958211
"Q01664",0.00854892692048398
"Q01668",0.0564056365825891
"Q01726",0.00741045964521799
"Q01851",0.0126121273309492
"Q01860",0.00553879553255347
"Q01892",0.00679988553081972
"Q01954",0.0203528840098053
"Q01955",0.00095515777937071
"Q01959",0.00478325980653301
"Q01968",0.00714761916877016
"Q01970",0.0104022176672969
"Q01973",0.00739055756566016
"Q01974",0.0180505279120716
"Q02040",0.0105380371554842
"Q02078",0.00921868803410437
"Q02080",0.00853178071518957
"Q02318",0.00627073538376863
"Q02363",0.00932729409623093
"Q02383",0.00464980692481399
"Q02386",0.00557451713003061
"Q02388",0.00596568966572529
"Q02410",0.0212419099602024
"Q02413",0.0106296340013913
"Q02446",0.00477684390860891
"Q02447",0.00396479977143675
"Q02833",0.00835147794534411
"Q02878",0.00694375234718835
"Q02880",0.00561324890835251
"Q02930",0.0155111613980333
"Q02952",0.00128940813936165
"Q02962",0.00468085680222589
"Q03014",0.00662121170995948
"Q03052",0.00979457133368719
"Q03060",0.00642001393309156
"Q03111",0.00449513703470199
"Q03112",0.0258618273077521
"Q03135",0.0071510312916121
"Q03692",0.00137713336440245
"Q03701",0.00605351848936124
"Q03721",0.0117112299766879
"Q03828",0.0117777575059901
"Q03923",0.00653809392146556
"Q03933",0.0042489108325037
"Q05519",0.00997521928755943
"Q05586",0.0124980103344919
"Q05655",0.00426714401939966
"Q05682",0.00551015553643107
"Q05707",0.00708638665744984
"Q05901",0.00860349344260293
"Q05925",0.0149375456406206
"Q05932",0.00779100461212083
"Q06481",0.00376504681343412
"Q06495",0.0139236811992635
"Q06546",0.00630535226523161
"Q06587",0.0139305591756669
"Q06643",0.00383705206624963
"Q07325",0.00549858041251599
"Q07326",0.00597431927752879
"Q07343",0.019454938391497
"Q07352",0.00760014371414771
"Q07444",0.005794580588487
"Q07617",0.00576130195236706
"Q07627",0.00907114555186759
"Q07666",0.015212856952333
"Q07687",0.0267066556513194
"Q07699",0.00538217809543641
"Q08209",0.0121640795542284
"Q08211",0.0108547806375495
"Q08289",0.0338429103961336
"Q08345",0.00934573462304539
"Q08357",0.00946536953843808
"Q08378",0.0262646629368354
"Q08379",0.00502000564508654
"Q08AM6",0.00840018719283241
"Q08AN1",0.00550781783783035
"Q08ER8",0.00737463684798923
"Q08J23",0.00506938049373176
"Q09013",0.0083467515481945
"Q09019",0.012263815279886
"Q0D2J5",0.00923132145830054
"Q0D2K3",0.00580169422916204
"Q0IIM8",0.00529649744757496
"Q0JRZ9",0.00504702697949391
"Q0P641",0.00627797636226874
"Q0P651",0.0079674946189927
"Q0P670",0.017676052622677
"Q0P6D2",0.00538518125091802
"Q0P6D6",0.00428267761250258
"Q0P6H9",0.00670615509154939
"Q0VAA2",0.00520867391514899
"Q0VAQ4",0.00406938808491278
"Q0VD83",0.00453439770910223
"Q0VD86",0.00671933580403305
"Q0VDD7",0.00681466771923447
"Q10571",0.0110329421078439
"Q10586",0.0135576561944541
"Q10587",0.00311491919644223
"Q10588",0.00502461290714667
"Q10589",0.0046682835019766
"Q11130",0.00545919269068216
"Q11201",0.00424560437348268
"Q12756",0.00608574269994648
"Q12767",0.0113886125508176
"Q12769",0.0167812984483038
"Q12770",0.00855508319667765
"Q12802",0.00608249733160122
"Q12809",0.0165579631852133
"Q12815",0.0187616615578726
"Q12816",0.00437974651999399
"Q12824",0.00714004125567381
"Q12829",0.00841420509352688
"Q12830",0.00383847812808977
"Q12834",0.00593707301359011
