"","GO0030545_signaling_receptor_regulator_activity"
"P09651",0.00949866572492635
"P0C6C1",0.0335238757680483
"P0C7H8",0.00894827512071809
"P0C7H9",0.0124097528919374
"P0C7I0",0.0129197226103435
"P0C7W0",0.0161236109771775
"P0C7W9",0.0106111941229245
"P0C7X1",0.0123162109114413
"P0C7X2",0.00653975856596949
"P0C851",0.00970981541944574
"P0C862",0.0106516835075491
"P0C874",0.0256789494493679
"P0C875",0.0104295035540172
"P0C881",0.00781727004338463
"P0CAP1",0.0115380058346627
"P0CAP2",0.0182205211272069
"P0CB47",0.00672445403739885
"P0CF97",0.0106983495504702
"P0CJ79",0.0142515165942627
"P0CJ92",0.0193387712520347
"P0CL80",0.0100047554982581
"P0CL81",0.0102391260098045
"P0CV98",0.00440365158627426
"P0CV99",0.00484083594567201
"P0CW00",0.00421890396345085
"P0CW01",0.00428714107232355
"P0CW18",0.0154107749792735
"P0CW19",0.00962858134327546
"P0CW20",0.00967675219169632
"P0CW24",0.00983830602863555
"P0CW27",0.016824218348266
"P0DJ93",0.0069434988620314
"P0DMB1",0.0121181465076297
"P0DMB2",0.0160920484817909
"P0DMP2",0.0115453778629483
"P0DMQ5",0.0065091509492983
"P0DMQ9",0.0123409776612466
"P0DMR1",0.00938227537979988
"P0DMS9",0.0172935008811038
"P0DMU7",0.0104294483599689
"P0DMU8",0.0105220470812419
"P0DMU9",0.0107693762672479
"P0DMV0",0.0103778697452786
"P0DMV1",0.0107466888600537
"P0DMV2",0.0107053838453476
"P0DMW4",0.0153636306986013
"P0DMW5",0.0150669421261498
"P0DN86",0.0130676839536923
"P0DPQ3",0.0132436059465494
"P0DQD5",0.0101613211267547
"P10071",0.0100994724569471
"P10072",0.0101935329763101
"P10073",0.0080080761955868
"P10074",0.0067155554066026
"P10075",0.0224275696825593
"P10092",0.0110279513367543
"P10109",0.0239466851512297
"P10124",0.0061131865800139
"P10242",0.0123214237971675
"P10243",0.0112477914766067
"P10244",0.0128853171764711
"P10253",0.0124661339368253
"P10643",0.0073967431088388
"P10644",0.0112936458459291
"P10645",0.00293159892240539
"P10696",0.0539196807727757
"P10720",0.0168207468395425
"P10721",0.0102723665177771
"P10747",0.010206560476306
"P10767",0.0152508231612993
"P10826",0.00676688020312739
"P10827",0.0208445655417491
"P10828",0.0117277025040469
"P10911",0.0106686556571361
"P10912",0.0124161753581629
"P11310",0.0137597951757822
"P11362",0.018902729288631
"P11387",0.00247304677761687
"P11388",0.00412048706978205
"P11473",0.00644438535075861
"P11474",0.0106307223307114
"P12272",0.0149949044029102
"P12314",0.0106681399816893
"P12318",0.0116078144414348
"P12524",0.00309580532886811
"P12532",0.0138318639081099
"P12643",0.030265817043162
"P12644",0.0182972676729979
"P13521",0.00866486250366925
"P13533",0.0145380331623057
"P13569",0.0121265356162787
"P13591",0.00731716571976845
"P13994",0.00981591746041474
"P14061",0.0107465435581596
"P14136",0.0155408429282886
"P14138",0.0097282510883247
"P14209",0.0204367534003447
"P14210",0.0180245579970062
"P14314",0.00906685481572151
"P14316",0.00457473597838914
"P14317",0.00226785358601232
"P14384",0.0265025139545943
"P14410",0.0181417282601988
"P14416",0.00857995306051092
"P14543",0.00754163209828013
"P14598",0.0115538013206995
"P14923",0.00610972518953293
"P15036",0.014187522521549
"P15056",0.0159513526568563
"P15144",0.00767406875771534
"P15169",0.012562512687626
"P15170",0.00241968652281666
"P15172",0.00636315088027912
"P15173",0.0114023566222099
"P15260",0.00463518607133992
"P15291",0.01233533855476
"P15311",0.00848151649236346
"P15880",0.0130989055112191
"P15882",0.0123445342747803
"P15884",0.00796608040164437
"P15907",0.0258697035340957
"P15918",0.0129040550780349
"P15923",0.00997503272528232
"P15924",0.0087827550546282
"P15927",0.0102674758425139
"P15976",0.012321623888088
"P16070",0.00205658456093953
"P16112",0.00204626765282967
"P16118",0.0161761116534285
"P16144",0.0103548077611118
"P16150",0.0202467598469671
"P16410",0.0130553548123486
"P16415",0.0102001860080627
"P16455",0.0118774848496272
"P16471",0.00947131158771239
"P16499",0.0105061781446097
"P16519",0.0136339492379104
"P16591",0.00798894764955774
"P16860",0.0853665614829057
"P16871",0.0126767607342824
"P16885",0.0116410242197764
"P16989",0.00749060369773802
"P17010",0.00923164875156872
"P17014",0.00936848628565884
"P17017",0.0120403948019877
"P17020",0.011442041500091
"P17021",0.0105140016633258
"P17041",0.0102132656610473
"P17096",0.0204246995985594
"P17097",0.0132381531081155
"P17098",0.0107990080145472
"P17181",0.00569153339115696
"P17252",0.0119353388320849
"P17275",0.0163456583406112
"P17302",0.0116688128571253
"P17342",0.0206430770652095
"P17844",0.0103295496584386
"P17861",0.0320910478172976
"P17936",0.00681636371831981
"P17947",0.0105487984098865
"P17948",0.00831701225398241
"P17980",0.0106320465860579
"P18031",0.00353658780118247
"P19113",0.00857453676375951
"P19174",0.0245853276647906
"P19235",0.0190566819162121
"P19237",0.0126969835233762
"P19338",0.00570847232112124
"P19404",0.0165178666971489
"P19419",0.0147039761918328
"P20073",0.00574186076111661
"P20138",0.0205730656952813
"P20226",0.011227329650102
"P20248",0.00602758232340214
"P20265",0.0162737286222062
"P20290",0.0122235967294253
"P20309",0.0061711635528802
"P20333",0.0111327350918192
"P20339",0.0123908212105634
"P20849",0.0139336196847494
"P20908",0.0215451110093343
"P20916",0.0112284525139247
"P20930",0.00251523718647821
"P20936",0.00558515802947185
"P20941",0.0130379270991286
"P20963",0.0109624023074789
"P21127",0.00140158173995866
"P21128",0.00717714786726652
"P21246",0.0268663859312831
"P21854",0.0221462868356522
"P21860",0.00607450259641048
"P21912",0.0158967521601716
"P21917",0.0128708538648054
"P21918",0.0102129125488994
"P21953",0.0191625129887988
"P22459",0.00718385879509416
"P22460",0.0128088715383367
"P22466",0.0187466036991307
"P22492",0.00891450783646585
"P22528",0.00929793505530886
"P22557",0.0175007923136687
"P22607",0.0176014470483381
"P22626",0.00959001441308859
"P23284",0.0300995413409506
"P23327",0.000934201365565142
"P23352",0.0196455792878652
"P23378",0.0150681613642211
"P23381",0.0170361091192686
"P23409",0.0113269748134058
"P23415",0.0111185710305274
"P23416",0.0124946481997581
"P23443",0.0103521297586091
"P23458",0.0123472519567559
"P23468",0.0146781357190998
"P23469",0.00955890973743481
"P23470",0.0028345297312944
"P23471",0.00663771966758935
"P24530",0.0140355943067611
"P24534",0.00703150242784118
"P24539",0.0237251963007392
"P24557",0.00946384881879966
"P24588",0.00268200664448667
"P24592",0.00918798383506758
"P24593",0.0124601068017786
"P24723",0.0124935146768437
"P24863",0.0122091837093814
"P24864",0.00543501833285592
"P25054",0.00812929961005263
"P25063",0.0177801932662352
"P25067",0.0253157537946387
"P25092",0.0179895049698202
"P25705",0.0191726729432783
"P25929",0.00983670973892358
"P25940",0.0177599824009833
"P25942",0.00984380849565261
"P25963",0.0114319124439844
"P26006",0.0110931384644976
"P26022",0.0296747493548135
"P26038",0.00964241811456075
"P26045",0.00674782661032853
"P26196",0.0123954209718229
"P26358",0.00731617806464347
"P26367",0.0108377128306515
"P26368",0.00985286917165062
"P27487",0.0230361420578912
"P27540",0.00654569362444737
"P27544",0.00943756447840312
"P27658",0.0267040648813657
"P27694",0.00738434350524913
"P27695",0.00628378332348206
"P27708",0.0173576533289976
"P27797",0.00203297062887343
"P27815",0.00817890349658441
"P27816",0.0255439971968428
"P27824",0.0112048826498424
"P27986",0.0130843237269336
"P27987",0.00783685535446003
"P28039",0.0272569448513725
"P28358",0.00641143720680586
"P28360",0.00962121054836302
"P28370",0.008914532405434
"P28472",0.0228648689778742
"P28476",0.0320109305121579
"P28562",0.0108263380646762
"P28566",0.00945941545190686
"P28698",0.00888695623584872
"P28702",0.00894325926162102
"P28715",0.00466175476882473
"P29353",0.0110641306601543
"P29371",0.0100038494559474
"P29372",0.0237796348796499
"P29374",0.00543553466481708
"P29375",0.0139942003320341
"P29376",0.0175073273383445
"P29400",0.0138806427967232
"P29466",0.0114814401276732
"P30273",0.0122428069376629
"P30291",0.0101705391522588
"P30304",0.0137363744091271
"P30305",0.0102150615423801
"P30307",0.0267922113673485
"P30405",0.0267685502462065
"P30411",0.0111738821193721
"P30414",0.00410241849340894
"P30419",0.0100763157474704
"P30518",0.0105463818183361
"P30519",0.0110153654707877
"P30531",0.00995069319074754
"P30532",0.042585780534888
"P30533",0.0394341553426115
"P31146",0.0137849675229156
"P31152",0.00734674335553757
"P31249",0.00688887997649691
"P31260",0.00810540423061942
"P31267",0.0083612660827092
"P31268",0.00886107111220918
"P31269",0.00788821771736657
"P31270",0.00441674421375098
"P31271",0.0125079227689894
"P31273",0.0118433379141927
"P31274",0.00621564207139622
"P31275",0.0100967317279925
"P31645",0.00908788721974322
"P31689",0.00908755482588503
"P31749",0.00972005395717934
"P31751",0.00659170193945265
"P31785",0.00885562108191847
"P31948",0.00597359630120806
"P31994",0.00709087718105932
"P32004",0.0085820994353917
"P32019",0.0100551560134871
"P32121",0.0128250605567479
"P32238",0.0103606391010116
"P32239",0.00947045110267797
"P32241",0.0106128903139249
"P32242",0.0122585894130107
"P32243",0.0102680892370696
"P32247",0.0105356104138677
"P32248",0.0144074630422134
"P32780",0.0107765207444503
"P32926",0.00793979950376926
"P32927",0.0136018224969304
"P32942",0.0128414486066741
"P32970",0.0467516536321715
"P32971",0.010205721674507
"P33032",0.0110438234227585
"P33151",0.0171647867760335
"P33176",0.0141488511933078
"P33240",0.00928099157881755
"P33241",0.00873919039684692
"P33316",0.0129335723194815
"P33402",0.00820154964702863
"P33527",0.0102677700762321
"P33778",0.0121349187843544
"P33897",0.0263967995750161
"P33908",0.0288822758059993
"P33981",0.00778975429238982
"P33991",0.0125259376327206
"P34741",0.00880406516987508
"P34969",0.00999285536610091
"P34972",0.00845263890623211
"P34981",0.00985414551812462
"P34995",0.0155814192952066
"P34998",0.013459143184358
"P35052",0.0190726697753951
"P35070",0.00947385031673648
"P35125",0.0136676368688904
"P35212",0.00926329564991942
"P35221",0.0109168217860954
"P35222",0.011064212358547
"P35226",0.00776874299658871
"P35227",0.00799069116927393
"P35228",0.0065761133329072
"P35236",0.0122710766411103
"P35240",0.01638812913148
"P35321",0.0108482482924139
"P35325",0.00982279868856306
"P35346",0.0101370647377349
"P35348",0.0132395554032272
"P35367",0.00818782328841941
"P35368",0.0119528550216353
"P35372",0.00827926139085015
"P35398",0.0124332024329453
"P35408",0.00906387063608517
"P35414",0.00807720750786558
"P35579",0.0192348667831696
"P35580",0.0144535736512653
"P35590",0.0120884635710167
"P35606",0.00728362114445858
"P35610",0.00924253282720224
"P35611",0.00972140594233134
"P35613",0.0134359359055123
"P35637",0.00782244805122462
"P35638",0.00696089463187833
"P35658",0.0108284576022005
"P35869",0.0142066660955046
"P35900",0.0116179384077052
"P35908",0.00788827511931206
"P35913",0.00759436294447373
"P35916",0.0100289947259691
"P35968",0.00917127789100329
"P36021",0.0104334402178268
"P36269",0.0447330813438858
"P36382",0.00806724963757331
"P36383",0.00708078317081094
"P36507",0.0167024930665503
"P36508",0.00663288805125564
"P37231",0.0150260902915051
"P37275",0.00399181422251527
"P37288",0.00966948948255032
"P37840",0.00871606763744871
"P38159",0.01109251492305
"P38398",0.00790813017434512
"P38432",0.00815666824620926
"P38435",0.00776580893421474
"P38570",0.0047960021557668
"P38646",0.0148699689337193
"P38935",0.00978070987602792
"P38936",0.0117208484056809
"P39023",0.0118322213986149
"P40189",0.0065979513194002
"P40197",0.0120411723379048
"P40198",0.0114562662765711
"P40200",0.00776367077453004
"P40222",0.00727399269438367
"P40225",0.0197428046388441
"P40238",0.0110435720010087
"P40305",0.0123113878367979
"P40337",0.00832516542249183
"P40424",0.0122789141032995
"P40425",0.00981746955823274
"P40426",0.00931754114995397
"P41146",0.00979455922880397
"P41161",0.0115630929010547
"P41162",0.0100143672760344
"P41180",0.00712904360271351
"P41181",0.0106007917318732
"P41182",0.0068248947660046
"P41212",0.0118861330887448
"P41214",0.00540651284874654
"P41218",0.00659919424696281
"P41219",0.0094844272555585
"P41220",0.0106442296966246
"P41221",0.0170461120488859
"P41225",0.0069338644068154
"P41227",0.00988011634200698
"P41229",0.0127463848094963
"P41231",0.010119652728907
"P41235",0.0126719576861819
"P41236",0.0032889993566951
"P42126",0.0285485371157224
"P42127",0.0102251527537476
"P42166",0.00970153155822973
"P42226",0.0102435100677115
"P42229",0.0070453846815701
"P42261",0.0163101236171377
"P42263",0.0154262550344552
"P42285",0.00926565668065063
"P42345",0.0105975481007883
"P42566",0.00299225584400874
"P42568",0.0154386904474605
"P42574",0.00692682687983726
"P42575",0.0104119761806798
"P42658",0.020815569230445
"P42679",0.0164218117598596
"P42680",0.00615241406503662
"P42681",0.013865074552387
"P42684",0.0115010382109671
"P42695",0.0069143746327091
"P43003",0.0108436808753387
"P43004",0.010541856492291
"P43005",0.00797547698597834
"P43007",0.00907790994139771
"P43088",0.0127043181338281
"P43115",0.00823920006478271
"P43119",0.019280608778476
"P43121",0.00872563241150905
"P43363",0.00420604210889992
"P43364",0.00355763937755546
"P43365",0.00393136513006673
"P43366",0.00828545749391033
"P43403",0.0120252379008566
"P43405",0.00907769739071683
"P43487",0.00834454978565742
"P43489",0.0186504150339859
"P43629",0.0107846238952351
"P43630",0.00889356281310393
"P43657",0.0126638460210105
"P43681",0.00956794812881928
"P43686",0.0129750935839561
"P43694",0.00710118487418233
"P43699",0.00849790310693141
"P45378",0.0117964116360309
"P46093",0.0177403185320782
"P46095",0.0110411324794758
"P46098",0.0125324675909692
"P46108",0.00944318251907446
"P46109",0.00861658913243494
"Q6UB99",0.000935585085280817
"Q6UE05",0.0128903648933504
"Q6ULP2",0.0053030994846571
"Q6UQ28",0.00950537543633779
"Q6UUV7",0.0162456664634163
"Q6UUV9",0.0219654079347152
"Q6UVJ0",0.0177815035371265
"Q6UVK1",0.0303522240461487
"Q6UVM3",0.013663884235149
"Q6UVW9",0.0201595610589928
"Q6UW15",0.037915045612248
"Q6UW49",0.00767680529996728
"Q6UW88",0.00998129388638407
"Q6UWP7",0.0165457455646418
"Q6UWP8",0.0206201346951024
"Q6UWS5",0.0146259736392187
"Q6UWT2",0.0163710676015543
"Q6UWV2",0.0121808604099234
"Q6UWV7",0.0141130571425833
"Q6UWW9",0.012572154560989
"Q6UWX4",0.0226207052193708
"Q6UWZ7",0.0119586060244387
"Q6UX04",0.00268773330381526
"Q6UX06",0.0299912359218245
"Q6UX07",0.00701970478964865
"Q6UX15",0.0282749616555602
"Q6UX27",0.0073566826775877
"Q6UX34",0.0198600626873499
"Q6UX39",0.0316139455509469
"Q6UX41",0.0151189633631148
"Q6UX46",0.00752236366959234
"Q6UX68",0.00848551964017875
"Q6UX71",0.0105190407232976
"Q6UX72",0.0128711848086159
"Q6UXA7",0.0134138892169805
"Q6UXB0",0.00719833039716909
"Q6UXI9",0.00745236968432638
"Q6UXK2",0.00509992615449747
"Q6UXM1",0.00753866233475775
"Q6UXN2",0.0153449222104921
"Q6UXN8",0.0260422243878004
"Q6UXT8",0.0183969937891014
"Q6UXT9",0.0246078473358978
"Q6UXU4",0.0115998087092835
"Q6UXU6",0.0177588328460822
"Q6UXV4",0.00969358143091795
"Q6UXX5",0.0106484146083716
"Q6UXX9",0.0131461981587481
"Q6VUC0",0.0136670857489108
"Q6VY07",0.00990512113982635
"Q6W0C5",0.0173394072678888
"Q6W2J9",0.0142076215584105
"Q6W3E5",0.0107497915433829
"Q6W4X9",0.00586391296293237
"Q6W5P4",0.0110186405379428
"Q6WKZ4",0.00288223135895052
"Q6WRI0",0.00850902909773312
"Q6X4T0",0.00921230388796235
"Q6Y7W6",0.0074800723976767
"Q6YBV0",0.0104796593061063
"Q6YI46",0.0131335744040963
"Q6YP21",0.0175270039807897
"Q6ZMB0",0.0267485354586387
"Q6ZMB5",0.0138126767169397
"Q6ZMC9",0.0114545694226769
"Q6ZMD2",0.00902211128615666
"Q6ZMG9",0.0112477697568053
"Q6ZMH5",0.0308453401383644
"Q6ZMT9",0.00495201235950392
"Q6ZMV5",0.00345408090210062
"Q6ZMV9",0.0110035198734379
"Q6ZMW2",0.0129973143618557
"Q6ZMW3",0.00951273649500865
"Q6ZMY3",0.0154311181466339
"Q6ZMY9",0.0117707193116632
"Q6ZMZ0",0.00704843913901688
"Q6ZMZ3",0.0153701316528655
"Q6ZN01",0.0281757319195398
"Q6ZN19",0.0129792129955237
"Q6ZN28",0.0102461622306726
"Q6ZN30",0.0120611256366109
"Q6ZN32",0.0142124345674901
"Q6ZN44",0.0167046936024462
"Q6ZN54",0.00775707110252904
"Q6ZN57",0.0135598070707819
"Q6ZN79",0.0100985370411788
"Q6ZN84",0.0066874920628844
"Q6ZNA4",0.00845259045733312
"Q6ZNB6",0.00497173206068987
"Q6ZNC4",0.00692365504387173
"Q6ZNE5",0.0115030526822549
"Q6ZNE9",0.00855768041027431
"Q6ZNG0",0.0102056487174871
"Q6ZNG2",0.0138768348126692
"Q6ZNG9",0.00899865613236911
"Q6ZNH5",0.0147820110899715
"Q6ZQN5",0.0121254245850414
"Q6ZQN7",0.00739676686800596
"Q6ZQQ2",0.0193762640867307
"Q6ZQR2",0.0140057212054146
"Q6ZQY2",0.00446766307944902
"Q6ZR08",0.0151545297333472
"Q6ZR62",0.0147452662545387
"Q6ZRC1",0.017249895359465
"Q6ZRF8",0.011184299641393
"Q6ZRH7",0.00797404219523426
"Q6ZRI0",0.0162988751164652
"Q6ZRI6",0.0183461334451501
"Q6ZRI8",0.01375053759508
"Q6ZRK6",0.00826969213860952
"Q6ZRP0",0.0146612036354094
"Q6ZRP7",0.0342119642117768
"Q6ZS11",0.0103873509204373
"Q6ZS17",0.00584961019284684
"Q6ZS27",0.00897316632258575
"Q6ZS30",0.00957777472289825
"Q6ZS72",0.0165001056385303
"Q6ZS81",0.00983303381894153
"P46199",0.0143858424580657
"P46527",0.00989273173986333
"P46531",0.0107459732393708
"P46695",0.0171398389936946
"P46721",0.00962370725241973
"P46734",0.0163521674414967
"P46776",0.0114375029594588
"P46781",0.0121692237754587
"P46783",0.0151653099225431
"P46821",0.000584335780032291
"P47872",0.0159541116023508
"P47897",0.0125013209974534
"P47898",0.0100429621720364
"P47900",0.0115633306297687
"P47901",0.0130767688950925
"P47902",0.0118837579945602
"P47914",0.00794084782948228
"P47928",0.0107461098151931
"P47972",0.0272811534476986
"P47974",0.01061553446661
"P47985",0.0230819967029804
"P48023",0.0302366084590924
"P48378",0.0111294598420787
"P48380",0.00966474953807727
"P48382",0.0137046838702954
"P48426",0.00829642569200912
"P48431",0.012459354731784
"P48436",0.00865942053037791
"P48443",0.00972218064032908
"P48444",0.0166728202936932
"P48454",0.0106987722384604
"P48544",0.0106159649608531
"P48546",0.0135197479704203
"P48547",0.011057678770952
"P48549",0.0159980482313176
"P48736",0.00915781425279522
"P48742",0.012023341444795
"P48751",0.0066099784940851
"P48764",0.025484364931864
"P48775",0.0100572784369908
"P48788",0.0082984892899306
"P48995",0.0136243700106627
"P49006",0.00233904562622051
"P49019",0.0124832221519999
"P49023",0.0347947976167512
"P49069",0.0154385238743264
"P49116",0.0129564515175101
"P49137",0.0107277725920293
"P49448",0.0187631443073661
"P49450",0.0105648746905257
"P49454",0.0156387210148972
"P49585",0.0112033670438948
"P49591",0.0099250147536305
"P49593",0.00942468927763072
"P49619",0.00705294225837823
"P49640",0.00711418962923246
"P49641",0.0186288472889144
"P49643",0.0105672570671365
"P49674",0.0100683008838476
"P49683",0.00967429482049973
"P49685",0.0115530177175281
"P49771",0.0834874749882642
"P49788",0.0488515829461541
"P49790",0.0063361620046318
"P49792",0.00743601107248436
"P49795",0.0119424335494957
"P49796",0.0120576860699152
"P49802",0.0152126623932809
"P49810",0.00907089161147695
"P50747",0.0133565492781369
"P50749",0.00791637372037052
"P50750",0.0123649813496127
"P50851",0.00719249050777836
"P50914",0.0127716720279825
"P50993",0.0116367123115282
"P50995",0.00390207172668179
"P51531",0.00690005661043829
"P51532",0.00967169431317259
"P51788",0.0137998992034359
"P51790",0.0137305513854347
"P51797",0.00181652896181862
"P51798",0.0097194673256936
"P51810",0.00859706365656537
"P51811",0.00817267379554589
"P51812",0.0134412863038363
"P51813",0.0129297030203049
"P52292",0.0234299246301793
"P52294",0.0105509680550975
"P52298",0.0138232078934089
"P52429",0.0304980762802329
"P52564",0.0197359438791814
"P52569",0.00896178031717721
"P52594",0.00757606010085171
"P52597",0.0114628025153148
"P52630",0.0302585610465075
"P52655",0.002496960116111
"P52848",0.0417360205089614
"P52849",0.0232757367331425
"P52926",0.0171425250886154
"P52943",0.00584864231097637
"P52945",0.011986968121469
"P52948",0.0138996720494308
"P52951",0.00867318800478382
"P53804",0.00944011447894339
"P53805",0.0049390237507694
"P53814",0.00977324329568432
"P53985",0.00692243200044755
"P53992",0.00962156908183468
"P53999",0.0062529478330964
"P54098",0.0100703012362146
"P54105",0.00534859138913666
"P54132",0.00496455489401052
"P54198",0.0115893577024893
"P54646",0.0104896910830361
"P54707",0.0127343545131659
"P54725",0.00481498742323585
"P54727",0.00520221752284914
"P54750",0.00849264249457092
"P54756",0.0138701719989331
"P54821",0.0080837763151912
"P54826",0.0138877879387172
"P54829",0.0210562783228828
"P54840",0.00515195275204011
"P54845",0.0202058286536154
"P54868",0.0191076538353985
"P55001",0.010473977575715
"P55010",0.00438267245175099
"P55196",0.00916508825499072
"P55201",0.00997354880808802
"P55197",0.0245827221943272
"P55198",0.0106987251531252
"P55209",0.00797885864684738
"P55210",0.00712349863466433
"P55211",0.0159218334610073
"P55212",0.00907082827488513
"P55265",0.0104541942000997
"P55899",0.0157839961160513
"P56159",0.0237161598823009
"P56177",0.0101767467960442
"P56178",0.00958728981171725
"P56180",0.0089857943968146
"P56181",0.0187728710234141
"P56182",0.00869828300549677
"P56211",0.0125279486590897
"P56270",0.0109614150995508
"P56373",0.00879616773766627
"P56524",0.0247336590423873
"P56645",0.00684471991218918
"P56545",0.0129394999737344
"P56945",0.00690629981610734
"P56962",0.0133899363741492
"P56975",0.009575260462406
"P57052",0.00459869929503169
"P57053",0.0108961996829091
"P57054",0.00249302335409587
"P57055",0.0102172595408925
"P57057",0.0107495352137737
"P57058",0.0110976280959959
"P57059",0.0233959717340596
"P57073",0.00625622997022805
"P57077",0.0096613115191
"P57768",0.0105195842431852
"P57771",0.00948720194396987
"P57773",0.0158031724539568
"P57789",0.00738412214280644
"P57796",0.0091379005085844
"P58004",0.00714347468392778
"P58005",0.00932116123239632
"P59942",0.00970181188440314
"P59990",0.00925442358858241
"P59991",0.00983684524393624
"P60006",0.00553130613652054
"P60014",0.00744990833801569
"P60153",0.0686470231713608
"P60321",0.00959063893339893
"P60323",0.00958336320236382
"P61296",0.00847527918831522
"P61313",0.014087306825365
"P61328",0.0143384216859783
"P61366",0.0235305377438904
"P61371",0.0125796725801371
"P61587",0.011015504355592
"P61647",0.0153377068231894
"P62753",0.0143993953375793
"P62807",0.0112005937503345
"P62847",0.0125445125134525
"P62851",0.0117256621949953
"P62910",0.0131558310999816
"P62955",0.0157871147145571
"P62995",0.00863809705022468
"P63010",0.00726506697491936
"P63027",0.0094485742214206
"P63162",0.0126788887032411
"P63252",0.00771160535278656
"P67809",0.00796884493496004
"P68400",0.0125595082028812
"P68543",0.0113883969040197
"P78310",0.00801442228485427
"P78345",0.00951176041065101
"P78347",0.00940060596994253
"P78348",0.0137957541752523
"P78352",0.0177629276392997
"P78356",0.00655841486290781
"P78357",0.00939904771482111
"P78358",0.00658029434190428
"P78362",0.00931077503122449
"P78363",0.00807406864024842
"P78364",0.00909058267079642
"P78367",0.00341375383799117
"P78504",0.0081116708600221
"P78508",0.0101621035206782
"P78524",0.0137338268916592
"P78527",0.0121421206011316
"P78536",0.00853085523328992
"P78537",0.0170219868186799
"P78545",0.0110374764948361
"P78549",0.00758343225950185
"P78552",0.0413829624730459
"P78559",0.000989925261250796
"P78562",0.0317387905829605
"P78563",0.0100252035817542
"P79522",0.0123805701164178
"P80162",0.032172343125425
"P82673",0.0159096654735381
"P82675",0.0131155355010571
"P82909",0.0130881940220751
"P82912",0.00744068238751645
"P82970",0.00167832724236876
"P82979",0.0109505680131129
"P82987",0.011843831309759
"P83105",0.0386329474100749
"P83111",0.0158796698916787
"P83369",0.0115719657132486
"P83731",0.0111349409675115
"P83859",0.012800571913506
"P83916",0.00763921469535539
"P84098",0.0106211289980415
"P84101",0.0130108853065811
"P84103",0.0123326859989074
"P98082",0.00850657731937113
"P98179",0.0116035837485228
"P98182",0.0110516206572567
"Q00013",0.00941368540767416
"Q00056",0.009452141528153
"Q00325",0.0120054582910714
"Q00444",0.00712981099939725
"Q00536",0.0135319785475814
"Q00537",0.0254190150820582
"Q00LT1",0.0104271406606152
"Q01064",0.0101190545449509
"Q01081",0.0145247021107031
"Q01082",0.00791743851111436
"Q01094",0.0142325506988371
"Q01518",0.00816403017704443
"Q01534",0.00411126780899656
"Q01538",0.00228630042160309
"Q01543",0.00889205762625287
"Q01546",0.00775302332939089
"Q01628",0.0108443510908426
"Q01629",0.00925598436578524
"Q01650",0.00719209766858416
"Q01664",0.0172410729533371
"Q01668",0.00666688659450628
"Q01726",0.0121763194704364
"Q01851",0.00906000259948935
"Q01860",0.00683469318891932
"Q01892",0.0130726561563084
"Q01954",0.00920125152167277
"Q01955",0.0155780870989338
"Q01959",0.0134636237876337
"Q01968",0.00728512751417981
"Q01970",0.0124204046707142
"Q01973",0.0178264094501269
"Q01974",0.0105543114912638
"Q02040",0.00836102197642322
"Q02078",0.00378713371238814
"Q02080",0.0409148692803842
"Q02318",0.0223981069893044
"Q02363",0.0126484040702724
"Q02383",0.011084272856871
"Q02386",0.0112145132099454
"Q02388",0.0079599429946467
"Q02410",0.0056770582835451
"Q02413",0.0105326681516423
"Q02446",0.00989912620866414
"Q02447",0.00920762690520258
"Q02833",0.0186432629168668
"Q02878",0.0114037317176762
"Q02880",0.00611856487294699
"Q02930",0.00795159579777681
"Q02952",0.000891931920208701
"Q02962",0.00549120273967177
"Q03014",0.00933583594313636
"Q03052",0.0129086997605583
"Q03060",0.00732695998102154
"Q03111",0.00273659522459789
"Q03112",0.0113036928949816
"Q03135",0.0101883861802062
"Q03692",0.00960124766408748
"Q03701",0.00665265460931148
"Q03721",0.00935073458312174
"Q03828",0.0100578474759484
"Q03923",0.0102346479828499
"Q03933",0.0114100153180143
"Q05519",0.00717892939918654
"Q05586",0.0132222362078263
"Q05655",0.00646293125987314
"Q05682",0.00244925594286193
"Q05707",0.00923568476551265
"Q05901",0.0122959477080946
"Q05925",0.00397605760386274
"Q05932",0.0287747946942248
"Q06481",0.0089070718691998
"Q06495",0.018763484140275
"Q06546",0.0106575582732757
"Q06587",0.0100452178981871
"Q06643",0.0259606094440265
"Q07325",0.0120919572790191
"Q07326",0.0209906654338529
"Q07343",0.00736539556911951
"Q07352",0.0109042051643032
"Q07444",0.0179771580484021
"Q07617",0.0089876648645237
"Q07627",0.0169692467318078
"Q07666",0.0114383528251776
"Q07687",0.00722707330413907
"Q07699",0.0141857406605297
"Q08209",0.0102605817684282
"Q08211",0.0110970904782243
"Q08289",0.00815569129330277
"Q08345",0.019217081554089
"Q08357",0.00591136117686324
"Q08378",0.0168002069056577
"Q08379",0.0200159599249003
"Q08AM6",0.00780487160966525
"Q08AN1",0.0120846306274885
"Q08ER8",0.0101942515597891
"Q08J23",0.00711656778404935
"Q09013",0.0168096196438079
"Q09019",0.0135007570145317
"Q0D2J5",0.0103089697357468
"Q0D2K3",0.0128017943181185
"Q0IIM8",0.0095647068955184
"Q0JRZ9",0.00816756373434858
"Q0P641",0.0123187015060827
"Q0P651",0.00992364478203233
"Q0P670",0.0270812491583968
"Q0P6D2",0.0580512168739776
"Q0P6D6",0.00821242507463995
"Q0P6H9",0.0258727385394639
