"","GO0140694_non_membrane_bounded_organelle_assembly"
"O75528",0.00875674130665861
"O75530",0.00502377035506599
"O75533",0.00561525389413953
"O75541",0.0014064739633956
"O75553",0.01030789253357
"O75554",0.0103868116885806
"O75610",0.00435333564718011
"O75616",0.00535297143054924
"O75618",0.00400515571309621
"O75626",0.00801814235646034
"O75628",0.00523821988115028
"O75629",0.00389668582595945
"O75631",0.00763016163327703
"O75636",0.00450978248006516
"O75638",0.00493595680207126
"O75643",0.00616033159283222
"O75665",0.0363879212319939
"O75783",0.0045000750554567
"O75791",0.00657887371133017
"O75794",0.00653259238911599
"O75807",0.00235064653520041
"O75808",0.00268261036524146
"O75815",0.00475302109518728
"O75820",0.00735369928346344
"O75821",0.00466938387617392
"O75822",0.0123318280308186
"O75829",0.00533701605764127
"O75840",0.00401228708770476
"O75843",0.010078826018432
"O75844",0.00684610798522501
"O75845",0.00544055336419018
"O75916",0.0061010856691396
"O75920",0.0159380961762862
"O75923",0.0067414310795375
"O75925",0.00392854045345388
"O75928",0.0132643480282376
"O75940",0.00901793873059121
"O75943",0.00647005964951849
"O75949",0.00501224730986457
"O75952",0.00729695879815852
"O75953",0.00695392452841491
"O75956",0.00498485416459212
"O75976",0.00851099815955673
"O75995",0.00354245719637583
"O76009",0.00165960892609022
"O76013",0.00250847956749757
"O76014",0.00296821168619264
"O76015",0.0033978182802178
"O76021",0.0282932319969734
"O76024",0.0050964903060186
"O76031",0.00356571014150652
"O76039",0.00344625319412492
"O76041",0.0110827478206194
"O94762",0.00543856843838016
"O94763",0.013638283409745
"O94766",0.00736551905864291
"O94768",0.00383917059843221
"O94769",0.0139708090762589
"O94776",0.00585385035308105
"O94782",0.00768081892652246
"O94804",0.0103759220068231
"O94806",0.0038043297010038
"O94844",0.0069780084878809
"O94850",0.00333857798530093
"O94851",0.00602192665555098
"O94855",0.0119448227340918
"O94864",0.0204760212083439
"O94868",0.0049202374093984
"O94874",0.00551622031282221
"O94875",0.00415388494318442
"O94876",0.019099255980209
"O94915",0.00469857972813434
"O94916",0.0248612308406179
"O94919",0.0130870465341212
"O94921",0.00340998979999978
"O94923",0.00808125984867401
"O94986",0.0375898667111323
"O94988",0.0118029184927536
"O94989",0.00188082783118332
"O94991",0.00412492459210207
"O94992",0.00647082625323836
"O94993",0.00311863342325338
"O95072",0.0137358972549657
"O95073",0.00592376090784154
"O95076",0.00558659897352455
"O95081",0.00435271967447667
"O95096",0.00526243383487
"O95104",0.0118955311992422
"O95125",0.0103308067523918
"O95136",0.0027279434229517
"O95149",0.0171536394160587
"O95150",0.00419582184458548
"O95153",0.00682564060104116
"O95197",0.00738561565201529
"O95198",0.00397533932729561
"O95201",0.00640156313793795
"O95202",0.0156533679280413
"O95206",0.00189008037178688
"O95208",0.00282694867125966
"O95210",0.00611647874041562
"O95218",0.00654327602762981
"O95219",0.00571922644352053
"O95229",0.00982356862134766
"O95231",0.00353744630711981
"O95232",0.00607033144530071
"O95259",0.0150878030467098
"O95260",0.00571461357138053
"O95263",0.00559270263045222
"O95267",0.00389416237091273
"O95271",0.00271546941418465
"O95274",0.00543367725044409
"O95279",0.0101154868222397
"O95292",0.0056753175968346
"O95297",0.0048958597904262
"O95319",0.00402041030540739
"O95342",0.00831388418254231
"O95399",0.016856175347834
"O95400",0.00614496343634226
"O95402",0.00437148262764883
"O95405",0.00601299147848635
"O95407",0.00409536355886194
"O95409",0.00587414502749307
"O95415",0.0137460474653127
"O95416",0.00306937137769865
"O95425",0.0147017580304303
"O95428",0.00664518247900894
"O95429",0.00599415592171266
"O95486",0.00474675598433516
"O95487",0.00782928077663483
"O95490",0.00673922926637379
"O95500",0.00869416750972405
"O95502",0.00577771698172558
"O95503",0.00160685460630744
"O95544",0.00218721262030749
"O95684",0.0088450161954321
"O95685",0.00395709328033824
"O95696",0.0100078399202818
"O95704",0.00530439593882522
"O95707",0.00908730123601724
"O95810",0.00704438371833701
"O95813",0.0128693666384019
"O95817",0.017033174926582
"O95819",0.0161392910030894
"O95822",0.0037655581851201
"O95831",0.00588000385386791
"O95907",0.00522103053045734
"O95922",0.00548046248446078
"O95926",0.019598408659214
"O95931",0.00583609609748162
"O95935",0.00382781535555354
"O95936",0.00555907352446194
"O95944",0.00426922489466652
"O95947",0.00303470513190958
"O95948",0.0292433445268996
"O95972",0.00622658648927334
"O95976",0.00842603230596956
"O95977",0.00434992466168408
"O96018",0.00685778610239648
"O96020",0.00447304403383409
"O96028",0.00688249041241374
"P00367",0.00380332830105884
"P00390",0.00379783900317627
"P00403",0.0047336821862137
"P00451",0.0491459651852403
"P00519",0.00520505382970646
"P00533",0.00390142441483489
"P00540",0.00303021962621722
"P00742",0.00718416545992407
"P00748",0.00611325999869354
"P00973",0.00624606901659658
"P01011",0.00495431835267024
"P01275",0.00752237303712085
"P01282",0.00589650921895514
"P01303",0.00558079777049517
"P01308",0.00736346453409566
"P01344",0.0118564985652229
"P01350",0.00508338259733323
"P01374",0.00524145329872945
"P01375",0.00383119876240774
"P01583",0.00588456647427231
"P01584",0.00470202892558962
"P01589",0.00669338434758181
"P01732",0.0034240392361343
"P01833",0.00443304909452813
"P02458",0.00411891848933225
"P02461",0.00134287922658889
"P02462",0.00254727907716021
"P02776",0.00690685943777628
"P02818",0.00442582804240584
"P03372",0.00494892598743149
"P03928",0.00592863101598977
"P03971",0.00817052052703356
"P04004",0.00905505208059059
"P04035",0.00494914732879363
"P04049",0.00326395441410282
"P04066",0.00549864181997674
"P04083",0.00883113749445381
"P04085",0.00718396570889249
"P04090",0.0123047139447787
"P04731",0.00265592783414924
"P04732",0.00176923639855136
"P04808",0.00717843550610284
"P04920",0.00851229396376026
"P04921",0.00367589970413302
"P05019",0.0103489663030825
"P05023",0.00673048017091779
"P05060",0.0158480784649078
"P05067",0.00751357921249847
"P05108",0.00473874358384309
"P05111",0.00609877268946004
"P05114",0.00726788670145292
"P05154",0.00755538657597237
"P06899",0.00562092332691293
"P07101",0.0172635922562565
"P07196",0.00547851959008592
"P07197",0.00987737340445736
"P07199",0.00639217145517633
"P07202",0.00555660100126918
"P07237",0.00754963836861281
"P08047",0.014254800189949
"P08048",0.00700781218489752
"P08069",0.00499795122116894
"P08123",0.000949097636492745
"P08631",0.00348053283458675
"P08651",0.00424023756887636
"P08670",0.00525321084703873
"P08697",0.0186289250792784
"P08709",0.0048584108060252
"P08727",0.00345972344375064
"P08729",0.00468686768306065
"P09529",0.00354282824088843
"P09601",0.00835775880106672
"P09603",0.00426371442638965
"P09619",0.00934376691130387
"P09629",0.00214788179020775
"P09630",0.00514433019204196
"P09651",0.00406315024889753
"P0C6C1",0.0109292891325178
"P0C7H8",0.00198675605294707
"P0C7H9",0.00522414545821603
"P0C7I0",0.00622384324816496
"P0C7W0",0.0142891413764638
"P0C7W9",0.0092725421426899
"P0C7X1",0.00530118455133454
"P0C7X2",0.00718553668007906
"P0C851",0.00467144338592407
"P0C862",0.005812914540373
"P0C874",0.0111452906287051
"P0C875",0.0051804619530981
"P0C881",0.0224360159272054
"P0CAP1",0.00847307506954008
"P0CAP2",0.0547015767339438
"P0CB47",0.00595845554717251
"P0CF97",0.00502425107836382
"P0CJ79",0.00819166587659199
"P0CJ92",0.463132341382367
"P0CL80",0.0108498758135067
"P0CL81",0.01087161820896
"P0CV98",0.01332006121325
"P0CV99",0.012610846062341
"P0CW00",0.0136671647756833
"P0CW01",0.0134220111736289
"P0CW18",0.00567892949743662
"P0CW19",0.00819448575963412
"P0CW20",0.0081512786680049
"P0CW24",0.00956519137498233
"P0CW27",0.0183140189127932
"P0DJ93",0.00837493053391008
"P0DMB1",0.00390876619876117
"P0DMB2",0.00866662390453471
"P0DMP2",0.00604347602756325
"P0DMQ5",0.00419057798067042
"P0DMQ9",0.00466908836108925
"P0DMR1",0.0118488085431664
"P0DMS9",0.0070786786092905
"P0DMU7",0.00929493503551044
"P0DMU8",0.0095409140376881
"P0DMU9",0.00972739970213104
"P0DMV0",0.00970523030503572
"P0DMV1",0.00897878127055622
"P0DMV2",0.00937589291684927
"P0DMW4",0.00640014753147256
"P0DMW5",0.00637162756512867
"P0DN86",0.00512601230572497
"P0DPQ3",0.0047005141612723
"P0DQD5",0.0045019803739837
"P10071",0.0176451503620204
"P10072",0.0120126666975572
"P10073",0.00363607618458402
"P10074",0.00505360999741808
"P10075",0.00679679748391245
"P10092",0.0193471045047653
"P10109",0.00786168273793018
"P10124",0.00412486992142836
"P10242",0.00553303028634842
"P10243",0.0247583177650198
"P10244",0.00695595895979718
"P10253",0.00637500771888401
"P10643",0.00537912235745577
"P10644",0.00762128163424189
"P10645",0.112518219928745
"P10696",0.00369433883204526
"P10720",0.00428445314810304
"P10721",0.00526064547255554
"P10747",0.00862090821561187
"P10767",0.00546787796632753
"P10826",0.00421580603583862
"P10827",0.00583826300066803
"P10828",0.00742933406496031
"P10911",0.0098618886661881
"P10912",0.0100480331126834
"P11310",0.00769841977373822
"P11362",0.00467053586995462
"P11387",0.00677117301267023
"P11388",0.00828761791691139
"P11473",0.00775387011069987
"P11474",0.00473958690719911
"P12272",0.00777237825644331
"P12314",0.00671531066231264
"P12318",0.005770932067758
"P12524",0.00853408013448939
"P12532",0.00569946900531307
"P12643",0.00547678329302205
"P12644",0.00569468627672298
"P13521",0.00984820539784007
"P13533",0.00349452150317976
"P13569",0.0155504962529134
"P13591",0.00310453722134273
"P13994",0.00333895461036906
"P14061",0.00468677747178457
"P14136",0.00439183168666614
"P14138",0.00545874562252312
"P14209",0.0033793175668706
"P14210",0.00418697567824083
"P14314",0.0196885327941249
"P14316",0.0057703518472914
"P14317",0.0195569835660547
"P14384",0.00346820876853935
"P14410",0.00326565661083957
"P14416",0.00782715728027994
"P14543",0.00891674489251106
"P14598",0.012504142189448
"P14923",0.0184722534439509
"P15036",0.00512661036888212
"P15056",0.00319871982517261
"P15144",0.00518330359627247
"P15169",0.00700678115204531
"P15170",0.0047650350033799
"P15172",0.0050534616943176
"P15173",0.00472754520148421
"P15260",0.00708907395372743
"P15291",0.00472331156053855
"P15311",0.0781436607422418
"P15880",0.00545734645024865
"P15882",0.0151414363886721
"P15884",0.00383388651466503
"P15907",0.00483363128730803
"P15918",0.00780312061579164
"P15923",0.00338384050162021
"P15924",0.00856636341068122
"P15927",0.00481737786404233
"P15976",0.00374351549278248
"P16070",0.00804096248664518
"P16112",0.00105980736959102
"P16118",0.0058888301470352
"P16144",0.00551596489885791
"P16150",0.00328138087546349
"P16410",0.00584952102733928
"P16415",0.00539955079268803
"P16455",0.00480576517702943
"P16471",0.00846976707557696
"P16499",0.00610176082023384
"P16519",0.0063001992665708
"P16591",0.00298875991589132
"P16860",0.0145810749039845
"P16871",0.00443083744936657
"P16885",0.00688775942461586
"P16989",0.00527171447807434
"P17010",0.013965689501984
"P17014",0.00339394014968415
"P17017",0.0103933448336044
"P17020",0.00540870781121594
"P17021",0.00479799157793818
"P17041",0.00507219944952431
"P17096",0.00555123879969192
"P17097",0.00632070161342749
"P17098",0.00701163050838653
"P17181",0.00559730740660471
"P17252",0.00532354798958884
"P17275",0.0252916768545734
"P17302",0.00538934977762454
"P17342",0.00298889889204952
"P17844",0.00608269160533477
"P17861",0.0184910353032031
"P17936",0.00774588861313378
"P17947",0.00467885890413583
"P17948",0.00814726092939339
"P17980",0.00646264729311167
"P18031",0.00731721629487099
"P19113",0.00588462342998815
"P19174",0.00563305556715678
"P19235",0.00672986044393892
"P19237",0.00414409709908419
"P19338",0.00748211511507412
"P19404",0.00693988428084521
"P19419",0.0199523414400701
"P20073",0.00317443796772133
"P20138",0.00347456617882963
"P20226",0.001664526844294
"P20248",0.00343445048371294
"P20265",0.00748820695562958
"P20290",0.00628677889418771
"P20309",0.0049575754190132
"P20333",0.00627608731231543
"P20339",0.00399851673176962
"P20849",0.00261601575703758
"P20908",0.00561503446522583
"P20916",0.00684105367261731
"P20930",0.00753120121815495
"P20936",0.00242477920827777
"P20941",0.00835258061605079
"P20963",0.00846292358323484
"P21127",0.00612101479882871
"P21128",0.00227772926478778
"P21246",0.00267071436880187
"P21854",0.00220582349244627
"P21860",0.00982806664842928
"P21912",0.00499289916444114
"P21917",0.00992624110362243
"P21918",0.00535678668497815
"P21953",0.0064676632447525
"P22459",0.00766597730143699
"P22460",0.0100165063320202
"P22466",0.00857059748227168
"P22492",0.00497359198668903
"P22528",0.00579164271222252
"P22557",0.00554786792942508
"P22607",0.00354229871271808
"P22626",0.00923909733111919
"P23284",0.00545544268056433
"P23327",0.0132520074159044
"P23352",0.00381458841706747
"P23378",0.00607244041161763
"P23381",0.00899516779804568
"P23409",0.00602849159075612
"P23415",0.00467124766525452
"P23416",0.00510114806741053
"P23443",0.00469712359357391
"P23458",0.00484504380028969
"P23468",0.00329869351639683
"P23469",0.00667160862062286
"P23470",0.0020604709062874
"P23471",0.00499091177731076
"P24530",0.00488558017526364
"P24534",0.00561785463543679
"P24539",0.0052949723363679
"P24557",0.0068063964545414
"P24588",0.0107495605740168
"P24592",0.00528306599493836
"P24593",0.00582681963976693
"P24723",0.00809152184105805
"P24863",0.00478262965817841
"P24864",0.00577292566658253
"P25054",0.00560486247716484
"P25063",0.00554203147837897
"P25067",0.00466236687467151
"P25092",0.0401419680349796
"P25705",0.00634840962321448
"P25929",0.00552629741813408
"P25940",0.00442861639682543
"P25942",0.00756515986241813
"P25963",0.00662831246541977
"P26006",0.00754529390244244
"P26022",0.0242619676365768
"P26038",0.0113248533832722
"P26045",0.00459933662550358
"P26196",0.00473360806316699
"P26358",0.00436191896302625
"P26367",0.0057022977690563
"P26368",0.00715011061544127
"P27487",0.00479284611858999
"P27540",0.0075623694408627
"P27544",0.0095155551591197
"P27658",0.00820583969338838
"P27694",0.00740421794685573
"P27695",0.00412707783972018
"P27708",0.00494482672059277
"P27797",0.00950868001557335
"P27815",0.00602908262401071
"P27816",0.00299215128511441
"P27824",0.00863542046179178
"P27986",0.00413972579456108
"P27987",0.00320858840114346
"P28039",0.00410127819336913
"P28358",0.003346629778311
"P28360",0.00469437249243732
"P28370",0.00725770166758828
"P28472",0.00729770586401421
"P28476",0.00611024441094168
"P28562",0.00368493806348541
"P28566",0.00414818760848849
"P28698",0.00785334899884298
"P28702",0.00716594045516274
"P28715",0.00679320543262256
"P29353",0.00285564147651783
"P29371",0.00450011704776949
"P29372",0.00916464889226194
"P29374",0.0073171228638586
"P29375",0.00675033251976174
"P29376",0.00531822467279044
"P29400",0.00159743155145857
"P29466",0.00675692372712501
"P30273",0.00635836836550106
"P30291",0.00432939536910427
"P30304",0.00629824776867923
"P30305",0.00897216342810524
"P30307",0.0126636881042007
"P30405",0.00391278922272536
"P30411",0.0055748900915015
"P30414",0.006539929266845
"P30419",0.00635015342623694
"P30518",0.00377441556347978
"P30519",0.00475474397778638
"P30531",0.009019698085075
"P30532",0.00382551613892918
"P30533",0.00430548448590245
"P31146",0.00546476265373534
"P31152",0.00727749869478125
"P31249",0.0105100222985235
"P31260",0.00355001652916627
"P31267",0.0040123855060474
"P31268",0.00498487473704747
"P31269",0.00461206643483425
"P31270",0.00206024384542446
"P31271",0.00504284994422375
"P31273",0.0079825716567264
"P31274",0.00343033207770982
"P31275",0.00433985503342952
"P31645",0.00714836975515716
"P31689",0.00588296326508011
"P31749",0.00542365809508524
"P31751",0.0050565729763409
"P31785",0.00402532218740112
"P31948",0.0055395471132563
"P31994",0.00476907199917237
"P32004",0.00512521505621624
"P32019",0.0056241001645529
"P32121",0.00550938400502673
"P32238",0.00405086369513353
"P32239",0.00366519825585385
"P32241",0.00391874806263506
"P32242",0.00278244704328844
"P32243",0.00339796820926852
"P32247",0.00607668268286863
"P32248",0.00416311012373863
"P32780",0.0062433075763745
"P32926",0.00714639584553936
"P32927",0.00413982167270941
"P32942",0.00759152997193213
"P32970",0.00461935854510544
"P32971",0.00633158741762948
"P33032",0.00509410545479567
"P33151",0.00598100253558216
"P33176",0.00538534592093476
"P33240",0.00653169645688135
"P33241",0.00581852038533424
"P33316",0.00416659976281567
"P33402",0.0026749859189313
"P33527",0.0124602887097141
"P33778",0.00573456813480401
"P33897",0.00661557618803368
"P33908",0.0114506906950796
"P33981",0.00878705381248621
"P33991",0.00266053595177484
"P34741",0.00279177791352589
"P34969",0.00816581725177848
"P34972",0.00585367256105748
"P34981",0.00602354101820764
"P34995",0.00411710589060651
"P34998",0.00632872358918304
"P35052",0.00413495692955881
"P35070",0.00522262143441981
"P35125",0.00665607665713109
"P35212",0.00487986292491314
"P35221",0.00629704457650345
"P35222",0.00599166962187061
"P35226",0.00290891362289605
"P35227",0.00366095678307632
"P35228",0.00559405866738028
"P35236",0.00501539714183324
"P35240",0.00669644400929397
"P35321",0.00423557005606452
"P35325",0.00363068015863293
"P35346",0.00465397869052189
"P35348",0.00464573186361364
"P35367",0.00847955964062553
"P35368",0.00589224037462013
"P35372",0.00508323603566237
"P35398",0.00471515882100114
"P35408",0.00556337141511361
"P35414",0.00583304962520637
"P35579",0.0063342247277115
"P35580",0.00376756738792877
"P35590",0.00521636312292953
"P35606",0.0491350449827435
"P35610",0.00548593302068861
"P35611",0.00624866897700677
"P35613",0.00475990729230748
"P35637",0.0048363909215067
"P35638",0.00430502463052009
"P35658",0.00508666787453847
"P35869",0.0336130449365838
"P35900",0.00654386857202496
"P35908",0.00127197346673924
"P35913",0.00492978152450509
"P35916",0.00506881222215849
"P35968",0.00813522964425112
"P36021",0.00589607175449987
"P36269",0.00237098552408933
"P36382",0.00418182641592072
"P36383",0.00603460984456827
"P36507",0.00462568233621009
"P36508",0.00889067066852616
"P37231",0.00599265082684356
"P37275",0.0178487773513657
"P37288",0.0056185588882223
"P37840",0.00618851028458822
"P38159",0.00356035062024008
"P38398",0.0110283535813383
"P38432",0.00619773942298564
"P38435",0.00485925062458686
"P38570",0.0053273323885696
"P38646",0.00467364456674096
"P38935",0.00616238197373326
"P38936",0.00634464260689812
"P39023",0.00637482804010599
"P40189",0.0102159221249983
"P40197",0.00462252319531765
"P40198",0.00523187527229411
"P40200",0.00466407610296353
"P40222",0.0060819071318718
"P40225",0.00562931151497596
"P40238",0.00610491378819501
"P40305",0.00448183897931195
"P40337",0.0061967660380491
"P40424",0.00738699183037815
"P40425",0.0143975224191401
"P40426",0.00687745029871843
"P41146",0.00560428878225925
"P41161",0.00696619840700789
"P41162",0.00274056788199815
"P41180",0.00623481752601913
"P41181",0.00725603303505438
"P41182",0.00216511950950767
"P41212",0.00762617329616695
"P41214",0.00555812969233749
"P41218",0.00882670237232879
"P41219",0.00372016307290287
"P41220",0.00473080462348145
"P41221",0.00475136226765346
"P41225",0.00882527959289319
"P41227",0.00814155889919099
"P41229",0.00736451960798416
"P41231",0.00524295612746921
"P41235",0.00728192331240031
"P41236",0.01351821255344
"P42126",0.00418337215302873
"P42127",0.00326457104709441
"P42166",0.00714180502128798
"P42226",0.00905646562463802
"P42229",0.0072947469139285
"P42261",0.00498758060290742
"P42263",0.00596253345867395
"P42285",0.00943626715789947
"P42345",0.00579525900297339
"P42566",0.0274723117804751
"P42568",0.00980369202138507
"P42574",0.00476491568056581
"P42575",0.00442924833719818
"P42658",0.00549189119266089
"P42679",0.00385006943164777
"P42680",0.00425490251639574
"P42681",0.00603437572155014
"P42684",0.00667797098090076
"P42695",0.00628760145452609
"P43003",0.0066561977657382
"P43004",0.00912023420798813
"P43005",0.00606802581062667
"P43007",0.0112203702165459
"P43088",0.00321964530420352
"P43115",0.00344037727084797
"P43119",0.00731475078354775
"P43121",0.00665259160368258
"P43363",0.00471517498931249
"P43364",0.00666683538102456
"P43365",0.0103846101408819
"P43366",0.00729226618365789
"P43403",0.00569987541732114
"P43405",0.00496279079776504
"P43487",0.00918054823655236
"P43489",0.00373483476891061
"P43629",0.00669094760097525
"P43630",0.00456146658116272
"P43657",0.00692730961951162
"P43681",0.00173179333185058
"P43686",0.00534526201253315
"P43694",0.00400557706964182
"P43699",0.0115230934217341
"P45378",0.0202364743166406
"P46093",0.00558929234579337
"P46095",0.00449850710316654
"P46098",0.00498758851312582
"P46108",0.0054209869378231
"P46109",0.00591751439111453
"Q6UB99",0.00827695220364194
"Q6UE05",0.00645359146320145
"Q6ULP2",0.00568269734424886
"Q6UQ28",0.00528146898178678
"Q6UUV7",0.00855168729899871
"Q6UUV9",0.0233403496065069
"Q6UVJ0",0.0124742254268501
"Q6UVK1",0.00424454504618
"Q6UVM3",0.00611363258083361
"Q6UVW9",0.00416324766045755
"Q6UW15",0.00520007694878693
"Q6UW49",0.00723961970342493
"Q6UW88",0.00547415402569842
"Q6UWP7",0.00518629210125168
"Q6UWP8",0.0158222235708562
"Q6UWS5",0.0170316425088947
"Q6UWT2",0.0052425504005741
"Q6UWV2",0.00485280164022205
"Q6UWV7",0.00485622118399169
"Q6UWW9",0.0037975725527187
"Q6UWX4",0.00589235091678598
"Q6UWZ7",0.00790356722563283
"Q6UX04",0.00623096366190236
"Q6UX06",0.00283536675227975
"Q6UX07",0.00633250208265062
"Q6UX15",0.00618539213391988
"Q6UX27",0.0081527119045876
"Q6UX34",0.00478137193217647
"Q6UX39",0.0119183819452259
"Q6UX41",0.00487376983131584
"Q6UX46",0.00945697924029873
"Q6UX68",0.00363473714838886
"Q6UX71",0.00603969300938303
"Q6UX72",0.00551298849929293
"Q6UXA7",0.00439361395463703
"Q6UXB0",0.00367590988637241
"Q6UXI9",0.00468218870697977
"Q6UXK2",0.005720103172783
"Q6UXM1",0.00289838521485035
"Q6UXN2",0.00549963843489223
"Q6UXN8",0.00368967015479024
"Q6UXT8",0.00580014353450793
"Q6UXT9",0.00629605772193933
"Q6UXU4",0.0037807117591524
"Q6UXU6",0.0021178456263277
"Q6UXV4",0.00519117690714493
"Q6UXX5",0.00496883287420205
"Q6UXX9",0.00728091881788924
"Q6VUC0",0.0077609205251216
"Q6VY07",0.00422714745692215
"Q6W0C5",0.0103848047999522
"Q6W2J9",0.00187834773514133
"Q6W3E5",0.00584999163352125
"Q6W4X9",0.0025393154771938
"Q6W5P4",0.00472671652064489
"Q6WKZ4",0.00624109971148182
"Q6WRI0",0.00690102333051294
"Q6X4T0",0.00609558265240194
"Q6Y7W6",0.0541907349142583
"Q6YBV0",0.010470033352262
"Q6YI46",0.00306373018970545
"Q6YP21",0.0049597080851399
"Q6ZMB0",0.00567291249502326
"Q6ZMB5",0.00512155034612091
"Q6ZMC9",0.00680307885148812
"Q6ZMD2",0.00486060610662365
"Q6ZMG9",0.00447322766711173
"Q6ZMH5",0.00498215024723599
"Q6ZMT9",0.0126376645768521
"Q6ZMV5",0.00681694455838594
"Q6ZMV9",0.00986038064827638
"Q6ZMW2",0.0121044269735746
"Q6ZMW3",0.00816803014373717
"Q6ZMY3",0.00715154921851508
"Q6ZMY9",0.0060662177778989
"Q6ZMZ0",0.00266390553990793
"Q6ZMZ3",0.00614733628295404
"Q6ZN01",0.00630369241492832
"Q6ZN19",0.0064940114982767
"Q6ZN28",0.00554780695445911
"Q6ZN30",0.00577909723464361
"Q6ZN32",0.00471088894801316
"Q6ZN44",0.00586008666566951
"Q6ZN54",0.0064782227839151
"Q6ZN57",0.0104083445877906
"Q6ZN79",0.00516530477278201
"Q6ZN84",0.00519957948796445
"Q6ZNA4",0.00331678051186783
"Q6ZNB6",0.00661786444351575
"Q6ZNC4",0.00292378675906951
"Q6ZNE5",0.00619949743457127
"Q6ZNE9",0.0136073872331997
"Q6ZNG0",0.0054543371278586
"Q6ZNG2",0.00467358228620032
"Q6ZNG9",0.00499932532103841
"Q6ZNH5",0.00549150622614384
"Q6ZQN5",0.00311770361936581
"Q6ZQN7",0.00498919626679357
"Q6ZQQ2",0.00970069751543074
"Q6ZQR2",0.00829440453192043
"Q6ZQY2",0.00637845457844852
"Q6ZR08",0.00640673363224942
"Q6ZR62",0.00698123596301024
"Q6ZRC1",0.00807979930524354
"Q6ZRF8",0.00892260150870194
"Q6ZRH7",0.00542752122966255
"Q6ZRI0",0.00644338887500511
"Q6ZRI6",0.00266606807203116
"Q6ZRI8",0.00918802585330736
"Q6ZRK6",0.0738832237661865
"Q6ZRP0",0.0069576723599731
"Q6ZRP7",0.00481789405444801
"Q6ZS11",0.00750600611450162
"Q6ZS17",0.00482098512670163
"Q6ZS27",0.00764383327771112
"Q6ZS30",0.0116740538789722
"Q6ZS72",0.00349564020324161
"Q6ZS81",0.00552292414348691
"P46199",0.00892587504038296
"P46527",0.00462096833454543
"P46531",0.00670577485614853
"P46695",0.00347319794394361
"P46721",0.00765616762179539
"P46734",0.00305644287910045
"P46776",0.00427109812661786
"P46781",0.00428276201860807
"P46783",0.00563189069186888
"P46821",0.00357099353567939
"P47872",0.00653943167168357
"P47897",0.00733401322087656
"P47898",0.00630564071801171
"P47900",0.00698316251644242
"P47901",0.00595157151606533
"P47902",0.00431819409531596
"P47914",0.00549430343980577
"P47928",0.00638680879430794
"P47972",0.0270081620856126
"P47974",0.00829792132626013
"P47985",0.00327027432334916
"P48023",0.00745841817573028
"P48378",0.0109920684187937
"P48380",0.00897452976678716
"P48382",0.00574861220519505
"P48426",0.00615251524687846
"P48431",0.01019539879744
"P48436",0.0219221649454233
"P48443",0.0039464111017282
"P48444",0.00398589939581098
"P48454",0.0151194935275209
"P48544",0.00995874519329127
"P48546",0.00312985847037217
"P48547",0.00330506462818801
"P48549",0.00642884539099229
"P48736",0.00653974977355395
"P48742",0.00343053670036517
"P48751",0.00631021984018012
"P48764",0.00579748737512271
"P48775",0.00676259071351539
"P48788",0.00505741790528689
"P48995",0.00569736788003817
"P49006",0.00477068326292115
"P49019",0.00506931831868075
"P49023",0.00482821887054041
"P49069",0.00742211972592464
"P49116",0.0164378636179853
"P49137",0.00869329843598708
"P49448",0.00510562827480555
"P49450",0.00464348893546759
"P49454",0.132841791272231
"P49585",0.00491498360510332
"P49591",0.0228285240271116
"P49593",0.00641056318059683
"P49619",0.00385792255175016
"P49640",0.00422792438089584
"P49641",0.00501414305547389
"P49643",0.00788310015286792
"P49674",0.00541786457217635
"P49683",0.00505478340849474
"P49685",0.00534775779903928
"P49771",0.00361684109564286
"P49788",0.00606013175764409
"P49790",0.0037436771982168
"P49792",0.00892384091633745
"P49795",0.00191011125393969
"P49796",0.00493341547597615
"P49802",0.00605465045015464
"P49810",0.00540922458012877
"P50747",0.00613742466183244
"P50749",0.00621717184218887
"P50750",0.00655932275472513
"P50851",0.0122023602528051
"P50914",0.0129948160322498
"P50993",0.00505939192383582
"P50995",0.00425097287564595
"P51531",0.00933221433744756
"P51532",0.00558591826039743
"P51788",0.00556688358434086
"P51790",0.00456240179592417
"P51797",0.00491836384943088
"P51798",0.0190296464795588
"P51810",0.00905674577467046
"P51811",0.00470491553361833
"P51812",0.00510783008823183
"P51813",0.00514415488905764
"P52292",0.00781352866750624
"P52294",0.00723033112536116
"P52298",0.00501622667086278
"P52429",0.0064376306050379
"P52564",0.00372427546624102
"P52569",0.00577089972893651
"P52594",0.00370372047911762
"P52597",0.00544695584238981
"P52630",0.0332493053901219
"P52655",0.0258765686522735
"P52848",0.00573007823958532
"P52849",0.0045955282356927
"P52926",0.00345158194209104
"P52943",0.00402748220326766
"P52945",0.00441526107391723
"P52948",0.0104976240599759
"P52951",0.00382815377422641
"P53804",0.0103100961662447
"P53805",0.00542156224850705
"P53814",0.013968794211627
"P53985",0.00864578270552751
"P53992",0.00651505947205354
"P53999",0.00398408293622992
"P54098",0.00415652989157864
"P54105",0.00933847313675643
"P54132",0.00472282965691895
"P54198",0.00669446538033546
"P54646",0.0047682363465373
"P54707",0.00874533604369002
"P54725",0.00348904586609325
"P54727",0.00379090947947657
"P54750",0.00577800905514845
"P54756",0.00359400556389622
"P54821",0.00813752873802881
"P54826",0.00385605560722875
"P54829",0.00429032263350485
"P54840",0.00729860664035236
