"","GO0009986_cell_surface"
"O15504_IDR_206_386",0.551342700837988
"O15504_IDR_24_112",0.448657299162012
"O15516_IDR_1_44",0.498809884898132
"O15516_IDR_382_846",0.501190115101868
"O15519_IDR_176_238",1
"O15520_IDR_8_68",1
"O15522_IDR_1_88",1
"O15523_IDR_1_138",1
"O15524_IDR_1_54",1
"O15529_IDR_299_346",1
"O15530_IDR_1_77",0.514705426563323
"O15530_IDR_366_443",0.485294573436677
"O15534_IDR_1_172",0.23042303798008
"O15534_IDR_1207_1290",0.251987299257379
"O15534_IDR_504_870",0.251351805632804
"O15534_IDR_944_1120",0.266237857129736
"O15535_IDR_136_253",1
"O15541_IDR_102_180",0.527638535804899
"O15541_IDR_21_99",0.472361464195101
"O43159_IDR_1_236",1
"O43164_IDR_169_411",0.321306162181958
"O43164_IDR_445_522",0.337506195288037
"O43164_IDR_50_159",0.341187642530006
"O43166_IDR_1030_1741",0.239466624294499
"O43166_IDR_1_203",0.252018175492268
"O43166_IDR_205_321",0.246762156170842
"O43166_IDR_356_406",0.261753044042391
"O43167_IDR_131_293",0.46446652514996
"O43167_IDR_651_697",0.53553347485004
"O43169_IDR_103_150",1
"O43172_IDR_1_31",0.510207610072743
"O43172_IDR_34_72",0.489792389927257
"O43173_IDR_1_63",1
"O43174_IDR_1_38",1
"O43181_IDR_1_52",1
"O43182_IDR_1_186",0.371685416502284
"O43182_IDR_299_402",0.320287980700758
"O43182_IDR_631_946",0.308026602796958
"O43184_IDR_1_37",0.516093687845601
"O43255_IDR_1_70",1
"O43257_IDR_1_77",1
"O43278_IDR_1_47",1
"O43281_IDR_60_430",1
"O43283_IDR_1_111",0.520078158573025
"O43283_IDR_448_966",0.479921841426975
"O43286_IDR_1_31",0.580075914643883
"O43286_IDR_57_95",0.419924085356117
"O43290_IDR_1_197",0.231562168808531
"O43290_IDR_282_350",0.257598883084373
"O43290_IDR_353_645",0.253111491279109
"O43290_IDR_649_697",0.257727456827987
"O43291_IDR_93_128",1
"O43293_IDR_281_313",1
"O43294_IDR_1_223",1
"O43295_IDR_183_219",0.249432449818407
"O43295_IDR_452_498",0.257772010870862
"O43295_IDR_718_753",0.262384568082185
"O43295_IDR_804_1099",0.230410971228546
"O43313_IDR_600_823",0.259484477805761
"O43314_IDR_898_1243",1
"O43318_IDR_301_502",1
"O43323_IDR_1_43",1
"O43345_IDR_59_142",1
"O43353_IDR_312_431",1
"O43361_IDR_23_130",1
"O43364_IDR_1_376",1
"O43365_IDR_1_238",0.324334130748744
"O43365_IDR_241_360",0.327475787248825
"O43365_IDR_371_409",0.348190082002432
"O43379_IDR_1_55",0.461550605387534
"O43379_IDR_760_1403",0.538449394612467
"O43390_IDR_505_596",1
"O43395_IDR_73_324",1
"O43399_IDR_128_206",0.532587235859931
"O43399_IDR_1_40",0.467412764140069
"O43405_IDR_126_159",1
"O43414_IDR_1_137",1
"O43422_IDR_93_154",1
"O43497_IDR_1545_1589",0.190861383527874
"O43497_IDR_1857_2377",0.211785072667601
"O43497_IDR_453_720",0.200015134695238
"O43505_IDR_1_53",1
"O43497_IDR_970_1229",0.196870102600798
"O43506_IDR_693_726",1
"O43508_IDR_1_121",1
"O43511_IDR_593_645",0.446974138087299
"O43511_IDR_735_780",0.553025861912702
"O43513_IDR_173_213",1
"O43516_IDR_1_503",1
"O43520_IDR_1182_1251",0.504845836935304
"O43520_IDR_1_59",0.495154163064696
"O43521_IDR_1_96",1
"O43524_IDR_1_156",0.500524828090583
"O43524_IDR_239_592",0.499475171909417
"O43525_IDR_1_100",0.475229660009742
"O43525_IDR_410_864",0.524770339990258
"O43526_IDR_25_69",0.23974462415618
"O43572_IDR_172_289",0.308544971629
"O43572_IDR_515_562",0.32364178238668
"O43581_IDR_1_134",1
"O43583_IDR_70_113",1
"O43586_IDR_290_364",1
"O43593_IDR_1_108",0.256022580525681
"O43593_IDR_113_144",0.243864977449838
"O43593_IDR_189_548",0.240804631428791
"O43593_IDR_688_829",0.25930781059569
"O43597_IDR_1_172",1
"O43602_IDR_268_365",1
"O43603_IDR_312_379",1
"O43609_IDR_1_174",1
"O43610_IDR_1_142",1
"O43612_IDR_1_35",0.63994280619721
"O43612_IDR_99_131",0.36005719380279
"O43613_IDR_249_292",0.492434872742519
"O43613_IDR_380_425",0.507565127257481
"O43711_IDR_1_60",0.324288734864837
"O43711_IDR_219_262",0.331273312497081
"O43711_IDR_93_171",0.344437952638082
"O43719_IDR_1_42",0.349111052703081
"O43719_IDR_376_737",0.317527841587118
"O43719_IDR_78_123",0.333361105709801
"O43734_IDR_1_240",0.495283052457374
"O43734_IDR_250_404",0.504716947542626
"O43741_IDR_1_73",1
"O43747_IDR_588_699",1
"O43752_IDR_107_166",1
"O43763_IDR_1_163",1
"O43765_IDR_249_286",1
"O43768_IDR_1_64",0.496150765716852
"O43768_IDR_67_121",0.503849234283148
"O43781_IDR_1_137",0.478490322047051
"O43781_IDR_525_588",0.521509677952949
"O43790_IDR_438_486",1
"O43809_IDR_1_33",1
"O43896_IDR_638_803",0.347786330743586
"O43896_IDR_806_1103",0.301694954657808
"O43897_IDR_78_151",1
"O43900_IDR_369_615",1
"O43903_IDR_169_205",1
"O43908_IDR_1_102",1
"O43909_IDR_1_62",1
"O43914_IDR_69_113",1
"O43915_IDR_1_42",1
"O43918_IDR_101_206",0.243903057389712
"O60240_IDR_194_397",0.375377892424731
"O60240_IDR_401_522",0.286581020868057
"O60241_IDR_1245_1325",0.325126629354372
"O60241_IDR_1328_1542",0.324112973208214
"O60241_IDR_770_809",0.350760397437413
"O60242_IDR_1162_1309",0.351824197255893
"O60242_IDR_1313_1469",0.336142773080122
"O60242_IDR_242_282",0.312033029663985
"O60244_IDR_1_45",0.539069222249306
"O60244_IDR_974_1166",0.460930777750694
"O60245_IDR_186_221",0.318152467821618
"O60245_IDR_846_880",0.350106980134151
"O60245_IDR_905_1060",0.331740552044231
"O60248_IDR_1_58",0.518997705874725
"O60248_IDR_60_233",0.481002294125275
"O60258_IDR_1_48",1
"O60260_IDR_77_117",1
"O60264_IDR_1016_1052",0.335805629570874
"O60264_IDR_108_162",0.341919712482111
"O60264_IDR_1_85",0.322274657947015
"O60282_IDR_371_442",0.48532138587672
"O60282_IDR_896_957",0.51467861412328
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.328620479757763
"O60285_IDR_339_597",0.317461728645649
"O60285_IDR_606_636",0.353917791596588
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.361057629323842
"O60290_IDR_370_461",0.334486696557392
"O60290_IDR_69_134",0.304455674118765
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.190431535899075
"O60292_IDR_1_39",0.205980540910847
"O60292_IDR_248_330",0.187425868965368
"O60292_IDR_361_420",0.215684549226161
"O60292_IDR_43_148",0.200477504998548
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.199192196193235
"O60296_IDR_139_177",0.188157685116947
"O60296_IDR_179_559",0.188358659700636
"O60309_IDR_1088_1141",0.181996679033552
"O60309_IDR_1146_1457",0.163757169814324
"O60309_IDR_1529_1634",0.228633800969786
"O60312_IDR_1313_1499",0.546022879822772
"O60312_IDR_615_687",0.453977120177228
"O60313_IDR_181_219",0.590267067170372
"O60313_IDR_33_72",0.409732932829628
"O60315_IDR_1058_1214",0.472427464832625
"O60315_IDR_1_1056",0.527572535167376
"O60318_IDR_1_477",0.222472541849721
"O60318_IDR_1912_1946",0.254764352960392
"O60318_IDR_479_620",0.224785172526362
"O60318_IDR_969_1129",0.297977932663525
"O60320_IDR_1_58",0.350026041516709
"O60320_IDR_210_280",0.313035433633547
"O60320_IDR_285_491",0.336938524849744
"O60331_IDR_1_67",0.327531572845079
"O60331_IDR_323_375",0.315163375012972
"O60331_IDR_447_632",0.357305052141949
"O60333_IDR_400_463",0.175944594562957
"O60381_IDR_121_188",0.320880134548828
"O60381_IDR_346_433",0.323106622723595
"O60383_IDR_1_51",0.570819735099481
"O60383_IDR_281_341",0.429180264900518
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.500605483671464
"O60423_IDR_1221_1300",0.499394516328536
"O60447_IDR_1_130",0.536153623241661
"O60447_IDR_674_810",0.463846376758339
"O60462_IDR_602_635",0.517633662142534
"O60462_IDR_818_853",0.482366337857466
"O60469_IDR_1569_1602",0.504229268643499
"O60469_IDR_1618_2008",0.495770731356501
"O60476_IDR_1_107",0.518471671591305
"O60476_IDR_118_174",0.481528328408695
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.364328359022365
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.24551144886541
"O60522_IDR_1704_1775",0.243471091144567
"O60522_IDR_1898_1974",0.262014567528706
"O60522_IDR_675_743",0.249002892461318
"O60524_IDR_415_455",0.498815338798404
"O60524_IDR_669_975",0.501184661201596
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.497741019435801
"O60548_IDR_190_495",0.502258980564199
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.475128666980861
"O60563_IDR_670_726",0.524871333019139
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.202695654138025
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.496149654865514
"O60678_IDR_164_216",0.503850345134486
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.517930985263986
"O60706_IDR_916_969",0.482069014736014
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.355985720380373
"O60716_IDR_599_645",0.314545852781141
"O60716_IDR_854_943",0.329468426838486
"O60721_IDR_1_386",0.385959146883299
"O60721_IDR_401_436",0.331818767654961
"O60721_IDR_618_896",0.282222085461739
"O60729_IDR_1_45",0.475851822954095
"O60729_IDR_379_498",0.524148177045905
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.517345999114999
"O60832_IDR_420_514",0.482654000885001
"O60840_IDR_1599_1896",0.246918417289108
"O60840_IDR_1_66",0.255999310581684
"O60840_IDR_413_499",0.258702808737404
"O60840_IDR_765_829",0.238379463391804
"O60841_IDR_1_362",0.480624485222997
"O60841_IDR_369_626",0.519375514777003
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.535017041739207
"O60883_IDR_438_480",0.464982958260793
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.207183306128602
"O60885_IDR_175_348",0.200830971635391
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.542567659289581
"O75084_IDR_162_202",0.457432340710419
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.494136928168385
"O75096_IDR_1844_1905",0.505863071831615
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.481056197538428
"O75112_IDR_86_499",0.518943802461572
"O75113_IDR_194_343",0.318054206901218
"O75113_IDR_373_596",0.352847599440646
"O75113_IDR_789_851",0.329098193658135
"O75150_IDR_243_652",0.316184090548202
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.326001067403225
"O75153_IDR_1_37",0.321442277688207
"O75153_IDR_632_692",0.352556654908568
"O75154_IDR_1_206",0.305149786396059
"O75154_IDR_269_483",0.401574149337359
"O75154_IDR_627_664",0.293276064266582
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.566893245663627
"O75311_IDR_349_417",0.433106754336373
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.507052807067574
"O75330_IDR_660_724",0.492947192932426
"O75333_IDR_1_58",0.520837559225899
"O75333_IDR_243_317",0.479162440774101
"O75334_IDR_1_888",0.466637313589253
"O75334_IDR_954_999",0.533362686410747
"O75335_IDR_1_822",0.507260239635337
"O75335_IDR_886_929",0.492739760364663
"O75339_IDR_1135_1184",0.393843272558839
"O75339_IDR_1_48",0.606156727441161
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.281802017190757
"O75398_IDR_154_190",0.223316433091934
"O75398_IDR_275_515",0.275912673804524
"O75398_IDR_521_565",0.218968875912785
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.334099193655962
"O75417_IDR_840_877",0.337590408294165
"O75417_IDR_899_1821",0.328310398049873
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.324724238960957
"O75420_IDR_71_470",0.331331282711463
"O75420_IDR_966_1010",0.34394447832758
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.524217727042452
"O75427_IDR_264_535",0.475782272957548
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.53938093924036
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.461882613330945
"O75496_IDR_1_88",0.538117386669055
"O75509_IDR_1_48",0.422600086859787
"O75509_IDR_216_344",0.281009002842345
"O75509_IDR_500_535",0.296390910297868
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.52563139227444
"O75528_IDR_69_148",0.47436860772556
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.493319316344729
"O75554_IDR_83_125",0.506680683655271
"O75563_IDR_64_103",0.492403670584601
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.470541532509828
"O75616_IDR_54_86",0.529458467490172
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.270910940095612
"O75626_IDR_213_574",0.238363941285596
"O75626_IDR_708_752",0.242020346340802
"O75626_IDR_765_825",0.24870477227799
"O75628_IDR_1_76",0.492524048089074
"O75628_IDR_249_294",0.507475951910926
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.331946166362194
"O75643_IDR_1_90",0.342009435218915
"O75643_IDR_366_404",0.326044398418891
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.476114197079212
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.463431354253663
"O75807_IDR_622_674",0.536568645746337
"O75808_IDR_18_51",0.464375770703475
"O75808_IDR_60_413",0.535624229296525
"O75815_IDR_1_114",0.503956615934607
"O75815_IDR_265_477",0.496043384065393
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.49370924153775
"O75822_IDR_212_245",0.506290758462249
"O75829_IDR_213_258",0.367841237323312
"O75829_IDR_23_63",0.632158762676688
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.340361307379167
"O75914_IDR_145_260",0.496163826152833
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.305069921849505
"O75925_IDR_466_641",0.304582025922377
"O75925_IDR_67_131",0.390348052228118
"O75928_IDR_428_471",0.306982639782451
"O75928_IDR_475_616",0.34276907624295
"O75928_IDR_67_140",0.350248283974598
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.328921244123218
"O75943_IDR_348_399",0.345670619932682
"O75943_IDR_585_670",0.3254081359441
"O75949_IDR_367_472",0.550140744814296
"O75949_IDR_67_183",0.449859255185704
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.213149885564324
"O75976_IDR_1339_1380",0.276587672693361
"O75976_IDR_1_54",0.422961806463205
"O75976_IDR_875_906",0.300450520843434
"O75995_IDR_1_169",0.507883172588584
"O75995_IDR_316_351",0.492116827411416
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.472054075120189
"O76013_IDR_402_440",0.527945924879811
"O76014_IDR_1_65",0.469731387695346
"O76014_IDR_416_449",0.530268612304654
"O76015_IDR_1_64",0.485268679417457
"O76015_IDR_413_456",0.514731320582543
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.477242702645819
"O76024_IDR_206_237",0.522757297354181
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.349522970699479
"O76050_IDR_231_266",0.322156825779011
"O94761_IDR_857_892",0.328613575545075
"O94762_IDR_474_539",0.495207462123403
"O94762_IDR_614_909",0.504792537876597
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.48610283295339
"O94769_IDR_1_59",0.51389716704661
"O94776_IDR_321_360",0.330421611027456
"O94776_IDR_405_605",0.341067989589012
"O94776_IDR_612_660",0.328510399383532
"O94782_IDR_112_144",0.251150374771891
"O94782_IDR_1_68",0.276644315102594
"O94782_IDR_221_421",0.232120565209005
"O94782_IDR_647_732",0.240084744916509
"O94804_IDR_311_586",0.487517609142545
"O94804_IDR_921_968",0.512482390857455
"O94806_IDR_1_55",0.339531725638062
"O94806_IDR_203_252",0.333768995882851
"O94806_IDR_323_397",0.326699278479087
"O94842_IDR_265_569",0.591630127723923
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.51547837952464
"O94851_IDR_629_990",0.48452162047536
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.497349212195038
"O94864_IDR_262_414",0.502650787804962
"O94868_IDR_416_466",0.488040580400711
"O94868_IDR_630_740",0.511959419599289
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.487949775064354
"O94875_IDR_520_874",0.512050224935646
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.180102950753905
"O94880_IDR_499_559",0.206430390618319
"O94913_IDR_1096_1277",0.261799702964704
"O94913_IDR_1279_1315",0.253334360502885
"O94913_IDR_1486_1555",0.266747799689029
"O94915_IDR_1471_1511",0.208871106138232
"O94915_IDR_1513_1548",0.192823674292453
"O94915_IDR_1902_1976",0.203109565720423
"O94915_IDR_2255_2293",0.205766904288298
"O94915_IDR_2301_2658",0.189428749560594
"O94916_IDR_1_262",0.308076362112618
"O94916_IDR_1461_1531",0.364013140053505
"O94916_IDR_547_1441",0.327910497833877
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.423822279009596
"O94986_IDR_1_257",0.305084336878843
"O94986_IDR_383_625",0.339027507465451
"O94986_IDR_974_1710",0.355888155655706
"O94988_IDR_235_711",0.305777332337406
"O94988_IDR_713_775",0.329768483700274
"O94988_IDR_849_943",0.36445418396232
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.379117155507155
"O94991_IDR_311_354",0.287736950311824
"O94991_IDR_599_830",0.333145894181021
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.56448279582666
"O95072_IDR_371_479",0.43551720417334
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.504316825066041
"O95104_IDR_631_1147",0.495683174933958
"O95125_IDR_128_238",0.524110425831508
"O95125_IDR_283_394",0.475889574168492
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.501853037385139
"O95149_IDR_53_94",0.498146962614861
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.148642072222681
"O95153_IDR_1_121",0.172785424519714
"O95153_IDR_1710_1761",0.162589992826299
"O95153_IDR_267_337",0.161189944935678
"O95153_IDR_517_650",0.194632990286699
"O95153_IDR_731_785",0.16015957520893
"O95196_IDR_428_566",0.431971636646371
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.535087665597115
"O95201_IDR_135_305",0.464912334402885
"O95202_IDR_1_146",0.537431691713994
"O95202_IDR_449_538",0.462568308286006
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.486273136658298
"O95210_IDR_86_200",0.513726863341702
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.258893335905687
"O95235_IDR_512_567",0.244907249812451
"O95235_IDR_577_685",0.231035684504063
"O95238_IDR_1_52",0.516862601468253
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.352301667757354
"O95263_IDR_385_441",0.309086945535993
"O95263_IDR_490_537",0.338611386706652
"O95267_IDR_1_40",0.441970641591798
"O95267_IDR_595_723",0.558029358408202
"O95271_IDR_1_179",0.457145094066314
"O95271_IDR_964_1026",0.542854905933686
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.327593870155719
"O95279_IDR_351_404",0.340953171676197
"O95279_IDR_425_469",0.331452958168084
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.465914150154546
"O95319_IDR_261_363",0.534085849845454
"O95342_IDR_1_41",0.509302655017775
"O95342_IDR_659_735",0.490697344982225
"O95343_IDR_19_81",0.513784235808048
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.493343757693794
"O95400_IDR_233_277",0.506656242306206
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.32648479569999
"O95405_IDR_768_830",0.342384167905634
"O95405_IDR_838_890",0.331131036394375
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.327380884315884
"O95409_IDR_190_237",0.3131376399201
"O95409_IDR_403_528",0.359481475764016
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.245128945142198
"O95425_IDR_1_33",0.250473020494255
"O95425_IDR_1382_1418",0.250268762778785
"O95425_IDR_43_1308",0.254129271584762
"O95428_IDR_583_615",0.517826482894094
"O95428_IDR_809_839",0.482173517105906
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.478438361137386
"O95487_IDR_491_522",0.521561638862614
"O95490_IDR_1105_1404",0.4808496438487
"O95490_IDR_421_454",0.5191503561513
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.478949723157152
"O95502_IDR_28_85",0.521050276842848
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.298278572080239
"O95696_IDR_66_114",0.319673818941747
"O95696_IDR_753_924",0.382047608978014
"O95704_IDR_420_465",0.494642593570243
"O95704_IDR_62_107",0.505357406429757
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.199913301047277
"O95714_IDR_960_997",0.194578266470479
"O95810_IDR_1_156",0.542532603173023
"O95810_IDR_162_425",0.457467396826977
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.5086682540035
"O95817_IDR_53_418",0.4913317459965
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.366431434348096
"O95831_IDR_513_558",0.319335330306063
"O95831_IDR_87_122",0.314233235345841
"O95905_IDR_495_596",0.481628048213752
"O95907_IDR_198_237",0.483682354071623
"O95907_IDR_438_504",0.516317645928377
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.486859353207324
"O95935_IDR_313_496",0.513140646792675
"O95936_IDR_1_180",0.232673742759799
"O95936_IDR_183_262",0.256545047243369
"O95936_IDR_460_550",0.250843428187376
"O95936_IDR_558_667",0.259937781809457
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.517253501667115
"O95947_IDR_273_406",0.482746498332885
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.641661921673359
"O95972_IDR_251_287",0.358338078326641
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.519168137728755
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.239617445713463
"O96028_IDR_1_214",0.267925595564116
"O96028_IDR_1329_1365",0.258010611421484
"O96028_IDR_352_665",0.234446347300937
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.540112441817632
"P00519_IDR_501_1029",0.459887558182368
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.605059025132655
"P00748_IDR_297_366",0.394940974867345
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.580426201497569
"P01303_IDR_65_96",0.419573798502431
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.645289834334531
"P01589_IDR_88_118",0.354710165665469
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.446720921025791
"P02458_IDR_72_1249",0.553279078974209
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.503659146858501
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.270674830837675
"P03372_IDR_254_307",0.222752942195358
"P03372_IDR_550_595",0.247601864451655
"P03372_IDR_78_180",0.258970362515312
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.514396422959655
"P03971_IDR_412_458",0.485603577040345
"P04004_IDR_363_397",0.451029503305241
"P04004_IDR_62_151",0.548970496694759
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.532072640248708
"P04637_IDR_282_324",0.307816143887623
"P04637_IDR_354_393",0.31055252155698
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.47940867612178
"P04808_IDR_54_91",0.52059132387822
"P04920_IDR_1_319",0.31039948450392
"P04920_IDR_441_503",0.365306371109062
"P04920_IDR_633_672",0.324294144387018
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.323673392265304
"P05067_IDR_320_391",0.328445013645731
"P05067_IDR_570_679",0.347881594088966
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.52325109151947
"P07196_IDR_405_543",0.47674890848053
"P07197_IDR_1_107",0.527592266679216
"P07197_IDR_414_916",0.472407733320784
"P07199_IDR_137_167",0.50787589462684
"P07199_IDR_390_538",0.49212410537316
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.216460660043901
"P08047_IDR_275_448",0.216472692627439
"P08047_IDR_567_597",0.18525359442026
"P08047_IDR_670_748",0.205262937565124
"P08047_IDR_70_100",0.176550115343277
"P08048_IDR_214_246",0.486042251662673
"P08048_IDR_254_404",0.513957748337327
"P08069_IDR_1285_1366",1
