"","GO0006952_defense_response"
"P26022",0.0142983751604629
"P26038",0.0092513639091333
"P26045",0.00746642853857475
"P26196",0.0133568846462658
"P26358",0.00708775182982794
"P26367",0.00991804598196464
"P26368",0.00941886526531078
"P27487",0.0185565148734681
"P27540",0.0119861405503936
"P27544",0.00969352372229948
"P27658",0.00808734674339111
"P27694",0.00996228194782985
"P27695",0.0057149734792186
"P27708",0.00824923662915906
"P27797",0.00360348836156061
"P27815",0.00820516742702168
"P27816",0.0255822602751297
"P27824",0.0043872181969986
"P27986",0.00993274095256804
"P27987",0.00937049066214113
"P28039",0.0158174396769636
"P28358",0.0108253024631104
"P28360",0.0106791928783543
"P28370",0.00705443859853287
"P28472",0.0150216773335953
"P28476",0.0126803916127228
"P28562",0.015938034705835
"P28566",0.0125207457333221
"P28698",0.0087787052589848
"P28702",0.0155502085835166
"P28715",0.00760612314525761
"P29353",0.0106181205235015
"P29371",0.0154111903302463
"P29372",0.00975486218201916
"P29374",0.00570844004816051
"P29375",0.00833253572547516
"P29376",0.0117802739207235
"P29400",0.0069850775424206
"P29466",0.0113520895981319
"P30273",0.0117502992594226
"P30291",0.00961112239798583
"P30304",0.0114997662267152
"P30305",0.0122413422040147
"P30307",0.0139567425551734
"P30405",0.0118503515442278
"P30411",0.014539487490239
"P30414",0.00326301033416477
"P30419",0.00636245077370468
"P30518",0.0155118662477323
"P30519",0.011465563637966
"P30531",0.0102646635095161
"P30532",0.0151371466609054
"P30533",0.0143310182178288
"P31146",0.0109873993339486
"P31152",0.00812160022172718
"P31249",0.0145304048462844
"P31260",0.0113236450076171
"P31267",0.0118857115179684
"P31268",0.00794939158910663
"P31269",0.00822251834441775
"P31270",0.0101746756656172
"P31271",0.0104385772705405
"P31273",0.0100876180151017
"P31274",0.0101045545796594
"P31275",0.0123104858491749
"P31645",0.0129311270566052
"P31689",0.0116168683104004
"P31749",0.0135194283781574
"P31751",0.0107735858161273
"P31785",0.0117776978408377
"P31948",0.00446270488977519
"P31994",0.00749915920064764
"P32004",0.0103138075719565
"P32019",0.0107546633077494
"P32121",0.0115762398191202
"P32238",0.0115887275236928
"P32239",0.0100232953850911
"P32241",0.0192112721180814
"P32242",0.0127235358806047
"P32243",0.0111920658492997
"P32247",0.0128641080274669
"P32248",0.0170118832749388
"P32780",0.0123536060211288
"P32926",0.0118954044054816
"P32927",0.0123155675576915
"P32942",0.00997227239771507
"P32970",0.0165645941007156
"P32971",0.0125506631501952
"P33032",0.0147838363851355
"P33151",0.0147982019364032
"P33176",0.0102028334617173
"P33240",0.0180132164221544
"P33241",0.00796478887195962
"P33316",0.0092268290480364
"P33402",0.00980794473997315
"P33527",0.00964112354702587
"P33778",0.0104430418877478
"P33897",0.0128224356354453
"P33908",0.00950729205356727
"P33981",0.0114148300113691
"P33991",0.00880525345570922
"P34741",0.00959522439807888
"P34969",0.0104480591497238
"P34972",0.00995278203426705
"P34981",0.0115970462548627
"P34995",0.0195651280222712
"P34998",0.0114323838648906
"P35052",0.0130101510020033
"P35070",0.00980909797757841
"P35125",0.0113698096373099
"P35212",0.0109332186262132
"P35221",0.0119404691824641
"P35222",0.0123097156687819
"P35226",0.00750993321403492
"P35227",0.00909779856270843
"P35228",0.010812685914073
"P35236",0.0110206975372136
"P35240",0.0122555729310305
"P35321",0.010748561639346
"P35325",0.011300697440216
"P35346",0.0121864689415105
"P35348",0.012373774772858
"P35367",0.0121560213371821
"P35368",0.0122002189368984
"P35372",0.012117134940391
"P35398",0.0115832440573689
"P35408",0.0114602472947195
"P35414",0.00687243568983191
"P35579",0.0115716875510963
"P35580",0.0098903384238637
"P35590",0.0109951733536816
"P35606",0.00643865152528226
"P35610",0.00925012700678019
"P35611",0.00925049004398776
"P35613",0.00824404037967225
"P35637",0.00909734176970464
"P35638",0.00555922131515519
"P35658",0.0115359736047259
"P35869",0.0154215822608485
"P35900",0.0140710904853449
"P35908",0.00957116273896428
"P35913",0.00924349613515149
"P35916",0.0119540083282
"P35968",0.0115915351068323
"P36021",0.00996701109452424
"P36269",0.0178327914004147
"P36382",0.0106236547367349
"P36383",0.00829372754045786
"P36507",0.0119952998947619
"P36508",0.00730103494980778
"P37231",0.0151087221361001
"P37275",0.00669285881575056
"P37288",0.00948178408880913
"P37840",0.0174735394525753
"P38159",0.00918709197293711
"P38398",0.00971847045188202
"P38432",0.00395753238841283
"P38435",0.00706157933814182
"P38570",0.00352680077862554
"P38646",0.0154079614596493
"P38935",0.00607270401855415
"P38936",0.0104716524299994
"P39023",0.0120939821512778
"P40189",0.00984750678542755
"P40197",0.0121425665718625
"P40198",0.0124287880038842
"P40200",0.0127389153505368
"P40222",0.00842139496988289
"P40225",0.0123114262357964
"P40238",0.0119779060852849
"P40305",0.0152108080710729
"P40337",0.00800996357951365
"P40424",0.0133514681097732
"P40425",0.0123815278086368
"P40426",0.011993492158461
"P41146",0.012813825654476
"P41161",0.0130567949951553
"P41162",0.00909136489475876
"P41180",0.00926120659013163
"P41181",0.0107200063950082
"P41182",0.0133633125115255
"P41212",0.011254883118248
"P41214",0.00536714980270727
"P41218",0.0101531666253568
"P41219",0.0117924820311073
"P41220",0.0127985295697285
"P41221",0.0184518988814062
"P41225",0.0164892398487178
"P41227",0.00877170369523133
"P41229",0.0117865504595794
"P41231",0.0082954253415423
"P41235",0.0147837693463744
"P41236",0.00462359132959238
"P42126",0.0118586242031276
"P42127",0.00957214541012741
"P42166",0.00869355503098912
"P42226",0.0186810818248297
"P42229",0.0133031336425738
"P42261",0.0138361672625243
"P42263",0.0121113564279582
"P42285",0.00975974052279375
"P42345",0.0104001631628397
"P42566",0.00528986392413058
"P42568",0.00542561980312527
"P42574",0.0107418667507485
"P42575",0.0108873431113309
"P42658",0.0158088304247712
"P42679",0.0138093595574654
"P42680",0.00432398590732875
"P42681",0.00861561277960717
"P42684",0.0170981397003806
"P42695",0.00861199921120159
"P43003",0.0111635982107161
"P43004",0.0131398244885232
"P43005",0.00889538247335513
"P43007",0.00978166730763038
"P43088",0.012007653303117
"P43115",0.0130840116561473
"P43119",0.0120840024711671
"P43121",0.0110147866729362
"P43363",0.012428739646851
"P43364",0.00718034957920521
"P43365",0.00613840469918587
"P43366",0.00851537954374727
"P43403",0.0129071226130177
"P43405",0.0123900283788491
"P43487",0.00839436748926827
"P43489",0.0128380167402531
"P43629",0.0116147773585729
"P43630",0.0135441078497021
"P43657",0.0112655250100082
"P43681",0.00911511141287869
"P43686",0.0133805296010555
"P43694",0.0135838449586353
"P43699",0.012859932043065
"P45378",0.00564158857958592
"P46093",0.0119771567411225
"P46095",0.0123852375138671
"P46098",0.00888999854554808
"P46108",0.0140318331543136
"P46109",0.0114797732019941
"Q6UB99",0.00296002874250139
"Q6UE05",0.0102510599482682
"Q6ULP2",0.0102487413541974
"Q6UQ28",0.0149822035336846
"Q6UUV7",0.0120113418763838
"Q6UUV9",0.0142942304837011
"Q6UVJ0",0.0132764723984022
"Q6UVK1",0.0141108641775728
"Q6UVM3",0.0105908818154546
"Q6UVW9",0.0157276624798249
"Q6UW15",0.0211575636165966
"Q6UW49",0.00991151078457981
"Q6UW88",0.0160044640860497
"Q6UWP7",0.017874443428954
"Q6UWP8",0.0130537776883984
"Q6UWS5",0.00848039871805025
"Q6UWT2",0.0123105934601476
"Q6UWV2",0.0104271356769674
"Q6UWV7",0.0103195284350213
"Q6UWW9",0.0127570756985913
"Q6UWX4",0.0111661683670785
"Q6UWZ7",0.010540684026664
"Q6UX04",0.00344082574754047
"Q6UX06",0.0167587827043708
"Q6UX07",0.00695737368681908
"Q6UX15",0.0156172125772198
"Q6UX27",0.00603446990433992
"Q6UX34",0.0105657741370153
"Q6UX39",0.0228308801165205
"Q6UX41",0.0118859204428248
"Q6UX46",0.00871671498386959
"Q6UX68",0.0105233771099709
"Q6UX71",0.0109881981834037
"Q6UX72",0.00970842544124306
"Q6UXA7",0.0105179532806877
"Q6UXB0",0.0104924422973957
"Q6UXI9",0.00982686877087263
"Q6UXK2",0.00580016459955302
"Q6UXM1",0.0131826943812309
"Q6UXN2",0.0163338230320867
"Q6UXN8",0.0162647722492382
"Q6UXT8",0.0100337108793603
"Q6UXT9",0.0087357962306201
"Q6UXU4",0.0112468978479491
"Q6UXU6",0.0152158777767421
"Q6UXV4",0.0139625111125639
"Q6UXX5",0.0122143181264723
"Q6UXX9",0.00843332000030336
"Q6VUC0",0.0102696294496448
"Q6VY07",0.01114711824727
"Q6W0C5",0.0124604148572998
"Q6W2J9",0.00899905492343723
"Q6W3E5",0.0109909927632391
"Q6W4X9",0.0132729210743625
"Q6W5P4",0.0142797770945397
"Q6WKZ4",0.00446428069525607
"Q6WRI0",0.012545637412786
"Q6X4T0",0.011354077099231
"Q6Y7W6",0.0109972727359581
"Q6YBV0",0.0128403850725008
"Q6YI46",0.0127679834510232
"Q6YP21",0.0159502958975403
"Q6ZMB0",0.0168457724390762
"Q6ZMB5",0.0166571145083028
"Q6ZMC9",0.01093955526078
"Q6ZMD2",0.0119929714311045
"Q6ZMG9",0.00898550026654694
"Q6ZMH5",0.0121870321069955
"Q6ZMT9",0.0108037422594564
"Q6ZMV5",0.00392621229228346
"Q6ZMV9",0.0108842875789059
"Q6ZMW2",0.0111373098069638
"Q6ZMW3",0.010134300288962
"Q6ZMY3",0.0106001189873996
"Q6ZMY9",0.00957048059617501
"Q6ZMZ0",0.00954384442626843
"Q6ZMZ3",0.0112473066269409
"Q6ZN01",0.00859392563763506
"Q6ZN19",0.0125190171864189
"Q6ZN28",0.0104569629848269
"Q6ZN30",0.01051690926578
"Q6ZN32",0.0119432801134563
"Q6ZN44",0.0141194196094073
"Q6ZN54",0.00534966192332758
"Q6ZN57",0.0104089176543279
"Q6ZN79",0.0113209169616504
"Q6ZN84",0.00925297332498511
"Q6ZNA4",0.00794309591619707
"Q6ZNB6",0.00522212211023002
"Q6ZNC4",0.0105629797729425
"Q6ZNE5",0.013928636605839
"Q6ZNE9",0.00547314057786486
"Q6ZNG0",0.0088509962357458
"Q6ZNG2",0.0120013395328342
"Q6ZNG9",0.0121520667861132
"Q6ZNH5",0.0119251156157522
"Q6ZQN5",0.0100567817882315
"Q6ZQN7",0.010656422647907
"Q6ZQQ2",0.0190504880036288
"Q6ZQR2",0.0097189791283798
"Q6ZQY2",0.00398742359313744
"Q6ZR08",0.0101925283978291
"Q6ZR62",0.0129123881177582
"Q6ZRC1",0.0103104644299856
"Q6ZRF8",0.0114081707804955
"Q6ZRH7",0.00979783169236998
"Q6ZRI0",0.0170372474064894
"Q6ZRI6",0.0136467186909613
"Q6ZRI8",0.0125847043484842
"Q6ZRK6",0.0110665381474722
"Q6ZRP0",0.00791244098257748
"Q6ZRP7",0.012921047890903
"Q6ZS11",0.00969050043719018
"Q6ZS17",0.0124539622454853
"Q6ZS27",0.0119132970793892
"Q6ZS30",0.00943952697722846
"Q6ZS72",0.0114051610350944
"Q6ZS81",0.0105806891421233
"P46199",0.00968415644582537
"P46527",0.00941238006385196
"P46531",0.0177358988004326
"P46695",0.0121252541974698
"P46721",0.0104225102605756
"P46734",0.0100023625998988
"P46776",0.0133278314823743
"P46781",0.0110516995199958
"P46783",0.013950205741929
"P46821",0.00529484966197692
"P47872",0.0127982985501015
"P47897",0.0113378418418606
"P47898",0.0187507478120598
"P47900",0.0115933056426632
"P47901",0.0119418220559664
"P47902",0.0103052774522892
"P47914",0.0100666206616078
"P47928",0.0097953361121797
"P47972",0.010011807821359
"P47974",0.0103983161417178
"P47985",0.0143666560821156
"P48023",0.0115498384598048
"P48378",0.0127987492189446
"P48380",0.0122375187505784
"P48382",0.0105093397397372
"P48426",0.00973063467333403
"P48431",0.0153534068971569
"P48436",0.0128502639515448
"P48443",0.0164248306340572
"P48444",0.00851311214841107
"P48454",0.00838127098793442
"P48544",0.00912985638091284
"P48546",0.011638973159932
"P48547",0.0124575321130827
"P48549",0.0116836491753489
"P48736",0.00902302270639686
"P48742",0.012851140760525
"P48751",0.00562467348096176
"P48764",0.011663334147786
"P48775",0.0118867114650553
"P48788",0.00714248034654159
"P48995",0.0104286054040003
"P49006",0.00755977442079857
"P49019",0.0106850210961778
"P49023",0.0240583982912675
"P49069",0.00786946513744051
"P49116",0.0134056541072099
"P49137",0.0111732420226573
"P49448",0.0107765738343036
"P49450",0.00594203719554693
"P49454",0.010811878051996
"P49585",0.00888598906385649
"P49591",0.010219437500504
"P49593",0.010565548457162
"P49619",0.0104666212690765
"P49640",0.0105026727765835
"P49641",0.0136583937376717
"P49643",0.00972867007896122
"P49674",0.0144297761125216
"P49683",0.0142842086811571
"P49685",0.0103155707324373
"P49771",0.013758076189928
"P49788",0.0128912646890684
"P49790",0.0089646406466638
"P49792",0.0103361144037434
"P49795",0.0126474726954427
"P49796",0.00771178618643017
"P49802",0.0144906331041739
"P49810",0.0116236292187994
"P50747",0.00803655426174935
"P50749",0.00439879601788491
"P50750",0.0150111348140473
"P50851",0.0118449623046216
"P50914",0.00752241624789635
"P50993",0.00860432426863747
"P50995",0.0171433223720314
"P51531",0.0106459433181747
"P51532",0.010702163873073
"P51788",0.00981656888072956
"P51790",0.0132757774900818
"P51797",0.0127192341674863
"P51798",0.00942928408702944
"P51810",0.0097703836738071
"P51811",0.011368600835051
"P51812",0.0122920262074213
"P51813",0.0113941443932572
"P52292",0.00898036779026847
"P52294",0.0118532037646761
"P52298",0.0112899533426118
"P52429",0.0149617868713415
"P52564",0.0115928789135604
"P52569",0.00909623341926421
"P52594",0.0168900569201528
"P52597",0.014382050727772
"P52630",0.013183309605894
"P52655",0.00839041484448942
"P52848",0.0142887831842977
"P52849",0.0155834449602338
"P52926",0.00715961821545413
"P52943",0.00981850980422197
"P52945",0.0114052403902468
"P52948",0.0122811998938116
"P52951",0.0106840468670617
"P53804",0.00948607080706047
"P53805",0.00529332667945081
"P53814",0.00794290273538406
"P53985",0.00722462988240481
"P53992",0.0125948595093553
"P53999",0.00773936558235516
"P54098",0.0103117717655577
"P54105",0.0100401500260097
"P54132",0.00748859240955057
"P54198",0.011322040424056
"P54646",0.0119853413553937
"P54707",0.00774383732303866
"P54725",0.0103677435726499
"P54727",0.0105912261925908
"P54750",0.0105936869512845
"P54756",0.0132479169871437
"P54821",0.0151539432456668
"P54826",0.0125962717314368
"P54829",0.0157920181873152
"P54840",0.00980804712273706
"P54845",0.00998131073448627
"P54868",0.0144759524526765
"P55001",0.0121838079391288
"P55010",0.00597663354031596
"P55196",0.00966709671550958
"P55201",0.00807518185011069
"P55197",0.0141427548539793
"P55198",0.00675628004390127
"P55209",0.0105361956315829
"P55210",0.00851137718669776
"P55211",0.0101446055670705
"P55212",0.0110743398882801
"P55265",0.00974821941552502
"P55899",0.00971502014651589
"P56159",0.0274623487561113
"P56177",0.0169787819368127
"P56178",0.0116726537695081
"P56180",0.0129407486983324
"P56181",0.0113673255539518
"P56182",0.00445580224767374
"P56211",0.0110778341315981
"P56270",0.013287044500757
"P56373",0.0138268458328793
"P56524",0.0126852075831963
"P56645",0.00976966475839353
"P56545",0.016331428768816
"P56945",0.0152463981169972
"P56962",0.0111549947957506
"P56975",0.0121349109845424
"P57052",0.0164291300216656
"P57053",0.0104283699752271
"P57054",0.0112941159503047
"P57055",0.00898966289207037
"P57057",0.0116597290587242
"P57058",0.0118084090417453
"P57059",0.0156422738233248
"P57073",0.0070279376987938
"P57077",0.0155004734332838
"P57768",0.00968227417038452
"P57771",0.0113510092230478
"P57773",0.00943515025617575
"P57789",0.00887837161065415
"P57796",0.00607021633620018
"P58004",0.0129533513675663
"P58005",0.00870208208659
"P59942",0.00974945320889212
"P59990",0.0146602742816731
"P59991",0.0126047091971592
"P60006",0.00577628313795234
"P60014",0.0138470878973099
"P60153",0.0169490282257145
"P60321",0.00889795222323415
"P60323",0.0106773065819185
"P61296",0.00870599933648473
"P61313",0.0134770163187358
"P61328",0.0102926017493335
"P61366",0.0115853381222427
"P61371",0.0114111318115365
"P61587",0.011123395282767
"P61647",0.014300925235499
"P62753",0.0106522440228614
"P62807",0.0106163400535007
"P62847",0.00996620147778021
"P62851",0.00985036574163604
"P62910",0.0153124070106299
"P62955",0.0122978210181688
"P62995",0.00586483597882131
"P63010",0.00598964114782739
"P63027",0.0107755236276414
"P63162",0.0136026041141369
"P63252",0.014048980602842
"P67809",0.00842105331732835
"P68400",0.0172292524446146
"P68543",0.00944529860764685
"P78310",0.0122115228274935
"P78345",0.00809538898552718
"P78347",0.011811437082152
"P78348",0.0104696451100209
"P78352",0.0127096234501136
"P78356",0.0116465839090585
"P78357",0.0127240130574916
"P78358",0.00928187654087356
"P78362",0.00710758840603919
"P78363",0.0113630036286653
"P78364",0.0155824354152161
"P78367",0.00458797936824532
"P78504",0.006847002890524
"P78508",0.00815435913930608
"P78524",0.00657411960357823
"P78527",0.0127517724295167
"P78536",0.00883885285197936
"P78537",0.0137965461743287
"P78545",0.00915145001939966
"P78549",0.00652149634133259
"P78552",0.0151029686090539
"P78559",0.00264390356885732
"P78562",0.0179026880174828
"P78563",0.0097882643513407
"P79522",0.00804204523291598
"P80162",0.0145193755511817
"P82673",0.0113288762396226
"P82675",0.0102873550090872
"P82909",0.0394878315462417
"P82912",0.00983626579055368
"P82970",0.00434748928091607
"P82979",0.0101711954057934
"P82987",0.0107725489214125
"P83105",0.0138900483933727
"P83111",0.00799895998261334
"P83369",0.00641678069892027
"P83731",0.00948589871914806
"P83859",0.0102204660551952
"P83916",0.00684418405531622
"P84098",0.0128288643468562
"P84101",0.00885675885457926
"P84103",0.00710244575698687
"P98082",0.013249506312057
"P98179",0.00983969185135993
"P98182",0.0131325499169977
"Q00013",0.0132480958265985
"Q00056",0.00936657102771268
"Q00325",0.0113072828232242
"Q00444",0.0101803138577949
"Q00536",0.011954506194942
"Q00537",0.0103795708876048
"Q00LT1",0.0124012535820661
"Q01064",0.0102250553469141
"Q01081",0.00737526226538611
"Q01082",0.0109471570976746
"Q01094",0.0118586446159377
"Q01518",0.00972214104571896
"Q01534",0.00724678869040701
"Q01538",0.00821631101218952
"Q01543",0.0119810052937136
"Q01546",0.0119494507104074
"Q01628",0.0123732507961322
"Q01629",0.0123618851566008
"Q01650",0.0105508529470747
"Q01664",0.0115009433499204
"Q01668",0.0137876383816401
"Q01726",0.0120375515772018
"Q01851",0.0141303701293477
"Q01860",0.0127899458036615
"Q01892",0.0146719039987103
"Q01954",0.0133728451475535
"Q01955",0.0067598078256722
"Q01959",0.0151356416148028
"Q01968",0.0106723120515787
"Q01970",0.00648414794426196
"Q01973",0.0141496128581137
"Q01974",0.0154665590810939
"Q02040",0.00469172117204985
"Q02078",0.0133066918250975
"Q02080",0.0105040630776411
"Q02318",0.0128687116403473
"Q02363",0.012423027289162
"Q02383",0.0116646409514536
"Q02386",0.0157166260288433
"Q02388",0.00978610916950466
"Q02410",0.00806531032611391
"Q02413",0.0145459589639489
"Q02446",0.0139289073047923
"Q02447",0.0162440099338615
"Q02833",0.010025136232386
"Q02878",0.00772861283312014
"Q02880",0.00611518034558646
"Q02930",0.0125595261837532
"Q02952",0.00983724847929031
"Q02962",0.0109037840518322
"Q03014",0.00752964988569741
"Q03052",0.0114084267773136
"Q03060",0.0131915860628557
"Q03111",0.00536589302595687
"Q03112",0.0101115518320079
"Q03135",0.0120208329904731
"Q03692",0.00741856678081454
"Q03701",0.00545129089712591
"Q03721",0.00845100269276614
"Q03828",0.0121919762793175
"Q03923",0.010754003614715
"Q03933",0.0128896270807703
"Q05519",0.0151247763947284
"Q05586",0.0124167285258811
"Q05655",0.00900822136303497
"Q05682",0.00401727366845698
"Q05707",0.00924008907589973
"Q05901",0.0084134576650589
"Q05925",0.00620992472676588
"Q05932",0.0123564427700988
"Q06481",0.0155836223281022
"Q06495",0.0123894682972256
"Q06546",0.0109815148568173
"Q06587",0.0087688745277495
"Q06643",0.014698383866637
"Q07325",0.0089225195803873
"Q07326",0.0149545527902726
"Q07343",0.00806177298853157
"Q07352",0.0135650482860992
"Q07444",0.0139209320787202
"Q07617",0.00851443221105028
"Q07627",0.0113933889907305
"Q07666",0.00854984598747796
"Q07687",0.011844985627106
"Q07699",0.0107102129884357
"Q08209",0.00913768849263382
"Q08211",0.0127673402460629
"Q08289",0.00815075568002
"Q08345",0.0147304251028783
"Q08357",0.00694902848083089
"Q08378",0.0133115212869686
"Q08379",0.0131042208117329
"Q08AM6",0.00947114520471842
"Q08AN1",0.0129807292913789
"Q08ER8",0.0101643203750209
"Q08J23",0.00759593480751456
"Q09013",0.0125816304607592
"Q09019",0.0101363507546237
"Q0D2J5",0.0105564311610996
"Q0D2K3",0.0121341527124891
"Q0IIM8",0.0103124372991292
"Q0JRZ9",0.00942480019452081
"Q0P641",0.00861831293923059
"Q0P651",0.0116357666436297
"Q0P670",0.00607620521007525
"Q0P6D2",0.016229765456674
"Q0P6D6",0.0090802999895282
"Q0P6H9",0.013236472063133
"Q0VAA2",0.0098598035073922
"Q0VAQ4",0.0150304361076509
"Q0VD83",0.00233196305222449
"Q0VD86",0.0115667767165217
"Q0VDD7",0.0100515799581928
"Q10571",0.0137185315133426
"Q10586",0.0146964196533761
"Q10587",0.0111747045481528
"Q10588",0.0159752534534628
"Q10589",0.0154455781334007
"Q11130",0.0164518913355192
"Q11201",0.0194819729924281
"Q12756",0.0106823725451163
"Q12767",0.00833800628327811
"Q12769",0.00995631048895151
"Q12770",0.010089479931385
"Q12802",0.0134188703415179
"Q12809",0.00955642456596391
"Q12815",0.012978404711581
"Q12816",0.0127309105601313
"Q12824",0.0119512843782036
"Q12829",0.00852034123489202
"Q12830",0.011245439333708
"Q12834",0.0144922472466209
"Q12837",0.0168907507155374
"Q12887",0.0129384426867303
"Q12888",0.00854519124186759
"Q12889",0.0144853919790381
"Q12893",0.00682106828885758
"Q12901",0.0134207886605684
"Q12904",0.00569670989436576
"Q12905",0.00965161522707247
"Q12906",0.00950122979680551
"Q12907",0.013513761839912
"Q12908",0.00974425898888396
"Q12918",0.0146985537892493
"Q12926",0.0127228831078383
"Q12951",0.0105379675106464
"Q12952",0.00602031615037143
"Q12955",0.0105406656794216
"Q12959",0.0118444694449681
"Q12965",0.00904961311065327
"Q12967",0.0111799093547799
"Q12968",0.0133726107016828
"Q12972",0.00933286385711241
"Q12979",0.0130805908065792
"Q12980",0.00859919973364221
"Q12981",0.0121806743652308
"Q12982",0.00631913184404208
"Q13029",0.00573164457947778
"Q13033",0.0101332569353403
"Q13042",0.0158767322832625
"Q13043",0.00799653372617435
"Q13045",0.00696918916535921
"Q13061",0.00275225672357686
"Q13064",0.0118946508406799
"Q13065",0.00803231135727351
"Q13127",0.00859186336972004
"Q13129",0.00883424807750902
"Q13131",0.010487346912896
"Q13202",0.00925779991209948
"Q13203",0.00872504818728843
"Q13206",0.0047801967254434
"Q13207",0.0119498596992397
"Q13214",0.00945669734289676
"Q13283",0.00741638283849565
"Q13285",0.0111311016621047
"Q13286",0.0115916272437068
"Q13291",0.0105654841900771
"Q13304",0.0138749322858733
"Q13308",0.0114724252793841
"Q13309",0.0121012412443561
"Q13310",0.0186182315223515
"Q13315",0.0136402708260843
"Q13316",0.00623136075272593
"Q13319",0.013213924018183
"Q13322",0.0110350862352469
"Q13323",0.0131960951917221
"Q13324",0.0148345287295184
"Q13371",0.00981696181837452
"Q13387",0.00567328414175958
"Q13393",0.0110001334477363
"Q13398",0.00604885000080321
"Q13402",0.00839196557164255
"Q13405",0.0100705928853219
"Q13409",0.00580956725126293
"Q13410",0.0114065665933335
"Q13415",0.00394306393367865
"Q13416",0.00487876900143272
"Q13422",0.0198348379015523
"Q13425",0.0123421357247155
"Q13426",0.00792666827474832
"Q13427",0.00358099696010806
"Q13428",0.00351941613281527
"Q13444",0.0106683554617641
"Q13451",0.00863218938514777
"Q13454",0.0152042029990639
"Q13459",0.00810290295435396
"Q13461",0.0102112034150589
"Q13464",0.012221741396716
"Q13467",0.0106446044269526
"Q13469",0.0115087399614712
"Q13470",0.00814775072050096
"Q13472",0.00961865283234999
"Q13505",0.00707581675605804
"Q13506",0.0117210254357132
"Q13508",0.0132449987978003
"Q13515",0.0107269549114623
"Q13516",0.0119925449811208
"Q13519",0.00760801543273478
"Q13520",0.0101590564506934
"Q13523",0.00205340216019802
"Q13530",0.0107210028869414
"Q13535",0.00883048238286839
"Q13541",0.0110636363155682
"Q13542",0.0115836463586713
"Q13547",0.00739140265506817
"Q13554",0.012944389014422
"Q13557",0.0174927138562203
"Q13601",0.00897423300212997
"Q13610",0.0039501281673963
"Q13613",0.0142255138409757
"Q13614",0.0101336892558994
"Q13615",0.0115438245641985
"Q13619",0.0105775714556865
"Q13620",0.0103611103290467
"Q13772",0.0104108568662959
"Q13796",0.00614689847393244
"Q13823",0.00857361114633993
"Q13825",0.0124751972147765
"Q14011",0.00982748832225658
"Q14012",0.0101772694400722
"Q14028",0.00962528921828994
"Q14031",0.00694125385917137
"Q14050",0.00728979007697833
"Q14055",0.00829974427760883
"Q14140",0.0130909889326352
"Q14141",0.0106288287448524
"Q14145",0.0114630115636507
"Q14147",0.00447610540229815
"Q14149",0.010090500539123
"Q14151",0.00757346388163744
"Q14152",0.00294608169860409
"Q14153",0.00830322950571762
"Q14154",0.0099456465666784
"Q14155",0.0132796192654725
"Q14156",0.0119750325089205
"Q14202",0.0136951127094473
"Q14203",0.0142345914292855
"Q14207",0.0226962847238057
"Q14209",0.0119130871785763
"Q14242",0.0164862717580915
"Q14244",0.0025869198815066
"Q14247",0.00808879138170047
"Q14249",0.0129357575058678
"Q14257",0.0141215597868641
"Q14258",0.00860402967177077
"Q14289",0.010398708344208
"Q14314",0.0133833633791364
"Q14493",0.0104618621164787
"Q14494",0.0147681533925934
"Q14498",0.00474434685044413
"Q14500",0.00909531920498464
"Q14511",0.010994079628537
"Q14512",0.0129827389994888
"Q14515",0.00434918697647631
"Q14517",0.0103924144086393
"Q14524",0.0100119659567211
"Q14525",0.0132901328071879
"Q14526",0.0120480406844253
"Q14573",0.0117438946176992
"Q14576",0.0131478025090618
"Q14582",0.00706651740956259
"Q14584",0.0107227382473078
"Q14585",0.00996320883226143
"Q14587",0.0136404956944722
"Q14588",0.0133308394806406
"Q14590",0.0141705828229404
"Q14592",0.0109036368969764
"Q14593",0.0113579849118069
"Q14596",0.00850173142210602
"Q14623",0.0126976644480763
"Q14674",0.00800872833568546
"Q14676",0.00557440793675731
"Q14677",0.0308161495667169
"Q14678",0.0134124279894605
"Q14679",0.0107946207473316
"Q14680",0.0106175902490218
"Q14681",0.00794047758100034
"Q14684",0.00721148944887483
"Q14686",0.0210611914604762
"Q14687",0.00469059370526492
"Q14689",0.014206510339491
"Q14790",0.0127561740491752
"Q147U1",0.0101157259932491
"Q147X3",0.00475661801933265
"Q14802",0.0123134874123368
"Q14807",0.00991039970370646
"Q14814",0.0171653125473639
"Q14831",0.0161739919708653
"Q14832",0.0133485023136471
"Q14833",0.0137632042259417
"Q14839",0.00590675032677027
"Q14847",0.00751800285415506
"Q14978",0.00197155004861304
"Q14980",0.00961060235963279
"Q14990",0.0124641875570536
"Q14993",0.00774133592894146
"Q14999",0.00873043716504716
"Q149M9",0.0116022811488271
"Q14D33",0.0125108963473639
"Q14DG7",0.0130330074079954
"Q15003",0.00924719243948088
"Q15004",0.00866975934297107
"Q15005",0.011268421934297
"Q15007",0.0118370018583534
"Q15011",0.01025883242161
"Q15035",0.00797387995990365
"Q15036",0.00985473558658986
"Q15042",0.00605944334981062
"Q15043",0.0087612126610412
"Q15046",0.00510339431771658
"Q15047",0.0114962510408707
"Q15049",0.0106535932305459
"Q15050",0.00604659396361402
"Q15052",0.0159438083282713
"Q15054",0.00900241915750056
"Q15056",0.00722354159680248
"Q15057",0.00899018676743062
"Q15058",0.00890040105561236
"Q15149",0.0103647449096254
