"","GO0042277_peptide_binding"
"P01303",0.00686236593229194
"P01308",0.00770244872164295
"P01344",0.00472551419453539
"P01350",0.00689237348136876
"P01374",0.00749200584342116
"P01375",0.00692242590539268
"P01583",0.00753624930023273
"P01584",0.00942868479055431
"P01589",0.00543910082764432
"P01732",0.0119323615218106
"P01833",0.00456397320334992
"P02458",0.00607073710585251
"P02461",0.0104847035473043
"P02462",0.00296939957389826
"P02776",0.00934999499531355
"P02818",0.00851132466571884
"P03372",0.00950913228796798
"P03928",0.00825730393354413
"P03971",0.0152801914003206
"P04004",0.0158065856489814
"P04035",0.00724045502487707
"P04049",0.020718255983212
"P04066",0.00764386439219403
"P04083",0.00790259206924812
"P04085",0.0044702495841161
"P04090",0.00570897608904118
"P04731",0.0107668908762586
"P04732",0.0108802319065806
"P04808",0.00560275267717514
"P04920",0.00690610661516547
"P04921",0.00443530050113322
"P05019",0.00651519727833366
"P05023",0.0041502026179584
"P05060",0.00123503021003508
"P05067",0.00559631324187219
"P05108",0.00756790367020862
"P05111",0.00968511108047986
"P05114",0.00705976825072909
"P05154",0.0039538023360551
"P06899",0.00651497635812967
"P07101",0.00871666495091122
"P07196",0.00516876743211222
"P07197",0.00617865161884543
"P07199",0.00962754582195278
"P07202",0.00870916090530396
"P07237",0.00877563142327655
"P08047",0.00797566445798239
"P08048",0.0117618554922295
"P08069",0.00945315732002885
"P08123",0.00351544494077713
"P08631",0.00917159831998637
"P08651",0.00765985466615716
"P08670",0.0114815481396125
"P08697",0.00603400229052983
"P08709",0.00776513013093201
"P08727",0.00909731609374215
"P08729",0.00729513792466599
"P09529",0.00820821300472448
"P09601",0.0135962310485922
"P09603",0.00621052450123255
"P09619",0.0132169582174745
"P09629",0.00430399031214984
"P09630",0.0188074018909988
"P09651",0.00658467715113968
"P0C6C1",0.00686661349389334
"P0C7H8",0.00730210222855834
"P0C7H9",0.00971466451146692
"P0C7I0",0.00864535997836708
"P0C7W0",0.00474814964536983
"P0C7W9",0.0038288012339388
"P0C7X1",0.00896548081794536
"P0C7X2",0.00971261554827888
"P0C851",0.00802874647540914
"P0C862",0.00496538353886489
"P0C874",0.00532296982213396
"P0C875",0.0133237293851214
"P0C881",0.00789616983031354
"P0CAP1",0.0163999915435775
"P0CAP2",0.00674645777651501
"P0CB47",0.00844317384203983
"P0CF97",0.00517846705372317
"P0CJ79",0.00850202105253014
"P0CJ92",0.010074525487156
"P0CL80",0.00709747419973126
"P0CL81",0.00717685482658827
"P0CV98",0.0100153605711243
"P0CV99",0.00887739090183155
"P0CW00",0.0097268406125872
"P0CW01",0.0100042180076699
"P0CW18",0.0152397946855657
"P0CW19",0.00547289005060538
"P0CW20",0.00562925525297482
"P0CW24",0.006866038672741
"P0CW27",0.0045112472128856
"P0DJ93",0.00902597974375019
"P0DMB1",0.00708188981640907
"P0DMB2",0.00925816706909556
"P0DMP2",0.00791102100267219
"P0DMQ5",0.0464515453548069
"P0DMQ9",0.010087665481273
"P0DMR1",0.00790513935303504
"P0DMS9",0.0158261465551197
"P0DMU7",0.00796663050415995
"P0DMU8",0.00788461079538199
"P0DMU9",0.00733800216743559
"P0DMV0",0.00797560623670298
"P0DMV1",0.0080995418658541
"P0DMV2",0.00813352372405205
"P0DMW4",0.0088913962313767
"P0DMW5",0.00876840519727613
"P0DN86",0.0122390261255494
"P0DPQ3",0.00580863153829892
"P0DQD5",0.00738708958587211
"P10071",0.0610320488815932
"P10072",0.00533132799272969
"P10073",0.00860714645004048
"P10074",0.0040667151450397
"P10075",0.00486877068739749
"P10092",0.0106211393753029
"P10109",0.00861553145823709
"P10124",0.0041143621900313
"P10242",0.00920072410666263
"P10243",0.00805600397339581
"P10244",0.00146719753182802
"P10253",0.00681475007359388
"P10643",0.00623828782073932
"P10644",0.00853691682799511
"P10645",0.00408812115436318
"P10696",0.00988979190406148
"P10720",0.00955870875024047
"P10721",0.0116404777880024
"P10747",0.0163072949515297
"P10767",0.018897809633259
"P10826",0.0149475074851187
"P10827",0.0075417678277564
"P10828",0.00614187567851576
"P10911",0.00800036657055832
"P10912",0.0187665234199133
"P11310",0.00805666812068009
"P11362",0.00834575729961043
"P11387",0.00182053658662769
"P11388",0.00615368609273604
"P11473",0.0103985400946664
"P11474",0.010820966267563
"P12272",0.00537681327035706
"P12314",0.00799237387901158
"P12318",0.0107853896594269
"P12524",0.00396810759782327
"P12532",0.00777539294361536
"P12643",0.00796248470089273
"P12644",0.00814781372210235
"P13521",0.00636791088918717
"P13533",0.012762194223523
"P13569",0.012941364734461
"P13591",0.058378560504016
"P13994",0.00979372200912762
"P14061",0.00853907233093847
"P14136",0.00842750353265667
"P14138",0.00847219377587688
"P14209",0.00441875247766253
"P14210",0.00830929006298542
"P14314",0.0069104395519433
"P14316",0.00250575229061833
"P14317",0.00324136432754863
"P14384",0.0106474228226849
"P14410",0.00804934386911443
"P14416",0.00482943973750391
"P14543",0.00538301152632453
"P14598",0.00582208770168954
"P14923",0.00517796619464905
"P15036",0.00919337026290294
"P15056",0.00794494214287395
"P15144",0.00759169431040066
"P15169",0.00670847503784503
"P15170",0.00659491425084368
"P15172",0.0218907125359477
"P15173",0.00679821644360467
"P15260",0.0704059049909025
"P15291",0.0395393622876664
"P15311",0.0140342963440674
"P15880",0.00982030893569319
"P15882",0.00903464554037586
"P15884",0.00846978673396293
"P15907",0.00947192189128231
"P15918",0.00549435248426839
"P15923",0.0190957619194312
"P15924",0.00510390026843439
"P15927",0.0119114712195191
"P15976",0.00729368118991273
"P16070",0.00706444993202498
"P16112",0.00298906507392041
"P16118",0.0104252121203458
"P16144",0.0090766224362836
"P16150",0.0140051306668367
"P16410",0.00767072318233782
"P16415",0.00769068492079407
"P16455",0.00855128596039357
"P16471",0.0135134530285074
"P16499",0.00894196719269864
"P16519",0.00815675752510886
"P16591",0.0072291294956779
"P16860",0.00665713669884204
"P16871",0.0145721707577581
"P16885",0.0132515071032262
"P16989",0.00756325141167321
"P17010",0.0100965670649668
"P17014",0.0123429763584407
"P17017",0.0121183820121393
"P17020",0.00641137118768055
"P17021",0.0102974525210261
"P17041",0.00664124991503831
"P17096",0.00449987721416597
"P17097",0.011580292882128
"P17098",0.00769564452095314
"P17181",0.0226981751856872
"P17252",0.0097163441141665
"P17275",0.0214577396324217
"P17302",0.0119752831275914
"P17342",0.00978268238280309
"P17844",0.0120165954973438
"P17861",0.00225207672574654
"P17936",0.057544393972908
"P17947",0.00547948134215088
"P17948",0.0102489497306894
"P17980",0.00796763261816693
"P18031",0.00603438589647502
"P19113",0.00534880443269286
"P19174",0.0113954580541387
"P19235",0.00864871752692777
"P19237",0.00738271201911181
"P19338",0.00531605521151466
"P19404",0.00822622118953524
"P19419",0.00321476511957287
"P20073",0.00912641430692899
"P20138",0.00598080985391143
"P20226",0.0165644146868017
"P20248",0.00611848862036202
"P20265",0.00749395658986152
"P20290",0.00808348194697508
"P20309",0.00461248608635321
"P20333",0.00759162076842475
"P20339",0.00800411124298281
"P20849",0.00301952272628693
"P20908",0.00609885128689468
"P20916",0.00882549745969284
"P20930",0.00256533636441206
"P20936",0.0089409898435722
"P20941",0.00917200062709525
"P20963",0.00477791261252149
"P21127",0.00242429314842144
"P21128",0.00646624262376883
"P21246",0.00565640842178969
"P21854",0.00847837674693025
"P21860",0.00705568183707749
"P21912",0.010624177013325
"P21917",0.0309904508581875
"P21918",0.0152117801682171
"P21953",0.00954766480434848
"P22459",0.0105774794185076
"P22460",0.0216745898103006
"P22466",0.00652322483521216
"P22492",0.00340948003247984
"P22528",0.00878819735761163
"P22557",0.00637163305550506
"P22607",0.00792371899466105
"P22626",0.00623164085866402
"P23284",0.00799894849757867
"P23327",0.00305605504176279
"P23352",0.00992594840953613
"P23378",0.00811911417069375
"P23381",0.00582860177123524
"P23409",0.00850843489200683
"P23415",0.00994192401887871
"P23416",0.0147064672411153
"P23443",0.00827323702222611
"P23458",0.00584866373876041
"P23468",0.00837952333187353
"P23469",0.0115470409725069
"P23470",0.0188909634082722
"P23471",0.0455681803449804
"P24530",0.0226183946970364
"P24534",0.00863722179391996
"P24539",0.00667932930118353
"P24557",0.00873058196778837
"P24588",0.00333709305490972
"P24592",0.00764820104941606
"P24593",0.00431929020744133
"P24723",0.00979872301517231
"P24863",0.00981450502365431
"P24864",0.0031932321108978
"P25054",0.019923906444492
"P25063",0.122491764092095
"P25067",0.00298677429058101
"P25092",0.00539785508386792
"P25705",0.00776126327136063
"P25929",0.00731323673061744
"P25940",0.00564259782568173
"P25942",0.00511245117075375
"P25963",0.0109110427670428
"P26006",0.00686489424705649
"P26022",0.00821607644297044
"P26038",0.00685072038827824
"P26045",0.00944438569970063
"P26196",0.0108486262921837
"P26358",0.00831628947268445
"P26367",0.0299934996789702
"P26368",0.00609812090119164
"P27487",0.00775647593199667
"P27540",0.0156686852539755
"P27544",0.00664980588851194
"P27658",0.00251989743552991
"P27694",0.0104439332986412
"P27695",0.00409072613523185
"P27708",0.00677780938809175
"P27797",0.00648808829311713
"P27815",0.0131961284157718
"P27816",0.0248975885949627
"P27824",0.00736220006196089
"P27986",0.00843659982200835
"P27987",0.00668190318481364
"P28039",0.00705983067647419
"P28358",0.0109003276323228
"P28360",0.00595185115949649
"P28370",0.00856036407136532
"P28472",0.0108354477550313
"P28476",0.0152851683260923
"P28562",0.014096188748609
"P28566",0.00816518365840997
"P28698",0.00674554654783673
"P28702",0.0123858554733138
"P28715",0.00454834630015748
"P29353",0.00930139662417019
"P29371",0.0886216055444164
"P29372",0.00472274963620744
"P29374",0.00621917856407616
"P29375",0.00753333030680673
"P29376",0.00999386325474063
"P29400",0.00350696403431896
"P29466",0.00738195168946532
"P30273",0.00738180017737946
"P30291",0.0104280147718753
"P30304",0.00784537412705984
"P30305",0.00471876115641471
"P30307",0.0287823058751739
"P30405",0.0119260519048323
"P30411",0.0291267788081884
"P30414",0.00465011403249587
"P30419",0.00752506444548008
"P30518",0.115451446216484
"P30519",0.0134050555646505
"P30531",0.014316589511654
"P30532",0.00737758078065655
"P30533",0.00778157032244252
"P31146",0.0125398142045933
"P31152",0.0050591462723082
"P31249",0.01530821557233
"P31260",0.00567768948921876
"P31267",0.00718009406899781
"P31268",0.00785019335765189
"P31269",0.00460848743799751
"P31270",0.00647559326324148
"P31271",0.00854978882631694
"P31273",0.00852696567895732
"P31274",0.00267992738122847
"P31275",0.00753702031446789
"P31645",0.00769769057270053
"P31689",0.00411438779300347
"P31749",0.00755054913480569
"P31751",0.0106944563144308
"P31785",0.00862403018664729
"P31948",0.0084231907799563
"P31994",0.0104654209867414
"P32004",0.00881177957363512
"P32019",0.0181015003144182
"P32121",0.00919540272505789
"P32238",0.00797576938893482
"P32239",0.0175107767000645
"P32241",0.0141215860889561
"P32242",0.0208038452710649
"P32243",0.00539779175796164
"P32247",0.0579854605956891
"P32248",0.0237071546157201
"P32780",0.00915238214939918
"P32926",0.0238764133570879
"P32927",0.00851545760493429
"P32942",0.00862936140947622
"P32970",0.00621543505268643
"P32971",0.0106737334653916
"P33032",0.122060810864889
"P33151",0.00915779313055942
"P33176",0.0114749526217935
"P33240",0.0032403120376293
"P33241",0.00861284780923158
"P33316",0.00404936101815672
"P33402",0.0112838385317162
"P33527",0.0116683452743865
"P33778",0.00657411536954531
"P33897",0.00544337274421537
"P33908",0.00432263604806961
"P33981",0.0103808190628004
"P33991",0.00308827373506643
"P34741",0.00568211498918816
"P34969",0.024983927936263
"P34972",0.00920650375782309
"P34981",0.0131460254899514
"P34995",0.0528446399543761
"P34998",0.00757159100870267
"P35052",0.00724154847024388
"P35070",0.060340611483079
"P35125",0.0208049813646848
"P35212",0.0104565997901131
"P35221",0.00934450644612393
"P35222",0.00950290775371516
"P35226",0.0299074920709923
"P35227",0.0601673963726753
"P35228",0.0102094552637406
"P35236",0.0120294898515561
"P35240",0.0279660997708695
"P35321",0.00700038293207331
"P35325",0.00834792542191309
"P35346",0.09243994515904
"P35348",0.0140244031802164
"P35367",0.0152355285177787
"P35368",0.0619400872682508
"P35372",0.0821005217804543
"P35398",0.00691487680373733
"P35408",0.0099802322023459
"P35414",0.00759222676217628
"P35579",0.011458046603309
"P35580",0.0103102304385195
"P35590",0.00744533173343489
"P35606",0.00502049743625661
"P35610",0.00909963259735018
"P35611",0.00670741360938793
"P35613",0.0082193444296181
"P35637",0.00884027380530671
"P35638",0.00422858941981293
"P35658",0.0120377025187707
"P35869",0.0111662231874648
"P35900",0.0105781298487628
"P35908",0.00705074472315817
"P35913",0.0085321096093631
"P35916",0.0146642887644934
"P35968",0.0138947352733031
"P36021",0.00882694322762795
"P36269",0.00748984078897296
"P36382",0.0117656335029098
"P36383",0.010202907351244
"P36507",0.00809719538283283
"P36508",0.0072422066356457
"P37231",0.00662907605129663
"P37275",0.0131685010350508
"P37288",0.0704328536208771
"P37840",0.0113414299230816
"P38159",0.00660020685035177
"P38398",0.0172142956347951
"P38432",0.00741239488081735
"P38435",0.00751795282048149
"P38570",0.00770403934338736
"P38646",0.0097084737404402
"P38935",0.0144558224049193
"P38936",0.00635110075161338
"P39023",0.00730384631012691
"P40189",0.0114991638085714
"P40197",0.0135406552493457
"P40198",0.012154950210495
"P40200",0.025470869311219
"P40222",0.0071788647393331
"P40225",0.0949848011061332
"P40238",0.00795014932184299
"P40305",0.00812593616403828
"P40337",0.0080446827542394
"P40424",0.0102249633702412
"P40425",0.00737394387381418
"P40426",0.00907290510956201
"P41146",0.00857878283717746
"P41161",0.00491424391202713
"P41162",0.0039616778189246
"P41180",0.0134847866200108
"P41181",0.00891131721873801
"P41182",0.0083384665034049
"P41212",0.00987553340372709
"P41214",0.00692513489549178
"P41218",0.00503333271746099
"P41219",0.00613974444814971
"P41220",0.00935784215191398
"P41221",0.00853096123941272
"P41225",0.00573155547717421
"P41227",0.00727862196431623
"P41229",0.00847303365276013
"P41231",0.0183787890889677
"P41235",0.0133301194039096
"P41236",0.00813210881562417
"P42126",0.00900488811173294
"P42127",0.00826718798820245
"P42166",0.00877668752003891
"P42226",0.0105373288715101
"P42229",0.00856769772204666
"P42261",0.0102577852595259
"P42263",0.00966248461874571
"P42285",0.00823768252594914
"P42345",0.00472117836596038
"P42566",0.0161831652266842
"P42568",0.0163260004748605
"P42574",0.00970285607459617
"P42575",0.00661250318540683
"P42658",0.00914391150964437
"P42679",0.00806802425267937
"P42680",0.00767613950777537
"P42681",0.00608092146614541
"P42684",0.0151494847820942
"P42695",0.0101349682476879
"P43003",0.0074844429353452
"P43004",0.0278024081248467
"P43005",0.00761193708536774
"P43007",0.0110364644490909
"P43088",0.0080137501754397
"P43115",0.0735155573168224
"P43119",0.00711901026030281
"P43121",0.00971541973338289
"P43363",0.00427280613939043
"P43364",0.00686345522503032
"P43365",0.00709810381193975
"P43366",0.00858120820726053
"P43403",0.00694424341115413
"P43405",0.00534267061790784
"P43487",0.0140472203037921
"P43489",0.014303041445477
"P43629",0.00647462291955142
"P43630",0.00749503076124702
"P43657",0.0219362355287066
"P43681",0.00710078451852657
"P43686",0.0105930719552083
"P43694",0.00838459826071583
"P43699",0.0120415368997974
"P45378",0.00260732595223294
"P46093",0.0101859752465071
"P46095",0.120724736882488
"P46098",0.00940637517106635
"P46108",0.0081289206978055
"P46109",0.00732633339109005
"Q6UB99",0.00266006084895651
"Q6UE05",0.00780621938912532
"Q6ULP2",0.00794650926927244
"Q6UQ28",0.0100175130376252
"Q6UUV7",0.00704767003771144
"Q6UUV9",0.0180070113043198
"Q6UVJ0",0.00461509302487058
"Q6UVK1",0.0174001891892164
"Q6UVM3",0.0109979930368916
"Q6UVW9",0.00840629197652165
"Q6UW15",0.00906652981767215
"Q6UW49",0.00695563844010211
"Q6UW88",0.0153566396462544
"Q6UWP7",0.009467275114099
"Q6UWP8",0.0169112344541921
"Q6UWS5",0.00960466140453889
"Q6UWT2",0.0123698154449024
"Q6UWV2",0.00596451194625525
"Q6UWV7",0.00658193369149168
"Q6UWW9",0.0093359620199095
"Q6UWX4",0.00758132191236427
"Q6UWZ7",0.00624610014266296
"Q6UX04",0.00983761770753902
"Q6UX06",0.00995626114244007
"Q6UX07",0.00713596789556427
"Q6UX15",0.00805697116912889
"Q6UX27",0.00993280663122316
"Q6UX34",0.00661602538373021
"Q6UX39",0.0040602155662976
"Q6UX41",0.00901152314253416
"Q6UX46",0.00909785462822054
"Q6UX68",0.0104209517448859
"Q6UX71",0.00674833968471226
"Q6UX72",0.00764080691957418
"Q6UXA7",0.0069355588838153
"Q6UXB0",0.00691581749454856
"Q6UXI9",0.00521820458209172
"Q6UXK2",0.0116983950621408
"Q6UXM1",0.0168470618116679
"Q6UXN2",0.0168766729165598
"Q6UXN8",0.00646442915637612
"Q6UXT8",0.00927005501434582
"Q6UXT9",0.00936984002400514
"Q6UXU4",0.0112571811298131
"Q6UXU6",0.00662359842642652
"Q6UXV4",0.00879380137365909
"Q6UXX5",0.0142280034176298
"Q6UXX9",0.00479958626547984
"Q6VUC0",0.00718548433596468
"Q6VY07",0.0103225400084375
"Q6W0C5",0.0113353391848605
"Q6W2J9",0.00950374795972045
"Q6W3E5",0.00857220816764403
"Q6W4X9",0.00798173445513993
"Q6W5P4",0.037692414058657
"Q6WKZ4",0.00986543501057719
"Q6WRI0",0.0181453387022564
"Q6X4T0",0.0104468356340345
"Q6Y7W6",0.0118678926063384
"Q6YBV0",0.00683503388272248
"Q6YI46",0.00795165697432428
"Q6YP21",0.0122947866431819
"Q6ZMB0",0.0268573200785795
"Q6ZMB5",0.0371396933575894
"Q6ZMC9",0.00855156077755734
"Q6ZMD2",0.00802931897010214
"Q6ZMG9",0.0184190238056321
"Q6ZMH5",0.00815962077943681
"Q6ZMT9",0.0166282222433794
"Q6ZMV5",0.00698226077519481
"Q6ZMV9",0.00937006973300454
"Q6ZMW2",0.00929940912342446
"Q6ZMW3",0.00865672236137941
"Q6ZMY3",0.00513924408806058
"Q6ZMY9",0.00780196430157811
"Q6ZMZ0",0.00575348244950918
"Q6ZMZ3",0.00719238907617684
"Q6ZN01",0.00427874245673704
"Q6ZN19",0.00980118363932441
"Q6ZN28",0.0162245805162839
"Q6ZN30",0.00946586457012078
"Q6ZN32",0.00742203718177275
"Q6ZN44",0.0106578429018588
"Q6ZN54",0.00696267204943336
"Q6ZN57",0.00687212205559375
"Q6ZN79",0.00557361423256111
"Q6ZN84",0.00925662187129251
"Q6ZNA4",0.00582658062273397
"Q6ZNB6",0.00597384356928024
"Q6ZNC4",0.00699064764546138
"Q6ZNE5",0.00867899042356359
"Q6ZNE9",0.0101232571267978
"Q6ZNG0",0.0055428470390229
"Q6ZNG2",0.0085325764762523
"Q6ZNG9",0.00994866571070206
"Q6ZNH5",0.00948769968284415
"Q6ZQN5",0.00778211104914189
"Q6ZQN7",0.00801202691074579
"Q6ZQQ2",0.00464677851052715
"Q6ZQR2",0.00705489775019659
"Q6ZQY2",0.00853569911542054
"Q6ZR08",0.0048182626497766
"Q6ZR62",0.00819829354511352
"Q6ZRC1",0.00702028810414269
"Q6ZRF8",0.00753653268047609
"Q6ZRH7",0.00883305518807078
"Q6ZRI0",0.0129176002999033
"Q6ZRI6",0.00655555483032511
"Q6ZRI8",0.0117101556709313
"Q6ZRK6",0.0200168493521686
"Q6ZRP0",0.0047941202270425
"Q6ZRP7",0.0065537493543449
"Q6ZS11",0.00906952247952249
"Q6ZS17",0.0196755558773595
"Q6ZS27",0.00716022251666176
"Q6ZS30",0.0112050073805051
"Q6ZS72",0.0063398563894731
"Q6ZS81",0.0103591165814925
"P46199",0.0050882856911814
"P46527",0.0134665511409305
"P46531",0.00827897009122117
"P46695",0.00782453559899056
"P46721",0.0185772056175308
"P46734",0.0062709069952166
"P46776",0.0113589431410019
"P46781",0.00714861731236252
"P46783",0.014084060483777
"P46821",0.0040965371476245
"P47872",0.0187164817488321
"P47897",0.00786090846401012
"P47898",0.0631578044554048
"P47900",0.034749316739263
"P47901",0.0291496309448338
"P47902",0.00657040534197157
"P47914",0.013457678970741
"P47928",0.00695289977202267
"P47972",0.0497069854645349
"P47974",0.011507862374814
"P47985",0.00747315907913345
"P48023",0.0051877583672869
"P48378",0.00955350421202109
"P48380",0.0104356409552044
"P48382",0.00717951969372586
"P48426",0.00705578442084164
"P48431",0.00380638234757156
"P48436",0.0067175298924653
"P48443",0.012800192224644
"P48444",0.00850250156097211
"P48454",0.0214482961243033
"P48544",0.0107921462856086
"P48546",0.00834184069859869
"P48547",0.00506024359695128
"P48549",0.0102368137005793
"P48736",0.00401282400620443
"P48742",0.00810003052720504
"P48751",0.008608439384188
"P48764",0.019009476405699
"P48775",0.0102804205269298
"P48788",0.0096965174128064
"P48995",0.00714181401017654
"P49006",0.00767490286119176
"P49019",0.0161672132965203
"P49023",0.0686826387818779
"P49069",0.00689571826441421
"P49116",0.00839182089114658
"P49137",0.00532286681890556
"P49448",0.00698894329357298
"P49450",0.00696892599748646
"P49454",0.014627390663729
"P49585",0.0068427379283886
"P49591",0.00726831719315634
"P49593",0.0109693872890735
"P49619",0.00923267618037385
"P49640",0.0150718877386675
"P49641",0.00841094868565579
"P49643",0.0181958581635066
"P49674",0.0453264063802003
"P49683",0.0611536956579736
"P49685",0.00597973218892315
"P49771",0.00741404062166284
"P49788",0.00918522050731648
"P49790",0.044912465575893
"P49792",0.018964032554997
"P49795",0.00472244349744535
"P49796",0.00772625393221527
"P49802",0.0104743950080324
"P49810",0.0146876340984604
"P50747",0.013580903804035
"P50749",0.00525216970198127
"P50750",0.0119867319310074
"P50851",0.0114193205773419
"P50914",0.0089952097945039
"P50993",0.00646322113720294
"P50995",0.0087018349357736
"P51531",0.00644329170702043
"P51532",0.00726840162108997
"P51788",0.00930557515434652
"P51790",0.00820303183204616
"P51797",0.00723357596309069
"P51798",0.0213854512312203
"P51810",0.00938055299292258
"P51811",0.0111866187915279
"P51812",0.00952378209696747
"P51813",0.00712095327386444
"P52292",0.0142480690388491
"P52294",0.0144811800344935
"P52298",0.00803431215273935
"P52429",0.00590834009067203
"P52564",0.00594451032965413
"P52569",0.0132309862380463
"P52594",0.0184174108972156
"P52597",0.0101254352650853
"P52630",0.00704571044098089
"P52655",0.00430223705254926
"P52848",0.00688951543075034
"P52849",0.00748035776827657
"P52926",0.00496208260937337
"P52943",0.011039543126368
"P52945",0.0130791822221661
"P52948",0.0350737701669571
"P52951",0.00987716772499071
"P53804",0.00833227478984197
"P53805",0.00901240473748227
"P53814",0.00709388773478198
"P53985",0.00802215541576242
"P53992",0.0119020861389521
"P53999",0.00271866182997438
"P54098",0.00687432786743819
"P54105",0.00754738963717033
"P54132",0.0128174626424242
"P54198",0.00791199402638934
"P54646",0.0118425623349858
"P54707",0.0073212066160855
"P54725",0.00793401223643
"P54727",0.0104634469388455
"P54750",0.00755169037129116
"P54756",0.00744153524531055
"P54821",0.014078604909934
"P54826",0.0100751907567034
"P54829",0.00868917035432761
"P54840",0.00458765410902183
"P54845",0.00708127014653524
"P54868",0.00898547506400132
"P55001",0.00621538717097708
"P55010",0.0456977617315078
"P55196",0.0109225244517766
"P55201",0.00710598570537349
"P55197",0.00434282945745645
"P55198",0.00268429937392157
"P55209",0.00891826912770052
"P55210",0.0115969306283724
"P55211",0.0086747960666959
"P55212",0.0373431513025273
"P55265",0.00773148978566646
"P55899",0.00855071519676859
"P56159",0.0134806462860685
"P56177",0.00741079504873813
"P56178",0.00498950771455475
"P56180",0.0170187834418428
"P56181",0.0109703612489175
"P56182",0.00539444983383779
"P56211",0.00817639545142887
"P56270",0.00685239987619188
"P56373",0.0110354121581728
"P56524",0.0080028966835476
"P56645",0.00754734945114485
"P56545",0.00590163951668784
"P56945",0.00822193597502521
"P56962",0.00935641551920638
"P56975",0.0151475554139108
"P57052",0.00614995372572101
"P57053",0.0060544936927584
"P57054",0.00852440683487005
"P57055",0.00837665554473603
"P57057",0.0172689338968089
"P57058",0.00933984234530126
"P57059",0.00716505297680504
"P57073",0.00562185466584186
"P57077",0.00981110707548927
"P57768",0.00874516920642593
"P57771",0.0117981068149051
"P57773",0.0247864602298044
"P57789",0.00668701940943338
"P57796",0.00456506503990821
"P58004",0.00624113937391441
"P58005",0.00831913244737588
"P59942",0.00704939428713318
"P59990",0.00768634314760326
"P59991",0.00858300852437683
"P60006",0.00970284723887193
"P60014",0.00629827395455597
"P60153",0.00751987538846654
"P60321",0.0107458952686356
"P60323",0.0113904562559824
"P61296",0.00581945021789757
"P61313",0.0162223533399576
"P61328",0.00849340661315032
"P61366",0.00278253405965382
"P61371",0.0114059746781587
"P61587",0.00534070499802872
"P61647",0.0168121886671189
"P62753",0.00590590477348755
"P62807",0.00624788375038527
"P62847",0.00670035649817885
"P62851",0.0123505828132816
"P62910",0.00722617679503693
"P62955",0.00541472780524962
"P62995",0.00675258183676339
"P63010",0.00627195838591103
"P63027",0.012766530455941
"P63162",0.00934534893835404
"P63252",0.00963938941519445
"P67809",0.00969435349911217
"P68400",0.00900455721945153
"P68543",0.00877190433912085
"P78310",0.0099698641521194
"P78345",0.00295640030712109
"P78347",0.0129432716913718
"P78348",0.00890133297222684
"P78352",0.0126789031927227
"P78356",0.00732919713754755
"P78357",0.00682820851019905
"P78358",0.00841136072001584
"P78362",0.00626189874946293
"P78363",0.0107354039164534
"P78364",0.0325251796837603
"P78367",0.00273876996245505
"P78504",0.00653897369919768
"P78508",0.00997320494281701
"P78524",0.00892353749370706
"P78527",0.00815051150922704
"P78536",0.00739854406490878
"P78537",0.0107379745196889
"P78545",0.00333931512856857
"P78549",0.00526833153010118
"P78552",0.00907454101608062
"P78559",0.00129902086491911
"P78562",0.00676083186749295
"P78563",0.00864865482964274
"P79522",0.00405921551461723
"P80162",0.00794805842214971
"P82673",0.0076051812193614
"P82675",0.00639882592986462
"P82909",0.00739435788369014
"P82912",0.00814997656387418
"P82970",0.00220873974062373
"P82979",0.0159967328214965
"P82987",0.0228816925364993
"P83105",0.0081737819289412
"P83111",0.00941874084598542
"P83369",0.00528496600970157
"P83731",0.00501088780181916
"P83859",0.00673427727023081
"P83916",0.0126803566549835
"P84098",0.00651441422508267
"P84101",0.0105958627118541
"P84103",0.00821476193275741
"P98082",0.0140185924653988
"P98179",0.00903036282080532
"P98182",0.00976274016084948
"Q00013",0.0255581850092572
"Q00056",0.00776484595022657
"Q00325",0.00695594440436477
"Q00444",0.00798882795836133
"Q00536",0.00728631044422395
"Q00537",0.00478597897139079
"Q00LT1",0.0094884518115006
"Q01064",0.013267322594487
"Q01081",0.00417817813956199
"Q01082",0.00667280752961523
"Q01094",0.00746697215474558
"Q01518",0.0104963620992382
"Q01534",0.00885911915283044
"Q01538",0.0135780688605234
"Q01543",0.0133969989423615
"Q01546",0.00792646095001503
"Q01628",0.00902530582689148
"Q01629",0.0113124190401849
"Q01650",0.00996494847207808
"Q01664",0.00703592706759227
"Q01668",0.0169108634812875
"Q01726",0.055215144695267
"Q01851",0.00888196498007664
"Q01860",0.00961196084126172
"Q01892",0.00664707913322503
"Q01954",0.00770380556307085
"Q01955",0.0037613064817994
"Q01959",0.0197265591906177
"Q01968",0.0158195068468119
"Q01970",0.0286356335339477
"Q01973",0.0164079649964685
"Q01974",0.0917427203639359
"Q02040",0.00408573992939255
"Q02078",0.00267294977624695
"Q02080",0.00696738232769306
"Q02318",0.00858924456776247
"Q02363",0.0119094761253023
"Q02383",0.0052807875259235
"Q02386",0.00724229709903222
"Q02388",0.00457586096752434
"Q02410",0.00874568009495214
"Q02413",0.010217531281357
"Q02446",0.0086899048891373
"Q02447",0.0094393470138264
"Q02833",0.0055099467525807
"Q02878",0.00306064801986411
"Q02880",0.0130603503832177
"Q02930",0.00485037739561057
"Q02952",0.000746351989004954
"Q02962",0.00929010087239761
"Q03014",0.00518712466480918
"Q03052",0.00956049041537558
