"","GO0043565_sequence_specific_DNA_binding"
"P12524",0.288175437159585
"P12532",0.0667087538334908
"P12643",0.0658031705039571
"P12644",0.0637605176089851
"P13521",0.0704995168675169
"P13533",0.0577043769679539
"P13569",0.0524330839566149
"P13591",0.0363725961981989
"P13994",0.0526573239346749
"P14061",0.062477283169075
"P14136",0.0575511443330585
"P14138",0.0598126540178601
"P14209",0.0543221227937787
"P14210",0.0713855669742393
"P14314",0.0617816039041418
"P14316",0.21541949336009
"P14317",0.0887688140242094
"P14384",0.0891383226251861
"P14410",0.0757078999992213
"P14416",0.0897707134074966
"P14543",0.135098984740068
"P14598",0.047446905373025
"P14923",0.116769102106511
"P15036",0.0758145725957583
"P15056",0.0692206003355875
"P15144",0.0569111654560606
"P15169",0.0518712496976379
"P15170",0.0375331065756202
"P15172",0.166096724698374
"P15173",0.0857828221552747
"P15260",0.106582415976894
"P15291",0.0555427702400756
"P15311",0.0773679531452298
"P15880",0.0667378652642935
"P15882",0.06639286670662
"P15884",0.250782060857847
"P15907",0.0825937426762488
"P15918",0.067390847339392
"P15923",0.168128281035211
"P15924",0.161560956403866
"P15927",0.0632791462411733
"P15976",0.417045032936276
"P16070",0.101579947345836
"P16112",0.0615810321567138
"P16118",0.0686334989280511
"P16144",0.0554214203195006
"P16150",0.0372237785085289
"P16410",0.0902256988194322
"P16415",0.148415540971829
"P16455",0.0628096353744875
"P16471",0.0871832395475322
"P16499",0.0587331219702517
"P16519",0.0644700681961239
"P16591",0.072926982880517
"P16860",0.0598623154888995
"P16871",0.0867329370231608
"P16885",0.0844657203512734
"P16989",0.0598839874480961
"P17010",0.0681545198860904
"P17014",0.0745180384354561
"P17017",0.0871627552590073
"P17020",0.225474852814826
"P17021",0.0877073205621816
"P17041",0.299134529447046
"P17096",0.0501118861556458
"P17097",0.0972718935040773
"P17098",0.0685202105410975
"P17181",0.0716755760238826
"P17252",0.0614725132692423
"P17275",0.671438535385781
"P17302",0.157300586054995
"P17342",0.068121272065525
"P17844",0.0897288548107278
"P17861",0.142287189828198
"P17936",0.0874573992438775
"P17947",0.200722630242536
"P17948",0.0630998194556722
"P17980",0.0759704802000895
"P18031",0.125823277344225
"P19113",0.0636596295452501
"P19174",0.0512197110274829
"P19235",0.0732753987484015
"P19237",0.0875947253276242
"P19338",0.0773567908645298
"P19404",0.0742724530255401
"P19419",0.214439026712734
"P20073",0.0981179335857373
"P20138",0.0752060346856326
"P20226",0.0697040579123831
"P20248",0.0547277562286927
"P20265",0.138068329712277
"P20290",0.0722959292533603
"P20309",0.0482549118089622
"P20333",0.0825638136095318
"P20339",0.0881085628762429
"P20849",0.0671723119556828
"P20908",0.0743174921329997
"P20916",0.0755272020881105
"P20930",0.0763729671651122
"P20936",0.0427990719846706
"P20941",0.0747209693308187
"P20963",0.0759788256352698
"P21127",0.0686353498133055
"P21128",0.0830618660826981
"P21246",0.133079803964351
"P21854",0.096514880592157
"P21860",0.0543360262509599
"P21912",0.0658114609059943
"P21917",0.061934383893827
"P21918",0.0776714265518511
"P21953",0.0671084551731344
"P22459",0.157387988215396
"P22460",0.0913442935439458
"P22466",0.0765492993610486
"P22492",0.0313509524111677
"P22528",0.06282877496823
"P22557",0.0769247631376067
"P22607",0.0942044960084278
"P22626",0.0806507114275983
"P23284",0.0694117898079618
"P23327",0.125269285925122
"P23352",0.0658261623436015
"P23378",0.0585098328138988
"P23381",0.110932809766189
"P23409",0.147000118510123
"P23415",0.0635205307490794
"P23416",0.0711468450700636
"P23443",0.0893969791737251
"P23458",0.0577052265569061
"P23468",0.0835579188312124
"P23469",0.0808041275229287
"P23470",0.0385266708517891
"P23471",0.0836963638088754
"P24530",0.0662813657999675
"P24534",0.0596097682854017
"P24539",0.0675036102793944
"P24557",0.0759880372078024
"P24588",0.039584092414624
"P24592",0.070646216787156
"P24593",0.0845003637251137
"P24723",0.0600627796728482
"P24863",0.0698392377487048
"P24864",0.122782937014559
"P25054",0.102582437735651
"P25063",0.064759016369191
"P25067",0.0790492924132566
"P25092",0.0474992110812813
"P25705",0.0729565293347021
"P25929",0.0770892112442831
"P25940",0.0398954365530494
"P25942",0.0674906406943658
"P25963",0.104298899760952
"P26006",0.0666152510614868
"P26022",0.0758869234985621
"P26038",0.0579248133757188
"P26045",0.0783573667338819
"P26196",0.0539203903919266
"P26358",0.0483053554200625
"P26367",0.0632779092820524
"P26368",0.0617849102113263
"P27487",0.0596133293187826
"P27540",0.0825393869939389
"P27544",0.0665247509283387
"P27658",0.149537354999671
"P27694",0.167285399580744
"P27695",0.0701779848152381
"P27708",0.0726736423339573
"P27797",0.0682214472319832
"P27815",0.0807719916899984
"P27816",0.0114212048599617
"P27824",0.0745091796741203
"P27986",0.0666118495951387
"P27987",0.0558613722752903
"P28039",0.100465466616745
"P28358",0.148242384438625
"P28360",0.224412860135518
"P28370",0.058053020308044
"P28472",0.071147063198028
"P28476",0.083900470061101
"P28562",0.0779573778633336
"P28566",0.14888754132346
"P28698",0.179260048158322
"P28702",0.131157122010851
"P28715",0.0587235306531019
"P29353",0.112458748137586
"P29371",0.0952044144520422
"P29372",0.10064669362757
"P29374",0.0790843336862231
"P29375",0.0846112378559859
"P29376",0.0576599971652776
"P29400",0.0584876577826838
"P29466",0.0779475579097973
"P30273",0.074461976455453
"P30291",0.072160256435742
"P30304",0.0465901515457461
"P30305",0.0516017380742841
"P30307",0.0943217515362736
"P30405",0.0506990752080367
"P30411",0.07424743062232
"P30414",0.0400227087672006
"P30419",0.0702129429866162
"P30518",0.0686669942575949
"P30519",0.171660887181372
"P30531",0.0727514937259456
"P30532",0.0799724851171643
"P30533",0.0760148774004346
"P31146",0.0676364404313586
"P31152",0.151481981784924
"P31249",0.29168316028437
"P31260",0.192063168196386
"P31267",0.0958542331059921
"P31268",0.077181385313533
"P31269",0.103240703801517
"P31270",0.320148847688306
"P31271",0.0673163297532218
"P31273",0.0734177097000964
"P31274",0.158213366941471
"P31275",0.14075394312142
"P31645",0.0626021545024935
"P31689",0.109693385922885
"P31749",0.0690339347729829
"P31751",0.0633054417245982
"P31785",0.115467799182609
"P31948",0.0730033877301622
"P31994",0.129760073702026
"P32004",0.0978216575179488
"P32019",0.0695565895019394
"P32121",0.0689313881849712
"P32238",0.0720166769937865
"P32239",0.112713437606565
"P32241",0.086200595993565
"P32242",0.128936379206938
"P32243",0.0922014302421859
"P32247",0.0867371758645262
"P32248",0.0882929342808846
"P32780",0.0654182168633495
"P32926",0.0615805499875926
"P32927",0.0959702619527382
"P32942",0.0728990768240104
"P32970",0.105755364633666
"P32971",0.0712891038891028
"P33032",0.0730367785372063
"P33151",0.0802963619737584
"P33176",0.0699914275733541
"P33240",0.0570650948334462
"P33241",0.0812737689031725
"P33316",0.0572584495341613
"P33402",0.0648780359863597
"P33527",0.0603508820605489
"P33778",0.0508931834581343
"P33897",0.0617551926775561
"P33908",0.0911501385497229
"P33981",0.193138407635354
"P33991",0.0617464175928941
"P34741",0.0533245093719799
"P34969",0.077823372840649
"P34972",0.062345824949968
"P34981",0.0689134545954564
"P34995",0.0776661332846507
"P34998",0.0658817934615849
"P35052",0.0709675539333859
"P35070",0.0927937607248689
"P35125",0.0632260286541495
"P35212",0.122440811578536
"P35221",0.0760007278077895
"P35222",0.0673212020322564
"P35226",0.177341620622368
"P35227",0.0723802700681842
"P35228",0.0896768495197475
"P35236",0.0671410338908321
"P35240",0.0524424594402488
"P35321",0.0902216037037874
"P35325",0.0629359592201335
"P35346",0.0713731339624315
"P35348",0.124801562870529
"P35367",0.0920917064344077
"P35368",0.08555184645318
"P35372",0.0842107280640744
"P35398",0.0961288735087334
"P35408",0.0592845697182326
"P35414",0.0712685477661383
"P35579",0.0864190668789245
"P35580",0.062863170423225
"P35590",0.059438339338962
"P35606",0.0443123198244782
"P35610",0.070965868412841
"P35611",0.0731931036016679
"P35613",0.0618303567758132
"P35637",0.115912313496222
"P35638",0.131720445190218
"P35658",0.0581915560938541
"P35869",0.321601087865667
"P35900",0.0695471414285491
"P35908",0.0368511313954222
"P35913",0.115765838185529
"P35916",0.0992597255249117
"P35968",0.0845350899844364
"P36021",0.070732913215507
"P36269",0.0667151448362556
"P36382",0.0881581157003413
"P36383",0.103816223758256
"P36507",0.0756823495661859
"P36508",0.14586047093427
"P37231",0.230057912331743
"P37275",0.6102616574209
"P37288",0.0677348028836722
"P37840",0.0388800813370771
"P38159",0.0573042855919466
"P38398",0.0615143043126884
"P38432",0.0338176740155003
"P38435",0.0836030043999849
"P38570",0.0554182072996501
"P38646",0.0831072099844632
"P38935",0.0554449042063667
"P38936",0.0698414210699747
"P39023",0.0772548218450355
"P40189",0.0937548061696153
"P40197",0.0622326561948361
"P40198",0.0870767176780017
"P40200",0.0748885098992601
"P40222",0.0597567214717906
"P40225",0.0921095377542321
"P40238",0.0742525808546634
"P40305",0.0659542760620645
"P40337",0.0505812908147295
"P40424",0.114543956028276
"P40425",0.161694471252917
"P40426",0.0929588792800509
"P41146",0.0782379131338442
"P41161",0.277845618688225
"P41162",0.122062585046111
"P41180",0.122252638313253
"P41181",0.0760218401636649
"P41182",0.247886286074914
"P41212",0.223953192845107
"P41214",0.0675155420385865
"P41218",0.0473311278019194
"P41219",0.0589238240662155
"P41220",0.0841166360816089
"P41221",0.0715244682237218
"P41225",0.30655579676031
"P41227",0.0563275061328768
"P41229",0.0699689141739053
"P41231",0.0651841166119655
"P41235",0.098611082937868
"P41236",0.116395920593258
"P42126",0.0565176454811934
"P42127",0.0533103303726203
"P42166",0.0897917317310861
"P42226",0.0886583018636137
"P42229",0.100819117061184
"P42261",0.0761201127355577
"P42263",0.0623360154841864
"P42285",0.074191988455154
"P42345",0.0797909335252185
"P42566",0.0496967286724762
"P42568",0.0863484079083673
"P42574",0.0563736164601031
"P42575",0.0815659952071783
"P42658",0.172313265430338
"P42679",0.0726013147885513
"P42680",0.0575535813503791
"P42681",0.0676811222402993
"P42684",0.1168390357449
"P42695",0.040137885682812
"P43003",0.0828950054119415
"P43004",0.0744835778736432
"P43005",0.070635359719055
"P43007",0.0935016488957108
"P43088",0.085769957097572
"P43115",0.0647283059564319
"P43119",0.0646986557704957
"P43121",0.0858812762380959
"P43363",0.0741024153722097
"P43364",0.0725523590332235
"P43365",0.0607855181690344
"P43366",0.0665100416516572
"P43403",0.0717870094838499
"P43405",0.0966720074959283
"P43487",0.0476937773381982
"P43489",0.0629330834723047
"P43629",0.069530652733367
"P43630",0.09657404279348
"P43657",0.0597722035193861
"P43681",0.0800475502304159
"P43686",0.0711240589740886
"P43694",0.251909970734628
"P43699",0.251250944464234
"P45378",0.0402609236980289
"P46093",0.0662790846648671
"P46095",0.0618990075724999
"P46098",0.0948345826748371
"P46108",0.0661881854868414
"P46109",0.081134108603742
"Q6UB99",0.142313210832774
"Q6UE05",0.0671954319325207
"Q6ULP2",0.0777554218268917
"Q6UQ28",0.0676739463539474
"Q6UUV7",0.423522476876736
"Q6UUV9",0.247009161879522
"Q6UVJ0",0.0728228334100886
"Q6UVK1",0.0597388147305941
"Q6UVM3",0.0656383169921584
"Q6UVW9",0.085261254700175
"Q6UW15",0.0700336144500019
"Q6UW49",0.0627649765630777
"Q6UW88",0.068680223440058
"Q6UWP7",0.0631247701308686
"Q6UWP8",0.0623914215720854
"Q6UWS5",0.0484178960896501
"Q6UWT2",0.0711260051784501
"Q6UWV2",0.0759972256035143
"Q6UWV7",0.0815288696947105
"Q6UWW9",0.10033853398495
"Q6UWX4",0.0562581441096015
"Q6UWZ7",0.0735425684435192
"Q6UX04",0.060592958060069
"Q6UX06",0.0753139453993245
"Q6UX07",0.115050371103539
"Q6UX15",0.0676752933472054
"Q6UX27",0.0976220332881076
"Q6UX34",0.105203528526952
"Q6UX39",0.0450542904848042
"Q6UX41",0.0755552602572119
"Q6UX46",0.0991881046068474
"Q6UX68",0.0856484407446618
"Q6UX71",0.0814092967076235
"Q6UX72",0.0594177498158189
"Q6UXA7",0.0728518345508823
"Q6UXB0",0.134194474004688
"Q6UXI9",0.0430872584154809
"Q6UXK2",0.0662150690652121
"Q6UXM1",0.156202882526827
"Q6UXN2",0.0769904180967714
"Q6UXN8",0.0903558710678873
"Q6UXT8",0.0475952722666741
"Q6UXT9",0.061582745909681
"Q6UXU4",0.0854819535182071
"Q6UXU6",0.133310818753044
"Q6UXV4",0.0775994472941263
"Q6UXX5",0.059873901761643
"Q6UXX9",0.0878283772254613
"Q6VUC0",0.307853987303333
"Q6VY07",0.0686897088721789
"Q6W0C5",0.0634788603522356
"Q6W2J9",0.228714122100164
"Q6W3E5",0.0789409379311201
"Q6W4X9",0.0806911151398611
"Q6W5P4",0.0806375103337526
"Q6WKZ4",0.0792104795383669
"Q6WRI0",0.0861400837790074
"Q6X4T0",0.0715718344485074
"Q6Y7W6",0.0682294861679054
"Q6YBV0",0.0858878989899862
"Q6YI46",0.0839778882681265
"Q6YP21",0.0784867558155554
"Q6ZMB0",0.0802197252467506
"Q6ZMB5",0.060356868944012
"Q6ZMC9",0.0940197696944661
"Q6ZMD2",0.0776455035649773
"Q6ZMG9",0.107694679858344
"Q6ZMH5",0.109592361782611
"Q6ZMT9",0.0882990934521
"Q6ZMV5",0.0700712959021661
"Q6ZMV9",0.0975374921608649
"Q6ZMW2",0.139467118571898
"Q6ZMW3",0.061402890342288
"Q6ZMY3",0.0856504138914856
"Q6ZMY9",0.0739814838882358
"Q6ZMZ0",0.131200374477678
"Q6ZMZ3",0.06783193808995
"Q6ZN01",0.0630918848029427
"Q6ZN19",0.0779753359283566
"Q6ZN28",0.0786123784270584
"Q6ZN30",0.398035469599291
"Q6ZN32",0.0796282284565284
"Q6ZN44",0.0899573347606443
"Q6ZN54",0.0962094697331504
"Q6ZN57",0.0747552639171557
"Q6ZN79",0.283830963771247
"Q6ZN84",0.0663739296833827
"Q6ZNA4",0.18643802703257
"Q6ZNB6",0.0466527237663456
"Q6ZNC4",0.0628520952249025
"Q6ZNE5",0.0719955043053971
"Q6ZNE9",0.0478818579766036
"Q6ZNG0",0.0999982306926034
"Q6ZNG2",0.0892997719088848
"Q6ZNG9",0.0770622529674866
"Q6ZNH5",0.143830268015356
"Q6ZQN5",0.0870908790993926
"Q6ZQN7",0.0666513891700265
"Q6ZQQ2",0.20192724558644
"Q6ZQR2",0.0844158895211806
"Q6ZQY2",0.0657428112534242
"Q6ZR08",0.113426739744122
"Q6ZR62",0.0972707069384173
"Q6ZRC1",0.083844724465951
"Q6ZRF8",0.0664942112522725
"Q6ZRH7",0.0554873658392013
"Q6ZRI0",0.0673580288924258
"Q6ZRI6",0.143054373075769
"Q6ZRI8",0.0930026787773657
"Q6ZRK6",0.0823500650041293
"Q6ZRP0",0.0751612941994715
"Q6ZRP7",0.0673615118740059
"Q6ZS11",0.0846591708699355
"Q6ZS17",0.073948403078176
"Q6ZS27",0.254942285812992
"Q6ZS30",0.0687089571657608
"Q6ZS72",0.0752339021573743
"Q6ZS81",0.0752014693148832
"P46199",0.0662461200404636
"P46527",0.0725172755343442
"P46531",0.189357775498289
"P46695",0.044818345728499
"P46721",0.0618561206590334
"P46734",0.0609621664672635
"P46776",0.0874560885846259
"P46781",0.0685743456365165
"P46783",0.0637732319815664
"P46821",0.117778343223667
"P47872",0.0626947379168809
"P47897",0.0809274637259765
"P47898",0.0668712980475097
"P47900",0.0645064759011624
"P47901",0.0636602521220875
"P47902",0.112600537468124
"P47914",0.130909135501967
"P47928",0.11391978942074
"P47972",0.0730213737804618
"P47974",0.119443288612998
"P47985",0.111397288335016
"P48023",0.0579362397718997
"P48378",0.123412891844041
"P48380",0.10074427450215
"P48382",0.0548391456632835
"P48426",0.0552767982932345
"P48431",0.219056622408485
"P48436",0.349047646368636
"P48443",0.187107223942056
"P48444",0.0544444344780741
"P48454",0.0494482824546214
"P48544",0.0708355678643244
"P48546",0.0837527231734768
"P48547",0.112329102964492
"P48549",0.0901846291727363
"P48736",0.0699154922093717
"P48742",0.0740101167108382
"P48751",0.128504508426723
"P48764",0.0793929969940866
"P48775",0.10683132840471
"P48788",0.138236380953251
"P48995",0.0618452757633849
"P49006",0.0866913989441154
"P49019",0.0525083864395236
"P49023",0.0233875647443507
"P49069",0.0637190630370347
"P49116",0.144440865192174
"P49137",0.100100958941917
"P49448",0.0564688204766331
"P49450",0.0315201592065802
"P49454",0.0885805408949155
"P49585",0.0715620953629638
"P49591",0.0500820688047735
"P49593",0.0651503526978752
"P49619",0.0682936855428449
"P49640",0.119908385263879
"P49641",0.0693252821634807
"P49643",0.105120030537532
"P49674",0.0462541233496645
"P49683",0.0675248067452413
"P49685",0.0630591538256095
"P49771",0.0706671920244122
"P49788",0.049471691402
"P49790",0.049816645645778
"P49792",0.0999181369315593
"P49795",0.0792280889736894
"P49796",0.0971485386422657
"P49802",0.0687709915469529
"P49810",0.0836834618767683
"P50747",0.151032522325899
"P50749",0.0702676837652436
"P50750",0.0835736077133457
"P50851",0.0547880969741955
"P50914",0.0402543376370031
"P50993",0.058601962540165
"P50995",0.0629700793974202
"P51531",0.071979206900253
"P51532",0.0898565053275297
"P51788",0.0804383805206748
"P51790",0.0856055932880189
"P51797",0.0853189875980256
"P51798",0.0721506599481942
"P51810",0.0801314892232985
"P51811",0.0676399130041394
"P51812",0.0906079860829634
"P51813",0.0857865327603039
"P52292",0.0665385218683585
"P52294",0.0518786407731252
"P52298",0.0717855208895695
"P52429",0.065196459335708
"P52564",0.0631550400088668
"P52569",0.0776692463642746
"P52594",0.0714824444523837
"P52597",0.0733691410405189
"P52630",0.102708417933574
"P52655",0.0762711086809889
"P52848",0.0835063396206831
"P52849",0.0711301887235149
"P52926",0.0518677472267925
"P52943",0.0874531277308743
"P52945",0.0652741531655121
"P52948",0.0684940399885731
"P52951",0.158383332546759
"P53804",0.0755767546600752
"P53805",0.0602571676197725
"P53814",0.0336808685769807
"P53985",0.0748892911645096
"P53992",0.0829650048319154
"P53999",0.0452914030900655
"P54098",0.0438279379739992
"P54105",0.0749350730527803
"P54132",0.0626201207988404
"P54198",0.0487122796440637
"P54646",0.0666572332621469
"P54707",0.0511340169284391
"P54725",0.0587585193639002
"P54727",0.0522490690773727
"P54750",0.0688410551858043
"P54756",0.0660217757215319
"P54821",0.140642509683496
"P54826",0.0780093991274545
"P54829",0.0663917552672965
"P54840",0.180998579725181
"P54845",0.614089531276831
"P54868",0.0656407407834424
"P55001",0.0785239252857564
"P55010",0.107341693722904
"P55196",0.109699577253295
"P55201",0.0711258790152102
"P55197",0.127403535603174
"P55198",0.269478750261485
"P55209",0.0741395893615317
"P55210",0.0493915479489517
"P55211",0.0584538206247132
"P55212",0.0560656611323822
"P55265",0.0874191821363845
"P55899",0.0574068276085796
"P56159",0.0805405072840891
"P56177",0.166533712181874
"P56178",0.279976312424869
"P56180",0.0663992610457078
"P56181",0.0967384954934552
"P56182",0.04387488932454
"P56211",0.0651830306166497
"P56270",0.131717576449386
"P56373",0.0751492403849605
"P56524",0.31498592137404
"P56645",0.103712315736582
"P56545",0.0876294908790526
"P56945",0.159948591997196
"P56962",0.0761611081645304
"P56975",0.0838278092191084
"P57052",0.151929251020421
"P57053",0.0547747997424996
"P57054",0.08020980421817
"P57055",0.0757093667807452
"P57057",0.10023149949142
"P57058",0.185595910602432
"P57059",0.142280926617673
"P57073",0.71897314884323
"P57077",0.0775317197028245
"P57768",0.0778128869918208
"P57771",0.0849230596561436
"P57773",0.0846505784283417
"P57789",0.0632977667445778
"P57796",0.0472271215895219
"P58004",0.129398980915286
"P58005",0.0590904968265378
"P59942",0.0593377604558545
"P59990",0.0627811950670516
"P59991",0.0683819619679252
"P60006",0.0681005180951241
"P60014",0.0432571602714295
"P60153",0.0606865677426505
"P60321",0.0588436130313359
"P60323",0.0646692234578939
"P61296",0.172237109981048
"P61313",0.0693549112940645
"P61328",0.0752590485954683
"P61366",0.0421787159393946
"P61371",0.0770945813034753
"P61587",0.0684601704712116
"P61647",0.0682895607871068
"P62753",0.067150036334167
"P62807",0.0525092397780982
"P62847",0.0600528281154111
"P62851",0.0594192911228888
"P62910",0.0818183611505132
"P62955",0.179773244755185
"P62995",0.0967890740042521
"P63010",0.062088078479945
"P63027",0.0626730687611275
"P63162",0.0623403005269899
"P63252",0.0781487913435817
"P67809",0.0772024484194117
"P68400",0.0719977150028554
"P68543",0.0706849628907947
"P78310",0.0803640672817458
"P78345",0.0506811045461702
"P78347",0.110349667430705
"P78348",0.0857360968843993
"P78352",0.130748349956261
"P78356",0.0632305493216421
"P78357",0.0996272847962195
"P78358",0.0576206344795282
"P78362",0.113577882467481
"P78363",0.0821627792448687
"P78364",0.101032905447041
"P78367",0.0438039475882513
"P78504",0.211184477221392
"P78508",0.0657363463358244
"P78524",0.0411015376040927
"P78527",0.0634236700834221
"P78536",0.0756035466269771
"P78537",0.0762001026953321
"P78545",0.102153926731628
"P78549",0.101493094179728
"P78552",0.0671401908725991
"P78559",0.102063092787029
"P78562",0.083272382984751
"P78563",0.069694015844279
"P79522",0.121500219251759
"P80162",0.0590184178695319
"P82673",0.0453941881945546
"P82675",0.0802006632314067
"P82909",0.0750929447891838
"P82912",0.0747801229361329
"P82970",0.0274908789495311
"P82979",0.0765098473208132
"P82987",0.0554257103058833
"P83105",0.0593777657249119
"P83111",0.0534284674685766
"P83369",0.0484626303086023
"P83731",0.0492858087206465
"P83859",0.0431411001872822
"P83916",0.0393183524495645
"P84098",0.0933129675803927
"P84101",0.0506071122432227
"P84103",0.0750255877582829
"P98082",0.056678046487998
"P98179",0.0587538546575081
"P98182",0.116691022380633
"Q00013",0.0936302510002286
"Q00056",0.200730523409387
"Q00325",0.0706583189821777
"Q00444",0.303522071347
"Q00536",0.0827016529466821
"Q00537",0.0619016365970186
"Q00LT1",0.0624783591285455
"Q01064",0.0775396285810902
"Q01081",0.0794775910356271
"Q01082",0.0568377174965416
"Q01094",0.071008508906955
"Q01518",0.0561965255880927
"Q01534",0.0514965496471754
"Q01538",0.46671931486498
"Q01543",0.127652819149043
"Q01546",0.0585915252703439
"Q01628",0.10876810806473
"Q01629",0.130616551495741
"Q01650",0.0415304172963404
"Q01664",0.100606506185775
"Q01668",0.173675975238486
"Q01726",0.0746637639777671
"Q01851",0.220674872165149
"Q01860",0.198943040070876
"Q01892",0.158558600874802
"Q01954",0.200645350249488
"Q01955",0.0796527693769806
"Q01959",0.0840272643644958
"Q01968",0.0821060983817191
"Q01970",0.0700845055448459
"Q01973",0.0881151992200724
"Q01974",0.122241658735022
"Q02040",0.0402484431466223
"Q02078",0.155080664156729
"Q02080",0.145642447593308
"Q02318",0.0479497207874276
"Q02363",0.134799962768628
"Q02383",0.079696639310557
"Q02386",0.0916722439092529
"Q02388",0.10920721939174
"Q02410",0.239409644554232
"Q02413",0.0761539264476358
"Q02446",0.0724776224718369
"Q02447",0.0660597676618916
"Q02833",0.0840321367209842
"Q02878",0.0462477765507681
"Q02880",0.0630210208691631
"Q02930",0.205999423474445
"Q02952",0.0281087854494823
"Q02962",0.0700858818697558
"Q03014",0.224455190356915
"Q03052",0.204950616286599
"Q03060",0.119302323305006
"Q03111",0.0509865424695381
"Q03112",0.244056778021705
"Q03135",0.0762271229662495
"Q03692",0.0626803943029706
"Q03701",0.0549092033984753
"Q03721",0.0613733781730583
"Q03828",0.0941088077483038
"Q03923",0.0950770175137229
"Q03933",0.0600274572625301
"Q05519",0.0436598385733358
"Q05586",0.0880375868764129
"Q05655",0.0690481132547629
"Q05682",0.0464606205733064
"Q05707",0.085031505960959
"Q05901",0.0640851880012351
"Q05925",0.127081236032521
"Q05932",0.0642819054947903
"Q06481",0.0703647408465463
"Q06495",0.0767560669807059
"Q06546",0.059039027815906
"Q06587",0.14326181165317
"Q06643",0.0581658846321607
"Q07325",0.0553405900997734
"Q07326",0.0873376650959703
"Q07343",0.169376836683126
"Q07352",0.11756125078106
"Q07444",0.0780059638068576
"Q07617",0.0874196762701641
"Q07627",0.0879535115198332
"Q07666",0.0922490887596153
"Q07687",0.318938699051593
"Q07699",0.0683105114838604
"Q08209",0.059454921943285
"Q08211",0.0929419950368413
"Q08289",0.130163427007987
"Q08345",0.0918569852739921
"Q08357",0.159630168268669
"Q08378",0.0888675174170425
"Q08379",0.0569127140397378
"Q08AM6",0.0785461842019418
"Q08AN1",0.0740889473044418
"Q08ER8",0.0861424644102503
"Q08J23",0.071767497936352
"Q09013",0.0702849760934935
"Q09019",0.0667057957275093
"Q0D2J5",0.0970871389573256
"Q0D2K3",0.0656090941133979
"Q0IIM8",0.0695524368468754
"Q0JRZ9",0.0459163239106872
"Q0P641",0.055595013473982
"Q0P651",0.100020886990846
"Q0P670",0.253601110906117
"Q0P6D2",0.0548620368768217
"Q0P6D6",0.0593657468501553
"Q0P6H9",0.07759354079776
"Q0VAA2",0.069372193242941
"Q0VAQ4",0.0844767385893423
"Q0VD83",0.0140219316909331
"Q0VD86",0.0719250271457133
"Q0VDD7",0.0624739340990959
"Q10571",0.201658558700458
"Q10586",0.178710570001173
"Q10587",0.0483581351895152
"Q10588",0.0605725087675035
"Q10589",0.0624096395851594
"Q11130",0.0682905180656889
"Q11201",0.0682392082754869
"Q12756",0.0695184723668489
"Q12767",0.0884766708172294
"Q12769",0.0775499211191426
"Q12770",0.0712549177811068
"Q12802",0.0593293708140467
"Q12809",0.0702504246469277
"Q12815",0.0548328140476183
"Q12816",0.0349792276505844
"Q12824",0.180647925063232
"Q12829",0.0696936867801283
"Q12830",0.0900559121527828
"Q12834",0.0602914197490587
"Q12837",0.176144180961171
"Q12887",0.0942485827003037
"Q12888",0.062460829277738
"Q12889",0.0686158863839922
"Q12893",0.0611661974377676
"Q12901",0.0871832791664482
"Q12904",0.0441410491180515
"Q12905",0.055909725233548
"Q12906",0.0721682552184229
"Q12907",0.0622202487614259
"Q12908",0.0569322859459041
"Q12918",0.0864591743897195
"Q12926",0.0691690749743579
"Q12951",0.0681918896899598
"Q12952",0.0495667503918031
"Q12955",0.101215339951464
"Q12959",0.0895782265430296
"Q12965",0.0418368122921339
"Q12967",0.062602502033181
"Q12968",0.39542308199031
"Q12972",0.0598991314498397
"Q12979",0.0907622211263861
"Q12980",0.0832595527530812
"Q12981",0.0657323888164879
"Q12982",0.0843685059782191
"Q13029",0.290587182298897
"Q13033",0.131325971964762
"Q13042",0.0576334830530841
"Q13043",0.0561892671400908
"Q13045",0.0509016175643124
"Q13061",0.0910231185953086
"Q13064",0.120374425263453
"Q13065",0.0536426717815676
"Q13127",0.0519906698162352
"Q13129",0.218552585302396
"Q13131",0.0725579576786852
"Q13202",0.0641989208311267
"Q13203",0.0433542063717991
"Q13206",0.0430738118158976
"Q13207",0.244616780035531
"Q13214",0.0612134371921316
"Q13283",0.10909038264339
"Q13285",0.199575355944709
"Q13286",0.0598044753582723
"Q13291",0.0798949435509146
"Q13304",0.0861929919503852
"Q13308",0.0650943296062316
"Q13309",0.0639525032018173
"Q13310",0.155072706178871
"Q13315",0.0795347388774169
"Q13316",0.0334633154603581
"Q13319",0.0580515194664986
"Q13322",0.130413140463728
"Q13323",0.0683205014231938
"Q13324",0.0778548400614962
"Q13371",0.055392660904379
"Q13387",0.0515510384939717
"Q13393",0.0813827292125669
"Q13398",0.108422185973809
"Q13402",0.0585790954295723
"Q13405",0.105895923285386
"Q13409",0.0952534060974553
"Q13410",0.0669116772251071
"Q13415",0.050934066483918
"Q13416",0.0741926888407117
"Q13422",0.23711158096452
"Q13425",0.0715255508362174
"Q13426",0.0750405349864553
"Q13427",0.0342345814743175
"Q13428",0.0140487489143691
"Q13444",0.0525725548657623
"Q13451",0.0852262270422082
"Q13454",0.0789263006893969
"Q13459",0.084848782996011
"Q13461",0.0537199160651032
"Q13464",0.0504874390807059
"Q13467",0.0736005827991547
"Q13469",0.445878362575888
