"","GO0034470_ncRNA_processing"
"P78357",0.0053003443751814
"P78358",0.0057686818011185
"P78362",0.0492575744653306
"P78363",0.00607650523735758
"P78364",0.00154143260351531
"P78367",0.0463817154399839
"P78504",0.00679977541836529
"P78508",0.0109363197318521
"P78524",0.00899576738511954
"P78527",0.00637558774342912
"P78536",0.0111517184743468
"P78537",0.00415753115005765
"P78545",0.0155408909133468
"P78549",0.022705100818516
"P78552",0.00455656952132598
"P78559",0.0212928730790134
"P78562",0.00368032388583572
"P78563",0.0173547007366218
"P79522",0.00598679726372652
"P80162",0.00363065142767559
"P82673",0.0135078392575635
"P82675",0.0102632383742515
"P82909",0.00245730612669666
"P82912",0.0067828808757066
"P82970",0.092053562491316
"P82979",0.0270020628477434
"P82987",0.00923035957490044
"P83105",0.00537119122308613
"P83111",0.0214872316677123
"P83369",0.0387991164967101
"P83731",0.0159851118001063
"P83859",0.0141996869706542
"P83916",0.0293614003206194
"P84098",0.00544396638174638
"P84101",0.0143704339563217
"P84103",0.0108321412581228
"P98082",0.00488253183763706
"P98179",0.00587495342347336
"P98182",0.0134875540427587
"Q00013",0.00448120536298899
"Q00056",0.00313032012170666
"Q00325",0.00565153285119314
"Q00444",0.00180166084796856
"Q00536",0.00729675957751718
"Q00537",0.0057817252535229
"Q00LT1",0.00741832390405024
"Q01064",0.00686806866301603
"Q01081",0.0220361171150232
"Q01082",0.00969700647106279
"Q01094",0.00666247599212633
"Q01518",0.00500512969303994
"Q01534",0.0162788977473636
"Q01538",0.030411695490801
"Q01543",0.00473510980503604
"Q01546",0.002408014678296
"Q01628",0.00631261896410748
"Q01629",0.0064879232979548
"Q01650",0.0151687759501067
"Q01664",0.00728174567080523
"Q01668",0.017279318724087
"Q01726",0.00414567419765265
"Q01851",0.00150389781760322
"Q01860",0.00172566637768223
"Q01892",0.00264585925696378
"Q01954",0.0076053968612334
"Q01955",0.00299171782508091
"Q01959",0.00361679436091378
"Q01968",0.00701405857400945
"Q01970",0.0257317836265714
"Q01973",0.00435780845011394
"Q01974",0.00411547185210877
"Q02040",0.0425041905812487
"Q02078",0.00293709050972868
"Q02080",0.00288470385816916
"Q02318",0.00638783218515013
"Q02363",0.00467698406573813
"Q02383",0.00672694072959349
"Q02386",0.00820786155594318
"Q02388",0.00351869781534028
"Q02410",0.0116333327349147
"Q02413",0.00262026785384692
"Q02446",0.00395061503980311
"Q02447",0.00262972912998778
"Q02833",0.00831021964508113
"Q02878",0.030665784632221
"Q02880",0.0330493864445586
"Q02930",0.00183149680352725
"Q02952",0.0661605116962464
"Q02962",0.00278531503223608
"Q03014",0.00944545606449963
"Q03052",0.00366831966432116
"Q03060",0.00391305224432888
"Q03111",0.0359189309685422
"Q03112",0.00836236573732158
"Q03135",0.0132137067821032
"Q03692",0.00348739722107539
"Q03701",0.0552097286468396
"Q03721",0.0189417408719586
"Q03828",0.00319585308333391
"Q03923",0.00676930114110277
"Q03933",0.00736945195523161
"Q05519",0.0184060879149405
"Q05586",0.00295936885295399
"Q05655",0.00798504032686496
"Q05682",0.0352372002671442
"Q05707",0.00481713536607775
"Q05901",0.0193206154025509
"Q05925",0.00427001409872712
"Q05932",0.00618908970165633
"Q06481",0.0121804731373464
"Q06495",0.00578463064817426
"Q06546",0.00917668586245868
"Q06587",0.00902956487138441
"Q06643",0.00620470970843739
"Q07325",0.0191987021965206
"Q07326",0.00310130597437408
"Q07343",0.0121791742817722
"Q07352",0.0016722280752123
"Q07444",0.00808105599496967
"Q07617",0.0152496526238238
"Q07627",0.00247212495387222
"Q07666",0.00650622930440022
"Q07687",0.00147515324338907
"Q07699",0.0116365550874242
"Q08209",0.00753303340558943
"Q08211",0.00646438376980683
"Q08289",0.012957747684778
"Q08345",0.00301685981270423
"Q08357",0.0137187669143163
"Q08378",0.00576166866148505
"Q08379",0.0142794212459116
"Q08AM6",0.00609224541904933
"Q08AN1",0.00655461314269367
"Q08ER8",0.0100897881687973
"Q08J23",0.0155667941509067
"Q09013",0.00702221130902862
"Q09019",0.00502369147243815
"Q0D2J5",0.0104726446694742
"Q0D2K3",0.003189409957943
"Q0IIM8",0.006795452192266
"Q0JRZ9",0.00263912631871418
"Q0P641",0.00825449873152329
"Q0P651",0.00400540156656967
"Q0P670",0.00237892203172342
"Q0P6D2",0.00592484497369435
"Q0P6D6",0.0269698834380818
"Q0P6H9",0.00424827119004856
"Q0VAA2",0.0221692942549109
"Q0VAQ4",0.00339322063026626
"Q0VD83",0.0804203723223051
"Q0VD86",0.0090053963315213
"Q0VDD7",0.0102567324479961
"Q10571",0.00294531873616842
"Q10586",0.0023670434922795
"Q10587",0.0534165796038107
"Q10588",0.00418928881011932
"Q10589",0.0047578796935964
"Q11130",0.00316647994137519
"Q11201",0.00333153339616165
"Q12756",0.00614790978689207
"Q12767",0.0143989941182862
"Q12769",0.00590109832524298
"Q12770",0.00773010662920481
"Q12802",0.00893001041622389
"Q12809",0.00300881048823623
"Q12815",0.00186909041373772
"Q12816",0.00413665302528872
"Q12824",0.00300196378869518
"Q12829",0.00557917485786483
"Q12830",0.0163428816780894
"Q12834",0.00432686990350483
"Q12837",0.0011989447271892
"Q12887",0.00615132317599934
"Q12888",0.0145936060630261
"Q12889",0.00472347101815978
"Q12893",0.0101561329570547
"Q12901",0.00679458799301993
"Q12904",0.0221052244482215
"Q12905",0.0162231166081798
"Q12906",0.0118049388437456
"Q12907",0.00621656715557269
"Q12908",0.0154848423763209
"Q12918",0.00362832218785684
"Q12926",0.00437958230408486
"Q12951",0.00342340924692078
"Q12952",0.0179304872613694
"Q12955",0.0132660572838359
"Q12959",0.00571183011993018
"Q12965",0.00529934993757079
"Q12967",0.00301840096121366
"Q12968",0.00175513472535792
"Q12972",0.0188939713604798
"Q12979",0.00634502754698049
"Q12980",0.00796250327999185
"Q12981",0.00754317515607305
"Q12982",0.03931599851885
"Q13029",0.00772171143995718
"Q13033",0.014874439703582
"Q13042",0.00768577019614988
"Q13043",0.0112417922720983
"Q13045",0.0356702686092547
"Q13061",0.034382328668825
"Q13064",0.00443569694478622
"Q13065",0.0209654167896056
"Q13127",0.0468620084637421
"Q13129",0.0151772086992869
"Q13131",0.00470857605408386
"Q13202",0.00774169437359382
"Q13203",0.00821619862859125
"Q13206",0.057430348265669
"Q13207",0.00233097886796678
"Q13214",0.0166997617431976
"Q13283",0.0106845937282917
"Q13285",0.00450987899229077
"Q13286",0.00957043439595446
"Q13291",0.00852668775917722
"Q13304",0.00262661266344088
"Q13308",0.0179461521727255
"Q13309",0.00884477877830562
"Q13310",0.0019134626307546
"Q13315",0.0089270027607431
"Q13316",0.0168839443997913
"Q13319",0.00875717371466211
"Q13322",0.00404080751367841
"Q13323",0.00703661233107166
"Q13324",0.0031137948689319
"Q13371",0.0145625341278823
"Q13387",0.00425515413555134
"Q13393",0.00831362658378788
"Q13398",0.0132227574617406
"Q13402",0.0193365881275547
"Q13405",0.00379426220312649
"Q13409",0.0351941470331005
"Q13410",0.00484165494808127
"Q13415",0.0194837641286452
"Q13416",0.0304494930884256
"Q13422",0.00442169107774957
"Q13425",0.00342580897172764
"Q13426",0.0272083017673894
"Q13427",0.0222957027228085
"Q13428",0.0182576647279732
"Q13444",0.00279676196875414
"Q13451",0.021161216967303
"Q13454",0.00368502963829981
"Q13459",0.0255899665890283
"Q13461",0.00880626657843933
"Q13464",0.0110743202443404
"Q13467",0.00446739258225937
"Q13469",0.00267545197148538
"Q13470",0.00773896602607919
"Q13472",0.00641751666817043
"Q13505",0.0058124094871127
"Q13506",0.0117282412801343
"Q13508",0.00336351742423862
"Q13515",0.00386595828625858
"Q13516",0.0110086472588265
"Q13519",0.0236398977231785
"Q13520",0.0121132346966413
"Q13523",0.0372774835950129
"Q13530",0.00607036668148365
"Q13535",0.00954811347770698
"Q13541",0.00687506663574287
"Q13542",0.00646892929395776
"Q13547",0.04526933684652
"Q13554",0.00154041402489271
"Q13557",0.00271493712876073
"Q13601",0.0460020263167124
"Q13610",0.0332793734778845
"Q13613",0.00419489921973796
"Q13614",0.00444210088455215
"Q13615",0.00574845978133782
"Q13619",0.0048743247892135
"Q13620",0.00255984141208928
"Q13772",0.00596227412469878
"Q13796",0.00689260813456965
"Q13823",0.0552644764632337
"Q13825",0.00523697494940715
"Q14011",0.00507212122679239
"Q14012",0.00477095141052486
"Q14028",0.0120078228483576
"Q14031",0.00307779031929804
"Q14050",0.0071825859728934
"Q14055",0.00337321394475726
"Q14140",0.00481381694427368
"Q14141",0.0103895647453493
"Q14145",0.00460186073046056
"Q14147",0.0455999758744277
"Q14149",0.0136402508227453
"Q14151",0.0193821358034609
"Q14152",0.0987569489534034
"Q14153",0.00276755271762869
"Q14154",0.00586036646375263
"Q14155",0.00461303131319096
"Q14156",0.00849826228531746
"Q14202",0.0127599308308172
"Q14203",0.00472868668628293
"Q14207",0.000963594902133754
"Q14209",0.00441456533993994
"Q14242",0.00563946527025745
"Q14244",0.0211823060072863
"Q14247",0.0254738241837673
"Q14249",0.00415547042249201
"Q14257",0.00411942312759314
"Q14258",0.0129941382139436
"Q14289",0.0110921368909476
"Q14314",0.00710412132429884
"Q14493",0.0167950433234673
"Q14494",0.00150336315397732
"Q14498",0.0396433420645874
"Q14500",0.0106261728271935
"Q14511",0.00439884841127549
"Q14512",0.00935927135833859
"Q14515",0.025703165321676
"Q14517",0.00199086595611927
"Q14524",0.00908306984816539
"Q14525",0.0040192620738173
"Q14526",0.00648610732767222
"Q14573",0.0143674656562676
"Q14576",0.00419981917742875
"Q14582",0.0103463199160736
"Q14584",0.00792757785292691
"Q14585",0.00870629942653307
"Q14587",0.00621169413700697
"Q14588",0.00574439370323481
"Q14590",0.00513807657602139
"Q14592",0.00848954751518218
"Q14593",0.00766429043370802
"Q14596",0.0101579651530584
"Q14623",0.00490802798325563
"Q14674",0.01520762746644
"Q14676",0.0414270477572996
"Q14677",0.00358647746122371
"Q14678",0.00504547530337755
"Q14679",0.00349060091786834
"Q14680",0.0295319410732954
"Q14681",0.00258943402350574
"Q14684",0.0408478896802381
"Q14686",0.00827647406289332
"Q14687",0.00905858778089734
"Q14689",0.00225434716032004
"Q14790",0.00727917946998673
"Q147U1",0.0105297492532578
"Q147X3",0.00934938829466588
"Q14802",0.0060066436923759
"Q14807",0.0177230328733499
"Q14814",0.00113600126746697
"Q14831",0.00617277530978538
"Q14832",0.00355545230447356
"Q14833",0.00615229781129619
"Q14839",0.0342003111663737
"Q14847",0.0029751652049838
"Q14978",0.0317115700366151
"Q14980",0.0166141572320172
"Q14990",0.00734950753989458
"Q14993",0.00362192158442858
"Q14999",0.0176282600367972
"Q149M9",0.00716871758586385
"Q14D33",0.00580280660814406
"Q14DG7",0.0047910623452234
"Q15003",0.0162371396926338
"Q15004",0.0141372383326132
"Q15005",0.00631254125292124
"Q15007",0.00396742671578434
"Q15011",0.0052138608829657
"Q15035",0.0173113457905911
"Q15036",0.00612556610744592
"Q15042",0.027308606463816
"Q15043",0.0099211209736283
"Q15046",0.0285553680747527
"Q15047",0.0145868512966419
"Q15049",0.0118558693403688
"Q15050",0.0613625628750703
"Q15052",0.00692110126664268
"Q15054",0.0140493163911111
"Q15056",0.0153974442902656
"Q15057",0.00504898140984458
"Q15058",0.00976764766835976
"Q15149",0.00976499414951643
"Q15172",0.00837862198876636
"Q15173",0.00569030657283281
"Q15185",0.0118779533187035
"Q15198",0.0247914017337846
"Q15223",0.0134058498852996
"Q15233",0.00871147066764138
"Q15256",0.00490491847886586
"Q15262",0.00581766361203623
"Q15269",0.030445129208118
"Q15276",0.0155920072903934
"Q15287",0.0063764835065233
"Q15390",0.0059146194642931
"Q15397",0.0882264339441139
"Q15398",0.0220616668649138
"Q15406",0.00418212292860863
"Q15413",0.03029624181694
"Q15415",0.00713912994524486
"Q15418",0.00554523770909905
"Q15424",0.0358658248931325
"Q15427",0.00262885986505126
"Q15526",0.00709323001732542
"Q15528",0.00320546542767989
"Q15532",0.00230485316946573
"Q15542",0.00900951487019988
"Q15544",0.0499322637703247
"Q15545",0.0140194631311989
"Q15554",0.0100384522870812
"Q15555",0.00479143797827448
"Q15560",0.00618912218262807
"Q15561",0.00622417392882492
"Q15562",0.00772441863048205
"Q15569",0.00529034989422749
"Q15572",0.00726715112974899
"Q15648",0.00178439164115758
"Q15649",0.0166758851764666
"Q15650",0.0321835498891878
"Q15651",0.0113778093129092
"Q15652",0.00529380786906202
"Q15653",0.0131398150151286
"Q15654",0.0027688350593967
"Q15672",0.00778258375939335
"Q15678",0.00123305810933524
"Q15691",0.00666502143740635
"Q15696",0.0365394431181451
"Q15697",0.00490125531335495
"Q15750",0.0033058174171286
"Q15751",0.0117827145962234
"Q15758",0.00974276878592166
"Q15760",0.0047485414035694
"Q15761",0.00790204477707367
"Q15762",0.0093719218461103
"Q15768",0.00329183897820449
"Q15772",0.00673177392473074
"Q15773",0.00723472378287475
"Q15776",0.00800708917883737
"Q15853",0.00544335440298348
"Q15858",0.011699594991372
"Q15878",0.022538980427838
"Q15884",0.00247936058772791
"Q15904",0.00386195007251506
"Q15906",0.0261276007732089
"Q15907",0.00491516242919784
"Q15910",0.0192813973545756
"Q15916",0.0060155731409376
"Q15935",0.00940981816539964
"Q15937",0.00674045309645232
"Q15942",0.00221811212957059
"Q15973",0.00807933588016169
"Q16099",0.0101698558222445
"Q16143",0.0137620922795069
"Q16181",0.00830951679159926
"Q16186",0.00227589274743063
"Q16204",0.0056397618273471
"Q16206",0.0141682749676052
"Q16236",0.00261201577999255
"Q16254",0.00124899760336903
"Q16280",0.00921278830446617
"Q16526",0.00234675016666466
"Q16527",0.00737060027398151
"Q16531",0.00498110274884947
"Q16533",0.03625637492316
"Q16534",0.00833866073373875
"Q16537",0.00551598801583057
"Q16538",0.00630303637318577
"Q16543",0.0291471056128963
"Q16549",0.00789483486460175
"Q16552",0.00367174732391138
"Q16555",0.0030910634692167
"Q16558",0.00576215552835812
"Q16559",0.00432628933216331
"Q16560",0.0477791223673252
"Q16566",0.0129335674742959
"Q16633",0.00194039551601222
"Q16637",0.0192089567524242
"Q16643",0.00985096338317577
"Q16644",0.0126335980781705
"Q16649",0.00479727649301212
"Q16650",0.00509248629009043
"Q16651",0.00417141676595772
"Q16655",0.00470955049373134
"Q16656",0.00664503063358444
"Q16659",0.0105590045679821
"Q16778",0.0153335052945025
"Q16790",0.008375003314732
"Q16795",0.00322254777888261
"Q16798",0.00447916528156533
"Q16799",0.00465516792389037
"Q16819",0.00567726258639937
"Q16821",0.012369425795615
"Q16825",0.000873104203490838
"Q16828",0.00513704942290264
"Q16829",0.00508776578039714
"Q16832",0.00282035039963637
"Q16842",0.00399749607273405
"Q17RC7",0.0108763917816648
"Q17RD7",0.00681139962289119
"Q17RG1",0.00600894668082625
"Q17RM4",0.00368644027144697
"Q17RN3",0.0136766425241372
"Q17RQ9",0.00874820889895672
"Q17RS7",0.00372084072303059
"Q17RW2",0.0049380641300623
"Q17RY0",0.00109047921879797
"Q17RY6",0.00306424769981861
"Q18PE1",0.00372840451635528
"Q19T08",0.00122542336341053
"Q1A5X6",0.00698074094474208
"Q1ED39",0.0782849349650424
"Q1EHB4",0.00843837385876109
"Q1HG43",0.00711014141053956
"Q2KHM9",0.0213618288353355
"Q2KHR2",0.00453689559776074
"Q2KHR3",0.000644490617150202
"Q2KHT3",0.0253988746149514
"Q2KJY2",0.00434995675166075
"Q2L4Q9",0.00406836181722589
"Q2M296",0.014697544077092
"Q2M2E3",0.0107892492502947
"Q2M2H8",0.002972521903081
"Q2M2I3",0.00437518062210651
"Q2M2I5",0.00412115130258049
"Q2M2I8",0.00437938718729336
"Q2M2Z5",0.0193072926085594
"Q2M385",0.0156911816625115
"Q2M389",0.012779023258024
"Q2M3C6",0.00325814708033021
"Q2NKX8",0.00969713093632354
"Q2NKX9",0.0174643475008263
"Q2NL68",0.0020020275439335
"Q2NL82",0.0294819964634619
"Q2NL98",0.00630563005879702
"Q2TAZ0",0.00693279748730537
"Q2TB10",0.0114327147008701
"Q2TB18",0.0262013041146165
"Q2TBA0",0.052545452945351
"Q2TBC4",0.00768886424317881
"Q2YD98",0.0130280463453334
"Q32M45",0.00970551945950983
"Q32M78",0.0096461904294345
"Q32M84",0.0117958660145272
"Q32MH5",0.00375468895335424
"Q32MK0",0.0124312093212654
"Q32MQ0",0.00418159807245156
"Q32MZ4",0.0269304620705725
"Q32NC0",0.00305117297207304
"Q32P28",0.0114938133961506
"Q3KNS6",0.00805574445660656
"Q3KNV8",0.0114526768379912
"Q3KNW1",0.00260885756301311
"Q3KNW5",0.0174804717502394
"Q3KP22",0.0102815853111573
"Q3KP31",0.00888612843954441
"Q3KP44",0.00425056104714491
"Q3KP66",0.00432153229821814
"Q3KQU3",0.0336339107322404
"Q3KQV3",0.00822028508075026
"Q3KR16",0.00743090162803704
"Q3KR37",0.00648274292870568
"Q3SY46",0.00264251038939512
"Q3SY52",0.00727948342312842
"Q3SY56",0.00722281625974375
"Q3SY84",0.00420888080166903
"Q3SYB3",0.00796432270511678
"Q3SYG4",0.00600296097437778
"Q3T8J9",0.0174295022570266
"Q3V5L5",0.00724673701860468
"Q494U1",0.00568250152150259
"Q494V2",0.0303395841330531
"Q494W8",0.00461891812122911
"Q494X3",0.00819819444369524
"Q495A1",0.00606525258233403
"Q495C1",0.00235101547522312
"Q495M3",0.00756630315336414
"Q495M9",0.0103554858430811
"Q495N2",0.00584176965737535
"Q495T6",0.00666932897138226
"Q495W5",0.0048179507843876
"Q495Y8",0.0157018674195822
"Q49AM3",0.0325456417037799
"Q49AN0",0.00586614700391672
"Q49AR2",0.00607186180325414
"Q49MG5",0.0295071839953816
"Q49MI3",0.0130327945301449
"Q4AC94",0.00659967898891697
"Q4AC99",0.00417533561708039
"Q4ADV7",0.00588641061615198
"Q4FZB7",0.024160420961522
"Q4G176",0.00495650362084057
"Q4G1C9",0.0414090714999276
"Q4JDL3",0.00750300309350366
"Q4KMG0",0.00980709205985836
"Q4KMG9",0.0106559675188079
"Q4KMP7",0.0148270401857397
"Q4KMQ2",0.00808028795107762
"Q4KMZ1",0.0138942951160984
"Q4KWH8",0.0104070239116742
"Q4L180",0.0131426168302156
"Q504U0",0.00539629098321865
"Q504Y0",0.00812139143530883
"Q504Y2",0.00943979497449762
"Q504Y3",0.0154347960937613
"Q50LG9",0.0031892206689492
"Q52LD8",0.00984860218527697
"Q52LG2",0.00108036818182593
"Q52LJ0",0.00645767662618369
"Q52LR7",0.00590167950500619
"Q52LW3",0.00486412563709268
"Q52M93",0.00511100167507585
"Q52MB2",0.00909904305574451
"Q53FE4",0.00620422522528438
"Q53FP2",0.0114205596928379
"Q53GA4",0.0102663646091857
"Q53GG5",0.00350560194119459
"Q53GI3",0.00862717394792616
"Q53GL0",0.00904955615035867
"Q53GL7",0.0101941458217383
"Q53GS7",0.0198729299350742
"Q53GS9",0.0359391096981559
"Q53GT1",0.0117995290005932
"Q53H80",0.00896684677108046
"Q53HC0",0.00754976329568736
"Q53HC5",0.00530296626111372
"Q562F6",0.0388346785735076
"Q567U6",0.013553912697302
"Q569G3",0.00720286917350698
"Q569H4",0.00617866447524932
"Q569K6",0.00485586637143756
"Q56A73",0.0081995270681564
"Q56NI9",0.0128075136043829
"Q56P03",0.0302474553576536
"Q56UN5",0.00870260186500618
"Q56VL3",0.00830423658825
"Q5BJF6",0.0240971731118281
"Q5BJH2",0.017336620115848
"Q5BJH7",0.00569332768432988
"Q5BKU9",0.00467487759343082
"Q5BKX5",0.00199600370205323
"Q5BKX8",0.0268257496964132
"Q5BKY9",0.0362727201314094
"Q5BKZ1",0.0387733794613707
"Q5BLP8",0.00375912161103442
"Q5BVD1",0.00403332064131038
"Q5C9Z4",0.11963045087981
"Q5CZA5",0.01195585861771
"Q5EBL2",0.0047583753224272
"Q5EBL4",0.0127780533872379
"Q5F1R6",0.0374907350840162
"Q5FBB7",0.0239139589073009
"Q5FWE3",0.00313745194049831
"Q5FWF4",0.0203203286423464
"Q5FWF5",0.032014813468386
"Q5FWF6",0.0111885219229561
"Q5FYB0",0.0344236245548742
"Q5GH72",0.00647671594387609
"Q5H9J7",0.0132926750522949
"Q5H9L2",0.076314451064149
"Q5H9L4",0.0177118862482985
"Q5H9M0",0.0139108993084684
"Q5H9R7",0.00676564884407731
"Q5HY64",0.0086195087942522
"Q5HY92",0.0010317701766745
"Q5HYC2",0.0104564660134694
"Q5HYI7",0.00457999731101187
"Q5HYJ3",0.0078568788821666
"Q5HYK3",0.00609841484859486
"Q5HYK7",0.0060565694698437
"Q5HYK9",0.0107851179109285
"Q5HYM0",0.00544317543617884
"Q5HYN5",0.00916203572745217
"Q5JPB2",0.00292985295215377
"Q5JPH6",0.00634020383854482
"Q5JPI3",0.0134919083683791
"Q5JQC4",0.0212988548212823
"Q5JQC9",0.00965534379168718
"Q5JQS6",0.00930207619735278
"Q5JR12",0.00353230700754903
"Q5JR59",0.00206987255943502
"Q5JR98",0.00366045687651778
"Q5JRA6",0.0216965177500088
"Q5JRC9",0.00589251556928131
"Q5JRK9",0.0109863709366856
"Q5JRM2",0.00368602236286572
"Q5JRV8",0.00512377185987742
"Q5JRX3",0.01183434762437
"Q5JS13",0.00389208945068857
"Q5JSH3",0.0255646849782894
"Q5JSJ4",0.0189048667557329
"Q5JTD0",0.00546940314648534
"Q5JTH9",0.0670561426422013
"Q5JTV8",0.00807187133874983
"Q5JTW2",0.0151892569598173
"Q5JTY5",0.0174392611158886
"Q5JTZ5",0.00729967137600969
"Q5JTZ9",0.00557662601387258
"Q5JU00",0.00234084542943558
"Q5JU67",0.0443704615386447
"Q5JU85",0.00151301463610274
"Q5JUK2",0.00350257379817022
"Q5JUK3",0.00799403813717903
"Q5JUK9",0.0166837072640146
"Q5JUX0",0.00617423512807575
"Q5JVG2",0.00976666983010143
"Q5JVS0",0.0326669448324187
"Q5JVX7",0.0161544464780548
"Q5JWF2",0.0088821361655335
"Q5JY77",0.0265144660654928
"Q5JYT7",0.00546390899353067
"Q5K4E3",0.00434061959220036
"Q5K4L6",0.00730599334346872
"Q5K651",0.0233380681113143
"Q5KSL6",0.00537196978869212
"Q5KU26",0.00474228776843871
"Q5M775",0.00791673874209057
"Q5M7Z0",0.00281553499254963
"Q5M8T2",0.0182207696542887
"Q5M9N0",0.00508503100477557
"Q5M9Q1",0.0419601065488749
"Q5MAI5",0.0108484547845568
"Q5MCW4",0.0105763731785938
"Q5MIZ7",0.0196784875439426
"Q5MJ07",0.011268695342846
"Q5MJ10",0.0115992222115768
"Q5MJ68",0.00417936044059905
"Q5MJ70",0.00688385667784238
"Q5MNV8",0.00529192334972229
"Q5QGZ9",0.00506119623484243
"Q5QJ38",0.036952914336119
"Q5QJE6",0.0255065807863808
"Q5QNW6",0.0134636247264638
"Q5QP82",0.00641295396944971
"Q5R372",0.00806214278954048
"Q5R3F8",0.00513016509369175
"Q5RHP9",0.0517073897360128
"Q5RIA9",0.0178544623726134
"Q5RKV6",0.00848206173013033
"Q5RL73",0.00638698497881063
"Q5SGD2",0.00717390753085005
"Q5SNT2",0.00275593760928108
"Q5SQ80",0.0304061364547179
"Q5SQH8",0.00377706917364133
"Q5SQI0",0.0056103138954451
"Q5SQQ9",0.0106677731133645
"Q5SQS8",0.0137825783237102
"Q5SR56",0.00674040707633119
"Q5SRE5",0.0070031761795067
"Q5SVZ6",0.00637229016037615
"Q5SW24",0.00382337371115023
"Q5SW79",0.0120309103045489
"Q5SW96",0.00744042745838757
"Q5SWH9",0.00600680451147253
"Q5SWX8",0.00954615751539771
"Q5SXM1",0.00589435924023004
"Q5SXM2",0.0160008356402236
"Q5SXM8",0.0075809073157638
"Q5SY16",0.0218288297354687
"Q5SYB0",0.00379466575858102
"Q5SYC1",0.0100709878551367
"Q5T036",0.00613569286626983
"Q5T089",0.00822347349938842
"Q5T0B9",0.00346933273779402
"Q5T0D9",0.00534116332597082
"Q5T0F9",0.0264578862559294
"Q5T0J7",0.0193425082905332
"Q5T0L3",0.00648001825302458
"Q5T0N5",0.00966780739854453
"Q5T0T0",0.00581724082581285
"Q5T0W9",0.00298291026056741
"Q5T0Z8",0.00323401809241814
"Q5T292",0.00748889789086992
"Q5T2D2",0.0012887125236819
"Q5T2D3",0.0192587277038663
"Q5T2E6",0.00377709690243953
"Q5T2R2",0.00215712646250066
"Q5T2S8",0.024412204279557
"Q5T2T1",0.00965853033116703
"Q5T2W1",0.00790462405923993
"Q5T3F8",0.00681526021355313
"Q5T3J3",0.00587487233849679
"Q5T3U5",0.0247160284569119
"Q5T440",0.00679582045142949
"Q5T4T6",0.0097459998548299
"Q5T4W7",0.00756718237496345
"Q5T5A4",0.00610038128685899
"Q5T5A8",0.00482024616614824
"Q5T5B0",0.00354169968035751
"Q5T5C0",0.00564681874174429
"Q5T5D7",0.0103038302981552
"Q5T5J6",0.0160794359883735
"Q5T5M9",0.00148593838518252
"Q5T5N4",0.0158118821986937
"Q5T5P2",0.00424275056087914
"Q5T5S1",0.0117757374893672
"Q5T5U3",0.0118575840545362
"Q5T686",0.014666461190686
"Q5T6C5",0.00674313460232067
"Q5T6F0",0.0118735560806982
"Q5T6F2",0.00129801890330998
"Q5T6S3",0.00932688092634005
"Q5T6X4",0.00467222744177949
"Q5T6X5",0.00291706060374139
"Q5T749",0.00128531958001235
"Q5T750",0.0019820181439302
"Q5T751",0.00626208433240002
"Q5T752",0.00414839171603898
"Q5T753",0.00528292071067025
"Q5T754",0.00394563791080299
"Q5T7B8",0.00651322769111603
"Q5T7M4",0.00902369065612205
"Q5T7M9",0.00484591223961863
"Q5T7N2",0.024928136651969
"Q5T7N3",0.00723069898854068
"Q5T7P2",0.00530285742207535
"Q5T870",0.00565107916317007
"Q5T871",0.00668555920021894
"Q5T8A7",0.0326462115029107
"Q5T8D3",0.0255136591183204
"Q5T8I3",0.00272996228213598
"Q5T8P6",0.010406055051915
"Q5T953",0.0135413047153061
"Q5T9C2",0.00293598730322043
"Q5T9C9",0.00906701068386757
"Q5T9L3",0.00822179999257785
"Q5T9S5",0.00845867832804549
"Q5T9Z0",0.00777962070813836
"Q5TA76",0.00609997589803495
"Q5TA77",0.00493708114104189
"Q5TA79",0.00342126513496933
"Q5TA81",0.00373272829018699
"Q5TA82",0.00347406309524625
"Q5TA89",0.00445059496936725
"Q5TAB7",0.00677215069792569
"Q5TAX3",0.0116597096251284
"Q5TB30",0.0103920664172536
"Q5TB80",0.0182365033604561
"Q5TBA9",0.0056810357225007
"Q5TBB1",0.019957273073787
"Q5TBK1",0.00668032549718088
"Q5TC12",0.0191615428513329
"Q5TC79",0.00783555943902608
"Q5TC82",0.00120384661702519
"Q5TC84",0.0168085884927784
"Q5TCM9",0.00479168819337944
"Q5TCY1",0.0129977984113989
"Q5TCZ1",0.00721461107814603
"Q5TD94",0.0194015365937666
"Q5TDH0",0.00490679669783806
"Q5TDP6",0.0166623171159731
"Q5TEA6",0.00833880136768828
"Q5TEC3",0.018967328108143
"Q5TEJ8",0.00766576711968125
"Q5TEU4",0.00451429419346078
"Q5TF21",0.0272779743810044
"Q5THJ4",0.00582654343424506
"Q5THK1",0.00958598692691462
"Q5THR3",0.00532583635303666
"Q5TID7",0.0224028111891039
"Q5TIE3",0.00405477017420911
"Q5TKA1",0.00963125108265069
"Q5TYW1",0.0100922868845862
"Q5TYW2",0.0317149303403551
"Q5TZF3",0.0144463372703127
"Q5VSG8",0.00641495722156711
"Q5VSL9",0.00837738542390011
"Q5VST9",0.00629125017692779
"Q5VSY0",0.0409225904995732
"Q5VT03",0.00762337261027895
"Q5VT06",0.0125731230825662
"Q5VTT5",0.00952737750071905
"Q5VU36",0.00117261769826024
"Q5VU43",0.0133991391448337
"Q5VU57",0.00685782526095787
"Q5VU65",0.00214689932606793
