"","GO0010324_membrane_invagination"
"P41180",0.00869051924091249
"P41181",0.00855131799693247
"P41182",0.00931859070929215
"P41212",0.0057202366034203
"P41214",0.00758413847791117
"P41218",0.00556836485967386
"P41219",0.00816721500139478
"P41220",0.00760709304881352
"P41221",0.0106102475708563
"P41225",0.00936728719952225
"P41227",0.00909268554280446
"P41229",0.00781947423272889
"P41231",0.00897188592253574
"P41235",0.00966258613000997
"P41236",0.00835071355312135
"P42126",0.00964927768294026
"P42127",0.00583613027864614
"P42166",0.00732465781063559
"P42226",0.0146581659670449
"P42229",0.0182840625755278
"P42261",0.00881218338777017
"P42263",0.0104209163442883
"P42285",0.0151822992142384
"P42345",0.00705239661811736
"P42566",0.0794995323594693
"P42568",0.00555474131028713
"P42574",0.0127217989889956
"P42575",0.00574971862710178
"P42658",0.00974167512663094
"P42679",0.0125918860183676
"P42680",0.00787071922080363
"P42681",0.00450128678785339
"P42684",0.010519862307827
"P42695",0.00656765063507022
"P43003",0.00572090652525448
"P43004",0.0088140859805494
"P43005",0.016957917960528
"P43007",0.00683504154794706
"P43088",0.00829982005753008
"P43115",0.0101332387319144
"P43119",0.0114619236083487
"P43121",0.00895351278544587
"P43363",0.00860348955349529
"P43364",0.007948110499656
"P43365",0.01084382694082
"P43366",0.00924654849670518
"P43403",0.0112075151084867
"P43405",0.0110393438795818
"P43487",0.00685060192746088
"P43489",0.013718479324242
"P43629",0.00669817529799723
"P43630",0.00849475604839162
"P43657",0.00756985795436357
"P43681",0.00388639290873329
"P43686",0.00957280884095082
"P43694",0.0136208265934235
"P43699",0.00821923812782513
"P45378",0.00453113643180416
"P46093",0.010063979083998
"P46095",0.0147780489363561
"P46098",0.00741799681936355
"P46108",0.0238613550127831
"P46109",0.00800429947766064
"Q6UB99",0.00513320816701151
"Q6UE05",0.00609565103258181
"Q6ULP2",0.032005007268584
"Q6UQ28",0.00919473571640036
"Q6UUV7",0.018420356595468
"Q6UUV9",0.0275293753744939
"Q6UVJ0",0.0117590716196037
"Q6UVK1",0.0197146233127312
"Q6UVM3",0.00878623975054717
"Q6UVW9",0.00714763755857611
"Q6UW15",0.0162698918759289
"Q6UW49",0.00722127057548522
"Q6UW88",0.0119175126440068
"Q6UWP7",0.0127327576427917
"Q6UWP8",0.00702616755134422
"Q6UWS5",0.00386216027082527
"Q6UWT2",0.00807831798008252
"Q6UWV2",0.00438800470862975
"Q6UWV7",0.00908914086702348
"Q6UWW9",0.00765040665811669
"Q6UWX4",0.00958299095353514
"Q6UWZ7",0.00666603266695397
"Q6UX04",0.00401667262978199
"Q6UX06",0.023725145222808
"Q6UX07",0.00917416888181913
"Q6UX15",0.0108171236783944
"Q6UX27",0.00856772796588849
"Q6UX34",0.0166056051256196
"Q6UX39",0.0384605818795006
"Q6UX41",0.00903959611564056
"Q6UX46",0.00581333549199259
"Q6UX68",0.00888028074976006
"Q6UX71",0.0112191085944069
"Q6UX72",0.00978502736130039
"Q6UXA7",0.0181869170170808
"Q6UXB0",0.00806660898079654
"Q6UXI9",0.0120869618288318
"Q6UXK2",0.00644542877800799
"Q6UXM1",0.0119472764265642
"Q6UXN2",0.0127430459684301
"Q6UXN8",0.0101007058667654
"Q6UXT8",0.00854539110368069
"Q6UXT9",0.00929355931115467
"Q6UXU4",0.00685748809242055
"Q6UXU6",0.00700815556400686
"Q6UXV4",0.0112939164318549
"Q6UXX5",0.0127582487772539
"Q6UXX9",0.00420986554330816
"Q6VUC0",0.00912537646259918
"Q6VY07",0.0081166783556078
"Q6W0C5",0.00801743950705628
"Q6W2J9",0.00359501137779753
"Q6W3E5",0.0118979079735505
"Q6W4X9",0.00708670922432227
"Q6W5P4",0.0090052858337545
"Q6WKZ4",0.0325400092666702
"Q6WRI0",0.0104704597787654
"Q6X4T0",0.00881455210520013
"Q6Y7W6",0.0101013351873361
"Q6YBV0",0.00620438129892899
"Q6YI46",0.00955522965651723
"Q6YP21",0.00781160787372167
"Q6ZMB0",0.00935381832484421
"Q6ZMB5",0.0226185045122081
"Q6ZMC9",0.0063747290594119
"Q6ZMD2",0.0120793612180538
"Q6ZMG9",0.00990571989226395
"Q6ZMH5",0.00686576925745152
"Q6ZMT9",0.00789965803467124
"Q6ZMV5",0.0106954414614305
"Q6ZMV9",0.00644619605929165
"Q6ZMW2",0.00630517375376824
"Q6ZMW3",0.00703542154693779
"Q6ZMY3",0.00606241213491751
"Q6ZMY9",0.00447066009125828
"Q6ZMZ0",0.0064755167992274
"Q6ZMZ3",0.00623681256292723
"Q6ZN01",0.0141922923166803
"Q6ZN19",0.007465633655225
"Q6ZN28",0.0176298893131179
"Q6ZN30",0.00699777288317151
"Q6ZN32",0.00780492003050428
"Q6ZN44",0.0110768615910837
"Q6ZN54",0.0120432764381253
"Q6ZN57",0.0061435162798542
"Q6ZN79",0.0025372765414351
"Q6ZN84",0.005388617546337
"Q6ZNA4",0.00450319030546754
"Q6ZNB6",0.0088845514904903
"Q6ZNC4",0.0245961043754603
"Q6ZNE5",0.00964777986918238
"Q6ZNE9",0.00274562993941095
"Q6ZNG0",0.00579630426467359
"Q6ZNG2",0.00782111848829573
"Q6ZNG9",0.00955734985882613
"Q6ZNH5",0.0054502411750893
"Q6ZQN5",0.0122763400969184
"Q6ZQN7",0.0112099116733327
"Q6ZQQ2",0.00515612921158597
"Q6ZQR2",0.00709319934114732
"Q6ZQY2",0.00783109555304664
"Q6ZR08",0.0063313358109218
"Q6ZR62",0.00661580848876359
"Q6ZRC1",0.00974575155853182
"Q6ZRF8",0.00582174410887101
"Q6ZRH7",0.00648443250152244
"Q6ZRI0",0.0115566738012859
"Q6ZRI6",0.0119962489382063
"Q6ZRI8",0.0114129458397168
"Q6ZRK6",0.0130691485290077
"Q6ZRP0",0.00811595024751188
"Q6ZRP7",0.0115888045621428
"Q6ZS11",0.00791838021835768
"Q6ZS17",0.0120102007129068
"Q6ZS27",0.0102678064782984
"Q6ZS30",0.0167770963849169
"Q6ZS72",0.00951432559039854
"Q6ZS81",0.00827851308744313
"P46199",0.0039878096351303
"P46527",0.00663582989250239
"P46531",0.00996726334727745
"P46695",0.00928155552468888
"P46721",0.00695202458454044
"P46734",0.00953140447806147
"P46776",0.0106222628299601
"P46781",0.00808599305177755
"P46783",0.0126443610899569
"P46821",0.0103864865614248
"P47872",0.00728392727072921
"P47897",0.00559871861017393
"P47898",0.0137914751773174
"P47900",0.0116589561124662
"P47901",0.00603353422585206
"P47902",0.0106416955580367
"P47914",0.00735749116218081
"P47928",0.00661707825797944
"P47972",0.00609167639611757
"P47974",0.0100298531817876
"P47985",0.0106724777538961
"P48023",0.00729966119614545
"P48378",0.00711759277392904
"P48380",0.00958082936545375
"P48382",0.00772320506939479
"P48426",0.0104019042699114
"P48431",0.00856267359720326
"P48436",0.00899537330368727
"P48443",0.0171061519836082
"P48444",0.00785481035507714
"P48454",0.0104241396516683
"P48544",0.00598151044585797
"P48546",0.00479091394722453
"P48547",0.00853500645668456
"P48549",0.0068817008013564
"P48736",0.00526649680938832
"P48742",0.00860687143229038
"P48751",0.00414646491322318
"P48764",0.00696297974813843
"P48775",0.00777448094321303
"P48788",0.00897411018688225
"P48995",0.00905071022046332
"P49006",0.00863712294336952
"P49019",0.0118530101473499
"P49023",0.0134022586467411
"P49069",0.00644306442222342
"P49116",0.0145143670077652
"P49137",0.0104858521660083
"P49448",0.0090791183750395
"P49450",0.00653839841840124
"P49454",0.0038284352813193
"P49585",0.00630915674488408
"P49591",0.00694182648557329
"P49593",0.0116385230253271
"P49619",0.00667677591490539
"P49640",0.00757871212833294
"P49641",0.00931292675406596
"P49643",0.00790684287195269
"P49674",0.00576278271701583
"P49683",0.0151717606049136
"P49685",0.00918950892207107
"P49771",0.00868988958052627
"P49788",0.012373979389523
"P49790",0.124417620355032
"P49792",0.0156607246499581
"P49795",0.00519071089589225
"P49796",0.00676878166551468
"P49802",0.00739532277561137
"P49810",0.00834708673517156
"P50747",0.00472631371176319
"P50749",0.00644111534731444
"P50750",0.00772094277732865
"P50851",0.0143245979959976
"P50914",0.00513706088233979
"P50993",0.010957082003656
"P50995",0.0308684420869269
"P51531",0.00790461603164658
"P51532",0.00812236815027094
"P51788",0.00715772532697941
"P51790",0.0133476204141792
"P51797",0.00815548340938792
"P51798",0.00928753542418321
"P51810",0.0055837482655741
"P51811",0.010408036323852
"P51812",0.00882085534251426
"P51813",0.00962418139188074
"P52292",0.00557893063378105
"P52294",0.00800298575347681
"P52298",0.00781951687140322
"P52429",0.0155438209918303
"P52564",0.00895841292459949
"P52569",0.00621612889805674
"P52594",0.186870441026861
"P52597",0.00744391040953636
"P52630",0.00968036920998587
"P52655",0.0207114664770226
"P52848",0.00883132779117704
"P52849",0.0079826559257154
"P52926",0.0053957258966934
"P52943",0.0112884331395044
"P52945",0.00845182569394027
"P52948",0.0794385557771716
"P52951",0.0134134376081021
"P53804",0.00912568421880337
"P53805",0.0105731880050605
"P53814",0.00487099970136659
"P53985",0.00539382351639988
"P53992",0.0145789485043294
"P53999",0.0103910613800921
"P54098",0.00950984501062339
"P54105",0.0139188782946513
"P54132",0.0239051552182236
"P54198",0.0123908437376055
"P54646",0.0120290277017418
"P54707",0.00555275698969532
"P54725",0.0165133608971865
"P54727",0.0180746371182821
"P54750",0.00780803516990677
"P54756",0.00959695622985462
"P54821",0.00509496097191061
"P54826",0.0130034371416407
"P54829",0.0100138644905863
"P54840",0.0129300720404922
"P54845",0.00762144552047569
"P54868",0.00839930099051054
"P55001",0.00642046860826579
"P55010",0.00960059959271341
"P55196",0.00756360335329248
"P55201",0.00595628766694114
"P55197",0.0268770984154706
"P55198",0.00859898978626398
"P55209",0.00817385814326897
"P55210",0.0102135328810119
"P55211",0.00724088404367363
"P55212",0.0148950989618575
"P55265",0.00878254998421918
"P55899",0.0106589749933404
"P56159",0.0201030686025516
"P56177",0.00779864190317074
"P56178",0.00941078183189295
"P56180",0.0109019450198033
"P56181",0.0123338175670295
"P56182",0.00619498516660648
"P56211",0.00900091808522358
"P56270",0.00599087455478896
"P56373",0.00765950232518026
"P56524",0.00405279850391782
"P56645",0.00741684749022053
"P56545",0.00695301869964959
"P56945",0.00890714123797417
"P56962",0.00777120887794014
"P56975",0.00883670213186922
"P57052",0.00903438982017703
"P57053",0.00499578207058418
"P57054",0.00821365348495596
"P57055",0.00630510963707371
"P57057",0.00693010944728363
"P57058",0.00891383750432368
"P57059",0.00730418884012664
"P57073",0.0133034043144357
"P57077",0.0101217746110982
"P57768",0.0055024138116766
"P57771",0.0112645540140472
"P57773",0.00917491001041183
"P57789",0.00612493646183861
"P57796",0.00264244224337042
"P58004",0.00448370508799576
"P58005",0.00700398476178006
"P59942",0.00659162683716184
"P59990",0.00606341097775347
"P59991",0.00737178190023714
"P60006",0.00864143896214402
"P60014",0.00741663769737793
"P60153",0.0112885769591971
"P60321",0.00757301461288257
"P60323",0.00882653897596383
"P61296",0.00664104869363789
"P61313",0.00822319885826232
"P61328",0.00564976359090241
"P61366",0.00614727245237184
"P61371",0.00733131446462815
"P61587",0.00612333155334989
"P61647",0.0100026241338189
"P62753",0.00402116387469482
"P62807",0.00562715464621458
"P62847",0.00508052787894786
"P62851",0.00763285168162136
"P62910",0.00661729832012454
"P62955",0.0100962953459243
"P62995",0.00365628905852097
"P63010",0.00947254752984372
"P63027",0.00883578913834731
"P63162",0.00992220886097089
"P63252",0.00731848057377433
"P67809",0.00765276416304872
"P68400",0.0134669431318104
"P68543",0.00883029076726941
"P78310",0.00536626178441882
"P78345",0.00401332479083165
"P78347",0.0102212576445822
"P78348",0.0081147293672855
"P78352",0.00900975224750325
"P78356",0.010634309145692
"P78357",0.0103774676289091
"P78358",0.0115198175462723
"P78362",0.00513916136686491
"P78363",0.00674437308222468
"P78364",0.014630473905968
"P78367",0.00841568117467885
"P78504",0.00727079642764665
"P78508",0.00392651260085817
"P78524",0.00308969579850552
"P78527",0.0100962049403424
"P78536",0.00997368537955309
"P78537",0.010190472482836
"P78545",0.0110535997460798
"P78549",0.00429610504815299
"P78552",0.0079455657723533
"P78559",0.00775526189512475
"P78562",0.00859398701679207
"P78563",0.0124198119742865
"P79522",0.00690857031752679
"P80162",0.00897782340087478
"P82673",0.00664368118478365
"P82675",0.00808936470105234
"P82909",0.0107401643891809
"P82912",0.0083486530540183
"P82970",0.00330127465234268
"P82979",0.00885003719766396
"P82987",0.010272008867796
"P83105",0.0100103975383937
"P83111",0.00910351624474986
"P83369",0.0045155646075552
"P83731",0.00455557330003803
"P83859",0.00723053048375853
"P83916",0.00596561756955383
"P84098",0.010083985270922
"P84101",0.0124468439850967
"P84103",0.0106822308046725
"P98082",0.394934027708359
"P98179",0.0125679176040699
"P98182",0.00563648071929302
"Q00013",0.0111769229206467
"Q00056",0.00738111220396522
"Q00325",0.0349624937434398
"Q00444",0.00992975510166529
"Q00536",0.00525090382559184
"Q00537",0.00844801941895215
"Q00LT1",0.00797838427677604
"Q01064",0.00920583587473641
"Q01081",0.00381150570792011
"Q01082",0.00694479218112284
"Q01094",0.00947838071979454
"Q01518",0.0164003055685152
"Q01534",0.00812143299911911
"Q01538",0.00119018668241002
"Q01543",0.0106327359870224
"Q01546",0.00984809137652132
"Q01628",0.00621760232778123
"Q01629",0.00627962086311403
"Q01650",0.00742654472869565
"Q01664",0.0069525119198209
"Q01668",0.0107685134908437
"Q01726",0.0125604029318987
"Q01851",0.00651256466457473
"Q01860",0.0196175158726749
"Q01892",0.0142056192313671
"Q01954",0.00703090409336479
"Q01955",0.0164326698358993
"Q01959",0.00726086155939082
"Q01968",0.0129447998776412
"Q01970",0.00589449553216196
"Q01973",0.0182145958095146
"Q01974",0.00827762946532098
"Q02040",0.00126272349415938
"Q02078",0.019679820606333
"Q02080",0.0083576480694112
"Q02318",0.011993644496766
"Q02363",0.00967203305375032
"Q02383",0.00634814676278134
"Q02386",0.00665959670896093
"Q02388",0.0459586193848001
"Q02410",0.00552322294735038
"Q02413",0.0100563616094437
"Q02446",0.015799297664706
"Q02447",0.0273312203993437
"Q02833",0.00604379127622361
"Q02878",0.00379743040861712
"Q02880",0.0119137742421435
"Q02930",0.00821123812947721
"Q02952",0.00682424756158932
"Q02962",0.0100734671166906
"Q03014",0.00885001788238833
"Q03052",0.0099213344802639
"Q03060",0.0105595056890115
"Q03111",0.00361886846993989
"Q03112",0.00827822164926031
"Q03135",0.00836630256326703
"Q03692",0.00429951389183163
"Q03701",0.0107141228054984
"Q03721",0.00753931181627104
"Q03828",0.00769525325934842
"Q03923",0.0068910147928491
"Q03933",0.0125130837158429
"Q05519",0.0362206999850919
"Q05586",0.0121089801161337
"Q05655",0.00944393717947366
"Q05682",0.00210414265462629
"Q05707",0.00796991108493752
"Q05901",0.00586820792748582
"Q05925",0.0117700534819445
"Q05932",0.00760563946472361
"Q06481",0.0124899557335624
"Q06495",0.00919431677928918
"Q06546",0.00785844748737896
"Q06587",0.00655614731716198
"Q06643",0.00917017399230759
"Q07325",0.00519174518099997
"Q07326",0.0118257044971173
"Q07343",0.00803342645907514
"Q07352",0.0254837167047237
"Q07444",0.0060649591247693
"Q07617",0.00759938377794248
"Q07627",0.00749649324387433
"Q07666",0.0103002120717602
"Q07687",0.0140622880926428
"Q07699",0.00584416920497883
"Q08209",0.00690740043470337
"Q08211",0.0123079819958226
"Q08289",0.00643740369043708
"Q08345",0.0152332696066476
"Q08357",0.00732029808750416
"Q08378",0.00700868503086637
"Q08379",0.00645195414383382
"Q08AM6",0.00955964402201291
"Q08AN1",0.00672436974329669
"Q08ER8",0.00574593680225023
"Q08J23",0.00866861903426878
"Q09013",0.00968784348944171
"Q09019",0.0100770329401114
"Q0D2J5",0.00533469932983296
"Q0D2K3",0.0150141614408521
"Q0IIM8",0.0083415963880213
"Q0JRZ9",0.0379700714413101
"Q0P641",0.0066816311952769
"Q0P651",0.00600584936608973
"Q0P670",0.00369578968305432
"Q0P6D2",0.0139486834234447
"Q0P6D6",0.00479539204554561
"Q0P6H9",0.0138844842106582
"Q0VAA2",0.00992014873796655
"Q0VAQ4",0.0107886722180448
"Q0VD83",0.0120770654463928
"Q0VD86",0.00691922561432748
"Q0VDD7",0.0146579655823286
"Q10571",0.0156546717790536
"Q10586",0.0126122712520717
"Q10587",0.0144735474873067
"Q10588",0.0212914949234265
"Q10589",0.00882697020167956
"Q11130",0.0190275324660729
"Q11201",0.0115664458961391
"Q12756",0.00897117635504951
"Q12767",0.00604069531403004
"Q12769",0.00670219691328305
"Q12770",0.00781045719319425
"Q12802",0.00904922642096916
"Q12809",0.0112842926162694
"Q12815",0.00236632674031398
"Q12816",0.0418482263409758
"Q12824",0.00889137483385052
"Q12829",0.0059849303043215
"Q12830",0.0108124201107623
"Q12834",0.0178623530348214
"Q12837",0.0120032008343057
"Q12887",0.00638174741916996
"Q12888",0.00605946129700004
"Q12889",0.0098875878254706
"Q12893",0.0132368048975302
"Q12901",0.0081058310221645
"Q12904",0.00585176731398371
"Q12905",0.00743444835659617
"Q12906",0.0110447216899988
"Q12907",0.0109503448593774
"Q12908",0.00898272334292124
"Q12918",0.00758772433508169
"Q12926",0.00929334688100275
"Q12951",0.0106340700891782
"Q12952",0.00710319120474799
"Q12955",0.0156159507797947
"Q12959",0.00903640434678474
"Q12965",0.00862758864664202
"Q12967",0.00877682463802456
"Q12968",0.0080675389920181
"Q12972",0.010464978447964
"Q12979",0.0116988739246998
"Q12980",0.0108206489402986
"Q12981",0.00727192089012195
"Q12982",0.00702023363555804
"Q13029",0.00342614788766183
"Q13033",0.00811704307593448
"Q13042",0.0118969800583328
"Q13043",0.0102348273746852
"Q13045",0.00740207575647543
"Q13061",0.00480120819579792
"Q13064",0.0115520218786854
"Q13065",0.00495978260662739
"Q13127",0.00671129234012545
"Q13129",0.0062681929478413
"Q13131",0.0116863694878421
"Q13202",0.00711432123634579
"Q13203",0.00904134265236571
"Q13206",0.00567900470715343
"Q13207",0.0184399895489553
"Q13214",0.00861822719620814
"Q13283",0.00844511698606163
"Q13285",0.00677899315506746
"Q13286",0.011215405740692
"Q13291",0.0070502539046756
"Q13304",0.00715479481602249
"Q13308",0.00547746736215694
"Q13309",0.0097363702253705
"Q13310",0.00924327449501434
"Q13315",0.0143557093739392
"Q13316",0.00945821326125787
"Q13319",0.00788970807700871
"Q13322",0.0144980797489417
"Q13323",0.00804820700988738
"Q13324",0.00766983444447001
"Q13371",0.00971248695474303
"Q13387",0.0127441026305122
"Q13393",0.00798004690041037
"Q13398",0.00698512891282344
"Q13402",0.00794737775236414
"Q13405",0.00719359452332883
"Q13409",0.00249087075933326
"Q13410",0.0105605465628718
"Q13415",0.00335100040401496
"Q13416",0.00595369827787643
"Q13422",0.0070281566568365
"Q13425",0.0141715406823255
"Q13426",0.00696047228843869
"Q13427",0.00151173714763748
"Q13428",0.00891621397974396
"Q13444",0.0173372867896268
"Q13451",0.00372227965923552
"Q13454",0.00910301478899711
"Q13459",0.00505668120463541
"Q13461",0.00691074822142506
"Q13464",0.00692384504158941
"Q13467",0.00821313526108494
"Q13469",0.00834972163879738
"Q13470",0.00631721495613554
"Q13472",0.0083933292757657
"Q13505",0.00560469543068568
"Q13506",0.00694211713625687
"Q13508",0.00923305574705508
"Q13515",0.00857523268708022
"Q13516",0.00895704204474319
"Q13519",0.0122240193024379
"Q13520",0.0063263834467676
"Q13523",0.00196825868026943
"Q13530",0.010725010815033
"Q13535",0.00653269989196898
"Q13541",0.0141555984819695
"Q13542",0.00796918741504891
"Q13547",0.00740665583489075
"Q13554",0.0124974957339963
"Q13557",0.00944044692637096
"Q13601",0.00612651902932048
"Q13610",0.0139086713145345
"Q13613",0.012589557526832
"Q13614",0.0106791473687981
"Q13615",0.00810048371280376
"Q13619",0.00886970961919587
"Q13620",0.00816516102129806
"Q13772",0.0137072877820672
"Q13796",0.0100756078578544
"Q13823",0.00557617295252747
"Q13825",0.00967879811986714
"Q14011",0.00876084283697891
"Q14012",0.0068393707686649
"Q14028",0.0109018629159632
"Q14031",0.0282439683378667
"Q14050",0.0105666672870177
"Q14055",0.00624447727505111
"Q14140",0.0183090068212636
"Q14141",0.00598908348618162
"Q14145",0.00610670522141751
"Q14147",0.00201582735893603
"Q14149",0.00664902521193468
"Q14151",0.00636026828956713
"Q14152",0.00962459910541652
"Q14153",0.0133574920662534
"Q14154",0.0075563984547124
"Q14155",0.00825305472733165
"Q14156",0.00922489182533459
"Q14202",0.013318771406873
"Q14203",0.0082464404162325
"Q14207",0.0201950633804287
"Q14209",0.0106385485138635
"Q14242",0.0120267432843944
"Q14244",0.00143615922063874
"Q14247",0.00869215988046378
"Q14249",0.0145588068717565
"Q14257",0.00595892928185525
"Q14258",0.0108001743053916
"Q14289",0.0117998452264367
"Q14314",0.00763368847465455
"Q14493",0.00860567319438858
"Q14494",0.0353790518672985
"Q14498",0.00233375083677307
"Q14500",0.00602909034112694
"Q14511",0.0119646910656157
"Q14512",0.00663488114473643
"Q14515",0.0105729298902698
"Q14517",0.0227325970545625
"Q14524",0.00868037376468216
"Q14525",0.00745420704012193
"Q14526",0.00287404543043575
"Q14573",0.00854747404084824
"Q14576",0.013004673692364
"Q14582",0.0029839546914993
"Q14584",0.00515274372194295
"Q14585",0.00697357629969162
"Q14587",0.00555388481527692
"Q14588",0.00821026038330441
"Q14590",0.00559314151344302
"Q14592",0.00709690547827194
"Q14593",0.00919759770089206
"Q14596",0.00731543339219793
"Q14623",0.00882124415108905
"Q14674",0.00590512101228177
"Q14676",0.00626857823405221
"Q14677",0.127462282448788
"Q14678",0.00755331823014301
"Q14679",0.00780475917337656
"Q14680",0.0030896484423868
"Q14681",0.00992945972699866
"Q14684",0.00835065914130446
"Q14686",0.0138314454015833
"Q14687",0.00148266662188328
"Q14689",0.00945660842311828
"Q14790",0.00784442136029546
"Q147U1",0.00678679074131754
"Q147X3",0.00476304072402689
"Q14802",0.0167858668970551
"Q14807",0.00473619858190266
"Q14814",0.0509541709953559
"Q14831",0.0098408836413385
"Q14832",0.00870908895003573
"Q14833",0.00714023835023547
"Q14839",0.0104410085931246
"Q14847",0.00868251247766805
"Q14978",0.00548032356287987
"Q14980",0.00352186907887347
"Q14990",0.00582151844491703
"Q14993",0.00591467816231892
"Q14999",0.00794730424795963
"Q149M9",0.00597865562098904
"Q14D33",0.0109438555250556
"Q14DG7",0.0100859242289791
"Q15003",0.0113329058082601
"Q15004",0.00837766632994632
"Q15005",0.0127091280789562
"Q15007",0.0109802886019224
"Q15011",0.0132211111382849
"Q15035",0.00442284818884965
"Q15036",0.0102665812221529
"Q15042",0.00892812659659748
"Q15043",0.00744745335677802
"Q15046",0.00440986123422082
"Q15047",0.0139418693988313
"Q15049",0.00501591664828089
"Q15050",0.00572069341003283
"Q15052",0.0131746824277254
"Q15054",0.00563609275986471
"Q15056",0.00684279837302612
"Q15057",0.00702862257400275
"Q15058",0.00629957325938555
"Q15149",0.00995643417022879
"Q15172",0.00639506052832602
"Q15173",0.00721927556906641
"Q15185",0.0105733741396962
"Q15198",0.00567278044343719
"Q15223",0.00983370120941726
"Q15233",0.0093274151122233
"Q15256",0.00572727262547482
"Q15262",0.0117942557459647
"Q15269",0.00676606772209898
"Q15276",0.0049814927268804
"Q15287",0.00643422499289956
"Q15390",0.00531456021302025
"Q15397",0.00723982173751289
"Q15398",0.00859199371840469
"Q15406",0.0146728734620917
"Q15413",0.00804131103933054
"Q15415",0.00753654489572723
"Q15418",0.0084898670926316
"Q15424",0.0064206139549234
"Q15427",0.030087076558502
"Q15526",0.012686669990783
"Q15528",0.0100257873110422
"Q15532",0.0110963241926858
"Q15542",0.0137903592126851
"Q15544",0.00567927594558546
"Q15545",0.00927562440306694
"Q15554",0.00958416244719478
"Q15555",0.00938433248609992
"Q15560",0.00846683940351203
"Q15561",0.0107560670590984
"Q15562",0.011637472804401
"Q15569",0.0182113118330502
"Q15572",0.0094095302980639
"Q15648",0.0193594733709048
"Q15649",0.0113999614813875
"Q15650",0.00577285548661481
"Q15651",0.00487471973720401
"Q15652",0.00722492848424419
"Q15653",0.0128287316045703
"Q15654",0.0104070821814465
"Q15672",0.00570841487610853
"Q15678",0.00364529965768837
"Q15691",0.0100812204333899
"Q15696",0.00254932712743614
"Q15697",0.00409426472765928
"Q15750",0.0123327942570412
"Q15751",0.00627760096924445
"Q15758",0.00658835008185808
"Q15760",0.0121607984766431
"Q15761",0.00563956612394442
"Q15762",0.0111004096991435
"Q15768",0.0107318224948957
"Q15772",0.0137901724641769
"Q15773",0.011339741547604
"Q15776",0.00977596419261369
"Q15853",0.00970050281703331
"Q15858",0.00751029222948781
"Q15878",0.00539359184056814
"Q15884",0.00447306958257347
"Q15904",0.0167519787058015
"Q15906",0.00978135499130574
"Q15907",0.0103883181139229
"Q15910",0.0070339920562377
"Q15916",0.00871642113818822
"Q15935",0.00387944877342474
"Q15937",0.00804041453419597
"Q15942",0.0666118502513838
"Q15973",0.00804901060615739
"Q16099",0.00638313213237228
"Q16143",0.0107596613915999
"Q16181",0.00542690449881631
"Q16186",0.020334507270498
"Q16204",0.00683589482881105
"Q16206",0.00466339401533278
"Q16236",0.0299522546528824
"Q16254",0.0213267062260969
"Q16280",0.00763872546027021
"Q16526",0.00799667254017027
"Q16527",0.00801955090474958
"Q16531",0.00811651145557884
"Q16533",0.00320846566360292
"Q16534",0.00713329523540978
"Q16537",0.00818698891594501
"Q16538",0.00812066478414854
"Q16543",0.00594862032141849
"Q16549",0.0101090679127183
"Q16552",0.0104293850728719
"Q16555",0.0116579648055193
"Q16558",0.010555369252713
"Q16559",0.0114849082445823
"Q16560",0.00516149623056066
"Q16566",0.00768973185203765
"Q16633",0.016421950423933
"Q16637",0.0110609327009682
"Q16643",0.00901697188259643
"Q16644",0.0089048382294891
"Q16649",0.00872899599746072
"Q16650",0.0127410306906434
"Q16651",0.0134650039423949
"Q16655",0.00724108073551486
"Q16656",0.0146581375814876
"Q16659",0.00723300480704589
"Q16778",0.00534530270173432
"Q16790",0.0116549262584206
"Q16795",0.00674004562953577
"Q16798",0.0067448560206759
"Q16799",0.0176532391539893
"Q16819",0.00970075238544582
"Q16821",0.00557082806254623
"Q16825",0.00312831679294475
"Q16828",0.0111146786916701
"Q16829",0.00923793732054413
"Q16832",0.0140419154521409
"Q16842",0.00983821411324512
"Q17RC7",0.00868427970188967
"Q17RD7",0.0090352560494819
"Q17RG1",0.0135404582162523
"Q17RM4",0.00900246924374035
"Q17RN3",0.00401847118016318
"Q17RQ9",0.00924016370624082
"Q17RS7",0.00515811045271068
"Q17RW2",0.00626622491894741
"Q17RY0",0.0256227643532023
"Q17RY6",0.0127628049175826
"Q18PE1",0.0118868737783128
"Q19T08",0.0149087229553976
"Q1A5X6",0.00809316034780172
"Q1ED39",0.00247982673047535
"Q1EHB4",0.0141087482553359
"Q1HG43",0.0054016287769828
"Q2KHM9",0.00742484218528855
"Q2KHR2",0.0509543835249574
"Q2KHR3",0.0193781977959151
"Q2KHT3",0.0141902560348437
"Q2KJY2",0.0116363455312263
"Q2L4Q9",0.00803309844769089
"Q2M296",0.00536041995234625
"Q2M2E3",0.00651508212363864
"Q2M2H8",0.0446391728311737
"Q2M2I3",0.00835297436960175
"Q2M2I5",0.0106975414373914
"Q2M2I8",0.0491381779521331
"Q2M2Z5",0.00488335255324923
"Q2M385",0.00621626836571093
"Q2M389",0.00813886779187273
"Q2M3C6",0.00925094389415616
"Q2NKX8",0.0212460054575331
"Q2NKX9",0.00843999191415533
"Q2NL68",0.0457440560432159
"Q2NL82",0.0072635069528007
"Q2NL98",0.0135243978891016
"Q2TAZ0",0.00934487586500215
"Q2TB10",0.00649976463042686
"Q2TB18",0.00643189713286909
"Q2TBA0",0.0047858761883923
"Q2TBC4",0.00778319948418131
"Q2YD98",0.00802628950583199
