"","GO0005525_GTP_binding"
"O75923",0.0211664666526083
"O75925",0.00493341548335822
"O75928",0.00439846397410631
"O75940",0.0043063980573224
"O75943",0.00708911600620106
"O75949",0.00618485464985761
"O75952",0.00179223229425371
"O75953",0.00241243579603143
"O75956",0.0060547025151398
"O75976",0.00513736953456894
"O75995",0.0336472896879864
"O76009",0.00410534334423666
"O76013",0.00798582376605679
"O76014",0.00634801610589272
"O76015",0.00574543746402944
"O76021",0.00266316557893146
"O76024",0.00709307235137713
"O76031",0.00640559069168275
"O76039",0.0292480614443449
"O76041",0.00822826360394962
"O94762",0.00467459197333222
"O94763",0.00416825080348758
"O94766",0.00442251609325585
"O94768",0.00516039390580734
"O94769",0.00678041344108141
"O94776",0.00908476158501137
"O94782",0.00638881036582223
"O94804",0.00870337556769925
"O94806",0.00862409629115027
"O94844",0.0075162709588881
"O94850",0.00282224730971773
"O94851",0.00967117120131959
"O94855",0.00213867309994947
"O94864",0.0120152084125419
"O94868",0.00958146286249405
"O94874",0.00573357152438424
"O94875",0.0562131428930152
"O94876",0.00407285699700771
"O94915",0.00920424352739159
"O94916",0.00294401791660648
"O94919",0.00806498649443156
"O94921",0.0191045991198665
"O94923",0.00748856374476784
"O94986",0.00361647518057888
"O94988",0.00760547159121446
"O94989",0.0245078267372213
"O94991",0.0056640328017249
"O94992",0.00234098602320417
"O94993",0.00178571205356299
"O95072",0.00545902468772501
"O95073",0.00468990627080087
"O95076",0.00171224914093485
"O95081",0.0104262011359106
"O95096",0.00892405263329168
"O95104",0.00235989034919003
"O95125",0.004146755592757
"O95136",0.0129523563068109
"O95149",0.00475569953630398
"O95150",0.00362788974981715
"O95153",0.00740297255884116
"O95197",0.00201922707396876
"O95198",0.00467173652013142
"O95201",0.00267501840665057
"O95202",0.00423541156445066
"O95206",0.00474289193891351
"O95208",0.00376583691052068
"O95210",0.00296180281129794
"O95218",0.00298581432699852
"O95219",0.0048228960956606
"O95229",0.0048756450991208
"O95231",0.0107867932577829
"O95232",0.0031816914549737
"O95259",0.00430563224737759
"O95260",0.00272044256674023
"O95263",0.00766467286621416
"O95267",0.00588687771368361
"O95271",0.0067830580414083
"O95274",0.0057090939628265
"O95279",0.0107735752794046
"O95292",0.00283631280629593
"O95297",0.00817412653048402
"O95319",0.00437768389817582
"O95342",0.0112074256870524
"O95399",0.0052188767187829
"O95400",0.00640294808737767
"O95402",0.0110967387356118
"O95405",0.00460400619646728
"O95407",0.00459212361734445
"O95409",0.00636696828773449
"O95415",0.00351496704979958
"O95416",0.00356004446264719
"O95425",0.00825144193948703
"O95428",0.00511538721071732
"O95429",0.00212361634273838
"O95486",0.0026949009191915
"O95487",0.00338854140121697
"O95490",0.00565961011625419
"O95500",0.00967829010854923
"O95502",0.00462747024621418
"O95503",0.0112385423656935
"O95544",0.023819826434361
"O95684",0.0062828468180832
"O95685",0.0276405950161788
"O95696",0.0945961963881418
"O95704",0.012680345771618
"O95707",0.00360577852216806
"O95810",0.00829666702453803
"O95813",0.00260391497862179
"O95817",0.0039852169311009
"O95819",0.0125728938854407
"O95822",0.00792569303888764
"O95831",0.00603724039865824
"O95907",0.00504699043055764
"O95922",0.00533336022905513
"O95926",0.00266680577587431
"O95931",0.00435799953514351
"O95935",0.00533762702343818
"O95936",0.0105456571889749
"O95944",0.0060618958262649
"O95947",0.00664914077116943
"O95948",0.00575505690033975
"O95972",0.0050303875716951
"O95976",0.00399448068518785
"O95977",0.0185834533250065
"O96018",0.00379181462603971
"O96020",0.00554801471979043
"O96028",0.00621138260940814
"P00367",0.00432778516986322
"P00390",0.00881415689979636
"P00403",0.00493871842064787
"P00451",0.00141035312606412
"P00519",0.0321928907817564
"P00533",0.00391572399866383
"P00540",0.00697092522855862
"P00742",0.0101614189926564
"P00748",0.00541200122995966
"P00973",0.00537898100360421
"P01011",0.00357369484847253
"P01275",0.00361786757078954
"P01282",0.00401932840748368
"P01303",0.00450714869854984
"P01308",0.00396219692007072
"P01344",0.00518502278225087
"P01350",0.00432335982605077
"P01374",0.0058751623679061
"P01375",0.00292843173058453
"P01583",0.00596371603277848
"P01584",0.00417432553965635
"P01589",0.00485178407591826
"P01732",0.00662178430849202
"P01833",0.00851045031348849
"P02458",0.00317268474912738
"P02461",0.0021454025079963
"P02462",0.000516510490507818
"P02776",0.00532656011675652
"P02818",0.00691552193696896
"P03372",0.00695601914879678
"P03928",0.00457936212331746
"P03971",0.00630905816139107
"P04004",0.0061921101643586
"P04035",0.00549590189503246
"P04049",0.0129983264506198
"P04066",0.00387490480776768
"P04083",0.00413541014789578
"P04085",0.00691583997192809
"P04090",0.00538526456500274
"P04731",0.00480890714845774
"P04732",0.00390133826044521
"P04808",0.0063906167504815
"P04920",0.00487259250527104
"P04921",0.00133859756859555
"P05019",0.00818435314090919
"P05023",0.00415162879297854
"P05060",0.00234741111984102
"P05067",0.00371223344312699
"P05108",0.00657666894726598
"P05111",0.0088550874766145
"P05114",0.00483847413367741
"P05154",0.0060334968653958
"P06899",0.00962895465396187
"P07101",0.0137343851937821
"P07196",0.00820765011484187
"P07197",0.00848708462460355
"P07199",0.0057765838129227
"P07202",0.00652604307748171
"P07237",0.003575544222194
"P08047",0.00438764688628948
"P08048",0.00521941249370923
"P08069",0.00418649767171954
"P08123",0.000230819972827987
"P08631",0.00610259860121924
"P08651",0.00827565654998968
"P08670",0.0423000800014218
"P08697",0.00342275297415899
"P08709",0.00528934855371609
"P08727",0.0121216652771116
"P08729",0.00799404608862449
"P09529",0.00456998920724429
"P09601",0.00672037400231184
"P09603",0.00666724543393615
"P09619",0.00536281772033794
"P09629",0.00937739146173448
"P09630",0.0127822460609389
"P09651",0.00309454451074694
"P0C6C1",0.00882280210294329
"P0C7H8",0.00392983457465805
"P0C7H9",0.00764124597563082
"P0C7I0",0.0073094184810959
"P0C7W0",0.00465189371126429
"P0C7W9",0.00509586499050516
"P0C7X1",0.00842530503479883
"P0C7X2",0.0034600282652551
"P0C851",0.0111732703370125
"P0C862",0.00113954846354663
"P0C874",0.00358374014130549
"P0C875",0.00427957051590551
"P0C881",0.00596552416911703
"P0CAP1",0.00613423821760791
"P0CAP2",0.00285608978964495
"P0CB47",0.00639679739819637
"P0CF97",0.00510398721874919
"P0CJ79",0.00629113954936091
"P0CJ92",0.00230613556630949
"P0CL80",0.00454170369665137
"P0CL81",0.00454941349562845
"P0CV98",0.00335881783387795
"P0CV99",0.00342311056748589
"P0CW00",0.00325968129335039
"P0CW01",0.003290113839523
"P0CW18",0.0054027802647304
"P0CW19",0.0145879483161162
"P0CW20",0.0146747757439172
"P0CW24",0.00288472858337881
"P0CW27",0.00511859203651669
"P0DJ93",0.00906279141431846
"P0DMB1",0.00566949083806201
"P0DMB2",0.0077593628540928
"P0DMP2",0.00735521776006218
"P0DMQ5",0.00473209864235194
"P0DMQ9",0.00593933019032677
"P0DMR1",0.00868336441103437
"P0DMS9",0.00673822488282182
"P0DMU7",0.0045254847018209
"P0DMU8",0.00454354939889748
"P0DMU9",0.00471484764294874
"P0DMV0",0.00456760970403737
"P0DMV1",0.00480679833339349
"P0DMV2",0.004939453013203
"P0DMW4",0.00633394872833779
"P0DMW5",0.00599119211733573
"P0DN86",0.00665623382680239
"P0DPQ3",0.00499571174563778
"P0DQD5",0.00703416484724468
"P10071",0.0230382127804639
"P10072",0.00555127180493432
"P10073",0.0058713681560975
"P10074",0.00589627203785352
"P10075",0.00306173489122458
"P10092",0.00365059567647454
"P10109",0.0100844984844659
"P10124",0.00321990075851964
"P10242",0.00516350153576537
"P10243",0.0057668372660992
"P10244",0.00195653220817752
"P10253",0.00439302255117117
"P10643",0.00820147191915574
"P10644",0.00768678162075785
"P10645",0.00278120178387708
"P10696",0.00394419115972129
"P10720",0.00668980784487909
"P10721",0.00996833822025845
"P10747",0.00659577007531652
"P10767",0.00716791755422409
"P10826",0.00956895768316017
"P10827",0.0123120890808736
"P10828",0.00421157110394965
"P10911",0.00664886485742176
"P10912",0.0100234996401226
"P11310",0.00712371534287291
"P11362",0.00703905688437817
"P11387",0.00130341160166196
"P11388",0.00550046628397116
"P11473",0.0102851102677443
"P11474",0.00666471006464214
"P12272",0.00398170832194978
"P12314",0.00652001992422647
"P12318",0.00570759043428325
"P12524",0.00625672762888067
"P12532",0.00878031984989624
"P12643",0.00650714893621659
"P12644",0.00444622031549864
"P13521",0.00529362535709589
"P13533",0.00645199568694889
"P13569",0.0479301386822836
"P13591",0.00479454988080535
"P13994",0.00701051590343545
"P14061",0.00555876511125363
"P14136",0.0408732759389179
"P14138",0.00503611802219578
"P14209",0.00358996143713146
"P14210",0.00484139586924606
"P14314",0.00397080419039429
"P14316",0.00423654000791291
"P14317",0.000730901424131216
"P14384",0.00703753579959509
"P14410",0.00605938851236067
"P14416",0.00494655389473356
"P14543",0.00696213936271164
"P14598",0.0237068447338332
"P14923",0.00293088018591043
"P15036",0.00602158455560728
"P15056",0.00730449491908019
"P15144",0.00501903415285519
"P15169",0.00419792610180585
"P15170",0.00184705814937823
"P15172",0.0542139635608282
"P15173",0.0123333594820676
"P15260",0.00723511415749987
"P15291",0.00617774217092009
"P15311",0.00120998500623301
"P15880",0.00610858271921328
"P15882",0.0194171194317201
"P15884",0.00453679132164462
"P15907",0.00911271377995883
"P15918",0.00644683415304011
"P15923",0.00397328068019191
"P15924",0.00550155808540129
"P15927",0.0039820991014435
"P15976",0.00557204346148321
"P16070",0.00486060838878965
"P16112",0.00213326898828343
"P16118",0.0106702445221655
"P16144",0.0114606502067197
"P16150",0.00660639342004949
"P16410",0.00647169394969903
"P16415",0.00485714952434901
"P16455",0.0063710755829888
"P16471",0.00578124299229066
"P16499",0.0033628862469067
"P16519",0.00778423833577947
"P16591",0.0102663857311515
"P16860",0.00301358959832829
"P16871",0.0049601188112882
"P16885",0.00424961071521562
"P16989",0.00320589655997135
"P17010",0.00423565074712426
"P17014",0.00749692302706334
"P17017",0.00534833177656833
"P17020",0.00399834746451685
"P17021",0.0051860647430093
"P17041",0.00705305551555448
"P17096",0.00398386199507757
"P17097",0.00611962851838378
"P17098",0.00424212478876514
"P17181",0.0061967062823287
"P17252",0.00675311179730119
"P17275",0.00258323230763639
"P17302",0.00785453123252965
"P17342",0.00494476796990915
"P17844",0.002628887495825
"P17861",0.0048970297579564
"P17936",0.00581776454188803
"P17947",0.00767540501316645
"P17948",0.00964456394120802
"P17980",0.00519581138229801
"P18031",0.015424866339391
"P19113",0.0100671493926649
"P19174",0.00902023332011134
"P19235",0.00813464828056196
"P19237",0.00446090355215995
"P19338",0.00464520675739168
"P19404",0.00502661660145736
"P19419",0.00389488037137682
"P20073",0.00201546214063462
"P20138",0.00445665255111286
"P20226",0.00787052032982044
"P20248",0.0027727073947747
"P20265",0.00549555923986698
"P20290",0.00617830006173925
"P20309",0.0137575111573589
"P20333",0.00511771510604124
"P20339",0.00510769422074594
"P20849",0.00048722015549643
"P20908",0.0047697128558953
"P20916",0.00577989434862534
"P20930",0.00555357801486311
"P20936",0.00428163198530254
"P20941",0.0123833538229944
"P20963",0.00263597040727536
"P21127",0.00230291128697648
"P21128",0.00404330144687995
"P21246",0.00177532595573589
"P21854",0.00209198508174905
"P21860",0.0118797308465656
"P21912",0.00661722683349189
"P21917",0.00421963561473338
"P21918",0.00528135255350945
"P21953",0.0034144255279752
"P22459",0.0044711668230711
"P22460",0.00832389445576872
"P22466",0.00454497119071584
"P22492",0.00395706505059451
"P22528",0.00402422950732244
"P22557",0.0055251974807583
"P22607",0.00460793429742075
"P22626",0.00352924473488755
"P23284",0.00419533159051285
"P23327",0.000408402684999292
"P23352",0.0041077714128813
"P23378",0.00786221925696067
"P23381",0.00360660696468525
"P23409",0.0110915677749306
"P23415",0.00470368868200434
"P23416",0.00554636714283672
"P23443",0.00471060948340504
"P23458",0.00518093357060193
"P23468",0.00717437320828056
"P23469",0.00317888804632659
"P23470",0.00313038928124054
"P23471",0.00159359590753938
"P24530",0.00883990381409051
"P24534",0.00484335683274494
"P24539",0.0102667828626728
"P24557",0.00635407308453787
"P24588",0.00407423565239401
"P24592",0.00335507555161932
"P24593",0.00383386666001394
"P24723",0.0157383730440442
"P24863",0.00630916073845224
"P24864",0.00241218014160404
"P25054",0.0402162786470318
"P25063",0.00325501818536855
"P25067",0.000983636304245618
"P25092",0.0204084392140775
"P25705",0.00407867579766216
"P25929",0.00601718581769975
"P25940",0.00279525096434235
"P25942",0.00558454074637504
"P25963",0.00450433193975727
"P26006",0.00524345411494792
"P26022",0.00290713222343969
"P26038",0.00351562977570314
"P26045",0.0227603227852111
"P26196",0.00279788683933517
"P26358",0.0103132936955311
"P26367",0.00439446844151585
"P26368",0.00475401517524258
"P27487",0.00318723319404702
"P27540",0.00428697734627824
"P27544",0.00400584853382975
"P27658",0.000898256175909749
"P27694",0.00386494671179477
"P27695",0.00375035303615308
"P27708",0.018171091584422
"P27797",0.00262234454627286
"P27815",0.00485808537818854
"P27816",0.00130468544590208
"P27824",0.00281123217909782
"P27986",0.0066090567695266
"P27987",0.00936619605251429
"P28039",0.00511246388191246
"P28358",0.00544396382868866
"P28360",0.00404895300556471
"P28370",0.00641877430862496
"P28472",0.01222113964816
"P28476",0.00511517372829758
"P28562",0.00564723312820903
"P28566",0.0128487812408667
"P28698",0.0035815108433688
"P28702",0.00521526785409582
"P28715",0.00598443693812394
"P29353",0.00449100445695945
"P29371",0.00747971061772849
"P29372",0.00578825954902515
"P29374",0.0060323552680803
"P29375",0.00339407210734571
"P29376",0.0054335995750561
"P29400",0.00145501454640931
"P29466",0.00436558902793081
"P30273",0.00594311879578451
"P30291",0.00734543208413911
"P30304",0.0129272969809265
"P30305",0.0266083019008489
"P30307",0.00408006427223684
"P30405",0.0037703546022041
"P30411",0.0108076511011845
"P30414",0.0274145355608642
"P30419",0.00401727622129735
"P30518",0.00898732513970959
"P30519",0.00425370288317727
"P30531",0.00327650271355232
"P30532",0.00376851673627631
"P30533",0.00451457980722579
"P31146",0.00653731861104476
"P31152",0.010088676653373
"P31249",0.00218626568234597
"P31260",0.00313832735093066
"P31267",0.0126887519259479
"P31268",0.0103372906332565
"P31269",0.00517475963615146
"P31270",0.00449398902302287
"P31271",0.00586145445683036
"P31273",0.00666740668446568
"P31274",0.00568333983150317
"P31275",0.00379676687057203
"P31645",0.0031210871863446
"P31689",0.00509428715560318
"P31749",0.00546663018216996
"P31751",0.00551166252796487
"P31785",0.00701835149055721
"P31948",0.00733579754064591
"P31994",0.00476076850687494
"P32004",0.0082190066940057
"P32019",0.003744075522259
"P32121",0.00646501246852025
"P32238",0.0149323050277167
"P32239",0.00626242328124562
"P32241",0.0122770001787465
"P32242",0.00491702258409256
"P32243",0.00322642861675788
"P32247",0.00612331290991271
"P32248",0.00428503281370089
"P32780",0.00431323483290233
"P32926",0.0141597703590419
"P32927",0.00578493206741894
"P32942",0.00577970670046309
"P32970",0.00346723825784381
"P32971",0.00690702047236697
"P33032",0.00766331813854423
"P33151",0.00470703763448803
"P33176",0.0039305818034551
"P33240",0.000836289694365906
"P33241",0.00347220536129392
"P33316",0.00632562118438133
"P33402",0.0162277530747407
"P33527",0.0064075400182052
"P33778",0.0074668700231469
"P33897",0.00685791751862889
"P33908",0.00416335779673616
"P33981",0.00453054271662822
"P33991",0.00774022858207132
"P34741",0.00225534892382226
"P34969",0.00659827900389896
"P34972",0.00909671177831852
"P34981",0.00738038526919694
"P34995",0.00535293264385077
"P34998",0.0135878286433313
"P35052",0.00487075202624275
"P35070",0.00446855437766777
"P35125",0.00494464563892482
"P35212",0.00603096396881423
"P35221",0.00778924629071719
"P35222",0.00557754621477531
"P35226",0.00751399487290083
"P35227",0.0184264428200074
"P35228",0.00567086999657224
"P35236",0.00639916648274347
"P35240",0.0117647145440456
"P35321",0.00398861213518994
"P35325",0.00795697858783605
"P35346",0.00420893240463002
"P35348",0.00688232882509272
"P35367",0.00857151488250166
"P35368",0.00736561978379623
"P35372",0.00631787779338727
"P35398",0.00750957859639446
"P35408",0.0137281515708606
"P35414",0.00498062856236953
"P35579",0.00434917972763984
"P35580",0.00398990894385782
"P35590",0.00729232993245877
"P35606",0.00184430320616857
"P35610",0.0089612484352983
"P35611",0.00625295076519236
"P35613",0.00432383085105843
"P35637",0.00196125969293312
"P35638",0.00630796678041215
"P35658",0.00430956974525807
"P35869",0.00380743469681591
"P35900",0.015411873275465
"P35908",0.00770998584292231
"P35913",0.0031107049372123
"P35916",0.00591145495582469
"P35968",0.00623673894491836
"P36021",0.00359789413827173
"P36269",0.00600914955920463
"P36382",0.00759957434452343
"P36383",0.00297677925728391
"P36507",0.00646238728797692
"P36508",0.00584223160897226
"P37231",0.00350181161065999
"P37275",0.00949409746077196
"P37288",0.0135852757044755
"P37840",0.00217555156785113
"P38159",0.00529485284286208
"P38398",0.00629721802797433
"P38432",0.00576567475837309
"P38435",0.00675516040391075
"P38570",0.00464098877494723
"P38646",0.00453692797966216
"P38935",0.00366285958787178
"P38936",0.0148855376022845
"P39023",0.00570043294783025
"P40189",0.00453873485687725
"P40197",0.00788359352740224
"P40198",0.00720112181125603
"P40200",0.00761920541048216
"P40222",0.00324290143995447
"P40225",0.00377949741596686
"P40238",0.00500650589020439
"P40305",0.00537265145448201
"P40337",0.0056786208814271
"P40424",0.00495159555192033
"P40425",0.00499547425184588
"P40426",0.00520971908696727
"P41146",0.0068533124471078
"P41161",0.00725007805108422
"P41162",0.00264914626274311
"P41180",0.0127574754424585
"P41181",0.00782483208814887
"P41182",0.00794256380687231
"P41212",0.0070595864883102
"P41214",0.0055949184457985
"P41218",0.00997071814383654
"P41219",0.0348515810547577
"P41220",0.00587389985654314
"P41221",0.00801944116353395
"P41225",0.00214226574315047
"P41227",0.00489770897028734
"P41229",0.00655020192206859
"P41231",0.00720897841673271
"P41235",0.00670583616281542
"P41236",0.00157571923016246
"P42126",0.00501802540565617
"P42127",0.011494253516434
"P42166",0.00402656387019858
"P42226",0.00421836202016225
"P42229",0.00281643286199117
"P42261",0.00438297868909004
"P42263",0.0057821864002065
"P42285",0.00302234065826103
"P42345",0.00634961854979551
"P42566",0.00716982484811633
"P42568",0.00810820617031782
"P42574",0.00517853231874145
"P42575",0.00832316613249773
"P42658",0.00556200452883195
"P42679",0.00684830880670896
"P42680",0.00637062138346622
"P42681",0.00849594992082497
"P42684",0.0374538019037536
"P42695",0.00910644758738694
"P43003",0.00626710764460828
"P43004",0.00639039364189843
"P43005",0.00459795722624134
"P43007",0.00430222441387611
"P43088",0.00871351594173374
"P43115",0.00696909408821725
"P43119",0.00808135987412348
"P43121",0.00491117740750771
"P43363",0.00776528643075811
"P43364",0.00621611791154795
"P43365",0.00753674421573796
"P43366",0.00664048794878223
"P43403",0.00430761632711485
"P43405",0.00564874303282007
"P43487",0.00655007402880638
"P43489",0.00742762208000191
"P43629",0.00477487146666806
"P43630",0.00405522266904284
"P43657",0.00754259733437233
"P43681",0.0100610393703766
"P43686",0.00627743239532105
"P43694",0.00551784960864819
"P43699",0.00795864209504633
"P45378",0.00182252755126814
"P46093",0.00735765376079363
"P46095",0.00470003998949471
"P46098",0.00764110525999441
"P46108",0.00326643257624369
"P46109",0.0115705318698265
"Q6UB99",0.00108593080253743
"Q6UE05",0.00490563889741663
"Q6ULP2",0.00474823204274646
"Q6UQ28",0.00629170427409997
"Q6UUV7",0.00430165552875113
"Q6UUV9",0.00258639313586172
"Q6UVJ0",0.00276239138175987
"Q6UVK1",0.0041956676078222
"Q6UVM3",0.0096126360521641
"Q6UVW9",0.00399296601822215
"Q6UW15",0.00572032459652481
"Q6UW49",0.00901987250827324
"Q6UW88",0.00429983418738342
"Q6UWP7",0.00640026919161126
"Q6UWP8",0.00675070274054368
"Q6UWS5",0.00305345207225016
"Q6UWT2",0.00805292494572316
"Q6UWV2",0.0102776446488846
"Q6UWV7",0.00631941487820876
"Q6UWW9",0.00537343746373874
"Q6UWX4",0.00782281856913135
"Q6UWZ7",0.00528138892820808
"Q6UX04",0.00320379892116502
"Q6UX06",0.00493375130590805
"Q6UX07",0.00664646614401666
"Q6UX15",0.00478737750594332
"Q6UX27",0.00913605937034661
"Q6UX34",0.00459313402771722
"Q6UX39",0.00143774526719091
"Q6UX41",0.00745298684991455
"Q6UX46",0.00401261637381475
"Q6UX68",0.00484950913568756
"Q6UX71",0.00653870392097273
"Q6UX72",0.0054806886652197
"Q6UXA7",0.00349138169785111
"Q6UXB0",0.00493241018914621
"Q6UXI9",0.0224226445288958
"Q6UXK2",0.00738845924581229
"Q6UXM1",0.00215618800698807
"Q6UXN2",0.00921725509766325
"Q6UXN8",0.00315576063522461
"Q6UXT8",0.00594005365612256
"Q6UXT9",0.00602795749632772
"Q6UXU4",0.00539510104542072
"Q6UXU6",0.00712070521337291
"Q6UXV4",0.00522635804938641
"Q6UXX5",0.00766744037630824
"Q6UXX9",0.00436451777508666
"Q6VUC0",0.00600897979030848
"Q6VY07",0.00964728967864187
"Q6W0C5",0.00674348574197038
"Q6W2J9",0.0123833330418485
"Q6W3E5",0.00668966308951564
"Q6W4X9",0.00933136992101682
"Q6W5P4",0.00501452256658458
"Q6WKZ4",0.00378859555905296
"Q6WRI0",0.00492112098152803
"Q6X4T0",0.00957833764239288
"Q6Y7W6",0.00285989207840575
"Q6YBV0",0.00449255513018907
"Q6YI46",0.00544521624931387
"Q6YP21",0.00821287180144754
"Q6ZMB0",0.0043547539439131
"Q6ZMB5",0.00482206478513449
"Q6ZMC9",0.00755335554440096
"Q6ZMD2",0.00704544961055297
"Q6ZMG9",0.00437157195334276
"Q6ZMH5",0.00422007608286711
"Q6ZMT9",0.00252869508263591
"Q6ZMV5",0.00548924958614853
"Q6ZMV9",0.00625409430812111
"Q6ZMW2",0.00411026263920754
"Q6ZMW3",0.00498206716783038
"Q6ZMY3",0.00452671812182315
"Q6ZMY9",0.0069698208503646
"Q6ZMZ0",0.00968745921362709
"Q6ZMZ3",0.00738087015522346
"Q6ZN01",0.00174905865131871
"Q6ZN19",0.00586380555374333
"Q6ZN28",0.00804675820972742
"Q6ZN30",0.00713149009611529
"Q6ZN32",0.00561085144170538
"Q6ZN44",0.00479797595542846
"Q6ZN54",0.00492722259687912
"Q6ZN57",0.00392921214733553
"Q6ZN79",0.00366766015513369
"Q6ZN84",0.00322364558992927
"Q6ZNA4",0.00908958628212303
"Q6ZNB6",0.00338016058097095
"Q6ZNC4",0.0269210376108734
"Q6ZNE5",0.00468252360994131
"Q6ZNE9",0.00327225806207698
"Q6ZNG0",0.00517924068270078
"Q6ZNG2",0.00541113893720121
"Q6ZNG9",0.00476162564991768
"Q6ZNH5",0.0037624452939823
"Q6ZQN5",0.00508029237290466
"Q6ZQN7",0.0114162324006913
"Q6ZQQ2",0.0033397041308325
"Q6ZQR2",0.00608427487850911
"Q6ZQY2",0.0042571650802045
"Q6ZR08",0.00418369029384907
"Q6ZR62",0.00494481453460994
"Q6ZRC1",0.00375530754069501
"Q6ZRF8",0.0120208944826528
"Q6ZRH7",0.00909216630613396
"Q6ZRI0",0.00713131799151248
"Q6ZRI6",0.00363589304758794
"Q6ZRI8",0.005635840268867
"Q6ZRK6",0.00137996840886066
"Q6ZRP0",0.0105212691041396
"Q6ZRP7",0.00317825633551502
"Q6ZS11",0.0123979587334399
"Q6ZS17",0.0163024828025175
"Q6ZS27",0.00387932517860084
"Q6ZS30",0.00517264259271762
"Q6ZS72",0.016315445193325
"Q6ZS81",0.00566669416883032
"P46199",0.00686710525628836
"P46527",0.0101585949247453
"P46531",0.00356141500215957
"P46695",0.0124444094682394
"P46721",0.00404579867179217
"P46734",0.00701093601860776
"P46776",0.00668603498084622
"P46781",0.00553356443690134
"P46783",0.00541481257409297
"P46821",0.0031233160733832
"P47872",0.0103239203490782
"P47897",0.00499804628397068
"P47898",0.00702648888217407
"P47900",0.00790140587600986
"P47901",0.0163462748259229
"P47902",0.00584351290251553
"P47914",0.00316421853855341
"P47928",0.00745145057911654
"P47972",0.0067030668194906
"P47974",0.00866063715356937
"P47985",0.00269461782252053
"P48023",0.00622020244933193
"P48378",0.00442730235879492
"P48380",0.00464255999869126
"P48382",0.00540977646275309
"P48426",0.0060743275913503
"P48431",0.00222831782621469
"P48436",0.00441675964731638
"P48443",0.00820504579710811
"P48444",0.00726988335586001
"P48454",0.00562235427543811
"P48544",0.00567631246867949
"P48546",0.00787821319736801
"P48547",0.00303400127079769
"P48549",0.00712212385133087
"P48736",0.00532666046810177
"P48742",0.00764091517561205
"P48751",0.0072191670843395
"P48764",0.00552815331201455
"P48775",0.00582203937848499
"P48788",0.00322259029461203
"P48995",0.00582656539268111
"P49006",0.00298169696891101
"P49019",0.0136875093779244
"P49023",0.021835282860641
"P49069",0.00140034111781592
"P49116",0.00196010292284178
"P49137",0.00439322746699474
"P49448",0.00389080199464272
"P49450",0.0181353629650423
"P49454",0.00513219883866722
"P49585",0.00800375774804167
"P49591",0.00323139095249475
"P49593",0.00565121560279786
"P49619",0.00476331101587475
"P49640",0.00452334795923323
"P49641",0.00579216452882132
"P49643",0.00878090658893704
"P49674",0.00990147172065093
"P49683",0.00560194161344566
"P49685",0.0161547768339534
"P49771",0.00401604358932984
"P49788",0.00421502587960209
"P49790",0.00590233525088766
"P49792",0.00484888807108883
"P49795",0.00742333504454605
"P49796",0.0185852892262974
"P49802",0.00916706757818632
"P49810",0.00645036522916076
"P50747",0.00578793771487811
"P50749",0.00791856455468523
"P50750",0.00607859782600126
"P50851",0.00496173315121082
"P50914",0.00355240102902684
"P50993",0.00474335298476171
"P50995",0.0015495570466329
"P51531",0.00465984139342335
"P51532",0.00392614589526992
"P51788",0.0145723714656284
"P51790",0.0057526860127516
"P51797",0.00510570015132865
"P51798",0.0082060155647443
"P51810",0.00673912175868342
"P51811",0.00855835424460569
"P51812",0.00463387237990767
"P51813",0.00765468417161204
"P52292",0.00437039348432336
"P52294",0.00699783340312459
"P52298",0.00476448304937075
"P52429",0.00367657093661116
"P52564",0.00527734136220329
"P52569",0.00583309158971052
"P52594",0.00168023647818376
"P52597",0.0073601835536255
"P52630",0.00245325009646892
"P52655",0.000648153601646675
"P52848",0.00448465661354756
"P52849",0.00410909709678419
"P52926",0.00397412768740842
"P52943",0.00868877386555713
"P52945",0.00523331139856752
"P52948",0.00192886001142203
"P52951",0.00186216195614464
"P53804",0.00613756270737283
"P53805",0.00393470758013039
"P53814",0.00986925304423662
"P53985",0.00426412436125593
"P53992",0.00449647681017708
"P53999",0.00911550878492676
"P54098",0.0104509921980647
"P54105",0.00274906447120901
"P54132",0.0063547919498591
"P54198",0.00328395955986201
"P54646",0.00867971626271137
"P54707",0.00520690238617503
"P54725",0.00651675003814787
"P54727",0.00361184979493312
"P54750",0.00828246148837916
"P54756",0.00514103429326779
"P54821",0.00528112986677237
"P54826",0.00532667303365916
"P54829",0.00624940451280397
"P54840",0.010016790888118
"P54845",0.00474901615070523
"P54868",0.00626143062020247
"P55001",0.00327199006854102
"P55010",0.00393713328598619
"P55196",0.00368492121448292
"P55201",0.00830755998615256
"P55197",0.000775556409551332
"P55198",0.00477346745409109
"P55209",0.00561147501455042
"P55210",0.00709587997948391
"P55211",0.0028082391381608
"P55212",0.00555909005989283
"P55265",0.00566247224207229
"P55899",0.00393024114051713
"P56159",0.00530234766749765
"P56177",0.00546269791897071
"P56178",0.0056728276645977
"P56180",0.00466388513544121
"P56181",0.00503029563792914
"P56182",0.00388543800149921
"P56211",0.0043584599623621
"P56270",0.00563272135606307
"P56373",0.0121637456910657
"P56524",0.00385641754572336
"P56645",0.0058118521836711
"P56545",0.00757756187831308
"P56945",0.00375800794554258
"P56962",0.0044786718603283
"P56975",0.0055404994558439
"P57052",0.00400845137022906
"P57053",0.0089903606185022
"P57054",0.00448943138065275
"P57055",0.00527391896660265
