"","GO0005813_centrosome"
"P20138",0.00615721776650463
"P20226",0.00552182694587237
"P20248",0.00263016632136671
"P20265",0.00490753296743285
"P20290",0.00670090259206776
"P20309",0.00564393339823301
"P20333",0.00755061562862416
"P20339",0.00651104445012164
"P20849",0.00791567217226884
"P20908",0.0163678536733421
"P20916",0.00937161653686128
"P20930",0.0171591170101955
"P20936",0.000337856971522522
"P20941",0.012278735986246
"P20963",0.00681314155808924
"P21127",0.00906469017008408
"P21128",0.00612577234878956
"P21246",0.00720666885030424
"P21854",0.00339171783759178
"P21860",0.00642871861962536
"P21912",0.0038406578402453
"P21917",0.0090452370430307
"P21918",0.00558364460907091
"P21953",0.00499673491616229
"P22459",0.00387930418606029
"P22460",0.0065946101237641
"P22466",0.00713014587564583
"P22492",0.00435734746087838
"P22528",0.00539328629122927
"P22557",0.0100110498763942
"P22607",0.00567545463166044
"P22626",0.00364201783385796
"P23284",0.00916837904746392
"P23327",0.00702597786170947
"P23352",0.00507340203229842
"P23378",0.00496126293485783
"P23381",0.013093944606263
"P23409",0.00798126399413225
"P23415",0.00454617622032027
"P23416",0.00819835534656111
"P23443",0.00520575027177319
"P23458",0.00616722043462938
"P23468",0.00205213016027938
"P23469",0.0107936914304129
"P23470",0.00428536203976281
"P23471",0.0103096023627942
"P24530",0.00446385590411881
"P24534",0.00278374131438256
"P24539",0.0057124458504388
"P24557",0.00676677815184432
"P24588",0.0118248037705607
"P24592",0.00643828071485302
"P24593",0.0117811044288575
"P24723",0.00759813726210611
"P24863",0.00557706980643762
"P24864",0.00570389635311269
"P25054",0.00719524141109223
"P25063",0.00627002741175817
"P25067",0.00759091825202896
"P25092",0.0124428139690957
"P25705",0.00878140739551915
"P25929",0.00615247015487884
"P25940",0.00501705012022582
"P25942",0.00779339660515974
"P25963",0.00589153273542427
"P26006",0.00809509386944151
"P26022",0.0430792482644083
"P26038",0.0139292521678183
"P26045",0.00963532398654378
"P26196",0.00227936575963702
"P26358",0.00631200776792096
"P26367",0.00800542133807997
"P26368",0.00913864742819132
"P27487",0.00875061556246903
"P27540",0.00270736540755107
"P27544",0.00869891897321979
"P27658",0.00311057489415551
"P27694",0.00160897041431209
"P27695",0.00463381767878672
"P27708",0.00521706371715352
"P27797",0.00989522643814515
"P27815",0.0136775388774259
"P27816",0.000621978838655634
"P27824",0.00964305221853157
"P27986",0.00333697495514027
"P27987",0.00431339887462209
"P28039",0.00802985425006227
"P28358",0.00504775204711111
"P28360",0.00402707806250668
"P28370",0.00790319784818125
"P28472",0.00959612228374904
"P28476",0.014015354904476
"P28562",0.00496824185956439
"P28566",0.00750853562912007
"P28698",0.00967501705932141
"P28702",0.00832037173688115
"P28715",0.00833796735394952
"P29353",0.00329145607212703
"P29371",0.00704774822038151
"P29372",0.0105757300944574
"P29374",0.00786724965251931
"P29375",0.00845233233139214
"P29376",0.00594254306777473
"P29400",0.000665591956534241
"P29466",0.00828561881777446
"P30273",0.00622680743444866
"P30291",0.0061944589400981
"P30304",0.0200775817849377
"P30305",0.0185212823690225
"P30307",0.0314787633055707
"P30405",0.00680808030233776
"P30411",0.00868215854738905
"P30414",0.0102032937451415
"P30419",0.00794733416618782
"P30518",0.00401205518849689
"P30519",0.00514724129513262
"P30531",0.00630934014626297
"P30532",0.00646942651920627
"P30533",0.00845911957449995
"P31146",0.0047376928167738
"P31152",0.00841504390078354
"P31249",0.00543945425863461
"P31260",0.00175596620524583
"P31267",0.00456245794003959
"P31268",0.00659332004437803
"P31269",0.00814466696241154
"P31270",0.00497723403781285
"P31271",0.00458998212040917
"P31273",0.00694140035642562
"P31274",0.00409265642641907
"P31275",0.0043982472640801
"P31645",0.00678352034080623
"P31689",0.00351406776599561
"P31749",0.00555820570643552
"P31751",0.00444418432011054
"P31785",0.00360524774408417
"P31948",0.00465047622276349
"P31994",0.00482542800901306
"P32004",0.00782440758988882
"P32019",0.00906171394231749
"P32121",0.00587091437301437
"P32238",0.00769182291111382
"P32239",0.00360198993908836
"P32241",0.00659595791872537
"P32242",0.00525016521593534
"P32243",0.0034676417220463
"P32247",0.00722672088504687
"P32248",0.00681691517762727
"P32780",0.00682497823311884
"P32926",0.00706680915921792
"P32927",0.00608557847789455
"P32942",0.00789581119995252
"P32970",0.0135759102318585
"P32971",0.00497839611064023
"P33032",0.00630676025692158
"P33151",0.00680247314382784
"P33176",0.00921167179044535
"P33240",0.000405195587593165
"P33241",0.00639968737669444
"P33316",0.00800026953740482
"P33402",0.00616508094972887
"P33527",0.00796068648008912
"P33778",0.00418713084347951
"P33897",0.00954343456722388
"P33908",0.00360318520320964
"P33981",0.015464340444991
"P33991",0.00469250438074249
"P34741",0.00227295416781894
"P34969",0.00714650392828701
"P34972",0.00695433169269595
"P34981",0.00891945178004184
"P34995",0.00709774006598471
"P34998",0.0070718640360661
"P35052",0.00581950758437481
"P35070",0.0075472715960686
"P35125",0.0101786758038115
"P35212",0.00515931046222848
"P35221",0.00612326841991084
"P35222",0.00489092447964242
"P35226",0.00260658392032201
"P35227",0.00346225017610045
"P35228",0.00448563050412875
"P35236",0.00737398197545292
"P35240",0.00522476169534052
"P35321",0.00602648846894788
"P35325",0.00432901341931166
"P35346",0.00476187637292339
"P35348",0.00760956649071482
"P35367",0.00868725460107033
"P35368",0.00836431736859429
"P35372",0.00471473307010069
"P35398",0.00911318785141589
"P35408",0.00716979355148235
"P35414",0.00509710569810058
"P35579",0.0089234246487676
"P35580",0.00474788912503569
"P35590",0.00499406886671445
"P35606",0.00642907293135632
"P35610",0.00568331447250969
"P35611",0.00515365374783781
"P35613",0.00498310659634999
"P35637",0.00038433097645783
"P35638",0.00197831370700575
"P35658",0.00514421311438074
"P35869",0.0088028016027312
"P35900",0.00717221311304494
"P35908",0.000281894323869913
"P35913",0.00502385007785344
"P35916",0.00662263868374098
"P35968",0.00950329016382636
"P36021",0.00638221569482203
"P36269",0.0104746241290586
"P36382",0.00626879236482141
"P36383",0.00527517032590896
"P36507",0.0045234880865483
"P36508",0.008850679993038
"P37231",0.00762300870817095
"P37275",0.00276500900869773
"P37288",0.00716365744453152
"P37840",0.0036195010020563
"P38159",0.00307780413813438
"P38398",0.0278014225185114
"P38432",0.00457765517930045
"P38435",0.00547359551397242
"P38570",0.00806169175420251
"P38646",0.00859090554210371
"P38935",0.0046221296393124
"P38936",0.0177155689801951
"P39023",0.0035416730264359
"P40189",0.00837710586167187
"P40197",0.00427179511986405
"P40198",0.00658276044133839
"P40200",0.0056078593257585
"P40222",0.00625330830480745
"P40225",0.00637600207411692
"P40238",0.00536139122012771
"P40305",0.00482316372124665
"P40337",0.00815184253065065
"P40424",0.00601726109059131
"P40425",0.00789550829750568
"P40426",0.0046853643099409
"P41146",0.00573066772225856
"P41161",0.00409018381914283
"P41162",0.00311376278011088
"P41180",0.00395820541218002
"P41181",0.00679903201340893
"P41182",0.00508753773357142
"P41212",0.00568768989901188
"P41214",0.00415044860222478
"P41218",0.00709377092596647
"P41219",0.00310965303131762
"P41220",0.00592735317568179
"P41221",0.00725403403458023
"P41225",0.00803986589218897
"P41227",0.00558572788676771
"P41229",0.00756346104474527
"P41231",0.00814680244171554
"P41235",0.00716194541132045
"P41236",0.00923015729976553
"P42126",0.00664460086834089
"P42127",0.00624690006540795
"P42166",0.0138292892086671
"P42226",0.00510634970079493
"P42229",0.00586162556355595
"P42261",0.00339262242883736
"P42263",0.00640021716903847
"P42285",0.00320996035404082
"P42345",0.0052377180014184
"P42566",0.0035459632141064
"P42568",0.0189974230677494
"P42574",0.00430698341290168
"P42575",0.00718200219207845
"P42658",0.0194574457078374
"P42679",0.00770980060141124
"P42680",0.00330212855613671
"P42681",0.00675589128245867
"P42684",0.0135671613517751
"P42695",0.00585887693534236
"P43003",0.0082045182493774
"P43004",0.0069923568525062
"P43005",0.00546916541510537
"P43007",0.00950871060659867
"P43088",0.0073236307649213
"P43115",0.0054035121005766
"P43119",0.00660141024637444
"P43121",0.00622519924505465
"P43363",0.00475026634299113
"P43364",0.0129523684476364
"P43365",0.00843608280650436
"P43366",0.00610275692618516
"P43403",0.00478179992797057
"P43405",0.0038097963367444
"P43487",0.0118544769685511
"P43489",0.00580702355434561
"P43629",0.00603056042152013
"P43630",0.00812730005121558
"P43657",0.0106160768416086
"P43681",0.00448664742136004
"P43686",0.00748525956844261
"P43694",0.003288054790546
"P43699",0.010394976431787
"P45378",0.0158135960287191
"P46093",0.00876418006640241
"P46095",0.00777838227466306
"P46098",0.0076401530033111
"P46108",0.00129840810445079
"P46109",0.00417411691382884
"Q6UB99",0.015647683904421
"Q6UE05",0.00606740198055997
"Q6ULP2",0.00722051373969292
"Q6UQ28",0.00557106427685632
"Q6UUV7",0.00390976997487687
"Q6UUV9",0.00343504445264395
"Q6UVJ0",0.0552932275576577
"Q6UVK1",0.00666340415506741
"Q6UVM3",0.00703553609511374
"Q6UVW9",0.00948120521654998
"Q6UW15",0.0106221142504585
"Q6UW49",0.00538126354575421
"Q6UW88",0.00558846729586548
"Q6UWP7",0.0111245602080728
"Q6UWP8",0.00703539961632703
"Q6UWS5",0.029464437034932
"Q6UWT2",0.00654352972986085
"Q6UWV2",0.00574808786389059
"Q6UWV7",0.00879604542639287
"Q6UWW9",0.00434475423966282
"Q6UWX4",0.00838857220011783
"Q6UWZ7",0.0154688303554885
"Q6UX04",0.014111447263346
"Q6UX06",0.00831300970012708
"Q6UX07",0.00507236289345768
"Q6UX15",0.00859529830071983
"Q6UX27",0.00728605101882373
"Q6UX34",0.00398991388584624
"Q6UX39",0.0104964923645184
"Q6UX41",0.00607031463786328
"Q6UX46",0.008364425320066
"Q6UX68",0.00424032742702287
"Q6UX71",0.00740985002160293
"Q6UX72",0.00481181545302074
"Q6UXA7",0.00353407054945306
"Q6UXB0",0.00725710174919183
"Q6UXI9",0.00418464518741665
"Q6UXK2",0.00446426497601869
"Q6UXM1",0.00529400172648355
"Q6UXN2",0.00895044291148215
"Q6UXN8",0.0119075242854654
"Q6UXT8",0.00340746179952037
"Q6UXT9",0.00953455696286567
"Q6UXU4",0.0054369892189873
"Q6UXU6",0.00698965098911083
"Q6UXV4",0.00569422150497122
"Q6UXX5",0.00583232137228091
"Q6UXX9",0.00749037887429049
"Q6VUC0",0.00866742161684754
"Q6VY07",0.00414672518244384
"Q6W0C5",0.0128615155299015
"Q6W2J9",0.00628564243535939
"Q6W3E5",0.0121532544148243
"Q6W4X9",0.00402584393366213
"Q6W5P4",0.00941138540143613
"Q6WKZ4",0.0398444990588644
"Q6WRI0",0.00559739759910032
"Q6X4T0",0.00621435754862024
"Q6Y7W6",0.029682431177735
"Q6YBV0",0.0106820642890155
"Q6YI46",0.0035636190162893
"Q6YP21",0.0116420564887987
"Q6ZMB0",0.012542266910739
"Q6ZMB5",0.00651119378312649
"Q6ZMC9",0.00694538304392752
"Q6ZMD2",0.00282244753898216
"Q6ZMG9",0.00476730223011033
"Q6ZMH5",0.00740773404243273
"Q6ZMT9",0.0217346054763558
"Q6ZMV5",0.0226485825254942
"Q6ZMV9",0.0115728406244146
"Q6ZMW2",0.0121270661688364
"Q6ZMW3",0.00758476696237064
"Q6ZMY3",0.010663874495687
"Q6ZMY9",0.0117666900798706
"Q6ZMZ0",0.00524156068761326
"Q6ZMZ3",0.00802755592290894
"Q6ZN01",0.00781415796575632
"Q6ZN19",0.00782885287710073
"Q6ZN28",0.0059088927630024
"Q6ZN30",0.00552402916591913
"Q6ZN32",0.00682197208897257
"Q6ZN44",0.00769695722032692
"Q6ZN54",0.0172650598860778
"Q6ZN57",0.0132058187631759
"Q6ZN79",0.00926344809782674
"Q6ZN84",0.0105329765235973
"Q6ZNA4",0.00285215264749011
"Q6ZNB6",0.00469589982386723
"Q6ZNC4",0.00323046249270431
"Q6ZNE5",0.00520228245023456
"Q6ZNE9",0.0149700897872192
"Q6ZNG0",0.00764416744139392
"Q6ZNG2",0.00776809383180416
"Q6ZNG9",0.00653246487809416
"Q6ZNH5",0.0098776529600046
"Q6ZQN5",0.00255382698774981
"Q6ZQN7",0.00511782819069914
"Q6ZQQ2",0.0440488252357435
"Q6ZQR2",0.0110167735065465
"Q6ZQY2",0.00620830865797509
"Q6ZR08",0.0117440160468416
"Q6ZR62",0.00631650511439104
"Q6ZRC1",0.0098742933297232
"Q6ZRF8",0.00980254349342405
"Q6ZRH7",0.00661370345212076
"Q6ZRI0",0.0115473906840416
"Q6ZRI6",0.00383071998344365
"Q6ZRI8",0.0049684623693963
"Q6ZRK6",0.154496091350594
"Q6ZRP0",0.00441200289057576
"Q6ZRP7",0.00424445212801902
"Q6ZS11",0.0107717425716255
"Q6ZS17",0.00775233304571291
"Q6ZS27",0.010166354692227
"Q6ZS30",0.012632820633648
"Q6ZS72",0.00770039613541331
"Q6ZS81",0.00590696149736467
"P46199",0.0101199179135281
"P46527",0.0064477506524743
"P46531",0.0052304208623446
"P46695",0.00397302685747611
"P46721",0.0146814008318014
"P46734",0.00491858182928236
"P46776",0.00242368056793729
"P46781",0.00227091798764622
"P46783",0.011757717206629
"P46821",0.00336877224483478
"P47872",0.00581996622939785
"P47897",0.00945143999978409
"P47898",0.00434191388278779
"P47900",0.00716652442858582
"P47901",0.00638499003990132
"P47902",0.00335145358511215
"P47914",0.0114194069689578
"P47928",0.00743825986414994
"P47972",0.0379557960722361
"P47974",0.00691797578210566
"P47985",0.00891278831145833
"P48023",0.0158973374932969
"P48378",0.00766588857618742
"P48380",0.00621997851301503
"P48382",0.00516738100898569
"P48426",0.0042049180876957
"P48431",0.00330921669398286
"P48436",0.00726920314012467
"P48443",0.00393903287502502
"P48444",0.00282541422623099
"P48454",0.00711268821345838
"P48544",0.00829403755691422
"P48546",0.0072821351245922
"P48547",0.00538620277397155
"P48549",0.00372120468801956
"P48736",0.00597107688375974
"P48742",0.00299508501783785
"P48751",0.00874250396475951
"P48764",0.00851176272577564
"P48775",0.00850932205746263
"P48788",0.00643518123115257
"P48995",0.00844923169456021
"P49006",0.00198831762499656
"P49019",0.00863904516367967
"P49023",0.00414805313294104
"P49069",0.0114844226365423
"P49116",0.0118158323570685
"P49137",0.0054214527572491
"P49448",0.00874937341375252
"P49450",0.00657121915142245
"P49454",0.0838618913307708
"P49585",0.0061960721335809
"P49591",0.00383817197936338
"P49593",0.00467353075557695
"P49619",0.00473318230359866
"P49640",0.00616647980485136
"P49641",0.00487076282787625
"P49643",0.0101574862560532
"P49674",0.00639132664755893
"P49683",0.0056804227579309
"P49685",0.00654745750596824
"P49771",0.00934142375058417
"P49788",0.00969905919739838
"P49790",0.00281679881213425
"P49792",0.00466446191350334
"P49795",0.00263414866300432
"P49796",0.00865573955630146
"P49802",0.00733435627649784
"P49810",0.00716169060596601
"P50747",0.00885593274590512
"P50749",0.0077333842007172
"P50750",0.00608639603324071
"P50851",0.015160902815203
"P50914",0.00976598961454881
"P50993",0.00459913560938376
"P50995",0.000107298141837369
"P51531",0.00769590687558613
"P51532",0.00574301146967542
"P51788",0.0071606568605041
"P51790",0.00280348094555226
"P51797",0.00251653238083697
"P51798",0.0153465942626083
"P51810",0.00736425449736461
"P51811",0.00725000980519342
"P51812",0.00679040503003028
"P51813",0.00831758222496525
"P52292",0.0129592712322511
"P52294",0.0114705785987459
"P52298",0.00311732810566545
"P52429",0.012424286332962
"P52564",0.00380859269027255
"P52569",0.00943555875480429
"P52594",0.000237277333372888
"P52597",0.0025211404195434
"P52630",0.018021976776227
"P52655",0.00229838101990448
"P52848",0.00656417114487694
"P52849",0.00641960886312996
"P52926",0.00487449760592119
"P52943",0.00420863236426738
"P52945",0.0052066250240981
"P52948",0.00197893680221638
"P52951",0.00113142172497349
"P53804",0.0098187173390261
"P53805",0.00310361903517511
"P53814",0.0175823528020015
"P53985",0.0108197460474491
"P53992",0.00235912695401924
"P53999",0.00344204910896064
"P54098",0.00538155499166945
"P54105",0.0102775482938226
"P54132",0.0102092922447345
"P54198",0.0094684698000633
"P54646",0.00589269314436063
"P54707",0.0105803783344171
"P54725",0.00342671381694378
"P54727",0.00259189447939866
"P54750",0.00571650924133243
"P54756",0.00329759103964124
"P54821",0.0104581445982837
"P54826",0.00437361423789006
"P54829",0.00719071433402482
"P54840",0.00319807591225513
"P54845",0.00169153860098975
"P54868",0.00797008497304928
"P55001",0.00810692042695222
"P55010",0.0109599102303175
"P55196",0.00655645238889618
"P55201",0.00574929395166639
"P55197",0.0032111150247987
"P55198",0.00672897520890602
"P55209",0.0075148541887786
"P55210",0.00700141004026107
"P55211",0.00281190557345132
"P55212",0.00838006298744098
"P55265",0.00581465671111267
"P55899",0.00570887085814944
"P56159",0.00915710892333958
"P56177",0.00490323128883995
"P56178",0.0054886727476356
"P56180",0.00958968855546676
"P56181",0.00990268288160689
"P56182",0.00587516789272377
"P56211",0.00724399166727307
"P56270",0.00635880666773588
"P56373",0.00884083766753048
"P56524",0.0107035395416996
"P56645",0.00899720656420028
"P56545",0.00466392814939579
"P56945",0.00816754723788837
"P56962",0.00992753656620411
"P56975",0.00591655333271253
"P57052",0.00282112164356292
"P57053",0.00401663133039315
"P57054",0.00360657075597074
"P57055",0.00589202414460703
"P57057",0.0098953475676681
"P57058",0.00592116051584986
"P57059",0.0166118914930713
"P57073",0.00787327901090784
"P57077",0.00821642754373928
"P57768",0.00962243025439804
"P57771",0.00656371216827276
"P57773",0.00887861313814746
"P57789",0.0151990489797902
"P57796",0.00422679059539577
"P58004",0.00611207551907207
"P58005",0.0121937683720817
"P59942",0.00611767363955978
"P59990",0.00470089866730523
"P59991",0.00587425235209201
"P60006",0.00598451820867091
"P60014",0.00266826374496913
"P60153",0.016885322595612
"P60321",0.00467288881984612
"P60323",0.00444655206995761
"P61296",0.00486891627970423
"P61313",0.00580647191954414
"P61328",0.00679875613785907
"P61366",0.00519964682009655
"P61371",0.00520457814853861
"P61587",0.00535556741417429
"P61647",0.0104463172184774
"P62753",0.00886835043141137
"P62807",0.00352642477030585
"P62847",0.00905289248667576
"P62851",0.00474932882422878
"P62910",0.00611580705348164
"P62955",0.00282764932338199
"P62995",0.00607660373076628
"P63010",0.00171502481681675
"P63027",0.00229229328341545
"P63162",0.00307102190232614
"P63252",0.00680259936953166
"P67809",0.00362148351530922
"P68400",0.00551991517804383
"P68543",0.00678953935530848
"P78310",0.00787243434421988
"P78345",0.00751947159441998
"P78347",0.00587700337043341
"P78348",0.00855041437931823
"P78352",0.00334214789493157
"P78356",0.00115549908809289
"P78357",0.00507890195208407
"P78358",0.00112342528774544
"P78362",0.00539626925050091
"P78363",0.00581514157769452
"P78364",0.00622624446204289
"P78367",0.00148258188985609
"P78504",0.00866549068143347
"P78508",0.00496247363250842
"P78524",0.0465664264705413
"P78527",0.00799586511753504
"P78536",0.00747699464942239
"P78537",0.00823356636090907
"P78545",0.00724712917079341
"P78549",0.00525783202407832
"P78552",0.0140213505108054
"P78559",0.00262247335900503
"P78562",0.0075346723786713
"P78563",0.00915197581240571
"P79522",0.00212027706498731
"P80162",0.00845812941935085
"P82673",0.00925959126764718
"P82675",0.00357800328967445
"P82909",0.00587655245869251
"P82912",0.00648092485207915
"P82970",0.0104145128311952
"P82979",0.00400479228964304
"P82987",0.00825578954577259
"P83105",0.0127186983691162
"P83111",0.00719034179604969
"P83369",0.00826956708417027
"P83731",0.00894532872557015
"P83859",0.00270132823157977
"P83916",0.00360286032666246
"P84098",0.00688382957716348
"P84101",0.00469872992049669
"P84103",0.00440411232439069
"P98082",0.00317772111063553
"P98179",0.000511401434749702
"P98182",0.0100568244191686
"Q00013",0.00663647194343362
"Q00056",0.00514434120651347
"Q00325",0.00737104309071147
"Q00444",0.00523912442038592
"Q00536",0.00736922656495026
"Q00537",0.00565585994902795
"Q00LT1",0.00539392348971369
"Q01064",0.00538850951643095
"Q01081",0.00771355048584632
"Q01082",0.00815243491783636
"Q01094",0.00616376543302989
"Q01518",0.00221537821548005
"Q01534",0.00672532196525253
"Q01538",0.00687287204546515
"Q01543",0.0039217727375554
"Q01546",0.000760045440369394
"Q01628",0.00677732337041432
"Q01629",0.00561255180650418
"Q01650",0.00296460946455467
"Q01664",0.00876205156155921
"Q01668",0.00568173760762161
"Q01726",0.00711242690251058
"Q01851",0.0230423965203823
"Q01860",0.00142400389903279
"Q01892",0.00531339085928728
"Q01954",0.00957589750344114
"Q01955",0.00102152732096813
"Q01959",0.00698851532155492
"Q01968",0.00464075455825643
"Q01970",0.0386007305186621
"Q01973",0.00504057638590547
"Q01974",0.00649603269592295
"Q02040",0.021918172174952
"Q02078",0.00202486829245322
"Q02080",0.00320081051158953
"Q02318",0.00799191901874537
"Q02363",0.00660134780196753
"Q02383",0.0123840992298685
"Q02386",0.00683078382524752
"Q02388",0.00817393469814813
"Q02410",0.00474440343971413
"Q02413",0.00230171161318668
"Q02446",0.00504772921765678
"Q02447",0.0144576043765164
"Q02833",0.0262649838566402
"Q02878",0.00631747541104297
"Q02880",0.00341038661734936
"Q02930",0.00547048029564554
"Q02952",0.0164502903759497
"Q02962",0.012150787066923
"Q03014",0.00905485928585797
"Q03052",0.00490854202328136
"Q03060",0.00636973439154884
"Q03111",0.00116755838315731
"Q03112",0.0055256650636844
"Q03135",0.00560812844846776
"Q03692",0.00312817481091541
"Q03701",0.00861101939876077
"Q03721",0.00475187718258517
"Q03828",0.0315426873021348
"Q03923",0.0086869370297629
"Q03933",0.00967727357508282
"Q05519",0.00475279225651511
"Q05586",0.00724679059247022
"Q05655",0.00413176310846414
"Q05682",0.0158910911253324
"Q05707",0.0070281989434137
"Q05901",0.00565718941253788
"Q05925",0.00516286517540815
"Q05932",0.00719776407674494
"Q06481",0.00904392494101854
"Q06495",0.00852195753431463
"Q06546",0.0051231967432869
"Q06587",0.00942100719931326
"Q06643",0.00758674645034674
"Q07325",0.00704229885978458
"Q07326",0.0062095862330174
"Q07343",0.0123954380935322
"Q07352",0.0083004061020655
"Q07444",0.0140726290490824
"Q07617",0.00750564537056412
"Q07627",0.00306745557386743
"Q07666",0.0013446798395417
"Q07687",0.00789537767094969
"Q07699",0.0109868668908971
"Q08209",0.00383717149489456
"Q08211",0.000792669214165428
"Q08289",0.00636462226239784
"Q08345",0.00776489916715436
"Q08357",0.00652542364405893
"Q08378",0.0386012634622258
"Q08379",0.105717673329872
"Q08AM6",0.00573762665349098
"Q08AN1",0.00617471955670419
"Q08ER8",0.0103124620626736
"Q08J23",0.0042980208071222
"Q09013",0.00631784347841089
"Q09019",0.00411611096063938
"Q0D2J5",0.0094393281513238
"Q0D2K3",0.00527046287469869
"Q0IIM8",0.00768508572791946
"Q0JRZ9",0.00156706117393655
"Q0P641",0.00828760896806147
"Q0P651",0.0100591270554403
"Q0P670",0.00373712214837585
"Q0P6D2",0.0106943453622594
"Q0P6D6",0.0909753348684686
"Q0P6H9",0.00673514444420626
"Q0VAA2",0.00978251904516572
"Q0VAQ4",0.00740499502890241
"Q0VD83",0.00356750715230164
"Q0VD86",0.00533228991114549
"Q0VDD7",0.00926584573315875
"Q10571",0.00052269580305438
"Q10586",0.00369219831171913
"Q10587",0.00291076501760159
"Q10588",0.0059661584783246
"Q10589",0.0145813596839936
"Q11130",0.00578432515812718
"Q11201",0.00887333079884446
"Q12756",0.00745873702921702
"Q12767",0.00767132790648142
"Q12769",0.00155741979267902
"Q12770",0.00335990093123556
"Q12802",0.00714787516727929
"Q12809",0.015067585673579
"Q12815",0.0109338247670471
"Q12816",0.00371349770575488
"Q12824",0.00751649077349385
"Q12829",0.00587806215930119
"Q12830",0.0168520243824232
"Q12834",0.00793253826348473
"Q12837",0.0168245132444772
"Q12887",0.00967190022516925
"Q12888",0.005653318537553
"Q12889",0.00500883850759952
"Q12893",0.00671926641809768
"Q12901",0.00582720880601138
"Q12904",0.0069202737056401
"Q12905",0.005281855417153
"Q12906",0.0049253847610631
"Q12907",0.00895515782384289
"Q12908",0.00439654023754456
"Q12918",0.0135720206482289
"Q12926",0.00403312524085869
"Q12951",0.00442108490200294
"Q12952",0.00344440546476598
"Q12955",0.0407333578608955
"Q12959",0.00630954197700803
"Q12965",0.00230060969457591
"Q12967",0.00640465035390759
"Q12968",0.00584733702536764
"Q12972",0.00607252366768882
"Q12979",0.00709858654921439
"Q12980",0.00411675411827524
"Q12981",0.00838692517066813
"Q12982",0.0124544856930627
"Q13029",0.00669726500079218
"Q13033",0.0130831761092243
"Q13042",0.0121525069680192
"Q13043",0.0109014306839642
"Q13045",0.00417436824859058
"Q13061",0.0108350548399423
"Q13064",0.00378924516193831
"Q13065",0.00795533443935834
"Q13127",0.0101721307194652
"Q13129",0.0125284592397608
"Q13131",0.00571647564315032
"Q13202",0.00394357904108074
"Q13203",0.00173671236793915
"Q13206",0.0129646364355824
"Q13207",0.00517477492403011
"Q13214",0.0034940553830289
"Q13283",0.00250373540000076
"Q13285",0.00311438637419604
"Q13286",0.0059419799864552
"Q13291",0.00797825108719587
"Q13304",0.00786172206877983
"Q13308",0.00491043345596766
"Q13309",0.0126855855771155
"Q13310",0.00308567922970802
"Q13315",0.00600851273310645
"Q13316",0.00536098451371966
"Q13319",0.00687057639108174
"Q13322",0.00673012186996383
"Q13323",0.00790940952310447
"Q13324",0.00916382946634584
"Q13371",0.00940370184254366
"Q13387",0.0149604706611527
"Q13393",0.0111449652564753
"Q13398",0.0111192026849895
"Q13402",0.00740166821140645
"Q13405",0.00480495176671857
"Q13409",0.0209191293679341
"Q13410",0.00677274094330581
"Q13415",0.0120990242074149
"Q13416",0.0115370886517806
"Q13422",0.00739483206293009
"Q13425",0.00200762786248447
"Q13426",0.0119471276728273
"Q13427",0.0203009094025287
"Q13428",0.00828669604157767
"Q13444",0.00593456705606984
"Q13451",0.00707883464064667
"Q13454",0.00615386441429385
"Q13459",0.0287395064866051
"Q13461",0.00285122939829398
"Q13464",0.0463484378548567
"Q13467",0.00437320551741
"Q13469",0.00429412894652838
"Q13470",0.000700210783262972
"Q13472",0.00222585392451387
"Q13505",0.00316447310197175
"Q13506",0.00786900300289461
"Q13508",0.00659696721869656
"Q13515",0.00444471432691738
"Q13516",0.00543265742350199
"Q13519",0.000973949943661363
"Q13520",0.00658008555511317
"Q13523",0.0115979795912888
"Q13530",0.00636613625899895
"Q13535",0.00675260733981491
"Q13541",0.00533532341753652
"Q13542",0.00506787693558374
"Q13547",0.00273868954462806
"Q13554",0.0116353350131226
"Q13557",0.00831949293361402
"Q13601",0.00824290166773252
"Q13610",0.0122715169557556
"Q13613",0.0108430632124017
"Q13614",0.00936110360204617
"Q13615",0.0087236242560218
"Q13619",0.00320231182923643
"Q13620",0.00826506287875161
"Q13772",0.0130276514285991
"Q13796",0.0084026623271316
"Q13823",0.00311154664408575
"Q13825",0.00988325565698562
"Q14011",0.000515345623001766
"Q14012",0.00474006898726945
"Q14028",0.0124855354980687
"Q14031",0.00046469957529685
"Q14050",0.00217720715393603
"Q14055",0.0100724097458727
"Q14140",0.00550413639972366
"Q14141",0.00716519207039759
"Q14145",0.00524399929877235
"Q14147",0.00689397011075611
"Q14149",0.0364400480803697
"Q14151",0.0075947795646084
"Q14152",0.000736262702028196
"Q14153",0.00310567507564164
"Q14154",0.00744895375480318
"Q14155",0.00664277017610316
"Q14156",0.00799301653055647
"Q14202",0.00788619341340156
"Q14203",0.00444086960154179
"Q14207",0.0250553196177326
"Q14209",0.00637791208007196
"Q14242",0.00646926760548089
"Q14244",0.0426123749226024
"Q14247",0.00246670824497354
"Q14249",0.00717137975262231
"Q14257",0.00749899395518988
"Q14258",0.00303792279895914
"Q14289",0.0119739946135404
"Q14314",0.0131818946507326
"Q14493",0.00557376368937016
"Q14494",0.00853533106426311
"Q14498",0.00335470746846032
"Q14500",0.00803882827987061
"Q14511",0.0117662502259754
"Q14512",0.0116904615372914
"Q14515",0.0165425055051743
"Q14517",0.00256272108761326
