"","GO0030312_external_encapsulating_structure"
"O43497_IDR_1857_2377",0.19104992699522
"O43497_IDR_453_720",0.211016647705988
"O43505_IDR_1_53",1
"O43497_IDR_970_1229",0.196224046846512
"O43506_IDR_693_726",1
"O43508_IDR_1_121",1
"O43511_IDR_593_645",0.484910857665243
"O43511_IDR_735_780",0.515089142334757
"O43513_IDR_173_213",1
"O43516_IDR_1_503",1
"O43520_IDR_1182_1251",0.495453622366192
"O43520_IDR_1_59",0.504546377633808
"O43521_IDR_1_96",1
"O43524_IDR_1_156",0.51594531490937
"O43524_IDR_239_592",0.48405468509063
"O43525_IDR_1_100",0.491892760212793
"O43525_IDR_410_864",0.508107239787207
"O43526_IDR_25_69",0.246568304154266
"O43572_IDR_172_289",0.333373340440544
"O43572_IDR_515_562",0.303119594619808
"O43581_IDR_1_134",1
"O43583_IDR_70_113",1
"O43586_IDR_290_364",1
"O43593_IDR_1_108",0.245112274496868
"O43593_IDR_113_144",0.24116746949767
"O43593_IDR_189_548",0.271283289653229
"O43593_IDR_688_829",0.242436966352233
"O43597_IDR_1_172",1
"O43602_IDR_268_365",1
"O43603_IDR_312_379",1
"O43609_IDR_1_174",1
"O43610_IDR_1_142",1
"O43612_IDR_1_35",0.526502933582408
"O43612_IDR_99_131",0.473497066417592
"O43613_IDR_249_292",0.492648746051534
"O43613_IDR_380_425",0.507351253948466
"O43711_IDR_1_60",0.335588225219749
"O43711_IDR_219_262",0.336207187919947
"O43711_IDR_93_171",0.328204586860305
"O43719_IDR_1_42",0.328900458042648
"O43719_IDR_376_737",0.338583457759231
"O43719_IDR_78_123",0.332516084198121
"O43734_IDR_1_240",0.481982205435691
"O43734_IDR_250_404",0.518017794564309
"O43741_IDR_1_73",1
"O43747_IDR_588_699",1
"O43752_IDR_107_166",1
"O43763_IDR_1_163",1
"O43765_IDR_249_286",1
"O43768_IDR_1_64",0.48808383284039
"O43768_IDR_67_121",0.51191616715961
"O43781_IDR_1_137",0.496676110324355
"O43781_IDR_525_588",0.503323889675645
"O43790_IDR_438_486",1
"O43809_IDR_1_33",1
"O43896_IDR_638_803",0.320360451920769
"O43896_IDR_806_1103",0.322543006964742
"O43897_IDR_78_151",1
"O43900_IDR_369_615",1
"O43903_IDR_169_205",1
"O43908_IDR_1_102",1
"O43909_IDR_1_62",1
"O43914_IDR_69_113",1
"O43915_IDR_1_42",1
"O43918_IDR_101_206",0.253770646165152
"O60240_IDR_194_397",0.349301240718098
"O60240_IDR_401_522",0.327769957737327
"O60241_IDR_1245_1325",0.327910474373067
"O60241_IDR_1328_1542",0.328243832044844
"O60241_IDR_770_809",0.34384569358209
"O60242_IDR_1162_1309",0.352587100580671
"O60242_IDR_1313_1469",0.317299362235364
"O60242_IDR_242_282",0.330113537183965
"O60244_IDR_1_45",0.494554401976626
"O60244_IDR_974_1166",0.505445598023374
"O60245_IDR_186_221",0.31780817376133
"O60245_IDR_846_880",0.335574311654193
"O60245_IDR_905_1060",0.346617514584476
"O60248_IDR_1_58",0.49514762661643
"O60248_IDR_60_233",0.50485237338357
"O60258_IDR_1_48",1
"O60260_IDR_77_117",1
"O60264_IDR_1016_1052",0.320340594321147
"O60264_IDR_108_162",0.337753216614041
"O60264_IDR_1_85",0.341906189064812
"O60282_IDR_371_442",0.474092636017823
"O60282_IDR_896_957",0.525907363982177
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.336118352791247
"O60285_IDR_339_597",0.31307882241805
"O60285_IDR_606_636",0.350802824790702
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.358345515569238
"O60290_IDR_370_461",0.330404972255402
"O60290_IDR_69_134",0.31124951217536
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.185756412068036
"O60292_IDR_1_39",0.194047579963126
"O60292_IDR_248_330",0.194601414906986
"O60292_IDR_361_420",0.211695487337551
"O60292_IDR_43_148",0.213899105724302
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.196000123556522
"O60296_IDR_139_177",0.196532714687957
"O60296_IDR_179_559",0.204223221563511
"O60309_IDR_1088_1141",0.16643777923971
"O60309_IDR_1146_1457",0.160930716648847
"O60309_IDR_1529_1634",0.163437672927639
"O60312_IDR_1313_1499",0.52229740258824
"O60312_IDR_615_687",0.47770259741176
"O60313_IDR_181_219",0.628785661148076
"O60313_IDR_33_72",0.371214338851924
"O60315_IDR_1058_1214",0.493729779827238
"O60315_IDR_1_1056",0.506270220172762
"O60318_IDR_1_477",0.215764904809284
"O60318_IDR_1912_1946",0.223223882633754
"O60318_IDR_479_620",0.20859813288673
"O60318_IDR_969_1129",0.352413079670231
"O60320_IDR_1_58",0.32008312824758
"O60320_IDR_210_280",0.346256931600034
"O60320_IDR_285_491",0.333659940152386
"O60331_IDR_1_67",0.348956727795823
"O60331_IDR_323_375",0.3286157742317
"O60331_IDR_447_632",0.322427497972477
"O60333_IDR_400_463",0.170682544012627
"O60381_IDR_121_188",0.329748435740009
"O60381_IDR_346_433",0.32727932356467
"O60383_IDR_1_51",0.516245345294516
"O60383_IDR_281_341",0.483754654705484
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.488697685700735
"O60423_IDR_1221_1300",0.511302314299265
"O60447_IDR_1_130",0.508490392450482
"O60447_IDR_674_810",0.491509607549518
"O60462_IDR_602_635",0.520233622028232
"O60462_IDR_818_853",0.479766377971768
"O60469_IDR_1569_1602",0.470391423393245
"O60469_IDR_1618_2008",0.529608576606755
"O60476_IDR_1_107",0.502660352580165
"O60476_IDR_118_174",0.497339647419836
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.486829045766835
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.234637947819281
"O60522_IDR_1704_1775",0.250810295310858
"O60522_IDR_1898_1974",0.265615067540004
"O60522_IDR_675_743",0.248936689329858
"O60524_IDR_415_455",0.504289863438986
"O60524_IDR_669_975",0.495710136561014
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.466816084800805
"O60548_IDR_190_495",0.533183915199195
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.46330099572324
"O60563_IDR_670_726",0.53669900427676
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.205255608501772
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.476455209459721
"O60678_IDR_164_216",0.523544790540278
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.497226148622345
"O60706_IDR_916_969",0.502773851377655
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.359822986316364
"O60716_IDR_599_645",0.318896576362877
"O60716_IDR_854_943",0.321280437320759
"O60721_IDR_1_386",0.37611385822413
"O60721_IDR_401_436",0.331161486073382
"O60721_IDR_618_896",0.292724655702488
"O60729_IDR_1_45",0.501370862466522
"O60729_IDR_379_498",0.498629137533478
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.504021805916595
"O60832_IDR_420_514",0.495978194083405
"O60840_IDR_1599_1896",0.261900212926725
"O60840_IDR_1_66",0.253119965122459
"O60840_IDR_413_499",0.248817430430528
"O60840_IDR_765_829",0.236162391520288
"O60841_IDR_1_362",0.502780566398982
"O60841_IDR_369_626",0.497219433601018
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.670847076434795
"O60883_IDR_438_480",0.329152923565205
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.203588574518066
"O60885_IDR_175_348",0.196831072057214
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.505032017276406
"O75084_IDR_162_202",0.494967982723594
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.508217092933226
"O75096_IDR_1844_1905",0.491782907066774
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.475373421538162
"O75112_IDR_86_499",0.524626578461838
"O75113_IDR_194_343",0.319803894630515
"O75113_IDR_373_596",0.330577625935576
"O75113_IDR_789_851",0.349618479433909
"O75150_IDR_243_652",0.311451563978755
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.337695038684434
"O75153_IDR_1_37",0.325722118440683
"O75153_IDR_632_692",0.336582842874883
"O75154_IDR_1_206",0.414313288099685
"O75154_IDR_269_483",0.298292062986832
"O75154_IDR_627_664",0.287394648913483
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.509995728902848
"O75311_IDR_349_417",0.490004271097152
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.472843405687327
"O75330_IDR_660_724",0.527156594312673
"O75333_IDR_1_58",0.489642315332874
"O75333_IDR_243_317",0.510357684667125
"O75334_IDR_1_888",0.488280955300089
"O75334_IDR_954_999",0.511719044699911
"O75335_IDR_1_822",0.490765109841383
"O75335_IDR_886_929",0.509234890158617
"O75339_IDR_1135_1184",0.337319081337005
"O75339_IDR_1_48",0.662680918662995
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.262833792527283
"O75398_IDR_154_190",0.242647721245614
"O75398_IDR_275_515",0.246691288695901
"O75398_IDR_521_565",0.247827197531202
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.348688326060553
"O75417_IDR_840_877",0.328113783626575
"O75417_IDR_899_1821",0.323197890312872
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.325037808279752
"O75420_IDR_71_470",0.338868443569128
"O75420_IDR_966_1010",0.33609374815112
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.518183192672122
"O75427_IDR_264_535",0.481816807327878
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.503208893054832
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.491480528409938
"O75496_IDR_1_88",0.508519471590062
"O75509_IDR_1_48",0.325565405276644
"O75509_IDR_216_344",0.353893244502809
"O75509_IDR_500_535",0.320541350220547
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.515164723695661
"O75528_IDR_69_148",0.484835276304339
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.499711608474477
"O75554_IDR_83_125",0.500288391525523
"O75563_IDR_64_103",0.475113947255193
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.486256113801869
"O75616_IDR_54_86",0.513743886198131
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.238815776838864
"O75626_IDR_213_574",0.288755259744727
"O75626_IDR_708_752",0.236735844928663
"O75626_IDR_765_825",0.235693118487746
"O75628_IDR_1_76",0.496113325561706
"O75628_IDR_249_294",0.503886674438294
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.335650758119793
"O75643_IDR_1_90",0.336302291710615
"O75643_IDR_366_404",0.328046950169592
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.474140136994518
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.52645879263343
"O75807_IDR_622_674",0.47354120736657
"O75808_IDR_18_51",0.426930253856992
"O75808_IDR_60_413",0.573069746143008
"O75815_IDR_1_114",0.464186803474798
"O75815_IDR_265_477",0.535813196525202
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.504174209635212
"O75822_IDR_212_245",0.495825790364788
"O75829_IDR_213_258",0.442746809935413
"O75829_IDR_23_63",0.557253190064587
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.340017525072892
"O75914_IDR_145_260",0.50844316709042
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.30042096364428
"O75925_IDR_466_641",0.352958907408526
"O75925_IDR_67_131",0.346620128947193
"O75928_IDR_428_471",0.312027501056993
"O75928_IDR_475_616",0.333209116068407
"O75928_IDR_67_140",0.354763382874601
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.332627257357279
"O75943_IDR_348_399",0.328083727112772
"O75943_IDR_585_670",0.339289015529949
"O75949_IDR_367_472",0.470212676473916
"O75949_IDR_67_183",0.529787323526084
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.1957988589304
"O75976_IDR_1339_1380",0.284455695334442
"O75976_IDR_1_54",0.421567915489105
"O75976_IDR_875_906",0.293976389176452
"O75995_IDR_1_169",0.493002552283423
"O75995_IDR_316_351",0.506997447716577
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.471952950580595
"O76013_IDR_402_440",0.528047049419405
"O76014_IDR_1_65",0.497335834119976
"O76014_IDR_416_449",0.502664165880024
"O76015_IDR_1_64",0.496719486611001
"O76015_IDR_413_456",0.503280513388998
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.516219615020955
"O76024_IDR_206_237",0.483780384979045
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.319558940743376
"O76050_IDR_231_266",0.335964538075254
"O94761_IDR_857_892",0.303841259715259
"O94762_IDR_474_539",0.471099051323367
"O94762_IDR_614_909",0.528900948676633
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.519760352428624
"O94769_IDR_1_59",0.480239647571376
"O94776_IDR_321_360",0.327463343047386
"O94776_IDR_405_605",0.365505752484095
"O94776_IDR_612_660",0.30703090446852
"O94782_IDR_112_144",0.263601059050217
"O94782_IDR_1_68",0.244038780346698
"O94782_IDR_221_421",0.247661069447242
"O94782_IDR_647_732",0.244699091155842
"O94804_IDR_311_586",0.501739633796042
"O94804_IDR_921_968",0.498260366203958
"O94806_IDR_1_55",0.354083204983032
"O94806_IDR_203_252",0.317260095499023
"O94806_IDR_323_397",0.328656699517945
"O94842_IDR_265_569",0.601198310582066
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.501187592021334
"O94851_IDR_629_990",0.498812407978666
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.505099868728336
"O94864_IDR_262_414",0.494900131271664
"O94868_IDR_416_466",0.448141947132207
"O94868_IDR_630_740",0.551858052867793
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.555879097116213
"O94875_IDR_520_874",0.444120902883787
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.188666118384369
"O94880_IDR_499_559",0.20393866324537
"O94913_IDR_1096_1277",0.322038697377971
"O94913_IDR_1279_1315",0.239939671384666
"O94913_IDR_1486_1555",0.228269125556234
"O94915_IDR_1471_1511",0.206474600863232
"O94915_IDR_1513_1548",0.204703594254607
"O94915_IDR_1902_1976",0.189134257913522
"O94915_IDR_2255_2293",0.203818707667399
"O94915_IDR_2301_2658",0.19586883930124
"O94916_IDR_1_262",0.30847555142296
"O94916_IDR_1461_1531",0.324789584124196
"O94916_IDR_547_1441",0.366734864452844
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.464097874357101
"O94986_IDR_1_257",0.386393946465655
"O94986_IDR_383_625",0.312576446902208
"O94986_IDR_974_1710",0.301029606632137
"O94988_IDR_235_711",0.315666911421053
"O94988_IDR_713_775",0.32184171291793
"O94988_IDR_849_943",0.362491375661017
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.335636037347528
"O94991_IDR_311_354",0.330333861878446
"O94991_IDR_599_830",0.334030100774026
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.476564816423381
"O95072_IDR_371_479",0.523435183576619
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.464845223258237
"O95104_IDR_631_1147",0.535154776741763
"O95125_IDR_128_238",0.497363057503025
"O95125_IDR_283_394",0.502636942496975
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.506046763069902
"O95149_IDR_53_94",0.493953236930098
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.166670654942419
"O95153_IDR_1_121",0.164028679806998
"O95153_IDR_1710_1761",0.159518905383857
"O95153_IDR_267_337",0.178616051348577
"O95153_IDR_517_650",0.164739025859407
"O95153_IDR_731_785",0.166426682658744
"O95196_IDR_428_566",0.254547233555739
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.514996659256947
"O95201_IDR_135_305",0.485003340743053
"O95202_IDR_1_146",0.500219035156614
"O95202_IDR_449_538",0.499780964843386
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.46575451890948
"O95210_IDR_86_200",0.53424548109052
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.247674128418106
"O95235_IDR_512_567",0.262120250435478
"O95235_IDR_577_685",0.237743433305351
"O95238_IDR_1_52",0.506352571776134
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.362567335315344
"O95263_IDR_385_441",0.306498732553433
"O95263_IDR_490_537",0.330933932131222
"O95267_IDR_1_40",0.506488506813893
"O95267_IDR_595_723",0.493511493186107
"O95271_IDR_1_179",0.502052513237933
"O95271_IDR_964_1026",0.497947486762067
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.316738297632856
"O95279_IDR_351_404",0.350237244118321
"O95279_IDR_425_469",0.333024458248822
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.512421134556191
"O95319_IDR_261_363",0.487578865443809
"O95342_IDR_1_41",0.483934830226095
"O95342_IDR_659_735",0.516065169773905
"O95343_IDR_19_81",0.493930575695198
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.502226225567017
"O95400_IDR_233_277",0.497773774432983
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.325848955134527
"O95405_IDR_768_830",0.32521310787014
"O95405_IDR_838_890",0.348937936995333
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.297184683774521
"O95409_IDR_190_237",0.302150343606885
"O95409_IDR_403_528",0.400664972618594
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.251963252166169
"O95425_IDR_1_33",0.255431159807896
"O95425_IDR_1382_1418",0.261556189675855
"O95425_IDR_43_1308",0.231049398350079
"O95428_IDR_583_615",0.513733504546311
"O95428_IDR_809_839",0.486266495453689
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.53061457348533
"O95487_IDR_491_522",0.46938542651467
"O95490_IDR_1105_1404",0.481350740921235
"O95490_IDR_421_454",0.518649259078765
"O95500_IDR_188_232",1
"O95502_IDR_104_287",0.503146670338162
"O95502_IDR_28_85",0.496853329661838
"O95503_IDR_64_355",1
"O95544_IDR_1_71",1
"O95684_IDR_138_393",1
"O95685_IDR_1_98",1
"O95696_IDR_393_440",0.334399492735595
"O95696_IDR_66_114",0.334046422992028
"O95696_IDR_753_924",0.331554084272377
"O95704_IDR_420_465",0.488602171209572
"O95704_IDR_62_107",0.511397828790428
"O95707_IDR_44_84",1
"O95714_IDR_1556_1610",0.192500937480768
"O95714_IDR_960_997",0.197588958180365
"O95810_IDR_1_156",0.531819575989343
"O95810_IDR_162_425",0.468180424010657
"O95813_IDR_1_130",1
"O95817_IDR_500_575",0.413241914308559
"O95817_IDR_53_418",0.58675808569144
"O95819_IDR_307_913",1
"O95822_IDR_1_35",1
"O95831_IDR_26_85",0.323086810358602
"O95831_IDR_513_558",0.348579328622611
"O95831_IDR_87_122",0.328333861018787
"O95905_IDR_495_596",0.490843745704894
"O95907_IDR_198_237",0.490137233566137
"O95907_IDR_438_504",0.509862766433863
"O95922_IDR_387_423",1
"O95926_IDR_1_62",1
"O95931_IDR_65_210",1
"O95935_IDR_1_135",0.455051907450992
"O95935_IDR_313_496",0.544948092549008
"O95936_IDR_1_180",0.256674516357016
"O95936_IDR_183_262",0.253752576168935
"O95936_IDR_460_550",0.251008002225185
"O95936_IDR_558_667",0.238564905248864
"O95944_IDR_133_258",1
"O95947_IDR_19_84",0.539484909818789
"O95947_IDR_273_406",0.460515090181211
"O95948_IDR_1_331",1
"O95972_IDR_1_40",0.629280124578395
"O95972_IDR_251_287",0.370719875421605
"O95976_IDR_178_241",1
"O95977_IDR_330_384",1
"O96017_IDR_498_543",0.501558352591545
"O96018_IDR_1_208",1
"O96020_IDR_1_96",1
"O96028_IDR_1203_1237",0.239944152553339
"O96028_IDR_1_214",0.268493906930325
"O96028_IDR_1329_1365",0.247502710071423
"O96028_IDR_352_665",0.244059230444913
"P00367_IDR_1_61",1
"P00390_IDR_1_60",1
"P00403_IDR_15_51",1
"P00451_IDR_732_1681",1
"P00519_IDR_1_60",0.523439521806979
"P00519_IDR_501_1029",0.476560478193021
"P00533_IDR_985_1126",1
"P00540_IDR_1_39",1
"P00742_IDR_175_228",1
"P00748_IDR_1_34",0.493991557614381
"P00748_IDR_297_366",0.506008442385619
"P00973_IDR_350_391",1
"P01011_IDR_1_44",1
"P01275_IDR_1_56",1
"P01282_IDR_22_82",1
"P01303_IDR_1_32",0.503362844053639
"P01303_IDR_65_96",0.496637155946361
"P01308_IDR_51_88",1
"P01344_IDR_86_180",1
"P01350_IDR_1_101",1
"P01374_IDR_1_62",1
"P01375_IDR_1_85",1
"P01583_IDR_1_32",1
"P01584_IDR_1_38",1
"P01589_IDR_189_272",0.535916629669465
"P01589_IDR_88_118",0.464083370330535
"P01732_IDR_135_173",1
"P01833_IDR_566_738",1
"P02458_IDR_21_53",0.121953133632002
"P02458_IDR_72_1249",0.878046866367998
"P02461_IDR_57_1216",1
"P02462_IDR_1_1429",1
"P02533_IDR_1_100",0.496338938006622
"P02776_IDR_1_35",1
"P02818_IDR_20_68",1
"P03372_IDR_1_44",0.25204080949178
"P03372_IDR_254_307",0.237742860564202
"P03372_IDR_550_595",0.247469068628396
"P03372_IDR_78_180",0.262747261315622
"P03928_IDR_8_49",1
"P03971_IDR_262_297",0.507286549615285
"P03971_IDR_412_458",0.492713450384715
"P04004_IDR_363_397",0.432622456362533
"P04004_IDR_62_151",0.567377543637467
"P04035_IDR_346_441",1
"P04049_IDR_200_337",1
"P04066_IDR_1_32",1
"P04083_IDR_1_34",1
"P04085_IDR_52_89",1
"P04090_IDR_54_162",1
"P04150_IDR_1_287",0.483674919576149
"P04637_IDR_282_324",0.311934500198888
"P04637_IDR_354_393",0.312658385256443
"P04731_IDR_1_33",1
"P04732_IDR_1_40",1
"P04808_IDR_125_163",0.482926246957978
"P04808_IDR_54_91",0.517073753042022
"P04920_IDR_1_319",0.339174675225989
"P04920_IDR_441_503",0.343268137177632
"P04920_IDR_633_672",0.317557187596379
"P04921_IDR_1_128",1
"P05019_IDR_111_195",1
"P05023_IDR_1_34",1
"P05060_IDR_64_560",1
"P05067_IDR_190_290",0.346187012203425
"P05067_IDR_320_391",0.311596089155946
"P05067_IDR_570_679",0.342216898640629
"P05108_IDR_1_43",1
"P05111_IDR_44_78",1
"P05114_IDR_1_100",1
"P05154_IDR_1_39",1
"P06899_IDR_1_36",1
"P07101_IDR_35_98",1
"P07196_IDR_1_81",0.502666611584823
"P07196_IDR_405_543",0.497333388415177
"P07197_IDR_1_107",0.501834932320347
"P07197_IDR_414_916",0.498165067679653
"P07199_IDR_137_167",0.503257556552459
"P07199_IDR_390_538",0.496742443447541
"P07202_IDR_885_933",1
"P07237_IDR_474_508",1
"P08047_IDR_1_68",0.188120039192684
"P08047_IDR_275_448",0.196812283012574
"P08047_IDR_567_597",0.182378128860862
"P08047_IDR_670_748",0.249868779753174
"P08047_IDR_70_100",0.182820769180706
"P08048_IDR_214_246",0.512223938088457
"P08048_IDR_254_404",0.487776061911543
"P08069_IDR_1285_1366",1
"P08123_IDR_23_1129",1
"P08138_IDR_199_231",0.514264862182432
"P08631_IDR_1_77",1
"P08651_IDR_191_230",0.498999159689901
"P08651_IDR_262_485",0.501000840310099
"P08670_IDR_1_89",0.48925716699937
"P08670_IDR_415_446",0.51074283300063
"P08697_IDR_1_74",1
"P08709_IDR_1_31",1
"P08727_IDR_1_47",1
"P08729_IDR_1_46",0.494608084535399
"P08729_IDR_419_469",0.505391915464601
"P09497_IDR_156_188",0.443000775603825
"P09529_IDR_1_54",1
"P09601_IDR_226_272",1
"P09603_IDR_168_554",1
"P09619_IDR_705_793",0.487709940045044
"P09619_IDR_967_1106",0.512290059954956
"P09629_IDR_1_181",1
"P09630_IDR_193_235",0.483353002155319
"P09630_IDR_8_156",0.51664699784468
"P09651_IDR_182_372",1
"P0C6C1_IDR_189_535",1
"P0C7H8_IDR_1_128",1
"P0C7H9_IDR_1_56",0.493140167589662
"P0C7H9_IDR_379_460",0.506859832410338
"P0C7I0_IDR_1_57",0.327602677671029
"P0C7I0_IDR_379_447",0.341481624341512
"P0C7I0_IDR_471_525",0.330915697987459
"P0C7I6_IDR_1_36",0.3268381965953
"P0C7V6_IDR_227_349",0.318547033189937
"P0C7V6_IDR_360_817",0.346247146158141
"P0C7W0_IDR_1_189",1
"P0C7W9_IDR_1_464",1
"P0C7X1_IDR_354_449",1
"P0C7X2_IDR_81_179",1
"P0C851_IDR_1_39",1
"P0C862_IDR_9_195",1
"P0C874_IDR_33_526",0.543008162427126
"P0C874_IDR_534_884",0.456991837572874
"P0C875_IDR_216_324",1
"P0C881_IDR_646_757",0.513898558105392
"P0C881_IDR_785_870",0.486101441894608
"P0CAP1_IDR_149_185",0.336539945367603
"P0CAP1_IDR_37_71",0.336473212999198
"P0CAP1_IDR_407_448",0.3269868416332
"P0CAP2_IDR_1_368",1
"P0CB47_IDR_176_223",0.50808377690853
"P0CB47_IDR_301_393",0.49191622309147
"P0CF97_IDR_1_59",1
"P0CJ79_IDR_18_185",1
"P0CJ92_IDR_1_127",0.471187381843947
"P0CJ92_IDR_279_604",0.528812618156053
"P0CL80_IDR_1_117",1
"P0CL81_IDR_1_117",1
"P0CV98_IDR_1_105",1
"P0CV99_IDR_1_111",1
"P0CW00_IDR_1_105",1
"P0CW01_IDR_1_105",1
"P0CW18_IDR_30_102",0.325286113020757
"P0CW18_IDR_420_472",0.338226389368597
"P0CW18_IDR_571_603",0.336487497610646
"P0CW19_IDR_1_52",1
"P0CW20_IDR_1_52",1
"P0CW24_IDR_332_399",1
"P0CW27_IDR_1_35",0.483255738273938
"P0CW27_IDR_164_439",0.516744261726062
"P0DJ93_IDR_46_91",1
"P0DMB1_IDR_161_279",0.507638900446071
"P0DMB1_IDR_1_74",0.492361099553929
"P0DMB2_IDR_1_74",1
"P0DMP2_IDR_170_228",0.494551792297127
"P0DMP2_IDR_404_446",0.505448207702872
"P0DMQ5_IDR_65_153",1
