"","GO0003924_GTPase_activity"
"P32970",0.0135985591189777
"P32971",0.0197641353328537
"P33032",0.0224231445000724
"P33151",0.0150988426822472
"P33176",0.0151102551099472
"P33240",0.00543605926924483
"P33241",0.0129724664300961
"P33316",0.0142663220650748
"P33402",0.0301303798527453
"P33527",0.0195074151374086
"P33778",0.0170616550155933
"P33897",0.0162435731770279
"P33908",0.0160833957933003
"P33981",0.0132922145457024
"P33991",0.0150913270756319
"P34741",0.0112737647393428
"P34969",0.0184673469933964
"P34972",0.0219152348517753
"P34981",0.0169135981571807
"P34995",0.0175253270375086
"P34998",0.0308438334711707
"P35052",0.0161475862055599
"P35070",0.0132014837928084
"P35125",0.0162783679415894
"P35212",0.0189620142316168
"P35221",0.0208406200603232
"P35222",0.0165480801007947
"P35226",0.0263604946967244
"P35227",0.0359689810545635
"P35228",0.0175207830178354
"P35236",0.0199179597387677
"P35240",0.0296790895057594
"P35321",0.0139736704137968
"P35325",0.0212837197078971
"P35346",0.0158862460207478
"P35348",0.0187078209958423
"P35367",0.0192596169952436
"P35368",0.0211663558313167
"P35372",0.0197381650720353
"P35398",0.0196720997488351
"P35408",0.030882236808358
"P35414",0.0168936724231024
"P35579",0.0164140765007546
"P35580",0.0142695825970772
"P35590",0.0188167964776176
"P35606",0.00853913198037521
"P35610",0.0213899795133976
"P35611",0.0174773813200916
"P35613",0.014640650089097
"P35637",0.0114338917842058
"P35638",0.0151248415550999
"P35658",0.016140869266691
"P35869",0.012347247098978
"P35900",0.0352261482826171
"P35908",0.0297849033548795
"P35913",0.0149150935468654
"P35916",0.0193458578473697
"P35968",0.0175804494982396
"P36021",0.0134553070090501
"P36269",0.0185246920958031
"P36382",0.0211928784228682
"P36383",0.0132438670113066
"P36507",0.0165844796985024
"P36508",0.0195752178946109
"P37231",0.0131904131793588
"P37275",0.0200642990869887
"P37288",0.0290404601959392
"P37840",0.011038144875068
"P38159",0.0163265824389622
"P38398",0.0140466958537897
"P38432",0.0110370804501943
"P38435",0.0185647084343711
"P38570",0.0137739531856182
"P38646",0.0156275918687034
"P38935",0.0118628149059141
"P38936",0.0254361007393981
"P39023",0.0156213474588778
"P40189",0.014172271418648
"P40197",0.0225173204389489
"P40198",0.0205381971992188
"P40200",0.0223543276118858
"P40222",0.0117436357229689
"P40225",0.013585409001006
"P40238",0.016171816497063
"P40305",0.0171408734629186
"P40337",0.016496766635306
"P40424",0.0158256622294939
"P40425",0.0166606818992047
"P40426",0.0163882838832823
"P41146",0.0191862635926729
"P41161",0.0209311976512508
"P41162",0.00936816491839335
"P41180",0.0296486659148076
"P41181",0.0216748674030811
"P41182",0.0248530644294254
"P41212",0.0202538032098322
"P41214",0.01647427095196
"P41218",0.0156946906659145
"P41219",0.0706141081014594
"P41220",0.017240268171227
"P41221",0.0232544539701623
"P41225",0.00950258293993247
"P41227",0.0166275835813331
"P41229",0.016426421178623
"P41231",0.0204350014430744
"P41235",0.0174956503438672
"P41236",0.00743428342016737
"P42126",0.0177467104790016
"P42127",0.0153162023153233
"P42166",0.0135418497324662
"P42226",0.0163652321008463
"P42229",0.0115186430994893
"P42261",0.0165772248715049
"P42263",0.0172525084180507
"P42285",0.0114629458718955
"P42345",0.0154690151578593
"P42566",0.0176374131951623
"P42568",0.0149876562767787
"P42574",0.016597449251709
"P42575",0.0204511029868784
"P42658",0.0145794837304058
"P42679",0.0201494840754675
"P42680",0.0152822222768442
"P42681",0.0160111093064644
"P42684",0.0854727532851165
"P42695",0.0275490214031694
"P43003",0.0176673714691439
"P43004",0.0170123100619937
"P43005",0.0156144891971822
"P43007",0.0145728720257669
"P43088",0.0243745894396347
"P43115",0.0217469484168329
"P43119",0.0176576696651851
"P43121",0.0138880673582844
"P43363",0.0179354637743636
"P43364",0.0183815792067311
"P43365",0.0201457037617322
"P43366",0.0187513922364393
"P43403",0.0146879385017923
"P43405",0.0162829702862457
"P43487",0.0155768686883735
"P43489",0.0209680992066261
"P43629",0.0149676842953778
"P43630",0.0139483065306764
"P43657",0.0215387444577986
"P43681",0.0283474402843575
"P43686",0.0184540778450594
"P43694",0.0193705174016342
"P43699",0.0199007560697067
"P45378",0.00715184199578453
"P46093",0.020812620206149
"P46095",0.0171133304349467
"P46098",0.0219176906385005
"P46108",0.013083959734413
"P46109",0.029768296194352
"Q6UB99",0.00286715721909156
"Q6UE05",0.0147932241319803
"Q6ULP2",0.01538102207929
"Q6UQ28",0.0194561335608282
"Q6UUV7",0.0222989274069072
"Q6UUV9",0.0176146000334429
"Q6UVJ0",0.0154164342473522
"Q6UVK1",0.01550020382366
"Q6UVM3",0.0216260629878015
"Q6UVW9",0.0140585542648949
"Q6UW15",0.0176339423951273
"Q6UW49",0.0209018049444601
"Q6UW88",0.0147031609086084
"Q6UWP7",0.019282402293018
"Q6UWP8",0.0272163172024793
"Q6UWS5",0.0128878803391543
"Q6UWT2",0.0225280825049829
"Q6UWV2",0.017257951078955
"Q6UWV7",0.0186703809936876
"Q6UWW9",0.0168879209831049
"Q6UWX4",0.0196038832025056
"Q6UWZ7",0.0123028721782212
"Q6UX04",0.0118787687727704
"Q6UX06",0.0162666013179974
"Q6UX07",0.0161394043730168
"Q6UX15",0.0160811003507075
"Q6UX27",0.0226694723770801
"Q6UX34",0.0160192105503613
"Q6UX39",0.00747001309470662
"Q6UX41",0.0199417271859243
"Q6UX46",0.014253599849382
"Q6UX68",0.0160904186479868
"Q6UX71",0.0203583736863417
"Q6UX72",0.0168807884765908
"Q6UXA7",0.0134681713967339
"Q6UXB0",0.0144130290151553
"Q6UXI9",0.0468922766138016
"Q6UXK2",0.0214081094453674
"Q6UXM1",0.0105408658741059
"Q6UXN2",0.0238698104918394
"Q6UXN8",0.013057346488356
"Q6UXT8",0.01955723758986
"Q6UXT9",0.018412090329705
"Q6UXU4",0.0166811484422202
"Q6UXU6",0.0148188728710127
"Q6UXV4",0.0143643592118798
"Q6UXX5",0.0210984335132206
"Q6UXX9",0.0127962120816615
"Q6VUC0",0.0204788280658152
"Q6VY07",0.0237632099275382
"Q6W0C5",0.0195642393503456
"Q6W2J9",0.0298072234345189
"Q6W3E5",0.0196203916899413
"Q6W4X9",0.0328524947983903
"Q6W5P4",0.0154684594798865
"Q6WKZ4",0.0117042630043046
"Q6WRI0",0.0166320703104632
"Q6X4T0",0.024577193957165
"Q6Y7W6",0.0116026157055791
"Q6YBV0",0.0140410852975054
"Q6YI46",0.0176801982532524
"Q6YP21",0.0259447961080596
"Q6ZMB0",0.0156360171352616
"Q6ZMB5",0.0163820147970881
"Q6ZMC9",0.0179709323737122
"Q6ZMD2",0.0213642907124669
"Q6ZMG9",0.0143089875206563
"Q6ZMH5",0.0143432806878376
"Q6ZMT9",0.0104154774588508
"Q6ZMV5",0.0134854352275255
"Q6ZMV9",0.0192551804577489
"Q6ZMW2",0.0137869186852791
"Q6ZMW3",0.0146452902915998
"Q6ZMY3",0.0145499129767138
"Q6ZMY9",0.0185383828303723
"Q6ZMZ0",0.0244074269950415
"Q6ZMZ3",0.0185949235925169
"Q6ZN01",0.00786429438238128
"Q6ZN19",0.018764514251564
"Q6ZN28",0.0192485546757868
"Q6ZN30",0.020712297535275
"Q6ZN32",0.017192168936755
"Q6ZN44",0.0165631388759893
"Q6ZN54",0.0161113304698517
"Q6ZN57",0.0139791328063875
"Q6ZN79",0.0146914438528541
"Q6ZN84",0.0116205050021736
"Q6ZNA4",0.0207097942099093
"Q6ZNB6",0.0125713883758292
"Q6ZNC4",0.0402246330814408
"Q6ZNE5",0.0150574258136916
"Q6ZNE9",0.0110036632183411
"Q6ZNG0",0.0150987075624212
"Q6ZNG2",0.0163624498417076
"Q6ZNG9",0.0148142930419588
"Q6ZNH5",0.0149650488329119
"Q6ZQN5",0.0144666841024175
"Q6ZQN7",0.0254961701429261
"Q6ZQQ2",0.0127378843594761
"Q6ZQR2",0.0174918974909958
"Q6ZQY2",0.0136479791519412
"Q6ZR08",0.013206989174801
"Q6ZR62",0.0154916497805971
"Q6ZRC1",0.014313076501052
"Q6ZRF8",0.0255297737154659
"Q6ZRH7",0.0241096324160651
"Q6ZRI0",0.0190323298460141
"Q6ZRI6",0.0121243879952999
"Q6ZRI8",0.0185970227623031
"Q6ZRK6",0.00748932682538119
"Q6ZRP0",0.0164315782970862
"Q6ZRP7",0.0117261759108635
"Q6ZS11",0.0266318181732369
"Q6ZS17",0.0341488812084854
"Q6ZS27",0.0148008946854859
"Q6ZS30",0.0150322848597442
"Q6ZS72",0.0417550431544068
"Q6ZS81",0.0151572784630117
"P46199",0.0165129794462373
"P46527",0.0257351310987416
"P46531",0.013355272550933
"P46695",0.0183584140610853
"P46721",0.0129434516363819
"P46734",0.0198680609289988
"P46776",0.0198082773684506
"P46781",0.0177559060412647
"P46783",0.0172025904019595
"P46821",0.0087747550139149
"P47872",0.0263843103235683
"P47897",0.0142329333242639
"P47898",0.020895114029217
"P47900",0.0182294291142805
"P47901",0.0363810319602029
"P47902",0.015516861020198
"P47914",0.0140945224885256
"P47928",0.0260650971996074
"P47972",0.0224909165646117
"P47974",0.0241233660404795
"P47985",0.0113570294838179
"P48023",0.0166252025959771
"P48378",0.0142721503340262
"P48380",0.0154145060733167
"P48382",0.0160147608066905
"P48426",0.017634638778322
"P48431",0.00866367723595855
"P48436",0.0141665615118188
"P48443",0.0257354462247428
"P48444",0.0194203557267944
"P48454",0.0155507296242257
"P48544",0.016743903909606
"P48546",0.0247915505134303
"P48547",0.00987189208424916
"P48549",0.0238752038436347
"P48736",0.0135477285350294
"P48742",0.0207470937915797
"P48751",0.0171739103637326
"P48764",0.0138726600751891
"P48775",0.0180675753180152
"P48788",0.0144734024123306
"P48995",0.0164469456699353
"P49006",0.00887494743784775
"P49019",0.028597086099557
"P49023",0.0488988151152051
"P49069",0.00915816894263464
"P49116",0.0104832418474074
"P49137",0.0139691057045632
"P49448",0.0127961886061313
"P49450",0.0310039124579433
"P49454",0.0169341762557995
"P49585",0.0212415377144125
"P49591",0.0117947899278531
"P49593",0.0171850412297529
"P49619",0.0171457506659498
"P49640",0.015986452621964
"P49641",0.0171432937716258
"P49643",0.0190173364516142
"P49674",0.0281779031085422
"P49683",0.0173846864955637
"P49685",0.0271393241984505
"P49771",0.012986525632482
"P49788",0.0142869532917843
"P49790",0.0223437403550457
"P49792",0.0157838589400636
"P49795",0.013717999074917
"P49796",0.0240518807469949
"P49802",0.0210126997453138
"P49810",0.0160612657766929
"P50747",0.0147334457094943
"P50749",0.0191190035859688
"P50750",0.0168832761728312
"P50851",0.0147700460266933
"P50914",0.0128419131620752
"P50993",0.0142847138814581
"P50995",0.00706170869146976
"P51531",0.011744127527414
"P51532",0.0128939462001049
"P51788",0.0218741737598666
"P51790",0.0197561788556423
"P51797",0.0153748109985506
"P51798",0.0202431375982175
"P51810",0.0177881791973264
"P51811",0.0225232712034248
"P51812",0.0147300994311812
"P51813",0.0229301063939441
"P52292",0.0169153358091384
"P52294",0.0200206583473175
"P52298",0.0163471514915615
"P52429",0.0123470384826156
"P52564",0.012506118573781
"P52569",0.0176536055918001
"P52594",0.0113979520514393
"P52597",0.0197823043106721
"P52630",0.0110674602163721
"P52655",0.00522372298324174
"P52848",0.0173809701354712
"P52849",0.0158932187771497
"P52926",0.0143178152939008
"P52943",0.0263171495415831
"P52945",0.0162640899831679
"P52948",0.0101273407880539
"P52951",0.0101936167121014
"P53804",0.0155163688215618
"P53805",0.0153422284033457
"P53814",0.0379528372220599
"P53985",0.01356565054918
"P53992",0.0137576082092731
"P53999",0.0185554193705543
"P54098",0.0226653939034627
"P54105",0.0112654851796079
"P54132",0.0125193225245233
"P54198",0.0111915191291153
"P54646",0.022932969541785
"P54707",0.0140894621698126
"P54725",0.0153292584729944
"P54727",0.0141671056295306
"P54750",0.0196837351687143
"P54756",0.0181503100350317
"P54821",0.0153139523784734
"P54826",0.0186056503469809
"P54829",0.017462340507067
"P54840",0.0207366650239261
"P54845",0.0143018386029458
"P54868",0.0206038512349281
"P55001",0.0116204563002747
"P55010",0.013769044737527
"P55196",0.0145036243625431
"P55201",0.019995170051498
"P55197",0.00755087511892029
"P55198",0.0161729241284088
"P55209",0.0176678050922659
"P55210",0.0191532754095928
"P55211",0.0126798612415059
"P55212",0.0186629693041352
"P55265",0.0176536183208033
"P55899",0.0155308870346241
"P56159",0.016681538042374
"P56177",0.017699572850389
"P56178",0.0153174298460345
"P56180",0.0147566138157857
"P56181",0.0151729715018371
"P56182",0.0114744916536647
"P56211",0.0165139150900496
"P56270",0.0205990701197849
"P56373",0.0257803897344559
"P56524",0.0168776404677066
"P56645",0.0163285605465278
"P56545",0.0221618422781634
"P56945",0.0134092658876021
"P56962",0.0153414357676637
"P56975",0.0187348720187213
"P57052",0.0109047300546954
"P57053",0.0169872774215544
"P57054",0.0139593460049781
"P57055",0.0162928656924298
"P57057",0.0145416955883602
"P57058",0.0214696242266654
"P57059",0.0508464834960863
"P57073",0.0207112629074018
"P57077",0.0179397520631541
"P57768",0.0280925242068501
"P57771",0.0192095663327353
"P57773",0.0163064720824011
"P57789",0.0186522242502356
"P57796",0.0214070819243655
"P58004",0.0125061112508498
"P58005",0.0149571978436153
"P59942",0.0226090348743736
"P59990",0.0180234720249014
"P59991",0.0184457068132492
"P60006",0.0170499482091137
"P60014",0.026562684885092
"P60153",0.0165453103443182
"P60321",0.0180426194508884
"P60323",0.0256755747607479
"P61296",0.0156728576272803
"P61313",0.0190012677952121
"P61328",0.0205749448390644
"P61366",0.0175676483569406
"P61371",0.0179848253183455
"P61587",0.0200332764411853
"P61647",0.0235583276224879
"P62753",0.0191083338223755
"P62807",0.0174128637250171
"P62847",0.0123788193067408
"P62851",0.0178978185452474
"P62910",0.0166012558019759
"P62955",0.04166538306749
"P62995",0.0296191972931614
"P63010",0.0156689462816011
"P63027",0.0306630704217952
"P63162",0.0140355737939428
"P63252",0.0193239473478288
"P67809",0.0144300269848005
"P68400",0.020209266425106
"P68543",0.0164078510167425
"P78310",0.0332090873713717
"P78345",0.00928629981944545
"P78347",0.0172054481083382
"P78348",0.0188095164228396
"P78352",0.0175379216742011
"P78356",0.0156824515176873
"P78357",0.0167467228324454
"P78358",0.01230228285318
"P78362",0.0095356253938152
"P78363",0.0160852414730691
"P78364",0.0180078232121243
"P78367",0.0109349886199476
"P78504",0.0165715109212063
"P78508",0.0151232058902486
"P78524",0.0970393543672544
"P78527",0.0184337444268681
"P78536",0.0145295410452164
"P78537",0.0167823289901391
"P78545",0.0115079838725577
"P78549",0.0148338145191909
"P78552",0.0155220366439177
"P78559",0.0104082108886527
"P78562",0.014301903068883
"P78563",0.0137174916495972
"P79522",0.0166366283708013
"P80162",0.0234705956930316
"P82673",0.0204292360914956
"P82675",0.0134663497481239
"P82909",0.0129453510169561
"P82912",0.0202741130510858
"P82970",0.0087537523562762
"P82979",0.00819638138102911
"P82987",0.0157316220444589
"P83105",0.0150706375965483
"P83111",0.0148824020950415
"P83369",0.01346895071702
"P83731",0.0106614932669817
"P83859",0.0152360016681573
"P83916",0.0157813500286387
"P84098",0.0138300763757057
"P84101",0.0142861697473044
"P84103",0.0176479943433104
"P98082",0.0185048933757752
"P98179",0.0164642992701988
"P98182",0.0101854347519755
"Q00013",0.0146023832836803
"Q00056",0.016981788675463
"Q00325",0.0154921780472479
"Q00444",0.0206663224580817
"Q00536",0.0351763525317085
"Q00537",0.0315044611989729
"Q00LT1",0.0160879916289591
"Q01064",0.0182791077984905
"Q01081",0.0114091057617816
"Q01082",0.0333598342897389
"Q01094",0.014776036129238
"Q01518",0.0168143266996597
"Q01534",0.0127814343904884
"Q01538",0.0046585627333133
"Q01543",0.0158089830147293
"Q01546",0.0188250771226665
"Q01628",0.0156165948841296
"Q01629",0.0145647097222502
"Q01650",0.0126829355019449
"Q01664",0.0108346428002958
"Q01668",0.0164538574011985
"Q01726",0.0167169244135582
"Q01851",0.0174931475745951
"Q01860",0.0162901233659971
"Q01892",0.011782194515923
"Q01954",0.0179211994232726
"Q01955",0.00464713773155017
"Q01959",0.0142668426888595
"Q01968",0.0274065812481047
"Q01970",0.018640424446534
"Q01973",0.0167565413932698
"Q01974",0.0159776465903014
"Q02040",0.00977657136199647
"Q02078",0.0215754892049417
"Q02080",0.0161565557263739
"Q02318",0.017060809055249
"Q02363",0.0234252270416288
"Q02383",0.0129363004461092
"Q02386",0.0152966574696593
"Q02388",0.00646745302137577
"Q02410",0.013550268700058
"Q02413",0.0210150736093946
"Q02446",0.0153438287436315
"Q02447",0.0180708434499691
"Q02833",0.0197203408643678
"Q02878",0.0181411222925082
"Q02880",0.013087058031385
"Q02930",0.0126968930867581
"Q02952",0.00298620998400645
"Q02962",0.0184180201633336
"Q03014",0.0159596769598682
"Q03052",0.0147520504804816
"Q03060",0.0166942159659822
"Q03111",0.0150889972696061
"Q03112",0.0158435063347379
"Q03135",0.0122074986659315
"Q03692",0.00453065322787974
"Q03701",0.0108666452194674
"Q03721",0.013507652639348
"Q03828",0.0273770147841321
"Q03923",0.0153282659179045
"Q03933",0.0138384355556525
"Q05519",0.00975221504339258
"Q05586",0.0295095142719166
"Q05655",0.0185996673899697
"Q05682",0.0082736268224301
"Q05707",0.0143092655594892
"Q05901",0.0162701561831852
"Q05925",0.0120349125714201
"Q05932",0.0235773857976356
"Q06481",0.0155114730521076
"Q06495",0.023826555011657
"Q06546",0.0158782736675589
"Q06587",0.0173273651397185
"Q06643",0.0132415750922332
"Q07325",0.0138281471889074
"Q07326",0.0231577049035878
"Q07343",0.0138034177966674
"Q07352",0.0338210376591845
"Q07444",0.0124282279559937
"Q07617",0.0142318465943642
"Q07627",0.0121261062464382
"Q07666",0.0125326398626313
"Q07687",0.014352977235017
"Q07699",0.0154351195690307
"Q08209",0.0175196200232707
"Q08211",0.0143660713514746
"Q08289",0.0166711452120757
"Q08345",0.0145172497114868
"Q08357",0.0192291545190353
"Q08378",0.0325910634640897
"Q08379",0.0118137529859771
"Q08AM6",0.022724959409547
"Q08AN1",0.023713332553459
"Q08ER8",0.0147731630576558
"Q08J23",0.01324968580184
"Q09013",0.0190951041162125
"Q09019",0.0270000247820687
"Q0D2J5",0.0182866350658691
"Q0D2K3",0.0161266617590523
"Q0IIM8",0.0192490405689169
"Q0JRZ9",0.020972435857026
"Q0P641",0.0218156270558095
"Q0P651",0.0160183457994436
"Q0P670",0.0414794857961967
"Q0P6D2",0.0176264928202518
"Q0P6D6",0.0128487758157761
"Q0P6H9",0.0153260000637344
"Q0VAA2",0.0127579865214991
"Q0VAQ4",0.0118544672553785
"Q0VD83",0.00514959844394136
"Q0VD86",0.0168662232229592
"Q0VDD7",0.0126778196994042
"Q10571",0.00927010671643028
"Q10586",0.0194332971328581
"Q10587",0.00864939749852781
"Q10588",0.0156404372918222
"Q10589",0.017964267893393
"Q11130",0.0157739286122901
"Q11201",0.0175809143550042
"Q12756",0.0170405042987397
"Q12767",0.0142543417814369
"Q12769",0.0164062121906908
"Q12770",0.0215448906887267
"Q12802",0.0230043196711039
"Q12809",0.0415502671468264
"Q12815",0.0187363183797908
"Q12816",0.0145479229078656
"Q12824",0.0208192819833592
"Q12829",0.0339025277094109
"Q12830",0.0126488992969934
"Q12834",0.0248295870269497
"Q12837",0.0111140555290706
"Q12887",0.0158637518501122
"Q12888",0.0174207116637391
"Q12889",0.016010149047531
"Q12893",0.0189518837209369
"Q12901",0.0165516714677989
"Q12904",0.0147778567445197
"Q12905",0.0151752799104995
"Q12906",0.0126838997719057
"Q12907",0.0140039175231227
"Q12908",0.0152561093122332
"Q12918",0.0146769796718085
"Q12926",0.0182849136535089
"Q12951",0.0135382286849855
"Q12952",0.0101429105144394
"Q12955",0.0174925011029478
"Q12959",0.0173892607173764
"Q12965",0.0247493300714693
"Q12967",0.0235497419738141
"Q12968",0.030857227576354
"Q12972",0.0147371637379416
"Q12979",0.0162244167799363
"Q12980",0.0184742570288222
"Q12981",0.0183256549578796
"Q12982",0.00913596378424185
"Q13029",0.0129438507840803
"Q13033",0.0111235032269224
"Q13042",0.0241314521318341
"Q13043",0.0162624267801971
"Q13045",0.0144534803975809
"Q13061",0.00602315128821848
"Q13064",0.0128281812565235
"Q13065",0.0149522029803212
"Q13127",0.00914264712085661
"Q13129",0.0136162896229849
"Q13131",0.0211944479517298
"Q13202",0.0325596129895467
"Q13203",0.0108594068847315
"Q13206",0.00825080809438002
"Q13207",0.0171332603399824
"Q13214",0.0199018563295537
"Q13283",0.0185602920655142
"Q13285",0.012881619142331
"Q13286",0.0154977872165659
"Q13291",0.0176112432316129
"Q13304",0.0154722652712486
"Q13308",0.0113506456068636
"Q13309",0.0132688053237497
"Q13310",0.0138926109038119
"Q13315",0.0131127958829624
"Q13316",0.0135456201091867
"Q13319",0.0171167818981736
"Q13322",0.0278733439017511
"Q13323",0.0152879087849001
"Q13324",0.0157364315746522
"Q13371",0.0142266958070301
"Q13387",0.0570378194509774
"Q13393",0.0270534941011178
"Q13398",0.0134784734767669
"Q13402",0.0129415020807288
"Q13405",0.0188610878919401
"Q13409",0.00629810283246996
"Q13410",0.016781906896664
"Q13415",0.0340819651603115
"Q13416",0.0178938559955399
"Q13422",0.0174204216136501
"Q13425",0.0217252080262036
"Q13426",0.0118128634462861
"Q13427",0.0081452569138726
"Q13428",0.0235311376710287
"Q13444",0.0350422798152167
"Q13451",0.0137296801060127
"Q13454",0.0150585356973753
"Q13459",0.0227359552082582
"Q13461",0.0165903383150896
"Q13464",0.0233296997504977
"Q13467",0.0172493143030766
"Q13469",0.0209879464951548
"Q13470",0.0239259187171594
"Q13472",0.0206226610061751
"Q13505",0.0201007266356138
"Q13506",0.0173001247119564
"Q13508",0.0169592346141026
"Q13515",0.0358241907328115
"Q13516",0.0175236454726237
"Q13519",0.020302235435164
"Q13520",0.0184592036515929
"Q13523",0.00807666409633141
"Q13530",0.0287640261171044
"Q13535",0.0255141350832247
"Q13541",0.010247195445567
"Q13542",0.0168971028223721
"Q13547",0.0106146056397218
"Q13554",0.0211147240284787
"Q13557",0.0157206068325063
"Q13601",0.00978798503680605
"Q13610",0.0108197175974926
"Q13613",0.0166979080474019
"Q13614",0.0198026765969345
"Q13615",0.0198337713293617
"Q13619",0.018849942635013
"Q13620",0.0107350636586899
"Q13772",0.0151436845520121
"Q13796",0.0642810787064798
"Q13823",0.0134984535739677
"Q13825",0.0159185180027688
"Q14011",0.0136545276972334
"Q14012",0.0170404615243279
"Q14028",0.0136802542194843
"Q14031",0.0044743088741007
"Q14050",0.00924492678820354
"Q14055",0.00614818079838014
"Q14140",0.0190016428702905
"Q14141",0.0209461154987685
"Q14145",0.0193498653365281
"Q14147",0.0123099904229509
"Q14149",0.013917080066246
"Q14151",0.015552179404735
"Q14152",0.00281630338947392
"Q14153",0.0599916934644679
"Q14154",0.0190736275392076
"Q14155",0.031707828334854
"Q14156",0.0200961034453345
"Q14202",0.0150201968630085
"Q14203",0.0179523388619783
"Q14207",0.0128630097825715
"Q14209",0.0198857331853344
"Q14242",0.012186840540931
"Q14244",0.0356866343928134
"Q14247",0.010645070454494
"Q14249",0.0223016090858547
"Q14257",0.0161778436669373
"Q14258",0.0156225048278802
"Q14289",0.0432406628315308
"Q14314",0.0151357539264415
"Q14493",0.0149083537453441
"Q14494",0.0120788374813601
"Q14498",0.00668578787676071
"Q14500",0.0197479648551246
"Q14511",0.0140229524245905
"Q14512",0.0196370931434269
"Q14515",0.00803367644697382
"Q14517",0.0331008490817292
"Q14524",0.0255587296258167
"Q14525",0.0150849987937847
"Q14526",0.0345450843440737
"Q14573",0.0198240859149644
"Q14576",0.018268232485258
"Q14582",0.0211424797242687
"Q14584",0.0167118899998714
"Q14585",0.0153160427824814
"Q14587",0.0149386137053955
"Q14588",0.0149501864528708
"Q14590",0.0177365675358274
"Q14592",0.0117151271224901
"Q14593",0.0198186272660709
"Q14596",0.0153395506113265
"Q14623",0.0127293009397435
"Q14674",0.0163747371584263
"Q14676",0.0143808521734147
"Q14677",0.00446822847471691
"Q14678",0.0130969586278095
"Q14679",0.0244578586137435
"Q14680",0.00853453021387496
"Q14681",0.0289777373750031
"Q14684",0.0112373641048674
"Q14686",0.0115158304867318
"Q14687",0.0116083202609814
"Q14689",0.0223831113157141
"Q14790",0.0239638966044728
"Q147U1",0.0140273892566741
"Q147X3",0.0108339531512542
"Q14802",0.0151870966573884
"Q14807",0.0141469931389133
"Q14814",0.0393747201427512
"Q14831",0.0183247934628263
"Q14832",0.0249133675011828
"Q14833",0.0179124602797421
"Q14839",0.013288641591875
"Q14847",0.0169455105909013
"Q14978",0.0140603765836247
"Q14980",0.0219763042886962
"Q14990",0.0174290348023682
"Q14993",0.00733812995124268
"Q14999",0.0172200687974052
"Q149M9",0.016548809677473
"Q14D33",0.0172902699485042
"Q14DG7",0.0299076415652207
"Q15003",0.0169318071357864
"Q15004",0.0191013810548725
"Q15005",0.0155500450178943
"Q15007",0.0176623230641322
"Q15011",0.0152513323799199
"Q15035",0.0139945717274561
"Q15036",0.0145458254389131
"Q15042",0.0189691420246069
"Q15043",0.0125724849504651
"Q15046",0.0143074058981749
"Q15047",0.0178977818581995
"Q15049",0.0180979430539888
"Q15050",0.0103112760129432
"Q15052",0.0364510444705211
"Q15054",0.0110860429449141
"Q15056",0.0166500564546883
"Q15057",0.026379502080738
"Q15058",0.0195376964639121
"Q15149",0.012920760301248
"Q15172",0.0512896524117594
"Q15173",0.0201052789076955
"Q15185",0.0142720284147558
"Q15198",0.00891142251034998
"Q15223",0.0295379607726434
"Q15233",0.0125249520081547
"Q15256",0.0148936713867668
"Q15262",0.0160346680982966
"Q15269",0.0130754045097529
"Q15276",0.013807309303413
"Q15287",0.0130197858806673
"Q15390",0.0249296649450694
"Q15397",0.00598885839071113
"Q15398",0.0184916275312137
"Q15406",0.013244487639058
"Q15413",0.0136748808011344
"Q15415",0.0186573715517625
"Q15418",0.0167741638890882
"Q15424",0.00641897363795947
"Q15427",0.0142086944176576
"Q15526",0.0250111704926092
"Q15528",0.0165511107542453
"Q15532",0.00814164134787144
"Q15542",0.016665297130013
"Q15544",0.0100154365867318
"Q15545",0.0167745631635106
"Q15554",0.0161472343644064
"Q15555",0.0291695123993814
"Q15560",0.0288097845907947
"Q15561",0.0164933900491204
"Q15562",0.0159953585189983
"Q15569",0.0300592388718484
"Q15572",0.0296779591323972
"Q15648",0.00737244030844207
"Q15649",0.0221990973074875
"Q15650",0.00892855651944375
"Q15651",0.0385273528189128
"Q15652",0.015754965883505
"Q15653",0.0154438104561677
"Q15654",0.0171529847259883
"Q15672",0.0149051872696724
"Q15678",0.0412108267524502
"Q15691",0.021174819850664
"Q15696",0.0119013977471698
"Q15697",0.0159952351084283
"Q15750",0.0148160387101855
"Q15751",0.0186431727285303
"Q15758",0.0150513154883542
"Q15760",0.0146514992240775
"Q15761",0.0185841669866339
"Q15762",0.0193141223549294
"Q15768",0.0153048241340586
"Q15772",0.0261039689417439
"Q15773",0.0123532656517513
"Q15776",0.015333881116931
"Q15853",0.0163112864302662
"Q15858",0.0167605215096314
"Q15878",0.0287511312897245
"Q15884",0.0265521635761614
"Q15904",0.0159204007812942
"Q15906",0.0165801516883336
"Q15907",0.0182162200887059
"Q15910",0.0145031622777473
"Q15916",0.0129857553058792
"Q15935",0.0155865912073612
"Q15937",0.0253663592969057
"Q15942",0.0181649194159701
"Q15973",0.0184121994799053
"Q16099",0.0197818713958772
"Q16143",0.00935092836407056
"Q16181",0.0141593802052406
"Q16186",0.0221768758255167
"Q16204",0.0168693788766212
"Q16206",0.0129046571878714
"Q16236",0.0069855007608746
"Q16254",0.0193953707991918
"Q16280",0.0204803030121437
"Q16526",0.0173249066158555
"Q16527",0.0170578938281628
"Q16531",0.0247848481883212
"Q16533",0.0122674072148762
