"","GO0022804_active_transmembrane_transporter_activity"
"P20309",0.00802140708503576
"P20333",0.0156271255165213
"P20339",0.0138233985161394
"P20849",0.00114055071810412
"P20908",0.00481713467966818
"P20916",0.0119628537350712
"P20930",0.0017983902863013
"P20936",0.00526332933004576
"P20941",0.0126937214012485
"P20963",0.0084001326246595
"P21127",0.00512954089548631
"P21128",0.0103167245461114
"P21246",0.0119663855108065
"P21854",0.0125320427625912
"P21860",0.0173570882659934
"P21912",0.00512118573464803
"P21917",0.00650032542541079
"P21918",0.0152644917295468
"P21953",0.00328452328853498
"P22459",0.0160597421429178
"P22460",0.0212160891322769
"P22466",0.0171953727557022
"P22492",0.00288184869042385
"P22528",0.00658041608494629
"P22557",0.0121217644004537
"P22607",0.00973480126878259
"P22626",0.0047978854469474
"P23284",0.00888640790960421
"P23327",0.00630474066068515
"P23352",0.0108254734884084
"P23378",0.00383681145669952
"P23381",0.021946346014008
"P23409",0.0182322134080105
"P23415",0.0100019656757763
"P23416",0.0121851602115273
"P23443",0.0150746416352152
"P23458",0.00772751053297612
"P23468",0.0154888821731588
"P23469",0.00847769779018107
"P23470",0.0128326466081953
"P23471",0.0113855029261522
"P24530",0.0105064354563448
"P24534",0.0188651842983646
"P24539",0.00405965301229588
"P24557",0.0162629219247111
"P24588",0.0170819322172361
"P24592",0.00724334779560504
"P24593",0.0132362241918856
"P24723",0.0131260776206497
"P24863",0.0134431803065598
"P24864",0.032199668149702
"P25054",0.00928904551978584
"P25063",0.0092923344184649
"P25067",0.00114363079279524
"P25092",0.010310316718914
"P25705",0.00566811272915767
"P25929",0.0147209170009905
"P25940",0.00193450060588025
"P25942",0.017312860971179
"P25963",0.0224916879157957
"P26006",0.00903302994734295
"P26022",0.0201262539667381
"P26038",0.0176666480457722
"P26045",0.0166601975797392
"P26196",0.00774168120395392
"P26358",0.0109654846270157
"P26367",0.0146329099045634
"P26368",0.00765815479207683
"P27487",0.00958838779586141
"P27540",0.0128484162057774
"P27544",0.0217819940689649
"P27658",0.000951560497006421
"P27694",0.0059212203641573
"P27695",0.0120728761996509
"P27708",0.00341392353231075
"P27797",0.00565287277069392
"P27815",0.0118234952614741
"P27816",0.0449210675510437
"P27824",0.0182633671412464
"P27986",0.00812529503207561
"P27987",0.00762994078432735
"P28039",0.00902074514442482
"P28358",0.0200962736370993
"P28360",0.00685695223338155
"P28370",0.0144613469167562
"P28472",0.0138268134924309
"P28476",0.0128191790575152
"P28562",0.0100101959177403
"P28566",0.0158211737230322
"P28698",0.0139694762961593
"P28702",0.0160783491503155
"P28715",0.0149534174363633
"P29353",0.0116507223352988
"P29371",0.0131967539037621
"P29372",0.00474029348643249
"P29374",0.0122949114983166
"P29375",0.0130109475507975
"P29376",0.0111828356136127
"P29400",0.000778688666464556
"P29466",0.0116701242218926
"P30273",0.0114017713490379
"P30291",0.0138837477372302
"P30304",0.0171361483646445
"P30305",0.0110145248268473
"P30307",0.0224619482328234
"P30405",0.0037762303862144
"P30411",0.0136955676312536
"P30414",0.00178196458306285
"P30419",0.0108574495275239
"P30518",0.0237042727877777
"P30519",0.0185592196469408
"P30531",0.0196899153551428
"P30532",0.00601125901662297
"P30533",0.00972970787727281
"P31146",0.013773198195176
"P31152",0.0148176379829655
"P31249",0.0186224785128463
"P31260",0.00655305457284738
"P31267",0.0137840720973612
"P31268",0.0111258665261513
"P31269",0.00927406464016801
"P31270",0.0153199092213804
"P31271",0.0106046339246587
"P31273",0.0112004135492784
"P31274",0.0118108732337848
"P31275",0.0161849312329807
"P31645",0.0257510790835857
"P31689",0.0167696870201496
"P31749",0.0152311731670985
"P31751",0.0211344628143933
"P31785",0.0144034884422895
"P31948",0.0144746160608709
"P31994",0.0200929484625463
"P32004",0.0138541256332008
"P32019",0.0123175940298106
"P32121",0.0152212427830082
"P32238",0.00765100199029799
"P32239",0.0103150464136399
"P32241",0.0130685936260078
"P32242",0.00785507107118422
"P32243",0.00843554922128868
"P32247",0.0219135344739165
"P32248",0.02567328804151
"P32780",0.0209467055772586
"P32926",0.0134702968315894
"P32927",0.0125318158109811
"P32942",0.00993418034095012
"P32970",0.00904284849166928
"P32971",0.0123481402891456
"P33032",0.0247925399881307
"P33151",0.00943073692545382
"P33176",0.0180209715724132
"P33240",0.00126834385327789
"P33241",0.0134813571727974
"P33316",0.00308188714259487
"P33402",0.00596968004036951
"P33527",0.0219620681297598
"P33778",0.00835503111800335
"P33897",0.00640243637861288
"P33908",0.0108092531046076
"P33981",0.010852043789591
"P33991",0.00519400622043585
"P34741",0.0184189636008932
"P34969",0.0139733586055848
"P34972",0.0169370912677167
"P34981",0.0173159933100725
"P34995",0.011469212598363
"P34998",0.0106783816878141
"P35052",0.0209386896617431
"P35070",0.0178343673767362
"P35125",0.0269822885711862
"P35212",0.0156483248952715
"P35221",0.016689141928527
"P35222",0.0192907900038833
"P35226",0.00559653933438904
"P35227",0.00524935902115024
"P35228",0.0142745108365861
"P35236",0.00735755520372721
"P35240",0.0200302595884908
"P35321",0.00663019089697478
"P35325",0.00839216200670158
"P35346",0.0326271835435497
"P35348",0.0104597838123891
"P35367",0.0240836416956839
"P35368",0.0177157111175252
"P35372",0.0154595149681819
"P35398",0.0089569878888175
"P35408",0.00889640396171577
"P35414",0.00954517865380085
"P35579",0.0179716941833368
"P35580",0.0176283265690048
"P35590",0.0127571331431464
"P35606",0.0306172840245693
"P35610",0.0146159411455662
"P35611",0.0163225870406623
"P35613",0.0155471381269988
"P35637",0.00302681893321047
"P35638",0.0178720072857886
"P35658",0.00764372524610144
"P35869",0.0228183927676369
"P35900",0.006151157361842
"P35908",0.00131522843832732
"P35913",0.0102467242613529
"P35916",0.0197340536920384
"P35968",0.0202337410298472
"P36021",0.0157457830186019
"P36269",0.00554270409859293
"P36382",0.0146077776819804
"P36383",0.0136489640019742
"P36507",0.0100200548931872
"P36508",0.0163627405824717
"P37231",0.0176184958694486
"P37275",0.0194143466284092
"P37288",0.012385422534237
"P37840",0.00784101904280977
"P38159",0.00645231140655343
"P38398",0.022512045654774
"P38432",0.00699286072454566
"P38435",0.0194446790789245
"P38570",0.0135570763061479
"P38646",0.0074676090272635
"P38935",0.00493300905535927
"P38936",0.00881616464070272
"P39023",0.00957696484816989
"P40189",0.0210053852112906
"P40197",0.0115413823210042
"P40198",0.0149528082510364
"P40200",0.0171386124615838
"P40222",0.0220287778353328
"P40225",0.00518983273572985
"P40238",0.0123019339582625
"P40305",0.00644022009988946
"P40337",0.00476163516246249
"P40424",0.0144630059507101
"P40425",0.0141463527957181
"P40426",0.01528624723182
"P41146",0.0133078521629078
"P41161",0.0129418283916954
"P41162",0.0109986524806119
"P41180",0.0119191782472093
"P41181",0.0174035821178021
"P41182",0.0197858880169248
"P41212",0.0123098611476662
"P41214",0.0225844826913323
"P41218",0.0060158839246113
"P41219",0.00302654152346393
"P41220",0.0136163490157794
"P41221",0.00748987293635793
"P41225",0.0138409023702002
"P41227",0.0122259517088545
"P41229",0.0145882357914757
"P41231",0.00844317539779802
"P41235",0.0200323981196967
"P41236",0.0277386597904179
"P42126",0.00397515404817366
"P42127",0.0104262601538255
"P42166",0.00998397800393671
"P42226",0.0134141643282056
"P42229",0.0162060786667281
"P42261",0.0103999572455654
"P42263",0.0100002902790462
"P42285",0.0200219071157999
"P42345",0.0129293201045248
"P42566",0.0252740062332714
"P42568",0.0117858883650583
"P42574",0.0176376260183466
"P42575",0.020194213624231
"P42658",0.0207033469322193
"P42679",0.00545950153520474
"P42680",0.0162637403575143
"P42681",0.00959121117949687
"P42684",0.00541830687838508
"P42695",0.0107760943106731
"P43003",0.0157111642146905
"P43004",0.0215883264432494
"P43005",0.0210055188547746
"P43007",0.0316322612180341
"P43088",0.0129240287481325
"P43115",0.0119620079579168
"P43119",0.00968132822234898
"P43121",0.0216639636343487
"P43363",0.0087250217741334
"P43364",0.00588098319372746
"P43365",0.0108743157035722
"P43366",0.00760919309107505
"P43403",0.0146793957911864
"P43405",0.0153051368721215
"P43487",0.0208149925980474
"P43489",0.0107738776919233
"P43629",0.0160101373024295
"P43630",0.0175001776726497
"P43657",0.015733348656084
"P43681",0.00418805654031744
"P43686",0.016228200796581
"P43694",0.00617557857101624
"P43699",0.00883983194784233
"P45378",0.00332599779841361
"P46093",0.00934868223950628
"P46095",0.0133614365300841
"P46098",0.0119503356617551
"P46108",0.0167064304789511
"P46109",0.010657266407753
"Q6UB99",0.00585556793366704
"Q6UE05",0.0137377373290461
"Q6ULP2",0.0211054282505852
"Q6UQ28",0.00734371003992865
"Q6UUV7",0.00383214357751907
"Q6UUV9",0.0196961328891248
"Q6UVJ0",0.0107390112980857
"Q6UVK1",0.0104823279987418
"Q6UVM3",0.0166192839527111
"Q6UVW9",0.0117824235974132
"Q6UW15",0.0107168457661399
"Q6UW49",0.0153219857528008
"Q6UW88",0.0170564042490286
"Q6UWP7",0.005035288254188
"Q6UWP8",0.00306971957587229
"Q6UWS5",0.00999617049651407
"Q6UWT2",0.0153032354875447
"Q6UWV2",0.0111093868786141
"Q6UWV7",0.0113030901545406
"Q6UWW9",0.0166310866231837
"Q6UWX4",0.00510125870370486
"Q6UWZ7",0.0234541203612986
"Q6UX04",0.0101285895875379
"Q6UX06",0.00974163495628886
"Q6UX07",0.00965244655275399
"Q6UX15",0.00760945748996413
"Q6UX27",0.0164272939905912
"Q6UX34",0.0151744950543719
"Q6UX39",0.0112761609783218
"Q6UX41",0.0180549350685934
"Q6UX46",0.0185024744951343
"Q6UX68",0.012677763896433
"Q6UX71",0.0175168424913405
"Q6UX72",0.00855429154729234
"Q6UXA7",0.0109081049060609
"Q6UXB0",0.0123471731190593
"Q6UXI9",0.00184740583555264
"Q6UXK2",0.0167649095518481
"Q6UXM1",0.0247930330051873
"Q6UXN2",0.0121291897672388
"Q6UXN8",0.00818878862965505
"Q6UXT8",0.00589351165695042
"Q6UXT9",0.00660726597170654
"Q6UXU4",0.0102451395058588
"Q6UXU6",0.0116120050272415
"Q6UXV4",0.0165834138137709
"Q6UXX5",0.00750261008153159
"Q6UXX9",0.00824483364835501
"Q6VUC0",0.0103463797654749
"Q6VY07",0.0137014894433717
"Q6W0C5",0.0154268388467563
"Q6W2J9",0.00675423331317499
"Q6W3E5",0.00862691476685215
"Q6W4X9",0.00442438724724023
"Q6W5P4",0.0163888765922198
"Q6WKZ4",0.00183221316794285
"Q6WRI0",0.010416453091876
"Q6X4T0",0.0114663306399478
"Q6Y7W6",0.0106902924240413
"Q6YBV0",0.0242263621369602
"Q6YI46",0.00788365107594652
"Q6YP21",0.00806657540153398
"Q6ZMB0",0.00782183361472942
"Q6ZMB5",0.0126859981503163
"Q6ZMC9",0.0118056032496439
"Q6ZMD2",0.0116757027797007
"Q6ZMG9",0.0175527799146319
"Q6ZMH5",0.00978904829662933
"Q6ZMT9",0.0334659189441389
"Q6ZMV5",0.0211445635074735
"Q6ZMV9",0.01432023558027
"Q6ZMW2",0.0220364223347974
"Q6ZMW3",0.016051156072645
"Q6ZMY3",0.010395152350987
"Q6ZMY9",0.0107416521499659
"Q6ZMZ0",0.0109467316752923
"Q6ZMZ3",0.0120681965283444
"Q6ZN01",0.00378826835343755
"Q6ZN19",0.0187196677273122
"Q6ZN28",0.0204256608621632
"Q6ZN30",0.0166628133736049
"Q6ZN32",0.00867525829615575
"Q6ZN44",0.0139770448914937
"Q6ZN54",0.0149504899623189
"Q6ZN57",0.0155449555851219
"Q6ZN79",0.0171111324558374
"Q6ZN84",0.0150864968924321
"Q6ZNA4",0.010805257783079
"Q6ZNB6",0.00851762191608089
"Q6ZNC4",0.010796642427419
"Q6ZNE5",0.0174094324918346
"Q6ZNE9",0.0162904351078024
"Q6ZNG0",0.0157181228483212
"Q6ZNG2",0.0105431640613041
"Q6ZNG9",0.0178349942584716
"Q6ZNH5",0.0125111524919057
"Q6ZQN5",0.00536051920591325
"Q6ZQN7",0.01671855284639
"Q6ZQQ2",0.00494476074991126
"Q6ZQR2",0.00883563312449596
"Q6ZQY2",0.0203490345122989
"Q6ZR08",0.00825218065218712
"Q6ZR62",0.0181271213426509
"Q6ZRC1",0.0123066758675211
"Q6ZRF8",0.0136774198848378
"Q6ZRH7",0.00901128711249696
"Q6ZRI0",0.00809141214743155
"Q6ZRI6",0.00474431553588495
"Q6ZRI8",0.0258568474917325
"Q6ZRK6",0.0340517758901264
"Q6ZRP0",0.00560887060737216
"Q6ZRP7",0.00355746578374757
"Q6ZS11",0.0159492633511436
"Q6ZS17",0.012550368486108
"Q6ZS27",0.0188949514509625
"Q6ZS30",0.0243971733028138
"Q6ZS72",0.00775063716923689
"Q6ZS81",0.01809565754524
"P46199",0.00796662369909532
"P46527",0.014804059390868
"P46531",0.0143893650036401
"P46695",0.00712297769242437
"P46721",0.0355425129351637
"P46734",0.00831643163076821
"P46776",0.0106059702759164
"P46781",0.012100008814693
"P46783",0.0171827242365213
"P46821",0.00692238841389632
"P47872",0.0120502988022976
"P47897",0.0131289979611432
"P47898",0.0168082864315121
"P47900",0.0136068583905736
"P47901",0.0080872839013142
"P47902",0.00607647679182865
"P47914",0.00435292839863667
"P47928",0.0073634939076439
"P47972",0.0205302267672227
"P47974",0.0060544890479913
"P47985",0.00497058320046891
"P48023",0.00610549625213145
"P48378",0.0161900428992299
"P48380",0.0173427051875064
"P48382",0.0116222332382575
"P48426",0.0187556273548284
"P48431",0.0110326575436003
"P48436",0.0157304280318522
"P48443",0.00926078107359098
"P48444",0.00821419155909517
"P48454",0.0173205323373199
"P48544",0.0157870436668364
"P48546",0.0133865440853005
"P48547",0.0341719439447654
"P48549",0.00864547828630434
"P48736",0.00938198531300329
"P48742",0.0120265716771946
"P48751",0.0166083092942098
"P48764",0.0177505059116547
"P48775",0.0246522588921806
"P48788",0.012207044125035
"P48995",0.00910894142548735
"P49006",0.0122188377003843
"P49019",0.0126108736267195
"P49023",0.0142637056387416
"P49069",0.0166086721812711
"P49116",0.0261468560724105
"P49137",0.00935953916652038
"P49448",0.00507363064464379
"P49450",0.00278796712329015
"P49454",0.0202942098498488
"P49585",0.0130905786964294
"P49591",0.0102651972231373
"P49593",0.0135780428906021
"P49619",0.0127710642807265
"P49640",0.0165351959856138
"P49641",0.00955703495337168
"P49643",0.0223213826629201
"P49674",0.00604867492140793
"P49683",0.0176427219431053
"P49685",0.00868907848611407
"P49771",0.00487863347584951
"P49788",0.00415722301530437
"P49790",0.00610460598366553
"P49792",0.0204085315304315
"P49795",0.0107320380663979
"P49796",0.0132920101378525
"P49802",0.0114938181146449
"P49810",0.0287848801818288
"P50747",0.0223879202258256
"P50749",0.0116503343793902
"P50750",0.0131914825251207
"P50851",0.0165749581405463
"P50914",0.0025600175090971
"P50993",0.0114807917212329
"P50995",0.00432764469176809
"P51531",0.0115898054679744
"P51532",0.00995627693250403
"P51788",0.0124129342394046
"P51790",0.0163955504623376
"P51797",0.0114646020477999
"P51798",0.0304643324070827
"P51810",0.0232340580892182
"P51811",0.0248688410159012
"P51812",0.0144749460709578
"P51813",0.0113739686621984
"P52292",0.0109829050308162
"P52294",0.0201363525573543
"P52298",0.0114795296238768
"P52429",0.00699758487108069
"P52564",0.0104582730742916
"P52569",0.0283694169798339
"P52594",0.00493636059817506
"P52597",0.0103660239555276
"P52630",0.0126231526412885
"P52655",0.0079506388498531
"P52848",0.0077045160122491
"P52849",0.0088787033923214
"P52926",0.00793762966543632
"P52943",0.0113386935251873
"P52945",0.012685802385329
"P52948",0.00937830306883168
"P52951",0.0112644255975111
"P53804",0.0148534445457349
"P53805",0.0135966974472203
"P53814",0.00302313683093643
"P53985",0.0125357865258015
"P53992",0.00475610763449457
"P53999",0.00738699684866445
"P54098",0.00629904902787343
"P54105",0.0141429910043435
"P54132",0.0212137504117964
"P54198",0.0115929866795575
"P54646",0.0104990765542956
"P54707",0.0103828723666982
"P54725",0.00992822324760585
"P54727",0.00913669530797184
"P54750",0.0167589126783045
"P54756",0.00538980184556512
"P54821",0.00945649320378739
"P54826",0.00909228028906607
"P54829",0.0129068864336921
"P54840",0.0264469707714841
"P54845",0.0142470310157004
"P54868",0.00564927485668875
"P55001",0.0118750217308247
"P55010",0.0230340170116938
"P55196",0.0106343167720704
"P55201",0.0110190459388529
"P55197",0.00147109720957934
"P55198",0.00203337290102084
"P55209",0.0142617445280858
"P55210",0.0159839139636982
"P55211",0.00840953587941231
"P55212",0.0305202318440946
"P55265",0.0133497623646045
"P55899",0.012871935443605
"P56159",0.0203087677215857
"P56177",0.0103591558122722
"P56178",0.00999651897190438
"P56180",0.0244113063190985
"P56181",0.0128620135163726
"P56182",0.0122601222890462
"P56211",0.0135365219338237
"P56270",0.00835568916265641
"P56373",0.0170681227396344
"P56524",0.00823336090331294
"P56645",0.0129906608274643
"P56545",0.0113747394971801
"P56945",0.0206473921321782
"P56962",0.0155654270570116
"P56975",0.00926918592947631
"P57052",0.00808016068485728
"P57053",0.00933589070004389
"P57054",0.014420886999189
"P57055",0.0124145597491272
"P57057",0.0222187345858447
"P57058",0.0115368316095386
"P57059",0.00332084097512473
"P57073",0.011713488939488
"P57077",0.0147880645484616
"P57768",0.0125956286906939
"P57771",0.0138769722559045
"P57773",0.013251113719617
"P57789",0.0113432280827628
"P57796",0.00340278253383667
"P58004",0.0245745768962175
"P58005",0.0153562537067634
"P59942",0.00735686735809077
"P59990",0.00654143678844182
"P59991",0.00646132869405448
"P60006",0.0167696118046573
"P60014",0.00173194978130577
"P60153",0.00754538112725775
"P60321",0.0121248302580839
"P60323",0.0114191833469416
"P61296",0.00989041825837969
"P61313",0.0153865392886664
"P61328",0.0122107093947983
"P61366",0.00857213272509986
"P61371",0.0126698168435091
"P61587",0.0105058444156416
"P61647",0.0102501198454069
"P62753",0.0107241570471505
"P62807",0.008123081210955
"P62847",0.00909918029609451
"P62851",0.0100302749755029
"P62910",0.0124411491384081
"P62955",0.00629493777654468
"P62995",0.0064381219592144
"P63010",0.0153093783067357
"P63027",0.0117210864183627
"P63162",0.00653032027365671
"P63252",0.0264803839819704
"P67809",0.00633816228596861
"P68400",0.0076961491910103
"P68543",0.0219161312820768
"P78310",0.0112270079535099
"P78345",0.00901340720900863
"P78347",0.0167607185200462
"P78348",0.0135458982930791
"P78352",0.0157354774154177
"P78356",0.0175034352837201
"P78357",0.0148331845917403
"P78358",0.00698132801610448
"P78362",0.0155852694596984
"P78363",0.0156365000117683
"P78364",0.00226873220875402
"P78367",0.00902338628004203
"P78504",0.0126719938093221
"P78508",0.018220214848896
"P78524",0.00601556016250682
"P78527",0.0133822527703603
"P78536",0.0199232221312983
"P78537",0.00682582349071326
"P78545",0.0179576583782246
"P78549",0.00811033265116527
"P78552",0.00794161851127642
"P78559",0.00693613156443557
"P78562",0.00753236578384419
"P78563",0.0127935405552362
"P79522",0.0062659683131326
"P80162",0.00503886036556371
"P82673",0.00526158824196077
"P82675",0.00937928086385491
"P82909",0.00490456391370218
"P82912",0.0166393948140063
"P82970",0.00808584089033103
"P82979",0.0131899013011451
"P82987",0.016402711704257
"P83105",0.00367965628816088
"P83111",0.00570195276752104
"P83369",0.00542167341882672
"P83731",0.00732324134019137
"P83859",0.00767962910078095
"P83916",0.00847430758536168
"P84098",0.0116539994948735
"P84101",0.0109260453174274
"P84103",0.0058339752035722
"P98082",0.0113430207996796
"P98179",0.0032221092915326
"P98182",0.0318630868587183
"Q00013",0.0242025555650835
"Q00056",0.00614663255747733
"Q00325",0.00778922697415269
"Q00444",0.0129363723191352
"Q00536",0.0115180843209691
"Q00537",0.00712236819274473
"Q00LT1",0.0190620281123858
"Q01064",0.0172553618792414
"Q01081",0.00504857436864355
"Q01082",0.00909840811000092
"Q01094",0.0110216073495825
"Q01518",0.0077442623176792
"Q01534",0.013120977741379
"Q01538",0.0391542145568627
"Q01543",0.0155182974671614
"Q01546",0.0034337601473443
"Q01628",0.0128189875344995
"Q01629",0.0165527533963445
"Q01650",0.0106418120380578
"Q01664",0.0138834031575399
"Q01668",0.0183881100823898
"Q01726",0.0131169677364962
"Q01851",0.0116431624597888
"Q01860",0.00931576796352499
"Q01892",0.0142175300069906
"Q01954",0.0268198031576426
"Q01955",0.000910104627627608
"Q01959",0.0235432958354639
"Q01968",0.0127399143916732
"Q01970",0.015809277716084
"Q01973",0.00943358983488768
"Q01974",0.0220489000232697
"Q02040",0.00222685095696422
"Q02078",0.0103471575697477
"Q02080",0.00171124080629717
"Q02318",0.00442812318598286
"Q02363",0.0113415607326823
"Q02383",0.00440731291526534
"Q02386",0.0170514496833235
"Q02388",0.00200495368209476
"Q02410",0.013511207975666
"Q02413",0.00860065326328058
"Q02446",0.011238133199891
"Q02447",0.0125443059265212
"Q02833",0.012214598283864
"Q02878",0.00473621196358585
"Q02880",0.00902836428182537
"Q02930",0.00814604236753047
"Q02952",0.00999824502466889
"Q02962",0.00826802284341198
"Q03014",0.0158950045639729
"Q03052",0.00826418331073245
"Q03060",0.0182372074072898
"Q03111",0.00350127065117394
"Q03112",0.0194460726053468
"Q03135",0.0239380380567828
"Q03692",0.000854576630367367
"Q03701",0.0154636049440069
"Q03721",0.0134337346883123
"Q03828",0.0128404271797687
"Q03923",0.0177974675906877
"Q03933",0.0260582301892894
"Q05519",0.011582546766454
"Q05586",0.0101714815625308
"Q05655",0.0200076235242442
"Q05682",0.00734565210962858
"Q05707",0.00982573851207648
"Q05901",0.00923536414846647
"Q05925",0.00520863861632528
"Q05932",0.00563793699889724
"Q06481",0.0136600730127134
"Q06495",0.0185575402569534
"Q06546",0.0130625286086193
"Q06587",0.0119654583426643
"Q06643",0.0103444220165308
"Q07325",0.0067458956248121
"Q07326",0.00886892801639675
"Q07343",0.0201616360439339
"Q07352",0.0117832576318875
"Q07444",0.0106326272149685
"Q07617",0.0192619295158489
"Q07627",0.00264128661186547
"Q07666",0.00331323212792728
"Q07687",0.0107383026395652
"Q07699",0.0141466611955007
"Q08209",0.00944962822001811
"Q08211",0.0115141078632133
"Q08289",0.0102257834438652
"Q08345",0.0153248623696595
"Q08357",0.0365767592323992
"Q08378",0.015834122507101
"Q08379",0.0193329944221448
"Q08AM6",0.0188178385892167
"Q08AN1",0.0146761783204492
"Q08ER8",0.0161224915706427
"Q08J23",0.0114035326200542
"Q09013",0.014256623285317
"Q09019",0.0081218573450166
"Q0D2J5",0.0135567348046175
"Q0D2K3",0.00776387909723621
"Q0IIM8",0.0155475337986923
"Q0JRZ9",0.0134963068041724
"Q0P641",0.00880449619111217
"Q0P651",0.0138295532942715
"Q0P670",0.00295797440485758
"Q0P6D2",0.00322153583742058
"Q0P6D6",0.00619260290967105
"Q0P6H9",0.00561344992601188
"Q0VAA2",0.021519164746954
"Q0VAQ4",0.0159296020344259
"Q0VD83",0.00548312751599421
"Q0VD86",0.016284638431542
"Q0VDD7",0.00427204840037011
"Q10571",0.00357943690611068
"Q10586",0.0146955208156105
"Q10587",0.0311556147443622
"Q10588",0.00639366550940663
"Q10589",0.00907134476768527
"Q11130",0.0053657436336351
"Q11201",0.00666252701598622
"Q12756",0.0169532496612755
"Q12767",0.0251806009965059
"Q12769",0.00705903286353339
"Q12770",0.0130167823490558
"Q12802",0.0140500396624643
"Q12809",0.0096824733211569
"Q12815",0.0022180543877986
"Q12816",0.00593675483553857
"Q12824",0.014805054284951
"Q12829",0.00891248668327868
"Q12830",0.0126922319199649
"Q12834",0.0164663684485922
"Q12837",0.00882599038607682
"Q12887",0.0106661814597361
"Q12888",0.00602661571060354
"Q12889",0.0112653894110126
"Q12893",0.0253083485994857
"Q12901",0.0159188118980722
"Q12904",0.00774283209845843
"Q12905",0.0122318319905687
"Q12906",0.0130639598777397
"Q12907",0.0145819760141302
"Q12908",0.0295890811888088
"Q12918",0.0109001786508139
"Q12926",0.0185733387581268
"Q12951",0.0101749286278514
"Q12952",0.00397375600951195
"Q12955",0.00579358753669678
"Q12959",0.0132006026223059
"Q12965",0.00447243012082207
"Q12967",0.00577361118724437
"Q12968",0.00743587336165187
"Q12972",0.0233430477648446
"Q12979",0.0129074885395908
"Q12980",0.0202268183521292
"Q12981",0.0149794302060532
"Q12982",0.0209327379668521
"Q13029",0.0115055167961485
"Q13033",0.0166309371664539
"Q13042",0.0245093324895285
"Q13043",0.0192860152826956
"Q13045",0.00994518724795125
"Q13061",0.00402022721309269
"Q13064",0.00831261756489769
"Q13065",0.0174301450562227
"Q13127",0.020603123246311
"Q13129",0.0182967579694083
"Q13131",0.0172422447478661
"Q13202",0.00884773091268078
"Q13203",0.00683488315319951
"Q13206",0.0140085699467654
"Q13207",0.00629062721824522
"Q13214",0.00808366488662408
"Q13283",0.00701170759044323
"Q13285",0.0103963541809193
"Q13286",0.0208660034303283
"Q13291",0.013885440045516
"Q13304",0.0169774959613014
"Q13308",0.0185363624274475
"Q13309",0.0122564128358976
"Q13310",0.00273429716882477
"Q13315",0.0275272337310522
"Q13316",0.00958441592493457
"Q13319",0.00691868780686904
"Q13322",0.0134152279575009
"Q13323",0.0172385662197698
"Q13324",0.00782195411903042
"Q13371",0.0227849244619516
"Q13387",0.0333070957860168
"Q13393",0.0150315136367375
"Q13398",0.0177935372292969
"Q13402",0.0164998281532835
"Q13405",0.00763296468404019
"Q13409",0.0152681703627485
"Q13410",0.0162254388099228
"Q13415",0.00822790089642877
"Q13416",0.0164160187081614
"Q13422",0.0206218625065523
"Q13425",0.00964402910519021
"Q13426",0.0246369967156167
"Q13427",0.00157109131524201
"Q13428",0.00122444663521025
"Q13444",0.00227454534270081
"Q13451",0.0115577663485536
"Q13454",0.00715882016586574
"Q13459",0.0113385078666529
"Q13461",0.00796101976924197
"Q13464",0.0131255061631316
"Q13467",0.00934083969056989
"Q13469",0.012199948084468
"Q13470",0.00438100264619116
"Q13472",0.00468379164927054
"Q13505",0.00172955275920352
"Q13506",0.016460458164362
"Q13508",0.00731959523546868
"Q13515",0.00403867842494913
"Q13516",0.00791546597969653
"Q13519",0.0237125056372415
"Q13520",0.0176378193815326
"Q13523",0.00237907243569308
"Q13530",0.0236882364061894
"Q13535",0.0138743690860936
"Q13541",0.0301977496088923
"Q13542",0.0128676466078023
"Q13547",0.0144143867560348
"Q13554",0.00273143641844168
"Q13557",0.0188653195667944
"Q13601",0.0129053265456282
"Q13610",0.0203246850930889
"Q13613",0.0140109863761996
"Q13614",0.00755916019793831
"Q13615",0.0232317269509537
"Q13619",0.00895880394805018
"Q13620",0.00432659441836768
"Q13772",0.0211786759184288
"Q13796",0.0166771939634913
"Q13823",0.0135791771746879
"Q13825",0.00299670745321421
"Q14011",0.00347224141308613
"Q14012",0.0180995230006297
"Q14028",0.0073025110883997
"Q14031",0.000678715150750637
"Q14050",0.00185150099982572
"Q14055",0.000864558570654807
"Q14140",0.01069351880335
"Q14141",0.00667829815927348
"Q14145",0.00954848746940278
"Q14147",0.00649068932628966
"Q14149",0.0404842897871492
"Q14151",0.0104363876498549
"Q14152",0.00321556715250857
"Q14153",0.00640217759905622
"Q14154",0.0113199489971151
"Q14155",0.011954224407126
"Q14156",0.0194030203198641
"Q14202",0.0183353644688752
"Q14203",0.0113995325641321
"Q14207",0.00790021205734317
"Q14209",0.00747961487886792
"Q14242",0.012057448099396
"Q14244",0.00207765966967483
"Q14247",0.0144950263116723
"Q14249",0.00401086140505445
"Q14257",0.0112198961332043
"Q14258",0.00743089655988627
"Q14289",0.0135258082112843
"Q14314",0.027402495773152
"Q14493",0.0200256076481167
"Q14494",0.0302335568853244
"Q14498",0.00201435295987784
"Q14500",0.0197493817495305
"Q14511",0.027296087907522
"Q14512",0.0167898704518714
"Q14515",0.0318131014597481
"Q14517",0.0197385328025796
"Q14524",0.0164741542512563
"Q14525",0.00959472968134156
"Q14526",0.0216903036860262
"Q14573",0.0127363908736066
"Q14576",0.0202916676633668
"Q14582",0.00922563374184516
