"","GO2000112_regulation_of_cellular_macromolecule_biosynthetic_process"
"O14896",0.149766126260936
"O14974",0.078137355790692
"O14976",0.130429045506736
"O14978",0.129818964768524
"O14979",0.118580856705023
"O14981",0.107779332125141
"O14986",0.107663339833778
"O14990",0.143061362843318
"O14994",0.176125900917742
"O15013",0.122203875372287
"O15014",0.425690178063188
"O15037",0.162281306894152
"O15040",0.0989465824525701
"O15041",0.120689641098645
"O15042",0.0952880106157626
"O15047",0.204226014040524
"O15049",0.151445422906038
"O15050",0.11511922959506
"O15054",0.433131388063027
"O15078",0.124466082573806
"O15079",0.177832752354423
"O15083",0.223010426286324
"O15151",0.114485453834063
"O15156",0.117257574720424
"O15162",0.129185516384048
"O15164",0.214255498299209
"O15165",0.141506443714425
"O15169",0.202692592896673
"O15173",0.122390593091699
"O15178",0.258444602769264
"O15194",0.15809218358996
"O15195",0.11260329875811
"O15198",0.150582462243503
"O15204",0.113769571533895
"O15265",0.397656743090554
"O15266",0.172933832696512
"O15270",0.188314468755403
"O15297",0.103532691604743
"O15315",0.117765143915049
"O15327",0.138043297099437
"O15347",0.0848447584190663
"O15350",0.28630328450282
"O15353",0.21233555343242
"O15354",0.123505721917662
"O15400",0.0989362754951537
"O15403",0.111373447869622
"O15405",0.351863034773466
"O15409",0.133473672040672
"O15417",0.36633772988446
"O15427",0.144496505429917
"O15431",0.263643200481519
"O15432",0.112687574196009
"O15438",0.101081273701325
"O15439",0.111408764840831
"O15440",0.140234492944986
"O15444",0.124000283636301
"O15446",0.0794093732414604
"O15457",0.142672592897565
"O15503",0.15162089986348
"O15504",0.140572101652399
"O15516",0.187160354369307
"O15519",0.139772147246273
"O15520",0.156919342513005
"O15522",0.13659175543569
"O15523",0.0914371904831212
"O15524",0.153653269380465
"O15529",0.121231897391736
"O15530",0.112873506789448
"O15534",0.137861074434841
"O15535",0.118943119093657
"O15541",0.116136910778851
"O43159",0.100874852985433
"O43164",0.128019900075727
"O43166",0.166216547242332
"O43167",0.205765820750206
"O43169",0.117334154795149
"O43172",0.103207172950842
"O43173",0.0900914649151838
"O43174",0.109395696444462
"O43181",0.125015591494577
"O43182",0.191899547343893
"O43255",0.244951837154843
"O43257",0.0991454105782387
"O43278",0.104454398208266
"O43281",0.0811317067239723
"O43283",0.203845961335205
"O43286",0.10877211884573
"O43290",0.109714767643581
"O43291",0.0946325408461254
"O43293",0.110714713059939
"O43294",0.162903459282692
"O43295",0.142077978717425
"O43314",0.134481628388679
"O43318",0.124182972789896
"O43323",0.112630294628313
"O43345",0.128115146971354
"O43353",0.140949890686618
"O43361",0.136251761795133
"O43364",0.116969921419426
"O43365",0.214143759505896
"O43379",0.169218818838616
"O43390",0.100298119923529
"O43395",0.114998442537616
"O43399",0.122435731427033
"O43405",0.0937169093453771
"O43414",0.12817399657583
"O43422",0.117517804717552
"O43505",0.203970187159306
"O43506",0.0803583106962872
"O43508",0.111281440775385
"O43511",0.0977479555263876
"O43513",0.132850043214028
"O43516",0.100892481907737
"O43520",0.119022000529802
"O43521",0.0985792864672968
"O43524",0.191202154148234
"O43525",0.139962832554381
"O43581",0.12599285163788
"O43583",0.102395656376348
"O43586",0.0982000643720111
"O43593",0.123804784214485
"O43597",0.175869922182934
"O43602",0.113819581234035
"O43603",0.107055626886531
"O43609",0.282043197743776
"O43610",0.404490492769035
"O43612",0.111767598648559
"O43613",0.112503073522153
"O43711",0.13319476074928
"O43719",0.11263702395405
"O43734",0.123196908991735
"O43741",0.154271164703447
"O43747",0.183168256323727
"O43752",0.115009178850979
"O43763",0.111215698154117
"O43765",0.124590930882412
"O43768",0.169365811018495
"O43781",0.163153116283248
"O43790",0.112850755792944
"O43809",0.105591034653689
"O43897",0.147854471686578
"O43900",0.202833524229513
"O43903",0.0762973586459689
"O43908",0.118086382716779
"O43909",0.0996658283354046
"O43914",0.136237890163176
"O43915",0.113441884783264
"O60241",0.170327119120852
"O60242",0.171644382796579
"O60244",0.229388998957193
"O60245",0.125048108778468
"O60248",0.239865220062965
"O60258",0.126880215145459
"O60260",0.11609465802829
"O60264",0.111939660581732
"O60282",0.122315927159169
"O60284",0.331878618534314
"O60285",0.217450688358501
"O60287",0.112039694766756
"O60290",0.122253768473268
"O60291",0.134342701236441
"O60292",0.140029261366186
"O60293",0.139856173034802
"O60312",0.142513083731209
"O60313",0.17808225511476
"O60315",0.411756139372328
"O60318",0.115146966080241
"O60320",0.166790686532114
"O60331",0.121937479241633
"O60383",0.101519925442003
"O60391",0.108801872340982
"O60393",0.178081494391642
"O60422",0.293818713992057
"O60423",0.122232030079872
"O60447",0.183522025977498
"O60462",0.12212457217258
"O60469",0.125642454926309
"O60476",0.201707216631285
"O60478",0.141252246434318
"O60479",0.542972944750484
"O60513",0.101043607466173
"O60516",0.151647002431535
"O60522",0.124519980289751
"O60524",0.110025991741071
"O60542",0.122064042236015
"O60548",0.255784855846078
"O60551",0.110079415980757
"O60563",0.397320637967142
"O60565",0.241337707686998
"O60566",0.130394039535293
"O60568",0.112258541758341
"O60573",0.108800249649828
"O60583",0.391177856038237
"O60674",0.145457740173204
"O60675",0.127696201556276
"O60678",0.101199869202048
"O60682",0.116572848448201
"O60684",0.0929873032265999
"O60704",0.096823616166097
"O60706",0.112270395543357
"O60711",0.109890663682416
"O60716",0.119838274724713
"O60721",0.105806283189373
"O60729",0.141917032744737
"O60732",0.128206224310708
"O60828",0.113966050740131
"O60829",0.0951859044936502
"O60830",0.123189842603513
"O60832",0.103212688862807
"O60840",0.142327302438116
"O60841",0.133875543190206
"O60861",0.146448201936369
"O60869",0.125824052292395
"O60870",0.179834876279641
"O60882",0.133570280505861
"O60883",0.135576138054864
"O60884",0.126836491401276
"O75078",0.123103781818501
"O75081",0.251528089524395
"O75084",0.161905368760227
"O75095",0.105852964834808
"O75096",0.120271221746622
"O75106",0.096944760365369
"O75112",0.141428082219025
"O75113",0.11971716692357
"O75151",0.18668726839759
"O75152",0.102044270510222
"O75153",0.120019245653621
"O75154",0.114594041877314
"O75155",0.101310998293558
"O75157",0.211229777738652
"O75159",0.198821111921294
"O75264",0.0908740562135999
"O75290",0.140467081811454
"O75298",0.109761897370657
"O75311",0.102759011881412
"O75319",0.135357769433513
"O75323",0.107989623692007
"O75326",0.118626761199099
"O75330",0.105882808388809
"O75333",0.127118509929146
"O75334",0.159500105946905
"O75335",0.100488223483363
"O75339",0.10033654749608
"O75351",0.109191013826303
"O75354",0.113741533175843
"O75398",0.156531245301401
"O75410",0.115846348455401
"O75417",0.116008890432603
"O75419",0.0816159398438249
"O75420",0.250588055560191
"O75425",0.124180924161736
"O75426",0.0924760176290501
"O75427",0.140370509034428
"O75439",0.0971217282617765
"O75444",0.430315835887634
"O75489",0.0869920749503045
"O75494",0.113137665696488
"O75496",0.0964261008484033
"O75509",0.158321016019301
"O75525",0.165626850466002
"O75526",0.0857783770620532
"O75528",0.109737850100506
"O75530",0.111575686873793
"O75533",0.117963553585927
"O75541",0.298860433369887
"O75553",0.217519478797992
"O75554",0.139798096249391
"O75610",0.107819514880801
"O75616",0.183546031805067
"O75618",0.121336011911385
"O75626",0.27640465879956
"O75628",0.114391507255726
"O75629",0.108880659237696
"O75631",0.113393276619096
"O75636",0.125297973287738
"O75638",0.128214581067201
"O75643",0.107948717248215
"O75665",0.114958812962285
"O75783",0.109804924178302
"O75791",0.249540198604288
"O75794",0.119912948700907
"O75807",0.104367601811477
"O75808",0.110228847074596
"O75815",0.159591348628917
"O75820",0.127809363834496
"O75821",0.11094078343236
"O75822",0.0877339627026646
"O75829",0.0981374356662164
"O75840",0.249243182521287
"O75843",0.165117563293604
"O75844",0.102962632922269
"O75845",0.126968860274328
"O75916",0.121855895057792
"O75920",0.0961914875357058
"O75923",0.121724547559018
"O75925",0.219913366064002
"O75928",0.160643119455557
"O75940",0.102899274358951
"O75943",0.151926372903444
"O75949",0.184238996442516
"O75952",0.104931647606583
"O75953",0.169369175818994
"O75956",0.112522860153467
"O75976",0.108108826464704
"O75995",0.0909943215135495
"O76009",0.114705445702905
"O76013",0.139937932338651
"O76014",0.106516708490724
"O76015",0.109943717206541
"O76021",0.0958251289764231
"O76024",0.119192437192353
"O76031",0.109735363317906
"O76039",0.295502795253392
"O76041",0.115797825468481
"O94762",0.09437721285506
"O94763",0.136658393491372
"O94766",0.118332428816735
"O94768",0.122832934914561
"O94769",0.097358140892112
"O94776",0.177674412605509
"O94782",0.111858839260053
"O94804",0.0906745004397669
"O94806",0.117568313512264
"O94844",0.107364272357401
"O94850",0.10235108100993
"O94851",0.13086188223848
"O94855",0.192787084582518
"O94864",0.221988675231832
"O94868",0.108097834200701
"O94874",0.0869667318810391
"O94875",0.228996678436965
"O94876",0.172644391740002
"O94915",0.119878503239016
"O94916",0.27544429599221
"O94919",0.113642956008625
"O94921",0.150821980400046
"O94923",0.226463606631589
"O94986",0.174453383484482
"O94988",0.129643728552674
"O94989",0.0770293744966575
"O94991",0.0999477074744562
"O94992",0.193412407379677
"O94993",0.36022416281166
"O95072",0.0733628044528551
"O95073",0.135170919291605
"O95076",0.192515041382611
"O95081",0.186970621366479
"O95096",0.162135359175621
"O95104",0.158467903494621
"O95125",0.13611334719324
"O95136",0.110298705509294
"O95149",0.107837791616593
"O95150",0.10022310832799
"O95153",0.119778038615346
"O95197",0.115048663124497
"O95198",0.115064739255976
"O95201",0.119273048270612
"O95202",0.124373159043236
"O95206",0.207994690509333
"O95208",0.133848336512115
"O95210",0.135067086844957
"O95218",0.136878784405008
"O95219",0.122252948170838
"O95229",0.109245793910896
"O95231",0.109440681529832
"O95232",0.0968092421271345
"O95259",0.19812136839159
"O95260",0.124045262266745
"O95263",0.202464432534305
"O95267",0.147236209378883
"O95271",0.236046028699607
"O95274",0.133866900646386
"O95279",0.102982501446868
"O95292",0.185993916341269
"O95297",0.125093793724668
"O95319",0.149870376789868
"O95342",0.105801337206017
"O95399",0.0821914967636746
"O95400",0.0976345706189871
"O95402",0.239088602582667
"O95405",0.11934604605075
"O95407",0.0972087830854226
"O95409",0.236205471453058
"O95415",0.254869812687385
"O95416",0.225106601268182
"O95425",0.111404640211728
"O95428",0.128960547853995
"O95429",0.277166298295179
"O95486",0.185275073201587
"O95487",0.311063169065717
"O95490",0.228293918897995
"O95500",0.152507699298856
"O95502",0.169434512223193
"O95503",0.141278001789271
"O95544",0.132007477859279
"O95684",0.120049706742938
"O95685",0.178180270741166
"O95696",0.106088490718413
"O95704",0.127607053237981
"O95707",0.102734466994006
"O95810",0.0958193907801101
"O95813",0.112873682228355
"O95817",0.187847440830462
"O95819",0.339339892876052
"O95822",0.101072284174634
"O95831",0.101574988774815
"O95907",0.114099648555162
"O95922",0.102565297563042
"O95926",0.117290553272462
"O95931",0.100555971758455
"O95935",0.19944660448705
"O95936",0.19709033143157
"O95944",0.128829117471639
"O95947",0.138409106980303
"O95948",0.269672743153727
"O95972",0.104234586748971
"O95976",0.113292424671824
"O95977",0.109040084946025
"O96018",0.102653886122202
"O96020",0.130467374895437
"O96028",0.106621677580367
"P00367",0.108746209588202
"P00390",0.106038369647539
"P00403",0.113234380095915
"P00451",0.141305948543009
"P00519",0.0939940206631477
"P00533",0.135907232768118
"P00540",0.117110108988548
"P00742",0.108170520526889
"P00748",0.112588358446266
"P00973",0.122111998433228
"P01011",0.11861279429248
"P01275",0.125463530673421
"P01282",0.139865710714784
"P01303",0.110445837336183
"P01308",0.105262675345446
"P01344",0.150562307847026
"P01350",0.109657982214611
"P01374",0.118940057244246
"P01375",0.123909987003089
"P01583",0.114470836341527
"P01584",0.11244545968486
"P01589",0.122627099119503
"P01732",0.0973571431438463
"P01833",0.0803719914219973
"P02458",0.181148073592974
"P02461",0.224152769896432
"P02462",0.205970806055136
"P02776",0.095260398222379
"P02818",0.133354238202538
"P03372",0.137121640866456
"P03928",0.108965566508377
"P03971",0.115783391685556
"P04004",0.110441376183148
"P04035",0.0951596231508689
"P04049",0.160797774165024
"P04066",0.101329506717897
"P04083",0.114140774706303
"P04085",0.153927429192917
"P04090",0.0972139342851149
"P04731",0.122314754141695
"P04732",0.106590543149908
"P04808",0.105879020029349
"P04920",0.164180067496019
"P04921",0.216055530639338
"P05019",0.115751791704566
"P05023",0.123063524302871
"P05060",0.190662677380557
"P05067",0.156020179069198
"P05108",0.126619807453137
"P05111",0.111783040445811
"P05114",0.111142168635825
"P05154",0.0919264280305563
"P06899",0.0957982330183315
"P07101",0.12172937943046
"P07196",0.136517472727266
"P07197",0.130501424517888
"P07199",0.121230149336091
"P07202",0.116811509913788
"P07237",0.113796413487925
"P08047",0.227294550113619
"P08048",0.119574010273136
"P08069",0.144191262166138
"P08123",0.15205773348588
"P08631",0.109911631473128
"P08651",0.142948290907027
"P08670",0.0939589063411887
"P08697",0.107579965721047
"P08709",0.110530808617843
"P08727",0.12686241552784
"P08729",0.120181175111671
"P09529",0.103697007804001
"P09601",0.131056219623976
"P09603",0.0894147421621872
"P09619",0.153103598997605
"P09629",0.190669084754601
"P09630",0.108089107139021
"P09651",0.166205690770329
"P0C6C1",0.104573543662795
"P0C7H8",0.115722202805921
"P0C7H9",0.110401200836853
"P0C7I0",0.109359320215816
"P0C7W0",0.122147784720534
"P0C7W9",0.143265344405877
"P0C7X1",0.112329477628533
"P0C7X2",0.113871623904946
"P0C851",0.11033922996293
"P0C862",0.173159790894799
"P0C874",0.172581112025129
"P0C875",0.110373551875953
"P0C881",0.108679814497839
"P0CAP1",0.11882693215303
"P0CAP2",0.130932606792028
"P0CB47",0.108222899000251
"P0CF97",0.105102797639983
"P0CJ79",0.114254054731738
"P0CJ92",0.0836298974301223
"P0CL80",0.0931031526245699
"P0CL81",0.0937215312778113
"P0CV98",0.0978761959420373
"P0CV99",0.102986240369114
"P0CW00",0.100807929357636
"P0CW01",0.0981319876913797
"P0CW18",0.124123938775603
"P0CW19",0.108266871771708
"P0CW20",0.1079480131338
"P0CW24",0.116617794290945
"P0CW27",0.137024973200421
"P0DJ93",0.115308496542847
"P0DMB1",0.108493681112209
"P0DMB2",0.106118950123635
"P0DMP2",0.122564020659019
"P0DMQ5",0.123832417316738
"P0DMQ9",0.134813670562254
"P0DMR1",0.108013765027819
"P0DMS9",0.102911847201044
"P0DMU7",0.120643739322517
"P0DMU8",0.123107909715811
"P0DMU9",0.125112270153109
"P0DMV0",0.122910956644018
"P0DMV1",0.127267849968714
"P0DMV2",0.126699788530955
"P0DMW4",0.10881910968289
"P0DMW5",0.110942120612851
"P0DN86",0.114180754894132
"P0DPQ3",0.105674190653516
"P0DQD5",0.111594855772569
"P10071",0.400184058432774
"P10072",0.13067759716884
"P10073",0.0974010786990699
"P10074",0.0832635806752503
"P10075",0.128312843760854
"P10092",0.0893525148361953
"P10109",0.0998989581786882
"P10124",0.0895973627920859
"P10242",0.178599059420406
"P10243",0.123925878625994
"P10244",0.317621056800452
"P10253",0.131759934099554
"P10643",0.151092873053031
"P10644",0.101040256244851
"P10645",0.171150330473764
"P10696",0.0992276048725397
"P10720",0.0989537265310141
"P10721",0.115913069443836
"P10747",0.13376881547706
"P10767",0.107383121099154
"P10826",0.142036144612029
"P10827",0.119133421676166
"P10828",0.133189871556171
"P10911",0.130463002239678
"P10912",0.126669019646304
"P11310",0.169213059088939
"P11362",0.114390831937773
"P11387",0.306550032773741
"P11388",0.103983836085344
"P11473",0.0873834638259087
"P11474",0.13106794106841
"P12272",0.0835665130030879
"P12314",0.120702067114843
"P12318",0.116374441742922
"P12524",0.301230730490371
"P12532",0.11286565224291
"P12643",0.104612938869866
"P12644",0.102991427698948
"P13521",0.10973352697474
"P13533",0.0872067167424285
"P13569",0.0879623929592837
"P13591",0.0701588073326129
"P13994",0.110968968019566
"P14061",0.11109532610828
"P14136",0.105945176016315
"P14138",0.1207745649719
"P14209",0.103298931635566
"P14210",0.105693575361924
"P14314",0.100232989722624
"P14316",0.217900374693625
"P14317",0.12968815824715
"P14384",0.115142642847235
"P14410",0.115340448079107
"P14416",0.168782596128176
"P14543",0.162110940975124
"P14598",0.0946334627445664
"P14923",0.180285907523401
"P15036",0.104582516851031
"P15056",0.110551653908336
"P15144",0.117914614354827
"P15169",0.104409138703134
"P15170",0.0693927781752108
"P15172",0.186266238979402
"P15173",0.120681144340297
"P15260",0.166412574362845
"P15291",0.106950907789339
"P15311",0.164262565730792
"P15880",0.128532491114256
"P15882",0.103107994440843
"P15884",0.35213001306397
"P15907",0.106727951750816
"P15918",0.117072508872019
"P15923",0.215488194189016
"P15924",0.260536636036632
"P15927",0.115457927052218
"P15976",0.327454361498376
"P16070",0.203352624982515
"P16112",0.199138988411823
"P16118",0.102928358971373
"P16144",0.100643927521807
"P16150",0.109394099265875
"P16410",0.127542770723715
"P16415",0.177128827830613
"P16455",0.113625227455754
"P16471",0.128159783485542
"P16499",0.102339370198696
"P16519",0.109009894039399
"P16591",0.112005216328252
"P16860",0.0987286623932094
"P16871",0.119200135285755
"P16885",0.128250864097758
"P16989",0.118032773324636
"P17010",0.108766017852554
"P17014",0.108673975346713
"P17017",0.123491448888787
"P17020",0.237597227143565
"P17021",0.116645648203865
"P17041",0.288710824349536
"P17096",0.0883503150079239
"P17097",0.156132275433829
"P17098",0.11642445999125
"P17181",0.116621441003724
"P17252",0.0965406024024652
"P17275",0.578742838971525
"P17302",0.206451115257261
"P17342",0.129552052130452
"P17844",0.180230284732298
"P17861",0.146278927383617
"P17936",0.14747765001104
"P17947",0.208834704033257
"P17948",0.103121650060569
"P17980",0.116587892087781
"P18031",0.166967393492743
"P19113",0.10232576826641
"P19174",0.0809196517318692
"P19235",0.110393186164639
"P19237",0.128206523343622
"P19338",0.124830856420259
"P19404",0.12282141554874
"P19419",0.2832623006136
"P20073",0.149596432115138
"P20138",0.108263997997812
"P20226",0.0744774395186105
"P20248",0.0974926793456813
"P20265",0.183354154651423
"P20290",0.107794888953726
"P20309",0.105136237753319
"P20333",0.142932142633966
"P20339",0.12254670955736
"P20849",0.209213918765194
"P20908",0.169664791084622
"P20916",0.120605218456585
"P20930",0.212080731189524
"P20936",0.101275598287564
"P20941",0.119643512467696
"P20963",0.114395023062858
"P21127",0.167119438482982
"P21128",0.107848639108343
"P21246",0.200743771863999
"P21854",0.118562690188709
"P21860",0.0770351984063579
"P21912",0.10551557851019
"P21917",0.131178892913546
"P21918",0.119561374421667
"P21953",0.122435447179866
"P22459",0.28204395678395
"P22460",0.14759448730529
"P22466",0.112390115378206
"P22492",0.0780210225844401
"P22528",0.115595682637723
"P22557",0.117819941827744
"P22607",0.121610519273044
"P22626",0.146195405844355
"P23284",0.107562770870091
"P23327",0.23377591744907
"P23352",0.101599002661466
"P23378",0.11929876888562
"P23381",0.130723238181068
"P23409",0.199022895468647
"P23415",0.105864100071437
"P23416",0.109301357753698
"P23443",0.124677585633953
"P23458",0.0991676911595868
"P23468",0.117396943521702
"P23469",0.119262542348106
"P23470",0.0900715475818398
"P23471",0.177271054352445
"P24530",0.10913771826881
"P24534",0.105502691866272
"P24539",0.118156694685681
"P24557",0.115837694674167
"P24588",0.0897358930444655
"P24592",0.133387048031723
"P24593",0.121255863494338
"P24723",0.103078455660806
"P24863",0.105117555442781
"P24864",0.141971566152555
"P25054",0.201141155823963
"P25063",0.107961268882547
"P25067",0.223298400213487
"P25092",0.0875372441746835
"P25705",0.115840527209665
"P25929",0.117770926076475
"P25940",0.122742765155451
"P25942",0.10504921239795
"P25963",0.131855022062656
"P26006",0.115661763410055
"P26022",0.104351424177653
"P26038",0.106388754012776
"P26045",0.110130510697274
"P26196",0.108688042437823
"P26358",0.0988242896228626
"P26367",0.103014505096105
"P26368",0.110945080113223
"P27487",0.0959673896002134
"P27540",0.150023347368538
"P27544",0.103293908644535
"P27658",0.354034553569517
"P27694",0.259328209512807
"P27695",0.123872529130396
"P27708",0.111633688638437
"P27797",0.125133175676326
"P27815",0.11602488198901
"P27816",0.0288712064477245
"P27824",0.105905034723177
"P27986",0.109172259035832
"P27987",0.118096422810185
"P28039",0.127459056993107
"P28358",0.178428857578365
"P28360",0.2872937463449
"P28370",0.101193577094571
"P28472",0.105403618767247
"P28476",0.131153126343029
"P28562",0.115351521395982
"P28566",0.222283386176891
"P28698",0.177726859596177
"P28702",0.1962448739941
"P28715",0.115453722374191
"P29353",0.156485201812773
"P29371",0.136494263446377
"P29372",0.17326440818928
"P29374",0.126429030807217
"P29375",0.119212316629366
"P29376",0.101500822773668
"P29400",0.168725422040242
"P29466",0.130920506672165
"P30273",0.11202174509838
"P30291",0.109901693696057
"P30304",0.0838571194631885
"P30305",0.0761107389904622
"P30307",0.121767344843536
"P30405",0.10550436287649
"P30411",0.123799573799194
"P30414",0.130232574919425
"P30419",0.12868034056937
"P30518",0.116432678287236
"P30519",0.176593919611398
"P30531",0.126703628277456
"P30532",0.114436441004026
"P30533",0.116975418270835
"P31146",0.11437225113497
"P31152",0.212313363008876
"P31249",0.357398389433429
"P31260",0.271786251983096
"P31267",0.126942199830259
"P31268",0.115092196171054
"P31269",0.161490306182622
"P31270",0.347471892670502
"P31271",0.118596833328791
"P31273",0.113398832657813
"P31274",0.186332915319537
"P31275",0.177407245441742
"P31645",0.107126674334926
"P31689",0.130759093840243
"P31749",0.109852254992299
"P31751",0.0988265821488526
"P31785",0.148845174759997
"P31948",0.11349685835557
"P31994",0.157909351187905
"P32004",0.138997207088575
"P32019",0.12729286616626
"P32121",0.110926581791764
"P32238",0.156433706235902
"P32239",0.178124425775412
"P32241",0.123443282830926
"P32242",0.193679399091232
"P32243",0.150917787582753
"P32247",0.127118060603687
"P32248",0.111886216262885
"P32780",0.108490684868496
"P32926",0.120682676780431
"P32927",0.129439639857525
"P32942",0.119361133352929
"P32970",0.130709652590019
"P32971",0.111897072126346
"P33032",0.115006073161987
"P33151",0.123305566792911
"P33176",0.101948749560925
"P33240",0.15270196637696
"P33241",0.140662644286653
"P33316",0.106304730617102
"P33402",0.124560974238218
"P33527",0.114975810707611
"P33778",0.0976382149447675
"P33897",0.100180714523278
"P33908",0.164526505602187
"P33981",0.252684911816018
"P33991",0.110589807667038
"P34741",0.0714259966409534
"P34969",0.128660311780759
"P34972",0.113547212808155
"P34981",0.123988580909191
"P34995",0.120568910318235
"P34998",0.110029521296706
"P35052",0.10866833278448
"P35070",0.13955105270787
"P35125",0.108961989212172
"P35212",0.140998330259863
"P35221",0.114172421260669
"P35222",0.109144136073744
"P35226",0.305865744072777
"P35227",0.147445304159332
"P35228",0.142341586525875
"P35236",0.120679927783313
"P35240",0.0868350080749215
"P35321",0.145808151013817
"P35325",0.112345734499334
"P35346",0.110702351094649
"P35348",0.16622311288898
"P35367",0.134593274754216
"P35368",0.134397537349866
"P35372",0.137854056966517
"P35398",0.127782469960454
"P35408",0.109905940630303
"P35414",0.129954445375017
"P35579",0.130162771467082
"P35580",0.105744241324322
"P35590",0.102933516351949
"P35606",0.0709004043458047
"P35610",0.118218440272893
"P35611",0.101501765849972
"P35613",0.106055368733847
"P35637",0.219332036674138
"P35638",0.209282939658995
"P35658",0.130926341957841
"P35869",0.298187729874129
"P35900",0.12781962744693
"P35908",0.0999148847118947
"P35913",0.212651656678383
"P35916",0.132805046212155
"P35968",0.127983437714511
"P36021",0.117512795278769
"P36269",0.0951068141749387
"P36382",0.114839513784878
"P36383",0.200779835879894
"P36507",0.122232828363563
"P36508",0.219952121046064
"P37231",0.217553173660591
"P37275",0.395583994943176
"P37288",0.119985657554949
"P37840",0.0929083701199594
"P38159",0.100413965329599
"P38398",0.118512591922665
"P38432",0.110530522339149
"P38435",0.13054061340299
"P38570",0.10276477883811
"P38646",0.123144523882577
"P38935",0.122346704018477
"P38936",0.110477777549913
"P39023",0.118446461632597
"P40189",0.138136015783942
"P40197",0.112401047248649
"P40198",0.12003536851933
"P40200",0.126740033503362
"P40222",0.10481215257311
"P40225",0.158122538419015
"P40238",0.117941654553608
"P40305",0.110821579578142
"P40337",0.107828856432382
"P40424",0.145797736034815
"P40425",0.219379281491236
"P40426",0.140085011303749
"P41146",0.118630618474926
"P41161",0.272337280654949
"P41162",0.122597024759744
"P41180",0.206133393087413
"P41181",0.113994265055369
"P41182",0.259754514204166
"P41212",0.253088291336025
"P41214",0.106046187764205
"P41218",0.10787040840362
"P41219",0.0997848140129066
"P41220",0.124909037404294
"P41221",0.107947617397667
"P41225",0.33868735898351
"P41227",0.111005144119706
"P41229",0.111977821140963
"P41231",0.129455202560242
"P41235",0.139079535900439
"P41236",0.170080764412847
"P42126",0.103721904671837
"P42127",0.0918224659913704
"P42166",0.140835297856347
"P42226",0.127018732393967
"P42229",0.133448602948718
"P42261",0.130723973858768
"P42263",0.113437286998552
"P42285",0.121703192484126
"P42345",0.132399706437949
"P42566",0.0997841513976743
"P42568",0.172866106232797
"P42574",0.105887163149525
"P42575",0.120211445976665
"P42658",0.220488530861802
"P42679",0.107643914872456
"P42680",0.0922215888547372
"P42681",0.113872075644005
"P42684",0.19902478039324
"P42695",0.094404739579864
"P43003",0.122554753236153
"P43004",0.113700881560531
"P43005",0.109277901008284
"P43007",0.131871029711168
"P43088",0.124103563857511
"P43115",0.115719124793633
"P43119",0.10824007950084
"P43121",0.145109672398396
"P43363",0.161983909676769
"P43364",0.160612072085205
"P43365",0.128963104535384
"P43366",0.143382651796872
"P43403",0.110415001738571
"P43405",0.143734043263621
"P43487",0.0913954078679607
"P43489",0.0983316471842325
"P43629",0.113727687102161
"P43630",0.126817257551199
"P43657",0.10840322067467
"P43681",0.118866261335433
"P43686",0.107643099913129
"P43694",0.330692086538265
"P43699",0.32582248973643
"P45378",0.087832679169477
"P46093",0.105498483425698
"P46095",0.12702107576918
"P46098",0.13891285359161
"P46108",0.115482273882899
"P46109",0.122849864652705
"Q6UB99",0.255154269114685
"Q6UE05",0.109893248213034
"Q6ULP2",0.122756471653205
"Q6UQ28",0.126379253548143
"Q6UUV7",0.458459701699729
"Q6UUV9",0.324115562080474
"Q6UVJ0",0.121035643523752
"Q6UVK1",0.100326031869806
"Q6UVM3",0.103704843914694
"Q6UVW9",0.110683505349786
"Q6UW15",0.108550492454799
"Q6UW49",0.10670569395205
"Q6UW88",0.101358957816614
"Q6UWP7",0.104885647949674
"Q6UWP8",0.157168727172287
"Q6UWS5",0.102265306520949
"Q6UWT2",0.108036416718926
"Q6UWV2",0.115035935102553
"Q6UWV7",0.133147287252068
"Q6UWW9",0.133721027428231
"Q6UWX4",0.100781210162752
"Q6UWZ7",0.113040559315085
"Q6UX04",0.115377159501963
"Q6UX06",0.138419262041846
"Q6UX07",0.153929000184969
"Q6UX15",0.103642530490554
"Q6UX27",0.132871539946905
"Q6UX34",0.141106414551375
"Q6UX39",0.0908973994308227
"Q6UX41",0.120696058559534
"Q6UX46",0.131198525427382
"Q6UX68",0.124955234381704
"Q6UX71",0.133208562086219
"Q6UX72",0.101400883277883
"Q6UXA7",0.117998962846423
"Q6UXB0",0.151834204294107
"Q6UXI9",0.0950592213448854
"Q6UXK2",0.111776602719951
"Q6UXM1",0.167419189093776
"Q6UXN2",0.116070840259264
"Q6UXN8",0.117828034363371
"Q6UXT8",0.0990528372164729
"Q6UXT9",0.0972659449713994
"Q6UXU4",0.124655811178674
"Q6UXU6",0.138857654765801
"Q6UXV4",0.110244499349073
"Q6UXX5",0.127257798860317
"Q6UXX9",0.143458019948352
"Q6VUC0",0.362363546391225
"Q6VY07",0.11243409255424
"Q6W0C5",0.104405195978652
"Q6W2J9",0.256650363887114
"Q6W3E5",0.127618064990673
"Q6W4X9",0.175919418151414
"Q6W5P4",0.12453384479377
"Q6WKZ4",0.194873427405642
"Q6WRI0",0.144748893936335
"Q6X4T0",0.11667202563014
"Q6Y7W6",0.161716747747363
"Q6YBV0",0.130523931334363
"Q6YI46",0.135297439591823
"Q6YP21",0.111661879046061
