"","GO0007017_microtubule_based_process"
"P16144",0.0148015791857296
"P16150",0.0281774064177297
"P16410",0.0248763282312964
"P16415",0.0227770976388684
"P16455",0.0131527117613208
"P16471",0.0273106983755002
"P16499",0.0152186562514133
"P16519",0.0279785456030541
"P16591",0.0196586159268223
"P16860",0.0380679296710629
"P16871",0.0188223945703296
"P16885",0.0326016705451044
"P16989",0.01389798354609
"P17010",0.0337751327943008
"P17014",0.0178166473658782
"P17017",0.0410132430298735
"P17020",0.0182821770256237
"P17021",0.0175348650168359
"P17041",0.0193480411114124
"P17096",0.0162012879767484
"P17097",0.0205724952975272
"P17098",0.0144667995268267
"P17181",0.0235457216207515
"P17252",0.0328581885162484
"P17275",0.0464948390754512
"P17302",0.02353632485858
"P17342",0.0229243720095374
"P17844",0.00297503439794777
"P17861",0.0795508552203595
"P17936",0.025448025044988
"P17947",0.0239551874546423
"P17948",0.0324684043886896
"P17980",0.0215181988599842
"P18031",0.0375742240914665
"P19113",0.0215218015081007
"P19174",0.0325315629514004
"P19235",0.0276403595381775
"P19237",0.0267045868974531
"P19338",0.0298465071281042
"P19404",0.0214843301670187
"P19419",0.0561364767463661
"P20073",0.00180456496555159
"P20138",0.0205126543543272
"P20226",0.0169566584137312
"P20248",0.0311790906482429
"P20265",0.0237698506587032
"P20290",0.0238406980816419
"P20309",0.0215049477952051
"P20333",0.0213354766613295
"P20339",0.0158098236717989
"P20849",0.00789297973876124
"P20908",0.0195723817304434
"P20916",0.0265322425681656
"P20930",0.0163090044788446
"P20936",0.00446043328534525
"P20941",0.0492060539916683
"P20963",0.0203386999710474
"P21127",0.0627831155525483
"P21128",0.0136730998337643
"P21246",0.00793720624569023
"P21854",0.0105814682236427
"P21860",0.0314140440082273
"P21912",0.0135382445162961
"P21917",0.0385846477214457
"P21918",0.0199405624238038
"P21953",0.0133539479225544
"P22459",0.0219077185209384
"P22460",0.0441251967951879
"P22466",0.0233973501149698
"P22492",0.0246317879044066
"P22528",0.0221536981873792
"P22557",0.0301286727138259
"P22607",0.015413964964793
"P22626",0.0189372839016836
"P23284",0.0227822287984591
"P23327",0.0329069540219071
"P23352",0.0190639839130908
"P23378",0.0107547044951084
"P23381",0.0319255181458308
"P23409",0.0262215628734266
"P23415",0.0164766389965438
"P23416",0.025804181079623
"P23443",0.0196481446727582
"P23458",0.0214825712922182
"P23468",0.0156757958930309
"P23469",0.0283113451284812
"P23470",0.0257054539922345
"P23471",0.106587139471412
"P24530",0.0197638654594137
"P24534",0.0198134874967924
"P24539",0.0165601540626028
"P24557",0.0266168081679117
"P24588",0.0470098387179483
"P24592",0.0184571344796091
"P24593",0.042382522120548
"P24723",0.0228652861976657
"P24863",0.0238890542070936
"P24864",0.0302078981369332
"P25054",0.0302869332366838
"P25063",0.0264363019999703
"P25067",0.0100115229522477
"P25092",0.0813529566697682
"P25705",0.0234236102430226
"P25929",0.0295322458357786
"P25940",0.0106015530899082
"P25942",0.024945240790375
"P25963",0.0242788420288853
"P26006",0.035564472149
"P26022",0.0478998587947993
"P26038",0.0688608629166783
"P26045",0.0459687579354232
"P26196",0.0107215279136067
"P26358",0.0285113322695847
"P26367",0.031836505208523
"P26368",0.0266563429188782
"P27487",0.0301876405496367
"P27540",0.0139105940268961
"P27544",0.0295576842211922
"P27658",0.00948595705001825
"P27694",0.0101051841312277
"P27695",0.0222435386713189
"P27708",0.0268102290340429
"P27797",0.0517956346803402
"P27815",0.0390118322185586
"P27816",0.0242440713458058
"P27824",0.0496597770040155
"P27986",0.0175987727215937
"P27987",0.0162063959594981
"P28039",0.0263739856080651
"P28358",0.0210079255753548
"P28360",0.0237676081209523
"P28370",0.032389331500963
"P28472",0.031826840146581
"P28476",0.0329754573798486
"P28562",0.0185779890530346
"P28566",0.0242988275550347
"P28698",0.0244886899478971
"P28702",0.0379929443602606
"P28715",0.0467657265187764
"P29353",0.0162170107982711
"P29371",0.0222080237571276
"P29372",0.0250940329000985
"P29374",0.0464776650862508
"P29375",0.0298060629765305
"P29376",0.0208862730145011
"P29400",0.00401361942241002
"P29466",0.0230721838310363
"P30273",0.0261371677227335
"P30291",0.0218113428939907
"P30304",0.03626926757113
"P30305",0.0354232266540822
"P30307",0.0733147924502266
"P30405",0.0153408527988291
"P30411",0.029539938255904
"P30414",0.0795342565391343
"P30419",0.0270589492174049
"P30518",0.0209990513260666
"P30519",0.0206553765732872
"P30531",0.0328628639577625
"P30532",0.0167362890182287
"P30533",0.0189517448805876
"P31146",0.0200785939063813
"P31152",0.0511207892590272
"P31249",0.0148433511969182
"P31260",0.00839944735734412
"P31267",0.0151761242441646
"P31268",0.0270812537434229
"P31269",0.022796009668672
"P31270",0.0150299574800805
"P31271",0.0186216901962803
"P31273",0.0186139702288874
"P31274",0.0166919875858908
"P31275",0.020427361477153
"P31645",0.012362577772831
"P31689",0.0173941064047989
"P31749",0.0222254040157989
"P31751",0.025043082615836
"P31785",0.0172974922754664
"P31948",0.0286265706137411
"P31994",0.0309339389428324
"P32004",0.0241707626896406
"P32019",0.0220294448961146
"P32121",0.0268419414335247
"P32238",0.0179289732257166
"P32239",0.0140661329037769
"P32241",0.019109353503455
"P32242",0.01471235714806
"P32243",0.0120497440533792
"P32247",0.0269082764194923
"P32248",0.0226813032384652
"P32780",0.0278643244643295
"P32926",0.0257072907118748
"P32927",0.0210634261365593
"P32942",0.0294041967725773
"P32970",0.0191699107656354
"P32971",0.0248065587597952
"P33032",0.0296150571320333
"P33151",0.0225470655200576
"P33176",0.03429131442719
"P33240",0.00461971510718655
"P33241",0.0201405551592474
"P33316",0.0214442715480535
"P33402",0.01432939808359
"P33527",0.0299064593829292
"P33778",0.0197357382422578
"P33897",0.030705646991154
"P33908",0.0149885006489765
"P33981",0.041193367626036
"P33991",0.0259592477454108
"P34741",0.0159980783098373
"P34969",0.0206351593490742
"P34972",0.0239455882954247
"P34981",0.0312666648222494
"P34995",0.0207673176545615
"P34998",0.0276618230445063
"P35052",0.0154527505726715
"P35070",0.0299192860461528
"P35125",0.035167400710746
"P35212",0.0221441753420686
"P35221",0.0243789396745378
"P35222",0.0218967841044675
"P35226",0.0144175603301425
"P35227",0.0152835107949898
"P35228",0.0279667924536382
"P35236",0.01992151401758
"P35240",0.0513086099719112
"P35321",0.0223686519260624
"P35325",0.0155886497803357
"P35346",0.0197394866061821
"P35348",0.0260512711358653
"P35367",0.0302570692932065
"P35368",0.0229175410289313
"P35372",0.0173292785557286
"P35398",0.0185781077621169
"P35408",0.0203821259280204
"P35414",0.0164014261514094
"P35579",0.0432469485443879
"P35580",0.0247816736065684
"P35590",0.0234784826588542
"P35606",0.158571177646063
"P35610",0.027648381158921
"P35611",0.0264660312657302
"P35613",0.0263220180306484
"P35637",0.0033613241222857
"P35638",0.0106564702790503
"P35658",0.0222799364885456
"P35869",0.0506126756611645
"P35900",0.0239492180463545
"P35908",0.00339863041827454
"P35913",0.0168785069249328
"P35916",0.0209391970002374
"P35968",0.0321049520422825
"P36021",0.0214406125269544
"P36269",0.0166111088473435
"P36382",0.0277850386533857
"P36383",0.0200955184159659
"P36507",0.0210443632595991
"P36508",0.0270035388340868
"P37231",0.0280573108560437
"P37275",0.0442768946845082
"P37288",0.024763639313371
"P37840",0.0141585808201994
"P38159",0.0117419737228651
"P38398",0.0654972859029894
"P38432",0.0144960820816357
"P38435",0.0286453357565935
"P38570",0.0336393489107649
"P38646",0.0196569715634508
"P38935",0.0156701446343954
"P38936",0.0219384978977853
"P39023",0.0189340267159936
"P40189",0.0276585267047013
"P40197",0.0277312948157142
"P40198",0.0233251201035684
"P40200",0.025674660015926
"P40222",0.0162561311128156
"P40225",0.0227056876847989
"P40238",0.019369894436545
"P40305",0.0162073016944892
"P40337",0.0253290852400626
"P40424",0.0245734042853863
"P40425",0.0468362864916391
"P40426",0.021701795734077
"P41146",0.0213279686257739
"P41161",0.0216596942890157
"P41162",0.0198562492125399
"P41180",0.0242604710363641
"P41181",0.0308615431057773
"P41182",0.0165119872602633
"P41212",0.0314358687612879
"P41214",0.024253840774757
"P41218",0.0251916063556566
"P41219",0.0234779791924272
"P41220",0.0186297674795194
"P41221",0.0215385622939934
"P41225",0.0256099376526723
"P41227",0.0190419878163794
"P41229",0.0289134521260085
"P41231",0.0306578557358731
"P41235",0.032751950593417
"P41236",0.064357236148646
"P42126",0.0138680864947569
"P42127",0.0340345949027437
"P42166",0.0546860783375014
"P42226",0.0362529525715026
"P42229",0.0266878723078154
"P42261",0.00968714727944375
"P42263",0.0228412698127245
"P42285",0.0307723568025969
"P42345",0.0223956182659814
"P42566",0.0667554608477772
"P42568",0.0433160517749412
"P42574",0.0199978962556799
"P42575",0.0274430246124962
"P42658",0.050875406506633
"P42679",0.0179248664336536
"P42680",0.0257925475356873
"P42681",0.0289285430795133
"P42684",0.0183748171137522
"P42695",0.0383477304521266
"P43003",0.0285064353267655
"P43004",0.039971385434624
"P43005",0.0235505231194785
"P43007",0.0391037309004388
"P43088",0.021486213682419
"P43115",0.0144028745148623
"P43119",0.0221359613855624
"P43121",0.0192929444956959
"P43363",0.021264701809046
"P43364",0.0308525749246268
"P43365",0.0334688725555464
"P43366",0.023434498495987
"P43403",0.0209548289216628
"P43405",0.0261905217548476
"P43487",0.0396029894757788
"P43489",0.0188515884653392
"P43629",0.0272578614063135
"P43630",0.0241190473370793
"P43657",0.039366876077886
"P43681",0.0111702126912853
"P43686",0.0275956438041673
"P43694",0.0203591695087702
"P43699",0.0315741976705347
"P45378",0.0335458818156617
"P46093",0.0251242375613369
"P46095",0.0269333242901492
"P46098",0.0206416959953319
"P46108",0.00577625034964379
"P46109",0.0198043148882169
"Q6UB99",0.0926064287947709
"Q6UE05",0.0226755458762739
"Q6ULP2",0.023753007757113
"Q6UQ28",0.03049180471982
"Q6UUV7",0.0155185603133011
"Q6UUV9",0.0404392296089874
"Q6UVJ0",0.045740453556857
"Q6UVK1",0.0298790544497222
"Q6UVM3",0.0243532450194262
"Q6UVW9",0.0229429917767335
"Q6UW15",0.0290877666522425
"Q6UW49",0.0421354962746378
"Q6UW88",0.026567266571921
"Q6UWP7",0.0223498583117655
"Q6UWP8",0.014488428265549
"Q6UWS5",0.0560779862167148
"Q6UWT2",0.0240103166222518
"Q6UWV2",0.0198654032097161
"Q6UWV7",0.0231728757241165
"Q6UWW9",0.0162551187411739
"Q6UWX4",0.0244493434002647
"Q6UWZ7",0.0398242009527108
"Q6UX04",0.0733341968328052
"Q6UX06",0.0216444692569963
"Q6UX07",0.0286043748608911
"Q6UX15",0.0226939864737107
"Q6UX27",0.024594381457285
"Q6UX34",0.0199816362726486
"Q6UX39",0.0284016012856262
"Q6UX41",0.0239716628231095
"Q6UX46",0.0303385207875608
"Q6UX68",0.0117551325145374
"Q6UX71",0.0301716961450212
"Q6UX72",0.0221558513743513
"Q6UXA7",0.0243101996244119
"Q6UXB0",0.0179332605998443
"Q6UXI9",0.042227839287804
"Q6UXK2",0.020439479767674
"Q6UXM1",0.0117058259608437
"Q6UXN2",0.0279009733440704
"Q6UXN8",0.0232194266785083
"Q6UXT8",0.0131396869888489
"Q6UXT9",0.0291903638269258
"Q6UXU4",0.0149587046280091
"Q6UXU6",0.020437519545629
"Q6UXV4",0.0373394146265086
"Q6UXX5",0.0298108294414671
"Q6UXX9",0.0210728216852626
"Q6VUC0",0.0191665181458679
"Q6VY07",0.0227291400137983
"Q6W0C5",0.0399542108855205
"Q6W2J9",0.025368228469744
"Q6W3E5",0.0413403596739323
"Q6W4X9",0.0542017345236153
"Q6W5P4",0.0281435402144372
"Q6WKZ4",0.0651347862921213
"Q6WRI0",0.0403069077760917
"Q6X4T0",0.0213766629057329
"Q6Y7W6",0.128355430510548
"Q6YBV0",0.0315544447376263
"Q6YI46",0.0108870056205741
"Q6YP21",0.0268965705663383
"Q6ZMB0",0.0297829906021448
"Q6ZMB5",0.0214062778750882
"Q6ZMC9",0.0211096189534668
"Q6ZMD2",0.0122215488421465
"Q6ZMG9",0.0208180799418575
"Q6ZMH5",0.0206055801344615
"Q6ZMT9",0.0475891286626356
"Q6ZMV5",0.0407012768946912
"Q6ZMV9",0.0376614048965409
"Q6ZMW2",0.0304349956059631
"Q6ZMW3",0.0296576136895299
"Q6ZMY3",0.0365172337796243
"Q6ZMY9",0.0216148404872481
"Q6ZMZ0",0.0125473062698654
"Q6ZMZ3",0.0193730309620941
"Q6ZN01",0.0352708267726933
"Q6ZN19",0.0255511480889635
"Q6ZN28",0.0259544270326942
"Q6ZN30",0.0245748749038338
"Q6ZN32",0.0193760662602152
"Q6ZN44",0.0218354445779284
"Q6ZN54",0.0367233813310612
"Q6ZN57",0.0303923063395769
"Q6ZN79",0.0190342790656855
"Q6ZN84",0.0233367060174351
"Q6ZNA4",0.0189639867568961
"Q6ZNB6",0.0188715333210515
"Q6ZNC4",0.014982030436314
"Q6ZNE5",0.0248571265238598
"Q6ZNE9",0.0262746413023679
"Q6ZNG0",0.0220247543720045
"Q6ZNG2",0.0218078861391045
"Q6ZNG9",0.026311647832568
"Q6ZNH5",0.0178350250338579
"Q6ZQN5",0.00914642795257984
"Q6ZQN7",0.0225769857449677
"Q6ZQQ2",0.048265833919151
"Q6ZQR2",0.0320968175255058
"Q6ZQY2",0.0257189099586656
"Q6ZR08",0.0467620646171459
"Q6ZR62",0.0261991998951795
"Q6ZRC1",0.0324355977650095
"Q6ZRF8",0.0387538518119757
"Q6ZRH7",0.0276994783888544
"Q6ZRI0",0.0478359730319862
"Q6ZRI6",0.0162842099161125
"Q6ZRI8",0.0272000545398162
"Q6ZRK6",0.157344087614823
"Q6ZRP0",0.0221390248618678
"Q6ZRP7",0.0175567827473559
"Q6ZS11",0.0277720997487459
"Q6ZS17",0.0386183008779546
"Q6ZS27",0.0210585043772305
"Q6ZS30",0.0422406597518757
"Q6ZS72",0.0242465795422418
"Q6ZS81",0.0201076484213977
"P46199",0.0331707659692215
"P46527",0.0215331056030629
"P46531",0.0219213543053573
"P46695",0.0335224503837537
"P46721",0.0370828415714942
"P46734",0.0142082209254766
"P46776",0.0111923131435706
"P46781",0.0143585035091082
"P46783",0.0282419761688207
"P46821",0.0810165603193667
"P47872",0.0262502382911048
"P47897",0.028803676856434
"P47898",0.0227380422619055
"P47900",0.0267933105332187
"P47901",0.0216328343526419
"P47902",0.0143960167577641
"P47914",0.018894470240612
"P47928",0.0219746101524254
"P47972",0.10435754314292
"P47974",0.0188261223147749
"P47985",0.0169274557583052
"P48023",0.0317207336137892
"P48378",0.0283947744735362
"P48380",0.0267910684690918
"P48382",0.0214806200677747
"P48426",0.0205124335199343
"P48431",0.0263158147758122
"P48436",0.0302095136409396
"P48443",0.029957849076895
"P48444",0.0179064764248732
"P48454",0.0355631662976146
"P48544",0.0319791644434203
"P48546",0.0176946630653678
"P48547",0.0213940056576876
"P48549",0.0210948501115491
"P48736",0.0309007160466627
"P48742",0.0127378656658141
"P48751",0.0414854059485927
"P48764",0.0481425140365303
"P48775",0.0235415726608048
"P48788",0.0202123048711476
"P48995",0.0275809140580977
"P49006",0.0113210093572112
"P49019",0.0324411495265818
"P49023",0.120291939657616
"P49069",0.0351241709231622
"P49116",0.032228160574165
"P49137",0.0213650575015698
"P49448",0.0186194371746673
"P49450",0.024174129966925
"P49454",0.186661453991022
"P49585",0.0297347935509172
"P49591",0.0249128750147858
"P49593",0.0163479862222116
"P49619",0.0164117208408567
"P49640",0.0196830562216654
"P49641",0.0171790729853185
"P49643",0.0369153829029676
"P49674",0.0143831277485362
"P49683",0.0214315969097999
"P49685",0.0264424943939386
"P49771",0.0224621726797285
"P49788",0.02612376886174
"P49790",0.0159507870833109
"P49792",0.0285443608405827
"P49795",0.0103547980362267
"P49796",0.0235401217855923
"P49802",0.0237156173500305
"P49810",0.034749725752829
"P50747",0.023845107134806
"P50749",0.0264230534610903
"P50750",0.024229071429102
"P50851",0.0694418889081953
"P50914",0.021548221273092
"P50993",0.0196011523518026
"P50995",0.00179441968521049
"P51531",0.0359195493144171
"P51532",0.0220749496175113
"P51788",0.0305026026775427
"P51790",0.0144639295932622
"P51797",0.0198065146044821
"P51798",0.0436033169614848
"P51810",0.0281403565617693
"P51811",0.0282772319508495
"P51812",0.0198537826248629
"P51813",0.0347528650919356
"P52292",0.0402256492306994
"P52294",0.0359577165201028
"P52298",0.0145124313946075
"P52429",0.0290009846742164
"P52564",0.0166809434669558
"P52569",0.0273703436561128
"P52594",0.00435080856893244
"P52597",0.0146467753013074
"P52630",0.0597018791634748
"P52655",0.0198917735551735
"P52848",0.0205559328542469
"P52849",0.0175784142096955
"P52926",0.0156135836645132
"P52943",0.0193144029698872
"P52945",0.0225575617385099
"P52948",0.020157683036618
"P52951",0.00710062119322978
"P53804",0.0336691999625145
"P53805",0.01564006794249
"P53814",0.0522874702984503
"P53985",0.0395362028124816
"P53992",0.0107185577131117
"P53999",0.0172733627158511
"P54098",0.0217892429951036
"P54105",0.0269896931137695
"P54132",0.0439159032725352
"P54198",0.0397929277344607
"P54646",0.0243955993004798
"P54707",0.0307932907482364
"P54725",0.0224213481403824
"P54727",0.020233977540944
"P54750",0.0231017834776642
"P54756",0.0105040879357626
"P54821",0.0557180234828004
"P54826",0.0139606765841864
"P54829",0.0193672374321355
"P54840",0.0301205737817081
"P54845",0.0117214402457824
"P54868",0.0251926982293248
"P55001",0.0188884935512117
"P55010",0.0381636630068865
"P55196",0.0446984752981761
"P55201",0.0230436898716726
"P55197",0.00989934624944947
"P55198",0.017448088481907
"P55209",0.0285603206748435
"P55210",0.0271660700533815
"P55211",0.022875231807938
"P55212",0.0333357851107749
"P55265",0.0228493501706723
"P55899",0.0170175253292835
"P56159",0.0278599548933886
"P56177",0.028607628668197
"P56178",0.0190345208439629
"P56180",0.036231721926583
"P56181",0.0743377032080309
"P56182",0.0225090827457605
"P56211",0.023766573696999
"P56270",0.0172916796944921
"P56373",0.0243714438246136
"P56524",0.0438847022438228
"P56645",0.0205508940924277
"P56545",0.0180766705535585
"P56945",0.0303816329470628
"P56962",0.0370933158040357
"P56975",0.019123333460394
"P57052",0.0132985042426174
"P57053",0.0188203226605646
"P57054",0.0111593439727458
"P57055",0.0173078869056735
"P57057",0.0243471394783905
"P57058",0.0252320075768273
"P57059",0.0211642868569541
"P57073",0.0802263065061256
"P57077",0.0252451895497344
"P57768",0.0376426242790248
"P57771",0.0196701084360813
"P57773",0.0311771208897913
"P57789",0.0700219776135857
"P57796",0.0118514667524555
"P58004",0.0290561545491486
"P58005",0.0418099812073267
"P59942",0.0206249985441154
"P59990",0.0144301351585316
"P59991",0.0178413144553729
"P60006",0.0288389107960014
"P60014",0.0144156177442933
"P60153",0.0406316270844408
"P60321",0.0141060080879819
"P60323",0.0177760681799259
"P61296",0.0194614418240222
"P61313",0.0186804384131077
"P61328",0.0344185635936059
"P61366",0.0356523237058333
"P61371",0.0190194568315588
"P61587",0.0215913225515412
"P61647",0.0295875864886345
"P62753",0.0307698523752775
"P62807",0.0185553848291463
"P62847",0.0220301036586317
"P62851",0.0171410690648124
"P62910",0.020883043258593
"P62955",0.0165179582439367
"P62995",0.0232538782117319
"P63010",0.0096418738980735
"P63027",0.0154819963246279
"P63162",0.0135761689783834
"P63252",0.0256695652461517
"P67809",0.0119627607679374
"P68400",0.0165153410489139
"P68543",0.0206297717893921
"P78310",0.0334425291960763
"P78345",0.0341333514894034
"P78347",0.0268036756229944
"P78348",0.024550229224543
"P78352",0.0470876176529912
"P78356",0.00937493731336071
"P78357",0.0201438708726432
"P78358",0.00592486223928232
"P78362",0.048291710177647
"P78363",0.014273477809612
"P78364",0.0365016214030905
"P78367",0.00865717642744063
"P78504",0.0461011051215983
"P78508",0.0176142540011052
"P78524",0.0477439533947817
"P78527",0.0310255638291306
"P78536",0.0359843113359464
"P78537",0.0238021372698497
"P78545",0.0245666212321451
"P78549",0.0203852442813324
"P78552",0.031520105300155
"P78559",0.0634670296402717
"P78562",0.0204197398247952
"P78563",0.0198081260328571
"P79522",0.0082551831016725
"P80162",0.0241344387147637
"P82673",0.0266360448768321
"P82675",0.0154422655825252
"P82909",0.0249835804721832
"P82912",0.0248773278949198
"P82970",0.0241934068430631
"P82979",0.0241632329187062
"P82987",0.0239291924007185
"P83105",0.0347418874268956
"P83111",0.0219506080832943
"P83369",0.0407181830734389
"P83731",0.0268007214583125
"P83859",0.018028658397951
"P83916",0.0188802298135756
"P84098",0.0203018709835888
"P84101",0.0169625671866597
"P84103",0.0147371376758928
"P98082",0.0304071843963884
"P98179",0.00417379317657625
"P98182",0.0625005473902189
"Q00013",0.0216263328106971
"Q00056",0.0177253018653571
"Q00325",0.0346567715967799
"Q00444",0.0171568570311437
"Q00536",0.039474051329085
"Q00537",0.0347863081745954
"Q00LT1",0.0221834813683333
"Q01064",0.0233257217170408
"Q01081",0.0253973294987333
"Q01082",0.0245072622292481
"Q01094",0.0218420346078224
"Q01518",0.0124652313597087
"Q01534",0.0278237974860273
"Q01538",0.0178104602495065
"Q01543",0.0239402089405814
"Q01546",0.00495303197236722
"Q01628",0.0208112596301731
"Q01629",0.0223227757822608
"Q01650",0.013605482619496
"Q01664",0.0410470664258974
"Q01668",0.0233081937802424
"Q01726",0.0244511510007362
"Q01851",0.0628127559141743
"Q01860",0.00741338235459243
"Q01892",0.0166894052451379
"Q01954",0.0241671075867273
"Q01955",0.00317589686033356
"Q01959",0.0293074679110522
"Q01968",0.0272441411407154
"Q01970",0.0889480350563413
"Q01973",0.0197258960440466
"Q01974",0.0304167496859315
"Q02040",0.0585532657123511
"Q02078",0.00963011347842111
"Q02080",0.00979917798738597
"Q02318",0.0184618182213068
"Q02363",0.0279253889898147
"Q02383",0.0255566343167141
"Q02386",0.0199163736274418
"Q02388",0.00783709247329333
"Q02410",0.0395107578980323
"Q02413",0.01437794657535
"Q02446",0.0190937915805269
"Q02447",0.038571592502057
"Q02833",0.0602536892437645
"Q02878",0.0262032484555245
"Q02880",0.0296470672239798
"Q02930",0.0194509932911407
"Q02952",0.236124255894723
"Q02962",0.030395747942861
"Q03014",0.0355696813205622
"Q03052",0.0213319007278165
"Q03060",0.0317829025819387
"Q03111",0.0110789128910071
"Q03112",0.0218911978186381
"Q03135",0.0320215942155286
"Q03692",0.00755929070570033
"Q03701",0.0297986393758836
"Q03721",0.0205486800672623
"Q03828",0.0519449667927667
"Q03923",0.025873071001615
"Q03933",0.0696013871389324
"Q05519",0.0534014724033129
"Q05586",0.0262979996032287
"Q05655",0.0183652426699041
"Q05682",0.0513123654601087
"Q05707",0.0171195015772473
"Q05901",0.0207857667154031
"Q05925",0.0188681077108746
"Q05932",0.0215581351792022
"Q06481",0.0459966799716141
"Q06495",0.0278519026355161
"Q06546",0.0213728872255254
"Q06587",0.0407697417924215
"Q06643",0.0205053246527361
"Q07325",0.0243551063528135
"Q07326",0.0207251864109948
"Q07343",0.0346964772815001
"Q07352",0.0167954566186594
"Q07444",0.033572091909279
"Q07617",0.0273288188681269
"Q07627",0.00889239643844028
"Q07666",0.00696548029832778
"Q07687",0.0255226731155226
"Q07699",0.0263485630555299
"Q08209",0.017189009197621
"Q08211",0.00882708896134749
"Q08289",0.027384215713135
"Q08345",0.0236677030828333
"Q08357",0.0267263301001664
"Q08378",0.133304796565645
"Q08379",0.180836644527082
"Q08AM6",0.0202280798931488
"Q08AN1",0.0213138881034419
"Q08ER8",0.0218307638939766
"Q08J23",0.0154629802833929
"Q09013",0.0228948160622452
"Q09019",0.0162420391377705
"Q0D2J5",0.0234013500057155
"Q0D2K3",0.0198863028977781
"Q0IIM8",0.0289361817635182
"Q0JRZ9",0.0220500213332821
"Q0P641",0.0271073099011811
"Q0P651",0.0230492533692933
"Q0P670",0.0177843045869705
"Q0P6D2",0.0170752358286111
"Q0P6D6",0.102279554570498
"Q0P6H9",0.0189569412285909
"Q0VAA2",0.0416435202582813
"Q0VAQ4",0.0231045900439292
"Q0VD83",0.0119386403492512
"Q0VD86",0.0221677417967118
"Q0VDD7",0.0229344870545987
"Q10571",0.0029776033612185
"Q10586",0.0138825744354915
"Q10587",0.0495648931919229
"Q10588",0.0181408979537137
"Q10589",0.0302777404413601
"Q11130",0.0183712719036705
"Q11201",0.0319379690297612
"Q12756",0.0240226157078417
"Q12767",0.0256045480262391
"Q12769",0.00989182050100134
"Q12770",0.0162130426407875
"Q12802",0.0212369018367087
"Q12809",0.0435065261659463
"Q12815",0.0158748031157277
"Q12816",0.0208338001587034
"Q12824",0.0274710577102629
"Q12829",0.0160400984543344
"Q12830",0.0548783757849493
"Q12834",0.0222724598788455
"Q12837",0.0513071235548365
"Q12887",0.0337753349944972
"Q12888",0.0368082119690389
"Q12889",0.0246806658465482
"Q12893",0.0321220857512759
"Q12901",0.0224365530323483
"Q12904",0.0242564381203116
"Q12905",0.02144062982424
"Q12906",0.0243467577064452
"Q12907",0.0244694031305105
"Q12908",0.0260653437173105
"Q12918",0.0205000767767198
"Q12926",0.0187503117660315
"Q12951",0.0176732277334125
"Q12952",0.0117273447288413
"Q12955",0.0786538718468751
"Q12959",0.0238181109413806
"Q12965",0.0114398307613632
"Q12967",0.0605222107262093
"Q12968",0.0201546263022118
"Q12972",0.0353291985816475
"Q12979",0.0230715222365668
"Q12980",0.019677295051684
"Q12981",0.0295305629784177
"Q12982",0.0561862391247598
"Q13029",0.0331568878441311
"Q13033",0.0273739473482869
"Q13042",0.0448297968581614
"Q13043",0.0322685774524476
"Q13045",0.0205926847681326
"Q13061",0.0822976230937849
"Q13064",0.00784098435485477
"Q13065",0.0271382849108375
"Q13127",0.0584625965516733
"Q13129",0.0349411713292776
"Q13131",0.0278949038507042
"Q13202",0.0117350252361761
"Q13203",0.0199367871296921
"Q13206",0.0495731633003542
"Q13207",0.0222275603094294
"Q13214",0.016552503451851
"Q13283",0.0248444721300751
"Q13285",0.0260859232483298
"Q13286",0.0234815310039362
"Q13291",0.0242784780546057
"Q13304",0.0204568761991463
"Q13308",0.0220028407483095
"Q13309",0.033639345211294
"Q13310",0.0104138184291244
"Q13315",0.0257359478773864
"Q13316",0.0557959416727726
"Q13319",0.0270546585303505
"Q13322",0.0315229537890757
"Q13323",0.0294092458485575
"Q13324",0.0206678388857257
"Q13371",0.0326759080860115
"Q13387",0.0868423502630895
"Q13393",0.0333315640958242
"Q13398",0.0297548296299436
"Q13402",0.0463707232639875
"Q13405",0.018704871340729
"Q13409",0.0595583608999423
"Q13410",0.0246689453851199
"Q13415",0.0624309447209507
"Q13416",0.0421331135497907
"Q13422",0.0222822802593748
"Q13425",0.00769629653083087
"Q13426",0.0587547907078505
"Q13427",0.135869265695502
"Q13428",0.0428308923878339
"Q13444",0.0121069703239661
"Q13451",0.0236219249911496
"Q13454",0.0166907029916628
"Q13459",0.0759234685068349
"Q13461",0.0150114285917315
"Q13464",0.085991994231039
"Q13467",0.0174295564695123
"Q13469",0.0157928955674982
"Q13470",0.0123324227868999
"Q13472",0.0106490330285057
"Q13505",0.00902536130089422
"Q13506",0.0415425353795045
"Q13508",0.0228765701541095
"Q13515",0.017110061258331
"Q13516",0.0291186253652481
"Q13519",0.0132095078784632
"Q13520",0.0304385225248753
"Q13523",0.111570497582333
"Q13530",0.025932452128628
"Q13535",0.0271505972800534
"Q13541",0.0252329634733904
"Q13542",0.0224330481153826
"Q13547",0.0184344747738615
"Q13554",0.028672326596606
"Q13557",0.0179770684415132
"Q13601",0.0404524228756104
"Q13610",0.0460083141133567
"Q13613",0.0289608169175996
"Q13614",0.0320998016959117
"Q13615",0.0229370539222006
"Q13619",0.0144631969972989
"Q13620",0.0484634607725341
"Q13772",0.0339275580429463
"Q13796",0.040116725026045
"Q13823",0.0419567716437126
"Q13825",0.0205779783541256
"Q14011",0.00268092311255325
"Q14012",0.0105508071775261
"Q14028",0.0410061383037846
