"","GO0008017_microtubule_binding"
"P24863",0.0111758524776137
"P24864",0.0156169515803172
"P25054",0.0284345859429474
"P25063",0.0104963685208063
"P25067",0.00269777780105739
"P25092",0.0203904518729763
"P25705",0.0130485234237653
"P25929",0.0135478415401878
"P25940",0.00215027402896411
"P25942",0.00791031079851412
"P25963",0.00714367101360819
"P26006",0.0149782705904867
"P26022",0.0173703039106105
"P26038",0.0172007081592954
"P26045",0.0184214281358327
"P26196",0.00417765361445196
"P26358",0.0172724482033362
"P26367",0.0140013314898915
"P26368",0.0108848683820708
"P27487",0.00526284612412497
"P27540",0.00330636056727751
"P27544",0.0123736077845747
"P27658",0.00125181607966191
"P27694",0.00273307047404274
"P27695",0.0105160126332497
"P27708",0.0126161205278501
"P27797",0.0148023206740506
"P27815",0.0137009958616798
"P27816",0.0323624621938414
"P27824",0.0124773735887944
"P27986",0.00884673073883457
"P27987",0.00513229932220174
"P28039",0.0065920335636914
"P28358",0.0082933878127986
"P28360",0.0102421042584738
"P28370",0.0101891474257435
"P28472",0.015252345059122
"P28476",0.0134464184914554
"P28562",0.00735980965307282
"P28566",0.0143611596394747
"P28698",0.00842109326208
"P28702",0.0104820500644791
"P28715",0.0084121163593633
"P29353",0.00459867318044824
"P29371",0.007656106777365
"P29372",0.0112435957917608
"P29374",0.024251042798312
"P29375",0.0115170621033976
"P29376",0.00686144313467395
"P29400",0.00104561163616806
"P29466",0.00771784954788613
"P30273",0.0104992428321609
"P30291",0.011385153158792
"P30304",0.019233883104634
"P30305",0.0227481497063961
"P30307",0.0235883101807374
"P30405",0.0101712256473084
"P30411",0.012033467486357
"P30414",0.037464538401706
"P30419",0.0145120880369327
"P30518",0.00586781449647335
"P30519",0.0052370858832976
"P30531",0.01346085715702
"P30532",0.00567966867815382
"P30533",0.0111095205467159
"P31146",0.00856552229399091
"P31152",0.0130197563254405
"P31249",0.00353507304582776
"P31260",0.00356445389560305
"P31267",0.00554760447728309
"P31268",0.00678594305076303
"P31269",0.00666603646059917
"P31270",0.00618546220126255
"P31271",0.00753079747479833
"P31273",0.00633808788236058
"P31274",0.00451376274338346
"P31275",0.00933607176605475
"P31645",0.00516374174031773
"P31689",0.00554105276889719
"P31749",0.00992880995980955
"P31751",0.0084252953485293
"P31785",0.00491149352700273
"P31948",0.0118551254763946
"P31994",0.00927527598784658
"P32004",0.011885696736144
"P32019",0.00954563635000294
"P32121",0.00926819860285649
"P32238",0.012799345545016
"P32239",0.00819165919547509
"P32241",0.0101831808995151
"P32242",0.00588587060482666
"P32243",0.00469157791569926
"P32247",0.0113324547066216
"P32248",0.00801518000388197
"P32780",0.0101993254039315
"P32926",0.0108576927070747
"P32927",0.00659894656812909
"P32942",0.010983389634416
"P32970",0.00841886890926464
"P32971",0.00993408717718058
"P33032",0.0128747410362892
"P33151",0.0080011555693003
"P33176",0.0133305116219358
"P33240",0.00071234820867316
"P33241",0.00785602589590463
"P33316",0.0115566334027032
"P33402",0.00658200828582496
"P33527",0.0105757414759011
"P33778",0.0124582871986421
"P33897",0.0102353374965917
"P33908",0.00321015023193656
"P33981",0.0154483143657542
"P33991",0.0136276958404103
"P34741",0.00453016811347168
"P34969",0.00793808749578182
"P34972",0.00890734949297515
"P34981",0.0181630248730594
"P34995",0.00983388357683961
"P34998",0.0116028652204769
"P35052",0.00495047085357304
"P35070",0.0161996776689373
"P35125",0.00996580611663071
"P35212",0.00817992917288514
"P35221",0.00947371357020736
"P35222",0.00693793702614185
"P35226",0.00620127399318489
"P35227",0.00894219148584163
"P35228",0.01254667978487
"P35236",0.0121165045861091
"P35240",0.0133601246971664
"P35321",0.0114757663240567
"P35325",0.010664991158223
"P35346",0.00559669102401346
"P35348",0.0123157978472046
"P35367",0.0107487081965258
"P35368",0.00924694949636142
"P35372",0.00671457090694009
"P35398",0.00929988152018812
"P35408",0.00870523232546275
"P35414",0.00503602335524541
"P35579",0.0165955019789588
"P35580",0.00880362153500493
"P35590",0.007503177555868
"P35606",0.0132939154695278
"P35610",0.0112983374887088
"P35611",0.014293328247766
"P35613",0.0114788745936788
"P35637",0.00120651891522135
"P35638",0.00402164019422532
"P35658",0.00704666561755375
"P35869",0.0083977733621392
"P35900",0.0078721988425955
"P35908",0.000947436011174088
"P35913",0.0113885247731979
"P35916",0.00847973201616196
"P35968",0.00899554406130725
"P36021",0.00753420813949941
"P36269",0.01258067820402
"P36382",0.0115118542167945
"P36383",0.00703515347330002
"P36507",0.00881156053674857
"P36508",0.00744772192401888
"P37231",0.0122763244949931
"P37275",0.00817658847427922
"P37288",0.0137819411650032
"P37840",0.00781987957277466
"P38159",0.00477801453592032
"P38398",0.033997248193885
"P38432",0.0132113265231219
"P38435",0.00790641630094316
"P38570",0.0127882593049115
"P38646",0.00769801754001566
"P38935",0.00882308539006715
"P38936",0.0169669245229763
"P39023",0.00729445101520603
"P40189",0.00870183222295469
"P40197",0.0104139228578828
"P40198",0.00778551779792291
"P40200",0.00876676263907075
"P40222",0.00674467646600091
"P40225",0.00769791460923782
"P40238",0.00805998850973813
"P40305",0.00536119498356222
"P40337",0.0102511588288836
"P40424",0.00707574912353124
"P40425",0.0120114693793494
"P40426",0.00595620835854614
"P41146",0.0076776224360624
"P41161",0.0100048443170636
"P41162",0.00561681769488718
"P41180",0.0100771356530492
"P41181",0.00855717102824237
"P41182",0.00746959288532433
"P41212",0.00906991322437433
"P41214",0.00599595124701925
"P41218",0.0205447022621293
"P41219",0.0105938878186579
"P41220",0.00929152029269976
"P41221",0.00918063459123655
"P41225",0.00884629362195858
"P41227",0.00549058560474747
"P41229",0.00918255532369215
"P41231",0.0156931053945385
"P41235",0.00973592128734206
"P41236",0.00659536059643122
"P42126",0.00822125885760483
"P42127",0.0267517417913648
"P42166",0.0232525334178301
"P42226",0.00933812017591814
"P42229",0.00656818227830551
"P42261",0.00447406129771775
"P42263",0.00821061856050156
"P42285",0.00916885249753458
"P42345",0.00711288041306956
"P42566",0.0169093653586438
"P42568",0.0178001622281204
"P42574",0.00792677738644754
"P42575",0.0160244415601318
"P42658",0.014136828852808
"P42679",0.00766327400755836
"P42680",0.00800921257262678
"P42681",0.0155642272864047
"P42684",0.00624662061378249
"P42695",0.0171671684485086
"P43003",0.0108089348624162
"P43004",0.011887497887688
"P43005",0.0080407364238639
"P43007",0.0119953505758747
"P43088",0.0126758608079703
"P43115",0.00623490571436853
"P43119",0.00654037780207564
"P43121",0.00782161151302927
"P43363",0.00552504876073511
"P43364",0.0100067320105274
"P43365",0.00916977468836547
"P43366",0.00774336901935518
"P43403",0.00898405269717143
"P43405",0.00706609511775396
"P43487",0.0156803350842414
"P43489",0.00978124872345985
"P43629",0.00961251062712086
"P43630",0.0107776867935656
"P43657",0.0209696974150984
"P43681",0.0132459454440219
"P43686",0.0102895051149346
"P43694",0.00704202474622059
"P43699",0.00746119041799944
"P45378",0.0096395829611317
"P46093",0.0106028059385801
"P46095",0.00937589436742215
"P46098",0.00977197718561155
"P46108",0.00151789111174331
"P46109",0.00560591863361891
"Q6UB99",0.0418176254316748
"Q6UE05",0.00701666228234804
"Q6ULP2",0.010195819882136
"Q6UQ28",0.0158972065805162
"Q6UUV7",0.00171214443258842
"Q6UUV9",0.00516047666550115
"Q6UVJ0",0.0148776065233157
"Q6UVK1",0.0109538684046091
"Q6UVM3",0.00828650046339735
"Q6UVW9",0.00859739809470945
"Q6UW15",0.00669388953010502
"Q6UW49",0.0114608964787156
"Q6UW88",0.00851093145777852
"Q6UWP7",0.00938914345790101
"Q6UWP8",0.00316979980911
"Q6UWS5",0.0267834004890841
"Q6UWT2",0.0104830168454502
"Q6UWV2",0.00736377008633656
"Q6UWV7",0.00802371550443484
"Q6UWW9",0.00592650240203548
"Q6UWX4",0.0172618155268266
"Q6UWZ7",0.0140985787591694
"Q6UX04",0.0491924548092207
"Q6UX06",0.00609880612890914
"Q6UX07",0.00963135852604781
"Q6UX15",0.00894305236531843
"Q6UX27",0.00832153511603031
"Q6UX34",0.00402431911088217
"Q6UX39",0.0054075581844491
"Q6UX41",0.00953117809279356
"Q6UX46",0.00914064211511007
"Q6UX68",0.00514591579200244
"Q6UX71",0.0133843655189314
"Q6UX72",0.010351785920297
"Q6UXA7",0.0048074246550408
"Q6UXB0",0.00645724166809915
"Q6UXI9",0.0289389628862805
"Q6UXK2",0.00692755556009345
"Q6UXM1",0.00382740338208038
"Q6UXN2",0.00781383156897885
"Q6UXN8",0.00748295583963588
"Q6UXT8",0.00745461775964191
"Q6UXT9",0.0125031273044797
"Q6UXU4",0.00721786894843677
"Q6UXU6",0.00674940510448152
"Q6UXV4",0.0104917466877073
"Q6UXX5",0.0152323385201653
"Q6UXX9",0.0125682577262645
"Q6VUC0",0.00555984425414215
"Q6VY07",0.00675490150052444
"Q6W0C5",0.0152886206787375
"Q6W2J9",0.00907609363248851
"Q6W3E5",0.0172911356418282
"Q6W4X9",0.00922072729107803
"Q6W5P4",0.012029876148667
"Q6WKZ4",0.0322885311383013
"Q6WRI0",0.0118429394513315
"Q6X4T0",0.0101384894668871
"Q6Y7W6",0.0267031960134871
"Q6YBV0",0.00724612478247117
"Q6YI46",0.00540425827392739
"Q6YP21",0.0157359479730603
"Q6ZMB0",0.0108995945911499
"Q6ZMB5",0.00666341707136987
"Q6ZMC9",0.00911421468741039
"Q6ZMD2",0.00390373318553845
"Q6ZMG9",0.00620380069717608
"Q6ZMH5",0.00504638983160618
"Q6ZMT9",0.0190575163970148
"Q6ZMV5",0.0154161850425708
"Q6ZMV9",0.0160756284395614
"Q6ZMW2",0.0109199813610741
"Q6ZMW3",0.0142774153170761
"Q6ZMY3",0.00931777050961526
"Q6ZMY9",0.0119512207510699
"Q6ZMZ0",0.00608755775104055
"Q6ZMZ3",0.0133030312385637
"Q6ZN01",0.0151844991473009
"Q6ZN19",0.00913801817541837
"Q6ZN28",0.00663022516536933
"Q6ZN30",0.0092485026193012
"Q6ZN32",0.00736859440304139
"Q6ZN44",0.00993401728529877
"Q6ZN54",0.014511674082221
"Q6ZN57",0.0109436902518513
"Q6ZN79",0.01026559183249
"Q6ZN84",0.0144994007915938
"Q6ZNA4",0.00645598739546856
"Q6ZNB6",0.00648239075605196
"Q6ZNC4",0.00382112978805691
"Q6ZNE5",0.00665533521823573
"Q6ZNE9",0.0100839953161001
"Q6ZNG0",0.00810363466067726
"Q6ZNG2",0.0086014627102582
"Q6ZNG9",0.00818229378883723
"Q6ZNH5",0.00827773940285755
"Q6ZQN5",0.00340164554557999
"Q6ZQN7",0.0076477779447869
"Q6ZQQ2",0.0142817544644882
"Q6ZQR2",0.0159280434516984
"Q6ZQY2",0.00704258163539619
"Q6ZR08",0.0213521630685999
"Q6ZR62",0.00977255691481782
"Q6ZRC1",0.0134959041410665
"Q6ZRF8",0.01129063582965
"Q6ZRH7",0.0109179647372117
"Q6ZRI0",0.0120047081622596
"Q6ZRI6",0.00662133090890957
"Q6ZRI8",0.00726452348288641
"Q6ZRK6",0.0629362995226457
"Q6ZRP0",0.00847331789903386
"Q6ZRP7",0.00821840819001242
"Q6ZS11",0.00721660783579411
"Q6ZS17",0.0124054577325057
"Q6ZS27",0.00718657013353609
"Q6ZS30",0.00713862278977985
"Q6ZS72",0.0129824073366583
"Q6ZS81",0.00783419806428941
"P46199",0.0210276562075989
"P46527",0.0131252621127184
"P46531",0.00705347332742567
"P46695",0.0153941568835569
"P46721",0.0119133793252917
"P46734",0.00851938951064258
"P46776",0.00420934727812365
"P46781",0.00588233888306151
"P46783",0.0123874207381327
"P46821",0.0660098495607654
"P47872",0.00720287977792158
"P47897",0.00945598438542421
"P47898",0.00833278125669544
"P47900",0.0108249752059511
"P47901",0.00996251827838374
"P47902",0.00568778177449831
"P47914",0.00599592219903319
"P47928",0.0135906222778892
"P47972",0.046262255150028
"P47974",0.00579526675567087
"P47985",0.00521458033489136
"P48023",0.0119320281053203
"P48378",0.0104413993318232
"P48380",0.00825345070852329
"P48382",0.010537373942006
"P48426",0.00610709815996627
"P48431",0.00835176180825163
"P48436",0.00577330880742816
"P48443",0.00317800291274603
"P48444",0.00853358198855913
"P48454",0.0126896594489795
"P48544",0.0129506582752988
"P48546",0.00850332075359271
"P48547",0.00949758216223203
"P48549",0.00875665421674305
"P48736",0.00951949077425539
"P48742",0.00625993307617307
"P48751",0.0154322514159994
"P48764",0.0192664883002237
"P48775",0.00767139676581038
"P48788",0.00989270278500396
"P48995",0.00958570833948449
"P49006",0.00450371104992364
"P49019",0.0137168399949194
"P49023",0.0163440030609042
"P49069",0.0115269813968536
"P49116",0.00829363947398513
"P49137",0.00932985144355419
"P49448",0.0106460550846107
"P49450",0.0239247812183382
"P49454",0.0492648302963022
"P49585",0.0104089426771856
"P49591",0.00937905237860868
"P49593",0.00600463925075879
"P49619",0.00924358329305327
"P49640",0.0062332705010398
"P49641",0.00701763474918172
"P49643",0.0131001669247045
"P49674",0.00931163295812106
"P49683",0.00735371642788263
"P49685",0.010431089462018
"P49771",0.00916813569663476
"P49788",0.00919711644326615
"P49790",0.0051582473421341
"P49792",0.00861670347916107
"P49795",0.0088055966625824
"P49796",0.0111745527939677
"P49802",0.0104807327918215
"P49810",0.0146300328041536
"P50747",0.00652616852964665
"P50749",0.0101993386806538
"P50750",0.0107339461092727
"P50851",0.0120731807612504
"P50914",0.0174336696080327
"P50993",0.00788737741503498
"P50995",0.000269447269934961
"P51531",0.0124899408340732
"P51532",0.00811449683603927
"P51788",0.0152248661644228
"P51790",0.00244607710123986
"P51797",0.00834231716340629
"P51798",0.00772017548756488
"P51810",0.00795291302245231
"P51811",0.011866524389733
"P51812",0.0069644308008943
"P51813",0.0122388231625309
"P52292",0.0212618500329892
"P52294",0.0146160194141616
"P52298",0.00572178208894951
"P52429",0.00565662397823816
"P52564",0.00958835982867985
"P52569",0.010711185909902
"P52594",0.00126362988034093
"P52597",0.00604391828582329
"P52630",0.00931444863835307
"P52655",0.00243809403998077
"P52848",0.00849878528122048
"P52849",0.00853589213993409
"P52926",0.0104914507673013
"P52943",0.00830278284191027
"P52945",0.00756557263706011
"P52948",0.00272694161839276
"P52951",0.00189806053579661
"P53804",0.0152207427865028
"P53805",0.00533507086010184
"P53814",0.0285028594558245
"P53985",0.0185169876595079
"P53992",0.00247224395195061
"P53999",0.00981574222029257
"P54098",0.0103506539750671
"P54105",0.00496514091283518
"P54132",0.0218032876442496
"P54198",0.0164329476206249
"P54646",0.00981394511736755
"P54707",0.015813396723406
"P54725",0.00797032357053362
"P54727",0.00756088010772057
"P54750",0.00995350628091953
"P54756",0.00583456790265986
"P54821",0.0186144564303627
"P54826",0.00541602202450067
"P54829",0.00660743699761653
"P54840",0.00480718088884098
"P54845",0.0014820925937347
"P54868",0.0119784386408038
"P55001",0.00586162069550542
"P55010",0.00980867178944234
"P55196",0.0150596757863211
"P55201",0.00862334400094169
"P55197",0.00216152945230664
"P55198",0.00599950798348574
"P55209",0.00991292837566052
"P55210",0.0124228743600521
"P55211",0.00874996606434536
"P55212",0.0101605716981707
"P55265",0.0084235542040164
"P55899",0.00602358337735818
"P56159",0.00937682135097077
"P56177",0.0078007377052319
"P56178",0.00430240626487282
"P56180",0.0111727815333823
"P56181",0.013556829211423
"P56182",0.00945884151488074
"P56211",0.0108813373149172
"P56270",0.00735197934743691
"P56373",0.00770015245014271
"P56524",0.0116883993977453
"P56645",0.00694644455001359
"P56545",0.00631306866846311
"P56945",0.00493171130123569
"P56962",0.0121003050010516
"P56975",0.0100213872331049
"P57052",0.00588974626796968
"P57053",0.011631316307078
"P57054",0.00544949221483536
"P57055",0.00641066092177009
"P57057",0.0098140410777601
"P57058",0.0105903657283462
"P57059",0.0125556824245794
"P57073",0.00712419880151746
"P57077",0.00990853652792979
"P57768",0.0105982694606164
"P57771",0.00840740461309639
"P57773",0.0125056112983243
"P57789",0.0200248668138849
"P57796",0.00602559773642791
"P58004",0.00807333045897435
"P58005",0.0103375083774098
"P59942",0.0118099126966746
"P59990",0.00902916149745271
"P59991",0.00919543567077662
"P60006",0.00599517074871002
"P60014",0.0119670884079589
"P60153",0.0134833846842272
"P60321",0.00527027788986823
"P60323",0.00861904404308628
"P61296",0.00753282675446769
"P61313",0.00951536953441387
"P61328",0.0125086311834225
"P61366",0.0120875839747078
"P61371",0.00784734881467722
"P61587",0.0124261300219153
"P61647",0.015960812648638
"P62753",0.0195249646885942
"P62807",0.0112806506851572
"P62847",0.0122282243089577
"P62851",0.00770378083573758
"P62910",0.0106423419919264
"P62955",0.00652185858152727
"P62995",0.0100971514935429
"P63010",0.00336840430828089
"P63027",0.00621549800913731
"P63162",0.0047189102885229
"P63252",0.0100120633032418
"P67809",0.00581832020854478
"P68400",0.00691331120986194
"P68543",0.00831322804526663
"P78310",0.0150126818878591
"P78345",0.0221008801218462
"P78347",0.010356366422841
"P78348",0.0086921337215998
"P78352",0.00865276494124739
"P78356",0.00272543144081575
"P78357",0.00669592668289495
"P78358",0.00166334038259304
"P78362",0.0136123722934727
"P78363",0.00688619312158477
"P78364",0.0108123122026461
"P78367",0.00543210406365743
"P78504",0.0168157719246972
"P78508",0.00892539832253426
"P78524",0.0781703637649362
"P78527",0.0114426059954148
"P78536",0.0102178832026244
"P78537",0.00937603333997933
"P78545",0.00885083887495921
"P78549",0.00911447334705743
"P78552",0.0134369017931592
"P78559",0.0424069074046738
"P78562",0.00535096969080947
"P78563",0.00851118986748412
"P79522",0.00324623694510284
"P80162",0.00855781490030355
"P82673",0.0185858752537991
"P82675",0.00646834039412515
"P82909",0.0105783203097153
"P82912",0.00869147243950013
"P82970",0.0114119343606479
"P82979",0.0115811305244369
"P82987",0.00813243518040915
"P83105",0.0130907088224796
"P83111",0.0117530339934552
"P83369",0.01841987265692
"P83731",0.0156885747330057
"P83859",0.00625793969545382
"P83916",0.00899937458165553
"P84098",0.00579350680046887
"P84101",0.00794737345535376
"P84103",0.00716443311804709
"P98082",0.0135246512972913
"P98179",0.0015818364969407
"P98182",0.00901502531223651
"Q00013",0.00622189933643948
"Q00056",0.00816647922895558
"Q00325",0.0123859407452447
"Q00444",0.00514406482717633
"Q00536",0.0151514669046342
"Q00537",0.00859489591057882
"Q00LT1",0.00788833191724042
"Q01064",0.00829807504321737
"Q01081",0.0108762525563128
"Q01082",0.0113824378993725
"Q01094",0.00745064453209838
"Q01518",0.00600771966837146
"Q01534",0.00459238202012586
"Q01538",0.00817632481919963
"Q01543",0.0088344219711282
"Q01546",0.00232543956253234
"Q01628",0.00670053867019458
"Q01629",0.00707484133138213
"Q01650",0.00521237889180121
"Q01664",0.0170140080405183
"Q01668",0.00813062673423
"Q01726",0.00880075077634435
"Q01851",0.022815420123134
"Q01860",0.00161847189949928
"Q01892",0.00154704355295455
"Q01954",0.0101877596618326
"Q01955",0.000857528421076129
"Q01959",0.00340284599273924
"Q01968",0.0149384819534698
"Q01970",0.0338189650736736
"Q01973",0.00799315921682701
"Q01974",0.0113741285347437
"Q02040",0.0303943762445762
"Q02078",0.0029280254259362
"Q02080",0.00216916446558987
"Q02318",0.0103475431784966
"Q02363",0.0113546043329672
"Q02383",0.00741037616372233
"Q02386",0.00620349806238369
"Q02388",0.00146112084501547
"Q02410",0.00722963102514974
"Q02413",0.00501410175885599
"Q02446",0.00669776244700877
"Q02447",0.0129780916227237
"Q02833",0.020579723674231
"Q02878",0.0359144449687227
"Q02880",0.025611142913839
"Q02930",0.00669785891712397
"Q02952",0.0353063925408961
"Q02962",0.0115264997657825
"Q03014",0.0119594946756072
"Q03052",0.00652554911615269
"Q03060",0.0102423003986073
"Q03111",0.00845928685400793
"Q03112",0.00797823159635041
"Q03135",0.0130676975172311
"Q03692",0.00141567099802198
"Q03701",0.0208083868084421
"Q03721",0.00934871681226976
"Q03828",0.0223396222438077
"Q03923",0.00981217828866686
"Q03933",0.00827356768888788
"Q05519",0.0181663097533944
"Q05586",0.00866599342684474
"Q05655",0.00600846393902603
"Q05682",0.0181952413502682
"Q05707",0.00591883256828396
"Q05901",0.00917438503826324
"Q05925",0.00991492929008693
"Q05932",0.0096230225113592
"Q06481",0.00892058218688407
"Q06495",0.0104211445587512
"Q06546",0.00773767146010641
"Q06587",0.0181979320513772
"Q06643",0.00845167275052382
"Q07325",0.0162520241521614
"Q07326",0.00846451354141209
"Q07343",0.0134286776207858
"Q07352",0.00704208005306731
"Q07444",0.0134932907926418
"Q07617",0.0112674746637916
"Q07627",0.00438832577914215
"Q07666",0.00342003535811127
"Q07687",0.00755679200962177
"Q07699",0.0102587965381676
"Q08209",0.00866410830149801
"Q08211",0.0027956611556398
"Q08289",0.00961504078071503
"Q08345",0.0082398472665914
"Q08357",0.0115695858678479
"Q08378",0.0229475108227614
"Q08379",0.0306408015732052
"Q08AM6",0.00818284372163991
"Q08AN1",0.00898027279767565
"Q08ER8",0.00707596810974552
"Q08J23",0.0072852543734708
"Q09013",0.0089672808132308
"Q09019",0.00586327387916915
"Q0D2J5",0.0134577734121654
"Q0D2K3",0.00575927221512005
"Q0IIM8",0.0110138841328851
"Q0JRZ9",0.00499593499038159
"Q0P641",0.0146905803145872
"Q0P651",0.0157458394412492
"Q0P670",0.00916156075240213
"Q0P6D2",0.00769230909560766
"Q0P6D6",0.0272845598716242
"Q0P6H9",0.0069416305214786
"Q0VAA2",0.0121802885365847
"Q0VAQ4",0.00850293875301907
"Q0VD83",0.00173762910628519
"Q0VD86",0.00755114468315951
"Q0VDD7",0.00476139458931099
"Q10571",0.000582593702637256
"Q10586",0.00458851602392055
"Q10587",0.0094356121268756
"Q10588",0.00629670215407958
"Q10589",0.0119633142466694
"Q11130",0.00509974270306069
"Q11201",0.0106872387581238
"Q12756",0.0105242541999785
"Q12767",0.00799238644888137
"Q12769",0.0048456397679871
"Q12770",0.00739286177049367
"Q12802",0.0121926107890809
"Q12809",0.0119459829457008
"Q12815",0.0119088454688203
"Q12816",0.0116493740463024
"Q12824",0.0076219193547426
"Q12829",0.0158118066094401
"Q12830",0.031511837117401
"Q12834",0.0149332006125171
"Q12837",0.0213267322492627
"Q12887",0.0140124924670768
"Q12888",0.0100615890635009
"Q12889",0.00956007002905955
"Q12893",0.0109585785809133
"Q12901",0.00923458008563889
"Q12904",0.0128037440609349
"Q12905",0.00782441002471031
"Q12906",0.00889639243550981
"Q12907",0.00968774321969532
"Q12908",0.00846197960680476
"Q12918",0.00765534377393743
"Q12926",0.00684893402960278
"Q12951",0.0061794436172267
"Q12952",0.00795391680051074
"Q12955",0.0386933483159644
"Q12959",0.00909999339004127
"Q12965",0.0107853178238892
"Q12967",0.00872116371259543
"Q12968",0.00612942212438587
"Q12972",0.00731265105472454
"Q12979",0.00574476279515948
"Q12980",0.0067337623991625
"Q12981",0.0113066091200394
"Q12982",0.0160243049026396
"Q13029",0.0210747498507446
"Q13033",0.00596139756873448
"Q13042",0.0227707055322453
"Q13043",0.00903923166916745
"Q13045",0.00772100450836627
"Q13061",0.0294488744225524
"Q13064",0.00336969025661046
"Q13065",0.00818802927682582
"Q13127",0.0371666851863055
"Q13129",0.0216248643292953
"Q13131",0.0107628498982779
"Q13202",0.00498104140921184
"Q13203",0.00818952684896402
"Q13206",0.0198484001868426
"Q13207",0.00506200144294267
"Q13214",0.0096047083226906
"Q13283",0.00907848603490369
"Q13285",0.0164087444371383
"Q13286",0.00789328777252747
"Q13291",0.0130731468849053
"Q13304",0.00888229044363241
"Q13308",0.0101636571140152
"Q13309",0.0146541903850366
"Q13310",0.00404057195774473
"Q13315",0.00624044612053203
"Q13316",0.00558921463762574
"Q13319",0.0140686516025559
"Q13322",0.0120847289904789
"Q13323",0.00756723850591213
"Q13324",0.0102737558321133
"Q13371",0.00646419703456318
"Q13387",0.0126360275965043
"Q13393",0.013673331774826
"Q13398",0.00836655143413798
"Q13402",0.0106155146582933
"Q13405",0.0072011873811553
"Q13409",0.0198353750832215
"Q13410",0.00807544807924192
"Q13415",0.0708787979919636
"Q13416",0.027411957306353
"Q13422",0.00697427132136259
"Q13425",0.00254991853161744
"Q13426",0.0267889278636218
"Q13427",0.0457746549774919
"Q13428",0.027349522279845
"Q13444",0.00997771314657998
"Q13451",0.0105657636296551
"Q13454",0.00806775214089132
"Q13459",0.0290104239544561
"Q13461",0.00736583007935556
"Q13464",0.0513704887898775
"Q13467",0.008790988550097
"Q13469",0.00456506626742717
"Q13470",0.00745519803133068
"Q13472",0.00478770660622352
"Q13505",0.00711742483373179
"Q13506",0.015649001720822
"Q13508",0.00791757281164504
"Q13515",0.00778535258732194
"Q13516",0.0112507313069352
"Q13519",0.00361474013424784
"Q13520",0.00966741185594308
"Q13523",0.0266953740081926
"Q13530",0.00928872439943558
"Q13535",0.0133777691183429
"Q13541",0.0105655803260059
"Q13542",0.00981926104315256
"Q13547",0.00722122921903962
"Q13554",0.0127207988770772
"Q13557",0.00894375416205389
"Q13601",0.0236195011598297
"Q13610",0.00712714518130969
"Q13613",0.0107285569002945
"Q13614",0.0130546711374765
"Q13615",0.00882911785220689
"Q13619",0.0063365224850736
"Q13620",0.0182911330383855
"Q13772",0.0102989023654862
"Q13796",0.0176290057817748
"Q13823",0.0159738010919375
"Q13825",0.00978984186569052
"Q14011",0.00132298548601433
"Q14012",0.00392020720133759
"Q14028",0.0114149486786477
"Q14031",0.000749935359514631
"Q14050",0.00216095158214484
"Q14055",0.00345145014033037
"Q14140",0.0104727810220283
"Q14141",0.0124500582089267
"Q14145",0.00852031619892212
"Q14147",0.0123964747521621
"Q14149",0.0250720442249343
"Q14151",0.0102296193033127
"Q14152",0.00253421303108541
"Q14153",0.00626932657651666
"Q14154",0.00946040073838582
"Q14155",0.0113169423482337
"Q14156",0.0113312029346384
"Q14202",0.0116808019751819
"Q14203",0.0100995670436899
"Q14207",0.0416769749339523
"Q14209",0.00974419466816729
"Q14242",0.00858532721261395
"Q14244",0.128519519249405
"Q14247",0.00508329901973947
"Q14249",0.00614646065152746
"Q14257",0.0063956352518355
"Q14258",0.0117838627318035
"Q14289",0.0208342230370931
"Q14314",0.0148179829745911
"Q14493",0.00773263641174432
"Q14494",0.00767504502947939
"Q14498",0.0124247800513053
"Q14500",0.0143751616890316
"Q14511",0.00752659328699669
"Q14512",0.0117819512371367
"Q14515",0.00975849379681972
"Q14517",0.00283973388126316
"Q14524",0.0107997164471535
"Q14525",0.00872561060735761
"Q14526",0.004946881381412
"Q14573",0.00848351126582673
"Q14576",0.00757694834592759
"Q14582",0.0208886557436137
"Q14584",0.00784788015342598
"Q14585",0.0113030703919484
"Q14587",0.00901977658418798
"Q14588",0.00962249943378309
"Q14590",0.0105716026134013
"Q14592",0.0058447415034361
"Q14593",0.00988921610195193
"Q14596",0.0165934703043599
"Q14623",0.00601083497228226
"Q14674",0.0106867345285813
"Q14676",0.0164377751558584
"Q14677",0.00119426414087469
"Q14678",0.0108828076794794
"Q14679",0.00989941584868429
"Q14680",0.0288421871479445
"Q14681",0.00637274419961425
"Q14684",0.0138708887907128
"Q14686",0.00504473057897169
"Q14687",0.0333490876842209
"Q14689",0.00694983734367282
"Q14790",0.00784509025587661
"Q147U1",0.00991758223644366
"Q147X3",0.00380146902137864
"Q14802",0.00713594325692652
"Q14807",0.024212266983327
"Q14814",0.00375030547891215
"Q14831",0.00920367398393617
"Q14832",0.00763374941447681
"Q14833",0.00777700183443928
"Q14839",0.0126379123093554
"Q14847",0.0055991344966237
"Q14978",0.0593955442849672
"Q14980",0.0977660785941765
"Q14990",0.0119566084010445
"Q14993",0.0036957148264817
"Q14999",0.00842094011216016
"Q149M9",0.011019408777833
"Q14D33",0.00533252689015877
"Q14DG7",0.0113989796747989
"Q15003",0.0102474497388761
"Q15004",0.00661475116257008
"Q15005",0.00420356188633132
"Q15007",0.00692933725379535
"Q15011",0.00740231039023087
"Q15035",0.0129548369050072
