"","GO0005815_microtubule_organizing_center"
"P31268",0.0114888582621708
"P31269",0.0130418177156273
"P31270",0.00701134924230772
"P31271",0.00793324047647141
"P31273",0.0123289773153874
"P31274",0.00759346034963432
"P31275",0.00728838700659121
"P31645",0.00968265618717405
"P31689",0.00524423986819476
"P31749",0.00979233371198753
"P31751",0.00716632094921122
"P31785",0.00587181214769057
"P31948",0.00899351289128534
"P31994",0.00877554954007306
"P32004",0.0116923530541871
"P32019",0.0119267238152234
"P32121",0.0101305227788985
"P32238",0.0116513904330596
"P32239",0.00642746783693406
"P32241",0.0105760145790521
"P32242",0.00766024003007988
"P32243",0.00474435569791088
"P32247",0.0117274442916732
"P32248",0.00892610819200398
"P32780",0.00999246169489328
"P32926",0.0128032521943357
"P32927",0.0104120998109915
"P32942",0.0147996305299121
"P32970",0.0137629733160419
"P32971",0.0106962313106775
"P33032",0.0102628487686387
"P33151",0.0101254031210505
"P33176",0.0140986671169479
"P33240",0.00204910148117338
"P33241",0.00978208849377716
"P33316",0.012258250374556
"P33402",0.0083000758778249
"P33527",0.0137727548678206
"P33778",0.00747008646473967
"P33897",0.0144366829379186
"P33908",0.00416464712809023
"P33981",0.0254780922312127
"P33991",0.0104751313449557
"P34741",0.00302814178192364
"P34969",0.0101116324602917
"P34972",0.0118701210794238
"P34981",0.0136597416959053
"P34995",0.0109259204332284
"P34998",0.0103454518822368
"P35052",0.00873986394719333
"P35070",0.0125155060341465
"P35125",0.01413132657214
"P35212",0.00888068180132109
"P35221",0.0104261910834739
"P35222",0.00824990632761089
"P35226",0.00514371227327854
"P35227",0.00726216463895442
"P35228",0.0126863289091306
"P35236",0.0124714558675142
"P35240",0.0156816419314154
"P35321",0.0100050487363228
"P35325",0.00728298410384757
"P35346",0.00800989733362588
"P35348",0.012578358106028
"P35367",0.0157953186563706
"P35368",0.0123683541787281
"P35372",0.00818661370434555
"P35398",0.013320194135499
"P35408",0.0119540722405984
"P35414",0.00890082313307218
"P35579",0.012856921286694
"P35580",0.0079844019160228
"P35590",0.00961284391396864
"P35606",0.011177302392096
"P35610",0.0113496046768652
"P35611",0.00968473831169066
"P35613",0.00930088388824205
"P35637",0.000576986682280473
"P35638",0.00285830367691699
"P35658",0.00827030636965992
"P35869",0.0144829808311787
"P35900",0.0120742272652721
"P35908",0.000438138968973768
"P35913",0.00699569317320218
"P35916",0.0108544176368803
"P35968",0.016199023144125
"P36021",0.010332122017863
"P36269",0.0107014891791302
"P36382",0.0107308251727898
"P36383",0.00946043428284547
"P36507",0.00788191771046692
"P36508",0.0117905872275065
"P37231",0.0122741727229669
"P37275",0.00797864370886774
"P37288",0.0115038365770628
"P37840",0.00627430745136613
"P38159",0.0049538159652351
"P38398",0.0374690142507587
"P38432",0.00962468236558144
"P38435",0.00966933408509737
"P38570",0.0130690901413539
"P38646",0.0117259525165383
"P38935",0.00940032936859061
"P38936",0.021173013174476
"P39023",0.00582864629361831
"P40189",0.0135406013018127
"P40197",0.00859220094026697
"P40198",0.0103520356684619
"P40200",0.00917282462688468
"P40222",0.00904294214357836
"P40225",0.0108885682439432
"P40238",0.00982838752090436
"P40305",0.00798282943235329
"P40337",0.0145751573399161
"P40424",0.0098550235909881
"P40425",0.0162472995385157
"P40426",0.00808507978462661
"P41146",0.0093788035948308
"P41161",0.00641769516529703
"P41162",0.00657439465446241
"P41180",0.00878166862788697
"P41181",0.0125385639869646
"P41182",0.00953603143186587
"P41212",0.0112223452289468
"P41214",0.00968795020579481
"P41218",0.0144139819403174
"P41219",0.00666516060410666
"P41220",0.00920744132516992
"P41221",0.00995700341374372
"P41225",0.0140066688338351
"P41227",0.00812703889415683
"P41229",0.0112054445378073
"P41231",0.0141499362026713
"P41235",0.0112362919987746
"P41236",0.0144808862985517
"P42126",0.00866030374274348
"P42127",0.0109099214908963
"P42166",0.0250417366135422
"P42226",0.0123161718289059
"P42229",0.0102560900868191
"P42261",0.00432998720924178
"P42263",0.00951458854765749
"P42285",0.00511318866263722
"P42345",0.00916897761531597
"P42566",0.00454205794343687
"P42568",0.0225690464492265
"P42574",0.00741419527847844
"P42575",0.0117729900801336
"P42658",0.0298269466509768
"P42679",0.0113156436518834
"P42680",0.00619468187418274
"P42681",0.0116103131290544
"P42684",0.017733238566583
"P42695",0.0142592427172936
"P43003",0.0135710142958839
"P43004",0.0124163008232544
"P43005",0.00853729309928819
"P43007",0.0138008374381819
"P43088",0.0105099520994694
"P43115",0.00866068353717045
"P43119",0.00999849032751013
"P43121",0.0122680403286277
"P43363",0.00887321020231297
"P43364",0.0194266106724364
"P43365",0.0150326501106005
"P43366",0.0110102845051707
"P43403",0.00875527509812215
"P43405",0.00970334156991518
"P43487",0.0187979573405856
"P43489",0.00919324033694646
"P43629",0.0107707987510591
"P43630",0.0124055207943789
"P43657",0.0170331978278374
"P43681",0.0083454555154061
"P43686",0.0113031767277736
"P43694",0.00730075065742026
"P43699",0.0178887811501652
"P45378",0.0154074557004628
"P46093",0.0117390539325249
"P46095",0.0113769193602954
"P46098",0.012169209185601
"P46108",0.00225038439597433
"P46109",0.00908514320429004
"Q6UB99",0.0342298863689015
"Q6UE05",0.0110062337417984
"Q6ULP2",0.010337289352925
"Q6UQ28",0.0105123943775426
"Q6UUV7",0.00432756060718868
"Q6UUV9",0.00786475759656659
"Q6UVJ0",0.0508297574526171
"Q6UVK1",0.01056622071199
"Q6UVM3",0.0109368322833407
"Q6UVW9",0.0119004104617421
"Q6UW15",0.0119084395724056
"Q6UW49",0.0108601186212439
"Q6UW88",0.00883655819660235
"Q6UWP7",0.0126876261504148
"Q6UWP8",0.010586514334987
"Q6UWS5",0.0383317738946376
"Q6UWT2",0.0100916693561805
"Q6UWV2",0.0097885944232735
"Q6UWV7",0.0140286128350117
"Q6UWW9",0.0068676106055836
"Q6UWX4",0.0144697846564765
"Q6UWZ7",0.0199089288724336
"Q6UX04",0.0213890212447465
"Q6UX06",0.00999121992212743
"Q6UX07",0.011123541733928
"Q6UX15",0.0113760952280945
"Q6UX27",0.012721959926964
"Q6UX34",0.00570662155776533
"Q6UX39",0.0159668822220362
"Q6UX41",0.00895638613897339
"Q6UX46",0.0141529390299022
"Q6UX68",0.00731561235571251
"Q6UX71",0.0116438345545677
"Q6UX72",0.00969299969611428
"Q6UXA7",0.00798461382981889
"Q6UXB0",0.0090744804219905
"Q6UXI9",0.0120041109863447
"Q6UXK2",0.00793794199112719
"Q6UXM1",0.00669619468211956
"Q6UXN2",0.011960202862972
"Q6UXN8",0.014125959396116
"Q6UXT8",0.00546512223543358
"Q6UXT9",0.0142638947755205
"Q6UXU4",0.00885892006061783
"Q6UXU6",0.00974348350637041
"Q6UXV4",0.00955473827971394
"Q6UXX5",0.0122623463003835
"Q6UXX9",0.0114433296840621
"Q6VUC0",0.0128586859546461
"Q6VY07",0.00700028684549077
"Q6W0C5",0.020805684787031
"Q6W2J9",0.0121407239294415
"Q6W3E5",0.0198387503737727
"Q6W4X9",0.0100544666135454
"Q6W5P4",0.0129836550642697
"Q6WKZ4",0.0511165552619006
"Q6WRI0",0.0122423747293183
"Q6X4T0",0.011254764427102
"Q6Y7W6",0.0456831909685927
"Q6YBV0",0.0149155279377836
"Q6YI46",0.00426956606902735
"Q6YP21",0.0153345143555245
"Q6ZMB0",0.0149884387064366
"Q6ZMB5",0.010690574218809
"Q6ZMC9",0.0116673283277135
"Q6ZMD2",0.00558252245645268
"Q6ZMG9",0.00815054206889099
"Q6ZMH5",0.0110967088967555
"Q6ZMT9",0.0330498162231303
"Q6ZMV5",0.0285404522315931
"Q6ZMV9",0.0186310998596347
"Q6ZMW2",0.0155246157578548
"Q6ZMW3",0.0129004602602332
"Q6ZMY3",0.0152276603171941
"Q6ZMY9",0.0169814722363335
"Q6ZMZ0",0.00558979715324283
"Q6ZMZ3",0.0102327929317137
"Q6ZN01",0.0137162159423945
"Q6ZN19",0.0120794829804848
"Q6ZN28",0.00934769578620702
"Q6ZN30",0.00875175295145179
"Q6ZN32",0.0106474581575624
"Q6ZN44",0.0119291587112157
"Q6ZN54",0.0257142577646924
"Q6ZN57",0.0220658720194736
"Q6ZN79",0.0132440558869978
"Q6ZN84",0.0163490836372921
"Q6ZNA4",0.00565316805198172
"Q6ZNB6",0.00832948720402069
"Q6ZNC4",0.00403587464072866
"Q6ZNE5",0.00965586462545331
"Q6ZNE9",0.0216935605357928
"Q6ZNG0",0.0110346169746583
"Q6ZNG2",0.0108415694850786
"Q6ZNG9",0.0105693884112215
"Q6ZNH5",0.0123360672344788
"Q6ZQN5",0.00417274577971374
"Q6ZQN7",0.0098498889375746
"Q6ZQQ2",0.0525277491799488
"Q6ZQR2",0.0175462286896875
"Q6ZQY2",0.00934200230188493
"Q6ZR08",0.019748233844238
"Q6ZR62",0.0103352957257521
"Q6ZRC1",0.0152489540969582
"Q6ZRF8",0.0161325098136311
"Q6ZRH7",0.01191555292681
"Q6ZRI0",0.0171707400506121
"Q6ZRI6",0.00669659520820038
"Q6ZRI8",0.00797360374037349
"Q6ZRK6",0.159357593534035
"Q6ZRP0",0.0090881149468812
"Q6ZRP7",0.00592800898211902
"Q6ZS11",0.0124364455661474
"Q6ZS17",0.0126760928210174
"Q6ZS27",0.0130398459765815
"Q6ZS30",0.0155814802140118
"Q6ZS72",0.0111895168455128
"Q6ZS81",0.00937618509684779
"P46199",0.0177088810500537
"P46527",0.0107580424432623
"P46531",0.00825929295053657
"P46695",0.00887961567626497
"P46721",0.0209446745978152
"P46734",0.00796258763510066
"P46776",0.00430000609294991
"P46781",0.00381640068407305
"P46783",0.0166925704741539
"P46821",0.0111758736130241
"P47872",0.00973453246156928
"P47897",0.0146469286203533
"P47898",0.00893934857779383
"P47900",0.0108379556803642
"P47901",0.0108133199930144
"P47902",0.00648811962568169
"P47914",0.0142026999497552
"P47928",0.0121632376829936
"P47972",0.0443605271084085
"P47974",0.0100669843065754
"P47985",0.0102864116581763
"P48023",0.0176144191597486
"P48378",0.0121212652192607
"P48380",0.0105160668001605
"P48382",0.00785299513769763
"P48426",0.00679114482898392
"P48431",0.00709587512075111
"P48436",0.0165416792134918
"P48443",0.00729997938157811
"P48444",0.00490440012672108
"P48454",0.01688426740531
"P48544",0.0128189852091086
"P48546",0.0108808515510884
"P48547",0.00778171572452653
"P48549",0.00570667411436239
"P48736",0.0115847549859159
"P48742",0.00541636988506284
"P48751",0.0143912594503081
"P48764",0.0140913235508061
"P48775",0.0108683667414483
"P48788",0.00909356081366173
"P48995",0.0133188536138025
"P49006",0.00340580542791847
"P49019",0.0145719921913111
"P49023",0.00836334409339095
"P49069",0.0155765288479028
"P49116",0.0186399195691363
"P49137",0.0105741642605137
"P49448",0.0105411159439521
"P49450",0.0165582619970025
"P49454",0.10127787812778
"P49585",0.0111576887832863
"P49591",0.00746469575721486
"P49593",0.00752461821068171
"P49619",0.00853301393739738
"P49640",0.0100858937413275
"P49641",0.00712416160784005
"P49643",0.0145105637160545
"P49674",0.0111565603420787
"P49683",0.00962261713445739
"P49685",0.0105350377937574
"P49771",0.0103237293952258
"P49788",0.0126599588103974
"P49790",0.00482389249964263
"P49792",0.00900099424041473
"P49795",0.00555235662492326
"P49796",0.0112467485232454
"P49802",0.01107788179082
"P49810",0.0102653628546128
"P50747",0.00965465069801636
"P50749",0.0144104228619544
"P50750",0.0107293389040916
"P50851",0.0186236063939709
"P50914",0.0162643942712362
"P50993",0.00745539512371907
"P50995",0.000251067340798949
"P51531",0.0141751271548407
"P51532",0.0087025923294645
"P51788",0.0114721084313919
"P51790",0.00377071210924789
"P51797",0.00676606794923547
"P51798",0.017171933729271
"P51810",0.0091055920269241
"P51811",0.0122224843228273
"P51812",0.00921569034839535
"P51813",0.0137094149705144
"P52292",0.0196699702557621
"P52294",0.0175900217849434
"P52298",0.00464621614368666
"P52429",0.0158875095873543
"P52564",0.00577015941687757
"P52569",0.0131061221791172
"P52594",0.000447808627515506
"P52597",0.0049186686587892
"P52630",0.024001305851456
"P52655",0.00390123504853959
"P52848",0.0080400690410429
"P52849",0.00873211066479873
"P52926",0.0105461102608294
"P52943",0.00862405119030307
"P52945",0.00915637525567661
"P52948",0.0027511545493825
"P52951",0.00176897481124862
"P53804",0.0164620607941647
"P53805",0.0050805215446435
"P53814",0.0293988877937538
"P53985",0.0179634955122291
"P53992",0.00494424712578963
"P53999",0.00592787830279008
"P54098",0.00872900309459913
"P54105",0.0140009986661096
"P54132",0.0115678788007077
"P54198",0.0164859867003145
"P54646",0.0104320073884763
"P54707",0.0169889642447198
"P54725",0.00676893287058829
"P54727",0.00510237581042871
"P54750",0.00853005274761872
"P54756",0.00510897775689173
"P54821",0.0199430662527654
"P54826",0.00572891564462983
"P54829",0.010121278678558
"P54840",0.0059369090196291
"P54845",0.00246201192809276
"P54868",0.0119451495537354
"P55001",0.0114475831111142
"P55010",0.0167246689458005
"P55196",0.0162655476566032
"P55201",0.0091146002275714
"P55197",0.00301815687552942
"P55198",0.00767479149028294
"P55209",0.0109967888267991
"P55210",0.0120310980817918
"P55211",0.00968568559359602
"P55212",0.014169358114265
"P55265",0.0114851361327341
"P55899",0.00905879765279408
"P56159",0.0131629155459071
"P56177",0.0076057008244446
"P56178",0.00825914773021887
"P56180",0.012727103461205
"P56181",0.0194158175341112
"P56182",0.0107606292265714
"P56211",0.0108973169916152
"P56270",0.0106387456720167
"P56373",0.0137104081296358
"P56524",0.0206708376611664
"P56645",0.0123465069173354
"P56545",0.00781079912944953
"P56945",0.017696849426973
"P56962",0.0147990424226472
"P56975",0.0102839419922507
"P57052",0.00534267802335312
"P57053",0.00707049242273824
"P57054",0.0053404306312682
"P57055",0.00946288692968668
"P57057",0.0141867680966886
"P57058",0.0114101341150924
"P57059",0.0140764397364571
"P57073",0.0225054649090508
"P57077",0.0122773016601832
"P57768",0.0153524590703503
"P57771",0.0104556319562806
"P57773",0.0151508265121647
"P57789",0.0225238649682452
"P57796",0.0103459501204299
"P58004",0.00938257457662086
"P58005",0.0173742459058962
"P59942",0.012221649408329
"P59990",0.00718185457279922
"P59991",0.00953383573815208
"P60006",0.00856454615083655
"P60014",0.0054985127571468
"P60153",0.0169944506493913
"P60321",0.00812881430693777
"P60323",0.00856225721545752
"P61296",0.00858243900816911
"P61313",0.00918941155806288
"P61328",0.0108410757018903
"P61366",0.00873608313442777
"P61371",0.00823709271097463
"P61587",0.00948892841017193
"P61647",0.0144291010932243
"P62753",0.0142166549653706
"P62807",0.00653246377753242
"P62847",0.0140507226997468
"P62851",0.00812296214201868
"P62910",0.00922101754453436
"P62955",0.00506454966793558
"P62995",0.0124059081664758
"P63010",0.00218452004848214
"P63027",0.00520329662726281
"P63162",0.00538317518062175
"P63252",0.0108607302971973
"P67809",0.00616388886290236
"P68400",0.00835518055658889
"P68543",0.00968294976324055
"P78310",0.0154095678334162
"P78345",0.0138745400702777
"P78347",0.00970788949522551
"P78348",0.0131944668388022
"P78352",0.00963266238791488
"P78356",0.00189014533739895
"P78357",0.0083056559298095
"P78358",0.00210124130368664
"P78362",0.0105195255674004
"P78363",0.00930068802069146
"P78364",0.0117079849979803
"P78367",0.00200868350157346
"P78504",0.0160588307226117
"P78508",0.00953368273465158
"P78524",0.0442657840691958
"P78527",0.0117293208655233
"P78536",0.0116397584404955
"P78537",0.0123579293870572
"P78545",0.0121065260037943
"P78549",0.0106282658941718
"P78552",0.0182918843550419
"P78559",0.0137171282411101
"P78562",0.0100942079538557
"P78563",0.0124993148398895
"P79522",0.00331922013365965
"P80162",0.0102556994091576
"P82673",0.0150301303392041
"P82675",0.00618192459553854
"P82909",0.0117722331055888
"P82912",0.0113678579552938
"P82970",0.0201357236783577
"P82979",0.00445466847432913
"P82987",0.0139328278455823
"P83105",0.0185231396791161
"P83111",0.0124021638731554
"P83369",0.0160093933950113
"P83731",0.0122404372474409
"P83859",0.00369494085978716
"P83916",0.00629250319998798
"P84098",0.0113609749938787
"P84101",0.00810150732375921
"P84103",0.00667725977678327
"P98082",0.00746761880687633
"P98179",0.000758194745033852
"P98182",0.0217713719918558
"Q00013",0.0103849805893414
"Q00056",0.00977859513084267
"Q00325",0.0128396200941661
"Q00444",0.0109257427576457
"Q00536",0.0116953626079536
"Q00537",0.0115871609450966
"Q00LT1",0.00952837832732894
"Q01064",0.00900539258080944
"Q01081",0.0124228555983033
"Q01082",0.014111758774882
"Q01094",0.00987852218567109
"Q01518",0.00465760113693744
"Q01534",0.0112148042579108
"Q01538",0.0134157981949358
"Q01543",0.00956838046981266
"Q01546",0.00112887016925047
"Q01628",0.0103246060282403
"Q01629",0.00884839647456365
"Q01650",0.00535626355681917
"Q01664",0.0133143774476618
"Q01668",0.00905059421370919
"Q01726",0.0118639681534692
"Q01851",0.0421242056451097
"Q01860",0.00287661857233638
"Q01892",0.00763964488909074
"Q01954",0.0118874456243194
"Q01955",0.0020163524542662
"Q01959",0.0104330061448781
"Q01968",0.00858062678430715
"Q01970",0.046061130633289
"Q01973",0.00793661286730588
"Q01974",0.011687712710302
"Q02040",0.0332976225761081
"Q02078",0.00236571131185888
"Q02080",0.0053089803824836
"Q02318",0.0111105307180502
"Q02363",0.0108105100061558
"Q02383",0.0189404564234334
"Q02386",0.0102295833847685
"Q02388",0.0129557134192685
"Q02410",0.0103549719478338
"Q02413",0.00458171484300002
"Q02446",0.00886379784812667
"Q02447",0.0237033566773333
"Q02833",0.0304596334659139
"Q02878",0.0106624184776812
"Q02880",0.00573476051456463
"Q02930",0.00986550688618729
"Q02952",0.0351044655716037
"Q02962",0.024488473003233
"Q03014",0.0154528332023363
"Q03052",0.0097217560847496
"Q03060",0.0118177517885291
"Q03111",0.00213292583570357
"Q03112",0.00875711100057446
"Q03135",0.0103016982650479
"Q03692",0.00830622836457011
"Q03701",0.0139798337529373
"Q03721",0.00773685323813026
"Q03828",0.0583059503199812
"Q03923",0.0135124104516918
"Q03933",0.0158811976970633
"Q05519",0.0109049950377007
"Q05586",0.012655447592581
"Q05655",0.00854627013931479
"Q05682",0.0267116305678927
"Q05707",0.013883931813877
"Q05901",0.0109258545531748
"Q05925",0.0076415997275499
"Q05932",0.0104995555500702
"Q06481",0.0133688696177452
"Q06495",0.0129924753867969
"Q06546",0.00906604768930425
"Q06587",0.0149756169048675
"Q06643",0.01129589136476
"Q07325",0.0137786747228757
"Q07326",0.00769483615068242
"Q07343",0.0160542202936934
"Q07352",0.0110802951086243
"Q07444",0.0188856176727765
"Q07617",0.0129033526041492
"Q07627",0.00445572503312749
"Q07666",0.00224997049518102
"Q07687",0.0111155713433771
"Q07699",0.0148205251729496
"Q08209",0.00718878668810036
"Q08211",0.00252811431266638
"Q08289",0.0112421599954332
"Q08345",0.0107235161989135
"Q08357",0.00829484066035696
"Q08378",0.0481365456948824
"Q08379",0.0933486198908182
"Q08AM6",0.00982146807085282
"Q08AN1",0.0107426662595065
"Q08ER8",0.0157966103229858
"Q08J23",0.00851571263946042
"Q09013",0.00883040489472337
"Q09019",0.00676312929166963
"Q0D2J5",0.0133061877759168
"Q0D2K3",0.00947139183494016
"Q0IIM8",0.0136178323631874
"Q0JRZ9",0.00403550144227847
"Q0P641",0.0149344131780115
"Q0P651",0.0145194355145823
"Q0P670",0.00684496153029543
"Q0P6D2",0.0113612754696249
"Q0P6D6",0.104599221124154
"Q0P6H9",0.00905348730720997
"Q0VAA2",0.0131736171943869
"Q0VAQ4",0.00909066321980074
"Q0VD83",0.00509743029515058
"Q0VD86",0.0083320988706809
"Q0VDD7",0.0141141410701901
"Q10571",0.000829375588425692
"Q10586",0.00450011878790117
"Q10587",0.00519187823191626
"Q10588",0.0081361663916974
"Q10589",0.015551696992404
"Q11130",0.00669181261968596
"Q11201",0.0102830551437092
"Q12756",0.0112695428436014
"Q12767",0.0107034056419005
"Q12769",0.00304350884041421
"Q12770",0.00629103983959429
"Q12802",0.00980208241565732
"Q12809",0.0192752662653169
"Q12815",0.0145727362032955
"Q12816",0.00761008555066468
"Q12824",0.012006534494515
"Q12829",0.00969994266351041
"Q12830",0.0246109275768671
"Q12834",0.0121590125323432
"Q12837",0.0260570531673699
"Q12887",0.0153983013494444
"Q12888",0.0116419077842699
"Q12889",0.00969666970453838
"Q12893",0.011027893600793
"Q12901",0.00979912165612512
"Q12904",0.0119443184619756
"Q12905",0.00806317262436171
"Q12906",0.00914487790649057
"Q12907",0.0110281007196825
"Q12908",0.00779393144663752
"Q12918",0.0143410939508344
"Q12926",0.00673069573782968
"Q12951",0.00763834167558558
"Q12952",0.00683195168966235
"Q12955",0.0456529048753996
"Q12959",0.0100831777353633
"Q12965",0.00537549690693225
"Q12967",0.00922716374696171
"Q12968",0.0113375324597535
"Q12972",0.00625083353903146
"Q12979",0.0107799768662485
"Q12980",0.00674563224595747
"Q12981",0.0127325002299866
"Q12982",0.0152945506569815
"Q13029",0.0133434520523747
"Q13033",0.0152029107547508
"Q13042",0.0156810891110359
"Q13043",0.0181474004606903
"Q13045",0.00680924733428087
"Q13061",0.019442722056665
"Q13064",0.00564520018489472
"Q13065",0.0153408688863611
"Q13127",0.0228245890282828
"Q13129",0.0177705352435878
"Q13131",0.0103632440366489
"Q13202",0.005531306192161
"Q13203",0.0035834803712744
"Q13206",0.0174064043839069
"Q13207",0.00838736971205416
"Q13214",0.00808298793119181
"Q13283",0.00563239636611892
"Q13285",0.00599224455942518
"Q13286",0.0100433347504688
"Q13291",0.0138582271420734
"Q13304",0.0116400986988165
"Q13308",0.0082560985798951
"Q13309",0.0199654178570087
"Q13310",0.00734901003433776
"Q13315",0.00867708241518864
"Q13316",0.0108034341950375
"Q13319",0.0130721830177036
"Q13322",0.0108356330597667
"Q13323",0.0115530001524194
"Q13324",0.0118502845760527
"Q13371",0.013618456647955
"Q13387",0.0129981154654566
"Q13393",0.0152049408167501
"Q13398",0.0153207891165206
"Q13402",0.0117942360581266
"Q13405",0.00807330366070408
"Q13409",0.0214627415966565
"Q13410",0.0108362620826786
"Q13415",0.0214949659985393
"Q13416",0.0151631871756921
"Q13422",0.0120497915916748
"Q13425",0.00365678819843408
"Q13426",0.0178999660043293
"Q13427",0.0463163571267037
"Q13428",0.0218058111740474
"Q13444",0.00791882189454179
"Q13451",0.011017737453339
"Q13454",0.00638216301938745
"Q13459",0.0397351459344559
"Q13461",0.00603328549108179
"Q13464",0.0667689617985027
"Q13467",0.00759216489727333
"Q13469",0.00764687219757005
"Q13470",0.00387340936972656
"Q13472",0.0047706191690842
"Q13505",0.00624693581790117
"Q13506",0.0163580330891613
"Q13508",0.0128450356856894
"Q13515",0.00785975298910393
"Q13516",0.00923486308004476
"Q13519",0.00220631977262671
"Q13520",0.0124796424893265
"Q13523",0.0421399796129453
"Q13530",0.010066427341432
"Q13535",0.0108106427184621
"Q13541",0.00939655678286101
"Q13542",0.00958063333917649
"Q13547",0.00470525115418599
"Q13554",0.0171796998955104
"Q13557",0.00794666210816919
"Q13601",0.0137134080565268
"Q13610",0.0155528782449639
"Q13613",0.0198383762146081
"Q13614",0.0141084246435023
"Q13615",0.0118275487722122
"Q13619",0.00563375865791329
"Q13620",0.0142874210519742
"Q13772",0.0177851390258805
"Q13796",0.0147788810185264
"Q13823",0.00956736529903064
"Q13825",0.0137372434324728
"Q14011",0.000675363704440582
"Q14012",0.00603214479112468
"Q14028",0.0175498534482366
"Q14031",0.000763533688588671
"Q14050",0.00540105259089766
"Q14055",0.0186287445542854
"Q14140",0.00779101190737187
"Q14141",0.00986461297305329
"Q14145",0.00908198535792168
"Q14147",0.0114385497960802
"Q14149",0.0505326313958569
"Q14151",0.0120179293723252
"Q14152",0.00133768889340293
"Q14153",0.00427061086068666
"Q14154",0.0133370953722009
"Q14155",0.00986733191728205
"Q14156",0.0129964649867469
"Q14202",0.0125160606761156
"Q14203",0.0100631000260069
"Q14207",0.027876839814415
"Q14209",0.0106953319795237
"Q14242",0.00896482728457663
"Q14244",0.0738520627415885
"Q14247",0.00421807704436367
"Q14249",0.00915768262724046
"Q14257",0.0102008113934897
"Q14258",0.00643852941000461
"Q14289",0.0173602736723631
"Q14314",0.0189168164740936
"Q14493",0.0112313699586279
"Q14494",0.0105474890073091
"Q14498",0.00722166102273423
"Q14500",0.0126368109954848
"Q14511",0.0265789155955168
"Q14512",0.0175637696991701
"Q14515",0.0279336103541935
"Q14517",0.00376397339397023
"Q14524",0.0110363345790344
"Q14525",0.0053490077170502
"Q14526",0.00478428492436144
"Q14573",0.00988608158556843
"Q14576",0.00877223181392693
"Q14582",0.0224364096520913
"Q14584",0.0152574026136684
"Q14585",0.0162825881567257
"Q14587",0.0135344624267232
"Q14588",0.0124135655734429
"Q14590",0.0126090219976342
"Q14592",0.0113891528227662
"Q14593",0.0113679852867092
"Q14596",0.0187679754373204
"Q14623",0.0120877494834
"Q14674",0.00944160659538637
"Q14676",0.0256011751313222
"Q14677",0.00124073435968797
"Q14678",0.0132316700446114
"Q14679",0.012855657171536
"Q14680",0.0284319027275345
"Q14681",0.00467459693059958
"Q14684",0.00771018555543379
"Q14686",0.00743667071994809
"Q14687",0.0370411758214317
"Q14689",0.00980565019475253
"Q14790",0.0140201432915784
"Q147U1",0.0147088209988221
"Q147X3",0.00404604151309604
"Q14802",0.00654380956457824
"Q14807",0.0497707856302847
"Q14814",0.00342106652610487
"Q14831",0.011351785434236
"Q14832",0.00649927221838639
"Q14833",0.00750095566362574
"Q14839",0.00940815099337603
"Q14847",0.00513487238035573
"Q14978",0.00953414986410446
"Q14980",0.128732398775904
"Q14990",0.00986516044715156
"Q14993",0.0341826492413459
"Q14999",0.0135218242305675
"Q149M9",0.0141169077239081
"Q14D33",0.00770944928747714
"Q14DG7",0.0127998376213002
"Q15003",0.0114947326852042
"Q15004",0.00935533099229219
"Q15005",0.00303177086202046
"Q15007",0.0065907047091896
"Q15011",0.00939452685820512
"Q15035",0.0128269683858067
"Q15036",0.00607923165142254
"Q15042",0.00548967120781173
"Q15043",0.00676124198112934
"Q15046",0.0271822068109734
"Q15047",0.00871051297353658
"Q15049",0.0134158110367428
"Q15050",0.0147492535867204
"Q15052",0.00924576894218836
"Q15054",0.00790300161272547
"Q15056",0.00245499530716783
"Q15057",0.0187635351174506
"Q15058",0.0208382185502419
"Q15149",0.00997705101291088
"Q15172",0.00867060849169764
"Q15173",0.00831019565420168
"Q15185",0.00270059997316993
"Q15198",0.0133840919845856
"Q15223",0.0102247166367635
"Q15233",0.00833039878744277
"Q15256",0.0151093829564783
"Q15262",0.00913114935250973
"Q15269",0.01214303661604
"Q15276",0.0230772765080569
"Q15287",0.00971979619461376
"Q15390",0.0136846987279798
"Q15397",0.0127365077149786
"Q15398",0.0425398425447638
"Q15406",0.0077578054386204
"Q15413",0.00945912424189037
"Q15415",0.00897321575788183
"Q15418",0.00921744596918339
"Q15424",0.0173225898370954
"Q15427",0.00256691026963091
"Q15526",0.00927605186293465
"Q15528",0.0104285825669103
"Q15532",0.00995560384579653
"Q15542",0.00692147432111341
"Q15544",0.0104870782474881
"Q15545",0.0133216540133177
"Q15554",0.011539939011882
"Q15555",0.00892084608014429
"Q15560",0.0130429563793793
"Q15561",0.00981352079928813
"Q15562",0.0067922819199394
"Q15569",0.00949998103810036
"Q15572",0.0142205520650946
"Q15648",0.000226409019274914
"Q15649",0.0109918724774805
"Q15650",0.0142903369296378
"Q15651",0.00942465021397117
"Q15652",0.0186184266902544
"Q15653",0.00677298437454883
"Q15654",0.00159669908419118
"Q15672",0.0128160936297233
"Q15678",0.00585446243967165
"Q15691",0.00785205283565133
"Q15696",0.0160608027756957
"Q15697",0.0317899855659989
"Q15750",0.00712530435041328
"Q15751",0.0118741432720768
"Q15758",0.00863622845447972
"Q15760",0.01147875264472
"Q15761",0.0175425359668794
"Q15762",0.0138631877064324
"Q15768",0.00145278013767937
"Q15772",0.0082548205711787
