"","GO0070161_anchoring_junction"
"E9PAV3",0.00443557570570899
"E9PGG2",0.00960479108463485
"E9PI22",0.00783357059066934
"H3BPF8",0.00343213679020987
"H3BQB6",0.00252275381484974
"H3BQL2",0.00486026406819658
"H3BQW9",0.00843114326320998
"H3BR10",0.00820688434677424
"H3BSY2",0.00314859700352399
"H3BTG2",0.00951968466150011
"H3BU77",0.0103930967531772
"H3BUK9",0.0100092784364172
"H3BV12",0.00447142994883933
"H3BV60",0.00556496685512771
"H7BZ55",0.00876779568834812
"M0QZC1",0.00724404682696579
"M0R2J8",0.008301136545252
"O00110",0.00662381724794424
"O00116",0.00646749100213564
"O00139",0.00804347934653486
"O00141",0.0112408970362334
"O00142",0.00676080746339388
"O00144",0.0155732351545468
"O00148",0.00868555631504069
"O00151",0.0409903985975761
"O00154",0.00744445792011203
"O00155",0.0100384334370713
"O00160",0.0125757572448153
"O00161",0.0116259348400696
"O00165",0.00899290041522506
"O00167",0.0404238443658017
"O00168",0.0199539407031497
"O00178",0.00381320947253808
"O00217",0.0119311192359235
"O00219",0.0194416074618176
"O00220",0.00743667224996132
"O00221",0.00420644882843967
"O00222",0.0067374576883095
"O00230",0.00704526962551088
"O00237",0.0111603053747678
"O00253",0.00706483590605567
"O00254",0.00760051401805415
"O00255",0.00987579171974892
"O00257",0.00931729407281467
"O00258",0.00633958042305176
"O00267",0.00541249156394658
"O00268",0.00195838202992093
"O00273",0.00637868125653462
"O00287",0.00652095549710796
"O00291",0.00809380451081304
"O00292",0.0128818010808673
"O00294",0.000910968344371519
"O00295",0.00641927396538989
"O00303",0.00356161496091989
"O00330",0.00551095867372967
"O00337",0.00540653378998126
"O00339",0.00761561356481586
"O00341",0.00791708617219218
"O00358",0.0167947762567719
"O00391",0.0100359346288636
"O00400",0.00859135992106541
"O00401",0.00216091620925196
"O00408",0.00855664866202417
"O00409",0.0100095940478848
"O00411",0.00811540950086773
"O00418",0.0171694642752762
"O00423",0.012396286511961
"O00425",0.00986212397734044
"O00429",0.0050826431305233
"O00443",0.00895179850099142
"O00444",0.004732328771192
"O00445",0.00542476796713031
"O00451",0.00558591450735605
"O00458",0.00636031806131409
"O00482",0.00752997461602347
"O00488",0.00562701852730492
"O00499",0.00382125208326409
"O00505",0.0094458869696449
"O00506",0.0115328322387863
"O00507",0.0108686340517922
"O00512",0.00159238883682399
"O00515",0.00323105625558383
"O00533",0.00780006681249934
"O00541",0.00909930333367581
"O00548",0.0347349076825122
"O00555",0.0140940003135431
"O00559",0.00874080646624471
"O00560",0.0124831716828324
"O00562",0.00829125811841491
"O00592",0.00208381514433011
"O00602",0.00410843505157976
"O00629",0.00693160983409422
"O00712",0.0123180505415121
"O00716",0.010927760038501
"O00746",0.011656342312125
"O00750",0.0660971599465829
"O00763",0.00563295258518476
"O00767",0.00878372249583099
"Q9Y6X0",0.0210165159186348
"Q9Y6X1",0.0109557771804648
"Q9Y6X2",0.0156475728502696
"Q9Y6X4",0.000861232453199813
"Q9Y6X6",0.015677792595573
"Q9Y6X8",0.00656281743383217
"Q9Y6X9",0.00694461200521029
"Q9Y6Y1",0.0108412152933355
"Q9Y6Y8",0.00974748065255031
"Q9Y6Z7",0.0230539328414921
"U3KPV4",0.0105056526864186
"O14514",0.00725432275452807
"O14519",0.0213580243220015
"O14520",0.011448341616571
"O14521",0.0103763801825041
"O14522",0.00842806787749233
"O14523",0.00869466371550073
"O14524",0.00429317003019467
"O14526",0.00415799976964173
"O14529",0.00963585411924489
"O14530",0.0104753482488121
"O14531",0.00943894469485742
"O14544",0.0165418834058181
"O14613",0.00825791737611767
"O14617",0.000635921484451695
"O14627",0.0594435357427364
"O14628",0.00874941800785931
"O14633",0.00626243395061625
"O14638",0.0223255892579317
"O14639",0.0621970933674085
"O14640",0.0174075402786463
"O14641",0.0111939896968814
"O14645",0.00573780882436008
"O14681",0.00569317516664515
"O14686",0.00351732225108316
"O14709",0.00634042557511203
"O14713",0.00689282284998276
"O14730",0.00831741526079363
"O14733",0.00998278564746074
"O14737",0.00673744450453025
"O14787",0.00702145642923003
"O14788",0.0249001013074668
"O14791",0.0101194429226219
"O14792",0.00738686510209622
"O14793",0.0124099394169648
"O14795",0.0342151546997328
"O14810",0.00868887188999062
"O14813",0.0168642194403319
"O14827",0.0201002598997289
"O14828",0.0154309084173443
"O14829",0.00769367258070016
"O14830",0.0104438072553098
"O14836",0.012930299293811
"O14843",0.00701949116189116
"O14862",0.00418220898646464
"O14863",0.00703551478147863
"O14867",0.00573741003911047
"O14874",0.012286463469446
"O14896",0.00951172548865061
"O14974",0.0940820178193933
"O14976",0.00898388396635158
"O14978",0.00573702790237908
"O14979",0.00924200045666105
"O14981",0.00798032208064994
"O14986",0.0102850717988171
"O14990",0.0130913021258155
"O14994",0.00700982391467303
"O15013",0.0290366953353321
"O15014",0.00653891637149301
"O15037",0.00906312442651488
"O15040",0.00168365680183757
"O15041",0.0104712991662672
"O15042",0.0091176252288859
"O15047",0.00608700565123119
"O15049",0.0215521970186209
"O15050",0.00414219465006298
"O15054",0.00650328054250168
"O15078",0.00990596173714698
"O15079",0.0159631102539854
"O15083",0.0110157355254312
"O15151",0.00621569246519376
"O15156",0.00676746310088073
"O15162",0.0431615851846805
"O15164",0.00645419667242338
"O15165",0.0763023317089557
"O15169",0.0437206118187065
"O15173",0.00635644147221234
"O15178",0.0695170637730319
"O15194",0.00782420201222388
"O15195",0.00742107931489797
"O15198",0.0122960690648739
"O15204",0.010787071631249
"O15265",0.00565007555010423
"O15266",0.0170375870775131
"O15270",0.0287791737689268
"O15297",0.00553216553991668
"O15315",0.00829085970659422
"O15327",0.009663578311349
"O15347",0.00565032231240166
"O15350",0.0199337792325512
"O15353",0.038253953165962
"O15354",0.0129160194321323
"O15400",0.0184370972125896
"O15403",0.00683038326529231
"O15405",0.00215995218177371
"O15409",0.0085995206938743
"O15417",0.00936495855461603
"O15427",0.0028799397897448
"O15431",0.00255158527810522
"O15432",0.00659320601482578
"O15438",0.0067148813192113
"O15439",0.00438995066221109
"O15440",0.00896915028196425
"O15444",0.00517012889302961
"O15446",0.000541861903108123
"O15457",0.0116382599059009
"O15503",0.00662841713934581
"O15504",0.0164046625188145
"O15516",0.00933012570572768
"O15519",0.0112346481337701
"O15520",0.00637075021670323
"O15522",0.00459063624047424
"O15523",0.0779091372787009
"O15524",0.00745888138530994
"O15529",0.00693231952340211
"O15530",0.0196894101507626
"O15534",0.0107227756840364
"O15535",0.00677814213562822
"O15541",0.00726463511440512
"O43159",0.00109226976488573
"O43164",0.00756194611389177
"O43166",0.0157638533690378
"O43167",0.0073736714072396
"O43169",0.0189210566320801
"O43172",0.00579014643063573
"O43173",0.0124016290494812
"O43174",0.0140061235111515
"O43181",0.00564211976287956
"O43182",0.0293776138849644
"O43255",0.00562046105760507
"O43257",0.00768612862856065
"O43278",0.0071377033433569
"O43281",0.174894340223876
"O43283",0.00282545970676253
"O43286",0.0118153070162418
"O43290",0.00930328112346858
"O43291",0.015162038515417
"O43293",0.00937276986101597
"O43294",0.00721250679804715
"O43295",0.0108859204654053
"O43314",0.0105826810576017
"O43318",0.0583159518835577
"O43323",0.00795691238307236
"O43345",0.0055542580471304
"O43353",0.0126736877915441
"O43361",0.00927603040922526
"O43364",0.00901332296605543
"O43365",0.0292265486412688
"O43379",0.00830242994205922
"O43390",0.00477492271793632
"O43395",0.0023363452135359
"O43399",0.0142285407375218
"O43405",0.00644443221438201
"O43414",0.0110151871317544
"O43422",0.00327611917954186
"O43505",0.0150576000318945
"O43506",0.0107398439128901
"O43508",0.00490324141933486
"O43511",0.010017955392929
"O43513",0.00634285739185252
"O43516",0.0041012722174302
"O43520",0.0194484688136297
"O43521",0.0137939325720395
"O43524",0.00426287626160156
"O43525",0.0201299455476152
"O43581",0.00496506684722383
"O43583",0.00265989661278186
"O43586",0.0402447865863377
"O43593",0.0127783633704734
"O43597",0.0111645235427109
"O43602",0.0142264535116198
"O43603",0.0101042316264371
"O43609",0.0128146053841523
"O43610",0.0084263382887904
"O43612",0.00646771016592935
"O43613",0.00872078859966744
"O43711",0.0114889495155213
"O43719",0.0100147938915322
"O43734",0.107829107422269
"O43741",0.00595348286537057
"O43747",0.00298410071622246
"O43752",0.00807869337062198
"O43763",0.00641028857854471
"O43765",0.00954188608386553
"O43768",0.0139244502425693
"O43781",0.00837588550122927
"O43790",0.00644188847114824
"O43809",0.0162999349390976
"O43897",0.00814179382647899
"O43900",0.0118411345171535
"O43903",0.00796943370300354
"O43908",0.00774808100393876
"O43909",0.0153773902798318
"O43914",0.0109453049152139
"O43915",0.0160780561664314
"O60241",0.0360313688362246
"O60242",0.0149710345423328
"O60244",0.0112814652230628
"O60245",0.0145820122723326
"O60248",0.0303868260308975
"O60258",0.0110879809324659
"O60260",0.0088911444721029
"O60264",0.00704770722251987
"O60282",0.0131172896040057
"O60284",0.0131188383926922
"O60285",0.00904153918237585
"O60287",0.0071816530998001
"O60290",0.0104109213164747
"O60291",0.00336325052829089
"O60292",0.0360911360386443
"O60293",0.00745409501934827
"O60312",0.00774497198260811
"O60313",0.0200962034621905
"O60315",0.0279758919989197
"O60318",0.00447019321678181
"O60320",0.0117203191419368
"O60331",0.00793546912995482
"O60383",0.00904990251163823
"O60391",0.00243110063227937
"O60393",0.00387632094866201
"O60422",0.0192961923695051
"O60423",0.0252111945026039
"O60447",0.0115076203316599
"O60462",0.00800172322717605
"O60469",0.0141889350782614
"O60476",0.00835220157514181
"O60478",0.00669363532047537
"O60479",0.0224120593742161
"O60513",0.0128942161938438
"O60516",0.00566283187346969
"O60522",0.00604979379502224
"O60524",0.00160622856886598
"O60542",0.00871347193813266
"O60548",0.0088193779666023
"O60551",0.00458649581010168
"O60563",0.0144759615940503
"O60565",0.0067664355041781
"O60566",0.00536947784698608
"O60568",0.00812516268888146
"O60573",0.00721461809141488
"O60583",0.00491623472964599
"O60674",0.00367838800394131
"O60675",0.00679615784350458
"O60678",0.00758720854859816
"O60682",0.00539014528180821
"O60684",0.010045596858122
"O60704",0.0111801686371691
"O60706",0.0129426691096821
"O60711",0.0126435183728528
"O60716",0.196946137557693
"O60721",0.00732392838345635
"O60729",0.00836566073016438
"O60732",0.00490386660800815
"O60828",0.00275370824505382
"O60829",0.00597093173839252
"O60830",0.00776574831215333
"O60832",0.0028726736717899
"O60840",0.0906893163176281
"O60841",0.00310023618033521
"O60861",0.00641645859838286
"O60869",0.0138694150462925
"O60870",0.00158900535004406
"O60882",0.00682654836920436
"O60883",0.0101452401970688
"O60884",0.0108131211006306
"O75078",0.00858947776531326
"O75081",0.0068620489623109
"O75084",0.0101067547986552
"O75095",0.00705462757070186
"O75096",0.00723065031263544
"O75106",0.00581089173514101
"O75112",0.0365644215391968
"O75113",0.00532433925438197
"O75151",0.000955177958387875
"O75152",0.00070341400380857
"O75153",0.00453962699093573
"O75154",0.00736098174186182
"O75155",0.012239467918139
"O75157",0.00297060899237586
"O75159",0.00837739809689674
"O75264",0.00460984904449951
"O75290",0.0129248597277943
"O75298",0.00288719868342931
"O75311",0.0063296611434708
"O75319",0.0452689660051439
"O75323",0.00929102337033222
"O75326",0.00820408638839468
"O75330",0.00426076264978017
"O75333",0.0164438172821882
"O75334",0.0111273489545933
"O75335",0.00815505702977818
"O75339",0.0102959953553418
"O75351",0.00733597113329714
"O75354",0.0122484448478486
"O75398",0.00595553965985814
"O75410",0.00048588400414145
"O75417",0.00626176465779069
"O75419",0.00573017697862363
"O75420",0.00498713774461376
"O75425",0.00781970916959476
"O75426",0.00698169871601389
"O75427",0.00710466929571426
"O75439",0.00882874560183766
"O75444",0.00767513914713836
"O75489",0.0114565448359429
"O75494",0.0342675159481879
"O75496",0.00518524884878829
"O75509",0.0093613780163739
"O75525",0.0415920583438716
"O75526",0.0333829211250611
"O75528",0.00779255351330941
"O75530",0.00515341910992367
"O75533",0.00328853604783605
"O75541",0.00674253489782783
"O75553",0.021722473594534
"O75554",0.00257944842618154
"O75610",0.0142196904832748
"O75616",0.0107619004576902
"O75618",0.00796041373301755
"O75626",0.0397954395774151
"O75628",0.0144981968887851
"O75629",0.00784679044963262
"O75631",0.0128649040575838
"O75636",0.00630765583363057
"O75638",0.00629076152424204
"O75643",0.00515426007922457
"O75665",0.0421095519714862
"O75783",0.0096632478798027
"O75791",0.0131017438298074
"O75794",0.00813939633043399
"O75807",0.00414432986801727
"O75808",0.00761651054527209
"O75815",0.0138267423702812
"O75820",0.00887727506982817
"O75821",0.00774496298472271
"O75822",0.00567949332804279
"O75829",0.0140332918385269
"O75840",0.00360710884135281
"O75843",0.00396449038034395
"O75844",0.00665374236778211
"O75845",0.00863871937304162
"O75916",0.00974488754783404
"O75920",0.00863571938943893
"O75923",0.0038583128060637
"O75925",0.0395562957754301
"O75928",0.00958251547437822
"O75940",0.005858295146736
"O75943",0.00263338940103746
"O75949",0.0113614568939751
"O75952",0.00301727568716697
"O75953",0.00614442992342912
"O75956",0.0101962871928969
"O75976",0.0082456044671313
"O75995",0.00635432225448072
"O76009",0.00439477142416503
"O76013",0.0122334386720631
"O76014",0.00878988569760739
"O76015",0.00831355966885256
"O76021",0.000579688999144092
"O76024",0.00556809797041371
"O76031",0.00870366584120938
"O76039",0.0405217171840441
"O76041",0.010555123095282
"O94762",0.00615498110849303
"O94763",0.00308706687815747
"O94766",0.00961048008724399
"O94768",0.00649356207117807
"O94769",0.0159876931348511
"O94776",0.00970429414096891
"O94782",0.00642105960307066
"O94804",0.00638799572040806
"O94806",0.0107457791686021
"O94844",0.00587275437661289
"O94850",0.00759575626518464
"O94851",0.00477417942090817
"O94855",0.0356341262292276
"O94864",0.00917222890540272
"O94868",0.0186654349241369
"O94874",0.00203198846518607
"O94875",0.10966113665411
"O94876",0.0314245055819942
"O94915",0.0129267384307299
"O94916",0.0016723503102632
"O94919",0.00725242619657065
"O94921",0.00833173256797686
"O94923",0.0053995577326328
"O94986",0.0171329416550536
"O94988",0.00400825538517063
"O94989",0.0063390667915958
"O94991",0.0102054771979214
"O94992",0.00617413072569307
"O94993",0.0224889888555951
"O95072",0.00428741668720487
"O95073",0.00931681119554934
"O95076",0.0130335446390884
"O95081",0.00338430745139957
"O95096",0.00648769111168812
"O95104",0.00442557996934212
"O95125",0.00547165073451958
"O95136",0.0112140096126418
"O95149",0.014224895854576
"O95150",0.0142955382933633
"O95153",0.00591719075520828
"O95197",0.00132822669954297
"O95198",0.0105429649905407
"O95201",0.0038231265767046
"O95202",0.00973443742480845
"O95206",0.0133295941291362
"O95208",0.00329858138731451
"O95210",0.00513991011736167
"O95218",0.00580349461292771
"O95219",0.00566578445254859
"O95229",0.00752319214439133
"O95231",0.00805916751944375
"O95232",0.00688595677298449
"O95259",0.00264364777443913
"O95260",0.0017574129398357
"O95263",0.0137637368477948
"O95267",0.00620379322079768
"O95271",0.0044447904652607
"O95274",0.00539754929347429
"O95279",0.00650491399119819
"O95292",0.00310472244407139
"O95297",0.0102456450299992
"O95319",0.00754934372130889
"O95342",0.0162063196474687
"O95399",0.0155315445719024
"O95400",0.00683810144951678
"O95402",0.00609490761355512
"O95405",0.00470124300235714
"O95407",0.00629451253359211
"O95409",0.0137074155636218
"O95415",0.156239629301882
"O95416",0.0054125161849106
"O95425",0.0098690064074061
"O95428",0.00867889944917078
"O95429",0.10234716685345
"O95486",0.066698155575284
"O95487",0.0798634943177431
"O95490",0.00887887913609713
"O95500",0.0145749864214674
"O95502",0.00560777769228516
"O95503",0.00454862556849553
"O95544",0.0106167538761645
"O95684",0.0049725828198322
"O95685",0.00543020649928426
"O95696",0.00292682543378616
"O95704",0.00937619788784279
"O95707",0.00824486034091982
"O95810",0.00515616781714046
"O95813",0.00560970871197011
"O95817",0.0133639571416609
"O95819",0.00233532284473458
"O95822",0.0117463979308344
"O95831",0.0170381154978252
"O95907",0.00604686194786223
"O95922",0.0076292942641875
"O95926",0.00670999446800374
"O95931",0.0106037780188224
"O95935",0.0137828059538378
"O95936",0.0298753240558707
"O95944",0.00838786319383054
"O95947",0.00944691257049447
"O95948",0.0132611206073737
"O95972",0.00801774651651583
"O95976",0.0167581297673179
"O95977",0.00743438165789618
"O96018",0.00244904547369698
"O96020",0.00538649768197983
"O96028",0.00272513570717469
"P00367",0.0368208787830711
"P00390",0.00777450346706435
"P00403",0.0101492105048121
"P00451",0.0035679816847349
"P00519",0.00396357072073116
"P00533",0.0565835175353794
"P00540",0.00597525717165391
"P00742",0.00482102650543505
"P00748",0.00606919650033546
"P00973",0.0139340743038877
"P01011",0.00656286514429502
"P01275",0.00608559355798414
"P01282",0.0183400164268672
"P01303",0.0168602680148336
"P01308",0.00651056056898455
"P01344",0.00656783021949177
"P01350",0.0138564732681597
"P01374",0.0140394814119453
"P01375",0.00463537177276644
"P01583",0.0169402357834615
"P01584",0.00902593065975222
"P01589",0.00596063908354053
"P01732",0.00666295447826565
"P01833",0.00594927906744781
"P02458",0.00776926004566434
"P02461",0.00152902640664881
"P02462",0.000324656383414559
"P02776",0.00943727859557607
"P02818",0.015359497900381
"P03372",0.0184521636364172
"P03928",0.0102841361750802
"P03971",0.0103816571191045
"P04004",0.00906760208519825
"P04035",0.00395471878469202
"P04049",0.0456348259255793
"P04066",0.00635996898919352
"P04083",0.00871027494525449
"P04085",0.00623072314576169
"P04090",0.00510052100548269
"P04731",0.00684197129182245
"P04732",0.00520410840354175
"P04808",0.00672162299868087
"P04920",0.00687531453612207
"P04921",0.0215052096341041
"P05019",0.0137896548174057
"P05023",0.00487859988218904
"P05060",0.0500564288110765
"P05067",0.00853098239631531
"P05108",0.00768505757894214
"P05111",0.0120611448499415
"P05114",0.00474871315571706
"P05154",0.00328109327864451
"P06899",0.00844124837290117
"P07101",0.00993432957617499
"P07196",0.034885575481406
"P07197",0.0151277967592475
"P07199",0.00815943914348945
"P07202",0.00960061006990745
"P07237",0.00490901362747911
"P08047",0.00605613135418452
"P08048",0.00918067766959184
"P08069",0.00526391119475235
"P08123",0.000446172874600653
"P08631",0.00730156663163908
"P08651",0.0228187947809564
"P08670",0.0779288929502534
"P08697",0.00469734822989572
"P08709",0.00786476092792754
"P08727",0.0260392650102013
"P08729",0.0138719226216529
"P09529",0.00655630410038188
"P09601",0.00678438021589314
"P09603",0.00701932235924271
"P09619",0.0340994797027935
"P09629",0.0196316999482915
"P09630",0.0394712458746092
"P09651",0.0140906958131075
"P0C6C1",0.00640106754544702
"P0C7H8",0.00459076019207666
"P0C7H9",0.00823329448080653
"P0C7I0",0.00863852490613627
"P0C7W0",0.00471581156789105
"P0C7W9",0.00213819166660651
"P0C7X1",0.0102496693533083
"P0C7X2",0.00446506131309604
"P0C851",0.00814102006973808
"P0C862",0.00493207801185693
"P0C874",0.00732282250765798
"P0C875",0.00688055595065496
"P0C881",0.0119812108301564
"P0CAP1",0.0114537257038178
"P0CAP2",0.00744819224609579
"P0CB47",0.00624218768351584
"P0CF97",0.00495796610830138
"P0CJ79",0.0130492682858614
"P0CJ92",0.00471692969429991
"P0CL80",0.006922636034042
"P0CL81",0.00699027388359048
"P0CV98",0.00364660879884387
"P0CV99",0.00424665118381771
"P0CW00",0.00376401203519924
"P0CW01",0.00373611980552619
"P0CW18",0.00754553967791362
"P0CW19",0.0220504419666108
"P0CW20",0.0220590972665065
"P0CW24",0.00655640032911012
"P0CW27",0.00577575451494175
"P0DJ93",0.0075777085430636
"P0DMB1",0.00786252715661289
"P0DMB2",0.00754167085496239
"P0DMP2",0.0119295159962794
"P0DMQ5",0.00689634946055528
"P0DMQ9",0.0102266690468031
"P0DMR1",0.013746516311646
"P0DMS9",0.0124366772100572
"P0DMU7",0.00451227246373818
"P0DMU8",0.00456136376573096
"P0DMU9",0.00494572627643843
"P0DMV0",0.00443192310164014
"P0DMV1",0.00466959384878764
"P0DMV2",0.00469469915567335
"P0DMW4",0.0123741220240157
"P0DMW5",0.0121682415283803
"P0DN86",0.00786159699615514
"P0DPQ3",0.00827628583335934
"P0DQD5",0.0115130149108713
"P10071",0.130546862328574
"P10072",0.00442469840406704
"P10073",0.00717075257136039
"P10074",0.00284684689849772
"P10075",0.014161477409476
"P10092",0.0125081737425063
"P10109",0.00545321741718789
"P10124",0.0111434618566444
"P10242",0.0223074498805433
"P10243",0.00807410276464945
"P10244",0.00155189725567315
"P10253",0.0112788198746817
"P10643",0.019118934111867
"P10644",0.00805885845589091
"P10645",0.0034558001964986
"P10696",0.00471077153558461
"P10720",0.00895008250150462
"P10721",0.0468290875830315
"P10747",0.0155661896238951
"P10767",0.0102708626608134
"P10826",0.00665356210630519
"P10827",0.00603008996812215
"P10828",0.0100884985713793
"P10911",0.0107158605088421
"P10912",0.00535154537874446
"P11310",0.00873381890632049
"P11362",0.0297184350604275
"P11387",0.00426802152596201
"P11388",0.00271135274118695
"P11473",0.0210442000198691
"P11474",0.0187948076490065
"P12272",0.00447425073223245
"P12314",0.0115499370873597
"P12318",0.0267790875990137
"P12524",0.00474606135780429
"P12532",0.00936360529032267
"P12643",0.0140403224867739
"P12644",0.00818577326768367
"P13521",0.0157728353464691
"P13533",0.0138419769159368
"P13569",0.0695973466350718
"P13591",0.00152215039714411
"P13994",0.00717052966769055
"P14061",0.00693749752280206
"P14136",0.0198279400448596
"P14138",0.00804458896345511
"P14209",0.00302182815996667
"P14210",0.0138428894958749
"P14314",0.00473372181528573
"P14316",0.00405881158868842
"P14317",0.0212417672218856
"P14384",0.0167866730167285
"P14410",0.00699548730532413
"P14416",0.000860357436256288
"P14543",0.0383619845991766
"P14598",0.0143276790716548
"P14923",0.0192598376119256
"P15036",0.0124294468153469
"P15056",0.0133847807895305
"P15144",0.00553558263487714
"P15169",0.00624462052066398
"P15170",0.00322809715486655
"P15172",0.0370758442693456
"P15173",0.00821031530754938
"P15260",0.00338938760592337
"P15291",0.00971782012443983
"P15311",0.00325604231408462
"P15880",0.00826881982275948
"P15882",0.033448951202068
"P15884",0.0257215687575967
"P15907",0.0368790723889174
"P15918",0.0045568038963975
"P15923",0.0173488933684683
"P15924",0.00646549080466733
"P15927",0.00819282920291638
"P15976",0.0159679411165927
"P16070",0.0113880055111598
"P16112",0.000521023026011796
"P16118",0.0103917493940106
"P16144",0.0110702592040502
"P16150",0.000558939817807659
"P16410",0.0151794245598991
"P16415",0.0138008407793661
"P16455",0.00810285597166126
"P16471",0.0175054690784043
"P16499",0.00622592028871116
"P16519",0.00910300466746469
"P16591",0.0107322988758619
"P16860",0.00779564003880389
"P16871",0.00785329098281438
"P16885",0.0157008792122159
"P16989",0.00936431952397754
"P17010",0.0107030910525543
"P17014",0.0121290730070422
"P17017",0.015301413195373
"P17020",0.0045700274781101
"P17021",0.0104775679199927
"P17041",0.0143686596225862
"P17096",0.00278172387661662
"P17097",0.00700186147598298
"P17098",0.0085922722760011
"P17181",0.013283787850126
"P17252",0.0121700835826256
"P17275",0.0346697901257958
"P17302",0.0190991086655
"P17342",0.00774070475834611
"P17844",0.0257646246723666
"P17861",0.00157348515908155
"P17936",0.00797415468925518
"P17947",0.0292966831129802
"P17948",0.0141605544340706
"P17980",0.00947931677662126
"P18031",0.00345696592197201
"P19113",0.00629121197578403
"P19174",0.0518331414681482
"P19235",0.00774995146783975
"P19237",0.00556279125556723
"P19338",0.0033747810794518
"P19404",0.00897648285047782
"P19419",0.00208861283115849
"P20073",0.0318733965083616
"P20138",0.0044314595182582
"P20226",0.0121719790374493
"P20248",0.00509008511034011
"P20265",0.0170701518157354
"P20290",0.00909859645327013
"P20309",0.00351492848215084
"P20333",0.00303341047262667
"P20339",0.00852284553531496
"P20849",0.00120475929245625
"P20908",0.00434589684967275
"P20916",0.00999042252336963
"P20930",0.0173588364686491
"P20936",0.0035931025751599
"P20941",0.00918585788324022
"P20963",0.0810939075186542
"P21127",0.00414477328427444
"P21128",0.0235758803251298
"P21246",0.00371817127846034
"P21854",0.00944522200964167
"P21860",0.0619283064994657
"P21912",0.00875889590521086
"P21917",0.00755300352102747
"P21918",0.00606111653790832
"P21953",0.00927645467654142
"P22459",0.0128335769219871
"P22460",0.00650249152255904
"P22466",0.00868538525700177
"P22492",0.0013796113275395
"P22528",0.00792878686156865
"P22557",0.00677835934505113
"P22607",0.00831433701002777
"P22626",0.00551026220289663
"P23284",0.00460793994279548
"P23327",0.00473424039434067
"P23352",0.00506259817222294
"P23378",0.00806384347687198
"P23381",0.0143283999769928
"P23409",0.00853344942219961
"P23415",0.00870756168194498
"P23416",0.0124110742564406
"P23443",0.00980663320889288
"P23458",0.00628652773018623
"P23468",0.0101025009138988
"P23469",0.00565180840330146
"P23470",0.00164017250423529
"P23471",0.00904266322019031
"P24530",0.0103833161219445
"P24534",0.00869955358888498
"P24539",0.00470689828601574
"P24557",0.00696139667315798
"P24588",0.000487093585420985
"P24592",0.00634985095525929
"P24593",0.0180060714067969
"P24723",0.0118957402356765
"P24863",0.0163516988639898
"P24864",0.00257630308925194
"P25054",0.0287350410041665
"P25063",0.00723573258991604
"P25067",0.00265380754658375
"P25092",0.0092548911575733
"P25705",0.00579104669191366
"P25929",0.014476695823417
"P25940",0.000631397377795788
"P25942",0.00877048223497561
"P25963",0.0151128807255148
"P26006",0.00545717994765571
"P26022",0.0105844425029286
"P26038",0.00715848234196297
"P26045",0.0482829712529304
"P26196",0.00627454740127345
"P26358",0.00554446956622683
"P26367",0.0117155431876503
"P26368",0.0092325717455931
"P27487",0.00756949036681582
"P27540",0.0107588186291093
"P27544",0.0107898358069723
"P27658",0.00145783878173815
"P27694",0.00986948696297499
"P27695",0.00272336581888407
"P27708",0.021056613972076
"P27797",0.00364305639456421
"P27815",0.00859577560564188
"P27816",0.000632045992463079
"P27824",0.00284175461596452
"P27986",0.00694754926444823
"P27987",0.00388163854575506
"P28039",0.0134979978713829
"P28358",0.0132502348797707
"P28360",0.00437698603396307
"P28370",0.00909389420771608
"P28472",0.0300522468599838
"P28476",0.0105445347381692
"P28562",0.00719456237475501
"P28566",0.0108410365319868
"P28698",0.00583038043884083
"P28702",0.0090302212216534
"P28715",0.00328063324907781
"P29353",0.00837313948995303
"P29371",0.00982606755191348
"P29372",0.00585457011965991
"P29374",0.00518825188717637
"P29375",0.00696522875797678
"P29376",0.00862903746323259
"P29400",0.000587312467413135
"P29466",0.00609342496344446
"P30273",0.0132238133746802
"P30291",0.00839418549376246
"P30304",0.00235205862337443
"P30305",0.00240744735296007
"P30307",0.0042103638455134
"P30405",0.00640030933478556
"P30411",0.00767890519839998
"P30414",0.0381666352042909
"P30419",0.00277038667967639
"P30518",0.0070771582823828
"P30519",0.0217117987077885
"P30531",0.00465120797163811
"P30532",0.0081583381167114
"P30533",0.0113188856064013
"P31146",0.00731365459438082
"P31152",0.00799414699938508
"P31249",0.0281510618006491
"P31260",0.00781617618142646
"P31267",0.0319004794432364
"P31268",0.0214226127518828
"P31269",0.00482157950988153
"P31270",0.0185888470428424
"P31271",0.0116453423065069
"P31273",0.0114966663224034
"P31274",0.0137726275264674
"P31275",0.00872186321353114
"P31645",0.00844854039506816
"P31689",0.0136704418463875
"P31749",0.00760679692770539
"P31751",0.00601261251118848
"P31785",0.00973517772855171
"P31948",0.00799937156282252
"P31994",0.0296472494005836
"P32004",0.00762207448302428
"P32019",0.00554616616284972
"P32121",0.00784220629948592
"P32238",0.0497374497492256
"P32239",0.026414402321048
"P32241",0.0121046227305454
"P32242",0.00650533416648476
"P32243",0.00558940185838561
"P32247",0.00777719467529412
"P32248",0.0173775183781122
"P32780",0.00631576997015557
"P32926",0.0115125756719918
"P32927",0.00918010272076147
"P32942",0.0133621285239862
"P32970",0.0110087564828085
"P32971",0.00770812044108289
"P33032",0.0134017407342819
"P33151",0.0153595260203061
"P33176",0.0164765686429585
"P33240",0.00163808372302434
"P33241",0.00258997458104744
"P33316",0.00355376686552477
