"","GO0034330_cell_junction_organization"
"O15353",0.0201491033948948
"O15354",0.0141663544599747
"O15400",0.00982522001139333
"O15403",0.00850840661836461
"O15405",0.00323013472496715
"O15409",0.00776660592835789
"O15417",0.0123263707067698
"O15427",0.0046236315232893
"O15431",0.00431724658708081
"O15432",0.00736740363479548
"O15438",0.00830972300573133
"O15439",0.0047055979282493
"O15440",0.00873712497073124
"O15444",0.00604032471467055
"O15446",0.00153486988677956
"O15457",0.0132184863256473
"O15503",0.00788773837650672
"O15504",0.00539739398194312
"O15516",0.00626844195201103
"O15519",0.01014727849792
"O15520",0.0066383962587829
"O15522",0.00633440766436884
"O15523",0.0565642070250283
"O15524",0.00887140278051686
"O15529",0.0068440347876743
"O15530",0.0108077655186853
"O15534",0.0076143944322384
"O15535",0.00700069549498627
"O15541",0.00753162301546057
"O43159",0.0024348142281042
"O43164",0.00729736603981754
"O43166",0.0172888915949883
"O43167",0.00598152962171537
"O43169",0.0192781335660292
"O43172",0.00537670841048735
"O43173",0.0107847458112363
"O43174",0.0116332310927975
"O43181",0.00611182462313717
"O43182",0.015145141787351
"O43255",0.00487521541622502
"O43257",0.00704524320672304
"O43278",0.00687519794446549
"O43281",0.0689197575693661
"O43283",0.00694223522954572
"O43286",0.0107153289651303
"O43290",0.00866293227000035
"O43291",0.01295029198432
"O43293",0.00992534150289791
"O43294",0.00543652986338227
"O43295",0.00870082592300157
"O43314",0.00731723573260153
"O43318",0.0315409228810796
"O43323",0.00811787474685542
"O43345",0.00646528788281629
"O43353",0.00707665091501686
"O43361",0.00940157154862204
"O43364",0.00500615536562979
"O43365",0.0261113924361694
"O43379",0.00788676093650218
"O43390",0.00886347653989193
"O43395",0.00453859340011603
"O43399",0.00843782217087843
"O43405",0.00590970623014163
"O43414",0.00759024982192705
"O43422",0.0048974896459389
"O43505",0.0113369103629288
"O43506",0.00751475083262861
"O43508",0.00664888060650566
"O43511",0.00759337973181278
"O43513",0.00618589016110091
"O43516",0.00469997734426468
"O43520",0.0187831764378307
"O43521",0.0100883172183751
"O43524",0.00378391010816402
"O43525",0.0133817429005154
"O43581",0.00665754860415051
"O43583",0.00403837278491142
"O43586",0.0127039923431244
"O43593",0.00749414145771415
"O43597",0.0125443317608272
"O43602",0.0115348399458021
"O43603",0.0091186863854767
"O43609",0.0132845216385961
"O43610",0.00906032656485077
"O43612",0.00741559651678851
"O43613",0.00769034923359605
"O43711",0.00946342584560589
"O43719",0.00792578592222123
"O43734",0.0362680415715715
"O43741",0.0055555360404731
"O43747",0.00360400462338951
"O43752",0.00720292014232857
"O43763",0.00534542587930309
"O43765",0.00672285424759837
"O43768",0.0111694098961591
"O43781",0.0114000600601439
"O43790",0.00732686479604488
"O43809",0.0108349634191443
"O43897",0.0108124226541691
"O43900",0.0118577154563005
"O43903",0.00605721052808989
"O43908",0.00743077609618247
"O43909",0.00815371143077427
"O43914",0.0134951361383774
"O43915",0.0115730442672434
"O60241",0.0111413174945645
"O60242",0.00934083540668408
"O60244",0.0101511977161194
"O60245",0.0114168521754795
"O60248",0.0326347338657201
"O60258",0.00900323572971884
"O60260",0.00844947509499788
"O60264",0.00679537077394765
"O60282",0.0139167336384174
"O60284",0.0145675373084768
"O60285",0.00762232310421759
"O60287",0.00702473806962568
"O60290",0.00951847438627454
"O60291",0.00381522919782055
"O60292",0.026602861410897
"O60293",0.0048210678779547
"O60312",0.00574237603725483
"O60313",0.0113389056915789
"O60315",0.025648863323574
"O60318",0.005500806348713
"O60320",0.0130603517271907
"O60331",0.00882860096647381
"O60383",0.00779349320009117
"O60391",0.00615566254695896
"O60393",0.00654317748610564
"O60422",0.0185481023915073
"O60423",0.0185595497270241
"O60447",0.0107668689928785
"O60462",0.00925847154111172
"O60469",0.0107439940426763
"O60476",0.00527250629092017
"O60478",0.0061745475497525
"O60479",0.0350197002088794
"O60513",0.0106163260556092
"O60516",0.0057120389709869
"O60522",0.00571200005434456
"O60524",0.00191517499453183
"O60542",0.00958164551675437
"O60548",0.00839043008058622
"O60551",0.0044829935021536
"O60563",0.0111987343989391
"O60565",0.00499783977378874
"O60566",0.00470294739945027
"O60568",0.00700569767125438
"O60573",0.00524828153014055
"O60583",0.00577868620628511
"O60674",0.00517841504559063
"O60675",0.00795486728366729
"O60678",0.00752530667280887
"O60682",0.00679964451105277
"O60684",0.0104601959170807
"O60704",0.00941288431888306
"O60706",0.0138281482160374
"O60711",0.00755596457214207
"O60716",0.110905957164499
"O60721",0.0116866867223871
"O60729",0.00789973709270788
"O60732",0.00608966475244545
"O60828",0.00787741811546258
"O60829",0.00644026066844008
"O60830",0.00570968584926259
"O60832",0.00264194419298877
"O60840",0.0267583700590901
"O60841",0.00412278591386815
"O60861",0.00603243208350663
"O60869",0.0108692044737259
"O60870",0.00223155268175851
"O60882",0.00685706512782005
"O60883",0.0116840168039747
"O60884",0.0109148857841892
"O75078",0.00938029836184906
"O75081",0.0111996082411973
"O75084",0.010455437392091
"O75095",0.00682117744780614
"O75096",0.00817107761024704
"O75106",0.00673661414616513
"O75112",0.0180177996257054
"O75113",0.00538674915837668
"O75151",0.0020199334703657
"O75152",0.00153797686692808
"O75153",0.00562016813119079
"O75154",0.00759747808946377
"O75155",0.0141278734112832
"O75157",0.00416640576048144
"O75159",0.00837351759245349
"O75264",0.00450209234498318
"O75290",0.0127251789054288
"O75298",0.00438868341125134
"O75311",0.00645590365674487
"O75319",0.0330639748036211
"O75323",0.00892227408765814
"O75326",0.00741052870158672
"O75330",0.00393294148861324
"O75333",0.00960606045854611
"O75334",0.00920351422964239
"O75335",0.00788745600855992
"O75339",0.0118995072542436
"O75351",0.00545713664767835
"O75354",0.0115434462598273
"O75398",0.00708077027874156
"O75410",0.00132082979060304
"O75417",0.00512287277948922
"O75419",0.0116521414282978
"O75420",0.00786510249210644
"O75425",0.00782833452330545
"O75426",0.00880312945934129
"O75427",0.00642664192041051
"O75439",0.0103287267513944
"O75444",0.0080963332904308
"O75489",0.00977797639481531
"O75494",0.0290020199191476
"O75496",0.00542061174903075
"O75509",0.0087371765221373
"O75525",0.0595851281643475
"O75526",0.0394578991063898
"O75528",0.00663680490370651
"O75530",0.00534782233676727
"O75533",0.00659658963504756
"O75541",0.00935670486368461
"O75553",0.00677970597941776
"O75554",0.00313458800926753
"O75610",0.0131454329237902
"O75616",0.00855722839891604
"O75618",0.013179034760805
"O75626",0.0258722781510661
"O75628",0.0131488561808516
"O75629",0.00772695933608452
"O75631",0.0113196439901891
"O75636",0.00661863857230723
"O75638",0.00677436382319863
"O75643",0.00546433065747942
"O75665",0.0114502370702594
"O75783",0.0091930451882923
"O75791",0.0144651282172508
"O75794",0.00928031106199449
"O75807",0.00828975784651706
"O75808",0.00578174499571572
"O75815",0.0120277583823614
"O75820",0.00572931264548101
"O75821",0.00864108857936314
"O75822",0.00465975578234501
"O75829",0.0109012945905262
"O75840",0.00448721883401237
"O75843",0.00456812608058557
"O75844",0.00497970654887829
"O75845",0.00856663388972864
"O75916",0.00696695067524566
"O75920",0.00696995312469092
"O75923",0.00464693246169859
"O75925",0.019200830997884
"O75928",0.00798475949952993
"O75940",0.00673868172742888
"O75943",0.00324937094636634
"O75949",0.0111254533843584
"O75952",0.00390402232792166
"O75953",0.0043202702341625
"O75956",0.00721839974591653
"O75976",0.00707909541946173
"O75995",0.00606880158758462
"O76009",0.00580759436784128
"O76013",0.0101397479515622
"O76014",0.00990132772809374
"O76015",0.00895382341284873
"O76021",0.00160148539228089
"O76024",0.00699861392835085
"O76031",0.00718510082910431
"O76039",0.0153865243700169
"O76041",0.0094786451265883
"O94762",0.00573578804705037
"O94763",0.00364138297928186
"O94766",0.0092369362121545
"O94768",0.00663769629937671
"O94769",0.00957528607129616
"O94776",0.00899134237224541
"O94782",0.00495595462392408
"O94804",0.00395306349186476
"O94806",0.00605737082054447
"O94844",0.00650279782214034
"O94850",0.018290413296052
"O94851",0.00577671194857174
"O94855",0.0204281601980488
"O94864",0.00693577005582843
"O94868",0.00718117764241977
"O94874",0.00339777708711896
"O94875",0.0295324783570118
"O94876",0.0260647005094969
"O94915",0.00841152171448609
"O94916",0.00259882582469114
"O94919",0.00712944581311478
"O94921",0.00703854339307823
"O94923",0.00538402201018102
"O94986",0.0173160938712082
"O94988",0.00494439218528613
"O94989",0.00692352482590725
"O94991",0.0115578505515209
"O94992",0.00653093579640046
"O94993",0.0199612693746094
"O95072",0.00627652447256446
"O95073",0.0109298083459521
"O95076",0.0120289312155887
"O95081",0.00242286517144266
"O95096",0.00825528286018689
"O95104",0.0050209322687766
"O95125",0.00796495004431618
"O95136",0.00803321942963203
"O95149",0.0164598941469062
"O95150",0.014001355082475
"O95153",0.00660727315828774
"O95197",0.00206750720824844
"O95198",0.00699039980017894
"O95201",0.00501822649894107
"O95202",0.0100943042131836
"O95206",0.0141717915369635
"O95208",0.00474454508272688
"O95210",0.00676825618052433
"O95218",0.00647290121561271
"O95219",0.00805250350530278
"O95229",0.00697715849889038
"O95231",0.00829903311130476
"O95232",0.0055126814257222
"O95259",0.00927783035132551
"O95260",0.00230323722486709
"O95263",0.0134947845443903
"O95267",0.00779487555851324
"O95271",0.00578607594347694
"O95274",0.00910648489180763
"O95279",0.00643515151376183
"O95292",0.00376336105437252
"O95297",0.0112132666609131
"O95319",0.00706175267933405
"O95342",0.00912985875738329
"O95399",0.00998961487013138
"O95400",0.00485064315330496
"O95402",0.0127688717229302
"O95405",0.00532287203448509
"O95407",0.00685778979761908
"O95409",0.0116419929240031
"O95415",0.0550949101825243
"O95416",0.00977649669613418
"O95425",0.00915406770272544
"O95428",0.00822388167316432
"O95429",0.0903960346950719
"O95486",0.0345766385094195
"O95487",0.0403918506651745
"O95490",0.0124136353425377
"O95500",0.0148417394787835
"O95502",0.0064696661517233
"O95503",0.00372786076218066
"O95544",0.00825953509187886
"O95684",0.00286213769878593
"O95685",0.00990586619996904
"O95696",0.00430915818277491
"O95704",0.0079546868976127
"O95707",0.00735392281294158
"O95810",0.004730390876183
"O95813",0.00523144811968586
"O95817",0.0137097508030964
"O95819",0.00771643300823919
"O95822",0.0134274540521802
"O95831",0.0153296581725868
"O95907",0.00666558242052485
"O95922",0.00780077161204958
"O95926",0.00661982541187602
"O95931",0.0108975557547698
"O95935",0.0072615664934309
"O95936",0.0282554566919265
"O95944",0.00846871598738208
"O95947",0.00891209297935314
"O95948",0.0100680484924688
"O95972",0.00730057910337954
"O95976",0.017603159325359
"O95977",0.00647872029545241
"O96018",0.00390269513317998
"O96020",0.00476246757390497
"O96028",0.00399239380909742
"P00367",0.0244724600495715
"P00390",0.0088778532915272
"P00403",0.00927497846783392
"P00451",0.00381407357250779
"P00519",0.00240456161602789
"P00533",0.0325809617445645
"P00540",0.00585267963752731
"P00742",0.00698386436296628
"P00748",0.00702648097529448
"P00973",0.0152815912270006
"P01011",0.00578231099593505
"P01275",0.0067367957879524
"P01282",0.0138556613440754
"P01303",0.0127758842614163
"P01308",0.00571239370681057
"P01344",0.0111688122793536
"P01350",0.00941509825004574
"P01374",0.0109266951071366
"P01375",0.00367821171127097
"P01583",0.0120937397656665
"P01584",0.00821089313399748
"P01589",0.00649325154773733
"P01732",0.0092403729342396
"P01833",0.00496414923953374
"P02458",0.00636616894264923
"P02461",0.00250218772950545
"P02462",0.000346568405912154
"P02776",0.00798368809420446
"P02818",0.0114604139143702
"P03372",0.0148461476988381
"P03928",0.00748555850505129
"P03971",0.0103186100680298
"P04004",0.017116426455606
"P04035",0.00343008043252855
"P04049",0.0193087963336818
"P04066",0.00708679726650287
"P04083",0.00685118800103223
"P04085",0.0089439786806562
"P04090",0.00492316509599164
"P04731",0.00543424220480342
"P04732",0.00444319794532901
"P04808",0.00637975058410926
"P04920",0.00708285662813889
"P04921",0.0155649840745575
"P05019",0.0102285162373649
"P05023",0.00540435089516318
"P05060",0.0419776946827455
"P05067",0.0108639998731504
"P05108",0.00867961857186885
"P05111",0.0113987019517696
"P05114",0.00521747914438434
"P05154",0.00476534283960644
"P06899",0.0079571197568544
"P07101",0.00533722662604087
"P07196",0.0204659189778608
"P07197",0.00935335941745175
"P07199",0.00715931969912923
"P07202",0.0089731556115335
"P07237",0.0054074523910557
"P08047",0.00677041266980697
"P08048",0.00894802691363331
"P08069",0.00725494860602185
"P08123",0.00166136998107394
"P08631",0.00759740278574317
"P08651",0.0109480805151598
"P08670",0.0201732862573999
"P08697",0.00444080315365139
"P08709",0.00712451971804923
"P08727",0.0187886552345186
"P08729",0.0103483026024066
"P09529",0.00792973102776344
"P09601",0.0068244850902783
"P09603",0.0090660258536384
"P09619",0.0391396736982885
"P09629",0.0206709781312944
"P09630",0.0208244591841335
"P09651",0.0212351206762352
"P0C6C1",0.00527437119186293
"P0C7H8",0.00435666026378743
"P0C7H9",0.00673837029156464
"P0C7I0",0.00775721651843798
"P0C7W0",0.00704904852384969
"P0C7W9",0.00398794714151188
"P0C7X1",0.00866378363220257
"P0C7X2",0.00522980968676795
"P0C851",0.00818591153428021
"P0C862",0.00529313086741
"P0C874",0.00510549065877856
"P0C875",0.0057607093789223
"P0C881",0.0058379931687091
"P0CAP1",0.0109310670467087
"P0CAP2",0.00964135387364072
"P0CB47",0.00627243132415815
"P0CF97",0.00492574863186369
"P0CJ79",0.00879708389444572
"P0CJ92",0.00631485502289786
"P0CL80",0.00702875763598814
"P0CL81",0.00708098507647651
"P0CV98",0.00512372822888285
"P0CV99",0.00569320391659636
"P0CW00",0.00534847800083258
"P0CW01",0.00535051995414725
"P0CW18",0.00867866839258284
"P0CW19",0.0136604747137957
"P0CW20",0.0136717265877478
"P0CW24",0.00653505704527823
"P0CW27",0.00877941357994672
"P0DJ93",0.0092613392373875
"P0DMB1",0.0073284711493358
"P0DMB2",0.00702110021807033
"P0DMP2",0.0113864891523141
"P0DMQ5",0.00926608352772478
"P0DMQ9",0.00815748437599719
"P0DMR1",0.00804909870974458
"P0DMS9",0.0086135800783803
"P0DMU7",0.00468546546273091
"P0DMU8",0.00474977059030362
"P0DMU9",0.00489248232930824
"P0DMV0",0.00463761907808884
"P0DMV1",0.0050320285946237
"P0DMV2",0.0050544395242778
"P0DMW4",0.00924279179269308
"P0DMW5",0.00913351891466681
"P0DN86",0.00750645999245601
"P0DPQ3",0.0104668524561263
"P0DQD5",0.00984078000912901
"P10071",0.0681116238645069
"P10072",0.00464656767706284
"P10073",0.00559624937433363
"P10074",0.00314616394296832
"P10075",0.00783169100895405
"P10092",0.0120587052824048
"P10109",0.00956184158909471
"P10124",0.00962925785827401
"P10242",0.0138008273055287
"P10243",0.00625053299830504
"P10244",0.00171697726670442
"P10253",0.00935374757318269
"P10643",0.012968042988695
"P10644",0.00747663679131878
"P10645",0.00433115703361153
"P10696",0.00597969701877427
"P10720",0.00707577303131245
"P10721",0.0207534266044092
"P10747",0.0236932083695573
"P10767",0.0113455377846538
"P10826",0.00605582986230677
"P10827",0.00586825966842752
"P10828",0.0105124091683578
"P10911",0.00681410426524913
"P10912",0.00832104721841868
"P11310",0.00768045107015205
"P11362",0.0122793080116154
"P11387",0.00529203218620812
"P11388",0.00330285424195385
"P11473",0.0136734571482761
"P11474",0.0159941097385909
"P12272",0.00668337926229971
"P12314",0.0108650086171404
"P12318",0.01693831626063
"P12524",0.00349201760603056
"P12532",0.00747060906355001
"P12643",0.00963413182224061
"P12644",0.00695197405764018
"P13521",0.0130924297403193
"P13533",0.0115091590205131
"P13569",0.0132164972050997
"P13591",0.00300962376693636
"P13994",0.00679215148472866
"P14061",0.00694512210615204
"P14136",0.0122272841929618
"P14138",0.00881019597774917
"P14209",0.00255391831688121
"P14210",0.00727903747393479
"P14314",0.00634483325742045
"P14316",0.00668180259324196
"P14317",0.0254707563346636
"P14384",0.0132503833371133
"P14410",0.00617776098088012
"P14416",0.00180979941052287
"P14543",0.0210336050572266
"P14598",0.0144471315269576
"P14923",0.0584816524447611
"P15036",0.00891233703235625
"P15056",0.00804179055420122
"P15144",0.00821385218339885
"P15169",0.0079090568559727
"P15170",0.00481532165923109
"P15172",0.0230066649075394
"P15173",0.00854402520542004
"P15260",0.00903725373836925
"P15291",0.00866996681712117
"P15311",0.00732411636914012
"P15880",0.00864598159403072
"P15882",0.0140344484532854
"P15884",0.0184558564456457
"P15907",0.00956714741892287
"P15918",0.00454722101561943
"P15923",0.0132052678274328
"P15924",0.00754496189564213
"P15927",0.0088283886571875
"P15976",0.0267482271095166
"P16070",0.0184925282110352
"P16112",0.00160374590466989
"P16118",0.00814601766582947
"P16144",0.00933713233302935
"P16150",0.00151951178685046
"P16410",0.0121687269793541
"P16415",0.0131210043579361
"P16455",0.00942306438682167
"P16471",0.00810550020764043
"P16499",0.00570972493549875
"P16519",0.00770792187643593
"P16591",0.00610676612335023
"P16860",0.0061973541356211
"P16871",0.0067197472711509
"P16885",0.0143867245135229
"P16989",0.0103804646079846
"P17010",0.0101891675932181
"P17014",0.00679198252756319
"P17017",0.0121097720844811
"P17020",0.00544417261324156
"P17021",0.00841955207053294
"P17041",0.0114768358815668
"P17096",0.00457228391519264
"P17097",0.00647445235745243
"P17098",0.0096648631898946
"P17181",0.0181139839719354
"P17252",0.00770931423109962
"P17275",0.0219806117171383
"P17302",0.0221560850108801
"P17342",0.00786361874198216
"P17844",0.0174455787060381
"P17861",0.00320019541118335
"P17936",0.0082143048373845
"P17947",0.0226042046573916
"P17948",0.00841853395097437
"P17980",0.00754896925986249
"P18031",0.00457688936684396
"P19113",0.00475907819384185
"P19174",0.0222100662279124
"P19235",0.00753443741695147
"P19237",0.00468439633556571
"P19338",0.00396386726947618
"P19404",0.00940331515254342
"P19419",0.00487540239113636
"P20073",0.0339148306163168
"P20138",0.00538081784251843
"P20226",0.0150286467466749
"P20248",0.00464285530590122
"P20265",0.01212598950137
"P20290",0.0071933887917416
"P20309",0.00343013946438893
"P20333",0.00362008774522184
"P20339",0.00949432760121853
"P20849",0.00301714757183125
"P20908",0.00445208373024456
"P20916",0.00840463597913687
"P20930",0.0241112886329425
"P20936",0.00429678143784091
"P20941",0.00813369732720076
"P20963",0.0372997691421242
"P21127",0.00847403296022718
"P21128",0.0155866595757417
"P21246",0.00612441071931239
"P21854",0.0137831827371557
"P21860",0.106287548918396
"P21912",0.00706165097112725
"P21917",0.00889143572274224
"P21918",0.00656458705014025
"P21953",0.0111227875274576
"P22459",0.0106267240397413
"P22460",0.00703982745901554
"P22466",0.00732598899030521
"P22492",0.00220540712918617
"P22528",0.00752915294795581
"P22557",0.00544498271785501
"P22607",0.00954003966872384
"P22626",0.00858423359590884
"P23284",0.00398310425039092
"P23327",0.00978674488252826
"P23352",0.00528265799767753
"P23378",0.00986079754159812
"P23381",0.0130190611091949
"P23409",0.00795292992055377
"P23415",0.00792416157562664
"P23416",0.0103021215117877
"P23443",0.00850985531087406
"P23458",0.00551350861924715
"P23468",0.0086066162250763
"P23469",0.00487955495140626
"P23470",0.00303566840835535
"P23471",0.010435721544621
"P24530",0.0087958584594943
"P24534",0.00555219675631957
"P24539",0.00546739477297064
"P24557",0.00647073115049721
"P24588",0.000921588507337752
"P24592",0.0101466663360284
"P24593",0.00892899296490972
"P24723",0.00788997193345368
"P24863",0.00864325112487829
"P24864",0.00416751946334094
"P25054",0.0142591668554379
"P25063",0.0111606419225947
"P25067",0.0019747269712615
"P25092",0.00744036361414405
"P25705",0.00743783814266894
"P25929",0.0135868852894726
"P25940",0.00130632451168301
"P25942",0.00715261395835187
"P25963",0.0120389618796509
"P26006",0.00749262630948933
"P26022",0.0139413155478228
"P26038",0.00681579421632052
"P26045",0.0189396023725584
"P26196",0.00502305584193617
"P26358",0.00505208256939657
"P26367",0.00859235659765463
"P26368",0.0102036798904116
"P27487",0.00633746792712862
"P27540",0.00529649469910574
"P27544",0.0118814157943964
"P27658",0.00233668926029675
"P27694",0.00860192638004747
"P27695",0.00420969982577988
"P27708",0.0143530943839307
"P27797",0.00526182961548721
"P27815",0.0069780498131346
"P27816",0.000474475508567558
"P27824",0.00398728511049453
"P27986",0.00794820544461566
"P27987",0.00398413247352842
"P28039",0.0108321139453025
"P28358",0.0146214785309941
"P28360",0.00636432206834222
"P28370",0.00733121401477377
"P28472",0.0139796284581707
"P28476",0.0131509869136536
"P28562",0.00564951792470413
"P28566",0.00810227760479013
"P28698",0.00636652714783787
"P28702",0.00777017619652387
"P28715",0.00399037593476194
"P29353",0.0093537181891551
"P29371",0.0115022603933847
"P29372",0.00749178334961089
"P29374",0.00658067263599877
"P29375",0.00713340207959806
"P29376",0.00819145776807346
"P29400",0.000696806264777165
"P29466",0.00491846287849474
"P30273",0.0107154291227713
"P30291",0.00698387391096831
"P30304",0.00252333629132585
"P30305",0.00234351267097132
"P30307",0.00375015318668346
"P30405",0.00949983822204701
"P30411",0.00787490894323077
"P30414",0.0330417398813874
"P30419",0.00297322998352851
"P30518",0.00634024703485605
"P30519",0.0240888055198246
"P30531",0.00590710828866321
"P30532",0.00736581431171923
"P30533",0.013870728871487
"P31146",0.00677624245469248
"P31152",0.0085888676047696
"P31249",0.0267097985128153
"P31260",0.0114594625456009
"P31267",0.0199007435152846
"P31268",0.0179738134656162
"P31269",0.00660131818912492
"P31270",0.0268311300120476
"P31271",0.00990869581651025
"P31273",0.0144887290802056
"P31274",0.0173787082979263
"P31275",0.00983117533875634
"P31645",0.00794317884366269
"P31689",0.0176064983977982
"P31749",0.00838731945256185
"P31751",0.00561291283719407
"P31785",0.0106267439712549
"P31948",0.00722580078404478
"P31994",0.0146177574079083
"P32004",0.0112742127564043
"P32019",0.00571450399710303
"P32121",0.00730221520379488
"P32238",0.0172551744766326
"P32239",0.016379149933366
"P32241",0.00924403136178288
"P32242",0.012245320518082
"P32243",0.00811808886669301
"P32247",0.00890261774344884
"P32248",0.0158959916463517
"P32780",0.0063155725559457
"P32926",0.010535368165732
"P32927",0.00865362947949481
"P32942",0.011817603235792
"P32970",0.00887085503108377
"P32971",0.00775512979341604
"P33032",0.0117003660481267
"P33151",0.0109587097249032
"P33176",0.0180809310679114
"P33240",0.00577156727274726
"P33241",0.00373690877412089
"P33316",0.00541538597907385
"P33402",0.00692062067893676
"P33527",0.00818149156944562
"P33778",0.00762172632377237
"P33897",0.0173489559297634
"P33908",0.00304264978702556
"P33981",0.00849327586178944
"P33991",0.00922112605125232
"P34741",0.0210531326495529
"P34969",0.00756892670553355
"P34972",0.00887276600775904
"P34981",0.0132158385990969
"P34995",0.00776196056814504
"P34998",0.00764700911208167
"P35052",0.00925397719914145
"P35070",0.0087044147679632
"P35125",0.00953979166177452
"P35212",0.025929876840839
"P35221",0.0104942352848528
"P35222",0.0101545450385187
"P35226",0.00356325814646367
"P35227",0.00651487944787073
"P35228",0.00503145420741902
"P35236",0.00902724006405016
"P35240",0.0125474380659336
"P35321",0.00613932590414449
"P35325",0.0034771025149406
"P35346",0.00822224433901351
"P35348",0.00756002171757436
"P35367",0.00631761723338556
"P35368",0.0135178703215133
"P35372",0.00951902184302523
"P35398",0.0104799553680451
"P35408",0.0118985985031786
"P35414",0.0084747065238737
"P35579",0.0110753035947523
"P35580",0.0105896803260836
"P35590",0.00750695488972005
"P35606",0.00380557507127044
"P35610",0.00699749018786226
"P35611",0.00882369485544809
"P35613",0.00631005074215667
"P35637",0.0599600942446905
"P35638",0.00434567468726699
"P35658",0.00673763382672293
"P35869",0.00838932446195476
"P35900",0.0115425100476945
"P35908",0.0140991239210594
"P35913",0.00500034822492751
"P35916",0.0103768429679317
"P35968",0.00836706185630152
"P36021",0.00715316259601341
"P36269",0.00696880036508102
"P36382",0.0117116641105865
"P36383",0.0110675988789412
"P36507",0.0068543459298178
"P36508",0.00620147819400918
"P37231",0.0206950412380774
"P37275",0.016389901357591
"P37288",0.00997941561309188
"P37840",0.00460015746439083
"P38159",0.0199247288943952
"P38398",0.00253517322161445
"P38432",0.00415972684962359
"P38435",0.00552612998663495
"P38570",0.0124661943117168
"P38646",0.0068750625621863
"P38935",0.00689508099773347
"P38936",0.00706629923666424
"P39023",0.00646208628947771
"P40189",0.0118813005671843
"P40197",0.0104053208502142
"P40198",0.0107253315494843
"P40200",0.0104442663485469
"P40222",0.00393513579250492
"P40225",0.00471301052433684
"P40238",0.00869651239343028
"P40305",0.00642625396349844
"P40337",0.00916607473578237
"P40424",0.0109387695997857
"P40425",0.00958473588053588
"P40426",0.0108740132552165
"P41146",0.0101550957259472
"P41161",0.0102565213347878
"P41162",0.00505875332250779
"P41180",0.00661254429047641
"P41181",0.00772207764582928
"P41182",0.0185215355339318
"P41212",0.00974255986281871
"P41214",0.00427533300536707
"P41218",0.00309895812172314
"P41219",0.0598355606560609
"P41220",0.00739876219361922
"P41221",0.00942116301244965
"P41225",0.0243486005540815
"P41227",0.007706808668423
"P41229",0.00765217201439308
"P41231",0.00891011537069486
"P41235",0.008452158972929
"P41236",0.0104341451545053
"P42126",0.0106682291829463
"P42127",0.0045117186183353
"P42166",0.0107351357485409
"P42226",0.0073907499556193
"P42229",0.0120193714104564
"P42261",0.00673768735053914
"P42263",0.00650790366743963
"P42285",0.00300591402267209
"P42345",0.00680520229415285
"P42566",0.000627954352448394
"P42568",0.00144952766640016
"P42574",0.00529984135721924
"P42575",0.00694064041726901
"P42658",0.00662823831471767
"P42679",0.00674749215933945
"P42680",0.00701220397334661
"P42681",0.00643924659111886
"P42684",0.00507577504965015
"P42695",0.00474133898457397
"P43003",0.0115313820330603
"P43004",0.00854200821972564
"P43005",0.0109037460285635
"P43007",0.00749071320266745
"P43088",0.00641830042573056
"P43115",0.00539587134316075
"P43119",0.00715791619760094
"P43121",0.00514142993316903
"P43363",0.00562878128468173
"P43364",0.00526267308634267
"P43365",0.00382447605213899
"P43366",0.00732592832267861
"P43403",0.00995179754567253
"P43405",0.0122330581754919
"P43487",0.00370095629225793
"P43489",0.00738994808636291
"P43629",0.00789033360550731
"P43630",0.0108248674540677
"P43657",0.00811686792629515
"P43681",0.00747336269821583
"P43686",0.00778623747484289
"P43694",0.0316625246931112
"P43699",0.0133852478842905
"P45378",0.00352985625859923
"P46093",0.00846522582262818
"P46095",0.00626350202592675
"P46098",0.0118957999675552
"P46108",0.0115700793984884
"P46109",0.0133616131034565
"Q6UB99",0.00183438927014845
"Q6UE05",0.00532451556929419
"Q6ULP2",0.00697144566711026
"Q6UQ28",0.00970176728988143
"Q6UUV7",0.0098758138769026
"Q6UUV9",0.0098615960740315
"Q6UVJ0",0.00966728562725175
"Q6UVK1",0.0081875251752308
"Q6UVM3",0.00995197486488519
"Q6UVW9",0.00883553262490794
"Q6UW15",0.00645645285474436
"Q6UW49",0.00856481947028465
"Q6UW88",0.0127836097205062
"Q6UWP7",0.0071696972126972
"Q6UWP8",0.00456202596150132
"Q6UWS5",0.0120216572601864
"Q6UWT2",0.00885851857846446
"Q6UWV2",0.00847866291579905
"Q6UWV7",0.00798303234371855
"Q6UWW9",0.00699138904942628
"Q6UWX4",0.0063199378540237
"Q6UWZ7",0.00480152754919335
"Q6UX04",0.0043110259379415
"Q6UX06",0.00645798016575184
"Q6UX07",0.00828570887578899
"Q6UX15",0.00622119377953911
"Q6UX27",0.00918999237827616
"Q6UX34",0.0105234366532902
"Q6UX39",0.00289111357976257
"Q6UX41",0.00688944865382633
"Q6UX46",0.0287865423006592
"Q6UX68",0.00615617666797264
"Q6UX71",0.00958294104401322
"Q6UX72",0.0093826945798924
"Q6UXA7",0.00579193819612298
"Q6UXB0",0.0131387331033153
"Q6UXI9",0.015801788175298
"Q6UXK2",0.0103185400684989
"Q6UXM1",0.0314818183048459
"Q6UXN2",0.00824515811211779
"Q6UXN8",0.00874080411484109
"Q6UXT8",0.0108635029819905
"Q6UXT9",0.0135705885628461
"Q6UXU4",0.0102580357829174
"Q6UXU6",0.0129870299918027
