"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"B1AJZ9",0.00642481875485948
"B1ANS9",0.0107942384941583
"B1ATL7",0.0074006939698981
"B2RC85",0.00424281745186131
"B2RNN3",0.00644563304502624
"B2RTY4",0.00942889054227903
"B2RU33",0.00610337929216799
"B2RXF0",0.0102767224074169
"B2RXF5",0.00750021509419903
"B2RXH2",0.0108853475342229
"B2RXH4",0.0042404739355141
"B2RXH8",0.00340021571883817
"B3KS81",0.020521566190471
"B3KU38",0.0110794226803839
"B4DJY2",0.00616278122733552
"B4DS77",0.0102995054305927
"B4DU55",0.00440068710512491
"B5ME19",0.0059789624525802
"C9J069",0.0158307675772645
"C9J302",0.00639763206850665
"Q6NX49",0.00949604239065243
"Q6NXP0",0.0065479524629644
"Q6NXP2",0.00992588433775323
"Q6NXS1",0.00173699431958717
"Q6NXT1",0.00566656245324639
"Q6NZ67",0.0106610520349238
"Q6NZI2",0.00359839450676707
"Q6NZY4",0.00432243656291325
"Q6NZY7",0.00781291246312493
"Q6P047",0.00559715364022736
"Q6P050",0.00853589142255548
"Q6P087",0.0082741604423474
"Q6P0N0",0.00608206874232844
"Q6P0Q8",0.0296580815699597
"Q6P158",0.00566910313993995
"Q6P179",0.00827424099356147
"Q6P1J9",0.0066365645776201
"Q6P1L5",0.0161621340569464
"Q6P1L6",0.00644757135315592
"Q6P1M3",0.0110894612671152
"Q6P1W5",0.00675020002302509
"Q6P1X5",0.0222570724833886
"Q6P1X6",0.00944156925446566
"Q6P280",0.00550094616270507
"Q6P2C0",0.00771894546645754
"Q6P2C8",0.00779644020533812
"Q6P2D0",0.00566150205864248
"Q6P2D8",0.00937303249002941
"Q6P2E9",0.015856343368591
"Q6P2H3",0.00776851230272608
"Q6P387",0.00626811630711445
"Q6P3R8",0.00697867076346234
"Q6P3S1",0.00789491089924909
"Q6P4D5",0.00820195560181152
"Q6P4E1",0.00519981707561407
"Q6P4F1",0.00615870829785035
"Q6P4F2",0.00706233021489875
"Q6P4F7",0.00861302223423078
"Q6P4H8",0.00533752788195105
"Q6P4Q7",0.0127875856771702
"Q6P4R8",0.00445993642047622
"Q6P531",0.0072830392429733
"Q6P582",0.00879235950918544
"Q6P5Q4",0.00385546945552249
"Q6P5S7",0.00984182606996212
"Q6P5W5",0.0215014295148879
"Q6PCB5",0.00761733844080002
"Q6PCB6",0.00653357457316989
"Q6PCB8",0.00638901770197682
"Q6PCD5",0.00505609960934827
"Q6PCT2",0.00834043708002179
"Q6PD62",0.00186106506972704
"Q6PD74",0.00730926578312779
"Q6PDB4",0.00749685678424907
"Q6PEV8",0.00984925428216216
"Q6PEW0",0.0169949676389462
"Q6PEW1",0.00717333540040059
"Q6PEX3",0.0143042755334561
"Q6PEX7",0.00642380059652104
"Q6PF04",0.0121539749917718
"Q6PF05",0.00529457778212134
"Q6PIF6",0.00419226716412983
"Q6PII3",0.00130614262878107
"Q6PIJ6",0.00605170861576904
"Q6PIS1",0.00774636033559391
"Q6PIU1",0.00579342223935274
"Q6PIV2",0.00487096424254477
"Q6PIW4",0.00614118250051211
"Q6PIY5",0.00723107326521433
"Q6PIY7",0.0167468138010389
"Q6PIZ9",0.00621155723726796
"Q6PJ21",0.00664032650729859
"Q6PJ61",0.00717773354164115
"Q6PJE2",0.0166519366618398
"Q6PJF5",0.0183160589076045
"Q6PJW8",0.00504176450589398
"Q6PK04",0.00310891201169092
"Q6PK18",0.00767433269763048
"Q6PK81",0.00910391734646778
"Q6PKC3",0.00868476357605832
"Q6PKG0",0.0092455292733054
"Q6PKX4",0.0123330202699069
"Q6PL18",0.00460275768723983
"Q6PL24",0.00600918448142301
"Q6PL45",0.0138298356832022
"Q6PML9",0.00584490821893285
"Q6PUV4",0.00680844592411422
"Q6Q0C0",0.0148797676442843
"Q6Q4G3",0.00888651259059934
"Q6Q6R5",0.00744605921829544
"Q6QNY1",0.00387498784342278
"Q6R2W3",0.00601047409660392
"Q6R327",0.0146240470218862
"Q6R6M4",0.00730574900677352
"Q6RFH5",0.00339033296258156
"Q6RI45",0.00535851558310151
"Q6RSH7",0.00304991161145377
"Q6RW13",0.00986124000740939
"Q6S5L8",0.0085514554675922
"Q6S9Z5",0.00761576456708494
"Q6SA08",0.0111236771054169
"Q6SJ93",0.00788786412845437
"Q6SJ96",0.00837190461046647
"Q6STE5",0.0111969305678235
"Q6T310",0.00605047618258753
"Q6TFL4",0.0054920253805724
"Q6U7Q0",0.0108395922267493
"Q6U841",0.0125619086503733
"Q6UB35",0.00891909903482229
"Q6UB98",0.00769209412106206
"C9J3V5",0.00949820966463209
"C9J6K1",0.00743937803788697
"C9J7I0",0.00540583188728621
"C9JDP6",0.00841925695415079
"C9JE40",0.00840007761286615
"C9JFL3",0.0136701602431388
"C9JH25",0.00924965132397322
"C9JI98",0.00902614168894653
"C9JJH3",0.00767394670915025
"C9JTQ0",0.0111787190672554
"C9JUS6",0.00788391833322017
"C9JVI0",0.00706012384510027
"C9JVW0",0.010742881410552
"C9JXX5",0.00788667314591205
"D3W0D1",0.00580827292244949
"D6R901",0.00728461998117446
"D6R9N7",0.00705104457634446
"E5RIL1",0.0168112436857761
"E5RJM6",0.00490944938744007
"E7ERA6",0.0095033294684346
"E7ETH6",0.00662922010687786
"E7EW31",0.00586424669433731
"E9PAV3",0.0037411483352143
"E9PGG2",0.00954035341133946
"E9PI22",0.00888571807558736
"H3BPF8",0.00292214507727809
"H3BQB6",0.00376579854430277
"H3BQL2",0.00305805929912213
"H3BQW9",0.00801670908280459
"H3BR10",0.00803589650135731
"H3BSY2",0.00365420880711069
"H3BTG2",0.0109079126282413
"H3BU77",0.00741839085408932
"H3BUK9",0.00682909055101395
"H3BV12",0.00313347584740623
"H3BV60",0.00916780051741681
"H7BZ55",0.00995983645269165
"M0QZC1",0.0087908408285651
"M0R2J8",0.00741371809789539
"O00110",0.0109927423075753
"O00116",0.00760292356577686
"O00139",0.00544478192291189
"O00141",0.00648254687016831
"O00142",0.00993309099305526
"O00144",0.0111396115428424
"O00148",0.00345740521915964
"O00151",0.00434990896626363
"O00154",0.00914134547342688
"O00155",0.00910263650228428
"O00160",0.0107155960986753
"O00161",0.00584442371841207
"O00165",0.00663207093096526
"O00167",0.0108918067337065
"O00168",0.00730430964859948
"O00178",0.00604708001317079
"O00217",0.0132399603470622
"O00219",0.0153413382233216
"O00220",0.00796153622889132
"O00221",0.00441697793517053
"O00222",0.00840007298278739
"O00230",0.00866315706861687
"O00237",0.00878569020489794
"O00253",0.00748408763248479
"O00254",0.00700559078565066
"O00255",0.0056237232765643
"O00257",0.00570672680023501
"O00258",0.00654929950949868
"O00267",0.0101628700617427
"O00268",0.00936555167889289
"O00273",0.004956305614711
"O00287",0.00516867629437583
"O00291",0.00855523461076091
"O00292",0.00569564654784098
"O00294",0.00162896941167152
"O00295",0.00536426178392939
"O00303",0.0075045207194242
"O00330",0.00651709754995394
"O00337",0.00545477154190152
"O00339",0.012284153462175
"O00341",0.0105232731654002
"O00358",0.0135348532122152
"O00391",0.00668595297161405
"O00400",0.0104755022755998
"O00401",0.0209297152755607
"O00408",0.00535144609911387
"O00409",0.00867376149985298
"O00411",0.00635867145397022
"O00418",0.0131604004709475
"O00423",0.00648392087413653
"O00425",0.0109446202166902
"O00429",0.00633808377041651
"O00443",0.00552701641642689
"O00444",0.0252716729195823
"O00445",0.00620935887610678
"O00451",0.00877191484666802
"O00458",0.00786362384299654
"O00482",0.0120299502248245
"O00488",0.00946992407304694
"O00499",0.00314972006267254
"O00505",0.00828283833833474
"O00506",0.0102503702406918
"O00507",0.0056136855604134
"O00512",0.0222158703668567
"O00515",0.00223838750335858
"O00533",0.00482844892804083
"O00541",0.00240457485897197
"O00548",0.00562054027654158
"O00555",0.0282201641596201
"O00559",0.00652622513551478
"O00560",0.00589061708684642
"O00562",0.00708554349186547
"O00592",0.00886006757002786
"O00602",0.00579201047810039
"O00629",0.00864085025885705
"O00712",0.0157716063059077
"O00716",0.00801560755636992
"O00746",0.00940035078793232
"O00750",0.00646136975150297
"O00763",0.00987459770383516
"O00767",0.00624354909083467
"Q9Y6X0",0.0267726099134282
"Q9Y6X1",0.00748500979115687
"Q9Y6X2",0.0107500562790618
"Q9Y6X4",0.00111495146556367
"Q9Y6X6",0.00809126887868707
"Q9Y6X8",0.00720523482408808
"Q9Y6X9",0.00359136576123405
"Q9Y6Y1",0.0128897360131204
"Q9Y6Y8",0.00654607379386867
"Q9Y6Z7",0.00543391202193965
"U3KPV4",0.00982025026598022
"O14514",0.0116028910989131
"O14519",0.00686824310383544
"O14520",0.00797783775534748
"O14521",0.00748812245676997
"O14522",0.00844072696002557
"O14523",0.0118741470047697
"O14524",0.00589944262606843
"O14526",0.0152270571226251
"O14529",0.00863552814913333
"O14530",0.00734297477594272
"O14531",0.0110259797985364
"O14544",0.0125683837520424
"O14613",0.0115607000330945
"O14617",0.0105259958751133
"O14627",0.0106019266472542
"O14628",0.0113480091785599
"O14633",0.010484599655384
"O14638",0.00593696435205076
"O14639",0.0266910792627312
"O14640",0.0235874352485944
"O14641",0.0254990366964225
"O14645",0.0058228204618155
"O14681",0.00689717627131982
"O14686",0.00995235699427117
"O14709",0.00386438108877274
"O14713",0.00821781555378909
"O14730",0.00732884268581916
"O14733",0.0115162871466334
"O14737",0.00573722039325795
"O14787",0.00526251433736754
"O14788",0.0123329871822477
"O14791",0.0102766665554923
"O14792",0.0098999823971089
"O14793",0.00659479539201036
"O14795",0.0163282554356135
"O14810",0.00240814142077908
"O14813",0.00734419149309165
"O14827",0.0127753872064659
"O14828",0.00630609843750645
"O14829",0.00606529948855488
"O14830",0.00790659224864754
"O14836",0.00988845788844438
"O14843",0.00643257492168565
"O14862",0.00454063007625726
"O14863",0.00801379306034359
"O14867",0.00412871877899072
"O14874",0.00808330030949695
"O14896",0.0057138302236389
"O14974",0.00256519017600399
"O14976",0.00601126237222375
"O14978",0.00455302933571945
"O14979",0.00753311821705787
"O14981",0.00880596065270334
"O14986",0.00826839598895994
"O14990",0.00835725565985895
"O14994",0.0100642543601695
"O15013",0.00698575983755105
"O15014",0.00578057090003533
"O15037",0.00586910959143842
"O15040",0.00467015819530228
"O15041",0.0083275049599332
"O15042",0.00474971795270784
"O15047",0.00554304658639145
"O15049",0.00907843058349696
"O15050",0.0061225048021398
"O15054",0.0144255381442813
"O15078",0.00576828340635146
"O15079",0.015601432839825
"O15083",0.0110304754266257
"O15151",0.00556391198944047
"O15156",0.00742507593172814
"O15162",0.00654167149667047
"O15164",0.00823930811619899
"O15165",0.012806237311592
"O15169",0.0139209533227183
"O15173",0.00629330815361939
"O15178",0.0359710529106401
"O15194",0.0111432533095016
"O15195",0.00735115520925771
"O15198",0.00833546068262901
"O15204",0.00717172283189511
"O15265",0.0282509276126362
"O15266",0.0101069561208995
"O15270",0.012799509308194
"O15297",0.007878656933315
"O15315",0.00850504059469138
"O15327",0.00771859801629265
"O15347",0.00275834656456411
"O15350",0.0123191272440519
"O15353",0.0141073422413213
"O15354",0.0111163163527545
"O15400",0.00625804420842506
"O15403",0.00443829026237691
"O15405",0.0293633155181956
"O15409",0.0151583338493105
"O15417",0.0138292082241011
"O15427",0.00313372471140249
"O15431",0.0313159481107923
"O15432",0.00760465164383687
"O15438",0.00437537249161415
"O15439",0.00437004103971668
"O15440",0.00759271154942531
"O15444",0.008385809662761
"O15446",0.00164035693610833
"O15457",0.0119120662830455
"O15503",0.0155561793290922
"O15504",0.00745981287563348
"O15516",0.0123482470612679
"O15519",0.00922289119910646
"O15520",0.0196899886542191
"O15522",0.00763566574279284
"O15523",0.0145612171935664
"O15524",0.0181895534996602
"O15529",0.00637916361745283
"O15530",0.00853486317413303
"O15534",0.00670709775385553
"O15535",0.00982693354416715
"O15541",0.00660260678775872
"O43159",0.00400602032992808
"O43164",0.00522915107759475
"O43166",0.0164432103090634
"O43167",0.00937649014168464
"O43169",0.0096843546609178
"O43172",0.00651193684463121
"O43173",0.0129749608199401
"O43174",0.0080426141473091
"O43181",0.00905112157325729
"O43182",0.0120893285335404
"O43255",0.00882859607072992
"O43257",0.0102255701455536
"O43278",0.00989513398572195
"O43281",0.00259823038307876
"O43283",0.0250677891321834
"O43286",0.00856042238079771
"O43290",0.00456956585126731
"O43291",0.00628399097888959
"O43293",0.00701931963723654
"O43294",0.00564331766726279
"O43295",0.0140881569333573
"O43314",0.0134471335985548
"O43318",0.0128632822249619
"O43323",0.00917705524329935
"O43345",0.00594832557437828
"O43353",0.00996858497591154
"O43361",0.00578967452976189
"O43364",0.00799684092142456
"O43365",0.0121149490144225
"O43379",0.0086820798336935
"O43390",0.00778084526670878
"O43395",0.00516653740144129
"O43399",0.0136261093049383
"O43405",0.00495179613116955
"O43414",0.0096584983174255
"O43422",0.00598011279161203
"O43505",0.0100564724868239
"O43506",0.00679859962642377
"O43508",0.0121344343393637
"O43511",0.00496153985301317
"O43513",0.00571326894484859
"O43516",0.00966004934522563
"O43520",0.00584535787854532
"O43521",0.00731611316900809
"O43524",0.00974312697401637
"O43525",0.0129593656290715
"O43581",0.0150744332172422
"O43583",0.00465249263146318
"O43586",0.0068396799018751
"O43593",0.0100593091626597
"O43597",0.0159246696247722
"O43602",0.0072750035665606
"O43603",0.0124710897383427
"O43609",0.0215131286198809
"O43610",0.0342820183736749
"O43612",0.00887293294085459
"O43613",0.00810591521559894
"O43711",0.00931954347023912
"O43719",0.00347746394006346
"O43734",0.00829005260421046
"O43741",0.0127489815511591
"O43747",0.00513554099955223
"O43752",0.00913432065520725
"O43763",0.0101027378245234
"O43765",0.00814940632373772
"O43768",0.00804133458680944
"O43781",0.00866442615958386
"O43790",0.00676353242238884
"O43809",0.00822412595349601
"O43897",0.0152381837881493
"O43900",0.0264946410202033
"O43903",0.00452303789354877
"O43908",0.00697849734096318
"O43909",0.00996061786774299
"O43914",0.0118393576728094
"O43915",0.00954467404865184
"O60241",0.0113333217011133
"O60242",0.00967780161902096
"O60244",0.0111494300691441
"O60245",0.00843792822351536
"O60248",0.0144246589598507
"O60258",0.00992959543355041
"O60260",0.00885915060153715
"O60264",0.0049823024438596
"O60282",0.0130099675562162
"O60284",0.0296874440520499
"O60285",0.0125076655735618
"O60287",0.00766289926768748
"O60290",0.0101755293964437
"O60291",0.00681232835376318
"O60292",0.010596935159642
"O60293",0.00256505598646477
"O60312",0.00744375767637091
"O60313",0.0125879495869015
"O60315",0.0191549150476741
"O60318",0.00623653694836931
"O60320",0.0167293464707003
"O60331",0.0104148704705731
"O60383",0.00650612847361859
"O60391",0.0078945052435815
"O60393",0.01026343850772
"O60422",0.0442759378364415
"O60423",0.00967967908765891
"O60447",0.0141324991541749
"O60462",0.00633789194725894
"O60469",0.00898842645923807
"O60476",0.00937410627591098
"O60478",0.00686310451188555
"O60479",0.0259905945024368
"O60513",0.00609698065458954
"O60516",0.00897787802578395
"O60522",0.00599477562121639
"O60524",0.00199339231104723
"O60542",0.00974595709049283
"O60548",0.0151260871397379
"O60551",0.00789948898997529
"O60563",0.0228379759580963
"O60565",0.00874078556282709
"O60566",0.00278667094805474
"O60568",0.0107357698348017
"O60573",0.00511026540705728
"O60583",0.0279628289735161
"O60674",0.0134105666250669
"O60675",0.0083972498068028
"O60678",0.0038855917839701
"O60682",0.00676089014119533
"O60684",0.00581673898747893
"O60704",0.00888814993314183
"O60706",0.0079002999168662
"O60711",0.00645138150574025
"O60716",0.009842199394187
"O60721",0.00645238615544326
"O60729",0.00768423755539828
"O60732",0.00814394076764469
"O60828",0.0032019692212465
"O60829",0.00422939285340313
"O60830",0.00823259352978501
"O60832",0.00452354382884529
"O60840",0.00746406469098026
"O60841",0.0021823225507041
"O60861",0.0123781252877422
"O60869",0.00923250805950435
"O60870",0.00375034714063948
"O60882",0.0120780845659481
"O60883",0.00868658752027555
"O60884",0.00956914496637667
"O75078",0.0103922041203214
"O75081",0.034720274974601
"O75084",0.00944735214963554
"O75095",0.00979807970609243
"O75096",0.00843853269768069
"O75106",0.00769393877465884
"O75112",0.00868732725648937
"O75113",0.00894508618891035
"O75151",0.00397605591754971
"O75152",0.00114703083632252
"O75153",0.00432164146515287
"O75154",0.00770625608092082
"O75155",0.00602658688046178
"O75157",0.0136530213602658
"O75159",0.0150105707009737
"O75264",0.00381102413570077
"O75290",0.00731595956161892
"O75298",0.00540042997436969
"O75311",0.00706768732080147
"O75319",0.0141969128580186
"O75323",0.00995333803182442
"O75326",0.0121043253979001
"O75330",0.00665783600143857
"O75333",0.00909024430166359
"O75334",0.0117593842221521
"O75335",0.00640589490140728
"O75339",0.00930461914773187
"O75351",0.00518149133345302
"O75354",0.0106848438047239
"O75398",0.00765873146918063
"O75410",0.00232339599626
"O75417",0.00904338958479214
"O75419",0.00384811670239733
"O75420",0.0066258432085293
"O75425",0.00978440084349242
"O75426",0.00490232582840689
"O75427",0.00559794424948386
"O75439",0.0105503488800877
"O75444",0.0147451585277152
"O75489",0.00766658123293409
"O75494",0.0183841915289668
"O75496",0.00342160510345178
"O75509",0.0101432673507772
"O75525",0.0125079833917115
"O75526",0.00769339863912031
"O75528",0.00631353563949177
"O75530",0.00674529746233326
"O75533",0.00782109477658949
"O75541",0.0140368004535943
"O75553",0.0111397156511468
"O75554",0.00314928737403642
"O75610",0.00639380354326194
"O75616",0.00874880002738332
"O75618",0.013471781540702
"O75626",0.0161227639970286
"O75628",0.0124040601115173
"O75629",0.0114376233331176
"O75631",0.00876407985159697
"O75636",0.00717100938849936
"O75638",0.00869256450290857
"O75643",0.00639593651598449
"O75665",0.00502651385752218
"O75783",0.00798295976624193
"O75791",0.0210367279571293
"O75794",0.00512679312988852
"O75807",0.00604647025473742
"O75808",0.0081697487006567
"O75815",0.0175249679234756
"O75820",0.0061826784624635
"O75821",0.00729586974934703
"O75822",0.00365999512336703
"O75829",0.00781578939930565
"O75840",0.00779039850689138
"O75843",0.00381499178838615
"O75844",0.00433622777063943
"O75845",0.00642333155563283
"O75916",0.0103873485894577
"O75920",0.00470281905204117
"O75923",0.00792694379712855
"O75925",0.0221959380653625
"O75928",0.00983382174024762
"O75940",0.00553102880171751
"O75943",0.00522751765000413
"O75949",0.0152018094211745
"O75952",0.00409412406691498
"O75953",0.0245491555813658
"O75956",0.00851153371630847
"O75976",0.00754590105649845
"O75995",0.00437731188501495
"O76009",0.00813292962135458
"O76013",0.0105572330269483
"O76014",0.00749806274499086
"O76015",0.007621153713103
"O76021",0.00237560270408854
"O76024",0.00757334091577861
"O76031",0.0058312593085843
"O76039",0.0521185545502943
"O76041",0.00768035888486956
"O94762",0.00434935981386015
"O94763",0.00458177370045137
"O94766",0.0103198360484431
"O94768",0.00740599310250618
"O94769",0.00553957657159735
"O94776",0.00742286699033201
"O94782",0.00460357893757023
"O94804",0.00447301335523303
"O94806",0.00934088768319315
"O94844",0.00463588876869573
"O94850",0.00987410832705578
"O94851",0.00588394823369252
"O94855",0.0114978204287793
"O94864",0.0112100442900578
"O94868",0.0069266172337686
"O94874",0.00340731935033442
"O94875",0.0442035804159096
"O94876",0.0126705160623485
"O94915",0.00987771891381356
"O94916",0.00687450948225064
"O94919",0.00532373020440403
"O94921",0.0115674099869872
"O94923",0.0075821002783463
"O94986",0.0097356284638947
"O94988",0.00599656478675902
"O94989",0.00627043424776426
"O94991",0.00757721991043624
"O94992",0.00862122038107244
"O94993",0.01612859417202
"O95072",0.00307341245359288
"O95073",0.0103620894416154
"O95076",0.0194010936726747
"O95081",0.00997338035816333
"O95096",0.00929436461486115
"O95104",0.0281994780341129
"O95125",0.00870292870675716
"O95136",0.0102885344490745
"O95149",0.00636331791068638
"O95150",0.00944658389936975
"O95153",0.00740556155063478
"O95197",0.00181631253057411
"O95198",0.00918168846777923
"O95201",0.00452855757234365
"O95202",0.00582188066805482
"O95206",0.0124453653067317
"O95208",0.00467199405447918
"O95210",0.00722958549424011
"O95218",0.00555339710086172
"O95219",0.00497955551051274
"O95229",0.00589216060078433
"O95231",0.00782599440697991
"O95232",0.00625742786464517
"O95259",0.00556228258185207
"O95260",0.00519546186431628
"O95263",0.0145088229477877
"O95267",0.0107258285543147
"O95271",0.0115759416789986
"O95274",0.0105600931704439
"O95279",0.00531358260664552
"O95292",0.00452448113007776
"O95297",0.00956688818894542
"O95319",0.0103989848557213
"O95342",0.00558827767750154
"O95399",0.0064765492386881
"O95400",0.00364261412342822
"O95402",0.017705238603314
"O95405",0.00644229109156053
"O95407",0.0096714546747778
"O95409",0.0162081483720905
"O95415",0.00720785029219544
"O95416",0.0191397417325231
"O95425",0.00741101082691775
"O95428",0.0107995019826245
"O95429",0.0219919635956043
"O95486",0.0153655669081543
"O95487",0.011053614607923
"O95490",0.0132050144450331
"O95500",0.0119692501168534
"O95502",0.00843456062704243
"O95503",0.0143556999126177
"O95544",0.0124657553638181
"O95684",0.00427355951291422
"O95685",0.00864385541410416
"O95696",0.00564099839841157
"O95704",0.00911655622902504
"O95707",0.00565498967643188
"O95810",0.00681222733074032
"O95813",0.008972199181645
"O95817",0.012137032341025
"O95819",0.0272405966963533
"O95822",0.0107454597790233
"O95831",0.00615421936623816
"O95907",0.00575754567335887
"O95922",0.00685153547665529
"O95926",0.0054482459950743
"O95931",0.00751340124365395
"O95935",0.00934174861454917
"O95936",0.00956010784365774
"O95944",0.0122018518330748
"O95947",0.0113521773639354
"O95948",0.0374640701657037
"O95972",0.00896396644486882
"O95976",0.00819102261976362
"O95977",0.00902699131725027
"O96018",0.00556047655617357
"O96020",0.0063248695125755
"O96028",0.00539371165876368
"P00367",0.00977054806813067
"P00390",0.00978857749645039
"P00403",0.00875398634635791
"P00451",0.00691780998880716
"P00519",0.00839870620599399
"P00533",0.0140200157701517
"P00540",0.00821607806810779
"P00742",0.00809523958592393
"P00748",0.00867294159699738
"P00973",0.0101265213600655
"P01011",0.00967963501920298
"P01275",0.00928239413897737
"P01282",0.00954765538188462
"P01303",0.00784422512690442
"P01308",0.0067320680254772
"P01344",0.00899870982443061
"P01350",0.00955363120580899
"P01374",0.0136794564035571
"P01375",0.00800469025978096
"P01583",0.00829310312832429
"P01584",0.00647164514915312
"P01589",0.00763591835790305
"P01732",0.00565868334165764
"P01833",0.00459557966502996
"P02458",0.00987294084244988
"P02461",0.00819945958439651
"P02462",0.00329203817972947
"P02776",0.00758954932862104
"P02818",0.00967854104046
"P03372",0.011305975570431
"P03928",0.00672049211098588
"P03971",0.00805509463865035
"P04004",0.0059667011244427
"P04035",0.00361270782053503
"P04049",0.0219076748669197
"P04066",0.00882890054727055
"P04083",0.0072540124970118
"P04085",0.0168197804554417
"P04090",0.00535527122837271
"P04731",0.00641145741696674
"P04732",0.00688069990646751
"P04808",0.00661427182554231
"P04920",0.0178332239642181
"P04921",0.0111920095414626
"P05019",0.0103415274196985
"P05023",0.00652174997884606
"P05060",0.00991958697916987
"P05067",0.0070013129048006
"P05108",0.0120701204161722
"P05111",0.0120360430704876
"P05114",0.0055348026920495
"P05154",0.00628913012590883
"P06899",0.00570092845053035
"P07101",0.00724477874537006
"P07196",0.00895067160836681
"P07197",0.00625237555457788
"P07199",0.00490140251071335
"P07202",0.00963128019754282
"P07237",0.00398991909364954
"P08047",0.0124379922035857
"P08048",0.0065438574441218
"P08069",0.00959261698621394
"P08123",0.00479252429975636
"P08631",0.00792489850687814
"P08651",0.017174874975073
"P08670",0.0079985880433008
"P08697",0.00713248471057643
"P08709",0.00869921533540439
"P08727",0.0135625463685776
"P08729",0.0097664683560378
"P09529",0.00985320719598864
"P09601",0.0097366249177396
"P09603",0.0109846960654572
"P09619",0.00501918162981372
"P09629",0.0196311897792504
"P09630",0.00645498594309858
"P09651",0.0118270798137995
"P0C6C1",0.00817875183202384
"P0C7H8",0.00706484595518733
"P0C7H9",0.00689994568793586
"P0C7I0",0.00741180414331038
"P0C7W0",0.0169865341957563
"P0C7W9",0.0121765725734696
"P0C7X1",0.00695014545669309
"P0C7X2",0.00493611804813609
"P0C851",0.00627751702835428
"P0C862",0.00738930367676106
"P0C874",0.0158502190330123
"P0C875",0.00873407616935752
"P0C881",0.00386143537866177
"P0CAP1",0.00827613969830909
"P0CAP2",0.0128932616470502
"P0CB47",0.00483416793400267
"P0CF97",0.00658672346788365
"P0CJ79",0.00738422332458662
"P0CJ92",0.0031328455821777
"P0CL80",0.004636909320082
"P0CL81",0.00466786323512774
"P0CV98",0.00287936943552242
"P0CV99",0.00352505453796074
"P0CW00",0.00275048392965816
"P0CW01",0.0028894693056244
"P0CW18",0.00995956424038369
"P0CW19",0.00887997596574167
"P0CW20",0.00882615233764978
"P0CW24",0.00596800393448839
"P0CW27",0.0132706970308179
"P0DJ93",0.00650715694451265
"P0DMB1",0.00881883000612815
"P0DMB2",0.010179392907026
"P0DMP2",0.00880071198887509
"P0DMQ5",0.00800237534554285
"P0DMQ9",0.00825531409528649
"P0DMR1",0.00454221488583663
"P0DMS9",0.0132062417300023
"P0DMU7",0.00531614147173405
"P0DMU8",0.00541411932349222
"P0DMU9",0.00565428956167549
"P0DMV0",0.0053757640803009
"P0DMV1",0.00563521207889552
"P0DMV2",0.00564192776589561
"P0DMW4",0.0081022606483644
"P0DMW5",0.00807802307492783
"P0DN86",0.00760891552054182
"P0DPQ3",0.012489412970711
"P0DQD5",0.00731373197423993
"P10071",0.0339753670763141
"P10072",0.00483689202359239
"P10073",0.00514042819749292
"P10074",0.00470111360220854
"P10075",0.0159286456804631
"P10092",0.00452210683433238
"P10109",0.00869071936044592
"P10124",0.002849207911791
"P10242",0.0186892965225132
"P10243",0.00732791541310972
"P10244",0.00516981684350816
"P10253",0.0144206186318491
"P10643",0.00969083548561882
"P10644",0.00660857004218418
"P10645",0.00264956121269854
"P10696",0.00994334137286389
"P10720",0.00732951203527065
"P10721",0.00805143116846789
"P10747",0.00932380504466783
"P10767",0.0077287982085304
"P10826",0.00667074851654358
"P10827",0.00840899759299107
"P10828",0.00770673160791117
"P10911",0.0107984595643002
"P10912",0.00594595731033388
"P11310",0.0110387853956794
"P11362",0.00932838977114744
"P11387",0.0086892601126454
"P11388",0.00176393630985842
"P11473",0.00540087860043965
"P11474",0.00685009471926844
"P12272",0.00360261268335084
"P12314",0.00623705278426309
"P12318",0.00771337126956614
"P12524",0.0155189591578133
"P12532",0.00946112738662355
"P12643",0.00934499126769249
"P12644",0.00583116971779041
"P13521",0.00535240711107973
"P13533",0.00701785595742918
"P13569",0.00731595873090948
"P13591",0.00320991234711334
"P13994",0.00819371777716256
"P14061",0.00671358949705389
"P14136",0.0126356019706134
"P14138",0.00993214571404195
"P14209",0.00658072431279977
"P14210",0.00562159650980145
"P14314",0.00414479704927597
"P14316",0.00513295448928287
"P14317",0.00497193120120604
"P14384",0.00907546444301302
"P14410",0.00587029132957442
"P14416",0.00480878100751502
"P14543",0.00925853495837421
"P14598",0.00680070961654865
"P14923",0.00760329769109545
"P15036",0.00719330212313572
"P15056",0.00900885593108595
"P15144",0.00548927128873459
"P15169",0.00637223880999254
"P15170",0.000860012033519015
"P15172",0.0176425958888598
"P15173",0.00896942291361986
"P15260",0.0041733660259811
"P15291",0.0077979476604255
"P15311",0.00319798454654561
"P15880",0.00927012411115328
"P15882",0.00670546079735523
"P15884",0.0285481483602196
"P15907",0.00514072375690543
"P15918",0.00735066521136842
"P15923",0.0187211939731513
"P15924",0.00544759293362922
"P15927",0.00824323944181138
"P15976",0.0186566449196338
"P16070",0.0175314287963175
"P16112",0.00508442960119663
"P16118",0.00668244431983748
"P16144",0.00742384574415218
"P16150",0.00409606987305393
"P16410",0.00816932043624583
"P16415",0.0107697666135729
"P16455",0.00783512500688755
"P16471",0.00692824927589599
"P16499",0.00465781719981577
"P16519",0.00766470146193055
"P16591",0.00795973457853261
"P16860",0.0131360835651896
