"","GO0006281_DNA_repair"
"P52294",0.00673559269765384
"P52298",0.00548155066728629
"P52429",0.00617297840298602
"P52564",0.0171772841668878
"P52569",0.00978230485405723
"P52594",0.00356712810494075
"P52597",0.00715213324880678
"P52630",0.00742614061879559
"P52655",0.00587515489851846
"P52848",0.0044514413729064
"P52849",0.00490270128601253
"P52926",0.0157539724408245
"P52943",0.00679863235249779
"P52945",0.00535669093638196
"P52948",0.0109408894112927
"P52951",0.00535949452080736
"P53804",0.0149760217166129
"P53805",0.008491076973457
"P53814",0.00715082558334207
"P53985",0.0101123942941048
"P53992",0.00560130630023668
"P53999",0.0523429900482189
"P54098",0.0182470717028709
"P54105",0.00729825619265691
"P54132",0.0414914756144068
"P54198",0.0198179232700942
"P54646",0.00691233324209253
"P54707",0.020623956613331
"P54725",0.00688390739279886
"P54727",0.00712684363889016
"P54750",0.00780378127990721
"P54756",0.00676362359627035
"P54821",0.00922481878474864
"P54826",0.00778292013882953
"P54829",0.00489131044520724
"P54840",0.0234325305870953
"P54845",0.00312882147118517
"P54868",0.00436638549789837
"P55001",0.00874864501201451
"P55010",0.00961004963700998
"P55196",0.00628505388922838
"P55201",0.013925615787203
"P55197",0.00572596746423508
"P55198",0.0116313732085874
"P55209",0.00793902835176605
"P55210",0.0213627399430566
"P55211",0.00574325343908715
"P55212",0.00860752488922773
"P55265",0.00845554777156231
"P55899",0.00664597579434013
"P56159",0.00594722361991147
"P56177",0.0111222720299164
"P56178",0.0112824578985709
"P56180",0.00984183550555372
"P56181",0.00965315099123593
"P56182",0.0297370567644675
"P56211",0.00449482540463856
"P56270",0.00588104584455123
"P56373",0.00762407255619039
"P56524",0.00370579423764935
"P56645",0.0192915372495807
"P56545",0.00710108859819394
"P56945",0.00562533014757153
"P56962",0.00734878848403383
"P56975",0.00679823075436033
"P57052",0.047356550819599
"P57053",0.0124002481432604
"P57054",0.00602612832080182
"P57055",0.00784664922478681
"P57057",0.00625695417492096
"P57058",0.00647538086192113
"P57059",0.00326884341571753
"P57073",0.00211663609792976
"P57077",0.00772282672243222
"P57768",0.00675287127972677
"P57771",0.0077346596861642
"P57773",0.00666820834580031
"P57789",0.0141948948775787
"P57796",0.012337262135485
"P58004",0.00795853711648918
"P58005",0.0110367718151786
"P59942",0.00999589650610213
"P59990",0.00456142740064086
"P59991",0.0069093549044172
"P60006",0.0084124560216869
"P60014",0.00458527553345852
"P60153",0.00434893837762926
"P60321",0.00820054799013413
"P60323",0.00685929684290058
"P61296",0.0112339750355208
"P61313",0.00574911631074121
"P61328",0.00646842942226018
"P61366",0.0278251680573907
"P61371",0.00599321506767849
"P61587",0.014837330241988
"P61647",0.010006744627155
"P62753",0.00987670009495265
"P62807",0.0116516264716036
"P62847",0.0154139917899853
"P62851",0.00880389851942013
"P62910",0.00865204502124795
"P62955",0.00724715769663576
"P62995",0.00562475715276475
"P63010",0.0110750927407411
"P63027",0.00842712060247857
"P63162",0.00569960302656593
"P63252",0.00899977960250888
"P67809",0.00807811060894198
"P68400",0.00542835305541963
"P68543",0.00763024959081269
"P78310",0.00821124983652516
"P78345",0.0441973897376277
"P78347",0.0125113406225542
"P78348",0.00957724156373368
"P78352",0.00651745527957511
"P78356",0.00835130732275984
"P78357",0.00624466809721452
"P78358",0.00705147919390131
"P78362",0.0205711361942081
"P78363",0.0104270170006225
"P78364",0.00783545618423775
"P78367",0.0257893517153681
"P78504",0.00835615330314825
"P78508",0.00848834274451133
"P78524",0.0168755862657797
"P78527",0.00933264974917601
"P78536",0.00778894317050938
"P78537",0.00489671720388031
"P78545",0.0330590475189261
"P78549",0.0186424746209569
"P78552",0.0059849198197195
"P78559",0.00624632480582049
"P78562",0.00553447348166806
"P78563",0.0219101033282303
"P79522",0.00641136205161916
"P80162",0.00435833802308749
"P82673",0.00818991443997592
"P82675",0.00896212999048249
"P82909",0.00370295802162822
"P82912",0.00879491151904643
"P82970",0.0804206088583155
"P82979",0.00657307260901835
"P82987",0.00695632791457605
"P83105",0.00507330427447967
"P83111",0.00647154284690675
"P83369",0.0170958534971225
"P83731",0.0169200767298779
"P83859",0.00872609098821025
"P83916",0.0080930034777576
"P84098",0.00584080205797419
"P84101",0.00536920830283165
"P84103",0.00563520955853107
"P98082",0.00648439307992223
"P98179",0.00695816191608866
"P98182",0.0124640401876068
"Q00013",0.00637944635801056
"Q00056",0.00690935358711822
"Q00325",0.00610321138683627
"Q00444",0.00645730228025183
"Q00536",0.0154956475071145
"Q00537",0.00727790779066202
"Q00LT1",0.0075381764207303
"Q01064",0.0103960530914667
"Q01081",0.0148099204761418
"Q01082",0.00868949404639342
"Q01094",0.00759299634619078
"Q01518",0.00609412280485143
"Q01534",0.00803660162630338
"Q01538",0.0191159369141654
"Q01543",0.00686467377725849
"Q01546",0.00681711619313309
"Q01628",0.00674552497528449
"Q01629",0.0073704462836091
"Q01650",0.0117356335508871
"Q01664",0.0123235288660283
"Q01668",0.0116008349573742
"Q01726",0.00647165263024628
"Q01851",0.00795469620755429
"Q01860",0.00424981779793581
"Q01892",0.00700094352701725
"Q01954",0.00988787400456971
"Q01955",0.00334185225623316
"Q01959",0.0060093431220365
"Q01968",0.00623760421151768
"Q01970",0.0119849188429311
"Q01973",0.00481341701082982
"Q01974",0.0069929814365866
"Q02040",0.0162185803368423
"Q02078",0.0119377981660041
"Q02080",0.00289691605951525
"Q02318",0.00495382966167011
"Q02363",0.0063835838176629
"Q02383",0.0110585020386598
"Q02386",0.00873687434638105
"Q02388",0.00348806690480805
"Q02410",0.00886498163854078
"Q02413",0.00552508300057837
"Q02446",0.0074165438553707
"Q02447",0.00971562208643628
"Q02833",0.00557023478997162
"Q02878",0.0175575363151963
"Q02880",0.081778093414377
"Q02930",0.00588727474571511
"Q02952",0.112512250320133
"Q02962",0.00875172965859301
"Q03014",0.0125251507474858
"Q03052",0.00547949854819098
"Q03060",0.00859449442520779
"Q03111",0.0499089905533214
"Q03112",0.0145317824176367
"Q03135",0.00910571024958173
"Q03692",0.00322180955782559
"Q03701",0.0465182504909255
"Q03721",0.015969864262683
"Q03828",0.00728230276187241
"Q03923",0.00662990657348894
"Q03933",0.0139703766028753
"Q05519",0.0487127386269999
"Q05586",0.00924482861005766
"Q05655",0.00981088595166373
"Q05682",0.00728428885229479
"Q05707",0.00783829303920111
"Q05901",0.017480607790591
"Q05925",0.0355167093085084
"Q05932",0.00433320539835689
"Q06481",0.0105160088255564
"Q06495",0.00581937396417719
"Q06546",0.00826951622406084
"Q06587",0.013156024404245
"Q06643",0.00442201687129302
"Q07325",0.0225285009271672
"Q07326",0.00461078021914261
"Q07343",0.0115367101689367
"Q07352",0.0078466352298766
"Q07444",0.0158070206709103
"Q07617",0.0116972057968167
"Q07627",0.00514452518826163
"Q07666",0.00577882533581585
"Q07687",0.0152683036447834
"Q07699",0.00609363407934122
"Q08209",0.00739783132029186
"Q08211",0.00592185303746665
"Q08289",0.0113547077584917
"Q08345",0.00513394679118307
"Q08357",0.0255663413953124
"Q08378",0.00593596830667006
"Q08379",0.0166726759913479
"Q08AM6",0.00931675946110217
"Q08AN1",0.00624992847643577
"Q08ER8",0.00884991610597337
"Q08J23",0.00691337044197329
"Q09013",0.00612265612336046
"Q09019",0.0065954285941347
"Q0D2J5",0.0106942248810643
"Q0D2K3",0.00590370069048858
"Q0IIM8",0.00989451995379342
"Q0JRZ9",0.0152803640479732
"Q0P641",0.00636763321234922
"Q0P651",0.00735826114222824
"Q0P670",0.00301304828280212
"Q0P6D2",0.00313369000378602
"Q0P6D6",0.0117474573499529
"Q0P6H9",0.00329327144252757
"Q0VAA2",0.0128504555901319
"Q0VAQ4",0.00367174084023942
"Q0VD83",0.0108747863715584
"Q0VD86",0.006808078005102
"Q0VDD7",0.0137631763449302
"Q10571",0.00513131386461899
"Q10586",0.0178972426301006
"Q10587",0.0460693254386842
"Q10588",0.00419964924497858
"Q10589",0.00534671546455356
"Q11130",0.0038649537750697
"Q11201",0.00397686893169023
"Q12756",0.0111566337154628
"Q12767",0.0100109662297498
"Q12769",0.00581616309243374
"Q12770",0.00700627081939722
"Q12802",0.0129912946513123
"Q12809",0.00503402304664779
"Q12815",0.00550540927326037
"Q12816",0.010710904931871
"Q12824",0.00554618561218017
"Q12829",0.00617395558179607
"Q12830",0.0227065358175519
"Q12834",0.0203169265129138
"Q12837",0.00427660367369302
"Q12887",0.00595360429191059
"Q12888",0.046056352187824
"Q12889",0.00695245675925053
"Q12893",0.00822905071054219
"Q12901",0.00759433599126924
"Q12904",0.00820702424080644
"Q12905",0.00780519415816717
"Q12906",0.0207978802648475
"Q12907",0.00631461608906741
"Q12908",0.0112538047748828
"Q12918",0.00403812903679302
"Q12926",0.00764408005854627
"Q12951",0.0163178933932429
"Q12952",0.0448665913937147
"Q12955",0.0156353533724609
"Q12959",0.0131568086923369
"Q12965",0.00495638820484367
"Q12967",0.00613495704968247
"Q12968",0.00990905608731828
"Q12972",0.043741681978233
"Q12979",0.00752574159819589
"Q12980",0.00776067565236167
"Q12981",0.00653948011956793
"Q12982",0.0404057064409024
"Q13029",0.0305031113792309
"Q13033",0.0141755063602964
"Q13042",0.00685926730348842
"Q13043",0.00824990290943655
"Q13045",0.0154870412559178
"Q13061",0.00715134508366072
"Q13064",0.00580175689305115
"Q13065",0.0102936999529189
"Q13127",0.0726401967431903
"Q13129",0.0161443382862269
"Q13131",0.0073362794381276
"Q13202",0.0223114670482295
"Q13203",0.00699953914627665
"Q13206",0.0460052377307194
"Q13207",0.00515176941889844
"Q13214",0.0144429485071142
"Q13283",0.00855652675560358
"Q13285",0.00340832402676436
"Q13286",0.00748438276488888
"Q13291",0.00842385999411985
"Q13304",0.00760167657685015
"Q13308",0.0233725145635517
"Q13309",0.0160622144753436
"Q13310",0.00439349959367353
"Q13315",0.00890017230301135
"Q13316",0.0411484793620014
"Q13319",0.00994247027072595
"Q13322",0.00649783821544891
"Q13323",0.00897940472713378
"Q13324",0.00570272115221708
"Q13371",0.0112352712621563
"Q13387",0.00860190063811398
"Q13393",0.00631915703795485
"Q13398",0.0085004838957551
"Q13402",0.010122758375439
"Q13405",0.00431054052574813
"Q13409",0.0270441667098979
"Q13410",0.0078402193973258
"Q13415",0.0259354229016304
"Q13416",0.0754207742930445
"Q13422",0.00574876666760875
"Q13425",0.00792941439362746
"Q13426",0.0544588174549458
"Q13427",0.103642692731064
"Q13428",0.0918160489339079
"Q13444",0.00251683104333482
"Q13451",0.00940257694775059
"Q13454",0.00388093588375516
"Q13459",0.0165669300201667
"Q13461",0.0089423744965341
"Q13464",0.00609538039955624
"Q13467",0.00625718939250664
"Q13469",0.00783736635980187
"Q13470",0.00482265267954226
"Q13472",0.0169120267857889
"Q13505",0.00447895598274277
"Q13506",0.0190121015376558
"Q13508",0.00819441326578533
"Q13515",0.00544266084580502
"Q13516",0.00719907404595443
"Q13519",0.00778983736182076
"Q13520",0.00908473813069564
"Q13523",0.0779645338782248
"Q13530",0.00995282063990069
"Q13535",0.0176895656274595
"Q13541",0.00832446518436573
"Q13542",0.00756465876427987
"Q13547",0.0332031399336959
"Q13554",0.00679006339185344
"Q13557",0.00407009106856361
"Q13601",0.0387126695587555
"Q13610",0.0126758751925997
"Q13613",0.00775195642504641
"Q13614",0.00617929924713318
"Q13615",0.00780152584432444
"Q13619",0.00504367766772028
"Q13620",0.018261057132312
"Q13772",0.00587878692272283
"Q13796",0.00554662697278919
"Q13823",0.0704774389287937
"Q13825",0.00477107928432382
"Q14011",0.00404636510244086
"Q14012",0.00857441618041415
"Q14028",0.0104990347444257
"Q14031",0.00319533413775278
"Q14050",0.00409984017108427
"Q14055",0.00311358749006479
"Q14140",0.00606015351850591
"Q14141",0.0067081485381296
"Q14145",0.00767772565944726
"Q14147",0.0152705852860457
"Q14149",0.0127346700703309
"Q14151",0.00689330184144184
"Q14152",0.023387098191474
"Q14153",0.00297654285107693
"Q14154",0.00699935614556005
"Q14155",0.00614644416218456
"Q14156",0.00833657652764182
"Q14202",0.0109666798753557
"Q14203",0.00528751602835011
"Q14207",0.0150963296112728
"Q14209",0.00632841924465375
"Q14242",0.00681618584736797
"Q14244",0.00465669233100837
"Q14247",0.0102527715265404
"Q14249",0.0029720010484513
"Q14257",0.00532012805419881
"Q14258",0.00632550761723437
"Q14289",0.00579712209583506
"Q14314",0.00827374841003455
"Q14493",0.0121894855479336
"Q14494",0.0108138897612917
"Q14498",0.0522772411383041
"Q14500",0.00997286019925347
"Q14511",0.0076131218589719
"Q14512",0.00847445709571631
"Q14515",0.0255348612073009
"Q14517",0.00711335108984927
"Q14524",0.00918919677627685
"Q14525",0.00585044131063714
"Q14526",0.00533763312525032
"Q14573",0.00772630306977166
"Q14576",0.00831183637498813
"Q14582",0.00798399662375739
"Q14584",0.00843828131569168
"Q14585",0.00759114627415428
"Q14587",0.00467500573805842
"Q14588",0.00538086564594921
"Q14590",0.00699893530720268
"Q14592",0.00873056150922417
"Q14593",0.0080070341705315
"Q14596",0.0100658521480813
"Q14623",0.00385458728695356
"Q14674",0.0109310421273391
"Q14676",0.0436497576708512
"Q14677",0.00952613528047195
"Q14678",0.00647195872729999
"Q14679",0.00618588609160119
"Q14680",0.0473072740041372
"Q14681",0.00547394967867573
"Q14684",0.0333925676088216
"Q14686",0.0130785067584364
"Q14687",0.0157845078991419
"Q14689",0.018892289540694
"Q14790",0.00826865795829395
"Q147U1",0.00837518812614252
"Q147X3",0.00808361200995731
"Q14802",0.0055479268633496
"Q14807",0.012164835656935
"Q14814",0.0044150693332659
"Q14831",0.00852642719487147
"Q14832",0.00531304694827489
"Q14833",0.0109428985270415
"Q14839",0.0405678448971738
"Q14847",0.00843169928621783
"Q14978",0.101489953016964
"Q14980",0.00899702009997606
"Q14990",0.00655222568702682
"Q14993",0.0107322132488941
"Q14999",0.00920453393452622
"Q149M9",0.00879525670882124
"Q14D33",0.0070791967833915
"Q14DG7",0.00655652335091243
"Q15003",0.0267733625043305
"Q15004",0.0163633273205224
"Q15005",0.00798069700900367
"Q15007",0.0106049732054399
"Q15011",0.0074728866323972
"Q15035",0.0110274485470692
"Q15036",0.0143259614370653
"Q15042",0.0109528677340121
"Q15043",0.00763047873297894
"Q15046",0.00766822303927832
"Q15047",0.00802593760256952
"Q15049",0.00734767390441757
"Q15050",0.0170821218820843
"Q15052",0.00580593989020109
"Q15054",0.0245805207942623
"Q15056",0.00590080626881553
"Q15057",0.00859329652779291
"Q15058",0.00783201981530839
"Q15149",0.00633889462281903
"Q15172",0.0052557438103444
"Q15173",0.00567891397517064
"Q15185",0.00625953736850851
"Q15198",0.0235730595646387
"Q15223",0.00990141962127637
"Q15233",0.00790205635359085
"Q15256",0.00550941004140035
"Q15262",0.00848147090642116
"Q15269",0.00968299949977241
"Q15276",0.00575380485494784
"Q15287",0.00917131391330942
"Q15390",0.00646696464819271
"Q15397",0.0553055669748868
"Q15398",0.0144156592004437
"Q15406",0.00708223555571116
"Q15413",0.016049114862457
"Q15415",0.00763525769383668
"Q15418",0.00627521777298861
"Q15424",0.0075139075325679
"Q15427",0.00256793125637809
"Q15526",0.00449303987293046
"Q15528",0.00668146331846731
"Q15532",0.00406047064403287
"Q15542",0.00900162319192216
"Q15544",0.0339019114703851
"Q15545",0.00932182196998283
"Q15554",0.0156464677830788
"Q15555",0.0059487552882703
"Q15560",0.00721608344303073
"Q15561",0.00669614631951581
"Q15562",0.00759290681373322
"Q15569",0.00567587088330033
"Q15572",0.0410850169052848
"Q15648",0.0323488162054866
"Q15649",0.0105759799786815
"Q15650",0.0575949049466872
"Q15651",0.00960363839214414
"Q15652",0.0176319166997004
"Q15653",0.0101394025536576
"Q15654",0.00415849623596844
"Q15672",0.0137812730905525
"Q15678",0.00397314298094069
"Q15691",0.00488929944835226
"Q15696",0.0339430167693877
"Q15697",0.00740688983409496
"Q15750",0.00912858356239672
"Q15751",0.011135266040076
"Q15758",0.00684388995818016
"Q15760",0.00568586079869018
"Q15761",0.00812325737327877
"Q15762",0.0124352519777984
"Q15768",0.00653919273917207
"Q15772",0.0158706367873381
"Q15773",0.00327730027332614
"Q15776",0.00607176500050802
"Q15853",0.0070097675965083
"Q15858",0.01168952284938
"Q15878",0.0166887945208427
"Q15884",0.0110900578693164
"Q15904",0.00341797116482577
"Q15906",0.0223745502881601
"Q15907",0.00664321574492163
"Q15910",0.0108373427300215
"Q15916",0.010855828860649
"Q15935",0.00726585542396263
"Q15937",0.00682034328884136
"Q15942",0.00309722348677949
"Q15973",0.0094514952889795
"Q16099",0.00697018241526
"Q16143",0.00416675050344175
"Q16181",0.0110222196963097
"Q16186",0.00468416820393438
"Q16204",0.00562392679653768
"Q16206",0.010824545503976
"Q16236",0.0144518882445847
"Q16254",0.00691769209033195
"Q16280",0.00858295464046956
"Q16526",0.00532644294800334
"Q16527",0.00672694321858975
"Q16531",0.00767848925120854
"Q16533",0.0458665304625104
"Q16534",0.0258230337941817
"Q16537",0.00849535939436314
"Q16538",0.00760026405305163
"Q16543",0.00896506976577091
"Q16549",0.00554894894316163
"Q16552",0.00552769525313027
"Q16555",0.00484933508272011
"Q16558",0.00507432664159073
"Q16559",0.00988599546904529
"Q16560",0.00624872496127046
"Q16566",0.0110351190579645
"Q16633",0.00917747389784205
"Q16637",0.0350966239682106
"Q16643",0.0086751195068685
"Q16644",0.0111473997555661
"Q16649",0.00272033912838404
"Q16650",0.00907941250430167
"Q16651",0.00440435121639722
"Q16655",0.00668277990913062
"Q16656",0.00978458696898904
"Q16659",0.00790525090215722
"Q16778",0.0120547239409429
"Q16790",0.00655776659945249
"Q16795",0.00361167963875038
"Q16798",0.00412900852189621
"Q16799",0.0101323384386919
"Q16819",0.00535398833716018
"Q16821",0.0101329247559144
"Q16825",0.00441905733275366
"Q16828",0.00788701725816531
"Q16829",0.00704534913814864
"Q16832",0.00561393639341972
"Q16842",0.00544361280048572
"Q17RC7",0.0064045462979421
"Q17RD7",0.0232735526562447
"Q17RG1",0.00727884250663539
"Q17RM4",0.00575194326790485
"Q17RN3",0.00714972353539147
"Q17RQ9",0.00748158225825493
"Q17RS7",0.0163105610436111
"Q17RW2",0.00515265434042225
"Q17RY0",0.00455100476881812
"Q17RY6",0.00553658047024857
"Q18PE1",0.00544212162997396
"Q19T08",0.00499339288275649
"Q1A5X6",0.00588203748286104
"Q1ED39",0.0706801538965801
"Q1EHB4",0.00787294502699367
"Q1HG43",0.00616867506065293
"Q2KHM9",0.0145198031019696
"Q2KHR2",0.00759110334899985
"Q2KHR3",0.0326159627521967
"Q2KHT3",0.0208507969080232
"Q2KJY2",0.0117219487383226
"Q2L4Q9",0.00513235089167774
"Q2M296",0.00943675791909989
"Q2M2E3",0.00758734020841547
"Q2M2H8",0.00496085395325676
"Q2M2I3",0.0035244733136033
"Q2M2I5",0.00637818661822998
"Q2M2I8",0.0173661626780792
"Q2M2Z5",0.00623055420357978
"Q2M385",0.00868848839103762
"Q2M389",0.00814612178695188
"Q2M3C6",0.00801561102176089
"Q2NKX8",0.0222718285923158
"Q2NKX9",0.00925962400835392
"Q2NL68",0.00532611487750239
"Q2NL82",0.0113956836850715
"Q2NL98",0.00983472954943128
"Q2TAZ0",0.00859142105974282
"Q2TB10",0.0111583817257396
"Q2TB18",0.0295830724136007
"Q2TBA0",0.0221105877291918
"Q2TBC4",0.00879764674545517
"Q2YD98",0.00872590351116279
"Q32M45",0.0113563119262417
"Q32M78",0.00683043583867822
"Q32M84",0.00897055071805729
"Q32MH5",0.0132854411255561
"Q32MK0",0.00537023636745125
"Q32MQ0",0.0123133976477977
"Q32MZ4",0.00818300529227285
"Q32NC0",0.00584051156641036
"Q32P28",0.0090545601922705
"Q3KNS6",0.00634128263143062
"Q3KNV8",0.00880047748191163
"Q3KNW1",0.00526607778121483
"Q3KNW5",0.0223292244171635
"Q3KP22",0.00787385449865544
"Q3KP31",0.00781945693697375
"Q3KP44",0.00771229839052424
"Q3KP66",0.00724534702791924
"Q3KQU3",0.00757990527289907
"Q3KQV3",0.00697592809609677
"Q3KR16",0.00868473566941905
"Q3KR37",0.0218982562411362
"Q3SY46",0.00697375477343756
"Q3SY52",0.00693371006897393
"Q3SY56",0.00606108279660825
"Q3SY84",0.00651906928670036
"Q3SYB3",0.00808108249630666
"Q3SYG4",0.0101264971987946
"Q3T8J9",0.0119644789773339
"Q3V5L5",0.00474893764393791
"Q494U1",0.0057152368329028
"Q494V2",0.0100454916390621
"Q494W8",0.00639611495842202
"Q494X3",0.0103513809337116
"Q495A1",0.00838092541013731
"Q495C1",0.00535785684364667
"Q495M3",0.00853662851479288
"Q495M9",0.00581036066338105
"Q495N2",0.00893552051156652
"Q495T6",0.0087958732937484
"Q495W5",0.00382359252176178
"Q495Y8",0.00911326194502841
"Q49AM3",0.0225742667971848
"Q49AN0",0.0108228650394666
"Q49AR2",0.0100860871108477
"Q49MG5",0.0101030634881943
"Q49MI3",0.00836684141704713
"Q4AC94",0.00987164251658841
"Q4AC99",0.00687447651009446
"Q4ADV7",0.00827847246426904
"Q4FZB7",0.0257928989254927
"Q4G176",0.00327149368688018
"Q4G1C9",0.0136247906710996
"Q4JDL3",0.0111339188936434
"Q4KMG0",0.0107270600592802
"Q4KMG9",0.00782469950479452
"Q4KMP7",0.0107683658774517
"Q4KMQ2",0.00727075486107368
"Q4KMZ1",0.00899236347898658
"Q4KWH8",0.0107792893714135
"Q4L180",0.00781950239395625
"Q504U0",0.00569002131787125
"Q504Y0",0.010348568332707
"Q504Y2",0.00572657505899378
"Q504Y3",0.0156239461445001
"Q50LG9",0.00642463942924209
"Q52LD8",0.00957576410183546
"Q52LG2",0.00560911388404781
"Q52LJ0",0.00848544976766545
"Q52LR7",0.0102253047993736
"Q52LW3",0.00747247878857089
"Q52M93",0.00873461227489939
"Q52MB2",0.00640411455855804
"Q53FE4",0.00754447770862652
"Q53FP2",0.00846565641544519
"Q53GA4",0.00699770153106198
"Q53GG5",0.00500144551522036
"Q53GI3",0.00659379897197207
"Q53GL0",0.00475073058443606
"Q53GL7",0.0069468280262483
"Q53GS7",0.00838766723857152
"Q53GS9",0.00807375352438246
"Q53GT1",0.00691661146580755
"Q53H80",0.0533888518553793
"Q53HC0",0.0052866240620863
"Q53HC5",0.00560106165739247
"Q562F6",0.0936527134122841
"Q567U6",0.0101139763006467
"Q569G3",0.00628364453092304
"Q569H4",0.00575019825236317
"Q569K6",0.00688119428082551
"Q56A73",0.00981184477478292
"Q56NI9",0.0589405435026088
"Q56P03",0.0711384940228978
"Q56UN5",0.00876297491873394
"Q56VL3",0.00737173469950536
"Q5BJF6",0.00653891737116329
"Q5BJH2",0.00760240348281101
"Q5BJH7",0.018711784190125
"Q5BKU9",0.00315489023955762
"Q5BKX5",0.00516512426273238
"Q5BKX8",0.00742811119405179
"Q5BKY9",0.0854639661114053
"Q5BKZ1",0.0165596881831869
"Q5BLP8",0.00416365579926961
"Q5BVD1",0.00388932831401043
"Q5C9Z4",0.0615556289434504
"Q5CZA5",0.0104827156867154
"Q5EBL2",0.00696146948919289
"Q5EBL4",0.00720067576417055
"Q5F1R6",0.0232492856088651
"Q5FBB7",0.0400432381148805
"Q5FWE3",0.00385504771367438
"Q5FWF4",0.114205580201408
"Q5FWF5",0.0796177584774981
"Q5FWF6",0.00640162814042689
"Q5FYB0",0.0346671631034909
"Q5GH72",0.00677467009258324
"Q5H9J7",0.00756196982995387
"Q5H9L2",0.0528871570127278
"Q5H9L4",0.0115748247052839
"Q5H9M0",0.0670852211681441
"Q5H9R7",0.00907339422838264
"Q5HY64",0.00878961343696266
"Q5HY92",0.00534380462051649
"Q5HYC2",0.0109213737799983
"Q5HYI7",0.00582754357096978
"Q5HYJ3",0.00980097267920522
"Q5HYK3",0.00459640612954375
"Q5HYK7",0.00717755112897247
"Q5HYK9",0.0147837120201776
"Q5HYM0",0.0074543189671354
"Q5HYN5",0.009153482130537
"Q5JPB2",0.0210921122465385
"Q5JPH6",0.00416996521169738
"Q5JPI3",0.00859595018480134
"Q5JQC4",0.00976999616166385
"Q5JQC9",0.00749912448307351
"Q5JQS6",0.00872030767358448
"Q5JR12",0.00507974264592822
"Q5JR59",0.00455798766889242
"Q5JR98",0.00363203055622554
"Q5JRA6",0.00829617707510053
"Q5JRC9",0.00697810810070674
"Q5JRK9",0.00988870134691015
"Q5JRM2",0.00825981712476904
"Q5JRV8",0.0186779814175476
"Q5JRX3",0.00686039732985843
"Q5JS13",0.00607367570245186
"Q5JSH3",0.048706301690824
"Q5JSJ4",0.0113390098400559
"Q5JTD0",0.00732724398658701
"Q5JTH9",0.0301719178661373
"Q5JTV8",0.0114769776517855
"Q5JTW2",0.0165287942125716
"Q5JTY5",0.00731343989343745
"Q5JTZ5",0.00772962294783096
"Q5JTZ9",0.00490024035999001
"Q5JU00",0.00627144527769822
"Q5JU67",0.036992143640728
"Q5JU85",0.00388515575374137
"Q5JUK2",0.00540623092737199
"Q5JUK3",0.00872323830534801
"Q5JUK9",0.00986891333435593
"Q5JUX0",0.00755737159838374
"Q5JVG2",0.0160370443032054
"Q5JVS0",0.00817795976333806
"Q5JVX7",0.019328108974531
"Q5JWF2",0.01063118305632
"Q5JY77",0.00660708981894852
"Q5JYT7",0.00749844795577672
"Q5K4E3",0.00752377460939477
"Q5K4L6",0.00718633822513605
"Q5K651",0.0221302043343282
"Q5KSL6",0.00637531433425302
"Q5KU26",0.00418311197457151
"Q5M775",0.00758446305139649
"Q5M7Z0",0.00852584311470178
"Q5M8T2",0.011525191407812
"Q5M9N0",0.0057186796036169
"Q5M9Q1",0.0621372474102355
"Q5MAI5",0.0165844794310439
"Q5MCW4",0.00748601242437042
"Q5MIZ7",0.0223160925329159
"Q5MJ07",0.0179592955349258
"Q5MJ10",0.0144845864365532
"Q5MJ68",0.00606210871365629
"Q5MJ70",0.00927921968063043
"Q5MNV8",0.0072191357318587
"Q5QGZ9",0.00601663461228524
"Q5QJ38",0.0376284226871279
"Q5QJE6",0.0917801674782029
"Q5QNW6",0.0114032074625126
"Q5QP82",0.00735342305487575
"Q5R372",0.0109509396102131
"Q5R3F8",0.00652471236945338
"Q5RHP9",0.0105080522693486
"Q5RIA9",0.00738232238538072
"Q5RKV6",0.00733028594449348
"Q5RL73",0.00973817377879539
"Q5SGD2",0.00562897046427825
"Q5SNT2",0.00513106439208864
"Q5SQ80",0.0172148921762463
"Q5SQH8",0.00251498499682207
"Q5SQI0",0.00470439260663762
"Q5SQQ9",0.020277316503473
"Q5SQS8",0.0068149903174215
"Q5SR56",0.00757928904207042
"Q5SRE5",0.00853309003890026
"Q5SVZ6",0.00851903895261325
"Q5SW24",0.0063523028030274
"Q5SW79",0.00963800350662742
"Q5SW96",0.00740022523818179
"Q5SWH9",0.0175722803362791
"Q5SWX8",0.00921488983614373
"Q5SXM1",0.00630085350458303
"Q5SXM2",0.0164842242662319
"Q5SXM8",0.00308833885622806
"Q5SY16",0.0116779986904568
"Q5SYB0",0.0166246973505102
"Q5SYC1",0.0076505038051713
"Q5T036",0.00598794279295423
"Q5T089",0.00745484798898445
"Q5T0B9",0.00772943160469698
"Q5T0D9",0.00517471117429613
"Q5T0F9",0.00724249178156245
"Q5T0J7",0.00706861689580776
"Q5T0L3",0.00715441153097811
"Q5T0N5",0.00888051738691936
"Q5T0T0",0.00744588984798683
"Q5T0W9",0.01264490756427
"Q5T0Z8",0.00698006617114697
"Q5T292",0.00924241785972973
"Q5T2D2",0.00436194645137242
"Q5T2D3",0.00965544463741762
"Q5T2E6",0.00689485946857107
"Q5T2R2",0.00421404840131674
"Q5T2S8",0.0176893690979018
"Q5T2T1",0.0069139390455699
"Q5T2W1",0.00976121345269276
"Q5T3F8",0.0091257533678579
"Q5T3J3",0.0214363537571731
"Q5T3U5",0.00917655781891936
