"","GO0003723_RNA_binding"
"P19338",0.0735007700169458
"P19404",0.0188695647714567
"P19419",0.0111910716468702
"P20073",0.0639585117756107
"P20138",0.0125567575063775
"P20226",0.00696128182216765
"P20248",0.0278032223306478
"P20265",0.0241618059102451
"P20290",0.0260374496091077
"P20309",0.0459268968570806
"P20333",0.0183293627237286
"P20339",0.0261545144519514
"P20849",0.102039665895115
"P20908",0.0158985958425752
"P20916",0.0328782616562058
"P20930",0.132044754930515
"P20936",0.0252298694677337
"P20941",0.034475431352945
"P20963",0.0698816783674295
"P21127",0.148121212823794
"P21128",0.0302104516005719
"P21246",0.0266514580879386
"P21854",0.010009369776152
"P21860",0.0645221625251294
"P21912",0.0197379425636767
"P21917",0.0328905533037622
"P21918",0.0268484497113703
"P21953",0.0404492690680737
"P22459",0.0613786766744677
"P22460",0.0512540391265256
"P22466",0.0258462759701399
"P22492",0.0744519330717862
"P22528",0.042894662985408
"P22557",0.015942789969696
"P22607",0.0246966126367075
"P22626",0.062899530478748
"P23284",0.0144037997749604
"P23327",0.161020686820326
"P23352",0.0162336837046453
"P23378",0.0365133769135146
"P23381",0.0199437308520487
"P23409",0.0245231023622228
"P23415",0.0393655241713927
"P23416",0.0329430305639206
"P23443",0.0282369780083118
"P23458",0.0299216570956982
"P23468",0.0271430356550643
"P23469",0.0145036215362053
"P23470",0.0153909997172685
"P23471",0.00649518272403825
"P24530",0.0318205492262574
"P24534",0.0363171503336401
"P24539",0.0141658255883069
"P24557",0.0271684335745655
"P24588",0.0551974589164425
"P24592",0.0553703599370338
"P24593",0.0311081330145475
"P24723",0.0255602970672868
"P24863",0.0261383193085199
"P24864",0.0310114363860671
"P25054",0.0437038514534961
"P25063",0.0170297696309033
"P25067",0.0310905941213191
"P25092",0.0295418491508287
"P25705",0.0140702145649322
"P25929",0.024109176356992
"P25940",0.0318200157450391
"P25942",0.0306915597663557
"P25963",0.0257657489580344
"P26006",0.0375277618444967
"P26022",0.0142696733659914
"P26038",0.0354318258214952
"P26045",0.0279496787864417
"P26196",0.0364001800647849
"P26358",0.0662303022937696
"P26367",0.028373026120174
"P26368",0.0950677711874188
"P27487",0.0106710977486089
"P27540",0.0324746404807102
"P27544",0.0393736447768246
"P27658",0.0305006042463923
"P27694",0.045469195955624
"P27695",0.0670576385813189
"P27708",0.0212978737233393
"P27797",0.0778989093640357
"P27815",0.0274376878053364
"P27816",0.0274357728789805
"P27824",0.0672065036570296
"P27986",0.0360710476177541
"P27987",0.0468659451186186
"P28039",0.0119451785703859
"P28358",0.0374220588539679
"P28360",0.0270064701368467
"P28370",0.0362454482458821
"P28472",0.0264577737483618
"P28476",0.0224407197934067
"P28562",0.0190445584441417
"P28566",0.0273423029117718
"P28698",0.0320107420890278
"P28702",0.019347467975581
"P28715",0.0451833268685191
"P29353",0.0148021186366322
"P29371",0.0211697704576453
"P29372",0.0318582242788022
"P29374",0.115899957413282
"P29375",0.0339046463069891
"P29376",0.0285909693574633
"P29400",0.055957592861634
"P29466",0.0231470105712617
"P30273",0.0261507261971784
"P30291",0.0562046023014534
"P30304",0.0185862590418683
"P30305",0.0333628716697383
"P30307",0.0079962233940093
"P30405",0.0177716146409527
"P30411",0.0191635578125581
"P30414",0.10263617848662
"P30419",0.0625313221276963
"P30518",0.0168955770356553
"P30519",0.0271731945857167
"P30531",0.033877989086036
"P30532",0.0129919521236664
"P30533",0.014663878674321
"P31146",0.026665545147415
"P31152",0.0211110108588251
"P31249",0.0336790252268536
"P31260",0.0397343781999436
"P31267",0.0342317517754739
"P31268",0.0442650930069783
"P31269",0.0417898652177589
"P31270",0.0368434800871388
"P31271",0.0337015671716111
"P31273",0.0597197052476052
"P31274",0.0315727344082237
"P31275",0.0247133691069325
"P31645",0.028991290848291
"P31689",0.040510218341115
"P31749",0.0337511685307639
"P31751",0.0322386651772827
"P31785",0.0256868162990257
"P31948",0.0465994313038825
"P31994",0.0237449820094701
"P32004",0.0391790441129552
"P32019",0.0406538114280615
"P32121",0.0308340404298787
"P32238",0.0403668918621378
"P32239",0.031503729058842
"P32241",0.0238751084558899
"P32242",0.0256299321469101
"P32243",0.0249086095773803
"P32247",0.0234442682425116
"P32248",0.018965561840959
"P32780",0.0232372997512406
"P32926",0.0256358321351856
"P32927",0.0194647450299142
"P32942",0.031014816080661
"P32970",0.0106115556445733
"P32971",0.0275253881579236
"P33032",0.0181155616423871
"P33151",0.0220192365020362
"P33176",0.0322171558901566
"P33240",0.185084818973562
"P33241",0.0411199795304906
"P33316",0.0305132816284472
"P33402",0.0386158030501828
"P33527",0.0302689721140836
"P33778",0.0442373860218251
"P33897",0.0196190858507944
"P33908",0.0181691392593277
"P33981",0.0202494731529751
"P33991",0.0383051383744193
"P34741",0.0242545644900362
"P34969",0.029816318115265
"P34972",0.0345834265145573
"P34981",0.0354998056135946
"P34995",0.0253394733626191
"P34998",0.0209379927275439
"P35052",0.0233324228346966
"P35070",0.0432662652473804
"P35125",0.0162033217102102
"P35212",0.0461165743315854
"P35221",0.0282628094682944
"P35222",0.0343596127832071
"P35226",0.0256935436358137
"P35227",0.0531628193332158
"P35228",0.031011479098556
"P35236",0.0409218072280108
"P35240",0.0249845348361233
"P35321",0.0334221650142999
"P35325",0.0374484968683072
"P35346",0.0251738259710028
"P35348",0.023385962418807
"P35367",0.0299776238200724
"P35368",0.0247674818259949
"P35372",0.0302880194616294
"P35398",0.0276574342212147
"P35408",0.0251322691324766
"P35414",0.0625538044485876
"P35579",0.0225294114841869
"P35580",0.0428700013456843
"P35590",0.0337115267014227
"P35606",0.0165246906902365
"P35610",0.0318874656474822
"P35611",0.0354954177163256
"P35613",0.0333541685450696
"P35637",0.353046091924688
"P35638",0.0412318829887703
"P35658",0.0264183857567742
"P35869",0.0243399635399668
"P35900",0.0231013279969949
"P35908",0.258479858745718
"P35913",0.0380377528837205
"P35916",0.0276908293733877
"P35968",0.0225324616723438
"P36021",0.036351960740879
"P36269",0.010959639698996
"P36382",0.0256830765311091
"P36383",0.0847086134356036
"P36507",0.0249933942706556
"P36508",0.0329489240630524
"P37231",0.0186519005584126
"P37275",0.0904078095967519
"P37288",0.0338475290102769
"P37840",0.0272636799127441
"P38159",0.0734556196362802
"P38398",0.0285711696609981
"P38432",0.109188280511656
"P38435",0.0328854072093298
"P38570",0.0717938632749455
"P38646",0.0186563437723742
"P38935",0.0659434337172405
"P38936",0.0466164922239285
"P39023",0.035443063514693
"P40189",0.0281763508424951
"P40197",0.0267092075641192
"P40198",0.026199897020226
"P40200",0.0243197383723418
"P40222",0.0354327037697968
"P40225",0.012499074149291
"P40238",0.0278933185244182
"P40305",0.0164824073121898
"P40337",0.0520994358303778
"P40424",0.0261779806205511
"P40425",0.023746465232798
"P40426",0.0315074493535524
"P41146",0.0303938780944323
"P41161",0.0215276775891571
"P41162",0.0428273415311687
"P41180",0.0295318602226396
"P41181",0.0285020462552069
"P41182",0.0233406899693043
"P41212",0.0600403075407201
"P41214",0.0244698650675935
"P41218",0.0480260334871644
"P41219",0.0294646632337296
"P41220",0.0439143095854879
"P41221",0.0147174551364341
"P41225",0.0274721483632249
"P41227",0.0397959112849698
"P41229",0.0315303041966988
"P41231",0.0372320301644098
"P41235",0.0201869804264005
"P41236",0.0480598878347954
"P42126",0.0278049225407553
"P42127",0.0310797355601565
"P42166",0.0436961862509545
"P42226",0.0180834093858148
"P42229",0.0281096053718072
"P42261",0.0254866997799671
"P42263",0.0216083179278911
"P42285",0.0295847028844964
"P42345",0.037145610258546
"P42566",0.0302094780360047
"P42568",0.0568746597996378
"P42574",0.0302738210955161
"P42575",0.0273766693178339
"P42658",0.0072139935215169
"P42679",0.0191034248846652
"P42680",0.0407524749818542
"P42681",0.0622878475518003
"P42684",0.0244777926470148
"P42695",0.0561293845117132
"P43003",0.0321296278694332
"P43004",0.0276252124924349
"P43005",0.031276051212811
"P43007",0.0242433470284329
"P43088",0.0217052937327304
"P43115",0.0254277740952906
"P43119",0.0246814598534047
"P43121",0.0322469933613469
"P43363",0.0313428390389029
"P43364",0.021782448644289
"P43365",0.0290873243181191
"P43366",0.0341795208526656
"P43403",0.023586798174809
"P43405",0.0419771972551873
"P43487",0.036810004838654
"P43489",0.0270857299494844
"P43629",0.0354444116150643
"P43630",0.0234113118273038
"P43657",0.0221742105308021
"P43681",0.0341155378247561
"P43686",0.0198714726968236
"P43694",0.0246417849707015
"P43699",0.0266701692333242
"P45378",0.13708323704119
"P46093",0.0229969453675123
"P46095",0.0219118445804888
"P46098",0.0380862022603457
"P46108",0.0274283566235914
"P46109",0.0300861665325426
"Q6UB99",0.0665822498863678
"Q6UE05",0.0247064702186486
"Q6ULP2",0.0213428890337608
"Q6UQ28",0.025733953971317
"Q6UUV7",0.0122120818837932
"Q6UUV9",0.00614740548513889
"Q6UVJ0",0.011917316075983
"Q6UVK1",0.0155591559093044
"Q6UVM3",0.0337429317870178
"Q6UVW9",0.0149782237229744
"Q6UW15",0.00982099945204534
"Q6UW49",0.0340144500451679
"Q6UW88",0.018104658204679
"Q6UWP7",0.0146383297968651
"Q6UWP8",0.02860900163516
"Q6UWS5",0.0318626348259446
"Q6UWT2",0.0213646700720177
"Q6UWV2",0.0363619686357256
"Q6UWV7",0.0241061552046592
"Q6UWW9",0.022808165194152
"Q6UWX4",0.0369471403113069
"Q6UWZ7",0.0233119462207652
"Q6UX04",0.0554501514236151
"Q6UX06",0.00855429551409981
"Q6UX07",0.032147319156778
"Q6UX15",0.0134533473949099
"Q6UX27",0.0340307004526217
"Q6UX34",0.0202070344357108
"Q6UX39",0.0073165915748309
"Q6UX41",0.0242371248807467
"Q6UX46",0.0374222927688132
"Q6UX68",0.0388533982558011
"Q6UX71",0.0262873079605746
"Q6UX72",0.0379364085456969
"Q6UXA7",0.0173217218482539
"Q6UXB0",0.0223220325532799
"Q6UXI9",0.0470494605702746
"Q6UXK2",0.0447955809356394
"Q6UXM1",0.0229259317230273
"Q6UXN2",0.0129093341657796
"Q6UXN8",0.00971097118644207
"Q6UXT8",0.0384596233994792
"Q6UXT9",0.0338247037222374
"Q6UXU4",0.0266941922804283
"Q6UXU6",0.016741932050389
"Q6UXV4",0.0220562639638021
"Q6UXX5",0.022539268271486
"Q6UXX9",0.050346461712494
"Q6VUC0",0.0239167547418766
"Q6VY07",0.0317824699940559
"Q6W0C5",0.0320195191508534
"Q6W2J9",0.0161525295843766
"Q6W3E5",0.0214945050470741
"Q6W4X9",0.0162938152642294
"Q6W5P4",0.0182037988480089
"Q6WKZ4",0.0793159025333161
"Q6WRI0",0.0386386833427189
"Q6X4T0",0.032895812492552
"Q6Y7W6",0.121911567834256
"Q6YBV0",0.0291237070994669
"Q6YI46",0.0256538421854205
"Q6YP21",0.0181015217349621
"Q6ZMB0",0.0139076148884733
"Q6ZMB5",0.0181334013545911
"Q6ZMC9",0.0326237936916378
"Q6ZMD2",0.0306379643078319
"Q6ZMG9",0.0327995329244434
"Q6ZMH5",0.0282795144590783
"Q6ZMT9",0.041398475988231
"Q6ZMV5",0.038809507946195
"Q6ZMV9",0.0238818866137043
"Q6ZMW2",0.0218198846171176
"Q6ZMW3",0.0353898108253251
"Q6ZMY3",0.025192471166925
"Q6ZMY9",0.0302703374556014
"Q6ZMZ0",0.0417278982813386
"Q6ZMZ3",0.020857343028741
"Q6ZN01",0.0288180741829113
"Q6ZN19",0.0240803180786324
"Q6ZN28",0.0229552186686737
"Q6ZN30",0.0324990122301241
"Q6ZN32",0.0208892632052533
"Q6ZN44",0.0169888880919015
"Q6ZN54",0.0424948463613354
"Q6ZN57",0.0327979233918271
"Q6ZN79",0.0299673154024278
"Q6ZN84",0.0269146784106533
"Q6ZNA4",0.0338792222908494
"Q6ZNB6",0.134435874221794
"Q6ZNC4",0.0152666753355708
"Q6ZNE5",0.0250776476864247
"Q6ZNE9",0.0418813252729242
"Q6ZNG0",0.0355717486065561
"Q6ZNG2",0.023725501186115
"Q6ZNG9",0.0256821292326085
"Q6ZNH5",0.0193259240165023
"Q6ZQN5",0.0318626803050103
"Q6ZQN7",0.0364483074187412
"Q6ZQQ2",0.00671033611587979
"Q6ZQR2",0.0318481784763471
"Q6ZQY2",0.0437060241049792
"Q6ZR08",0.0253978310129576
"Q6ZR62",0.0316960497415706
"Q6ZRC1",0.02264972287975
"Q6ZRF8",0.0324560061395301
"Q6ZRH7",0.0284455522477071
"Q6ZRI0",0.00951911481242601
"Q6ZRI6",0.0248760438325502
"Q6ZRI8",0.0275218515151215
"Q6ZRK6",0.0197289407291888
"Q6ZRP0",0.038130920612471
"Q6ZRP7",0.017289430815227
"Q6ZS11",0.0277270427802247
"Q6ZS17",0.0283336603553379
"Q6ZS27",0.0215909547487319
"Q6ZS30",0.024747823621743
"Q6ZS72",0.0204952341018178
"Q6ZS81",0.0343925170431007
"P46199",0.0311450115753953
"P46527",0.0381390486022511
"P46531",0.0286375782481777
"P46695",0.0182924447001109
"P46721",0.0281198706343079
"P46734",0.0307115066552532
"P46776",0.0326811182127524
"P46781",0.0405036736233955
"P46783",0.0195787486455675
"P46821",0.0523216962053046
"P47872",0.0222859031599215
"P47897",0.0276954020449431
"P47898",0.0253339674928995
"P47900",0.0247233296533574
"P47901",0.0281736985609532
"P47902",0.0313810544656578
"P47914",0.0350059111867557
"P47928",0.0306360526743831
"P47972",0.0167052002152758
"P47974",0.0310376734417946
"P47985",0.0190788139181578
"P48023",0.0112799471372621
"P48378",0.028965891440914
"P48380",0.0260154509796344
"P48382",0.0329970943864227
"P48426",0.0350478717964608
"P48431",0.0293792831290939
"P48436",0.0257454777655928
"P48443",0.00889562896535552
"P48444",0.0329161959671332
"P48454",0.0417574213269369
"P48544",0.0263622086836763
"P48546",0.0222074628855633
"P48547",0.0184727670578373
"P48549",0.0366955951076661
"P48736",0.0489023669135058
"P48742",0.0367332509550271
"P48751",0.0383062826863272
"P48764",0.029623274296898
"P48775",0.0296943413547855
"P48788",0.0324809310239139
"P48995",0.0268384399785643
"P49006",0.0731175053061434
"P49019",0.0348862415466126
"P49023",0.00310589449594016
"P49069",0.036664740359337
"P49116",0.0128931658679387
"P49137",0.0365071409745092
"P49448",0.0198201131860683
"P49450",0.104266533334828
"P49454",0.017577524765372
"P49585",0.0317130696161026
"P49591",0.0523561391370009
"P49593",0.0300670493998067
"P49619",0.0277219248635763
"P49640",0.0372332194884023
"P49641",0.0198944775954035
"P49643",0.0249550710237487
"P49674",0.0543432545706684
"P49683",0.0204316680621977
"P49685",0.0275565237998401
"P49771",0.0108726340561894
"P49788",0.0102798881069299
"P49790",0.0240314622445368
"P49792",0.0304651421352666
"P49795",0.0541259670867639
"P49796",0.0342631271429756
"P49802",0.0256136871317907
"P49810",0.0177487042782399
"P50747",0.0234892603010877
"P50749",0.0480526080361915
"P50750",0.0463222590529107
"P50851",0.0215981936929752
"P50914",0.0449158140827026
"P50993",0.0388298221328332
"P50995",0.109228844479654
"P51531",0.0453258883183423
"P51532",0.0576110628462747
"P51788",0.0232983079747528
"P51790",0.0223489152009341
"P51797",0.0241684092658573
"P51798",0.0243651180620746
"P51810",0.021983866696365
"P51811",0.0269746658927268
"P51812",0.0204376957212157
"P51813",0.0181528397162102
"P52292",0.0319290788228882
"P52294",0.0313522135760132
"P52298",0.038384026339798
"P52429",0.0132844203636287
"P52564",0.0237239732316174
"P52569",0.0270290287491429
"P52594",0.03013649544312
"P52597",0.054498221365435
"P52630",0.0122521183897866
"P52655",0.0378175384768568
"P52848",0.0123387986776342
"P52849",0.0207673158147272
"P52926",0.0616909889515363
"P52943",0.0340445350277713
"P52945",0.0298535007439405
"P52948",0.021341344645348
"P52951",0.0305094393743075
"P53804",0.0343217578628444
"P53805",0.0499889233896008
"P53814",0.0494608966852076
"P53985",0.0526168342528815
"P53992",0.0364391497837296
"P53999",0.0488589881096931
"P54098",0.0379786467245857
"P54105",0.0278199413593726
"P54132",0.0539784478126985
"P54198",0.0213084786983816
"P54646",0.0221925039489518
"P54707",0.054820357852525
"P54725",0.0241683371011338
"P54727",0.0285377512662937
"P54750",0.0269742048729797
"P54756",0.0491651623631135
"P54821",0.0279022341647144
"P54826",0.0449893806682273
"P54829",0.0156524962325952
"P54840",0.0419116477896597
"P54845",0.0132182595348002
"P54868",0.0183350952742573
"P55001",0.0267691027761675
"P55010",0.0443935892218478
"P55196",0.051863229696163
"P55201",0.0423407220756256
"P55197",0.0118917995435216
"P55198",0.0108165765520554
"P55209",0.0342195069437792
"P55210",0.0369408639359844
"P55211",0.0276509726481786
"P55212",0.025662305638998
"P55265",0.0488756159312141
"P55899",0.0417562258728026
"P56159",0.0164716608309032
"P56177",0.0204201800195063
"P56178",0.0297451094251662
"P56180",0.0222943968164135
"P56181",0.0217243165213149
"P56182",0.108593874037633
"P56211",0.0219402568351481
"P56270",0.0293457725712965
"P56373",0.0204148324936433
"P56524",0.0199423220869076
"P56645",0.0314071729686783
"P56545",0.0274689272472219
"P56945",0.0286801191435972
"P56962",0.0240510473658111
"P56975",0.0310942779952524
"P57052",0.0553137330477548
"P57053",0.0420679003115099
"P57054",0.0265344285675475
"P57055",0.0522521509449724
"P57057",0.0225001754194749
"P57058",0.0258247016819883
"P57059",0.00807250266670735
"P57073",0.027995417388832
"P57077",0.021460725623561
"P57768",0.0266629767039951
"P57771",0.0259568096985134
"P57773",0.0279594486679704
"P57789",0.0333376931746389
"P57796",0.0848211179037511
"P58004",0.0256512518839941
"P58005",0.0284911591182095
"P59942",0.0447731733967007
"P59990",0.0205745045044593
"P59991",0.0241082522732579
"P60006",0.0324994411226006
"P60014",0.0172582900928318
"P60153",0.00933785167476194
"P60321",0.0389959686402353
"P60323",0.0460787749543355
"P61296",0.0441517492051149
"P61313",0.0267756090620639
"P61328",0.0274470148948364
"P61366",0.0199666351832562
"P61371",0.0288676021310914
"P61587",0.0351293761106369
"P61647",0.0220597095359493
"P62753",0.0300352662591078
"P62807",0.045726755533146
"P62847",0.0468860617421942
"P62851",0.0412111328478207
"P62910",0.027394877723995
"P62955",0.0187138879105786
"P62995",0.0798330810418148
"P63010",0.0236635891937451
"P63027",0.0324597130015289
"P63162",0.0413768164772386
"P63252",0.0255079812093267
"P67809",0.0891573267786465
"P68400",0.0193612728723373
"P68543",0.0453076264785943
"P78310",0.0291258168948162
"P78345",0.0455481304662345
"P78347",0.0280770500461598
"P78348",0.0303993012763318
"P78352",0.0212002460519637
"P78356",0.043456853495814
"P78357",0.0285782853886117
"P78358",0.0697878598298069
"P78362",0.0437843710654519
"P78363",0.0347798320666531
"P78364",0.0125530284400805
"P78367",0.0737870310623146
"P78504",0.0358759042856175
"P78508",0.0963075916578447
"P78524",0.023786201604902
"P78527",0.02421102840446
"P78536",0.0296569147917573
"P78537",0.0180964947993096
"P78545",0.0290719262808815
"P78549",0.0674223195945984
"P78552",0.0123091287139501
"P78559",0.0917772046755416
"P78562",0.0143951731468965
"P78563",0.0321624923126902
"P79522",0.126388231080722
"P80162",0.0114561447600832
"P82673",0.0427245470434317
"P82675",0.0394822008883726
"P82909",0.0192628109659045
"P82912",0.0295185204337018
"P82970",0.12890903515354
"P82979",0.0221330061668439
"P82987",0.0395907028549112
"P83105",0.0116415277083316
"P83111",0.0553827477207765
"P83369",0.0660575756218185
"P83731",0.0330626788434033
"P83859",0.0461922780438699
"P83916",0.0632286525618124
"P84098",0.0247708494304856
"P84101",0.0413580690751514
"P84103",0.0784190971338792
"P98082",0.0260012807761459
"P98179",0.196025165601245
"P98182",0.0209417050111918
"Q00013",0.0252190787019747
"Q00056",0.0456302827204411
"Q00325",0.0200098424157737
"Q00444",0.03402005142398
"Q00536",0.0280812130908873
"Q00537",0.0157742782464083
"Q00LT1",0.0268857240264
"Q01064",0.0305953447424644
"Q01081",0.0968152086881358
"Q01082",0.037676661733005
"Q01094",0.0248133511974411
"Q01518",0.0432570955175791
"Q01534",0.0411564779754443
"Q01538",0.0245168211108926
"Q01543",0.0364994515243506
"Q01546",0.149393057840477
"Q01628",0.0274797275998231
"Q01629",0.0255010117440976
"Q01650",0.0473056334321858
"Q01664",0.0243550422331293
"Q01668",0.0338574015313401
"Q01726",0.0251703880906563
"Q01851",0.0135002102021806
"Q01860",0.0255026405410441
"Q01892",0.0169390502965114
"Q01954",0.0163580190778962
"Q01955",0.0930853011938838
"Q01959",0.0183892544100408
"Q01968",0.0317504364591713
"Q01970",0.0333545593998239
"Q01973",0.0229909842886905
"Q01974",0.0194613414077745
"Q02040",0.113651346601327
"Q02078",0.0147426075319206
"Q02080",0.0219047876129538
"Q02318",0.0183073927565423
"Q02363",0.0267869464279657
"Q02383",0.0451239145954625
"Q02386",0.0270004397696848
"Q02388",0.0412820319339198
"Q02410",0.075419567891335
"Q02413",0.0301156854311723
"Q02446",0.0244758401594047
"Q02447",0.014762020835979
"Q02833",0.017627364597644
"Q02878",0.0571316193133469
"Q02880",0.10226668047666
"Q02930",0.0368301026289629
"Q02952",0.0788131036574252
"Q02962",0.0165431260292449
"Q03014",0.0347913638659816
"Q03052",0.0258509519863511
"Q03060",0.0302976884762819
"Q03111",0.0951409302062246
"Q03112",0.0226662342091535
"Q03135",0.032350709978255
"Q03692",0.077045287829887
"Q03701",0.0750377901986409
"Q03721",0.0458979793131167
"Q03828",0.01954737738455
"Q03923",0.0274492968243133
"Q03933",0.021219768331428
"Q05519",0.12794511643852
"Q05586",0.0159667716855591
"Q05655",0.0330397341153585
"Q05682",0.113949947779712
"Q05707",0.0423674619948394
"Q05901",0.0539205511480877
"Q05925",0.032105359480402
"Q05932",0.0282458468640226
"Q06481",0.037374842016031
"Q06495",0.0193204701633016
"Q06546",0.0332197538936339
"Q06587",0.0310142880965582
"Q06643",0.0205999043230498
"Q07325",0.0529347855794556
"Q07326",0.0132817120494988
"Q07343",0.0274899296629568
"Q07352",0.0238490146758718
"Q07444",0.0175621141918202
"Q07617",0.0553952616678299
"Q07627",0.0211102547424061
"Q07666",0.342302950095881
"Q07687",0.0195948523547871
"Q07699",0.0211679348213395
"Q08209",0.0308776643615356
"Q08211",0.302242651561952
"Q08289",0.111841953522901
"Q08345",0.0139834315279595
"Q08357",0.0234746887409028
"Q08378",0.0102990945284718
"Q08379",0.0149525450606211
"Q08AM6",0.0283408515407055
"Q08AN1",0.0301116419976778
"Q08ER8",0.029079311586282
"Q08J23",0.0929359446308113
"Q09013",0.0236326448182429
"Q09019",0.0304129739153346
"Q0D2J5",0.0280780917678435
"Q0D2K3",0.0255122206068722
"Q0IIM8",0.0312029045331226
"Q0JRZ9",0.016662987501152
"Q0P641",0.0441690507535588
"Q0P651",0.0252518143439474
"Q0P670",0.0578444501703862
"Q0P6D2",0.0143244130075566
"Q0P6D6",0.0420956872376563
"Q0P6H9",0.0138097236830038
"Q0VAA2",0.0348776405614088
"Q0VAQ4",0.0109163246457335
"Q0VD83",0.292671599644778
"Q0VD86",0.026783010820583
"Q0VDD7",0.0251363878469513
"Q10571",0.0613809136864558
"Q10586",0.0170190641942815
"Q10587",0.0376211251675408
"Q10588",0.0149642923426977
"Q10589",0.0115397457183847
"Q11130",0.00991237245561638
"Q11201",0.0105371591182471
"Q12756",0.0248911384681596
"Q12767",0.0300866990708859
"Q12769",0.0813967163713404
"Q12770",0.0330052872934886
"Q12802",0.0301088629531132
"Q12809",0.0153486683892578
"Q12815",0.0134163370277069
"Q12816",0.0334886817791464
"Q12824",0.0207332608401497
"Q12829",0.0324189027304651
"Q12830",0.0463176241581165
"Q12834",0.0213045487257679
"Q12837",0.0097739114441817
"Q12887",0.0189432275725972
"Q12888",0.0832398379807926
"Q12889",0.0252887838973876
"Q12893",0.0303768248548275
"Q12901",0.0291234373157496
"Q12904",0.0583920782582844
"Q12905",0.048908623695347
"Q12906",0.230212152394128
"Q12907",0.0182975981608597
"Q12908",0.045777132908318
"Q12918",0.00866227654406761
"Q12926",0.0284532608278412
"Q12951",0.0182928063497299
"Q12952",0.0629173417935132
"Q12955",0.0294119015605719
"Q12959",0.0297203087958652
"Q12965",0.0757272704186023
"Q12967",0.0170211433201141
"Q12968",0.0241013797796144
"Q12972",0.0190573498035057
"Q12979",0.0247266605111392
"Q12980",0.0282073208577156
"Q12981",0.0266031215752221
"Q12982",0.0239387172641118
"Q13029",0.0375261752200847
"Q13033",0.027753468054269
"Q13042",0.017983092158981
"Q13043",0.0393551142321603
"Q13045",0.0741786070852497
"Q13061",0.0984024072463229
"Q13064",0.0227661444705231
"Q13065",0.047742025751644
"Q13127",0.0631159803525705
"Q13129",0.0321903329815552
"Q13131",0.0257144827274639
"Q13202",0.035783680118726
"Q13203",0.0513735888646665
"Q13206",0.0717377846135981
"Q13207",0.0175679522910326
"Q13214",0.0685918021715508
"Q13283",0.0781701548085582
"Q13285",0.0527065097671876
"Q13286",0.039848687765814
"Q13291",0.0356071128429692
"Q13304",0.018746876194227
"Q13308",0.0393593190460147
"Q13309",0.0197410592206463
"Q13310",0.0338523699895677
"Q13315",0.0247003137054469
"Q13316",0.100947590289745
"Q13319",0.0349191082320783
"Q13322",0.0237585389256752
"Q13323",0.0178216878001876
"Q13324",0.0103855602686243
"Q13371",0.0354135388113598
"Q13387",0.00804554816432929
"Q13393",0.0415663842310605
"Q13398",0.0315511801335376
"Q13402",0.03072978288469
"Q13405",0.0222132688435536
"Q13409",0.029627789032995
"Q13410",0.0215898289171386
"Q13415",0.0590217742998572
"Q13416",0.0320103173445366
"Q13422",0.0335241134937411
"Q13425",0.0467334006759232
"Q13426",0.0320093668475113
"Q13427",0.235927455804053
"Q13428",0.0576040904146578
"Q13444",0.0191941438294804
"Q13451",0.0400221861836486
"Q13454",0.0114301231780021
"Q13459",0.0362765824859883
"Q13461",0.0366123573859135
"Q13464",0.0317424932402965
"Q13467",0.0281146342836825
"Q13469",0.0298759293155882
"Q13470",0.0423373760080221
"Q13472",0.0726718156316204
"Q13505",0.0703852327781503
"Q13506",0.0225039571101699
"Q13508",0.0214556170414793
"Q13515",0.0331416349646413
"Q13516",0.02219027649767
"Q13519",0.0329209800163229
"Q13520",0.037016498644227
"Q13523",0.270189171296216
"Q13530",0.0308574411906324
"Q13535",0.026154100586471
"Q13541",0.0220088153926434
"Q13542",0.031865782744746
"Q13547",0.0643858686966764
"Q13554",0.0109021541966274
"Q13557",0.0110020964691304
"Q13601",0.0447346566122775
"Q13610",0.0411327229286701
"Q13613",0.0189227364022693
"Q13614",0.0210469466717663
"Q13615",0.0217852137956428
"Q13619",0.0377156122872234
"Q13620",0.0175333846885235
"Q13772",0.0202043329739824
"Q13796",0.0674814228084333
"Q13823",0.0775657453053672
"Q13825",0.0177207877051797
"Q14011",0.188848805283691
"Q14012",0.023206894716847
"Q14028",0.0329508220210005
"Q14031",0.0356293285325067
"Q14050",0.0915246504476869
"Q14055",0.0600807821181188
"Q14140",0.0173764038380549
"Q14141",0.0300352374114151
"Q14145",0.0354794004618142
"Q14147",0.081726391223805
"Q14149",0.0236265157889338
"Q14151",0.0627104711399412
"Q14152",0.595545891317198
"Q14153",0.0255745923257294
"Q14154",0.0235659152779668
"Q14155",0.031908629514243
"Q14156",0.0264221605068003
"Q14202",0.0236860613942249
"Q14203",0.0234558951256037
"Q14207",0.00905928399221334
"Q14209",0.0268146668902579
"Q14242",0.0178731720940714
"Q14244",0.0385291254616902
"Q14247",0.126546727072065
"Q14249",0.0135897164678102
"Q14257",0.0165739033141527
"Q14258",0.0410295862999284
"Q14289",0.0250863392625171
"Q14314",0.0277842406238201
"Q14493",0.0461912262959376
"Q14494",0.0131488429685186
"Q14498",0.320435144430004
"Q14500",0.0320285085823956
"Q14511",0.0356080726878219
"Q14512",0.0269232355732942
"Q14515",0.0658626250124263
"Q14517",0.036033773227319
"Q14524",0.0329420471028197
"Q14525",0.0270985753196161
"Q14526",0.0330597585233006
