"","GO0030990_intraciliary_transport_particle"
"P58005",0.0170592091521718
"P59942",0.0111951488339225
"P59990",0.00526102748887006
"P59991",0.00846220818895019
"P60006",0.01396046847435
"P60014",0.00350625304026645
"P60153",0.0118272411644563
"P60321",0.0113594194814515
"P60323",0.011350323849521
"P61296",0.0112197943695952
"P61313",0.0105550646507749
"P61328",0.0117644804380389
"P61366",0.0151722851274721
"P61371",0.0102899128703245
"P61587",0.0113662193224503
"P61647",0.0102672584161258
"P62753",0.0122345345005217
"P62807",0.0119415851987363
"P62847",0.0134451904545633
"P62851",0.0110277719703927
"P62910",0.0100297533710402
"P62955",0.00713853761328797
"P62995",0.00945210572776619
"P63010",0.00668958361589456
"P63027",0.00888318945180303
"P63162",0.00939963600645971
"P63252",0.0147509326126997
"P67809",0.00866498693807934
"P68400",0.00733040296618844
"P68543",0.0110204771161736
"P78310",0.0164728645044011
"P78345",0.0211282189595279
"P78347",0.0135557160737695
"P78348",0.0104471077009023
"P78352",0.0106394850828313
"P78356",0.0080513336953187
"P78357",0.0116799618074351
"P78358",0.00664011488054273
"P78362",0.0274141254052048
"P78363",0.00914444925049642
"P78364",0.00702797977193998
"P78367",0.00647037071546534
"P78504",0.0151942966151068
"P78508",0.0118056304047812
"P78524",0.00988124477682561
"P78527",0.0151803727864774
"P78536",0.0160635565289717
"P78537",0.0104168318774997
"P78545",0.0115292599199254
"P78549",0.0159523915029837
"P78552",0.0115867728395151
"P78559",0.0457281574649123
"P78562",0.00868810823861318
"P78563",0.011574080590544
"P79522",0.00834178921473889
"P80162",0.00832444968550476
"P82673",0.0130315930614081
"P82675",0.00999398038998035
"P82909",0.0101947481014999
"P82912",0.0161058979869146
"P82970",0.0429217737480022
"P82979",0.0133332049714103
"P82987",0.0158221768836826
"P83105",0.011870604759838
"P83111",0.0179943784123402
"P83369",0.0185956071008862
"P83731",0.0147416166224853
"P83859",0.0111789746542536
"P83916",0.0164445954720098
"P84098",0.0112873052782239
"P84101",0.0133370149188697
"P84103",0.00692680505698579
"P98082",0.0115833910876791
"P98179",0.00369555099361541
"P98182",0.0122803367433967
"Q00013",0.0120643362753103
"Q00056",0.00945415900601018
"Q00325",0.0128472630095404
"Q00444",0.010411962379376
"Q00536",0.0105397297748154
"Q00537",0.00895387890070585
"Q00LT1",0.0136142153739513
"Q01064",0.0121495409631798
"Q01081",0.0108395264529135
"Q01082",0.0137006469645424
"Q01094",0.0100829767227048
"Q01518",0.0101225652991628
"Q01534",0.0199475904518983
"Q01538",0.0106264659284664
"Q01543",0.011172502143894
"Q01546",0.00369581321025822
"Q01628",0.0129157020544309
"Q01629",0.0134347036434739
"Q01650",0.011925622443233
"Q01664",0.00956133193581882
"Q01668",0.0114325783473253
"Q01726",0.0114021863852715
"Q01851",0.0134918503166501
"Q01860",0.00605340171618756
"Q01892",0.00826962401772321
"Q01954",0.00907569107085525
"Q01955",0.00831782522374594
"Q01959",0.0131392540838565
"Q01968",0.0123270178019312
"Q01970",0.0226554155997259
"Q01973",0.00859140767333067
"Q01974",0.0125287239000641
"Q02040",0.026609821532554
"Q02078",0.00367848911468483
"Q02080",0.00650864928863302
"Q02318",0.00888660447341942
"Q02363",0.0108405441754308
"Q02383",0.0147871688306023
"Q02386",0.0100911788860409
"Q02388",0.0108353834470147
"Q02410",0.0172216469908648
"Q02413",0.00799196097025932
"Q02446",0.00964353632671731
"Q02447",0.0123036202478709
"Q02833",0.0179290935695969
"Q02878",0.0130989358179042
"Q02880",0.023448666750256
"Q02930",0.00722937810323167
"Q02952",0.0791081700875492
"Q02962",0.0138508823720167
"Q03014",0.0145052125010872
"Q03052",0.00919323467843072
"Q03060",0.0131892914737811
"Q03111",0.0139468673411739
"Q03112",0.00921934549046294
"Q03135",0.014908021793251
"Q03692",0.0210141264163994
"Q03701",0.0251318643088421
"Q03721",0.0113302121111479
"Q03828",0.0142153323065143
"Q03923",0.0120423872572856
"Q03933",0.0155564968375807
"Q05519",0.0189653080074768
"Q05586",0.00918100785438499
"Q05655",0.0139173050229842
"Q05682",0.0262682625503225
"Q05707",0.0104977879964882
"Q05901",0.0142288893566591
"Q05925",0.00804815114837757
"Q05932",0.00898464934875621
"Q06481",0.0214342644485081
"Q06495",0.0108801468526069
"Q06546",0.0124704115014961
"Q06587",0.016115956578422
"Q06643",0.00920758643875295
"Q07325",0.0152320599222743
"Q07326",0.00801587028369047
"Q07343",0.0140556079919666
"Q07352",0.00598897358980004
"Q07444",0.0132607254892886
"Q07617",0.0159287960772174
"Q07627",0.00539156846338303
"Q07666",0.0063046404470322
"Q07687",0.0100880073003609
"Q07699",0.0127290918952645
"Q08209",0.0107608041590914
"Q08211",0.00596792185589519
"Q08289",0.0154705868071395
"Q08345",0.0100307464814455
"Q08357",0.012138129648824
"Q08378",0.0218576775938781
"Q08379",0.0275937291603733
"Q08AM6",0.0115304172463982
"Q08AN1",0.0114386807543741
"Q08ER8",0.0127514711114424
"Q08J23",0.0141033017407098
"Q09013",0.00922461354081957
"Q09019",0.00890706013624382
"Q0D2J5",0.0101837708873484
"Q0D2K3",0.0119788996939346
"Q0IIM8",0.0126965536499528
"Q0JRZ9",0.00622639372752701
"Q0P641",0.0149427243161571
"Q0P651",0.00897662320404999
"Q0P670",0.00500778015403654
"Q0P6D2",0.00680159027763401
"Q0P6D6",0.0240622595655165
"Q0P6H9",0.00952443171672242
"Q0VAA2",0.022056941162914
"Q0VAQ4",0.00886730103572548
"Q0VD83",0.0242272236466407
"Q0VD86",0.0112814800381309
"Q0VDD7",0.0126630925629039
"Q10571",0.00256376904412769
"Q10586",0.00489013850287636
"Q10587",0.0257980516938579
"Q10588",0.00915303095337488
"Q10589",0.01106640525094
"Q11130",0.00733301437250451
"Q11201",0.0100456494716629
"Q12756",0.0108780819617532
"Q12767",0.0139978082384281
"Q12769",0.00704005230997189
"Q12770",0.00882258849122899
"Q12802",0.0114684499709882
"Q12809",0.0086494179751613
"Q12815",0.00558488738409977
"Q12816",0.00965299616211743
"Q12824",0.0100204034790298
"Q12829",0.00880384276705613
"Q12830",0.019916754369765
"Q12834",0.00844030995933769
"Q12837",0.0106736436115671
"Q12887",0.013223547889528
"Q12888",0.0108401489179731
"Q12889",0.0116140109774825
"Q12893",0.0170975383124818
"Q12901",0.0119261250306342
"Q12904",0.0218334440668883
"Q12905",0.0147247212922889
"Q12906",0.0148456534656142
"Q12907",0.00982052206670311
"Q12908",0.0162841180477932
"Q12918",0.00740022248198879
"Q12926",0.00962919567060636
"Q12951",0.009097976816967
"Q12952",0.00951958218061722
"Q12955",0.0231237664122763
"Q12959",0.010917393112494
"Q12965",0.00767541470402294
"Q12967",0.0131497641537038
"Q12968",0.00676174361633137
"Q12972",0.0167722514640683
"Q12979",0.0100137142380331
"Q12980",0.00943093267714878
"Q12981",0.0143075468180445
"Q12982",0.0272707352151971
"Q13029",0.0133893236345392
"Q13033",0.0139249910272617
"Q13042",0.014091297238105
"Q13043",0.0174716251909465
"Q13045",0.0165546334499205
"Q13061",0.0553697188300012
"Q13064",0.00738791069998905
"Q13065",0.0223025758527725
"Q13127",0.0284672998692597
"Q13129",0.015693888856875
"Q13131",0.0130714206360019
"Q13202",0.00762335596824992
"Q13203",0.024029624149686
"Q13206",0.032532391264544
"Q13207",0.00863231193915415
"Q13214",0.0109911958989498
"Q13283",0.0163159773385353
"Q13285",0.00652298418686848
"Q13286",0.0139437634934728
"Q13291",0.0119563783541489
"Q13304",0.00943207150998645
"Q13308",0.0136803250540653
"Q13309",0.0113974692871687
"Q13310",0.0069965201997023
"Q13315",0.0131724879345824
"Q13316",0.0394122760044792
"Q13319",0.0145362590174807
"Q13322",0.0098261635723193
"Q13323",0.011441202796958
"Q13324",0.00763166497661367
"Q13371",0.0226989534732368
"Q13387",0.0107159786828995
"Q13393",0.0143837560927451
"Q13398",0.0150933865622954
"Q13402",0.0185508003482533
"Q13405",0.0106925989101879
"Q13409",0.0232287102523865
"Q13410",0.0108180146375127
"Q13415",0.0123690536351379
"Q13416",0.0163133211800875
"Q13422",0.011585981774851
"Q13425",0.00621314987093711
"Q13426",0.0252275158414647
"Q13427",0.0717015067079495
"Q13428",0.0480109895747972
"Q13444",0.00607569329949536
"Q13451",0.0198251857420866
"Q13454",0.00639675485075659
"Q13459",0.0261801361366508
"Q13461",0.0106777807564764
"Q13464",0.0220775248982802
"Q13467",0.00967448125080301
"Q13469",0.00640104840808919
"Q13470",0.00854591008189932
"Q13472",0.00720583746535526
"Q13505",0.00495811149103661
"Q13506",0.0122631645250633
"Q13508",0.012324494935975
"Q13515",0.00899943368789511
"Q13516",0.0100593932970193
"Q13519",0.0121519297415257
"Q13520",0.0183580196839675
"Q13523",0.0367186158170918
"Q13530",0.0131574090965521
"Q13535",0.0124883565848886
"Q13541",0.0104772111763788
"Q13542",0.0104349784401237
"Q13547",0.0141759435119759
"Q13554",0.0090518708636265
"Q13557",0.00389051290208877
"Q13601",0.0214877688129063
"Q13610",0.0312483763324201
"Q13613",0.0123151672805159
"Q13614",0.0117942388353143
"Q13615",0.0122023542601552
"Q13619",0.00961756754353672
"Q13620",0.00909681361316435
"Q13772",0.0132444927704547
"Q13796",0.018344172468031
"Q13823",0.0323668316643149
"Q13825",0.00954067750645632
"Q14011",0.00239699895330911
"Q14012",0.00578988195148512
"Q14028",0.0165650139629526
"Q14031",0.00468837144718975
"Q14050",0.012757506931436
"Q14055",0.0153503140968114
"Q14140",0.0114044440719124
"Q14141",0.0129453080119579
"Q14145",0.0132383606443257
"Q14147",0.0187549435699319
"Q14149",0.0171430400717325
"Q14151",0.0186353980300059
"Q14152",0.0172797586165937
"Q14153",0.00322345623475691
"Q14154",0.0115100991697656
"Q14155",0.00886890506973139
"Q14156",0.013467163254224
"Q14202",0.017414116474617
"Q14203",0.0126481388304657
"Q14207",0.0109483298608459
"Q14209",0.00945437185204182
"Q14242",0.0132256604606063
"Q14244",0.0412832711036388
"Q14247",0.0111185001549861
"Q14249",0.00901837142240435
"Q14257",0.00983711827915134
"Q14258",0.0162245987000032
"Q14289",0.0149089135402128
"Q14314",0.0109510331171822
"Q14493",0.0124824467843754
"Q14494",0.011320675539722
"Q14498",0.0103935323787029
"Q14500",0.014672982504524
"Q14511",0.0156415344798767
"Q14512",0.0152243037393572
"Q14515",0.0596845213131316
"Q14517",0.00561414043262362
"Q14524",0.0148549281468457
"Q14525",0.00451045200055425
"Q14526",0.00649738677516997
"Q14573",0.0139306797347127
"Q14576",0.0111245724422733
"Q14582",0.0144748560514585
"Q14584",0.0106039667395749
"Q14585",0.0138485269500226
"Q14587",0.01242207427984
"Q14588",0.0112994687311816
"Q14590",0.00619961959626516
"Q14592",0.0114412965671573
"Q14593",0.0128140686227367
"Q14596",0.0151075379308983
"Q14623",0.00779946566913407
"Q14674",0.0126618843068123
"Q14676",0.0252568955401985
"Q14677",0.00760433923330662
"Q14678",0.0123536708329783
"Q14679",0.0109718787514244
"Q14680",0.00870022813530101
"Q14681",0.00778540602559064
"Q14684",0.0134099616723853
"Q14686",0.0111288421821812
"Q14687",0.0275216441656372
"Q14689",0.00720304676715144
"Q14790",0.0126671803833257
"Q147U1",0.0124867969926834
"Q147X3",0.00833678587310883
"Q14802",0.00859631193440851
"Q14807",0.017758996255326
"Q14814",0.0041759584352912
"Q14831",0.00923163398868897
"Q14832",0.00869609672091217
"Q14833",0.00744553364788138
"Q14839",0.0214885681818217
"Q14847",0.0108947803414506
"Q14978",0.0628410918167907
"Q14980",0.0326227209898781
"Q14990",0.00755340904716433
"Q14993",0.018309643415015
"Q14999",0.0169114741223604
"Q149M9",0.0124787196682307
"Q14D33",0.0104631534897043
"Q14DG7",0.0114960157024504
"Q15003",0.0157947075159592
"Q15004",0.0116865793269112
"Q15005",0.00715285460795422
"Q15007",0.0113881342134796
"Q15011",0.01228732598873
"Q15035",0.0121790805243579
"Q15036",0.00801649132421733
"Q15042",0.0154811311261039
"Q15043",0.0105879058262799
"Q15046",0.0256388867419276
"Q15047",0.0155642603054197
"Q15049",0.0152384676516696
"Q15050",0.018192558592526
"Q15052",0.011185776592328
"Q15054",0.0170673102640259
"Q15056",0.00577200168665607
"Q15057",0.0158710424942006
"Q15058",0.0119205734134041
"Q15149",0.0142945108003319
"Q15172",0.007693325544327
"Q15173",0.0084623489486601
"Q15185",0.00614345892806527
"Q15198",0.0137788611363311
"Q15223",0.0138420387980864
"Q15233",0.0105894822078134
"Q15256",0.0119665492527749
"Q15262",0.0110982826931298
"Q15269",0.0237430847442125
"Q15276",0.0191356232221371
"Q15287",0.0111167066911622
"Q15390",0.0142582561146261
"Q15397",0.0245358003419438
"Q15398",0.021186098054124
"Q15406",0.00953428974047756
"Q15413",0.019993416907811
"Q15415",0.00940434469702339
"Q15418",0.00985079258016058
"Q15424",0.0362283763187895
"Q15427",0.00686390820717571
"Q15526",0.00866570831193973
"Q15528",0.00973195639158879
"Q15532",0.0112289395772856
"Q15542",0.0122629923351659
"Q15544",0.0218576131440309
"Q15545",0.0197572599470646
"Q15554",0.0158347202444648
"Q15555",0.0120334206984824
"Q15560",0.0137825175402481
"Q15561",0.0116984286378576
"Q15562",0.0105923005943745
"Q15569",0.00866868672543857
"Q15572",0.0105361440248663
"Q15648",0.00333837091662199
"Q15649",0.0145579055293143
"Q15650",0.0196437414524143
"Q15651",0.0167890391679554
"Q15652",0.0144731080822542
"Q15653",0.0123915906152117
"Q15654",0.00412753129449022
"Q15672",0.0126498350449125
"Q15678",0.00642713251964032
"Q15691",0.012990466574027
"Q15696",0.0153445459483625
"Q15697",0.0123234625776137
"Q15750",0.00854144795085486
"Q15751",0.0149169994004817
"Q15758",0.0123067337969529
"Q15760",0.0113416766466208
"Q15761",0.0149449854736567
"Q15762",0.0135187312581116
"Q15768",0.00495549542681843
"Q15772",0.0109163863519848
"Q15773",0.00638689900878342
"Q15776",0.0123714687524165
"Q15853",0.0104456716069442
"Q15858",0.0167985221914504
"Q15878",0.0122393565984451
"Q15884",0.0090848917853473
"Q15904",0.011323345033345
"Q15906",0.0201478879000827
"Q15907",0.0081063267997228
"Q15910",0.0151222863189853
"Q15916",0.0118571120107946
"Q15935",0.00755470776190352
"Q15937",0.0140922922142163
"Q15942",0.0102985061788522
"Q15973",0.0142587953415179
"Q16099",0.0119380048102464
"Q16143",0.0139292675140339
"Q16181",0.0130391657507286
"Q16186",0.00267063164200643
"Q16204",0.011711648813295
"Q16206",0.0165444077865648
"Q16236",0.0124081779044646
"Q16254",0.00964841131121696
"Q16280",0.013885932692115
"Q16526",0.00711916817740337
"Q16527",0.00816484914838638
"Q16531",0.0106991309795874
"Q16533",0.0254136210022884
"Q16534",0.0136212664462707
"Q16537",0.0111047681844956
"Q16538",0.00864420263662862
"Q16543",0.0227292386839755
"Q16549",0.0092945001659536
"Q16552",0.0100602335268913
"Q16555",0.0076565114460917
"Q16558",0.00966786101528967
"Q16559",0.0091141644539185
"Q16560",0.00767221142597036
"Q16566",0.023650414373784
"Q16633",0.00963059752477448
"Q16637",0.0143676942562744
"Q16643",0.0163177128340389
"Q16644",0.00998614335985983
"Q16649",0.00961853436804151
"Q16650",0.0100451732201251
"Q16651",0.00718810049041711
"Q16655",0.0121440912160642
"Q16656",0.0120306694681782
"Q16659",0.015374696041661
"Q16778",0.0122515060381798
"Q16790",0.0130793222017997
"Q16795",0.0101394156682198
"Q16798",0.00760758974790472
"Q16799",0.0163212651742459
"Q16819",0.0109991335263775
"Q16821",0.0270384011850896
"Q16825",0.013678811554182
"Q16828",0.00943649168974297
"Q16829",0.00906504863916372
"Q16832",0.0134327563422337
"Q16842",0.00902276310633328
"Q17RC7",0.0177535553270551
"Q17RD7",0.0127371687139133
"Q17RG1",0.0147995960108468
"Q17RM4",0.00746478286537597
"Q17RN3",0.00784890150481801
"Q17RQ9",0.011508128836159
"Q17RS7",0.014263336946847
"Q17RW2",0.0160916239721198
"Q17RY0",0.00343377557457719
"Q17RY6",0.010692777551047
"Q18PE1",0.00736321353027024
"Q19T08",0.00830649327371376
"Q1A5X6",0.0128170533341261
"Q1ED39",0.0382326046758882
"Q1EHB4",0.0167255590834997
"Q1HG43",0.00704927316558266
"Q2KHM9",0.0188633969777717
"Q2KHR2",0.00804922895026778
"Q2KHR3",0.0140933780719822
"Q2KHT3",0.0134939251895169
"Q2KJY2",0.00833176294030433
"Q2L4Q9",0.00916109619097419
"Q2M296",0.0160276197019648
"Q2M2E3",0.0136834041730689
"Q2M2H8",0.0110825877948842
"Q2M2I3",0.007933509930236
"Q2M2I5",0.00629599703948263
"Q2M2I8",0.00722888896768671
"Q2M2Z5",0.0185029525452062
"Q2M385",0.017493285440373
"Q2M389",0.0150326383008661
"Q2M3C6",0.0092815553460032
"Q2NKX8",0.0254186238635193
"Q2NKX9",0.0123123545023288
"Q2NL68",0.00747213586522137
"Q2NL82",0.0227790480713299
"Q2NL98",0.00904171342332599
"Q2TAZ0",0.0133681813200353
"Q2TB10",0.0125837475930333
"Q2TB18",0.0153887841173538
"Q2TBA0",0.0271651809194389
"Q2TBC4",0.00767715086140581
"Q2YD98",0.0110490300051951
"Q32M45",0.01539874986218
"Q32M78",0.0133240942216643
"Q32M84",0.0113817371173055
"Q32MH5",0.0103105361727956
"Q32MK0",0.0188711275062732
"Q32MQ0",0.00945218526230747
"Q32MZ4",0.0523151539020464
"Q32NC0",0.00900390173389608
"Q32P28",0.0176489167351245
"Q3KNS6",0.0127622527789717
"Q3KNV8",0.0140184136260953
"Q3KNW1",0.00670140212062338
"Q3KNW5",0.0148291097605139
"Q3KP22",0.0155355128306081
"Q3KP31",0.0109434727086269
"Q3KP44",0.0107906457544289
"Q3KP66",0.00865486126801124
"Q3KQU3",0.027651186188044
"Q3KQV3",0.0131507063599659
"Q3KR16",0.012994238994359
"Q3KR37",0.0127092536731696
"Q3SY46",0.00744176900643274
"Q3SY52",0.0131194634182016
"Q3SY56",0.00932044423300285
"Q3SY84",0.00684339029664763
"Q3SYB3",0.0101091134741451
"Q3SYG4",0.0113456022758361
"Q3T8J9",0.0150865081555263
"Q3V5L5",0.0105416177595774
"Q494U1",0.00813064586543456
"Q494V2",0.0232116939090799
"Q494W8",0.00929442119061049
"Q494X3",0.0145030041187688
"Q495A1",0.0109850910492272
"Q495C1",0.0105888464167406
"Q495M3",0.0134973556452952
"Q495M9",0.0179626735816728
"Q495N2",0.0138901572204843
"Q495T6",0.0123983005110048
"Q495W5",0.00709243616005525
"Q495Y8",0.013158839572692
"Q49AM3",0.0162421974580839
"Q49AN0",0.00664924907918949
"Q49AR2",0.0103894072415932
"Q49MG5",0.0355093434393828
"Q49MI3",0.0118092251003203
"Q4AC94",0.0141181340482736
"Q4AC99",0.00856003746198586
"Q4ADV7",0.0111624834977781
"Q4FZB7",0.0160095144923917
"Q4G176",0.00804224214765603
"Q4G1C9",0.0289757989963153
"Q4JDL3",0.0137742024913042
"Q4KMG0",0.00901119047848041
"Q4KMG9",0.0153612938947326
"Q4KMP7",0.0149605108708795
"Q4KMQ2",0.0123046697641484
"Q4KMZ1",0.0130633323609247
"Q4KWH8",0.0114971678434103
"Q4L180",0.0154449723129211
"Q504U0",0.0103134352213672
"Q504Y0",0.0120596983462165
"Q504Y2",0.0145116655815791
"Q504Y3",0.0161217301166105
"Q50LG9",0.0127044713039496
"Q52LD8",0.00966196276210416
"Q52LG2",0.00289923097927035
"Q52LJ0",0.0198532368118331
"Q52LR7",0.0091645282677036
"Q52LW3",0.0088869397099306
"Q52M93",0.0111062393624766
"Q52MB2",0.00917010485876293
"Q53FE4",0.0150409820674001
"Q53FP2",0.0161296123020833
"Q53GA4",0.0136481096332428
"Q53GG5",0.0166050623161903
"Q53GI3",0.0138053739043644
"Q53GL0",0.012652355367644
"Q53GL7",0.0189148785974479
"Q53GS7",0.0173725829060004
"Q53GS9",0.0157431714389994
"Q53GT1",0.0149569984848948
"Q53H80",0.00672718770861476
"Q53HC0",0.0123613061988678
"Q53HC5",0.00972397000382466
"Q562F6",0.0226587267051988
"Q567U6",0.0159077903645493
"Q569G3",0.00936315920401789
"Q569H4",0.012809053279415
"Q569K6",0.0136356703320858
"Q56A73",0.00903962135978331
"Q56NI9",0.0136369131075655
"Q56P03",0.0224997415079951
"Q56UN5",0.0157807845696237
"Q56VL3",0.00789100007840672
"Q5BJF6",0.0281234595921012
"Q5BJH2",0.0167505310431025
"Q5BJH7",0.00753020239292597
"Q5BKU9",0.0046909130742673
"Q5BKX5",0.00885940159110894
"Q5BKX8",0.0347700494782042
"Q5BKY9",0.0313779370131289
"Q5BKZ1",0.0168832400977099
"Q5BLP8",0.0103385703226278
"Q5BVD1",0.00804134772619612
"Q5C9Z4",0.0203979749411175
"Q5CZA5",0.0168014834403672
"Q5EBL2",0.0112324742292546
"Q5EBL4",0.0142872739398877
"Q5F1R6",0.0270281444699851
"Q5FBB7",0.0184531017745581
"Q5FWE3",0.00876503644539763
"Q5FWF4",0.0176343752609015
"Q5FWF5",0.0212316895187385
"Q5FWF6",0.0110020797236451
"Q5FYB0",0.0150518234041568
"Q5GH72",0.00708417606681438
"Q5H9J7",0.0137173703051222
"Q5H9L2",0.0240630207477387
"Q5H9L4",0.021283269177447
"Q5H9M0",0.0202721759534371
"Q5H9R7",0.0169861084126903
"Q5HY64",0.0123096669295222
"Q5HY92",0.00789861295468402
"Q5HYC2",0.0120366550349673
"Q5HYI7",0.0103120445745049
"Q5HYJ3",0.0110800381431638
"Q5HYK3",0.00796140635205188
"Q5HYK7",0.0172490816667635
"Q5HYK9",0.00923865150876998
"Q5HYM0",0.0104205969461543
"Q5HYN5",0.0135311531120512
"Q5JPB2",0.00298029118692212
"Q5JPH6",0.00907922769251801
"Q5JPI3",0.0178174415668788
"Q5JQC4",0.0213833022977422
"Q5JQC9",0.0129410896272724
"Q5JQS6",0.0135612079225631
"Q5JR12",0.00741733963832613
"Q5JR59",0.00905580823085857
"Q5JR98",0.0138071367335379
"Q5JRA6",0.0327510953733985
"Q5JRC9",0.0123218821375815
"Q5JRK9",0.0188239469528623
"Q5JRM2",0.00779420504469816
"Q5JRV8",0.010743205182419
"Q5JRX3",0.0148972935009566
"Q5JS13",0.00880102846993715
"Q5JSH3",0.0270311244894875
"Q5JSJ4",0.0115257442073478
"Q5JTD0",0.00906975720160622
"Q5JTH9",0.0206061077384565
"Q5JTV8",0.0163128522220315
"Q5JTW2",0.0165031455138745
"Q5JTY5",0.0129239223917697
"Q5JTZ5",0.0148131700428076
"Q5JTZ9",0.00761712559433003
"Q5JU00",0.012043907177912
"Q5JU67",0.0155246226942216
"Q5JU85",0.00370436934008085
"Q5JUK2",0.00812564248360313
"Q5JUK3",0.0118022813146816
"Q5JUK9",0.0192302353297059
"Q5JUX0",0.0112673625023215
"Q5JVG2",0.0105244072373977
"Q5JVS0",0.0120187760052397
"Q5JVX7",0.0195430685062675
"Q5JWF2",0.00620337291967014
"Q5JY77",0.0198902950648152
"Q5JYT7",0.00869313952968562
"Q5K4E3",0.00904951220093696
"Q5K4L6",0.00945650903797565
"Q5K651",0.0246966639753801
"Q5KSL6",0.0122469712780569
"Q5KU26",0.0193358598472279
"Q5M775",0.0162725334591438
"Q5M7Z0",0.00750585839517213
"Q5M8T2",0.0152666281056284
"Q5M9N0",0.0128882782875468
"Q5M9Q1",0.0258459951254368
"Q5MAI5",0.0127137669327781
"Q5MCW4",0.0115035749939919
"Q5MIZ7",0.020547613009773
"Q5MJ07",0.0144940243877628
"Q5MJ10",0.0138959483135239
"Q5MJ68",0.00795291458948277
"Q5MJ70",0.00974992991799013
"Q5MNV8",0.0107507469133487
"Q5QGZ9",0.0104198726753125
"Q5QJ38",0.0528481311289735
"Q5QJE6",0.0281779205181341
"Q5QNW6",0.0142506709145186
"Q5QP82",0.00875467874761663
"Q5R372",0.013735230344348
"Q5R3F8",0.0103323450818575
"Q5RHP9",0.0288867175352846
"Q5RIA9",0.0128529854655564
"Q5RKV6",0.012160136005239
"Q5RL73",0.00828905405069999
"Q5SGD2",0.0112011896572564
"Q5SNT2",0.00666850874486094
"Q5SQ80",0.0338778581837279
"Q5SQH8",0.00492130595943575
"Q5SQI0",0.00957364536624846
"Q5SQQ9",0.0115289723103277
"Q5SQS8",0.0148687828529925
"Q5SR56",0.0112723031729554
"Q5SRE5",0.0104827255194956
"Q5SVZ6",0.0135127127975647
"Q5SW24",0.00300272468882086
"Q5SW79",0.0210379575811905
"Q5SW96",0.0107489417323756
"Q5SWH9",0.00901412785439142
"Q5SWX8",0.0154388811507149
"Q5SXM1",0.0104378862924627
"Q5SXM2",0.0135556648630035
"Q5SXM8",0.00930203424850864
"Q5SY16",0.01381068083415
"Q5SYB0",0.00796818240186011
"Q5SYC1",0.0124038866345296
"Q5T036",0.0101603543423358
"Q5T089",0.0110084121248118
"Q5T0B9",0.00454958104268845
"Q5T0D9",0.00691119109156965
"Q5T0F9",0.0236589673408247
"Q5T0J7",0.0179343830914917
"Q5T0L3",0.0111402289930133
"Q5T0N5",0.0138882793562386
"Q5T0T0",0.0131869671270922
"Q5T0W9",0.0171844294762851
"Q5T0Z8",0.010270346910739
"Q5T292",0.00936686389743815
"Q5T2D2",0.00808918996529646
"Q5T2D3",0.0150224496410616
"Q5T2E6",0.0101026328964321
"Q5T2R2",0.00516781308782899
"Q5T2S8",0.0292041355208983
"Q5T2T1",0.0114140733720027
"Q5T2W1",0.0175548593495987
"Q5T3F8",0.0129999118999827
"Q5T3J3",0.0126003995136394
"Q5T3U5",0.020620420259178
"Q5T440",0.00790505152883578
"Q5T4T6",0.0210058749149728
"Q5T4W7",0.00817596034011342
"Q5T5A4",0.011466872166181
"Q5T5A8",0.00432170527313418
"Q5T5B0",0.00453010550520745
"Q5T5C0",0.00982596957895267
"Q5T5D7",0.0109858222997852
"Q5T5J6",0.0184395879572678
"Q5T5M9",0.00933089749092318
"Q5T5N4",0.0208774942891093
"Q5T5P2",0.0174144555553762
"Q5T5S1",0.0146767880057295
"Q5T5U3",0.0110080938141506
"Q5T686",0.0103612450765639
"Q5T6C5",0.00625007592555799
"Q5T6F0",0.00921356720492476
"Q5T6F2",0.006749862478753
"Q5T6S3",0.0134122105368786
"Q5T6X4",0.00883564279524563
"Q5T6X5",0.0103786364247959
"Q5T749",0.003651391570012
"Q5T750",0.00294806692296553
"Q5T751",0.00741211544244586
"Q5T752",0.00353692447177877
"Q5T753",0.00396991266532554
"Q5T754",0.00454292253102925
"Q5T7B8",0.0102547167372114
"Q5T7M4",0.0127692363208853
"Q5T7M9",0.00876920457439806
"Q5T7N2",0.0234228506741199
"Q5T7N3",0.0126623423436555
"Q5T7P2",0.00602508163924897
"Q5T870",0.00778453797348647
"Q5T871",0.00584093824642505
"Q5T8A7",0.00678669163981614
"Q5T8D3",0.0174070277340346
"Q5T8I3",0.0100583320986787
"Q5T8P6",0.0147688626154301
"Q5T953",0.00726055906999359
"Q5T9C2",0.00982784426361662
"Q5T9C9",0.01089720200109
"Q5T9L3",0.0125232328975493
"Q5T9S5",0.0181054996496532
"Q5T9Z0",0.0133095385348214
"Q5TA76",0.00337880751355253
"Q5TA77",0.00614416001357456
"Q5TA79",0.00284775357286089
"Q5TA81",0.00221288453012529
"Q5TA82",0.00220900563066463
"Q5TA89",0.0113967398970127
"Q5TAB7",0.0091408330133338
"Q5TAX3",0.0153631459163162
"Q5TB30",0.0137445499190062
"Q5TB80",0.0367504982905134
"Q5TBA9",0.0108086119069623
"Q5TBB1",0.0167427705445547
"Q5TBK1",0.0100718184441947
"Q5TC12",0.0180757905454116
"Q5TC79",0.008981671573818
"Q5TC82",0.00684886877368714
"Q5TC84",0.0212555078438737
"Q5TCM9",0.0030083649988551
"Q5TCY1",0.0196304545012502
"Q5TCZ1",0.0118435671189842
"Q5TD94",0.0235743021483375
