"","GO0055074_calcium_ion_homeostasis"
"O95503",0.00614608112229794
"O95544",0.0275645585886367
"O95684",0.00569036104479725
"O95685",0.00723474271444661
"O95696",0.00943088434897719
"O95704",0.00886888478472223
"O95707",0.0059999914501413
"O95810",0.00605137707930148
"O95813",0.00826254410991212
"O95817",0.00531496957718318
"O95819",0.00706470456166047
"O95822",0.0126007416899422
"O95831",0.00699885177232189
"O95907",0.00674601879771203
"O95922",0.00713772709554354
"O95926",0.00653954470701117
"O95931",0.0100689106844079
"O95935",0.011965898559971
"O95936",0.00753333764725299
"O95944",0.00975907831412258
"O95947",0.00843118561013082
"O95948",0.0102288671365887
"O95972",0.00899908601505644
"O95976",0.00596457258673506
"O95977",0.0106731558656447
"O96018",0.00727463334452135
"O96020",0.00609701134135402
"O96028",0.00763756578344443
"P00367",0.00981695892549961
"P00390",0.00950827303724407
"P00403",0.00722177658011602
"P00451",0.0172323173922331
"P00519",0.00641564321595028
"P00533",0.0097888666423425
"P00540",0.00740874830888742
"P00742",0.0193232404799399
"P00748",0.00794746386255426
"P00973",0.00840377338345337
"P01011",0.00828288801719882
"P01275",0.00665010712706492
"P01282",0.00812984573385186
"P01303",0.00666142649679964
"P01308",0.00755172058442859
"P01344",0.00636429339780246
"P01350",0.00726033488620746
"P01374",0.00732638974641454
"P01375",0.00594341474499649
"P01583",0.0068601383158697
"P01584",0.00677233544871942
"P01589",0.00659110451651698
"P01732",0.00783459931066209
"P01833",0.00720729783034173
"P02458",0.00695845607198819
"P02461",0.00853402268373146
"P02462",0.00235037779768826
"P02776",0.00959138076082343
"P02818",0.00880518697565369
"P03372",0.0099073928352075
"P03928",0.00621325830295646
"P03971",0.0135309254740413
"P04004",0.0132740153033574
"P04035",0.00659440989838553
"P04049",0.0136725732476922
"P04066",0.00877703994437589
"P04083",0.00638292202803006
"P04085",0.00850705678721056
"P04090",0.00656902930619439
"P04731",0.00690497556889788
"P04732",0.00703394855521051
"P04808",0.00675859397127838
"P04920",0.00881984772271769
"P04921",0.00492513110437456
"P05019",0.00718077231011237
"P05023",0.00611788354689818
"P05060",0.00409805541003383
"P05067",0.00753246549038015
"P05108",0.00735752506650733
"P05111",0.00981885396388006
"P05114",0.00780954935095611
"P05154",0.00867613244083344
"P06899",0.00678260040422629
"P07101",0.0114478877040208
"P07196",0.00597779807833722
"P07197",0.00562503006210858
"P07199",0.00710241362248331
"P07202",0.00899036849171873
"P07237",0.0055842205963723
"P08047",0.00673538978781164
"P08048",0.00845574087142705
"P08069",0.0141829520590026
"P08123",0.00342726865181358
"P08631",0.00766426081624785
"P08651",0.00772592218320013
"P08670",0.00998705203863113
"P08697",0.006429537364572
"P08709",0.00811431129816279
"P08727",0.00824763343019202
"P08729",0.00766425357687429
"P09529",0.00844389913720051
"P09601",0.00858048185754481
"P09603",0.00915564916697812
"P09619",0.0113949004249735
"P09629",0.00761667036495007
"P09630",0.00874214272764716
"P09651",0.00941350842362424
"P0C6C1",0.00782032149146386
"P0C7H8",0.00626044487043483
"P0C7H9",0.00742409465838121
"P0C7I0",0.00763921354559607
"P0C7W0",0.00807391180193943
"P0C7W9",0.00674780248674478
"P0C7X1",0.00729817010837739
"P0C7X2",0.00652566852607237
"P0C851",0.00830569908819713
"P0C862",0.00530839775638703
"P0C874",0.00968450515713761
"P0C875",0.00958497680448897
"P0C881",0.0071958150874712
"P0CAP1",0.00875627220872622
"P0CAP2",0.00804976676041789
"P0CB47",0.00622126328383696
"P0CF97",0.00689507378687496
"P0CJ79",0.00801000092044524
"P0CJ92",0.00676801823258559
"P0CL80",0.00738268821203774
"P0CL81",0.00744131689602037
"P0CV98",0.00708536419374478
"P0CV99",0.00774936132657701
"P0CW00",0.00713801169660011
"P0CW01",0.00703973331112261
"P0CW18",0.00850684497275954
"P0CW19",0.00660536085527187
"P0CW20",0.00667473455339595
"P0CW24",0.00741580305772162
"P0CW27",0.0082995915081712
"P0DJ93",0.00796002104038555
"P0DMB1",0.00879321276688787
"P0DMB2",0.00748305058180737
"P0DMP2",0.00770845233250374
"P0DMQ5",0.0144392580419023
"P0DMQ9",0.00768717692547121
"P0DMR1",0.00726852975191346
"P0DMS9",0.0174066614088056
"P0DMU7",0.00703525517900286
"P0DMU8",0.00701599683071041
"P0DMU9",0.00724104000553164
"P0DMV0",0.00703549386594942
"P0DMV1",0.00728868123999398
"P0DMV2",0.00735564567681259
"P0DMW4",0.00933478610763851
"P0DMW5",0.00920609476572454
"P0DN86",0.00840085472251475
"P0DPQ3",0.00950814714669216
"P0DQD5",0.00775040564144413
"P10071",0.0175048818143078
"P10072",0.00519210196667478
"P10073",0.00690357369971201
"P10074",0.00763060090631504
"P10075",0.00735149434864894
"P10092",0.0105895242715037
"P10109",0.00826614228735318
"P10124",0.00451143839809108
"P10242",0.0121802546999543
"P10243",0.00914097684803399
"P10244",0.00665533236065763
"P10253",0.00718957430919716
"P10643",0.00663921992447278
"P10644",0.00764844309911847
"P10645",0.00452206585131913
"P10696",0.00694411427832787
"P10720",0.00831666147643329
"P10721",0.00794987546397013
"P10747",0.0105442524173985
"P10767",0.0109829974558795
"P10826",0.00742743091103526
"P10827",0.0081702875466771
"P10828",0.00748555238192908
"P10911",0.00798382602110879
"P10912",0.0259914937336654
"P11310",0.00697086557342154
"P11362",0.00873347935312405
"P11387",0.00425613466222003
"P11388",0.00418023696577361
"P11473",0.00791413514086353
"P11474",0.00844766679789319
"P12272",0.00826048594497597
"P12314",0.00875754835363162
"P12318",0.00938314306195481
"P12524",0.00582760095776655
"P12532",0.00806707080928833
"P12643",0.00893030486039488
"P12644",0.00783508748946391
"P13521",0.00599064984333782
"P13533",0.0124585430029923
"P13569",0.0152933872008938
"P13591",0.0100718220360632
"P13994",0.0137525027734814
"P14061",0.00702627327623313
"P14136",0.00874453097461932
"P14138",0.00964574586834753
"P14209",0.00425367792050044
"P14210",0.00781108448315738
"P14314",0.00644185251597083
"P14316",0.0053092628050691
"P14317",0.00249983379223503
"P14384",0.00811120712259084
"P14410",0.00837293299164494
"P14416",0.00483469165672097
"P14543",0.00710502460920193
"P14598",0.00781808992933989
"P14923",0.0066066885653691
"P15036",0.00699706857755241
"P15056",0.00808694813415594
"P15144",0.00623514011274797
"P15169",0.00524941838773789
"P15170",0.00373531109197691
"P15172",0.0121130776512717
"P15173",0.00739149177945801
"P15260",0.0122833835155693
"P15291",0.0186662525092031
"P15311",0.00600941120846866
"P15880",0.00871007804548235
"P15882",0.00933607977572409
"P15884",0.0091482676722653
"P15907",0.0057858246961587
"P15918",0.00625640066785269
"P15923",0.0142248590981577
"P15924",0.00740161161828439
"P15927",0.0133508754290388
"P15976",0.00906037062832157
"P16070",0.00616432015137141
"P16112",0.0105163567627504
"P16118",0.00772705577044944
"P16144",0.0116599367064886
"P16150",0.0130659720858165
"P16410",0.0082549613576484
"P16415",0.00740320428298429
"P16455",0.00761806827968796
"P16471",0.0104415556258212
"P16499",0.00730175411798562
"P16519",0.00714553919525064
"P16591",0.00706352464569511
"P16860",0.0100898225029149
"P16871",0.00870253125785728
"P16885",0.00862841190675183
"P16989",0.00711501398979041
"P17010",0.00773717641755762
"P17014",0.00764080261932607
"P17017",0.0102754989091253
"P17020",0.00951728606858105
"P17021",0.00741777441952083
"P17041",0.00754304422162344
"P17096",0.00717796317070138
"P17097",0.00849515593662142
"P17098",0.00824251121741996
"P17181",0.0090685004460543
"P17252",0.00888152640860939
"P17275",0.0106384616892008
"P17302",0.00990225014886739
"P17342",0.00880401162422246
"P17844",0.00844415785811795
"P17861",0.00745512261718873
"P17936",0.0121831011758455
"P17947",0.00798670422722619
"P17948",0.00816480724877097
"P17980",0.00749673506288367
"P18031",0.00569306158711712
"P19113",0.00639932940913062
"P19174",0.0121661725527948
"P19235",0.00899698846350276
"P19237",0.00656230135308741
"P19338",0.0060915451466193
"P19404",0.00724043459854498
"P19419",0.00553037895174919
"P20073",0.00688519443000566
"P20138",0.00783926060269561
"P20226",0.0118308992512182
"P20248",0.00515942076123612
"P20265",0.00847944776856166
"P20290",0.00777459933264204
"P20309",0.00948082745176764
"P20333",0.00642194171785483
"P20339",0.00747933793166639
"P20849",0.00375055834142938
"P20908",0.00838872756834288
"P20916",0.00784231328619968
"P20930",0.00605331168401203
"P20936",0.00648382972690318
"P20941",0.00700880485519057
"P20963",0.00578873875503536
"P21127",0.0083749362744069
"P21128",0.00692704580042501
"P21246",0.00593576381098492
"P21854",0.00619594250433386
"P21860",0.00784812573485365
"P21912",0.00811380292071553
"P21917",0.0137720588025028
"P21918",0.00954013346035997
"P21953",0.00870133306948401
"P22459",0.00963215227922906
"P22460",0.0153533019125572
"P22466",0.00779177625160305
"P22492",0.00462498125908206
"P22528",0.00577144794296864
"P22557",0.00730849065470541
"P22607",0.00790765378967442
"P22626",0.00924659803301257
"P23284",0.00956288330826519
"P23327",0.00428054576204672
"P23352",0.0144274447800881
"P23378",0.00714464071555235
"P23381",0.00497324731229636
"P23409",0.00742173679234662
"P23415",0.0076679343130099
"P23416",0.0100491336024122
"P23443",0.00724148278921329
"P23458",0.0102004827031896
"P23468",0.0107119510587741
"P23469",0.010712023717966
"P23470",0.0106632307478501
"P23471",0.0109515571621908
"P24530",0.010101710181513
"P24534",0.00532198251917908
"P24539",0.00688628660294148
"P24557",0.00856586508209699
"P24588",0.0058258778075169
"P24592",0.00759426446897438
"P24593",0.00696510109735554
"P24723",0.00945446180610908
"P24863",0.00729553793457363
"P24864",0.0157558811412362
"P25054",0.0170480506391599
"P25063",0.0247852513272352
"P25067",0.00256871467513968
"P25092",0.00702738941897506
"P25705",0.00704460550567425
"P25929",0.00726617190826624
"P25940",0.00655308429216834
"P25942",0.00571698145813437
"P25963",0.00752562303753575
"P26006",0.00733339837199383
"P26022",0.00812059977528103
"P26038",0.00614612048133634
"P26045",0.0116457576165303
"P26196",0.00805927933320889
"P26358",0.011050004334254
"P26367",0.0117596734121531
"P26368",0.00723908534763284
"P27487",0.00608156973146382
"P27540",0.00914058206002811
"P27544",0.00606223886905614
"P27658",0.00214186467521804
"P27694",0.00607053333683899
"P27695",0.0062695672709255
"P27708",0.00953416798212159
"P27797",0.00444940634575962
"P27815",0.00840601425346707
"P27816",0.01472794454045
"P27824",0.00598251402234732
"P27986",0.00794636641740301
"P27987",0.00726322729133685
"P28039",0.0071342809909216
"P28358",0.00852313657000993
"P28360",0.00743451620482549
"P28370",0.00806822045449837
"P28472",0.00841476347809284
"P28476",0.0102901621340563
"P28562",0.00871682568683015
"P28566",0.0094874282221207
"P28698",0.0083432985669613
"P28702",0.00913003173094901
"P28715",0.00517137493847205
"P29353",0.00787870548067401
"P29371",0.0138699814246144
"P29372",0.00655487535927001
"P29374",0.0067891383168457
"P29375",0.00787236720956
"P29376",0.00793890366975046
"P29400",0.00363872922156463
"P29466",0.00654893173042097
"P30273",0.00792622561678264
"P30291",0.012783128898066
"P30304",0.0108655703502251
"P30305",0.0102325551041368
"P30307",0.0153623110275235
"P30405",0.0124363320453205
"P30411",0.011358710627195
"P30414",0.00820549301081065
"P30419",0.00829726062182844
"P30518",0.0195219991668243
"P30519",0.00784730280147063
"P30531",0.00852694922897939
"P30532",0.00897588832940273
"P30533",0.00807054312722923
"P31146",0.00998901587618649
"P31152",0.00638600050124199
"P31249",0.0176100865708737
"P31260",0.0078503516388141
"P31267",0.00684940959837448
"P31268",0.00652832432717607
"P31269",0.00768368283587466
"P31270",0.00898296478822746
"P31271",0.00866881112380151
"P31273",0.00672978766109754
"P31274",0.00818692289687454
"P31275",0.00930478905271504
"P31645",0.00544272321096148
"P31689",0.00826708432799024
"P31749",0.00747236616880575
"P31751",0.00726882514157267
"P31785",0.00650671919688248
"P31948",0.0065528330082073
"P31994",0.00761788823098077
"P32004",0.00726591508675852
"P32019",0.00985224536027898
"P32121",0.00702900935707854
"P32238",0.00775227455289951
"P32239",0.0101548997706786
"P32241",0.0131136813261987
"P32242",0.0130706250479183
"P32243",0.00695885322127731
"P32247",0.0119101968858167
"P32248",0.0114281580284203
"P32780",0.0104877313780077
"P32926",0.0100496346310829
"P32927",0.00644265634188682
"P32942",0.00873642365094951
"P32970",0.0123369180767639
"P32971",0.00854594179226453
"P33032",0.0256606861257905
"P33151",0.00739862481641376
"P33176",0.00653224456836928
"P33240",0.0063963259346913
"P33241",0.00780294398176417
"P33316",0.00888622247458565
"P33402",0.0108032823723882
"P33527",0.00928695597719062
"P33778",0.00625537440396727
"P33897",0.00730537787113889
"P33908",0.010127513075939
"P33981",0.00623705152336323
"P33991",0.0108231307172334
"P34741",0.00487311698762669
"P34969",0.0183174967608971
"P34972",0.00859804515886354
"P34981",0.00898799973704824
"P34995",0.0112793647416809
"P34998",0.00931475739111686
"P35052",0.00780927215263549
"P35070",0.0159874542250182
"P35125",0.0121219321573502
"P35212",0.00750701204596051
"P35221",0.00823717100435572
"P35222",0.00730160157645593
"P35226",0.00945512987459781
"P35227",0.0138598732032221
"P35228",0.00574556880945773
"P35236",0.00784814354168045
"P35240",0.0103208269678214
"P35321",0.00561424748616188
"P35325",0.00676011189299642
"P35346",0.0187274513206488
"P35348",0.00923491941182469
"P35367",0.00779130884926592
"P35368",0.0138248747552621
"P35372",0.0151243369388107
"P35398",0.00869150261113755
"P35408",0.010424575908105
"P35414",0.00862894935448599
"P35579",0.0115957268595017
"P35580",0.00837051605797848
"P35590",0.00721542502321982
"P35606",0.00470224271351879
"P35610",0.00799182875762925
"P35611",0.00614976528495993
"P35613",0.00917394320414452
"P35637",0.00753824504552256
"P35638",0.00829913011108746
"P35658",0.00564736843881433
"P35869",0.007094744644463
"P35900",0.00798366251115627
"P35908",0.00816274828241997
"P35913",0.00814535219100129
"P35916",0.00961534582959754
"P35968",0.00923424841786863
"P36021",0.011172879681848
"P36269",0.00866937520038082
"P36382",0.00802632116334199
"P36383",0.00805649224397716
"P36507",0.00883219792254815
"P36508",0.0054425931117829
"P37231",0.0102113438071277
"P37275",0.00571375818845929
"P37288",0.0185935398977502
"P37840",0.00582025337161868
"P38159",0.00720775812605144
"P38398",0.00875662126970275
"P38432",0.00735772967733898
"P38435",0.0115017201095311
"P38570",0.00922390620443756
"P38646",0.00992365641452718
"P38935",0.00814915165238358
"P38936",0.00764744465512926
"P39023",0.0070728789341243
"P40189",0.00753547788671211
"P40197",0.0112485651881331
"P40198",0.00920447482754542
"P40200",0.0103455834237228
"P40222",0.00602743981211938
"P40225",0.0241481733423545
"P40238",0.00689407160263822
"P40305",0.00742963863948037
"P40337",0.00780067004032642
"P40424",0.00808045691445519
"P40425",0.00693943467364278
"P40426",0.00738484984722315
"P41146",0.00853873769705685
"P41161",0.00760052880077547
"P41162",0.0082894611250796
"P41180",0.00945289284320669
"P41181",0.00765014623762646
"P41182",0.00775304440908156
"P41212",0.00878355752984021
"P41214",0.00431282183750781
"P41218",0.00541777562930381
"P41219",0.00806371358344006
"P41220",0.00743056301450471
"P41221",0.0101755800524375
"P41225",0.00980022868558773
"P41227",0.00589321075067565
"P41229",0.00858857744621463
"P41231",0.0117295906678823
"P41235",0.00894785701387925
"P41236",0.00432472943319468
"P42126",0.0092097695399332
"P42127",0.00774694419389974
"P42166",0.00818286343369169
"P42226",0.00932328513776839
"P42229",0.0069742290379461
"P42261",0.0101550214671086
"P42263",0.00712758365342235
"P42285",0.00535065852064826
"P42345",0.00660041093186358
"P42566",0.00546637764806646
"P42568",0.0103990862870041
"P42574",0.00604833589583524
"P42575",0.00771622220144803
"P42658",0.0134431296543381
"P42679",0.00718799278523179
"P42680",0.00800273122144434
"P42681",0.00747962826044359
"P42684",0.00757467388257048
"P42695",0.00837384715068123
"P43003",0.00659418270990221
"P43004",0.00920432343650759
"P43005",0.00639706928735378
"P43007",0.016842395155989
"P43088",0.00790916379784455
"P43115",0.0156060604515883
"P43119",0.0106036501765453
"P43121",0.00723604772032413
"P43363",0.00635802426860631
"P43364",0.00591887437041415
"P43365",0.00597536226204632
"P43366",0.00709591038877237
"P43403",0.0137395822943782
"P43405",0.00755240583691605
"P43487",0.00679520600473156
"P43489",0.00849943343101821
"P43629",0.00675041027823075
"P43630",0.00896696009770206
"P43657",0.0203846286590833
"P43681",0.00643435953393417
"P43686",0.00786475099605681
"P43694",0.00814820980846603
"P43699",0.00874616642705946
"P45378",0.00881605358765624
"P46093",0.00767683711317647
"P46095",0.023936113021737
"P46098",0.00855285720715111
"P46108",0.00597245573782357
"P46109",0.00680376643337026
"Q6UB99",0.00587873488929516
"Q6UE05",0.00556996825151948
"Q6ULP2",0.00528974750116991
"Q6UQ28",0.00696787892956592
"Q6UUV7",0.00948576934372392
"Q6UUV9",0.0133919564646588
"Q6UVJ0",0.00479098676029791
"Q6UVK1",0.00947889515997797
"Q6UVM3",0.0118638248986671
"Q6UVW9",0.00834578510958473
"Q6UW15",0.00759963361324946
"Q6UW49",0.00722570439034057
"Q6UW88",0.00793345931071997
"Q6UWP7",0.00732512737021739
"Q6UWP8",0.00637794020699271
"Q6UWS5",0.00980077532390771
"Q6UWT2",0.00989964439684284
"Q6UWV2",0.00791078067089054
"Q6UWV7",0.0106148352689795
"Q6UWW9",0.00949534945504788
"Q6UWX4",0.00968360917038808
"Q6UWZ7",0.0106172511160233
"Q6UX04",0.0057011792661383
"Q6UX06",0.00762303542626242
"Q6UX07",0.00742914751714329
"Q6UX15",0.00816934846830494
"Q6UX27",0.00831845266162334
"Q6UX34",0.00680802951033399
"Q6UX39",0.0033924193369105
"Q6UX41",0.0108301809337579
"Q6UX46",0.00702803747909361
"Q6UX68",0.00751684835179873
"Q6UX71",0.00657041756919449
"Q6UX72",0.00716877540785094
"Q6UXA7",0.00676427085061865
"Q6UXB0",0.00622517980123221
"Q6UXI9",0.00685407376367833
"Q6UXK2",0.00771862715534922
"Q6UXM1",0.00771004932420482
"Q6UXN2",0.0100331613890529
"Q6UXN8",0.00814579298715819
"Q6UXT8",0.0108971273513468
"Q6UXT9",0.00894964740384356
"Q6UXU4",0.00896450845035326
"Q6UXU6",0.00987240166780095
"Q6UXV4",0.00577411854862902
"Q6UXX5",0.00963487340722682
"Q6UXX9",0.0064713251125672
"Q6VUC0",0.00833808694601581
"Q6VY07",0.00876694974024413
"Q6W0C5",0.00840273757203791
"Q6W2J9",0.00902069512913632
"Q6W3E5",0.00740412797672245
"Q6W4X9",0.00850551439395329
"Q6W5P4",0.0119225333424466
"Q6WKZ4",0.0066638881873208
"Q6WRI0",0.0161295172819865
"Q6X4T0",0.00817460291723381
"Q6Y7W6",0.0105553886593183
"Q6YBV0",0.00593796818849597
"Q6YI46",0.0088748211865835
"Q6YP21",0.00783113725567628
"Q6ZMB0",0.0153459489557464
"Q6ZMB5",0.0119701327538744
"Q6ZMC9",0.00788532612435217
"Q6ZMD2",0.0070505972062384
"Q6ZMG9",0.0102185682855197
"Q6ZMH5",0.00817326400066504
"Q6ZMT9",0.00652190865726938
"Q6ZMV5",0.00775833432915529
"Q6ZMV9",0.00864777924129088
"Q6ZMW2",0.00798245839716866
"Q6ZMW3",0.00807387551730119
"Q6ZMY3",0.00632582623129431
"Q6ZMY9",0.00818728051768505
"Q6ZMZ0",0.00783358040956106
"Q6ZMZ3",0.00889576540823921
"Q6ZN01",0.00770268493946917
"Q6ZN19",0.00735517427297877
"Q6ZN28",0.00998771042803243
"Q6ZN30",0.00939494337303677
"Q6ZN32",0.00731753829915971
"Q6ZN44",0.00906291929638415
"Q6ZN54",0.00647238147201115
"Q6ZN57",0.00703643825452165
"Q6ZN79",0.00661660901904132
"Q6ZN84",0.00705877018904983
"Q6ZNA4",0.0108224590283277
"Q6ZNB6",0.00639151885706964
"Q6ZNC4",0.0117257642880809
"Q6ZNE5",0.00641004625818333
"Q6ZNE9",0.00882536780784255
"Q6ZNG0",0.00753838339963979
"Q6ZNG2",0.00797308790617915
"Q6ZNG9",0.00811289704735345
"Q6ZNH5",0.008273670912211
"Q6ZQN5",0.00781797318182732
"Q6ZQN7",0.00788638560737076
"Q6ZQQ2",0.00786734836653415
"Q6ZQR2",0.00922014307257822
"Q6ZQY2",0.00535455563269381
"Q6ZR08",0.00661451953529622
"Q6ZR62",0.00733278948512263
"Q6ZRC1",0.00676837723855159
"Q6ZRF8",0.00782607237178146
"Q6ZRH7",0.00726154151631281
"Q6ZRI0",0.0119967096972587
"Q6ZRI6",0.00577565943221332
"Q6ZRI8",0.0081808418354159
"Q6ZRK6",0.00838874317038363
"Q6ZRP0",0.00875183358186819
"Q6ZRP7",0.00937517727424782
"Q6ZS11",0.00831191415771701
"Q6ZS17",0.00934901613901669
"Q6ZS27",0.0058421980164878
"Q6ZS30",0.00635628366943156
"Q6ZS72",0.00723801728308156
"Q6ZS81",0.00754295675007299
"P46199",0.00594682049566158
"P46527",0.0113867531297998
"P46531",0.00665181240917435
"P46695",0.0148266387243188
"P46721",0.0146027703714461
"P46734",0.00704864960316798
"P46776",0.00764585170738823
"P46781",0.00815147035498905
"P46783",0.0118849757652285
"P46821",0.00322024320643188
"P47872",0.0172199328774375
"P47897",0.00591106073602544
"P47898",0.0137358968110126
"P47900",0.0106329938932515
"P47901",0.0249688611222812
"P47902",0.00669973774410352
"P47914",0.0066341687096612
"P47928",0.00744926414796642
"P47972",0.0170309748701147
"P47974",0.010208100375789
"P47985",0.00683797844606402
"P48023",0.00583729112186293
"P48378",0.00695226392477065
"P48380",0.00691666604512115
"P48382",0.00808272426725903
"P48426",0.00620948025437409
"P48431",0.00609958239712563
"P48436",0.00657283856552848
"P48443",0.00934711493683752
"P48444",0.00614979907512816
"P48454",0.0131990072426996
"P48544",0.00945948006120475
"P48546",0.0150705127891639
"P48547",0.00821200462027338
"P48549",0.00852223800034146
"P48736",0.00837648316080765
"P48742",0.00863851420381182
"P48751",0.00884322913132354
"P48764",0.0167668480568272
"P48775",0.00825495348261913
"P48788",0.00814171858552794
"P48995",0.00699775083001199
"P49006",0.00443170772069779
"P49019",0.0132236517843581
"P49023",0.0104247101094382
"P49069",0.00931406915906461
"P49116",0.00750085105106354
"P49137",0.00626367177383751
"P49448",0.00932690447272641
"P49450",0.00775437027745808
"P49454",0.00672586068472395
"P49585",0.00841943710523165
"P49591",0.00594789468496124
"P49593",0.00775102057794369
"P49619",0.00636265623526311
"P49640",0.0101029183700356
"P49641",0.00846759285952882
"P49643",0.00832383372439305
"P49674",0.0182952176847078
"P49683",0.0146297164829252
"P49685",0.00800374451815279
"P49771",0.010798170036427
"P49788",0.00996063373304225
"P49790",0.0067944851272128
"P49792",0.00788564664959953
"P49795",0.00894912741054877
"P49796",0.00842879291737317
"P49802",0.0103157477178336
"P49810",0.0123405611006654
"P50747",0.00713833300135731
"P50749",0.0106929993047205
"P50750",0.00866703643555189
"P50851",0.00676917268738219
"P50914",0.004456262209928
"P50993",0.00687377073328554
"P50995",0.00422528699567196
"P51531",0.00687617398592052
"P51532",0.0083123261097847
"P51788",0.0100735339092421
"P51790",0.00815710136351313
"P51797",0.00705500255311626
"P51798",0.0138130974722633
"P51810",0.00788160168886294
"P51811",0.0101365582247835
"P51812",0.00697635239839435
"P51813",0.0110527100182252
"P52292",0.00971886892066504
"P52294",0.00886409439223033
"P52298",0.00787279293781166
"P52429",0.0098939016493995
"P52564",0.00937265310643176
"P52569",0.0128822649279024
"P52594",0.00502483534617769
"P52597",0.00846801056108537
"P52630",0.00520999960568373
"P52655",0.00318046356698418
"P52848",0.0107491642969964
"P52849",0.00859910412119233
"P52926",0.00818053481436905
"P52943",0.00662213022557798
"P52945",0.00844286128518029
"P52948",0.00607389876116656
"P52951",0.00734559524258808
"P53804",0.00813108803087326
"P53805",0.00758411965703964
"P53814",0.00994945390792625
"P53985",0.00643241622847419
"P53992",0.00706973375418883
"P53999",0.00500711420862933
"P54098",0.00770413643697347
"P54105",0.00615134771876741
"P54132",0.0170251243966235
"P54198",0.00784350098959782
"P54646",0.00905181470678589
"P54707",0.00729903992182316
"P54725",0.0053791616657739
"P54727",0.00672788195111986
"P54750",0.00674937698607603
"P54756",0.00798967262246968
"P54821",0.0101576893690938
"P54826",0.00941209691465122
"P54829",0.00919217585790025
"P54840",0.00839216241086786
"P54845",0.00475584029343997
"P54868",0.00731158480061595
"P55001",0.00776480207657674
"P55010",0.00937146324322534
"P55196",0.008048935101693
"P55201",0.00817466383772658
"P55197",0.00493298319847379
"P55198",0.00502135117358197
"P55209",0.0088496774090606
"P55210",0.0093160787925369
"P55211",0.00753148833682838
"P55212",0.0118529208444573
"P55265",0.00732685354673481
"P55899",0.0103617781831681
"P56159",0.00915543900009582
"P56177",0.00689033699152945
"P56178",0.00634068473966024
"P56180",0.00810854416048455
"P56181",0.0083327620672463
"P56182",0.00602082293781932
"P56211",0.00688485522028215
"P56270",0.00729963817653218
"P56373",0.00809996382579684
"P56524",0.00896286802696872
"P56645",0.00749113153630789
"P56545",0.00656122174677425
"P56945",0.0059476373907559
"P56962",0.00934194757592605
"P56975",0.00883323917758449
"P57052",0.00740730615424767
"P57053",0.00624348944693223
"P57054",0.006750820695882
"P57055",0.00774843816393846
"P57057",0.0116194556431748
"P57058",0.00815065100207953
"P57059",0.00908584911497059
"P57073",0.00538826546911173
"P57077",0.0073638805836027
"P57768",0.00790174160793897
"P57771",0.0090467119704784
"P57773",0.0100099909733416
"P57789",0.00774483001628165
"P57796",0.00600910081226962
"P58004",0.00791331245008092
"P58005",0.00702360465446932
"P59942",0.0069149364295756
"P59990",0.00686509239940277
"P59991",0.0101935481024742
"P60006",0.00779779830335892
"P60014",0.00660555892181831
"P60153",0.00794578227706132
"P60321",0.00855363884885128
"P60323",0.0158947639412073
"P61296",0.00785921322496589
"P61313",0.00836640505025567
"P61328",0.00780376339411418
"P61366",0.00651687091581208
"P61371",0.00766960597049845
"P61587",0.00691577122563811
"P61647",0.00870842313829394
"P62753",0.00730082156578039
"P62807",0.00633144654016155
"P62847",0.00745017297267625
"P62851",0.00784259441536823
"P62910",0.00717711869970111
"P62955",0.00983494078759425
"P62995",0.00971973657213642
"P63010",0.00606377554704361
"P63027",0.00824103961408365
"P63162",0.0074105953336469
"P63252",0.00993371928671018
"P67809",0.0086179688933251
"P68400",0.00799229423537267
"P68543",0.00636356718072222
"P78310",0.00831745779384507
"P78345",0.0060000652981898
"P78347",0.00803761835074665
"P78348",0.00845047160169175
"P78352",0.00891661454070367
"P78356",0.00633721472554386
"P78357",0.00670420944307467
"P78358",0.00729477960807457
"P78362",0.00668786816893126
"P78363",0.00735522486542003
"P78364",0.0106546102794076
"P78367",0.00650157131640216
"P78504",0.00784454520067818
"P78508",0.0222863877860123
"P78524",0.0107936504912416
"P78527",0.00671235262598621
"P78536",0.00724628125542743
"P78537",0.0078777220322612
"P78545",0.00739897615224785
"P78549",0.00795207432825316
"P78552",0.00946357759717384
"P78559",0.00153902513234484
"P78562",0.00689778034786369
"P78563",0.00852913201082373
"P79522",0.0065706482843571
"P80162",0.0069055242194164
"P82673",0.00798440626473615
"P82675",0.00787930779882794
"P82909",0.00753840530544667
"P82912",0.0066393504330308
"P82970",0.00576412338022626
"P82979",0.00868417810274032
"P82987",0.0112168570996089
"P83105",0.0081565645065317
"P83111",0.00727584158330264
"P83369",0.00662313708775384
"P83731",0.00595471958816501
"P83859",0.00737338372744908
"P83916",0.00845760831154681
"P84098",0.00633069444339637
"P84101",0.00614442043853666
"P84103",0.0111976563173369
"P98082",0.00581651971812227
"P98179",0.009298707802599
"P98182",0.0106889231389094
"Q00013",0.00971669638789214
"Q00056",0.00754146619959792
"Q00325",0.00707249043332691
"Q00444",0.0072256282373269
"Q00536",0.0103908295203851
"Q00537",0.00725633755162577
"Q00LT1",0.0078303826088704
"Q01064",0.00871626293809013
"Q01081",0.00806144970656133
"Q01082",0.00699287680808917
"Q01094",0.00779710615150277
"Q01518",0.00659583661661416
