"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"A6NP61",0.0791859482601312
"A6PVL3",0.030460288482639
"A6PVS8",0.0495681905270862
"A6PVY3",0.0450816874941097
"A6QL63",0.0507061149409131
"A6XGL0",0.0455736706198027
"A8CG34",0.0561802740791154
"A8K0R7",0.0597112627702496
"A8K0Z3",0.0226010924445401
"A8K5M9",0.0293529040590845
"A8K830",0.0765013662445843
"A8K855",0.023905804769672
"A8K8P3",0.0381312908505882
"A8K8V0",0.0481930179927852
"A8K979",0.0532385265702521
"A8MPX8",0.0347887350756994
"A8MPY1",0.0501566304156932
"A8MQ03",0.0725572033772227
"A8MTA8",0.210560898395309
"A8MTJ6",0.0445731871799218
"A8MTL3",0.0679431298658018
"A8MTQ0",0.0406724035812693
"A8MTY0",0.0741590407295396
"A8MTY7",0.0289024484103912
"A8MTZ7",0.0558124169124075
"A8MU46",0.026271341812262
"A8MU93",0.0389450541696448
"A8MUK1",0.0449521409555191
"A8MUX0",0.0564166155974817
"A8MUZ8",0.133678451150796
"A8MV65",0.231232306624293
"A8MVA2",0.0196123022532495
"A8MVS5",0.034753227036357
"A8MVW0",0.168065084067436
"A8MW92",0.0626874175241112
"A8MXT2",0.0420965008053634
"A8MXV6",0.0554595263598513
"A8MXY4",0.0500274435664331
"A8MXZ1",0.0501403961956315
"A8MXZ3",0.0280001708177626
"A8MYA2",0.0203503691882082
"A8MYU2",0.0607293058304388
"A8MYZ0",0.0430524462306237
"A8MYZ6",0.181408752109501
"A8MZ36",0.055634631347257
"A8MZ59",0.161220341156326
"A8MZA4",0.0363233253287793
"A8MZG2",0.0539637262871672
"A8TX70",0.0327204961442379
"A9QM74",0.0204070742224805
"B0FP48",0.0891544528112058
"B0YJ81",0.0291830098987525
"B1AJZ9",0.0414082908892449
"B1ANS9",0.0516941315746904
"B1ATL7",0.0449664445816436
"B2RC85",0.0318884364875307
"B2RNN3",0.0335441479704605
"B2RTY4",0.0486614875031596
"B2RU33",0.0488239291506064
"B2RXF0",0.0374536133601259
"B2RXF5",0.047343062340762
"B2RXH2",0.0603056245139127
"B2RXH4",0.0511984354647485
"B2RXH8",0.0256772736370527
"B3KS81",0.0295975859626117
"B3KU38",0.0609434049448113
"B4DJY2",0.0444892258267597
"B4DS77",0.0584045212365687
"B4DU55",0.0254727169500984
"B5ME19",0.0419562139585334
"C9J069",0.053122720676664
"C9J302",0.0348183243891946
"Q6NX49",0.0745826437797036
"Q6NXP0",0.0344995065287305
"Q6NXP2",0.0470595202159398
"Q6NXS1",0.0721961107672002
"Q6NXT1",0.0338179891198697
"Q6NZ67",0.0333962428006452
"Q6NZI2",0.0153353801700305
"Q6NZY4",0.0439947056903492
"Q6NZY7",0.0510514244573422
"Q6P047",0.0337458336199812
"Q6P050",0.0401482780018568
"Q6P087",0.0345562007953993
"Q6P0N0",0.0422760794874703
"Q6P0Q8",0.254169329356189
"Q6P158",0.0250756006551172
"Q6P179",0.0629097144202929
"Q6P1J9",0.0385142801930424
"Q6P1L5",0.0988119202396623
"Q6P1L6",0.0513432675858794
"Q6P1M3",0.0379769929333278
"Q6P1W5",0.0444368560389073
"Q6P1X5",0.140392342187878
"Q6P1X6",0.0414369339397503
"Q6P280",0.0454404138999849
"Q6P2C0",0.0430106755252717
"Q6P2C8",0.0427294994983658
"Q6P2D0",0.0378449030467252
"Q6P2D8",0.0339939438519225
"Q6P2E9",0.0766479295264647
"Q6P2H3",0.0917156846631247
"Q6P387",0.0403692929542128
"Q6P3R8",0.0642915331550007
"Q6P3S1",0.068567686283192
"Q6P4D5",0.075152321948221
"Q6P4E1",0.0679614670130506
"Q6P4F1",0.0488680831213235
"Q6P4F2",0.0278102553712884
"Q6P4F7",0.0327863707934319
"Q6P4H8",0.0455705502413553
"Q6P4Q7",0.0661139208650004
"Q6P4R8",0.0473664581250921
"Q6P531",0.0629636073379375
"Q6P582",0.0256123996321011
"Q6P5Q4",0.0329521846340356
"Q6P5S7",0.0550415489687642
"Q6P5W5",0.144259539476454
"Q6PCB5",0.121884029614731
"Q6PCB6",0.0736766765594253
"Q6PCB8",0.0344525469914149
"Q6PCD5",0.0375914989056755
"Q6PCT2",0.0401041257025901
"Q6PD62",0.00437682245585973
"Q6PD74",0.0468307777879968
"Q6PDB4",0.0534827411882517
"Q6PEV8",0.0429552013009316
"Q6PEW0",0.0712477918783624
"Q6PEW1",0.0374341409813792
"Q6PEX3",0.0896021520771336
"Q6PEX7",0.0722359380401524
"Q6PF04",0.095380932946703
"Q6PF05",0.0387636135152644
"Q6PIF6",0.0260521382292288
"Q6PII3",0.0151288295037076
"Q6PIJ6",0.0586799533527246
"Q6PIS1",0.0470590573244718
"Q6PIU1",0.0602371379348033
"Q6PIV2",0.0710290716555456
"Q6PIW4",0.0426597921078527
"Q6PIY5",0.05160445149757
"Q6PIY7",0.146713179485852
"Q6PIZ9",0.0448143069053607
"Q6PJ21",0.0425920521909079
"Q6PJ61",0.112006826164779
"Q6PJE2",0.10959000970524
"Q6PJF5",0.0382664684356078
"Q6PJW8",0.0421168115127513
"Q6PK04",0.0293350720638827
"Q6PK18",0.0292322545324047
"Q6PK81",0.0589954013132013
"Q6PKC3",0.0394665190350791
"Q6PKG0",0.0720439011310714
"Q6PKX4",0.130089258033382
"Q6PL18",0.0339551785296519
"Q6PL24",0.0481784682388017
"Q6PL45",0.066450975483262
"Q6PML9",0.0287475825532628
"Q6PUV4",0.024619223813434
"Q6Q0C0",0.0845968230264102
"Q6Q4G3",0.0563604861769612
"Q6Q6R5",0.0510087787409698
"Q6QNY1",0.0365455795004828
"Q6R2W3",0.0416130717336322
"Q6R327",0.0873970041449274
"Q6R6M4",0.0509871573281839
"Q6RFH5",0.0263034524420548
"Q6RI45",0.0307892076579106
"Q6RSH7",0.024462529305711
"Q6RW13",0.0681823207456919
"Q6S5L8",0.0645083607129379
"Q6S9Z5",0.0573992877524843
"Q6SA08",0.060463541386423
"Q6SJ93",0.0748266410573895
"Q6SJ96",0.117755316248548
"Q6STE5",0.0942278883210661
"Q6T310",0.0265840130483604
"Q6TFL4",0.0317202900883824
"Q6U7Q0",0.0580795426429217
"Q6U841",0.0480519797607718
"Q6UB35",0.0320368527133798
"Q6UB98",0.048687880348713
"C9J3V5",0.0395830809381616
"C9J6K1",0.0422427140650984
"C9J7I0",0.0439822919448051
"C9JDP6",0.0525539689234582
"C9JE40",0.108841316558188
"C9JFL3",0.0528320764999465
"C9JH25",0.0730877056247783
"C9JI98",0.0407968166951478
"C9JJH3",0.0484753949486645
"C9JTQ0",0.0409454686430709
"C9JUS6",0.0393673111446521
"C9JVI0",0.0439104781013978
"C9JVW0",0.0368984944419453
"C9JXX5",0.0425579985678525
"D3W0D1",0.0476291954317501
"D6R901",0.044394829768893
"D6R9N7",0.0433879950868222
"E5RIL1",0.0873782938969941
"E5RJM6",0.0390317557040711
"E7ERA6",0.0584851220680564
"E7ETH6",0.0559367653532118
"E7EW31",0.0260121823173556
"E9PAV3",0.0528869959995532
"E9PGG2",0.0725624833265227
"E9PI22",0.0465837308841739
"H3BPF8",0.0284127697412399
"H3BQB6",0.0333406274430307
"H3BQL2",0.0279816500050635
"H3BQW9",0.0327994118699283
"H3BR10",0.0437090306496232
"H3BSY2",0.0384942441636552
"H3BTG2",0.0331716002134811
"H3BU77",0.0338918758419466
"H3BUK9",0.0402551842137503
"H3BV12",0.0285739941662652
"H3BV60",0.0542947994794563
"H7BZ55",0.0366165632211313
"M0QZC1",0.0424068305919276
"M0R2J8",0.0473272247932657
"O00110",0.0562559837445445
"O00116",0.0588101383238238
"O00139",0.0513890162502551
"O00141",0.0413899264300886
"O00142",0.0293304565956248
"O00144",0.0694796926453496
"O00148",0.0380162638548797
"O00151",0.0469351717031798
"O00154",0.0424778360645785
"O00155",0.0455699784702862
"O00160",0.03010376537818
"O00161",0.0335037381278806
"O00165",0.0304824308338881
"O00167",0.077761917933258
"O00168",0.0409168831495788
"O00178",0.0448489647960292
"O00217",0.0616453692782183
"O00219",0.0822824196881853
"O00220",0.0412146133143414
"O00221",0.0503561530313953
"O00222",0.0792352952923731
"O00230",0.0474699117848354
"O00237",0.0641985222425932
"O00253",0.0425816184382154
"O00254",0.0482173450967659
"O00255",0.0195192436579679
"O00257",0.0768668660274489
"O00258",0.0463608887230508
"O00267",0.0397756543358188
"O00268",0.0682665317174192
"O00273",0.0319867625938611
"O00287",0.0391268165458993
"O00291",0.0479710916388317
"O00292",0.0471124276914157
"O00294",0.0104297147306088
"O00295",0.0346610348815161
"O00303",0.0460010398965418
"O00330",0.0518009507339216
"O00337",0.0376459045971772
"O00339",0.0469965799150754
"O00341",0.0632041981705244
"O00358",0.101966673151852
"O00391",0.0254772681122605
"O00400",0.0525179895149318
"O00401",0.0827920659581689
"O00408",0.045121832110449
"O00409",0.0682579244689589
"O00411",0.0331576621870037
"O00418",0.0849286503682082
"O00423",0.0338535566804609
"O00425",0.0587789786266443
"O00429",0.0336641928521633
"O00443",0.0540704976290842
"O00444",0.0680502818999132
"O00445",0.0302829331748577
"O00451",0.0655145415402328
"O00458",0.0432510356939814
"O00482",0.142775623365801
"O00488",0.0470799901830488
"O00499",0.102741411911469
"O00505",0.0388796324397303
"O00506",0.0345524776544875
"O00507",0.0534937392352069
"O00512",0.164977259762665
"O00515",0.0071052160183626
"O00533",0.0437837412500145
"O00541",0.0324074847509776
"O00548",0.112565421034737
"O00555",0.0577551563099996
"O00559",0.0399640925346592
"O00560",0.0519200679347219
"O00562",0.0537488076845696
"O00592",0.0676716286000441
"O00602",0.0604066210833555
"O00629",0.0357741826703333
"O00712",0.0962448768475991
"O00716",0.063830502785541
"O00746",0.0407238908144585
"O00750",0.0290153136074523
"O00763",0.03756157530164
"O00767",0.0576445721952768
"Q9Y6X0",0.083534617857536
"Q9Y6X1",0.0339480278263297
"Q9Y6X2",0.0905460429166006
"Q9Y6X4",0.016200442639561
"Q9Y6X6",0.0574571891933317
"Q9Y6X8",0.0572837439540667
"Q9Y6X9",0.0253310544475298
"Q9Y6Y1",0.295666943696454
"Q9Y6Y8",0.149995001129648
"Q9Y6Z7",0.0447692395556767
"U3KPV4",0.0543382570244337
"O14514",0.0888338853301808
"O14519",0.0589453895018909
"O14520",0.0507146181598235
"O14521",0.0775814860340514
"O14522",0.0740227342385955
"O14523",0.0330885214515084
"O14524",0.0888805592258354
"O14526",0.0344184185401435
"O14529",0.137938675286986
"O14530",0.030195644585277
"O14531",0.0455142161922955
"O14544",0.165576061592225
"O14613",0.0696659479226981
"O14617",0.075954127509866
"O14627",0.165634329149418
"O14628",0.0752557326376397
"O14633",0.038721729608003
"O14638",0.042512652840539
"O14639",0.144639828111706
"O14640",0.125557506757051
"O14641",0.0978743666627459
"O14645",0.0317784802708554
"O14681",0.0358075425906608
"O14686",0.261168507572601
"O14709",0.0384585320099971
"O14713",0.0404353365686837
"O14730",0.0548542219415302
"O14733",0.0805648438406487
"O14737",0.0317766426248733
"O14787",0.0345695886659767
"O14788",0.0616205698231007
"O14791",0.0620855985390632
"O14792",0.0620789214752058
"O14793",0.046845286808689
"O14795",0.0807668624384984
"O14810",0.0276542285346865
"O14813",0.0503751720013736
"O14827",0.0692390469248236
"O14828",0.0558848564454259
"O14829",0.0341321178997566
"O14830",0.0318900342811147
"O14836",0.049663409591502
"O14843",0.0394932326818062
"O14862",0.0256951043990189
"O14863",0.0421128387897328
"O14867",0.0952821736309113
"O14874",0.0350227062877497
"O14896",0.0690266803212166
"O14974",0.00765491738081832
"O14976",0.0604296452197885
"O14978",0.0487181392935659
"O14979",0.0477812126398081
"O14981",0.0357911658015495
"O14986",0.0429263491682883
"O14990",0.0581251159666533
"O14994",0.0957515994649721
"O15013",0.0539585885660537
"O15014",0.256198615199115
"O15037",0.0482318062020086
"O15040",0.0343309676225468
"O15041",0.0328601227250979
"O15042",0.0254469627847356
"O15047",0.0706212348910268
"O15049",0.055219882509408
"O15050",0.037730993920246
"O15054",0.226517875743352
"O15078",0.0461111751087484
"O15079",0.139815292411941
"O15083",0.119425387076948
"O15151",0.0408748698184351
"O15156",0.0471283977449609
"O15162",0.0632989085641429
"O15164",0.123131623905783
"O15165",0.0743182712360393
"O15169",0.0940561902529933
"O15173",0.04055599353546
"O15178",0.252215412710115
"O15194",0.0712228683199594
"O15195",0.0436549353359911
"O15198",0.0693212521195389
"O15204",0.0566892199369812
"O15265",0.269436525301334
"O15266",0.0761653326115024
"O15270",0.116440910901211
"O15297",0.0366129580292671
"O15315",0.0528853145752217
"O15327",0.0629801003336642
"O15347",0.0178098149658674
"O15350",0.193076804317542
"O15353",0.172713049620162
"O15354",0.0510716572048898
"O15400",0.0398584083610359
"O15403",0.0404520730960321
"O15405",0.322863058018145
"O15409",0.0953812934430451
"O15417",0.148050918350376
"O15427",0.0503003928440797
"O15431",0.154394268882721
"O15432",0.0458190839667984
"O15438",0.0297054744489151
"O15439",0.0400664315736024
"O15440",0.0614708956701088
"O15444",0.0339380194655673
"O15446",0.011291661997321
"O15457",0.069139145470784
"O15503",0.054350335284403
"O15504",0.0457517866588334
"O15516",0.0592093304766115
"O15519",0.0671573672877899
"O15520",0.062465431327845
"O15522",0.0449845899008702
"O15523",0.030323297278251
"O15524",0.0675290625013825
"O15529",0.0392406439187193
"O15530",0.0589421390587901
"O15534",0.0526093137994988
"O15535",0.0464768331267505
"O15541",0.0337525922186441
"O43159",0.0143033053377454
"O43164",0.0605978241554588
"O43166",0.0801777965277548
"O43167",0.102137078114612
"O43169",0.0758191623658479
"O43172",0.0350218683289697
"O43173",0.0458096927179385
"O43174",0.0522790199617651
"O43181",0.0499788213457234
"O43182",0.0796214210363153
"O43255",0.102225062351569
"O43257",0.0298653359246215
"O43278",0.0454500812911163
"O43281",0.054409478892693
"O43283",0.116927332982574
"O43286",0.0506425683693595
"O43290",0.029127903114455
"O43291",0.0443305276398324
"O43293",0.0364190738970702
"O43294",0.0783418958227529
"O43295",0.0541972714383366
"O43314",0.0880331040439508
"O43318",0.0562639782149213
"O43323",0.0434005483171709
"O43345",0.0509904780280631
"O43353",0.0674959223089689
"O43361",0.051151857228562
"O43364",0.0463443037104199
"O43365",0.135185807365527
"O43379",0.113469045219793
"O43390",0.0266879563101914
"O43395",0.0486466791546206
"O43399",0.0703698517493677
"O43405",0.0266665534436255
"O43414",0.0531924833269106
"O43422",0.0263985029588359
"O43505",0.098544162384927
"O43506",0.0380203226764237
"O43508",0.0400093192941022
"O43511",0.0399141547621629
"O43513",0.0549243225053842
"O43516",0.0199253062702127
"O43520",0.0346602441202616
"O43521",0.0404132373177966
"O43524",0.0934830049253017
"O43525",0.0855094913139615
"O43581",0.0503482070906471
"O43583",0.0227893201437391
"O43586",0.0582536757707739
"O43593",0.0545147005598557
"O43597",0.0851481110582437
"O43602",0.0529582930416159
"O43603",0.0381062530688639
"O43609",0.142033081151868
"O43610",0.313561416153913
"O43612",0.0458149630884337
"O43613",0.0405029249756603
"O43711",0.0563739173125904
"O43719",0.0335693866740528
"O43734",0.0632504831567211
"O43741",0.0509138129556464
"O43747",0.0822864108138262
"O43752",0.0541013362054226
"O43763",0.0455719377628337
"O43765",0.0640687404185273
"O43768",0.0722474587505774
"O43781",0.0608825712944488
"O43790",0.0487637548425443
"O43809",0.0464390154456737
"O43897",0.0422459617092419
"O43900",0.0791875034239889
"O43903",0.0449749758789631
"O43908",0.0522547095600725
"O43909",0.0481000549775538
"O43914",0.0641448419540214
"O43915",0.0583806345802203
"O60241",0.0849664235002145
"O60242",0.0814626008175315
"O60244",0.142416145263314
"O60245",0.0506734704890731
"O60248",0.182095789162818
"O60258",0.0589538320354342
"O60260",0.0371727065474754
"O60264",0.0379104036756202
"O60282",0.0576898414081802
"O60284",0.357145452370653
"O60285",0.118144224117547
"O60287",0.0291946688162878
"O60290",0.0498310863969382
"O60291",0.101830327760985
"O60292",0.0617198090526364
"O60293",0.0242351003172794
"O60312",0.0594593119633233
"O60313",0.0824235985557659
"O60315",0.522513508412052
"O60318",0.0480583546917797
"O60320",0.097367626749826
"O60331",0.052744714534668
"O60383",0.044897513775212
"O60391",0.0272160767810119
"O60393",0.106683615431993
"O60422",0.225233187245341
"O60423",0.0473082296751378
"O60447",0.0890914552775638
"O60462",0.0545430717450221
"O60469",0.0512419455336008
"O60476",0.106951720859306
"O60478",0.0551772526073853
"O60479",0.645559683519469
"O60513",0.0556859669459368
"O60516",0.0895391510479328
"O60522",0.0462743306140391
"O60524",0.0166055890972618
"O60542",0.0437976442750316
"O60548",0.19724881288085
"O60551",0.0298636647952199
"O60563",0.173655684828035
"O60565",0.128167327175246
"O60566",0.0448912608174474
"O60568",0.0556197307884521
"O60573",0.0330580240892093
"O60583",0.177104189608478
"O60674",0.0818547019893881
"O60675",0.0616501540387219
"O60678",0.0362767370631852
"O60682",0.0307792078614841
"O60684",0.0247595163953918
"O60704",0.037542867580387
"O60706",0.0417405776521339
"O60711",0.0525900062748128
"O60716",0.0524855329835975
"O60721",0.0425012515884469
"O60729",0.0377836302212297
"O60732",0.051242782742468
"O60828",0.0224657570434916
"O60829",0.0275215448720377
"O60830",0.053682470197647
"O60832",0.0214291881980374
"O60840",0.0558458352458194
"O60841",0.023266664679534
"O60861",0.0674025984050066
"O60869",0.0479621754981335
"O60870",0.0337630908246303
"O60882",0.0682271721903293
"O60883",0.0696892437748427
"O60884",0.053722406389619
"O75078",0.0358460854715124
"O75081",0.205077816076993
"O75084",0.074346738030852
"O75095",0.0482742821105057
"O75096",0.0502951354567549
"O75106",0.0447073787962393
"O75112",0.0962704907759232
"O75113",0.0504365202018707
"O75151",0.0434606424180514
"O75152",0.0133680693836064
"O75153",0.0416668864959173
"O75154",0.0507198347511778
"O75155",0.0388452480862675
"O75157",0.0708543699282496
"O75159",0.0969329199992828
"O75264",0.0300667391459701
"O75290",0.072487862712666
"O75298",0.0402943870295046
"O75311",0.034442062252281
"O75319",0.0605850585482801
"O75323",0.0390556471985134
"O75326",0.0618625415477529
"O75330",0.0289131807997245
"O75333",0.0592781385127343
"O75334",0.0585899225282685
"O75335",0.0369567392198798
"O75339",0.0323681421700868
"O75351",0.0276888909110719
"O75354",0.0706881188144059
"O75398",0.0771676551860422
"O75410",0.0517877350145662
"O75417",0.0444924768838608
"O75419",0.0221392301249213
"O75420",0.079469728000562
"O75425",0.0645444494380211
"O75426",0.0219455002459264
"O75427",0.0440905403626904
"O75439",0.0315377822083842
"O75444",0.413631605915893
"O75489",0.0269145690439083
"O75494",0.0205486883804786
"O75496",0.03031932635966
"O75509",0.0810430262443117
"O75525",0.081865025579161
"O75526",0.0220169684642235
"O75528",0.0432411299295397
"O75530",0.0394557787062759
"O75533",0.0629465791920096
"O75541",0.175833040110732
"O75553",0.206885308314225
"O75554",0.0251093215309758
"O75610",0.0464740419313462
"O75616",0.0898227114091581
"O75618",0.0492070067251226
"O75626",0.294488697643736
"O75628",0.0391354810673343
"O75629",0.048523941829733
"O75631",0.0447180239661019
"O75636",0.0531818378323597
"O75638",0.0465623231405793
"O75643",0.0349944658041228
"O75665",0.0466360878299063
"O75783",0.0453639314749903
"O75791",0.105345224946843
"O75794",0.0465168164931366
"O75807",0.0521570785863699
"O75808",0.0469859613405367
"O75815",0.0813589414832893
"O75820",0.0471201950367971
"O75821",0.0443390950964165
"O75822",0.0196307470969545
"O75829",0.0415421833389923
"O75840",0.134192019214527
"O75843",0.0840074780742901
"O75844",0.0218829745184316
"O75845",0.041535962428032
"O75916",0.063361920468377
"O75920",0.0189960179424024
"O75923",0.0426963825240348
"O75925",0.217267668236277
"O75928",0.0988879010827322
"O75940",0.0237089964766765
"O75943",0.0432373609351465
"O75949",0.0903837522278841
"O75952",0.070798739676374
"O75953",0.0687171388796292
"O75956",0.0526141477542931
"O75976",0.0438528941350297
"O75995",0.0246233259551686
"O76009",0.0440425808411063
"O76013",0.068539965368347
"O76014",0.0458201237159723
"O76015",0.0476076502326313
"O76021",0.0149967108655482
"O76024",0.0451460156915203
"O76031",0.025033769334361
"O76039",0.102366157494306
"O76041",0.0375708599845962
"O94762",0.0238453072610196
"O94763",0.0335025434096238
"O94766",0.0440019498246149
"O94768",0.0508789929368653
"O94769",0.0266810018913859
"O94776",0.0599964720267866
"O94782",0.0383224496003763
"O94804",0.0223186523909476
"O94806",0.0612938149965138
"O94844",0.0376145807678442
"O94850",0.0183941245867955
"O94851",0.0494166160580114
"O94855",0.119891972711226
"O94864",0.236976883177886
"O94868",0.0453480665387265
"O94874",0.012498523530126
"O94875",0.236750073730189
"O94876",0.0710327249145872
"O94915",0.0519236288210953
"O94916",0.128500196190721
"O94919",0.0386439112662501
"O94921",0.0673869806059135
"O94923",0.0898158089168351
"O94986",0.0960293956996505
"O94988",0.0536399965002201
"O94989",0.0332164961636899
"O94991",0.0474414269692193
"O94992",0.0351342952761682
"O94993",0.320326632118047
"O95072",0.022379472969742
"O95073",0.0831191311519157
"O95076",0.15596127989286
"O95081",0.0748744885103132
"O95096",0.0704849294924632
"O95104",0.0512898220866453
"O95125",0.0662484177733469
"O95136",0.0478887901652954
"O95149",0.0461564192679085
"O95150",0.0541219251072262
"O95153",0.0462138269261298
"O95197",0.044849229707858
"O95198",0.0463236661309199
"O95201",0.0529311967551168
"O95202",0.0587538927871086
"O95206",0.106611652914834
"O95208",0.0740736091171978
"O95210",0.0545493211095043
"O95218",0.0521292714043468
"O95219",0.047900760195938
"O95229",0.0371809303318247
"O95231",0.0402547274730703
"O95232",0.0136872475064094
"O95259",0.0818460002680119
"O95260",0.0304729722326969
"O95263",0.104885322334201
"O95267",0.0707196481566927
"O95271",0.120965960551818
"O95274",0.0745299329334971
"O95279",0.0321360741353346
"O95292",0.0749463745855447
"O95297",0.0515140425652873
"O95319",0.0724556972770429
"O95342",0.0346039746578793
"O95399",0.0330203405766062
"O95400",0.0297675794890302
"O95402",0.157469036772335
"O95405",0.0521793328924998
"O95407",0.0423229713274916
"O95409",0.148956379459343
"O95415",0.1795865366966
"O95416",0.149363485640451
"O95425",0.0400813755850382
"O95428",0.0514691270230323
"O95429",0.192855670862655
"O95486",0.120720163785123
"O95487",0.22256783825487
"O95490",0.148585238791992
"O95500",0.0651816120069638
"O95502",0.0667302220804779
"O95503",0.0322935471839581
"O95544",0.0433703119058978
"O95684",0.0363932300812299
"O95685",0.0488618270850855
"O95696",0.033283471036053
"O95704",0.0436859128375692
"O95707",0.0244317127609304
"O95810",0.0254728801472201
"O95813",0.0407657767043135
"O95817",0.146476292531598
"O95819",0.13486470422879
"O95822",0.0365714531780173
"O95831",0.0496927505391197
"O95907",0.0388019347958956
"O95922",0.0272130307236814
"O95926",0.0235876454714713
"O95931",0.0266531556809303
"O95935",0.101521675146902
"O95936",0.116889523827101
"O95944",0.0645096490779939
"O95947",0.0843473755398931
"O95948",0.189475595967897
"O95972",0.0431322629242747
"O95976",0.0371900967086873
"O95977",0.0339773325746737
"O96018",0.0555619550482875
"O96020",0.0579487549098675
"O96028",0.0278054436405309
"P00367",0.0496184817297885
"P00390",0.039605894997136
"P00403",0.0604570648705859
"P00451",0.0518242749034133
"P00519",0.0313273699590816
"P00533",0.125747924862893
"P00540",0.0561331060606397
"P00742",0.043104550432072
"P00748",0.0431247045319687
"P00973",0.0613718156158303
"P01011",0.0625216261801742
"P01275",0.0570053233994455
"P01282",0.0663412447028609
"P01303",0.0602541544018016
"P01308",0.036385366666255
"P01344",0.0566805636923763
"P01350",0.0489568554406568
"P01374",0.0591361649378623
"P01375",0.0652261847927825
"P01583",0.0578521821682931
"P01584",0.050455068698862
"P01589",0.0520092690270941
"P01732",0.0339687626244067
"P01833",0.0271901928976944
"P02458",0.0605444843106361
"P02461",0.0829729066345069
"P02462",0.0562151360296236
"P02776",0.0374764339114844
"P02818",0.0464345315040942
"P03372",0.0990908656979431
"P03928",0.0500129925170229
"P03971",0.0406426427269614
"P04004",0.0543724212238943
"P04035",0.0335588694849541
"P04049",0.0859398208430519
"P04066",0.0439295020011981
"P04083",0.0493134750820371
"P04085",0.0638982437584359
"P04090",0.029513321539107
"P04731",0.0360544238928738
"P04732",0.0271710497888408
"P04808",0.036833202739772
"P04920",0.0935692353904217
"P04921",0.157376292433654
"P05019",0.026170933910995
"P05023",0.0322362660174721
"P05060",0.0337622912504189
"P05067",0.0788458564618879
"P05108",0.0570341137324579
"P05111",0.0339229681269325
"P05114",0.0330922621784412
"P05154",0.0298408186655272
"P06899",0.025054919822663
"P07101",0.0224112363176559
"P07196",0.0615731565031468
"P07197",0.0416871122652979
"P07199",0.0427681271431109
"P07202",0.0453119202006705
"P07237",0.0345442321376342
"P08047",0.0992375297165338
"P08048",0.0461843168124025
"P08069",0.0797656900286764
"P08123",0.0388879479421444
"P08631",0.0335558853484615
"P08651",0.0795451725892782
"P08670",0.0343779538628961
"P08697",0.0498695550999907
"P08709",0.0535995083636317
"P08727",0.0578659016606328
"P08729",0.0428265591455429
"P09529",0.0435854799996563
"P09601",0.0561165351680166
"P09603",0.0403058734439993
"P09619",0.102008313718933
"P09629",0.11162664614097
"P09630",0.0409375538625188
"P09651",0.0661139365598972
"P0C6C1",0.0439696999771408
"P0C7H8",0.0323872079667662
"P0C7H9",0.0468045367696813
"P0C7I0",0.0416638713491829
"P0C7W0",0.0923003161441511
"P0C7W9",0.0510746081013103
"P0C7X1",0.0532855542654602
"P0C7X2",0.0390824779228207
"P0C851",0.0388665303616651
"P0C862",0.037200957883268
"P0C874",0.100398865434446
"P0C875",0.0356006589882935
"P0C881",0.0294444022768737
"P0CAP1",0.0482598712193974
"P0CAP2",0.0446630001690001
"P0CB47",0.0299691982805434
"P0CF97",0.0349864345065324
"P0CJ79",0.0442991458142359
"P0CJ92",0.0277181477143467
"P0CL80",0.0256851532187395
"P0CL81",0.0258984808829617
"P0CV98",0.0309522807260203
"P0CV99",0.0356392181849111
"P0CW00",0.0325162068535946
"P0CW01",0.0314956522277434
"P0CW18",0.0482720767378726
"P0CW19",0.041910189054008
"P0CW20",0.0419931307349168
"P0CW24",0.0401486054619411
"P0CW27",0.038569839586069
"P0DJ93",0.0351501111081513
"P0DMB1",0.0463821785164176
"P0DMB2",0.0483795975414043
"P0DMP2",0.047549263410078
"P0DMQ5",0.0494523133815629
"P0DMQ9",0.0530970719576783
"P0DMR1",0.0366424281296544
"P0DMS9",0.035917175362754
"P0DMU7",0.0472959123419337
"P0DMU8",0.0484566265116172
"P0DMU9",0.048313174847496
"P0DMV0",0.0484160938118167
"P0DMV1",0.0505858797474003
"P0DMV2",0.0500830155345691
"P0DMW4",0.0392312568702562
"P0DMW5",0.0403978361422673
"P0DN86",0.051130873992324
"P0DPQ3",0.0387264913884547
"P0DQD5",0.0475256745460348
"P10071",0.50241975208315
"P10072",0.0507770922266524
"P10073",0.0361569508893288
"P10074",0.0217157191794092
"P10075",0.0555982958175397
"P10092",0.0363340377484944
"P10109",0.0344845719258735
"P10124",0.043230756507031
"P10242",0.133026172879097
"P10243",0.0690052557459699
"P10244",0.256413220476689
"P10253",0.0638934768983638
"P10643",0.0636207722769486
"P10644",0.0363503130264171
"P10645",0.0260549241982935
"P10696",0.0522755616315717
"P10720",0.0445104269212192
"P10721",0.053121309149919
"P10747",0.0542167271992488
"P10767",0.0393146931586147
"P10826",0.0640875990097997
"P10827",0.0457524726339915
"P10828",0.0742174268377856
"P10911",0.0667274898813952
"P10912",0.0538596260924689
"P11310",0.0883405861415267
"P11362",0.0618205998117523
"P11387",0.118466047144869
"P11388",0.0197330885482222
"P11473",0.0323986282845577
"P11474",0.0657177019170002
"P12272",0.0162941068045724
"P12314",0.0384912141845955
"P12318",0.0608887815787956
"P12524",0.251929805419945
"P12532",0.0463003512941105
"P12643",0.0518377530800173
"P12644",0.0403766341792821
