"","GO0006357_regulation_of_transcription_by_RNA_polymerase_II"
"Q6PDB4",0.0936432160899113
"Q6PEV8",0.0890597240047089
"Q6PEW0",0.120714352747587
"Q6PEW1",0.0742907180208455
"Q6PEX3",0.0968681819760482
"Q6PEX7",0.111103582010486
"Q6PF04",0.194163273727739
"Q6PF05",0.0813122185329532
"Q6PIF6",0.0583971250979612
"Q6PII3",0.0506589196800532
"Q6PIJ6",0.140593173486311
"Q6PIS1",0.0886945118240982
"Q6PIU1",0.0983665676042489
"Q6PIV2",0.124100408572827
"Q6PIW4",0.0771619454770551
"Q6PIY5",0.0870613558527587
"Q6PIY7",0.190871323167111
"Q6PIZ9",0.0571758921487555
"Q6PJ21",0.0783601619849853
"Q6PJ61",0.143446266909659
"Q6PJE2",0.102808819071566
"Q6PJF5",0.0701439288633645
"Q6PJW8",0.0862181251849534
"Q6PK04",0.0965378215951434
"Q6PK18",0.0760443697276945
"Q6PK81",0.10153773114378
"Q6PKC3",0.0893605167780042
"Q6PKG0",0.170805039410398
"Q6PKX4",0.183911572727413
"Q6PL18",0.0813982002040295
"Q6PL24",0.0949540652259046
"Q6PL45",0.0956640840853901
"Q6PML9",0.0668789616279587
"Q6PUV4",0.0668292011675101
"Q6Q0C0",0.129218334252834
"Q6Q4G3",0.0810696875165051
"Q6Q6R5",0.099460538426913
"Q6QNY1",0.0752319550422243
"Q6R2W3",0.0778085845512496
"Q6R327",0.121950854811178
"Q6R6M4",0.0912152030076002
"Q6RFH5",0.0831145021713404
"Q6RI45",0.111159822557461
"Q6RSH7",0.0732219445761709
"Q6RW13",0.105200957581705
"Q6S5L8",0.10119746405371
"Q6S9Z5",0.125607179759176
"Q6SA08",0.0860084989056668
"Q6SJ93",0.153485906624318
"Q6SJ96",0.158675761126805
"Q6STE5",0.196378071765779
"Q6T310",0.0650730679062285
"Q6TFL4",0.0680279150997573
"Q6U7Q0",0.108395518169502
"Q6U841",0.0973004945292239
"Q6UB35",0.0734320811369272
"Q6UB98",0.185147618953975
"C9J3V5",0.0809204799009803
"C9J6K1",0.0803584414759784
"C9J7I0",0.0886124179627036
"C9JDP6",0.0867178406780265
"C9JE40",0.157608554578623
"C9JFL3",0.104959662629993
"C9JH25",0.0974371825174238
"C9JI98",0.0915871034885261
"C9JJH3",0.0878621886594267
"C9JTQ0",0.0877095836394565
"C9JUS6",0.0757131098946401
"C9JVI0",0.0826093859904835
"C9JVW0",0.0850060910891812
"C9JXX5",0.0763468078920531
"D3W0D1",0.0716501884686869
"D6R901",0.0832593055628105
"D6R9N7",0.0814723651689062
"E5RIL1",0.109222095806473
"E5RJM6",0.0783743615685389
"E7ERA6",0.091832565657268
"E7ETH6",0.0898085424440691
"E7EW31",0.0511534021058489
"E9PAV3",0.109242316110003
"E9PGG2",0.102910846124278
"E9PI22",0.0838612505869948
"H3BPF8",0.0631517105391254
"H3BQB6",0.0844889195179018
"H3BQL2",0.0580176912525142
"H3BQW9",0.0683118993605698
"H3BR10",0.0821609128146426
"H3BSY2",0.0822428136333329
"H3BTG2",0.0833855622993341
"H3BU77",0.0731658359134583
"H3BUK9",0.0779152862620762
"H3BV12",0.0580227579918947
"H3BV60",0.0857570479699617
"H7BZ55",0.0963563229245414
"M0QZC1",0.0738865801968247
"M0R2J8",0.0914257056235587
"O00110",0.0934695567149411
"O00116",0.152351789454683
"O00139",0.106240431088515
"O00141",0.0757858747307408
"O00142",0.0683922795619685
"O00144",0.11786555823664
"O00148",0.0755728354620724
"O00151",0.0892700078227795
"O00154",0.0812855194363178
"O00155",0.0866065108311659
"O00160",0.0765994240508342
"O00161",0.0830382723390801
"O00165",0.0717206596753937
"O00167",0.135157861943415
"O00168",0.0586636077979641
"O00178",0.089122315399672
"O00217",0.0921027253792612
"O00219",0.105291953177249
"O00220",0.0828535642394426
"O00221",0.139974277034477
"O00222",0.115945325807042
"O00230",0.0818705107098886
"O00237",0.140592496932842
"O00253",0.0717016760115102
"O00254",0.0788646415392798
"O00255",0.0542631641537788
"O00257",0.167590579352494
"O00258",0.0749012335817271
"O00267",0.0906351546306367
"O00268",0.144297813962326
"O00273",0.0727335716044809
"O00287",0.0864579089492434
"O00291",0.0824463121584377
"O00292",0.0782013079277501
"O00294",0.0628570812527869
"O00295",0.0839987328190158
"O00303",0.0791713390750224
"O00330",0.083856598315332
"O00337",0.0777487322673355
"O00339",0.081960309121474
"O00341",0.103193118045474
"O00358",0.152146335658563
"O00391",0.0590804157380553
"O00400",0.101065153247008
"O00401",0.163159571022219
"O00408",0.0794816580025213
"O00409",0.132703314638894
"O00411",0.0760435335728958
"O00418",0.117279090229145
"O00423",0.0761356747979363
"O00425",0.123030402197174
"O00429",0.081268766755713
"O00443",0.0724103055025559
"O00444",0.115314810087916
"O00445",0.0730020377598957
"O00451",0.0962204725454117
"O00458",0.0866422235826888
"O00482",0.232803485581955
"O00488",0.111010531203989
"O00499",0.15786847824771
"O00505",0.0782828004573794
"O00506",0.0710746287239682
"O00507",0.0954870421060499
"O00512",0.346643133021559
"O00515",0.0390080490517083
"O00533",0.0841060939126673
"O00541",0.0808643405807599
"O00548",0.1946951902845
"O00555",0.147379790572118
"O00559",0.0799338552364066
"O00560",0.0788900104280854
"O00562",0.104562872406678
"O00592",0.136870578076796
"O00602",0.146705423771219
"O00629",0.0846056728942669
"O00712",0.140382690765138
"O00716",0.103918259668604
"O00746",0.0728408247839515
"O00750",0.052476681568339
"O00763",0.0844149123938758
"O00767",0.10476440929345
"Q9Y6X0",0.200977950423052
"Q9Y6X1",0.074813302878673
"Q9Y6X2",0.144287906471765
"Q9Y6X4",0.0518064365909635
"Q9Y6X6",0.094339156310054
"Q9Y6X8",0.106359182956354
"Q9Y6X9",0.0599134707236263
"Q9Y6Y1",0.295969463532619
"Q9Y6Y8",0.250796018723407
"Q9Y6Z7",0.102205795182295
"U3KPV4",0.0783238581146743
"O14514",0.155738757830871
"O14519",0.0907557908048219
"O14520",0.0929839173943684
"O14521",0.13836882931185
"O14522",0.120570526286883
"O14523",0.0803485691290081
"O14524",0.131769663706865
"O14526",0.0675703209931211
"O14529",0.195329932528069
"O14530",0.0681997994682354
"O14531",0.0774868093080056
"O14544",0.1815017336318
"O14613",0.110046297319479
"O14617",0.207137018133834
"O14627",0.203386976476143
"O14628",0.152118319125795
"O14633",0.0893954194916177
"O14638",0.0684586360589713
"O14639",0.162723271374998
"O14640",0.177607363950962
"O14641",0.171321843199052
"O14645",0.0718994797069178
"O14681",0.0784576889502921
"O14686",0.432981439916306
"O14709",0.0659987532058537
"O14713",0.080225778638199
"O14730",0.136487356828324
"O14733",0.127070551224733
"O14737",0.0704010210227301
"O14787",0.0782526329174386
"O14788",0.0925028472710871
"O14791",0.112655521853756
"O14792",0.0885284224278327
"O14793",0.0733301951259474
"O14795",0.112701703798621
"O14810",0.0774247323659982
"O14813",0.100768687536016
"O14827",0.0911796185482697
"O14828",0.10211367969967
"O14829",0.0739058873407643
"O14830",0.0769104468716016
"O14836",0.083949810450418
"O14843",0.0890131279769716
"O14862",0.0702190135147641
"O14863",0.0825553828769766
"O14867",0.138601095619358
"O14874",0.068033323819377
"O14896",0.130270637825403
"O14974",0.0464781908460861
"O14976",0.0937690455679347
"O14978",0.108320664015473
"O14979",0.0964208664045072
"O14981",0.0769813058151366
"O14986",0.0762192296228667
"O14990",0.106570647815807
"O14994",0.152945600289347
"O15013",0.091238146864103
"O15014",0.510345854913022
"O15037",0.118784871321566
"O15040",0.0741932871639765
"O15041",0.087083984771963
"O15042",0.0707869718887115
"O15047",0.161856128649467
"O15049",0.113933964660307
"O15050",0.0854078701270865
"O15054",0.437957881108648
"O15078",0.0930917504346719
"O15079",0.154246310147053
"O15083",0.194374427597599
"O15151",0.0845953881130935
"O15156",0.0942442896325263
"O15162",0.100221958260349
"O15164",0.20394922646206
"O15165",0.109253148805452
"O15169",0.162353730857967
"O15173",0.0955736872686593
"O15178",0.261375959209821
"O15194",0.126781609881716
"O15195",0.0815490733326689
"O15198",0.126553490028118
"O15204",0.0870459552695447
"O15265",0.363204294886492
"O15266",0.141573818559098
"O15270",0.152459283993948
"O15297",0.0791374429257302
"O15315",0.0887686835196403
"O15327",0.106329045923913
"O15347",0.0631399026389019
"O15350",0.273176795562589
"O15353",0.191212588590922
"O15354",0.0980949919670562
"O15400",0.0735286650436443
"O15403",0.0881568147161366
"O15405",0.347359621195833
"O15409",0.136813541324859
"O15417",0.393736289413524
"O15427",0.123894205852769
"O15431",0.24570860830558
"O15432",0.0843345176264817
"O15438",0.0725974646016142
"O15439",0.0841454940881388
"O15440",0.108605964585408
"O15444",0.0879778171604031
"O15446",0.071799181099375
"O15457",0.107691269870716
"O15503",0.112583888925861
"O15504",0.0982671746336143
"O15516",0.147326414774047
"O15519",0.105986754763837
"O15520",0.122628912095927
"O15522",0.107213361117146
"O15523",0.0521896985603077
"O15524",0.115764453782229
"O15529",0.0900437702510177
"O15530",0.0850230561286482
"O15534",0.105721735725331
"O15535",0.0854288967759388
"O15541",0.0791934127657746
"O43159",0.0627291689473731
"O43164",0.0979811346233639
"O43166",0.137424960151744
"O43167",0.168902203785178
"O43169",0.0880247602802052
"O43172",0.0754850523039798
"O43173",0.063102380577779
"O43174",0.0781934341855925
"O43181",0.100294896409167
"O43182",0.158134231701292
"O43255",0.218098161457224
"O43257",0.0672660259884863
"O43278",0.0801232556066907
"O43281",0.0581044916963256
"O43283",0.178453041007922
"O43286",0.080364197670604
"O43290",0.0811984941655147
"O43291",0.0669600657869085
"O43293",0.0792815840101375
"O43294",0.123530977765025
"O43295",0.104169425158193
"O43314",0.0964836127386352
"O43318",0.0950378863407057
"O43323",0.0810540097837418
"O43345",0.099297452321051
"O43353",0.104692522506874
"O43361",0.107264358527533
"O43364",0.0791554418563861
"O43365",0.171895042086533
"O43379",0.146651625385369
"O43390",0.070180827059575
"O43395",0.107694336481801
"O43399",0.103362913461192
"O43405",0.0643190030060112
"O43414",0.0975767060286414
"O43422",0.0836174242305718
"O43505",0.155738435824923
"O43506",0.0568657949020892
"O43508",0.0784275819481261
"O43511",0.0719341094555244
"O43513",0.121213577093628
"O43516",0.0657454770911196
"O43520",0.0950942023749328
"O43521",0.0742623010913399
"O43524",0.159958288816098
"O43525",0.121138729945796
"O43581",0.0866626061111254
"O43583",0.0710840775713061
"O43586",0.0749729995310731
"O43593",0.0942560804547751
"O43597",0.155721241536489
"O43602",0.0866696540020465
"O43603",0.0790188871189079
"O43609",0.227318530215391
"O43610",0.395354033492889
"O43612",0.0848350480190931
"O43613",0.0820301786850847
"O43711",0.104287774593605
"O43719",0.0864427843795618
"O43734",0.0944002307021755
"O43741",0.113764523201822
"O43747",0.139473885683559
"O43752",0.0901712533351293
"O43763",0.0839153996044376
"O43765",0.106440359072608
"O43768",0.129656591724366
"O43781",0.119862127135449
"O43790",0.0810148305474306
"O43809",0.0793907706338983
"O43897",0.102241120589691
"O43900",0.159274986629754
"O43903",0.0604356291618056
"O43908",0.0885980009706151
"O43909",0.0732743893642942
"O43914",0.103343001985458
"O43915",0.0854106594213094
"O60241",0.135342462583401
"O60242",0.140268348973694
"O60244",0.217869878560747
"O60245",0.092062506204117
"O60248",0.241871292934491
"O60258",0.0979546525360251
"O60260",0.0855390394921205
"O60264",0.0846279272760016
"O60282",0.0888907925987063
"O60284",0.326473203717484
"O60285",0.205114055876463
"O60287",0.0773438118231712
"O60290",0.0894771798716761
"O60291",0.116817527206202
"O60292",0.113361817413443
"O60293",0.117483518011925
"O60312",0.104992502637446
"O60313",0.127265578834345
"O60315",0.452625235982965
"O60318",0.0818182672088
"O60320",0.139206178774048
"O60331",0.0939033554926556
"O60383",0.0750153123180646
"O60391",0.0813070722833049
"O60393",0.150387145860226
"O60422",0.280372572639359
"O60423",0.0924888056721009
"O60447",0.156691752423955
"O60462",0.0982335202863452
"O60469",0.0975741655618474
"O60476",0.162771887068664
"O60478",0.103781393207471
"O60479",0.618842605582594
"O60513",0.075036419521513
"O60516",0.131307712981486
"O60522",0.0941322722767657
"O60524",0.0787872779653009
"O60542",0.0934280234934989
"O60548",0.236717319193817
"O60551",0.0784919913533829
"O60563",0.330204941638022
"O60565",0.205360191031367
"O60566",0.0954786018183379
"O60568",0.0874524709597678
"O60573",0.0795486199808758
"O60583",0.331394431281685
"O60674",0.117868316730725
"O60675",0.100661662129146
"O60678",0.0797081169569488
"O60682",0.0823618054036539
"O60684",0.0630559033005892
"O60704",0.073764737285031
"O60706",0.0809783908158075
"O60711",0.0805921013141305
"O60716",0.0896747106141151
"O60721",0.0845958550866103
"O60729",0.107866521330936
"O60732",0.104658457399937
"O60828",0.0847368484859241
"O60829",0.0663960567118413
"O60830",0.0911897060413946
"O60832",0.0829100054038247
"O60840",0.108911632937648
"O60841",0.0914063793251717
"O60861",0.115144951730489
"O60869",0.0910039237994183
"O60870",0.121468076783621
"O60882",0.105497204268099
"O60883",0.114046045062113
"O60884",0.0944388200509763
"O75078",0.0825175061072522
"O75081",0.227194895187358
"O75084",0.128674073351126
"O75095",0.0871709188136972
"O75096",0.0903796485185722
"O75106",0.0696840134696215
"O75112",0.114921364904963
"O75113",0.089958083146657
"O75151",0.175940896034378
"O75152",0.078777407128896
"O75153",0.094532845177743
"O75154",0.0879081195014727
"O75155",0.075430620398854
"O75157",0.158227586107376
"O75159",0.167520614909924
"O75264",0.0651871355550758
"O75290",0.110296633574881
"O75298",0.08660352814109
"O75311",0.0757236670755479
"O75319",0.09573216462488
"O75323",0.0768212230672734
"O75326",0.097891952089708
"O75330",0.0767021328153529
"O75333",0.100064618839637
"O75334",0.133591075394015
"O75335",0.0761878897888898
"O75339",0.0701517301459064
"O75351",0.080001067391782
"O75354",0.0870030714878921
"O75398",0.131147185696548
"O75410",0.114818894146046
"O75417",0.0827568209561581
"O75419",0.0552353915765514
"O75420",0.205799176660857
"O75425",0.0965479585346724
"O75426",0.0609775394633974
"O75427",0.098929462128297
"O75439",0.0701510030632824
"O75444",0.475951496575296
"O75489",0.0719745967595816
"O75494",0.0817296593058702
"O75496",0.0704784032351069
"O75509",0.127768156433455
"O75525",0.120698975671517
"O75526",0.0579794842149258
"O75528",0.0842476720692846
"O75530",0.0931826134948674
"O75533",0.102701190802357
"O75541",0.2646602134031
"O75553",0.199691697337131
"O75554",0.107095306473707
"O75610",0.0774895130625752
"O75616",0.143847070276341
"O75618",0.0879260016556318
"O75626",0.312920845017166
"O75628",0.0811165115230443
"O75629",0.0849676404228982
"O75631",0.0831999839357786
"O75636",0.100742949182257
"O75638",0.0972792145146697
"O75643",0.0785639840544532
"O75665",0.0933306857945349
"O75783",0.088230362142292
"O75791",0.197701577733764
"O75794",0.0888887086220231
"O75807",0.0817940195311408
"O75808",0.0791145927323497
"O75815",0.122370936494239
"O75820",0.100246718617843
"O75821",0.0933313459455622
"O75822",0.0608608985914317
"O75829",0.0709220514195258
"O75840",0.223999934650504
"O75843",0.132532537118621
"O75844",0.0695408011464228
"O75845",0.0919784445945634
"O75916",0.0962016539645629
"O75920",0.0651631266501452
"O75923",0.0938488192142944
"O75925",0.21465450616681
"O75928",0.138996220479235
"O75940",0.0699169451994006
"O75943",0.111120513176399
"O75949",0.147984795761117
"O75952",0.0833914948197274
"O75953",0.130999967384022
"O75956",0.0861641001642349
"O75976",0.0854868058855714
"O75995",0.065112567289695
"O76009",0.0829310697894163
"O76013",0.109940645055554
"O76014",0.0782281302079277
"O76015",0.0816871931214505
"O76021",0.0711988992017631
"O76024",0.0904016830864009
"O76031",0.0764026267803652
"O76039",0.210712586536197
"O76041",0.0827398698976629
"O94762",0.0617497428869209
"O94763",0.0848824040293191
"O94766",0.085215986416143
"O94768",0.0944499256878893
"O94769",0.0682617008690008
"O94776",0.144181598547199
"O94782",0.0886293114889051
"O94804",0.0646167979224959
"O94806",0.0967592348220735
"O94844",0.0796138059265374
"O94850",0.0689535317861661
"O94851",0.101694824398822
"O94855",0.17417229632577
"O94864",0.301178275952051
"O94868",0.0814036570318569
"O94874",0.052166193379199
"O94875",0.218908117733399
"O94876",0.119883924938206
"O94915",0.093699088780379
"O94916",0.245277873016364
"O94919",0.0844712300342154
"O94921",0.130787146984113
"O94923",0.1856274773392
"O94986",0.140057095097705
"O94988",0.106379916145084
"O94989",0.0578474129234771
"O94991",0.0776132736906538
"O94992",0.168417671715552
"O94993",0.357992014684635
"O95072",0.0570179172938806
"O95073",0.112247188063408
"O95076",0.163331587711833
"O95081",0.138110996566095
"O95096",0.145814923457963
"O95104",0.138202865890891
"O95125",0.106479692734111
"O95136",0.0859827837660615
"O95149",0.0799091409623818
"O95150",0.0747741083983121
"O95153",0.093017507397403
"O95197",0.0829607647929328
"O95198",0.08571642012018
"O95201",0.0996712035343129
"O95202",0.101351060111833
"O95206",0.157326587942768
"O95208",0.130332166875507
"O95210",0.104310783997943
"O95218",0.113283431299746
"O95219",0.101477238597036
"O95229",0.0818353914081311
"O95231",0.0805511400603285
"O95232",0.0752831321287271
"O95259",0.186592589047107
"O95260",0.0895411212150281
"O95263",0.157884728970853
"O95267",0.117996250999074
"O95271",0.223127881058342
"O95274",0.110315246098052
"O95279",0.072947653335222
"O95292",0.168655602183198
"O95297",0.0938096354292455
"O95319",0.126948655164189
"O95342",0.0744989081781615
"O95399",0.0590213630649022
"O95400",0.0705014086997598
"O95402",0.22753154909507
"O95405",0.0936917092770363
"O95407",0.0728555291244143
"O95409",0.19866440291827
"O95415",0.226294277928444
"O95416",0.194758992195909
"O95425",0.0831915437809682
"O95428",0.0976421722363829
"O95429",0.26399640283104
"O95486",0.151657274737456
"O95487",0.289453917962185
"O95490",0.193696650283025
"O95500",0.118888001737766
"O95502",0.140555458128969
"O95503",0.0894399359480988
"O95544",0.0969177000878057
"O95684",0.0858851815137837
"O95685",0.13044583628641
"O95696",0.0767854143114519
"O95704",0.0905848818787502
"O95707",0.0708564765211337
"O95810",0.0657390974996068
"O95813",0.0842175569709008
"O95817",0.163616445908225
"O95819",0.235348503146057
"O95822",0.0813253468725049
"O95831",0.074875289504185
"O95907",0.0879149283754837
"O95922",0.0698548034249434
"O95926",0.0785673463472176
"O95931",0.0748074328603865
"O95935",0.164249678743886
"O95936",0.164942101986976
"O95944",0.0986852920621896
"O95947",0.104127013823056
"O95948",0.249443167102517
"O95972",0.0765393400550143
"O95976",0.0779569991053714
"O95977",0.0768786460082149
"O96018",0.0738537341479738
"O96020",0.097764954569561
"O96028",0.0784446685094598
"P00367",0.0902522387960618
"P00390",0.0816381344588017
"P00403",0.0875579920084726
"P00451",0.100874116319709
"P00519",0.06370083075075
"P00533",0.11411587482477
"P00540",0.0923641012906986
"P00742",0.0801408763361715
"P00748",0.0855016296857058
"P00973",0.0922779918414344
"P01011",0.0917223548781527
"P01275",0.0948593954413829
"P01282",0.115493491801475
"P01303",0.0836486856805792
"P01308",0.0835153178194171
"P01344",0.121088929015126
"P01350",0.0820385248741102
"P01374",0.0895954937697292
"P01375",0.10250949769528
"P01583",0.0855027341221437
"P01584",0.0845864413123084
"P01589",0.0951089830578718
"P01732",0.0720699234201412
"P01833",0.0560039107502446
"P02458",0.145365385280208
"P02461",0.206893546616528
"P02462",0.192672404617073
"P02776",0.0707246527395706
"P02818",0.100392008425729
"P03372",0.110771476165154
"P03928",0.0801474638232844
"P03971",0.0861025414330815
"P04004",0.0846545856790254
"P04035",0.0691675881139473
"P04049",0.132778714590714
"P04066",0.0766898983576633
"P04083",0.0856232720170488
"P04085",0.115023705860623
"P04090",0.0684088120858899
"P04731",0.0862183532566778
"P04732",0.0654869563539383
"P04808",0.0773045323901591
"P04920",0.137600387528511
"P04921",0.167634902140591
"P05019",0.0810282090153782
"P05023",0.0904203867701985
"P05060",0.136357113565637
"P05067",0.129203508407021
"P05108",0.0944706680380997
"P05111",0.0818315833188905
"P05114",0.0804685772758682
"P05154",0.0651567177212716
"P06899",0.0679630769864957
"P07101",0.0908036369916548
"P07196",0.106401124852267
"P07197",0.112409172770206
"P07199",0.0966813875202251
"P07202",0.086744030112409
"P07237",0.0867125016692017
"P08047",0.184855016087416
"P08048",0.091499167972928
"P08069",0.126781015975483
"P08123",0.117499818856477
"P08631",0.0748229675245352
"P08651",0.11333712198726
"P08670",0.0680169156201449
"P08697",0.0821364173833747
"P08709",0.0845978814343006
"P08727",0.0942733172799114
"P08729",0.0867019012682388
"P09529",0.0780570795658185
"P09601",0.102831892925506
"P09603",0.0663116291556877
"P09619",0.13775732421538
"P09629",0.12753370326215
"P09630",0.0796345979013965
"P09651",0.139426615223389
"P0C6C1",0.0790155924669898
"P0C7H8",0.079324307827577
"P0C7H9",0.0833540256764677
"P0C7I0",0.0797226767060116
"P0C7W0",0.0974794768947793
"P0C7W9",0.100665844171621
"P0C7X1",0.0865925221693579
"P0C7X2",0.0824234121399784
"P0C851",0.080364819666936
"P0C862",0.133912975943119
"P0C874",0.139555309706797
"P0C875",0.0768370745026985
"P0C881",0.0802493787211141
"P0CAP1",0.088231416943739
"P0CAP2",0.0909065834396435
"P0CB47",0.0789227641233187
"P0CF97",0.0745936661780958
"P0CJ79",0.0842889691106532
"P0CJ92",0.058072755875889
"P0CL80",0.0653790636145861
"P0CL81",0.065811298993101
"P0CV98",0.0752781501510114
"P0CV99",0.083665993323129
"P0CW00",0.0781796883053415
"P0CW01",0.0749055216467264
"P0CW18",0.0924798787294576
"P0CW19",0.0791826897274664
"P0CW20",0.0788364596677393
"P0CW24",0.0876613142996029
"P0CW27",0.101262653604609
"P0DJ93",0.0837434356580476
"P0DMB1",0.0828807688551843
"P0DMB2",0.0792139049639269
"P0DMP2",0.0930364054844535
"P0DMQ5",0.0953007917944659
"P0DMQ9",0.105616931077757
"P0DMR1",0.0835745479882972
"P0DMS9",0.0736017598549806
"P0DMU7",0.0962965749894153
"P0DMU8",0.0984408491140994
"P0DMU9",0.100435674187187
"P0DMV0",0.0984383096318334
"P0DMV1",0.10250964011165
"P0DMV2",0.101597358030596
"P0DMW4",0.0817267346776073
"P0DMW5",0.0836434390564246
"P0DN86",0.0947775530860896
"P0DPQ3",0.0762749775392098
"P0DQD5",0.0821850560988117
"P10071",0.450600540748367
"P10072",0.10338689874681
"P10073",0.0704915831065903
"P10074",0.0608428484137554
"P10075",0.0979986490137835
"P10092",0.0629699416585485
"P10109",0.0782266613978509
"P10124",0.0630749648479841
"P10242",0.161045837708556
"P10243",0.0978085733037584
"P10244",0.343090234945928
"P10253",0.100661261345062
"P10643",0.113372616180229
"P10644",0.0745555579540501
"P10645",0.123370738445532
"P10696",0.076826112004259
"P10720",0.0745748720161684
"P10721",0.0858368415466621
"P10747",0.101727763741128
"P10767",0.0768308944711281
"P10826",0.102690081241389
"P10827",0.0880522552562145
"P10828",0.105464497718597
"P10911",0.105939344702611
"P10912",0.103205474144722
"P11310",0.152597322443907
"P11362",0.088262615000624
"P11387",0.337235408336296
"P11388",0.0753723430119404
"P11473",0.0599283044568336
"P11474",0.119565407286539
"P12272",0.051472611715602
"P12314",0.0873430675999471
"P12318",0.0890876120432792
"P12524",0.274884970844249
"P12532",0.0817186161774312
"P12643",0.0833715200035969
"P12644",0.0759653040824407
"P13521",0.0823036831391018
"P13533",0.0601977399335865
"P13569",0.0625664977192269
"P13591",0.055420581675428
"P13994",0.0811830727768582
"P14061",0.0814665539078286
"P14136",0.075999005545145
"P14138",0.0909637505297892
"P14209",0.0754955055242534
"P14210",0.0788223457704233
"P14314",0.0808962439333919
"P14316",0.215843775223979
"P14317",0.0806176919039127
"P14384",0.0868605607544496
"P14410",0.0919389447277156
"P14416",0.119988342478317
"P14543",0.136364564391833
"P14598",0.0668479374328903
"P14923",0.136181600888147
"P15036",0.0772928972751767
"P15056",0.0807497349605359
"P15144",0.0881773434634743
"P15169",0.0710585987257947
"P15170",0.0515937337554164
"P15172",0.168400039614064
"P15173",0.089615624946704
"P15260",0.14216008112131
"P15291",0.0796043627152043
"P15311",0.1296699142074
"P15880",0.0995363671062907
"P15882",0.076340895586068
"P15884",0.347930934744418
"P15907",0.0799682942931452
"P15918",0.0826511225310287
"P15923",0.201926125529278
"P15924",0.207391125334121
"P15927",0.086180789061233
"P15976",0.32186312689378
"P16070",0.171624158123712
"P16112",0.146181008284595
"P16118",0.0761494891365342
"P16144",0.0746461215350645
"P16150",0.0880638691942633
"P16410",0.0971968814254303
"P16415",0.144654540976075
"P16455",0.0818730471553479
"P16471",0.0983698953073532
"P16499",0.0720754080530207
"P16519",0.0795421386834298
"P16591",0.083598016258609
"P16860",0.0721759688051849
"P16871",0.0958168392303455
"P16885",0.0927581947007188
"P16989",0.0891191030768816
"P17010",0.0744551033532742
"P17014",0.076062131026099
"P17017",0.0925571010549246
"P17020",0.199771090035313
"P17021",0.0881700268190894
"P17041",0.23819380178021
"P17096",0.0586059646722095
"P17097",0.128278002813182
"P17098",0.0861244752747307
"P17181",0.0846978048552931
"P17252",0.068373720933634
"P17275",0.660189591411786
"P17302",0.163023088308476
"P17342",0.101226517148866
"P17844",0.135132342541052
"P17861",0.164315222252567
"P17936",0.11105767285772
"P17947",0.189195220313422
"P17948",0.0741993219500456
"P17980",0.0872193395925869
"P18031",0.149515244270523
"P19113",0.0691351658135324
"P19174",0.0562190278385058
"P19235",0.0862938363187777
"P19237",0.0985529595586309
"P19338",0.100365199479905
"P19404",0.0890806486106456
"P19419",0.291219721765882
"P20073",0.124847021598216
"P20138",0.0815504150347991
"P20226",0.0727633207104519
"P20248",0.0748751085347772
"P20265",0.164755009282294
"P20290",0.0828552896741039
"P20309",0.0714696165607194
"P20333",0.107348657273437
"P20339",0.0894416957834053
"P20849",0.175353963028136
"P20908",0.124169712117284
"P20916",0.0879130557037966
"P20930",0.161001595678183
"P20936",0.0873379530581501
"P20941",0.0918314752631624
"P20963",0.0796762772890858
"P21127",0.118556128137831
"P21128",0.0786713316720772
"P21246",0.133605264498783
"P21854",0.0927438103415597
"P21860",0.0566924590055746
"P21912",0.0899949034413961
"P21917",0.110706231407857
"P21918",0.0932143005743284
"P21953",0.0917906772021279
"P22459",0.242692485651118
"P22460",0.119776733456161
"P22466",0.0804456991922622
"P22492",0.0559539564760482
"P22528",0.0827465727876472
"P22557",0.0890803287455428
"P22607",0.0914629526807311
"P22626",0.111990912697589
"P23284",0.0796902521886268
"P23327",0.194811709878673
"P23352",0.0783093141227118
"P23378",0.0911282628599911
"P23381",0.110691611600513
"P23409",0.161037175764589
"P23415",0.0755900340243439
"P23416",0.0782692738522716
"P23443",0.0962457637896238
"P23458",0.0735110527857769
"P23468",0.0867851506751407
"P23469",0.0901342401688911
"P23470",0.0641589494957444
"P23471",0.143407446566382
"P24530",0.0816800809817459
"P24534",0.0928346612337703
"P24539",0.0907617925459342
"P24557",0.0843265121336674
"P24588",0.063533297534789
"P24592",0.0972831511472642
"P24593",0.0919754266133177
"P24723",0.075454231947629
"P24863",0.0763063737289832
"P24864",0.122062039661538
"P25054",0.183414681816512
"P25063",0.0809646395326747
"P25067",0.200438459026427
"P25092",0.0594473618577022
"P25705",0.0868987267530334
"P25929",0.0907392105700301
"P25940",0.0906510784116624
"P25942",0.0757529907237417
"P25963",0.106509626695733
"P26006",0.0842608234354484
"P26022",0.0819800030783943
"P26038",0.0778718800630757
"P26045",0.0862073710459239
"P26196",0.0789320460816414
"P26358",0.0678337099856981
"P26367",0.0725475141893889
"P26368",0.0797312029534618
"P27487",0.0723717584259093
"P27540",0.118468452149067
"P27544",0.0730808151099915
"P27658",0.340183528993572
"P27694",0.216666784772937
"P27695",0.104315445319099
"P27708",0.09192691852315
"P27797",0.108367414195822
"P27815",0.0955458949450645
"P27816",0.0168180213371599
"P27824",0.0891275839443363
"P27986",0.0838679919235876
"P27987",0.086526063129019
"P28039",0.101811619598324
"P28358",0.157996519553367
"P28360",0.276886589146638
